Time,Active UPFs
33578.0,100
33595.0,100
33619.0,100
33620.0,100
33636.0,100
33671.0,100
33672.0,100
33674.0,100
33685.0,100
33717.0,100
33722.0,100
33727.0,100
33752.0,100
33765.0,100
33767.0,100
33800.0,100
33805.0,100
33809.0,100
33820.0,100
33847.0,100
33863.0,100
33865.0,100
33867.0,100
33900.0,100
33992.0,100
34018.0,100
34026.0,100
34035.0,100
34037.0,100
34050.0,100
34072.0,100
34073.0,100
34077.0,100
34095.0,100
34096.0,100
34109.0,100
34111.0,100
34126.0,100
34128.0,100
34146.0,100
34150.0,100
34174.0,100
34189.0,100
34212.0,100
34231.0,100
34240.0,100
34245.0,100
34273.0,100
34285.0,100
34302.0,100
34324.0,100
34342.0,100
34346.0,100
34372.0,100
34377.0,100
34383.0,100
34395.0,100
34410.0,100
34412.0,100
34418.0,100
34422.0,100
34425.0,100
34444.0,100
34451.0,100
34458.0,100
34479.0,100
34486.0,100
34510.0,100
34529.0,100
34551.0,100
34582.0,100
34587.0,100
34612.0,100
34620.0,100
34624.0,100
34631.0,100
34650.0,100
34674.0,100
34691.0,100
34713.0,100
34759.0,100
34767.0,100
34781.0,100
34879.0,100
34917.0,100
34935.0,100
34937.0,100
34945.0,100
34978.0,100
35099.0,100
35100.0,100
35103.0,100
35112.0,100
35129.0,100
35133.0,100
35151.0,100
35152.0,100
35172.0,100
35173.0,100
35193.0,100
35213.0,100
35231.0,100
35325.0,100
35337.0,100
35339.0,100
35347.0,100
35366.0,100
35419.0,100
35435.0,100
35522.0,100
35544.0,100
35565.0,100
35591.0,100
35593.0,100
35616.0,100
35626.0,100
35630.0,100
35652.0,100
35654.0,100
35666.0,100
35675.0,100
35679.0,100
35698.0,100
35723.0,100
35746.0,100
35750.0,100
35781.0,100
35798.0,100
35806.0,100
35816.0,100
35821.0,100
35839.0,100
35855.0,100
35866.0,100
35872.0,100
35884.0,100
35929.0,100
35935.0,100
35953.0,100
35953.0,100
35955.0,100
35967.0,100
35986.0,100
36029.0,100
36034.0,100
36078.0,100
36105.0,100
36129.0,100
36138.0,100
36139.0,100
36159.0,100
36172.0,100
36174.0,100
36176.0,100
36200.0,100
36210.0,100
36266.0,100
36276.0,100
36281.0,100
36294.0,100
36297.0,100
36301.0,100
36330.0,100
36342.0,100
36349.0,100
36375.0,100
36383.0,100
36386.0,100
36395.0,100
36397.0,100
36431.0,100
36440.0,100
36444.0,100
36458.0,100
36475.0,100
36478.0,100
36493.0,100
36513.0,100
36519.0,100
36527.0,100
36540.0,100
36575.0,100
36586.0,100
36612.0,100
36635.0,100
36675.0,100
36691.0,100
36731.0,100
36748.0,100
36783.0,100
36793.0,100
36807.0,100
36821.0,100
36858.0,100
36898.0,100
36906.0,100
36935.0,100
36940.0,100
36944.0,100
36962.0,100
36966.0,100
36983.0,100
37000.0,100
37022.0,100
37039.0,100
37046.0,100
37051.0,100
37058.0,100
37073.0,100
37129.0,100
37133.0,100
37165.0,100
37167.0,100
37205.0,100
37209.0,100
37214.0,100
37233.0,100
37256.0,100
37263.0,100
37274.0,100
37304.0,100
37324.0,100
37328.0,100
37337.0,100
37351.0,100
37352.0,100
37357.0,100
37369.0,100
37382.0,100
37405.0,100
37418.0,100
37422.0,100
37434.0,100
37455.0,100
37582.0,100
37589.0,100
37600.0,100
37603.0,100
37604.0,100
37609.0,100
37624.0,100
37626.0,100
37649.0,100
37673.0,100
37687.0,100
37688.0,100
37692.0,100
37700.0,100
37704.0,100
37716.0,100
37718.0,100
37721.0,100
37722.0,100
37728.0,100
37738.0,100
37748.0,100
37751.0,100
37757.0,100
37774.0,100
37784.0,100
37785.0,100
37800.0,100
37806.0,100
37807.0,100
37830.0,100
37837.0,100
37860.0,100
37898.0,100
37942.0,100
37949.0,100
38016.0,100
38042.0,100
38062.0,100
38067.0,100
38070.0,100
38072.0,100
38072.0,100
38079.0,100
38097.0,100
38115.0,100
38120.0,100
38173.0,100
38175.0,100
38194.0,100
38263.0,100
38277.0,100
38290.0,100
38318.0,100
38336.0,100
38371.0,100
38373.0,100
38378.0,100
38389.0,100
38408.0,100
38433.0,100
38481.0,100
38505.0,100
38510.0,100
38519.0,100
38555.0,100
38582.0,100
38589.0,100
38597.0,100
38609.0,100
38612.0,100
38659.0,100
38672.0,100
38686.0,100
38698.0,100
38740.0,100
38740.0,100
38757.0,100
38768.0,100
38803.0,100
38811.0,100
38847.0,100
38850.0,100
38863.0,100
38942.0,100
38944.0,100
38971.0,100
38993.0,100
38996.0,100
39013.0,100
39066.0,100
39069.0,100
39146.0,100
39152.0,100
39222.0,100
39231.0,100
39233.0,100
39236.0,100
39246.0,100
39266.0,100
39271.0,100
39284.0,100
39296.0,100
39319.0,100
39332.0,100
39342.0,100
39350.0,100
39352.0,100
39366.0,100
39372.0,100
39406.0,100
39416.0,100
39424.0,100
39427.0,100
39451.0,100
39452.0,100
39457.0,100
39463.0,100
39485.0,100
39490.0,100
39502.0,100
39504.0,100
39507.0,100
39517.0,100
39562.0,100
39563.0,100
39565.0,100
39581.0,100
39617.0,100
39636.0,100
39642.0,100
39651.0,100
39674.0,100
39676.0,100
39681.0,100
39682.0,100
39717.0,100
39727.0,100
39728.0,100
39771.0,100
39777.0,100
39804.0,100
39809.0,100
39851.0,100
39864.0,100
39885.0,100
39896.0,100
39904.0,100
39912.0,100
39924.0,100
39945.0,100
39959.0,100
39979.0,100
39982.0,100
39995.0,100
40033.0,100
40043.0,100
40049.0,100
40056.0,100
40063.0,100
40071.0,100
40079.0,100
40079.0,100
40086.0,100
40163.0,100
40174.0,100
40178.0,100
40183.0,100
40216.0,100
40222.0,100
40227.0,100
40234.0,100
40235.0,100
40236.0,100
40257.0,100
40260.0,100
40264.0,100
40270.0,100
40286.0,100
40290.0,100
40301.0,100
40347.0,100
40357.0,100
40358.0,100
40368.0,100
40377.0,100
40383.0,100
40420.0,100
40423.0,100
40451.0,100
40464.0,100
40475.0,100
40476.0,100
40486.0,100
40504.0,100
40535.0,100
40536.0,100
40547.0,100
40563.0,100
40588.0,100
40635.0,100
40651.0,100
40663.0,100
40696.0,100
40698.0,100
40702.0,100
40756.0,100
40768.0,100
40774.0,100
40789.0,100
40809.0,100
40814.0,100
40816.0,100
40828.0,100
40839.0,100
40843.0,100
40876.0,100
40880.0,100
40883.0,100
40887.0,100
40898.0,100
40900.0,100
40910.0,100
40915.0,100
40922.0,100
40968.0,100
40974.0,100
40980.0,100
41015.0,100
41041.0,100
41050.0,100
41054.0,100
41063.0,100
41070.0,100
41169.0,100
41239.0,100
41259.0,100
41291.0,100
41309.0,100
41316.0,100
41329.0,100
41336.0,100
41347.0,100
41348.0,100
41365.0,100
41370.0,100
41394.0,100
41411.0,100
41412.0,100
41413.0,100
41494.0,100
41510.0,100
41515.0,100
41521.0,100
41524.0,100
41570.0,100
41602.0,100
41640.0,100
41663.0,100
41668.0,100
41682.0,100
41691.0,100
41700.0,100
41707.0,100
41713.0,100
41719.0,100
41737.0,100
41747.0,100
41749.0,100
41768.0,100
41769.0,100
41775.0,100
41778.0,100
41784.0,100
41791.0,100
41831.0,100
41844.0,100
41846.0,100
41847.0,100
41859.0,100
41863.0,100
41885.0,100
41887.0,100
41905.0,100
41919.0,100
41921.0,100
41930.0,100
41941.0,100
41953.0,100
41967.0,100
41977.0,100
41982.0,100
41988.0,100
42029.0,100
42052.0,100
42084.0,100
42111.0,100
42112.0,100
42117.0,100
42138.0,100
42139.0,100
42141.0,100
42147.0,100
42164.0,100
42167.0,100
42175.0,100
42203.0,100
42224.0,100
42235.0,100
42266.0,100
42267.0,100
42276.0,100
42277.0,100
42282.0,100
42283.0,100
42316.0,100
42333.0,100
42335.0,100
42345.0,100
42355.0,100
42357.0,100
42360.0,100
42440.0,100
42448.0,100
42452.0,100
42464.0,100
42478.0,100
42486.0,100
42514.0,100
42573.0,100
42607.0,100
42615.0,100
42624.0,100
42638.0,100
42646.0,100
42667.0,100
42669.0,100
42685.0,100
42710.0,100
42725.0,100
42752.0,100
42779.0,100
42784.0,100
42791.0,100
42811.0,100
42816.0,100
42844.0,100
42883.0,100
42897.0,100
42913.0,100
42915.0,100
42933.0,100
42939.0,100
42974.0,100
42988.0,100
42994.0,100
43014.0,100
43038.0,100
43045.0,100
43048.0,100
43051.0,100
43075.0,100
43096.0,100
43101.0,100
43118.0,100
43167.0,100
43175.0,100
43205.0,100
43214.0,100
43225.0,100
43238.0,100
43260.0,100
43293.0,100
43296.0,100
43366.0,100
43368.0,100
43383.0,100
43405.0,100
43418.0,100
43429.0,100
43472.0,100
43482.0,100
43494.0,100
43495.0,100
43496.0,100
43553.0,100
43615.0,100
43617.0,100
43628.0,100
43646.0,100
43648.0,100
43655.0,100
43665.0,100
43692.0,100
43694.0,100
43713.0,100
43731.0,100
43764.0,100
43766.0,100
43777.0,100
43798.0,100
43814.0,100
43822.0,100
43826.0,100
43845.0,100
43861.0,100
43902.0,100
43917.0,100
43920.0,100
43922.0,100
43942.0,100
43973.0,100
44030.0,100
44031.0,100
44072.0,100
44076.0,100
44077.0,100
44092.0,100
44109.0,100
44147.0,100
44161.0,100
44222.0,100
44303.0,100
44337.0,100
44340.0,100
44346.0,100
44361.0,100
44363.0,100
44393.0,100
44410.0,100
44415.0,100
44416.0,100
44448.0,100
44452.0,100
44461.0,100
44478.0,100
44498.0,100
44517.0,100
44581.0,100
44600.0,100
44620.0,100
44625.0,100
44628.0,100
44644.0,100
44644.0,100
44659.0,100
44660.0,100
44681.0,100
44693.0,100
44698.0,100
44708.0,100
44719.0,100
44733.0,100
44770.0,100
44785.0,100
44787.0,100
44804.0,100
44821.0,100
44822.0,100
44823.0,100
44839.0,100
44840.0,100
44877.0,100
44879.0,100
44882.0,100
44897.0,100
44906.0,100
44930.0,100
44934.0,100
44951.0,100
44952.0,100
44963.0,100
44973.0,100
44987.0,100
44988.0,100
44992.0,100
45028.0,100
45055.0,100
45082.0,100
45092.0,100
45092.0,100
45095.0,100
45127.0,100
45139.0,100
45143.0,100
45143.0,100
45195.0,100
45202.0,100
45233.0,100
45236.0,100
45239.0,100
45244.0,100
45249.0,100
45275.0,100
45286.0,100
45308.0,100
45363.0,100
45389.0,100
45396.0,100
45423.0,100
45434.0,100
45441.0,100
45474.0,100
45476.0,100
45480.0,100
45496.0,100
45511.0,100
45514.0,100
45525.0,100
45529.0,100
45572.0,100
45581.0,100
45647.0,100
45666.0,100
45668.0,100
45677.0,100
45691.0,100
45692.0,100
45700.0,100
45716.0,100
45718.0,100
45719.0,100
45731.0,100
45748.0,100
45776.0,100
45785.0,100
45802.0,100
45819.0,100
45826.0,100
45858.0,100
45865.0,100
45877.0,100
45880.0,100
45891.0,100
45906.0,100
45907.0,100
45914.0,100
45915.0,100
45972.0,100
45985.0,100
46005.0,100
46016.0,100
46032.0,100
46048.0,100
46062.0,100
46063.0,100
46081.0,100
46100.0,100
46112.0,100
46161.0,100
46165.0,100
46167.0,100
46170.0,100
46178.0,100
46186.0,100
46196.0,100
46216.0,100
46218.0,100
46233.0,100
46240.0,100
46243.0,100
46274.0,100
46295.0,100
46328.0,100
46329.0,100
46337.0,100
46373.0,100
46390.0,100
46413.0,100
46451.0,100
46515.0,100
46529.0,100
46536.0,100
46538.0,100
46584.0,100
46589.0,100
46629.0,100
46652.0,100
46681.0,100
46689.0,100
46694.0,100
46704.0,100
46715.0,100
46723.0,100
46753.0,100
46807.0,100
46821.0,100
46824.0,100
46851.0,100
46856.0,100
46864.0,100
46885.0,100
46891.0,100
46898.0,100
46929.0,100
46930.0,100
46939.0,100
46951.0,100
46973.0,100
46985.0,100
46990.0,100
47000.0,100
47002.0,100
47005.0,100
47013.0,100
47055.0,100
47095.0,100
47110.0,100
47124.0,100
47136.0,100
47148.0,100
47171.0,100
47185.0,100
47190.0,100
47200.0,100
47208.0,100
47248.0,100
47309.0,100
47331.0,100
47365.0,100
47373.0,100
47376.0,100
47404.0,100
47410.0,100
47414.0,100
47440.0,100
47478.0,100
47479.0,100
47482.0,100
47498.0,100
47524.0,100
47543.0,100
47549.0,100
47579.0,100
47600.0,100
47604.0,100
47641.0,100
47665.0,100
47708.0,100
47711.0,100
47755.0,100
47821.0,100
47841.0,100
47847.0,100
47855.0,100
47865.0,100
47866.0,100
47906.0,100
47941.0,100
47950.0,100
47965.0,100
48008.0,100
48023.0,100
48058.0,100
48105.0,100
48107.0,100
48126.0,100
48137.0,100
48142.0,100
48163.0,100
48176.0,100
48204.0,100
48212.0,100
48263.0,100
48322.0,100
48340.0,100
48373.0,100
48375.0,100
48386.0,100
48387.0,100
48425.0,100
48429.0,100
48431.0,100
48446.0,100
48451.0,100
48484.0,100
48487.0,100
48496.0,100
48516.0,100
48519.0,100
48623.0,100
48625.0,100
48626.0,100
48659.0,100
48671.0,100
48686.0,100
48727.0,100
48758.0,100
48843.0,100
48848.0,100
48905.0,100
48935.0,100
48941.0,100
49038.0,100
49041.0,100
49050.0,100
49061.0,100
49096.0,100
49132.0,100
49139.0,100
49140.0,100
49146.0,100
49151.0,100
49158.0,100
49168.0,100
49216.0,100
49225.0,100
49279.0,100
49287.0,100
49295.0,100
49303.0,100
49334.0,100
49355.0,100
49357.0,100
49362.0,100
49378.0,100
49441.0,100
49441.0,100
49461.0,100
49481.0,100
49510.0,100
49520.0,100
49535.0,100
49590.0,100
49597.0,100
49598.0,100
49625.0,100
49630.0,100
49637.0,100
49644.0,100
49647.0,100
49651.0,100
49655.0,100
49669.0,100
49681.0,100
49690.0,100
49696.0,100
49700.0,100
49702.0,100
49713.0,100
49717.0,100
49720.0,100
49730.0,100
49782.0,100
49783.0,100
49789.0,100
49793.0,100
49795.0,100
49796.0,100
49797.0,100
49800.0,100
49810.0,100
49819.0,100
49824.0,100
49859.0,100
49861.0,100
49880.0,100
49899.0,100
49911.0,100
49924.0,100
49954.0,100
49958.0,100
49962.0,100
49967.0,100
49988.0,100
49991.0,100
49992.0,100
50006.0,100
50026.0,100
50029.0,100
50035.0,100
50056.0,100
50080.0,100
50115.0,100
50128.0,100
50132.0,100
50176.0,100
50200.0,100
50224.0,100
50226.0,100
50232.0,100
50234.0,100
50242.0,100
50291.0,100
50305.0,100
50308.0,100
50313.0,100
50317.0,100
50318.0,100
50322.0,100
50338.0,100
50355.0,100
50360.0,100
50379.0,100
50410.0,100
50420.0,100
50429.0,100
50456.0,100
50499.0,100
50505.0,100
50511.0,100
50526.0,100
50562.0,100
50571.0,100
50583.0,100
50592.0,100
50609.0,100
50643.0,100
50655.0,100
50665.0,100
50722.0,100
50750.0,100
50753.0,100
50757.0,100
50788.0,100
50790.0,100
50813.0,100
50841.0,100
50854.0,100
50862.0,100
50888.0,100
50890.0,100
50895.0,100
50911.0,100
50923.0,100
50928.0,100
50949.0,100
50954.0,100
50959.0,100
50966.0,100
51012.0,100
51023.0,100
51033.0,100
51037.0,100
51049.0,100
51054.0,100
51055.0,100
51061.0,100
51098.0,100
51102.0,100
51121.0,100
51151.0,100
51169.0,100
51190.0,100
51236.0,100
51244.0,100
51248.0,100
51263.0,100
51276.0,100
51285.0,100
51287.0,100
51325.0,100
51337.0,100
51362.0,100
51376.0,100
51383.0,100
51388.0,100
51396.0,100
51436.0,100
51437.0,100
51448.0,100
51471.0,100
51473.0,100
51474.0,100
51489.0,100
51491.0,100
51494.0,100
51510.0,100
51529.0,100
51539.0,100
51599.0,100
51610.0,100
51662.0,100
51680.0,100
51702.0,100
51721.0,100
51737.0,100
51752.0,100
51776.0,100
51785.0,100
51787.0,100
51809.0,100
51816.0,100
51825.0,100
51877.0,100
51885.0,100
51886.0,100
51895.0,100
51896.0,100
51923.0,100
51925.0,100
51940.0,100
51946.0,100
51958.0,100
51961.0,100
51967.0,100
51982.0,100
51984.0,100
51987.0,100
51989.0,100
51992.0,100
52004.0,100
52011.0,100
52012.0,100
52030.0,100
52039.0,100
52042.0,100
52045.0,100
52113.0,100
52154.0,100
52179.0,100
52199.0,100
52213.0,100
52220.0,100
52251.0,100
52272.0,100
52286.0,100
52305.0,100
52311.0,100
52350.0,100
52365.0,100
52366.0,100
52376.0,100
52377.0,100
52378.0,100
52432.0,100
52435.0,100
52465.0,100
52508.0,100
52527.0,100
52554.0,100
52557.0,100
52562.0,100
52591.0,100
52599.0,100
52621.0,100
52628.0,100
52634.0,100
52635.0,100
52648.0,100
52694.0,100
52723.0,100
52732.0,100
52735.0,100
52765.0,100
52782.0,100
52783.0,100
52817.0,100
52819.0,100
52864.0,100
52868.0,100
52900.0,100
52904.0,100
52959.0,100
52984.0,100
53007.0,100
53016.0,100
53026.0,100
53033.0,100
53058.0,100
53059.0,100
53096.0,100
53112.0,100
53144.0,100
53146.0,100
53153.0,100
53235.0,100
53261.0,100
53271.0,100
53283.0,100
53287.0,100
53292.0,100
53301.0,100
53321.0,100
53340.0,100
53368.0,100
53370.0,100
53383.0,100
53392.0,100
53394.0,100
53438.0,100
53457.0,100
53468.0,100
53479.0,100
53480.0,100
53502.0,100
53512.0,100
53523.0,100
53572.0,100
53590.0,100
53630.0,100
53643.0,100
53683.0,100
53683.0,100
53712.0,100
53714.0,100
53728.0,100
53744.0,100
53787.0,100
53823.0,100
53825.0,100
53840.0,100
53853.0,100
53861.0,100
53864.0,100
53880.0,100
53895.0,100
53901.0,100
53910.0,100
53919.0,100
53931.0,100
53933.0,100
53978.0,100
54003.0,100
54005.0,100
54031.0,100
54035.0,100
54036.0,100
54037.0,100
54040.0,100
54049.0,100
54056.0,100
54059.0,100
54059.0,100
54060.0,100
54061.0,100
54106.0,100
54122.0,100
54132.0,100
54177.0,100
54197.0,100
54242.0,100
54263.0,100
54274.0,100
54276.0,100
54290.0,100
54340.0,100
54341.0,100
54358.0,100
54365.0,100
54385.0,100
54457.0,100
54500.0,100
54518.0,100
54522.0,100
54537.0,100
54545.0,100
54547.0,100
54553.0,100
54611.0,100
54627.0,100
54628.0,100
54629.0,100
54679.0,100
54689.0,100
54693.0,100
54709.0,100
54715.0,100
54739.0,100
54847.0,100
54852.0,100
54863.0,100
54874.0,100
54950.0,100
54956.0,100
54964.0,100
54970.0,100
54994.0,100
55068.0,100
55087.0,100
55097.0,100
55101.0,100
55110.0,100
55123.0,100
55141.0,100
55160.0,100
55163.0,100
55173.0,100
55182.0,100
55188.0,100
55203.0,100
55204.0,100
55219.0,100
55288.0,100
55307.0,100
55322.0,100
55328.0,100
55345.0,100
55354.0,100
55363.0,100
55373.0,100
55380.0,100
55386.0,100
55427.0,100
55496.0,100
55502.0,100
55531.0,100
55548.0,100
55560.0,100
55564.0,100
55575.0,100
55582.0,100
55584.0,100
55594.0,100
55602.0,100
55610.0,100
55618.0,100
55629.0,100
55644.0,100
55647.0,100
55653.0,100
55679.0,100
55681.0,100
55683.0,100
55710.0,100
55738.0,100
55745.0,100
55747.0,100
55785.0,100
55790.0,100
55842.0,100
55852.0,100
55857.0,100
55877.0,100
55880.0,100
55883.0,100
55886.0,100
55897.0,100
55902.0,100
55912.0,100
55974.0,100
55980.0,100
55988.0,100
56003.0,100
56043.0,100
56052.0,100
56060.0,100
56085.0,100
56096.0,100
56120.0,100
56128.0,100
56135.0,100
56161.0,100
56249.0,100
56263.0,100
56271.0,100
56321.0,100
56322.0,100
56349.0,100
56356.0,100
56365.0,100
56409.0,100
56429.0,100
56431.0,100
56441.0,100
56445.0,100
56450.0,100
56458.0,100
56471.0,100
56487.0,100
56524.0,100
56527.0,100
56549.0,100
56579.0,100
56609.0,100
56624.0,100
56630.0,100
56648.0,100
56661.0,100
56662.0,100
56664.0,100
56671.0,100
56674.0,100
56706.0,100
56709.0,100
56751.0,100
56764.0,100
56785.0,100
56821.0,100
56823.0,100
56825.0,100
56828.0,100
56838.0,100
56857.0,100
56882.0,100
56909.0,100
56922.0,100
56930.0,100
57052.0,100
57059.0,100
57060.0,100
57086.0,100
57156.0,100
57160.0,100
57162.0,100
57183.0,100
57186.0,100
57267.0,100
57279.0,100
57288.0,100
57312.0,100
57313.0,100
57315.0,100
57328.0,100
57349.0,100
57364.0,100
57436.0,100
57449.0,100
57472.0,100
57498.0,100
57506.0,100
57526.0,100
57528.0,100
57547.0,100
57592.0,100
57593.0,100
57605.0,100
57618.0,100
57628.0,100
57634.0,100
57656.0,100
57671.0,100
57677.0,100
57682.0,100
57731.0,100
57760.0,100
57772.0,100
57780.0,100
57798.0,100
57807.0,100
57808.0,100
57809.0,100
57827.0,100
57832.0,100
57834.0,100
57856.0,100
57871.0,100
57873.0,100
57886.0,100
57908.0,100
57917.0,100
57924.0,100
57951.0,100
57969.0,100
57991.0,100
57992.0,100
58001.0,100
58004.0,100
58004.0,100
58015.0,100
58044.0,100
58064.0,100
58067.0,100
58085.0,100
58116.0,100
58152.0,100
58180.0,100
58187.0,100
58195.0,100
58196.0,100
58200.0,100
58204.0,100
58218.0,100
58223.0,100
58252.0,100
58301.0,100
58322.0,100
58326.0,100
58345.0,100
58353.0,100
58364.0,100
58364.0,100
58371.0,100
58380.0,100
58386.0,100
58393.0,100
58396.0,100
58441.0,100
58444.0,100
58509.0,100
58514.0,100
58573.0,100
58581.0,100
58589.0,100
58593.0,100
58604.0,100
58608.0,100
58629.0,100
58632.0,100
58684.0,100
58693.0,100
58709.0,100
58730.0,100
58732.0,100
58739.0,100
58752.0,100
58769.0,100
58852.0,100
58865.0,100
58889.0,100
58929.0,100
58939.0,100
58968.0,100
58992.0,100
59025.0,100
59056.0,100
59066.0,100
59078.0,100
59086.0,100
59142.0,100
59146.0,100
59148.0,100
59160.0,100
59173.0,100
59175.0,100
59188.0,100
59224.0,100
59250.0,100
59276.0,100
59286.0,100
59290.0,100
59296.0,100
59306.0,100
59307.0,100
59310.0,100
59359.0,100
59394.0,100
59399.0,100
59421.0,100
59422.0,100
59471.0,100
59476.0,100
59503.0,100
59579.0,100
59583.0,100
59586.0,100
59617.0,100
59620.0,100
59622.0,100
59656.0,100
59674.0,100
59679.0,100
59702.0,100
59713.0,100
59765.0,100
59799.0,100
59806.0,100
59808.0,100
59825.0,100
59826.0,100
59840.0,100
59843.0,100
59844.0,100
59852.0,100
59879.0,100
59888.0,100
59890.0,100
59906.0,100
59919.0,100
59931.0,100
59950.0,100
59960.0,100
59961.0,100
59981.0,100
59985.0,100
59986.0,100
59992.0,100
60019.0,100
60022.0,100
60034.0,100
60060.0,100
60091.0,100
60099.0,100
60139.0,100
60168.0,100
60169.0,100
60187.0,100
60202.0,100
60212.0,100
60213.0,100
60225.0,100
60231.0,100
60249.0,100
60255.0,100
60291.0,100
60297.0,100
60320.0,100
60334.0,100
60354.0,100
60356.0,100
60370.0,100
60424.0,100
60463.0,100
60477.0,100
60512.0,100
60527.0,100
60539.0,100
60553.0,100
60557.0,100
60562.0,100
60568.0,100
60577.0,100
60590.0,100
60593.0,100
60609.0,100
60619.0,100
60639.0,100
60670.0,100
60674.0,100
60693.0,100
60699.0,100
60727.0,100
60738.0,100
60740.0,100
60762.0,100
60780.0,100
60848.0,100
60869.0,100
60881.0,100
60895.0,100
60918.0,100
60963.0,100
60972.0,100
61049.0,100
61061.0,100
61088.0,100
61093.0,100
61100.0,100
61106.0,100
61149.0,100
61158.0,100
61159.0,100
61192.0,100
61194.0,100
61198.0,100
61211.0,100
61218.0,100
61231.0,100
61238.0,100
61248.0,100
61282.0,100
61284.0,100
61307.0,100
61341.0,100
61371.0,100
61416.0,100
61417.0,100
61419.0,100
61454.0,100
61459.0,100
61497.0,100
61498.0,100
61558.0,100
61562.0,100
61580.0,100
61581.0,100
61582.0,100
61583.0,100
61637.0,100
61672.0,100
61688.0,100
61690.0,100
61702.0,100
61726.0,100
61755.0,100
61759.0,100
61763.0,100
61782.0,100
61783.0,100
61800.0,100
61848.0,100
61850.0,100
61856.0,100
61891.0,100
61905.0,100
61918.0,100
61934.0,100
61950.0,100
61952.0,100
61991.0,100
61994.0,100
62001.0,100
62004.0,100
62007.0,100
62016.0,100
62022.0,100
62028.0,100
62070.0,100
62111.0,100
62114.0,100
62118.0,100
62147.0,100
62162.0,100
62204.0,100
62218.0,100
62279.0,100
62290.0,100
62300.0,100
62304.0,100
62318.0,100
62354.0,100
62363.0,100
62363.0,100
62372.0,100
62381.0,100
62401.0,100
62413.0,100
62422.0,100
62428.0,100
62436.0,100
62449.0,100
62450.0,100
62451.0,100
62466.0,100
62475.0,100
62543.0,100
62549.0,100
62562.0,100
62567.0,100
62568.0,100
62598.0,100
62601.0,100
62615.0,100
62643.0,100
62669.0,100
62682.0,100
62719.0,100
62720.0,100
62724.0,100
62732.0,100
62750.0,100
62759.0,100
62798.0,100
62802.0,100
62804.0,100
62862.0,100
62872.0,100
62888.0,100
62913.0,100
62949.0,100
62980.0,100
63004.0,100
63004.0,100
63027.0,100
63030.0,100
63039.0,100
63086.0,100
63113.0,100
63144.0,100
63147.0,100
63153.0,100
63181.0,100
63183.0,100
63212.0,100
63216.0,100
63220.0,100
63227.0,100
63256.0,100
63258.0,100
63261.0,100
63266.0,100
63273.0,100
63296.0,100
63316.0,100
63349.0,100
63358.0,100
63388.0,100
63400.0,100
63404.0,100
63418.0,100
63438.0,100
63477.0,100
63493.0,100
63495.0,100
63496.0,100
63513.0,100
63522.0,100
63523.0,100
63559.0,100
63567.0,100
63568.0,100
63577.0,100
63579.0,100
63591.0,100
63678.0,100
63682.0,100
63699.0,100
63702.0,100
63706.0,100
63739.0,100
63754.0,100
63758.0,100
63766.0,100
63771.0,100
63833.0,100
63842.0,100
63875.0,100
63883.0,100
63887.0,100
63907.0,100
63908.0,100
63964.0,100
63967.0,100
63968.0,100
64005.0,100
64007.0,100
64018.0,100
64040.0,100
64092.0,100
64100.0,100
64109.0,100
64111.0,100
64114.0,100
64123.0,100
64156.0,100
64156.0,100
64166.0,100
64170.0,100
64195.0,100
64205.0,100
64219.0,100
64225.0,100
64252.0,100
64311.0,100
64311.0,100
64321.0,100
64322.0,100
64348.0,100
64370.0,100
64374.0,100
64412.0,100
64434.0,100
64448.0,100
64479.0,100
64481.0,100
64483.0,100
64504.0,100
64508.0,100
64527.0,100
64534.0,100
64559.0,100
64561.0,100
64565.0,100
64566.0,100
64582.0,100
64604.0,100
64609.0,100
64621.0,100
64648.0,100
64704.0,100
64722.0,100
64736.0,100
64739.0,100
64760.0,100
64813.0,100
64829.0,100
64851.0,100
64861.0,100
64862.0,100
64866.0,100
64883.0,100
64909.0,100
64926.0,100
64938.0,100
64951.0,100
64961.0,100
64969.0,100
65012.0,100
65014.0,100
65022.0,100
65034.0,100
65065.0,100
65077.0,100
65087.0,100
65107.0,100
65121.0,100
65136.0,100
65143.0,100
65166.0,100
65173.0,100
65198.0,100
65216.0,100
65217.0,100
65222.0,100
65232.0,100
65241.0,100
65246.0,100
65257.0,100
65259.0,100
65285.0,100
65300.0,100
65328.0,100
65330.0,100
65333.0,100
65340.0,100
65355.0,100
65361.0,100
65396.0,100
65398.0,100
65477.0,100
65502.0,100
65511.0,100
65517.0,100
65534.0,100
65604.0,100
65614.0,100
65617.0,100
65627.0,100
65640.0,100
65653.0,100
65665.0,100
65666.0,100
65666.0,100
65678.0,100
65684.0,100
65688.0,100
65696.0,100
65724.0,100
65733.0,100
65756.0,100
65782.0,100
65783.0,100
65792.0,100
65819.0,100
65864.0,100
65880.0,100
65886.0,100
65906.0,100
65934.0,100
65934.0,100
65951.0,100
65962.0,100
65986.0,100
65989.0,100
65993.0,100
66001.0,100
66040.0,100
66049.0,100
66083.0,100
66125.0,100
66169.0,100
66177.0,100
66191.0,100
66227.0,100
66234.0,100
66243.0,100
66254.0,100
66266.0,100
66280.0,100
66310.0,100
66315.0,100
66316.0,100
66324.0,100
66325.0,100
66331.0,100
66339.0,100
66344.0,100
66351.0,100
66355.0,100
66363.0,100
66385.0,100
66394.0,100
66403.0,100
66419.0,100
