Time,PDUs
17912.0,1733
17915.0,1734
17926.0,1735
17936.0,1736
17947.0,1737
17951.0,1738
17985.0,1739
18005.0,1740
18007.0,1741
18016.0,1741
18025.0,1741
18037.0,1742
18039.0,1743
18045.0,1743
18049.0,1744
18052.0,1745
18055.0,1746
18056.0,1746
18058.0,1747
18061.0,1748
18066.0,1749
18087.0,1750
18095.0,1751
18107.0,1751
18117.0,1752
18128.0,1753
18131.0,1754
18142.0,1755
18151.0,1756
18155.0,1757
18168.0,1758
18169.0,1759
18171.0,1759
18175.0,1760
18178.0,1761
18205.0,1762
18234.0,1763
18236.0,1764
18242.0,1765
18252.0,1766
18259.0,1767
18270.0,1767
18289.0,1767
18326.0,1768
18327.0,1769
18331.0,1770
18334.0,1771
18349.0,1772
18364.0,1773
18369.0,1774
18372.0,1775
18375.0,1776
18379.0,1777
18396.0,1778
18399.0,1778
18404.0,1779
18406.0,1780
18415.0,1781
18417.0,1782
18431.0,1782
18436.0,1783
18451.0,1784
18456.0,1785
18462.0,1786
18471.0,1787
18514.0,1787
18522.0,1788
18524.0,1789
18525.0,1790
18529.0,1791
18530.0,1792
18533.0,1793
18538.0,1794
18543.0,1794
18544.0,1795
18547.0,1796
18577.0,1797
18588.0,1798
18613.0,1799
18620.0,1799
18623.0,1800
18649.0,1801
18657.0,1802
18669.0,1803
18676.0,1804
18709.0,1805
18712.0,1806
18714.0,1807
18716.0,1808
18721.0,1809
18726.0,1810
18736.0,1811
18752.0,1812
18755.0,1813
18762.0,1814
18767.0,1815
18781.0,1816
18783.0,1817
18805.0,1818
18829.0,1818
18832.0,1818
18845.0,1819
18851.0,1820
18881.0,1821
18886.0,1822
18888.0,1823
18893.0,1824
18893.0,1824
18905.0,1825
18914.0,1826
18915.0,1826
18915.0,1826
18918.0,1827
18923.0,1828
18948.0,1829
18952.0,1830
18955.0,1830
18986.0,1831
18997.0,1832
19008.0,1832
19024.0,1833
19026.0,1834
19032.0,1835
19039.0,1836
19050.0,1837
19054.0,1838
19063.0,1839
19066.0,1840
19085.0,1841
19089.0,1842
19091.0,1843
19092.0,1844
19102.0,1845
19105.0,1846
19108.0,1846
19109.0,1847
19112.0,1847
19128.0,1848
19132.0,1849
19138.0,1850
19140.0,1851
19143.0,1852
19144.0,1853
19167.0,1853
19180.0,1854
19184.0,1855
19185.0,1856
19187.0,1857
19194.0,1858
19196.0,1859
19197.0,1860
19221.0,1861
19225.0,1862
19227.0,1863
19260.0,1864
19263.0,1865
19277.0,1866
19281.0,1867
19282.0,1868
19291.0,1869
19300.0,1870
19303.0,1871
19307.0,1872
19324.0,1873
19326.0,1874
19343.0,1875
19348.0,1876
19354.0,1877
19383.0,1878
19396.0,1879
19407.0,1880
19424.0,1881
19430.0,1882
19432.0,1883
19477.0,1884
19477.0,1884
19481.0,1885
19512.0,1886
19532.0,1887
19540.0,1888
19550.0,1889
19566.0,1890
19581.0,1891
19585.0,1892
19589.0,1893
19615.0,1894
19630.0,1895
19635.0,1896
19659.0,1897
19667.0,1898
19673.0,1899
19677.0,1900
19679.0,1901
19696.0,1902
19700.0,1903
19707.0,1903
19710.0,1904
19714.0,1904
19719.0,1905
19721.0,1906
19736.0,1907
19737.0,1908
19762.0,1909
19763.0,1909
19769.0,1910
19777.0,1911
19784.0,1912
19791.0,1913
19802.0,1914
19820.0,1915
19846.0,1915
19865.0,1916
19869.0,1917
19899.0,1918
19905.0,1919
19906.0,1920
19917.0,1921
19925.0,1922
19926.0,1923
19930.0,1924
19941.0,1925
19944.0,1926
19948.0,1927
19957.0,1928
19968.0,1929
19974.0,1930
19976.0,1931
19981.0,1932
19984.0,1933
19985.0,1934
19990.0,1935
19997.0,1936
20002.0,1937
20004.0,1938
20008.0,1939
20013.0,1940
20033.0,1941
20034.0,1942
20035.0,1943
20041.0,1944
20046.0,1945
20052.0,1946
20058.0,1947
20061.0,1948
20070.0,1949
20077.0,1950
20080.0,1951
20086.0,1951
20113.0,1952
20119.0,1953
20125.0,1953
20150.0,1954
20159.0,1955
20170.0,1956
20177.0,1957
20178.0,1958
20191.0,1959
20225.0,1960
20239.0,1961
20248.0,1962
20274.0,1963
20291.0,1964
20293.0,1965
20320.0,1966
20321.0,1967
20326.0,1968
20331.0,1969
20335.0,1970
20351.0,1971
20354.0,1972
20365.0,1973
20378.0,1974
20388.0,1975
20393.0,1976
20395.0,1977
20402.0,1978
20405.0,1979
20406.0,1980
20422.0,1981
20429.0,1982
20430.0,1983
20449.0,1984
20474.0,1985
20485.0,1986
20491.0,1987
20498.0,1988
20509.0,1989
20514.0,1990
20538.0,1991
20539.0,1991
20557.0,1991
20602.0,1992
20618.0,1993
20622.0,1994
20629.0,1995
20636.0,1996
20636.0,1996
20653.0,1997
20681.0,1997
20683.0,1998
20690.0,1999
20693.0,2000
20696.0,2001
20709.0,2002
20713.0,2003
20742.0,2004
20771.0,2005
20781.0,2006
20805.0,2007
20808.0,2008
20836.0,2009
20837.0,2010
20838.0,2010
20839.0,2011
20849.0,2012
20850.0,2013
20852.0,2014
20857.0,2015
20859.0,2016
20862.0,2017
20865.0,2018
20873.0,2019
20875.0,2020
20877.0,2021
20882.0,2022
20883.0,2023
20904.0,2024
20905.0,2025
20912.0,2026
20916.0,2026
20931.0,2026
20941.0,2027
20942.0,2028
20968.0,2029
20979.0,2030
20984.0,2031
20986.0,2032
21007.0,2033
21039.0,2034
21044.0,2035
21049.0,2036
21050.0,2037
21053.0,2038
21058.0,2039
21069.0,2040
21083.0,2041
21087.0,2042
21092.0,2042
21099.0,2043
21100.0,2044
21105.0,2045
21107.0,2046
21116.0,2047
21144.0,2048
21159.0,2049
21167.0,2050
21171.0,2051
21175.0,2052
21219.0,2053
21233.0,2054
21239.0,2055
21255.0,2056
21258.0,2057
21258.0,2057
21281.0,2058
21284.0,2059
21294.0,2060
21307.0,2061
21320.0,2062
21320.0,2062
21323.0,2063
21323.0,2063
21330.0,2064
21346.0,2065
21356.0,2065
21368.0,2066
21374.0,2067
21389.0,2068
21402.0,2069
21433.0,2070
21437.0,2071
21445.0,2071
21469.0,2072
21471.0,2073
21476.0,2074
21509.0,2075
21516.0,2076
21532.0,2077
21541.0,2078
21543.0,2079
21554.0,2080
21558.0,2081
21573.0,2082
21579.0,2083
21581.0,2084
21594.0,2085
21602.0,2086
21626.0,2087
21631.0,2088
21641.0,2088
21673.0,2089
21677.0,2090
21678.0,2091
21695.0,2092
21696.0,2093
21700.0,2094
21721.0,2095
21725.0,2096
21732.0,2097
21742.0,2098
21750.0,2098
21756.0,2099
21759.0,2100
21766.0,2101
21769.0,2101
21771.0,2102
21799.0,2103
21800.0,2104
21807.0,2104
21866.0,2105
21890.0,2106
21891.0,2107
21900.0,2108
21908.0,2109
21919.0,2110
21923.0,2111
21924.0,2112
21928.0,2113
21938.0,2114
21941.0,2115
21950.0,2116
21976.0,2117
22022.0,2118
22026.0,2119
22031.0,2120
22035.0,2121
22060.0,2122
22074.0,2122
22078.0,2123
22079.0,2123
22086.0,2124
22094.0,2125
22105.0,2126
22124.0,2127
22132.0,2128
22133.0,2129
22137.0,2130
22140.0,2131
22167.0,2132
22169.0,2132
22170.0,2133
22184.0,2134
22263.0,2135
22267.0,2136
22268.0,2137
22269.0,2138
22273.0,2139
22274.0,2140
22279.0,2141
22313.0,2141
22326.0,2142
22338.0,2143
22339.0,2144
22345.0,2145
22350.0,2146
22359.0,2147
22364.0,2148
22365.0,2149
22374.0,2150
22383.0,2151
22385.0,2151
22394.0,2152
22399.0,2153
22400.0,2154
22410.0,2155
22435.0,2156
22436.0,2157
22439.0,2158
22443.0,2159
22444.0,2160
22444.0,2160
22446.0,2161
22450.0,2162
22473.0,2162
22481.0,2162
22483.0,2163
22487.0,2164
22492.0,2165
22506.0,2166
22510.0,2167
22513.0,2168
22514.0,2169
22528.0,2170
22532.0,2171
22536.0,2172
22542.0,2173
22545.0,2174
22547.0,2175
22548.0,2176
22558.0,2177
22565.0,2178
22566.0,2179
22590.0,2180
22609.0,2181
22617.0,2182
22619.0,2183
22623.0,2184
22636.0,2185
22656.0,2186
22668.0,2187
22671.0,2188
22678.0,2189
22688.0,2190
22691.0,2191
22692.0,2192
22699.0,2193
22717.0,2193
22718.0,2194
22721.0,2195
22728.0,2196
22728.0,2196
22730.0,2197
22739.0,2198
22751.0,2198
22757.0,2199
22760.0,2200
22764.0,2201
22772.0,2202
22788.0,2203
22789.0,2204
22789.0,2204
22809.0,2205
22818.0,2206
22850.0,2207
22856.0,2208
22858.0,2209
22858.0,2209
22864.0,2210
22868.0,2211
22901.0,2212
22909.0,2213
22926.0,2213
22934.0,2214
22936.0,2215
22937.0,2216
22945.0,2217
22950.0,2218
22955.0,2218
22961.0,2219
22963.0,2220
22967.0,2221
22979.0,2222
22988.0,2223
22992.0,2224
22996.0,2225
22997.0,2226
23027.0,2227
23041.0,2228
23048.0,2229
23050.0,2230
23072.0,2231
23081.0,2232
23082.0,2232
23085.0,2233
23086.0,2234
23098.0,2235
23101.0,2236
23103.0,2236
23103.0,2236
23111.0,2237
23120.0,2238
23125.0,2239
23128.0,2240
23138.0,2241
23158.0,2242
23163.0,2243
23169.0,2244
23177.0,2245
23187.0,2246
23191.0,2247
23199.0,2248
23209.0,2248
23213.0,2249
23215.0,2250
23219.0,2251
23223.0,2252
23236.0,2253
23250.0,2254
23259.0,2255
23261.0,2256
23278.0,2257
23283.0,2258
23290.0,2259
23321.0,2260
23356.0,2261
23364.0,2262
23385.0,2263
23388.0,2264
23403.0,2264
23413.0,2265
23415.0,2266
23416.0,2266
23416.0,2266
23417.0,2267
23434.0,2268
23446.0,2269
23447.0,2270
23449.0,2271
23454.0,2271
23456.0,2272
23460.0,2273
23472.0,2274
23483.0,2275
23498.0,2276
23500.0,2277
23524.0,2278
23531.0,2279
23538.0,2280
23544.0,2280
23588.0,2281
23591.0,2281
23606.0,2281
23616.0,2282
23629.0,2283
23644.0,2284
23648.0,2285
23651.0,2285
23656.0,2286
23664.0,2287
23695.0,2288
23696.0,2289
23698.0,2290
23712.0,2291
23716.0,2292
23721.0,2293
23723.0,2294
23724.0,2295
23731.0,2296
23744.0,2297
23750.0,2297
23755.0,2298
23791.0,2299
23802.0,2300
23812.0,2301
23835.0,2302
23838.0,2302
23890.0,2303
23898.0,2303
23899.0,2304
23901.0,2305
23960.0,2306
23974.0,2307
24003.0,2308
24005.0,2309
24008.0,2310
24014.0,2311
24019.0,2311
24021.0,2312
24023.0,2313
24028.0,2314
24037.0,2315
24051.0,2316
24052.0,2317
24066.0,2318
24076.0,2319
24086.0,2320
24094.0,2321
24103.0,2322
24112.0,2323
24122.0,2324
24123.0,2325
24125.0,2326
24128.0,2327
24132.0,2328
24135.0,2329
24137.0,2330
24143.0,2331
24147.0,2332
24169.0,2333
24175.0,2333
24178.0,2334
24208.0,2335
24216.0,2336
24221.0,2337
24227.0,2338
24245.0,2339
24261.0,2340
24266.0,2341
24272.0,2342
24276.0,2343
24283.0,2344
24290.0,2344
24292.0,2345
24294.0,2346
24303.0,2347
24313.0,2348
24316.0,2349
24349.0,2350
24367.0,2351
24378.0,2352
24380.0,2353
24383.0,2354
24414.0,2355
24424.0,2356
24435.0,2357
24438.0,2358
24450.0,2359
24461.0,2360
24467.0,2361
24470.0,2362
24476.0,2363
24487.0,2364
24496.0,2364
24527.0,2365
24532.0,2366
24556.0,2367
24559.0,2368
24598.0,2369
24604.0,2370
24610.0,2371
24614.0,2372
24615.0,2373
24617.0,2374
24632.0,2375
24653.0,2376
24658.0,2377
24671.0,2378
24686.0,2379
24698.0,2380
24702.0,2381
24710.0,2382
24741.0,2383
24743.0,2383
24768.0,2384
24769.0,2385
24775.0,2386
24783.0,2387
24801.0,2388
24815.0,2388
24818.0,2389
24824.0,2390
24825.0,2391
24826.0,2392
24844.0,2393
24844.0,2393
24861.0,2394
24863.0,2395
24865.0,2396
24870.0,2396
24872.0,2397
24873.0,2398
24902.0,2399
24905.0,2400
24909.0,2400
24910.0,2401
24915.0,2401
24926.0,2401
24935.0,2402
24939.0,2403
24939.0,2403
24947.0,2404
24953.0,2405
24965.0,2406
24976.0,2407
25001.0,2408
25003.0,2409
25007.0,2410
25008.0,2411
25030.0,2412
25037.0,2413
25040.0,2413
25041.0,2414
25054.0,2415
25068.0,2416
25083.0,2417
25095.0,2418
25097.0,2419
25111.0,2420
25119.0,2421
25130.0,2422
25135.0,2423
25144.0,2424
25155.0,2425
25158.0,2426
25165.0,2427
25166.0,2428
25184.0,2429
25186.0,2430
25190.0,2431
25194.0,2432
25203.0,2432
25208.0,2433
25210.0,2434
25213.0,2435
25222.0,2435
25223.0,2436
25229.0,2437
25238.0,2438
25240.0,2439
25243.0,2440
25248.0,2441
25257.0,2442
25258.0,2443
25271.0,2444
25281.0,2445
25287.0,2446
25292.0,2447
25298.0,2448
25300.0,2449
25312.0,2450
25313.0,2451
25326.0,2452
25331.0,2452
25345.0,2453
25347.0,2454
25350.0,2455
25360.0,2456
25406.0,2457
25407.0,2457
25419.0,2458
25420.0,2459
25425.0,2460
25429.0,2461
25442.0,2462
25452.0,2463
25455.0,2464
25459.0,2465
25461.0,2466
25468.0,2467
25472.0,2468
25473.0,2468
25480.0,2469
25496.0,2470
25511.0,2470
25513.0,2471
25518.0,2472
25521.0,2473
25541.0,2474
25550.0,2475
25571.0,2476
25589.0,2477
25603.0,2478
25612.0,2479
25616.0,2480
25618.0,2481
25633.0,2482
25667.0,2483
25669.0,2484
25673.0,2485
25679.0,2486
25690.0,2487
25713.0,2488
25720.0,2488
25721.0,2489
25734.0,2490
25738.0,2491
25740.0,2492
25754.0,2493
25816.0,2494
25836.0,2495
25842.0,2496
25852.0,2497
25857.0,2498
25861.0,2499
25887.0,2500
25891.0,2501
25913.0,2502
25918.0,2503
25937.0,2504
25974.0,2505
25985.0,2506
25990.0,2507
25992.0,2508
25993.0,2509
25994.0,2510
25997.0,2511
26023.0,2512
26037.0,2513
26050.0,2514
26054.0,2515
26055.0,2516
26077.0,2517
26081.0,2518
26119.0,2519
26128.0,2520
26131.0,2521
26134.0,2522
26141.0,2523
26172.0,2524
26178.0,2525
26188.0,2526
26189.0,2527
26191.0,2528
26192.0,2529
26196.0,2530
26201.0,2531
26202.0,2532
26203.0,2533
26219.0,2534
26227.0,2535
26241.0,2536
26242.0,2537
26251.0,2537
26255.0,2538
26258.0,2539
26263.0,2540
26264.0,2540
26274.0,2541
26277.0,2542
26281.0,2543
26283.0,2543
26291.0,2543
26298.0,2544
26309.0,2545
26313.0,2546
26314.0,2547
26316.0,2547
26318.0,2548
26323.0,2549
26324.0,2550
26325.0,2551
26330.0,2552
26358.0,2553
26362.0,2554
26362.0,2554
26368.0,2555
26391.0,2556
26410.0,2557
26416.0,2558
26425.0,2559
26427.0,2560
26450.0,2561
26456.0,2561
26463.0,2562
26468.0,2562
26478.0,2563
26489.0,2564
26495.0,2565
26504.0,2566
26518.0,2567
26519.0,2568
26521.0,2569
26529.0,2570
26537.0,2571
26546.0,2572
26583.0,2572
26586.0,2573
26587.0,2574
26588.0,2575
26596.0,2576
26598.0,2577
26599.0,2577
26614.0,2578
26616.0,2578
26620.0,2579
26634.0,2580
26651.0,2581
26658.0,2581
26669.0,2582
26675.0,2583
26677.0,2584
26683.0,2585
26683.0,2585
26707.0,2586
26710.0,2587
26767.0,2588
26779.0,2589
26792.0,2590
26794.0,2591
26795.0,2591
26813.0,2592
26814.0,2593
26816.0,2594
26817.0,2595
26832.0,2595
26840.0,2596
26849.0,2596
26851.0,2597
26857.0,2598
26858.0,2599
26886.0,2600
26887.0,2601
26898.0,2602
26899.0,2603
26914.0,2604
26935.0,2605
26950.0,2606
26951.0,2606
26953.0,2607
26970.0,2608
26982.0,2609
26986.0,2610
26992.0,2611
26994.0,2612
27017.0,2613
27055.0,2614
27060.0,2615
27066.0,2616
27088.0,2617
27093.0,2617
27108.0,2618
27112.0,2619
27117.0,2620
27124.0,2621
27127.0,2621
27138.0,2622
27156.0,2623
27168.0,2624
27199.0,2625
27205.0,2626
27212.0,2627
27225.0,2627
27240.0,2628
27243.0,2629
27259.0,2630
27263.0,2631
27268.0,2632
27274.0,2633
27280.0,2634
27294.0,2635
27307.0,2636
27323.0,2637
27331.0,2637
27345.0,2638
27353.0,2639
27356.0,2640
27377.0,2641
27381.0,2642
27389.0,2643
27404.0,2644
27407.0,2645
27415.0,2646
27416.0,2646
27428.0,2647
27431.0,2648
27433.0,2649
27438.0,2650
27463.0,2651
27464.0,2652
27483.0,2653
27503.0,2654
27505.0,2655
27513.0,2655
27525.0,2656
27542.0,2657
27545.0,2658
27553.0,2659
27554.0,2660
27566.0,2660
27570.0,2661
27575.0,2662
27584.0,2663
27595.0,2664
27601.0,2665
27610.0,2666
27611.0,2666
27613.0,2667
27618.0,2668
27632.0,2669
27636.0,2670
27673.0,2671
27688.0,2672
27699.0,2673
27711.0,2674
27719.0,2675
27731.0,2676
27739.0,2676
27746.0,2677
27753.0,2678
27766.0,2678
27775.0,2679
27780.0,2679
27787.0,2680
27797.0,2681
27800.0,2682
27802.0,2683
27805.0,2684
27808.0,2685
27818.0,2686
27833.0,2687
27834.0,2688
27840.0,2688
27843.0,2689
27845.0,2690
27850.0,2691
27854.0,2692
27857.0,2693
27863.0,2694
27866.0,2695
27868.0,2695
27872.0,2696
27881.0,2697
27883.0,2698
27889.0,2699
27901.0,2700
27911.0,2701
27927.0,2701
27936.0,2702
27938.0,2703
27941.0,2704
27951.0,2705
27965.0,2706
27969.0,2707
27974.0,2708
27977.0,2709
27978.0,2709
27984.0,2710
28006.0,2711
28006.0,2711
28011.0,2711
28017.0,2711
28020.0,2712
28021.0,2713
28027.0,2714
28028.0,2715
28038.0,2715
28039.0,2716
28043.0,2717
28047.0,2718
28051.0,2719
28056.0,2720
28068.0,2721
28106.0,2722
28110.0,2723
28137.0,2724
28148.0,2725
28153.0,2726
28157.0,2727
28166.0,2728
28187.0,2728
28190.0,2729
28196.0,2730
28202.0,2731
28204.0,2732
28216.0,2733
28221.0,2734
28223.0,2735
28228.0,2735
28228.0,2735
28231.0,2736
28233.0,2737
28236.0,2738
28242.0,2739
28243.0,2740
28248.0,2741
28250.0,2742
28255.0,2743
28257.0,2744
28267.0,2744
28268.0,2745
28274.0,2746
28279.0,2747
28282.0,2748
28300.0,2749
28306.0,2750
28345.0,2751
28374.0,2752
28375.0,2753
28384.0,2754
28390.0,2755
28428.0,2756
28433.0,2757
28437.0,2758
28445.0,2759
28450.0,2759
28451.0,2760
28457.0,2761
28471.0,2761
28483.0,2761
28514.0,2762
28524.0,2763
28528.0,2764
28530.0,2765
28556.0,2766
28558.0,2767
28563.0,2767
28567.0,2768
28577.0,2769
28585.0,2770
28592.0,2771
28594.0,2772
28606.0,2773
28609.0,2774
28613.0,2774
28638.0,2774
28659.0,2775
28662.0,2776
28684.0,2777
28695.0,2778
28708.0,2779
28724.0,2780
28737.0,2781
28760.0,2782
28783.0,2783
28807.0,2784
28815.0,2785
28817.0,2786
28840.0,2786
28860.0,2787
28874.0,2788
28887.0,2789
28894.0,2790
28906.0,2791
28916.0,2792
28922.0,2793
28925.0,2794
28931.0,2795
28944.0,2796
28952.0,2797
28955.0,2798
28956.0,2799
28969.0,2800
28972.0,2801
28975.0,2802
28977.0,2803
28981.0,2804
28984.0,2805
28991.0,2806
28992.0,2807
28994.0,2808
28998.0,2809
29009.0,2810
29025.0,2811
29026.0,2812
29029.0,2813
29037.0,2814
29045.0,2815
29046.0,2816
29052.0,2817
29068.0,2818
29069.0,2819
29075.0,2820
29090.0,2821
29096.0,2822
29100.0,2823
29112.0,2824
29114.0,2825
29136.0,2826
29148.0,2827
29156.0,2828
29160.0,2829
29169.0,2830
29170.0,2831
29175.0,2832
29186.0,2833
29195.0,2834
29209.0,2835
29210.0,2836
29216.0,2837
29237.0,2838
29239.0,2839
29240.0,2840
29243.0,2841
29244.0,2842
29262.0,2843
29285.0,2844
29289.0,2844
29294.0,2845
29299.0,2846
29305.0,2847
29312.0,2848
29313.0,2849
29314.0,2850
29315.0,2850
29318.0,2851
29326.0,2852
29327.0,2853
29347.0,2854
29359.0,2855
29363.0,2855
29366.0,2856
29367.0,2857
29379.0,2858
29384.0,2859
29385.0,2860
29388.0,2861
29397.0,2862
29417.0,2863
29429.0,2864
29430.0,2864
29432.0,2865
29435.0,2866
29450.0,2867
29453.0,2868
29460.0,2869
29483.0,2870
29493.0,2870
29500.0,2871
29515.0,2872
29518.0,2873
29521.0,2874
29543.0,2875
29552.0,2876
29586.0,2877
29604.0,2878
29623.0,2879
29624.0,2880
29634.0,2881
29638.0,2882
29674.0,2883
29675.0,2884
29684.0,2885
29705.0,2886
29710.0,2887
29722.0,2888
29746.0,2889
29746.0,2889
29749.0,2890
29749.0,2890
29756.0,2891
29762.0,2892
29765.0,2892
29769.0,2893
29775.0,2894
29779.0,2895
29785.0,2896
29791.0,2896
29794.0,2897
29796.0,2898
29804.0,2899
29816.0,2900
29819.0,2901
29841.0,2902
29842.0,2903
29852.0,2904
29853.0,2905
29856.0,2906
29862.0,2907
29864.0,2908
29869.0,2909
29873.0,2910
29882.0,2910
29889.0,2911
29892.0,2912
29899.0,2913
29909.0,2914
29914.0,2915
29918.0,2916
29945.0,2917
29952.0,2918
29954.0,2919
29957.0,2920
29958.0,2921
29965.0,2921
29972.0,2922
30005.0,2923
30006.0,2924
30008.0,2925
30021.0,2926
30025.0,2927
30031.0,2928
30032.0,2929
30036.0,2930
30040.0,2931
30043.0,2931
30046.0,2932
30050.0,2933
30051.0,2934
30059.0,2935
30066.0,2936
30070.0,2937
30091.0,2938
30093.0,2939
30105.0,2940
30124.0,2941
30140.0,2942
30165.0,2943
30165.0,2943
30178.0,2943
30180.0,2944
30200.0,2945
30219.0,2946
30220.0,2947
30222.0,2948
30224.0,2949
30230.0,2950
30233.0,2951
30235.0,2952
30240.0,2953
30243.0,2954
30262.0,2955
30263.0,2956
30269.0,2957
30275.0,2958
30316.0,2959
30320.0,2960
30329.0,2961
30355.0,2962
30360.0,2962
30363.0,2963
30373.0,2964
30383.0,2965
30401.0,2966
30414.0,2967
30425.0,2968
30426.0,2968
30427.0,2969
30432.0,2970
30448.0,2971
30461.0,2972
30462.0,2973
30465.0,2974
30468.0,2975
30471.0,2976
30494.0,2977
30508.0,2978
30512.0,2979
30537.0,2980
30538.0,2981
30546.0,2982
30550.0,2983
30555.0,2984
30559.0,2985
30571.0,2986
30577.0,2987
30579.0,2988
30585.0,2989
30599.0,2990
30603.0,2991
30615.0,2992
30658.0,2993
30661.0,2994
30663.0,2995
30669.0,2996
30670.0,2997
30701.0,2997
30704.0,2998
30717.0,2999
30721.0,2999
30722.0,3000
30724.0,3001
30730.0,3002
30737.0,3003
30740.0,3004
30742.0,3004
30750.0,3004
30756.0,3004
30759.0,3005
30763.0,3006
30772.0,3007
30780.0,3008
30786.0,3009
30791.0,3010
30818.0,3011
30825.0,3012
30830.0,3013
30836.0,3014
30844.0,3015
30845.0,3016
30846.0,3017
30861.0,3017
30862.0,3018
30865.0,3018
30884.0,3019
30909.0,3020
30913.0,3021
30921.0,3022
30952.0,3023
30965.0,3024
30966.0,3025
30970.0,3026
30982.0,3026
30995.0,3027
31004.0,3028
31025.0,3029
31030.0,3030
31044.0,3031
31046.0,3032
31049.0,3033
31050.0,3034
31059.0,3035
31083.0,3036
31087.0,3037
31089.0,3038
31093.0,3039
31095.0,3040
31143.0,3041
31145.0,3041
31151.0,3042
31163.0,3042
31164.0,3043
31168.0,3044
31172.0,3045
31178.0,3046
31197.0,3047
31201.0,3047
31226.0,3048
31228.0,3049
31241.0,3050
31247.0,3051
31255.0,3052
31269.0,3053
31270.0,3054
31283.0,3055
31291.0,3056
31296.0,3057
31369.0,3058
31373.0,3059
31376.0,3060
31380.0,3060
31392.0,3061
31395.0,3062
31409.0,3063
31413.0,3063
31423.0,3064
31431.0,3065
31432.0,3065
31447.0,3066
31455.0,3066
31462.0,3067
31466.0,3068
31478.0,3069
31488.0,3070
31496.0,3071
31501.0,3072
31505.0,3073
31512.0,3074
31519.0,3075
31526.0,3076
31527.0,3077
31528.0,3077
31553.0,3078
31581.0,3079
31589.0,3079
31606.0,3080
31614.0,3081
31624.0,3082
31626.0,3083
31636.0,3084
31640.0,3085
31650.0,3086
31669.0,3087
31671.0,3088
31678.0,3089
31682.0,3089
31692.0,3090
31702.0,3091
31703.0,3092
31709.0,3093
31712.0,3094
31718.0,3095
31760.0,3096
31761.0,3097
31776.0,3098
31777.0,3099
31778.0,3100
31790.0,3101
31806.0,3102
31818.0,3103
31819.0,3104
31825.0,3105
31829.0,3106
31830.0,3106
31832.0,3107
31846.0,3108
31865.0,3109
31869.0,3109
31872.0,3110
31899.0,3111
31911.0,3112
31925.0,3113
31926.0,3114
31933.0,3115
31938.0,3116
31960.0,3117
31965.0,3118
31969.0,3119
31991.0,3120
32008.0,3121
32019.0,3122
32029.0,3123
32050.0,3124
32059.0,3125
32064.0,3126
32069.0,3127
32076.0,3128
32083.0,3129
32085.0,3130
32104.0,3131
32111.0,3132
32116.0,3133
32125.0,3134
32133.0,3135
32139.0,3136
32150.0,3136
32157.0,3137
32170.0,3138
32173.0,3138
32175.0,3139
32183.0,3140
32199.0,3140
32213.0,3141
32229.0,3142
32235.0,3143
32240.0,3144
32248.0,3145
32267.0,3146
32286.0,3147
32287.0,3148
32289.0,3149
32305.0,3150
32326.0,3151
32335.0,3152
32352.0,3153
32363.0,3154
32366.0,3155
32381.0,3155
32389.0,3155
32399.0,3156
32401.0,3157
32406.0,3158
32414.0,3159
32416.0,3160
32422.0,3161
32424.0,3162
32425.0,3163
32444.0,3164
32447.0,3164
32455.0,3165
32458.0,3166
32471.0,3167
32473.0,3168
32476.0,3169
32478.0,3170
32488.0,3170
32503.0,3171
32509.0,3172
32532.0,3173
32533.0,3174
32541.0,3174
32545.0,3174
32546.0,3175
32548.0,3176
32551.0,3177
32556.0,3178
32583.0,3179
32585.0,3180
32603.0,3181
32608.0,3181
32611.0,3182
32613.0,3183
32614.0,3184
32634.0,3185
32637.0,3186
32647.0,3187
32657.0,3188
32668.0,3189
32674.0,3190
32687.0,3191
32703.0,3192
32705.0,3193
32717.0,3194
32719.0,3194
32727.0,3194
32732.0,3195
32743.0,3196
32780.0,3197
32787.0,3197
32791.0,3198
32796.0,3199
32817.0,3200
32824.0,3201
32838.0,3202
32841.0,3202
32851.0,3203
32868.0,3203
32870.0,3204
32894.0,3205
32900.0,3206
32901.0,3207
32907.0,3208
32910.0,3209
32917.0,3210
32917.0,3210
32921.0,3211
32946.0,3212
32949.0,3212
32954.0,3212
32959.0,3213
32966.0,3214
32980.0,3215
32986.0,3216
33007.0,3217
33016.0,3218
33026.0,3219
33035.0,3220
33036.0,3221
33045.0,3222
33053.0,3223
33077.0,3224
33084.0,3225
33088.0,3226
33089.0,3227
33092.0,3228
33100.0,3228
33108.0,3229
33130.0,3229
33136.0,3230
33140.0,3231
33141.0,3232
33184.0,3233
33192.0,3234
33212.0,3235
33212.0,3235
33227.0,3236
33229.0,3237
33231.0,3238
33267.0,3239
33268.0,3240
33277.0,3241
33283.0,3242
33291.0,3243
33295.0,3244
33296.0,3245
33301.0,3246
33304.0,3246
33307.0,3247
33314.0,3247
33318.0,3248
33327.0,3249
33329.0,3249
33348.0,3250
33356.0,3250
33364.0,3251
33364.0,3251
33366.0,3252
33369.0,3253
33376.0,3254
33377.0,3255
33389.0,3256
33390.0,3257
33396.0,3258
33397.0,3259
33430.0,3260
33432.0,3261
33439.0,3262
33440.0,3263
33451.0,3263
33461.0,3264
33469.0,3264
33495.0,3265
33510.0,3266
33513.0,3267
33518.0,3268
33525.0,3269
33527.0,3269
33556.0,3270
33578.0,3271
33584.0,3272
