Time,Free Slots
807882.0,5
807929.0,4
807989.0,11
808011.0,12
808040.0,11
808065.0,10
808082.0,9
808181.0,10
808202.0,11
808220.0,11
808260.0,10
808277.0,11
808343.0,12
808433.0,10
808442.0,10
808463.0,11
808489.0,10
808490.0,11
808498.0,10
808522.0,9
808538.0,9
808631.0,10
808632.0,11
808678.0,12
808756.0,12
808847.0,11
808859.0,10
808865.0,11
808888.0,12
808897.0,11
808979.0,11
809043.0,10
809061.0,11
809085.0,12
809089.0,11
809224.0,12
809304.0,11
809347.0,10
809423.0,11
809480.0,12
809543.0,11
809572.0,10
809624.0,9
809641.0,8
809642.0,9
809672.0,10
809708.0,10
809725.0,11
809739.0,10
809745.0,11
809764.0,12
809766.0,11
809797.0,11
809850.0,10
809870.0,9
809877.0,8
809883.0,7
809896.0,6
809899.0,5
809950.0,5
809963.0,4
810016.0,11
810030.0,10
810056.0,9
810060.0,9
810169.0,8
810195.0,8
810207.0,7
810243.0,6
810255.0,7
810276.0,7
810278.0,8
810305.0,9
810323.0,8
810353.0,9
810374.0,8
810377.0,8
810467.0,9
810508.0,10
810585.0,11
810607.0,12
810612.0,12
810689.0,12
810733.0,12
810780.0,12
810811.0,11
810836.0,10
810841.0,10
810842.0,9
810861.0,10
810898.0,9
810908.0,8
810957.0,7
810965.0,6
810986.0,6
811025.0,7
811029.0,8
811034.0,7
811071.0,8
811129.0,7
811205.0,6
811285.0,5
811369.0,4
811372.0,11
811652.0,10
811670.0,9
811673.0,10
811682.0,9
811686.0,8
811716.0,7
811751.0,6
811757.0,7
811773.0,8
811782.0,7
811833.0,8
811843.0,9
811868.0,8
811948.0,7
811975.0,6
811996.0,7
812114.0,8
812193.0,7
812273.0,6
812282.0,6
812364.0,5
812367.0,4
812368.0,11
812392.0,10
812397.0,11
812408.0,11
812465.0,10
812488.0,9
812510.0,8
812580.0,7
812583.0,6
812585.0,5
812627.0,4
812642.0,5
812691.0,5
812704.0,5
812705.0,4
812759.0,5
812782.0,6
812852.0,5
812853.0,5
812944.0,4
812973.0,11
812991.0,10
813029.0,9
813059.0,10
813103.0,11
813110.0,10
813121.0,9
813132.0,8
813134.0,8
813150.0,9
813190.0,10
813191.0,11
813198.0,11
813206.0,10
813229.0,11
813316.0,12
813367.0,11
813389.0,12
813395.0,11
813423.0,10
813638.0,9
813663.0,9
813692.0,10
813696.0,9
813732.0,8
813798.0,9
813810.0,9
813893.0,8
813922.0,7
813934.0,6
814038.0,5
814105.0,4
814187.0,11
814204.0,11
814210.0,12
814233.0,11
814251.0,10
814370.0,11
814417.0,10
814445.0,9
814478.0,10
814487.0,9
814515.0,10
814582.0,10
814599.0,11
814699.0,12
814745.0,12
814785.0,11
814806.0,12
814833.0,11
814840.0,10
814869.0,11
814938.0,10
814985.0,9
815079.0,9
815137.0,8
815169.0,9
815201.0,8
815234.0,8
815239.0,7
815241.0,6
815243.0,5
815262.0,6
815295.0,5
815442.0,6
815486.0,7
815508.0,6
815559.0,6
815608.0,5
815646.0,4
815662.0,5
815730.0,6
815883.0,5
815911.0,6
815963.0,6
816010.0,5
816020.0,4
816036.0,5
816052.0,4
816057.0,11
816090.0,12
816143.0,11
816155.0,10
816178.0,11
816272.0,10
816404.0,9
816455.0,8
816461.0,9
816507.0,8
816569.0,9
816593.0,8
816688.0,7
816816.0,6
816863.0,5
816936.0,4
816982.0,11
817043.0,10
817057.0,9
817113.0,8
817138.0,7
817186.0,8
817197.0,9
817203.0,9
817231.0,10
817271.0,11
817391.0,10
817403.0,11
817470.0,10
817476.0,11
817609.0,12
817660.0,12
817702.0,11
817718.0,12
817720.0,12
817759.0,11
817761.0,12
817796.0,11
817807.0,10
817845.0,11
817958.0,12
818011.0,11
818029.0,10
818041.0,10
818130.0,11
818133.0,11
818147.0,12
818171.0,11
818215.0,12
818243.0,11
818244.0,12
818280.0,11
818298.0,10
818328.0,11
818360.0,10
818378.0,9
818382.0,10
818393.0,11
818431.0,10
818452.0,9
818505.0,8
818567.0,9
818576.0,10
818594.0,11
818606.0,10
818692.0,9
818721.0,9
818750.0,10
818754.0,9
818786.0,10
818793.0,11
818794.0,12
818897.0,11
818923.0,10
819117.0,9
819155.0,8
819196.0,7
819248.0,6
819258.0,7
819278.0,8
819353.0,7
819382.0,8
819414.0,9
819515.0,10
819539.0,11
819540.0,12
819544.0,11
819546.0,12
819562.0,12
819585.0,12
819590.0,12
819597.0,12
819673.0,11
819673.0,12
819676.0,11
819815.0,12
819847.0,12
819888.0,11
819924.0,10
820031.0,10
820354.0,9
820390.0,10
820431.0,10
820444.0,9
820470.0,8
820477.0,7
820491.0,6
820504.0,7
820522.0,8
820576.0,7
820597.0,8
820628.0,9
820638.0,9
820708.0,8
820722.0,8
820756.0,7
820766.0,6
820790.0,7
820794.0,7
820938.0,6
820946.0,6
820965.0,5
820990.0,5
821018.0,6
821080.0,5
821153.0,5
821341.0,4
821342.0,5
821342.0,6
821422.0,5
821450.0,4
821463.0,11
821493.0,11
821530.0,11
821575.0,10
821582.0,9
821607.0,9
821664.0,8
821750.0,7
821809.0,6
821810.0,5
821814.0,6
821843.0,7
821903.0,8
821926.0,8
821928.0,7
821936.0,7
821960.0,6
822080.0,7
822137.0,6
822142.0,6
822180.0,5
822206.0,4
822242.0,11
822244.0,10
822397.0,10
822422.0,9
822494.0,8
822501.0,7
822503.0,8
822559.0,8
822604.0,9
822695.0,9
822696.0,8
822709.0,9
822773.0,9
822809.0,9
822810.0,10
822849.0,10
822900.0,11
822978.0,10
823007.0,11
823030.0,10
823066.0,11
823161.0,11
823193.0,10
823242.0,11
823285.0,10
823331.0,9
823470.0,9
823477.0,10
823478.0,10
823511.0,9
823848.0,10
823895.0,10
823986.0,10
823998.0,9
823999.0,9
824191.0,8
824231.0,9
824244.0,8
824260.0,7
824265.0,6
824322.0,5
824348.0,6
824353.0,7
824394.0,8
824424.0,7
824461.0,8
824497.0,7
824532.0,6
824584.0,6
824660.0,5
824676.0,6
824739.0,5
824744.0,6
824818.0,7
824874.0,6
824908.0,6
824924.0,6
824979.0,7
824995.0,6
825001.0,5
825100.0,6
825167.0,7
825201.0,8
825216.0,9
825219.0,8
825223.0,9
825291.0,10
825312.0,9
825323.0,10
825399.0,11
825446.0,12
825546.0,12
825615.0,12
825678.0,12
825691.0,12
825696.0,11
825748.0,10
825790.0,11
825841.0,10
825882.0,10
825998.0,9
826005.0,8
826085.0,7
826110.0,6
826205.0,6
826216.0,5
826285.0,5
826305.0,4
826344.0,5
826374.0,4
826425.0,5
826428.0,4
826477.0,5
826501.0,4
826513.0,5
826594.0,5
826728.0,4
826774.0,11
826820.0,11
826879.0,10
826901.0,9
826912.0,10
826922.0,9
826935.0,8
826946.0,9
826967.0,9
826974.0,8
826980.0,9
827036.0,10
827054.0,10
827083.0,10
827100.0,9
827123.0,8
827151.0,7
827157.0,6
827174.0,6
827187.0,7
827288.0,6
827357.0,5
827399.0,5
827430.0,5
827431.0,5
827445.0,6
827476.0,7
827522.0,8
827527.0,7
827554.0,8
827556.0,8
827563.0,9
827584.0,8
827594.0,9
827690.0,8
827716.0,7
827774.0,6
827800.0,5
827811.0,4
827817.0,11
827919.0,10
827922.0,9
827931.0,9
827933.0,8
827957.0,8
827966.0,9
828220.0,10
828283.0,10
828363.0,9
828375.0,8
828440.0,9
828449.0,10
828465.0,10
828513.0,9
828549.0,9
828575.0,8
828672.0,8
828678.0,9
828679.0,8
828723.0,7
828728.0,6
828753.0,7
828886.0,6
828952.0,5
828961.0,4
828989.0,11
828994.0,10
829061.0,11
829065.0,10
829068.0,11
829087.0,12
829104.0,11
829126.0,10
829153.0,9
829218.0,10
829225.0,9
829227.0,9
829254.0,10
829258.0,9
829316.0,10
829325.0,10
829354.0,9
829358.0,9
829369.0,8
829472.0,8
829487.0,7
829666.0,7
829682.0,8
829696.0,7
829724.0,7
829815.0,6
829821.0,5
829926.0,6
830017.0,7
830060.0,6
830101.0,5
830115.0,6
830217.0,7
830228.0,6
830259.0,5
830283.0,6
830355.0,7
830457.0,8
830481.0,7
830490.0,8
830601.0,7
830726.0,6
830743.0,7
830767.0,7
830803.0,8
830804.0,7
830809.0,7
830849.0,6
830879.0,6
830908.0,5
830929.0,4
830941.0,11
830954.0,11
830995.0,10
831019.0,9
831030.0,8
831055.0,9
831060.0,9
831074.0,8
831082.0,7
831135.0,6
831146.0,5
831174.0,4
831187.0,4
831217.0,5
831251.0,6
831261.0,6
831286.0,5
831377.0,4
831392.0,4
831456.0,5
831565.0,6
831578.0,5
831603.0,6
831616.0,7
831666.0,8
831707.0,7
831763.0,8
831770.0,7
831785.0,8
831903.0,8
831934.0,9
831952.0,10
831992.0,9
832002.0,8
832244.0,7
832254.0,8
832276.0,7
832326.0,8
832349.0,9
832370.0,8
832387.0,7
832422.0,6
832558.0,6
832570.0,6
832684.0,6
832685.0,5
832719.0,6
832723.0,5
832731.0,4
832766.0,11
832791.0,10
832792.0,10
832805.0,11
832815.0,11
832888.0,12
832926.0,11
832970.0,10
833185.0,10
833229.0,10
833326.0,9
833327.0,10
833371.0,10
833475.0,9
833506.0,9
833565.0,8
833605.0,9
833609.0,8
833693.0,7
833706.0,6
833759.0,5
833785.0,4
833850.0,11
833884.0,12
833897.0,12
833921.0,12
833966.0,11
833970.0,11
834085.0,10
834104.0,9
834130.0,8
834151.0,7
834157.0,8
834339.0,9
834371.0,8
834401.0,8
834511.0,9
834529.0,8
834578.0,7
834601.0,8
834646.0,9
834648.0,8
834683.0,8
834689.0,8
834693.0,7
834701.0,6
834712.0,5
834718.0,6
834720.0,7
834733.0,6
834736.0,6
834745.0,5
834749.0,6
834840.0,6
834852.0,6
834994.0,5
835005.0,4
835062.0,4
835079.0,5
835083.0,6
835119.0,6
835139.0,7
835143.0,6
835170.0,5
835233.0,5
835302.0,5
835309.0,5
835338.0,6
835347.0,7
835352.0,8
835363.0,7
835373.0,8
835408.0,8
835427.0,8
835521.0,8
835548.0,9
835555.0,8
835595.0,9
835678.0,10
835693.0,11
835716.0,12
835762.0,11
835833.0,10
835879.0,11
835890.0,10
836008.0,9
836011.0,10
836043.0,10
836046.0,9
836090.0,9
836103.0,9
836108.0,10
836130.0,11
836175.0,12
836197.0,11
836202.0,10
836222.0,11
836260.0,12
836261.0,12
836284.0,11
836332.0,12
836424.0,11
836431.0,11
836473.0,11
836491.0,12
836671.0,11
836676.0,12
836713.0,11
836730.0,10
836731.0,11
836733.0,12
836785.0,11
836802.0,10
836845.0,9
836874.0,8
836969.0,8
836987.0,7
837036.0,6
837074.0,6
837180.0,5
837199.0,4
837354.0,4
837381.0,5
837462.0,4
837507.0,11
837535.0,12
837549.0,12
837552.0,12
837571.0,11
837625.0,11
837626.0,12
837643.0,12
837687.0,11
837691.0,10
837706.0,9
837717.0,10
837744.0,9
837767.0,10
837788.0,11
837836.0,10
837844.0,10
837931.0,9
837947.0,10
837956.0,9
838054.0,9
838074.0,8
838097.0,9
838113.0,10
838114.0,9
838206.0,10
838212.0,9
838357.0,8
838381.0,9
838559.0,8
838573.0,7
838582.0,6
838601.0,5
838739.0,6
838748.0,7
838768.0,6
838797.0,6
838804.0,5
838810.0,6
838858.0,5
838881.0,4
838940.0,11
838950.0,10
838950.0,10
838953.0,9
839081.0,10
839086.0,11
839097.0,11
839126.0,12
839278.0,12
839303.0,11
839381.0,10
839508.0,9
839524.0,9
839563.0,8
839680.0,9
839718.0,8
839720.0,9
839809.0,8
839927.0,9
839929.0,8
839970.0,9
839995.0,8
840021.0,9
840042.0,8
840081.0,7
840113.0,6
840122.0,7
840193.0,6
840257.0,7
840261.0,6
840292.0,5
840396.0,4
840397.0,11
840483.0,10
840513.0,9
840538.0,8
840570.0,7
840608.0,6
840609.0,7
840622.0,8
840706.0,7
840722.0,8
840744.0,9
840773.0,9
840807.0,10
840867.0,9
840925.0,8
840929.0,9
840951.0,8
841000.0,7
841013.0,8
841046.0,9
841090.0,8
841110.0,7
841112.0,6
841122.0,5
841156.0,4
841185.0,4
841193.0,4
841245.0,5
841291.0,4
841320.0,11
841345.0,12
841364.0,11
841411.0,12
841475.0,12
841486.0,11
841564.0,10
841694.0,10
841823.0,10
841868.0,10
841878.0,11
841897.0,10
841899.0,11
841975.0,10
842114.0,11
842152.0,10
842159.0,10
842182.0,10
842331.0,9
842415.0,8
842455.0,7
842506.0,7
842669.0,6
842691.0,5
842694.0,4
842711.0,4
842720.0,4
842767.0,11
842844.0,12
842863.0,12
842886.0,12
842886.0,12
842896.0,12
842942.0,12
842949.0,12
843035.0,11
843079.0,10
843126.0,10
843141.0,11
843143.0,10
843151.0,11
843182.0,10
843224.0,10
843234.0,9
843264.0,9
843325.0,10
843454.0,9
843656.0,8
843706.0,7
843728.0,8
843783.0,8
843865.0,7
843865.0,8
843898.0,7
843923.0,6
843991.0,7
844068.0,6
844097.0,5
844127.0,4
844326.0,11
844357.0,12
844369.0,11
844372.0,12
844481.0,11
844490.0,10
844556.0,9
844568.0,8
844629.0,7
844723.0,7
844735.0,8
844857.0,9
844903.0,8
844913.0,9
844953.0,10
844990.0,9
845027.0,9
845112.0,10
845176.0,9
845181.0,10
845183.0,9
845196.0,8
845221.0,9
845233.0,9
845301.0,10
845317.0,9
845425.0,10
845436.0,9
845474.0,10
845563.0,9
845662.0,9
845700.0,10
845720.0,11
845730.0,12
845754.0,12
845855.0,11
846018.0,11
846022.0,10
846025.0,10
846105.0,9
846125.0,8
846161.0,7
846174.0,6
846226.0,5
846242.0,4
846244.0,5
846250.0,6
846273.0,7
846283.0,8
846323.0,7
846433.0,6
846446.0,7
846497.0,6
846504.0,6
846523.0,5
846543.0,4
846609.0,11
846718.0,11
846724.0,10
846726.0,10
846758.0,11
846767.0,10
846797.0,9
846825.0,10
846835.0,10
847019.0,11
847095.0,11
847095.0,12
847177.0,12
847178.0,11
847242.0,10
847256.0,11
847260.0,11
847306.0,12
847352.0,11
847411.0,10
847418.0,10
847452.0,11
847488.0,11
847490.0,11
847551.0,10
847607.0,11
847761.0,11
847773.0,10
847775.0,10
847875.0,11
847962.0,10
847984.0,11
848014.0,10
848015.0,11
848096.0,12
848112.0,12
848253.0,11
848303.0,10
848305.0,11
848353.0,11
848489.0,11
848639.0,10
848710.0,11
848721.0,10
848789.0,11
848803.0,11
848817.0,10
848895.0,9
848960.0,10
849033.0,9
849038.0,8
849086.0,7
849147.0,7
849169.0,8
849197.0,7
849254.0,8
849301.0,7
849328.0,6
849373.0,5
849430.0,6
849448.0,7
849456.0,8
849604.0,8
849614.0,8
849656.0,9
849660.0,10
849693.0,9
849712.0,8
849767.0,9
849785.0,8
849818.0,7
849826.0,8
849849.0,9
849863.0,9
849912.0,8
849923.0,7
849971.0,6
850039.0,7
850114.0,8
850122.0,7
850124.0,6
850176.0,5
850211.0,5
850258.0,4
850266.0,11
850282.0,10
850295.0,11
850335.0,10
850340.0,10
850352.0,9
850497.0,8
850592.0,9
850634.0,8
850653.0,8
850671.0,8
850725.0,9
850745.0,10
850753.0,10
850795.0,11
850820.0,10
850892.0,9
850906.0,8
850916.0,9
850977.0,8
851026.0,7
851106.0,8
851119.0,7
851152.0,8
851188.0,7
851209.0,8
851219.0,8
851267.0,9
851294.0,10
851337.0,11
851381.0,11
851497.0,10
851512.0,9
851539.0,8
851545.0,7
851714.0,6
851801.0,7
851827.0,6
852118.0,6
852135.0,5
852138.0,6
852187.0,7
852311.0,6
852321.0,7
852460.0,8
852534.0,9
852554.0,8
852578.0,7
852667.0,6
852678.0,7
852698.0,8
852745.0,7
852758.0,6
852769.0,7
852771.0,6
852778.0,5
852823.0,4
852843.0,5
852911.0,5
852940.0,4
852942.0,4
852961.0,11
852983.0,10
852991.0,9
853001.0,8
853009.0,7
853052.0,8
853054.0,9
853161.0,8
853250.0,9
853258.0,10
853312.0,9
853313.0,8
853433.0,7
853456.0,6
853472.0,5
853505.0,4
853518.0,11
853546.0,10
853563.0,9
853577.0,8
853586.0,9
853615.0,8
853758.0,7
853783.0,6
853787.0,7
853819.0,7
853843.0,8
853869.0,9
853912.0,8
853977.0,8
854082.0,7
854136.0,6
854158.0,5
854219.0,5
854222.0,4
854228.0,4
854296.0,5
854310.0,4
854325.0,11
854336.0,10
854356.0,11
854358.0,12
854421.0,12
854502.0,11
854513.0,12
854570.0,11
854587.0,10
854816.0,11
854827.0,10
854842.0,11
854939.0,12
855010.0,12
855065.0,12
855075.0,11
855214.0,10
855225.0,9
855258.0,10
855297.0,9
855376.0,10
855403.0,9
855430.0,8
855431.0,7
855431.0,8
855502.0,7
855508.0,7
855555.0,7
855575.0,6
855581.0,5
855590.0,6
855596.0,5
855608.0,4
855670.0,5
855691.0,6
855703.0,5
855721.0,4
855797.0,4
855824.0,11
855832.0,10
855884.0,11
855908.0,12
855960.0,12
855993.0,12
856019.0,12
856195.0,11
856280.0,12
856290.0,12
856300.0,12
856309.0,11
856416.0,10
856477.0,10
856479.0,9
856557.0,10
856565.0,10
856619.0,9
856669.0,8
856719.0,8
856750.0,9
856910.0,8
856984.0,7
857060.0,6
857112.0,6
857121.0,5
857212.0,4
857279.0,11
857320.0,10
857390.0,9
857395.0,9
857406.0,8
857409.0,8
857518.0,9
857549.0,8
857717.0,9
857785.0,9
857801.0,10
857883.0,10
857971.0,11
858026.0,12
858049.0,11
858160.0,11
858175.0,10
858232.0,11
858266.0,12
858291.0,12
858416.0,12
858426.0,12
858450.0,12
858475.0,11
858506.0,11
858518.0,10
858535.0,11
858546.0,10
858563.0,10
858580.0,9
858672.0,10
858690.0,11
858695.0,12
858702.0,11
858718.0,10
858733.0,10
858748.0,11
858760.0,11
858781.0,10
858790.0,10
858809.0,9
858939.0,8
858957.0,9
859054.0,8
859126.0,7
859194.0,8
859208.0,7
859234.0,6
859329.0,5
859368.0,4
859424.0,4
859457.0,4
859504.0,11
859567.0,11
859576.0,10
859592.0,9
859655.0,8
859688.0,9
859697.0,10
859788.0,11
859927.0,10
859942.0,9
859954.0,9
859964.0,10
860011.0,10
860044.0,11
860087.0,10
860092.0,10
860104.0,11
860108.0,10
860150.0,9
860249.0,10
860252.0,9
860267.0,9
860273.0,10
860345.0,9
860350.0,10
860428.0,11
860451.0,10
860463.0,9
860464.0,8
860509.0,8
860602.0,8
860613.0,8
860625.0,8
860629.0,7
860643.0,7
860669.0,7
860709.0,7
860895.0,6
860897.0,7
861024.0,6
861098.0,5
861159.0,6
861227.0,6
861230.0,5
861273.0,6
861310.0,5
861326.0,4
861408.0,4
861475.0,11
861498.0,12
861514.0,11
861531.0,10
861556.0,10
861582.0,11
861659.0,10
861689.0,10
861825.0,10
861916.0,9
861972.0,9
862027.0,10
862129.0,11
862233.0,12
862234.0,12
862243.0,11
862253.0,12
862256.0,12
862432.0,11
862525.0,12
862528.0,11
862691.0,10
862743.0,10
862770.0,10
862799.0,9
862825.0,9
862873.0,9
862920.0,10
862926.0,9
862931.0,10
862960.0,11
863012.0,10
863013.0,11
863031.0,12
863061.0,11
863097.0,12
863152.0,11
863165.0,10
863202.0,9
863287.0,9
863335.0,8
863455.0,7
863467.0,8
863475.0,7
863493.0,7
863620.0,8
863660.0,7
863696.0,6
863769.0,5
863798.0,5
863847.0,5
863892.0,6
863957.0,5
863962.0,6
864013.0,7
864101.0,7
864143.0,8
864170.0,9
864177.0,9
864208.0,10
864230.0,10
864235.0,9
864381.0,9
864448.0,8
864456.0,9
864578.0,8
864596.0,7
864638.0,8
864759.0,7
864789.0,6
864819.0,7
864847.0,8
864851.0,7
864860.0,6
864896.0,6
864897.0,6
864900.0,5
865017.0,6
865065.0,6
865109.0,7
865126.0,7
865152.0,8
865337.0,8
865349.0,9
865394.0,9
865437.0,8
865533.0,7
865548.0,6
865588.0,7
865688.0,8
865710.0,9
865713.0,8
865750.0,7
865753.0,6
865807.0,5
865809.0,4
865832.0,11
865860.0,10
865863.0,9
865973.0,8
866011.0,7
866070.0,7
866087.0,6
866194.0,5
866209.0,6
866276.0,5
866284.0,6
866285.0,7
866317.0,6
866388.0,7
866390.0,8
866406.0,9
866692.0,8
866698.0,8
866718.0,8
866730.0,7
866758.0,8
866880.0,7
866902.0,7
867037.0,6
867109.0,5
867127.0,6
867162.0,6
867208.0,7
867235.0,6
867324.0,7
867327.0,8
867465.0,9
867571.0,10
867572.0,11
867637.0,10
867667.0,11
867727.0,11
867744.0,10
867759.0,9
867764.0,9
867770.0,8
867803.0,7
867818.0,6
867840.0,5
867871.0,4
867877.0,4
867924.0,11
867937.0,10
867940.0,9
867941.0,9
867950.0,8
868011.0,7
868018.0,7
868033.0,8
868049.0,7
868065.0,6
868089.0,5
868128.0,4
868135.0,5
868220.0,4
868276.0,4
868300.0,4
868307.0,11
868360.0,10
868372.0,11
868406.0,12
868619.0,11
868621.0,12
868642.0,12
868660.0,12
868684.0,11
868716.0,10
868753.0,9
868851.0,10
868868.0,11
868873.0,10
868977.0,11
869022.0,12
869057.0,11
869063.0,10
869079.0,11
869139.0,11
869149.0,10
869159.0,11
869161.0,10
869180.0,10
869189.0,9
869262.0,9
869272.0,10
869465.0,10
869473.0,9
869478.0,9
869519.0,8
869535.0,7
869696.0,8
869698.0,9
869737.0,8
869786.0,7
869840.0,6
869849.0,7
869866.0,8
869938.0,9
869961.0,8
869975.0,7
870008.0,8
870047.0,9
870053.0,8
870064.0,7
870099.0,8
870165.0,7
870171.0,7
870206.0,6
870246.0,7
870382.0,6
870511.0,5
870514.0,4
870564.0,5
870672.0,4
870721.0,5
870761.0,5
870861.0,4
870874.0,11
870986.0,10
871094.0,9
871273.0,8
871368.0,7
871370.0,7
871386.0,8
871413.0,7
871450.0,8
871482.0,7
871574.0,6
871635.0,5
871645.0,4
871763.0,11
871826.0,12
871925.0,11
871938.0,10
872004.0,10
872054.0,11
872055.0,10
872105.0,11
872297.0,12
872403.0,12
872455.0,11
872481.0,12
872506.0,11
872519.0,10
872593.0,9
872619.0,9
872628.0,8
872685.0,7
872743.0,6
872749.0,5
872752.0,6
872755.0,5
872797.0,4
872856.0,11
872861.0,10
872959.0,9
873017.0,8
873047.0,7
873063.0,6
873067.0,5
873068.0,4
873110.0,11
873173.0,10
873214.0,11
873227.0,10
873245.0,9
873280.0,10
873290.0,9
873382.0,10
873436.0,10
873445.0,11
873519.0,12
873521.0,12
873551.0,11
873598.0,10
873615.0,11
873619.0,10
873619.0,10
873632.0,9
873681.0,9
873720.0,8
873838.0,8
873889.0,8
873919.0,9
873921.0,10
873922.0,9
873953.0,10
873977.0,9
873988.0,10
873991.0,11
874011.0,12
874045.0,11
874094.0,10
874121.0,9
874300.0,9
874343.0,10
874349.0,9
874418.0,9
874443.0,8
874465.0,7
874467.0,6
874490.0,5
874523.0,6
874544.0,5
874548.0,6
874586.0,5
874622.0,4
874674.0,4
874697.0,5
874718.0,6
874736.0,5
874837.0,5
874884.0,6
874948.0,5
875002.0,4
875013.0,11
875115.0,10
875127.0,9
875190.0,8
875244.0,9
875311.0,9
875326.0,8
875345.0,7
875348.0,6
875372.0,5
875391.0,4
875429.0,11
875514.0,10
875515.0,10
875528.0,11
875604.0,12
875663.0,11
875796.0,12
875885.0,11
875907.0,10
875974.0,11
876026.0,10
876034.0,9
876048.0,8
876075.0,7
876268.0,8
876306.0,9
876347.0,8
876365.0,9
876442.0,8
876487.0,9
876506.0,9
876537.0,10
876553.0,11
876617.0,12
876625.0,12
876669.0,12
876702.0,11
876721.0,12
876828.0,11
876882.0,10
876903.0,10
876944.0,11
876960.0,12
876963.0,11
876964.0,12
876972.0,11
877022.0,12
877034.0,12
877169.0,11
877275.0,10
877300.0,9
877383.0,10
877416.0,11
877484.0,10
877493.0,9
877569.0,8
877606.0,9
877624.0,10
877651.0,11
877668.0,12
877707.0,11
877799.0,10
877848.0,9
877862.0,8
877902.0,8
877930.0,7
877997.0,6
878037.0,5
878080.0,4
878177.0,11
878240.0,12
878363.0,11
878489.0,12
878502.0,11
878599.0,10
878663.0,10
878680.0,11
878689.0,12
878692.0,12
878706.0,11
878720.0,12
878901.0,12
878947.0,11
878968.0,10
879006.0,11
879010.0,12
879016.0,12
879040.0,12
879094.0,11
879102.0,11
879152.0,10
879163.0,9
879210.0,8
879357.0,7
879381.0,7
879400.0,6
879461.0,6
879567.0,7
879571.0,8
879577.0,8
879637.0,8
879650.0,7
879652.0,6
879675.0,5
879693.0,5
879788.0,4
879830.0,11
879914.0,11
879924.0,10
879959.0,10
879972.0,9
879978.0,9
880016.0,8
880020.0,9
880029.0,8
880209.0,7
880225.0,6
880233.0,5
880235.0,5
880238.0,4
880263.0,11
880273.0,11
880275.0,10
880316.0,9
880325.0,8
880389.0,7
880469.0,8
880498.0,7
880508.0,6
880514.0,6
880579.0,5
880584.0,5
880593.0,4
880623.0,4
880691.0,4
880703.0,5
880837.0,6
881142.0,5
881263.0,4
881273.0,11
881302.0,12
881319.0,12
881403.0,11
881404.0,11
881432.0,12
881434.0,12
881477.0,12
881504.0,11
881531.0,11
881635.0,12
881666.0,11
881667.0,10
881709.0,9
881711.0,10
881714.0,9
881744.0,10
881814.0,10
881878.0,10
881919.0,11
881935.0,10
881985.0,11
882070.0,12
882088.0,12
882097.0,12
882112.0,12
882123.0,12
882165.0,11
882198.0,11
882202.0,12
882313.0,11
882322.0,10
882396.0,10
882416.0,9
882490.0,10
882563.0,9
882571.0,10
882581.0,10
882609.0,9
882675.0,8
882680.0,7
882707.0,6
882720.0,7
882722.0,8
882786.0,9
882803.0,8
882884.0,7
882896.0,8
882945.0,9
882975.0,9
883103.0,8
883155.0,9
883189.0,8
883199.0,9
883216.0,8
883243.0,9
883277.0,10
883309.0,9
883320.0,8
883422.0,8
883426.0,9
883537.0,8
883561.0,9
883779.0,8
883807.0,9
883854.0,9
883869.0,8
883887.0,8
883898.0,7
883939.0,8
883960.0,9
883985.0,9
883995.0,9
884011.0,8
884022.0,8
884097.0,9
884123.0,10
884168.0,9
884220.0,10
884308.0,9
884371.0,8
884434.0,9
884441.0,9
884552.0,8
884644.0,7
884705.0,6
884727.0,5
884788.0,6
884802.0,6
884863.0,5
884909.0,6
884995.0,6
885111.0,5
885156.0,4
885302.0,11
885383.0,12
885433.0,11
885498.0,10
885506.0,9
885549.0,8
885557.0,8
885650.0,9
885651.0,8
885661.0,7
885664.0,6
885724.0,5
885807.0,5
885871.0,6
885942.0,6
885948.0,5
885960.0,4
886003.0,4
886045.0,11
886051.0,11
886121.0,10
886143.0,9
886145.0,8
886161.0,9
886197.0,8
886249.0,7
886396.0,6
886399.0,7
886435.0,8
886438.0,7
886451.0,6
886542.0,5
886642.0,6
886704.0,7
886715.0,8
886730.0,7
886796.0,6
886896.0,5
886943.0,4
886989.0,5
886993.0,6
887006.0,7
887013.0,6
887096.0,7
887146.0,8
887202.0,9
887247.0,10
887319.0,11
887354.0,10
887368.0,11
887484.0,11
887500.0,10
887522.0,11
887597.0,10
887667.0,9
887699.0,8
887736.0,9
887785.0,8
887834.0,7
887923.0,6
888072.0,5
888126.0,4
888191.0,5
888368.0,4
888532.0,11
888535.0,10
888572.0,10
888595.0,10
888599.0,11
888618.0,10
888653.0,11
888813.0,10
888814.0,11
888817.0,10
888839.0,10
888849.0,11
888908.0,12
889039.0,12
889050.0,12
889062.0,12
889151.0,12
889168.0,12
889174.0,11
889209.0,12
889210.0,12
889217.0,12
889238.0,12
889260.0,11
889293.0,12
889331.0,11
889376.0,10
889393.0,11
889396.0,10
889398.0,11
889433.0,12
889468.0,12
889515.0,11
889554.0,10
889635.0,11
889638.0,10
889713.0,9
889772.0,10
889842.0,9
890023.0,8
890038.0,8
890046.0,9
890051.0,8
890082.0,7
890181.0,6
890290.0,6
890383.0,6
890444.0,6
890538.0,7
890618.0,8
890621.0,7
890631.0,8
890638.0,8
890648.0,9
890653.0,8
890678.0,7
