Time,UPFs
737128.0,862
737168.0,862
737192.0,862
737246.0,862
737282.0,862
737419.0,862
737424.0,862
737462.0,862
737484.0,862
737485.0,862
737511.0,862
737517.0,862
737537.0,862
737589.0,862
737593.0,862
737598.0,862
737679.0,862
737689.0,862
737741.0,862
737869.0,862
737914.0,862
738035.0,862
738076.0,862
738082.0,862
738102.0,862
738140.0,863
738146.0,863
738222.0,863
738245.0,863
738249.0,863
738309.0,863
738340.0,863
738345.0,863
738403.0,863
738427.0,863
738456.0,863
738465.0,863
738486.0,863
738539.0,863
738583.0,863
738611.0,863
738616.0,863
738630.0,864
738645.0,864
738650.0,864
738653.0,864
738661.0,864
738666.0,864
738754.0,864
738776.0,864
738792.0,864
738826.0,864
738877.0,864
738890.0,864
738922.0,864
738956.0,864
738977.0,864
739018.0,865
739018.0,865
739038.0,865
739038.0,865
739049.0,865
739054.0,865
739076.0,865
739138.0,865
739142.0,865
739155.0,865
739155.0,865
739156.0,865
739230.0,865
739253.0,865
739262.0,865
739264.0,865
739264.0,865
739290.0,865
739309.0,865
739343.0,865
739364.0,865
739420.0,865
739433.0,865
739476.0,865
739477.0,865
739486.0,865
739494.0,865
739503.0,865
739522.0,865
739523.0,865
739540.0,865
739547.0,866
739557.0,866
739586.0,866
739604.0,866
739610.0,866
739611.0,866
739635.0,866
739637.0,866
739673.0,866
739677.0,866
739687.0,866
739794.0,866
739800.0,866
739816.0,866
739825.0,866
739976.0,866
739985.0,866
740009.0,866
740010.0,866
740026.0,866
740065.0,866
740075.0,866
740082.0,866
740153.0,866
740178.0,866
740198.0,866
740203.0,866
740208.0,866
740233.0,866
740313.0,866
740346.0,866
740348.0,866
740371.0,866
740376.0,866
740385.0,866
740396.0,866
740397.0,866
740434.0,866
740437.0,866
740439.0,866
740468.0,866
740475.0,866
740477.0,866
740506.0,866
740511.0,866
740513.0,866
740535.0,867
740544.0,867
740563.0,867
740576.0,867
740600.0,867
740716.0,867
740735.0,867
740737.0,867
740746.0,867
740747.0,867
740832.0,867
740851.0,867
740889.0,867
740941.0,867
740941.0,867
741091.0,867
741091.0,867
741113.0,867
741133.0,867
741179.0,867
741180.0,867
741192.0,867
741195.0,867
741220.0,867
741223.0,867
741268.0,867
741275.0,867
741294.0,867
741333.0,867
741336.0,867
741351.0,867
741357.0,867
741377.0,867
741389.0,867
741414.0,867
741424.0,867
741430.0,867
741438.0,867
741455.0,867
741486.0,867
741488.0,867
741494.0,867
741619.0,867
741619.0,867
741627.0,867
741628.0,867
741632.0,867
741672.0,867
741698.0,867
741703.0,867
741719.0,867
741737.0,867
741738.0,867
741765.0,867
741774.0,867
741848.0,867
741879.0,867
741889.0,867
741897.0,867
741899.0,867
741905.0,867
741931.0,867
741941.0,867
741953.0,867
742007.0,867
742021.0,867
742026.0,867
742035.0,867
742057.0,867
742059.0,867
742061.0,867
742082.0,867
742087.0,867
742089.0,868
742106.0,868
742108.0,868
742158.0,868
742171.0,868
742184.0,868
742222.0,868
742240.0,868
742241.0,868
742247.0,868
742258.0,868
742260.0,868
742261.0,868
742321.0,868
742324.0,868
742330.0,868
742343.0,868
742365.0,868
742374.0,868
742385.0,868
742402.0,868
742531.0,868
742641.0,868
742680.0,868
742684.0,868
742693.0,868
742705.0,868
742706.0,868
742720.0,868
742734.0,868
742753.0,868
742792.0,868
742826.0,868
742837.0,868
742858.0,868
742866.0,868
742879.0,868
742886.0,868
742913.0,868
742922.0,868
742923.0,868
742944.0,868
742947.0,868
742999.0,868
743000.0,868
743019.0,868
743024.0,868
743047.0,868
743050.0,868
743081.0,868
743082.0,868
743140.0,868
743194.0,868
743204.0,868
743214.0,868
743223.0,868
743241.0,868
743246.0,868
743288.0,868
743362.0,868
743396.0,868
743406.0,868
743411.0,868
743453.0,869
743466.0,869
743473.0,869
743476.0,869
743478.0,869
743548.0,869
743554.0,869
743579.0,869
743590.0,869
743622.0,869
743663.0,869
743676.0,869
743681.0,869
743683.0,869
743688.0,869
743693.0,869
743715.0,869
743721.0,869
743759.0,869
743768.0,869
743787.0,869
743888.0,869
743894.0,869
743942.0,869
743953.0,870
743957.0,870
743986.0,870
743988.0,870
744008.0,870
744020.0,870
744042.0,870
744045.0,870
744052.0,870
744064.0,870
744079.0,870
744086.0,870
744100.0,870
744105.0,870
744116.0,870
744127.0,870
744128.0,870
744187.0,870
744217.0,871
744350.0,871
744363.0,871
744395.0,871
744404.0,871
744414.0,871
744453.0,871
744462.0,871
744469.0,871
744487.0,871
744516.0,871
744516.0,871
744531.0,871
744571.0,871
744582.0,871
744590.0,871
744668.0,871
744675.0,871
744702.0,871
744722.0,871
744728.0,871
744735.0,871
744737.0,871
744757.0,871
744798.0,871
744807.0,871
744819.0,871
744851.0,871
744869.0,871
744869.0,871
744880.0,871
744881.0,871
744923.0,871
744935.0,871
744938.0,871
744943.0,872
744975.0,872
744996.0,872
745015.0,872
745042.0,872
745068.0,872
745082.0,872
745093.0,872
745132.0,872
745140.0,872
745143.0,872
745270.0,872
745322.0,872
745373.0,872
745395.0,872
745407.0,872
745412.0,872
745437.0,872
745448.0,872
745458.0,872
745463.0,872
745498.0,872
745526.0,872
745538.0,872
745539.0,872
745592.0,872
745603.0,872
745631.0,872
745638.0,872
745642.0,872
745664.0,872
745704.0,872
745800.0,872
745814.0,872
745871.0,872
745896.0,872
745910.0,872
745927.0,872
745930.0,872
745959.0,872
745966.0,872
745998.0,872
746003.0,872
746017.0,872
746021.0,872
746065.0,872
746071.0,872
746073.0,872
746082.0,872
746110.0,872
746124.0,872
746139.0,872
746148.0,872
746193.0,872
746197.0,872
746239.0,872
746331.0,872
746339.0,873
746371.0,873
746419.0,873
746441.0,873
746489.0,873
746528.0,873
746570.0,873
746586.0,873
746665.0,873
746676.0,873
746735.0,873
746746.0,873
746754.0,873
746770.0,873
746784.0,873
746791.0,873
746810.0,873
746816.0,873
746841.0,873
746877.0,873
746886.0,873
746910.0,873
746927.0,873
746935.0,873
746939.0,874
747028.0,874
747056.0,874
747070.0,874
747083.0,874
747123.0,874
747208.0,874
747224.0,874
747266.0,874
747311.0,874
747327.0,874
747344.0,874
747361.0,874
747362.0,874
747373.0,874
747374.0,875
747375.0,875
747379.0,875
747403.0,875
747433.0,875
747452.0,875
747456.0,875
747484.0,875
747555.0,875
747560.0,875
747569.0,875
747571.0,875
747583.0,875
747612.0,875
747615.0,875
747632.0,875
747645.0,875
747651.0,875
747826.0,875
747839.0,875
747852.0,876
747893.0,876
747963.0,876
747975.0,876
747999.0,876
748085.0,876
748089.0,876
748096.0,876
748148.0,876
748168.0,876
748192.0,876
748207.0,876
748429.0,876
748523.0,876
748524.0,876
748572.0,876
748588.0,876
748616.0,877
748628.0,877
748629.0,877
748638.0,877
748654.0,877
748690.0,877
748716.0,877
748781.0,877
748818.0,877
748830.0,877
748832.0,877
748857.0,877
748872.0,877
748914.0,877
748927.0,877
748939.0,877
748958.0,877
748996.0,877
748998.0,877
749012.0,877
749014.0,877
749085.0,877
749099.0,877
749100.0,877
749169.0,877
749186.0,877
749190.0,877
749193.0,877
749220.0,877
749220.0,877
749247.0,877
749294.0,877
749297.0,877
749298.0,877
749300.0,877
749302.0,877
749305.0,877
749321.0,877
749337.0,877
749350.0,877
749379.0,878
749404.0,878
749427.0,878
749438.0,878
749497.0,878
749516.0,878
749555.0,878
749583.0,878
749597.0,878
749609.0,878
749610.0,878
749677.0,878
749682.0,878
749735.0,878
749749.0,878
749782.0,878
749795.0,878
749804.0,878
749812.0,878
749835.0,878
749855.0,878
749895.0,878
749896.0,878
749916.0,878
749933.0,878
749969.0,878
749972.0,878
750003.0,878
750009.0,878
750012.0,878
750025.0,878
750029.0,878
750092.0,878
750094.0,878
750111.0,878
750112.0,878
750133.0,879
750138.0,879
750178.0,879
750202.0,879
750224.0,879
750239.0,879
750250.0,879
750273.0,879
750275.0,879
750281.0,879
750286.0,879
750347.0,879
750391.0,879
750438.0,879
750453.0,879
750468.0,879
750490.0,879
750495.0,879
750510.0,879
750605.0,879
750720.0,879
750724.0,879
750760.0,879
750763.0,879
750768.0,879
750833.0,879
750872.0,879
750883.0,879
750888.0,879
750898.0,879
750909.0,880
750945.0,880
751007.0,880
751034.0,880
751037.0,880
751087.0,880
751106.0,880
751110.0,880
751147.0,880
751199.0,880
751255.0,880
751278.0,880
751307.0,880
751322.0,880
751332.0,880
751349.0,880
751351.0,880
751387.0,880
751466.0,880
751542.0,880
751550.0,880
751590.0,880
751635.0,880
751651.0,880
751657.0,880
751671.0,880
751701.0,880
751715.0,880
751719.0,880
751719.0,880
751737.0,880
751741.0,880
751834.0,880
751836.0,880
751842.0,880
751861.0,880
751923.0,880
751945.0,880
751946.0,880
751977.0,880
751982.0,880
752018.0,880
752022.0,880
752040.0,880
752052.0,880
752065.0,880
752066.0,880
752076.0,880
752095.0,880
752112.0,880
752114.0,880
752130.0,880
752180.0,880
752254.0,880
752261.0,880
752266.0,880
752278.0,880
752298.0,880
752322.0,880
752333.0,880
752344.0,880
752373.0,880
752378.0,880
752418.0,880
752433.0,880
752464.0,880
752499.0,880
752503.0,880
752512.0,880
752547.0,881
752569.0,881
752638.0,881
752701.0,881
752705.0,881
752741.0,881
752793.0,881
752799.0,881
752884.0,881
752892.0,881
752895.0,881
752955.0,881
752969.0,881
753003.0,881
753007.0,881
753016.0,881
753048.0,881
753067.0,881
753081.0,881
753122.0,881
753163.0,881
753200.0,881
753209.0,881
753212.0,881
753214.0,881
753221.0,881
753243.0,881
753249.0,881
753267.0,881
753272.0,881
753275.0,881
753276.0,881
753277.0,881
753315.0,881
753369.0,881
753421.0,881
753473.0,881
753474.0,881
753526.0,881
753561.0,881
753564.0,881
753580.0,881
753588.0,881
753601.0,882
753632.0,882
753658.0,882
753674.0,882
753841.0,882
753882.0,882
753903.0,882
753908.0,882
753912.0,882
753926.0,882
753930.0,882
753937.0,882
753948.0,882
753952.0,882
753984.0,882
754003.0,882
754094.0,882
754104.0,882
754141.0,882
754178.0,882
754190.0,882
754240.0,883
754251.0,883
754254.0,883
754270.0,883
754296.0,883
754327.0,883
754328.0,883
754356.0,883
754365.0,883
754394.0,883
754405.0,883
754406.0,883
754408.0,883
754420.0,883
754434.0,883
754462.0,883
754484.0,883
754493.0,883
754502.0,883
754583.0,883
754610.0,883
754645.0,883
754672.0,883
754691.0,883
754693.0,883
754702.0,883
754706.0,883
754771.0,883
754773.0,883
754794.0,883
754833.0,883
754838.0,883
754847.0,883
754853.0,883
754873.0,883
754882.0,883
754906.0,883
754927.0,883
754935.0,883
754937.0,883
754938.0,883
754942.0,883
755009.0,883
755016.0,883
755032.0,883
755039.0,883
755053.0,883
755056.0,883
755068.0,883
755078.0,883
755080.0,883
755085.0,883
755092.0,883
755124.0,883
755159.0,883
755167.0,883
755169.0,883
755198.0,883
755218.0,883
755245.0,883
755264.0,883
755270.0,883
755313.0,883
755320.0,883
755372.0,883
755400.0,884
755408.0,884
755410.0,884
755437.0,884
755475.0,884
755521.0,884
755525.0,884
755545.0,884
755554.0,884
755558.0,884
755568.0,884
755592.0,884
755610.0,884
755646.0,884
755656.0,884
755777.0,884
755804.0,884
755827.0,884
755902.0,884
755922.0,884
755968.0,884
755973.0,884
755978.0,884
756023.0,884
756033.0,884
756071.0,884
756076.0,884
756105.0,884
756119.0,884
756174.0,884
756182.0,884
756193.0,885
756288.0,885
756350.0,885
756359.0,885
756405.0,885
756408.0,885
756413.0,885
756478.0,885
756512.0,885
756513.0,885
756576.0,885
756611.0,885
756613.0,885
756676.0,885
756768.0,885
756770.0,885
756792.0,885
756799.0,885
756817.0,885
756853.0,885
756863.0,885
756908.0,885
756924.0,885
756925.0,885
756941.0,885
757011.0,885
757030.0,885
757034.0,885
757041.0,885
757082.0,885
757118.0,885
757139.0,885
757150.0,885
757158.0,885
757242.0,885
757245.0,885
757296.0,885
757325.0,885
757325.0,885
757333.0,885
757333.0,885
757338.0,885
757362.0,885
757381.0,885
757384.0,885
757395.0,885
757396.0,885
757413.0,885
757455.0,885
757468.0,885
757488.0,885
757526.0,885
757588.0,885
757618.0,885
757634.0,885
757642.0,885
757654.0,885
757679.0,885
757693.0,885
757700.0,885
757711.0,886
757750.0,886
757779.0,886
757801.0,886
757820.0,886
757823.0,886
757842.0,886
757926.0,886
757929.0,886
757938.0,886
757962.0,886
758018.0,886
758020.0,886
758042.0,886
758069.0,886
758070.0,886
758073.0,886
758079.0,886
758120.0,886
758154.0,886
758210.0,886
758212.0,886
758225.0,887
758264.0,887
758266.0,887
758274.0,887
758322.0,887
758356.0,887
758416.0,887
758471.0,887
758481.0,887
758487.0,887
758507.0,887
758545.0,887
758548.0,887
758574.0,887
758581.0,887
758604.0,887
758615.0,887
758663.0,887
758683.0,887
758693.0,887
758704.0,887
758705.0,887
758761.0,887
758797.0,887
758842.0,887
758867.0,887
758882.0,887
758945.0,887
758968.0,887
758982.0,887
759000.0,887
759023.0,887
759056.0,887
759105.0,887
759112.0,887
759129.0,887
759135.0,887
759137.0,887
759146.0,887
759185.0,887
759236.0,887
759241.0,887
759242.0,887
759261.0,887
759265.0,887
759282.0,887
759282.0,887
759283.0,887
759335.0,887
759345.0,887
759360.0,887
759375.0,887
759426.0,887
759434.0,887
759455.0,887
759471.0,887
759549.0,887
759567.0,887
759600.0,887
759606.0,887
759609.0,887
759616.0,887
759620.0,887
759639.0,887
759661.0,887
759681.0,887
759712.0,887
759768.0,887
759774.0,887
759787.0,887
759844.0,888
759849.0,888
759869.0,888
759902.0,888
759915.0,888
759940.0,888
759943.0,888
759953.0,888
759975.0,888
759981.0,888
759982.0,888
760022.0,888
760102.0,888
760129.0,888
760135.0,888
760209.0,888
760233.0,888
760244.0,888
760252.0,888
760300.0,888
760303.0,888
760332.0,888
760341.0,888
760384.0,888
760406.0,888
760416.0,888
760416.0,888
760459.0,888
760538.0,888
760584.0,888
760584.0,888
760599.0,888
760654.0,888
760656.0,888
760677.0,888
760734.0,888
760746.0,888
760780.0,888
760792.0,888
760808.0,888
760821.0,888
760845.0,888
760865.0,888
760887.0,888
760924.0,888
760983.0,888
760998.0,888
761009.0,888
761026.0,888
761058.0,888
761076.0,888
761078.0,888
761200.0,888
761277.0,888
761312.0,889
761326.0,889
761343.0,889
761366.0,889
761387.0,889
761428.0,889
761451.0,889
761471.0,889
761483.0,889
761517.0,889
761520.0,889
761538.0,889
761581.0,889
761615.0,889
761630.0,889
761670.0,889
761692.0,889
761701.0,889
761712.0,889
761724.0,890
761761.0,890
761762.0,890
761769.0,890
761775.0,890
761780.0,890
761797.0,890
761797.0,890
761809.0,890
761809.0,890
761846.0,890
761896.0,890
761919.0,890
761955.0,890
762003.0,890
762004.0,890
762009.0,890
762015.0,890
762016.0,890
762036.0,890
762038.0,890
762041.0,890
762061.0,890
762109.0,890
762122.0,890
762124.0,890
762167.0,890
762192.0,890
762206.0,890
762216.0,890
762233.0,890
762240.0,890
762253.0,890
762261.0,890
762264.0,890
762303.0,890
762312.0,890
762341.0,890
762423.0,890
762451.0,890
762509.0,890
762538.0,890
762542.0,890
762563.0,890
762623.0,890
762625.0,890
762643.0,890
762645.0,891
762649.0,891
762709.0,891
762746.0,891
762763.0,891
762781.0,891
762783.0,891
762792.0,891
762821.0,891
762824.0,891
762887.0,891
762891.0,891
762895.0,891
762909.0,891
762926.0,891
762952.0,891
762978.0,892
762992.0,892
763022.0,892
763035.0,892
763053.0,892
763060.0,892
763069.0,892
763078.0,892
763083.0,892
763092.0,892
763120.0,892
763127.0,892
763149.0,892
763175.0,892
763225.0,892
763275.0,892
763282.0,892
763304.0,892
763310.0,892
763345.0,892
763354.0,892
763362.0,892
763369.0,892
763410.0,892
763420.0,892
763422.0,892
763429.0,892
763444.0,892
763479.0,893
763499.0,893
763517.0,893
763567.0,893
763567.0,893
763604.0,893
763617.0,893
763622.0,893
763635.0,893
763728.0,893
763797.0,893
763832.0,893
763889.0,893
763916.0,893
763997.0,893
764000.0,893
764024.0,893
764033.0,893
764058.0,893
764109.0,893
764233.0,893
764265.0,893
764274.0,893
764289.0,893
764331.0,893
764352.0,893
764362.0,893
764376.0,893
764396.0,893
764398.0,893
764406.0,893
764485.0,893
764521.0,893
764523.0,893
764527.0,893
764548.0,893
764559.0,893
764598.0,893
764634.0,893
764708.0,893
764715.0,893
764754.0,893
764773.0,893
764777.0,893
764789.0,893
764830.0,893
764873.0,893
764903.0,893
764952.0,893
764999.0,893
765020.0,893
765036.0,893
765046.0,893
765073.0,893
765074.0,893
765113.0,894
765113.0,894
765126.0,894
765195.0,894
765196.0,894
765223.0,894
765230.0,894
765267.0,894
765285.0,894
765292.0,894
765323.0,894
765342.0,894
765420.0,894
765433.0,894
765464.0,894
765534.0,894
765547.0,894
765555.0,895
765614.0,895
765617.0,895
765627.0,895
765663.0,895
765674.0,895
765674.0,895
765676.0,895
765717.0,895
765718.0,895
765729.0,895
765730.0,895
765732.0,895
765744.0,895
765747.0,895
765754.0,895
765777.0,895
765802.0,895
765908.0,895
765945.0,895
765971.0,895
765975.0,895
765994.0,895
766005.0,895
766026.0,895
766032.0,895
766043.0,895
766059.0,895
766065.0,895
766067.0,895
766133.0,895
766157.0,895
766197.0,895
766210.0,895
766283.0,895
766287.0,895
766315.0,895
766402.0,895
766403.0,895
766434.0,895
766438.0,895
766494.0,895
766527.0,895
766530.0,895
766542.0,895
766547.0,895
766554.0,895
766580.0,895
766592.0,895
766653.0,895
766657.0,895
766666.0,895
766676.0,895
766768.0,895
766795.0,895
766958.0,895
766965.0,895
766984.0,895
766986.0,895
767012.0,895
767022.0,895
767033.0,895
767078.0,895
767106.0,895
767125.0,895
767135.0,895
767140.0,895
767154.0,895
767192.0,895
767194.0,895
767245.0,895
767269.0,895
767321.0,895
767322.0,895
767349.0,895
767369.0,895
767381.0,895
767444.0,895
767453.0,895
767490.0,895
767510.0,895
767536.0,895
767544.0,895
767597.0,895
767621.0,895
767641.0,895
767648.0,895
767650.0,895
767688.0,895
767699.0,895
767704.0,896
767730.0,896
767779.0,896
767797.0,896
767811.0,896
767851.0,896
767856.0,896
767876.0,896
767895.0,896
767940.0,896
767950.0,896
767960.0,896
768003.0,896
768009.0,896
768041.0,896
768077.0,896
768123.0,896
768126.0,896
768144.0,896
768149.0,896
768149.0,896
768184.0,896
768205.0,896
768296.0,897
768299.0,897
768302.0,897
768367.0,897
768370.0,897
768399.0,897
768429.0,897
768492.0,897
768502.0,897
768557.0,897
768571.0,897
768598.0,897
768679.0,897
768729.0,897
768735.0,897
768740.0,897
768742.0,897
768748.0,897
768814.0,897
768822.0,897
768831.0,897
768833.0,897
768843.0,897
768879.0,897
768901.0,897
768909.0,897
768925.0,897
768934.0,897
768948.0,897
768999.0,897
769005.0,897
769026.0,897
769031.0,897
769055.0,897
769063.0,897
769082.0,897
769083.0,897
769144.0,897
769183.0,897
769213.0,897
769226.0,897
769229.0,897
769262.0,898
769280.0,898
769284.0,898
769331.0,898
769334.0,898
769337.0,898
769357.0,898
769362.0,898
769416.0,898
769468.0,898
769533.0,898
769538.0,898
769548.0,898
769593.0,898
769624.0,898
769629.0,898
769636.0,898
769667.0,898
769675.0,898
769680.0,898
769688.0,898
769720.0,898
769738.0,898
769750.0,898
769754.0,898
769826.0,898
769828.0,898
769847.0,898
769884.0,898
769921.0,898
769937.0,898
769939.0,898
769943.0,898
769981.0,898
770021.0,898
770037.0,898
770058.0,898
770061.0,898
770101.0,898
770127.0,898
770134.0,899
770138.0,899
770159.0,899
770193.0,899
770201.0,899
770202.0,899
770204.0,899
770231.0,899
770233.0,899
770235.0,899
770257.0,899
770298.0,899
770341.0,899
770345.0,899
770375.0,899
770397.0,899
770435.0,899
770435.0,899
770478.0,899
770479.0,899
770487.0,899
770568.0,899
770612.0,899
770637.0,899
770734.0,899
770761.0,899
770763.0,899
770822.0,899
770829.0,899
770905.0,900
770909.0,900
770918.0,900
770970.0,900
771022.0,900
771067.0,900
771075.0,900
771092.0,900
771093.0,900
771102.0,900
771112.0,900
771200.0,900
771214.0,900
771284.0,900
771288.0,900
771302.0,900
771335.0,900
771357.0,900
771383.0,900
771386.0,900
771393.0,900
771402.0,900
771487.0,900
771490.0,900
771502.0,900
771552.0,900
771592.0,900
771594.0,900
771611.0,900
771626.0,900
771636.0,900
771668.0,900
771674.0,900
771687.0,901
771714.0,901
771730.0,901
771836.0,901
771883.0,901
771900.0,901
771941.0,901
771960.0,901
771987.0,901
772010.0,901
772013.0,901
772031.0,901
772166.0,901
772200.0,901
772259.0,901
772293.0,901
772294.0,901
772303.0,901
772338.0,901
772338.0,901
772340.0,901
772449.0,901
772463.0,901
772494.0,901
772494.0,901
772513.0,901
772540.0,901
772557.0,901
772569.0,901
772575.0,901
772648.0,901
772667.0,901
772686.0,901
772687.0,901
772743.0,901
772777.0,901
772808.0,901
772826.0,901
772888.0,901
772913.0,901
772931.0,901
773002.0,901
773016.0,901
773028.0,901
773062.0,901
773082.0,901
773128.0,901
773135.0,901
773160.0,901
773185.0,901
773197.0,901
773208.0,901
773244.0,901
773272.0,901
773326.0,901
773375.0,901
773395.0,901
773408.0,901
773447.0,901
773458.0,901
773538.0,901
773555.0,901
773621.0,901
773625.0,901
773632.0,901
773658.0,901
773719.0,901
773721.0,901
773728.0,901
773767.0,901
773792.0,901
773801.0,901
773808.0,901
773826.0,902
773849.0,902
773867.0,902
773935.0,902
773941.0,902
773991.0,902
774012.0,902
774032.0,902
774145.0,902
774147.0,902
774158.0,902
774189.0,902
774207.0,903
774214.0,903
774226.0,903
774275.0,903
774317.0,903
774348.0,903
774360.0,903
774367.0,903
774368.0,903
774384.0,903
774415.0,903
774420.0,903
774422.0,903
774469.0,903
774492.0,903
774499.0,903
774521.0,903
774523.0,903
774578.0,903
774588.0,903
774593.0,903
774636.0,904
774677.0,904
774678.0,904
774679.0,904
774682.0,904
774700.0,904
774701.0,904
774719.0,904
774803.0,904
774808.0,904
774809.0,904
774843.0,904
774860.0,904
774894.0,904
774904.0,904
774921.0,904
774933.0,904
774960.0,904
774977.0,904
774983.0,904
774984.0,904
774989.0,904
775034.0,904
775057.0,904
775070.0,904
775086.0,904
775170.0,904
775179.0,904
775195.0,904
775207.0,904
775231.0,904
775236.0,904
775240.0,904
775241.0,904
775262.0,904
775291.0,904
775300.0,904
775315.0,904
775325.0,904
775337.0,904
775368.0,904
775374.0,904
775387.0,904
775403.0,904
775414.0,904
775429.0,905
775444.0,905
775448.0,905
775468.0,905
775489.0,905
775536.0,905
775537.0,905
775555.0,905
775589.0,905
775595.0,905
775602.0,905
775627.0,905
775659.0,905
775662.0,905
775703.0,905
775703.0,905
775704.0,905
775710.0,905
775735.0,905
775780.0,906
775786.0,906
775787.0,906
775813.0,906
775851.0,906
775852.0,906
775855.0,906
775899.0,906
776005.0,906
776038.0,906
776039.0,906
776048.0,906
776070.0,906
776084.0,906
776094.0,906
776133.0,906
776140.0,906
776164.0,906
776198.0,906
776278.0,906
776333.0,906
776378.0,906
776389.0,907
776413.0,907
776416.0,907
776503.0,907
776510.0,907
776533.0,907
776560.0,907
776572.0,907
776581.0,907
776594.0,907
776602.0,907
776609.0,907
776614.0,907
776628.0,907
776643.0,907
776682.0,907
776708.0,907
776712.0,907
776782.0,907
776787.0,907
776790.0,907
776797.0,907
776806.0,908
776820.0,908
776830.0,908
776859.0,908
776880.0,908
776906.0,908
776931.0,908
776932.0,908
777002.0,908
777038.0,908
777115.0,908
777138.0,908
777194.0,908
777213.0,908
777219.0,908
777231.0,908
777244.0,908
777247.0,908
777272.0,908
777278.0,908
777281.0,908
777291.0,908
777299.0,908
777354.0,908
777411.0,908
777452.0,908
777461.0,908
777530.0,908
777533.0,908
777561.0,908
777593.0,908
777635.0,908
777653.0,908
777743.0,908
777744.0,908
777745.0,908
777764.0,908
777781.0,908
777782.0,908
777803.0,908
777831.0,908
777855.0,908
777905.0,908
777943.0,908
777948.0,908
778040.0,909
778050.0,909
778073.0,909
778079.0,909
778086.0,909
778154.0,909
778239.0,909
778250.0,909
778291.0,909
778309.0,909
778345.0,910
778349.0,910
778365.0,910
778465.0,910
778518.0,910
778521.0,910
778522.0,910
778528.0,910
778528.0,910
778552.0,910
778591.0,910
778610.0,910
778610.0,910
778615.0,910
778617.0,910
778673.0,910
778683.0,910
778691.0,910
778707.0,910
778741.0,910
778773.0,910
778775.0,910
778822.0,910
778844.0,910
778865.0,910
778899.0,910
778915.0,910
778948.0,910
778961.0,910
778968.0,910
778981.0,910
779029.0,910
779044.0,910
779046.0,910
779087.0,910
779099.0,910
779100.0,910
779102.0,910
779129.0,910
779171.0,910
779183.0,910
779185.0,910
779245.0,910
779246.0,910
779251.0,910
779299.0,910
779337.0,910
779380.0,910
779397.0,910
779398.0,910
779415.0,910
779418.0,910
779422.0,910
779426.0,910
779440.0,910
779450.0,910
779466.0,910
779525.0,910
779568.0,910
779569.0,910
779570.0,910
779669.0,910
779729.0,910
779806.0,910
779905.0,910
779922.0,910
779942.0,910
779974.0,910
779997.0,910
779998.0,910
780001.0,910
780012.0,910
780018.0,910
780054.0,910
780101.0,910
780106.0,910
780127.0,910
780147.0,910
780158.0,910
780163.0,910
780172.0,910
780211.0,910
780274.0,910
780297.0,910
780315.0,910
780479.0,910
780485.0,910
780510.0,910
780531.0,910
780566.0,910
780569.0,910
780601.0,910
780611.0,910
780618.0,910
780624.0,910
780626.0,910
780639.0,910
780662.0,910
780667.0,910
780679.0,910
780701.0,910
780714.0,910
780730.0,910
780734.0,910
780762.0,910
780777.0,911
780780.0,911
780831.0,911
780875.0,911
780879.0,911
780895.0,911
780940.0,911
780945.0,911
780951.0,911
781009.0,911
781014.0,911
781014.0,911
781036.0,911
781047.0,911
781067.0,911
781101.0,911
781133.0,911
781145.0,911
781161.0,911
781189.0,911
781206.0,911
781210.0,911
781240.0,911
781265.0,911
781269.0,911
781271.0,911
781308.0,911
781315.0,911
781343.0,911
781364.0,911
781388.0,911
781390.0,911
781415.0,911
781475.0,912
781548.0,912
781571.0,912
781585.0,912
781606.0,912
781624.0,912
781644.0,912
781646.0,912
781680.0,912
781684.0,912
781728.0,912
781738.0,912
781751.0,912
781765.0,912
781780.0,912
781790.0,912
781803.0,912
781814.0,912
781821.0,912
781827.0,912
781851.0,912
781859.0,912
781862.0,912
781874.0,912
781876.0,912
781881.0,912
781972.0,912
781974.0,912
781975.0,913
781981.0,913
781994.0,913
782062.0,913
782063.0,913
782079.0,913
782085.0,913
782091.0,913
782104.0,913
782111.0,913
782121.0,913
782178.0,913
782239.0,913
782247.0,913
782326.0,913
782427.0,913
782438.0,913
782459.0,913
782472.0,913
782473.0,913
782522.0,913
782542.0,913
782542.0,913
782548.0,913
782570.0,913
782594.0,913
782621.0,913
782629.0,913
782660.0,913
782671.0,913
782730.0,913
782740.0,913
782744.0,913
782746.0,913
782747.0,913
782765.0,913
782765.0,913
782837.0,913
782847.0,913
782861.0,913
782887.0,913
782890.0,913
782895.0,913
782898.0,913
782952.0,913
782955.0,913
782996.0,913
782997.0,913
783000.0,913
783048.0,913
783051.0,914
783067.0,914
783080.0,914
783145.0,914
783168.0,914
783176.0,914
783182.0,914
783213.0,914
783231.0,914
783246.0,914
783263.0,914
783279.0,914
783280.0,914
783296.0,914
783316.0,914
783342.0,914
783346.0,914
783401.0,914
783415.0,914
783467.0,914
783469.0,914
783505.0,914
783555.0,914
783557.0,914
783575.0,914
783609.0,914
783630.0,914
783663.0,914
783739.0,914
783764.0,915
783770.0,915
783794.0,915
783795.0,915
783811.0,915
783827.0,915
783830.0,915
783834.0,915
783835.0,915
783846.0,915
783886.0,915
783907.0,915
783938.0,915
783939.0,915
783978.0,915
784000.0,915
784028.0,915
784042.0,915
784045.0,915
784062.0,915
784071.0,915
784176.0,915
784234.0,915
784290.0,915
