Time,PDUs
1120427.0,11201
1120446.0,11201
1120457.0,11201
1120467.0,11201
1120481.0,11201
1120485.0,11202
1120540.0,11202
1120567.0,11203
1120626.0,11204
1120753.0,11205
1120783.0,11205
1120917.0,11205
1121058.0,11205
1121060.0,11206
1121083.0,11206
1121106.0,11207
1121127.0,11208
1121168.0,11208
1121191.0,11208
1121196.0,11209
1121210.0,11210
1121306.0,11211
1121319.0,11211
1121330.0,11211
1121364.0,11211
1121384.0,11211
1121479.0,11212
1121495.0,11212
1121501.0,11213
1121551.0,11214
1121646.0,11215
1121665.0,11215
1121723.0,11216
1121768.0,11216
1121792.0,11217
1121825.0,11217
1121946.0,11218
1121978.0,11219
1121983.0,11219
1122023.0,11220
1122082.0,11220
1122094.0,11220
1122163.0,11220
1122192.0,11220
1122202.0,11220
1122247.0,11220
1122273.0,11220
1122344.0,11221
1122412.0,11221
1122457.0,11222
1122461.0,11223
1122564.0,11223
1122647.0,11224
1122716.0,11225
1122789.0,11226
1122868.0,11227
1122878.0,11227
1122897.0,11228
1123026.0,11228
1123038.0,11229
1123166.0,11230
1123366.0,11231
1123405.0,11232
1123451.0,11232
1123566.0,11233
1123599.0,11233
1123603.0,11234
1123613.0,11235
1123633.0,11236
1123647.0,11236
1123736.0,11236
1123839.0,11236
1124047.0,11237
1124053.0,11238
1124084.0,11238
1124237.0,11239
1124245.0,11240
1124295.0,11240
1124303.0,11240
1124389.0,11241
1124493.0,11242
1124518.0,11242
1124589.0,11242
1124611.0,11242
1124614.0,11242
1124724.0,11242
1124725.0,11243
1124838.0,11243
1124846.0,11244
1124928.0,11245
1124930.0,11246
1124941.0,11247
1125054.0,11248
1125099.0,11249
1125165.0,11249
1125187.0,11249
1125210.0,11250
1125244.0,11251
1125299.0,11252
1125345.0,11253
1125372.0,11254
1125377.0,11255
1125406.0,11256
1125469.0,11257
1125473.0,11257
1125500.0,11257
1125532.0,11258
1125533.0,11259
1125629.0,11259
1125725.0,11260
1125752.0,11261
1125793.0,11261
1125807.0,11262
1125944.0,11262
1126004.0,11263
1126023.0,11263
1126117.0,11263
1126185.0,11264
1126187.0,11265
1126249.0,11266
1126270.0,11267
1126366.0,11268
1126419.0,11269
1126444.0,11269
1126498.0,11270
1126540.0,11271
1126576.0,11271
1126652.0,11272
1126696.0,11273
1126800.0,11274
1126812.0,11275
1126865.0,11276
1126887.0,11277
1126895.0,11278
1126918.0,11278
1126922.0,11279
1127122.0,11280
1127148.0,11281
1127160.0,11281
1127246.0,11281
1127295.0,11282
1127335.0,11283
1127366.0,11283
1127386.0,11283
1127387.0,11283
1127400.0,11283
1127528.0,11284
1127659.0,11284
1127819.0,11284
1127833.0,11285
1127842.0,11285
1127864.0,11286
1127889.0,11286
1127930.0,11287
1127946.0,11288
1127967.0,11288
1128084.0,11288
1128087.0,11289
1128109.0,11290
1128195.0,11291
1128307.0,11292
1128314.0,11292
1128368.0,11293
1128370.0,11294
1128385.0,11295
1128425.0,11295
1128455.0,11295
1128467.0,11296
1128496.0,11296
1128518.0,11297
1128578.0,11298
1128684.0,11298
1128695.0,11298
1128702.0,11299
1128786.0,11299
1128869.0,11299
1128876.0,11300
1128893.0,11301
1128987.0,11301
1129166.0,11301
1129245.0,11302
1129340.0,11303
1129370.0,11303
1129416.0,11304
1129434.0,11305
1129472.0,11306
1129490.0,11307
1129631.0,11307
1129687.0,11308
1129745.0,11308
1129820.0,11309
1129896.0,11309
1129996.0,11309
1130002.0,11309
1130047.0,11310
1130062.0,11310
1130089.0,11311
1130147.0,11311
1130198.0,11311
1130270.0,11311
1130279.0,11311
1130346.0,11311
1130471.0,11311
1130487.0,11311
1130515.0,11312
1130523.0,11312
1130546.0,11313
1130552.0,11313
1130569.0,11313
1130663.0,11314
1130762.0,11314
1130822.0,11315
1130857.0,11316
1130887.0,11317
1130955.0,11317
1131051.0,11318
1131084.0,11318
1131088.0,11318
1131100.0,11318
1131309.0,11318
1131388.0,11318
1131390.0,11318
1131408.0,11319
1131433.0,11320
1131440.0,11321
1131604.0,11321
1131839.0,11322
1131840.0,11323
1131890.0,11323
1131905.0,11324
1131909.0,11325
1131926.0,11325
1132096.0,11325
1132120.0,11326
1132121.0,11327
1132181.0,11327
1132209.0,11327
1132209.0,11327
1132223.0,11327
1132228.0,11327
1132399.0,11327
1132406.0,11327
1132439.0,11327
1132485.0,11328
1132556.0,11329
1132556.0,11329
1132585.0,11330
1132585.0,11330
1132641.0,11330
1132717.0,11330
1132841.0,11331
1132878.0,11332
1132893.0,11332
1132991.0,11332
1133133.0,11333
1133210.0,11334
1133251.0,11335
1133252.0,11335
1133279.0,11336
1133289.0,11337
1133293.0,11338
1133294.0,11339
1133323.0,11339
1133487.0,11339
1133491.0,11339
1133568.0,11340
1133638.0,11340
1133646.0,11341
1133675.0,11341
1133692.0,11342
1133703.0,11343
1133815.0,11343
1133816.0,11344
1133866.0,11344
1133900.0,11345
1133947.0,11346
1133984.0,11346
1134080.0,11347
1134106.0,11347
1134115.0,11348
1134125.0,11348
1134173.0,11348
1134254.0,11349
1134379.0,11350
1134470.0,11351
1134501.0,11352
1134578.0,11352
1134657.0,11352
1134696.0,11352
1134717.0,11352
1134778.0,11352
1134823.0,11353
1134885.0,11353
1134910.0,11353
1134938.0,11353
1134938.0,11353
1134959.0,11354
1135083.0,11354
1135117.0,11355
1135153.0,11355
1135223.0,11356
1135309.0,11356
1135575.0,11357
1135603.0,11357
1135632.0,11358
1135708.0,11358
1135760.0,11359
1135838.0,11360
1135922.0,11361
1135938.0,11362
1136035.0,11362
1136053.0,11363
1136084.0,11364
1136257.0,11365
1136279.0,11365
1136362.0,11366
1136438.0,11366
1136505.0,11367
1136528.0,11368
1136568.0,11368
1136676.0,11368
1136695.0,11368
1136702.0,11369
1136776.0,11369
1136792.0,11369
1136813.0,11369
1136829.0,11369
1136836.0,11369
1136973.0,11369
1137108.0,11370
1137109.0,11370
1137144.0,11370
1137169.0,11371
1137215.0,11371
1137236.0,11371
1137239.0,11371
1137290.0,11371
1137313.0,11371
1137332.0,11372
1137355.0,11372
1137379.0,11372
1137403.0,11373
1137454.0,11374
1137488.0,11374
1137520.0,11374
1137616.0,11375
1137631.0,11376
1137731.0,11377
1137977.0,11378
1138026.0,11378
1138086.0,11379
1138103.0,11380
1138158.0,11381
1138159.0,11382
1138233.0,11383
1138433.0,11383
1138484.0,11383
1138492.0,11383
1138511.0,11384
1138551.0,11385
1138558.0,11386
1138572.0,11386
1138634.0,11386
1138647.0,11387
1138797.0,11387
1138891.0,11387
1138976.0,11388
1138993.0,11389
1139006.0,11389
1139068.0,11390
1139086.0,11391
1139152.0,11392
1139160.0,11393
1139249.0,11394
1139317.0,11395
1139372.0,11396
1139682.0,11396
1139885.0,11396
1139991.0,11397
1140024.0,11398
1140032.0,11399
1140080.0,11399
1140094.0,11400
1140172.0,11401
1140192.0,11401
1140237.0,11401
1140238.0,11401
1140281.0,11401
1140310.0,11402
1140343.0,11403
1140348.0,11404
1140449.0,11405
1140481.0,11405
1140489.0,11406
1140604.0,11407
1140620.0,11408
1140758.0,11409
1140796.0,11409
1140806.0,11410
1140815.0,11410
1140867.0,11411
1140895.0,11412
1140916.0,11413
1140945.0,11413
1140963.0,11414
1140996.0,11414
1141144.0,11415
1141175.0,11415
1141246.0,11415
1141284.0,11415
1141481.0,11415
1141513.0,11415
1141646.0,11415
1141666.0,11416
1141711.0,11417
1141718.0,11417
1141734.0,11418
1141785.0,11419
1141850.0,11420
1141875.0,11420
1141909.0,11420
1141956.0,11421
1141977.0,11421
1141992.0,11422
1142193.0,11423
1142203.0,11423
1142249.0,11424
1142263.0,11424
1142307.0,11425
1142331.0,11426
1142362.0,11427
1142402.0,11428
1142451.0,11428
1142538.0,11429
1142557.0,11429
1142584.0,11430
1142664.0,11430
1142757.0,11431
1142764.0,11431
1142825.0,11431
1142959.0,11432
1143035.0,11432
1143084.0,11433
1143104.0,11433
1143139.0,11434
1143158.0,11435
1143184.0,11435
1143305.0,11435
1143314.0,11435
1143427.0,11436
1143436.0,11437
1143536.0,11438
1143556.0,11439
1143619.0,11440
1143744.0,11441
1143751.0,11442
1143787.0,11442
1143876.0,11443
1143903.0,11443
1144002.0,11443
1144019.0,11443
1144113.0,11443
1144193.0,11443
1144197.0,11443
1144207.0,11444
1144258.0,11445
1144266.0,11445
1144411.0,11446
1144468.0,11446
1144469.0,11447
1144484.0,11448
1144540.0,11448
1144563.0,11449
1144590.0,11450
1144708.0,11451
1144784.0,11452
1144802.0,11452
1144842.0,11453
1144861.0,11453
1144897.0,11454
1144902.0,11454
1144903.0,11454
1144918.0,11455
1144937.0,11455
1144938.0,11455
1145005.0,11455
1145068.0,11455
1145081.0,11456
1145112.0,11457
1145138.0,11458
1145155.0,11459
1145193.0,11460
1145251.0,11461
1145412.0,11461
1145437.0,11462
1145470.0,11463
1145472.0,11463
1145472.0,11463
1145551.0,11464
1145681.0,11464
1145700.0,11465
1145708.0,11465
1145778.0,11466
1145806.0,11466
1145877.0,11466
1145880.0,11467
1145913.0,11468
1145931.0,11469
1145931.0,11469
1145965.0,11469
1145983.0,11470
1146000.0,11471
1146046.0,11472
1146049.0,11473
1146128.0,11473
1146210.0,11474
1146225.0,11474
1146247.0,11474
1146296.0,11474
1146363.0,11474
1146370.0,11475
1146406.0,11475
1146542.0,11476
1146546.0,11476
1146553.0,11477
1146624.0,11478
1146639.0,11479
1146775.0,11480
1146793.0,11481
1146811.0,11481
1146857.0,11481
1147003.0,11482
1147018.0,11482
1147070.0,11482
1147085.0,11483
1147093.0,11484
1147096.0,11485
1147113.0,11486
1147117.0,11486
1147145.0,11486
1147167.0,11486
1147188.0,11486
1147200.0,11487
1147219.0,11488
1147232.0,11488
1147239.0,11489
1147349.0,11489
1147368.0,11490
1147384.0,11490
1147408.0,11491
1147411.0,11491
1147430.0,11492
1147436.0,11492
1147473.0,11493
1147499.0,11494
1147529.0,11495
1147561.0,11495
1147569.0,11495
1147616.0,11496
1147655.0,11496
1147673.0,11497
1147708.0,11497
1147720.0,11498
1147776.0,11499
1147789.0,11500
1147829.0,11501
1147880.0,11501
1147930.0,11502
1148037.0,11502
1148063.0,11503
1148188.0,11503
1148199.0,11503
1148256.0,11504
1148284.0,11504
1148304.0,11505
1148425.0,11505
1148451.0,11505
1148473.0,11505
1148506.0,11506
1148533.0,11506
1148534.0,11506
1148548.0,11507
1148602.0,11508
1148703.0,11509
1148734.0,11510
1148737.0,11510
1148757.0,11511
1148783.0,11512
1148791.0,11512
1148791.0,11512
1148833.0,11512
1148874.0,11512
1148902.0,11512
1148983.0,11512
1149012.0,11513
1149017.0,11513
1149025.0,11513
1149075.0,11514
1149162.0,11515
1149297.0,11516
1149301.0,11517
1149342.0,11518
1149367.0,11519
1149382.0,11519
1149419.0,11520
1149584.0,11520
1149632.0,11521
1149632.0,11521
1149636.0,11521
1149730.0,11521
1149771.0,11522
1149905.0,11523
1150092.0,11523
1150094.0,11524
1150154.0,11525
1150194.0,11525
1150222.0,11526
1150258.0,11527
1150292.0,11527
1150294.0,11527
1150459.0,11527
1150506.0,11528
1150511.0,11528
1150566.0,11528
1150606.0,11528
1150635.0,11529
1150652.0,11529
1150675.0,11530
1150792.0,11531
1150802.0,11532
1150822.0,11532
1150863.0,11532
1150901.0,11532
1150910.0,11532
1150928.0,11532
1151098.0,11532
1151148.0,11533
1151190.0,11534
1151205.0,11535
1151220.0,11536
1151319.0,11536
1151431.0,11537
1151489.0,11538
1151553.0,11539
1151586.0,11540
1151631.0,11540
1151649.0,11540
1151719.0,11540
1151861.0,11540
1151861.0,11540
1151880.0,11541
1151984.0,11541
1151996.0,11542
1152051.0,11543
1152168.0,11544
1152283.0,11545
1152381.0,11546
1152390.0,11547
1152391.0,11547
1152638.0,11547
1152732.0,11547
1152735.0,11548
1152886.0,11548
1152888.0,11548
1153046.0,11549
1153057.0,11550
1153077.0,11551
1153077.0,11551
1153160.0,11552
1153230.0,11552
1153258.0,11552
1153295.0,11553
1153422.0,11553
1153424.0,11553
1153429.0,11554
1153446.0,11555
1153471.0,11556
1153538.0,11556
1153577.0,11556
1153593.0,11557
1153594.0,11558
1153614.0,11559
1153661.0,11559
1153718.0,11560
1153789.0,11561
1153806.0,11562
1153822.0,11562
1153867.0,11563
1153907.0,11564
1153938.0,11565
1153978.0,11565
1154075.0,11565
1154093.0,11565
1154194.0,11566
1154195.0,11567
1154216.0,11568
1154260.0,11568
1154341.0,11568
1154372.0,11568
1154407.0,11569
1154425.0,11570
1154527.0,11571
1154610.0,11571
1154628.0,11572
1154641.0,11572
1154690.0,11573
1154709.0,11574
1154874.0,11575
1154942.0,11576
1154953.0,11577
1154970.0,11577
1155026.0,11577
1155059.0,11577
1155100.0,11577
1155132.0,11578
1155135.0,11578
1155170.0,11578
1155237.0,11578
1155356.0,11578
1155383.0,11578
1155384.0,11579
1155389.0,11580
1155453.0,11580
1155494.0,11581
1155507.0,11582
1155565.0,11582
1155567.0,11582
1155569.0,11582
1155665.0,11583
1155775.0,11583
1155809.0,11583
1155916.0,11584
1155988.0,11585
1156000.0,11586
1156058.0,11586
1156095.0,11586
1156190.0,11586
1156196.0,11586
1156226.0,11587
1156229.0,11588
1156230.0,11589
1156233.0,11589
1156244.0,11590
1156305.0,11590
1156312.0,11590
1156367.0,11590
1156420.0,11591
1156614.0,11592
1156617.0,11592
1156674.0,11592
1156738.0,11592
1156742.0,11592
1156743.0,11592
1156826.0,11592
1156883.0,11592
1156934.0,11592
1156959.0,11593
1157175.0,11594
1157191.0,11594
1157224.0,11595
1157264.0,11595
1157291.0,11596
1157305.0,11597
1157359.0,11597
1157363.0,11598
1157394.0,11599
1157408.0,11600
1157455.0,11601
1157588.0,11602
1157677.0,11602
1157682.0,11602
1157733.0,11602
1157769.0,11602
1157889.0,11602
1158058.0,11603
1158060.0,11603
1158125.0,11603
1158137.0,11604
1158143.0,11604
1158173.0,11604
1158193.0,11605
1158220.0,11605
1158284.0,11605
1158306.0,11605
1158374.0,11606
1158400.0,11607
1158428.0,11608
1158435.0,11608
1158438.0,11609
1158498.0,11609
1158603.0,11609
1158624.0,11609
1158666.0,11609
1158718.0,11610
1158906.0,11610
1158941.0,11610
1158950.0,11611
1158974.0,11611
1159130.0,11611
1159155.0,11611
1159201.0,11612
1159309.0,11613
1159347.0,11614
1159400.0,11615
1159412.0,11616
1159419.0,11616
1159513.0,11616
1159575.0,11616
1159598.0,11617
1159680.0,11618
1159748.0,11619
1159761.0,11619
1159790.0,11619
1159790.0,11619
1159797.0,11620
1159862.0,11620
1159879.0,11621
1159907.0,11621
1159918.0,11622
1159944.0,11623
1159963.0,11624
1159987.0,11625
1160076.0,11625
1160077.0,11625
1160113.0,11625
1160162.0,11625
1160174.0,11626
1160382.0,11627
1160425.0,11628
1160513.0,11628
1160593.0,11629
1160715.0,11629
1160806.0,11629
1160807.0,11629
1160825.0,11630
1161003.0,11631
1161067.0,11631
1161068.0,11632
1161191.0,11633
1161263.0,11634
1161302.0,11634
1161358.0,11635
1161358.0,11635
1161590.0,11635
1161634.0,11635
1161679.0,11635
1161718.0,11635
1161837.0,11635
1161855.0,11636
1161923.0,11637
1161953.0,11637
1162052.0,11638
1162067.0,11638
1162168.0,11639
1162249.0,11639
1162372.0,11640
1162375.0,11640
1162431.0,11640
1162461.0,11640
1162484.0,11640
1162544.0,11640
1162649.0,11640
1162661.0,11640
1162684.0,11640
1162799.0,11641
1162825.0,11642
1162872.0,11642
1162960.0,11642
1162961.0,11642
1163001.0,11643
1163061.0,11643
1163173.0,11644
1163262.0,11644
1163394.0,11645
1163553.0,11646
1163561.0,11646
1163595.0,11646
1163607.0,11647
1163690.0,11647
1163722.0,11647
1163840.0,11648
1163858.0,11649
1163881.0,11649
1163893.0,11649
1163990.0,11650
1164048.0,11651
1164055.0,11651
1164123.0,11652
1164153.0,11653
1164216.0,11654
1164253.0,11655
1164519.0,11655
1164549.0,11655
1164620.0,11655
1164627.0,11655
1164650.0,11655
1164797.0,11655
1164841.0,11655
1164926.0,11655
1164935.0,11655
1165073.0,11656
1165123.0,11657
1165343.0,11657
1165377.0,11657
1165387.0,11658
1165439.0,11658
1165464.0,11659
1165535.0,11659
1165568.0,11659
1165644.0,11659
1165690.0,11660
1165790.0,11660
1165829.0,11660
1165840.0,11660
1165929.0,11660
1166054.0,11660
1166144.0,11661
1166180.0,11661
1166215.0,11662
1166262.0,11663
1166371.0,11664
1166381.0,11664
1166390.0,11664
1166392.0,11664
1166409.0,11664
1166439.0,11665
1166515.0,11666
1166536.0,11667
1166610.0,11667
1166620.0,11668
1166655.0,11669
1166682.0,11669
1166802.0,11669
1166864.0,11670
1166963.0,11671
1167127.0,11671
1167271.0,11672
1167354.0,11673
1167390.0,11674
1167435.0,11674
1167453.0,11674
1167461.0,11674
1167486.0,11675
1167506.0,11675
1167542.0,11676
1167557.0,11677
1167591.0,11677
1167632.0,11677
1167644.0,11677
1167649.0,11677
1167652.0,11677
1167717.0,11677
1167762.0,11678
1167769.0,11678
1167791.0,11679
1167797.0,11680
1167909.0,11680
1167934.0,11681
1167968.0,11681
1167999.0,11682
1168010.0,11683
1168057.0,11684
1168119.0,11684
1168228.0,11684
1168250.0,11684
1168257.0,11685
1168270.0,11685
1168279.0,11686
1168314.0,11687
1168350.0,11688
1168382.0,11688
1168402.0,11689
1168439.0,11689
1168479.0,11689
1168493.0,11689
1168545.0,11690
1168555.0,11691
1168595.0,11691
1168597.0,11691
1168612.0,11691
1168621.0,11692
1168678.0,11693
1168700.0,11694
1168714.0,11695
1168736.0,11696
1168772.0,11697
1168806.0,11697
1168826.0,11697
1168871.0,11698
1168889.0,11698
1168892.0,11698
1168967.0,11699
1168985.0,11700
1168995.0,11701
1169034.0,11701
1169099.0,11702
1169227.0,11703
1169290.0,11703
1169305.0,11704
1169324.0,11705
1169351.0,11706
1169466.0,11707
1169489.0,11708
1169499.0,11708
1169573.0,11709
1169582.0,11709
1169626.0,11709
1169636.0,11710
1169653.0,11711
1169726.0,11711
1169843.0,11712
1169845.0,11713
1169986.0,11714
1170015.0,11714
1170051.0,11714
1170053.0,11715
1170099.0,11715
1170132.0,11716
1170135.0,11716
1170214.0,11716
1170237.0,11716
1170265.0,11717
1170341.0,11717
1170371.0,11717
1170427.0,11718
1170427.0,11718
1170470.0,11718
1170474.0,11718
1170613.0,11719
1170698.0,11720
1170714.0,11721
1170723.0,11721
1170733.0,11721
1170892.0,11721
1171003.0,11722
1171085.0,11722
1171182.0,11723
1171191.0,11724
1171206.0,11724
1171240.0,11725
1171342.0,11726
1171442.0,11727
1171492.0,11728
1171583.0,11728
1171599.0,11728
1171615.0,11729
1171670.0,11730
1171683.0,11730
1171714.0,11730
1171763.0,11730
1171787.0,11731
1171805.0,11732
1171894.0,11733
1172002.0,11734
1172064.0,11734
1172067.0,11734
1172139.0,11734
1172148.0,11735
1172215.0,11736
1172229.0,11737
1172250.0,11738
1172301.0,11739
1172304.0,11739
1172406.0,11740
1172453.0,11741
1172496.0,11741
1172496.0,11741
1172497.0,11741
1172604.0,11741
1172765.0,11741
1172814.0,11742
1172859.0,11743
1172912.0,11743
1172925.0,11744
1172930.0,11744
1172932.0,11745
1172936.0,11746
1172949.0,11746
1172950.0,11746
1173047.0,11747
1173155.0,11748
1173172.0,11749
1173201.0,11750
1173244.0,11750
1173254.0,11750
1173261.0,11751
1173323.0,11752
1173358.0,11752
1173369.0,11752
1173380.0,11753
1173386.0,11753
1173458.0,11754
1173505.0,11754
1173562.0,11755
1173599.0,11756
1173669.0,11756
1173703.0,11756
1173774.0,11757
1173854.0,11758
1173917.0,11759
1173937.0,11759
1173939.0,11760
1174128.0,11761
1174170.0,11762
1174188.0,11762
1174242.0,11762
1174247.0,11763
1174274.0,11764
1174338.0,11764
1174382.0,11764
1174485.0,11765
1174617.0,11765
1174620.0,11765
1174743.0,11766
1174852.0,11766
1174867.0,11767
1174972.0,11768
1174993.0,11768
1175132.0,11768
1175454.0,11769
1175508.0,11769
1175573.0,11769
1175586.0,11769
1175615.0,11770
1175619.0,11770
1175643.0,11770
1175659.0,11770
1175672.0,11770
1175675.0,11770
1175716.0,11771
1175763.0,11772
1175765.0,11773
1175812.0,11774
1175856.0,11775
1175995.0,11776
1176019.0,11776
1176082.0,11776
1176085.0,11776
1176099.0,11777
1176171.0,11778
1176251.0,11778
1176287.0,11778
1176294.0,11778
1176297.0,11779
1176304.0,11779
1176326.0,11779
1176367.0,11779
1176468.0,11780
1176471.0,11781
1176471.0,11781
1176546.0,11782
1176650.0,11782
1176652.0,11783
1176674.0,11784
1176769.0,11785
1176811.0,11785
1176858.0,11785
1176864.0,11785
1176913.0,11786
1176965.0,11786
1177158.0,11786
1177228.0,11787
1177253.0,11788
1177262.0,11788
1177323.0,11788
1177410.0,11788
1177426.0,11789
1177494.0,11790
1177651.0,11790
1177652.0,11791
1177675.0,11791
1177749.0,11791
1177781.0,11792
1177967.0,11792
1178009.0,11792
1178068.0,11793
1178106.0,11793
1178133.0,11793
1178245.0,11793
1178317.0,11793
1178514.0,11793
1178548.0,11793
1178564.0,11793
1178624.0,11794
1178671.0,11794
1178694.0,11794
1178720.0,11794
1178763.0,11794
1178803.0,11795
1179044.0,11795
1179135.0,11795
1179205.0,11796
1179245.0,11797
1179311.0,11797
1179354.0,11797
1179492.0,11797
1179496.0,11798
1179517.0,11799
1179620.0,11800
1179640.0,11800
1179670.0,11800
1179715.0,11800
1179766.0,11800
1179781.0,11801
1179817.0,11802
1179832.0,11802
1179887.0,11803
1179940.0,11803
1179986.0,11804
1179995.0,11804
1180026.0,11805
1180087.0,11806
1180109.0,11806
1180284.0,11807
1180292.0,11808
1180353.0,11808
1180402.0,11809
1180421.0,11810
1180467.0,11811
1180537.0,11811
1180586.0,11811
1180622.0,11811
1180650.0,11811
1180710.0,11812
1180731.0,11812
1180753.0,11812
1180761.0,11812
1180767.0,11812
1180890.0,11812
1180974.0,11812
1181094.0,11813
1181226.0,11813
1181248.0,11814
1181259.0,11814
1181417.0,11814
1181420.0,11814
1181466.0,11815
1181487.0,11815
1181496.0,11815
1181511.0,11815
1181552.0,11815
1181583.0,11816
1181593.0,11817
1181607.0,11817
1181702.0,11818
1181800.0,11819
1181836.0,11820
1181907.0,11821
1181935.0,11821
1182073.0,11821
1182172.0,11821
1182205.0,11821
1182276.0,11822
1182404.0,11823
1182457.0,11824
1182561.0,11825
1182624.0,11825
1182681.0,11826
1182753.0,11826
1182762.0,11826
1182770.0,11826
1182797.0,11826
1182855.0,11826
1182890.0,11826
1182906.0,11827
1182919.0,11828
1183046.0,11828
1183058.0,11829
1183073.0,11830
1183081.0,11831
1183350.0,11832
1183351.0,11832
1183363.0,11833
1183372.0,11834
1183388.0,11835
1183395.0,11836
1183400.0,11837
1183408.0,11838
1183509.0,11838
1183569.0,11839
1183589.0,11839
1183611.0,11840
1183746.0,11840
1183792.0,11841
1183799.0,11841
1183936.0,11841
1184046.0,11842
1184066.0,11842
1184126.0,11843
1184173.0,11844
1184200.0,11845
1184207.0,11846
1184239.0,11846
1184269.0,11847
1184270.0,11848
1184305.0,11848
1184416.0,11848
1184473.0,11849
1184545.0,11849
1184565.0,11849
1184590.0,11849
1184756.0,11849
1184773.0,11850
1184792.0,11850
1184871.0,11851
1184938.0,11852
1185029.0,11852
1185119.0,11853
1185123.0,11854
1185131.0,11855
1185165.0,11856
1185232.0,11856
1185250.0,11856
1185305.0,11856
1185307.0,11856
1185415.0,11856
1185433.0,11857
1185570.0,11857
1185588.0,11858
1185622.0,11858
1185645.0,11858
1185752.0,11859
1185774.0,11859
1185825.0,11859
1185828.0,11859
1185834.0,11859
1185955.0,11859
1186004.0,11860
1186035.0,11861
1186115.0,11862
1186179.0,11862
1186191.0,11862
1186286.0,11863
1186297.0,11863
1186322.0,11863
1186326.0,11864
1186352.0,11864
1186372.0,11864
1186408.0,11865
1186479.0,11866
1186502.0,11866
1186531.0,11866
1186541.0,11867
1186647.0,11868
1186806.0,11868
1186842.0,11868
1186861.0,11869
1186990.0,11870
1187028.0,11870
1187043.0,11870
1187053.0,11871
1187075.0,11871
1187282.0,11872
1187518.0,11873
1187607.0,11874
1187766.0,11874
1187791.0,11875
1187842.0,11876
1187907.0,11877
1187907.0,11877
1187938.0,11878
1187955.0,11879
1188023.0,11880
1188034.0,11881
1188079.0,11881
1188086.0,11881
1188132.0,11881
1188164.0,11882
1188171.0,11883
1188201.0,11884
1188212.0,11884
1188232.0,11884
1188248.0,11884
1188298.0,11885
1188313.0,11885
1188388.0,11886
1188466.0,11887
1188516.0,11887
1188549.0,11887
1188590.0,11887
1188656.0,11888
1188669.0,11888
1188706.0,11889
1188724.0,11890
1188815.0,11890
1188961.0,11891
1188964.0,11892
1188990.0,11892
1188997.0,11892
1188999.0,11893
1189078.0,11894
1189115.0,11895
1189188.0,11895
1189213.0,11895
1189220.0,11896
1189277.0,11897
1189362.0,11898
1189378.0,11899
1189460.0,11899
1189496.0,11900
1189632.0,11900
1189860.0,11900
1189938.0,11901
1189990.0,11902
1189996.0,11903
1190001.0,11903
1190297.0,11903
1190311.0,11904
1190325.0,11905
1190358.0,11906
1190380.0,11907
1190415.0,11908
1190435.0,11909
1190611.0,11910
1190698.0,11911
1190741.0,11912
1190743.0,11913
1190752.0,11913
1190845.0,11914
1190846.0,11915
1190889.0,11916
1190916.0,11916
1191033.0,11917
1191047.0,11918
1191186.0,11918
1191207.0,11918
1191253.0,11919
1191358.0,11919
1191398.0,11920
1191407.0,11920
1191450.0,11921
1191491.0,11922
1191516.0,11922
1191793.0,11922
1191798.0,11923
1191826.0,11924
1191957.0,11924
1191959.0,11924
1191975.0,11924
1192005.0,11924
1192020.0,11924
1192032.0,11924
1192130.0,11924
1192156.0,11925
1192345.0,11925
1192377.0,11925
1192384.0,11926
1192392.0,11927
1192395.0,11927
1192480.0,11927
1192503.0,11927
1192507.0,11928
1192587.0,11929
1192719.0,11929
1192734.0,11930
1192745.0,11931
1192770.0,11931
1192772.0,11931
1192877.0,11932
1193015.0,11933
1193031.0,11934
1193089.0,11935
1193222.0,11935
1193306.0,11936
1193321.0,11937
1193331.0,11937
1193339.0,11938
1193488.0,11938
1193530.0,11938
1193558.0,11939
1193561.0,11939
1193593.0,11940
1193649.0,11940
1193724.0,11940
1193753.0,11940
1193784.0,11941
1193869.0,11942
1193952.0,11942
1194012.0,11942
1194033.0,11942
1194051.0,11942
1194078.0,11943
1194168.0,11944
1194181.0,11945
1194229.0,11945
1194433.0,11945
1194445.0,11946
1194464.0,11947
1194490.0,11947
1194493.0,11948
1194503.0,11949
1194625.0,11949
1194664.0,11950
1194693.0,11951
1194881.0,11951
1194933.0,11951
1194933.0,11951
1195010.0,11952
1195011.0,11952
1195145.0,11952
1195154.0,11953
1195237.0,11953
1195442.0,11953
1195447.0,11954
1195497.0,11955
1195547.0,11955
1195563.0,11956
1195611.0,11957
1195923.0,11957
1195965.0,11958
1196064.0,11959
1196069.0,11960
1196104.0,11960
1196188.0,11960
1196195.0,11960
1196326.0,11960
1196386.0,11961
1196397.0,11961
1196527.0,11962
1196591.0,11963
1196641.0,11964
1196673.0,11964
1196690.0,11964
1196693.0,11965
1196703.0,11965
1196762.0,11965
1196836.0,11966
1196857.0,11966
1196930.0,11967
1196931.0,11968
1196932.0,11969
1197030.0,11970
1197087.0,11970
1197126.0,11970
1197225.0,11971
1197279.0,11972
1197282.0,11972
1197348.0,11973
1197367.0,11973
1197394.0,11974
1197402.0,11975
1197460.0,11975
1197464.0,11975
1197564.0,11976
1197579.0,11977
1197586.0,11978
1197660.0,11978
1197737.0,11979
1197793.0,11979
1197822.0,11980
1197940.0,11981
1197959.0,11982
1197978.0,11983
1198115.0,11984
