Time,Free Slots
1096698.0,8
1096841.0,7
1096877.0,7
1096884.0,7
1096888.0,8
1096899.0,7
1097167.0,7
1097214.0,7
1097227.0,8
1097320.0,9
1097410.0,9
1097463.0,10
1097478.0,9
1097513.0,8
1097515.0,8
1097672.0,9
1097680.0,8
1097805.0,7
1097845.0,8
1097903.0,7
1097904.0,6
1098011.0,7
1098068.0,8
1098107.0,7
1098205.0,6
1098210.0,7
1098281.0,6
1098337.0,7
1098339.0,7
1098408.0,6
1098537.0,7
1098559.0,6
1098612.0,5
1098713.0,6
1098729.0,5
1098822.0,4
1098917.0,5
1098919.0,4
1098958.0,5
1099052.0,5
1099078.0,4
1099141.0,5
1099204.0,4
1099239.0,11
1099285.0,12
1099359.0,11
1099416.0,10
1099432.0,9
1099441.0,10
1099474.0,11
1099532.0,10
1099588.0,9
1099636.0,10
1099651.0,9
1099769.0,8
1099902.0,7
1100087.0,8
1100342.0,9
1100366.0,8
1100421.0,9
1100523.0,8
1100548.0,7
1100672.0,7
1100782.0,7
1100868.0,6
1100942.0,5
1100996.0,5
1101041.0,4
1101070.0,4
1101073.0,4
1101097.0,11
1101141.0,10
1101156.0,11
1101244.0,12
1101314.0,12
1101325.0,11
1101407.0,12
1101421.0,11
1101484.0,10
1101512.0,11
1101538.0,12
1101613.0,12
1101623.0,12
1101663.0,12
1101675.0,11
1101679.0,11
1101823.0,12
1101896.0,11
1101973.0,12
1101973.0,12
1102006.0,12
1102285.0,12
1102345.0,12
1102482.0,11
1102507.0,10
1102517.0,10
1102743.0,9
1102836.0,8
1102898.0,8
1103094.0,7
1103179.0,8
1103213.0,9
1103439.0,8
1103456.0,8
1103485.0,9
1103486.0,10
1103521.0,11
1103540.0,10
1103596.0,11
1103597.0,10
1103785.0,10
1103861.0,11
1103910.0,12
1104014.0,12
1104055.0,11
1104177.0,12
1104194.0,11
1104289.0,10
1104395.0,9
1104525.0,8
1104551.0,9
1104567.0,8
1104673.0,7
1104685.0,6
1104727.0,5
1104913.0,4
1104929.0,11
1105072.0,10
1105096.0,11
1105133.0,11
1105341.0,11
1105364.0,12
1105421.0,11
1105515.0,12
1105551.0,12
1105604.0,12
1105680.0,11
1105681.0,12
1105736.0,11
1105751.0,12
1105768.0,11
1105790.0,12
1105833.0,11
1105889.0,10
1105934.0,9
1105961.0,10
1106004.0,10
1106067.0,9
1106157.0,10
1106204.0,11
1106212.0,10
1106265.0,11
1106464.0,12
1106479.0,11
1106666.0,10
1106782.0,9
1106864.0,9
1106962.0,10
1106990.0,10
1107115.0,11
1107117.0,10
1107131.0,9
1107227.0,8
1107256.0,9
1107297.0,9
1107321.0,8
1107394.0,8
1107441.0,7
1107447.0,8
1107449.0,8
1107499.0,7
1107617.0,6
1107663.0,5
1107760.0,4
1107891.0,4
1108225.0,11
1108245.0,10
1108304.0,9
1108365.0,10
1108396.0,9
1108480.0,10
1108562.0,9
1108572.0,8
1108633.0,9
1108709.0,8
1108755.0,7
1108758.0,6
1108763.0,5
1108797.0,6
1108809.0,7
1108891.0,8
1108980.0,8
1108992.0,9
1108998.0,8
1109016.0,7
1109036.0,8
1109037.0,8
1109095.0,7
1109139.0,6
1109144.0,5
1109207.0,6
1109258.0,5
1109377.0,4
1109400.0,11
1109420.0,10
1109512.0,11
1109610.0,11
1109724.0,10
1109771.0,9
1109954.0,8
1110029.0,7
1110119.0,7
1110166.0,7
1110205.0,6
1110344.0,7
1110355.0,8
1110387.0,8
1110413.0,7
1110571.0,6
1110573.0,5
1110618.0,4
1110635.0,5
1110652.0,6
1110670.0,7
1110706.0,8
1110743.0,9
1110763.0,8
1110795.0,9
1110823.0,10
1110848.0,11
1110851.0,10
1110893.0,9
1111018.0,8
1111041.0,7
1111059.0,7
1111138.0,6
1111299.0,5
1111303.0,4
1111421.0,11
1111484.0,10
1111562.0,11
1111607.0,12
1111967.0,11
1112000.0,10
1112002.0,9
1112077.0,10
1112231.0,9
1112270.0,8
1112293.0,7
1112333.0,6
1112350.0,5
1112474.0,4
1112507.0,11
1112541.0,10
1112563.0,9
1112612.0,9
1112671.0,8
1112769.0,9
1112794.0,8
1112927.0,7
1112953.0,6
1113033.0,5
1113067.0,4
1113138.0,11
1113296.0,10
1113298.0,9
1113351.0,8
1113388.0,7
1113423.0,6
1113435.0,6
1113443.0,6
1113454.0,5
1113546.0,6
1113559.0,6
1113630.0,7
1113674.0,7
1113677.0,6
1113693.0,7
1113867.0,8
1113890.0,9
1114075.0,10
1114076.0,10
1114123.0,11
1114159.0,12
1114242.0,12
1114280.0,12
1114355.0,11
1114358.0,12
1114437.0,11
1114499.0,12
1114583.0,12
1114652.0,11
1114703.0,11
1114803.0,12
1114817.0,12
1115000.0,12
1115058.0,12
1115068.0,11
1115219.0,10
1115248.0,9
1115319.0,10
1115342.0,9
1115363.0,8
1115372.0,7
1115417.0,6
1115472.0,5
1115483.0,6
1115563.0,5
1115621.0,6
1115757.0,7
1115807.0,8
1115825.0,9
1115878.0,10
1115919.0,9
1115970.0,8
1116028.0,8
1116067.0,7
1116135.0,6
1116341.0,5
1116405.0,4
1116474.0,5
1116565.0,4
1116570.0,4
1116664.0,11
1116825.0,10
1116848.0,10
1116907.0,9
1116997.0,10
1117120.0,9
1117129.0,8
1117263.0,8
1117273.0,7
1117302.0,8
1117373.0,9
1117427.0,9
1117494.0,9
1117521.0,9
1117582.0,8
1117642.0,7
1117645.0,6
1117651.0,5
1117683.0,5
1117776.0,5
1117980.0,6
1117996.0,5
1118050.0,6
1118128.0,5
1118131.0,4
1118377.0,11
1118379.0,11
1118426.0,12
1118448.0,12
1118478.0,11
1118685.0,10
1118703.0,9
1118737.0,10
1118953.0,10
1118969.0,9
1119044.0,9
1119078.0,9
1119080.0,10
1119091.0,11
1119126.0,12
1119307.0,12
1119442.0,11
1119444.0,10
1119483.0,10
1119492.0,10
1119544.0,10
1119630.0,11
1119633.0,12
1119640.0,11
1119864.0,10
1119881.0,11
1119973.0,10
1119991.0,9
1120101.0,8
1120185.0,8
1120210.0,7
1120264.0,8
1120488.0,7
1120517.0,8
1120529.0,9
1120532.0,8
1120588.0,9
1120591.0,8
1120641.0,9
1120696.0,10
1120714.0,9
1120742.0,10
1120849.0,9
1120873.0,8
1120888.0,9
1120983.0,8
1120992.0,7
1121041.0,7
1121090.0,6
1121103.0,6
1121132.0,6
1121217.0,6
1121413.0,5
1121487.0,6
1121565.0,6
1121607.0,5
1121780.0,6
1121782.0,7
1121841.0,7
1121972.0,8
1121974.0,7
1122019.0,6
1122030.0,6
1122043.0,5
1122230.0,6
1122295.0,5
1122316.0,4
1122352.0,11
1122445.0,12
1122561.0,11
1122611.0,11
1122639.0,10
1122665.0,9
1122805.0,8
1122866.0,9
1122887.0,8
1122913.0,7
1122995.0,6
1123041.0,5
1123049.0,6
1123058.0,6
1123177.0,6
1123206.0,6
1123234.0,7
1123239.0,6
1123495.0,5
1123543.0,4
1123546.0,4
1123594.0,5
1123617.0,4
1123620.0,5
1123716.0,5
1123756.0,4
1123878.0,5
1124071.0,4
1124094.0,5
1124140.0,4
1124159.0,4
1124309.0,11
1124317.0,12
1124357.0,11
1124420.0,10
1124450.0,11
1124452.0,12
1124487.0,12
1124505.0,12
1124589.0,12
1124665.0,12
1124691.0,11
1124716.0,10
1124752.0,9
1124839.0,10
1124898.0,10
1124957.0,10
1125049.0,10
1125059.0,11
1125148.0,12
1125153.0,12
1125302.0,12
1125413.0,11
1125466.0,11
1125474.0,11
1125550.0,10
1125593.0,11
1125736.0,12
1125776.0,11
1126012.0,12
1126021.0,11
1126061.0,10
1126256.0,9
1126455.0,10
1126608.0,9
1126667.0,9
1126724.0,10
1126728.0,11
1126913.0,10
1126966.0,9
1127011.0,10
1127017.0,10
1127049.0,10
1127069.0,11
1127192.0,10
1127207.0,9
1127229.0,10
1127261.0,9
1127361.0,9
1127429.0,10
1127605.0,11
1127756.0,10
1127892.0,9
1128032.0,8
1128076.0,9
1128159.0,10
1128167.0,9
1128207.0,8
1128308.0,9
1128327.0,8
1128445.0,7
1128668.0,8
1128690.0,7
1128744.0,7
1128876.0,8
1128943.0,7
1128965.0,7
1129003.0,8
1129031.0,8
1129156.0,7
1129169.0,7
1129239.0,6
1129313.0,5
1129414.0,4
1129585.0,4
1129592.0,5
1129889.0,4
1130216.0,5
1130225.0,5
1130364.0,5
1130468.0,4
1130468.0,5
1130538.0,6
1130599.0,5
1130638.0,6
1130676.0,7
1130889.0,6
1130918.0,6
1130966.0,6
1131109.0,5
1131268.0,6
1131315.0,7
1131362.0,6
1131410.0,6
1131569.0,7
1131776.0,6
1131803.0,6
1131851.0,5
1131863.0,6
1131906.0,5
1132005.0,5
1132050.0,4
1132084.0,4
1132278.0,11
1132388.0,12
1132457.0,11
1132463.0,12
1132498.0,11
1132513.0,10
1132620.0,9
1132620.0,9
1132634.0,8
1132675.0,9
1132759.0,8
1132771.0,8
1133148.0,7
1133151.0,6
1133260.0,5
1133266.0,4
1133347.0,11
1133388.0,12
1133435.0,11
1133441.0,10
1133457.0,10
1133469.0,9
1133561.0,8
1133567.0,7
1133574.0,7
1133606.0,6
1133628.0,7
1133674.0,8
1133759.0,9
1133784.0,10
1133883.0,11
1133953.0,10
1134003.0,10
1134095.0,10
1134328.0,9
1134370.0,10
1134436.0,11
1134545.0,12
1134579.0,11
1134582.0,12
1134619.0,11
1134663.0,11
1134689.0,10
1134703.0,9
1134772.0,10
1134862.0,11
1134978.0,12
1135031.0,11
1135102.0,11
1135214.0,12
1135351.0,12
1135428.0,11
1135512.0,12
1135513.0,11
1135580.0,11
1135583.0,12
1135671.0,11
1135691.0,10
1135705.0,11
1135835.0,11
1135844.0,12
1135851.0,11
1136028.0,12
1136067.0,11
1136071.0,12
1136113.0,12
1136385.0,11
1136396.0,11
1136443.0,10
1136489.0,9
1136548.0,8
1136598.0,7
1136598.0,8
1136661.0,7
1136733.0,8
1136753.0,7
1137018.0,7
1137041.0,6
1137112.0,5
1137114.0,4
1137128.0,11
1137137.0,12
1137268.0,12
1137304.0,12
1137327.0,11
1137469.0,11
1137512.0,10
1137661.0,11
1137715.0,10
1137734.0,10
1137840.0,9
1137884.0,8
1138208.0,7
1138219.0,6
1138390.0,5
1138397.0,6
1138457.0,6
1138491.0,6
1138528.0,6
1138588.0,5
1138639.0,4
1138654.0,11
1138684.0,10
1138699.0,9
1138713.0,8
1138739.0,8
1138873.0,9
1138876.0,10
1139122.0,9
1139172.0,10
1139183.0,10
1139211.0,9
1139319.0,10
1139322.0,11
1139357.0,10
1139362.0,9
1139400.0,9
1139458.0,9
1139460.0,10
1139473.0,9
1139638.0,9
1139713.0,8
1139835.0,7
1140049.0,6
1140090.0,5
1140098.0,5
1140137.0,4
1140149.0,5
1140166.0,5
1140258.0,6
1140413.0,5
1140451.0,6
1140477.0,5
1140584.0,4
1140591.0,11
1140634.0,12
1140641.0,11
1140666.0,10
1140673.0,10
1140740.0,11
1140793.0,12
1140801.0,11
1140933.0,11
1140991.0,10
1141021.0,10
1141036.0,11
1141079.0,12
1141162.0,12
1141173.0,12
1141257.0,11
1141311.0,10
1141326.0,10
1141443.0,10
1141476.0,9
1141588.0,8
1141598.0,7
1141637.0,8
1141795.0,7
1141818.0,6
1141863.0,5
1141866.0,6
1141922.0,5
1141935.0,4
1142012.0,11
1142070.0,11
1142097.0,10
1142099.0,11
1142173.0,11
1142203.0,10
1142212.0,9
1142290.0,8
1142304.0,7
1142316.0,6
1142350.0,7
1142361.0,6
1142384.0,7
1142396.0,7
1142409.0,6
1142441.0,7
1142792.0,6
1142966.0,5
1142986.0,6
1143005.0,5
1143023.0,6
1143077.0,6
1143094.0,5
1143206.0,6
1143249.0,5
1143273.0,6
1143464.0,5
1143604.0,4
1143657.0,11
1143658.0,11
1143817.0,10
1143856.0,9
1143906.0,8
1143937.0,8
1144038.0,7
1144245.0,6
1144471.0,7
1144496.0,7
1144514.0,6
1144589.0,5
1144667.0,4
1144802.0,11
1144810.0,10
1144947.0,11
1145198.0,12
1145278.0,11
1145291.0,12
1145370.0,12
1145396.0,11
1145652.0,10
1145702.0,9
1145760.0,9
1145785.0,10
1145852.0,9
1145870.0,10
1145948.0,11
1145991.0,10
1146008.0,9
1146013.0,10
1146023.0,10
1146024.0,10
1146059.0,10
1146182.0,11
1146236.0,11
1146267.0,10
1146434.0,9
1146467.0,10
1146598.0,9
1146623.0,9
1146794.0,10
1146871.0,10
1146960.0,11
1147168.0,12
1147228.0,12
1147256.0,12
1147324.0,12
1147346.0,11
1147363.0,10
1147378.0,11
1147457.0,12
1147476.0,12
1147494.0,12
1147529.0,11
1147575.0,10
1147599.0,9
1147726.0,8
1147741.0,8
1147775.0,7
1147806.0,8
1147828.0,9
1147849.0,8
1147856.0,9
1147899.0,10
1147917.0,9
1148053.0,9
1148302.0,10
1148332.0,9
1148431.0,8
1148446.0,7
1148510.0,8
1148559.0,7
1148576.0,7
1148585.0,7
1148693.0,8
1148792.0,7
1148934.0,8
1149033.0,7
1149110.0,8
1149123.0,8
1149162.0,7
1149171.0,6
1149179.0,7
1149254.0,8
1149331.0,9
1149404.0,10
1149437.0,10
1149654.0,9
1149764.0,10
1149765.0,9
1149811.0,10
1149830.0,11
1149848.0,12
1149888.0,12
1149976.0,11
1149994.0,10
1150119.0,9
1150122.0,8
1150133.0,8
1150157.0,7
1150206.0,6
1150388.0,5
1150416.0,6
1150435.0,7
1150466.0,6
1150570.0,7
1150590.0,8
1150607.0,7
1150621.0,8
1150792.0,9
1150931.0,10
1150956.0,10
1151514.0,9
1151521.0,10
1151544.0,9
1151633.0,10
1151649.0,9
1151652.0,10
1151674.0,10
1151764.0,11
1151795.0,10
1151888.0,9
1151891.0,10
1151895.0,9
1152071.0,10
1152073.0,9
1152093.0,8
1152169.0,9
1152198.0,10
1152238.0,11
1152631.0,10
1152708.0,9
1152824.0,8
1152830.0,7
1152879.0,7
1152881.0,6
1152987.0,5
1153025.0,4
1153099.0,5
1153104.0,4
1153106.0,5
1153194.0,4
1153229.0,5
1153337.0,5
1153458.0,4
1153854.0,11
1153873.0,12
1153886.0,12
1153928.0,11
1153958.0,11
1154211.0,12
1154368.0,12
1154402.0,12
1154436.0,11
1154703.0,11
1154703.0,11
1154757.0,10
1154773.0,11
1154926.0,12
1155164.0,11
1155338.0,12
1155350.0,11
1155496.0,10
1155534.0,9
1155559.0,10
1155618.0,9
1155636.0,8
1155793.0,7
1155810.0,8
1155873.0,7
1155920.0,8
1155948.0,9
1155992.0,9
1155994.0,8
1156018.0,7
1156084.0,7
1156089.0,8
1156111.0,9
1156246.0,8
1156300.0,9
1156321.0,8
1156356.0,7
1156376.0,6
1156387.0,5
1156449.0,5
1156524.0,4
1156627.0,11
1156636.0,10
1156662.0,9
1156694.0,8
1156798.0,8
1156885.0,7
1156896.0,6
1156997.0,7
1157061.0,8
1157090.0,9
1157090.0,9
1157109.0,8
1157116.0,7
1157138.0,8
1157290.0,9
1157317.0,10
1157332.0,9
1157367.0,8
1157404.0,7
1157484.0,8
1157530.0,8
1157599.0,8
1157670.0,7
1157699.0,6
1157778.0,7
1157816.0,6
1157816.0,6
1157924.0,5
1157925.0,4
1157954.0,4
1158267.0,4
1158332.0,4
1158442.0,5
1158509.0,6
1158528.0,5
1158683.0,6
1158761.0,5
1158802.0,4
1158807.0,5
1158883.0,4
1158902.0,11
1158904.0,11
1159024.0,10
1159035.0,11
1159095.0,10
1159311.0,10
1159312.0,9
1159327.0,10
1159345.0,9
1159404.0,8
1159469.0,7
1159608.0,6
1159644.0,7
1159653.0,8
1159692.0,7
1159694.0,8
1159750.0,9
1159796.0,8
1159817.0,9
1159831.0,8
1159895.0,8
1160192.0,7
1160251.0,6
1160314.0,5
1160367.0,4
1160418.0,11
1160441.0,10
1160479.0,11
1160585.0,12
1160608.0,12
1160758.0,12
1160802.0,11
1160807.0,11
1160882.0,10
1161098.0,11
1161125.0,10
1161149.0,9
1161231.0,10
1161254.0,11
1161264.0,11
1161265.0,12
1161297.0,11
1161339.0,10
1161348.0,11
1161414.0,10
1161438.0,11
1161670.0,10
1161720.0,10
1161814.0,9
1161885.0,9
1161991.0,8
1162030.0,9
1162127.0,10
1162223.0,11
1162246.0,11
1162268.0,12
1162298.0,12
1162380.0,11
1162418.0,11
1162421.0,10
1162511.0,10
1162553.0,10
1162560.0,11
1162632.0,10
1162639.0,9
1162878.0,8
1162963.0,7
1163042.0,6
1163043.0,6
1163237.0,6
1163378.0,6
1163533.0,7
1163577.0,8
1163607.0,9
1163647.0,8
1163719.0,8
1163742.0,7
1163743.0,8
1163969.0,9
1164048.0,9
1164060.0,10
1164190.0,9
1164249.0,8
1164369.0,7
1164516.0,8
1164694.0,7
1164737.0,6
1164783.0,7
1164828.0,6
1164834.0,6
1164956.0,5
1164996.0,5
1165074.0,4
1165148.0,5
1165188.0,4
1165225.0,4
1165273.0,11
1165306.0,10
1165350.0,11
1165414.0,11
1165424.0,11
1165470.0,10
1165519.0,10
1165645.0,10
1165671.0,9
1165810.0,8
1165837.0,7
1165871.0,6
1166062.0,5
1166069.0,5
1166186.0,4
1166230.0,5
1166254.0,6
1166288.0,6
1166394.0,7
1166396.0,6
1166437.0,5
1166536.0,4
1166576.0,11
1166665.0,11
1166791.0,10
1166815.0,9
1166847.0,8
1166860.0,9
1166910.0,10
1166940.0,9
1166952.0,8
1167005.0,9
1167122.0,8
1167124.0,7
1167371.0,8
1167428.0,8
1167460.0,7
1167498.0,6
1167583.0,7
1167667.0,6
1167832.0,5
1167842.0,4
1167862.0,5
1167890.0,4
1167905.0,4
1167940.0,4
1168025.0,5
1168071.0,4
1168228.0,11
1168329.0,10
1168368.0,9
1168412.0,9
1168571.0,8
1168636.0,9
1168644.0,8
1168708.0,8
1168726.0,8
1168840.0,9
1168901.0,8
1168984.0,7
1168986.0,8
1169011.0,7
1169075.0,7
1169223.0,6
1169261.0,5
1169272.0,4
1169364.0,4
1169415.0,4
1169431.0,5
1169449.0,6
1169500.0,5
1169572.0,6
1169626.0,5
1169681.0,6
1169750.0,7
1169919.0,6
1170045.0,6
1170156.0,6
1170178.0,5
1170401.0,6
1170443.0,7
1170515.0,8
1170526.0,7
1170609.0,8
1170661.0,7
1170707.0,7
1170958.0,6
1171462.0,6
1171467.0,7
1171723.0,6
1171780.0,7
1171892.0,7
1171939.0,6
1172197.0,7
1172231.0,8
1172273.0,8
1172358.0,9
1172372.0,10
1172484.0,10
1172485.0,11
1172490.0,10
1172573.0,11
1172724.0,12
1172813.0,11
1172863.0,10
1172908.0,11
1173095.0,12
1173181.0,11
1173313.0,10
1173381.0,10
1173487.0,9
1173541.0,9
1173551.0,8
1173554.0,9
1173569.0,8
1173589.0,7
1173610.0,6
1173645.0,6
1173657.0,5
1173693.0,5
1173728.0,6
1173784.0,7
1173799.0,7
1173890.0,6
1173954.0,5
1173990.0,4
1174005.0,5
1174093.0,4
1174175.0,5
1174360.0,4
1174410.0,5
1174412.0,4
1174530.0,5
1174559.0,6
1174561.0,6
1174562.0,7
1174623.0,6
1174823.0,5
1174836.0,6
1174914.0,5
1175065.0,4
1175274.0,11
1175431.0,10
1175434.0,9
1175545.0,8
1175589.0,8
1175661.0,8
1175753.0,8
1175954.0,7
1175974.0,6
1176160.0,7
1176172.0,6
1176203.0,6
1176216.0,5
1176304.0,4
1176327.0,11
1176361.0,12
1176552.0,11
1176673.0,10
1176724.0,11
1176870.0,12
1176882.0,12
1177157.0,11
1177157.0,12
1177198.0,11
1177260.0,10
1177310.0,9
1177759.0,8
1177795.0,9
1177926.0,10
1177974.0,10
1178262.0,9
1178319.0,8
1178459.0,7
1178497.0,8
1178562.0,7
1178572.0,7
1178598.0,8
1178616.0,7
1178647.0,6
1178688.0,5
1178823.0,4
1178843.0,11
1178858.0,11
1178909.0,10
1179050.0,9
1179065.0,10
1179103.0,11
1179114.0,10
1179155.0,11
1179203.0,10
1179267.0,10
1179307.0,11
1179387.0,12
1179559.0,11
1179579.0,12
1179608.0,11
1179686.0,12
1179711.0,11
1179858.0,12
1180047.0,11
1180221.0,10
1180263.0,11
1180290.0,10
1180461.0,9
1180530.0,8
1180593.0,9
1180655.0,8
1180791.0,9
1180852.0,10
1180935.0,11
1181007.0,10
1181094.0,9
1181195.0,10
1181625.0,9
1181669.0,8
1181734.0,9
1182011.0,8
1182107.0,7
1182278.0,8
1182437.0,8
1182489.0,8
1182516.0,7
1182556.0,8
1182712.0,9
1182766.0,8
1182781.0,9
1182808.0,8
1182995.0,9
1183011.0,8
1183033.0,8
1183087.0,7
1183129.0,8
1183129.0,9
1183157.0,10
1183204.0,10
1183245.0,10
1183283.0,9
1183647.0,10
1183657.0,9
1183669.0,8
1183686.0,7
1183701.0,6
1183742.0,5
1183742.0,5
1183869.0,4
1184010.0,5
1184029.0,6
1184150.0,5
1184371.0,4
1184500.0,11
1184563.0,10
1184596.0,11
1184862.0,10
1184888.0,9
1184912.0,9
1185158.0,9
1185172.0,8
1185222.0,8
1185258.0,7
1185419.0,6
1185447.0,6
1185543.0,6
1185643.0,7
1185684.0,6
1185747.0,7
1185843.0,6
1185922.0,6
1186002.0,7
1186127.0,6
1186252.0,5
1186254.0,6
1186258.0,6
1186272.0,7
1186280.0,6
1186329.0,5
1186356.0,6
1186547.0,5
1186767.0,4
1186774.0,5
1187014.0,6
1187085.0,5
1187086.0,4
1187194.0,5
1187208.0,4
1187215.0,5
1187224.0,4
1187241.0,5
1187438.0,4
1187476.0,11
1187510.0,11
1187552.0,10
1187564.0,11
1187576.0,10
1187727.0,9
1187877.0,10
1188177.0,9
1188284.0,10
1188377.0,10
1188425.0,11
1188463.0,12
1188474.0,11
1188540.0,10
1188565.0,9
1188591.0,10
1188647.0,9
1188660.0,10
1188677.0,10
1188728.0,11
1188749.0,12
1188829.0,11
1188865.0,11
1188915.0,12
1188928.0,11
1189006.0,10
1189018.0,9
1189104.0,10
1189242.0,9
1189243.0,8
1189327.0,8
1189350.0,8
1189432.0,7
1189517.0,6
1189599.0,5
1189672.0,4
1189691.0,11
1189860.0,11
1189861.0,11
1189862.0,12
1189898.0,11
1189906.0,10
1189989.0,11
1190002.0,12
1190132.0,11
1190191.0,10
1190215.0,11
1190217.0,12
1190303.0,11
1190427.0,12
1190692.0,11
1190745.0,11
1190905.0,11
1191082.0,11
1191091.0,10
1191091.0,10
1191097.0,9
1191098.0,8
1191152.0,9
1191238.0,8
1191252.0,7
1191297.0,7
1191307.0,8
1191358.0,9
1191442.0,8
1191467.0,9
1191677.0,10
1191709.0,9
1191832.0,10
1192011.0,9
1192305.0,8
1192336.0,7
1192380.0,8
1192393.0,7
1192445.0,6
1192557.0,6
1192559.0,7
1192662.0,7
1192692.0,7
1192713.0,8
1192750.0,9
1192866.0,8
1192868.0,8
1193143.0,9
1193279.0,10
1193308.0,9
1193424.0,10
1193438.0,11
1193525.0,10
1193543.0,9
1193684.0,8
1193690.0,9
1193702.0,8
1193761.0,9
1193803.0,10
1193823.0,11
1193926.0,11
1193980.0,12
1194026.0,11
1194191.0,12
1194277.0,11
1194404.0,12
1194429.0,12
1194449.0,11
1194476.0,10
1194500.0,9
1194530.0,8
1194541.0,7
1194546.0,8
1194613.0,8
1194649.0,7
1194802.0,6
1194866.0,5
1194976.0,5
1195069.0,6
1195176.0,5
1195183.0,6
1195226.0,7
1195227.0,6
1195302.0,5
1195389.0,6
1195390.0,7
1195407.0,7
1195444.0,7
1195503.0,6
1195614.0,5
1195635.0,6
1195645.0,5
1195654.0,6
1195667.0,5
1195669.0,4
1195763.0,11
1195771.0,10
1195809.0,9
1195896.0,8
1195919.0,8
1196012.0,9
1196041.0,8
1196052.0,7
1196071.0,6
1196126.0,7
1196177.0,6
1196205.0,7
1196270.0,8
1196290.0,7
1196375.0,6
1196450.0,7
1196461.0,6
1196471.0,5
1196494.0,6
1196504.0,7
1196537.0,6
1196554.0,5
1196686.0,4
1196807.0,4
1196838.0,5
1196968.0,4
1197022.0,5
1197070.0,6
1197179.0,7
1197222.0,6
1197321.0,7
1197389.0,6
1197442.0,7
1197443.0,6
1197516.0,5
1197545.0,5
1197596.0,4
1197660.0,11
1197684.0,10
1197719.0,11
1197765.0,12
1197769.0,11
1197820.0,10
1197848.0,9
1197910.0,9
1197929.0,8
1197995.0,7
1198043.0,6
1198044.0,5
1198177.0,4
1198181.0,5
1198286.0,6
1198398.0,7
1198404.0,8
1198846.0,7
1198918.0,8
1199068.0,9
1199077.0,8
1199276.0,7
1199325.0,8
1199381.0,9
1199387.0,10
1199401.0,9
1199536.0,10
1199619.0,11
1199682.0,10
1199694.0,11
1199721.0,10
1199748.0,9
1199764.0,8
1199838.0,7
1199917.0,6
1200047.0,5
1200062.0,4
1200302.0,11
1200373.0,10
1200459.0,10
1200484.0,11
1200669.0,10
1200705.0,11
1200832.0,10
1200834.0,9
1200841.0,10
1201008.0,11
1201115.0,12
1201121.0,11
1201187.0,12
1201231.0,12
1201234.0,12
1201289.0,12
1201313.0,11
1201490.0,12
1201522.0,11
1201561.0,10
1201650.0,9
1201679.0,9
1201773.0,8
1201813.0,8
1201835.0,7
1201888.0,6
1201931.0,5
1201935.0,4
1202018.0,11
1202058.0,12
1202061.0,11
1202119.0,12
1202179.0,11
1202182.0,10
1202249.0,11
1202257.0,11
1202282.0,10
1202304.0,9
1202320.0,9
1202514.0,10
1202519.0,9
1202607.0,8
1202878.0,8
1202897.0,9
1203007.0,9
1203121.0,8
1203147.0,7
1203160.0,8
1203166.0,9
1203195.0,10
1203239.0,9
1203367.0,8
1203491.0,7
1203543.0,6
1203612.0,7
1203619.0,6
1203683.0,5
1203888.0,5
1204046.0,4
1204149.0,11
1204176.0,10
1204183.0,9
1204382.0,10
1204453.0,11
1204606.0,10
1204774.0,10
1204932.0,9
1204972.0,8
1205011.0,7
1205039.0,6
1205073.0,5
1205084.0,4
1205103.0,5
1205120.0,6
1205149.0,7
1205166.0,6
1205262.0,5
1205289.0,5
1205340.0,6
1205358.0,7
1205419.0,6
1205515.0,5
1205616.0,6
1205907.0,5
1205924.0,4
1205936.0,5
1205984.0,6
1206042.0,5
1206049.0,4
1206084.0,11
1206121.0,12
1206147.0,12
1206187.0,11
1206428.0,10
1206450.0,11
1206582.0,12
1206685.0,12
1206911.0,11
1206983.0,11
1207018.0,11
1207050.0,10
1207077.0,11
1207200.0,11
1207207.0,12
1207314.0,11
1207402.0,10
1207410.0,11
1207420.0,12
1207456.0,12
1207457.0,11
1207757.0,12
1207985.0,11
1208025.0,10
1208511.0,9
1208561.0,8
1208585.0,7
1208637.0,6
1208643.0,5
1208675.0,4
1208678.0,5
1208773.0,6
1208823.0,7
1208860.0,6
1208885.0,6
1208913.0,7
1208982.0,8
1209151.0,9
1209205.0,10
1209352.0,10
1209709.0,9
1209728.0,10
1209900.0,9
1209936.0,8
1209954.0,7
1210010.0,6
1210032.0,5
1210155.0,4
1210207.0,4
1210301.0,4
1210581.0,4
1210635.0,5
1210653.0,4
1210773.0,5
1210807.0,6
1210880.0,7
1211027.0,8
1211044.0,8
1211067.0,7
1211117.0,6
1211153.0,7
1211319.0,6
1211345.0,5
1211383.0,4
1211449.0,4
1211453.0,11
1211467.0,12
1211532.0,12
1211532.0,11
1211546.0,10
1211551.0,10
1211834.0,9
1211882.0,9
1211885.0,8
1211887.0,7
1211949.0,7
1212010.0,8
1212011.0,7
1212103.0,7
1212259.0,8
1212283.0,8
1212615.0,9
1212669.0,10
1212703.0,10
1212712.0,9
1212831.0,8
1212897.0,7
1212975.0,6
1213031.0,5
1213036.0,4
1213053.0,11
1213083.0,10
1213125.0,11
1213329.0,11
1213509.0,11
1213627.0,11
1213771.0,12
1213779.0,12
1213799.0,11
1213949.0,10
1214067.0,11
1214242.0,10
1214298.0,9
