Time,Free Slots
1205749.0,10
1205773.0,9
1205777.0,8
1205836.0,7
1205867.0,6
1205923.0,5
1205996.0,4
1206013.0,11
1206062.0,12
1206108.0,11
1206217.0,12
1206263.0,12
1206281.0,11
1206283.0,10
1206285.0,10
1206287.0,9
1206309.0,9
1206342.0,8
1206346.0,9
1206438.0,9
1206467.0,8
1206534.0,7
1206549.0,7
1206624.0,6
1206732.0,5
1206762.0,4
1206774.0,5
1206790.0,6
1206804.0,6
1206883.0,6
1206883.0,7
1206940.0,6
1206949.0,5
1207029.0,6
1207129.0,7
1207133.0,6
1207170.0,7
1207245.0,7
1207342.0,8
1207343.0,9
1207387.0,8
1207388.0,7
1207445.0,8
1207446.0,8
1207518.0,8
1207697.0,9
1207728.0,8
1207731.0,8
1207739.0,7
1207757.0,6
1207784.0,5
1208154.0,6
1208159.0,7
1208230.0,6
1208251.0,5
1208307.0,6
1208359.0,6
1208436.0,6
1208447.0,6
1208502.0,5
1208502.0,6
1208513.0,7
1208631.0,6
1208669.0,6
1208718.0,6
1208882.0,5
1208929.0,6
1209061.0,7
1209063.0,7
1209075.0,6
1209124.0,5
1209163.0,4
1209166.0,4
1209239.0,11
1209269.0,12
1209337.0,12
1209383.0,12
1209491.0,11
1209516.0,10
1209539.0,10
1209574.0,9
1209612.0,10
1209715.0,11
1209777.0,10
1209778.0,11
1209878.0,12
1209887.0,12
1209905.0,12
1209933.0,12
1209934.0,11
1209955.0,11
1209956.0,12
1209980.0,12
1210028.0,12
1210028.0,12
1210037.0,12
1210060.0,12
1210068.0,11
1210091.0,12
1210216.0,11
1210249.0,11
1210271.0,12
1210292.0,11
1210372.0,10
1210374.0,10
1210386.0,9
1210389.0,10
1210401.0,11
1210402.0,11
1210609.0,10
1210636.0,9
1210683.0,8
1210683.0,9
1210691.0,10
1210802.0,9
1210809.0,8
1210814.0,9
1210820.0,8
1210834.0,9
1210853.0,8
1210893.0,7
1210910.0,6
1210931.0,5
1210944.0,4
1210970.0,11
1210971.0,10
1211047.0,11
1211094.0,11
1211108.0,11
1211124.0,10
1211151.0,9
1211185.0,8
1211211.0,8
1211331.0,8
1211350.0,7
1211375.0,8
1211442.0,9
1211462.0,10
1211483.0,10
1211505.0,11
1211517.0,10
1211520.0,9
1211582.0,10
1211645.0,11
1211654.0,12
1211920.0,12
1211949.0,11
1211952.0,10
1211983.0,9
1212035.0,8
1212046.0,7
1212049.0,8
1212074.0,7
1212087.0,7
1212112.0,6
1212190.0,5
1212247.0,5
1212257.0,4
1212308.0,5
1212325.0,4
1212449.0,11
1212621.0,10
1212631.0,11
1212676.0,11
1212688.0,10
1212744.0,9
1212845.0,8
1212859.0,7
1212892.0,8
1212914.0,7
1212928.0,6
1212963.0,5
1212969.0,5
1213009.0,6
1213045.0,5
1213126.0,4
1213132.0,5
1213155.0,5
1213201.0,5
1213227.0,6
1213276.0,6
1213335.0,7
1213365.0,7
1213437.0,7
1213532.0,6
1213558.0,6
1213630.0,5
1213630.0,6
1213639.0,5
1213656.0,4
1213689.0,11
1213707.0,11
1213772.0,10
1213823.0,9
1213827.0,10
1213842.0,9
1213900.0,8
1213944.0,7
1213946.0,6
1213949.0,5
1213971.0,4
1214052.0,5
1214116.0,4
1214133.0,4
1214137.0,11
1214149.0,10
1214169.0,9
1214172.0,8
1214233.0,8
1214255.0,9
1214320.0,8
1214329.0,7
1214349.0,6
1214411.0,7
1214481.0,6
1214482.0,5
1214493.0,6
1214521.0,5
1214524.0,4
1214545.0,4
1214547.0,11
1214585.0,12
1214683.0,11
1214726.0,10
1214762.0,9
1214840.0,8
1214847.0,7
1214911.0,6
1214926.0,5
1215025.0,6
1215103.0,5
1215108.0,6
1215150.0,5
1215166.0,4
1215231.0,4
1215289.0,5
1215309.0,6
1215318.0,6
1215325.0,5
1215366.0,4
1215446.0,11
1215527.0,11
1215559.0,12
1215637.0,12
1215673.0,11
1215678.0,12
1215727.0,11
1215750.0,10
1215754.0,9
1215783.0,8
1215791.0,7
1215837.0,6
1215865.0,7
1215894.0,6
1215911.0,7
1215981.0,6
1215988.0,5
1216131.0,4
1216136.0,11
1216229.0,12
1216247.0,12
1216270.0,11
1216300.0,10
1216326.0,9
1216385.0,8
1216399.0,7
1216415.0,7
1216456.0,6
1216491.0,6
1216493.0,5
1216500.0,4
1216626.0,5
1216739.0,4
1216763.0,4
1216781.0,11
1216796.0,11
1216826.0,12
1216879.0,11
1216947.0,10
1217147.0,9
1217168.0,8
1217227.0,7
1217256.0,6
1217305.0,5
1217352.0,6
1217362.0,7
1217441.0,6
1217463.0,5
1217510.0,4
1217531.0,5
1217571.0,5
1217578.0,4
1217658.0,5
1217668.0,4
1217768.0,11
1217776.0,12
1217996.0,11
1218027.0,10
1218183.0,9
1218193.0,8
1218224.0,9
1218250.0,8
1218345.0,8
1218355.0,7
1218553.0,8
1218591.0,7
1218671.0,6
1218737.0,7
1218738.0,8
1218785.0,9
1218821.0,8
1218920.0,9
1218986.0,9
1219102.0,10
1219132.0,11
1219165.0,11
1219244.0,11
1219267.0,10
1219274.0,9
1219338.0,8
1219341.0,7
1219353.0,8
1219358.0,8
1219617.0,9
1219627.0,10
1219666.0,9
1219670.0,8
1219757.0,7
1219759.0,7
1219798.0,8
1219819.0,9
1219835.0,8
1219867.0,9
1219871.0,9
1219998.0,8
1220075.0,8
1220163.0,7
1220176.0,6
1220252.0,7
1220304.0,7
1220465.0,6
1220474.0,5
1220499.0,6
1220559.0,5
1220628.0,4
1220646.0,5
1220660.0,4
1220779.0,5
1220873.0,4
1220916.0,4
1220930.0,11
1220938.0,10
1220997.0,9
1220997.0,10
1221059.0,9
1221076.0,10
1221096.0,9
1221207.0,8
1221240.0,8
1221253.0,7
1221290.0,6
1221321.0,6
1221457.0,7
1221490.0,6
1221501.0,7
1221572.0,6
1221595.0,7
1221600.0,8
1221600.0,9
1221605.0,8
1221608.0,8
1221618.0,7
1221764.0,8
1221774.0,7
1221816.0,6
1221841.0,7
1221938.0,8
1221962.0,7
1221976.0,7
1222027.0,6
1222065.0,5
1222088.0,4
1222097.0,11
1222274.0,12
1222376.0,12
1222419.0,12
1222423.0,12
1222540.0,12
1222540.0,12
1222578.0,11
1222618.0,10
1222622.0,11
1222650.0,10
1222660.0,9
1222700.0,10
1222766.0,9
1222863.0,10
1222926.0,10
1222927.0,10
1222956.0,9
1222974.0,8
1223015.0,9
1223101.0,9
1223126.0,10
1223161.0,9
1223240.0,8
1223287.0,9
1223313.0,10
1223408.0,9
1223430.0,10
1223434.0,9
1223468.0,10
1223525.0,11
1223547.0,10
1223609.0,9
1223623.0,10
1223635.0,9
1223715.0,8
1223740.0,7
1223752.0,8
1223764.0,9
1223789.0,10
1223798.0,9
1223820.0,8
1223830.0,7
1223841.0,6
1223864.0,6
1223896.0,5
1223908.0,5
1223919.0,5
1223945.0,6
1224006.0,6
1224017.0,5
1224021.0,6
1224035.0,7
1224036.0,6
1224060.0,5
1224068.0,4
1224076.0,11
1224077.0,10
1224187.0,11
1224187.0,11
1224239.0,10
1224288.0,11
1224341.0,11
1224593.0,10
1224638.0,11
1224672.0,12
1224755.0,11
1224790.0,12
1224920.0,11
1224960.0,12
1225033.0,11
1225147.0,10
1225173.0,11
1225426.0,12
1225570.0,11
1225587.0,11
1225608.0,12
1225632.0,12
1225643.0,12
1225813.0,12
1225844.0,12
1225923.0,12
1225988.0,11
1226123.0,12
1226126.0,12
1226147.0,11
1226189.0,10
1226211.0,11
1226212.0,10
1226219.0,10
1226270.0,10
1226275.0,9
1226307.0,8
1226425.0,9
1226440.0,8
1226472.0,9
1226501.0,9
1226530.0,8
1226545.0,7
1226706.0,6
1226733.0,5
1226737.0,4
1226981.0,5
1226990.0,4
1227011.0,5
1227011.0,6
1227038.0,5
1227276.0,5
1227347.0,5
1227357.0,4
1227474.0,11
1227481.0,10
1227493.0,10
1227503.0,10
1227509.0,9
1227521.0,10
1227552.0,9
1227598.0,10
1227623.0,11
1227640.0,10
1227665.0,11
1227758.0,10
1227915.0,11
1227931.0,12
1228061.0,11
1228066.0,10
1228072.0,11
1228111.0,12
1228187.0,11
1228208.0,10
1228325.0,11
1228427.0,10
1228434.0,11
1228508.0,11
1228574.0,12
1228678.0,12
1228680.0,11
1228715.0,10
1228755.0,11
1228823.0,11
1228858.0,10
1228890.0,10
1228915.0,9
1228956.0,10
1228987.0,11
1229116.0,10
1229135.0,10
1229203.0,11
1229279.0,12
1229303.0,12
1229327.0,12
1229332.0,11
1229342.0,10
1229392.0,9
1229482.0,9
1229494.0,8
1229504.0,7
1229594.0,8
1229598.0,9
1229600.0,9
1229739.0,8
1229763.0,7
1229773.0,6
1229812.0,7
1229858.0,8
1229979.0,8
1229980.0,9
1230070.0,8
1230092.0,9
1230171.0,8
1230306.0,8
1230325.0,7
1230329.0,7
1230396.0,8
1230505.0,9
1230577.0,9
1230676.0,10
1230725.0,10
1230768.0,11
1230772.0,10
1230785.0,9
1230807.0,9
1230842.0,8
1230891.0,8
1230893.0,7
1231087.0,8
1231188.0,8
1231237.0,7
1231380.0,6
1231449.0,7
1231465.0,6
1231585.0,5
1231741.0,5
1231933.0,6
1231990.0,7
1232051.0,8
1232118.0,9
1232157.0,10
1232176.0,10
1232208.0,9
1232346.0,8
1232348.0,8
1232448.0,7
1232461.0,6
1232477.0,7
1232478.0,8
1232512.0,9
1232608.0,10
1232646.0,9
1232718.0,8
1232740.0,9
1232751.0,8
1232782.0,9
1232787.0,10
1232800.0,11
1232846.0,10
1232875.0,9
1232951.0,8
1232958.0,9
1233147.0,9
1233315.0,9
1233381.0,8
1233390.0,7
1233528.0,8
1233537.0,7
1233687.0,7
1233715.0,7
1233799.0,6
1233892.0,7
1233965.0,6
1234083.0,7
1234103.0,7
1234129.0,6
1234141.0,7
1234156.0,6
1234224.0,5
1234243.0,6
1234331.0,6
1234392.0,7
1234429.0,6
1234483.0,7
1234673.0,6
1234749.0,6
1234860.0,7
1234929.0,7
1235032.0,6
1235180.0,5
1235206.0,6
1235216.0,6
1235228.0,5
1235238.0,6
1235269.0,5
1235411.0,4
1235423.0,11
1235460.0,10
1235571.0,9
1235629.0,10
1235657.0,9
1235662.0,8
1235663.0,7
1235680.0,7
1235694.0,8
1235713.0,9
1235744.0,9
1235762.0,8
1235835.0,9
1235836.0,8
1235866.0,8
1235904.0,7
1235915.0,6
1235925.0,7
1236053.0,7
1236121.0,8
1236143.0,9
1236162.0,9
1236181.0,8
1236222.0,8
1236265.0,8
1236266.0,8
1236332.0,8
1236357.0,7
1236388.0,6
1236403.0,5
1236414.0,4
1236418.0,11
1236465.0,12
1236484.0,12
1236502.0,12
1236539.0,12
1236589.0,11
1236615.0,10
1236704.0,10
1236718.0,10
1236754.0,9
1236765.0,8
1236772.0,9
1236849.0,8
1236853.0,7
1236966.0,8
1236990.0,9
1237030.0,8
1237054.0,9
1237130.0,8
1237261.0,9
1237332.0,10
1237341.0,11
1237376.0,10
1237400.0,11
1237425.0,12
1237550.0,12
1237598.0,11
1237629.0,10
1237650.0,11
1237653.0,10
1237680.0,9
1237724.0,8
1237727.0,7
1237741.0,7
1237777.0,7
1237805.0,8
1237940.0,9
1238244.0,9
1238290.0,9
1238294.0,10
1238305.0,9
1238375.0,8
1238404.0,7
1238432.0,6
1238498.0,7
1238549.0,7
1238601.0,7
1238602.0,8
1238606.0,7
1238688.0,8
1238697.0,7
1238716.0,8
1238748.0,7
1238752.0,8
1238756.0,8
1238761.0,7
1238777.0,6
1238805.0,7
1238850.0,6
1238871.0,5
1238939.0,5
1239151.0,4
1239362.0,11
1239477.0,10
1239514.0,9
1239632.0,10
1239717.0,10
1239770.0,9
1239848.0,8
1239876.0,7
1239921.0,6
1239930.0,7
1240056.0,8
1240086.0,8
1240094.0,7
1240136.0,8
1240335.0,7
1240352.0,6
1240373.0,6
1240388.0,5
1240421.0,6
1240506.0,5
1240529.0,6
1240832.0,7
1240853.0,8
1240881.0,8
1240895.0,7
1240938.0,6
1241029.0,5
1241074.0,4
1241076.0,4
1241107.0,4
1241110.0,11
1241297.0,11
1241304.0,10
1241372.0,9
1241411.0,8
1241419.0,7
1241440.0,7
1241461.0,6
1241475.0,5
1241518.0,4
1241521.0,11
1241617.0,10
1241677.0,10
1241687.0,9
1241697.0,10
1241735.0,11
1241781.0,10
1241822.0,10
1241903.0,11
1241957.0,11
1241966.0,10
1241978.0,9
1241986.0,9
1242087.0,8
1242197.0,7
1242237.0,6
1242319.0,5
1242361.0,4
1242366.0,5
1242606.0,4
1242759.0,11
1242809.0,10
1242897.0,10
1242897.0,11
1243012.0,10
1243040.0,10
1243075.0,9
1243225.0,8
1243255.0,9
1243267.0,8
1243305.0,7
1243334.0,6
1243387.0,7
1243412.0,6
1243413.0,5
1243502.0,4
1243520.0,5
1243642.0,4
1243681.0,4
1243763.0,11
1243782.0,10
1243818.0,10
1243948.0,11
1244039.0,10
1244040.0,9
1244080.0,8
1244103.0,7
1244174.0,7
1244178.0,8
1244188.0,8
1244206.0,9
1244343.0,10
1244393.0,9
1244404.0,9
1244412.0,8
1244631.0,9
1244733.0,8
1244853.0,8
1244970.0,9
1245020.0,10
1245034.0,9
1245055.0,10
1245068.0,9
1245086.0,10
1245111.0,11
1245115.0,12
1245174.0,11
1245177.0,10
1245217.0,10
1245230.0,10
1245262.0,10
1245312.0,9
1245330.0,8
1245371.0,8
1245451.0,9
1245453.0,8
1245626.0,9
1245648.0,8
1245801.0,9
1245894.0,10
1245936.0,9
1245958.0,8
1246022.0,9
1246035.0,10
1246067.0,9
1246162.0,10
1246350.0,11
1246365.0,10
1246618.0,9
1246618.0,10
1246722.0,11
1246739.0,10
1246767.0,9
1246811.0,9
1247044.0,8
1247046.0,7
1247072.0,6
1247101.0,5
1247111.0,4
1247153.0,11
1247172.0,11
1247185.0,10
1247216.0,10
1247247.0,11
1247263.0,10
1247281.0,9
1247318.0,10
1247320.0,10
1247372.0,9
1247404.0,9
1247470.0,8
1247523.0,9
1247665.0,8
1247708.0,7
1247788.0,6
1247802.0,5
1247809.0,6
1247819.0,7
1247827.0,7
1247828.0,7
1247833.0,6
1247868.0,5
1247871.0,4
1247873.0,5
1248038.0,6
1248046.0,5
1248056.0,5
1248063.0,6
1248114.0,7
1248123.0,8
1248176.0,7
1248197.0,6
1248259.0,7
1248315.0,8
1248331.0,7
1248366.0,8
1248428.0,8
1248499.0,7
1248534.0,8
1248582.0,8
1248619.0,7
1248711.0,8
1248759.0,8
1248854.0,7
1248857.0,6
1248887.0,6
1248981.0,5
1249036.0,5
1249072.0,4
1249076.0,11
1249103.0,12
1249109.0,11
1249120.0,10
1249278.0,11
1249335.0,10
1249434.0,9
1249445.0,8
1249462.0,8
1249508.0,7
1249541.0,8
1249544.0,9
1249609.0,10
1249622.0,11
1249628.0,10
1249648.0,9
1249691.0,8
1249701.0,7
1249736.0,6
1249779.0,5
1249782.0,4
1249791.0,11
1249815.0,12
1249881.0,11
1249904.0,11
1250006.0,10
1250049.0,11
1250084.0,10
1250146.0,9
1250180.0,10
1250229.0,9
1250273.0,10
1250275.0,11
1250282.0,12
1250439.0,11
1250559.0,10
1250584.0,9
1250686.0,10
1250702.0,9
1250835.0,10
1250896.0,11
1250912.0,10
1250943.0,9
1250947.0,10
1251003.0,11
1251095.0,12
1251097.0,11
1251097.0,11
1251187.0,12
1251211.0,12
1251271.0,11
1251278.0,12
1251309.0,11
1251320.0,11
1251324.0,10
1251360.0,10
1251394.0,9
1251396.0,10
1251469.0,9
1251495.0,8
1251674.0,9
1251677.0,8
1251692.0,7
1251736.0,6
1251759.0,7
1251766.0,8
1251776.0,7
1251870.0,6
1251994.0,5
1252024.0,4
1252211.0,11
1252418.0,12
1252447.0,12
1252461.0,11
1252481.0,10
1252615.0,9
1252633.0,8
1252691.0,7
1252718.0,6
1252874.0,5
1252905.0,4
1252917.0,11
1252925.0,11
1252928.0,10
1252972.0,9
1253013.0,10
1253136.0,11
1253191.0,11
1253260.0,12
1253298.0,11
1253461.0,10
1253465.0,9
1253527.0,9
1253536.0,10
1253640.0,11
1253656.0,12
1253679.0,12
1253710.0,11
1253744.0,12
1253810.0,11
1253863.0,11
1253917.0,11
1253937.0,12
1253944.0,11
1254060.0,10
1254082.0,11
1254094.0,10
1254143.0,10
1254163.0,11
1254271.0,10
1254271.0,11
1254310.0,12
1254358.0,12
1254488.0,12
1254776.0,11
1254975.0,10
1255001.0,10
1255044.0,11
1255072.0,10
1255193.0,9
1255262.0,8
1255339.0,9
1255361.0,9
1255378.0,9
1255380.0,10
1255548.0,9
1255645.0,8
1255682.0,9
1255685.0,10
1255750.0,11
1255855.0,11
1255856.0,10
1255858.0,10
1255950.0,9
1255994.0,10
1256015.0,11
1256121.0,10
1256169.0,9
1256210.0,10
1256212.0,10
1256246.0,9
1256287.0,10
1256309.0,9
1256312.0,8
1256368.0,7
1256369.0,6
1256388.0,5
1256492.0,4
1256556.0,11
1256565.0,10
1256713.0,9
1257042.0,10
1257119.0,11
1257175.0,10
1257192.0,9
1257236.0,10
1257251.0,11
1257334.0,12
1257358.0,12
1257418.0,12
1257440.0,11
1257448.0,11
1257452.0,10
1257469.0,9
1257507.0,8
1257511.0,8
1257527.0,7
1257537.0,6
1257545.0,7
1257711.0,6
1257890.0,7
1257910.0,6
1257958.0,7
1258011.0,6
1258227.0,5
1258260.0,6
1258404.0,5
1258447.0,4
1258526.0,4
1258557.0,11
1258587.0,10
1258719.0,9
1258788.0,8
1258792.0,9
1258813.0,9
1258888.0,10
1258920.0,11
1258937.0,10
1258982.0,9
1259013.0,8
1259104.0,9
1259132.0,10
1259278.0,11
1259353.0,12
1259354.0,11
1259365.0,10
1259495.0,9
1259622.0,8
1259624.0,7
1259626.0,6
1259711.0,5
1259724.0,5
1259758.0,4
1259820.0,5
1259841.0,4
1259876.0,5
1259898.0,5
1259952.0,4
1259973.0,11
1260012.0,10
1260014.0,10
1260069.0,9
1260096.0,10
1260127.0,10
1260434.0,11
1260441.0,10
1260475.0,9
1260514.0,8
1260658.0,9
1260809.0,8
1260824.0,7
1260838.0,6
1260862.0,6
1260865.0,7
1260940.0,6
1260968.0,6
1261044.0,5
1261108.0,6
1261150.0,5
1261187.0,6
1261238.0,5
1261285.0,4
1261310.0,11
1261341.0,12
1261395.0,11
1261423.0,10
1261462.0,9
1261484.0,8
1261606.0,8
1261617.0,9
1261915.0,8
1261922.0,7
1261930.0,6
1261954.0,5
1261973.0,5
1262015.0,6
1262030.0,5
1262035.0,4
1262085.0,11
1262088.0,12
1262100.0,11
1262155.0,12
1262206.0,11
1262284.0,10
1262323.0,9
1262347.0,9
1262441.0,9
1262559.0,8
1262601.0,8
1262657.0,9
1262661.0,10
1262685.0,9
1262724.0,10
1262817.0,11
1262903.0,10
1263065.0,11
1263225.0,10
1263258.0,9
1263264.0,10
1263265.0,9
1263283.0,8
1263291.0,8
1263305.0,7
1263320.0,8
1263341.0,7
1263393.0,7
1263408.0,7
1263428.0,6
1263517.0,5
1263584.0,4
1263596.0,11
1263636.0,10
1263828.0,9
1263862.0,10
1263921.0,10
1263944.0,9
1264098.0,8
1264173.0,7
1264220.0,8
1264283.0,7
1264333.0,6
1264336.0,7
1264393.0,6
1264394.0,7
1264482.0,8
1264573.0,8
1264595.0,8
1264654.0,7
1264667.0,6
1264774.0,5
1264788.0,6
1264810.0,7
1264856.0,6
1264904.0,6
1264936.0,5
1264961.0,4
1265014.0,11
1265026.0,12
1265048.0,11
1265059.0,11
1265109.0,11
1265177.0,12
1265240.0,12
1265335.0,11
1265362.0,10
1265488.0,10
1265491.0,9
1265523.0,8
1265554.0,9
1265574.0,8
1265626.0,8
1265637.0,7
1265656.0,8
1265778.0,7
1265794.0,6
1265803.0,7
1265804.0,8
1265814.0,7
1265830.0,8
1265848.0,9
1265949.0,10
1266009.0,11
1266027.0,11
1266042.0,10
1266199.0,11
1266214.0,10
1266253.0,11
1266300.0,10
1266326.0,10
1266368.0,9
1266376.0,10
1266593.0,11
1266608.0,12
1266718.0,11
1266718.0,12
1266734.0,11
1266846.0,12
1266849.0,11
1266909.0,10
1266918.0,9
1266928.0,8
1266961.0,7
1266993.0,8
1267011.0,9
1267042.0,10
1267106.0,9
1267115.0,10
1267118.0,9
1267189.0,10
1267195.0,9
1267216.0,8
1267252.0,9
1267270.0,8
1267298.0,9
1267423.0,10
1267523.0,10
1267571.0,11
1267582.0,10
1267631.0,11
1267665.0,11
1267746.0,10
1267838.0,9
1267919.0,8
1268057.0,7
1268076.0,6
1268076.0,7
1268079.0,6
1268188.0,7
1268198.0,6
1268258.0,5
1268322.0,4
1268329.0,5
1268337.0,6
1268424.0,7
1268437.0,8
1268460.0,9
1268497.0,9
1268596.0,8
1268687.0,7
1268718.0,6
1268740.0,7
1268827.0,7
1268843.0,6
1268851.0,5
1268903.0,6
1268936.0,7
1269014.0,7
1269020.0,8
1269120.0,7
1269171.0,8
1269236.0,8
1269290.0,9
1269291.0,8
1269333.0,7
1269350.0,6
1269354.0,5
1269432.0,5
1269481.0,5
1269546.0,4
1269643.0,5
1269774.0,4
1269816.0,11
1269831.0,12
1269865.0,12
1269933.0,11
1269993.0,10
1270124.0,11
1270126.0,10
1270165.0,11
1270193.0,12
1270196.0,7
1270196.0,7
1270275.0,8
1270305.0,7
1270315.0,7
1270427.0,8
1270466.0,7
1270481.0,6
1270566.0,5
1270618.0,4
1270665.0,5
1270684.0,4
1270690.0,5
1270754.0,6
1270787.0,6
1270803.0,5
1270836.0,5
1270854.0,4
1270875.0,11
1271009.0,10
1271067.0,9
1271115.0,8
1271135.0,9
1271169.0,9
1271207.0,10
1271228.0,9
1271404.0,8
1271480.0,9
1271493.0,8
1271546.0,8
1271626.0,7
1271663.0,7
1271683.0,8
1271738.0,9
1271843.0,8
1271948.0,7
1271951.0,7
1272008.0,8
1272014.0,7
1272102.0,8
1272114.0,7
1272129.0,7
1272153.0,8
1272174.0,9
1272206.0,10
1272224.0,9
1272315.0,8
1272390.0,9
1272421.0,9
1272476.0,8
1272486.0,9
1272507.0,10
1272519.0,9
1272544.0,8
1272588.0,7
1272589.0,6
1272609.0,7
1272639.0,6
1272760.0,7
1272829.0,6
1272841.0,5
1272924.0,6
1272967.0,5
1273314.0,5
1273393.0,5
1273409.0,6
1273451.0,5
1273537.0,6
1273546.0,7
1273715.0,7
1273807.0,6
1273941.0,6
1274052.0,5
1274111.0,4
1274297.0,4
1274348.0,11
1274387.0,11
1274471.0,11
1274552.0,12
1274631.0,11
1274668.0,12
1274809.0,12
1274878.0,11
1274942.0,12
1274953.0,12
1274957.0,11
1274966.0,10
1274970.0,9
1274986.0,9
1274987.0,10
1275037.0,10
1275069.0,10
1275125.0,9
1275285.0,9
1275366.0,8
1275409.0,7
1275412.0,6
1275431.0,7
1275487.0,8
1275674.0,7
1275735.0,6
1275901.0,5
1275924.0,4
1275959.0,5
1275961.0,5
1275974.0,5
1276036.0,4
1276177.0,5
1276184.0,4
1276187.0,11
1276225.0,10
1276336.0,11
1276401.0,10
1276443.0,9
1276444.0,8
1276593.0,9
1276815.0,9
1276851.0,8
1276870.0,8
1277019.0,8
1277112.0,7
1277118.0,8
1277179.0,9
1277238.0,10
1277325.0,11
1277393.0,10
1277402.0,9
1277415.0,10
1277479.0,11
1277646.0,10
1277737.0,11
1277800.0,12
1277874.0,12
1277901.0,11
1277944.0,12
1278017.0,11
1278034.0,11
1278118.0,10
1278153.0,9
1278164.0,8
1278298.0,7
1278315.0,6
1278485.0,6
1278531.0,7
1278563.0,8
1278581.0,7
1278608.0,6
1278699.0,5
1278831.0,4
1279004.0,11
1279007.0,11
1279038.0,10
1279057.0,9
1279068.0,10
1279129.0,11
1279136.0,12
1279138.0,12
1279183.0,11
1279349.0,11
1279370.0,11
1279371.0,10
1279418.0,9
1279456.0,8
1279459.0,9
1279529.0,9
1279536.0,8
1279677.0,9
1279711.0,9
1279717.0,8
1279718.0,9
1279725.0,8
1279873.0,9
1279904.0,8
1279905.0,7
1279907.0,6
1279908.0,5
1279925.0,6
1280141.0,5
1280141.0,5
1280154.0,4
1280155.0,5
1280195.0,4
1280327.0,5
1280437.0,5
1280473.0,4
1280481.0,5
1280585.0,4
1280621.0,11
1280648.0,12
1280657.0,12
1280714.0,12
1280723.0,11
1280744.0,10
1280792.0,10
1280820.0,11
1280880.0,11
1280907.0,10
1280929.0,9
1280991.0,8
1281025.0,8
1281026.0,9
1281168.0,9
1281192.0,10
1281197.0,9
1281274.0,10
1281329.0,9
1281414.0,8
1281436.0,7
1281521.0,8
1281617.0,7
1281658.0,6
1281707.0,6
1281778.0,7
1281818.0,6
1281878.0,6
1281891.0,7
1281947.0,7
1282020.0,8
1282091.0,9
1282105.0,10
1282171.0,9
1282178.0,10
1282277.0,9
1282435.0,10
1282474.0,9
1282496.0,8
1282515.0,7
1282562.0,8
1282628.0,8
1282659.0,7
1282665.0,7
1282669.0,6
1282752.0,7
1282851.0,8
1282982.0,9
1283033.0,8
1283104.0,9
1283132.0,8
1283194.0,9
1283234.0,10
1283337.0,9
1283340.0,10
1283355.0,11
1283396.0,11
1283401.0,10
1283429.0,9
1283532.0,9
1283592.0,10
1283677.0,11
1283704.0,11
1283727.0,12
1283816.0,11
1283830.0,11
1283890.0,12
1283903.0,12
1283988.0,11
1284008.0,12
1284090.0,12
1284136.0,12
1284240.0,12
1284284.0,11
1284347.0,12
1284393.0,11
1284571.0,11
1284609.0,10
1284629.0,9
1284636.0,8
1284677.0,7
1284721.0,6
1284760.0,5
1284838.0,4
1284875.0,4
1284932.0,5
1285058.0,6
1285090.0,5
1285136.0,6
1285139.0,6
1285141.0,5
1285160.0,6
1285200.0,5
1285296.0,4
1285344.0,4
1285369.0,11
1285412.0,11
1285451.0,10
1285453.0,9
1285499.0,8
1285541.0,7
1285614.0,6
1285617.0,5
1285663.0,4
1285677.0,11
1285693.0,10
1285779.0,9
1285790.0,8
1285869.0,9
1285930.0,9
1285948.0,8
1286146.0,8
1286247.0,9
1286269.0,8
1286274.0,7
1286277.0,6
1286331.0,5
1286468.0,4
1286569.0,11
1286759.0,12
1286855.0,11
1286897.0,12
1286908.0,11
1286945.0,10
1286991.0,10
1287039.0,9
1287070.0,10
1287287.0,9
1287289.0,8
1287293.0,7
1287305.0,6
1287334.0,7
1287335.0,6
1287513.0,5
1287578.0,4
1287654.0,11
1287710.0,11
1287714.0,10
1287780.0,11
1287781.0,11
1287792.0,10
1287885.0,11
1287911.0,12
1287924.0,12
1287950.0,11
1288002.0,10
1288148.0,11
1288188.0,11
1288234.0,12
1288262.0,12
1288278.0,12
1288312.0,11
1288340.0,12
1288402.0,11
1288425.0,12
1288484.0,11
1288516.0,10
1288565.0,11
1288578.0,12
1288652.0,11
1288701.0,12
1288719.0,12
1288748.0,11
1288776.0,11
1288819.0,10
1288823.0,10
1288832.0,9
1288839.0,9
1288884.0,8
1288921.0,9
1288923.0,9
1288950.0,8
1289101.0,7
1289102.0,6
1289113.0,7
1289154.0,8
1289186.0,9
1289319.0,10
1289367.0,10
1289461.0,10
1289501.0,11
1289598.0,11
1289630.0,11
1289644.0,12
1289694.0,12
1289759.0,11
1289783.0,10
1289801.0,10
1289846.0,11
1289884.0,10
1289901.0,11
1289916.0,10
1289921.0,9
1289970.0,8
1289971.0,7
1289989.0,8
1289993.0,7
1290042.0,8
1290083.0,7
1290118.0,8
1290248.0,9
1290290.0,10
1290292.0,11
1290310.0,10
1290341.0,9
1290360.0,10
1290370.0,11
1290383.0,10
1290510.0,9
1290511.0,9
1290548.0,8
1290553.0,7
1290618.0,6
1290633.0,6
1290817.0,5
1290944.0,6
1291000.0,7
1291035.0,6
1291176.0,6
1291227.0,5
1291252.0,6
1291287.0,5
1291312.0,4
1291314.0,11
