Time,Free Slots
18900.0,0
18911.0,1
18915.0,0
18930.0,0
18933.0,0
18935.0,0
18944.0,0
18955.0,0
18964.0,0
18975.0,0
18984.0,0
18988.0,0
18991.0,0
18995.0,0
19008.0,0
19031.0,1
19032.0,0
19033.0,1
19049.0,0
19050.0,0
19069.0,0
19071.0,0
19074.0,0
19095.0,0
19099.0,0
19120.0,0
19130.0,0
19132.0,0
19137.0,0
19144.0,0
19145.0,0
19148.0,0
19172.0,0
19179.0,0
19181.0,0
19187.0,0
19214.0,0
19265.0,1
19271.0,0
19273.0,0
19276.0,0
19282.0,0
19284.0,1
19309.0,0
19316.0,0
19317.0,0
19323.0,0
19325.0,0
19331.0,0
19332.0,0
19334.0,0
19338.0,0
19343.0,0
19348.0,0
19350.0,0
19353.0,0
19362.0,0
19367.0,0
19368.0,0
19376.0,0
19379.0,0
19380.0,0
19392.0,0
19396.0,0
19408.0,0
19427.0,0
19449.0,0
19453.0,0
19487.0,0
19500.0,0
19510.0,0
19514.0,0
19515.0,0
19519.0,0
19537.0,0
19540.0,0
19543.0,0
19546.0,1
19567.0,2
19568.0,1
19578.0,0
19613.0,0
19620.0,0
19627.0,0
19641.0,0
19650.0,0
19668.0,0
19669.0,0
19672.0,0
19678.0,0
19700.0,0
19724.0,0
19736.0,0
19739.0,0
19744.0,0
19762.0,0
19776.0,0
19780.0,0
19784.0,0
19790.0,0
19792.0,0
19816.0,0
19824.0,0
19830.0,1
19849.0,0
19857.0,1
19866.0,0
19871.0,0
19889.0,1
19893.0,0
19911.0,0
19913.0,0
19920.0,0
19960.0,0
19961.0,0
19975.0,0
19986.0,0
19988.0,0
19997.0,0
20025.0,0
20067.0,0
20102.0,0
20103.0,0
20107.0,1
20108.0,0
20115.0,0
20125.0,0
20134.0,0
20152.0,0
20159.0,0
20164.0,0
20168.0,0
20169.0,0
20176.0,0
20179.0,0
20196.0,0
20201.0,0
20205.0,0
20207.0,0
20209.0,0
20211.0,1
20219.0,2
20220.0,1
20225.0,0
20226.0,1
20237.0,0
20244.0,0
20246.0,1
20247.0,0
20249.0,0
20277.0,0
20278.0,0
20286.0,0
20304.0,0
20314.0,0
20317.0,0
20321.0,0
20322.0,1
20322.0,2
20334.0,1
20335.0,0
20338.0,0
20356.0,0
20362.0,0
20384.0,0
20387.0,0
20401.0,0
20404.0,0
20410.0,0
20432.0,1
20438.0,0
20443.0,1
20449.0,0
20457.0,0
20463.0,0
20480.0,0
20481.0,1
20499.0,0
20518.0,0
20523.0,0
20526.0,0
20533.0,0
20537.0,0
20541.0,0
20545.0,0
20584.0,0
20590.0,0
20592.0,0
20595.0,1
20604.0,0
20607.0,1
20612.0,2
20615.0,1
20618.0,2
20622.0,1
20623.0,0
20634.0,0
20636.0,0
20638.0,0
20641.0,0
20649.0,0
20651.0,0
20657.0,0
20680.0,0
20685.0,0
20686.0,0
20696.0,0
20699.0,0
20718.0,0
20720.0,0
20741.0,0
20747.0,0
20748.0,0
20753.0,0
20762.0,0
20778.0,0
20779.0,0
20785.0,0
20793.0,0
20806.0,0
20821.0,0
20823.0,1
20830.0,2
20838.0,1
20844.0,0
20849.0,0
20861.0,1
20864.0,0
20871.0,0
20891.0,1
20897.0,0
20918.0,0
20921.0,0
20922.0,0
20928.0,0
20934.0,0
20936.0,0
20953.0,0
20955.0,0
20959.0,0
20965.0,0
20966.0,0
20971.0,0
20974.0,0
20978.0,0
21001.0,0
21004.0,0
21007.0,0
21025.0,0
21043.0,0
21045.0,0
21050.0,0
21054.0,0
21056.0,0
21088.0,1
21104.0,2
21149.0,1
21165.0,0
21174.0,0
21178.0,0
21178.0,1
21188.0,0
21194.0,0
21197.0,0
21203.0,1
21206.0,0
21218.0,0
21227.0,0
21228.0,0
21229.0,0
21273.0,0
21278.0,1
21281.0,0
21284.0,0
21286.0,0
21287.0,0
21294.0,1
21297.0,2
21325.0,3
21344.0,2
21356.0,1
21366.0,0
21375.0,0
21379.0,0
21382.0,0
21385.0,0
21397.0,0
21399.0,1
21400.0,0
21410.0,0
21411.0,0
21412.0,0
21416.0,1
21443.0,0
21450.0,0
21451.0,0
21452.0,0
21458.0,0
21460.0,0
21471.0,0
21472.0,0
21481.0,0
21488.0,0
21489.0,0
21494.0,0
21500.0,0
21513.0,0
21521.0,0
21545.0,0
21557.0,0
21587.0,0
21588.0,0
21591.0,0
21591.0,1
21602.0,0
21603.0,0
21607.0,0
21616.0,0
21618.0,0
21634.0,0
21636.0,1
21647.0,0
21653.0,0
21659.0,0
21669.0,1
21670.0,0
21675.0,0
21676.0,0
21683.0,0
21696.0,1
21705.0,0
21706.0,0
21711.0,0
21716.0,0
21717.0,0
21719.0,0
21732.0,0
21763.0,1
21771.0,0
21826.0,0
21841.0,0
21843.0,1
21847.0,0
21859.0,0
21863.0,0
21874.0,0
21883.0,0
21896.0,0
21917.0,0
21931.0,0
21934.0,0
21938.0,0
21948.0,0
21951.0,0
21966.0,0
21985.0,1
21992.0,0
21995.0,0
22000.0,1
22001.0,0
22010.0,0
22013.0,0
22031.0,0
22038.0,0
22041.0,0
22051.0,0
22068.0,0
22082.0,0
22093.0,0
22096.0,0
22099.0,0
22105.0,1
22111.0,0
22121.0,1
22130.0,2
22134.0,1
22141.0,0
22149.0,1
22154.0,0
22157.0,0
22160.0,1
22167.0,0
22195.0,0
22197.0,0
22216.0,0
22232.0,1
22233.0,0
22241.0,0
22252.0,0
22259.0,0
22265.0,0
22287.0,0
22292.0,0
22298.0,0
22299.0,0
22300.0,0
22328.0,1
22342.0,0
22359.0,1
22366.0,0
22375.0,0
22380.0,0
22385.0,0
22399.0,0
22400.0,0
22410.0,0
22419.0,0
22436.0,0
22437.0,0
22443.0,0
22461.0,1
22465.0,0
22467.0,0
22477.0,0
22506.0,0
22515.0,0
22516.0,0
22526.0,0
22529.0,0
22542.0,1
22542.0,2
22571.0,1
22592.0,0
22594.0,0
22595.0,0
22603.0,0
22631.0,0
22632.0,0
22638.0,1
22660.0,0
22669.0,1
22710.0,0
22727.0,0
22729.0,0
22740.0,0
22741.0,0
22742.0,0
22765.0,1
22768.0,0
22769.0,0
22776.0,0
22787.0,1
22792.0,0
22801.0,0
22811.0,0
22821.0,0
22853.0,0
22863.0,0
22871.0,0
22873.0,1
22873.0,2
22876.0,1
22886.0,0
22894.0,0
22905.0,0
22906.0,0
22911.0,1
22914.0,0
22919.0,0
22925.0,0
22932.0,0
22951.0,0
22959.0,0
22960.0,0
22966.0,0
22969.0,1
22978.0,0
22979.0,0
22980.0,0
22988.0,0
22989.0,0
23008.0,0
23009.0,0
23011.0,0
23019.0,0
23024.0,0
23032.0,0
23036.0,1
23038.0,0
23047.0,0
23048.0,0
23059.0,0
23066.0,0
23067.0,0
23069.0,0
23101.0,0
23115.0,0
23120.0,0
23122.0,0
23138.0,0
23140.0,0
23146.0,1
23172.0,0
23176.0,0
23192.0,0
23195.0,0
23201.0,0
23213.0,1
23219.0,0
23258.0,0
23275.0,0
23289.0,0
23298.0,0
23315.0,0
23316.0,0
23318.0,0
23326.0,0
23334.0,0
23336.0,0
23342.0,0
23344.0,0
23366.0,0
23381.0,0
23388.0,1
23397.0,2
23414.0,3
23419.0,2
23426.0,1
23431.0,0
23440.0,0
23447.0,0
23456.0,0
23470.0,0
23475.0,0
23475.0,1
23484.0,0
23492.0,0
23496.0,1
23498.0,0
23512.0,1
23522.0,0
23524.0,0
23530.0,0
23538.0,0
23539.0,0
23543.0,0
23544.0,0
23561.0,0
23573.0,1
23580.0,0
23590.0,0
23596.0,0
23615.0,0
23619.0,1
23620.0,0
23629.0,0
23639.0,0
23645.0,0
23670.0,0
23672.0,0
23675.0,0
23679.0,0
23688.0,0
23698.0,0
23699.0,0
23707.0,0
23711.0,0
23728.0,0
23739.0,0
23756.0,0
23757.0,0
23779.0,0
23788.0,0
23797.0,0
23800.0,1
23828.0,0
23858.0,1
23862.0,0
23863.0,0
23886.0,0
23889.0,0
23909.0,0
23921.0,0
23936.0,0
23936.0,1
23940.0,0
23943.0,0
23946.0,0
23954.0,1
23958.0,0
23973.0,0
24001.0,0
24006.0,1
24007.0,2
24009.0,1
24023.0,0
24026.0,0
24030.0,0
24041.0,0
24044.0,0
24048.0,0
24064.0,0
24069.0,0
24092.0,0
24095.0,0
24100.0,0
24101.0,0
24103.0,0
24107.0,0
24124.0,0
24128.0,1
24148.0,0
24161.0,0
24163.0,1
24175.0,0
24187.0,0
24194.0,0
24202.0,0
24206.0,0
24226.0,0
24227.0,0
24257.0,1
24268.0,0
24272.0,0
24285.0,1
24289.0,0
24291.0,0
24305.0,0
24308.0,0
24310.0,0
24315.0,0
24323.0,1
24342.0,0
24344.0,0
24352.0,0
24365.0,0
24375.0,0
24393.0,0
24406.0,0
24412.0,0
24412.0,1
24425.0,2
24437.0,1
24439.0,0
24459.0,1
24461.0,0
24483.0,0
24514.0,0
24516.0,1
24526.0,0
24529.0,0
24532.0,0
24533.0,1
24538.0,0
24539.0,0
24549.0,0
24577.0,1
24582.0,0
24590.0,0
24612.0,0
24614.0,0
24620.0,1
24661.0,0
24662.0,0
24672.0,0
24678.0,0
24681.0,0
24692.0,0
24699.0,0
24713.0,0
24717.0,0
24755.0,0
24772.0,1
24776.0,0
24798.0,1
24799.0,0
24805.0,0
24806.0,0
24825.0,0
24827.0,0
24828.0,0
24855.0,0
24857.0,0
24862.0,0
24864.0,0
24872.0,1
24874.0,0
24884.0,0
24926.0,1
24927.0,0
24928.0,0
24945.0,0
24951.0,0
24959.0,0
24980.0,0
24996.0,0
25041.0,0
25080.0,0
25085.0,1
25088.0,0
25119.0,0
25136.0,1
25137.0,2
25139.0,1
25144.0,0
25150.0,0
25168.0,0
25186.0,0
25190.0,0
25193.0,0
25196.0,0
25200.0,0
25205.0,0
25229.0,0
25234.0,0
25265.0,0
25269.0,0
25273.0,0
25289.0,0
25300.0,0
25301.0,0
25304.0,0
25312.0,0
25344.0,0
25364.0,0
25384.0,0
25392.0,0
25420.0,0
25438.0,0
25441.0,0
25445.0,0
25450.0,0
25452.0,0
25454.0,0
25461.0,0
25475.0,0
25477.0,0
25478.0,0
25484.0,0
25488.0,0
25519.0,0
25520.0,0
25525.0,0
25527.0,0
25529.0,0
25534.0,0
25539.0,0
25542.0,0
25570.0,0
25592.0,0
25602.0,0
25609.0,1
25614.0,0
25625.0,0
25627.0,0
25641.0,0
25644.0,1
25646.0,0
25649.0,0
25660.0,0
25668.0,0
25672.0,1
25690.0,0
25695.0,0
25697.0,1
25699.0,0
25721.0,0
25725.0,0
25733.0,1
25737.0,0
25745.0,1
25746.0,0
25749.0,0
25750.0,0
25754.0,0
25779.0,0
25786.0,0
25790.0,0
25792.0,0
25795.0,0
25803.0,0
25812.0,0
25815.0,0
25840.0,0
25841.0,0
25845.0,1
25850.0,0
25864.0,0
25886.0,0
25889.0,0
25890.0,0
25892.0,1
25918.0,0
25923.0,0
25929.0,0
25934.0,0
25943.0,0
25960.0,0
25966.0,0
25971.0,0
26000.0,0
26014.0,0
26033.0,0
26034.0,0
26046.0,0
26060.0,0
26071.0,0
26085.0,0
26088.0,0
26102.0,0
26105.0,0
26118.0,0
26124.0,0
26147.0,0
26160.0,0
26166.0,0
26169.0,0
26170.0,0
26173.0,0
26192.0,0
26194.0,0
26204.0,0
26219.0,0
26228.0,0
26239.0,0
26262.0,0
26266.0,0
26276.0,0
26283.0,0
26288.0,0
26289.0,0
26308.0,0
26314.0,0
26327.0,0
26338.0,0
26341.0,0
26345.0,0
26365.0,0
26371.0,0
26384.0,0
26392.0,0
26393.0,0
26395.0,0
26403.0,0
26413.0,0
26418.0,0
26423.0,0
26454.0,1
26457.0,0
26480.0,1
26489.0,0
26500.0,0
26510.0,0
26518.0,0
26526.0,0
26543.0,0
26544.0,0
26555.0,0
26555.0,1
26559.0,0
26564.0,0
26590.0,0
26594.0,0
26595.0,0
26600.0,0
26601.0,0
26615.0,0
26616.0,0
26624.0,0
26627.0,0
26633.0,0
26635.0,0
26638.0,0
26646.0,0
26647.0,0
26649.0,0
26650.0,0
26652.0,0
26658.0,0
26662.0,0
26663.0,0
26672.0,0
26677.0,0
26679.0,0
26681.0,0
26715.0,0
26736.0,0
26749.0,0
26759.0,0
26766.0,0
26770.0,0
26781.0,0
26796.0,1
26803.0,0
26813.0,0
26816.0,0
26836.0,0
26844.0,0
26845.0,0
26850.0,0
26851.0,0
26868.0,0
26878.0,1
26880.0,0
26886.0,0
26893.0,1
26895.0,2
26917.0,1
26940.0,0
26942.0,0
26945.0,0
26960.0,0
26964.0,0
26979.0,0
26982.0,0
26983.0,0
26990.0,0
27023.0,0
27032.0,1
27034.0,0
27039.0,0
27049.0,1
27058.0,0
27059.0,0
27076.0,0
27077.0,0
27098.0,0
27102.0,1
27108.0,0
27120.0,1
27130.0,0
27148.0,1
27177.0,0
27182.0,0
27186.0,0
27199.0,0
27226.0,0
27242.0,0
27243.0,0
27247.0,0
27271.0,0
27288.0,1
27301.0,0
27306.0,0
27312.0,0
27314.0,0
27317.0,0
27332.0,0
27342.0,0
27356.0,0
27357.0,0
27364.0,0
27369.0,0
27370.0,0
27387.0,0
27392.0,1
27402.0,0
27408.0,0
27414.0,0
27415.0,0
27426.0,0
27431.0,0
27437.0,0
27462.0,0
27471.0,0
27491.0,0
27498.0,0
27533.0,0
27534.0,0
27541.0,0
27549.0,0
27571.0,0
27589.0,0
27590.0,0
27598.0,0
27605.0,0
27609.0,0
27611.0,0
27627.0,0
27630.0,0
27635.0,0
27640.0,0
27647.0,0
27670.0,0
27683.0,0
27684.0,0
27697.0,0
27700.0,0
27701.0,0
27703.0,0
27704.0,0
27713.0,1
27714.0,0
27715.0,0
27738.0,0
27746.0,0
27751.0,0
27768.0,0
27774.0,1
27784.0,0
27817.0,0
27824.0,0
27856.0,0
27865.0,0
27869.0,0
27906.0,0
27937.0,1
27946.0,0
27948.0,0
27956.0,0
27960.0,0
27964.0,0
27981.0,0
27993.0,1
28001.0,0
28002.0,1
28003.0,0
28033.0,0
28035.0,0
28042.0,0
28043.0,1
28046.0,0
28047.0,0
28058.0,1
28100.0,0
28112.0,1
28120.0,0
28126.0,0
28164.0,0
28171.0,0
28174.0,0
28186.0,0
28233.0,0
28238.0,0
28240.0,0
28245.0,0
28257.0,0
28261.0,1
28277.0,0
28282.0,0
28285.0,0
28293.0,0
28293.0,1
28294.0,0
28302.0,0
28321.0,0
28337.0,1
28357.0,0
28366.0,0
28374.0,0
28375.0,1
28380.0,0
28387.0,0
28408.0,0
28443.0,0
28446.0,0
28469.0,0
28475.0,0
28483.0,0
28487.0,0
28488.0,0
28493.0,0
28497.0,0
28501.0,0
28505.0,0
28511.0,0
28520.0,0
28523.0,0
28536.0,0
28537.0,0
28538.0,0
28552.0,0
28571.0,0
28590.0,0
28593.0,0
28624.0,0
28627.0,0
28629.0,0
28637.0,1
28639.0,0
28642.0,0
28648.0,0
28651.0,0
28656.0,0
28673.0,0
28687.0,1
28688.0,0
28690.0,1
28694.0,0
28702.0,0
28722.0,0
28727.0,0
28731.0,0
28744.0,0
28750.0,0
28762.0,0
28766.0,0
28770.0,0
28783.0,0
28827.0,0
28832.0,0
28838.0,1
28842.0,0
28846.0,1
28863.0,2
28877.0,1
28881.0,0
28886.0,0
28900.0,0
28908.0,1
28918.0,0
28919.0,0
28926.0,0
28929.0,0
28933.0,0
28937.0,0
28940.0,1
28967.0,0
28980.0,0
28995.0,0
29010.0,0
29021.0,0
29030.0,0
29037.0,0
29038.0,0
29039.0,0
29043.0,0
29045.0,0
29061.0,0
29063.0,0
29084.0,0
29091.0,0
29102.0,0
29106.0,0
29120.0,1
29121.0,0
29122.0,0
29124.0,0
29129.0,0
29129.0,1
29139.0,0
29152.0,0
29166.0,0
29177.0,0
29203.0,0
29238.0,1
29242.0,0
29243.0,0
29256.0,0
29282.0,0
29293.0,1
29294.0,0
29305.0,0
29307.0,0
29348.0,0
29354.0,0
29359.0,0
29372.0,0
29373.0,0
29380.0,0
29391.0,0
29399.0,0
29435.0,0
29442.0,0
29454.0,0
29467.0,0
29471.0,0
29482.0,0
29492.0,0
29515.0,0
29522.0,0
29533.0,0
29534.0,1
29537.0,0
29556.0,0
29559.0,0
29562.0,0
29587.0,0
29602.0,0
29621.0,0
29626.0,0
29627.0,0
29636.0,0
29639.0,0
29640.0,0
29655.0,0
29659.0,1
29660.0,0
29678.0,0
29683.0,0
29687.0,0
29693.0,0
29701.0,1
29710.0,0
29722.0,0
29727.0,0
29729.0,0
29744.0,0
29749.0,1
29759.0,0
29761.0,0
29770.0,0
29775.0,0
29786.0,1
29804.0,0
29814.0,0
29814.0,1
29816.0,2
29818.0,3
29822.0,2
29826.0,1
29827.0,0
29829.0,0
29831.0,0
29838.0,0
29841.0,0
29856.0,0
29881.0,0
29886.0,0
29892.0,1
29893.0,0
29894.0,1
29904.0,0
29908.0,0
29914.0,0
29918.0,0
29923.0,0
29926.0,0
29930.0,0
29932.0,0
29956.0,0
29963.0,0
29991.0,1
30021.0,0
30025.0,0
30029.0,0
30031.0,0
30037.0,0
30039.0,0
30039.0,1
30050.0,0
30052.0,0
30078.0,0
30083.0,0
30091.0,0
30103.0,0
30107.0,0
30114.0,0
30123.0,0
30171.0,0
30183.0,0
30208.0,0
30223.0,1
30235.0,0
30252.0,0
30262.0,0
30268.0,1
30273.0,0
30279.0,0
30283.0,0
30311.0,0
30313.0,0
30327.0,0
30328.0,0
30332.0,0
30353.0,1
30366.0,0
30366.0,1
30368.0,0
30379.0,1
30384.0,0
30386.0,0
30389.0,0
30395.0,0
30397.0,0
30414.0,0
30422.0,1
30440.0,0
30443.0,0
30454.0,0
30479.0,0
30495.0,0
30523.0,0
30526.0,1
30533.0,2
30535.0,1
30537.0,0
30554.0,0
30555.0,0
30560.0,0
30571.0,1
30595.0,2
30601.0,1
30609.0,0
30613.0,1
30628.0,2
30644.0,3
30648.0,2
30649.0,1
30658.0,0
30665.0,0
30671.0,0
30685.0,0
30690.0,0
30691.0,0
30699.0,0
30703.0,0
30706.0,1
30712.0,0
30717.0,0
30722.0,1
30728.0,0
30738.0,0
30738.0,1
30740.0,0
30741.0,0
30744.0,0
30754.0,0
30758.0,1
30766.0,0
30799.0,0
30819.0,0
30834.0,0
30835.0,0
30844.0,0
30852.0,0
30858.0,0
30864.0,0
30867.0,0
30874.0,0
30876.0,1
30879.0,0
30897.0,0
30900.0,0
30912.0,0
30919.0,0
30929.0,0
30984.0,0
30991.0,0
31016.0,0
31022.0,0
31031.0,0
31034.0,0
31037.0,0
31042.0,0
31050.0,0
31058.0,0
31063.0,0
31068.0,0
31073.0,1
31076.0,0
31089.0,1
31091.0,0
31118.0,0
31124.0,0
31125.0,0
31136.0,0
31145.0,0
31179.0,0
31190.0,0
31190.0,1
31202.0,0
31203.0,1
31215.0,0
31238.0,0
31243.0,0
31275.0,0
31288.0,1
31302.0,0
31305.0,0
31309.0,0
31312.0,0
31323.0,0
31334.0,1
31339.0,0
31340.0,0
31358.0,0
31360.0,0
31370.0,0
31380.0,0
31385.0,0
31402.0,0
31432.0,0
31447.0,0
31458.0,0
31470.0,1
31471.0,0
31489.0,0
31492.0,0
31507.0,0
31511.0,1
31511.0,2
31542.0,1
31544.0,0
31553.0,0
31554.0,0
31555.0,0
31556.0,0
31565.0,0
31583.0,1
31601.0,0
31603.0,0
31609.0,1
31616.0,0
31628.0,0
31643.0,0
31645.0,0
31647.0,0
31657.0,0
31689.0,0
31690.0,1
31691.0,0
31694.0,0
31712.0,0
31719.0,0
31728.0,0
31734.0,1
31742.0,0
31743.0,0
31763.0,0
31765.0,0
31769.0,0
31771.0,0
31773.0,0
31778.0,0
31781.0,0
31784.0,0
31805.0,0
31826.0,0
31828.0,0
31830.0,0
31845.0,0
31853.0,0
31881.0,0
31905.0,0
31912.0,1
31914.0,0
31918.0,1
31925.0,0
31931.0,0
31932.0,1
31950.0,0
31955.0,0
31964.0,0
31980.0,0
31985.0,0
31988.0,0
31992.0,0
31999.0,0
32000.0,0
32008.0,0
32013.0,0
32044.0,0
32047.0,1
32050.0,0
32057.0,0
32060.0,0
32061.0,0
32076.0,0
32085.0,0
32088.0,0
32099.0,1
32111.0,0
32119.0,1
32138.0,0
32140.0,1
32153.0,0
32177.0,0
32179.0,0
32180.0,0
32186.0,0
32192.0,1
32209.0,2
32214.0,1
32214.0,2
32222.0,1
32235.0,0
32281.0,0
32293.0,0
32295.0,0
32371.0,0
32387.0,0
32391.0,0
32395.0,0
32410.0,0
32411.0,0
32413.0,0
32441.0,0
32458.0,0
32463.0,0
32484.0,0
32486.0,0
32493.0,0
32499.0,0
32523.0,1
32531.0,0
32532.0,0
32533.0,0
32546.0,0
32565.0,0
32569.0,0
32574.0,0
32581.0,0
32625.0,0
32627.0,0
32637.0,0
32656.0,0
32664.0,0
32666.0,0
32670.0,0
32673.0,0
32709.0,0
32726.0,0
32730.0,0
32732.0,0
32741.0,0
32743.0,1
32771.0,0
32773.0,0
32792.0,0
32793.0,0
32799.0,0
32810.0,0
32826.0,0
32840.0,1
32845.0,0
32846.0,0
32847.0,0
32848.0,1
32853.0,0
32870.0,0
32875.0,0
32877.0,0
32890.0,0
32895.0,0
32905.0,0
32910.0,0
32916.0,1
32948.0,2
32953.0,1
32978.0,0
32980.0,0
32999.0,0
33010.0,0
33030.0,0
33033.0,1
33034.0,0
33048.0,0
33058.0,0
33073.0,0
33074.0,1
33075.0,0
33077.0,0
33078.0,0
33086.0,0
33092.0,0
33097.0,1
33100.0,0
33120.0,0
33157.0,0
33164.0,0
33166.0,0
33177.0,0
33204.0,0
33212.0,0
33223.0,0
33228.0,0
33231.0,0
33240.0,0
33253.0,0
33262.0,0
33268.0,0
33275.0,0
33280.0,0
33284.0,0
33306.0,0
33307.0,0
33311.0,0
33317.0,0
33333.0,0
33339.0,0
33344.0,0
33361.0,0
33368.0,0
33369.0,1
33373.0,0
33373.0,1
33401.0,0
33410.0,0
33411.0,0
33419.0,0
33424.0,0
33427.0,0
33433.0,0
33434.0,0
33447.0,0
33455.0,0
33469.0,0
33472.0,0
33476.0,0
33487.0,0
33505.0,0
33506.0,0
33539.0,0
33546.0,1
33559.0,0
33567.0,0
33576.0,0
33592.0,0
33611.0,1
33618.0,0
33630.0,0
33637.0,0
33644.0,0
33653.0,0
33655.0,0
33663.0,0
33673.0,1
33678.0,0
33703.0,0
33704.0,0
33722.0,0
33745.0,0
33753.0,0
33756.0,0
33766.0,0
33780.0,0
33789.0,0
33795.0,0
33807.0,0
33811.0,0
33815.0,0
33835.0,0
33855.0,0
33857.0,1
33878.0,0
33900.0,0
33904.0,0
33917.0,0
33933.0,1
33938.0,0
33944.0,0
33950.0,0
33975.0,0
33983.0,0
33990.0,0
33992.0,0
33994.0,1
33996.0,0
34011.0,0
34020.0,0
34049.0,0
34052.0,0
34057.0,1
34066.0,0
34068.0,0
34076.0,0
34077.0,0
34078.0,0
34086.0,0
34093.0,0
34102.0,0
34115.0,0
34156.0,1
34160.0,2
34164.0,1
34167.0,0
34173.0,0
34178.0,0
34190.0,0
34194.0,0
34195.0,0
34196.0,0
34211.0,0
34227.0,0
34229.0,1
34264.0,0
34290.0,0
34292.0,0
34294.0,0
34301.0,0
34302.0,0
34309.0,0
34314.0,0
34327.0,0
34331.0,0
34334.0,0
34336.0,0
34337.0,0
34353.0,0
34354.0,0
34355.0,0
34372.0,0
34397.0,0
34409.0,0
34425.0,0
34442.0,0
34445.0,0
34447.0,0
34458.0,1
34460.0,0
34463.0,0
34466.0,0
34471.0,0
34532.0,1
34542.0,0
34551.0,1
34570.0,0
34594.0,0
34595.0,0
34598.0,0
34605.0,0
34620.0,1
34630.0,0
34647.0,0
34651.0,0
34652.0,0
34659.0,0
34665.0,0
34671.0,0
34673.0,1
34674.0,0
34687.0,0
34688.0,0
34720.0,0
34724.0,0
34733.0,0
34738.0,0
34747.0,0
34753.0,0
34754.0,0
34776.0,0
34789.0,0
34793.0,0
34802.0,0
34831.0,0
34832.0,0
34838.0,0
34839.0,0
34855.0,0
34859.0,0
34879.0,0
34880.0,0
34883.0,1
34886.0,0
34895.0,0
34905.0,0
34919.0,0
34922.0,1
34923.0,0
34924.0,1
34932.0,0
34936.0,0
34951.0,0
34952.0,0
34966.0,0
34971.0,0
34984.0,0
34990.0,0
34998.0,0
34998.0,1
35000.0,0
35012.0,0
35025.0,0
35027.0,0
35035.0,0
35040.0,0
35049.0,0
35050.0,0
35055.0,1
35071.0,0
35094.0,0
35100.0,0
35123.0,0
35143.0,0
35164.0,0
35166.0,0
35172.0,0
35176.0,0
35180.0,0
35186.0,0
35200.0,0
35215.0,0
35229.0,0
35231.0,0
35248.0,0
35248.0,1
35249.0,0
35269.0,0
35272.0,0
35280.0,0
35283.0,0
35287.0,0
35288.0,0
35293.0,0
35294.0,0
35297.0,0
35314.0,0
35315.0,0
35328.0,1
35333.0,0
35333.0,1
35337.0,0
35351.0,0
35355.0,0
35372.0,0
35373.0,1
35381.0,0
35405.0,0
35408.0,0
35426.0,0
35432.0,0
35438.0,0
35442.0,0
35443.0,0
35449.0,0
35450.0,0
35451.0,0
35466.0,0
35468.0,1
35471.0,0
35476.0,0
35485.0,0
35486.0,0
35514.0,0
35516.0,0
35536.0,0
35589.0,0
35590.0,0
35596.0,0
35605.0,0
35606.0,0
35612.0,0
35621.0,0
35625.0,0
35627.0,0
35631.0,0
35655.0,0
35658.0,0
35662.0,0
35683.0,0
35685.0,0
35689.0,0
35696.0,0
35697.0,0
35704.0,0
35708.0,0
35714.0,0
35729.0,1
35746.0,0
35754.0,0
35758.0,0
35762.0,0
35766.0,0
35770.0,0
35778.0,0
35780.0,0
35787.0,0
35804.0,0
35810.0,0
35814.0,0
35815.0,0
35831.0,0
35833.0,0
35860.0,0
35873.0,0
35881.0,0
35902.0,0
35915.0,1
35932.0,0
35935.0,0
35941.0,0
35942.0,0
35968.0,0
35970.0,0
35980.0,0
36015.0,0
36017.0,0
36018.0,0
36021.0,0
36027.0,0
36028.0,0
36037.0,0
36055.0,1
36071.0,0
36072.0,0
36075.0,1
36079.0,0
36090.0,0
36114.0,0
36115.0,0
36119.0,0
36121.0,0
36153.0,0
36154.0,0
36159.0,0
36165.0,0
36167.0,0
36168.0,1
36172.0,0
36175.0,0
36179.0,0
36182.0,1
36209.0,0
36214.0,0
36220.0,0
36222.0,1
36246.0,0
36251.0,0
36274.0,0
36275.0,0
36281.0,0
36284.0,0
36295.0,0
36296.0,0
36313.0,0
36320.0,0
36359.0,0
36362.0,0
36364.0,0
36389.0,0
36395.0,0
36396.0,0
36405.0,0
36406.0,0
36417.0,0
36428.0,0
36429.0,0
36431.0,0
36438.0,0
36453.0,0
36456.0,0
36457.0,1
36478.0,0
36479.0,0
36494.0,0
36497.0,0
36498.0,0
36505.0,0
36506.0,0
36511.0,0
36523.0,0
36549.0,0
36555.0,1
36561.0,0
36572.0,0
36574.0,0
36579.0,0
36586.0,0
36596.0,0
36602.0,0
36602.0,1
36608.0,0
36626.0,0
36627.0,0
36635.0,0
36654.0,0
36658.0,0
36661.0,0
36665.0,1
36666.0,0
36669.0,0
36670.0,0
36679.0,0
36704.0,0
36705.0,0
36707.0,1
36714.0,2
36717.0,1
36732.0,0
36732.0,1
36737.0,0
36738.0,0
36741.0,0
36758.0,0
36761.0,0
36782.0,0
36783.0,0
36797.0,0
36802.0,0
36814.0,1
36830.0,0
36837.0,0
36865.0,0
36879.0,1
36881.0,0
36885.0,0
36894.0,0
36913.0,0
36919.0,0
36919.0,1
36930.0,0
36936.0,0
36938.0,0
36943.0,0
36944.0,0
36951.0,0
36959.0,0
36966.0,0
36968.0,0
36971.0,0
36996.0,0
37004.0,0
37020.0,0
37024.0,0
37030.0,1
37037.0,0
37040.0,0
