Time,Active PDUs
1211462.0,282
1211473.0,281
1211502.0,280
1211572.0,281
1211792.0,280
1211795.0,279
1211881.0,278
1211890.0,278
1211945.0,278
1211985.0,279
1212062.0,279
1212074.0,279
1212078.0,279
1212208.0,278
1212214.0,278
1212221.0,279
1212236.0,280
1212295.0,281
1212310.0,281
1212447.0,282
1212529.0,283
1212550.0,282
1212609.0,281
1212648.0,280
1212658.0,280
1212700.0,281
1212720.0,282
1212729.0,283
1212801.0,283
1212926.0,284
1212929.0,285
1213150.0,286
1213193.0,287
1213221.0,288
1213391.0,289
1213426.0,290
1213579.0,291
1213616.0,292
1213623.0,293
1213669.0,293
1213702.0,294
1213731.0,295
1213752.0,295
1213895.0,294
1214057.0,293
1214067.0,293
1214071.0,294
1214151.0,295
1214214.0,294
1214217.0,295
1214261.0,295
1214368.0,294
1214368.0,293
1214468.0,294
1214607.0,293
1214622.0,294
1214763.0,293
1214800.0,294
1214830.0,295
1214870.0,294
1214874.0,295
1214891.0,295
1214952.0,296
1214980.0,297
1215004.0,298
1215030.0,299
1215071.0,299
1215076.0,300
1215101.0,301
1215120.0,302
1215142.0,302
1215178.0,302
1215276.0,303
1215286.0,303
1215328.0,304
1215458.0,303
1215554.0,304
1215583.0,304
1215732.0,303
1215764.0,303
1215793.0,302
1215878.0,301
1215889.0,301
1215903.0,301
1215934.0,302
1215999.0,301
1216090.0,300
1216127.0,301
1216133.0,300
1216185.0,301
1216194.0,300
1216240.0,299
1216285.0,293
1216381.0,294
1216418.0,295
1216471.0,296
1216566.0,297
1216642.0,297
1216721.0,297
1216771.0,297
1216785.0,296
1216800.0,295
1216864.0,296
1216929.0,295
1217045.0,295
1217093.0,296
1217194.0,297
1217258.0,298
1217258.0,298
1217272.0,299
1217290.0,298
1217411.0,297
1217468.0,296
1217509.0,295
1217552.0,296
1217552.0,295
1217566.0,294
1217599.0,295
1217626.0,294
1217635.0,295
1217695.0,296
1217754.0,295
1217791.0,294
1217806.0,293
1217817.0,294
1217823.0,293
1217858.0,292
1217894.0,291
1217919.0,286
1217924.0,287
1217973.0,286
1218067.0,285
1218087.0,286
1218089.0,285
1218097.0,286
1218118.0,285
1218139.0,284
1218214.0,285
1218236.0,285
1218313.0,286
1218326.0,287
1218346.0,288
1218430.0,288
1218469.0,288
1218477.0,288
1218489.0,287
1218655.0,286
1218665.0,287
1218675.0,286
1218691.0,287
1218696.0,286
1218730.0,286
1218734.0,287
1218813.0,287
1218837.0,286
1218843.0,287
1218957.0,288
1219073.0,287
1219159.0,287
1219160.0,287
1219205.0,288
1219208.0,289
1219281.0,288
1219330.0,289
1219366.0,290
1219390.0,290
1219397.0,290
1219402.0,289
1219417.0,290
1219434.0,289
1219472.0,290
1219479.0,291
1219506.0,292
1219664.0,292
1219693.0,291
1219772.0,290
1219774.0,289
1219781.0,290
1219788.0,291
1219829.0,292
1219871.0,291
1219927.0,290
1220015.0,291
1220059.0,291
1220124.0,292
1220189.0,291
1220213.0,292
1220231.0,291
1220233.0,292
1220241.0,292
1220275.0,292
1220301.0,292
1220311.0,293
1220318.0,294
1220327.0,295
1220357.0,296
1220375.0,297
1220390.0,298
1220441.0,299
1220444.0,300
1220453.0,300
1220547.0,301
1220593.0,300
1220720.0,301
1220782.0,302
1220843.0,303
1220932.0,304
1220952.0,304
1220987.0,304
1221251.0,305
1221258.0,306
1221279.0,305
1221280.0,306
1221377.0,305
1221471.0,306
1221480.0,307
1221609.0,307
1221657.0,308
1221661.0,307
1221690.0,307
1221776.0,308
1221784.0,307
1221792.0,306
1221821.0,307
1221870.0,308
1221887.0,308
1222071.0,308
1222159.0,308
1222160.0,309
1222185.0,308
1222185.0,307
1222267.0,301
1222361.0,302
1222463.0,303
1222533.0,304
1222554.0,303
1222558.0,304
1222586.0,303
1222655.0,302
1222655.0,301
1222657.0,302
1222871.0,303
1222910.0,302
1223075.0,302
1223097.0,302
1223111.0,301
1223196.0,302
1223344.0,301
1223391.0,300
1223448.0,299
1223580.0,293
1223612.0,294
1223676.0,295
1223688.0,294
1223702.0,294
1223760.0,295
1223774.0,294
1223798.0,294
1223996.0,295
1224042.0,294
1224068.0,295
1224072.0,296
1224120.0,295
1224125.0,296
1224137.0,297
1224165.0,298
1224185.0,299
1224255.0,298
1224296.0,299
1224307.0,300
1224309.0,301
1224349.0,300
1224358.0,301
1224462.0,300
1224522.0,300
1224633.0,300
1224663.0,299
1224734.0,291
1224737.0,285
1224747.0,286
1224773.0,287
1224830.0,287
1224903.0,287
1224949.0,288
1224997.0,287
1225003.0,288
1225071.0,288
1225135.0,289
1225190.0,290
1225192.0,289
1225246.0,289
1225353.0,289
1225381.0,288
1225406.0,287
1225598.0,288
1225601.0,288
1225607.0,289
1225633.0,289
1225675.0,289
1225691.0,290
1225719.0,289
1225778.0,289
1225787.0,290
1225817.0,291
1226036.0,290
1226116.0,289
1226135.0,288
1226300.0,288
1226380.0,289
1226420.0,288
1226447.0,289
1226512.0,288
1226515.0,288
1226525.0,287
1226608.0,288
1226648.0,287
1226658.0,288
1226715.0,289
1226776.0,290
1226791.0,289
1226856.0,290
1227001.0,289
1227014.0,288
1227039.0,288
1227067.0,287
1227097.0,286
1227114.0,287
1227147.0,288
1227248.0,287
1227288.0,288
1227297.0,288
1227343.0,288
1227348.0,289
1227358.0,288
1227420.0,288
1227426.0,287
1227474.0,288
1227505.0,287
1227538.0,288
1227585.0,287
1227641.0,286
1227713.0,285
1227742.0,286
1227815.0,287
1227823.0,286
1227826.0,285
1227828.0,284
1227847.0,285
1227962.0,286
1228039.0,286
1228041.0,285
1228115.0,284
1228173.0,285
1228184.0,284
1228235.0,283
1228259.0,283
1228398.0,275
1228506.0,269
1228596.0,269
1228614.0,270
1228627.0,271
1228730.0,270
1228733.0,271
1228759.0,272
1228785.0,272
1228787.0,273
1228807.0,272
1228872.0,273
1229008.0,273
1229116.0,272
1229134.0,272
1229159.0,273
1229173.0,273
1229277.0,274
1229341.0,275
1229368.0,276
1229444.0,277
1229549.0,278
1229556.0,278
1229588.0,278
1229588.0,278
1229592.0,279
1229603.0,279
1229651.0,278
1229715.0,277
1229727.0,278
1229857.0,278
1229941.0,277
1229968.0,277
1229968.0,276
1230042.0,276
1230174.0,277
1230248.0,276
1230253.0,275
1230274.0,267
1230324.0,261
1230376.0,261
1230385.0,262
1230397.0,263
1230428.0,264
1230438.0,263
1230533.0,264
1230572.0,265
1230594.0,264
1230595.0,263
1230611.0,264
1230685.0,263
1230707.0,264
1230713.0,265
1230716.0,266
1230730.0,266
1230827.0,267
1230847.0,267
1230869.0,266
1230881.0,267
1230887.0,266
1230906.0,267
1230933.0,266
1231021.0,267
1231028.0,268
1231034.0,269
1231082.0,268
1231164.0,269
1231218.0,270
1231236.0,271
1231238.0,272
1231252.0,271
1231267.0,270
1231307.0,269
1231381.0,270
1231438.0,269
1231503.0,270
1231574.0,271
1231588.0,270
1231592.0,270
1231666.0,269
1231766.0,270
1231767.0,271
1231792.0,272
1231820.0,273
1231868.0,273
1231874.0,274
1231878.0,274
1231922.0,273
1231990.0,274
1232025.0,275
1232069.0,276
1232082.0,277
1232109.0,278
1232138.0,278
1232190.0,277
1232201.0,278
1232231.0,278
1232247.0,277
1232296.0,278
1232300.0,278
1232374.0,279
1232521.0,279
1232528.0,280
1232535.0,281
1232556.0,280
1232578.0,281
1232620.0,282
1232625.0,282
1232683.0,281
1232702.0,282
1232792.0,281
1232794.0,280
1232853.0,281
1232889.0,282
1232893.0,282
1232955.0,281
1232987.0,282
1232989.0,281
1233003.0,282
1233020.0,282
1233048.0,282
1233109.0,283
1233129.0,284
1233215.0,285
1233222.0,286
1233240.0,287
1233257.0,288
1233300.0,288
1233355.0,287
1233395.0,287
1233624.0,286
1233653.0,287
1233730.0,288
1233737.0,289
1233781.0,289
1233844.0,289
1233861.0,289
1233861.0,288
1233884.0,289
1233885.0,288
1233890.0,289
1233939.0,290
1233963.0,289
1233995.0,288
1234016.0,288
1234026.0,289
1234103.0,288
1234147.0,289
1234151.0,288
1234207.0,289
1234277.0,288
1234302.0,289
1234404.0,289
1234431.0,290
1234472.0,291
1234538.0,291
1234550.0,290
1234599.0,291
1234735.0,291
1234746.0,290
1234822.0,291
1234842.0,292
1234889.0,292
1234902.0,292
1234942.0,291
1234942.0,290
1234974.0,290
1235039.0,291
1235206.0,290
1235253.0,289
1235253.0,288
1235292.0,289
1235456.0,289
1235547.0,289
1235574.0,290
1235670.0,289
1235681.0,290
1235682.0,291
1235736.0,292
1235740.0,292
1235763.0,293
1235927.0,292
1235957.0,291
1235972.0,283
1235980.0,277
1236067.0,278
1236151.0,278
1236196.0,279
1236199.0,278
1236442.0,277
1236445.0,278
1236563.0,277
1236739.0,276
1236817.0,275
1236846.0,269
1236882.0,270
1236943.0,271
1236959.0,270
1236992.0,271
1237048.0,272
1237076.0,271
1237108.0,272
1237221.0,273
1237269.0,272
1237272.0,272
1237427.0,273
1237455.0,274
1237462.0,275
1237505.0,274
1237657.0,274
1237660.0,275
1237681.0,274
1237741.0,275
1237760.0,276
1237817.0,275
1237828.0,276
1237918.0,277
1237955.0,278
1237970.0,277
1237974.0,278
1237989.0,279
1238119.0,280
1238152.0,279
1238168.0,280
1238193.0,281
1238204.0,281
1238250.0,282
1238302.0,283
1238306.0,284
1238357.0,285
1238452.0,286
1238470.0,285
1238570.0,286
1238589.0,287
1238613.0,287
1238646.0,287
1238652.0,288
1238767.0,287
1238776.0,288
1238846.0,289
1238893.0,288
1239102.0,289
1239114.0,290
1239122.0,290
1239181.0,291
1239304.0,292
1239324.0,291
1239350.0,291
1239401.0,292
1239428.0,293
1239436.0,294
1239473.0,293
1239515.0,294
1239753.0,294
1239859.0,295
1239881.0,294
1239953.0,293
1240099.0,294
1240247.0,293
1240306.0,293
1240307.0,294
1240321.0,295
1240323.0,294
1240411.0,295
1240433.0,295
1240458.0,294
1240469.0,293
1240514.0,294
1240517.0,294
1240817.0,293
1240935.0,294
1241035.0,295
1241129.0,294
1241159.0,294
1241282.0,295
1241359.0,294
1241373.0,295
1241454.0,296
1241498.0,295
1241536.0,295
1241623.0,296
1241624.0,296
1241680.0,297
1241718.0,297
1241730.0,297
1241758.0,298
1241783.0,299
1241798.0,300
1241829.0,300
1241997.0,299
1242039.0,299
1242044.0,298
1242097.0,297
1242382.0,298
1242426.0,299
1242568.0,300
1242683.0,300
1242697.0,301
1242798.0,300
1242801.0,301
1242803.0,300
1242811.0,301
1242838.0,301
1243058.0,300
1243073.0,299
1243140.0,291
1243334.0,285
1243443.0,286
1243453.0,287
1243472.0,286
1243473.0,287
1243561.0,287
1243572.0,286
1243663.0,287
1243717.0,286
1243879.0,287
1243888.0,286
1244002.0,287
1244161.0,288
1244271.0,289
1244274.0,290
1244277.0,291
1244420.0,291
1244422.0,291
1244457.0,292
1244462.0,293
1244518.0,294
1244584.0,295
1244631.0,296
1244659.0,295
1244665.0,295
1244689.0,294
1244791.0,293
1244833.0,294
1244861.0,293
1244912.0,292
1244927.0,293
1244935.0,293
1245018.0,294
1245122.0,293
1245210.0,293
1245326.0,293
1245352.0,294
1245384.0,295
1245400.0,296
1245412.0,295
1245443.0,295
1245578.0,296
1245639.0,295
1245673.0,294
1245808.0,295
1245863.0,294
1245868.0,295
1245875.0,296
1246103.0,297
1246182.0,298
1246226.0,298
1246231.0,299
1246236.0,300
1246304.0,299
1246379.0,298
1246397.0,297
1246412.0,296
1246452.0,297
1246509.0,296
1246556.0,297
1246665.0,296
1246689.0,297
1246736.0,296
1246798.0,296
1246936.0,297
1246950.0,298
1246962.0,299
1246964.0,298
1246986.0,298
1246999.0,298
1247017.0,297
1247018.0,297
1247020.0,298
1247230.0,297
1247291.0,298
1247364.0,299
1247665.0,300
1247685.0,301
1247697.0,300
1247698.0,299
1247758.0,293
1247777.0,293
1247797.0,293
1247851.0,294
1247886.0,294
1247890.0,295
1247919.0,296
1247946.0,295
1247960.0,296
1247980.0,295
1248082.0,295
1248088.0,294
1248115.0,293
1248291.0,294
1248360.0,293
1248366.0,294
1248387.0,295
1248389.0,296
1248444.0,297
1248448.0,296
1248651.0,296
1248661.0,297
1248683.0,298
1248730.0,298
1248790.0,299
1248793.0,298
1249000.0,299
1249018.0,300
1249044.0,301
1249109.0,300
1249191.0,301
1249295.0,301
1249306.0,302
1249318.0,303
1249338.0,304
1249364.0,305
1249394.0,304
1249434.0,304
1249454.0,305
1249496.0,306
1249505.0,305
1249509.0,304
1249513.0,305
1249522.0,304
1249550.0,305
1249882.0,305
1249886.0,304
1249909.0,303
1250166.0,304
1250207.0,303
1250265.0,304
1250292.0,305
1250385.0,304
1250507.0,305
1250585.0,305
1250630.0,306
1250643.0,306
1250690.0,307
1250697.0,307
1250710.0,307
1250737.0,306
1250741.0,307
1250765.0,307
1250771.0,306
1250776.0,305
1250781.0,305
1250793.0,305
1250910.0,306
1250994.0,307
1251044.0,306
1251136.0,307
1251392.0,306
1251394.0,305
1251492.0,304
1251519.0,303
1251526.0,302
1251619.0,301
1251651.0,300
1251795.0,300
1251809.0,301
1251826.0,300
1251864.0,301
1251923.0,302
1252041.0,302
1252055.0,301
1252063.0,302
1252071.0,301
1252181.0,300
1252246.0,299
1252291.0,293
1252337.0,293
1252349.0,294
1252365.0,295
1252394.0,296
1252395.0,295
1252470.0,294
1252486.0,295
1252773.0,296
1252773.0,296
1252868.0,296
1252898.0,295
1252981.0,295
1253063.0,294
1253070.0,293
1253210.0,292
1253219.0,293
1253350.0,293
1253352.0,294
1253405.0,293
1253410.0,294
1253534.0,294
1253636.0,295
1253694.0,294
1253707.0,295
1253738.0,296
1253740.0,297
1253808.0,298
1253906.0,297
1253907.0,298
1253942.0,299
1253994.0,300
1253999.0,301
1254131.0,302
1254190.0,302
1254210.0,303
1254215.0,304
1254215.0,303
1254229.0,304
1254242.0,305
1254279.0,306
1254296.0,306
1254316.0,306
1254348.0,307
1254372.0,306
1254404.0,305
1254423.0,305
1254451.0,306
1254593.0,307
1254615.0,308
1254664.0,307
1254671.0,307
1254688.0,306
1254697.0,307
1254832.0,306
1254887.0,307
1255006.0,307
1255099.0,306
1255150.0,306
1255165.0,305
1255202.0,306
1255222.0,307
1255265.0,308
1255269.0,307
1255297.0,306
1255346.0,305
1255364.0,306
1255608.0,307
1255651.0,308
1255705.0,309
1255786.0,310
1255910.0,309
1256005.0,310
1256026.0,310
1256137.0,311
1256158.0,310
1256200.0,309
1256420.0,308
1256421.0,309
1256438.0,310
1256493.0,311
1256495.0,310
1256542.0,310
1256558.0,310
1256620.0,311
1256698.0,312
1256731.0,313
1256747.0,313
1256763.0,312
1256773.0,311
1256789.0,310
1256812.0,311
1256870.0,312
1256870.0,311
1257019.0,312
1257021.0,313
1257037.0,313
1257062.0,314
1257126.0,315
1257180.0,316
1257246.0,317
1257248.0,317
1257364.0,316
1257441.0,316
1257591.0,315
1257671.0,310
1257791.0,309
1257874.0,310
1258064.0,310
1258068.0,311
1258121.0,311
1258330.0,311
1258531.0,311
1258545.0,311
1258603.0,312
1258697.0,312
1258714.0,313
1258727.0,312
1258765.0,313
1258825.0,312
1258840.0,312
1258912.0,311
1258952.0,311
1258968.0,312
1259042.0,312
1259091.0,313
1259120.0,314
1259212.0,314
1259267.0,313
1259284.0,313
1259316.0,314
1259369.0,315
1259371.0,316
1259380.0,315
1259416.0,316
1259455.0,317
1259461.0,318
1259493.0,319
1259532.0,318
1259610.0,319
1259667.0,320
1259759.0,320
1259771.0,321
1259775.0,321
1259844.0,322
1259917.0,321
1259921.0,321
1259923.0,322
1259970.0,321
1260127.0,320
1260132.0,319
1260145.0,318
1260173.0,319
1260184.0,320
1260272.0,319
1260316.0,320
1260316.0,319
1260319.0,320
1260345.0,321
1260353.0,320
1260357.0,321
1260482.0,320
1260585.0,319
1260666.0,320
1260694.0,321
1260706.0,322
1260722.0,323
1260759.0,322
1260807.0,321
1260881.0,322
1261017.0,323
1261052.0,324
1261314.0,325
1261362.0,324
1261405.0,323
1261458.0,315
1261461.0,315
1261569.0,309
1261605.0,308
1261831.0,307
1261888.0,299
1261923.0,293
1261986.0,292
1262051.0,292
1262063.0,291
1262099.0,285
1262115.0,286
1262146.0,286
1262155.0,287
1262158.0,286
1262159.0,287
1262181.0,288
1262223.0,289
1262235.0,290
1262236.0,291
1262274.0,292
1262326.0,292
1262365.0,293
1262432.0,292
1262523.0,293
1262549.0,294
1262575.0,294
1262657.0,295
1262661.0,296
1262679.0,297
1262791.0,296
1262805.0,297
1262952.0,298
1262965.0,299
1262982.0,298
1263009.0,299
1263022.0,300
1263024.0,301
1263030.0,301
1263099.0,302
1263129.0,303
1263172.0,303
1263211.0,303
1263259.0,302
1263311.0,301
1263359.0,302
1263373.0,302
1263434.0,303
1263443.0,304
1263926.0,303
1263943.0,304
1264006.0,303
1264039.0,304
1264077.0,303
1264105.0,304
1264158.0,305
1264229.0,304
1264247.0,303
1264278.0,304
1264296.0,304
1264410.0,305
1264417.0,305
1264463.0,305
1264468.0,305
1264521.0,306
1264529.0,306
1264673.0,305
1264681.0,306
1264699.0,307
1264835.0,308
1265053.0,307
1265073.0,308
1265081.0,307
1265118.0,306
1265118.0,305
1265372.0,304
1265634.0,305
1265718.0,306
1265723.0,306
1265761.0,305
1265878.0,305
1265909.0,306
1265987.0,305
1265992.0,305
1266149.0,304
1266175.0,303
1266212.0,304
1266235.0,305
1266260.0,305
1266280.0,306
1266377.0,305
1266524.0,304
1266544.0,304
1266629.0,303
1266702.0,304
1266757.0,303
1266759.0,304
1266856.0,303
1266891.0,304
1266975.0,303
1266986.0,302
1266996.0,301
1267060.0,301
1267073.0,300
1267098.0,301
1267187.0,300
1267218.0,301
1267255.0,302
1267261.0,303
1267268.0,304
1267282.0,305
1267320.0,306
1267365.0,305
1267433.0,306
1267458.0,307
1267467.0,306
1267537.0,307
1267713.0,308
1267731.0,309
1267764.0,308
1267880.0,309
1267957.0,309
1268017.0,309
1268042.0,310
1268064.0,311
1268079.0,312
1268084.0,311
1268104.0,311
1268116.0,312
1268141.0,311
1268192.0,310
1268338.0,309
1268352.0,309
1268361.0,309
1268503.0,310
1268665.0,309
1268672.0,310
1268695.0,311
1268754.0,310
1268772.0,310
1268810.0,309
1268821.0,309
1268850.0,309
1268876.0,308
1268989.0,307
1268997.0,299
1269011.0,291
1269017.0,285
1269046.0,286
1269051.0,287
1269076.0,288
1269121.0,287
1269124.0,286
1269131.0,287
1269201.0,288
1269220.0,287
1269286.0,288
1269296.0,287
1269399.0,288
1269463.0,287
1269486.0,288
1269544.0,289
1269545.0,289
1269568.0,290
1269600.0,290
1269827.0,291
1269842.0,290
1269875.0,291
1269884.0,292
1269995.0,291
1270043.0,292
1270060.0,292
1270228.0,292
1270280.0,292
1270362.0,293
1270422.0,294
1270546.0,295
1270604.0,294
1270622.0,295
1270657.0,295
1270681.0,294
1270698.0,294
1270700.0,295
1270709.0,296
1270717.0,295
1270737.0,296
1270769.0,295
1270795.0,296
1270871.0,295
1270962.0,296
1270995.0,297
1271005.0,298
1271038.0,299
1271043.0,299
1271055.0,300
1271112.0,301
1271144.0,302
1271177.0,303
1271364.0,304
1271387.0,303
1271396.0,303
1271414.0,302
1271484.0,303
1271487.0,303
1271496.0,304
1271502.0,304
1271509.0,303
1271519.0,304
1271532.0,303
1271579.0,304
1271625.0,305
1271660.0,306
1271706.0,306
1271720.0,305
1271727.0,305
1271815.0,306
1271913.0,305
1271940.0,304
1272101.0,303
1272112.0,304
1272131.0,303
1272242.0,303
1272383.0,304
1272450.0,305
1272459.0,306
1272460.0,305
1272528.0,304
1272573.0,305
1272749.0,305
1272749.0,305
1272773.0,306
1272797.0,307
1272864.0,308
1272911.0,307
1273031.0,306
1273098.0,307
1273124.0,307
1273225.0,307
1273298.0,308
1273408.0,307
1273457.0,306
1273461.0,307
1273511.0,308
1273533.0,307
1273724.0,306
1273764.0,305
1273852.0,306
1273853.0,307
1273918.0,308
1273930.0,309
1273993.0,308
1274017.0,307
1274144.0,301
1274152.0,301
1274157.0,301
1274177.0,302
1274194.0,301
1274227.0,302
1274242.0,302
1274382.0,303
1274401.0,302
1274420.0,301
1274442.0,302
1274447.0,301
1274522.0,300
1274613.0,299
1274627.0,299
1274705.0,293
1274734.0,292
1274815.0,291
1274837.0,284
1274843.0,283
1274896.0,278
1274907.0,279
1274994.0,280
1275038.0,279
1275200.0,278
1275244.0,279
1275293.0,278
1275303.0,277
1275306.0,276
1275311.0,276
1275327.0,277
1275568.0,278
1275585.0,278
1275601.0,277
1275627.0,277
1275630.0,276
1275840.0,277
1275936.0,278
1276133.0,279
1276155.0,280
1276300.0,281
1276362.0,280
1276413.0,280
1276455.0,280
1276459.0,281
1276535.0,282
1276725.0,283
1276833.0,282
1276966.0,283
1277040.0,283
1277099.0,283
1277130.0,284
1277241.0,285
1277330.0,286
1277356.0,286
1277369.0,287
1277383.0,288
1277543.0,287
1277570.0,288
1277573.0,289
1277595.0,290
1277604.0,290
1277657.0,291
1277707.0,292
1277750.0,291
1277752.0,291
1277763.0,290
1277787.0,289
1277868.0,288
1277872.0,288
1277888.0,289
1277999.0,288
1278038.0,288
1278167.0,289
1278230.0,290
1278296.0,291
1278349.0,292
1278371.0,291
1278501.0,292
1278558.0,293
1278586.0,292
1278725.0,293
1278822.0,293
1278841.0,293
1278936.0,292
1278947.0,292
1278961.0,292
1278983.0,293
1279037.0,294
1279080.0,295
1279227.0,296
1279240.0,295
1279304.0,296
1279329.0,297
1279331.0,298
1279372.0,299
1279474.0,300
1279475.0,301
1279499.0,302
1279569.0,302
1279576.0,301
1279588.0,302
1279671.0,303
1279729.0,302
1279745.0,303
1279797.0,302
1279912.0,303
1279915.0,302
1280000.0,301
1280071.0,300
1280089.0,299
1280136.0,293
1280256.0,292
1280262.0,293
1280264.0,293
1280440.0,292
1280627.0,291
1280634.0,285
1280636.0,285
1280777.0,285
1280840.0,286
1280846.0,285
1280877.0,286
1280932.0,287
1280933.0,286
1280933.0,285
1281003.0,286
1281048.0,287
1281101.0,286
1281151.0,287
1281188.0,288
1281286.0,287
1281300.0,286
1281455.0,285
1281509.0,285
1281519.0,286
1281562.0,285
1281590.0,286
1281601.0,287
1281641.0,286
1281646.0,286
1281668.0,285
1281694.0,286
1281721.0,287
1281899.0,286
1281937.0,285
1281970.0,285
1282023.0,285
1282140.0,286
1282249.0,287
1282313.0,286
1282342.0,285
1282404.0,284
1282446.0,285
1282494.0,285
1282567.0,284
1282571.0,285
1282588.0,285
1282659.0,285
1282694.0,286
1282781.0,287
1282785.0,288
1282804.0,289
1282902.0,290
1282916.0,291
1282925.0,291
1282961.0,291
1283006.0,292
1283008.0,292
1283066.0,292
1283333.0,293
1283350.0,292
1283397.0,292
1283474.0,293
1283501.0,293
1283517.0,292
1283532.0,291
1283604.0,285
1283644.0,286
1283677.0,287
1283702.0,288
1283850.0,289
1283866.0,290
1283903.0,289
1283925.0,290
1283928.0,289
1283931.0,288
1283978.0,289
1284019.0,288
1284020.0,288
1284025.0,288
1284055.0,289
1284079.0,290
1284189.0,291
1284251.0,292
1284276.0,293
1284294.0,294
1284499.0,295
1284628.0,296
1284643.0,297
1284799.0,298
1284825.0,297
1284896.0,297
1284917.0,298
1284924.0,299
1284948.0,298
1284999.0,299
1285021.0,298
1285047.0,299
1285085.0,300
1285098.0,299
1285112.0,299
1285235.0,300
1285244.0,301
1285300.0,302
1285419.0,303
1285438.0,302
1285613.0,303
1285637.0,302
1285719.0,302
1285779.0,303
1285798.0,304
1285808.0,304
1285904.0,303
1285994.0,304
1286178.0,303
1286344.0,304
1286404.0,305
1286412.0,304
1286412.0,303
1286427.0,302
1286491.0,301
1286527.0,300
1286559.0,301
1286562.0,300
1286585.0,301
1286586.0,301
1286623.0,302
1286698.0,303
1286719.0,303
1286844.0,302
1286906.0,303
1286926.0,302
1287020.0,302
1287028.0,303
1287109.0,304
1287134.0,305
1287152.0,306
1287244.0,305
1287372.0,306
1287397.0,305
1287407.0,304
1287438.0,305
1287540.0,304
1287575.0,305
1287655.0,306
1287664.0,305
1287701.0,304
1287769.0,303
1287917.0,304
1287925.0,303
1288015.0,304
1288024.0,305
1288213.0,304
1288276.0,303
1288384.0,303
1288441.0,302
1288508.0,303
1288559.0,303
1288634.0,302
1288645.0,301
1288666.0,302
1288723.0,303
1288791.0,302
1288866.0,301
1288897.0,302
1288926.0,303
1288952.0,302
1289019.0,303
1289098.0,304
1289138.0,304
1289212.0,303
1289252.0,304
1289327.0,305
1289422.0,305
1289497.0,305
1289580.0,305
1289628.0,306
1289660.0,307
1289683.0,307
1289908.0,308
1290012.0,309
1290102.0,310
1290131.0,309
1290176.0,310
1290243.0,311
1290247.0,310
1290291.0,309
1290367.0,309
1290412.0,308
1290423.0,307
1290530.0,301
1290584.0,302
1290634.0,303
1290658.0,304
1290707.0,305
1290809.0,304
1290879.0,304
1290884.0,303
1290895.0,303
1290921.0,302
1291154.0,303
1291309.0,304
1291363.0,304
1291443.0,304
1291444.0,305
1291459.0,306
1291465.0,307
1291562.0,308
1291562.0,307
1291565.0,308
1291578.0,309
1291624.0,308
1291642.0,309
1291657.0,308
1291687.0,309
1291705.0,310
1291779.0,309
1291821.0,310
1291851.0,311
1291868.0,310
1291895.0,311
1292019.0,312
1292101.0,313
1292225.0,312
1292273.0,311
1292299.0,310
1292322.0,309
1292335.0,308
1292518.0,308
1292599.0,309
1292613.0,309
1292633.0,308
1292668.0,309
1292706.0,308
1292715.0,308
1292719.0,309
1292740.0,310
1292946.0,310
1293002.0,311
1293030.0,310
1293101.0,310
1293121.0,311
1293151.0,312
1293176.0,311
1293190.0,312
1293249.0,312
1293281.0,312
1293358.0,312
1293363.0,313
1293441.0,312
1293497.0,313
1293596.0,312
1293625.0,313
1293666.0,313
1293666.0,313
1293671.0,313
1293710.0,314
1293718.0,315
1293773.0,315
1293874.0,315
1294011.0,316
1294071.0,315
1294072.0,316
1294082.0,317
1294115.0,318
1294131.0,317
1294201.0,316
1294265.0,317
1294474.0,316
1294536.0,317
1294651.0,318
1294654.0,317
1294668.0,318
1294723.0,319
1294724.0,318
1294774.0,319
1294800.0,318
1294833.0,319
1294944.0,320
1294999.0,321
1295001.0,322
1295032.0,321
1295069.0,322
1295074.0,323
1295227.0,324
1295241.0,323
1295283.0,324
1295405.0,325
1295426.0,326
1295468.0,327
1295481.0,327
1295516.0,327
1295545.0,328
1295678.0,327
1295706.0,328
1295725.0,329
1295753.0,329
1295757.0,328
1295757.0,328
1295764.0,329
1295779.0,330
1295885.0,329
1295988.0,329
1296088.0,330
1296182.0,331
1296193.0,332
1296263.0,333
1296308.0,333
1296373.0,334
1296401.0,334
1296410.0,333
1296435.0,334
1296484.0,334
1296501.0,335
1296602.0,335
1296691.0,336
1296715.0,337
1296786.0,338
1296968.0,337
1297049.0,338
1297061.0,339
1297066.0,340
1297100.0,339
1297155.0,338
1297285.0,337
1297424.0,338
1297445.0,337
1297485.0,338
1297501.0,339
1297581.0,339
1297589.0,340
1297628.0,341
1297698.0,342
1297757.0,343
1297798.0,344
1297837.0,344
1297890.0,344
1297914.0,345
1297997.0,344
1298006.0,345
1298037.0,344
1298049.0,345
1298054.0,346
1298056.0,345
1298289.0,346
1298332.0,345
1298337.0,345
1298405.0,344
1298421.0,343
1298462.0,343
1298533.0,342
1298547.0,342
1298553.0,341
1298569.0,340
1298655.0,339
1298685.0,331
1298848.0,325
1298858.0,324
1298929.0,325
1298969.0,325
1299058.0,326
1299107.0,325
1299127.0,324
1299203.0,323
1299241.0,318
1299294.0,319
1299405.0,320
1299447.0,320
1299524.0,321
1299584.0,322
1299600.0,323
1299699.0,322
1299766.0,321
1299772.0,322
1299866.0,323
1299897.0,324
1299972.0,325
1300000.0,324
1300046.0,324
