Time,Idle UPFs
843430.0,0
843441.0,0
843490.0,0
843501.0,0
843531.0,0
843539.0,0
843542.0,0
843609.0,0
843679.0,0
843749.0,0
843823.0,0
843861.0,0
843890.0,0
843893.0,0
843898.0,0
843902.0,0
843908.0,0
843927.0,0
843956.0,0
843990.0,0
843999.0,0
844024.0,0
844058.0,0
844070.0,0
844089.0,1
844131.0,1
844138.0,1
844147.0,0
844161.0,0
844161.0,0
844220.0,0
844255.0,0
844476.0,0
844551.0,0
844575.0,0
844575.0,0
844587.0,0
844618.0,0
844765.0,0
844829.0,0
844867.0,0
844889.0,0
844961.0,0
844965.0,0
845021.0,0
845086.0,0
845125.0,0
845136.0,0
845190.0,0
845271.0,0
845367.0,0
845367.0,0
845461.0,0
845500.0,0
845612.0,0
845617.0,0
845633.0,0
845633.0,0
845675.0,0
845687.0,0
845761.0,0
845815.0,0
845822.0,0
845822.0,0
845940.0,0
845992.0,0
846000.0,0
846018.0,0
846028.0,0
846123.0,0
846129.0,0
846137.0,0
846167.0,0
846182.0,0
846192.0,0
846198.0,0
846220.0,0
846250.0,0
846284.0,0
846291.0,0
846338.0,0
846373.0,0
846433.0,0
846439.0,0
846443.0,0
846452.0,0
846472.0,0
846529.0,0
846553.0,0
846619.0,0
846621.0,0
846758.0,0
846791.0,0
846822.0,0
846868.0,0
846946.0,1
846960.0,1
846988.0,0
847095.0,0
847178.0,0
847208.0,0
847270.0,0
847303.0,0
847358.0,0
847388.0,0
847390.0,0
847396.0,0
847399.0,0
847408.0,0
847418.0,0
847420.0,0
847424.0,0
847469.0,0
847503.0,0
847505.0,0
847535.0,0
847603.0,0
847621.0,0
847623.0,0
847661.0,0
847664.0,0
847847.0,0
847916.0,0
847996.0,0
848023.0,0
848069.0,0
848074.0,0
848079.0,0
848159.0,0
848225.0,0
848241.0,0
848266.0,0
848302.0,0
848391.0,0
848432.0,0
848440.0,0
848527.0,0
848537.0,0
848551.0,0
848643.0,0
848688.0,0
848725.0,0
848742.0,0
848748.0,0
848846.0,0
848857.0,0
848886.0,0
848887.0,0
848920.0,0
848929.0,0
848936.0,0
848937.0,0
848941.0,0
849016.0,1
849049.0,1
849054.0,1
849090.0,0
849117.0,0
849164.0,0
849204.0,0
849268.0,0
849274.0,0
849373.0,0
849417.0,0
849455.0,0
849489.0,0
849525.0,0
849532.0,0
849538.0,0
849558.0,0
849560.0,0
849582.0,0
849605.0,0
849624.0,0
849639.0,0
849649.0,0
849659.0,0
849679.0,0
849699.0,0
849718.0,0
849762.0,1
849792.0,0
849798.0,0
849889.0,0
849978.0,0
849989.0,0
850001.0,0
850020.0,0
850034.0,0
850042.0,0
850052.0,0
850074.0,0
850079.0,0
850088.0,0
850102.0,0
850129.0,0
850186.0,0
850191.0,0
850243.0,0
850262.0,0
850338.0,0
850365.0,0
850525.0,0
850556.0,0
850569.0,0
850579.0,0
850612.0,0
850698.0,0
850739.0,0
850771.0,0
850773.0,0
850783.0,0
850805.0,0
850809.0,0
850822.0,0
850846.0,1
850864.0,0
850873.0,0
850887.0,0
850910.0,0
850921.0,0
850934.0,0
850937.0,0
850945.0,0
850954.0,0
850958.0,0
850986.0,0
850989.0,0
850990.0,0
851025.0,0
851133.0,0
851162.0,0
851188.0,0
851206.0,0
851284.0,0
851290.0,0
851298.0,0
851317.0,0
851324.0,0
851382.0,0
851389.0,0
851425.0,0
851442.0,0
851446.0,0
851451.0,0
851468.0,0
851478.0,0
851502.0,0
851528.0,0
851573.0,0
851693.0,0
851762.0,0
851773.0,0
851804.0,0
851807.0,0
851827.0,0
851851.0,0
851874.0,0
851903.0,0
851927.0,0
851976.0,0
852042.0,0
852059.0,0
852094.0,0
852100.0,0
852119.0,0
852131.0,1
852141.0,1
852145.0,0
852146.0,0
852147.0,0
852160.0,0
852168.0,0
852204.0,0
852212.0,0
852243.0,0
852272.0,0
852309.0,0
852426.0,0
852450.0,0
852495.0,0
852574.0,0
852591.0,0
852614.0,0
852631.0,0
852643.0,0
852682.0,0
852727.0,0
852732.0,0
852734.0,0
852745.0,0
852789.0,0
852837.0,0
852845.0,0
852987.0,0
853062.0,0
853067.0,0
853110.0,0
853112.0,0
853137.0,0
853140.0,0
853168.0,0
853174.0,0
853176.0,0
853319.0,1
853323.0,1
853328.0,1
853450.0,1
853510.0,1
853525.0,0
853569.0,0
853577.0,0
853633.0,0
853678.0,0
853689.0,0
853694.0,0
853697.0,0
853750.0,0
853808.0,0
853832.0,0
853860.0,0
853874.0,0
853892.0,0
853921.0,0
853953.0,0
853999.0,0
854083.0,0
854104.0,0
854134.0,0
854166.0,0
854212.0,0
854291.0,0
854314.0,0
854388.0,0
854445.0,0
854447.0,0
854501.0,0
854531.0,0
854542.0,1
854562.0,0
854573.0,0
854600.0,0
854742.0,0
854827.0,0
854876.0,0
854964.0,0
854975.0,0
855072.0,0
855073.0,0
855110.0,1
855127.0,0
855139.0,0
855151.0,0
855152.0,0
855367.0,0
855368.0,0
855396.0,0
855454.0,0
855563.0,0
855613.0,0
855616.0,0
855621.0,0
855638.0,0
855686.0,0
855693.0,0
855700.0,0
855723.0,0
855744.0,0
855755.0,0
855810.0,0
855843.0,1
855872.0,1
855879.0,0
855894.0,0
855933.0,0
856023.0,0
856053.0,0
856062.0,0
856073.0,0
856089.0,0
856090.0,0
856132.0,0
856175.0,0
856262.0,0
856263.0,0
856269.0,0
856288.0,0
856298.0,0
856317.0,0
856327.0,0
856360.0,0
856386.0,0
856396.0,0
856475.0,0
856556.0,0
856562.0,0
856633.0,0
856644.0,0
856687.0,0
856723.0,0
856743.0,0
856770.0,0
856823.0,0
856835.0,0
856928.0,0
856967.0,0
856989.0,0
857044.0,0
857045.0,0
857076.0,1
857077.0,1
857148.0,0
857168.0,0
857230.0,0
857248.0,0
857284.0,0
857331.0,0
857377.0,0
857380.0,0
857400.0,0
857465.0,0
857474.0,0
857505.0,0
857640.0,0
857658.0,0
857668.0,0
857735.0,0
857740.0,0
857752.0,0
857769.0,0
857787.0,0
857809.0,1
857875.0,1
857908.0,1
857915.0,1
857920.0,1
857979.0,0
858022.0,0
858035.0,0
858051.0,0
858055.0,0
858083.0,0
858153.0,0
858154.0,0
858157.0,0
858203.0,0
858253.0,0
858288.0,0
858288.0,0
858293.0,0
858414.0,0
858419.0,0
858519.0,0
858640.0,0
858651.0,0
858668.0,0
858669.0,0
858696.0,0
858721.0,0
858774.0,0
858794.0,0
858807.0,0
858824.0,0
858942.0,0
858951.0,0
858983.0,0
859031.0,0
859073.0,0
859097.0,0
859115.0,0
859146.0,0
859231.0,0
859323.0,0
859354.0,0
859429.0,0
859485.0,0
859485.0,0
859579.0,0
859596.0,0
859629.0,0
859645.0,0
859651.0,0
859677.0,0
859702.0,0
859705.0,0
859713.0,0
859734.0,0
859743.0,0
859749.0,0
859776.0,0
859797.0,0
859914.0,0
859978.0,0
860088.0,0
860200.0,0
860224.0,0
860226.0,0
860244.0,0
860273.0,0
860316.0,0
860319.0,0
860490.0,0
860508.0,0
860531.0,0
860534.0,0
860542.0,0
860544.0,0
860553.0,0
860662.0,0
860690.0,0
860754.0,0
860758.0,0
860805.0,0
860932.0,0
861019.0,0
861022.0,0
861027.0,0
861043.0,0
861044.0,1
861051.0,1
861052.0,0
861055.0,0
861082.0,0
861087.0,0
861261.0,0
861269.0,0
861279.0,0
861290.0,0
861320.0,0
861324.0,0
861354.0,0
861362.0,0
861367.0,0
861372.0,0
861375.0,0
861425.0,0
861447.0,1
861459.0,1
861461.0,1
861600.0,0
861648.0,0
861672.0,0
861694.0,0
861707.0,0
861726.0,0
861751.0,0
861779.0,1
861805.0,1
861819.0,0
861839.0,0
861839.0,0
861848.0,0
861868.0,0
861870.0,0
861889.0,0
861923.0,0
861960.0,0
861976.0,0
861976.0,0
861990.0,0
862021.0,0
862022.0,0
862032.0,0
862053.0,0
862062.0,0
862121.0,0
862148.0,0
862154.0,0
862157.0,0
862177.0,0
862180.0,0
862206.0,0
862248.0,0
862320.0,0
862378.0,0
862392.0,0
862406.0,0
862541.0,0
862551.0,0
862551.0,0
862588.0,0
862593.0,0
862624.0,0
862631.0,0
862644.0,0
862682.0,0
862690.0,0
862711.0,0
862729.0,0
862752.0,0
862836.0,0
862847.0,0
862877.0,1
862915.0,1
862981.0,1
862985.0,0
863000.0,0
863011.0,0
863050.0,0
863055.0,0
863071.0,0
863085.0,0
863100.0,0
863111.0,0
863146.0,0
863168.0,0
863230.0,0
863239.0,0
863280.0,0
863297.0,0
863385.0,0
863418.0,0
863518.0,0
863575.0,0
863713.0,0
863757.0,0
863768.0,0
863769.0,0
863860.0,0
863983.0,0
863984.0,0
864036.0,0
864038.0,0
864038.0,0
864054.0,0
864057.0,0
864166.0,0
864223.0,0
864253.0,0
864292.0,0
864328.0,0
864330.0,0
864446.0,0
864669.0,0
864685.0,1
864717.0,0
864719.0,0
864750.0,0
864833.0,0
864866.0,0
864935.0,0
864972.0,0
864999.0,0
865014.0,0
865046.0,0
865049.0,0
865076.0,0
865110.0,0
865162.0,0
865168.0,0
865171.0,0
865173.0,0
865174.0,0
865185.0,0
865214.0,0
865227.0,0
865318.0,0
865334.0,0
865422.0,0
865429.0,0
865431.0,0
865435.0,0
865490.0,0
865520.0,0
865574.0,0
865598.0,0
865601.0,0
865624.0,0
865672.0,0
865683.0,0
865691.0,0
865754.0,0
865827.0,0
865832.0,0
865887.0,0
865918.0,0
865962.0,0
866041.0,0
866081.0,0
866134.0,0
866164.0,0
866169.0,0
866206.0,0
866227.0,0
866270.0,0
866278.0,0
866278.0,0
866295.0,0
866328.0,0
866413.0,0
866429.0,0
866436.0,0
866534.0,0
866635.0,0
866671.0,0
866695.0,0
866731.0,0
866823.0,0
866844.0,0
866851.0,0
866856.0,0
866876.0,0
866934.0,0
866948.0,0
866996.0,0
867001.0,0
867046.0,0
867061.0,0
867150.0,0
867175.0,0
867197.0,0
867205.0,0
867227.0,1
867261.0,0
867264.0,0
867301.0,0
867339.0,0
867352.0,0
867433.0,0
867436.0,0
867455.0,0
867637.0,0
867650.0,0
867691.0,0
867711.0,0
867720.0,0
867726.0,0
867726.0,0
867788.0,0
867800.0,0
867828.0,0
867848.0,0
867913.0,0
867926.0,0
867930.0,0
867940.0,0
868070.0,0
868184.0,0
868321.0,0
868330.0,0
868358.0,0
868371.0,0
868394.0,1
868395.0,0
868452.0,0
868522.0,0
868630.0,0
868655.0,0
868699.0,0
868729.0,0
868741.0,0
868771.0,0
868825.0,0
868876.0,0
868899.0,0
868966.0,0
868972.0,0
868979.0,0
868986.0,0
869000.0,0
869006.0,0
869093.0,0
869099.0,0
869100.0,0
869119.0,0
869130.0,0
869151.0,0
869340.0,0
869353.0,0
869368.0,0
869450.0,0
869459.0,0
869480.0,0
869562.0,0
869586.0,0
869688.0,0
869718.0,0
869728.0,0
869740.0,0
869767.0,0
869885.0,0
869918.0,0
869932.0,0
869966.0,1
870047.0,1
870078.0,1
870108.0,1
870149.0,1
870195.0,0
870224.0,0
870225.0,0
870271.0,0
870275.0,0
870315.0,0
870322.0,0
870376.0,0
870430.0,0
870431.0,0
870433.0,0
870434.0,0
870473.0,0
870477.0,0
870490.0,0
870500.0,0
870527.0,0
870536.0,0
870539.0,0
870560.0,0
870600.0,0
870647.0,0
870704.0,0
870727.0,0
870750.0,0
870844.0,0
870922.0,1
870945.0,0
870991.0,0
871016.0,0
871038.0,0
871060.0,0
871064.0,0
871083.0,0
871089.0,0
871135.0,0
871152.0,0
871162.0,0
871216.0,0
871230.0,0
871274.0,0
871281.0,0
871288.0,0
871323.0,0
871399.0,0
871408.0,0
871464.0,0
871464.0,0
871466.0,0
871473.0,0
871496.0,0
871510.0,0
871619.0,0
871696.0,0
871755.0,1
871795.0,0
871818.0,0
871857.0,0
871863.0,0
871895.0,0
871961.0,0
872063.0,0
872076.0,0
872118.0,0
872138.0,0
872158.0,0
872259.0,0
872280.0,0
872282.0,0
872319.0,0
872330.0,0
872363.0,0
872376.0,0
872416.0,0
872465.0,0
872573.0,0
872600.0,0
872646.0,0
872724.0,0
872726.0,0
872746.0,0
872757.0,0
872777.0,0
872850.0,0
872935.0,0
872959.0,0
872996.0,0
873019.0,0
873059.0,0
873077.0,0
873101.0,0
873150.0,0
873177.0,0
873200.0,0
873213.0,0
873267.0,0
873269.0,0
873297.0,0
873301.0,0
873316.0,0
873380.0,0
873387.0,0
873484.0,0
873491.0,0
873496.0,0
873541.0,0
873605.0,1
873626.0,0
873641.0,0
873643.0,0
873658.0,0
873661.0,0
873674.0,0
873692.0,0
873746.0,0
873768.0,0
873800.0,0
873817.0,0
873823.0,0
873897.0,0
873981.0,0
874011.0,0
874020.0,0
874083.0,0
874128.0,0
874167.0,0
874172.0,0
874184.0,0
874242.0,1
874253.0,1
874258.0,1
874287.0,1
874294.0,1
874297.0,1
874358.0,1
874371.0,0
874387.0,0
874403.0,0
874418.0,0
874434.0,0
874459.0,0
874467.0,0
874493.0,0
874546.0,0
874555.0,0
874557.0,0
874563.0,0
874568.0,0
874586.0,0
874635.0,0
874643.0,0
874668.0,0
874694.0,0
874729.0,0
874766.0,0
874784.0,0
874797.0,0
874798.0,0
874906.0,0
874967.0,0
874978.0,0
874980.0,0
875017.0,0
875052.0,0
875092.0,0
875097.0,0
875125.0,0
875125.0,0
875128.0,0
875129.0,0
875164.0,0
875171.0,0
875173.0,0
875181.0,0
875195.0,0
875197.0,0
875200.0,0
875206.0,0
875261.0,0
875281.0,0
875318.0,0
875326.0,0
875327.0,0
875352.0,0
875403.0,1
875486.0,0
875601.0,0
875699.0,0
875761.0,0
875768.0,0
875775.0,0
875786.0,0
875811.0,0
875818.0,0
875913.0,0
875960.0,0
875985.0,0
876018.0,0
876024.0,0
876030.0,0
876041.0,0
876065.0,0
876081.0,0
876082.0,0
876089.0,0
876176.0,0
876180.0,1
876195.0,0
876222.0,0
876229.0,0
876292.0,0
876309.0,0
876334.0,0
876433.0,0
876468.0,0
876573.0,0
876618.0,0
876667.0,0
876671.0,0
876706.0,0
876736.0,0
876739.0,0
876804.0,0
876850.0,0
876872.0,0
876905.0,0
876983.0,0
877007.0,0
877013.0,0
877017.0,0
877171.0,0
877253.0,0
877283.0,0
877318.0,0
877323.0,0
877324.0,0
877395.0,0
877411.0,0
877448.0,0
877454.0,0
877547.0,0
877589.0,0
877612.0,0
877632.0,0
877685.0,0
877718.0,0
877734.0,0
877754.0,0
877825.0,0
877831.0,0
877834.0,0
877857.0,0
877888.0,0
877903.0,0
877992.0,0
877997.0,0
878045.0,0
878103.0,0
878119.0,0
878213.0,1
878221.0,1
878236.0,0
878288.0,0
878289.0,0
878291.0,0
878317.0,0
878343.0,0
878354.0,0
878364.0,0
878414.0,0
878431.0,0
878448.0,0
878474.0,0
878514.0,0
878543.0,0
878563.0,0
878602.0,0
878621.0,0
878697.0,0
878718.0,0
878735.0,0
878777.0,0
878789.0,0
878790.0,0
878811.0,0
878820.0,0
878842.0,0
878846.0,0
878901.0,0
878913.0,0
878915.0,0
878918.0,0
878929.0,0
878935.0,0
878936.0,0
878951.0,0
879003.0,0
879031.0,0
879060.0,0
879082.0,0
879093.0,0
879118.0,0
879128.0,0
879183.0,0
879236.0,0
879247.0,0
879287.0,0
879313.0,0
879361.0,0
879394.0,0
879412.0,0
879443.0,0
879498.0,1
879508.0,0
879600.0,0
879633.0,0
879708.0,0
879716.0,0
879774.0,0
879808.0,0
879821.0,0
879896.0,0
879921.0,0
879934.0,0
879940.0,0
879954.0,0
880015.0,0
880044.0,0
880074.0,0
880123.0,0
880150.0,0
880217.0,0
880220.0,0
880311.0,0
880320.0,0
880339.0,1
880382.0,1
880388.0,1
880480.0,0
880482.0,0
880509.0,0
880533.0,0
880550.0,0
880552.0,0
880560.0,0
880561.0,0
880567.0,0
880571.0,0
880683.0,0
880724.0,0
880789.0,0
880792.0,0
880842.0,0
880868.0,0
880886.0,0
880886.0,0
880917.0,0
880975.0,0
880976.0,0
881006.0,0
881025.0,0
881040.0,0
881045.0,0
881046.0,0
881074.0,0
881132.0,0
881252.0,0
881285.0,0
881310.0,0
881352.0,0
881453.0,0
881454.0,0
881462.0,0
881524.0,0
881567.0,0
881592.0,0
881596.0,0
881623.0,0
881671.0,0
881672.0,0
881687.0,0
881717.0,0
881752.0,0
881768.0,0
881781.0,0
881792.0,0
881824.0,0
881828.0,0
881844.0,0
881868.0,0
881901.0,0
881969.0,0
881973.0,1
881991.0,1
882019.0,1
882047.0,0
882051.0,0
882071.0,0
882085.0,0
882102.0,0
882134.0,0
882185.0,0
882198.0,0
882294.0,0
882406.0,0
882420.0,0
882436.0,0
882520.0,0
882543.0,0
882577.0,0
882605.0,0
882619.0,0
882672.0,0
882745.0,0
882780.0,0
882785.0,0
882786.0,0
882863.0,0
882901.0,0
882908.0,0
882976.0,0
882982.0,0
882983.0,0
883035.0,0
883048.0,0
883062.0,0
883067.0,0
883134.0,0
883137.0,0
883143.0,0
883149.0,0
883180.0,0
883202.0,0
883251.0,0
883318.0,0
883340.0,0
883368.0,0
883369.0,0
883473.0,0
883545.0,0
883549.0,0
883572.0,0
883602.0,0
883819.0,0
883839.0,0
883989.0,0
884000.0,0
884006.0,0
884080.0,0
884113.0,0
884143.0,0
884149.0,0
884230.0,0
884242.0,0
884243.0,0
884249.0,0
884316.0,0
884331.0,0
884370.0,0
884388.0,0
884403.0,0
884417.0,0
884423.0,0
884448.0,0
884450.0,1
884458.0,0
884462.0,0
884481.0,0
884484.0,0
884508.0,0
884531.0,0
884544.0,0
884667.0,0
884732.0,0
884784.0,0
884824.0,0
884860.0,0
884900.0,0
884902.0,0
884959.0,0
884980.0,0
885002.0,0
885086.0,0
885094.0,0
885100.0,0
885109.0,0
885121.0,0
885125.0,0
885140.0,0
885149.0,0
885224.0,0
885228.0,0
885247.0,0
885277.0,0
885299.0,0
885346.0,1
885350.0,0
885353.0,0
885393.0,0
885404.0,0
885444.0,0
885457.0,0
885468.0,0
885477.0,0
885564.0,0
885587.0,0
885611.0,0
885631.0,0
885798.0,0
885815.0,0
885834.0,0
885906.0,0
885943.0,0
885956.0,0
885992.0,0
886022.0,0
886075.0,0
886095.0,0
886210.0,0
886221.0,0
886404.0,0
886430.0,0
886438.0,0
886505.0,0
886509.0,0
886566.0,0
886572.0,0
886576.0,0
886612.0,0
886621.0,0
886638.0,1
886680.0,1
886765.0,1
886766.0,0
886866.0,0
886880.0,0
886921.0,0
886922.0,0
886972.0,0
887026.0,0
887028.0,0
887118.0,0
887178.0,0
887216.0,0
887219.0,0
887222.0,0
887309.0,0
887341.0,0
887342.0,0
887354.0,0
887362.0,0
887380.0,0
887406.0,0
887435.0,0
887483.0,0
887487.0,0
887531.0,0
887550.0,1
887564.0,0
887571.0,0
887658.0,0
887681.0,0
887685.0,0
887717.0,0
887729.0,0
887731.0,0
887734.0,0
887882.0,0
887954.0,0
887956.0,0
888002.0,0
888028.0,0
888097.0,0
888111.0,0
888120.0,0
888131.0,0
888143.0,0
888149.0,0
888211.0,0
888255.0,0
888281.0,0
888281.0,0
888313.0,0
888320.0,0
888326.0,0
888420.0,0
888478.0,0
888512.0,0
888520.0,0
888600.0,0
888647.0,0
888659.0,0
888674.0,0
888685.0,0
888695.0,0
888729.0,0
888732.0,0
888755.0,0
888776.0,0
888782.0,0
888887.0,0
888903.0,0
888904.0,0
888905.0,0
888923.0,0
889006.0,0
889029.0,0
889033.0,0
889076.0,0
889084.0,0
889095.0,0
889142.0,0
889147.0,0
889183.0,0
889296.0,0
889348.0,0
889351.0,0
889381.0,0
889418.0,0
889510.0,0
889512.0,0
889540.0,0
889546.0,0
889573.0,0
889617.0,0
889661.0,0
889701.0,0
889701.0,0
889721.0,0
889723.0,0
889754.0,0
889761.0,0
889793.0,0
889800.0,0
889803.0,0
889844.0,0
889848.0,0
889861.0,0
889865.0,0
889868.0,0
889933.0,1
889977.0,1
890022.0,1
890040.0,1
890046.0,0
890088.0,0
890156.0,0
890160.0,0
890221.0,0
890228.0,0
890249.0,0
890332.0,0
890338.0,0
890412.0,0
890420.0,0
890458.0,0
890492.0,0
890499.0,0
890509.0,0
890536.0,0
890622.0,0
890638.0,0
890640.0,0
890657.0,0
890660.0,0
890692.0,0
890732.0,0
890769.0,0
890797.0,0
890878.0,0
890919.0,0
890930.0,0
890943.0,0
890976.0,0
891052.0,0
891069.0,0
891079.0,0
891087.0,0
891088.0,0
891093.0,0
891096.0,1
891172.0,1
891222.0,1
891252.0,0
891255.0,0
891256.0,0
891281.0,0
891284.0,0
891298.0,0
891339.0,0
891414.0,0
891468.0,0
891479.0,0
891561.0,0
891589.0,0
891667.0,0
891667.0,0
891687.0,0
891812.0,0
891825.0,0
891833.0,0
891846.0,0
891848.0,0
891877.0,0
891884.0,0
891899.0,0
891906.0,0
891934.0,0
892018.0,0
892027.0,0
892046.0,0
892102.0,0
892143.0,0
892193.0,0
892216.0,0
892229.0,0
892295.0,0
892310.0,0
892325.0,0
892353.0,0
892364.0,0
892369.0,0
892386.0,0
892391.0,0
892464.0,0
892470.0,0
892589.0,0
892645.0,0
892659.0,0
892668.0,0
892676.0,0
892696.0,0
892700.0,0
892703.0,0
892714.0,0
892725.0,0
892791.0,0
892802.0,0
892802.0,0
892848.0,0
892867.0,0
892931.0,0
892954.0,0
893025.0,0
893028.0,0
893137.0,0
893164.0,0
893173.0,0
893229.0,0
893236.0,0
893248.0,0
893257.0,0
893275.0,0
893329.0,0
893353.0,0
893360.0,0
893367.0,0
893391.0,0
893497.0,0
893501.0,0
893553.0,0
893628.0,0
893676.0,0
893718.0,0
893772.0,0
893791.0,0
893793.0,0
893812.0,0
893830.0,0
893944.0,0
893958.0,0
894004.0,0
894026.0,0
894070.0,0
894119.0,0
894147.0,0
894310.0,0
894332.0,0
894355.0,0
894480.0,0
894526.0,0
894528.0,0
894574.0,0
894616.0,0
894728.0,0
894750.0,0
894764.0,0
894765.0,0
894821.0,0
894832.0,0
894880.0,0
894951.0,0
894992.0,0
895032.0,0
895061.0,0
895073.0,0
895111.0,0
895113.0,0
895128.0,0
895176.0,0
895180.0,0
895348.0,0
895406.0,0
895417.0,0
895441.0,0
895462.0,0
895539.0,0
895547.0,0
895607.0,0
895617.0,0
895630.0,0
895725.0,0
895739.0,0
895756.0,0
895762.0,0
895793.0,0
895801.0,0
895858.0,0
895877.0,0
895896.0,0
895906.0,0
895929.0,0
895932.0,0
895935.0,0
895963.0,0
895970.0,0
895984.0,0
896034.0,0
896098.0,0
896106.0,0
896194.0,0
896214.0,0
896233.0,0
896250.0,0
896259.0,0
896262.0,0
896271.0,0
896283.0,0
896318.0,0
896399.0,0
896465.0,0
896591.0,0
896661.0,0
896674.0,1
896674.0,1
896714.0,0
896721.0,0
896761.0,0
896775.0,0
896801.0,0
896856.0,0
896928.0,0
896968.0,0
897010.0,0
897012.0,0
897077.0,0
897142.0,0
897153.0,0
897174.0,0
897180.0,1
897206.0,0
897221.0,0
897277.0,0
897344.0,0
897393.0,0
897424.0,0
897573.0,0
897574.0,0
897592.0,0
897597.0,0
897610.0,0
897637.0,0
897678.0,0
897684.0,0
897695.0,0
897719.0,0
897721.0,0
897738.0,0
897769.0,0
897797.0,0
897848.0,0
897907.0,0
897941.0,1
897946.0,0
897989.0,0
897997.0,0
898003.0,0
898006.0,0
898009.0,0
898041.0,0
898090.0,0
898094.0,0
898109.0,0
898112.0,0
898143.0,0
898181.0,0
898200.0,0
898210.0,0
898225.0,0
898259.0,0
898270.0,0
898335.0,1
898339.0,0
898348.0,0
898357.0,0
898377.0,0
898411.0,0
898421.0,0
898436.0,0
898467.0,0
898468.0,0
898478.0,0
898491.0,0
898512.0,0
898602.0,0
898604.0,0
898643.0,0
898749.0,0
898752.0,0
898806.0,0
898873.0,0
898890.0,0
898893.0,0
898903.0,0
898934.0,0
898958.0,0
899020.0,0
899039.0,0
899126.0,0
899133.0,0
899167.0,0
899220.0,0
899255.0,0
899286.0,1
899312.0,1
899334.0,1
899381.0,0
899397.0,0
899406.0,0
899432.0,0
899441.0,0
899445.0,0
899489.0,0
899527.0,0
899542.0,0
899557.0,0
899577.0,0
899598.0,0
899606.0,0
899619.0,0
899646.0,0
899657.0,0
899662.0,1
899663.0,1
899687.0,0
899701.0,0
899788.0,0
899811.0,0
899816.0,0
899840.0,0
899851.0,0
899857.0,0
899902.0,0
899961.0,0
899993.0,0
900094.0,0
900181.0,1
900199.0,0
900211.0,0
900226.0,0
900235.0,0
900249.0,0
900320.0,0
900388.0,0
900408.0,0
900409.0,0
900527.0,0
900553.0,0
900602.0,0
900605.0,0
900614.0,0
900640.0,0
900650.0,0
900699.0,0
900704.0,0
900717.0,0
900845.0,0
900864.0,1
900892.0,0
900900.0,0
900902.0,0
900930.0,0
900942.0,0
900966.0,0
900978.0,0
901025.0,0
901038.0,0
901071.0,0
901118.0,0
901209.0,0
901229.0,0
901332.0,0
901361.0,0
901394.0,0
901395.0,0
901422.0,0
901424.0,0
901425.0,0
901439.0,0
901549.0,0
901563.0,0
901700.0,0
901750.0,0
901762.0,0
901779.0,1
901786.0,0
901815.0,0
901841.0,0
901893.0,0
901911.0,0
901912.0,0
901991.0,0
902012.0,0
902026.0,0
902114.0,0
902118.0,0
902127.0,0
902142.0,0
902189.0,1
902220.0,0
902274.0,0
902349.0,0
902359.0,0
902370.0,0
902380.0,0
902395.0,0
902418.0,0
902428.0,0
902477.0,0
902484.0,0
902517.0,0
902545.0,0
902553.0,0
902574.0,0
902589.0,0
902670.0,0
902671.0,0
902687.0,0
902710.0,0
902717.0,0
902718.0,0
902720.0,0
902748.0,0
902777.0,0
902829.0,0
902971.0,0
902986.0,0
903006.0,0
903033.0,0
903111.0,0
903119.0,0
903170.0,0
903172.0,0
903183.0,0
903193.0,0
903261.0,0
903362.0,0
903374.0,0
903379.0,0
903411.0,0
903415.0,0
903535.0,0
903547.0,0
903576.0,0
903581.0,0
903698.0,0
903802.0,0
903823.0,0
903865.0,0
903896.0,0
903927.0,1
903933.0,0
903934.0,0
903956.0,0
904007.0,0
904084.0,0
904118.0,0
904128.0,0
904142.0,0
904195.0,0
904207.0,0
904255.0,0
904273.0,0
904291.0,0
904308.0,0
904314.0,0
904323.0,0
904335.0,0
904359.0,0
904369.0,0
904376.0,0
904409.0,0
904458.0,0
904490.0,0
904542.0,0
904545.0,0
904588.0,0
904659.0,0
904674.0,0
904682.0,0
904687.0,0
904717.0,0
904839.0,0
904841.0,0
904849.0,0
904895.0,0
904918.0,0
904951.0,1
904981.0,0
904989.0,0
905008.0,0
905010.0,0
905029.0,0
905053.0,0
905055.0,0
905060.0,0
905061.0,0
905066.0,0
905133.0,0
905145.0,0
905166.0,0
905257.0,0
905258.0,1
905279.0,0
905289.0,0
905305.0,0
905336.0,0
905340.0,0
905436.0,0
905501.0,0
905502.0,0
905710.0,0
905725.0,0
905739.0,0
905801.0,0
905827.0,0
905911.0,0
905947.0,0
905951.0,0
906040.0,0
906088.0,0
906130.0,0
906168.0,0
906174.0,0
906216.0,0
906286.0,0
906419.0,0
906444.0,0
906451.0,0
906474.0,0
906487.0,0
906536.0,0
906600.0,0
906603.0,0
906608.0,0
906610.0,0
906624.0,0
906654.0,0
906662.0,0
906664.0,0
906674.0,0
906710.0,0
906711.0,0
906773.0,0
906791.0,0
906803.0,0
906845.0,0
907002.0,0
907008.0,0
907080.0,0
907115.0,0
907119.0,0
907229.0,0
907233.0,0
907275.0,0
907285.0,0
907361.0,0
907370.0,0
907377.0,0
907377.0,0
907387.0,0
907434.0,0
907499.0,0
907516.0,0
907522.0,0
907606.0,0
907645.0,0
907721.0,0
907731.0,0
907756.0,0
907766.0,0
907786.0,0
907793.0,0
907834.0,0
907849.0,0
907863.0,1
907890.0,1
907969.0,0
907986.0,0
908045.0,0
