Time,PDUs
1146968.0,4700
1147074.0,4700
1147103.0,4701
1147160.0,4701
1147184.0,4702
1147248.0,4702
1147565.0,4703
1147673.0,4703
1147904.0,4704
1147940.0,4705
1147987.0,4705
1148004.0,4706
1148103.0,4707
1148276.0,4707
1148315.0,4708
1148387.0,4708
1148499.0,4709
1148681.0,4709
1148695.0,4710
1148764.0,4710
1148907.0,4711
1149000.0,4712
1149229.0,4713
1149291.0,4713
1149489.0,4714
1149525.0,4714
1149597.0,4714
1149777.0,4715
1149863.0,4716
1150037.0,4717
1150118.0,4717
1150165.0,4718
1150226.0,4719
1150573.0,4719
1150697.0,4719
1150701.0,4720
1150821.0,4721
1150826.0,4721
1151013.0,4721
1151173.0,4722
1151220.0,4723
1151228.0,4724
1151902.0,4725
1152123.0,4726
1152148.0,4727
1152255.0,4728
1152409.0,4729
1152634.0,4730
1152648.0,4730
1152656.0,4730
1152825.0,4731
1152844.0,4732
1152942.0,4733
1153166.0,4733
1153445.0,4734
1153528.0,4734
1153691.0,4734
1153715.0,4734
1154135.0,4735
1154200.0,4736
1154620.0,4736
1154636.0,4736
1154650.0,4737
1154731.0,4738
1155099.0,4738
1155154.0,4738
1155167.0,4738
1155188.0,4739
1155356.0,4740
1155450.0,4741
1155502.0,4741
1155696.0,4742
1155697.0,4743
1156003.0,4744
1156052.0,4745
1156146.0,4745
1156373.0,4745
1156663.0,4745
1156743.0,4746
1156748.0,4747
1156900.0,4747
1156957.0,4747
1157154.0,4747
1157297.0,4748
1157308.0,4749
1157316.0,4750
1157448.0,4750
1157674.0,4750
1157801.0,4750
1157855.0,4750
1157966.0,4750
1158250.0,4750
1158423.0,4750
1158469.0,4750
1158603.0,4750
1158662.0,4750
1158752.0,4751
1158826.0,4751
1159446.0,4752
1159488.0,4753
1159902.0,4754
1159929.0,4754
1160020.0,4755
1160178.0,4755
1160224.0,4755
1160257.0,4755
1160273.0,4756
1160283.0,4757
1160311.0,4757
1160358.0,4757
1160447.0,4757
1160558.0,4758
1160610.0,4759
1160821.0,4760
1160836.0,4761
1160981.0,4761
1161114.0,4761
1161185.0,4762
1161407.0,4762
1161480.0,4763
1161695.0,4763
1161715.0,4763
1161770.0,4763
1161784.0,4763
1161788.0,4764
1161969.0,4765
1162098.0,4765
1162167.0,4765
1162169.0,4766
1162212.0,4767
1162263.0,4768
1162303.0,4769
1162372.0,4770
1162638.0,4771
1162691.0,4772
1162877.0,4772
1162956.0,4772
1163133.0,4773
1163183.0,4773
1163213.0,4773
1163482.0,4773
1163488.0,4774
1163699.0,4775
1163765.0,4775
1163778.0,4775
1163817.0,4775
1164484.0,4775
1164572.0,4775
1164689.0,4776
1164727.0,4777
1164796.0,4778
1165012.0,4779
1165020.0,4780
1165165.0,4780
1165177.0,4781
1165204.0,4781
1165216.0,4782
1165243.0,4783
1165268.0,4783
1165357.0,4784
1165421.0,4784
1165446.0,4785
1165546.0,4786
1166032.0,4787
1166280.0,4787
1166306.0,4787
1166653.0,4788
1166792.0,4788
1166917.0,4789
1167469.0,4789
1167515.0,4789
1167525.0,4789
1167526.0,4789
1167642.0,4789
1167926.0,4789
1167938.0,4790
1168025.0,4790
1168118.0,4790
1168277.0,4790
1168305.0,4790
1168663.0,4791
1169081.0,4792
1169099.0,4792
1169190.0,4793
1169199.0,4794
1169411.0,4794
1169456.0,4795
1169720.0,4795
1169778.0,4795
1169817.0,4795
1169854.0,4795
1169920.0,4796
1170006.0,4796
1170113.0,4796
1170116.0,4797
1170255.0,4798
1170366.0,4798
1170725.0,4799
1170955.0,4799
1171005.0,4799
1171020.0,4799
1171034.0,4800
1171051.0,4801
1171059.0,4802
1171079.0,4803
1171276.0,4803
1171470.0,4803
1171476.0,4804
1171822.0,4804
1171873.0,4804
1172007.0,4805
1172111.0,4805
1172354.0,4806
1172546.0,4807
1172627.0,4807
1172949.0,4807
1172969.0,4807
1172980.0,4807
1173109.0,4807
1173127.0,4808
1173136.0,4808
1173248.0,4809
1173363.0,4809
1173443.0,4809
1173467.0,4810
1173473.0,4811
1173583.0,4812
1173850.0,4813
1173989.0,4814
1174035.0,4815
1174037.0,4815
1174097.0,4815
1174269.0,4816
1174504.0,4817
1174814.0,4817
1174910.0,4818
1175165.0,4818
1175217.0,4818
1175492.0,4818
1175702.0,4818
1175757.0,4819
1175852.0,4820
1175904.0,4820
1176020.0,4820
1176125.0,4820
1176195.0,4821
1176300.0,4822
1176468.0,4823
1176520.0,4823
1176528.0,4824
1177001.0,4824
1177056.0,4824
1177127.0,4824
1177703.0,4824
1177774.0,4824
1177898.0,4825
1178243.0,4826
1178805.0,4826
1178826.0,4827
1178959.0,4828
1178970.0,4829
1179070.0,4830
1179132.0,4831
1179256.0,4832
1179363.0,4833
1179491.0,4834
1179666.0,4834
1179784.0,4834
1179898.0,4834
1179945.0,4834
1179954.0,4835
1179956.0,4836
1180067.0,4836
1180166.0,4837
1180212.0,4837
1180386.0,4837
1180553.0,4837
1180748.0,4837
1180814.0,4838
1180985.0,4839
1181128.0,4840
1181273.0,4841
1181652.0,4841
1181759.0,4842
1181828.0,4843
1181855.0,4843
1182185.0,4843
1182197.0,4843
1182299.0,4844
1182308.0,4844
1182386.0,4844
1182391.0,4844
1182459.0,4844
1182498.0,4844
1182770.0,4844
1182863.0,4844
1183091.0,4844
1183109.0,4844
1183202.0,4844
1183208.0,4844
1183243.0,4845
1183259.0,4845
1183415.0,4845
1183580.0,4845
1183649.0,4846
1183749.0,4847
1183833.0,4848
1184020.0,4849
1184099.0,4850
1184286.0,4850
1184644.0,4851
1184741.0,4852
1184775.0,4852
1184786.0,4853
1185045.0,4853
1185061.0,4854
1185212.0,4855
1185500.0,4856
1185551.0,4856
1185763.0,4856
1185814.0,4857
1186293.0,4858
1186301.0,4859
1187113.0,4859
1187170.0,4859
1187230.0,4859
1187353.0,4859
1187416.0,4860
1187572.0,4861
1187682.0,4862
1187867.0,4863
1187887.0,4863
1187887.0,4863
1187906.0,4863
1188138.0,4864
1188210.0,4864
1188613.0,4864
1188616.0,4864
1188656.0,4864
1188954.0,4864
1189010.0,4864
1189219.0,4864
1189385.0,4865
1190282.0,4866
1190518.0,4866
1190561.0,4867
1190641.0,4868
1191019.0,4869
1191238.0,4870
1191328.0,4870
1191454.0,4871
1191611.0,4871
1191661.0,4872
1191775.0,4872
1191971.0,4872
1191997.0,4872
1192012.0,4872
1192153.0,4872
1192160.0,4873
1192388.0,4873
1192529.0,4873
1192606.0,4874
1192636.0,4874
1192793.0,4875
1192874.0,4876
1192900.0,4877
1193285.0,4877
1193354.0,4877
1193389.0,4877
1193403.0,4877
1193521.0,4878
1193700.0,4878
1193780.0,4879
1194007.0,4880
1194035.0,4880
1194181.0,4881
1194390.0,4881
1194492.0,4882
1194557.0,4883
1194650.0,4883
1194789.0,4883
1194925.0,4883
1194929.0,4884
1194997.0,4884
1195057.0,4884
1195121.0,4884
1195283.0,4885
1195572.0,4886
1195689.0,4887
1196033.0,4887
1196225.0,4888
1196265.0,4889
1196389.0,4890
1196418.0,4891
1196428.0,4892
1196558.0,4893
1196564.0,4894
1196950.0,4895
1196954.0,4895
1197085.0,4896
1197088.0,4896
1197112.0,4896
1197313.0,4896
1197373.0,4897
1197572.0,4897
1197640.0,4897
1197756.0,4897
1198024.0,4898
1198050.0,4899
1198060.0,4899
1198319.0,4900
1198428.0,4901
1198514.0,4901
1198691.0,4902
1198770.0,4903
1198784.0,4904
1198975.0,4905
1198992.0,4906
1199178.0,4906
1199455.0,4906
1199499.0,4906
1199538.0,4906
1199615.0,4907
1199651.0,4907
1199776.0,4907
1199849.0,4908
1199959.0,4909
1200066.0,4909
1200265.0,4910
1200355.0,4910
1200582.0,4910
1200740.0,4910
1200784.0,4911
1200789.0,4912
1201297.0,4913
1201523.0,4914
1201554.0,4915
1201653.0,4916
1201755.0,4916
1201825.0,4917
1202018.0,4918
1202021.0,4919
1202200.0,4919
1202207.0,4920
1202212.0,4921
1202321.0,4922
1202377.0,4923
1202677.0,4924
1202885.0,4924
1203337.0,4925
1203342.0,4926
1203599.0,4927
1203908.0,4927
1203988.0,4928
1204125.0,4928
1204163.0,4929
1204392.0,4929
1204462.0,4929
1204787.0,4930
1204805.0,4930
1205114.0,4930
1205183.0,4931
1205363.0,4931
1205433.0,4932
1205597.0,4932
1205611.0,4932
1205694.0,4932
1205752.0,4932
1205817.0,4932
1205872.0,4933
1205948.0,4933
1206004.0,4934
1206157.0,4934
1206186.0,4934
1206363.0,4934
1206382.0,4935
1206672.0,4936
1206692.0,4936
1206823.0,4936
1206897.0,4937
1206966.0,4938
1207111.0,4939
1207114.0,4939
1207170.0,4940
1207228.0,4940
1207289.0,4940
1207299.0,4940
1207335.0,4941
1207392.0,4941
1207428.0,4942
1207532.0,4943
1207677.0,4943
1207814.0,4944
1207861.0,4944
1208164.0,4945
1208341.0,4946
1208521.0,4946
1208585.0,4947
1208730.0,4948
1208802.0,4948
1208916.0,4949
1209044.0,4950
1209365.0,4951
1209390.0,4951
1209813.0,4952
1209885.0,4952
1209977.0,4953
1210074.0,4953
1210107.0,4953
1210322.0,4954
1210652.0,4955
1210780.0,4956
1210786.0,4956
1210840.0,4957
1211176.0,4958
1211182.0,4959
1211191.0,4960
1211235.0,4961
1211290.0,4961
1211408.0,4961
1211549.0,4962
1211756.0,4962
1211960.0,4962
1212284.0,4963
1212693.0,4963
1212842.0,4964
1212851.0,4964
1212859.0,4965
1212871.0,4965
1212892.0,4966
1212915.0,4966
1212946.0,4967
1212952.0,4967
1212977.0,4968
1213010.0,4968
1213157.0,4969
1213161.0,4969
1213179.0,4970
1213179.0,4970
1213304.0,4971
1213516.0,4971
1213548.0,4972
1213560.0,4973
1213882.0,4973
1214296.0,4974
1214304.0,4974
1214477.0,4974
1214657.0,4975
1214674.0,4976
1214692.0,4976
1214718.0,4976
1214811.0,4976
1214845.0,4977
1214949.0,4978
1215023.0,4979
1215321.0,4979
1215679.0,4980
1215685.0,4981
1215713.0,4981
1215772.0,4982
1215805.0,4982
1216044.0,4982
1216056.0,4982
1216112.0,4982
1216186.0,4982
1216425.0,4982
1216644.0,4982
1216898.0,4982
1217303.0,4982
1217411.0,4983
1217454.0,4983
1217495.0,4984
1217719.0,4985
1217724.0,4986
1217879.0,4986
1218130.0,4986
1218171.0,4986
1218312.0,4987
1218346.0,4987
1218374.0,4988
1218516.0,4989
1218667.0,4990
1218747.0,4990
1218806.0,4991
1219011.0,4992
1219019.0,4993
1219290.0,4993
1219309.0,4993
1219415.0,4994
1219773.0,4995
1219825.0,4996
1220076.0,4996
1220080.0,4996
1220140.0,4996
1220291.0,4997
1220300.0,4997
1220307.0,4997
1220818.0,4997
1220841.0,4997
1220969.0,4998
1221018.0,4999
1221091.0,5000
1221298.0,5001
1221360.0,5002
1221536.0,5003
1221584.0,5004
1221592.0,5005
1221636.0,5005
1221701.0,5005
1222090.0,5005
1222202.0,5006
1222397.0,5006
1222477.0,5007
1222837.0,5008
1222848.0,5008
1222938.0,5009
1222939.0,5009
1223054.0,5010
1223065.0,5011
1223399.0,5012
1223436.0,5012
1223477.0,5012
1223648.0,5013
1223723.0,5013
1223854.0,5013
1223985.0,5013
1223991.0,5014
1224243.0,5015
1224307.0,5015
1224455.0,5016
1224777.0,5017
1224966.0,5017
1225519.0,5018
1225548.0,5019
1225557.0,5019
1225647.0,5020
1225702.0,5020
1225727.0,5021
1225941.0,5022
1226022.0,5022
1226060.0,5023
1226124.0,5024
1226467.0,5025
1226487.0,5025
1226553.0,5025
1226796.0,5025
1226901.0,5026
1227179.0,5027
1227211.0,5028
1227275.0,5029
1227344.0,5029
1227496.0,5029
1227623.0,5029
1227694.0,5030
1227717.0,5030
1227728.0,5030
1227881.0,5031
1227964.0,5032
1228050.0,5032
1228071.0,5033
1228113.0,5033
1228187.0,5033
1228327.0,5033
1228342.0,5034
1228378.0,5035
1228845.0,5035
1228981.0,5036
1229090.0,5037
1229339.0,5037
1229344.0,5037
1229347.0,5038
1229625.0,5039
1229643.0,5040
1229670.0,5040
1229680.0,5040
1229790.0,5040
1229853.0,5040
1229988.0,5041
1230034.0,5041
1230098.0,5042
1230114.0,5042
1230603.0,5043
1230830.0,5044
1230900.0,5044
1230902.0,5044
1230993.0,5044
1231651.0,5044
1232020.0,5045
1232025.0,5046
1232100.0,5046
1232411.0,5047
1232547.0,5048
1232626.0,5049
1232671.0,5049
1232857.0,5049
1232888.0,5050
1232892.0,5051
1233013.0,5051
1233104.0,5051
1233529.0,5051
1233622.0,5051
1233660.0,5051
1233946.0,5052
1234021.0,5053
1234210.0,5054
1234299.0,5055
1234354.0,5056
1234401.0,5057
1234439.0,5058
1234493.0,5058
1234592.0,5059
1234613.0,5060
1234762.0,5061
1234826.0,5061
1234889.0,5061
1234986.0,5061
1235266.0,5062
1235327.0,5063
1235333.0,5064
1235347.0,5064
1235419.0,5065
1235518.0,5066
1235734.0,5066
1236010.0,5066
1236030.0,5066
1236272.0,5067
1236284.0,5067
1236338.0,5068
1236530.0,5069
1236676.0,5069
1236735.0,5069
1236750.0,5070
1236759.0,5070
1236801.0,5071
1236873.0,5071
1237143.0,5071
1237247.0,5071
1237441.0,5072
1237510.0,5073
1237696.0,5074
1237866.0,5074
1237922.0,5074
1238012.0,5074
1238209.0,5074
1238211.0,5075
1238319.0,5076
1238371.0,5077
1238527.0,5078
1238645.0,5079
1238650.0,5080
1238657.0,5081
1238707.0,5081
1238765.0,5081
1238811.0,5081
1238864.0,5082
1238974.0,5083
1239266.0,5083
1239433.0,5084
1239448.0,5084
1239705.0,5085
1239755.0,5086
1239845.0,5087
1240032.0,5087
1240147.0,5088
1240153.0,5088
1240189.0,5088
1240240.0,5089
1240243.0,5090
1240261.0,5090
1240289.0,5091
1240374.0,5091
1240536.0,5092
1240541.0,5092
1240652.0,5093
1240656.0,5094
1240716.0,5094
1240873.0,5094
1240876.0,5094
1241124.0,5094
1241141.0,5095
1241259.0,5095
1241317.0,5095
1241323.0,5096
1241558.0,5096
1241792.0,5096
1241871.0,5096
1241979.0,5097
1242273.0,5098
1242489.0,5099
1242669.0,5099
1242836.0,5099
1242850.0,5099
1242860.0,5100
1242956.0,5100
1242975.0,5100
1243001.0,5101
1243040.0,5101
1243060.0,5102
1243088.0,5103
1243535.0,5103
1243835.0,5104
1243882.0,5105
1243949.0,5106
1243993.0,5107
1244331.0,5107
1244365.0,5108
1244481.0,5108
1244889.0,5108
1244948.0,5109
1245148.0,5109
1245316.0,5110
1245508.0,5111
1245537.0,5111
1245791.0,5112
1245988.0,5112
1246134.0,5113
1246147.0,5113
1246223.0,5114
1246273.0,5114
1246388.0,5115
1246592.0,5115
1246593.0,5116
1246800.0,5116
1246804.0,5117
1247039.0,5118
1247171.0,5118
1247326.0,5118
1247430.0,5118
1247658.0,5119
1247673.0,5120
1247693.0,5120
1247755.0,5120
1247791.0,5121
1247792.0,5121
1247795.0,5122
1247797.0,5123
1248042.0,5124
1248053.0,5125
1248162.0,5126
1248285.0,5126
1248372.0,5126
1248479.0,5127
1248880.0,5127
1248895.0,5127
1248922.0,5127
1249242.0,5128
1249386.0,5128
1249452.0,5129
1249757.0,5130
1249855.0,5130
1249914.0,5130
1250023.0,5130
1250110.0,5131
1250132.0,5132
1250250.0,5132
1250399.0,5133
1250439.0,5133
1250481.0,5134
1250780.0,5135
1251155.0,5135
1251239.0,5136
1251446.0,5137
1251517.0,5137
1251558.0,5137
1251560.0,5137
1251584.0,5137
1251676.0,5138
1251685.0,5139
1251718.0,5139
1251828.0,5140
1251889.0,5141
1251895.0,5142
1252045.0,5142
1252092.0,5142
1252098.0,5142
1252300.0,5143
1252598.0,5143
1252689.0,5144
1253247.0,5144
1253435.0,5144
1253566.0,5144
1253714.0,5145
1253723.0,5146
1254217.0,5147
1254219.0,5147
1254304.0,5148
1254326.0,5148
1254365.0,5148
1254382.0,5148
1254447.0,5148
1254605.0,5149
1254717.0,5150
1255107.0,5151
1255181.0,5151
1255716.0,5151
1255837.0,5151
1256000.0,5152
1256285.0,5153
1256300.0,5154
1256396.0,5154
1256711.0,5154
1256828.0,5155
1257152.0,5155
1257249.0,5156
1257401.0,5156
1257416.0,5157
1257430.0,5158
1257435.0,5158
1257765.0,5159
1257768.0,5159
1257819.0,5160
1258058.0,5161
1258126.0,5162
1258130.0,5162
1258337.0,5162
1258480.0,5162
1258586.0,5163
1258639.0,5164
1258763.0,5165
1258770.0,5166
1258913.0,5167
1259217.0,5167
1259534.0,5167
1259579.0,5167
1259629.0,5168
1259719.0,5168
1259787.0,5168
1259960.0,5168
1260277.0,5168
1260408.0,5169
1260640.0,5169
1260692.0,5170
1260853.0,5171
1260965.0,5171
1261254.0,5171
1261277.0,5172
1261382.0,5173
1261433.0,5173
1261761.0,5174
1261958.0,5174
1261988.0,5174
1262192.0,5174
1262559.0,5174
1262578.0,5174
1262770.0,5175
1262797.0,5176
1262822.0,5176
1263080.0,5176
1263103.0,5177
1263128.0,5178
1263212.0,5179
1263439.0,5180
1263452.0,5181
1263600.0,5182
1263679.0,5182
1263730.0,5182
1263736.0,5183
1263807.0,5184
1263828.0,5184
1263936.0,5185
1263953.0,5186
1264045.0,5186
1264209.0,5186
1264215.0,5186
1264504.0,5186
1264692.0,5187
1264753.0,5188
1264934.0,5189
1265036.0,5190
1265085.0,5190
1265578.0,5191
1265612.0,5191
1265827.0,5192
1266223.0,5193
1266350.0,5194
1266380.0,5195
1266507.0,5196
1266677.0,5197
1266775.0,5197
1266810.0,5198
1267045.0,5198
1267080.0,5199
1267092.0,5200
1267137.0,5200
1267363.0,5201
1267422.0,5202
1267708.0,5203
1267993.0,5204
1268041.0,5204
1268367.0,5205
1268555.0,5205
1268803.0,5206
1268859.0,5206
1268929.0,5207
1268999.0,5207
1269127.0,5208
1269204.0,5208
1269328.0,5208
1269403.0,5209
1269563.0,5209
1269592.0,5210
1269759.0,5211
1269831.0,5211
1270094.0,5211
1270203.0,5211
1270360.0,5211
1270415.0,5211
1270542.0,5211
1270549.0,5212
1270999.0,5213
1271049.0,5214
1271140.0,5214
1271212.0,5215
1271267.0,5216
1271299.0,5216
1271440.0,5216
1271519.0,5216
1271642.0,5216
1271649.0,5217
1271718.0,5218
1271844.0,5219
1271941.0,5220
1271959.0,5220
1271963.0,5220
1272132.0,5221
1272230.0,5222
1272403.0,5222
1272558.0,5222
1272664.0,5223
1272716.0,5223
1272800.0,5223
1272961.0,5224
1273089.0,5224
1273095.0,5225
1273114.0,5225
1273174.0,5225
1273261.0,5225
1273476.0,5225
1273561.0,5225
1273695.0,5225
1273775.0,5226
1273830.0,5226
1273916.0,5226
1274345.0,5227
1274550.0,5228
1274702.0,5228
1274721.0,5229
1274822.0,5229
1274865.0,5229
1274899.0,5229
1275235.0,5229
1275367.0,5229
1275451.0,5230
1275650.0,5230
1275859.0,5230
1275953.0,5230
1276062.0,5231
1276143.0,5231
1276327.0,5232
1276512.0,5233
1276571.0,5233
1276603.0,5234
1276663.0,5235
1276675.0,5236
1276696.0,5237
1276934.0,5238
1277053.0,5238
1277078.0,5238
1277179.0,5238
1277184.0,5239
1277195.0,5240
1277309.0,5240
1277520.0,5240
1277704.0,5241
1277885.0,5241
1277899.0,5242
1277908.0,5243
1277959.0,5243
1277961.0,5243
1278024.0,5243
1278408.0,5244
1278422.0,5245
1278585.0,5245
1278933.0,5246
1279063.0,5247
1279338.0,5248
1279485.0,5249
1279595.0,5249
1279605.0,5250
1279699.0,5251
1279725.0,5252
1279761.0,5252
1280153.0,5252
1280185.0,5253
1280272.0,5254
1280298.0,5255
1280309.0,5255
1280339.0,5256
1280486.0,5256
1280549.0,5256
1280595.0,5257
1280665.0,5257
1280995.0,5258
1281100.0,5258
1281100.0,5258
1281235.0,5258
1281245.0,5259
1281581.0,5259
1281640.0,5259
1281742.0,5259
1281857.0,5259
1282500.0,5260
1282722.0,5260
1283291.0,5260
1283364.0,5261
1283424.0,5262
1283494.0,5262
1283508.0,5262
1283538.0,5263
1283613.0,5263
1283767.0,5264
1283777.0,5265
1283810.0,5265
1284107.0,5266
1284341.0,5266
1284352.0,5267
1284473.0,5267
1284512.0,5267
1284663.0,5268
1284672.0,5269
1284702.0,5269
1284769.0,5270
1284826.0,5271
1285004.0,5271
1285030.0,5272
1285177.0,5272
1285202.0,5272
1285289.0,5272
1285306.0,5273
1285585.0,5274
1285708.0,5274
1285712.0,5274
1285750.0,5274
1285813.0,5274
1285835.0,5275
1286041.0,5276
1286370.0,5277
1286405.0,5278
1286707.0,5279
1286877.0,5279
1286985.0,5279
1287027.0,5280
1287542.0,5280
1287640.0,5281
1287863.0,5282
1287904.0,5283
1288013.0,5284
1288173.0,5284
1288176.0,5284
1288242.0,5285
1288396.0,5286
1288419.0,5287
1288494.0,5288
1288501.0,5289
1288819.0,5289
1288897.0,5289
1289002.0,5290
1289097.0,5291
1289266.0,5291
1289327.0,5292
1289431.0,5292
1289441.0,5292
1289611.0,5292
1289634.0,5292
1289862.0,5292
1289875.0,5293
1289882.0,5293
1290057.0,5294
1290271.0,5295
1290298.0,5295
1290314.0,5295
1290404.0,5295
1290512.0,5296
1290522.0,5297
1290582.0,5298
1290744.0,5298
1290791.0,5299
1290808.0,5299
1291004.0,5299
1291030.0,5299
1291049.0,5300
1291126.0,5301
1291161.0,5302
1291219.0,5303
1291407.0,5304
1291556.0,5304
1291572.0,5304
1291974.0,5305
1292025.0,5305
1292240.0,5306
1292273.0,5307
1292568.0,5307
1292792.0,5307
1292930.0,5308
1292958.0,5309
1292972.0,5309
1293087.0,5310
1293636.0,5311
1293644.0,5312
1293667.0,5313
1293717.0,5313
1293797.0,5314
1293873.0,5315
1293891.0,5316
1294099.0,5316
1294158.0,5316
1294606.0,5317
1294899.0,5317
1294913.0,5318
1294930.0,5318
1294996.0,5318
1295083.0,5319
1295353.0,5319
1295369.0,5320
1295583.0,5321
1295626.0,5322
1295696.0,5322
1295816.0,5323
1295818.0,5324
1295929.0,5325
1295984.0,5325
1295986.0,5325
1296120.0,5325
1296477.0,5326
1296571.0,5326
1296608.0,5327
1296772.0,5327
1296839.0,5327
1296946.0,5328
1297098.0,5328
1297307.0,5329
1297519.0,5329
1297554.0,5329
1297929.0,5329
1298077.0,5329
1298267.0,5330
1298822.0,5331
1298867.0,5331
1299051.0,5331
1299104.0,5331
1299106.0,5332
1299299.0,5333
1299363.0,5333
1299448.0,5333
1299449.0,5334
1299548.0,5335
1299683.0,5335
1299741.0,5335
1300367.0,5335
1300383.0,5336
1300395.0,5337
1300438.0,5338
1300560.0,5338
1300689.0,5338
1300965.0,5338
1301029.0,5338
1301053.0,5338
1301145.0,5338
1301428.0,5338
1301545.0,5338
1301798.0,5339
1301841.0,5339
1302479.0,5339
1302522.0,5339
1302637.0,5339
1302907.0,5340
1303192.0,5340
1303207.0,5340
1303500.0,5340
1303530.0,5341
1303631.0,5342
1303706.0,5342
1303780.0,5343
1303839.0,5344
1303938.0,5345
1304139.0,5345
1304186.0,5345
1304394.0,5346
1304565.0,5346
1304602.0,5346
1304632.0,5347
1304869.0,5348
1304914.0,5348
1304988.0,5348
1305130.0,5348
1305355.0,5349
1305466.0,5349
1305602.0,5349
1305769.0,5349
1306131.0,5350
1306349.0,5351
1306377.0,5351
1306602.0,5352
1306736.0,5352
1306879.0,5353
1306914.0,5354
1306928.0,5355
1306953.0,5356
1306985.0,5356
1307063.0,5357
1307584.0,5358
1307661.0,5359
1307680.0,5360
1307750.0,5361
1307927.0,5362
1308031.0,5362
1308111.0,5362
1308118.0,5362
1308204.0,5362
1308242.0,5363
1308401.0,5363
1308464.0,5363
1308691.0,5364
1308712.0,5365
1308848.0,5365
1308908.0,5365
1309075.0,5365
1309221.0,5365
1309345.0,5366
1309605.0,5367
1309610.0,5368
1309770.0,5369
1309814.0,5370
1309918.0,5371
1310121.0,5372
1310154.0,5372
1310298.0,5372
1310398.0,5372
1310457.0,5372
1310531.0,5373
1310546.0,5373
1310558.0,5374
1310705.0,5374
1310831.0,5374
1310834.0,5375
1310999.0,5375
1311008.0,5375
1311128.0,5376
1311232.0,5377
1311471.0,5377
1311486.0,5378
1311597.0,5379
1311628.0,5379
1311635.0,5380
1311658.0,5380
1311686.0,5381
1311849.0,5381
1311861.0,5381
1311896.0,5381
1312214.0,5381
1312220.0,5381
1312248.0,5382
1312358.0,5383
1312563.0,5384
1312783.0,5385
1312801.0,5386
1312882.0,5387
1312923.0,5387
1312997.0,5387
1313120.0,5388
1313198.0,5389
1313206.0,5389
1313282.0,5389
1313388.0,5390
1313545.0,5390
1313678.0,5391
1313888.0,5391
1313996.0,5391
1314022.0,5391
1314032.0,5392
1314048.0,5392
1314105.0,5392
1314313.0,5393
1314632.0,5394
1314747.0,5394
1314812.0,5394
1314914.0,5394
1314952.0,5395
1315320.0,5396
1315553.0,5396
1315758.0,5397
1316006.0,5398
1316129.0,5399
1316270.0,5399
1316316.0,5399
1316437.0,5400
1316532.0,5400
1316678.0,5400
1316684.0,5401
1316743.0,5401
1316763.0,5402
1316820.0,5403
1317056.0,5403
1317083.0,5404
1317182.0,5405
1317268.0,5406
1317338.0,5406
1317498.0,5406
1317883.0,5407
1317990.0,5407
1318101.0,5408
1318172.0,5408
1318211.0,5409
1318254.0,5410
1318644.0,5410
1318962.0,5411
1319165.0,5412
1319209.0,5413
1319215.0,5413
1319316.0,5413
1319548.0,5414
1319744.0,5415
1320024.0,5416
1320128.0,5417
1320196.0,5418
1320267.0,5419
1320397.0,5419
1320513.0,5419
1320530.0,5419
1320560.0,5420
1320803.0,5420
1320848.0,5420
1321141.0,5421
1321192.0,5421
1321381.0,5421
1321491.0,5421
1321873.0,5422
1322160.0,5423
1322182.0,5424
1322492.0,5424
1322848.0,5425
1322880.0,5425
1322882.0,5425
1323001.0,5426
1323072.0,5426
1323159.0,5427
1323315.0,5428
1323410.0,5429
1323573.0,5429
1323879.0,5429
1324302.0,5429
1324548.0,5429
1324553.0,5430
1324913.0,5431
1324925.0,5431
1324973.0,5431
1325072.0,5432
1325106.0,5433
1325206.0,5433
1325247.0,5433
1325497.0,5434
1325706.0,5435
1325749.0,5435
1325790.0,5436
1326038.0,5437
1326108.0,5438
1326215.0,5439
1326249.0,5439
1326367.0,5440
1326475.0,5440
1326886.0,5441
1326893.0,5441
1327029.0,5441
1327202.0,5441
1327273.0,5441
1327340.0,5442
1327366.0,5443
1327442.0,5443
1327542.0,5443
1327647.0,5443
1327675.0,5444
1327901.0,5444
1327972.0,5445
1328162.0,5445
1328270.0,5446
1328271.0,5447
1328477.0,5448
1328585.0,5448
1328615.0,5448
1328727.0,5449
1328761.0,5450
1328764.0,5451
1329300.0,5452
1329405.0,5452
1329536.0,5452
1329783.0,5452
1329891.0,5453
1329967.0,5454
1329968.0,5455
1329972.0,5455
1330046.0,5456
1330179.0,5457
1330268.0,5457
1330405.0,5458
1330448.0,5459
1330498.0,5460
1331192.0,5460
1331379.0,5461
1331407.0,5462
1331437.0,5462
1331467.0,5463
1331543.0,5463
1331636.0,5464
1331636.0,5464
1331770.0,5465
1332233.0,5466
1332298.0,5466
1332431.0,5466
1332624.0,5466
1332682.0,5466
1332771.0,5467
1332776.0,5467
1332785.0,5467
1332901.0,5467
1332933.0,5468
1333053.0,5468
1333122.0,5469
1333288.0,5470
1333322.0,5470
1333384.0,5470
1333519.0,5470
1333695.0,5470
1333699.0,5470
1334007.0,5471
1334136.0,5472
1334372.0,5473
1334463.0,5473
1334538.0,5474
1334723.0,5475
1334842.0,5476
1334945.0,5476
1334952.0,5476
1334995.0,5477
1335011.0,5477
1335027.0,5477
1335038.0,5477
1335055.0,5478
1335114.0,5478
1335186.0,5479
1335406.0,5479
1335412.0,5479
1335537.0,5480
1335580.0,5481
1335800.0,5482
