Time,Free Slots
618910.0,7
619141.0,8
619260.0,9
619264.0,8
619352.0,9
619885.0,8
620221.0,7
620305.0,8
620573.0,9
620702.0,8
620714.0,9
620832.0,10
620866.0,11
621120.0,10
621246.0,11
621363.0,11
621537.0,11
621727.0,11
622294.0,11
622317.0,10
622380.0,11
622404.0,12
622573.0,11
622606.0,11
622664.0,10
623066.0,10
623134.0,9
623177.0,8
623309.0,9
623688.0,10
623740.0,11
623768.0,11
623905.0,12
624044.0,11
624189.0,10
624245.0,11
624433.0,11
624647.0,12
624712.0,11
624766.0,10
624925.0,11
624981.0,12
625141.0,10
625150.0,11
625189.0,12
625296.0,12
625435.0,11
625623.0,10
626039.0,9
626063.0,8
626447.0,8
626655.0,9
626676.0,8
626872.0,7
626970.0,7
627009.0,7
627238.0,6
627329.0,5
627498.0,4
627556.0,5
627566.0,6
627621.0,6
627692.0,5
627701.0,4
627882.0,4
628029.0,5
628085.0,6
628114.0,7
628226.0,8
628464.0,7
628777.0,6
628790.0,5
628861.0,5
629102.0,4
629179.0,4
629251.0,11
629258.0,10
629260.0,9
629681.0,9
629827.0,9
629835.0,8
629930.0,7
630536.0,8
630559.0,9
630622.0,8
630645.0,9
630908.0,9
631151.0,9
631204.0,10
631255.0,9
631404.0,9
631623.0,8
631669.0,8
631983.0,7
632114.0,7
632258.0,8
632360.0,9
632437.0,8
632439.0,7
632803.0,8
632821.0,8
633055.0,9
633230.0,10
633443.0,11
633511.0,11
633540.0,10
633615.0,9
633630.0,8
633656.0,7
633690.0,8
633696.0,9
633990.0,8
634120.0,8
634148.0,9
634330.0,10
634365.0,11
634402.0,12
634481.0,11
634512.0,12
634672.0,11
634716.0,12
634838.0,11
635098.0,10
635342.0,11
635560.0,12
635585.0,11
635643.0,10
635709.0,9
635796.0,9
635917.0,8
636062.0,7
636299.0,6
636492.0,7
636538.0,6
636632.0,7
636663.0,8
636739.0,7
636754.0,8
636817.0,7
636842.0,8
636883.0,7
636975.0,8
637026.0,7
637030.0,8
637033.0,7
637453.0,6
637938.0,6
638049.0,5
638058.0,4
638250.0,11
638356.0,10
638373.0,11
638387.0,10
638474.0,9
638553.0,10
638914.0,10
638934.0,10
638961.0,9
638993.0,10
639075.0,9
639087.0,9
639121.0,10
639191.0,9
639229.0,9
639507.0,9
639526.0,9
639543.0,8
639607.0,9
639877.0,9
639999.0,10
640074.0,9
640137.0,8
640149.0,7
640547.0,6
641079.0,5
641086.0,4
641092.0,5
641210.0,4
641210.0,5
641348.0,6
641378.0,7
641511.0,6
641561.0,5
641637.0,4
641945.0,11
642008.0,12
642087.0,11
642213.0,11
642375.0,12
642378.0,11
642452.0,12
642673.0,11
642786.0,10
642831.0,9
642968.0,8
643077.0,9
643159.0,8
643337.0,7
643390.0,7
643493.0,6
643579.0,7
643620.0,6
643715.0,5
643784.0,4
643807.0,5
643944.0,5
643953.0,4
643979.0,11
644184.0,11
644462.0,12
644931.0,12
644967.0,12
645518.0,11
645558.0,12
645588.0,11
645594.0,12
645708.0,12
645800.0,12
646033.0,12
646054.0,12
646195.0,12
646332.0,11
646504.0,12
646660.0,11
646772.0,11
646796.0,11
646928.0,10
647177.0,10
647277.0,9
647570.0,9
647635.0,8
647667.0,7
647819.0,6
647842.0,5
648066.0,6
648091.0,6
648138.0,7
648261.0,6
648414.0,7
648542.0,7
648688.0,7
648705.0,8
648778.0,9
648862.0,8
648952.0,9
649093.0,10
649107.0,11
649132.0,11
649143.0,10
649392.0,9
649397.0,10
649767.0,9
649911.0,8
649920.0,8
650114.0,7
650131.0,8
650381.0,8
650437.0,7
650447.0,7
650512.0,6
650620.0,5
650622.0,6
650651.0,5
650731.0,4
650768.0,11
650936.0,12
651154.0,12
651255.0,12
651418.0,12
651635.0,12
651646.0,11
651673.0,10
651673.0,10
651824.0,9
652184.0,9
652233.0,8
652379.0,7
652444.0,8
652604.0,8
652638.0,9
652705.0,8
652779.0,7
652858.0,8
652955.0,9
653002.0,8
653167.0,7
653379.0,6
653709.0,5
653748.0,4
653781.0,4
653897.0,11
653898.0,10
653936.0,10
654224.0,9
654318.0,8
654552.0,8
654682.0,7
654748.0,7
655049.0,8
655072.0,7
655501.0,8
655625.0,9
655813.0,10
655983.0,10
656005.0,9
656029.0,8
656030.0,8
656084.0,9
656225.0,10
656349.0,9
656395.0,8
656581.0,8
656730.0,7
656767.0,7
656882.0,8
656920.0,9
657012.0,8
657144.0,7
657214.0,6
657225.0,5
657300.0,6
657567.0,5
657601.0,4
657668.0,11
657683.0,10
657779.0,11
658369.0,12
658485.0,12
658507.0,11
658553.0,12
658570.0,11
658745.0,10
658764.0,10
658778.0,9
658943.0,10
658991.0,10
659068.0,10
659202.0,9
659311.0,10
659647.0,11
659753.0,12
659822.0,12
659951.0,11
660457.0,11
660649.0,10
660945.0,9
661366.0,10
661678.0,9
661900.0,8
662061.0,9
662198.0,8
662223.0,7
662241.0,7
662311.0,7
662455.0,6
662716.0,5
662861.0,5
663116.0,4
663444.0,11
663446.0,10
663620.0,9
663647.0,9
664010.0,9
664044.0,9
664150.0,9
664227.0,10
664815.0,10
664880.0,9
664884.0,9
664936.0,8
664996.0,8
664998.0,9
665100.0,8
665196.0,7
665368.0,6
665412.0,6
665503.0,5
665543.0,6
665655.0,5
665816.0,5
665832.0,4
665880.0,11
665964.0,10
666068.0,11
666085.0,12
666292.0,11
666341.0,10
666607.0,11
666623.0,12
666634.0,11
666649.0,12
666847.0,11
666850.0,11
667073.0,10
667224.0,9
667250.0,8
667644.0,7
667648.0,6
667708.0,7
667816.0,8
667951.0,9
667954.0,9
668087.0,8
668148.0,7
668489.0,6
668548.0,7
668551.0,6
668655.0,5
668821.0,6
668941.0,7
669043.0,7
669048.0,6
669229.0,7
669250.0,8
669281.0,8
669332.0,7
669757.0,6
669871.0,5
669974.0,4
669976.0,4
670199.0,11
670378.0,10
670385.0,9
670460.0,8
670902.0,9
671067.0,8
671219.0,9
671372.0,10
671392.0,9
671688.0,8
671746.0,7
671977.0,8
672057.0,8
672245.0,7
672316.0,8
672332.0,7
672705.0,7
672766.0,6
672816.0,5
672963.0,4
672988.0,5
672994.0,6
673002.0,5
673091.0,4
673288.0,11
673443.0,12
673505.0,12
673579.0,12
673602.0,11
673754.0,12
673877.0,12
673894.0,11
673936.0,10
674222.0,10
674238.0,11
674478.0,11
674820.0,10
674825.0,9
674871.0,10
674955.0,11
674962.0,11
675366.0,10
675670.0,10
675689.0,9
675740.0,10
675882.0,11
676032.0,12
676055.0,12
676104.0,11
676105.0,11
676455.0,10
676498.0,9
676613.0,9
676626.0,8
676681.0,7
676715.0,6
676871.0,7
677253.0,6
677290.0,7
677441.0,6
677469.0,5
677554.0,5
677590.0,5
677621.0,4
677748.0,11
677871.0,10
677983.0,9
678086.0,10
678133.0,9
678208.0,8
678310.0,7
678543.0,6
678855.0,5
678858.0,5
679081.0,4
679299.0,11
679525.0,11
679809.0,12
679867.0,11
679923.0,10
679932.0,10
680086.0,10
680111.0,9
680145.0,10
680324.0,9
680332.0,8
680541.0,9
681311.0,10
681347.0,9
681559.0,8
681620.0,7
681772.0,7
681775.0,6
681791.0,5
681807.0,5
681815.0,4
681842.0,5
681856.0,4
681859.0,5
681868.0,4
681930.0,5
681942.0,4
681978.0,5
682186.0,6
682244.0,5
682294.0,4
682329.0,11
682351.0,12
682633.0,12
682784.0,12
682812.0,11
683046.0,11
683064.0,11
683210.0,10
683239.0,9
683468.0,10
683549.0,9
683569.0,9
683648.0,8
683721.0,7
683800.0,6
683805.0,7
683809.0,8
683892.0,7
684054.0,6
684159.0,7
684310.0,7
684338.0,7
684403.0,8
684409.0,9
684579.0,8
684619.0,9
684640.0,10
684672.0,10
684673.0,9
685090.0,8
685346.0,9
685370.0,8
685416.0,7
685420.0,8
685464.0,7
685518.0,8
685579.0,8
685982.0,7
686121.0,8
686377.0,9
686534.0,9
686581.0,8
686674.0,7
686716.0,6
686943.0,5
686995.0,4
687180.0,11
687234.0,12
687287.0,12
687675.0,11
687696.0,12
687782.0,12
687948.0,12
688023.0,12
688068.0,12
688076.0,11
688332.0,11
688537.0,11
688580.0,10
688586.0,9
688758.0,8
688871.0,8
688876.0,7
689005.0,6
689033.0,6
689071.0,7
689129.0,6
689173.0,7
689618.0,8
689697.0,7
689839.0,8
689944.0,7
689998.0,8
690109.0,8
690469.0,7
690516.0,7
690542.0,6
690771.0,5
690800.0,5
690804.0,5
690826.0,4
690880.0,5
691089.0,6
691459.0,5
691560.0,4
691710.0,4
691768.0,4
692029.0,4
692196.0,11
692559.0,10
692772.0,10
692897.0,9
692942.0,8
692976.0,9
693259.0,8
693275.0,7
693422.0,6
693542.0,7
693695.0,7
693816.0,7
693975.0,6
693980.0,5
694009.0,6
694155.0,6
694158.0,5
694388.0,4
694496.0,4
694562.0,11
694603.0,12
694739.0,11
694782.0,10
694985.0,9
695073.0,10
695594.0,9
695598.0,9
695642.0,8
695763.0,9
696176.0,9
696400.0,9
696608.0,10
696619.0,11
696683.0,12
696845.0,12
697092.0,11
697331.0,12
697596.0,12
697600.0,11
697650.0,10
697656.0,9
697758.0,8
697826.0,8
698152.0,9
698433.0,8
698565.0,7
698914.0,6
698920.0,6
698968.0,7
699200.0,6
699281.0,5
699431.0,4
699748.0,11
699882.0,10
699999.0,9
700056.0,8
700199.0,7
700227.0,6
700372.0,6
700477.0,5
700679.0,6
700802.0,5
701096.0,6
701218.0,5
701269.0,5
701368.0,4
701481.0,11
701559.0,11
701972.0,10
702013.0,9
702075.0,10
702098.0,9
702238.0,8
702242.0,7
702453.0,6
702746.0,7
702872.0,8
703066.0,9
703144.0,8
703279.0,8
703377.0,7
703553.0,6
703571.0,5
703657.0,4
703978.0,11
704207.0,12
704223.0,11
704310.0,12
704502.0,12
704596.0,11
704719.0,10
704849.0,9
704933.0,8
705006.0,7
705380.0,6
705579.0,7
705620.0,8
705783.0,8
706012.0,8
706036.0,7
706172.0,6
706261.0,5
706338.0,6
706354.0,7
706382.0,6
706384.0,5
706407.0,6
706520.0,7
706618.0,8
706666.0,7
706732.0,6
706865.0,5
706902.0,5
706957.0,4
706966.0,5
707088.0,6
707100.0,5
707496.0,6
707530.0,5
707624.0,6
707638.0,5
707701.0,6
707738.0,5
707893.0,6
708272.0,7
708335.0,8
708439.0,8
708505.0,7
708522.0,6
708544.0,7
708642.0,6
708813.0,7
708902.0,6
708965.0,7
708983.0,7
708985.0,8
709009.0,7
709125.0,8
709261.0,9
709299.0,8
709324.0,7
709429.0,8
709449.0,7
709463.0,8
709538.0,7
709829.0,6
710195.0,5
710252.0,4
710312.0,11
710359.0,12
710449.0,11
710580.0,12
710628.0,11
710685.0,11
710720.0,10
710810.0,9
710830.0,8
710935.0,9
710952.0,8
711068.0,9
711608.0,8
711664.0,9
711772.0,10
711787.0,11
711831.0,10
712007.0,11
712024.0,10
712221.0,10
712263.0,9
712425.0,10
712696.0,11
712744.0,12
712807.0,11
712835.0,12
712872.0,12
712962.0,12
712978.0,12
713142.0,11
713206.0,11
713321.0,12
713421.0,12
713433.0,11
713441.0,10
713475.0,9
713689.0,8
713706.0,7
713841.0,8
713909.0,9
713927.0,10
714114.0,11
714118.0,10
714327.0,9
714429.0,8
714475.0,8
714618.0,9
714678.0,10
714711.0,11
714819.0,12
714950.0,12
714952.0,11
714977.0,10
715038.0,9
715047.0,8
715066.0,7
715194.0,8
715340.0,9
715434.0,8
715489.0,7
715633.0,7
715880.0,8
715883.0,7
716100.0,6
716214.0,5
716372.0,4
716567.0,5
716795.0,4
716822.0,5
716919.0,4
716937.0,5
716950.0,6
717027.0,6
717144.0,7
717238.0,7
717293.0,8
717429.0,8
717458.0,9
717556.0,10
717897.0,11
717946.0,10
718412.0,11
718577.0,10
718641.0,9
718724.0,10
718734.0,9
718738.0,8
718777.0,8
718784.0,7
718822.0,7
718948.0,6
719224.0,5
719248.0,4
719342.0,11
719459.0,10
719840.0,10
719941.0,9
720004.0,10
720124.0,11
720339.0,11
720410.0,10
720684.0,9
720845.0,10
720949.0,9
720990.0,8
721112.0,8
721426.0,9
721434.0,8
721435.0,9
721503.0,9
721506.0,8
721731.0,7
721749.0,6
721749.0,6
721830.0,5
722033.0,4
722143.0,11
722292.0,12
722497.0,11
722554.0,12
722557.0,11
722659.0,10
722674.0,10
723127.0,11
723272.0,12
723345.0,11
723359.0,10
723427.0,10
723507.0,11
723510.0,10
723553.0,10
723790.0,9
724225.0,10
724513.0,9
724548.0,9
724653.0,8
724813.0,7
724815.0,8
724826.0,9
724941.0,8
725015.0,7
725411.0,6
725435.0,7
725515.0,6
725533.0,5
725607.0,6
725815.0,5
725954.0,4
725980.0,11
726068.0,12
726134.0,11
726386.0,12
726575.0,11
726719.0,11
726759.0,10
726815.0,11
726968.0,10
727180.0,9
727418.0,8
727608.0,9
727703.0,8
727940.0,7
728193.0,8
728250.0,7
728433.0,6
728493.0,7
728623.0,8
728624.0,7
728780.0,8
728788.0,7
728873.0,6
729137.0,7
729253.0,6
729323.0,5
729503.0,6
729591.0,7
729614.0,8
729718.0,7
729739.0,6
729793.0,7
730070.0,8
730198.0,7
730435.0,6
730494.0,5
730557.0,5
730603.0,6
730817.0,5
731118.0,5
731193.0,4
731244.0,5
731356.0,6
731808.0,7
731850.0,6
731897.0,7
732070.0,8
732201.0,9
732238.0,8
732503.0,7
732563.0,7
732655.0,8
732680.0,7
733006.0,8
733217.0,9
733373.0,10
733528.0,9
733633.0,8
733759.0,8
734223.0,7
734255.0,7
734305.0,6
734440.0,7
734523.0,8
734736.0,7
735226.0,8
735254.0,9
735279.0,9
735314.0,10
735339.0,10
735518.0,9
735536.0,10
735649.0,10
735856.0,9
735957.0,10
735992.0,10
736367.0,9
736465.0,8
736595.0,7
736775.0,6
736885.0,5
737082.0,4
737119.0,11
737153.0,10
737357.0,9
737395.0,9
737423.0,9
737583.0,8
737622.0,8
737677.0,8
737689.0,7
738482.0,8
738530.0,7
738609.0,6
738614.0,5
738629.0,6
738695.0,5
738697.0,4
738728.0,11
738771.0,10
738830.0,11
739048.0,12
739286.0,11
739425.0,12
739727.0,12
739818.0,12
739822.0,11
740116.0,10
740244.0,10
740276.0,10
740357.0,9
740430.0,10
740588.0,11
740622.0,11
740710.0,12
740763.0,12
740928.0,12
741061.0,11
741081.0,12
741155.0,11
741488.0,12
741809.0,12
741836.0,11
741964.0,12
741971.0,11
742145.0,10
742310.0,9
742364.0,9
742381.0,8
742481.0,7
742527.0,6
742570.0,7
742950.0,8
743173.0,7
743193.0,6
743392.0,6
743748.0,6
744035.0,5
744301.0,6
744463.0,5
744615.0,4
744620.0,11
744913.0,10
745173.0,9
745213.0,10
745249.0,9
745406.0,10
745433.0,10
745788.0,11
745829.0,11
745885.0,10
745912.0,9
746108.0,10
746136.0,11
746505.0,10
746552.0,9
746704.0,8
746939.0,7
746955.0,8
747043.0,7
747129.0,6
747320.0,5
747358.0,5
747402.0,6
747457.0,5
747505.0,6
747512.0,5
747582.0,4
747651.0,5
748163.0,6
748168.0,6
748184.0,7
748228.0,7
748325.0,6
748697.0,7
749100.0,6
749127.0,7
749307.0,6
749454.0,5
749516.0,6
749702.0,5
749770.0,5
749918.0,6
750038.0,7
750046.0,6
750064.0,7
750292.0,6
750371.0,6
750533.0,6
750571.0,5
750600.0,4
750617.0,4
750708.0,11
750725.0,12
750928.0,11
751002.0,10
751044.0,11
751103.0,10
751243.0,9
751595.0,8
751670.0,7
751803.0,8
752007.0,9
752010.0,9
752156.0,8
752216.0,7
752309.0,6
752504.0,5
752520.0,4
752596.0,11
752803.0,11
753019.0,11
753049.0,10
753062.0,9
753106.0,9
753188.0,8
753247.0,8
753558.0,9
753563.0,8
753849.0,9
753985.0,8
754161.0,7
754332.0,6
754553.0,7
754607.0,6
754627.0,5
754634.0,4
754663.0,5
754759.0,6
754762.0,5
754880.0,4
755489.0,11
755565.0,10
755591.0,11
755689.0,11
755757.0,10
755760.0,9
755927.0,8
755928.0,9
756016.0,8
756062.0,7
756193.0,6
756225.0,7
756254.0,8
756297.0,7
756327.0,6
756455.0,5
756555.0,6
756622.0,5
756738.0,6
756957.0,5
757070.0,4
757176.0,5
757180.0,6
757325.0,7
757333.0,8
757354.0,7
757475.0,8
757528.0,7
757617.0,6
757683.0,5
757729.0,4
757730.0,5
757850.0,4
758150.0,11
758208.0,11
758732.0,12
758803.0,11
758828.0,12
758868.0,11
758943.0,10
759027.0,9
759216.0,10
759221.0,9
759641.0,8
759799.0,7
760241.0,7
760398.0,6
760423.0,5
760456.0,6
761022.0,5
761098.0,6
761131.0,6
761309.0,6
761421.0,7
761448.0,6
761450.0,7
761689.0,6
761934.0,5
761961.0,4
761973.0,11
762061.0,10
762179.0,11
762195.0,12
762214.0,12
762217.0,12
762234.0,12
762236.0,11
762336.0,11
762374.0,11
762434.0,10
762556.0,11
763027.0,10
763114.0,11
763218.0,12
763229.0,11
763242.0,12
763248.0,11
763257.0,12
763286.0,11
763306.0,10
763344.0,9
763359.0,10
763425.0,9
763478.0,9
763515.0,10
763548.0,11
763784.0,10
763804.0,9
763829.0,8
763850.0,7
763888.0,6
764139.0,7
764269.0,7
764316.0,8
764568.0,7
764650.0,6
764769.0,7
764793.0,8
764900.0,7
764929.0,6
765014.0,5
765088.0,6
765117.0,5
765292.0,6
765467.0,7
765666.0,7
765819.0,8
766079.0,7
766234.0,6
766255.0,7
766322.0,6
766363.0,7
766488.0,8
766687.0,9
766703.0,10
766744.0,9
766894.0,10
766952.0,9
767137.0,9
767216.0,8
767339.0,9
767356.0,10
767403.0,11
767573.0,12
767589.0,11
767692.0,10
767706.0,9
767863.0,8
767905.0,9
768121.0,8
768146.0,9
768331.0,10
768404.0,10
768523.0,10
768537.0,11
768625.0,12
768756.0,11
768791.0,10
768935.0,11
769062.0,10
769128.0,9
769235.0,9
769284.0,8
769339.0,9
769363.0,10
769410.0,9
769782.0,8
769840.0,7
769911.0,6
770224.0,5
770331.0,6
770454.0,7
770551.0,8
770888.0,8
770926.0,9
770950.0,8
771063.0,9
771386.0,9
771393.0,10
771625.0,10
771655.0,9
771692.0,10
771771.0,11
771909.0,10
771972.0,11
772110.0,12
772261.0,11
772302.0,12
772337.0,11
772350.0,10
772459.0,11
772487.0,10
772543.0,9
772643.0,8
772687.0,9
772776.0,8
772799.0,8
772861.0,9
772980.0,8
773170.0,7
773255.0,6
773274.0,5
773284.0,5
773319.0,6
773528.0,5
773781.0,6
773940.0,7
774044.0,7
774135.0,6
774318.0,7
774415.0,7
774469.0,8
774546.0,7
774650.0,6
774791.0,7
774868.0,7
774888.0,7
775012.0,6
775128.0,7
775191.0,8
775195.0,9
775481.0,8
775495.0,9
775622.0,8
775640.0,7
775710.0,6
775775.0,7
775818.0,8
776247.0,7
776288.0,6
776332.0,7
776540.0,6
776549.0,7
776784.0,8
776909.0,7
777032.0,6
777110.0,7
777300.0,6
777323.0,5
777361.0,6
777468.0,5
777618.0,4
777671.0,11
777736.0,10
777797.0,9
778114.0,8
778428.0,7
778879.0,6
779275.0,7
779327.0,6
779418.0,5
779534.0,6
779672.0,6
779866.0,5
780015.0,6
780020.0,5
780023.0,4
780122.0,11
780202.0,12
780312.0,12
780689.0,11
780706.0,11
780969.0,10
781042.0,11
781073.0,11
781150.0,12
781381.0,12
781551.0,11
781630.0,10
781685.0,9
781700.0,8
781725.0,9
782060.0,8
782086.0,8
782177.0,9
782205.0,10
782265.0,10
782618.0,9
782623.0,9
782637.0,8
782861.0,9
782987.0,10
783124.0,9
783209.0,8
783317.0,8
783396.0,7
783556.0,8
783790.0,7
783854.0,8
784220.0,7
784316.0,6
784395.0,7
784536.0,6
784578.0,7
784759.0,6
784926.0,5
785019.0,6
785332.0,5
785404.0,6
785406.0,5
785686.0,6
785710.0,5
785822.0,6
785998.0,6
786022.0,6
786042.0,5
786213.0,6
786286.0,5
786585.0,4
786699.0,11
786942.0,10
786957.0,11
786969.0,12
787047.0,12
787218.0,11
787411.0,10
787543.0,9
787865.0,8
788375.0,9
788588.0,10
788715.0,11
788892.0,12
788895.0,11
789104.0,10
789447.0,10
789864.0,9
789952.0,8
790083.0,7
790155.0,6
790240.0,7
790248.0,8
790307.0,9
790557.0,8
790729.0,9
790730.0,9
791164.0,10
791210.0,10
791414.0,9
791663.0,10
791707.0,11
791913.0,10
792054.0,9
792215.0,10
792267.0,11
792386.0,12
792796.0,11
792936.0,10
792984.0,9
793061.0,8
793085.0,7
793153.0,6
793158.0,7
793216.0,8
793295.0,9
793404.0,9
793441.0,8
793613.0,8
793628.0,7
793661.0,6
793731.0,7
794027.0,7
794036.0,8
794078.0,7
794341.0,8
794352.0,9
794670.0,8
794677.0,7
794987.0,8
794998.0,7
795039.0,6
795050.0,5
795101.0,6
795164.0,7
795211.0,6
795222.0,5
795531.0,6
795732.0,7
795754.0,8
795809.0,8
795960.0,7
796020.0,6
796082.0,5
796102.0,6
796131.0,5
796168.0,6
796341.0,7
796393.0,6
796489.0,6
796535.0,5
796556.0,6
796562.0,7
796756.0,8
796757.0,9
797049.0,10
797053.0,9
797114.0,10
797143.0,9
797271.0,8
797381.0,9
797497.0,10
797520.0,11
797662.0,12
797676.0,11
797762.0,10
797827.0,9
797841.0,10
798021.0,9
798091.0,8
798094.0,9
798289.0,8
798433.0,9
798500.0,8
798666.0,7
798703.0,6
798754.0,7
798875.0,8
799028.0,7
799222.0,8
799345.0,7
800043.0,8
800156.0,9
800216.0,8
800303.0,9
800747.0,8
800857.0,7
800908.0,6
801459.0,7
801558.0,6
801884.0,5
801981.0,5
802141.0,4
802292.0,11
802426.0,12
802551.0,12
802608.0,12
802629.0,12
802756.0,11
802858.0,10
802908.0,9
802973.0,9
803020.0,9
803279.0,8
803327.0,7
803496.0,7
803673.0,8
803734.0,9
803823.0,9
803925.0,8
803927.0,7
803937.0,6
804003.0,7
804206.0,6
804233.0,7
804604.0,8
804646.0,7
804839.0,6
804912.0,7
805017.0,6
805114.0,7
805682.0,8
805960.0,9
806072.0,8
806102.0,9
806230.0,10
806282.0,9
806317.0,10
806525.0,9
806955.0,10
807160.0,9
807183.0,8
807227.0,9
807275.0,8
808281.0,9
808302.0,8
808456.0,8
808470.0,9
808867.0,10
809030.0,9
809218.0,8
809228.0,7
809269.0,6
809618.0,5
809832.0,4
809961.0,5
810195.0,6
810307.0,6
810398.0,5
810455.0,4
810502.0,11
810608.0,12
810757.0,12
810920.0,12
810981.0,12
811043.0,11
811384.0,11
811415.0,12
811494.0,11
811682.0,11
811804.0,10
811879.0,11
811919.0,11
811931.0,10
812092.0,11
812147.0,12
812273.0,12
812318.0,11
812331.0,10
812381.0,10
812547.0,10
812758.0,11
812782.0,10
813077.0,11
813511.0,10
813554.0,10
813746.0,11
813972.0,12
814076.0,11
814152.0,10
814198.0,9
814503.0,8
814541.0,7
814551.0,8
814576.0,7
814592.0,6
814648.0,7
814667.0,6
814997.0,5
815136.0,6
815179.0,5
815546.0,5
815639.0,6
816356.0,7
816396.0,8
816461.0,7
816551.0,7
816583.0,6
816613.0,5
816785.0,6
817322.0,5
817432.0,5
817658.0,4
817730.0,5
817811.0,6
817918.0,5
818299.0,6
818368.0,5
818404.0,4
818564.0,5
818656.0,6
818765.0,7
818831.0,6
818922.0,5
818941.0,6
818994.0,6
819033.0,6
819158.0,5
819294.0,4
819447.0,11
819627.0,10
819644.0,9
819891.0,8
819961.0,7
820050.0,8
820306.0,7
820668.0,6
820826.0,7
821075.0,6
821104.0,5
821542.0,6
821565.0,7
821624.0,7
821683.0,6
821940.0,7
822007.0,6
822099.0,5
822157.0,4
822165.0,11
822266.0,10
822339.0,9
822859.0,10
822954.0,9
823209.0,8
823239.0,8
823315.0,7
823622.0,6
823698.0,5
823975.0,4
824191.0,5
824247.0,4
824351.0,5
824409.0,5
824530.0,4
824537.0,4
824855.0,5
824916.0,4
824994.0,11
825079.0,10
825147.0,10
825344.0,11
825381.0,11
825682.0,10
825744.0,9
825811.0,10
825972.0,9
826033.0,10
826055.0,9
826332.0,8
826343.0,7
826410.0,6
826436.0,7
826578.0,6
826613.0,5
826722.0,5
826879.0,6
827140.0,7
827217.0,8
827326.0,7
827370.0,7
827661.0,8
827793.0,7
828125.0,6
828218.0,7
828235.0,8
828261.0,7
828375.0,8
828414.0,7
828510.0,6
828582.0,5
828758.0,6
829150.0,7
829152.0,7
829252.0,8
829449.0,9
829468.0,10
829480.0,9
829617.0,8
829910.0,9
829985.0,8
830053.0,7
830177.0,6
830182.0,7
830866.0,7
830974.0,8
830990.0,9
831004.0,8
831167.0,7
831220.0,6
831245.0,5
831906.0,5
831908.0,6
831913.0,7
831999.0,8
832069.0,7
832238.0,6
832455.0,5
832501.0,4
832636.0,11
832670.0,10
832976.0,9
833144.0,8
833312.0,7
833341.0,6
833360.0,5
833387.0,4
833452.0,11
833509.0,12
833569.0,12
833656.0,12
833867.0,12
833934.0,12
833935.0,11
834006.0,10
834050.0,11
834164.0,10
834296.0,9
834321.0,9
834371.0,8
834492.0,7
834746.0,8
834765.0,7
834809.0,7
834820.0,8
834874.0,7
835092.0,6
835236.0,7
835302.0,8
835381.0,8
835577.0,7
835579.0,6
835591.0,7
835688.0,6
835808.0,7
835852.0,7
835900.0,6
835905.0,5
835955.0,6
836034.0,5
836076.0,4
836144.0,11
836581.0,10
836664.0,9
836717.0,9
836756.0,8
836866.0,8
836889.0,7
837116.0,8
837246.0,9
837703.0,8
837745.0,7
837905.0,6
837990.0,5
838068.0,4
838096.0,5
838417.0,4
838576.0,4
838590.0,11
838707.0,12
838891.0,12
838905.0,11
838997.0,12
839003.0,12
839035.0,12
839053.0,12
839639.0,11
839791.0,11
839815.0,11
840236.0,10
840237.0,11
840261.0,10
840353.0,11
840417.0,10
840529.0,11
840905.0,10
841136.0,11
841274.0,10
841376.0,9
841460.0,10
841490.0,9
841864.0,9
841870.0,10
842013.0,9
842074.0,8
842180.0,9
842477.0,8
842490.0,7
842774.0,6
842848.0,7
843127.0,8
843171.0,9
843182.0,10
843253.0,9
843253.0,9
843291.0,8
843480.0,7
843489.0,6
843706.0,5
843788.0,6
843815.0,7
843825.0,8
843967.0,7
844226.0,6
844234.0,6
844280.0,7
844484.0,6
844593.0,5
844635.0,5
844745.0,6
844942.0,5
845007.0,4
845133.0,5
845216.0,4
845275.0,5
845388.0,4
845494.0,5
845502.0,4
845683.0,11
845749.0,11
846043.0,12
846267.0,12
846407.0,11
846577.0,10
846614.0,10
846651.0,9
846852.0,10
847089.0,9
847245.0,9
847323.0,9
847442.0,10
847503.0,9
847676.0,9
847944.0,9
848087.0,8
848131.0,7
848306.0,7
848334.0,6
848379.0,5
848961.0,6
849050.0,7
849177.0,8
849222.0,9
849246.0,8
849552.0,7
849578.0,6
849956.0,7
850012.0,8
850014.0,9
850159.0,10
850212.0,11
850679.0,10
851270.0,9
851272.0,8
851508.0,9
851618.0,9
851837.0,10
851851.0,10
851888.0,9
851931.0,10
851983.0,11
852185.0,10
852205.0,9
852236.0,8
852243.0,9
852278.0,8
852375.0,8
852677.0,7
852701.0,6
852760.0,5
852890.0,4
852985.0,11
853175.0,12
853403.0,12
853596.0,11
853704.0,10
853724.0,9
853837.0,9
853867.0,10
854212.0,11
854366.0,12
854414.0,11
854446.0,10
854653.0,10
854703.0,9
854919.0,9
854978.0,8
855318.0,7
855432.0,6
855493.0,5
855784.0,6
855805.0,5
855997.0,5
856030.0,4
856124.0,4
856172.0,5
856291.0,5
856450.0,6
856492.0,7
856723.0,7
857185.0,6
857279.0,6
857564.0,5
857857.0,4
858030.0,5
858190.0,4
858664.0,4
858712.0,5
858797.0,4
858838.0,4
858860.0,5
858873.0,4
859096.0,11
859104.0,10
859167.0,10
859260.0,9
859466.0,9
859631.0,10
859766.0,11
859817.0,10
