Time,Deployed UPFs
874913.0,28
874927.0,28
874932.0,27
875056.0,26
875072.0,25
875213.0,24
875226.0,24
875347.0,24
875361.0,24
875540.0,24
875557.0,24
875636.0,24
875730.0,24
875831.0,24
876023.0,24
876090.0,24
876164.0,24
876329.0,24
876518.0,24
876619.0,24
876748.0,24
876887.0,24
876896.0,24
876937.0,24
876994.0,24
877019.0,24
877066.0,24
877084.0,25
877125.0,25
877159.0,25
877189.0,25
877251.0,25
877304.0,25
877308.0,25
877406.0,25
877421.0,25
877565.0,25
877621.0,25
877769.0,25
877779.0,25
877864.0,25
877961.0,25
878094.0,25
878136.0,25
878317.0,25
878325.0,25
878356.0,25
878415.0,25
878428.0,25
878475.0,25
878487.0,25
878523.0,25
878800.0,25
878807.0,25
878868.0,25
878909.0,25
878934.0,25
878987.0,25
879085.0,25
879330.0,26
879388.0,26
879434.0,25
879500.0,25
879544.0,24
879547.0,24
879626.0,23
879755.0,22
879904.0,22
880000.0,22
880033.0,22
880054.0,22
880111.0,22
880351.0,22
880358.0,22
880395.0,22
880442.0,22
880486.0,22
880851.0,23
880935.0,23
880956.0,23
881037.0,23
881108.0,23
881154.0,23
881197.0,23
881205.0,23
881265.0,23
881415.0,23
881474.0,23
881524.0,23
881682.0,23
881722.0,23
881834.0,23
881871.0,23
881898.0,23
881972.0,23
882098.0,23
882122.0,23
882142.0,23
882213.0,23
882247.0,23
882392.0,23
882581.0,23
882730.0,23
882733.0,23
882835.0,24
882889.0,24
883065.0,24
883239.0,24
883385.0,24
883471.0,24
883678.0,24
883679.0,24
883766.0,24
883800.0,24
883809.0,24
883976.0,24
884049.0,24
884201.0,25
884401.0,25
884439.0,25
884440.0,25
884454.0,25
884631.0,25
884671.0,25
884709.0,25
884785.0,25
884795.0,25
884815.0,25
884826.0,25
884836.0,25
884867.0,25
885031.0,25
885046.0,25
885048.0,25
885119.0,25
885188.0,25
885212.0,25
885282.0,26
885309.0,26
885348.0,26
885354.0,26
885371.0,26
885674.0,26
885871.0,26
885923.0,26
886024.0,26
886131.0,26
886147.0,26
886150.0,26
886166.0,26
886244.0,26
886396.0,26
886633.0,26
886736.0,26
886861.0,26
886920.0,26
886932.0,26
887076.0,26
887078.0,26
887256.0,26
887277.0,26
887283.0,26
887371.0,26
887381.0,26
887404.0,27
887458.0,27
887522.0,27
887954.0,27
887991.0,27
888070.0,27
888078.0,27
888100.0,27
888147.0,27
888150.0,27
888167.0,27
888571.0,27
888716.0,27
888821.0,27
888988.0,27
889084.0,27
889131.0,27
889177.0,27
889192.0,27
889299.0,27
889333.0,27
889357.0,27
889602.0,27
889622.0,27
889680.0,27
890047.0,27
890057.0,27
890136.0,27
890181.0,27
890399.0,27
890535.0,27
890560.0,27
890600.0,27
890716.0,27
890780.0,28
890786.0,28
890788.0,28
890904.0,28
890912.0,28
891114.0,28
891354.0,28
891432.0,28
891486.0,27
891720.0,27
891797.0,27
891960.0,27
892015.0,27
892029.0,27
892069.0,27
892076.0,27
892207.0,27
892341.0,27
892344.0,27
892452.0,27
892504.0,27
892656.0,27
892671.0,27
892792.0,27
892824.0,27
892910.0,27
893022.0,27
893078.0,27
893092.0,27
893109.0,27
893167.0,27
893184.0,27
893210.0,27
893212.0,27
893253.0,27
893301.0,28
893316.0,28
893324.0,28
893459.0,28
893465.0,28
893643.0,28
893724.0,28
893732.0,28
893787.0,28
893822.0,28
893866.0,28
894042.0,28
894129.0,28
894153.0,28
894236.0,28
894411.0,28
894425.0,28
894486.0,28
894539.0,28
894563.0,28
894593.0,28
894693.0,28
894733.0,28
894744.0,28
894749.0,28
894790.0,28
894798.0,29
894881.0,29
895096.0,29
895125.0,29
895203.0,29
895225.0,28
895265.0,28
895303.0,28
895390.0,28
895530.0,28
895552.0,28
895588.0,28
895625.0,28
895629.0,28
895788.0,28
895810.0,28
895851.0,28
895875.0,28
895877.0,28
896065.0,28
896128.0,28
896162.0,28
896184.0,28
896252.0,28
896475.0,28
896507.0,28
896509.0,28
896535.0,28
896635.0,28
896688.0,28
896933.0,28
897141.0,27
897357.0,27
897408.0,27
897469.0,27
897488.0,26
897845.0,26
897855.0,26
898039.0,26
898092.0,26
898107.0,26
898434.0,26
898541.0,26
898636.0,26
898696.0,26
898956.0,26
899060.0,26
899080.0,26
899150.0,26
899153.0,26
899184.0,26
899328.0,26
899365.0,26
899854.0,26
900031.0,27
900038.0,27
900050.0,27
900093.0,27
900138.0,26
900257.0,26
900318.0,26
900358.0,26
900361.0,25
900413.0,25
900502.0,25
900633.0,25
900652.0,25
900726.0,25
900767.0,25
900775.0,25
900919.0,25
900965.0,25
901067.0,25
901078.0,25
901124.0,25
901217.0,25
901234.0,25
901309.0,25
901509.0,25
901648.0,25
901673.0,25
901737.0,26
902232.0,26
902320.0,26
902343.0,26
902582.0,26
902656.0,26
902693.0,26
902844.0,26
902893.0,26
903118.0,26
903323.0,26
903381.0,26
903412.0,26
903562.0,26
903770.0,26
903845.0,26
903953.0,26
904178.0,26
904234.0,26
904280.0,26
904288.0,26
904326.0,26
904399.0,26
904426.0,26
904520.0,26
904539.0,26
904592.0,26
904645.0,26
904648.0,26
904649.0,26
904807.0,26
904867.0,26
904912.0,26
904959.0,26
904975.0,26
905008.0,26
905351.0,26
905354.0,26
905400.0,26
905649.0,26
905848.0,27
906056.0,27
906265.0,27
906288.0,27
906347.0,27
906374.0,27
906378.0,27
906402.0,27
906673.0,27
906742.0,27
906744.0,27
906785.0,28
906866.0,28
906926.0,27
906966.0,26
906970.0,25
907004.0,24
907019.0,23
907188.0,23
907205.0,22
907206.0,22
907243.0,22
907254.0,22
907282.0,22
907298.0,21
907417.0,20
907433.0,20
907475.0,20
907541.0,20
907546.0,20
907662.0,20
907713.0,20
907729.0,20
907755.0,20
907797.0,20
907924.0,20
908321.0,20
908329.0,20
908337.0,20
908421.0,20
908464.0,20
908518.0,20
908679.0,20
908804.0,20
908848.0,20
908871.0,20
908872.0,20
908937.0,20
908958.0,20
909032.0,20
909092.0,20
909115.0,20
909121.0,21
909252.0,21
909412.0,21
909426.0,21
909690.0,21
909758.0,21
909799.0,21
909821.0,21
909928.0,21
909941.0,21
910006.0,21
910113.0,21
910248.0,21
910359.0,21
910528.0,21
910579.0,21
910663.0,21
910681.0,21
910735.0,20
910801.0,20
910814.0,19
910870.0,19
910961.0,19
911217.0,19
911292.0,19
911311.0,19
911438.0,19
911536.0,19
911616.0,19
911656.0,19
911732.0,19
911751.0,19
912100.0,19
912226.0,20
912280.0,20
912323.0,20
912362.0,20
912530.0,20
912629.0,20
912720.0,20
912744.0,20
912829.0,20
912833.0,20
913147.0,20
913196.0,20
913200.0,20
913204.0,20
913394.0,20
913424.0,20
913447.0,20
913479.0,20
913698.0,20
913722.0,20
913808.0,20
913996.0,20
914014.0,20
914328.0,20
914384.0,20
914439.0,20
914520.0,20
914949.0,20
914995.0,20
915235.0,20
915242.0,20
915428.0,20
915499.0,20
915558.0,20
915820.0,20
915977.0,20
916052.0,20
916067.0,20
916120.0,21
916129.0,21
916159.0,21
916163.0,21
916178.0,21
916264.0,21
916345.0,21
916349.0,21
916374.0,21
916415.0,21
916591.0,21
916613.0,21
916655.0,21
916771.0,21
916783.0,21
916823.0,21
916838.0,21
916948.0,21
916982.0,21
917049.0,21
917069.0,21
917165.0,21
917247.0,21
917382.0,21
917877.0,21
918011.0,21
918017.0,21
918411.0,22
918552.0,22
918558.0,22
918795.0,22
919329.0,22
919513.0,22
919540.0,22
919578.0,22
919684.0,22
919712.0,22
919874.0,22
919926.0,22
919967.0,22
919993.0,22
920109.0,22
920466.0,22
920541.0,22
920549.0,22
920584.0,23
920784.0,23
921196.0,23
921240.0,23
921321.0,23
921437.0,23
921446.0,23
921528.0,23
921536.0,23
921584.0,23
921768.0,23
921866.0,23
921879.0,24
921943.0,24
921952.0,24
922364.0,24
922456.0,24
922497.0,24
922559.0,24
922794.0,24
922933.0,24
923030.0,24
923034.0,24
923132.0,24
923184.0,24
923187.0,24
923352.0,24
923471.0,24
923481.0,24
923500.0,24
923628.0,24
923685.0,24
923817.0,24
923820.0,24
923875.0,24
923929.0,24
924081.0,24
924139.0,24
924221.0,24
924274.0,24
924314.0,24
924403.0,24
924433.0,24
924561.0,24
924562.0,24
924635.0,24
924812.0,25
924954.0,25
925017.0,25
925165.0,25
925261.0,25
925552.0,25
925804.0,25
925837.0,25
926060.0,25
926139.0,25
926187.0,25
926193.0,25
926254.0,25
926351.0,25
926497.0,25
926727.0,25
926736.0,25
926766.0,25
926781.0,25
926818.0,25
926834.0,25
926855.0,25
926915.0,25
927070.0,26
927175.0,26
927298.0,26
927309.0,26
927320.0,26
927356.0,26
927358.0,26
927396.0,26
927466.0,26
927671.0,26
927735.0,26
927916.0,26
927954.0,26
927956.0,26
927980.0,26
928021.0,27
928058.0,27
928079.0,27
928088.0,27
928114.0,27
928126.0,27
928245.0,27
928260.0,27
928403.0,27
928612.0,27
928725.0,27
928750.0,27
928866.0,27
928890.0,27
928953.0,27
928953.0,27
929003.0,27
929029.0,27
929047.0,27
929105.0,27
929135.0,27
929142.0,27
929248.0,27
929433.0,27
929595.0,27
929740.0,27
929748.0,27
929811.0,27
929831.0,27
929832.0,27
929837.0,27
929863.0,27
930061.0,28
930082.0,28
930117.0,28
930222.0,28
930255.0,28
930342.0,28
930374.0,28
930404.0,28
930453.0,28
930717.0,28
930853.0,28
930880.0,28
930913.0,28
930979.0,28
931079.0,28
931157.0,28
931222.0,28
931249.0,28
931293.0,28
931294.0,28
931460.0,28
931494.0,28
931518.0,28
931580.0,27
931581.0,27
931733.0,27
931757.0,27
931759.0,27
931973.0,27
932183.0,27
932261.0,27
932296.0,27
932332.0,27
932418.0,27
932424.0,27
932426.0,27
932483.0,27
932504.0,27
932722.0,27
932726.0,27
932781.0,27
932904.0,27
933116.0,27
933350.0,27
933386.0,27
933599.0,27
933688.0,27
933811.0,27
933850.0,27
933858.0,27
933946.0,27
933953.0,27
933970.0,27
934053.0,27
934131.0,27
934158.0,27
934196.0,27
934296.0,27
934326.0,27
934431.0,27
934626.0,27
934676.0,27
934696.0,27
934736.0,27
934771.0,27
934784.0,27
934938.0,27
935020.0,27
935039.0,27
935108.0,27
935140.0,27
935239.0,27
935298.0,27
935347.0,27
935542.0,27
935549.0,28
935660.0,28
935674.0,27
935775.0,27
935867.0,27
935961.0,27
936016.0,27
936162.0,27
936175.0,27
936247.0,27
936337.0,27
936355.0,27
936416.0,27
936495.0,27
936514.0,28
936612.0,28
936621.0,28
936672.0,28
936798.0,28
936874.0,28
937007.0,28
937007.0,28
937061.0,28
937169.0,28
937223.0,28
937334.0,28
937439.0,28
937451.0,28
937489.0,28
937555.0,28
937558.0,28
937615.0,28
937910.0,28
938003.0,28
938025.0,28
938035.0,28
938089.0,28
938260.0,28
938292.0,28
938392.0,28
938468.0,28
938490.0,28
938599.0,28
938787.0,28
938877.0,28
938908.0,28
939079.0,28
939128.0,28
939180.0,28
939207.0,28
939293.0,28
939353.0,28
939370.0,28
939456.0,28
939474.0,28
939536.0,28
939723.0,28
939771.0,28
939850.0,28
939876.0,28
939891.0,28
939960.0,28
939966.0,28
940020.0,28
940115.0,28
940160.0,28
940193.0,28
940485.0,28
940526.0,28
940549.0,29
940565.0,29
940621.0,29
940635.0,29
940655.0,29
940871.0,29
941008.0,29
941166.0,29
941249.0,29
941324.0,29
941393.0,29
941479.0,29
941520.0,29
941554.0,29
941565.0,29
941675.0,29
941701.0,29
941733.0,29
941991.0,29
942123.0,29
942141.0,30
942154.0,30
942173.0,29
942206.0,29
942208.0,29
942533.0,29
942535.0,29
942618.0,28
942816.0,27
942932.0,27
942979.0,26
943100.0,26
943392.0,25
943428.0,24
943456.0,24
943504.0,24
943640.0,23
943780.0,23
943788.0,23
943858.0,23
943896.0,23
943959.0,23
944036.0,23
944164.0,23
944194.0,23
944263.0,23
944314.0,23
944415.0,23
944496.0,23
944498.0,23
944519.0,23
944661.0,23
944687.0,23
944688.0,23
944811.0,23
944864.0,23
945009.0,23
945013.0,23
945026.0,23
945262.0,24
945465.0,24
945566.0,24
945762.0,24
945777.0,24
945800.0,24
946118.0,24
946188.0,24
946236.0,24
946405.0,24
946411.0,24
946442.0,24
946464.0,24
946496.0,24
946574.0,24
946666.0,24
946669.0,24
946998.0,24
947036.0,24
947084.0,24
947105.0,24
947125.0,24
947150.0,24
947182.0,24
947321.0,24
947583.0,24
947661.0,24
947876.0,24
947879.0,24
948010.0,24
948066.0,24
948077.0,24
948205.0,24
948366.0,24
948458.0,24
948493.0,24
948782.0,25
948808.0,25
948857.0,25
948952.0,25
948969.0,25
949003.0,25
949043.0,25
949116.0,25
949118.0,25
949200.0,25
949352.0,25
949450.0,25
949507.0,25
949535.0,25
949823.0,25
949886.0,25
949951.0,25
950083.0,25
950229.0,25
950278.0,25
950287.0,25
950442.0,25
950488.0,25
950670.0,25
950678.0,25
950830.0,26
950868.0,26
951066.0,26
951122.0,26
951122.0,26
951214.0,26
951252.0,25
951311.0,25
951577.0,25
951601.0,25
951779.0,25
951881.0,25
952081.0,25
952097.0,25
952167.0,25
952210.0,25
952241.0,25
952355.0,25
952481.0,25
952615.0,25
952646.0,25
952728.0,25
952774.0,25
952902.0,25
953277.0,25
953358.0,25
953447.0,25
953471.0,25
953479.0,25
953522.0,25
953615.0,25
953622.0,25
953648.0,25
953702.0,26
953711.0,26
953724.0,26
953804.0,26
953835.0,26
953841.0,26
953893.0,26
953926.0,26
954003.0,26
954329.0,26
954345.0,26
954399.0,26
954524.0,26
954625.0,26
954690.0,26
954770.0,26
954808.0,26
954861.0,26
954886.0,26
954933.0,26
954984.0,26
954987.0,26
955015.0,26
955019.0,26
955033.0,26
955306.0,26
955523.0,26
955541.0,26
955627.0,26
955756.0,26
955763.0,26
955828.0,26
955909.0,26
955998.0,26
956054.0,26
956087.0,26
956244.0,26
956364.0,26
956378.0,26
956461.0,26
956489.0,26
956522.0,26
956562.0,26
956721.0,25
957073.0,24
957196.0,23
957359.0,22
957419.0,22
957476.0,22
957602.0,22
957673.0,22
957841.0,22
957994.0,22
958516.0,22
958532.0,22
958573.0,22
958587.0,22
958781.0,22
958820.0,22
958855.0,22
958942.0,22
959034.0,22
959154.0,22
959158.0,22
959185.0,22
959485.0,22
959508.0,22
959558.0,22
959579.0,22
959621.0,22
959750.0,22
959781.0,22
959823.0,22
959851.0,22
959860.0,22
959869.0,22
959897.0,22
959922.0,22
959931.0,22
960026.0,22
960244.0,22
960421.0,22
960530.0,22
960562.0,22
961001.0,22
961069.0,23
961127.0,23
961137.0,23
961225.0,23
961459.0,23
961506.0,23
961522.0,23
961589.0,23
961637.0,23
961708.0,23
961863.0,23
961877.0,23
961903.0,23
962361.0,23
962516.0,23
962832.0,23
962925.0,23
962981.0,23
962985.0,23
963006.0,23
963056.0,23
963094.0,23
963117.0,23
963180.0,23
963224.0,23
963241.0,23
963379.0,23
963407.0,23
963442.0,23
963705.0,24
963710.0,24
963776.0,24
963918.0,24
964007.0,24
964037.0,24
964094.0,24
964160.0,24
964235.0,24
964254.0,24
964294.0,24
964340.0,24
964402.0,24
964608.0,24
964619.0,24
964781.0,24
964786.0,24
964839.0,24
964858.0,24
964936.0,24
964938.0,24
964945.0,24
965267.0,24
965301.0,24
965506.0,24
965636.0,24
965666.0,24
965674.0,24
965695.0,24
965947.0,24
966021.0,24
966046.0,24
966062.0,24
966181.0,24
966310.0,25
966461.0,25
966486.0,24
966507.0,24
966605.0,24
966625.0,24
966673.0,24
966841.0,24
966850.0,24
966854.0,24
966874.0,24
966916.0,24
966977.0,25
967030.0,25
967109.0,25
967131.0,25
967178.0,25
967274.0,25
967275.0,24
967298.0,24
967365.0,24
967421.0,24
967436.0,24
967654.0,24
967816.0,24
967996.0,24
968088.0,24
968132.0,24
968141.0,24
968214.0,24
968270.0,24
968313.0,23
968314.0,23
968348.0,23
968597.0,23
968601.0,23
968691.0,23
968794.0,23
968799.0,23
968883.0,23
968959.0,23
969055.0,23
969316.0,23
969391.0,23
969740.0,23
969770.0,23
969791.0,23
969812.0,23
969821.0,23
969840.0,23
969896.0,23
970051.0,23
970312.0,23
970342.0,23
970463.0,23
970505.0,23
970506.0,23
970567.0,23
970744.0,24
970746.0,24
970758.0,24
971007.0,24
971030.0,24
971065.0,24
971141.0,24
971229.0,24
971354.0,24
971422.0,24
971466.0,24
971524.0,24
971532.0,24
971594.0,24
971738.0,24
971802.0,24
971802.0,23
971968.0,23
972062.0,23
972074.0,23
972222.0,23
972240.0,23
972403.0,23
972447.0,23
972492.0,23
972524.0,23
972675.0,23
972861.0,23
972872.0,23
972891.0,23
972999.0,23
973143.0,23
973153.0,23
973632.0,23
973759.0,23
973793.0,23
973948.0,23
974126.0,23
974190.0,23
974266.0,23
974363.0,23
974385.0,23
974459.0,23
974593.0,23
974637.0,23
974679.0,23
974696.0,23
974699.0,23
974700.0,23
974758.0,23
974831.0,23
975081.0,23
975164.0,23
975188.0,23
975192.0,23
975358.0,23
975443.0,24
975536.0,24
975607.0,24
975636.0,24
975775.0,24
975830.0,24
975911.0,24
976060.0,23
976068.0,23
976090.0,23
976133.0,23
976161.0,22
976485.0,22
976523.0,22
976526.0,22
976527.0,22
976547.0,22
976606.0,22
976691.0,22
976701.0,22
976817.0,22
976819.0,22
976876.0,22
977253.0,23
977268.0,23
977275.0,23
977348.0,23
977391.0,23
977409.0,23
977529.0,22
977715.0,22
977738.0,22
977889.0,22
977947.0,22
977980.0,22
978143.0,22
978161.0,22
978216.0,21
978266.0,21
978325.0,21
978327.0,21
978482.0,21
978605.0,21
978632.0,21
978903.0,21
979427.0,21
979658.0,21
979664.0,21
979685.0,21
980182.0,21
980346.0,21
980525.0,21
980563.0,21
980609.0,21
980638.0,21
980677.0,21
980861.0,21
980884.0,21
980985.0,21
981029.0,21
981092.0,21
981392.0,21
981439.0,21
981477.0,21
981677.0,21
981694.0,21
982019.0,21
982023.0,21
982025.0,21
982031.0,21
982069.0,21
982208.0,21
982226.0,21
982238.0,21
982254.0,21
982273.0,21
982308.0,21
982350.0,21
982363.0,21
982474.0,21
982498.0,21
982564.0,21
982614.0,21
982801.0,21
982826.0,21
982878.0,21
983035.0,21
983071.0,21
983095.0,21
983118.0,21
983172.0,21
983306.0,21
983317.0,21
983386.0,21
983410.0,21
983427.0,21
983608.0,21
983770.0,21
983851.0,21
983921.0,21
983972.0,21
984100.0,21
984294.0,21
984435.0,21
984722.0,21
984844.0,21
984853.0,21
985033.0,21
985158.0,21
985195.0,21
985296.0,21
985314.0,22
985460.0,22
985547.0,22
985608.0,22
985612.0,22
985692.0,22
985775.0,22
985826.0,22
985938.0,22
986104.0,22
986108.0,22
986133.0,22
986211.0,22
986241.0,22
986256.0,22
986352.0,22
986519.0,22
986573.0,22
986574.0,22
986593.0,22
986742.0,22
986775.0,22
986877.0,22
987234.0,22
987236.0,22
987264.0,22
987268.0,22
987270.0,22
987293.0,22
987300.0,22
987301.0,22
987359.0,22
987363.0,22
987410.0,22
987427.0,22
987441.0,22
987689.0,22
987719.0,22
987756.0,22
987794.0,22
987876.0,22
987994.0,22
988056.0,22
988128.0,22
988468.0,22
989114.0,23
989181.0,23
989185.0,23
989219.0,23
989495.0,23
989659.0,23
989747.0,23
989811.0,23
989837.0,23
989962.0,23
989975.0,23
990119.0,23
990523.0,23
990538.0,23
990729.0,23
990739.0,23
990740.0,23
990786.0,23
990879.0,23
990941.0,23
991010.0,23
991141.0,23
991217.0,23
991272.0,23
991319.0,23
991545.0,23
991590.0,23
991629.0,23
991703.0,23
991804.0,24
991820.0,24
991821.0,24
992015.0,24
992275.0,24
992337.0,24
992378.0,23
992503.0,23
992533.0,23
992557.0,23
992600.0,23
992836.0,23
992893.0,23
992955.0,23
993051.0,23
993180.0,23
993190.0,23
993432.0,23
993453.0,23
993576.0,23
993627.0,23
993721.0,23
993772.0,23
994221.0,23
994235.0,23
994329.0,23
994352.0,23
994382.0,23
994418.0,23
994508.0,23
994709.0,23
994754.0,23
994780.0,23
994842.0,23
994930.0,23
995036.0,23
995384.0,23
995517.0,23
995610.0,24
995710.0,24
995721.0,23
995758.0,23
995922.0,23
995962.0,23
996019.0,23
996145.0,23
996159.0,23
996195.0,23
996235.0,23
996292.0,23
996339.0,23
996655.0,23
996690.0,23
996730.0,23
996867.0,23
997034.0,23
997214.0,23
997265.0,24
997320.0,24
997364.0,24
997506.0,24
997531.0,24
997783.0,24
997790.0,24
997845.0,24
997904.0,24
997939.0,24
997971.0,24
998153.0,24
998439.0,24
998453.0,24
998578.0,24
998647.0,24
998723.0,24
998811.0,24
998961.0,24
999062.0,24
999228.0,24
999413.0,24
999554.0,24
999664.0,24
999670.0,24
999824.0,24
1000098.0,24
1000116.0,24
1000175.0,24
1000217.0,24
1000851.0,24
1000955.0,24
1001009.0,24
1001030.0,24
1001102.0,24
1001259.0,24
1001317.0,24
1001317.0,24
1001325.0,24
1001479.0,24
1001509.0,24
1001553.0,24
1001578.0,24
1001622.0,24
1001728.0,24
1001794.0,24
1002053.0,24
1002119.0,24
1002152.0,24
1002242.0,24
1002327.0,24
1002329.0,24
1002330.0,24
1002379.0,24
1002491.0,24
1002506.0,24
1002581.0,24
1002678.0,24
1002737.0,24
1002751.0,25
1002779.0,25
1002808.0,25
1002869.0,25
1002904.0,25
1002944.0,25
1002988.0,25
1002998.0,25
1003147.0,25
1003381.0,25
1003404.0,25
1003425.0,25
1003448.0,25
1003456.0,25
1003462.0,25
1003694.0,25
1003710.0,25
1003761.0,25
1003803.0,25
1003809.0,24
1003825.0,24
1004285.0,24
1004546.0,24
1004737.0,24
1004880.0,24
1004893.0,24
1004912.0,24
1005269.0,24
1005281.0,24
1005370.0,24
1005579.0,24
1005640.0,24
1005738.0,24
1005811.0,24
1005833.0,24
1005878.0,24
1005881.0,24
1006027.0,24
1006051.0,24
1006126.0,24
1006127.0,24
1006157.0,24
1006170.0,25
1006187.0,25
1006347.0,25
1006421.0,25
1006443.0,25
1006445.0,25
1006465.0,25
1006610.0,24
1006671.0,24
1006674.0,24
1006794.0,23
1006850.0,22
1006853.0,22
1006856.0,22
1006898.0,22
1006999.0,22
1007044.0,22
1007085.0,22
1007163.0,22
1007390.0,22
1007407.0,22
1007466.0,22
1007845.0,22
1007943.0,22
1008135.0,22
1008181.0,22
1008202.0,22
1008215.0,22
1008279.0,22
1008326.0,22
1008338.0,23
1008437.0,23
1008452.0,23
1008505.0,23
1008804.0,23
1009136.0,23
1009143.0,23
1009176.0,23
1009259.0,23
1009259.0,23
1009520.0,23
1009753.0,23
1009918.0,23
1010082.0,23
1010091.0,23
1010095.0,23
1010134.0,23
1010183.0,23
1010213.0,23
1010315.0,23
1010390.0,23
1010940.0,22
1010950.0,22
1011387.0,22
1011408.0,22
1011427.0,22
1011450.0,22
1011857.0,22
1011914.0,22
1012012.0,22
1012022.0,22
1012112.0,22
1012115.0,22
1012236.0,22
1012264.0,22
1012347.0,22
1012392.0,22
1012536.0,22
1012543.0,22
1012628.0,22
1012681.0,22
1012825.0,22
1012971.0,22
1012981.0,22
1013060.0,22
1013078.0,22
1013095.0,23
1013153.0,23
1013156.0,22
1013232.0,22
1013254.0,22
1013268.0,22
1013379.0,22
1013441.0,22
1013473.0,22
1013491.0,22
1013556.0,22
1013600.0,22
1013710.0,22
1013714.0,22
1013719.0,22
1013793.0,22
1013850.0,22
1013888.0,22
1014559.0,22
1014650.0,22
1014671.0,22
1014892.0,22
1014950.0,22
1014952.0,23
1015037.0,23
1015041.0,23
1015147.0,23
1015166.0,23
1015492.0,23
1015517.0,23
1015535.0,23
1015670.0,23
1015751.0,23
1015773.0,23
1015790.0,23
1015800.0,23
1015808.0,23
1015900.0,22
1016064.0,22
1016118.0,22
1016125.0,22
1016135.0,22
1016366.0,22
1016502.0,22
1016650.0,22
1016661.0,22
1016862.0,22
1017032.0,22
1017033.0,22
1017052.0,22
1017115.0,22
1017156.0,22
1017180.0,22
1017191.0,22
1017212.0,22
1017410.0,22
1017608.0,22
1017699.0,22
1017776.0,22
1018063.0,22
1018265.0,22
1018357.0,22
1018505.0,22
1018766.0,22
1018786.0,22
1018823.0,22
1019113.0,22
1019195.0,22
1019512.0,22
1019531.0,22
1019623.0,22
1019675.0,22
1020054.0,22
1020073.0,22
1020189.0,22
1020206.0,22
1020217.0,22
1020283.0,22
1020423.0,22
1020464.0,22
1020510.0,23
1020580.0,23
1020698.0,23
1020743.0,22
1020853.0,22
1020929.0,22
1020938.0,22
1021004.0,21
1021040.0,21
1021194.0,21
1021362.0,21
1021429.0,21
1021469.0,21
1021495.0,21
1021717.0,21
1021821.0,21
1021890.0,21
1021899.0,21
1021927.0,21
1022001.0,22
1022308.0,22
1022393.0,22
1022449.0,22
1022489.0,22
1022566.0,22
1022681.0,22
1022891.0,22
1022978.0,22
1023004.0,22
1023177.0,22
1023277.0,22
1023331.0,22
1023420.0,22
1023482.0,22
1023533.0,22
1023572.0,22
1023673.0,22
1023724.0,22
1024055.0,22
1024193.0,22
1024195.0,22
1024324.0,23
1024537.0,23
1024556.0,23
1024612.0,23
1024641.0,23
1024667.0,23
1024685.0,23
1024736.0,23
1024811.0,23
1024864.0,23
1024877.0,23
1024881.0,23
1024912.0,23
1024918.0,23
1025197.0,23
1025300.0,23
1025301.0,23
1025554.0,23
1025564.0,23
1025579.0,23
1025709.0,23
1025787.0,23
1025839.0,23
1025859.0,23
1025917.0,23
1025918.0,23
1025984.0,23
1026112.0,23
1026167.0,23
1026173.0,22
1026425.0,21
1026515.0,21
1026533.0,21
1026543.0,21
1026595.0,21
1026675.0,21
1026752.0,21
1026772.0,21
1026847.0,21
1026952.0,21
1027104.0,21
1027250.0,21
1027361.0,21
1027379.0,21
1027401.0,21
1027405.0,21
1027575.0,21
1027584.0,21
1027605.0,21
1027722.0,21
1028239.0,22
1028270.0,22
1028307.0,22
1028354.0,22
1028513.0,22
1028557.0,22
1028559.0,22
1028679.0,22
1028872.0,22
1028939.0,22
1029219.0,22
1029519.0,22
1029567.0,22
1029623.0,22
1029685.0,22
1029724.0,22
1029939.0,22
1029961.0,22
1030175.0,22
1030222.0,22
1030250.0,22
1030356.0,22
1030413.0,22
1030436.0,22
1030446.0,22
1030485.0,22
1030508.0,22
1030565.0,22
1030653.0,22
1030716.0,22
1030904.0,22
1030951.0,22
1030976.0,22
1031131.0,22
1031322.0,22
1031389.0,22
1031427.0,23
1031461.0,23
1031506.0,23
1031540.0,23
1031556.0,23
1031561.0,23
1031876.0,23
1031888.0,23
1031904.0,23
1031928.0,23
1031940.0,23
1031974.0,23
1032203.0,23
1032242.0,23
1032267.0,23
1032325.0,23
1032485.0,23
1032696.0,23
1032754.0,23
1032762.0,23
1032838.0,23
1033076.0,23
1033207.0,23
1033255.0,23
1033476.0,23
1033513.0,23
1033516.0,23
1033652.0,24
1033694.0,24
1033900.0,24
1033907.0,24
1034219.0,24
1034255.0,24
1034349.0,23
1034369.0,23
1034516.0,23
1034538.0,23
1034886.0,23
1034892.0,23
1034908.0,23
1035000.0,23
1035014.0,23
1035045.0,22
1035225.0,21
1035389.0,21
1035858.0,21
1035926.0,21
1035986.0,21
1036107.0,21
1036108.0,21
1036121.0,21
1036203.0,21
1036674.0,21
1036696.0,21
1036747.0,21
1036919.0,21
1037018.0,21
1037074.0,21
1037382.0,21
1037469.0,21
1037619.0,21
1037620.0,21
1037655.0,21
1037832.0,21
1037895.0,21
1037956.0,22
1038040.0,22
1038051.0,22
1038253.0,22
1038256.0,22
1038269.0,22
1038285.0,22
1038321.0,22
1038362.0,22
1038403.0,22
1038421.0,22
1038468.0,22
1038535.0,22
1038611.0,22
1038686.0,22
1038689.0,22
1038789.0,22
1038836.0,22
1038941.0,22
1038966.0,22
