Time,Session ID
1042231.0,24721
1042248.0,24722
1042325.0,24723
1042413.0,24727
1042730.0,24731
1042736.0,24732
1042837.0,24735
1042915.0,24738
1042963.0,24741
1043001.0,24742
1043066.0,24744
1043120.0,24745
1043179.0,24746
1043333.0,24749
1043439.0,24750
1043481.0,24751
1043615.0,24753
1043724.0,24756
1043986.0,24761
1043995.0,24762
1044506.0,24773
1044518.0,24774
1045150.0,24789
1045177.0,24790
1045181.0,24791
1045242.0,24792
1045415.0,24796
1045491.0,24797
1045624.0,24798
1045665.0,24800
1045687.0,24801
1045693.0,24802
1046085.0,24809
1046091.0,24810
1046172.0,24812
1046205.0,24813
1046209.0,24814
1046277.0,24816
1046427.0,24818
1046447.0,24819
1046492.0,24820
1046553.0,24823
1046701.0,24825
1046712.0,24826
1046841.0,24830
1046865.0,24831
1046878.0,24833
1047258.0,24839
1047319.0,24842
1047396.0,24844
1047450.0,24845
1047452.0,24846
1047461.0,24847
1047677.0,24852
1047752.0,24855
1047774.0,24856
1047846.0,24858
1047851.0,24859
1048212.0,24868
1048229.0,24869
1048234.0,24870
1048240.0,24871
1048280.0,24873
1048379.0,24876
1048637.0,24880
1048785.0,24881
1048818.0,24882
1048838.0,24883
1048949.0,24885
1048951.0,24886
1049030.0,24889
1049078.0,24890
1049131.0,24892
1049510.0,24898
1049582.0,24900
1049586.0,24901
1049608.0,24902
1050233.0,24915
1050421.0,24919
1050444.0,24920
1050503.0,24922
1050512.0,24923
1050848.0,24931
1050992.0,24934
1051034.0,24935
1051106.0,24937
1051108.0,24938
1051122.0,24939
1051136.0,24940
1051162.0,24941
1051166.0,24942
1051169.0,24943
1051211.0,24945
1051628.0,24952
1051760.0,24956
1051810.0,24958
1051951.0,24961
1052011.0,24963
1052029.0,24964
1052034.0,24965
1052428.0,24973
1052440.0,24974
1052619.0,24975
1052687.0,24977
1052776.0,24979
1052799.0,24980
1052800.0,24981
1053686.0,24997
1053727.0,24998
1053785.0,24999
1054050.0,25005
1054074.0,25006
1054116.0,25007
1054257.0,25010
1054358.0,25012
1054495.0,25016
1054541.0,25017
1054598.0,25019
1054623.0,25020
1054674.0,25021
1055043.0,25028
1055054.0,25029
1055075.0,25030
1055085.0,25031
1055089.0,25032
1055098.0,25033
1055511.0,25038
1055519.0,25039
1055774.0,25042
1055793.0,25043
1055839.0,25044
1055965.0,25046
1056024.0,25047
1056153.0,25049
1056439.0,25054
1056612.0,25058
1056702.0,25059
1056716.0,25061
1056732.0,25062
1056754.0,25063
1056831.0,25064
1056865.0,25065
1056869.0,25066
1056924.0,25069
1057142.0,25075
1057156.0,25076
1057175.0,25077
1057186.0,25078
1057984.0,25096
1058029.0,25098
1058046.0,25099
1058074.0,25101
1058085.0,25102
1058091.0,25103
1058104.0,25104
1058147.0,25106
1058240.0,25108
1058321.0,25109
1058407.0,25110
1058418.0,25111
1058441.0,25112
1058463.0,25113
1058712.0,25117
1058793.0,25118
1058924.0,25121
1058977.0,25122
1059008.0,25123
1059051.0,25124
1059058.0,25125
1059162.0,25127
1059207.0,25128
1059209.0,25129
1059213.0,25130
1059241.0,25131
1059276.0,25132
1059291.0,25133
1060525.0,25153
1060647.0,25156
1060667.0,25157
1060810.0,25159
1060815.0,25160
1060899.0,25162
1060924.0,25163
1060985.0,25165
1061469.0,25174
1061474.0,25175
1061482.0,25176
1061724.0,25179
1061746.0,25180
1061842.0,25182
1062268.0,25193
1062535.0,25199
1062547.0,25200
1062645.0,25202
1062703.0,25203
1062745.0,25204
1062786.0,25205
1062814.0,25206
1062815.0,25207
1062837.0,25208
1063018.0,25212
1063021.0,25213
1063236.0,25217
1063252.0,25218
1063258.0,25219
1063555.0,25225
1063605.0,25227
1063608.0,25228
1063615.0,25229
1063682.0,25231
1063752.0,25232
1063860.0,25234
1063886.0,25235
1063933.0,25236
1063970.0,25237
1064006.0,25238
1064291.0,25247
1064394.0,25250
1065067.0,25261
1065438.0,25267
1066880.0,25295
1066933.0,25296
1066944.0,25297
1066954.0,25298
1067001.0,25299
1067174.0,25303
1068222.0,25327
1068239.0,25328
1068270.0,25330
1068279.0,25331
1068285.0,25332
1068360.0,25334
1068440.0,25335
1068443.0,25336
1068477.0,25337
1068525.0,25338
1068605.0,25340
1068617.0,25341
1068621.0,25342
1068939.0,25347
1069007.0,25349
1069085.0,25351
1069352.0,25358
1069354.0,25359
1069390.0,25360
1072818.0,25434
1072829.0,25435
1072837.0,25436
1072879.0,25438
1072880.0,25439
1072893.0,25440
1072901.0,25441
1072970.0,25442
1073442.0,25453
1073445.0,25454
1073464.0,25455
1073501.0,25456
1073525.0,25457
1073949.0,25465
1074045.0,25467
1074182.0,25469
1074219.0,25470
1074249.0,25471
1074260.0,25472
1074262.0,25473
1074286.0,25474
1074292.0,25475
1074316.0,25476
1074329.0,25477
1074367.0,25478
1074513.0,25480
1074519.0,25481
1074520.0,25482
1074547.0,25483
1074584.0,25484
1074639.0,25485
1074695.0,25486
1074698.0,25487
1074764.0,25488
1075144.0,25496
1075173.0,25497
1075292.0,25501
1075323.0,25502
1075445.0,25505
1075585.0,25507
1075651.0,25508
1075900.0,25510
1075925.0,25511
1076030.0,25514
1076160.0,25518
1076162.0,25519
1076164.0,25520
1076179.0,25521
1076193.0,25522
1076333.0,25525
1076700.0,25534
1076725.0,25535
1076739.0,25536
1076746.0,25537
1076885.0,25540
1076915.0,25541
1077387.0,25549
1077412.0,25550
1077572.0,25554
1077589.0,25555
1077615.0,25556
1077619.0,25557
1077647.0,25558
1077652.0,25559
1077718.0,25560
1077764.0,25561
1077888.0,25565
1077920.0,25566
1077945.0,25568
1078121.0,25569
1078125.0,25570
1078341.0,25574
1078452.0,25577
1078493.0,25578
1078511.0,25579
1078541.0,25580
1079862.0,25609
1079870.0,25610
1079915.0,25611
1079937.0,25613
1079949.0,25614
1079961.0,25615
1080055.0,25617
1080114.0,25618
1080149.0,25619
1080152.0,25620
1080157.0,25621
1080175.0,25622
1080192.0,25623
1080254.0,25624
1080534.0,25628
1080557.0,25630
1080571.0,25631
1080597.0,25632
1080609.0,25633
1080617.0,25634
1081446.0,25648
1081452.0,25649
1081697.0,25654
1081704.0,25655
1081724.0,25656
1081801.0,25658
1081828.0,25660
1081863.0,25661
1081885.0,25663
1081889.0,25664
1081905.0,25665
1082867.0,25683
1083010.0,25686
1083036.0,25688
1083102.0,25690
1083147.0,25691
1083178.0,25692
1083211.0,25693
1084585.0,25719
1084672.0,25721
1084872.0,25725
1084979.0,25727
1084999.0,25728
1085199.0,25731
1085384.0,25735
1085755.0,25741
1085809.0,25742
1085896.0,25743
1086397.0,25750
1086424.0,25751
1086509.0,25753
1086612.0,25755
1086710.0,25757
1086767.0,25758
1086805.0,25759
1086902.0,25761
1086953.0,25762
1086966.0,25763
1087016.0,25764
1087274.0,25767
1087396.0,25768
1087417.0,25769
1087460.0,25772
1087469.0,25773
1089215.0,25806
1089229.0,25807
1089248.0,25808
1089256.0,25809
1089392.0,25813
1089395.0,25814
1089413.0,25815
1089424.0,25816
1089436.0,25817
1089450.0,25818
1089495.0,25820
1089683.0,25823
1089861.0,25826
1089927.0,25828
1090076.0,25831
1090091.0,25832
1090178.0,25833
1090386.0,25837
1090748.0,25842
1090787.0,25843
1091896.0,25862
1091939.0,25863
1091958.0,25864
1091978.0,25866
1091979.0,25867
1091985.0,25868
1092121.0,25872
1092230.0,25875
1092248.0,25876
1092304.0,25877
1092324.0,25878
1092617.0,25883
1092645.0,25884
1092713.0,25887
1092921.0,25892
1092954.0,25893
1093116.0,25898
1093204.0,25901
1093238.0,25902
1093349.0,25904
1093413.0,25906
1093608.0,25910
1093735.0,25912
1093749.0,25913
1093796.0,25914
1094514.0,25926
1094537.0,25927
1094552.0,25928
1094558.0,25929
1094564.0,25930
1094601.0,25931
1094619.0,25932
1094813.0,25936
1094902.0,25940
1094908.0,25941
1094933.0,25942
1095278.0,25948
1095299.0,25949
1095339.0,25951
1095359.0,25952
1095500.0,25956
1095732.0,25960
1095755.0,25961
1095767.0,25962
1095785.0,25963
1096564.0,25981
1096585.0,25982
1096870.0,25990
1097044.0,25995
1097085.0,25996
1097234.0,25998
1097566.0,26007
1097602.0,26008
1097637.0,26009
1097757.0,26011
1100018.0,26054
1100059.0,26055
1100060.0,26056
1100066.0,26057
1100110.0,26059
1100114.0,26060
1100234.0,26062
1100272.0,26063
1100405.0,26065
1100432.0,26066
1100452.0,26067
1100892.0,26069
1100906.0,26070
1100907.0,26071
1100912.0,26072
1100913.0,26073
1101000.0,26075
1101490.0,26086
1101594.0,26088
1101669.0,26091
1101845.0,26096
1101867.0,26097
1102828.0,26120
1102938.0,26123
1103044.0,26124
1103090.0,26126
1103129.0,26128
1103162.0,26129
1103208.0,26130
1103234.0,26131
1103260.0,26132
1103360.0,26134
1104809.0,26164
1104813.0,26165
1105077.0,26171
1105305.0,26176
1105356.0,26177
1106057.0,26190
1106060.0,26191
1106302.0,26195
1106308.0,26196
1106327.0,26197
1106332.0,26198
1106560.0,26201
1106580.0,26202
1106606.0,26203
1106834.0,26208
1106851.0,26209
1106859.0,26210
1106984.0,26212
1107046.0,26214
1107052.0,26215
1107056.0,26216
1107070.0,26217
1107088.0,26218
1107207.0,26219
1107305.0,26221
1107674.0,26227
1107724.0,26229
1107727.0,26230
1107805.0,26233
1107846.0,26234
1107859.0,26235
1107988.0,26237
1108017.0,26238
1108196.0,26243
1108233.0,26244
1108393.0,26245
1108504.0,26248
1108898.0,26260
1108919.0,26261
1108984.0,26262
1109146.0,26265
1109185.0,26266
1109346.0,26268
1109356.0,26269
1109542.0,26273
1109864.0,26280
1110016.0,26287
1110219.0,26293
1110683.0,26302
1110692.0,26303
1110730.0,26304
1110740.0,26305
1110746.0,26306
1110894.0,26310
1110914.0,26311
1110953.0,26312
1112607.0,26354
1112613.0,26355
1112913.0,26360
1113165.0,26365
1113189.0,26366
1113238.0,26367
1113256.0,26368
1113583.0,26376
1113621.0,26378
1113624.0,26379
1113785.0,26381
1113866.0,26382
1113885.0,26383
1113915.0,26384
1113918.0,26385
1113990.0,26388
1114015.0,26389
1114017.0,26390
1114027.0,26391
1114068.0,26392
1114133.0,26394
1114154.0,26395
1114185.0,26397
1114252.0,26398
1114314.0,26400
1114417.0,26401
1114523.0,26403
1114582.0,26405
1114624.0,26406
1115044.0,26415
1115082.0,26416
1115104.0,26417
1115114.0,26418
1115128.0,26419
1115162.0,26420
1115174.0,26421
1115178.0,26422
1115189.0,26423
1115306.0,26425
1115323.0,26427
1115359.0,26428
1115361.0,26429
1115433.0,26431
1115489.0,26432
1115508.0,26433
1115561.0,26435
1115618.0,26438
1115753.0,26443
1115786.0,26445
1115825.0,26446
1116319.0,26457
1116440.0,26460
1116447.0,26461
1116647.0,26468
1116667.0,26469
1117159.0,26481
1117352.0,26486
1117353.0,26487
1117382.0,26488
1117451.0,26489
1117549.0,26493
1117550.0,26494
1117657.0,26497
1117899.0,26503
1117900.0,26504
1117903.0,26505
1117945.0,26507
1117957.0,26508
1117962.0,26509
1118150.0,26513
1119493.0,26535
1119550.0,26536
1120564.0,26560
1120652.0,26561
1120781.0,26564
1120795.0,26565
1120818.0,26566
1120823.0,26567
1120828.0,26568
1120914.0,26570
1120917.0,26571
1120960.0,26572
1121027.0,26573
1121192.0,26577
1121223.0,26578
1121319.0,26580
1121374.0,26581
1121389.0,26582
1121575.0,26586
1121665.0,26588
1121670.0,26589
1121702.0,26590
1121708.0,26591
1121710.0,26592
1121831.0,26594
1121899.0,26595
1122336.0,26602
1122448.0,26604
1123140.0,26622
1123151.0,26623
1123180.0,26624
1123238.0,26625
1123253.0,26626
1123347.0,26627
1123378.0,26629
1123394.0,26630
1123403.0,26631
1123443.0,26632
1123502.0,26635
1123756.0,26639
1123769.0,26640
1123787.0,26641
1123803.0,26643
1123856.0,26644
1124110.0,26652
1124125.0,26653
1124152.0,26654
1124191.0,26655
1124218.0,26656
1124428.0,26658
1124548.0,26660
1124805.0,26666
1125161.0,26670
1125364.0,26674
1125421.0,26675
1125427.0,26676
1125468.0,26678
1125505.0,26679
1125520.0,26680
1125542.0,26681
1125577.0,26683
1125585.0,26684
1125621.0,26685
1125660.0,26686
1125681.0,26687
1125682.0,26688
1125726.0,26690
1125866.0,26694
1125936.0,26695
1125958.0,26696
1126001.0,26697
1126045.0,26698
1126067.0,26699
1126736.0,26709
1126783.0,26710
1126809.0,26711
1126950.0,26716
1126967.0,26717
1127005.0,26718
1127180.0,26722
1127215.0,26723
1127231.0,26724
1127232.0,26725
1127293.0,26726
1127506.0,26729
1127522.0,26730
1127589.0,26732
1129911.0,26777
1129979.0,26780
1129982.0,26781
1130237.0,26786
1130241.0,26787
1130466.0,26792
1130479.0,26793
1130486.0,26794
1130497.0,26795
1130499.0,26796
1130509.0,26797
1130754.0,26804
1130755.0,26805
1130761.0,26806
1130780.0,26807
1130930.0,26810
1131631.0,26822
1131660.0,26823
1131726.0,26824
1131781.0,26826
1131785.0,26827
1131903.0,26830
1131923.0,26831
1131924.0,26832
1131927.0,26833
1132013.0,26837
1132014.0,26838
1132045.0,26839
1132073.0,26840
1132159.0,26842
1132166.0,26843
1132220.0,26845
1132380.0,26847
1132434.0,26849
1132444.0,26850
1132462.0,26851
1133190.0,26863
1133204.0,26864
1133252.0,26865
1133353.0,26868
1133500.0,26871
1133528.0,26872
1133532.0,26873
1133567.0,26874
1133645.0,26877
1134122.0,26887
1134163.0,26888
1134198.0,26889
1134739.0,26904
1135100.0,26909
1135155.0,26911
1135182.0,26912
1135222.0,26914
1135231.0,26915
1135251.0,26916
1135286.0,26917
1135310.0,26918
1135311.0,26919
1135358.0,26920
1135414.0,26923
1135422.0,26924
1135480.0,26926
1135510.0,26927
1135580.0,26928
1135606.0,26929
1136113.0,26941
1136196.0,26942
1136461.0,26947
1136476.0,26948
1136551.0,26950
1137621.0,26976
1137659.0,26977
1137717.0,26981
1137751.0,26982
1137811.0,26983
1137820.0,26984
1137829.0,26985
1137973.0,26986
1138019.0,26987
1138076.0,26989
1138117.0,26990
1138128.0,26991
1138238.0,26992
1139702.0,27024
1139840.0,27025
1139887.0,27026
1139897.0,27027
1139930.0,27028
1139976.0,27029
1139994.0,27030
1139998.0,27032
1140003.0,27033
1140131.0,27036
1140353.0,27039
1140372.0,27040
1141820.0,27059
1141845.0,27060
1142272.0,27066
1142398.0,27069
1142538.0,27071
1142856.0,27077
1142920.0,27078
1142944.0,27079
1142975.0,27080
1143058.0,27082
1143093.0,27083
1143104.0,27085
1143116.0,27086
1143136.0,27087
1143142.0,27088
1143143.0,27089
1143253.0,27091
1143254.0,27092
1143280.0,27093
1143295.0,27094
1143373.0,27096
1143375.0,27097
1143388.0,27098
1143389.0,27099
1143526.0,27102
1143554.0,27103
1143560.0,27104
1143563.0,27105
1143612.0,27106
1143621.0,27107
1143865.0,27112
1143869.0,27113
1143966.0,27115
1143968.0,27116
1143985.0,27117
1144061.0,27118
1144122.0,27119
1144256.0,27121
1144268.0,27122
1144377.0,27125
1144460.0,27126
1144461.0,27127
1144484.0,27128
1144505.0,27129
1144551.0,27130
1144619.0,27133
1144947.0,27142
1144960.0,27143
1144982.0,27144
1144994.0,27145
1145028.0,27146
1145184.0,27150
1145194.0,27151
1145207.0,27152
1145336.0,27156
1145391.0,27157
1145395.0,27158
1145523.0,27162
1145528.0,27163
1145554.0,27165
1145572.0,27166
1146402.0,27183
1147101.0,27196
1147120.0,27197
1147123.0,27198
1147143.0,27199
1147154.0,27200
1147551.0,27209
1148149.0,27219
1148176.0,27220
1148262.0,27222
1148666.0,27228
1148748.0,27230
1148817.0,27231
1148821.0,27232
1148877.0,27234
1148988.0,27238
1149020.0,27239
1149037.0,27240
1149967.0,27259
1149970.0,27260
1150523.0,27268
1150552.0,27270
1151078.0,27280
1151079.0,27281
1151220.0,27284
1151223.0,27285
1151242.0,27286
1151261.0,27287
1151303.0,27289
1151353.0,27291
1151365.0,27292
1151384.0,27293
1151391.0,27294
1152699.0,27315
1152738.0,27316
1152813.0,27318
1152859.0,27319
1152900.0,27321
1153043.0,27325
1153067.0,27326
1153163.0,27327
1153185.0,27328
1154490.0,27359
1154623.0,27362
1154647.0,27364
1154665.0,27365
1154702.0,27366
1154705.0,27367
1154715.0,27368
1154721.0,27369
1154739.0,27370
1154750.0,27371
1154753.0,27372
1154829.0,27374
1154991.0,27380
1155040.0,27381
1155089.0,27382
1155116.0,27383
1155269.0,27386
1155277.0,27387
1155298.0,27388
1155374.0,27390
1155376.0,27391
1155396.0,27392
1155445.0,27394
1155447.0,27395
1155809.0,27400
1155812.0,27401
1155841.0,27402
1155908.0,27403
1155965.0,27406
1156100.0,27409
1156272.0,27414
1156370.0,27416
1156383.0,27417
1156444.0,27419
1156509.0,27421
1156537.0,27422
1156569.0,27423
1156600.0,27424
1157280.0,27438
1157357.0,27440
1157844.0,27455
1157861.0,27456
1157869.0,27457
1157877.0,27458
1159293.0,27488
1159299.0,27489
1159348.0,27490
1159486.0,27493
1159494.0,27494
1159632.0,27496
1159832.0,27501
1159845.0,27502
1160021.0,27506
1160183.0,27508
1160224.0,27509
1160271.0,27510
1160275.0,27511
1160311.0,27512
1160334.0,27513
1160457.0,27515
1161553.0,27538
1161674.0,27539
1161706.0,27540
1161762.0,27541
1161826.0,27543
1161986.0,27545
1162032.0,27546
1162052.0,27547
1162570.0,27552
1162586.0,27553
1162601.0,27554
1162616.0,27555
1162666.0,27556
1162691.0,27558
1162785.0,27560
1162825.0,27561
1162833.0,27562
1162905.0,27564
1162928.0,27565
1163915.0,27585
1163937.0,27586
1164044.0,27587
1164111.0,27588
1164225.0,27591
1164267.0,27593
1164441.0,27597
1164490.0,27599
1164498.0,27600
1164657.0,27604
1164668.0,27605
1164849.0,27610
1164854.0,27611
1164896.0,27612
1165108.0,27614
1165114.0,27615
1165149.0,27616
1165383.0,27622
1165426.0,27623
1165430.0,27624
1165491.0,27626
1165789.0,27630
1165840.0,27631
1165865.0,27632
1165879.0,27633
1165903.0,27634
1165968.0,27635
1166211.0,27643
1166214.0,27644
1166222.0,27645
1166452.0,27647
1166535.0,27648
1167174.0,27658
1167266.0,27662
1167413.0,27666
1167448.0,27669
1167488.0,27670
1167526.0,27671
1167565.0,27672
1167662.0,27675
1167688.0,27676
1167715.0,27677
1167751.0,27679
1167757.0,27680
1168966.0,27702
1168993.0,27703
1169101.0,27704
1169104.0,27705
1169106.0,27706
1169124.0,27707
1169136.0,27708
1169157.0,27709
1169290.0,27711
1169401.0,27715
1169423.0,27716
1169432.0,27717
1169702.0,27725
1169711.0,27726
1169787.0,27728
1170030.0,27733
1170052.0,27734
1170092.0,27735
1170119.0,27736
1170135.0,27737
1170140.0,27738
1170841.0,27752
1170863.0,27753
1170872.0,27754
1170983.0,27757
1170984.0,27758
1170999.0,27759
1171025.0,27760
1171218.0,27765
1171447.0,27769
1171538.0,27771
1171544.0,27772
1171571.0,27774
1171777.0,27777
1171800.0,27778
1171922.0,27779
1171951.0,27780
1172013.0,27782
1172033.0,27783
1172217.0,27785
1172271.0,27786
1172284.0,27787
1172950.0,27801
1173253.0,27807
1173310.0,27809
1174133.0,27826
1174234.0,27830
1174295.0,27832
1174337.0,27833
1174513.0,27837
1174531.0,27838
1174581.0,27840
1174782.0,27843
1174795.0,27844
1174913.0,27846
1174953.0,27847
1174967.0,27848
1174971.0,27849
1174985.0,27850
1175811.0,27868
1175831.0,27870
1175911.0,27872
1175957.0,27873
1176010.0,27874
1176015.0,27875
1176071.0,27876
1176115.0,27878
1176132.0,27879
1176142.0,27880
1176226.0,27882
1176232.0,27883
1176233.0,27884
1176369.0,27886
1176693.0,27891
1176695.0,27892
1176719.0,27894
1177008.0,27901
1177021.0,27902
1177056.0,27903
1177069.0,27905
1177202.0,27909
1177224.0,27910
1177386.0,27914
1177468.0,27916
1177490.0,27917
1177511.0,27918
1177539.0,27920
1177546.0,27921
1177560.0,27922
1177699.0,27927
1177712.0,27928
1178031.0,27938
1178074.0,27941
1178209.0,27943
1178235.0,27944
1178270.0,27945
1179035.0,27956
1179738.0,27969
1179780.0,27970
1179784.0,27971
1180506.0,27985
1180743.0,27993
1180906.0,27997
1184368.0,28061
1184526.0,28065
1184548.0,28067
1184553.0,28068
1184594.0,28069
1184606.0,28070
1184751.0,28072
1184770.0,28073
1185048.0,28078
1185081.0,28079
1185132.0,28080
1185186.0,28081
1185449.0,28088
1185465.0,28089
1185516.0,28090
1185577.0,28091
1185851.0,28096
1185869.0,28097
1185895.0,28098
1185940.0,28099
1186024.0,28100
1186224.0,28105
1186554.0,28112
1186563.0,28113
1186673.0,28116
1186703.0,28117
1186716.0,28118
1187061.0,28125
1187073.0,28126
1187247.0,28129
1187261.0,28130
1187274.0,28131
1187277.0,28132
1187308.0,28133
1187320.0,28134
1187357.0,28135
1187689.0,28142
1188587.0,28156
1188622.0,28157
1189199.0,28173
1189282.0,28174
1189368.0,28177
1189381.0,28178
1189448.0,28179
1192964.0,28251
1192980.0,28252
1193068.0,28254
1193103.0,28255
1193195.0,28256
1193202.0,28257
1193227.0,28258
1193332.0,28260
1193348.0,28261
1193443.0,28263
1193445.0,28264
1193924.0,28274
1193947.0,28275
1194079.0,28277
1194256.0,28281
1194260.0,28282
1194374.0,28284
1194379.0,28285
1194385.0,28286
1194388.0,28287
1194418.0,28288
1194425.0,28289
1194455.0,28290
1194498.0,28291
1196700.0,28338
1196763.0,28340
1196770.0,28341
1196777.0,28342
1196824.0,28343
1196829.0,28344
1196900.0,28346
1196910.0,28347
1196922.0,28348
1197006.0,28350
1197027.0,28351
1197117.0,28355
1197248.0,28357
1197372.0,28359
1197394.0,28360
1197693.0,28367
1197804.0,28369
1197942.0,28372
1198009.0,28373
1198050.0,28374
1198265.0,28380
1198338.0,28382
1198351.0,28383
1198376.0,28384
1198645.0,28389
1198655.0,28390
1198969.0,28394
1199168.0,28398
1199192.0,28399
1199599.0,28407
1199663.0,28408
1199734.0,28410
1199751.0,28411
1200017.0,28418
1200093.0,28421
1200097.0,28422
1200239.0,28425
1200625.0,28429
1200645.0,28430
1200736.0,28432
1200931.0,28436
1200972.0,28437
1201369.0,28442
1201370.0,28443
1201379.0,28444
1201478.0,28445
1201734.0,28450
1201765.0,28452
1202259.0,28460
1202399.0,28463
1202406.0,28464
1202425.0,28465
1202434.0,28466
1203392.0,28489
1203436.0,28490
1203541.0,28491
1203549.0,28492
1203572.0,28493
1203798.0,28497
1203841.0,28498
1203863.0,28499
1203870.0,28500
1203878.0,28501
1203881.0,28502
1203893.0,28503
1203895.0,28504
1203987.0,28506
1204585.0,28519
1204648.0,28520
1204674.0,28521
1205016.0,28527
1205067.0,28528
1205183.0,28530
1205200.0,28531
1205319.0,28535
1205333.0,28536
1205346.0,28537
1205487.0,28540
1205588.0,28543
1205785.0,28547
1205800.0,28548
1205827.0,28549
1205931.0,28552
1207077.0,28576
1207944.0,28596
1207952.0,28597
1208015.0,28598
1208034.0,28599
1208056.0,28600
1208105.0,28601
1208119.0,28602
1208133.0,28603
1208139.0,28604
1208170.0,28605
1208214.0,28606
1208223.0,28607
1208229.0,28608
1208260.0,28609
1208264.0,28610
1208279.0,28611
1208487.0,28621
1208566.0,28624
1208593.0,28625
1209092.0,28633
1209137.0,28634
1209191.0,28635
1209195.0,28636
1209230.0,28637
1209236.0,28638
1209243.0,28639
1209270.0,28640
1210096.0,28660
1210289.0,28665
1210357.0,28666
1210408.0,28669
1210657.0,28675
1210669.0,28676
1210681.0,28677
1210810.0,28678
1210859.0,28679
1211067.0,28685
1211081.0,28686
1211086.0,28687
1211773.0,28696
1211828.0,28698
1211904.0,28699
1211915.0,28700
1211958.0,28701
1211963.0,28702
1211979.0,28703
1212015.0,28704
1212061.0,28707
1212153.0,28710
1212211.0,28712
1212438.0,28717
1212448.0,28718
1212457.0,28719
1213199.0,28734
1213509.0,28739
1213584.0,28741
1213631.0,28742
1213651.0,28743
1213660.0,28744
1213667.0,28745
1213684.0,28746
1213702.0,28747
1213731.0,28748
1213741.0,28749
1213770.0,28750
1213772.0,28751
1213975.0,28754
1213988.0,28755
1214140.0,28759
1214364.0,28762
1214430.0,28764
1214467.0,28766
1214598.0,28770
1214628.0,28771
1214825.0,28776
1214862.0,28777
1214876.0,28778
1215445.0,28793
1215447.0,28794
1215454.0,28795
1215480.0,28797
1215536.0,28799
1215620.0,28801
1216041.0,28807
1216067.0,28808
1216082.0,28809
1216139.0,28810
1216211.0,28812
1217888.0,28843
1218106.0,28849
1218126.0,28850
1218130.0,28851
1218132.0,28852
1218156.0,28853
1218187.0,28854
1218210.0,28855
1218217.0,28856
1218299.0,28858
1218301.0,28859
1218676.0,28866
1218682.0,28867
1218742.0,28869
1218925.0,28873
1219005.0,28875
1219018.0,28876
1219019.0,28877
1219139.0,28879
1219168.0,28880
1220041.0,28896
1220102.0,28897
1220107.0,28898
1220178.0,28899
1220226.0,28900
1220322.0,28902
1220355.0,28903
1220380.0,28904
1220722.0,28912
1220745.0,28913
1220750.0,28914
1220780.0,28915
1220823.0,28917
1220837.0,28918
1220851.0,28919
1220874.0,28920
1220958.0,28922
1221417.0,28932
1221428.0,28933
1221448.0,28934
1221478.0,28937
1222194.0,28954
1222211.0,28955
1223348.0,28975
1223357.0,28976
1223388.0,28977
1223389.0,28978
1223404.0,28979
1223506.0,28982
1223576.0,28983
1223596.0,28984
1223615.0,28985
1223893.0,28992
1223898.0,28993
1223900.0,28994
1225697.0,29027
1225799.0,29029
1225846.0,29031
1225987.0,29034
1227241.0,29064
1227286.0,29065
1227295.0,29066
1227320.0,29067
1227352.0,29068
1227360.0,29069
1227502.0,29072
1227601.0,29075
1227674.0,29078
1227794.0,29080
1227849.0,29081
1227865.0,29082
1227866.0,29083
1227873.0,29084
1227874.0,29085
1227894.0,29086
1227898.0,29087
1227903.0,29088
1227908.0,29089
1227915.0,29090
1227940.0,29092
1228033.0,29093
1228099.0,29094
1229100.0,29113
1229141.0,29115
1229159.0,29116
1229422.0,29121
1229719.0,29130
1229731.0,29131
1229764.0,29132
1229954.0,29136
1229999.0,29137
1230000.0,29138
1230154.0,29141
1230172.0,29142
1230382.0,29145
1230519.0,29147
1230555.0,29149
1231182.0,29163
1231314.0,29166
1231366.0,29168
1231411.0,29169
1231622.0,29172
1231623.0,29173
1231627.0,29174
1231894.0,29178
1231922.0,29179
1231936.0,29180
1231949.0,29181
1232048.0,29184
1232256.0,29187
1232271.0,29188
1232287.0,29189
1232307.0,29190
1232384.0,29192
1232406.0,29193
1232760.0,29199
1232824.0,29201
1232836.0,29203
1232845.0,29204
1232907.0,29206
1233193.0,29215
1233236.0,29217
1233611.0,29220
1233694.0,29223
1233722.0,29224
1233724.0,29225
1233742.0,29226
1233761.0,29227
1233775.0,29228
1233790.0,29229
1233805.0,29230
1233820.0,29231
1234135.0,29239
1234207.0,29240
1234278.0,29241
1234297.0,29242
1234326.0,29243
1234327.0,29244
1234331.0,29245
1234432.0,29247
1234450.0,29248
1234453.0,29249
1234481.0,29250
1234484.0,29251
1234496.0,29252
1234557.0,29254
1234580.0,29255
1234587.0,29256
1234693.0,29258
1234700.0,29259
1234813.0,29261
1235510.0,29276
1236603.0,29303
1236606.0,29304
1236661.0,29305
1236809.0,29307
1236931.0,29309
1236969.0,29311
1237003.0,29312
1237094.0,29314
1237271.0,29318
1237293.0,29319
1237322.0,29320
1237500.0,29321
1237566.0,29323
1239411.0,29361
1239427.0,29362
1239433.0,29363
1239520.0,29365
1239629.0,29369
1239665.0,29370
1239697.0,29371
1239729.0,29372
1239849.0,29373
1239951.0,29374
1239977.0,29376
1240324.0,29383
1240357.0,29385
1240458.0,29386
1240475.0,29387
1241667.0,29409
1241719.0,29410
1241726.0,29411
1241739.0,29412
1241770.0,29413
