Time,Utilization
401930.0,0.9666666666666671
401930.0,0.9694444444444449
401997.0,0.9666666666666671
402061.0,0.9694444444444449
402204.0,0.9666666666666671
402217.0,0.9638888888888894
402217.0,0.9659090909090905
402277.0,0.9687499999999997
402321.0,0.9659090909090906
402336.0,0.9687499999999997
402345.0,0.9659090909090905
402420.0,0.9630681818181814
402420.0,0.965116279069768
402644.0,0.962209302325582
402644.0,0.9642857142857151
402645.0,0.9613095238095245
402645.0,0.9634146341463421
402691.0,0.9603658536585372
402691.0,0.9625000000000005
402710.0,0.9656250000000004
402803.0,0.9625000000000004
402904.0,0.9593750000000003
402904.0,0.961538461538462
402930.0,0.9583333333333338
402930.0,0.960526315789473
402946.0,0.9638157894736835
402951.0,0.960526315789473
402968.0,0.9638157894736835
403022.0,0.960526315789473
403056.0,0.9638157894736835
403115.0,0.960526315789473
403266.0,0.9572368421052625
403266.0,0.9594594594594591
403422.0,0.9560810810810806
403422.0,0.9583333333333337
403501.0,0.9618055555555559
403504.0,0.9583333333333337
403506.0,0.9618055555555559
403582.0,0.9583333333333337
403599.0,0.9618055555555559
403619.0,0.9583333333333337
403666.0,0.9548611111111115
403666.0,0.9571428571428575
403668.0,0.9607142857142861
403755.0,0.9571428571428575
403816.0,0.9607142857142861
403853.0,0.9642857142857146
403867.0,0.960714285714286
403962.0,0.9642857142857146
403995.0,0.9678571428571432
404023.0,0.9714285714285718
404099.0,0.9750000000000003
404199.0,0.9785714285714289
404306.0,0.9821428571428574
404307.0,0.985714285714286
404339.0,0.9821428571428574
404579.0,0.985714285714286
404606.0,0.9583333333333337
404606.0,0.9618055555555559
404700.0,0.9652777777777781
404711.0,0.9618055555555559
404734.0,0.9583333333333337
404747.0,0.9618055555555559
404754.0,0.9652777777777781
404808.0,0.9618055555555559
404827.0,0.9583333333333337
405086.0,0.9618055555555559
405120.0,0.9652777777777782
405173.0,0.961805555555556
405173.0,0.9583333333333338
405242.0,0.961805555555556
405247.0,0.9583333333333338
405289.0,0.961805555555556
405292.0,0.9652777777777782
405340.0,0.961805555555556
405546.0,0.9652777777777782
405576.0,0.9687500000000004
405655.0,0.9652777777777781
405661.0,0.9618055555555559
405667.0,0.9583333333333337
405673.0,0.9548611111111115
405673.0,0.9571428571428574
405750.0,0.960714285714286
405789.0,0.9571428571428574
406037.0,0.960714285714286
406057.0,0.9642857142857146
406106.0,0.9678571428571432
406141.0,0.9642857142857146
406259.0,0.9678571428571432
406273.0,0.9714285714285718
406282.0,0.9678571428571432
406286.0,0.9642857142857146
406339.0,0.9678571428571432
406385.0,0.9714285714285718
406501.0,0.9750000000000003
406523.0,0.9785714285714289
406686.0,0.9821428571428574
406722.0,0.985714285714286
406756.0,0.9583333333333337
406756.0,0.9618055555555559
406888.0,0.9652777777777781
406898.0,0.9687500000000003
406910.0,0.9652777777777781
406915.0,0.9687500000000003
406973.0,0.9652777777777781
407239.0,0.9618055555555559
407281.0,0.9583333333333337
407463.0,0.9618055555555559
407480.0,0.9652777777777781
407641.0,0.9618055555555558
407738.0,0.9583333333333336
407756.0,0.9618055555555559
407773.0,0.9583333333333337
407802.0,0.9618055555555559
407806.0,0.9583333333333337
407853.0,0.9618055555555559
407877.0,0.9652777777777781
407916.0,0.9687500000000003
407951.0,0.9722222222222225
407958.0,0.9756944444444448
408011.0,0.9791666666666671
408059.0,0.9826388888888893
408089.0,0.9861111111111115
408096.0,0.9594594594594588
408096.0,0.962837837837837
408114.0,0.9662162162162155
408258.0,0.9695945945945939
408340.0,0.9729729729729721
408411.0,0.9763513513513505
408449.0,0.9797297297297289
408582.0,0.9831081081081073
408604.0,0.9864864864864857
408833.0,0.9605263157894729
408833.0,0.9638157894736834
408914.0,0.9671052631578939
408928.0,0.9703947368421044
408947.0,0.9671052631578939
409003.0,0.9703947368421044
409057.0,0.9671052631578939
409064.0,0.9703947368421045
409070.0,0.967105263157894
409154.0,0.9703947368421045
409169.0,0.967105263157894
409191.0,0.9638157894736835
409234.0,0.967105263157894
409348.0,0.9638157894736835
409392.0,0.967105263157894
409409.0,0.9703947368421045
409523.0,0.973684210526315
409577.0,0.9769736842105256
409688.0,0.9802631578947361
409778.0,0.9835526315789466
409938.0,0.9868421052631571
410288.0,0.9835526315789466
410322.0,0.9868421052631571
410366.0,0.9835526315789466
410420.0,0.9868421052631571
410421.0,0.9835526315789466
410426.0,0.9802631578947361
410474.0,0.9769736842105256
410490.0,0.973684210526315
410617.0,0.9769736842105256
410629.0,0.973684210526315
410752.0,0.9703947368421045
410760.0,0.967105263157894
410859.0,0.9638157894736835
411014.0,0.967105263157894
411020.0,0.9638157894736835
411095.0,0.960526315789473
411172.0,0.9638157894736835
411193.0,0.967105263157894
411194.0,0.9638157894736835
411196.0,0.967105263157894
411198.0,0.9703947368421045
411244.0,0.973684210526315
411364.0,0.9769736842105256
411376.0,0.9802631578947361
411413.0,0.9769736842105256
411465.0,0.9802631578947361
411528.0,0.9769736842105256
411601.0,0.9802631578947361
411656.0,0.9835526315789467
411659.0,0.9868421052631572
412033.0,0.9615384615384621
412033.0,0.9647435897435903
412073.0,0.9679487179487185
412261.0,0.9711538461538467
412263.0,0.9743589743589749
412335.0,0.9775641025641031
412427.0,0.9743589743589748
412454.0,0.9775641025641031
412475.0,0.9807692307692313
412502.0,0.9775641025641031
412592.0,0.9743589743589749
412660.0,0.9775641025641031
412764.0,0.9807692307692313
412877.0,0.977564102564103
412927.0,0.9743589743589748
412941.0,0.977564102564103
412971.0,0.9807692307692312
412996.0,0.9839743589743595
413019.0,0.9871794871794877
413061.0,0.9625000000000005
413061.0,0.9656250000000005
413081.0,0.9625000000000005
413133.0,0.9656250000000005
413165.0,0.9687500000000004
413210.0,0.9656250000000004
413258.0,0.9687500000000004
413294.0,0.9718750000000004
413297.0,0.9687500000000004
413432.0,0.9718750000000005
413443.0,0.9687500000000004
413501.0,0.9718750000000005
413583.0,0.9687500000000004
413621.0,0.9718750000000005
413670.0,0.9687500000000004
413680.0,0.9718750000000004
413740.0,0.9687500000000003
413837.0,0.9656250000000003
413855.0,0.9687500000000003
414089.0,0.9718750000000004
414152.0,0.9750000000000004
414202.0,0.9718750000000004
414249.0,0.9750000000000003
414252.0,0.9718750000000003
414294.0,0.9687500000000002
414306.0,0.9718750000000003
414330.0,0.9687500000000002
414369.0,0.9718750000000003
414436.0,0.9750000000000003
414590.0,0.9781250000000004
414646.0,0.9750000000000003
414666.0,0.9718750000000003
414671.0,0.9750000000000003
414735.0,0.9781250000000004
414875.0,0.9812500000000004
414879.0,0.9843750000000004
414882.0,0.9812500000000004
414984.0,0.9843750000000004
414986.0,0.9812500000000005
414990.0,0.9843750000000004
415035.0,0.9812500000000004
415055.0,0.9781250000000004
415070.0,0.9812500000000004
415109.0,0.9843750000000004
415173.0,0.9812500000000004
415185.0,0.9843750000000004
415203.0,0.9875000000000005
415218.0,0.963414634146342
415218.0,0.9664634146341469
415279.0,0.9695121951219517
415289.0,0.9664634146341469
415424.0,0.9695121951219517
415581.0,0.9725609756097566
415594.0,0.9756097560975615
415647.0,0.9725609756097566
415652.0,0.9756097560975615
415677.0,0.9725609756097566
415789.0,0.9756097560975615
415839.0,0.9786585365853664
415865.0,0.9817073170731713
415921.0,0.9847560975609762
415940.0,0.987804878048781
416014.0,0.9847560975609762
416054.0,0.9817073170731713
416127.0,0.9786585365853664
416132.0,0.9756097560975615
416132.0,0.9786585365853664
416135.0,0.9756097560975615
416200.0,0.9786585365853664
416241.0,0.9817073170731713
416251.0,0.9847560975609762
416261.0,0.987804878048781
416387.0,0.964285714285715
416387.0,0.9672619047619055
416509.0,0.970238095238096
416569.0,0.9732142857142865
416577.0,0.9702380952380959
416884.0,0.9732142857142864
417041.0,0.9702380952380959
417153.0,0.9732142857142864
417231.0,0.9761904761904768
417255.0,0.9791666666666674
417283.0,0.9821428571428579
417331.0,0.9851190476190483
417368.0,0.9821428571428579
417442.0,0.9791666666666674
417495.0,0.9761904761904769
417637.0,0.9732142857142865
417673.0,0.970238095238096
417678.0,0.9672619047619054
417726.0,0.9702380952380959
417787.0,0.9732142857142864
417792.0,0.9761904761904768
417839.0,0.9732142857142864
417839.0,0.9702380952380959
417877.0,0.9732142857142864
417894.0,0.9761904761904768
417924.0,0.9791666666666673
417926.0,0.9821428571428578
417964.0,0.9851190476190482
418086.0,0.9821428571428578
418245.0,0.9791666666666673
418390.0,0.9821428571428578
418404.0,0.9851190476190483
418493.0,0.9880952380952388
418574.0,0.9851190476190482
418657.0,0.9821428571428578
418692.0,0.9851190476190483
418721.0,0.9880952380952388
418723.0,0.9851190476190483
418724.0,0.9880952380952388
418778.0,0.965116279069768
418778.0,0.9680232558139541
418802.0,0.9709302325581401
418856.0,0.9738372093023262
418858.0,0.9709302325581401
418973.0,0.9738372093023262
418993.0,0.9709302325581401
419049.0,0.9680232558139541
419060.0,0.965116279069768
419169.0,0.9680232558139541
419224.0,0.965116279069768
419324.0,0.9680232558139541
419337.0,0.9709302325581401
419386.0,0.9680232558139541
419396.0,0.9709302325581401
419412.0,0.9738372093023262
419418.0,0.9709302325581401
419461.0,0.9738372093023262
419502.0,0.9767441860465123
419564.0,0.9738372093023262
419734.0,0.9767441860465123
419767.0,0.9738372093023262
419897.0,0.9767441860465123
419927.0,0.9796511627906983
420001.0,0.9825581395348844
420003.0,0.9854651162790704
420037.0,0.9883720930232565
420056.0,0.9659090909090904
420056.0,0.9687499999999994
420179.0,0.9715909090909085
420210.0,0.9687499999999994
420216.0,0.9659090909090904
420225.0,0.9630681818181813
420225.0,0.9680232558139541
420241.0,0.965116279069768
420285.0,0.9680232558139541
420346.0,0.965116279069768
420348.0,0.962209302325582
420348.0,0.9642857142857149
420518.0,0.9613095238095244
420518.0,0.963414634146342
420586.0,0.9603658536585371
420586.0,0.9625000000000005
420596.0,0.9593750000000004
420596.0,0.961538461538462
420598.0,0.9647435897435902
420604.0,0.961538461538462
420622.0,0.9583333333333338
420622.0,0.9605263157894729
420627.0,0.9638157894736835
420750.0,0.9605263157894729
420897.0,0.9638157894736835
420961.0,0.960526315789473
420996.0,0.9572368421052625
420996.0,0.9594594594594591
421043.0,0.9628378378378375
421116.0,0.9662162162162159
421136.0,0.9695945945945943
421151.0,0.9729729729729726
421217.0,0.9695945945945943
421223.0,0.966216216216216
421268.0,0.9628378378378377
421430.0,0.966216216216216
421803.0,0.9628378378378377
421812.0,0.966216216216216
421864.0,0.9628378378378377
421894.0,0.966216216216216
421905.0,0.9628378378378377
421932.0,0.966216216216216
421970.0,0.9695945945945943
422085.0,0.9662162162162158
422329.0,0.9695945945945941
422462.0,0.9729729729729724
422483.0,0.9695945945945941
422553.0,0.9729729729729724
422587.0,0.9763513513513506
422693.0,0.9797297297297289
422736.0,0.9763513513513506
422810.0,0.9797297297297289
422840.0,0.9831081081081072
422859.0,0.9797297297297289
423097.0,0.9831081081081072
423284.0,0.9797297297297289
423285.0,0.9831081081081072
423341.0,0.9864864864864855
423397.0,0.9605263157894729
423397.0,0.9638157894736834
423400.0,0.9671052631578939
423553.0,0.9703947368421044
423654.0,0.9736842105263149
423656.0,0.9769736842105256
423811.0,0.9802631578947361
423851.0,0.9835526315789466
424023.0,0.9802631578947361
424070.0,0.9835526315789466
424094.0,0.9802631578947361
424179.0,0.9769736842105256
424271.0,0.973684210526315
424281.0,0.9769736842105256
424394.0,0.9802631578947361
424408.0,0.9769736842105256
424502.0,0.9802631578947361
424504.0,0.9769736842105256
424575.0,0.9802631578947361
424622.0,0.9835526315789467
424632.0,0.9802631578947362
424633.0,0.9835526315789467
424643.0,0.9868421052631572
424697.0,0.961538461538462
424697.0,0.9647435897435902
424807.0,0.961538461538462
424811.0,0.9647435897435902
424898.0,0.961538461538462
424902.0,0.9647435897435902
424909.0,0.961538461538462
424953.0,0.9583333333333338
424953.0,0.960526315789473
425046.0,0.9572368421052625
425046.0,0.959459459459459
425079.0,0.9628378378378373
425123.0,0.959459459459459
425160.0,0.9560810810810805
425160.0,0.9583333333333337
425179.0,0.9548611111111115
425179.0,0.9571428571428574
425202.0,0.9535714285714288
425202.0,0.9558823529411766
425307.0,0.9595588235294119
425418.0,0.9558823529411766
425471.0,0.9522058823529413
425471.0,0.9545454545454539
425521.0,0.9583333333333327
425600.0,0.9621212121212115
425831.0,0.9659090909090903
425841.0,0.9621212121212115
425864.0,0.9659090909090903
425914.0,0.9696969696969691
425935.0,0.9659090909090903
425946.0,0.9696969696969691
425954.0,0.9734848484848478
425973.0,0.9772727272727266
425980.0,0.9810606060606054
426127.0,0.9848484848484842
426153.0,0.9558823529411766
426153.0,0.9595588235294119
426217.0,0.9632352941176472
426318.0,0.9595588235294119
426361.0,0.9632352941176472
426473.0,0.9669117647058825
426474.0,0.9705882352941178
426712.0,0.9742647058823531
426737.0,0.9705882352941179
426791.0,0.9742647058823531
426834.0,0.9779411764705884
426912.0,0.9742647058823531
426930.0,0.9705882352941179
426941.0,0.9742647058823531
427067.0,0.9779411764705884
427084.0,0.9816176470588237
427137.0,0.985294117647059
427166.0,0.9571428571428574
427166.0,0.960714285714286
427376.0,0.9642857142857145
427386.0,0.960714285714286
427484.0,0.9571428571428574
427618.0,0.960714285714286
427630.0,0.9642857142857145
427912.0,0.960714285714286
427919.0,0.9571428571428574
427931.0,0.960714285714286
427942.0,0.9642857142857146
427960.0,0.9678571428571432
427980.0,0.9714285714285718
428122.0,0.9678571428571432
428169.0,0.9714285714285718
428206.0,0.9678571428571432
428253.0,0.9642857142857146
428262.0,0.9678571428571432
428284.0,0.9642857142857146
428461.0,0.9678571428571432
428508.0,0.9642857142857146
428515.0,0.9607142857142861
428578.0,0.9642857142857146
428604.0,0.9678571428571432
428657.0,0.9714285714285718
428698.0,0.9678571428571432
428758.0,0.9642857142857146
428823.0,0.9678571428571432
428885.0,0.9714285714285718
428978.0,0.9750000000000003
429034.0,0.9785714285714289
429065.0,0.9821428571428574
429125.0,0.985714285714286
429135.0,0.9583333333333337
429135.0,0.9618055555555559
429160.0,0.9652777777777781
429200.0,0.9618055555555559
429214.0,0.9652777777777781
429302.0,0.9687500000000003
429362.0,0.9722222222222225
429385.0,0.9756944444444449
429438.0,0.9722222222222225
429598.0,0.9756944444444448
429652.0,0.979166666666667
429721.0,0.9826388888888893
429803.0,0.9861111111111115
429822.0,0.9826388888888893
429823.0,0.9861111111111115
429861.0,0.9826388888888892
429945.0,0.979166666666667
429990.0,0.9826388888888893
430005.0,0.9861111111111115
430030.0,0.9594594594594588
430030.0,0.962837837837837
430038.0,0.9594594594594588
430070.0,0.9628378378378372
430194.0,0.9662162162162156
430210.0,0.9695945945945939
430365.0,0.9662162162162156
430375.0,0.9628378378378373
430376.0,0.9662162162162157
430470.0,0.9695945945945941
430559.0,0.9729729729729725
430569.0,0.9763513513513509
430590.0,0.9797297297297292
430654.0,0.9763513513513509
430669.0,0.9729729729729726
430675.0,0.9695945945945942
430698.0,0.9729729729729726
430700.0,0.9763513513513509
430794.0,0.9797297297297292
430841.0,0.9763513513513509
430867.0,0.9729729729729724
430884.0,0.9763513513513509
430970.0,0.9797297297297292
431049.0,0.9763513513513509
431147.0,0.9797297297297292
431167.0,0.9763513513513509
431175.0,0.9729729729729726
431175.0,0.9763513513513509
431220.0,0.9729729729729724
431246.0,0.9763513513513506
431316.0,0.9797297297297289
431338.0,0.9763513513513506
431445.0,0.9797297297297289
431466.0,0.9763513513513506
431480.0,0.9797297297297289
431536.0,0.9831081081081072
431602.0,0.9797297297297289
431669.0,0.9763513513513506
431710.0,0.9729729729729724
431723.0,0.9763513513513506
431752.0,0.9729729729729724
431839.0,0.9695945945945941
431841.0,0.9729729729729724
431910.0,0.9763513513513506
431948.0,0.9729729729729724
432027.0,0.9695945945945941
432051.0,0.9729729729729724
432100.0,0.9695945945945941
432101.0,0.9729729729729724
432111.0,0.9695945945945939
432199.0,0.9662162162162156
432230.0,0.9695945945945941
432255.0,0.9729729729729724
432288.0,0.9695945945945941
432289.0,0.9729729729729724
432425.0,0.9763513513513509
432486.0,0.9797297297297292
432540.0,0.9763513513513506
432848.0,0.9729729729729724
432889.0,0.9763513513513509
432898.0,0.9797297297297292
432988.0,0.9831081081081074
433043.0,0.9864864864864857
433049.0,0.9605263157894729
433049.0,0.9638157894736835
433120.0,0.967105263157894
433128.0,0.9638157894736835
433131.0,0.967105263157894
433142.0,0.9703947368421045
433164.0,0.9736842105263152
433184.0,0.9769736842105257
433377.0,0.9802631578947362
433417.0,0.9835526315789467
433485.0,0.9868421052631572
433564.0,0.9835526315789467
433597.0,0.9868421052631572
433826.0,0.961538461538462
433826.0,0.9647435897435902
433990.0,0.9679487179487184
434004.0,0.9711538461538466
434017.0,0.9679487179487184
434023.0,0.9711538461538466
434054.0,0.9743589743589748
434060.0,0.9711538461538466
434072.0,0.9679487179487184
434108.0,0.9711538461538467
434118.0,0.9679487179487185
434122.0,0.9711538461538467
434149.0,0.9743589743589749
434191.0,0.9775641025641031
434288.0,0.9743589743589749
434387.0,0.9775641025641031
434428.0,0.9743589743589749
434476.0,0.9711538461538467
434495.0,0.9743589743589749
434518.0,0.9711538461538466
434559.0,0.9743589743589748
434691.0,0.977564102564103
434802.0,0.9807692307692312
434808.0,0.9839743589743594
434827.0,0.9807692307692312
434935.0,0.9839743589743595
434974.0,0.9807692307692312
434987.0,0.9839743589743595
435047.0,0.9807692307692312
435058.0,0.9839743589743594
435123.0,0.9871794871794876
435153.0,0.9625000000000004
435153.0,0.9656250000000004
435156.0,0.9625000000000004
435637.0,0.9656250000000004
435822.0,0.9687500000000003
435969.0,0.9718750000000004
435983.0,0.9750000000000003
436035.0,0.9781250000000004
436078.0,0.9812500000000004
436202.0,0.9843750000000003
436247.0,0.9875000000000004
436289.0,0.963414634146342
436289.0,0.9664634146341469
436395.0,0.963414634146342
436783.0,0.9664634146341469
436791.0,0.9695121951219517
436827.0,0.9725609756097566
436845.0,0.9695121951219517
436867.0,0.9725609756097566
436898.0,0.9756097560975615
436951.0,0.9786585365853664
437005.0,0.9756097560975615
437023.0,0.9786585365853664
437028.0,0.9817073170731713
437039.0,0.9786585365853665
437043.0,0.9756097560975616
437116.0,0.9786585365853664
437122.0,0.9817073170731713
437315.0,0.9847560975609762
437474.0,0.9817073170731713
437524.0,0.9847560975609762
437604.0,0.9817073170731713
437656.0,0.9847560975609762
437687.0,0.9817073170731713
437764.0,0.9847560975609762
437768.0,0.9817073170731713
437769.0,0.9847560975609762
437827.0,0.9817073170731713
437833.0,0.9847560975609762
437851.0,0.9817073170731713
437951.0,0.9847560975609762
437965.0,0.987804878048781
437972.0,0.9642857142857151
437972.0,0.9672619047619055
438037.0,0.9642857142857151
438070.0,0.9672619047619055
438240.0,0.970238095238096
438279.0,0.9672619047619054
438336.0,0.9702380952380959
438436.0,0.9672619047619054
438440.0,0.964285714285715
438455.0,0.9672619047619054
438486.0,0.9642857142857149
438539.0,0.9672619047619053
438583.0,0.9702380952380959
438598.0,0.9732142857142864
438599.0,0.9761904761904768
438611.0,0.9791666666666673
438652.0,0.9821428571428579
438677.0,0.9851190476190483
438736.0,0.9880952380952388
438775.0,0.965116279069768
438775.0,0.9680232558139541
438893.0,0.9709302325581401
438978.0,0.9680232558139541
439013.0,0.9709302325581401
439024.0,0.9738372093023262
439203.0,0.9767441860465123
439272.0,0.9796511627906983
439285.0,0.9767441860465123
439288.0,0.9796511627906983
439305.0,0.9767441860465123
439375.0,0.9796511627906983
439663.0,0.9825581395348844
439679.0,0.9796511627906984
439727.0,0.9767441860465124
439760.0,0.9738372093023263
439907.0,0.9767441860465124
440001.0,0.9738372093023263
440048.0,0.9767441860465124
440068.0,0.9738372093023263
440128.0,0.9709302325581403
440129.0,0.9680232558139541
440130.0,0.965116279069768
440147.0,0.9680232558139541
440164.0,0.965116279069768
440247.0,0.9680232558139541
440475.0,0.965116279069768
440670.0,0.962209302325582
440670.0,0.9642857142857151
440677.0,0.9672619047619055
440707.0,0.9642857142857151
440828.0,0.9672619047619055
440853.0,0.970238095238096
440897.0,0.9672619047619055
440919.0,0.970238095238096
441000.0,0.9672619047619055
441096.0,0.970238095238096
441181.0,0.9732142857142865
441185.0,0.9761904761904769
441220.0,0.9732142857142865
441362.0,0.9761904761904769
441366.0,0.9732142857142865
441453.0,0.9761904761904769
441471.0,0.9791666666666674
441657.0,0.9761904761904769
441714.0,0.9732142857142864
441823.0,0.9702380952380959
441863.0,0.9732142857142864
441889.0,0.9761904761904768
441912.0,0.9732142857142863
441974.0,0.9702380952380958
442000.0,0.9732142857142863
442043.0,0.9702380952380958
442104.0,0.9732142857142864
442139.0,0.9702380952380959
442328.0,0.9732142857142865
442353.0,0.9702380952380959
442366.0,0.9732142857142864
442388.0,0.9702380952380959
442416.0,0.9732142857142864
442594.0,0.9702380952380959
442681.0,0.9732142857142864
442806.0,0.9702380952380958
442819.0,0.9672619047619053
442881.0,0.9702380952380958
443149.0,0.9732142857142863
443182.0,0.9702380952380958
443236.0,0.9732142857142863
443279.0,0.9702380952380958
443410.0,0.9732142857142863
443494.0,0.9761904761904768
443533.0,0.9791666666666674
443585.0,0.9761904761904769
443596.0,0.9732142857142865
443677.0,0.970238095238096
443724.0,0.9732142857142865
443779.0,0.970238095238096
443916.0,0.9732142857142865
443990.0,0.9761904761904769
443992.0,0.9791666666666674
444101.0,0.9821428571428579
444235.0,0.9851190476190483
444242.0,0.9880952380952388
444333.0,0.965116279069768
444333.0,0.9680232558139541
444342.0,0.9709302325581401
444356.0,0.9680232558139541
444423.0,0.9709302325581401
444472.0,0.9680232558139541
444479.0,0.9651162790697682
444482.0,0.9622093023255821
444482.0,0.964285714285715
444551.0,0.9672619047619054
444592.0,0.9702380952380959
444697.0,0.9732142857142864
444778.0,0.9761904761904769
444898.0,0.9791666666666674
445128.0,0.9761904761904769
445144.0,0.9732142857142865
445184.0,0.9761904761904769
445197.0,0.9732142857142865
445230.0,0.970238095238096
445264.0,0.9672619047619054
445273.0,0.9702380952380959
445296.0,0.9732142857142864
445351.0,0.9702380952380959
445361.0,0.9732142857142864
445434.0,0.9761904761904768
445489.0,0.9732142857142864
445725.0,0.9702380952380959
445815.0,0.9732142857142864
446012.0,0.9702380952380959
446084.0,0.9732142857142864
446159.0,0.9761904761904768
446217.0,0.9791666666666673
446259.0,0.9821428571428578
446346.0,0.9851190476190482
446409.0,0.9821428571428578
446422.0,0.9791666666666672
446433.0,0.9821428571428577
446478.0,0.9791666666666672
446479.0,0.9821428571428577
446485.0,0.9851190476190481
446493.0,0.9880952380952386
446661.0,0.965116279069768
446661.0,0.9680232558139541
446711.0,0.965116279069768
446769.0,0.9680232558139541
446948.0,0.965116279069768
446975.0,0.9680232558139541
447012.0,0.9709302325581401
447061.0,0.9738372093023262
447074.0,0.9767441860465123
447086.0,0.9738372093023262
447092.0,0.9709302325581401
447130.0,0.9738372093023262
447242.0,0.9709302325581403
447254.0,0.9738372093023263
447333.0,0.9709302325581403
447434.0,0.9738372093023263
447562.0,0.9767441860465124
447644.0,0.9738372093023263
447750.0,0.9767441860465124
447774.0,0.9796511627906984
447813.0,0.9825581395348845
447843.0,0.9854651162790705
447847.0,0.9883720930232565
447903.0,0.9854651162790704
447932.0,0.9883720930232565
448005.0,0.9659090909090905
448005.0,0.9687499999999996
448015.0,0.9659090909090904
448060.0,0.9630681818181813
448060.0,0.9680232558139542
448085.0,0.9709302325581403
448123.0,0.9738372093023263
448232.0,0.9709302325581403
448424.0,0.9738372093023263
448450.0,0.9767441860465124
448473.0,0.9796511627906984
448622.0,0.9767441860465124
448631.0,0.9738372093023263
448644.0,0.9709302325581403
448665.0,0.9738372093023263
448715.0,0.9767441860465124
448723.0,0.9738372093023263
448778.0,0.9767441860465124
448849.0,0.9796511627906984
448864.0,0.9825581395348845
449004.0,0.9854651162790705
449077.0,0.9883720930232566
449184.0,0.9854651162790705
449213.0,0.9883720930232566
449351.0,0.9854651162790705
449358.0,0.9883720930232566
449381.0,0.9659090909090904
449381.0,0.9687499999999994
449445.0,0.9715909090909085
449524.0,0.9687499999999994
449558.0,0.9659090909090904
449586.0,0.9687499999999996
449601.0,0.9715909090909086
449783.0,0.9687499999999996
449882.0,0.9659090909090905
449992.0,0.9687499999999996
450023.0,0.9659090909090905
450087.0,0.9687499999999996
450095.0,0.9715909090909087
450168.0,0.9687499999999997
450217.0,0.9715909090909087
450398.0,0.9687499999999997
450423.0,0.9715909090909087
450433.0,0.9687499999999997
450433.0,0.9715909090909087
450481.0,0.9744318181818178
450639.0,0.9772727272727268
450650.0,0.9744318181818178
450709.0,0.9715909090909087
450765.0,0.9744318181818178
450800.0,0.9772727272727268
450840.0,0.9744318181818178
450967.0,0.9772727272727268
451014.0,0.9744318181818178
451094.0,0.9772727272727268
451164.0,0.9744318181818178
451170.0,0.977272727272727
451232.0,0.980113636363636
451297.0,0.9829545454545451
451526.0,0.9801136363636359
451724.0,0.9829545454545451
451923.0,0.9857954545454541
451972.0,0.9829545454545451
451987.0,0.9857954545454541
452184.0,0.982954545454545
452213.0,0.9857954545454541
452257.0,0.9829545454545451
452521.0,0.980113636363636
452540.0,0.9829545454545451
452632.0,0.9857954545454541
452716.0,0.9829545454545451
452760.0,0.980113636363636
452768.0,0.977272727272727
452817.0,0.9744318181818178
452858.0,0.9715909090909087
452933.0,0.9744318181818178
453071.0,0.9772727272727268
453103.0,0.9801136363636359
453158.0,0.9772727272727268
453184.0,0.9801136363636359
453223.0,0.982954545454545
453246.0,0.9801136363636359
453320.0,0.982954545454545
453343.0,0.985795454545454
453389.0,0.982954545454545
453415.0,0.985795454545454
453468.0,0.9886363636363631
453521.0,0.9666666666666671
453521.0,0.9694444444444449
453600.0,0.9722222222222227
453659.0,0.9694444444444449
453669.0,0.9722222222222227
453738.0,0.9750000000000004
453752.0,0.9777777777777782
453845.0,0.980555555555556
453849.0,0.9777777777777782
453897.0,0.9805555555555561
453999.0,0.9833333333333338
454037.0,0.9805555555555561
454045.0,0.9833333333333338
454217.0,0.9861111111111116
454236.0,0.9888888888888894
454270.0,0.9673913043478257
454270.0,0.9701086956521735
454452.0,0.9673913043478257
454464.0,0.9701086956521735
454472.0,0.9728260869565214
454473.0,0.9701086956521736
454495.0,0.9728260869565214
454655.0,0.9755434782608693
454656.0,0.9782608695652171
454709.0,0.9809782608695649
454822.0,0.9836956521739127
454929.0,0.980978260869565
454950.0,0.9836956521739127
454951.0,0.9864130434782605
455079.0,0.9836956521739127
455096.0,0.9809782608695649
455120.0,0.9836956521739126
455122.0,0.9809782608695649
455122.0,0.9836956521739126
455288.0,0.9864130434782605
455298.0,0.9891304347826083
455556.0,0.9864130434782605
455599.0,0.9836956521739126
455620.0,0.9864130434782604
455624.0,0.9836956521739126
455705.0,0.9864130434782604
455764.0,0.9891304347826082
455829.0,0.968085106382979
455829.0,0.970744680851064
455837.0,0.9734042553191491
455886.0,0.9707446808510639
455954.0,0.9734042553191491
456042.0,0.9760638297872342
456085.0,0.9734042553191491
456299.0,0.970744680851064
456327.0,0.9734042553191491
456379.0,0.9760638297872343
456385.0,0.9734042553191491
456419.0,0.9760638297872342
456661.0,0.9787234042553192
456675.0,0.9813829787234043
456764.0,0.9840425531914894
456795.0,0.9867021276595745
456844.0,0.9840425531914895
457058.0,0.9867021276595747
457169.0,0.9840425531914896
457251.0,0.9813829787234045
457280.0,0.9840425531914896
457292.0,0.9813829787234045
457414.0,0.9840425531914897
457428.0,0.9867021276595748
457489.0,0.9893617021276598
457535.0,0.9687500000000004
457535.0,0.9713541666666671
457546.0,0.9739583333333337
457566.0,0.9713541666666671
457637.0,0.9687500000000003
457664.0,0.9713541666666671
457694.0,0.9687500000000004
457783.0,0.9713541666666671
457905.0,0.9687500000000003
457905.0,0.971354166666667
458032.0,0.9687500000000002
