Time,Active PDUs
416276.0,158
416282.0,157
416437.0,158
416587.0,157
416615.0,158
416711.0,159
416768.0,158
416847.0,159
416925.0,158
417013.0,158
417078.0,159
417156.0,158
417287.0,159
417331.0,158
417377.0,159
417521.0,159
417572.0,158
417591.0,157
417711.0,157
417778.0,158
417930.0,159
418037.0,160
418107.0,161
418123.0,162
418188.0,163
418233.0,163
418437.0,163
418474.0,164
418531.0,163
418736.0,164
418739.0,165
418847.0,165
418874.0,165
418905.0,164
418945.0,165
418997.0,166
419010.0,165
419179.0,166
419336.0,166
419432.0,167
419498.0,168
419613.0,168
419644.0,168
419659.0,169
419769.0,168
419779.0,169
419801.0,170
419811.0,171
419822.0,170
419928.0,169
420017.0,170
420046.0,169
420081.0,169
420096.0,170
420161.0,169
420745.0,170
420829.0,171
420831.0,170
420876.0,169
420888.0,168
421065.0,168
421172.0,167
421191.0,168
421313.0,168
421322.0,168
421371.0,169
421500.0,168
421506.0,168
421660.0,169
421786.0,170
421909.0,171
421917.0,172
422182.0,172
422197.0,173
422376.0,174
422431.0,175
422503.0,176
422544.0,177
422694.0,176
422778.0,176
422910.0,175
422911.0,175
422930.0,174
422997.0,175
423004.0,176
423073.0,177
423076.0,178
423208.0,179
423297.0,178
423301.0,177
423316.0,178
423432.0,179
423438.0,178
423446.0,179
423483.0,178
423577.0,179
423596.0,180
423642.0,181
423760.0,182
423771.0,183
423793.0,184
423803.0,185
423824.0,186
423921.0,187
423972.0,188
423979.0,189
424068.0,190
424123.0,189
424136.0,190
424191.0,189
424210.0,190
424228.0,191
424441.0,192
424725.0,192
424793.0,191
424975.0,192
425127.0,191
425165.0,192
425329.0,192
425496.0,193
425606.0,194
425651.0,195
425662.0,194
425769.0,195
426093.0,195
426135.0,196
426204.0,195
426218.0,196
426310.0,196
426362.0,196
426410.0,197
426612.0,198
426729.0,198
426850.0,199
426853.0,200
426932.0,201
426946.0,202
427273.0,203
427396.0,203
427419.0,204
427470.0,205
427578.0,204
427617.0,203
427658.0,195
427662.0,187
427820.0,181
428016.0,180
428195.0,181
428376.0,180
428399.0,179
428402.0,173
428423.0,173
428461.0,174
428471.0,175
428488.0,174
428700.0,173
428760.0,174
428933.0,175
428961.0,175
428987.0,174
428996.0,173
429039.0,174
429046.0,175
429152.0,176
429173.0,177
429519.0,176
429564.0,176
429590.0,176
429844.0,176
429849.0,175
429873.0,176
429927.0,177
430101.0,177
430118.0,176
430257.0,177
430263.0,178
430546.0,179
430562.0,180
430620.0,181
430824.0,181
430846.0,180
430970.0,179
431228.0,173
431265.0,173
431283.0,174
431286.0,173
431319.0,173
431722.0,172
431946.0,173
431984.0,173
432009.0,172
432095.0,172
432189.0,171
432195.0,163
432271.0,157
432293.0,158
432325.0,158
432459.0,159
432527.0,158
432543.0,159
432600.0,159
432645.0,159
432914.0,158
432969.0,157
433090.0,158
433232.0,158
433236.0,158
433247.0,159
433303.0,160
433801.0,161
433982.0,160
434000.0,161
434193.0,161
434222.0,162
434272.0,162
434368.0,163
434402.0,164
434444.0,165
434486.0,166
434680.0,165
434751.0,166
434837.0,165
435064.0,166
435075.0,167
435183.0,168
435193.0,169
435237.0,168
435257.0,167
435267.0,168
435627.0,169
435779.0,170
435870.0,171
435959.0,172
435961.0,173
436068.0,174
436142.0,174
436219.0,175
436310.0,176
436533.0,177
436571.0,177
436712.0,177
436858.0,178
437158.0,179
437191.0,178
437299.0,179
437329.0,180
437409.0,180
437698.0,180
437834.0,179
437867.0,178
437882.0,179
437992.0,180
438057.0,181
438100.0,180
438125.0,179
438388.0,173
438441.0,173
438476.0,172
438559.0,173
438768.0,172
438778.0,173
438850.0,174
438898.0,174
438930.0,175
439004.0,174
439065.0,175
439089.0,176
439195.0,177
439342.0,176
439386.0,177
439454.0,178
439463.0,179
439525.0,179
439636.0,180
439771.0,181
439785.0,180
439957.0,180
440006.0,180
440213.0,181
440222.0,182
440229.0,183
440335.0,183
440435.0,183
440469.0,184
440473.0,185
440498.0,186
440602.0,187
440654.0,186
440659.0,187
440661.0,188
441034.0,189
441162.0,190
441245.0,191
441252.0,192
441295.0,191
441554.0,190
441579.0,189
441619.0,188
441779.0,189
442118.0,190
442143.0,189
442235.0,189
442325.0,189
442426.0,190
442477.0,191
442548.0,190
442861.0,190
442927.0,189
442944.0,189
442958.0,188
442988.0,189
443037.0,189
443060.0,189
443103.0,188
443147.0,189
443158.0,188
443529.0,189
443731.0,189
443830.0,188
443856.0,187
443974.0,187
444120.0,187
444184.0,187
444278.0,180
444381.0,181
444423.0,180
444428.0,181
444451.0,180
444571.0,181
444635.0,182
444696.0,183
444802.0,184
444826.0,183
445172.0,182
445179.0,181
445307.0,182
445320.0,181
445322.0,182
445816.0,183
445846.0,184
445966.0,185
445975.0,184
446025.0,185
446131.0,186
446222.0,185
446374.0,186
446614.0,185
446690.0,185
446708.0,184
446954.0,184
447059.0,183
447105.0,182
447120.0,181
447249.0,182
447262.0,183
447336.0,182
447435.0,183
447732.0,183
447793.0,182
447949.0,182
447954.0,181
447969.0,180
448024.0,181
448084.0,180
448108.0,181
448127.0,181
448322.0,182
448325.0,182
448474.0,183
448733.0,182
448771.0,181
448785.0,181
448974.0,180
449098.0,180
449126.0,181
449176.0,180
449185.0,181
449208.0,180
449280.0,181
449508.0,182
449534.0,181
449588.0,182
449767.0,182
449776.0,181
449798.0,181
449868.0,182
449884.0,183
449914.0,182
449994.0,183
450032.0,182
450034.0,183
450154.0,184
450576.0,185
450605.0,185
450664.0,184
450723.0,183
450854.0,184
451055.0,183
451164.0,184
451196.0,183
451342.0,184
451357.0,185
451420.0,185
451459.0,186
451523.0,185
451571.0,186
451860.0,186
451908.0,187
452020.0,187
452212.0,187
452428.0,186
452438.0,187
452476.0,187
452512.0,188
452853.0,187
452904.0,188
452951.0,187
452966.0,188
453076.0,188
453105.0,189
453113.0,189
453130.0,189
453139.0,190
453221.0,191
453285.0,192
453350.0,193
453412.0,194
453501.0,195
453557.0,196
453645.0,195
453692.0,196
453741.0,197
453788.0,196
453902.0,195
453918.0,189
453930.0,190
454047.0,191
454155.0,191
454187.0,192
454335.0,191
454340.0,191
454463.0,190
454773.0,191
454814.0,192
455200.0,193
455307.0,193
455325.0,192
455363.0,193
455519.0,194
455525.0,193
455532.0,194
455548.0,193
455585.0,194
455594.0,193
455667.0,194
455683.0,193
455724.0,194
455807.0,195
455905.0,196
456005.0,195
456007.0,194
456085.0,193
456151.0,192
456267.0,192
456271.0,191
456323.0,190
456370.0,191
456434.0,192
456483.0,193
456517.0,193
456552.0,193
456557.0,194
456586.0,193
456603.0,192
456771.0,191
456849.0,190
456878.0,190
456953.0,191
456988.0,192
457016.0,191
457026.0,192
457056.0,191
457060.0,191
457182.0,190
457218.0,189
457306.0,190
457504.0,191
457565.0,192
457624.0,193
457712.0,194
457735.0,193
457826.0,192
457832.0,191
457841.0,190
458565.0,191
458570.0,190
458751.0,191
458761.0,192
458870.0,191
458969.0,191
459062.0,190
459098.0,189
459163.0,188
459226.0,189
459396.0,188
459450.0,189
459518.0,190
459545.0,191
459704.0,190
459706.0,189
459777.0,188
459788.0,187
459885.0,187
459894.0,182
460031.0,181
460052.0,180
460061.0,181
460151.0,182
460158.0,182
460174.0,181
460208.0,182
460273.0,183
460377.0,184
460398.0,185
460797.0,185
460815.0,184
461020.0,185
461134.0,186
461144.0,185
461270.0,185
461482.0,186
461514.0,185
461687.0,186
461692.0,187
461831.0,186
461934.0,187
461940.0,188
461955.0,189
461995.0,190
462013.0,189
462037.0,190
462079.0,191
462302.0,190
462321.0,191
462331.0,192
462606.0,191
462619.0,190
462671.0,189
462776.0,190
462951.0,191
463245.0,192
463259.0,193
463268.0,194
463273.0,195
463293.0,194
463316.0,195
463375.0,194
463533.0,195
463586.0,196
463740.0,196
463962.0,197
464026.0,198
464070.0,197
464132.0,196
464238.0,197
464734.0,196
464837.0,196
465118.0,196
465143.0,195
465145.0,190
465198.0,189
465203.0,190
465419.0,191
465569.0,192
465846.0,191
465890.0,190
465906.0,189
465956.0,189
466003.0,188
466031.0,187
466043.0,181
466217.0,182
466240.0,183
466428.0,184
466435.0,184
466635.0,184
466768.0,183
466915.0,182
467012.0,183
467087.0,184
467289.0,185
467299.0,186
467405.0,187
467530.0,188
467564.0,187
467576.0,186
467605.0,187
467665.0,186
467690.0,185
467699.0,185
467701.0,185
467713.0,186
467855.0,186
467955.0,186
468173.0,186
468301.0,186
468410.0,187
468419.0,188
468602.0,187
468616.0,188
468812.0,187
468876.0,188
469051.0,189
469054.0,188
469116.0,189
469206.0,188
469211.0,189
469221.0,188
469235.0,187
469322.0,187
469342.0,187
469390.0,187
469576.0,180
469679.0,181
469708.0,182
469865.0,181
469912.0,182
470184.0,183
470217.0,182
470258.0,183
470264.0,183
470300.0,184
470332.0,185
470431.0,184
470704.0,184
470712.0,185
470849.0,184
470942.0,183
471000.0,184
471041.0,184
471059.0,184
471083.0,183
471085.0,182
471085.0,181
471118.0,181
471163.0,180
471220.0,180
471240.0,179
471252.0,171
471322.0,165
471326.0,166
471338.0,165
471342.0,166
471484.0,165
471519.0,166
471529.0,167
471835.0,168
471844.0,169
471951.0,170
472028.0,169
472130.0,168
472202.0,169
472256.0,170
472308.0,171
472462.0,170
472478.0,170
472623.0,171
472654.0,172
472718.0,171
472811.0,170
472884.0,171
472908.0,172
473150.0,173
473235.0,173
473316.0,174
473400.0,173
473403.0,174
473419.0,173
473442.0,174
473476.0,174
473518.0,174
473564.0,174
473570.0,175
473605.0,174
473684.0,173
473818.0,172
473866.0,173
474118.0,172
474306.0,173
474348.0,172
474399.0,173
474405.0,173
474468.0,174
474474.0,175
474505.0,176
474537.0,177
474538.0,177
474652.0,178
474692.0,179
474930.0,180
475029.0,181
475201.0,180
475335.0,179
475509.0,173
475538.0,174
475567.0,175
475673.0,174
475689.0,173
475751.0,174
475838.0,175
475896.0,176
475912.0,177
475969.0,177
476018.0,178
476070.0,179
476089.0,180
476148.0,181
476346.0,180
476485.0,180
476600.0,181
476607.0,180
476726.0,179
476735.0,179
476976.0,171
477011.0,171
477061.0,163
477237.0,157
477242.0,157
477284.0,157
477545.0,156
477547.0,155
477607.0,149
477610.0,150
477668.0,150
477694.0,151
477786.0,152
477812.0,153
477887.0,154
477921.0,153
477984.0,152
478002.0,153
478109.0,154
478154.0,154
478299.0,154
478352.0,153
478431.0,152
478504.0,153
478563.0,154
478633.0,154
478745.0,155
478825.0,154
478877.0,155
478979.0,156
479038.0,157
479120.0,156
479556.0,157
479625.0,157
479641.0,156
479913.0,155
479918.0,155
480049.0,149
480101.0,148
480115.0,147
480320.0,141
480439.0,141
480751.0,140
480767.0,139
480867.0,133
480961.0,132
481229.0,133
481229.0,133
481482.0,134
481563.0,135
481657.0,136
481702.0,137
481719.0,137
481735.0,138
481811.0,137
482178.0,137
482211.0,138
482381.0,139
482434.0,139
482446.0,140
482467.0,141
482481.0,140
482550.0,140
482634.0,139
482852.0,131
482915.0,125
483065.0,124
483177.0,125
483222.0,125
483263.0,125
483277.0,124
483356.0,125
483383.0,126
483428.0,127
483515.0,128
483534.0,129
483574.0,130
483935.0,130
483968.0,131
484221.0,130
484261.0,131
484338.0,132
484387.0,132
484407.0,131
484416.0,131
484421.0,131
484443.0,130
484523.0,131
484526.0,131
484563.0,130
484704.0,130
484794.0,129
484856.0,129
484981.0,130
485113.0,129
485121.0,129
485279.0,130
485355.0,130
485452.0,129
485613.0,128
485727.0,128
485753.0,128
485761.0,129
485775.0,129
485783.0,129
485801.0,130
486084.0,131
486100.0,132
486250.0,133
486303.0,132
486764.0,132
486854.0,133
486890.0,134
487053.0,133
487129.0,132
487183.0,131
487367.0,131
487568.0,131
487624.0,125
487634.0,126
487779.0,127
487894.0,128
487958.0,129
487993.0,128
488039.0,129
488213.0,129
488288.0,130
488301.0,131
488316.0,132
488429.0,132
488537.0,133
488543.0,134
488632.0,134
488641.0,135
488765.0,134
488783.0,133
488852.0,134
488872.0,133
488966.0,134
488984.0,133
489038.0,133
489064.0,134
489067.0,135
489112.0,136
489334.0,137
489417.0,138
489452.0,138
489687.0,139
489803.0,139
489988.0,138
490254.0,139
490321.0,139
490358.0,140
490422.0,140
490503.0,140
490561.0,140
490563.0,141
490621.0,142
490711.0,142
490833.0,143
490925.0,144
491023.0,145
491068.0,146
491208.0,147
491216.0,146
491257.0,147
491262.0,146
491558.0,147
491572.0,148
491608.0,147
491615.0,148
491793.0,147
491905.0,148
491912.0,149
492034.0,148
492070.0,148
492416.0,149
492757.0,148
492977.0,147
492991.0,141
493062.0,141
493088.0,141
493108.0,142
493361.0,142
493503.0,141
493603.0,142
493751.0,143
493787.0,144
493835.0,145
493904.0,146
493976.0,147
494031.0,146
494048.0,147
494162.0,146
494241.0,147
494306.0,148
494404.0,148
494655.0,149
494685.0,150
494799.0,151
494877.0,151
494922.0,150
495121.0,149
495134.0,150
495212.0,149
495227.0,150
495281.0,151
495410.0,151
495516.0,152
495557.0,152
495762.0,153
495963.0,153
496120.0,152
496165.0,153
496252.0,153
496295.0,152
496351.0,153
496501.0,153
496506.0,153
496621.0,154
496693.0,154
496973.0,155
496978.0,154
497008.0,154
497065.0,153
497132.0,154
497261.0,155
497285.0,154
497596.0,154
497769.0,153
497870.0,152
497929.0,153
498038.0,152
498045.0,151
498090.0,151
498130.0,152
498186.0,153
498231.0,154
498320.0,155
498329.0,154
498584.0,153
498636.0,154
498654.0,154
498656.0,155
498947.0,156
498976.0,157
499136.0,158
499215.0,159
499224.0,159
499265.0,158
499299.0,158
499376.0,159
499381.0,160
499462.0,159
499548.0,158
499646.0,157
499654.0,156
499667.0,157
499874.0,156
500069.0,156
500145.0,155
500230.0,150
500311.0,150
500392.0,149
500641.0,150
500772.0,150
500788.0,151
500994.0,152
501080.0,151
501090.0,152
501118.0,151
501160.0,152
501323.0,151
501355.0,150
501394.0,149
501431.0,149
501433.0,148
501435.0,148
501655.0,149
501942.0,148
501970.0,149
502003.0,150
502113.0,150
502116.0,151
502124.0,152
502127.0,153
502283.0,154
502350.0,154
502546.0,154
502576.0,154
502812.0,155
502865.0,154
502996.0,155
503025.0,156
503051.0,156
503112.0,155
503305.0,156
503329.0,157
503534.0,156
503547.0,155
503574.0,150
503576.0,151
503606.0,150
503765.0,151
504312.0,152
504325.0,153
504374.0,154
504500.0,155
504658.0,154
504775.0,155
505003.0,156
505009.0,155
505141.0,156
505157.0,157
505222.0,158
505459.0,158
505477.0,157
505495.0,158
505546.0,159
505570.0,160
505588.0,161
505662.0,162
505707.0,163
505726.0,164
505752.0,163
505791.0,164
506097.0,163
506433.0,164
506456.0,165
506486.0,166
506724.0,167
506842.0,168
506860.0,169
506874.0,168
507045.0,167
507109.0,166
507216.0,165
507301.0,165
507329.0,166
507802.0,166
507886.0,167
508000.0,168
508113.0,169
508411.0,170
508479.0,171
508619.0,172
508621.0,171
508885.0,172
508953.0,173
508999.0,174
509060.0,175
509163.0,176
509169.0,177
509300.0,178
509374.0,179
509527.0,180
509650.0,180
509844.0,179
509851.0,178
509936.0,177
509986.0,178
510089.0,179
510128.0,180
510132.0,181
510251.0,182
510253.0,181
510377.0,181
510382.0,180
510404.0,181
510449.0,181
510521.0,180
510736.0,181
510747.0,180
510858.0,181
510865.0,180
511067.0,179
511277.0,174
511403.0,174
511413.0,173
511434.0,174
511627.0,174
511786.0,175
512021.0,174
512054.0,175
512069.0,176
512115.0,177
512212.0,176
512278.0,175
512316.0,175
512317.0,174
512413.0,173
512428.0,172
512549.0,172
512567.0,173
512619.0,173
512628.0,173
512679.0,174
512760.0,174
512877.0,175
512879.0,174
512963.0,174
513364.0,175
513432.0,175
513641.0,174
513717.0,173
513812.0,174
513903.0,174
513924.0,175
514121.0,176
514165.0,175
514287.0,175
514366.0,174
514433.0,173
514442.0,172
514602.0,172
514637.0,171
514942.0,163
515034.0,155
515069.0,155
515179.0,155
515207.0,149
515437.0,149
515497.0,150
515553.0,151
515789.0,152
515803.0,153
515821.0,154
515842.0,155
516050.0,155
516272.0,154
516430.0,155
516542.0,154
516559.0,155
516575.0,154
516617.0,153
516713.0,154
516785.0,153
516814.0,153
516874.0,152
516965.0,152
516996.0,153
517108.0,154
517146.0,155
517168.0,155
517543.0,155
517562.0,155
517596.0,155
517726.0,156
517737.0,157
517743.0,158
517756.0,159
517774.0,159
517825.0,158
517958.0,158
518260.0,159
518308.0,160
518313.0,160
518320.0,160
518330.0,161
518398.0,161
518419.0,162
518500.0,162
518510.0,161
518758.0,162
518792.0,162
519229.0,161
519255.0,162
519317.0,163
519419.0,162
519721.0,163
519802.0,164
519811.0,163
519846.0,162
519878.0,163
519942.0,164
519982.0,165
519984.0,166
520185.0,166
520308.0,166
520568.0,165
520757.0,166
520839.0,165
520862.0,166
520898.0,166
520925.0,167
521096.0,168
521097.0,167
521512.0,168
521560.0,167
521589.0,168
521607.0,169
521680.0,168
521719.0,167
521897.0,167
521910.0,168
521969.0,169
521991.0,168
521996.0,167
522107.0,168
522112.0,167
522172.0,166
522222.0,167
522234.0,166
522354.0,166
522500.0,165
522535.0,165
522665.0,164
522734.0,165
522743.0,166
522765.0,167
522837.0,168
522872.0,169
522976.0,169
523108.0,168
523130.0,169
523185.0,169
523213.0,170
523418.0,171
523495.0,172
523660.0,173
523698.0,174
523937.0,173
524013.0,172
524286.0,171
524371.0,171
524454.0,165
524664.0,166
524853.0,165
524858.0,164
524890.0,165
524963.0,166
525199.0,165
525226.0,166
525271.0,165
525375.0,164
525550.0,165
525613.0,165
525691.0,165
525750.0,164
525767.0,165
525992.0,166
526051.0,167
526148.0,167
526166.0,168
526228.0,167
526415.0,166
526431.0,167
526463.0,168
526467.0,169
526601.0,170
526669.0,171
526783.0,170
526824.0,171
526911.0,172
527142.0,171
527506.0,172
527651.0,172
527756.0,171
527872.0,172
527890.0,173
528060.0,174
528110.0,175
528186.0,174
528367.0,173
528478.0,173
528500.0,172
528539.0,173
528633.0,172
528684.0,173
528810.0,173
528838.0,174
528886.0,173
528923.0,174
529061.0,175
529087.0,176
529115.0,175
529270.0,174
529289.0,175
529383.0,175
529411.0,175
529506.0,176
529527.0,177
529607.0,176
529690.0,177
529755.0,178
530111.0,179
530126.0,180
530130.0,181
530179.0,180
530189.0,180
530287.0,181
530538.0,182
530636.0,183
530713.0,184
530854.0,185
530892.0,184
530989.0,183
531062.0,184
531113.0,183
531166.0,184
531362.0,185
531436.0,184
531524.0,183
531618.0,183
531628.0,184
531745.0,183
531762.0,183
531767.0,184
531834.0,185
531837.0,185
531886.0,185
531894.0,186
531961.0,185
531997.0,186
532085.0,187
532095.0,188
532220.0,189
532306.0,188
532425.0,189
532497.0,190
532612.0,190
532632.0,190
532636.0,189
532653.0,188
532689.0,189
532746.0,190
532899.0,191
532919.0,191
532997.0,192
533049.0,191
533094.0,190
533148.0,189
533210.0,188
533223.0,189
533244.0,190
533463.0,189
533625.0,188
533640.0,187
533765.0,179
533876.0,171
533978.0,166
534010.0,165
534025.0,165
534083.0,165
534205.0,166
534247.0,167
534346.0,166
534347.0,167
534453.0,166
534566.0,165
534807.0,165
534922.0,164
535025.0,165
535120.0,166
535158.0,165
535212.0,164
535228.0,165
535272.0,165
535317.0,164
535423.0,165
535538.0,166
535569.0,165
535599.0,166
535659.0,167
535895.0,166
535964.0,167
536118.0,168
536166.0,167
536201.0,167
536203.0,167
536211.0,166
536247.0,165
536370.0,164
536377.0,165
536434.0,166
536551.0,166
536670.0,166
536755.0,167
536783.0,166
536830.0,165
537038.0,165
537164.0,166
537212.0,167
537256.0,168
537277.0,168
537311.0,167
537378.0,166
537605.0,167
537623.0,168
537744.0,167
537833.0,168
538031.0,169
538086.0,170
538153.0,171
538286.0,172
538478.0,171
538568.0,172
538576.0,171
538792.0,170
538835.0,170
538998.0,171
539022.0,171
539131.0,171
539180.0,170
539546.0,171
539565.0,172
539609.0,171
539924.0,172
540080.0,171
540153.0,172
540238.0,173
540302.0,174
540331.0,173
540421.0,174
540535.0,174
540710.0,174
540743.0,173
540841.0,174
540861.0,173
540899.0,174
540966.0,173
541017.0,174
541032.0,175
541046.0,175
541128.0,176
541289.0,176
541438.0,177
541864.0,178
541911.0,177
542001.0,178
542032.0,178
542170.0,179
542191.0,180
542209.0,181
542245.0,180
542262.0,179
542317.0,171
542321.0,165
542327.0,166
542336.0,167
542358.0,167
542457.0,166
542529.0,167
542568.0,166
542702.0,167
543329.0,168
543574.0,167
543663.0,166
543728.0,167
543764.0,168
543772.0,169
543851.0,168
543923.0,169
543944.0,170
543953.0,170
543962.0,170
543967.0,169
544117.0,168
544170.0,169
544180.0,170
544193.0,171
544354.0,172
544436.0,171
544652.0,172
544673.0,171
544726.0,170
545305.0,171
545736.0,172
545757.0,173
545780.0,174
545854.0,175
545890.0,174
545892.0,175
545944.0,176
545949.0,175
545979.0,174
546005.0,174
546020.0,175
546086.0,175
546163.0,176
546296.0,175
546353.0,176
546356.0,175
546397.0,176
546421.0,177
546426.0,178
546554.0,179
546679.0,178
546693.0,179
546695.0,180
546962.0,181
546970.0,180
547049.0,181
547382.0,181
547420.0,182
547574.0,181
547829.0,182
547946.0,183
548097.0,182
548115.0,183
548142.0,182
548183.0,183
548211.0,183
548359.0,183
548388.0,184
548388.0,183
548428.0,184
548463.0,185
548465.0,186
548688.0,186
548933.0,185
549055.0,184
549211.0,183
549417.0,182
549554.0,182
549600.0,183
549644.0,182
549696.0,181
549855.0,181
550051.0,182
550163.0,181
550213.0,182
550262.0,181
550452.0,180
550550.0,180
550552.0,181
550601.0,182
550811.0,183
550967.0,182
551077.0,183
551123.0,182
551124.0,183
551343.0,182
551396.0,181
551449.0,182
551451.0,183
551465.0,182
551574.0,183
551582.0,183
551665.0,184
551680.0,184
551803.0,185
551805.0,186
551913.0,187
552014.0,186
552024.0,187
552036.0,188
552297.0,187
552436.0,187
552542.0,187
552608.0,188
552726.0,189
552752.0,188
552826.0,189
552895.0,190
552963.0,189
553054.0,190
553055.0,191
553411.0,192
553442.0,193
553521.0,192
553604.0,191
553612.0,191
553616.0,190
553616.0,190
553669.0,191
553810.0,192
553917.0,193
554015.0,193
554230.0,192
554232.0,191
554285.0,190
554301.0,191
554382.0,192
554390.0,191
554399.0,192
554473.0,193
554579.0,192
554631.0,191
554635.0,190
554660.0,189
554720.0,190
555042.0,191
555095.0,192
555144.0,193
555290.0,194
555442.0,195
555587.0,196
555667.0,196
555717.0,195
555738.0,196
555806.0,197
555817.0,197
555867.0,196
555929.0,197
555929.0,196
555956.0,197
556170.0,197
556177.0,198
556395.0,199
556473.0,200
556586.0,201
556679.0,201
556689.0,200
556728.0,201
556776.0,200
556903.0,201
556906.0,200
556908.0,201
556938.0,200
557020.0,201
557054.0,201
557088.0,201
557135.0,200
557144.0,201
557165.0,200
557212.0,200
557336.0,200
557361.0,201
557399.0,202
557465.0,201
557485.0,200
557554.0,201
557558.0,202
557595.0,202
557632.0,201
557702.0,200
557802.0,201
557910.0,202
557975.0,201
558066.0,200
558442.0,201
558531.0,202
558909.0,203
558964.0,204
559236.0,203
559333.0,204
559382.0,203
559501.0,202
559570.0,201
559603.0,202
559694.0,203
559759.0,204
559818.0,205
559916.0,206
559980.0,207
560145.0,207
560250.0,208
560381.0,207
560609.0,208
560633.0,209
560908.0,210
560919.0,211
560944.0,212
561077.0,211
561164.0,211
561168.0,210
561176.0,210
561246.0,209
561295.0,210
561345.0,211
561420.0,210
561465.0,211
561527.0,212
561530.0,213
561548.0,214
561567.0,213
561603.0,212
561616.0,213
561657.0,214
561928.0,215
561950.0,216
562154.0,215
562166.0,216
562228.0,215
562287.0,216
562516.0,217
562577.0,218
562648.0,219
562698.0,218
562764.0,217
562861.0,216
562993.0,217
563023.0,218
563383.0,218
563428.0,219
563493.0,220
563517.0,219
563565.0,218
563718.0,217
563808.0,218
563885.0,219
563904.0,218
563962.0,219
563976.0,220
564070.0,221
564086.0,222
564102.0,223
564199.0,224
564377.0,224
564420.0,225
564491.0,226
564582.0,227
564630.0,227
564631.0,228
564683.0,229
564951.0,228
565001.0,227
565044.0,219
565096.0,219
565117.0,213
565241.0,214
565447.0,213
565494.0,214
565815.0,214
566162.0,213
566274.0,213
566317.0,212
566330.0,213
566418.0,214
566555.0,215
566571.0,216
566643.0,217
566671.0,216
566743.0,217
566743.0,217
566813.0,216
566870.0,217
566900.0,218
566956.0,219
566996.0,220
567010.0,219
567198.0,218
567350.0,217
567395.0,218
567462.0,219
567532.0,220
567659.0,219
567803.0,218
567834.0,219
567891.0,220
567981.0,221
567986.0,220
567992.0,219
568002.0,213
568035.0,214
568112.0,213
568176.0,214
568210.0,215
568281.0,215
568322.0,215
568427.0,215
568488.0,214
568523.0,213
568571.0,214
568796.0,213
568852.0,214
568930.0,213
568991.0,214
569055.0,215
569112.0,216
569175.0,217
569218.0,218
569300.0,217
569320.0,218
569425.0,219
569490.0,220
569659.0,220
569669.0,219
569693.0,218
569786.0,219
569850.0,220
569859.0,221
569965.0,222
570124.0,221
570148.0,222
570409.0,223
570505.0,222
570598.0,221
570630.0,222
570805.0,221
570926.0,222
570928.0,221
571101.0,222
571342.0,222
571449.0,221
571491.0,221
571496.0,222
571769.0,222
571800.0,223
571810.0,222
571897.0,223
571901.0,224
571913.0,224
572012.0,225
572240.0,224
572331.0,223
572360.0,224
572441.0,225
572521.0,225
572563.0,226
572581.0,225
572591.0,225
572802.0,224
572807.0,223
572896.0,222
573095.0,222
573126.0,223
573141.0,224
573177.0,225
573194.0,226
573268.0,226
573277.0,225
573284.0,226
573290.0,225
573319.0,226
573449.0,225
573545.0,225
573701.0,225
573737.0,224
573809.0,225
573991.0,224
574019.0,225
574058.0,224
574112.0,225
574158.0,226
574180.0,225
574280.0,225
574335.0,226
574478.0,225
574680.0,224
574694.0,225
574755.0,226
574789.0,227
574822.0,228
574926.0,227
574939.0,226
574971.0,225
575045.0,224
575050.0,224
575213.0,223
575318.0,223
575333.0,224
575403.0,225
575491.0,226
575499.0,225
575535.0,226
575587.0,227
575626.0,228
575731.0,229
575861.0,230
576179.0,229
576253.0,230
576372.0,231
576758.0,232
576810.0,233
576839.0,232
576871.0,233
577020.0,232
577029.0,231
577217.0,230
577218.0,231
577310.0,232
577348.0,233
577389.0,234
577520.0,233
577529.0,234
577799.0,235
577909.0,236
578012.0,237
578116.0,236
578230.0,235
578230.0,227
578545.0,219
578586.0,213
578618.0,214
578859.0,215
578899.0,214
578947.0,213
579021.0,212
579050.0,213
579110.0,213
579119.0,214
579226.0,215
579259.0,214
579266.0,215
579274.0,216
579426.0,215
579441.0,215
579584.0,216
579611.0,215
579628.0,216
579651.0,217
579759.0,218
579898.0,219
580002.0,218
580062.0,219
580064.0,219
580401.0,220
580410.0,221
580431.0,222
580453.0,222
580555.0,222
580651.0,221
580695.0,222
580698.0,223
580699.0,223
580807.0,224
580809.0,225
580884.0,226
581073.0,227
581203.0,228
581204.0,227
581345.0,226
581594.0,226
581680.0,227
581704.0,228
581771.0,227
581837.0,226
581852.0,225
581875.0,226
581927.0,227
581950.0,227
582057.0,228
582137.0,229
582211.0,228
582300.0,229
582396.0,230
582397.0,231
582659.0,231
582690.0,231
582697.0,232
582755.0,233
582803.0,232
582826.0,231
582887.0,232
582920.0,231
583127.0,231
583188.0,232
583295.0,233
583301.0,234
583315.0,235
583327.0,234
583347.0,233
583360.0,234
583362.0,233
583437.0,234
583507.0,233
583579.0,234
583610.0,233
583612.0,232
583889.0,231
583912.0,230
583929.0,231
584074.0,230
584109.0,231
584344.0,232
584352.0,231
584431.0,232
584432.0,233
584471.0,234
584663.0,235
584698.0,234
584745.0,233
584781.0,234
584844.0,235
584914.0,234
585116.0,233
585130.0,234
585342.0,235
585360.0,234
585374.0,235
585550.0,234
585592.0,233
585643.0,233
