Time,Free Slots
565736.0,12
565770.0,11
565828.0,10
565846.0,11
565848.0,10
565891.0,11
565933.0,12
565952.0,11
565967.0,12
565968.0,11
565999.0,10
566010.0,9
566050.0,8
566058.0,8
566081.0,7
566097.0,7
566124.0,6
566163.0,5
566164.0,4
566170.0,4
566201.0,5
566223.0,4
566240.0,11
566275.0,12
566281.0,11
566288.0,10
566308.0,10
566319.0,9
566335.0,8
566337.0,7
566350.0,6
566377.0,7
566380.0,8
566407.0,9
566427.0,9
566437.0,10
566460.0,9
566483.0,9
566499.0,9
566520.0,8
566524.0,9
566577.0,8
566686.0,7
566758.0,7
566775.0,8
566787.0,9
566799.0,8
566823.0,7
566838.0,6
566844.0,6
566884.0,5
566886.0,6
566902.0,6
566921.0,6
566923.0,5
566934.0,4
566977.0,11
567028.0,10
567037.0,10
567064.0,9
567065.0,8
567108.0,7
567108.0,7
567129.0,6
567140.0,5
567140.0,6
567229.0,5
567251.0,4
567316.0,4
567320.0,11
567394.0,10
567412.0,10
567465.0,11
567505.0,10
567551.0,9
567568.0,9
567591.0,8
567598.0,7
567600.0,8
567607.0,7
567619.0,7
567673.0,6
567686.0,6
567699.0,6
567755.0,5
567756.0,6
567786.0,5
567885.0,5
567915.0,4
568002.0,11
568038.0,11
568128.0,12
568146.0,11
568169.0,10
568193.0,9
568235.0,10
568261.0,11
568266.0,11
568286.0,10
568286.0,11
568296.0,12
568301.0,11
568314.0,11
568319.0,10
568363.0,11
568368.0,10
568379.0,10
568414.0,11
568420.0,12
568437.0,12
568581.0,12
568588.0,11
568590.0,11
568603.0,10
568606.0,9
568640.0,10
568689.0,11
568701.0,10
568781.0,10
568807.0,10
568811.0,9
568818.0,9
568832.0,10
568833.0,11
568841.0,10
568885.0,9
568896.0,9
568927.0,10
568932.0,11
568937.0,12
568949.0,11
569009.0,10
569018.0,11
569064.0,12
569109.0,12
569132.0,11
569145.0,10
569168.0,10
569200.0,9
569226.0,9
569249.0,10
569258.0,9
569301.0,10
569308.0,11
569311.0,11
569386.0,10
569424.0,9
569443.0,10
569457.0,10
569480.0,9
569488.0,9
569496.0,10
569517.0,9
569531.0,8
569532.0,7
569535.0,8
569536.0,9
569538.0,8
569551.0,7
569615.0,8
569637.0,9
569665.0,8
569678.0,8
569682.0,9
569711.0,9
569730.0,8
569739.0,7
569740.0,6
569747.0,6
569752.0,7
569801.0,7
569802.0,6
569827.0,7
569844.0,6
569849.0,5
569866.0,5
569879.0,6
569886.0,7
569947.0,6
569981.0,5
570022.0,4
570040.0,11
570063.0,11
570068.0,12
570085.0,12
570107.0,11
570131.0,11
570136.0,10
570141.0,11
570219.0,11
570265.0,12
570285.0,12
570365.0,11
570432.0,10
570438.0,11
570473.0,10
570480.0,9
570510.0,9
570551.0,10
570669.0,9
570698.0,9
570746.0,8
570751.0,8
570777.0,7
570816.0,6
570846.0,5
570858.0,5
570862.0,4
570886.0,5
570915.0,5
570918.0,4
570924.0,5
570940.0,4
570964.0,11
570998.0,12
571038.0,12
571118.0,11
571138.0,10
571152.0,11
571184.0,10
571247.0,10
571279.0,9
571319.0,10
571324.0,11
571386.0,12
571463.0,11
571472.0,12
571476.0,11
571557.0,12
571586.0,11
571590.0,11
571602.0,10
571635.0,9
571640.0,10
571661.0,11
571672.0,10
571674.0,11
571709.0,11
571717.0,10
571729.0,9
571738.0,9
571767.0,9
571915.0,8
571945.0,7
571952.0,6
571954.0,7
571976.0,6
571982.0,6
571983.0,5
571997.0,4
572018.0,5
572069.0,6
572105.0,7
572150.0,8
572160.0,7
572180.0,6
572222.0,5
572248.0,4
572260.0,4
572260.0,5
572330.0,6
572351.0,7
572394.0,6
572405.0,5
572409.0,6
572440.0,5
572449.0,4
572482.0,11
572486.0,10
572504.0,9
572531.0,9
572547.0,8
572565.0,9
572628.0,8
572633.0,9
572663.0,10
572749.0,11
572755.0,12
572849.0,12
572902.0,11
572919.0,10
572947.0,9
572954.0,8
572964.0,7
573022.0,8
573048.0,9
573063.0,8
573072.0,7
573080.0,8
573083.0,7
573104.0,6
573150.0,6
573153.0,5
573154.0,6
573176.0,5
573212.0,5
573220.0,4
573222.0,11
573274.0,12
573308.0,12
573318.0,11
573327.0,10
573335.0,10
573344.0,11
573358.0,10
573383.0,9
573409.0,8
573490.0,7
573596.0,8
573610.0,9
573641.0,10
573650.0,11
573658.0,11
573725.0,12
573734.0,11
573744.0,10
573770.0,9
573778.0,8
573804.0,7
573815.0,6
573866.0,6
573895.0,5
573900.0,5
573908.0,4
573979.0,11
574014.0,11
574044.0,10
574066.0,9
574078.0,8
574094.0,7
574139.0,6
574192.0,5
574240.0,4
574246.0,4
574295.0,11
574313.0,12
574319.0,12
574321.0,12
574327.0,12
574417.0,11
574421.0,11
574421.0,11
574432.0,12
574448.0,11
574460.0,12
574467.0,12
574485.0,11
574573.0,10
574598.0,9
574630.0,10
574635.0,9
574685.0,8
574695.0,7
574727.0,6
574789.0,5
574790.0,6
574794.0,5
574812.0,5
574833.0,4
574845.0,5
574917.0,6
574928.0,7
574992.0,8
575017.0,9
575022.0,8
575052.0,7
575085.0,6
575122.0,6
575153.0,6
575154.0,5
575167.0,4
575190.0,5
575200.0,4
575202.0,5
575216.0,4
575275.0,11
575310.0,10
575322.0,11
575335.0,10
575352.0,11
575373.0,10
575409.0,9
575428.0,10
575456.0,11
575462.0,10
575463.0,10
575469.0,9
575479.0,9
575492.0,8
575501.0,7
575508.0,6
575520.0,7
575534.0,6
575535.0,7
575630.0,7
575641.0,6
575643.0,6
575661.0,5
575673.0,4
575681.0,4
575722.0,4
575724.0,5
575752.0,6
575766.0,6
575775.0,5
575780.0,5
575865.0,4
575867.0,11
575884.0,10
575903.0,9
575910.0,10
575919.0,9
575928.0,8
575951.0,7
575969.0,6
575992.0,6
576094.0,5
576099.0,6
576110.0,7
576124.0,6
576132.0,7
576148.0,6
576202.0,7
576206.0,6
576242.0,5
576250.0,4
576318.0,11
576336.0,10
576351.0,11
576359.0,12
576466.0,11
576474.0,10
576478.0,9
576480.0,8
576526.0,7
576532.0,6
576548.0,5
576564.0,4
576585.0,5
576607.0,5
576625.0,4
576639.0,11
576652.0,10
576671.0,9
576684.0,8
576719.0,7
576727.0,6
576762.0,6
576773.0,5
576789.0,6
576795.0,5
576805.0,4
576820.0,5
576823.0,6
576830.0,5
576830.0,6
576876.0,5
576895.0,4
576919.0,5
576923.0,6
576925.0,7
576955.0,7
576962.0,6
577000.0,7
577036.0,8
577061.0,7
577079.0,7
577174.0,6
577205.0,5
577212.0,4
577239.0,11
577254.0,10
577290.0,10
577307.0,9
577317.0,8
577362.0,7
577430.0,7
577436.0,6
577451.0,6
577457.0,5
577476.0,6
577515.0,5
577520.0,6
577558.0,5
577587.0,6
577588.0,7
577590.0,6
577607.0,5
577611.0,6
577617.0,5
577631.0,5
577661.0,4
577663.0,5
577718.0,6
577732.0,6
577791.0,5
577805.0,5
577814.0,4
577826.0,5
577847.0,4
577859.0,5
577886.0,6
577889.0,6
577917.0,7
577987.0,8
577988.0,7
578038.0,6
578052.0,5
578083.0,4
578128.0,4
578171.0,5
578245.0,4
578268.0,11
578280.0,10
578283.0,9
578315.0,9
578339.0,10
578460.0,9
578492.0,10
578517.0,9
578538.0,8
578546.0,7
578570.0,6
578603.0,7
578610.0,6
578632.0,7
578650.0,8
578651.0,9
578659.0,10
578688.0,9
578702.0,8
578720.0,8
578732.0,7
578764.0,8
578856.0,9
578874.0,10
578887.0,9
578921.0,10
578936.0,11
578940.0,10
578942.0,11
578970.0,10
579029.0,9
579062.0,8
579087.0,9
579136.0,8
579171.0,7
579178.0,7
579186.0,8
579199.0,9
579203.0,9
579219.0,9
579275.0,10
579276.0,11
579291.0,12
579312.0,12
579390.0,11
579452.0,10
579466.0,11
579469.0,11
579475.0,10
579485.0,9
579543.0,8
579576.0,9
579659.0,8
579662.0,7
579671.0,6
579677.0,5
579681.0,6
579718.0,6
579737.0,7
579742.0,6
579745.0,7
579746.0,6
579753.0,5
579780.0,6
579798.0,5
579809.0,6
579845.0,5
579851.0,4
579862.0,5
579862.0,5
579885.0,4
579885.0,5
579905.0,4
579926.0,11
579995.0,12
579998.0,12
580008.0,11
580041.0,12
580049.0,12
580050.0,11
580139.0,10
580157.0,9
580166.0,8
580220.0,7
580259.0,8
580275.0,7
580300.0,6
580310.0,5
580393.0,4
580417.0,11
580427.0,11
580469.0,10
580504.0,10
580506.0,11
580509.0,10
580509.0,11
580517.0,12
580618.0,12
580648.0,12
580649.0,11
580649.0,11
580669.0,10
580684.0,11
580705.0,10
580743.0,9
580746.0,8
580761.0,9
580794.0,9
580825.0,10
580863.0,10
580884.0,9
580917.0,9
580930.0,8
580953.0,9
581009.0,8
581037.0,8
581057.0,8
581070.0,7
581072.0,8
581074.0,7
581076.0,6
581116.0,5
581143.0,5
581161.0,4
581170.0,5
581232.0,4
581305.0,5
581354.0,5
581389.0,6
581423.0,7
581427.0,7
581440.0,6
581490.0,5
581508.0,6
581521.0,7
581540.0,8
581548.0,9
581556.0,10
581593.0,9
581607.0,8
581641.0,7
581643.0,6
581659.0,5
581666.0,4
581683.0,11
581690.0,12
581804.0,11
581854.0,12
581904.0,12
581907.0,12
581928.0,11
582004.0,12
582025.0,12
582049.0,11
582092.0,10
582113.0,10
582116.0,11
582150.0,10
582163.0,9
582175.0,8
582181.0,8
582236.0,7
582262.0,8
582297.0,8
582349.0,7
582356.0,7
582435.0,8
582456.0,7
582542.0,8
582565.0,7
582574.0,6
582619.0,7
582638.0,6
582665.0,5
582707.0,4
582753.0,5
582765.0,4
582779.0,11
582806.0,11
582826.0,10
582855.0,11
582861.0,12
582862.0,11
582897.0,12
582920.0,11
582926.0,10
582939.0,9
582949.0,8
582960.0,7
582991.0,8
583049.0,9
583055.0,8
583058.0,7
583086.0,8
583149.0,8
583154.0,9
583159.0,10
583224.0,9
583225.0,9
583297.0,8
583355.0,9
583372.0,10
583381.0,9
583447.0,8
583494.0,8
583502.0,9
583503.0,8
583530.0,7
583565.0,8
583616.0,7
583621.0,8
583845.0,7
583889.0,8
583898.0,7
583928.0,6
583947.0,7
584004.0,6
584031.0,5
584034.0,6
584095.0,7
584140.0,6
584143.0,6
584151.0,6
584174.0,7
584277.0,8
584286.0,9
584294.0,10
584313.0,11
584342.0,10
584371.0,10
584371.0,10
584377.0,9
584420.0,10
584452.0,11
584493.0,10
584502.0,11
584558.0,10
584603.0,11
584633.0,10
584669.0,10
584770.0,9
584834.0,8
584872.0,7
584893.0,8
584920.0,7
584969.0,6
585002.0,5
585014.0,4
585026.0,5
585032.0,6
585036.0,7
585051.0,6
585083.0,5
585133.0,4
585202.0,5
585213.0,6
585221.0,7
585270.0,7
585282.0,7
585369.0,8
585373.0,8
585440.0,9
585443.0,9
585451.0,8
585490.0,8
585512.0,8
585543.0,7
585631.0,7
585648.0,8
585664.0,9
585668.0,8
585695.0,9
585785.0,8
585798.0,8
585805.0,7
585937.0,8
585977.0,9
586001.0,9
586003.0,9
586024.0,8
586048.0,9
586050.0,9
586066.0,10
586084.0,9
586108.0,8
586108.0,9
586182.0,8
586197.0,7
586235.0,6
586283.0,5
586288.0,4
586329.0,11
586357.0,12
586379.0,12
586391.0,11
586410.0,12
586439.0,11
586472.0,11
586542.0,12
586614.0,11
586618.0,10
586656.0,11
586710.0,10
586711.0,9
586733.0,10
586749.0,9
586751.0,10
586839.0,9
586860.0,8
586865.0,9
586865.0,10
586876.0,9
586935.0,8
586965.0,7
586981.0,6
586987.0,5
587000.0,4
587015.0,4
587025.0,5
587070.0,5
587107.0,6
587117.0,5
587122.0,4
587139.0,11
587140.0,12
587174.0,11
587230.0,10
587250.0,9
587256.0,10
587286.0,9
587290.0,10
587295.0,9
587324.0,8
587335.0,7
587342.0,6
587353.0,5
587398.0,4
587413.0,11
587431.0,12
587469.0,11
587478.0,10
587503.0,9
587536.0,8
587632.0,7
587640.0,6
587650.0,5
587664.0,4
587702.0,11
587722.0,12
587739.0,11
587774.0,10
587803.0,10
587808.0,9
587809.0,8
587853.0,9
587855.0,8
587900.0,8
587912.0,8
587913.0,7
587957.0,6
587965.0,7
587976.0,8
587979.0,8
588016.0,9
588040.0,8
588087.0,7
588099.0,8
588109.0,8
588110.0,7
588117.0,7
588151.0,7
588176.0,8
588228.0,7
588231.0,6
588268.0,6
588284.0,7
588298.0,8
588305.0,7
588341.0,8
588359.0,7
588427.0,7
588438.0,7
588439.0,6
588500.0,6
588513.0,7
588535.0,7
588562.0,6
588584.0,7
588596.0,6
588613.0,5
588664.0,4
588714.0,11
588793.0,10
588801.0,9
588820.0,8
588875.0,9
588887.0,8
588896.0,7
588905.0,6
588915.0,6
588924.0,6
588933.0,6
588941.0,6
588967.0,5
588975.0,6
589064.0,7
589069.0,6
589103.0,5
589110.0,4
589121.0,11
589126.0,10
589148.0,11
589152.0,10
589199.0,10
589204.0,9
589240.0,10
589290.0,11
589294.0,12
589329.0,12
589379.0,12
589383.0,11
589397.0,11
589404.0,11
589453.0,10
589458.0,9
589462.0,10
589463.0,9
589465.0,8
589472.0,9
589491.0,8
589497.0,8
589521.0,8
589575.0,7
589584.0,6
589609.0,5
589625.0,6
589629.0,5
589683.0,4
589692.0,11
589721.0,10
589752.0,11
589781.0,10
589781.0,11
589791.0,10
589810.0,10
589846.0,10
589850.0,10
589852.0,10
589888.0,9
589928.0,8
589947.0,7
589970.0,7
589971.0,6
590018.0,5
590064.0,5
590066.0,6
590089.0,5
590099.0,6
590101.0,7
590116.0,8
590123.0,8
590126.0,7
590135.0,6
590138.0,7
590194.0,8
590202.0,7
590210.0,8
590230.0,9
590235.0,9
590282.0,9
590308.0,10
590313.0,10
590327.0,9
590357.0,10
590429.0,11
590437.0,10
590470.0,9
590472.0,9
590498.0,9
590499.0,10
590501.0,11
590542.0,12
590570.0,11
590573.0,10
590661.0,11
590676.0,11
590736.0,12
590738.0,12
590746.0,12
590792.0,12
590797.0,12
590814.0,11
590842.0,11
590844.0,10
590863.0,10
590887.0,9
590888.0,8
590912.0,7
590914.0,6
590934.0,7
590940.0,6
590951.0,7
591049.0,7
591056.0,6
591061.0,5
591110.0,5
591154.0,6
591191.0,5
591242.0,4
591244.0,11
591253.0,10
591254.0,11
591334.0,12
591335.0,11
591346.0,10
591367.0,9
591407.0,10
591441.0,11
591448.0,10
591462.0,10
591588.0,11
591623.0,10
591714.0,9
591722.0,8
591771.0,7
591782.0,7
591835.0,7
591865.0,6
591884.0,6
592014.0,5
592072.0,4
592192.0,5
592202.0,5
592250.0,6
592250.0,7
592292.0,8
592376.0,7
592392.0,8
592410.0,7
592433.0,8
592520.0,8
592546.0,8
592572.0,9
592575.0,10
592576.0,11
592577.0,12
592578.0,12
592586.0,11
592613.0,12
592649.0,11
592730.0,11
592757.0,11
592759.0,10
592759.0,11
592770.0,10
592774.0,9
592797.0,10
592809.0,11
592827.0,12
592848.0,12
592877.0,12
592895.0,12
592903.0,11
592929.0,10
592983.0,9
593011.0,8
593027.0,7
593058.0,6
593069.0,7
593072.0,6
593157.0,7
593192.0,6
593217.0,5
593227.0,4
593239.0,11
593289.0,11
593342.0,12
593445.0,11
593447.0,12
593468.0,12
593484.0,12
593487.0,12
593504.0,12
593508.0,11
593568.0,12
593610.0,12
593630.0,12
593631.0,11
593713.0,12
593720.0,12
593727.0,12
593766.0,11
593793.0,11
593798.0,10
593799.0,11
593809.0,12
593817.0,11
593821.0,12
593869.0,11
593918.0,10
593936.0,9
593940.0,8
594019.0,8
594023.0,9
594045.0,9
594063.0,10
594108.0,11
594113.0,11
594121.0,12
594157.0,11
594197.0,10
594221.0,11
594248.0,10
594260.0,9
594271.0,10
594332.0,11
594392.0,10
594414.0,10
594428.0,11
594445.0,12
594464.0,12
594464.0,12
594465.0,12
594473.0,11
594515.0,10
594542.0,10
594543.0,11
594544.0,10
594549.0,11
594557.0,10
594561.0,9
594623.0,8
594679.0,9
594695.0,10
594696.0,10
594702.0,9
594706.0,8
594707.0,9
594715.0,8
594719.0,7
594722.0,6
594762.0,5
594777.0,5
594786.0,4
594805.0,5
594817.0,6
594896.0,5
594911.0,4
594991.0,5
594998.0,4
595033.0,4
595056.0,4
595062.0,11
595064.0,12
595086.0,12
595110.0,11
595124.0,10
595141.0,9
595144.0,10
595159.0,9
595195.0,8
595207.0,8
595233.0,9
595280.0,8
595323.0,9
595403.0,10
595421.0,9
595444.0,8
595461.0,9
595469.0,8
595540.0,9
595563.0,8
595585.0,9
595587.0,8
595591.0,7
595611.0,6
595625.0,6
595652.0,6
595703.0,6
595733.0,7
595805.0,6
595811.0,7
595849.0,6
595887.0,5
595903.0,6
595912.0,7
595915.0,8
595935.0,9
595938.0,9
595938.0,10
595962.0,10
595968.0,10
596004.0,11
596029.0,10
596045.0,9
596123.0,8
596189.0,7
596214.0,6
596219.0,5
596232.0,5
596247.0,4
596294.0,5
596299.0,4
596320.0,11
596367.0,12
596443.0,12
596450.0,12
596460.0,11
596547.0,10
596551.0,11
596567.0,10
596671.0,9
596789.0,8
596840.0,7
596878.0,7
596913.0,8
596926.0,7
596938.0,6
596952.0,7
596985.0,6
597001.0,5
597010.0,4
597044.0,11
597045.0,10
597099.0,11
597113.0,10
597115.0,10
597119.0,9
597142.0,8
597158.0,9
597191.0,8
597214.0,7
597229.0,8
597231.0,7
597257.0,8
597276.0,9
597287.0,9
597308.0,10
597330.0,10
597370.0,9
597387.0,8
597389.0,9
597390.0,8
597396.0,9
597403.0,10
597439.0,11
597444.0,12
597452.0,11
597476.0,12
597517.0,12
597535.0,11
597536.0,10
597544.0,9
597565.0,10
597576.0,10
597595.0,9
597607.0,10
597644.0,11
597648.0,10
597677.0,9
597699.0,8
597720.0,8
597740.0,7
597756.0,8
597769.0,8
597788.0,7
597815.0,7
597823.0,7
597917.0,7
597962.0,7
597969.0,8
598008.0,7
598034.0,6
598120.0,5
598162.0,6
598188.0,7
598195.0,6
598202.0,5
598217.0,4
598219.0,4
598230.0,11
598248.0,10
598258.0,9
598273.0,8
598282.0,8
598307.0,9
598346.0,10
598349.0,9
598357.0,10
598390.0,10
598412.0,9
598418.0,8
598434.0,7
598441.0,7
598465.0,8
598466.0,7
598494.0,6
598501.0,7
598519.0,6
598560.0,7
598623.0,6
598647.0,7
598676.0,6
598696.0,6
598700.0,7
598709.0,8
598720.0,9
598723.0,9
598748.0,8
598762.0,7
598770.0,7
598777.0,6
598815.0,6
598908.0,7
598942.0,7
598945.0,6
598983.0,5
598997.0,5
599111.0,5
599124.0,4
599194.0,5
599207.0,6
599207.0,7
599208.0,7
599235.0,8
599236.0,7
599239.0,7
599254.0,6
599299.0,7
599301.0,6
599324.0,5
599340.0,6
599407.0,7
599407.0,7
599415.0,6
599434.0,5
599458.0,4
599487.0,5
599493.0,4
599512.0,4
599519.0,5
599531.0,5
599556.0,6
599564.0,5
599567.0,4
599660.0,4
599702.0,11
599715.0,10
599815.0,9
599831.0,8
599927.0,7
599943.0,6
599992.0,5
599992.0,5
600055.0,6
600077.0,7
600091.0,6
600136.0,5
600231.0,4
600242.0,5
600269.0,6
600275.0,5
600276.0,4
600288.0,4
600298.0,5
600300.0,4
600366.0,11
600386.0,10
600464.0,9
600477.0,9
600506.0,10
600521.0,10
600597.0,9
600612.0,10
600627.0,10
600687.0,9
600710.0,10
600716.0,11
600745.0,12
600755.0,12
600770.0,12
600776.0,12
600779.0,11
600829.0,10
600837.0,9
600975.0,8
600983.0,9
601017.0,10
601038.0,9
601071.0,8
601088.0,9
601138.0,8
601162.0,9
601219.0,10
601234.0,9
601247.0,10
601255.0,11
601297.0,10
601314.0,11
601320.0,12
601352.0,11
601402.0,10
601402.0,11
601406.0,10
601418.0,11
601438.0,12
601471.0,11
601486.0,12
601523.0,11
601524.0,10
601525.0,9
601529.0,8
601564.0,9
601567.0,10
601576.0,10
601620.0,10
601622.0,11
601672.0,10
601701.0,9
601744.0,8
601755.0,7
601758.0,8
601758.0,8
601793.0,7
601814.0,6
601843.0,6
601851.0,5
601885.0,4
601887.0,4
601892.0,5
601939.0,4
601955.0,5
601959.0,6
601974.0,5
602024.0,4
602033.0,5
602043.0,4
602053.0,11
602094.0,10
602109.0,10
602122.0,11
602157.0,10
602221.0,11
602221.0,12
602231.0,11
602244.0,12
602260.0,12
602262.0,12
602286.0,11
602290.0,10
602293.0,11
602309.0,12
602323.0,11
602344.0,11
602374.0,12
602405.0,12
602455.0,11
602471.0,12
602487.0,12
602523.0,12
602523.0,11
602528.0,12
602537.0,11
602551.0,12
602581.0,11
602618.0,10
602677.0,11
602693.0,11
602725.0,12
602763.0,11
602772.0,10
602791.0,10
602808.0,11
602835.0,12
602939.0,11
603003.0,11
603093.0,10
603122.0,11
603141.0,10
603163.0,11
603165.0,10
603212.0,9
603213.0,8
603228.0,7
603252.0,8
603282.0,7
603286.0,6
603299.0,7
603301.0,8
603335.0,9
603387.0,8
603419.0,9
603453.0,10
603502.0,9
603517.0,8
603527.0,7
603637.0,6
603693.0,7
603694.0,6
603733.0,6
603733.0,6
603734.0,5
603793.0,4
603810.0,11
603846.0,10
603855.0,9
603858.0,8
603966.0,7
603970.0,7
603987.0,6
603993.0,6
604037.0,5
604059.0,6
604067.0,5
604068.0,6
604188.0,7
604265.0,6
604279.0,5
604284.0,6
604358.0,6
604359.0,7
604390.0,8
604411.0,8
604421.0,9
604426.0,10
604472.0,9
604481.0,8
604509.0,7
604530.0,6
604606.0,5
604607.0,6
604607.0,7
604613.0,6
604623.0,5
604625.0,6
604664.0,5
604698.0,6
604763.0,7
604770.0,7
604789.0,7
604797.0,6
604840.0,5
604842.0,6
604853.0,7
604858.0,8
604895.0,8
604953.0,8
604979.0,7
605013.0,6
605018.0,7
605059.0,6
605062.0,5
605075.0,6
605076.0,5
605078.0,5
605102.0,6
605144.0,5
605148.0,4
605202.0,5
605210.0,4
605216.0,4
605259.0,5
605270.0,6
605287.0,7
605309.0,8
605337.0,9
605349.0,10
605380.0,9
605457.0,9
605485.0,10
605567.0,11
605634.0,10
605670.0,11
605690.0,11
605705.0,11
605749.0,10
605763.0,10
605789.0,9
605833.0,10
605855.0,10
605858.0,9
605874.0,8
605900.0,8
605908.0,8
605930.0,9
605955.0,10
605955.0,11
605967.0,10
605969.0,9
605995.0,8
605999.0,8
606006.0,7
606015.0,7
606043.0,6
606080.0,5
606113.0,4
606184.0,11
606200.0,12
606214.0,12
606215.0,11
606223.0,11
606225.0,10
606237.0,9
606302.0,8
606317.0,7
606333.0,6
606358.0,7
606396.0,6
606450.0,5
606526.0,4
606555.0,11
606556.0,10
606567.0,10
606604.0,10
606650.0,11
606716.0,10
606729.0,11
606745.0,11
606757.0,11
606779.0,10
606848.0,9
606879.0,9
606934.0,10
606942.0,9
606951.0,10
606955.0,9
606964.0,8
607007.0,7
607025.0,7
607031.0,7
607054.0,7
607093.0,8
607160.0,9
607165.0,10
607194.0,9
607201.0,9
607220.0,8
607303.0,8
607310.0,9
607343.0,8
607446.0,7
607619.0,6
607625.0,5
607650.0,4
607671.0,11
607680.0,10
607681.0,11
607780.0,12
607825.0,11
607834.0,12
607838.0,11
607847.0,12
607858.0,12
607923.0,11
607946.0,11
608023.0,10
608033.0,11
608055.0,11
608097.0,10
608119.0,10
608128.0,9
608135.0,9
608225.0,8
608236.0,7
608245.0,6
608277.0,6
608291.0,5
608301.0,4
608345.0,5
608395.0,6
608409.0,5
608421.0,4
608437.0,4
608493.0,11
608499.0,10
608509.0,9
608519.0,8
608539.0,7
608548.0,6
608559.0,5
608566.0,4
608579.0,11
608603.0,10
608612.0,11
608648.0,11
608656.0,10
608670.0,9
608688.0,8
608690.0,9
608760.0,9
608798.0,8
608847.0,9
608848.0,8
608853.0,8
608899.0,7
608919.0,8
608952.0,9
608976.0,10
609055.0,10
609070.0,9
609072.0,8
609088.0,7
609096.0,6
609114.0,7
609121.0,6
609140.0,5
609153.0,4
609160.0,11
609168.0,12
609197.0,12
609221.0,12
609244.0,11
609252.0,11
609261.0,10
609294.0,9
609323.0,10
609341.0,9
609434.0,9
609437.0,9
609443.0,8
609471.0,7
609522.0,6
609546.0,5
609553.0,4
609557.0,5
609564.0,4
609568.0,11
609605.0,11
609623.0,10
609803.0,9
609819.0,10
609880.0,9
609908.0,8
609910.0,9
609916.0,9
609921.0,8
609930.0,7
609956.0,6
609965.0,5
609977.0,6
609989.0,7
610017.0,6
610021.0,5
610025.0,6
610054.0,5
610076.0,4
610077.0,11
610079.0,10
610130.0,9
610131.0,10
610172.0,9
610174.0,8
610180.0,7
610186.0,6
610190.0,6
610195.0,5
610215.0,6
610233.0,7
610234.0,6
610240.0,6
610266.0,6
610271.0,5
610280.0,4
610312.0,5
610347.0,4
610353.0,11
610366.0,10
610367.0,10
610371.0,9
610379.0,10
610386.0,9
610399.0,10
610448.0,9
610470.0,8
610482.0,7
610488.0,8
610527.0,7
610531.0,6
610563.0,5
610588.0,4
610610.0,5
610620.0,6
610662.0,5
610683.0,4
610716.0,11
610767.0,12
610771.0,11
610792.0,10
610801.0,9
610815.0,9
610822.0,10
610828.0,10
610829.0,11
610832.0,12
610849.0,12
610928.0,12
610949.0,11
610957.0,10
610974.0,11
610986.0,10
610988.0,9
611003.0,8
611007.0,7
611044.0,6
611067.0,5
611102.0,4
611106.0,11
611125.0,10
611178.0,11
611236.0,10
611241.0,9
611247.0,9
611248.0,9
611263.0,8
611276.0,7
611306.0,6
611321.0,5
611359.0,4
611360.0,11
611427.0,10
611459.0,9
611460.0,9
611496.0,10
611528.0,9
611555.0,8
611589.0,7
611596.0,6
611607.0,7
611681.0,8
611689.0,9
611700.0,8
611701.0,7
611730.0,8
611738.0,7
611745.0,8
611798.0,7
611809.0,6
611813.0,7
611838.0,8
611849.0,7
611874.0,6
611903.0,7
611947.0,6
611952.0,5
612006.0,4
612006.0,4
612011.0,11
612050.0,12
612076.0,12
612088.0,12
612116.0,12
612132.0,11
612133.0,10
612196.0,11
612210.0,11
612229.0,10
612231.0,10
612266.0,9
612292.0,10
612316.0,9
612396.0,10
612415.0,9
612440.0,8
612445.0,8
612512.0,9
612694.0,8
612742.0,8
612754.0,7
612754.0,8
612758.0,7
612790.0,6
612850.0,5
612927.0,6
612935.0,7
612937.0,6
612955.0,6
612957.0,5
613016.0,4
613032.0,4
613058.0,11
613071.0,10
613160.0,11
613204.0,10
613208.0,9
613252.0,10
613275.0,11
613275.0,12
613356.0,11
613372.0,10
613373.0,11
613403.0,10
613447.0,9
613465.0,8
613514.0,9
613533.0,8
613583.0,9
613590.0,8
613594.0,7
613624.0,6
613664.0,5
613674.0,4
613711.0,11
613734.0,12
613743.0,12
613746.0,12
613753.0,11
613773.0,10
613832.0,10
613855.0,11
613877.0,10
613912.0,9
613927.0,10
613931.0,9
613938.0,8
614009.0,8
614014.0,7
614049.0,6
614096.0,7
614115.0,6
614141.0,5
614160.0,4
614172.0,11
614200.0,10
614398.0,11
614417.0,10
614418.0,9
614435.0,10
614439.0,11
614453.0,10
614478.0,9
614537.0,8
614546.0,9
614592.0,10
614607.0,9
614620.0,8
614657.0,9
614691.0,10
614692.0,11
614710.0,10
614718.0,9
614786.0,10
614845.0,9
614893.0,8
614904.0,7
614912.0,6
614914.0,6
614915.0,7
614942.0,8
614948.0,7
614968.0,6
614982.0,7
614988.0,8
614993.0,7
615025.0,8
615030.0,7
615041.0,6
615046.0,5
615063.0,4
615116.0,11
615134.0,12
615149.0,11
615150.0,10
615162.0,9
615166.0,8
615168.0,7
615170.0,8
615183.0,7
615226.0,7
615257.0,6
615264.0,7
615266.0,8
615275.0,9
615303.0,9
615444.0,8
615469.0,9
615480.0,8
615528.0,9
615552.0,8
615563.0,8
615613.0,8
615650.0,7
615675.0,6
615761.0,6
615847.0,7
615913.0,6
615940.0,7
