Time,Free Slots
444490.0,8
444533.0,7
444538.0,6
444551.0,5
444555.0,5
444630.0,4
444637.0,11
444718.0,10
444753.0,11
444758.0,11
444811.0,12
444811.0,12
444907.0,11
444982.0,10
444998.0,9
444999.0,9
445022.0,8
445031.0,7
445042.0,7
445055.0,7
445068.0,8
445148.0,7
445158.0,6
445175.0,6
445198.0,7
445252.0,8
445258.0,7
445333.0,6
445366.0,5
445439.0,6
445456.0,6
445501.0,7
445513.0,8
445514.0,7
445520.0,6
445564.0,5
445587.0,5
445607.0,4
445626.0,5
445648.0,4
445653.0,11
445655.0,12
445668.0,12
445690.0,11
445715.0,11
445726.0,10
445734.0,11
445760.0,10
445785.0,11
445826.0,12
445927.0,11
445960.0,11
445968.0,10
445990.0,9
446016.0,10
446062.0,9
446076.0,8
446095.0,9
446124.0,8
446131.0,7
446148.0,8
446155.0,9
446174.0,8
446174.0,8
446176.0,7
446186.0,6
446221.0,7
446225.0,8
446249.0,9
446253.0,10
446270.0,10
446273.0,9
446289.0,8
446313.0,7
446331.0,6
446358.0,5
446379.0,4
446384.0,11
446427.0,11
446436.0,10
446501.0,9
446520.0,10
446566.0,9
446585.0,8
446659.0,7
446668.0,6
446744.0,6
446833.0,5
446844.0,4
446869.0,11
446876.0,11
446908.0,11
446909.0,10
446940.0,9
446943.0,10
446977.0,11
446989.0,10
447019.0,11
447020.0,10
447037.0,9
447087.0,8
447104.0,7
447104.0,7
447112.0,6
447136.0,7
447201.0,6
447203.0,5
447208.0,4
447249.0,5
447251.0,6
447263.0,5
447270.0,6
447309.0,7
447326.0,8
447350.0,7
447394.0,8
447413.0,9
447470.0,10
447483.0,9
447514.0,8
447576.0,7
447592.0,6
447601.0,5
447609.0,4
447617.0,5
447617.0,6
447624.0,5
447663.0,4
447674.0,5
447683.0,4
447687.0,5
447688.0,6
447702.0,5
447718.0,4
447731.0,5
447733.0,4
447761.0,5
447785.0,5
447794.0,5
447804.0,4
447853.0,11
447857.0,12
447868.0,11
447900.0,10
447914.0,9
447943.0,8
448006.0,7
448007.0,6
448028.0,5
448043.0,4
448065.0,11
448070.0,10
448158.0,10
448174.0,9
448277.0,10
448369.0,11
448401.0,12
448433.0,11
448476.0,10
448601.0,11
448621.0,11
448634.0,12
448717.0,12
448778.0,11
448787.0,10
448812.0,11
448818.0,11
448828.0,10
448834.0,9
448837.0,9
448841.0,8
448859.0,7
448875.0,6
448886.0,7
448903.0,6
448959.0,7
449044.0,7
449061.0,6
449105.0,5
449121.0,4
449149.0,11
449232.0,10
449284.0,9
449286.0,10
449325.0,9
449363.0,8
449397.0,7
449437.0,7
449452.0,6
449478.0,7
449496.0,7
449497.0,8
449527.0,7
449544.0,8
449547.0,8
449604.0,7
449649.0,6
449690.0,7
449707.0,7
449732.0,6
449756.0,5
449758.0,4
449892.0,11
449904.0,10
449920.0,10
449922.0,9
449931.0,9
449952.0,9
449953.0,8
449955.0,7
450058.0,8
450059.0,9
450080.0,9
450092.0,8
450175.0,7
450195.0,6
450216.0,6
450282.0,6
450322.0,5
450324.0,5
450345.0,5
450378.0,6
450412.0,7
450424.0,7
450428.0,6
450478.0,6
450550.0,5
450555.0,6
450558.0,5
450621.0,4
450636.0,4
450655.0,5
450672.0,4
450692.0,5
450699.0,4
450777.0,11
450809.0,10
450858.0,9
450906.0,9
450915.0,10
450929.0,9
450939.0,10
450982.0,9
451001.0,8
451021.0,7
451037.0,8
451044.0,9
451060.0,8
451098.0,7
451121.0,6
451156.0,5
451179.0,6
451192.0,7
451198.0,6
451224.0,7
451242.0,8
451251.0,9
451287.0,9
451332.0,10
451351.0,9
451490.0,9
451495.0,9
451496.0,8
451519.0,7
451563.0,6
451575.0,7
451599.0,7
451625.0,6
451634.0,5
451686.0,4
451735.0,11
451745.0,12
451753.0,12
451753.0,12
451765.0,11
451776.0,10
451857.0,9
451866.0,8
451877.0,7
451902.0,6
451910.0,6
451920.0,5
451938.0,5
452006.0,6
452008.0,5
452050.0,4
452111.0,5
452151.0,4
452200.0,11
452204.0,10
452212.0,11
452222.0,11
452227.0,12
452233.0,12
452265.0,12
452352.0,11
452353.0,10
452378.0,10
452442.0,9
452458.0,8
452526.0,7
452585.0,8
452592.0,8
452602.0,7
452623.0,6
452667.0,7
452807.0,8
452837.0,9
452906.0,8
452923.0,7
452969.0,8
453011.0,9
453027.0,8
453036.0,9
453040.0,10
453059.0,10
453078.0,11
453092.0,11
453099.0,12
453109.0,12
453122.0,12
453126.0,11
453142.0,10
453153.0,9
453216.0,9
453232.0,10
453250.0,11
453270.0,11
453300.0,12
453337.0,11
453409.0,12
453483.0,11
453517.0,10
453546.0,10
453596.0,9
453611.0,8
453628.0,7
453639.0,8
453654.0,9
453665.0,10
453740.0,11
453762.0,11
453783.0,10
453794.0,10
453801.0,10
453822.0,11
453823.0,11
453840.0,10
453878.0,11
453940.0,10
453985.0,10
453989.0,9
454046.0,8
454054.0,7
454068.0,6
454070.0,6
454091.0,7
454107.0,7
454191.0,8
454274.0,7
454327.0,6
454336.0,7
454375.0,6
454391.0,7
454392.0,8
454420.0,7
454450.0,6
454450.0,7
454500.0,6
454525.0,6
454562.0,6
454602.0,5
454835.0,6
454871.0,6
454916.0,5
454941.0,5
454948.0,4
454997.0,5
455008.0,4
455017.0,5
455092.0,6
455113.0,7
455137.0,6
455146.0,6
455253.0,7
455317.0,6
455355.0,7
455391.0,6
455449.0,7
455473.0,6
455530.0,5
455562.0,4
455616.0,11
455684.0,12
455703.0,11
455714.0,12
455728.0,11
455734.0,10
455751.0,9
455777.0,10
455799.0,9
455801.0,8
455838.0,8
455922.0,7
455923.0,8
455989.0,8
455990.0,7
456008.0,6
456034.0,7
456037.0,6
456045.0,5
456051.0,5
456067.0,5
456086.0,6
456105.0,5
456114.0,4
456119.0,11
456156.0,10
456162.0,9
456180.0,8
456286.0,9
456371.0,8
456551.0,7
456598.0,6
456609.0,5
456742.0,4
456821.0,4
456842.0,5
456874.0,6
456939.0,5
456968.0,4
457004.0,11
457008.0,10
457053.0,10
457074.0,11
457135.0,10
457139.0,10
457182.0,11
457246.0,10
457296.0,11
457315.0,10
457334.0,9
457344.0,8
457358.0,9
457378.0,8
457432.0,7
457432.0,8
457457.0,7
457519.0,8
457546.0,8
457556.0,7
457580.0,6
457585.0,7
457586.0,6
457611.0,5
457646.0,6
457662.0,7
457663.0,6
457692.0,6
457693.0,6
457723.0,7
457728.0,8
457735.0,7
457758.0,7
457805.0,7
457807.0,6
457821.0,7
457834.0,8
457839.0,7
457877.0,7
457895.0,6
457949.0,5
458025.0,6
458030.0,5
458111.0,4
458132.0,4
458144.0,5
458154.0,5
458178.0,4
458199.0,11
458205.0,10
458217.0,9
458223.0,8
458265.0,7
458294.0,8
458344.0,7
458357.0,7
458382.0,8
458417.0,9
458440.0,8
458455.0,9
458473.0,9
458479.0,8
458487.0,9
458501.0,8
458501.0,9
458529.0,10
458539.0,9
458555.0,9
458600.0,10
458630.0,9
458632.0,8
458648.0,9
458679.0,10
458696.0,9
458743.0,10
458765.0,11
458785.0,10
458826.0,9
458837.0,10
458849.0,10
458852.0,9
458871.0,9
458927.0,10
458938.0,9
458981.0,8
459001.0,7
459004.0,6
459065.0,5
459121.0,4
459185.0,11
459193.0,12
459217.0,12
459242.0,11
459251.0,11
459267.0,10
459326.0,10
459339.0,9
459368.0,8
459374.0,8
459384.0,8
459404.0,7
459464.0,6
459468.0,7
459476.0,6
459478.0,7
459497.0,6
459520.0,5
459522.0,4
459526.0,5
459527.0,4
459563.0,4
459580.0,4
459582.0,11
459590.0,12
459595.0,12
459595.0,12
459622.0,12
459634.0,11
459638.0,10
459666.0,9
459670.0,10
459676.0,9
459695.0,8
459699.0,7
459714.0,7
459732.0,6
459745.0,5
459778.0,6
459788.0,7
459827.0,8
459846.0,9
459873.0,10
459951.0,9
459967.0,8
459988.0,9
459992.0,8
460018.0,8
460040.0,8
460056.0,7
460056.0,8
460067.0,8
460074.0,7
460142.0,8
460144.0,9
460147.0,8
460181.0,8
460192.0,9
460200.0,10
460222.0,9
460286.0,8
460302.0,7
460335.0,6
460376.0,5
460379.0,4
460478.0,5
460538.0,6
460560.0,7
460564.0,6
460565.0,7
460568.0,7
460598.0,6
460629.0,5
460667.0,4
460683.0,5
460814.0,4
460825.0,5
460842.0,6
460911.0,5
460922.0,4
460967.0,11
461025.0,12
461032.0,11
461079.0,12
461144.0,11
461155.0,10
461156.0,10
461161.0,11
461184.0,10
461186.0,10
461237.0,11
461259.0,12
461272.0,11
461352.0,10
461357.0,9
461372.0,10
461544.0,11
461621.0,12
461621.0,11
461650.0,12
461659.0,12
461667.0,12
461677.0,12
461695.0,12
461704.0,11
461710.0,10
461763.0,11
461765.0,10
461773.0,11
461777.0,12
461796.0,11
461806.0,10
461863.0,9
461898.0,8
461915.0,7
461927.0,7
461952.0,6
461984.0,6
462017.0,7
462040.0,8
462088.0,9
462100.0,8
462140.0,7
462141.0,6
462172.0,7
462184.0,6
462245.0,7
462342.0,6
462416.0,5
462417.0,6
462418.0,7
462434.0,6
462516.0,5
462528.0,5
462540.0,6
462541.0,6
462544.0,6
462615.0,5
462662.0,6
462675.0,7
462681.0,6
462684.0,7
462725.0,7
462761.0,6
462768.0,5
462772.0,4
462773.0,5
462818.0,5
462824.0,4
462834.0,11
462854.0,10
462887.0,9
462928.0,9
462932.0,10
462945.0,10
462946.0,11
463008.0,10
463099.0,9
463139.0,10
463140.0,11
463155.0,12
463184.0,11
463350.0,12
463351.0,12
463376.0,12
463381.0,12
463381.0,12
463426.0,11
463447.0,10
463479.0,11
463483.0,10
463492.0,10
463531.0,9
463603.0,8
463604.0,7
463606.0,6
463653.0,6
463670.0,7
463705.0,6
463737.0,6
463827.0,7
463844.0,6
463858.0,7
463900.0,6
463905.0,7
463914.0,6
463927.0,7
463928.0,6
463971.0,5
464007.0,4
464011.0,4
464016.0,5
464019.0,4
464112.0,11
464128.0,10
464138.0,11
464161.0,12
464168.0,11
464187.0,11
464215.0,11
464216.0,12
464233.0,12
464291.0,12
464299.0,12
464310.0,12
464332.0,12
464376.0,11
464439.0,12
464493.0,12
464511.0,12
464539.0,12
464569.0,11
464618.0,12
464660.0,12
464686.0,11
464704.0,12
464743.0,12
464749.0,12
464749.0,12
464766.0,11
464848.0,11
464892.0,12
464914.0,12
464919.0,11
464935.0,10
464978.0,11
465004.0,10
465028.0,9
465036.0,8
465106.0,7
465112.0,6
465140.0,7
465150.0,7
465169.0,7
465179.0,8
465180.0,7
465197.0,6
465227.0,6
465275.0,5
465303.0,6
465312.0,5
465326.0,4
465334.0,11
465364.0,10
465394.0,9
465398.0,8
465435.0,9
465439.0,8
465450.0,7
465505.0,6
465531.0,5
465540.0,6
465594.0,5
465622.0,6
465630.0,5
465633.0,4
465669.0,5
465670.0,5
465696.0,5
465714.0,6
465720.0,5
465734.0,4
465827.0,11
465827.0,11
465835.0,10
465856.0,11
465857.0,10
465860.0,11
465899.0,12
465915.0,11
465936.0,10
465958.0,11
466008.0,10
466106.0,11
466120.0,11
466168.0,11
466192.0,12
466237.0,11
466262.0,11
466266.0,10
466291.0,10
466294.0,10
466313.0,9
466344.0,8
466353.0,7
466361.0,6
466401.0,6
466406.0,7
466429.0,6
466449.0,7
466462.0,8
466488.0,9
466493.0,10
466510.0,10
466517.0,11
466524.0,10
466531.0,9
466555.0,8
466557.0,7
466581.0,7
466644.0,6
466655.0,7
466670.0,6
466693.0,6
466694.0,6
466721.0,5
466752.0,4
466865.0,11
466871.0,12
466884.0,11
466895.0,11
466918.0,10
466921.0,11
466942.0,10
466963.0,9
467025.0,8
467040.0,8
467119.0,8
467234.0,7
467236.0,8
467247.0,7
467267.0,6
467303.0,7
467311.0,6
467316.0,7
467324.0,6
467337.0,6
467357.0,5
467373.0,5
467377.0,4
467471.0,4
467486.0,5
467494.0,4
467552.0,5
467591.0,4
467656.0,4
467686.0,5
467718.0,6
467760.0,5
467766.0,6
467780.0,5
467823.0,6
467852.0,5
467855.0,4
467870.0,11
467951.0,12
467985.0,11
468019.0,10
468026.0,11
468073.0,12
468143.0,12
468162.0,12
468167.0,12
468243.0,11
468264.0,10
468270.0,10
468288.0,11
468396.0,10
468418.0,10
468425.0,10
468460.0,9
468477.0,9
468483.0,8
468501.0,9
468608.0,8
468630.0,7
468665.0,7
468679.0,8
468715.0,7
468736.0,6
468769.0,5
468772.0,5
468793.0,5
468801.0,6
468838.0,5
468862.0,6
468893.0,5
468912.0,4
468956.0,11
468958.0,12
468973.0,12
469009.0,11
469031.0,11
469062.0,12
469073.0,11
469083.0,10
469091.0,11
469122.0,11
469129.0,11
469130.0,10
469140.0,10
469154.0,9
469174.0,8
469208.0,9
469233.0,10
469247.0,9
469329.0,9
469363.0,9
469364.0,8
469365.0,7
469376.0,7
469381.0,7
469385.0,6
469421.0,7
469473.0,6
469524.0,5
469534.0,4
469570.0,11
469571.0,12
469572.0,12
469584.0,11
469586.0,10
469610.0,11
469639.0,10
469657.0,11
469683.0,10
469692.0,11
469733.0,11
469750.0,11
469780.0,12
469780.0,12
469793.0,11
469828.0,10
469842.0,10
469863.0,9
469876.0,9
469942.0,8
469952.0,7
469954.0,7
469968.0,6
469978.0,7
469978.0,8
469986.0,9
469988.0,10
470019.0,11
470032.0,10
470038.0,11
470050.0,10
470101.0,10
470102.0,9
470109.0,10
470142.0,11
470175.0,10
470234.0,9
470265.0,9
470283.0,8
470347.0,9
470348.0,8
470372.0,9
470401.0,8
470406.0,8
470442.0,7
470459.0,6
470501.0,6
470517.0,5
470536.0,4
470593.0,5
470623.0,4
470642.0,5
470642.0,6
470702.0,5
470709.0,6
470714.0,6
470715.0,5
470877.0,6
471021.0,5
471044.0,4
471045.0,4
471059.0,4
471094.0,11
471098.0,11
471131.0,10
471198.0,10
471227.0,10
471244.0,11
471264.0,12
471302.0,12
471308.0,12
471313.0,12
471402.0,12
471479.0,11
471572.0,11
471584.0,10
471612.0,10
471671.0,10
471672.0,11
471752.0,12
471810.0,12
471906.0,11
471914.0,10
471942.0,11
471943.0,10
472015.0,10
472026.0,11
472089.0,11
472095.0,10
472169.0,11
472216.0,10
472233.0,10
472238.0,9
472244.0,8
472252.0,7
472253.0,6
472255.0,6
472275.0,7
472285.0,6
472337.0,7
472341.0,6
472370.0,6
472374.0,7
472384.0,6
472398.0,7
472400.0,8
472421.0,7
472489.0,6
472583.0,5
472633.0,4
472644.0,5
472656.0,4
472669.0,4
472673.0,11
472696.0,11
472725.0,12
472754.0,11
472785.0,10
472835.0,9
472846.0,10
472929.0,9
472930.0,9
472993.0,8
472994.0,7
472997.0,6
473022.0,7
473063.0,7
473122.0,7
473134.0,6
473203.0,7
473212.0,6
473224.0,7
473261.0,7
473282.0,7
473286.0,8
473303.0,7
473308.0,6
473327.0,5
473344.0,6
473392.0,5
473397.0,6
473444.0,7
473467.0,6
473471.0,6
473485.0,7
473504.0,8
473576.0,8
473686.0,7
473703.0,6
473728.0,5
473748.0,4
473799.0,11
473944.0,12
473988.0,12
474014.0,12
474027.0,11
474130.0,12
474136.0,11
474153.0,12
474209.0,11
474220.0,11
474224.0,11
474265.0,10
474273.0,9
474286.0,8
474303.0,7
474327.0,6
474329.0,7
474357.0,8
474371.0,7
474392.0,6
474459.0,5
474470.0,6
474491.0,5
474511.0,4
474571.0,5
474584.0,6
474661.0,5
474688.0,4
474704.0,5
474724.0,4
474752.0,5
474773.0,6
474818.0,5
474824.0,5
474826.0,6
474849.0,6
474859.0,5
474885.0,6
474901.0,6
474936.0,6
474947.0,5
474952.0,4
475006.0,5
475011.0,6
475016.0,7
475044.0,6
475067.0,7
475069.0,8
475109.0,7
475139.0,8
475170.0,8
475206.0,9
475235.0,8
475240.0,7
475245.0,7
475282.0,8
475307.0,9
475311.0,10
475391.0,9
475420.0,9
475463.0,10
475471.0,10
475483.0,10
475499.0,9
475519.0,10
475527.0,10
475537.0,9
475582.0,10
475638.0,10
475660.0,9
475728.0,9
475803.0,9
475829.0,10
475831.0,9
475888.0,10
475892.0,11
475918.0,12
475946.0,11
475975.0,10
475991.0,11
476019.0,11
476032.0,11
476039.0,10
476046.0,10
476047.0,11
476095.0,10
476099.0,10
476113.0,11
476132.0,11
476158.0,10
476177.0,11
476293.0,11
476297.0,10
476302.0,9
476309.0,8
476315.0,7
476330.0,6
476332.0,7
476389.0,6
476412.0,7
476447.0,7
476496.0,6
476502.0,5
476517.0,6
476561.0,6
476563.0,7
476585.0,8
476620.0,7
476628.0,8
476637.0,9
476663.0,8
476676.0,9
476684.0,8
476686.0,8
476711.0,9
476761.0,10
476783.0,10
476814.0,9
476821.0,10
476829.0,11
476840.0,11
476902.0,12
476909.0,11
476928.0,12
476936.0,11
476943.0,12
476947.0,11
476963.0,12
477071.0,12
477097.0,12
477130.0,11
477139.0,12
477156.0,11
477193.0,12
477241.0,12
477281.0,11
477291.0,12
477332.0,11
477336.0,12
477349.0,11
477352.0,10
477383.0,9
477390.0,8
477392.0,8
477422.0,8
477451.0,9
477460.0,9
477511.0,8
477533.0,8
477564.0,9
477607.0,9
477647.0,10
477676.0,9
477701.0,8
477715.0,8
477720.0,9
477729.0,8
477740.0,7
477803.0,6
477816.0,6
477819.0,6
477848.0,5
477870.0,4
477875.0,11
477877.0,10
477987.0,10
477996.0,10
478009.0,9
478057.0,10
478091.0,11
478148.0,12
478190.0,12
478219.0,10
478231.0,10
478236.0,9
478243.0,8
478263.0,9
478283.0,8
478283.0,9
478284.0,9
478348.0,8
478402.0,7
478415.0,7
478420.0,6
478452.0,5
478458.0,4
478490.0,4
478492.0,5
478548.0,4
478583.0,11
478592.0,11
478625.0,10
478659.0,9
478692.0,8
478721.0,7
478729.0,6
478730.0,7
478797.0,8
478812.0,7
478854.0,6
478906.0,5
478936.0,4
478940.0,4
478952.0,11
478987.0,12
479015.0,12
479023.0,12
479024.0,12
479060.0,11
479112.0,11
479151.0,12
479286.0,12
479290.0,11
479292.0,10
479293.0,10
479315.0,9
479339.0,8
479350.0,8
479396.0,7
479398.0,8
479507.0,7
479519.0,7
479526.0,8
479588.0,7
479618.0,6
479660.0,7
479701.0,6
479718.0,6
479778.0,6
479808.0,5
479814.0,4
479861.0,11
479909.0,11
479918.0,12
479933.0,12
479938.0,12
479957.0,12
479995.0,11
480051.0,11
480084.0,11
480158.0,11
480169.0,12
480200.0,11
480231.0,12
480233.0,11
480248.0,10
480268.0,10
480275.0,9
480295.0,8
480334.0,8
480374.0,7
480431.0,7
480450.0,7
480496.0,6
480501.0,6
480535.0,6
480549.0,5
480564.0,6
480631.0,6
480639.0,5
480650.0,4
480655.0,11
480660.0,12
480672.0,11
480705.0,10
480720.0,9
480741.0,8
480749.0,9
480750.0,10
480756.0,10
480781.0,10
480804.0,9
480867.0,10
480888.0,10
480951.0,9
480952.0,8
481039.0,7
481041.0,6
481063.0,6
481101.0,5
481116.0,6
481124.0,5
481130.0,4
481131.0,11
481169.0,10
481173.0,9
481189.0,8
481271.0,7
481283.0,6
481288.0,5
481318.0,4
481361.0,11
481376.0,12
481384.0,11
481448.0,10
481453.0,9
481470.0,8
481477.0,7
481484.0,7
481491.0,6
481499.0,5
481512.0,6
481585.0,7
481605.0,8
481707.0,7
481742.0,8
481748.0,7
481751.0,7
481774.0,8
481799.0,9
481848.0,8
481849.0,7
481875.0,6
481890.0,7
481911.0,6
481934.0,5
481937.0,6
481943.0,5
481976.0,6
481979.0,7
481981.0,6
482002.0,5
482014.0,4
482032.0,5
482038.0,5
482046.0,4
482062.0,11
482070.0,12
482073.0,12
482093.0,11
482094.0,10
482144.0,9
482238.0,10
482273.0,9
482317.0,10
482320.0,10
482369.0,10
482504.0,10
482508.0,9
482591.0,8
482619.0,8
482632.0,8
482713.0,7
482717.0,7
482725.0,8
482755.0,7
482766.0,6
482777.0,5
482784.0,4
482814.0,11
482845.0,10
482846.0,11
482853.0,10
482859.0,11
482898.0,11
482902.0,10
482904.0,11
482915.0,10
483000.0,11
483073.0,10
483095.0,9
483121.0,10
483149.0,11
483162.0,11
483174.0,10
483213.0,11
483283.0,10
483326.0,11
483349.0,10
483376.0,11
483376.0,12
483386.0,11
483396.0,12
483477.0,11
483490.0,10
483506.0,9
483543.0,8
483553.0,9
483577.0,8
483607.0,9
483616.0,8
483637.0,7
483654.0,6
483656.0,5
483706.0,4
483708.0,11
483731.0,11
483737.0,10
483741.0,10
483755.0,10
483780.0,9
483787.0,10
483797.0,9
483851.0,8
483890.0,9
483892.0,8
483947.0,7
484032.0,7
484087.0,7
484094.0,6
484110.0,7
484133.0,8
484163.0,7
484181.0,6
484187.0,5
484232.0,5
484282.0,4
484303.0,11
484331.0,12
484334.0,11
484438.0,10
484442.0,10
484506.0,9
484513.0,8
484547.0,9
484549.0,8
484558.0,9
484601.0,8
484631.0,8
484643.0,9
484669.0,10
484742.0,9
484750.0,9
484798.0,9
484811.0,8
484816.0,8
484823.0,9
484833.0,10
484846.0,11
484861.0,12
484877.0,11
484893.0,10
484905.0,9
484919.0,8
484950.0,7
484950.0,7
484951.0,6
484956.0,7
484957.0,8
484960.0,7
485034.0,8
485057.0,7
485059.0,8
485059.0,9
485138.0,8
485140.0,7
485163.0,7
485204.0,7
485240.0,7
485243.0,7
485255.0,8
485267.0,7
485285.0,8
485286.0,8
485310.0,7
485313.0,6
485336.0,5
485353.0,6
485369.0,5
485372.0,4
485386.0,4
485437.0,4
485471.0,5
485480.0,6
485574.0,6
485600.0,6
485621.0,7
485657.0,7
485702.0,7
485778.0,6
485821.0,5
485841.0,4
485878.0,4
485878.0,5
485920.0,4
485962.0,4
486059.0,5
486090.0,5
486106.0,4
486126.0,11
486211.0,12
486211.0,12
486215.0,12
486301.0,12
486309.0,11
486321.0,11
486331.0,10
486341.0,9
486352.0,9
486355.0,8
486357.0,7
486427.0,8
486512.0,7
486515.0,8
486639.0,8
486653.0,7
486675.0,7
486717.0,7
486790.0,8
486822.0,7
486859.0,7
486874.0,6
486881.0,5
486904.0,4
486913.0,11
486946.0,10
486998.0,11
487155.0,12
487301.0,11
487319.0,11
487328.0,10
487353.0,9
487363.0,9
487388.0,8
487430.0,9
487430.0,9
487434.0,8
487439.0,8
487441.0,9
487442.0,8
487455.0,9
487466.0,10
487483.0,10
487516.0,9
487524.0,8
487557.0,7
487613.0,7
487657.0,8
487658.0,7
487708.0,6
487824.0,5
487893.0,5
487985.0,6
487989.0,5
488037.0,4
488064.0,11
488096.0,10
488111.0,9
488119.0,10
488121.0,9
488128.0,8
488131.0,7
488156.0,8
488202.0,9
488217.0,10
488236.0,10
488251.0,10
488316.0,11
488370.0,11
488419.0,12
488427.0,11
488481.0,10
488524.0,10
488534.0,11
488594.0,10
488604.0,11
488622.0,10
488630.0,11
488649.0,12
488661.0,12
488677.0,12
488771.0,11
488788.0,12
488809.0,12
488813.0,11
488915.0,11
488929.0,10
488959.0,9
488988.0,8
488998.0,8
489001.0,9
489028.0,8
489043.0,7
489051.0,8
489080.0,9
489137.0,10
489197.0,11
489248.0,10
489276.0,9
489301.0,10
489322.0,10
489336.0,9
489362.0,8
489402.0,9
489444.0,8
489473.0,8
489547.0,8
489665.0,9
489686.0,9
489711.0,8
489775.0,9
489784.0,8
489828.0,7
489885.0,6
489919.0,7
489920.0,8
489984.0,7
490000.0,6
490041.0,5
490050.0,4
490096.0,11
490096.0,11
490134.0,10
490136.0,11
490157.0,10
490173.0,9
490200.0,10
490247.0,11
490312.0,12
490317.0,12
490338.0,12
490376.0,11
490441.0,11
490481.0,12
490540.0,12
490551.0,12
490554.0,11
490621.0,12
490702.0,9
490827.0,10
490829.0,10
490830.0,9
490900.0,9
490924.0,10
490926.0,10
490969.0,10
490995.0,11
490997.0,10
491051.0,9
491080.0,9
491096.0,9
491108.0,9
491143.0,9
491157.0,8
491168.0,9
491173.0,10
491183.0,10
491200.0,9
491238.0,8
491278.0,9
491298.0,10
491299.0,10
491310.0,9
491383.0,10
491402.0,11
491416.0,12
491479.0,11
491530.0,11
491537.0,11
491558.0,11
491594.0,12
491645.0,11
491679.0,10
491731.0,9
491738.0,8
491809.0,9
491815.0,8
491837.0,9
491862.0,10
491905.0,9
491906.0,10
491930.0,9
491939.0,10
491939.0,11
492183.0,12
492188.0,12
492201.0,12
492206.0,11
492232.0,10
492300.0,9
492325.0,9
492329.0,8
492401.0,9
492439.0,9
492444.0,8
492450.0,7
492496.0,8
492519.0,8
492540.0,8
492600.0,7
492624.0,6
492628.0,5
492647.0,4
492679.0,11
492715.0,11
492780.0,10
492818.0,9
492819.0,9
492863.0,8
492896.0,7
492914.0,7
492930.0,8
492931.0,7
492971.0,6
492988.0,5
493013.0,6
493079.0,7
493079.0,7
493082.0,6
493115.0,6
493124.0,5
493135.0,6
493140.0,7
493145.0,8
493223.0,7
493251.0,6
493271.0,6
493292.0,5
493317.0,5
493322.0,4
493391.0,5
493415.0,4
493416.0,11
493450.0,12
493450.0,12
493484.0,11
493513.0,12
493529.0,11
493547.0,10
493568.0,9
493568.0,10
493571.0,9
493594.0,8
493622.0,7
493691.0,6
493711.0,7
493738.0,8
493740.0,9
493752.0,8
493768.0,9
493781.0,9
493798.0,10
493837.0,9
493844.0,8
493875.0,7
493905.0,6
493961.0,5
493966.0,4
493996.0,11
494028.0,10
494071.0,10
494073.0,9
494077.0,8
494165.0,9
494166.0,10
494182.0,11
494226.0,10
494232.0,9
494239.0,9
494268.0,8
494283.0,7
494305.0,8
494308.0,7
494321.0,8
494350.0,7
494352.0,7
494370.0,7
494395.0,6
494409.0,5
494411.0,4
494416.0,11
494428.0,10
494486.0,11
494491.0,12
494539.0,11
494556.0,10
494582.0,9
494602.0,8
494608.0,9
494639.0,8
494680.0,9
494718.0,9
494785.0,10
494794.0,11
494815.0,10
494819.0,9
494822.0,8
494861.0,7
494923.0,8
494930.0,7
494931.0,6
494996.0,6
495114.0,6
495204.0,7
495215.0,8
495232.0,7
495242.0,6
495256.0,5
495322.0,4
495370.0,5
495373.0,6
495397.0,7
495440.0,7
495456.0,8
495475.0,7
495483.0,6
495489.0,7
495508.0,6
495568.0,7
495612.0,7
495666.0,6
495695.0,5
495720.0,4
495721.0,11
495791.0,10
495811.0,11
495832.0,12
495889.0,11
495896.0,12
495912.0,11
495935.0,10
495943.0,10
495957.0,10
496015.0,9
496016.0,8
496028.0,7
496039.0,8
496054.0,9
496071.0,10
496129.0,9
496146.0,8
496152.0,8
496214.0,7
496220.0,8
496238.0,7
496279.0,6
496292.0,5
496299.0,4
496367.0,5
496371.0,6
496396.0,7
496424.0,6
496430.0,6
496432.0,6
496474.0,5
496502.0,5
496515.0,4
496558.0,11
496569.0,10
496569.0,11
496580.0,10
496607.0,9
496608.0,10
496679.0,9
496680.0,8
496683.0,7
496692.0,7
496710.0,8
496745.0,7
496749.0,6
496770.0,5
496777.0,4
496788.0,11
496819.0,10
496849.0,10
496900.0,11
496965.0,10
496979.0,9
497010.0,10
497010.0,11
497125.0,10
497132.0,10
497153.0,10
497153.0,10
497192.0,10
497201.0,10
497212.0,9
497232.0,9
497243.0,8
497243.0,9
497247.0,8
497260.0,7
497273.0,6
497294.0,7
497331.0,6
497388.0,5
497398.0,6
497421.0,5
497464.0,6
497515.0,7
497586.0,6
497595.0,5
497599.0,4
497621.0,11
497632.0,12
497661.0,11
497721.0,10
497725.0,9
497728.0,8
497784.0,9
497786.0,10
497789.0,9
497809.0,10
497834.0,9
497842.0,8
497880.0,8
497880.0,9
497885.0,8
497909.0,7
497909.0,7
497919.0,6
497923.0,5
497937.0,6
497939.0,5
498018.0,6
498056.0,5
498065.0,4
498139.0,4
498157.0,11
498214.0,10
498267.0,9
498273.0,8
498309.0,7
498354.0,6
498362.0,5
498375.0,4
498455.0,11
498457.0,12
498487.0,12
498519.0,11
