Time,Free Slots
484249.0,10
484277.0,9
484279.0,10
484285.0,11
484300.0,10
484326.0,9
484339.0,10
484401.0,10
484412.0,11
484498.0,10
484537.0,9
484561.0,10
484698.0,11
484721.0,12
484752.0,11
484778.0,11
484997.0,10
484998.0,9
485015.0,9
485035.0,9
485075.0,10
485156.0,9
485164.0,8
485168.0,8
485218.0,9
485253.0,8
485253.0,9
485256.0,10
485260.0,9
485292.0,9
485307.0,8
485316.0,9
485331.0,8
485404.0,7
485413.0,8
485472.0,9
485493.0,8
485501.0,9
485556.0,8
485562.0,7
485567.0,7
485569.0,6
485578.0,7
485678.0,8
485751.0,8
485756.0,8
485774.0,8
485776.0,7
485776.0,8
485778.0,7
485797.0,6
485804.0,5
485901.0,5
486033.0,5
486051.0,6
486077.0,6
486103.0,7
486105.0,6
486142.0,5
486194.0,4
486205.0,11
486270.0,11
486346.0,11
486412.0,10
486421.0,9
486428.0,8
486434.0,7
486465.0,8
486468.0,9
486499.0,8
486509.0,7
486515.0,6
486527.0,5
486557.0,6
486585.0,5
486613.0,4
486628.0,11
486632.0,10
486685.0,9
486687.0,8
486713.0,7
486735.0,6
486763.0,5
486765.0,4
486794.0,11
486843.0,12
486860.0,12
486888.0,12
486896.0,11
486897.0,12
487017.0,11
487021.0,12
487030.0,11
487040.0,10
487050.0,11
487056.0,10
487060.0,11
487088.0,11
487092.0,11
487172.0,10
487242.0,11
487243.0,10
487247.0,9
487284.0,8
487288.0,9
487295.0,8
487340.0,9
487389.0,8
487413.0,9
487422.0,9
487435.0,9
487492.0,9
487510.0,8
487515.0,7
487579.0,6
487636.0,5
487645.0,6
487681.0,5
487689.0,6
487705.0,7
487752.0,8
487762.0,7
487781.0,7
487784.0,6
487808.0,6
487825.0,6
487909.0,5
487983.0,6
488027.0,5
488064.0,4
488087.0,11
488114.0,12
488115.0,12
488217.0,11
488228.0,10
488262.0,11
488393.0,10
488410.0,9
488433.0,9
488461.0,8
488477.0,7
488583.0,8
488593.0,8
488719.0,7
488744.0,6
488825.0,6
488850.0,5
488911.0,4
488934.0,5
489063.0,4
489128.0,5
489142.0,6
489182.0,6
489214.0,7
489236.0,6
489284.0,7
489314.0,6
489318.0,7
489322.0,7
489366.0,6
489373.0,5
489429.0,4
489447.0,5
489464.0,4
489471.0,11
489474.0,12
489636.0,11
489654.0,12
489665.0,11
489708.0,12
489714.0,11
489753.0,10
489765.0,11
489766.0,11
489835.0,10
489847.0,11
489859.0,12
489894.0,12
489928.0,11
489941.0,11
489950.0,12
489979.0,12
489993.0,11
490010.0,12
490034.0,12
490106.0,12
490156.0,12
490183.0,12
490207.0,12
490222.0,12
490235.0,12
490242.0,11
490329.0,10
490330.0,9
490333.0,10
490361.0,9
490372.0,10
490397.0,11
490400.0,11
490406.0,12
490432.0,11
490506.0,10
490524.0,9
490570.0,8
490627.0,7
490715.0,6
490725.0,5
490789.0,4
490794.0,4
490801.0,11
490847.0,10
490885.0,11
490945.0,10
490985.0,9
490993.0,8
491013.0,9
491023.0,8
491049.0,9
491082.0,8
491107.0,7
491108.0,6
491117.0,6
491133.0,6
491159.0,5
491206.0,4
491211.0,11
491213.0,12
491254.0,11
491266.0,12
491334.0,11
491342.0,12
491461.0,12
491482.0,12
491521.0,12
491557.0,11
491560.0,10
491603.0,10
491659.0,9
491694.0,10
491719.0,11
491735.0,10
491758.0,11
491765.0,10
491815.0,10
491826.0,9
491850.0,10
491861.0,9
491931.0,8
491958.0,9
492000.0,8
492007.0,7
492011.0,6
492032.0,7
492098.0,8
492115.0,8
492186.0,7
492207.0,6
492281.0,7
492404.0,8
492479.0,8
492488.0,7
492495.0,7
492577.0,6
492596.0,7
492645.0,6
492665.0,7
492673.0,6
492734.0,7
492756.0,8
492757.0,9
492805.0,9
492868.0,8
492887.0,8
492942.0,9
492954.0,8
492976.0,9
493162.0,8
493173.0,8
493235.0,8
493243.0,7
493285.0,6
493332.0,5
493335.0,4
493337.0,4
493344.0,5
493402.0,6
493402.0,7
493402.0,7
493409.0,6
493456.0,5
493461.0,4
493465.0,11
493480.0,12
493553.0,11
493560.0,11
493563.0,12
493571.0,11
493610.0,10
493619.0,10
493659.0,11
493686.0,11
493729.0,12
493764.0,12
493765.0,12
493809.0,11
493838.0,12
493872.0,12
493949.0,11
493955.0,12
493974.0,11
493999.0,10
494047.0,9
494050.0,9
494060.0,8
494139.0,8
494189.0,7
494255.0,8
494262.0,7
494278.0,6
494298.0,7
494345.0,8
494490.0,7
494545.0,8
494546.0,7
494552.0,6
494626.0,5
494669.0,4
494694.0,11
494716.0,10
494735.0,9
494744.0,10
494769.0,11
494790.0,10
494892.0,9
494903.0,8
494917.0,9
494934.0,10
495040.0,10
495041.0,11
495050.0,10
495103.0,9
495154.0,8
495191.0,7
495212.0,6
495223.0,7
495257.0,6
495277.0,5
495278.0,6
495280.0,5
495295.0,4
495380.0,5
495384.0,6
495387.0,5
495405.0,4
495431.0,11
495451.0,10
495481.0,9
495492.0,8
495504.0,8
495525.0,7
495550.0,8
495557.0,8
495567.0,7
495632.0,6
495661.0,6
495682.0,5
495712.0,5
495733.0,4
495738.0,11
495815.0,11
495834.0,10
495910.0,11
495932.0,10
496009.0,10
496014.0,9
496021.0,10
496032.0,9
496039.0,9
496092.0,10
496093.0,9
496152.0,8
496166.0,9
496169.0,10
496203.0,9
496216.0,10
496216.0,10
496217.0,9
496228.0,8
496236.0,9
496286.0,8
496292.0,8
496311.0,7
496346.0,6
496349.0,5
496418.0,5
496420.0,4
496473.0,11
496473.0,12
496556.0,11
496587.0,10
496615.0,11
496716.0,12
496731.0,11
496757.0,10
496760.0,11
496766.0,12
496835.0,11
496837.0,10
496853.0,11
496863.0,10
496881.0,9
496889.0,8
496944.0,7
496955.0,6
496959.0,6
496974.0,5
497006.0,4
497033.0,11
497076.0,12
497087.0,11
497093.0,10
497128.0,11
497146.0,12
497152.0,11
497158.0,11
497161.0,10
497194.0,10
497209.0,9
497241.0,8
497254.0,7
497275.0,8
497311.0,8
497312.0,7
497336.0,6
497353.0,5
497378.0,4
497414.0,11
497445.0,11
497481.0,12
497574.0,11
497659.0,12
497751.0,12
497786.0,11
498035.0,10
498102.0,10
498143.0,9
498169.0,9
498204.0,8
498214.0,9
498225.0,8
498227.0,7
498235.0,7
498239.0,6
498251.0,5
498259.0,6
498288.0,5
498414.0,4
498427.0,5
498457.0,5
498464.0,6
498483.0,5
498532.0,4
498549.0,11
498574.0,10
498580.0,11
498646.0,10
498672.0,10
498732.0,9
498775.0,8
498797.0,7
498809.0,8
498817.0,9
498835.0,8
498899.0,9
498965.0,8
498990.0,7
499020.0,7
499021.0,6
499044.0,7
499084.0,8
499143.0,7
499175.0,8
499199.0,8
499227.0,7
499254.0,6
499256.0,5
499267.0,4
499405.0,5
499410.0,4
499437.0,5
499447.0,4
499472.0,5
499473.0,4
499474.0,5
499546.0,4
499546.0,5
499614.0,6
499615.0,6
499629.0,5
499659.0,4
499721.0,5
499741.0,4
499802.0,5
499840.0,5
499967.0,4
499998.0,4
500058.0,11
500143.0,10
500146.0,9
500191.0,8
500207.0,9
500229.0,10
500253.0,11
500274.0,10
500294.0,11
500302.0,10
500333.0,9
500388.0,9
500423.0,8
500423.0,8
500430.0,7
500541.0,8
500547.0,7
500554.0,7
500567.0,8
500569.0,7
500581.0,8
500615.0,9
500636.0,8
500684.0,7
500701.0,6
500717.0,5
500744.0,6
500770.0,5
500849.0,4
500878.0,11
500949.0,12
500957.0,12
500970.0,12
501004.0,11
501034.0,10
501185.0,10
501186.0,9
501211.0,8
501250.0,7
501300.0,8
501329.0,7
501338.0,6
501393.0,5
501395.0,5
501469.0,4
501482.0,11
501494.0,10
501501.0,9
501517.0,10
501584.0,10
501593.0,9
501605.0,8
501642.0,7
501746.0,6
501748.0,7
501750.0,6
501800.0,5
501864.0,6
501898.0,5
501908.0,6
501937.0,5
501963.0,6
502035.0,5
502110.0,4
502124.0,4
502125.0,5
502131.0,5
502160.0,4
502162.0,11
502168.0,12
502175.0,12
502231.0,11
502249.0,10
502269.0,9
502291.0,9
502349.0,10
502398.0,11
502409.0,10
502418.0,9
502436.0,9
502456.0,10
502478.0,10
502497.0,11
502506.0,12
502541.0,12
502595.0,12
502635.0,12
502664.0,12
502667.0,12
502670.0,11
502694.0,10
502747.0,11
502789.0,10
502864.0,11
502877.0,10
502929.0,11
502987.0,11
502991.0,10
503000.0,9
503009.0,10
503055.0,9
503085.0,9
503097.0,9
503108.0,10
503131.0,11
503184.0,12
503288.0,11
503306.0,12
503389.0,11
503438.0,10
503458.0,11
503502.0,10
503513.0,10
503530.0,9
503580.0,8
503697.0,8
503740.0,7
503765.0,8
503774.0,7
503826.0,8
503835.0,7
503896.0,7
503945.0,7
503949.0,6
503960.0,5
503994.0,6
504012.0,6
504021.0,5
504027.0,4
504052.0,4
504089.0,5
504137.0,6
504148.0,6
504173.0,7
504194.0,6
504248.0,7
504266.0,8
504322.0,7
504335.0,8
504388.0,7
504397.0,8
504428.0,7
504461.0,6
504478.0,5
504481.0,6
504497.0,6
504585.0,6
504626.0,5
504726.0,6
504762.0,7
504778.0,8
504928.0,8
504989.0,7
505006.0,8
505068.0,7
505068.0,8
505076.0,7
505100.0,7
505123.0,8
505141.0,9
505197.0,10
505238.0,9
505275.0,10
505315.0,10
505352.0,11
505465.0,10
505531.0,9
505548.0,9
505569.0,10
505580.0,9
505582.0,10
505583.0,10
505586.0,11
505596.0,11
505659.0,10
505688.0,9
505695.0,10
505721.0,9
505830.0,10
505838.0,9
505864.0,10
505877.0,9
505880.0,10
505885.0,9
505887.0,10
505935.0,9
505960.0,8
505967.0,7
506003.0,7
506034.0,6
506064.0,7
506109.0,8
506151.0,9
506171.0,9
506172.0,8
506190.0,7
506216.0,8
506221.0,9
506224.0,8
506245.0,7
506245.0,8
506279.0,8
506300.0,7
506310.0,6
506315.0,5
506356.0,4
506362.0,11
506447.0,10
506500.0,11
506594.0,10
506615.0,9
506643.0,9
506679.0,10
506746.0,10
506794.0,11
506847.0,10
506859.0,9
506897.0,8
507053.0,9
507153.0,10
507225.0,9
507257.0,8
507297.0,7
507374.0,6
507405.0,5
507427.0,6
507494.0,7
507503.0,6
507570.0,6
507610.0,7
507620.0,8
507641.0,7
507662.0,6
507688.0,5
507710.0,4
507732.0,11
507770.0,12
507811.0,11
507897.0,12
507908.0,11
507910.0,10
507940.0,11
507941.0,10
507943.0,9
507996.0,9
508026.0,10
508034.0,9
508100.0,10
508127.0,9
508131.0,9
508148.0,9
508185.0,9
508218.0,8
508265.0,7
508285.0,6
508295.0,5
508300.0,6
508316.0,7
508429.0,8
508434.0,7
508439.0,6
508445.0,6
508505.0,7
508561.0,8
508572.0,8
508581.0,7
508591.0,8
508599.0,9
508622.0,8
508629.0,7
508630.0,6
508642.0,7
508646.0,6
508649.0,7
508697.0,6
508705.0,7
508728.0,8
508754.0,7
508758.0,8
508865.0,9
508927.0,8
508943.0,7
508971.0,6
508989.0,7
509068.0,6
509081.0,5
509102.0,6
509157.0,5
509168.0,4
509224.0,4
509253.0,5
509254.0,4
509275.0,5
509287.0,4
509295.0,4
509347.0,4
509356.0,11
509365.0,11
509371.0,11
509382.0,12
509433.0,12
509445.0,11
509472.0,10
509493.0,10
509514.0,9
509515.0,10
509518.0,9
509586.0,8
509648.0,7
509659.0,6
509675.0,7
509755.0,8
509793.0,7
509865.0,6
509876.0,7
509890.0,6
509891.0,6
509899.0,5
509941.0,6
509963.0,5
510034.0,4
510045.0,11
510067.0,10
510092.0,9
510098.0,8
510149.0,7
510158.0,8
510172.0,7
510190.0,8
510204.0,9
510218.0,8
510222.0,7
510257.0,6
510263.0,5
510284.0,4
510293.0,11
510305.0,11
510316.0,10
510325.0,10
510326.0,9
510345.0,9
510361.0,9
510379.0,9
510379.0,10
510384.0,11
510475.0,12
510481.0,12
510485.0,11
510517.0,12
510550.0,12
510560.0,12
510566.0,12
510568.0,12
510580.0,11
510609.0,11
510667.0,10
510681.0,9
510697.0,9
510705.0,8
510712.0,9
510766.0,10
510782.0,11
510807.0,10
510844.0,11
510868.0,10
510883.0,9
510916.0,9
510939.0,9
510957.0,8
510966.0,7
510982.0,7
510993.0,8
511008.0,7
511038.0,7
511070.0,6
511080.0,7
511092.0,8
511136.0,9
511242.0,10
511250.0,9
511284.0,8
511319.0,7
511371.0,6
511379.0,7
511408.0,6
511449.0,7
511515.0,8
511520.0,9
511546.0,10
511552.0,10
511555.0,10
511614.0,9
511632.0,10
511644.0,9
511717.0,8
511723.0,8
511727.0,8
511758.0,9
511796.0,8
511818.0,8
511891.0,7
511910.0,6
511996.0,5
512019.0,5
512026.0,4
512033.0,4
512047.0,11
512050.0,12
512089.0,12
512122.0,12
512166.0,11
512178.0,12
512201.0,12
512210.0,12
512217.0,12
512258.0,12
512375.0,12
512383.0,12
512501.0,12
512503.0,12
512513.0,11
512536.0,10
512536.0,11
512579.0,11
512588.0,10
512595.0,11
512598.0,10
512616.0,11
512627.0,10
512691.0,9
512730.0,8
512762.0,7
512773.0,6
512779.0,7
512829.0,8
512899.0,9
512941.0,10
512942.0,9
512950.0,10
512954.0,10
512957.0,9
512998.0,10
513034.0,9
513062.0,8
513074.0,9
513085.0,10
513113.0,11
513116.0,12
513126.0,11
513154.0,11
513224.0,12
513308.0,11
513326.0,10
513383.0,9
513408.0,9
513434.0,9
513449.0,9
513540.0,8
513569.0,9
513595.0,9
513634.0,8
513650.0,8
513689.0,7
513697.0,6
513721.0,5
513753.0,5
513760.0,4
513763.0,11
513771.0,11
513793.0,10
513835.0,9
513888.0,9
513895.0,9
513950.0,8
513964.0,9
514082.0,8
514127.0,9
514265.0,8
514310.0,9
514369.0,10
514378.0,10
514410.0,9
514428.0,10
514433.0,9
514487.0,10
514495.0,9
514501.0,10
514507.0,9
514544.0,10
514624.0,9
514625.0,8
514699.0,7
514747.0,6
514863.0,6
514868.0,7
514874.0,7
514909.0,6
514918.0,5
514925.0,6
514956.0,6
514961.0,6
514986.0,5
514986.0,6
514987.0,5
515035.0,4
515083.0,11
515085.0,11
515088.0,10
515141.0,9
515191.0,10
515245.0,9
515280.0,8
515284.0,9
515307.0,10
515344.0,11
515355.0,12
515364.0,12
515406.0,12
515435.0,12
515487.0,11
515494.0,11
515517.0,11
515547.0,11
515551.0,12
515601.0,12
515624.0,12
515627.0,12
515651.0,12
515665.0,12
515690.0,11
515707.0,11
515792.0,11
515799.0,12
515800.0,11
515888.0,11
515893.0,12
515898.0,12
515959.0,11
516068.0,12
516081.0,12
516086.0,11
516151.0,10
516179.0,9
516188.0,8
516206.0,8
516214.0,7
516292.0,6
516319.0,5
516331.0,6
516355.0,7
516373.0,8
516374.0,7
516426.0,6
516445.0,5
516510.0,5
516520.0,4
516536.0,11
516545.0,10
516578.0,9
516590.0,8
516612.0,9
516658.0,8
516662.0,7
516674.0,6
516697.0,5
516711.0,6
516735.0,6
516764.0,5
516774.0,6
516856.0,5
516866.0,6
516875.0,5
516899.0,4
516934.0,5
516954.0,6
516968.0,7
516975.0,6
516991.0,5
517034.0,4
517044.0,5
517094.0,5
517126.0,4
517160.0,11
517174.0,12
517191.0,11
517213.0,10
517239.0,11
517281.0,10
517314.0,11
517319.0,12
517403.0,12
517410.0,12
517433.0,12
517450.0,12
517496.0,12
517499.0,12
517574.0,11
517576.0,11
517611.0,10
517632.0,9
517666.0,8
517675.0,7
517701.0,6
517709.0,7
517733.0,8
517779.0,7
517856.0,7
517863.0,6
517871.0,5
517881.0,4
517886.0,5
517897.0,5
517910.0,4
517926.0,5
517934.0,4
517977.0,5
518008.0,6
518038.0,5
518052.0,6
518081.0,5
518082.0,6
518117.0,5
518132.0,4
518153.0,5
518249.0,6
518251.0,5
518274.0,6
518276.0,6
518304.0,5
518323.0,4
518324.0,5
518328.0,5
518351.0,4
518427.0,11
518431.0,12
518464.0,12
518475.0,12
518492.0,12
518524.0,12
518654.0,11
518666.0,10
518676.0,9
518729.0,10
518738.0,9
518743.0,10
518766.0,9
518806.0,8
518914.0,7
518919.0,8
518931.0,9
518955.0,8
518978.0,9
519004.0,9
519079.0,8
519101.0,8
519110.0,8
519188.0,9
519203.0,8
519242.0,8
519271.0,7
519305.0,7
519312.0,6
519316.0,7
519337.0,7
519340.0,6
519363.0,5
519388.0,6
519391.0,6
519447.0,7
519485.0,6
519551.0,5
519560.0,6
519596.0,6
519628.0,7
519667.0,8
519669.0,9
519771.0,9
519821.0,8
519857.0,7
519923.0,7
519956.0,7
519973.0,7
519978.0,6
519984.0,7
519986.0,7
520031.0,8
520034.0,7
520057.0,8
520127.0,7
520176.0,7
520224.0,6
520255.0,7
520295.0,6
520318.0,5
520372.0,4
520390.0,5
520394.0,4
520414.0,4
520456.0,5
520458.0,6
520466.0,5
520481.0,5
520493.0,6
520515.0,5
520582.0,4
520584.0,11
520601.0,11
520657.0,12
520681.0,12
520693.0,11
520755.0,10
520764.0,9
520767.0,10
520782.0,9
520814.0,8
520870.0,8
520874.0,7
520899.0,7
520971.0,7
520997.0,7
521003.0,8
521005.0,9
521015.0,9
521016.0,8
521025.0,7
521035.0,7
521079.0,6
521137.0,5
521148.0,4
521193.0,4
521201.0,11
521204.0,12
521236.0,11
521247.0,12
521260.0,11
521289.0,10
521341.0,9
521353.0,8
521377.0,9
521441.0,10
521461.0,11
521477.0,12
521491.0,11
521546.0,10
521566.0,9
521568.0,10
521584.0,11
521584.0,11
521600.0,10
521658.0,10
521672.0,9
521698.0,8
521736.0,8
521737.0,9
521745.0,10
521766.0,9
521836.0,8
521881.0,7
521918.0,6
522009.0,5
522018.0,6
522070.0,5
522109.0,5
522136.0,4
522155.0,11
522174.0,12
522176.0,11
522206.0,12
522214.0,12
522229.0,11
522277.0,11
522280.0,12
522297.0,11
522309.0,10
522337.0,10
522381.0,11
522436.0,10
522516.0,9
522563.0,8
522591.0,9
522671.0,10
522697.0,11
522720.0,10
522741.0,11
522749.0,12
522794.0,12
522814.0,12
522825.0,12
522857.0,12
522861.0,11
522899.0,11
522931.0,10
522943.0,11
522977.0,10
522999.0,11
523183.0,12
523246.0,12
523251.0,12
523267.0,12
523271.0,12
523281.0,12
523381.0,11
523470.0,12
523632.0,11
523725.0,12
523734.0,11
523791.0,10
523824.0,10
523841.0,10
523881.0,9
523959.0,8
524036.0,8
524045.0,9
524134.0,8
524206.0,7
524212.0,6
524219.0,5
524228.0,4
524241.0,11
524253.0,12
524276.0,11
524322.0,11
524363.0,10
524392.0,9
524414.0,8
524415.0,8
524491.0,7
524519.0,6
524524.0,6
524552.0,6
524596.0,6
524596.0,6
524604.0,5
524619.0,5
524620.0,6
524633.0,7
524664.0,7
524692.0,6
524743.0,5
524747.0,5
524787.0,6
524822.0,5
524824.0,4
524889.0,5
524982.0,4
524985.0,11
525052.0,12
525053.0,11
525162.0,10
525181.0,11
525182.0,12
525185.0,12
525195.0,12
525259.0,11
525285.0,12
525316.0,11
525377.0,12
525383.0,11
525393.0,11
525396.0,11
525402.0,10
525408.0,9
525424.0,9
525441.0,9
525492.0,8
525549.0,8
525552.0,9
525664.0,8
525679.0,9
525699.0,10
525724.0,9
525822.0,10
525841.0,9
525869.0,8
525890.0,7
525892.0,8
525898.0,7
525940.0,7
525950.0,8
526015.0,8
526043.0,9
526049.0,9
526101.0,10
526153.0,10
526187.0,11
526236.0,10
526242.0,10
526315.0,11
526341.0,10
526365.0,9
526420.0,9
526465.0,8
526473.0,7
526482.0,6
526487.0,7
526488.0,6
526505.0,6
526512.0,5
526565.0,6
526581.0,5
526604.0,4
526620.0,11
526681.0,12
526689.0,12
526691.0,12
526714.0,11
526765.0,10
526818.0,11
526904.0,10
526916.0,9
526952.0,9
526952.0,10
526966.0,9
526972.0,9
527018.0,10
527023.0,11
527029.0,12
527035.0,11
527113.0,11
527113.0,11
527116.0,10
527145.0,10
527209.0,10
527221.0,9
527253.0,8
527258.0,9
527282.0,10
527297.0,10
527338.0,9
527356.0,10
527412.0,9
527446.0,9
527453.0,10
527480.0,11
527508.0,12
527519.0,11
527531.0,12
527540.0,12
527546.0,11
527549.0,12
527612.0,12
527624.0,12
527681.0,11
527699.0,12
527758.0,12
527815.0,11
527817.0,10
527834.0,11
527847.0,12
527851.0,12
527864.0,12
527893.0,11
527946.0,12
527947.0,12
527987.0,12
528048.0,11
528067.0,12
528200.0,12
528299.0,11
528330.0,10
528367.0,9
528393.0,10
528404.0,10
528420.0,11
528425.0,12
528442.0,11
528501.0,10
528514.0,10
528522.0,10
528536.0,11
528595.0,10
528627.0,10
528715.0,10
528720.0,9
528725.0,8
528729.0,7
528733.0,7
528740.0,6
528759.0,5
528784.0,4
528843.0,5
528887.0,5
528901.0,4
528941.0,5
528971.0,4
529015.0,4
529017.0,5
529040.0,6
529098.0,5
529122.0,4
529141.0,5
529150.0,4
529175.0,4
529243.0,4
529251.0,5
529259.0,6
529342.0,5
529343.0,6
529391.0,6
529409.0,5
529420.0,5
529422.0,4
529436.0,5
529443.0,4
529447.0,5
529511.0,6
529588.0,6
529607.0,7
529628.0,6
529654.0,7
529768.0,6
529822.0,5
529824.0,6
529849.0,5
529863.0,5
529873.0,6
529889.0,7
529893.0,6
529927.0,5
530012.0,4
530023.0,11
530035.0,12
530096.0,12
530154.0,12
530217.0,12
530220.0,12
530220.0,12
530252.0,11
530301.0,10
530311.0,9
530315.0,8
530323.0,8
530359.0,7
530373.0,7
530398.0,8
530411.0,8
530443.0,7
530467.0,6
530473.0,5
530538.0,4
530607.0,5
530676.0,4
530813.0,5
530868.0,5
530873.0,4
530903.0,11
530926.0,10
530997.0,9
531028.0,8
531071.0,8
531077.0,7
531109.0,6
531112.0,7
531127.0,6
531156.0,7
531208.0,6
531218.0,6
531236.0,5
531249.0,6
531266.0,6
531303.0,5
531331.0,4
531341.0,5
531378.0,4
531411.0,11
531441.0,10
531441.0,11
531496.0,12
531510.0,11
531512.0,12
531516.0,11
531541.0,12
531559.0,12
531610.0,11
531617.0,12
531618.0,11
531649.0,12
531655.0,12
531726.0,11
531749.0,11
531809.0,10
531862.0,11
531868.0,12
531876.0,12
531898.0,12
531952.0,12
532041.0,12
532045.0,11
532048.0,10
532073.0,9
532082.0,8
532111.0,8
532165.0,7
532307.0,6
532330.0,5
532376.0,6
532456.0,5
532474.0,4
532535.0,4
532572.0,4
532587.0,4
532620.0,11
532626.0,10
532785.0,9
532957.0,8
532980.0,8
533020.0,8
533091.0,7
533130.0,6
533138.0,5
533204.0,4
533222.0,11
533253.0,11
533322.0,12
533332.0,12
533333.0,12
533344.0,11
533349.0,11
533375.0,12
533427.0,12
533474.0,11
533514.0,11
533533.0,12
533542.0,11
533554.0,10
533565.0,9
533565.0,9
533579.0,8
533616.0,7
533632.0,6
533665.0,5
533700.0,6
533740.0,5
533763.0,5
533819.0,6
533840.0,5
533889.0,6
533890.0,5
533917.0,4
533937.0,5
533948.0,6
533987.0,6
534014.0,5
534033.0,4
534073.0,4
534082.0,11
534085.0,10
534088.0,10
534089.0,9
534113.0,8
534131.0,9
534135.0,8
534152.0,7
534243.0,6
534254.0,5
534256.0,6
534261.0,5
534294.0,4
534308.0,11
534356.0,12
534358.0,12
534367.0,11
534371.0,10
534404.0,11
534438.0,12
534443.0,11
534449.0,10
534462.0,10
534477.0,9
534485.0,8
534490.0,7
534537.0,7
534540.0,8
534611.0,8
534628.0,7
534679.0,7
534757.0,8
534763.0,9
534816.0,8
534826.0,9
534880.0,8
534881.0,7
534883.0,6
534926.0,6
534926.0,7
534949.0,6
534963.0,5
534978.0,5
534994.0,4
535025.0,5
535027.0,4
535050.0,11
535052.0,10
535090.0,11
535099.0,10
535129.0,9
535140.0,8
535151.0,9
535152.0,8
535188.0,7
535302.0,7
535309.0,8
535312.0,8
535345.0,7
535417.0,7
535472.0,7
535551.0,7
535564.0,8
535574.0,9
535607.0,10
535611.0,9
535636.0,8
535721.0,9
535749.0,9
535852.0,8
535886.0,7
535886.0,7
535898.0,6
535910.0,5
535917.0,4
535942.0,11
535946.0,11
535950.0,12
535986.0,11
535992.0,10
536029.0,11
536044.0,12
536051.0,11
536154.0,10
536158.0,11
536225.0,10
536229.0,11
536239.0,11
536261.0,10
536317.0,11
536338.0,11
536359.0,10
536395.0,10
536415.0,9
536443.0,10
536496.0,11
536521.0,12
536532.0,11
536535.0,12
536553.0,12
536599.0,12
536652.0,11
536689.0,11
536703.0,10
536721.0,9
536729.0,8
536774.0,8
536834.0,7
536844.0,6
536868.0,5
536887.0,4
536889.0,11
536944.0,10
536971.0,9
536998.0,8
537023.0,7
537033.0,7
537045.0,6
537085.0,5
537148.0,5
537150.0,4
537195.0,11
537211.0,11
537224.0,12
537274.0,12
537305.0,12
537325.0,12
537347.0,12
537367.0,12
537374.0,11
537418.0,12
537451.0,11
537471.0,10
537528.0,9
537583.0,8
537589.0,7
537616.0,8
537637.0,9
537640.0,8
537751.0,7
537760.0,8
537831.0,7
537877.0,6
537889.0,5
537941.0,4
537947.0,4
538012.0,4
538155.0,11
538198.0,10
538200.0,10
538225.0,11
538243.0,10
538261.0,9
538274.0,8
538289.0,7
538296.0,6
538314.0,6
538323.0,6
538323.0,6
538331.0,5
538374.0,4
538417.0,5
538419.0,4
538444.0,4
538470.0,11
538498.0,12
538532.0,12
538611.0,11
538613.0,11
538649.0,12
538662.0,12
538696.0,11
538722.0,10
538726.0,9
538767.0,8
538770.0,9
538788.0,8
538875.0,7
538900.0,7
538900.0,8
538935.0,8
538969.0,9
539147.0,10
539157.0,11
539241.0,10
539289.0,9
539292.0,8
539343.0,8
539352.0,9
539428.0,8
539445.0,9
539509.0,10
539525.0,11
539587.0,12
539605.0,11
539632.0,10
539686.0,11
539702.0,11
539805.0,12
539821.0,12
539843.0,11
539844.0,10
539854.0,11
539860.0,10
539877.0,10
539880.0,9
539931.0,8
539939.0,8
539957.0,9
539960.0,9
539992.0,8
540003.0,9
540007.0,9
540146.0,10
540170.0,10
540196.0,10
540197.0,9
540257.0,10
540296.0,10
540298.0,11
540363.0,11
540440.0,10
540456.0,9
540464.0,8
540482.0,7
540489.0,7
540499.0,6
540561.0,5
540674.0,6
540732.0,6
540748.0,6
540767.0,6
540801.0,5
540821.0,6
540869.0,6
540949.0,7
540959.0,6
540978.0,5
540997.0,6
541071.0,5
541083.0,4
541110.0,11
541129.0,11
541130.0,11
541132.0,10
541167.0,11
541176.0,10
541278.0,9
541323.0,10
541324.0,9
541365.0,8
541380.0,9
541394.0,8
541422.0,9
541579.0,10
541622.0,10
541631.0,10
541688.0,11
541692.0,10
541745.0,9
541775.0,8
541810.0,7
541820.0,6
541835.0,7
541838.0,6
541846.0,5
541872.0,4
541874.0,5
541940.0,6
541941.0,6
541991.0,7
542007.0,8
542067.0,9
542079.0,10
542167.0,10
542169.0,11
542174.0,10
542178.0,10
542196.0,9
542297.0,9
542375.0,8
542457.0,7
542497.0,6
542519.0,7
542641.0,8
542684.0,8
542704.0,8
542722.0,8
542737.0,7
542742.0,6
542748.0,7
542771.0,7
542817.0,6
542847.0,5
542938.0,4
542985.0,5
543013.0,5
543035.0,5
543092.0,4
543174.0,11
543190.0,10
543192.0,9
543220.0,10
543249.0,10
543264.0,11
543276.0,10
543334.0,11
543334.0,11
543348.0,12
543349.0,12
543432.0,12
543437.0,12
543479.0,12
543558.0,12
543572.0,12
543578.0,12
543580.0,12
543671.0,11
543679.0,11
543689.0,10
543738.0,9
543751.0,8
543840.0,8
543902.0,7
543911.0,8
543925.0,7
543928.0,7
543936.0,6
543938.0,7
543947.0,8
543973.0,8
543983.0,7
543983.0,8
544034.0,7
544044.0,6
544066.0,6
544078.0,7
544101.0,6
544112.0,5
544205.0,6
544220.0,7
544302.0,8
544391.0,7
544429.0,7
544463.0,7
544515.0,8
544538.0,9
