Time,PDUs
684810.0,12303
684915.0,12304
684924.0,12304
684958.0,12304
684966.0,12305
685001.0,12305
685022.0,12305
685030.0,12305
685045.0,12306
685046.0,12306
685058.0,12306
685101.0,12307
685151.0,12308
685178.0,12308
685187.0,12309
685237.0,12309
685258.0,12309
685307.0,12309
685343.0,12309
685375.0,12309
685376.0,12310
685456.0,12311
685457.0,12312
685484.0,12312
685493.0,12312
685497.0,12313
685509.0,12313
685547.0,12313
685549.0,12314
685662.0,12314
685678.0,12314
685736.0,12314
685739.0,12315
685745.0,12316
685823.0,12317
685830.0,12318
685870.0,12319
685871.0,12319
685889.0,12319
685967.0,12320
685981.0,12321
685994.0,12322
686092.0,12322
686102.0,12322
686165.0,12323
686179.0,12324
686217.0,12324
686229.0,12324
686244.0,12324
686253.0,12324
686284.0,12324
686300.0,12325
686357.0,12325
686383.0,12325
686453.0,12325
686466.0,12325
686484.0,12325
686541.0,12325
686543.0,12326
686562.0,12327
686595.0,12328
686609.0,12328
686617.0,12329
686668.0,12329
686671.0,12329
686774.0,12329
686801.0,12330
686847.0,12331
686859.0,12331
686865.0,12331
686919.0,12331
686928.0,12332
686932.0,12333
686943.0,12333
686965.0,12333
687043.0,12333
687106.0,12333
687156.0,12333
687189.0,12333
687227.0,12333
687236.0,12333
687259.0,12333
687323.0,12333
687334.0,12334
687341.0,12334
687349.0,12335
687376.0,12335
687378.0,12335
687419.0,12335
687419.0,12335
687475.0,12336
687555.0,12337
687564.0,12337
687585.0,12338
687593.0,12339
687629.0,12339
687637.0,12339
687670.0,12340
687696.0,12341
687698.0,12342
687712.0,12342
687752.0,12343
687761.0,12343
687768.0,12343
687837.0,12343
687853.0,12343
687946.0,12343
687957.0,12343
687994.0,12344
688076.0,12345
688084.0,12346
688119.0,12346
688119.0,12346
688180.0,12346
688258.0,12347
688279.0,12347
688329.0,12348
688397.0,12348
688419.0,12349
688428.0,12350
688437.0,12351
688487.0,12351
688506.0,12351
688519.0,12351
688531.0,12351
688542.0,12351
688559.0,12351
688588.0,12352
688600.0,12352
688610.0,12352
688728.0,12353
688760.0,12353
688851.0,12353
688858.0,12353
688894.0,12354
688915.0,12354
689017.0,12355
689030.0,12356
689048.0,12357
689066.0,12358
689089.0,12358
689127.0,12358
689134.0,12359
689155.0,12360
689181.0,12361
689228.0,12361
689242.0,12361
689249.0,12361
689265.0,12362
689268.0,12363
689313.0,12364
689314.0,12364
689325.0,12365
689365.0,12365
689382.0,12366
689387.0,12367
689401.0,12367
689404.0,12367
689435.0,12368
689470.0,12368
689490.0,12368
689547.0,12368
689620.0,12369
689642.0,12369
689651.0,12370
689656.0,12370
689673.0,12371
689681.0,12372
689687.0,12373
689692.0,12374
689701.0,12374
689719.0,12374
689756.0,12374
689782.0,12375
689784.0,12375
689845.0,12376
689856.0,12376
689876.0,12377
689886.0,12378
689929.0,12379
690008.0,12380
690044.0,12381
690057.0,12382
690204.0,12382
690214.0,12383
690239.0,12383
690265.0,12383
690320.0,12383
690347.0,12384
690355.0,12385
690376.0,12385
690378.0,12386
690393.0,12387
690418.0,12388
690463.0,12389
690465.0,12389
690576.0,12389
690720.0,12389
690735.0,12389
690741.0,12390
690750.0,12391
690756.0,12391
690764.0,12391
690765.0,12391
690780.0,12391
690797.0,12392
690801.0,12393
690854.0,12393
690859.0,12393
690907.0,12393
690955.0,12394
690971.0,12395
690993.0,12396
690996.0,12397
691020.0,12398
691021.0,12398
691046.0,12399
691073.0,12400
691081.0,12400
691096.0,12400
691125.0,12401
691126.0,12401
691141.0,12401
691173.0,12401
691206.0,12401
691212.0,12401
691214.0,12401
691233.0,12402
691300.0,12402
691308.0,12402
691317.0,12402
691320.0,12402
691331.0,12402
691357.0,12403
691370.0,12403
691395.0,12403
691419.0,12404
691455.0,12404
691529.0,12404
691559.0,12405
691576.0,12406
691602.0,12406
691618.0,12407
691637.0,12408
691735.0,12408
691763.0,12409
691771.0,12410
691815.0,12410
691842.0,12410
691874.0,12410
691895.0,12411
691922.0,12412
691929.0,12413
692014.0,12413
692052.0,12413
692101.0,12413
692119.0,12413
692123.0,12413
692162.0,12413
692178.0,12413
692186.0,12414
692210.0,12415
692229.0,12416
692261.0,12416
692277.0,12417
692305.0,12417
692411.0,12418
692415.0,12419
692429.0,12420
692440.0,12420
692447.0,12420
692453.0,12420
692475.0,12421
692492.0,12422
692504.0,12423
692512.0,12424
692536.0,12425
692538.0,12426
692543.0,12427
692625.0,12427
692628.0,12428
692635.0,12428
692643.0,12428
692657.0,12428
692675.0,12429
692762.0,12429
692781.0,12429
692786.0,12430
692797.0,12431
692853.0,12432
692901.0,12433
692914.0,12433
692936.0,12434
692982.0,12435
692992.0,12436
693006.0,12436
693009.0,12436
693143.0,12437
693174.0,12438
693217.0,12438
693228.0,12438
693262.0,12439
693272.0,12439
693305.0,12439
693323.0,12440
693384.0,12440
693404.0,12441
693422.0,12442
693504.0,12442
693505.0,12443
693511.0,12443
693511.0,12443
693532.0,12444
693559.0,12445
693578.0,12445
693592.0,12446
693593.0,12447
693629.0,12448
693653.0,12448
693659.0,12449
693710.0,12449
693743.0,12449
693789.0,12450
693810.0,12451
693811.0,12451
693840.0,12451
693849.0,12451
693892.0,12451
693900.0,12452
693943.0,12452
693944.0,12453
693967.0,12454
694019.0,12455
694024.0,12455
694113.0,12455
694113.0,12455
694119.0,12456
694147.0,12456
694182.0,12457
694199.0,12457
694250.0,12457
694257.0,12457
694273.0,12457
694288.0,12458
694317.0,12458
694484.0,12458
694489.0,12458
694509.0,12459
694542.0,12460
694556.0,12461
694575.0,12461
694585.0,12462
694624.0,12462
694643.0,12463
694652.0,12463
694721.0,12464
694729.0,12464
694733.0,12465
694748.0,12465
694764.0,12465
694773.0,12465
694798.0,12465
694826.0,12465
694848.0,12466
694931.0,12466
694958.0,12466
694975.0,12466
694999.0,12467
695054.0,12468
695086.0,12469
695095.0,12469
695223.0,12469
695229.0,12469
695238.0,12470
695277.0,12471
695334.0,12471
695345.0,12471
695396.0,12471
695404.0,12471
695437.0,12471
695446.0,12472
695486.0,12473
695494.0,12474
695499.0,12474
695526.0,12474
695615.0,12474
695617.0,12475
695632.0,12476
695648.0,12477
695654.0,12478
695688.0,12479
695710.0,12480
695715.0,12480
695730.0,12480
695739.0,12481
695749.0,12482
695771.0,12482
695776.0,12483
695779.0,12483
695818.0,12483
695848.0,12484
695885.0,12484
695899.0,12485
695908.0,12485
695964.0,12485
695976.0,12486
695988.0,12486
696033.0,12487
696055.0,12488
696058.0,12489
696078.0,12490
696125.0,12491
696143.0,12491
696158.0,12491
696172.0,12491
696219.0,12492
696249.0,12493
696259.0,12494
696273.0,12494
696277.0,12494
696326.0,12494
696327.0,12494
696390.0,12495
696476.0,12496
696489.0,12497
696527.0,12497
696529.0,12497
696574.0,12497
696627.0,12498
696646.0,12499
696652.0,12500
696663.0,12500
696722.0,12500
696729.0,12500
696749.0,12501
696766.0,12502
696769.0,12503
696791.0,12504
696828.0,12504
696863.0,12504
696895.0,12505
696924.0,12506
696926.0,12506
696938.0,12506
696950.0,12506
696966.0,12507
696986.0,12508
697055.0,12508
697058.0,12509
697069.0,12510
697093.0,12511
697099.0,12512
697099.0,12512
697101.0,12513
697119.0,12513
697143.0,12514
697145.0,12515
697164.0,12516
697213.0,12517
697261.0,12518
697294.0,12518
697303.0,12519
697314.0,12519
697368.0,12520
697425.0,12521
697437.0,12522
697475.0,12522
697485.0,12522
697499.0,12522
697513.0,12522
697580.0,12523
697651.0,12524
697695.0,12525
697697.0,12525
697706.0,12525
697744.0,12525
697746.0,12525
697768.0,12525
697777.0,12526
697871.0,12527
697879.0,12527
697916.0,12528
697932.0,12528
697939.0,12528
697944.0,12528
697967.0,12529
697982.0,12529
698005.0,12530
698028.0,12531
698040.0,12532
698048.0,12532
698069.0,12533
698089.0,12533
698098.0,12534
698203.0,12534
698205.0,12535
698213.0,12536
698254.0,12537
698260.0,12538
698313.0,12539
698359.0,12540
698372.0,12540
698382.0,12540
698399.0,12541
698483.0,12542
698567.0,12542
698625.0,12542
698642.0,12542
698654.0,12543
698672.0,12544
698694.0,12544
698729.0,12544
698739.0,12545
698771.0,12546
698786.0,12547
698873.0,12548
698890.0,12549
698893.0,12550
698893.0,12550
698901.0,12550
698903.0,12551
698954.0,12552
699004.0,12552
699028.0,12552
699088.0,12552
699110.0,12553
699163.0,12554
699169.0,12554
699201.0,12554
699276.0,12555
699285.0,12555
699466.0,12555
699470.0,12556
699532.0,12557
699534.0,12557
699547.0,12557
699568.0,12558
699592.0,12558
699628.0,12559
699665.0,12559
699685.0,12559
699747.0,12559
699757.0,12559
699773.0,12559
699821.0,12560
699933.0,12560
699972.0,12561
700023.0,12561
700028.0,12561
700067.0,12561
700082.0,12561
700087.0,12562
700098.0,12562
700166.0,12563
700245.0,12564
700270.0,12564
700283.0,12565
700349.0,12565
700351.0,12565
700364.0,12565
700367.0,12566
700414.0,12566
700535.0,12566
700537.0,12567
700547.0,12568
700610.0,12568
700622.0,12568
700624.0,12568
700648.0,12569
700683.0,12569
700734.0,12570
700769.0,12571
700772.0,12571
700776.0,12571
700789.0,12572
700791.0,12573
700822.0,12574
700823.0,12575
700834.0,12576
700892.0,12577
700916.0,12578
700928.0,12578
700933.0,12579
700938.0,12580
700950.0,12580
700974.0,12580
701041.0,12580
701042.0,12580
701081.0,12580
701086.0,12580
701168.0,12580
701202.0,12580
701241.0,12580
701272.0,12581
701292.0,12582
701337.0,12582
701407.0,12582
701410.0,12583
701424.0,12583
701424.0,12583
701426.0,12584
701436.0,12585
701460.0,12586
701469.0,12587
701479.0,12588
701481.0,12589
701644.0,12589
701671.0,12589
701705.0,12590
701709.0,12590
701726.0,12591
701739.0,12591
701844.0,12592
701878.0,12592
701958.0,12593
701978.0,12594
701995.0,12594
702026.0,12594
702044.0,12595
702061.0,12596
702135.0,12597
702247.0,12598
702257.0,12599
702273.0,12600
702282.0,12600
702294.0,12601
702360.0,12601
702488.0,12601
702489.0,12602
702496.0,12603
702498.0,12604
702568.0,12604
702594.0,12605
702627.0,12605
702639.0,12605
702640.0,12606
702641.0,12607
702661.0,12608
702689.0,12608
702695.0,12608
702748.0,12609
702770.0,12610
702792.0,12610
702822.0,12611
702834.0,12612
702841.0,12613
702848.0,12613
702857.0,12613
702868.0,12614
702870.0,12614
702880.0,12614
702927.0,12614
702965.0,12614
703066.0,12614
703090.0,12614
703094.0,12615
703113.0,12616
703193.0,12617
703215.0,12617
703281.0,12618
703299.0,12618
703307.0,12619
703314.0,12620
703330.0,12620
703345.0,12621
703362.0,12621
703387.0,12621
703430.0,12622
703465.0,12622
703509.0,12623
703538.0,12624
703564.0,12625
703567.0,12626
703589.0,12626
703596.0,12626
703626.0,12627
703642.0,12628
703664.0,12629
703751.0,12630
703821.0,12631
703914.0,12631
703917.0,12631
703921.0,12632
703925.0,12633
703973.0,12634
703981.0,12635
703984.0,12636
703988.0,12637
703994.0,12637
704014.0,12637
704015.0,12638
704051.0,12638
704080.0,12639
704124.0,12640
704178.0,12641
704212.0,12641
704302.0,12642
704311.0,12642
704334.0,12642
704349.0,12643
704385.0,12643
704396.0,12643
704421.0,12643
704476.0,12644
704485.0,12644
704534.0,12644
704559.0,12644
704570.0,12645
704594.0,12645
704648.0,12645
704655.0,12646
704666.0,12646
704670.0,12646
704671.0,12647
704679.0,12648
704685.0,12648
704701.0,12649
704750.0,12650
704757.0,12651
704761.0,12651
704764.0,12652
704811.0,12652
704818.0,12653
704848.0,12653
704855.0,12654
704865.0,12655
704877.0,12655
704951.0,12656
704963.0,12656
705003.0,12656
705026.0,12656
705036.0,12656
705047.0,12657
705049.0,12657
705091.0,12658
705135.0,12658
705203.0,12659
705238.0,12660
705267.0,12661
705306.0,12662
705411.0,12662
705444.0,12663
705451.0,12664
705487.0,12665
705518.0,12665
705531.0,12665
705584.0,12666
705602.0,12667
705616.0,12668
705652.0,12669
705771.0,12670
705772.0,12671
705822.0,12671
705824.0,12671
705888.0,12672
705909.0,12672
705911.0,12673
705946.0,12674
705986.0,12675
706003.0,12676
706030.0,12677
706063.0,12677
706071.0,12677
706086.0,12678
706160.0,12679
706210.0,12679
706306.0,12680
706319.0,12681
706336.0,12681
706363.0,12682
706377.0,12682
706383.0,12683
706386.0,12683
706437.0,12683
706446.0,12683
706491.0,12683
706534.0,12683
706538.0,12684
706595.0,12684
706664.0,12685
706666.0,12685
706668.0,12686
706684.0,12687
706702.0,12687
706707.0,12688
706713.0,12689
706762.0,12690
706777.0,12690
706818.0,12691
706829.0,12692
706845.0,12692
706860.0,12692
706863.0,12693
706877.0,12694
706895.0,12694
706953.0,12695
706986.0,12695
707018.0,12695
707072.0,12695
707097.0,12696
707121.0,12696
707124.0,12696
707127.0,12697
707127.0,12697
707169.0,12697
707177.0,12698
707200.0,12698
707211.0,12698
707220.0,12698
707265.0,12699
707342.0,12700
707353.0,12701
707359.0,12702
707416.0,12702
707422.0,12703
707456.0,12704
707500.0,12705
707581.0,12705
707589.0,12705
707644.0,12706
707692.0,12707
707695.0,12707
707705.0,12708
707723.0,12708
707773.0,12708
707782.0,12709
707835.0,12710
707877.0,12710
707881.0,12710
707904.0,12711
707938.0,12711
707985.0,12711
707989.0,12711
708031.0,12711
708032.0,12712
708055.0,12713
708057.0,12714
708065.0,12714
708109.0,12715
708128.0,12715
708138.0,12715
708216.0,12716
708228.0,12716
708257.0,12717
708258.0,12717
708301.0,12717
708352.0,12718
708382.0,12719
708390.0,12719
708410.0,12720
708433.0,12720
708459.0,12720
708485.0,12720
708490.0,12720
708496.0,12720
708507.0,12721
708533.0,12721
708580.0,12721
708635.0,12722
708664.0,12722
708679.0,12723
708680.0,12723
708686.0,12723
708695.0,12724
708720.0,12725
708723.0,12725
708742.0,12725
708797.0,12726
708811.0,12727
708813.0,12727
708828.0,12727
708834.0,12727
708865.0,12727
708885.0,12728
708893.0,12728
708903.0,12729
708915.0,12730
708938.0,12731
708989.0,12731
709021.0,12732
709052.0,12733
709069.0,12733
709073.0,12733
709099.0,12733
709111.0,12734
709204.0,12735
709218.0,12735
709223.0,12735
709251.0,12735
709288.0,12736
709342.0,12737
709378.0,12737
709392.0,12737
709395.0,12737
709399.0,12738
709408.0,12738
709430.0,12738
709454.0,12738
709475.0,12739
709478.0,12739
709546.0,12739
709599.0,12740
709657.0,12741
709667.0,12742
709673.0,12743
709677.0,12743
709734.0,12743
709777.0,12743
709785.0,12744
709800.0,12744
709825.0,12744
709832.0,12745
709846.0,12746
709870.0,12747
709882.0,12748
709919.0,12749
709929.0,12749
709966.0,12749
709966.0,12749
710005.0,12750
710058.0,12751
710070.0,12752
710113.0,12752
710125.0,12752
710169.0,12752
710207.0,12752
710231.0,12752
710328.0,12752
710370.0,12753
710376.0,12753
710393.0,12753
710495.0,12753
710498.0,12753
710519.0,12754
710624.0,12754
710654.0,12755
710686.0,12755
710742.0,12756
710799.0,12756
710816.0,12756
710823.0,12756
710894.0,12757
710957.0,12757
710965.0,12757
711036.0,12758
711062.0,12758
711108.0,12758
711188.0,12759
711191.0,12760
711196.0,12761
711253.0,12762
711255.0,12763
711257.0,12763
711341.0,12763
711373.0,12763
711418.0,12764
711442.0,12765
711465.0,12766
711480.0,12766
711486.0,12766
711590.0,12767
711598.0,12768
711624.0,12768
711716.0,12769
711757.0,12770
711761.0,12771
711765.0,12771
711815.0,12771
711861.0,12771
711870.0,12771
711874.0,12772
711876.0,12773
711878.0,12774
711897.0,12774
711932.0,12774
711958.0,12774
711959.0,12774
711963.0,12775
711966.0,12775
711995.0,12775
711995.0,12775
711998.0,12776
712008.0,12776
712019.0,12776
712133.0,12777
712199.0,12777
712226.0,12777
712243.0,12778
712255.0,12778
712272.0,12778
712339.0,12778
712343.0,12779
712467.0,12779
712509.0,12779
712533.0,12780
712547.0,12780
712555.0,12781
712595.0,12781
712713.0,12782
712813.0,12782
712815.0,12782
712854.0,12783
712892.0,12784
712904.0,12784
712951.0,12785
712971.0,12786
712977.0,12787
713019.0,12788
713034.0,12788
713052.0,12788
713159.0,12789
713199.0,12789
713209.0,12790
713224.0,12791
713241.0,12792
713246.0,12792
713275.0,12792
713333.0,12793
713349.0,12793
713357.0,12794
713423.0,12794
713447.0,12794
713464.0,12795
713526.0,12796
713564.0,12796
713624.0,12796
713649.0,12796
713650.0,12797
713651.0,12798
713659.0,12798
713666.0,12798
713677.0,12798
713739.0,12799
713840.0,12800
713844.0,12801
713855.0,12802
713915.0,12802
713921.0,12802
713930.0,12802
713948.0,12803
713949.0,12804
713950.0,12805
713960.0,12806
713976.0,12807
714080.0,12807
714088.0,12808
714186.0,12809
714245.0,12809
714270.0,12810
714277.0,12811
714291.0,12811
714328.0,12811
714379.0,12812
714389.0,12812
714405.0,12812
714493.0,12813
714508.0,12814
714509.0,12815
714520.0,12815
714520.0,12815
714666.0,12816
714666.0,12816
714712.0,12817
714716.0,12818
714743.0,12818
714761.0,12819
714791.0,12819
714802.0,12820
714827.0,12820
714851.0,12820
714852.0,12821
714904.0,12821
714935.0,12822
714946.0,12822
714994.0,12822
715176.0,12823
715217.0,12824
715287.0,12825
715326.0,12825
715360.0,12825
715382.0,12826
715394.0,12827
715428.0,12828
715467.0,12828
715488.0,12829
715493.0,12830
715499.0,12830
715509.0,12830
715617.0,12830
715664.0,12830
715672.0,12831
715716.0,12831
715732.0,12831
715767.0,12832
715784.0,12832
715805.0,12832
715844.0,12833
715880.0,12833
715885.0,12833
715895.0,12833
715898.0,12834
715978.0,12835
715986.0,12835
716060.0,12835
716080.0,12835
716131.0,12836
716179.0,12836
716191.0,12836
716298.0,12836
716341.0,12836
716354.0,12836
716365.0,12836
716394.0,12837
716425.0,12837
716457.0,12838
716491.0,12838
716518.0,12838
716545.0,12838
716549.0,12838
716570.0,12839
716581.0,12840
716585.0,12841
716608.0,12842
716625.0,12843
716626.0,12843
716632.0,12843
716654.0,12844
716681.0,12845
716692.0,12845
716696.0,12845
716713.0,12845
716724.0,12845
716820.0,12845
716865.0,12846
716877.0,12847
716899.0,12848
716928.0,12849
716979.0,12849
717017.0,12850
717039.0,12851
717040.0,12852
717066.0,12853
717090.0,12854
717120.0,12855
717131.0,12855
717133.0,12856
717159.0,12857
717167.0,12858
717176.0,12859
717190.0,12860
717224.0,12860
717308.0,12861
717409.0,12862
717484.0,12862
717496.0,12863
717499.0,12864
717501.0,12865
717531.0,12866
717567.0,12867
717607.0,12867
717625.0,12868
717769.0,12868
717825.0,12869
717825.0,12869
717846.0,12869
717852.0,12870
717898.0,12871
717942.0,12872
718042.0,12873
718049.0,12873
718056.0,12873
718063.0,12873
718064.0,12874
718066.0,12875
718084.0,12876
718086.0,12876
718089.0,12876
718090.0,12877
718179.0,12878
718189.0,12878
718221.0,12879
718225.0,12879
718236.0,12880
718298.0,12880
718325.0,12881
718338.0,12881
718418.0,12882
718433.0,12883
718437.0,12884
718512.0,12884
718532.0,12884
718615.0,12884
718635.0,12885
718689.0,12885
718697.0,12885
718708.0,12886
718730.0,12886
718765.0,12887
718770.0,12887
718790.0,12887
718861.0,12887
718863.0,12888
718893.0,12888
718920.0,12889
718929.0,12890
718935.0,12891
718976.0,12891
718991.0,12892
719023.0,12893
719075.0,12893
719164.0,12894
719254.0,12894
719338.0,12894
719356.0,12894
719405.0,12894
719421.0,12895
719431.0,12895
719441.0,12895
719490.0,12896
719521.0,12897
719530.0,12898
719533.0,12899
719560.0,12900
719571.0,12901
719601.0,12902
719707.0,12903
719736.0,12903
719740.0,12903
719750.0,12904
719759.0,12905
719780.0,12905
719784.0,12905
719792.0,12906
719825.0,12907
719863.0,12907
719884.0,12908
719887.0,12909
719888.0,12910
719932.0,12910
719953.0,12911
720002.0,12911
720008.0,12911
720012.0,12911
720056.0,12911
720069.0,12911
720132.0,12911
720136.0,12911
720138.0,12912
720163.0,12912
720166.0,12912
720168.0,12912
720178.0,12912
720222.0,12912
720234.0,12912
720276.0,12913
720277.0,12914
720296.0,12914
720310.0,12915
720517.0,12916
720526.0,12917
720566.0,12917
720577.0,12918
720597.0,12919
720598.0,12919
720643.0,12919
720655.0,12920
720663.0,12920
720675.0,12920
720684.0,12920
720698.0,12920
720701.0,12920
720713.0,12921
720718.0,12921
720782.0,12922
720853.0,12923
720893.0,12924
720916.0,12925
720954.0,12926
720969.0,12927
720991.0,12928
721008.0,12928
721016.0,12928
721089.0,12929
721147.0,12929
721157.0,12930
721173.0,12931
721215.0,12931
721248.0,12932
721270.0,12932
721279.0,12932
721283.0,12932
721317.0,12933
721348.0,12933
721388.0,12933
721473.0,12934
721524.0,12935
721525.0,12936
721581.0,12936
721644.0,12936
721687.0,12937
721727.0,12938
721735.0,12939
721749.0,12939
721787.0,12939
721844.0,12940
721873.0,12941
721934.0,12941
721937.0,12941
721962.0,12942
721980.0,12942
721990.0,12942
721997.0,12943
722001.0,12943
722022.0,12944
722023.0,12944
722035.0,12944
722045.0,12945
722063.0,12945
722066.0,12945
722089.0,12945
722111.0,12946
722135.0,12947
722155.0,12948
722180.0,12949
722191.0,12950
722231.0,12951
722247.0,12951
722277.0,12952
722291.0,12952
722295.0,12953
722299.0,12953
722312.0,12954
722316.0,12954
722341.0,12955
722456.0,12955
722468.0,12955
722471.0,12956
722481.0,12957
722503.0,12957
722566.0,12957
722581.0,12957
722587.0,12957
722601.0,12957
722604.0,12958
722618.0,12959
722643.0,12959
722741.0,12959
722790.0,12960
722815.0,12960
722833.0,12960
722836.0,12960
722890.0,12960
722977.0,12961
722993.0,12962
723020.0,12962
723030.0,12963
723041.0,12963
723093.0,12964
723115.0,12964
723160.0,12965
723192.0,12965
723203.0,12966
723205.0,12966
723255.0,12966
723279.0,12966
723295.0,12967
723342.0,12967
723354.0,12968
723376.0,12968
723455.0,12968
723477.0,12969
723508.0,12969
723531.0,12970
723540.0,12971
723543.0,12971
723557.0,12971
723560.0,12971
723590.0,12972
723624.0,12972
723648.0,12973
723676.0,12974
723710.0,12975
723722.0,12976
723746.0,12977
723785.0,12977
723792.0,12977
723869.0,12977
723884.0,12977
723903.0,12978
723930.0,12978
723931.0,12978
723932.0,12978
723970.0,12979
724045.0,12980
724053.0,12981
724062.0,12982
724081.0,12983
724172.0,12984
724252.0,12984
724254.0,12985
724265.0,12985
724266.0,12985
724315.0,12985
724369.0,12985
724394.0,12986
724483.0,12986
724484.0,12987
724519.0,12987
724547.0,12988
724598.0,12989
724648.0,12990
724658.0,12990
724704.0,12990
724716.0,12991
724716.0,12991
724794.0,12991
724805.0,12992
724891.0,12993
724926.0,12993
724937.0,12993
724945.0,12994
725017.0,12994
725033.0,12994
725034.0,12994
725060.0,12995
725081.0,12996
725096.0,12997
725132.0,12998
725174.0,12999
725222.0,12999
725268.0,12999
725326.0,13000
725360.0,13000
725474.0,13001
725479.0,13001
725506.0,13001
725508.0,13001
725536.0,13002
725574.0,13003
725679.0,13003
725723.0,13004
725729.0,13005
725877.0,13006
725898.0,13007
725898.0,13007
725902.0,13008
726048.0,13008
726106.0,13009
726126.0,13010
726133.0,13011
726142.0,13011
726148.0,13011
726178.0,13012
726223.0,13013
726246.0,13013
726257.0,13013
726316.0,13014
726348.0,13014
726394.0,13014
726431.0,13014
726481.0,13015
726519.0,13015
726550.0,13015
726562.0,13015
726575.0,13015
726577.0,13016
726613.0,13017
726651.0,13018
726661.0,13018
726686.0,13018
726721.0,13019
726733.0,13019
726807.0,13019
726869.0,13020
726875.0,13021
726891.0,13022
726916.0,13022
726938.0,13022
726974.0,13022
726981.0,13023
726983.0,13023
726991.0,13023
726996.0,13024
727046.0,13025
727049.0,13026
727088.0,13026
727098.0,13027
727105.0,13028
727171.0,13029
727177.0,13029
727286.0,13030
727287.0,13030
727324.0,13030
727337.0,13031
727356.0,13031
727422.0,13031
727428.0,13031
727490.0,13032
727494.0,13033
727544.0,13033
727563.0,13033
727572.0,13033
727587.0,13034
727593.0,13034
727688.0,13034
727721.0,13035
727728.0,13035
727739.0,13036
727799.0,13037
727805.0,13038
727814.0,13039
727824.0,13040
727827.0,13041
727829.0,13042
727876.0,13043
727880.0,13043
727971.0,13044
727976.0,13045
727977.0,13045
727992.0,13046
728020.0,13047
728027.0,13047
728037.0,13047
728064.0,13048
728076.0,13048
728119.0,13049
728191.0,13050
728233.0,13050
728234.0,13051
728260.0,13051
728286.0,13052
728326.0,13052
728331.0,13052
728373.0,13053
728430.0,13053
728464.0,13054
728469.0,13054
728474.0,13055
728504.0,13056
728571.0,13057
728575.0,13057
728612.0,13058
728709.0,13058
728755.0,13058
728776.0,13058
728777.0,13059
728853.0,13059
728899.0,13060
728949.0,13060
729039.0,13060
729071.0,13061
729126.0,13061
729130.0,13061
729141.0,13061
729143.0,13062
729261.0,13063
729294.0,13063
729327.0,13064
729359.0,13065
729368.0,13065
729377.0,13066
729453.0,13067
729467.0,13067
729531.0,13067
729565.0,13067
729580.0,13068
729585.0,13068
729592.0,13068
729598.0,13068
729601.0,13069
729605.0,13070
729674.0,13070
729691.0,13070
729727.0,13071
729743.0,13071
729749.0,13071
729770.0,13072
729816.0,13073
729831.0,13074
729831.0,13074
729884.0,13075
729902.0,13075
729935.0,13076
729966.0,13076
729987.0,13077
729999.0,13078
730027.0,13079
730047.0,13080
730080.0,13080
730109.0,13081
730118.0,13081
730135.0,13082
730163.0,13083
730181.0,13084
730191.0,13084
730232.0,13084
730267.0,13085
730269.0,13086
730280.0,13087
730289.0,13087
730300.0,13087
730363.0,13087
730383.0,13087
730484.0,13087
730487.0,13087
730513.0,13087
730518.0,13088
730552.0,13088
730575.0,13089
730598.0,13089
730603.0,13090
730607.0,13091
730659.0,13091
730674.0,13091
730710.0,13092
730736.0,13093
730820.0,13093
730851.0,13093
730853.0,13094
730863.0,13095
730881.0,13095
730884.0,13095
730904.0,13096
730963.0,13097
730982.0,13098
731019.0,13099
731020.0,13099
731045.0,13100
731067.0,13101
731085.0,13102
731111.0,13102
731134.0,13102
731180.0,13102
731204.0,13102
731215.0,13103
731238.0,13104
731245.0,13104
731249.0,13105
731254.0,13105
731284.0,13106
731296.0,13107
731296.0,13107
731323.0,13107
731379.0,13108
731424.0,13109
731431.0,13109
731454.0,13109
731507.0,13110
731542.0,13110
731552.0,13110
731618.0,13110
731635.0,13111
731637.0,13112
731681.0,13112
731695.0,13112
731696.0,13112
731721.0,13113
731769.0,13114
731778.0,13114
731783.0,13115
731809.0,13116
731828.0,13117
731882.0,13117
731920.0,13117
731985.0,13118
732025.0,13118
732041.0,13119
732057.0,13119
732081.0,13120
732083.0,13120
732106.0,13121
732156.0,13122
732200.0,13123
732218.0,13123
732259.0,13123
732274.0,13124
732301.0,13125
732334.0,13126
732355.0,13126
732368.0,13127
732380.0,13127
732452.0,13128
732508.0,13128
732570.0,13128
732583.0,13128
732599.0,13129
732606.0,13130
732634.0,13130
732651.0,13131
732671.0,13132
732740.0,13133
732742.0,13134
732786.0,13134
732792.0,13134
732807.0,13135
732810.0,13135
732829.0,13135
732837.0,13136
732839.0,13137
732847.0,13138
732859.0,13138
732875.0,13139
732900.0,13140
732900.0,13140
732920.0,13141
732944.0,13141
732959.0,13141
732993.0,13141
733009.0,13141
733020.0,13142
733028.0,13143
733029.0,13144
733039.0,13145
733048.0,13145
733051.0,13145
733063.0,13146
733092.0,13146
733093.0,13147
733139.0,13147
733181.0,13147
733215.0,13148
733217.0,13149
733234.0,13149
733247.0,13149
733327.0,13149
733391.0,13150
733432.0,13151
733450.0,13152
733479.0,13153
733488.0,13153
733504.0,13154
733507.0,13155
733511.0,13155
733535.0,13155
733553.0,13156
733582.0,13156
733627.0,13156
733633.0,13157
733636.0,13157
733640.0,13157
733688.0,13158
733691.0,13159
733711.0,13160
733798.0,13160
733800.0,13160
733811.0,13160
733856.0,13160
733860.0,13160
733864.0,13161
