Time,Active PDUs
747506.0,383
747514.0,382
747544.0,383
747621.0,382
747630.0,383
747667.0,382
747759.0,383
747807.0,383
747962.0,383
748007.0,384
748032.0,383
748188.0,382
748214.0,381
748259.0,382
748379.0,381
748443.0,382
748497.0,383
748500.0,384
748582.0,385
748603.0,384
748643.0,385
748691.0,384
748750.0,385
748819.0,386
748969.0,387
749029.0,388
749191.0,387
749196.0,388
749275.0,387
749328.0,387
749440.0,388
749471.0,389
749498.0,388
749498.0,387
749515.0,382
749530.0,383
749543.0,383
749573.0,384
749589.0,383
749595.0,383
749661.0,383
749750.0,384
749758.0,383
749766.0,384
749838.0,383
749958.0,382
749975.0,381
750034.0,381
750049.0,380
750070.0,381
750075.0,380
750078.0,381
750097.0,382
750153.0,381
750195.0,382
750245.0,383
750309.0,384
750322.0,385
750333.0,386
750348.0,387
750349.0,388
750390.0,387
750472.0,388
750493.0,387
750517.0,388
750532.0,387
750545.0,386
750613.0,387
750626.0,388
750695.0,387
750698.0,388
750704.0,389
750713.0,390
750771.0,389
750787.0,389
750896.0,390
751002.0,389
751021.0,390
751057.0,389
751073.0,390
751107.0,391
751135.0,390
751157.0,389
751210.0,388
751211.0,389
751387.0,390
751412.0,391
751523.0,391
751586.0,390
751603.0,389
751612.0,388
751703.0,389
751707.0,390
751802.0,391
751815.0,392
751834.0,392
751898.0,393
751940.0,394
752000.0,395
752030.0,394
752193.0,393
752360.0,392
752363.0,393
752363.0,392
752375.0,393
752407.0,394
752565.0,395
752579.0,394
752717.0,395
752979.0,395
753034.0,396
753356.0,397
753421.0,396
753455.0,396
753562.0,396
753572.0,395
753615.0,387
753616.0,379
753661.0,371
753690.0,371
753733.0,371
753769.0,371
753787.0,363
753808.0,357
753878.0,356
753931.0,355
753944.0,349
754103.0,350
754135.0,349
754159.0,350
754163.0,351
754194.0,351
754274.0,350
754345.0,351
754366.0,350
754407.0,351
754483.0,352
754542.0,353
754551.0,353
754556.0,354
754569.0,353
754591.0,354
754628.0,355
754746.0,354
754758.0,355
754795.0,356
754813.0,357
754921.0,356
754956.0,357
754965.0,358
754976.0,359
754985.0,359
755015.0,360
755058.0,360
755170.0,361
755242.0,362
755323.0,363
755331.0,364
755359.0,365
755407.0,366
755415.0,367
755483.0,366
755527.0,366
755534.0,365
755590.0,365
755652.0,364
755693.0,365
755731.0,364
755805.0,365
755827.0,366
755879.0,367
755935.0,368
756024.0,367
756034.0,368
756071.0,369
756111.0,368
756117.0,369
756168.0,370
756195.0,369
756206.0,370
756208.0,371
756217.0,370
756233.0,369
756259.0,368
756309.0,369
756425.0,368
756450.0,367
756505.0,366
756539.0,366
756570.0,367
756592.0,366
756647.0,365
756827.0,364
756843.0,363
756859.0,355
756864.0,349
756872.0,350
756884.0,349
756907.0,348
756995.0,349
757131.0,348
757135.0,349
757157.0,348
757228.0,347
757291.0,342
757341.0,343
757353.0,342
757361.0,343
757440.0,343
757442.0,344
757521.0,345
757562.0,346
757726.0,345
757819.0,345
757831.0,344
757848.0,345
757852.0,344
757858.0,345
757883.0,345
757915.0,346
757988.0,347
758130.0,348
758180.0,349
758374.0,348
758388.0,347
758408.0,341
758414.0,342
758451.0,342
758508.0,341
758511.0,340
758690.0,341
758753.0,342
758789.0,343
758885.0,344
758894.0,345
758919.0,346
758922.0,345
758953.0,344
758988.0,343
759128.0,344
759191.0,345
759195.0,344
759205.0,345
759301.0,344
759313.0,345
759336.0,344
759442.0,343
759545.0,342
759603.0,341
759633.0,340
759822.0,341
759877.0,342
759882.0,341
760018.0,342
760057.0,343
760240.0,342
760241.0,343
760406.0,342
760633.0,342
760856.0,342
760921.0,343
761019.0,343
761035.0,342
761090.0,343
761153.0,343
761223.0,344
761225.0,343
761265.0,342
761307.0,342
761332.0,343
761363.0,344
761382.0,343
761387.0,344
761420.0,343
761448.0,342
761497.0,343
761505.0,344
761773.0,345
761781.0,346
761793.0,347
761901.0,347
761903.0,348
762086.0,349
762113.0,350
762147.0,351
762202.0,351
762340.0,352
762418.0,353
762551.0,352
762564.0,352
762639.0,353
762645.0,352
762654.0,353
762664.0,353
762711.0,354
762731.0,353
762752.0,354
762757.0,353
762795.0,352
762872.0,351
762908.0,350
762921.0,349
762935.0,348
763008.0,348
763129.0,349
763134.0,350
763157.0,349
763180.0,349
763198.0,348
763218.0,347
763310.0,339
763320.0,333
763342.0,332
763350.0,333
763401.0,334
763402.0,335
763422.0,336
763582.0,335
763638.0,336
763666.0,335
763674.0,336
763764.0,335
763832.0,336
763919.0,337
763939.0,337
764018.0,337
764025.0,336
764083.0,336
764191.0,337
764228.0,337
764370.0,338
764375.0,337
764433.0,336
764490.0,336
764529.0,337
764529.0,336
764535.0,337
764544.0,338
764546.0,339
764597.0,340
764607.0,339
764659.0,340
764752.0,341
764757.0,340
764809.0,341
764824.0,340
764850.0,341
764931.0,340
764937.0,341
764986.0,340
764995.0,339
765059.0,331
765082.0,326
765114.0,327
765121.0,327
765307.0,328
765322.0,329
765414.0,329
765444.0,330
765460.0,331
765473.0,331
765494.0,330
765592.0,330
765649.0,330
765673.0,329
765700.0,330
765796.0,329
765848.0,328
765983.0,329
766014.0,329
766070.0,330
766136.0,331
766140.0,331
766233.0,330
766259.0,331
766303.0,330
766349.0,329
766366.0,330
766388.0,331
766417.0,332
766451.0,333
766489.0,334
766506.0,335
766571.0,334
766603.0,335
766608.0,334
766719.0,335
766748.0,334
766800.0,335
766844.0,336
766845.0,337
766851.0,337
766893.0,337
766948.0,336
766960.0,335
766997.0,336
767084.0,335
767112.0,336
767168.0,336
767176.0,337
767210.0,338
767237.0,339
767290.0,338
767319.0,337
767448.0,337
767449.0,336
767473.0,336
767597.0,335
767603.0,336
767686.0,336
767726.0,335
767733.0,336
767737.0,337
767740.0,338
767758.0,339
767782.0,340
767849.0,339
767891.0,340
767929.0,341
767974.0,342
767997.0,343
768002.0,343
768072.0,344
768086.0,345
768098.0,344
768137.0,344
768140.0,345
768141.0,346
768167.0,346
768220.0,345
768391.0,346
768426.0,347
768490.0,348
768528.0,347
768628.0,348
768697.0,349
768788.0,348
768810.0,347
768824.0,341
768826.0,341
768871.0,341
768929.0,340
768939.0,340
768960.0,339
768968.0,333
768977.0,334
769057.0,335
769078.0,336
769079.0,337
769083.0,336
769095.0,335
769102.0,335
769231.0,336
769233.0,337
769258.0,337
769302.0,336
769396.0,335
769400.0,335
769409.0,336
769467.0,337
769526.0,337
769548.0,338
769601.0,339
769647.0,340
769758.0,339
769767.0,338
769770.0,339
769840.0,340
769887.0,339
769958.0,338
769964.0,337
770037.0,338
770081.0,337
770085.0,338
770236.0,338
770279.0,337
770361.0,337
770441.0,338
770505.0,337
770548.0,336
770596.0,337
770617.0,338
770683.0,339
770740.0,339
770755.0,338
770768.0,337
770897.0,338
770907.0,339
770954.0,340
770992.0,341
771048.0,340
771052.0,341
771071.0,340
771297.0,339
771374.0,331
771485.0,323
771506.0,323
771566.0,324
771591.0,323
771625.0,322
771642.0,321
771695.0,321
771709.0,322
771833.0,323
771867.0,324
771906.0,323
771979.0,324
772013.0,324
772023.0,325
772029.0,326
772204.0,325
772227.0,324
772237.0,323
772246.0,323
772256.0,323
772285.0,317
772337.0,316
772363.0,315
772454.0,309
772490.0,310
772595.0,311
772627.0,311
772739.0,312
772761.0,313
772767.0,312
772933.0,313
772970.0,314
772977.0,315
773026.0,316
773063.0,316
773141.0,315
773202.0,316
773243.0,316
773369.0,315
773430.0,316
773431.0,316
773477.0,316
773492.0,316
773496.0,316
773608.0,316
773633.0,317
773658.0,318
773685.0,319
773724.0,320
773776.0,321
773785.0,320
773839.0,321
773870.0,320
773892.0,321
773897.0,322
773978.0,321
774009.0,322
774068.0,321
774086.0,321
774119.0,322
774226.0,322
774238.0,323
774274.0,322
774277.0,322
774358.0,323
774393.0,324
774408.0,325
774444.0,324
774448.0,325
774512.0,326
774543.0,325
774583.0,326
774651.0,326
774666.0,327
774686.0,326
774704.0,327
774872.0,326
774895.0,327
774962.0,328
774978.0,327
774998.0,326
775235.0,325
775298.0,326
775397.0,325
775421.0,326
775440.0,327
775493.0,327
775537.0,327
775618.0,328
775752.0,329
775796.0,330
775833.0,331
775955.0,332
776013.0,333
776198.0,334
776256.0,335
776330.0,335
776370.0,336
776484.0,337
776579.0,336
776585.0,337
776591.0,336
776646.0,337
776654.0,337
776768.0,338
776771.0,339
776782.0,340
776922.0,341
776979.0,342
777014.0,343
777247.0,344
777295.0,344
777467.0,345
777483.0,346
777510.0,347
777511.0,346
777539.0,347
777569.0,348
777848.0,349
777851.0,348
777892.0,347
777942.0,347
777978.0,339
778018.0,334
778026.0,334
778038.0,335
778086.0,336
778123.0,337
778257.0,336
778261.0,337
778267.0,338
778346.0,339
778375.0,338
778383.0,338
778555.0,339
778576.0,340
778723.0,339
778802.0,340
778812.0,339
778851.0,340
778852.0,341
778866.0,342
778995.0,341
778996.0,342
779035.0,341
779119.0,340
779151.0,339
779164.0,333
779320.0,334
779399.0,333
779436.0,334
779452.0,333
779514.0,333
779523.0,334
779597.0,335
779621.0,336
779720.0,336
779789.0,337
779802.0,338
779805.0,339
779862.0,340
779867.0,341
779947.0,342
779974.0,343
780118.0,343
780227.0,343
780234.0,342
780340.0,343
780427.0,342
780443.0,343
780599.0,342
780641.0,342
780697.0,343
780720.0,342
780783.0,341
780806.0,342
780864.0,342
780868.0,341
780917.0,340
780918.0,339
780926.0,333
780934.0,334
780940.0,335
781026.0,336
781044.0,335
781069.0,335
781079.0,336
781094.0,336
781102.0,337
781158.0,337
781248.0,336
781296.0,337
781315.0,338
781342.0,337
781471.0,338
781482.0,337
781493.0,338
781538.0,338
781622.0,339
781637.0,338
781663.0,337
781773.0,338
781925.0,339
781932.0,340
781936.0,341
781950.0,342
781962.0,342
782054.0,342
782096.0,342
782111.0,341
782160.0,342
782175.0,343
782281.0,342
782342.0,341
782343.0,342
782374.0,341
782376.0,342
782411.0,343
782418.0,344
782438.0,345
782533.0,346
782534.0,346
782555.0,347
782563.0,346
782574.0,347
782643.0,348
782696.0,347
782726.0,347
782802.0,346
782907.0,347
783010.0,348
783027.0,349
783065.0,348
783522.0,347
783534.0,339
783548.0,331
783584.0,323
783593.0,317
783699.0,317
783749.0,318
783807.0,319
783847.0,320
783848.0,320
783968.0,321
784014.0,321
784048.0,320
784083.0,320
784169.0,320
784231.0,321
784254.0,322
784270.0,322
784318.0,322
784398.0,321
784422.0,322
784578.0,323
784635.0,322
784649.0,323
784682.0,324
784698.0,325
784743.0,324
784755.0,325
784928.0,326
784955.0,327
784961.0,328
785087.0,329
785201.0,330
785331.0,331
785468.0,330
785475.0,329
785497.0,330
785572.0,331
785594.0,330
785700.0,330
785755.0,331
785782.0,331
785786.0,331
785818.0,332
785835.0,333
785841.0,332
785888.0,331
785900.0,331
785901.0,323
785909.0,317
785945.0,318
785945.0,317
785959.0,318
785972.0,319
786043.0,319
786046.0,320
786112.0,319
786255.0,320
786283.0,319
786312.0,318
786335.0,317
786435.0,318
786556.0,317
786583.0,316
786607.0,315
786653.0,310
786742.0,311
786747.0,312
786891.0,312
786950.0,313
786960.0,314
787059.0,313
787294.0,314
787299.0,315
787317.0,315
787329.0,314
787391.0,315
787460.0,316
787667.0,317
787672.0,316
787736.0,316
787883.0,315
787884.0,309
787913.0,308
787921.0,309
788036.0,310
788093.0,309
788181.0,308
788223.0,309
788227.0,310
788240.0,311
788270.0,311
788304.0,311
788320.0,312
788325.0,311
788543.0,310
788544.0,311
788570.0,312
788598.0,313
788606.0,312
788640.0,311
788660.0,312
788683.0,313
788712.0,314
788726.0,313
788781.0,314
788794.0,314
788829.0,313
788981.0,312
788984.0,312
788998.0,311
789029.0,312
789047.0,312
789068.0,311
789154.0,312
789157.0,311
789203.0,312
789208.0,311
789211.0,312
789241.0,311
789320.0,311
789401.0,311
789430.0,310
789438.0,311
789465.0,312
789491.0,313
789505.0,314
789521.0,315
789550.0,316
789601.0,317
789609.0,317
789687.0,317
789691.0,316
789703.0,317
789741.0,318
789756.0,317
789842.0,318
789864.0,319
789865.0,319
789897.0,319
789974.0,318
789993.0,318
790106.0,319
790155.0,318
790257.0,317
790263.0,318
790313.0,317
790433.0,318
790525.0,317
790723.0,318
790764.0,319
790769.0,318
790799.0,319
790809.0,318
790812.0,319
790816.0,320
790835.0,321
790888.0,322
790902.0,322
790977.0,321
791046.0,320
791050.0,321
791078.0,320
791094.0,321
791174.0,322
791205.0,323
791288.0,323
791333.0,324
791364.0,323
791405.0,323
791436.0,322
791449.0,323
791457.0,324
791488.0,324
791488.0,323
791517.0,324
791527.0,324
791655.0,323
791658.0,324
791701.0,324
791722.0,323
791729.0,324
791877.0,325
791884.0,324
791886.0,323
791917.0,318
791962.0,319
792018.0,320
792029.0,319
792042.0,320
792079.0,319
792156.0,319
792157.0,320
792229.0,321
792352.0,322
792358.0,321
792362.0,320
792423.0,319
792604.0,320
792622.0,321
792738.0,322
792765.0,321
792827.0,320
792870.0,321
792931.0,321
792949.0,322
792972.0,321
793011.0,322
793087.0,323
793101.0,324
793138.0,324
793223.0,325
793224.0,326
793351.0,327
793355.0,328
793359.0,328
793499.0,328
793587.0,327
793588.0,328
793591.0,329
793617.0,330
793624.0,331
793631.0,332
793672.0,332
793713.0,333
793791.0,334
793808.0,333
793830.0,332
793873.0,332
793927.0,332
794077.0,332
794130.0,331
794173.0,324
794252.0,325
794319.0,326
794410.0,325
794430.0,326
794529.0,325
794585.0,325
794627.0,325
794756.0,325
794792.0,326
794876.0,325
794935.0,326
794943.0,327
795006.0,327
795007.0,328
795053.0,327
795143.0,326
795177.0,327
795352.0,326
795376.0,327
795377.0,328
795413.0,327
795431.0,326
795474.0,327
795511.0,327
795588.0,328
795655.0,327
795678.0,327
795728.0,328
795771.0,329
795938.0,328
795946.0,327
795954.0,326
795957.0,327
796153.0,326
796201.0,327
796255.0,326
796272.0,327
796316.0,328
796417.0,327
796432.0,328
796492.0,328
796513.0,329
796634.0,329
796682.0,330
796753.0,329
796778.0,328
796868.0,329
796924.0,328
796967.0,328
796994.0,328
797195.0,328
797351.0,328
797354.0,329
797368.0,330
797402.0,331
797449.0,332
797519.0,332
797529.0,333
797542.0,332
797549.0,333
797578.0,334
797634.0,334
797698.0,335
797726.0,335
797732.0,335
797760.0,334
797843.0,333
797863.0,334
797871.0,335
797879.0,336
797908.0,337
797979.0,338
798198.0,337
798228.0,336
798273.0,335
798301.0,334
798322.0,334
798377.0,334
798432.0,335
798559.0,334
798664.0,335
798688.0,334
798729.0,334
798764.0,334
798817.0,335
798921.0,335
798945.0,334
799016.0,334
799057.0,334
799148.0,335
799198.0,336
799296.0,337
799329.0,336
799345.0,335
799376.0,335
799424.0,335
799430.0,335
799512.0,334
799589.0,334
799639.0,335
799684.0,336
799768.0,335
799831.0,334
799836.0,335
799838.0,336
799878.0,337
800039.0,338
800057.0,339
800084.0,340
800093.0,341
800145.0,340
800370.0,339
800388.0,339
800404.0,331
800715.0,323
800728.0,317
800804.0,316
800825.0,315
800889.0,307
800931.0,299
800955.0,293
800973.0,292
801000.0,293
801114.0,294
801132.0,295
801162.0,295
801238.0,296
801286.0,297
801336.0,298
801345.0,297
801363.0,298
801533.0,297
801612.0,296
801618.0,297
801634.0,298
801683.0,297
801683.0,296
801786.0,297
801798.0,298
801820.0,299
802034.0,300
802119.0,299
802155.0,299
802166.0,300
802188.0,301
802232.0,300
802286.0,299
802382.0,293
802418.0,292
802418.0,291
802505.0,291
802546.0,285
802587.0,284
802608.0,285
802623.0,284
802681.0,285
802688.0,286
802711.0,287
802720.0,288
802804.0,287
802854.0,288
802917.0,289
802965.0,288
803009.0,287
803034.0,287
803146.0,288
803168.0,287
803180.0,287
803218.0,287
803230.0,287
803388.0,286
803414.0,286
803475.0,286
803483.0,287
803490.0,286
803580.0,285
803589.0,286
803593.0,286
803686.0,286
803842.0,287
803856.0,286
803864.0,285
803930.0,285
803952.0,285
803972.0,284
804006.0,285
804043.0,286
804066.0,285
804084.0,286
804325.0,287
804358.0,288
804474.0,289
804491.0,290
804539.0,289
804553.0,288
804702.0,287
804715.0,286
804734.0,287
804742.0,286
804819.0,285
804824.0,286
804855.0,287
804923.0,286
805001.0,287
805003.0,288
805007.0,287
805097.0,288
805152.0,288
805300.0,289
805366.0,290
805368.0,289
805667.0,288
805671.0,288
805679.0,289
805714.0,290
805754.0,291
805756.0,291
805767.0,292
805823.0,293
805826.0,294
805834.0,293
805927.0,293
805941.0,294
806051.0,294
806053.0,294
806054.0,294
806106.0,295
806109.0,294
806118.0,293
806164.0,292
806218.0,291
806254.0,285
806263.0,285
806336.0,286
806385.0,287
806605.0,287
806627.0,286
806712.0,287
806861.0,286
806909.0,287
806937.0,287
806979.0,287
807034.0,286
807038.0,287
807071.0,288
807135.0,289
807152.0,289
807155.0,290
807209.0,290
807387.0,289
807398.0,289
807422.0,289
807440.0,290
807491.0,289
807555.0,288
807593.0,289
807648.0,289
807671.0,290
807730.0,291
807772.0,292
807779.0,292
807842.0,291
807847.0,292
807901.0,293
807912.0,294
807928.0,294
807933.0,295
808037.0,294
808413.0,294
808487.0,293
808497.0,294
808553.0,295
808625.0,294
808677.0,295
808705.0,294
808767.0,293
808780.0,293
808872.0,294
809025.0,295
809094.0,296
809112.0,295
809141.0,296
809154.0,296
809279.0,297
809282.0,297
809287.0,297
809313.0,298
809336.0,298
809372.0,298
809380.0,297
809387.0,296
809406.0,297
809482.0,298
809520.0,299
809583.0,298
809598.0,299
809734.0,299
809740.0,298
809755.0,299
809759.0,298
809776.0,297
809803.0,296
809864.0,297
809908.0,296
809978.0,297
810006.0,297
810008.0,298
810030.0,299
810217.0,300
810257.0,301
810440.0,302
810497.0,301
810580.0,302
810604.0,301
810630.0,302
810639.0,301
810702.0,301
810704.0,300
810746.0,301
810836.0,302
810853.0,303
810907.0,304
810908.0,305
811065.0,305
811149.0,304
811153.0,304
811181.0,305
811226.0,306
811251.0,305
811353.0,306
811382.0,306
811473.0,307
811695.0,308
811715.0,307
811715.0,306
811823.0,307
811828.0,306
811858.0,305
811864.0,304
811891.0,305
811892.0,306
811948.0,307
812170.0,306
812272.0,307
812452.0,308
812535.0,308
812853.0,309
812859.0,309
812887.0,309
812912.0,310
812931.0,309
812951.0,310
812980.0,309
812996.0,310
812997.0,309
813052.0,308
813055.0,307
813112.0,307
813131.0,306
813133.0,306
813250.0,305
813251.0,306
813286.0,306
813324.0,305
813326.0,306
813340.0,307
813352.0,308
813481.0,308
813572.0,309
813667.0,309
813786.0,309
813801.0,308
813959.0,309
813992.0,308
814209.0,307
814297.0,301
814327.0,302
814389.0,302
814433.0,301
814483.0,301
814514.0,302
814540.0,303
814561.0,303
814585.0,304
814588.0,303
814611.0,303
814641.0,304
814647.0,305
814789.0,306
814820.0,307
814844.0,307
814867.0,308
814933.0,309
814936.0,310
814943.0,310
814947.0,310
815051.0,309
815102.0,309
815135.0,309
815231.0,309
815276.0,310
815323.0,309
815351.0,310
815396.0,310
815410.0,311
815420.0,310
815503.0,311
815532.0,310
815534.0,311
815572.0,312
815576.0,313
815591.0,312
815653.0,313
815657.0,312
815706.0,313
816022.0,312
816026.0,313
816054.0,312
816324.0,312
816483.0,313
816518.0,314
816544.0,313
816583.0,314
816707.0,313
816752.0,312
816771.0,312
816794.0,313
816884.0,314
817025.0,313
817025.0,313
817045.0,314
817076.0,314
817131.0,314
817197.0,315
817253.0,314
817282.0,313
817315.0,314
817322.0,314
817334.0,314
817429.0,315
817472.0,316
817502.0,317
817502.0,316
817512.0,317
817548.0,316
817628.0,315
817743.0,309
817835.0,310
817926.0,311
818003.0,312
818009.0,311
818052.0,310
818083.0,311
818128.0,312
818192.0,311
818286.0,312
818314.0,311
818351.0,312
818364.0,311
818394.0,312
818436.0,313
818465.0,312
818512.0,311
818546.0,312
818599.0,311
818614.0,310
818627.0,310
818708.0,309
818790.0,308
818827.0,309
818835.0,308
818985.0,308
819034.0,309
819038.0,308
819053.0,309
819056.0,309
819195.0,310
819210.0,309
819230.0,310
819315.0,309
819452.0,309
819466.0,309
819564.0,308
819579.0,307
819657.0,299
819686.0,293
819776.0,292
819798.0,291
819874.0,285
819911.0,285
820093.0,286
820150.0,287
820213.0,286
820221.0,287
820240.0,288
820245.0,289
820268.0,289
820325.0,290
820352.0,289
820400.0,290
820420.0,291
820460.0,292
820539.0,293
820653.0,294
820672.0,294
820696.0,293
820702.0,294
820753.0,294
820841.0,295
820848.0,295
820858.0,295
820930.0,296
820966.0,297
820985.0,298
821024.0,299
821081.0,300
821095.0,301
821309.0,302
821313.0,301
821317.0,302
821439.0,301
821495.0,302
821542.0,303
821586.0,304
821599.0,305
821629.0,306
821645.0,306
821658.0,306
821726.0,307
821798.0,308
821806.0,308
821947.0,309
822065.0,308
822076.0,309
822077.0,309
822121.0,310
822232.0,309
822311.0,310
822411.0,311
822518.0,312
822526.0,311
822534.0,312
822536.0,311
822545.0,311
822550.0,310
822702.0,310
822728.0,309
822852.0,308
822898.0,309
822952.0,308
822970.0,309
823079.0,310
823098.0,311
823128.0,310
823190.0,311
823238.0,311
823269.0,311
823288.0,310
823297.0,309
823357.0,310
823404.0,311
823436.0,310
823509.0,311
823515.0,312
823525.0,313
823570.0,314
823574.0,314
823574.0,314
823660.0,315
823733.0,315
823895.0,314
823906.0,313
823931.0,314
823947.0,314
824024.0,315
824123.0,316
824136.0,317
824186.0,316
824197.0,315
824268.0,315
824318.0,309
824329.0,309
824333.0,308
824340.0,307
824398.0,301
824543.0,301
824580.0,301
824581.0,302
824629.0,302
824674.0,302
824709.0,303
824710.0,302
824716.0,303
824731.0,303
824868.0,304
825043.0,305
825102.0,304
825180.0,303
825264.0,302
825269.0,301
825313.0,302
825342.0,302
825429.0,302
825460.0,301
825490.0,302
825531.0,301
825546.0,302
825551.0,301
825610.0,300
825613.0,301
825681.0,300
825781.0,299
825854.0,293
825907.0,292
825970.0,291
826002.0,286
826006.0,287
826048.0,286
826129.0,287
826145.0,287
826170.0,286
826194.0,286
826212.0,286
826270.0,287
826276.0,288
826375.0,289
826499.0,290
826524.0,290
826653.0,291
826722.0,292
826733.0,292
826805.0,292
826825.0,291
826924.0,291
826984.0,290
827020.0,291
827065.0,291
827640.0,292
827726.0,292
827801.0,293
827876.0,294
827881.0,295
827907.0,296
827920.0,296
827922.0,295
827928.0,296
827962.0,295
828046.0,296
828210.0,296
828218.0,295
828263.0,294
828268.0,295
828348.0,294
828379.0,294
828432.0,293
828528.0,294
828666.0,293
828666.0,292
828752.0,293
828765.0,294
828885.0,294
828902.0,295
828917.0,295
829011.0,296
829022.0,297
829095.0,298
829103.0,299
829276.0,300
829291.0,301
829311.0,300
829318.0,301
829379.0,301
829387.0,302
829387.0,302
829473.0,301
829507.0,301
829507.0,300
829755.0,300
829766.0,301
829800.0,300
829812.0,301
829832.0,301
829840.0,301
829843.0,302
829926.0,303
830010.0,302
830127.0,301
830133.0,302
830197.0,302
830199.0,301
830200.0,302
830203.0,303
830205.0,304
830219.0,303
830307.0,304
830323.0,304
830341.0,305
830407.0,306
830451.0,305
830489.0,304
830537.0,303
830573.0,302
830616.0,303
830654.0,304
830793.0,305
830849.0,306
830891.0,307
830942.0,308
831041.0,309
831141.0,310
831258.0,310
831286.0,311
831321.0,312
831373.0,311
831388.0,312
831441.0,311
831480.0,312
831500.0,313
831561.0,314
831567.0,313
831610.0,312
831676.0,313
831685.0,314
831691.0,315
831777.0,316
831785.0,317
831812.0,318
831824.0,317
831860.0,316
831860.0,316
832027.0,315
832149.0,315
832215.0,309
832230.0,310
832234.0,309
832255.0,309
832271.0,310
832356.0,309
832420.0,308
832432.0,308
832455.0,308
832503.0,308
832608.0,309
832662.0,309
832716.0,309
832765.0,309
832792.0,310
832801.0,311
832851.0,311
832898.0,312
832911.0,313
832925.0,313
833042.0,312
833061.0,313
833143.0,313
833180.0,313
833211.0,312
833216.0,313
833293.0,314
833293.0,313
833299.0,314
833401.0,315
833441.0,316
833534.0,315
833628.0,315
833650.0,314
833683.0,315
833729.0,314
833807.0,315
833842.0,316
833904.0,315
834019.0,314
834043.0,314
834187.0,315
834283.0,314
834358.0,315
834370.0,316
834391.0,317
834408.0,318
834408.0,317
834486.0,317
834532.0,318
834551.0,317
834652.0,318
834727.0,319
834779.0,318
834847.0,317
834862.0,316
834882.0,315
834953.0,309
835081.0,310
835091.0,309
835113.0,308
835153.0,307
835209.0,299
835254.0,293
835285.0,293
835310.0,294
835338.0,295
835370.0,296
835384.0,295
835422.0,294
835426.0,295
835558.0,294
835578.0,293
835637.0,292
835647.0,291
835663.0,285
835735.0,284
835777.0,283
835785.0,277
835826.0,276
835832.0,277
835962.0,277
836065.0,277
836103.0,278
836140.0,279
836155.0,278
836161.0,278
836216.0,279
836231.0,278
836320.0,279
836415.0,280
836482.0,281
836496.0,281
836701.0,280
836727.0,279
836732.0,280
836782.0,281
836855.0,280
836871.0,281
836890.0,282
836893.0,283
837031.0,282
837123.0,282
837124.0,283
837244.0,283
837375.0,284
837401.0,283
837440.0,284
837448.0,284
837453.0,284
837525.0,283
837544.0,282
837743.0,281
837964.0,282
838044.0,281
838052.0,282
838118.0,283
838163.0,283
838167.0,282
838169.0,281
838216.0,282
838218.0,283
838225.0,284
838233.0,285
838396.0,285
838471.0,286
838484.0,287
838493.0,288
838497.0,289
838535.0,290
838554.0,290
838577.0,290
838580.0,291
838653.0,292
838763.0,292
838778.0,293
838890.0,294
838899.0,295
838920.0,295
838958.0,294
839084.0,293
839096.0,294
839191.0,293
839223.0,292
839275.0,291
839294.0,285
839331.0,285
839345.0,284
839412.0,284
839526.0,285
839589.0,286
839635.0,286
839683.0,287
839685.0,288
839743.0,289
839978.0,288
839982.0,287
839995.0,286
840063.0,287
840200.0,287
840369.0,287
840506.0,287
840510.0,288
840544.0,289
840582.0,290
840625.0,291
840639.0,291
840740.0,292
840776.0,293
840788.0,294
840886.0,293
840919.0,294
840989.0,294
841083.0,294
841118.0,293
841167.0,294
841232.0,293
841310.0,292
841408.0,293
841451.0,294
841453.0,293
841455.0,293
841465.0,293
841495.0,294
841663.0,295
841715.0,296
841753.0,295
841760.0,296
841809.0,295
841892.0,296
841919.0,297
841922.0,298
841966.0,297
841993.0,297
842063.0,298
842171.0,298
842233.0,299
842280.0,298
842315.0,299
842325.0,298
842336.0,299
842380.0,298
842524.0,297
842542.0,298
842586.0,299
842840.0,300
842871.0,299
842922.0,299
842926.0,299
842933.0,300
842937.0,301
843025.0,302
843047.0,301
843070.0,302
843137.0,303
843139.0,304
843178.0,303
843351.0,304
843354.0,305
843369.0,304
843479.0,305
843499.0,304
843567.0,305
843572.0,305
843718.0,305
843758.0,305
843790.0,306
843834.0,307
843949.0,306
843974.0,307
843987.0,307
843992.0,308
844053.0,309
844083.0,310
844140.0,311
844156.0,310
844160.0,311
844171.0,312
844226.0,312
844239.0,313
844292.0,314
844334.0,314
844496.0,313
844520.0,313
844563.0,314
844572.0,315
844612.0,316
844624.0,315
844838.0,314
844931.0,313
844957.0,314
844995.0,313
845018.0,314
845148.0,315
845223.0,314
845261.0,313
845407.0,314
845420.0,315
845481.0,314
845499.0,313
845516.0,312
845551.0,313
845632.0,312
845660.0,313
845725.0,314
845801.0,315
845844.0,314
845887.0,313
846122.0,314
846142.0,313
846165.0,313
846193.0,314
846199.0,314
846222.0,313
846270.0,312
846303.0,313
846396.0,313
846504.0,312
846538.0,313
846594.0,313
846611.0,313
846655.0,314
846778.0,315
846833.0,314
846846.0,313
846847.0,314
846858.0,315
846881.0,315
846917.0,316
846981.0,315
847056.0,314
847179.0,313
847223.0,313
847241.0,314
847287.0,314
847297.0,315
847336.0,316
847445.0,317
847460.0,318
847497.0,319
847544.0,318
847574.0,318
847608.0,319
847609.0,319
847634.0,318
