Time,Active PDUs
18891.0,800
18900.0,800
18911.0,799
18915.0,800
18930.0,800
18933.0,800
18935.0,800
18944.0,800
18955.0,800
18964.0,800
18975.0,800
18984.0,800
18988.0,800
18991.0,800
18995.0,800
19008.0,800
19031.0,799
19032.0,800
19033.0,799
19049.0,800
19050.0,800
19069.0,800
19071.0,800
19074.0,800
19095.0,800
19099.0,800
19120.0,800
19130.0,800
19132.0,800
19137.0,800
19144.0,800
19145.0,800
19148.0,800
19172.0,800
19179.0,800
19181.0,800
19187.0,800
19214.0,800
19265.0,799
19271.0,800
19273.0,800
19276.0,800
19282.0,800
19284.0,799
19309.0,800
19316.0,800
19317.0,800
19323.0,800
19325.0,800
19331.0,800
19332.0,800
19334.0,800
19338.0,800
19343.0,800
19348.0,800
19350.0,800
19353.0,800
19362.0,800
19367.0,800
19368.0,800
19376.0,800
19379.0,800
19380.0,800
19392.0,800
19396.0,800
19408.0,800
19427.0,800
19449.0,800
19453.0,800
19487.0,800
19500.0,800
19510.0,800
19514.0,800
19515.0,800
19519.0,800
19537.0,800
19540.0,800
19543.0,800
19546.0,799
19567.0,798
19568.0,799
19578.0,800
19613.0,800
19620.0,800
19627.0,800
19641.0,800
19650.0,800
19668.0,800
19669.0,800
19672.0,800
19678.0,800
19700.0,800
19724.0,800
19736.0,800
19739.0,800
19744.0,800
19762.0,800
19776.0,800
19780.0,800
19784.0,800
19790.0,800
19792.0,800
19816.0,800
19824.0,800
19830.0,799
19849.0,800
19857.0,799
19866.0,800
19871.0,800
19889.0,799
19893.0,800
19911.0,800
19913.0,800
19920.0,800
19960.0,800
19961.0,800
19975.0,800
19986.0,800
19988.0,800
19997.0,800
20025.0,800
20067.0,800
20102.0,800
20103.0,800
20107.0,799
20108.0,800
20115.0,800
20125.0,800
20134.0,800
20152.0,800
20159.0,800
20164.0,800
20168.0,800
20169.0,800
20176.0,800
20179.0,800
20196.0,800
20201.0,800
20205.0,800
20207.0,800
20209.0,800
20211.0,799
20219.0,798
20220.0,799
20225.0,800
20226.0,799
20237.0,800
20244.0,800
20246.0,799
20247.0,800
20249.0,800
20277.0,800
20278.0,800
20286.0,800
20304.0,800
20314.0,800
20317.0,800
20321.0,800
20322.0,799
20322.0,798
20334.0,799
20335.0,800
20338.0,800
20356.0,800
20362.0,800
20384.0,800
20387.0,800
20401.0,800
20404.0,800
20410.0,800
20432.0,799
20438.0,800
20443.0,799
20449.0,800
20457.0,800
20463.0,800
20480.0,800
20481.0,799
20499.0,800
20518.0,800
20523.0,800
20526.0,800
20533.0,800
20537.0,800
20541.0,800
20545.0,800
20584.0,800
20590.0,800
20592.0,800
20595.0,799
20604.0,800
20607.0,799
20612.0,798
20615.0,799
20618.0,798
20622.0,799
20623.0,800
20634.0,800
20636.0,800
20638.0,800
20641.0,800
20649.0,800
20651.0,800
20657.0,800
20680.0,800
20685.0,800
20686.0,800
20696.0,800
20699.0,800
20718.0,800
20720.0,800
20741.0,800
20747.0,800
20748.0,800
20753.0,800
20762.0,800
20778.0,800
20779.0,800
20785.0,800
20793.0,800
20806.0,800
20821.0,800
20823.0,799
20830.0,798
20838.0,799
20844.0,800
20849.0,800
20861.0,799
20864.0,800
20871.0,800
20891.0,799
20897.0,800
20918.0,800
20921.0,800
20922.0,800
20928.0,800
20934.0,800
20936.0,800
20953.0,800
20955.0,800
20959.0,800
20965.0,800
20966.0,800
20971.0,800
20974.0,800
20978.0,800
21001.0,800
21004.0,800
21007.0,800
21025.0,800
21043.0,800
21045.0,800
21050.0,800
21054.0,800
21056.0,800
21088.0,799
21104.0,798
21149.0,799
21165.0,800
21174.0,800
21178.0,800
21178.0,799
21188.0,800
21194.0,800
21197.0,800
21203.0,799
21206.0,800
21218.0,800
21227.0,800
21228.0,800
21229.0,800
21273.0,800
21278.0,799
21281.0,800
21284.0,800
21286.0,800
21287.0,800
21294.0,799
21297.0,798
21325.0,797
21344.0,798
21356.0,799
21366.0,800
21375.0,800
21379.0,800
21382.0,800
21385.0,800
21397.0,800
21399.0,799
21400.0,800
21410.0,800
21411.0,800
21412.0,800
21416.0,799
21443.0,800
21450.0,800
21451.0,800
21452.0,800
21458.0,800
21460.0,800
21471.0,800
21472.0,800
21481.0,800
21488.0,800
21489.0,800
21494.0,800
21500.0,800
21513.0,800
21521.0,800
21545.0,800
21557.0,800
21587.0,800
21588.0,800
21591.0,800
21591.0,799
21602.0,800
21603.0,800
21607.0,800
21616.0,800
21618.0,800
21634.0,800
21636.0,799
21647.0,800
21653.0,800
21659.0,800
21669.0,799
21670.0,800
21675.0,800
21676.0,800
21683.0,800
21696.0,799
21705.0,800
21706.0,800
21711.0,800
21716.0,800
21717.0,800
21719.0,800
21732.0,800
21763.0,799
21771.0,800
21826.0,800
21841.0,800
21843.0,799
21847.0,800
21859.0,800
21863.0,800
21874.0,800
21883.0,800
21896.0,800
21917.0,800
21931.0,800
21934.0,800
21938.0,800
21948.0,800
21951.0,800
21966.0,800
21985.0,799
21992.0,800
21995.0,800
22000.0,799
22001.0,800
22010.0,800
22013.0,800
22031.0,800
22038.0,800
22041.0,800
22051.0,800
22068.0,800
22082.0,800
22093.0,800
22096.0,800
22099.0,800
22105.0,799
22111.0,800
22121.0,799
22130.0,798
22134.0,799
22141.0,800
22149.0,799
22154.0,800
22157.0,800
22160.0,799
22167.0,800
22195.0,800
22197.0,800
22216.0,800
22232.0,799
22233.0,800
22241.0,800
22252.0,800
22259.0,800
22265.0,800
22287.0,800
22292.0,800
22298.0,800
22299.0,800
22300.0,800
22328.0,799
22342.0,800
22359.0,799
22366.0,800
22375.0,800
22380.0,800
22385.0,800
22399.0,800
22400.0,800
22410.0,800
22419.0,800
22436.0,800
22437.0,800
22443.0,800
22461.0,799
22465.0,800
22467.0,800
22477.0,800
22506.0,800
22515.0,800
22516.0,800
22526.0,800
22529.0,800
22542.0,799
22542.0,798
22571.0,799
22592.0,800
22594.0,800
22595.0,800
22603.0,800
22631.0,800
22632.0,800
22638.0,799
22660.0,800
22669.0,799
22710.0,800
22727.0,800
22729.0,800
22740.0,800
22741.0,800
22742.0,800
22765.0,799
22768.0,800
22769.0,800
22776.0,800
22787.0,799
22792.0,800
22801.0,800
22811.0,800
22821.0,800
22853.0,800
22863.0,800
22871.0,800
22873.0,799
22873.0,798
22876.0,799
22886.0,800
22894.0,800
22905.0,800
22906.0,800
22911.0,799
22914.0,800
22919.0,800
22925.0,800
22932.0,800
22951.0,800
22959.0,800
22960.0,800
22966.0,800
22969.0,799
22978.0,800
22979.0,800
22980.0,800
22988.0,800
22989.0,800
23008.0,800
23009.0,800
23011.0,800
23019.0,800
23024.0,800
23032.0,800
23036.0,799
23038.0,800
23047.0,800
23048.0,800
23059.0,800
23066.0,800
23067.0,800
23069.0,800
23101.0,800
23115.0,800
23120.0,800
23122.0,800
23138.0,800
23140.0,800
23146.0,799
23172.0,800
23176.0,800
23192.0,800
23195.0,800
23201.0,800
23213.0,799
23219.0,800
23258.0,800
23275.0,800
23289.0,800
23298.0,800
23315.0,800
23316.0,800
23318.0,800
23326.0,800
23334.0,800
23336.0,800
23342.0,800
23344.0,800
23366.0,800
23381.0,800
23388.0,799
23397.0,798
23414.0,797
23419.0,798
23426.0,799
23431.0,800
23440.0,800
23447.0,800
23456.0,800
23470.0,800
23475.0,800
23475.0,799
23484.0,800
23492.0,800
23496.0,799
23498.0,800
23512.0,799
23522.0,800
23524.0,800
23530.0,800
23538.0,800
23539.0,800
23543.0,800
23544.0,800
23561.0,800
23573.0,799
23580.0,800
23590.0,800
23596.0,800
23615.0,800
23619.0,799
23620.0,800
23629.0,800
23639.0,800
23645.0,800
23670.0,800
23672.0,800
23675.0,800
23679.0,800
23688.0,800
23698.0,800
23699.0,800
23707.0,800
23711.0,800
23728.0,800
23739.0,800
23756.0,800
23757.0,800
23779.0,800
23788.0,800
23797.0,800
23800.0,799
23828.0,800
23858.0,799
23862.0,800
23863.0,800
23886.0,800
23889.0,800
23909.0,800
23921.0,800
23936.0,800
23936.0,799
23940.0,800
23943.0,800
23946.0,800
23954.0,799
23958.0,800
23973.0,800
24001.0,800
24006.0,799
24007.0,798
24009.0,799
24023.0,800
24026.0,800
24030.0,800
24041.0,800
24044.0,800
24048.0,800
24064.0,800
24069.0,800
24092.0,800
24095.0,800
24100.0,800
24101.0,800
24103.0,800
24107.0,800
24124.0,800
24128.0,799
24148.0,800
24161.0,800
24163.0,799
24175.0,800
24187.0,800
24194.0,800
24202.0,800
24206.0,800
24226.0,800
24227.0,800
24257.0,799
24268.0,800
24272.0,800
24285.0,799
24289.0,800
24291.0,800
24305.0,800
24308.0,800
24310.0,800
24315.0,800
24323.0,799
24342.0,800
24344.0,800
24352.0,800
24365.0,800
24375.0,800
24393.0,800
24406.0,800
24412.0,800
24412.0,799
24425.0,798
24437.0,799
24439.0,800
24459.0,799
24461.0,800
24483.0,800
24514.0,800
24516.0,799
24526.0,800
24529.0,800
24532.0,800
24533.0,799
24538.0,800
24539.0,800
24549.0,800
24577.0,799
24582.0,800
24590.0,800
24612.0,800
24614.0,800
24620.0,799
24661.0,800
24662.0,800
24672.0,800
24678.0,800
24681.0,800
24692.0,800
24699.0,800
24713.0,800
24717.0,800
24755.0,800
24772.0,799
24776.0,800
24798.0,799
24799.0,800
24805.0,800
24806.0,800
24825.0,800
24827.0,800
24828.0,800
24855.0,800
24857.0,800
24862.0,800
24864.0,800
24872.0,799
24874.0,800
24884.0,800
24926.0,799
24927.0,800
24928.0,800
24945.0,800
24951.0,800
24959.0,800
24980.0,800
24996.0,800
25041.0,800
25080.0,800
25085.0,799
25088.0,800
25119.0,800
25136.0,799
25137.0,798
25139.0,799
25144.0,800
25150.0,800
25168.0,800
25186.0,800
25190.0,800
25193.0,800
25196.0,800
25200.0,800
25205.0,800
25229.0,800
25234.0,800
25265.0,800
25269.0,800
25273.0,800
25289.0,800
25300.0,800
25301.0,800
25304.0,800
25312.0,800
25344.0,800
25364.0,800
25384.0,800
25392.0,800
25420.0,800
25438.0,800
25441.0,800
25445.0,800
25450.0,800
25452.0,800
25454.0,800
25461.0,800
25475.0,800
25477.0,800
25478.0,800
25484.0,800
25488.0,800
25519.0,800
25520.0,800
25525.0,800
25527.0,800
25529.0,800
25534.0,800
25539.0,800
25542.0,800
25570.0,800
25592.0,800
25602.0,800
25609.0,799
25614.0,800
25625.0,800
25627.0,800
25641.0,800
25644.0,799
25646.0,800
25649.0,800
25660.0,800
25668.0,800
25672.0,799
25690.0,800
25695.0,800
25697.0,799
25699.0,800
25721.0,800
25725.0,800
25733.0,799
25737.0,800
25745.0,799
25746.0,800
25749.0,800
25750.0,800
25754.0,800
25779.0,800
25786.0,800
25790.0,800
25792.0,800
25795.0,800
25803.0,800
25812.0,800
25815.0,800
25840.0,800
25841.0,800
25845.0,799
25850.0,800
25864.0,800
25886.0,800
25889.0,800
25890.0,800
25892.0,799
25918.0,800
25923.0,800
25929.0,800
25934.0,800
25943.0,800
25960.0,800
25966.0,800
25971.0,800
26000.0,800
26014.0,800
26033.0,800
26034.0,800
26046.0,800
26060.0,800
26071.0,800
26085.0,800
26088.0,800
26102.0,800
26105.0,800
26118.0,800
26124.0,800
26147.0,800
26160.0,800
26166.0,800
26169.0,800
26170.0,800
26173.0,800
26192.0,800
26194.0,800
26204.0,800
26219.0,800
26228.0,800
26239.0,800
26262.0,800
26266.0,800
26276.0,800
26283.0,800
26288.0,800
26289.0,800
26308.0,800
26314.0,800
26327.0,800
26338.0,800
26341.0,800
26345.0,800
26365.0,800
26371.0,800
26384.0,800
26392.0,800
26393.0,800
26395.0,800
26403.0,800
26413.0,800
26418.0,800
26423.0,800
26454.0,799
26457.0,800
26480.0,799
26489.0,800
26500.0,800
26510.0,800
26518.0,800
26526.0,800
26543.0,800
26544.0,800
26555.0,800
26555.0,799
26559.0,800
26564.0,800
26590.0,800
26594.0,800
26595.0,800
26600.0,800
26601.0,800
26615.0,800
26616.0,800
26624.0,800
26627.0,800
26633.0,800
26635.0,800
26638.0,800
26646.0,800
26647.0,800
26649.0,800
26650.0,800
26652.0,800
26658.0,800
26662.0,800
26663.0,800
26672.0,800
26677.0,800
26679.0,800
26681.0,800
26715.0,800
26736.0,800
26749.0,800
26759.0,800
26766.0,800
26770.0,800
26781.0,800
26796.0,799
26803.0,800
26813.0,800
26816.0,800
26836.0,800
26844.0,800
26845.0,800
26850.0,800
26851.0,800
26868.0,800
26878.0,799
26880.0,800
26886.0,800
26893.0,799
26895.0,798
26917.0,799
26940.0,800
26942.0,800
26945.0,800
26960.0,800
26964.0,800
26979.0,800
26982.0,800
26983.0,800
26990.0,800
27023.0,800
27032.0,799
27034.0,800
27039.0,800
27049.0,799
27058.0,800
27059.0,800
27076.0,800
27077.0,800
27098.0,800
27102.0,799
27108.0,800
27120.0,799
27130.0,800
27148.0,799
27177.0,800
27182.0,800
27186.0,800
27199.0,800
27226.0,800
27242.0,800
27243.0,800
27247.0,800
27271.0,800
27288.0,799
27301.0,800
27306.0,800
27312.0,800
27314.0,800
27317.0,800
27332.0,800
27342.0,800
27356.0,800
27357.0,800
27364.0,800
27369.0,800
27370.0,800
27387.0,800
27392.0,799
27402.0,800
27408.0,800
27414.0,800
27415.0,800
27426.0,800
27431.0,800
27437.0,800
27462.0,800
27471.0,800
27491.0,800
27498.0,800
27533.0,800
27534.0,800
27541.0,800
27549.0,800
27571.0,800
27589.0,800
27590.0,800
27598.0,800
27605.0,800
27609.0,800
27611.0,800
27627.0,800
27630.0,800
27635.0,800
27640.0,800
27647.0,800
27670.0,800
27683.0,800
27684.0,800
27697.0,800
27700.0,800
27701.0,800
27703.0,800
27704.0,800
27713.0,799
27714.0,800
27715.0,800
27738.0,800
27746.0,800
27751.0,800
27768.0,800
27774.0,799
27784.0,800
27817.0,800
27824.0,800
27856.0,800
27865.0,800
27869.0,800
27906.0,800
27937.0,799
27946.0,800
27948.0,800
27956.0,800
27960.0,800
27964.0,800
27981.0,800
27993.0,799
28001.0,800
28002.0,799
28003.0,800
28033.0,800
28035.0,800
28042.0,800
28043.0,799
28046.0,800
28047.0,800
28058.0,799
28100.0,800
28112.0,799
28120.0,800
28126.0,800
28164.0,800
28171.0,800
28174.0,800
28186.0,800
28233.0,800
28238.0,800
28240.0,800
28245.0,800
28257.0,800
28261.0,799
28277.0,800
28282.0,800
28285.0,800
28293.0,800
28293.0,799
28294.0,800
28302.0,800
28321.0,800
28337.0,799
28357.0,800
28366.0,800
28374.0,800
28375.0,799
28380.0,800
28387.0,800
28408.0,800
28443.0,800
28446.0,800
28469.0,800
28475.0,800
28483.0,800
28487.0,800
28488.0,800
28493.0,800
28497.0,800
28501.0,800
28505.0,800
28511.0,800
28520.0,800
28523.0,800
28536.0,800
28537.0,800
28538.0,800
28552.0,800
28571.0,800
28590.0,800
28593.0,800
28624.0,800
28627.0,800
28629.0,800
28637.0,799
28639.0,800
28642.0,800
28648.0,800
28651.0,800
28656.0,800
28673.0,800
28687.0,799
28688.0,800
28690.0,799
28694.0,800
28702.0,800
28722.0,800
28727.0,800
28731.0,800
28744.0,800
28750.0,800
28762.0,800
28766.0,800
28770.0,800
28783.0,800
28827.0,800
28832.0,800
28838.0,799
28842.0,800
28846.0,799
28863.0,798
28877.0,799
28881.0,800
28886.0,800
28900.0,800
28908.0,799
28918.0,800
28919.0,800
28926.0,800
28929.0,800
28933.0,800
28937.0,800
28940.0,799
28967.0,800
28980.0,800
28995.0,800
29010.0,800
29021.0,800
29030.0,800
29037.0,800
29038.0,800
29039.0,800
29043.0,800
29045.0,800
29061.0,800
29063.0,800
29084.0,800
29091.0,800
29102.0,800
29106.0,800
29120.0,799
29121.0,800
29122.0,800
29124.0,800
29129.0,800
29129.0,799
29139.0,800
29152.0,800
29166.0,800
29177.0,800
29203.0,800
29238.0,799
29242.0,800
29243.0,800
29256.0,800
29282.0,800
29293.0,799
29294.0,800
29305.0,800
29307.0,800
29348.0,800
29354.0,800
29359.0,800
29372.0,800
29373.0,800
29380.0,800
29391.0,800
29399.0,800
29435.0,800
29442.0,800
29454.0,800
29467.0,800
29471.0,800
29482.0,800
29492.0,800
29515.0,800
29522.0,800
29533.0,800
29534.0,799
29537.0,800
29556.0,800
29559.0,800
29562.0,800
29587.0,800
29602.0,800
29621.0,800
29626.0,800
29627.0,800
29636.0,800
29639.0,800
29640.0,800
29655.0,800
29659.0,799
29660.0,800
29678.0,800
29683.0,800
29687.0,800
29693.0,800
29701.0,799
29710.0,800
29722.0,800
29727.0,800
29729.0,800
29744.0,800
29749.0,799
29759.0,800
29761.0,800
29770.0,800
29775.0,800
29786.0,799
29804.0,800
29814.0,800
29814.0,799
29816.0,798
29818.0,797
29822.0,798
29826.0,799
29827.0,800
29829.0,800
29831.0,800
29838.0,800
29841.0,800
29856.0,800
29881.0,800
29886.0,800
29892.0,799
29893.0,800
29894.0,799
29904.0,800
29908.0,800
29914.0,800
29918.0,800
29923.0,800
29926.0,800
29930.0,800
29932.0,800
29956.0,800
29963.0,800
29991.0,799
30021.0,800
30025.0,800
30029.0,800
30031.0,800
30037.0,800
30039.0,800
30039.0,799
30050.0,800
30052.0,800
30078.0,800
30083.0,800
30091.0,800
30103.0,800
30107.0,800
30114.0,800
30123.0,800
30171.0,800
30183.0,800
30208.0,800
30223.0,799
30235.0,800
30252.0,800
30262.0,800
30268.0,799
30273.0,800
30279.0,800
30283.0,800
30311.0,800
30313.0,800
30327.0,800
30328.0,800
30332.0,800
30353.0,799
30366.0,800
30366.0,799
30368.0,800
30379.0,799
30384.0,800
30386.0,800
30389.0,800
30395.0,800
30397.0,800
30414.0,800
30422.0,799
30440.0,800
30443.0,800
30454.0,800
30479.0,800
30495.0,800
30523.0,800
30526.0,799
30533.0,798
30535.0,799
30537.0,800
30554.0,800
30555.0,800
30560.0,800
30571.0,799
30595.0,798
30601.0,799
30609.0,800
30613.0,799
30628.0,798
30644.0,797
30648.0,798
30649.0,799
30658.0,800
30665.0,800
30671.0,800
30685.0,800
30690.0,800
30691.0,800
30699.0,800
30703.0,800
30706.0,799
30712.0,800
30717.0,800
30722.0,799
30728.0,800
30738.0,800
30738.0,799
30740.0,800
30741.0,800
30744.0,800
30754.0,800
30758.0,799
30766.0,800
30799.0,800
30819.0,800
30834.0,800
30835.0,800
30844.0,800
30852.0,800
30858.0,800
30864.0,800
30867.0,800
30874.0,800
30876.0,799
30879.0,800
30897.0,800
30900.0,800
30912.0,800
30919.0,800
30929.0,800
30984.0,800
30991.0,800
31016.0,800
31022.0,800
31031.0,800
31034.0,800
31037.0,800
31042.0,800
31050.0,800
31058.0,800
31063.0,800
31068.0,800
31073.0,799
31076.0,800
31089.0,799
31091.0,800
31118.0,800
31124.0,800
31125.0,800
31136.0,800
31145.0,800
31179.0,800
31190.0,800
31190.0,799
31202.0,800
31203.0,799
31215.0,800
31238.0,800
31243.0,800
31275.0,800
31288.0,799
31302.0,800
31305.0,800
31309.0,800
31312.0,800
31323.0,800
31334.0,799
31339.0,800
31340.0,800
31358.0,800
31360.0,800
31370.0,800
31380.0,800
31385.0,800
31402.0,800
31432.0,800
31447.0,800
31458.0,800
31470.0,799
31471.0,800
31489.0,800
31492.0,800
31507.0,800
31511.0,799
31511.0,798
31542.0,799
31544.0,800
31553.0,800
31554.0,800
31555.0,800
31556.0,800
31565.0,800
31583.0,799
31601.0,800
31603.0,800
31609.0,799
31616.0,800
31628.0,800
31643.0,800
31645.0,800
31647.0,800
31657.0,800
31689.0,800
31690.0,799
31691.0,800
31694.0,800
31712.0,800
31719.0,800
31728.0,800
31734.0,799
31742.0,800
31743.0,800
31763.0,800
31765.0,800
31769.0,800
31771.0,800
31773.0,800
31778.0,800
31781.0,800
31784.0,800
31805.0,800
31826.0,800
31828.0,800
31830.0,800
31845.0,800
31853.0,800
31881.0,800
31905.0,800
31912.0,799
31914.0,800
31918.0,799
31925.0,800
31931.0,800
31932.0,799
31950.0,800
31955.0,800
31964.0,800
31980.0,800
31985.0,800
31988.0,800
31992.0,800
31999.0,800
32000.0,800
32008.0,800
32013.0,800
32044.0,800
32047.0,799
32050.0,800
32057.0,800
32060.0,800
32061.0,800
32076.0,800
32085.0,800
32088.0,800
32099.0,799
32111.0,800
32119.0,799
32138.0,800
32140.0,799
32153.0,800
32177.0,800
32179.0,800
32180.0,800
32186.0,800
32192.0,799
32209.0,798
32214.0,799
32214.0,798
32222.0,799
32235.0,800
32281.0,800
32293.0,800
32295.0,800
32371.0,800
32387.0,800
32391.0,800
32395.0,800
32410.0,800
32411.0,800
32413.0,800
32441.0,800
32458.0,800
32463.0,800
32484.0,800
32486.0,800
32493.0,800
32499.0,800
32523.0,799
32531.0,800
32532.0,800
32533.0,800
32546.0,800
32565.0,800
32569.0,800
32574.0,800
32581.0,800
32625.0,800
32627.0,800
32637.0,800
32656.0,800
32664.0,800
32666.0,800
32670.0,800
32673.0,800
32709.0,800
32726.0,800
32730.0,800
32732.0,800
32741.0,800
32743.0,799
32771.0,800
32773.0,800
32792.0,800
32793.0,800
32799.0,800
32810.0,800
32826.0,800
32840.0,799
32845.0,800
32846.0,800
32847.0,800
32848.0,799
32853.0,800
32870.0,800
32875.0,800
32877.0,800
32890.0,800
32895.0,800
32905.0,800
32910.0,800
32916.0,799
32948.0,798
32953.0,799
32978.0,800
32980.0,800
32999.0,800
33010.0,800
33030.0,800
33033.0,799
33034.0,800
33048.0,800
33058.0,800
33073.0,800
33074.0,799
33075.0,800
33077.0,800
33078.0,800
33086.0,800
33092.0,800
33097.0,799
33100.0,800
33120.0,800
33157.0,800
33164.0,800
33166.0,800
33177.0,800
33204.0,800
33212.0,800
33223.0,800
33228.0,800
33231.0,800
33240.0,800
33253.0,800
33262.0,800
33268.0,800
33275.0,800
33280.0,800
33284.0,800
33306.0,800
33307.0,800
33311.0,800
33317.0,800
33333.0,800
33339.0,800
33344.0,800
33361.0,800
33368.0,800
33369.0,799
33373.0,800
33373.0,799
33401.0,800
33410.0,800
33411.0,800
33419.0,800
33424.0,800
33427.0,800
33433.0,800
33434.0,800
33447.0,800
33455.0,800
33469.0,800
33472.0,800
33476.0,800
33487.0,800
33505.0,800
33506.0,800
33539.0,800
33546.0,799
33559.0,800
33567.0,800
33576.0,800
33592.0,800
33611.0,799
33618.0,800
33630.0,800
33637.0,800
33644.0,800
33653.0,800
33655.0,800
33663.0,800
33673.0,799
33678.0,800
33703.0,800
33704.0,800
33722.0,800
33745.0,800
33753.0,800
33756.0,800
33766.0,800
33780.0,800
33789.0,800
33795.0,800
33807.0,800
33811.0,800
33815.0,800
33835.0,800
33855.0,800
33857.0,799
33878.0,800
33900.0,800
33904.0,800
33917.0,800
33933.0,799
33938.0,800
33944.0,800
33950.0,800
33975.0,800
33983.0,800
33990.0,800
33992.0,800
33994.0,799
33996.0,800
34011.0,800
34020.0,800
34049.0,800
34052.0,800
34057.0,799
34066.0,800
34068.0,800
34076.0,800
34077.0,800
34078.0,800
34086.0,800
34093.0,800
34102.0,800
34115.0,800
34156.0,799
34160.0,798
34164.0,799
34167.0,800
34173.0,800
34178.0,800
34190.0,800
34194.0,800
34195.0,800
34196.0,800
34211.0,800
34227.0,800
34229.0,799
34264.0,800
34290.0,800
34292.0,800
34294.0,800
34301.0,800
34302.0,800
34309.0,800
34314.0,800
34327.0,800
34331.0,800
34334.0,800
34336.0,800
34337.0,800
34353.0,800
34354.0,800
34355.0,800
34372.0,800
34397.0,800
34409.0,800
34425.0,800
34442.0,800
34445.0,800
34447.0,800
34458.0,799
34460.0,800
34463.0,800
34466.0,800
34471.0,800
34532.0,799
34542.0,800
34551.0,799
34570.0,800
34594.0,800
34595.0,800
34598.0,800
34605.0,800
34620.0,799
34630.0,800
34647.0,800
34651.0,800
34652.0,800
34659.0,800
34665.0,800
34671.0,800
34673.0,799
34674.0,800
34687.0,800
34688.0,800
34720.0,800
34724.0,800
34733.0,800
34738.0,800
34747.0,800
34753.0,800
34754.0,800
34776.0,800
34789.0,800
34793.0,800
34802.0,800
34831.0,800
34832.0,800
34838.0,800
34839.0,800
34855.0,800
34859.0,800
34879.0,800
34880.0,800
34883.0,799
34886.0,800
34895.0,800
34905.0,800
34919.0,800
34922.0,799
34923.0,800
34924.0,799
34932.0,800
34936.0,800
34951.0,800
34952.0,800
34966.0,800
34971.0,800
34984.0,800
34990.0,800
34998.0,800
34998.0,799
35000.0,800
35012.0,800
35025.0,800
35027.0,800
35035.0,800
35040.0,800
35049.0,800
35050.0,800
35055.0,799
35071.0,800
35094.0,800
35100.0,800
35123.0,800
35143.0,800
35164.0,800
35166.0,800
35172.0,800
35176.0,800
35180.0,800
35186.0,800
35200.0,800
35215.0,800
35229.0,800
35231.0,800
35248.0,800
35248.0,799
35249.0,800
35269.0,800
35272.0,800
35280.0,800
35283.0,800
35287.0,800
35288.0,800
35293.0,800
35294.0,800
35297.0,800
35314.0,800
35315.0,800
35328.0,799
35333.0,800
35333.0,799
35337.0,800
35351.0,800
35355.0,800
35372.0,800
35373.0,799
35381.0,800
35405.0,800
35408.0,800
35426.0,800
35432.0,800
35438.0,800
35442.0,800
35443.0,800
35449.0,800
35450.0,800
35451.0,800
35466.0,800
35468.0,799
35471.0,800
35476.0,800
35485.0,800
35486.0,800
35514.0,800
35516.0,800
35536.0,800
35589.0,800
35590.0,800
35596.0,800
35605.0,800
35606.0,800
35612.0,800
35621.0,800
35625.0,800
35627.0,800
35631.0,800
35655.0,800
35658.0,800
35662.0,800
35683.0,800
35685.0,800
35689.0,800
35696.0,800
35697.0,800
35704.0,800
35708.0,800
35714.0,800
35729.0,799
35746.0,800
35754.0,800
35758.0,800
35762.0,800
35766.0,800
35770.0,800
35778.0,800
35780.0,800
35787.0,800
35804.0,800
35810.0,800
35814.0,800
35815.0,800
35831.0,800
35833.0,800
35860.0,800
35873.0,800
35881.0,800
35902.0,800
35915.0,799
35932.0,800
35935.0,800
35941.0,800
35942.0,800
35968.0,800
35970.0,800
35980.0,800
36015.0,800
36017.0,800
36018.0,800
36021.0,800
36027.0,800
36028.0,800
36037.0,800
36055.0,799
36071.0,800
36072.0,800
36075.0,799
36079.0,800
36090.0,800
36114.0,800
36115.0,800
36119.0,800
36121.0,800
36153.0,800
36154.0,800
36159.0,800
36165.0,800
36167.0,800
36168.0,799
36172.0,800
36175.0,800
36179.0,800
36182.0,799
36209.0,800
36214.0,800
36220.0,800
36222.0,799
36246.0,800
36251.0,800
36274.0,800
36275.0,800
36281.0,800
36284.0,800
36295.0,800
36296.0,800
36313.0,800
36320.0,800
36359.0,800
36362.0,800
36364.0,800
36389.0,800
36395.0,800
36396.0,800
36405.0,800
36406.0,800
36417.0,800
36428.0,800
36429.0,800
36431.0,800
36438.0,800
36453.0,800
36456.0,800
36457.0,799
36478.0,800
36479.0,800
36494.0,800
36497.0,800
36498.0,800
36505.0,800
36506.0,800
36511.0,800
36523.0,800
36549.0,800
36555.0,799
36561.0,800
36572.0,800
36574.0,800
36579.0,800
36586.0,800
36596.0,800
36602.0,800
36602.0,799
36608.0,800
36626.0,800
36627.0,800
36635.0,800
36654.0,800
36658.0,800
36661.0,800
36665.0,799
36666.0,800
36669.0,800
36670.0,800
36679.0,800
36704.0,800
36705.0,800
36707.0,799
36714.0,798
36717.0,799
36732.0,800
36732.0,799
36737.0,800
36738.0,800
36741.0,800
36758.0,800
36761.0,800
36782.0,800
36783.0,800
36797.0,800
36802.0,800
36814.0,799
36830.0,800
36837.0,800
36865.0,800
36879.0,799
36881.0,800
36885.0,800
36894.0,800
36913.0,800
36919.0,800
36919.0,799
36930.0,800
36936.0,800
36938.0,800
36943.0,800
36944.0,800
36951.0,800
36959.0,800
36966.0,800
36968.0,800
36971.0,800
36996.0,800
37004.0,800
37020.0,800
37024.0,800
37030.0,799
37037.0,800
