Time,Deployed UPFs
859404.0,31
859426.0,31
859444.0,31
859462.0,31
859521.0,31
859541.0,32
859613.0,32
859651.0,32
859664.0,32
859851.0,32
859919.0,32
859978.0,32
860019.0,32
860180.0,32
860246.0,32
860266.0,32
860291.0,32
860506.0,32
860562.0,32
860576.0,32
860606.0,32
860691.0,32
860701.0,32
860739.0,32
860817.0,32
860864.0,32
860999.0,32
861132.0,32
861141.0,32
861195.0,32
861341.0,33
861529.0,33
861573.0,33
861652.0,33
861666.0,33
861669.0,33
861941.0,33
861981.0,33
861983.0,33
862126.0,33
862127.0,33
862141.0,33
862356.0,33
862380.0,33
862412.0,33
862466.0,33
862643.0,33
862650.0,33
862691.0,33
862841.0,33
862858.0,33
862875.0,33
863086.0,33
863108.0,33
863132.0,33
863161.0,33
863314.0,33
863374.0,33
863379.0,33
863412.0,33
863431.0,33
863614.0,33
863670.0,33
863705.0,33
863771.0,33
863877.0,33
864044.0,33
864051.0,33
864119.0,33
864126.0,33
864146.0,34
864172.0,34
864172.0,34
864177.0,34
864232.0,34
864288.0,34
864289.0,34
864419.0,34
864445.0,34
864570.0,34
864573.0,34
864589.0,34
864890.0,34
865034.0,33
865062.0,33
865088.0,33
865093.0,33
865094.0,33
865111.0,33
865265.0,33
865269.0,33
865370.0,33
865375.0,33
865517.0,33
865558.0,33
865588.0,33
865838.0,33
865901.0,33
865971.0,33
865982.0,33
866116.0,33
866158.0,33
866171.0,33
866258.0,33
866430.0,33
866433.0,33
866627.0,33
866779.0,33
866781.0,33
866816.0,33
866845.0,33
866846.0,33
866900.0,33
867008.0,33
867013.0,33
867069.0,33
867162.0,33
867174.0,33
867508.0,33
867557.0,33
867587.0,33
867600.0,33
867650.0,33
867699.0,33
867982.0,33
868010.0,34
868029.0,34
868061.0,34
868089.0,34
868135.0,34
868159.0,34
868196.0,34
868210.0,34
868321.0,34
868363.0,34
868423.0,34
868465.0,34
868479.0,34
868514.0,34
868524.0,34
868592.0,34
868649.0,34
868681.0,34
868719.0,34
868806.0,34
868810.0,34
868905.0,34
868980.0,34
868992.0,34
869076.0,35
869162.0,35
869253.0,35
869349.0,35
869372.0,35
869387.0,35
869470.0,35
869501.0,35
869680.0,35
869848.0,35
869855.0,35
869968.0,35
870001.0,34
870132.0,34
870194.0,34
870305.0,34
870415.0,34
870466.0,34
870491.0,34
870521.0,34
870524.0,34
870545.0,34
870586.0,34
870617.0,34
870671.0,34
870673.0,34
870687.0,34
870898.0,35
870934.0,35
870938.0,35
870975.0,35
871117.0,35
871183.0,35
871202.0,35
871223.0,35
871233.0,35
871246.0,35
871281.0,35
871285.0,35
871312.0,35
871315.0,35
871376.0,35
871390.0,36
871467.0,36
871488.0,36
871603.0,36
871723.0,36
871863.0,36
871940.0,36
872246.0,36
872374.0,36
872463.0,36
872485.0,36
872512.0,36
872519.0,36
872715.0,36
872780.0,36
872824.0,36
872886.0,35
872967.0,35
873146.0,35
873233.0,35
873283.0,35
873295.0,35
873313.0,35
873338.0,35
873431.0,35
873492.0,35
873625.0,35
873673.0,35
873687.0,35
873781.0,35
873799.0,35
873816.0,35
873920.0,35
873973.0,35
874001.0,35
874012.0,35
874097.0,35
874122.0,35
874153.0,35
874229.0,35
874271.0,35
874312.0,35
874369.0,35
874394.0,35
874432.0,35
874571.0,35
874764.0,35
874817.0,35
874866.0,35
874880.0,35
874998.0,35
875025.0,35
875087.0,35
875276.0,35
875339.0,35
875485.0,35
875554.0,35
875764.0,35
875767.0,35
875934.0,35
875980.0,35
876024.0,35
876031.0,35
876060.0,35
876075.0,35
876191.0,35
876285.0,35
876289.0,35
876338.0,35
876347.0,36
876352.0,36
876410.0,36
876466.0,36
876489.0,36
876511.0,36
876630.0,36
876646.0,36
876688.0,36
876708.0,36
876755.0,36
876783.0,36
876834.0,36
876881.0,36
876889.0,36
876949.0,36
876994.0,36
877147.0,36
877227.0,37
877300.0,37
877354.0,37
877355.0,37
877368.0,37
877397.0,37
877419.0,37
877480.0,37
877489.0,37
877586.0,37
877677.0,37
877701.0,37
877807.0,37
877925.0,37
878042.0,37
878044.0,37
878057.0,37
878067.0,37
878147.0,37
878150.0,38
878275.0,38
878403.0,37
878432.0,37
878458.0,37
878462.0,37
878541.0,37
878545.0,37
878559.0,37
878641.0,37
878674.0,37
878753.0,37
878777.0,37
878932.0,36
878936.0,36
879021.0,36
879025.0,36
879047.0,35
879085.0,35
879088.0,35
879112.0,35
879133.0,35
879187.0,35
879227.0,35
879259.0,35
879353.0,35
879384.0,35
879627.0,35
879635.0,35
879696.0,35
879720.0,35
879820.0,35
879828.0,35
879913.0,35
879965.0,35
880038.0,35
880048.0,35
880229.0,35
880235.0,35
880319.0,35
880334.0,35
880583.0,35
880609.0,35
880613.0,35
880818.0,35
880821.0,35
880947.0,35
880981.0,35
881198.0,35
881202.0,35
881289.0,35
881397.0,35
881513.0,35
881570.0,35
881601.0,35
881751.0,35
881860.0,35
881876.0,35
881898.0,35
881940.0,35
881982.0,35
882187.0,35
882287.0,35
882314.0,35
882355.0,35
882520.0,35
882612.0,35
882615.0,35
882709.0,35
882711.0,35
882724.0,35
882798.0,35
882868.0,35
882877.0,35
882921.0,35
883070.0,35
883159.0,35
883276.0,35
883486.0,35
883592.0,35
883623.0,35
883625.0,35
883665.0,35
883690.0,35
883716.0,35
883824.0,35
883849.0,35
883960.0,35
883965.0,35
883980.0,35
884034.0,35
884037.0,35
884050.0,35
884058.0,35
884136.0,35
884225.0,35
884283.0,35
884499.0,35
884902.0,35
884980.0,35
884982.0,35
885115.0,35
885144.0,34
885213.0,34
885234.0,34
885237.0,33
885296.0,32
885364.0,32
885584.0,32
885674.0,32
885918.0,32
886048.0,32
886059.0,32
886070.0,32
886104.0,32
886168.0,32
886280.0,32
886454.0,32
886462.0,32
886485.0,32
886501.0,32
886531.0,32
886537.0,32
886539.0,32
886580.0,32
886585.0,32
886654.0,32
886710.0,32
886739.0,32
886823.0,32
886853.0,33
886929.0,33
886982.0,33
887056.0,33
887194.0,33
887207.0,33
887341.0,33
887587.0,33
887623.0,33
887625.0,33
887634.0,33
887746.0,34
887809.0,34
887811.0,34
887812.0,34
887871.0,34
887965.0,34
888079.0,34
888097.0,34
888123.0,34
888160.0,34
888256.0,34
888282.0,34
888317.0,34
888380.0,34
888389.0,34
888453.0,34
888612.0,34
888614.0,34
888619.0,34
888630.0,34
888633.0,35
888743.0,35
888991.0,35
889016.0,35
889034.0,35
889075.0,35
889096.0,35
889114.0,35
889149.0,35
889220.0,35
889387.0,35
889426.0,35
889557.0,35
889622.0,35
890018.0,35
890106.0,35
890183.0,35
890209.0,35
890286.0,36
890572.0,36
890577.0,36
890578.0,36
890647.0,36
890704.0,36
890781.0,36
890836.0,36
890852.0,36
890906.0,36
890954.0,36
890956.0,36
891111.0,36
891188.0,36
891384.0,36
891627.0,36
891705.0,36
891785.0,37
891889.0,37
892079.0,37
892180.0,37
892233.0,37
892326.0,37
892437.0,37
892490.0,37
892544.0,37
892684.0,37
892689.0,37
892800.0,37
892821.0,37
892882.0,37
892889.0,37
892912.0,37
893048.0,37
893083.0,37
893088.0,37
893178.0,37
893224.0,37
893318.0,37
893380.0,37
893385.0,37
893449.0,37
893493.0,37
893541.0,37
893574.0,37
893654.0,37
893668.0,37
893673.0,37
893680.0,37
893727.0,37
893751.0,37
893946.0,37
893950.0,38
893969.0,38
894069.0,38
894141.0,38
894251.0,38
894273.0,38
894343.0,38
894343.0,38
894375.0,38
894440.0,38
894499.0,38
894621.0,38
894649.0,38
894678.0,38
894746.0,38
894760.0,38
894812.0,38
894944.0,38
894950.0,38
894962.0,38
895173.0,38
895247.0,38
895314.0,38
895376.0,38
895492.0,38
895547.0,38
895560.0,39
895620.0,39
895626.0,39
895672.0,39
895742.0,39
895784.0,39
895790.0,39
895819.0,39
895965.0,39
896018.0,39
896029.0,39
896082.0,39
896115.0,39
896140.0,39
896223.0,39
896275.0,38
896313.0,38
896410.0,37
896478.0,36
896507.0,36
896526.0,36
896531.0,36
896659.0,36
896752.0,36
896906.0,36
896944.0,36
896975.0,36
897009.0,36
897034.0,36
897050.0,36
897094.0,36
897234.0,36
897256.0,36
897327.0,36
897395.0,36
897420.0,36
897426.0,36
897428.0,36
897430.0,36
897431.0,36
897479.0,36
897536.0,36
897580.0,36
897616.0,36
897727.0,36
897775.0,35
897806.0,35
897830.0,35
897832.0,35
897837.0,35
897933.0,35
897935.0,35
897985.0,35
897995.0,35
898024.0,34
898135.0,33
898174.0,33
898433.0,32
898489.0,32
898681.0,32
898725.0,32
898774.0,32
898878.0,32
899228.0,32
899258.0,32
899362.0,32
899429.0,32
899494.0,32
899571.0,32
899718.0,32
899720.0,32
899770.0,32
899829.0,32
899856.0,32
899872.0,32
899889.0,32
899942.0,32
899952.0,32
900000.0,32
900014.0,32
900047.0,32
900088.0,32
900164.0,32
900455.0,33
900548.0,33
900627.0,33
900684.0,33
900809.0,33
900862.0,33
900958.0,33
900986.0,33
901019.0,33
901043.0,33
901123.0,33
901162.0,33
901195.0,33
901425.0,33
901462.0,33
901532.0,33
901551.0,33
901581.0,33
901635.0,34
901680.0,34
901691.0,34
901708.0,34
901767.0,34
902218.0,34
902220.0,34
902262.0,34
902273.0,34
902357.0,34
902378.0,34
902413.0,34
902463.0,34
902577.0,34
902598.0,34
902611.0,34
902619.0,34
902674.0,34
902738.0,34
902789.0,34
902824.0,35
902922.0,35
902939.0,35
902945.0,35
902967.0,35
903008.0,35
903177.0,34
903240.0,34
903243.0,34
903339.0,34
903345.0,34
903353.0,34
903355.0,34
903364.0,34
903456.0,34
903573.0,34
903594.0,34
903607.0,34
903608.0,34
903726.0,34
903870.0,34
903937.0,34
903946.0,34
903978.0,34
904016.0,34
904229.0,34
904292.0,34
904388.0,34
904532.0,34
904584.0,34
904677.0,34
904709.0,34
904715.0,34
904783.0,34
904838.0,34
904851.0,34
904863.0,34
904875.0,35
904963.0,35
905173.0,35
905366.0,35
905532.0,35
905581.0,35
905634.0,35
905860.0,35
906427.0,35
906439.0,35
906446.0,35
906477.0,35
906633.0,35
906685.0,35
906833.0,34
906945.0,33
906967.0,33
907015.0,33
907052.0,33
907062.0,33
907092.0,33
907332.0,33
907452.0,33
907457.0,33
907462.0,33
907612.0,33
907843.0,33
907882.0,33
907993.0,33
908250.0,33
908264.0,33
908298.0,33
908324.0,33
908409.0,33
908463.0,33
908738.0,33
908829.0,34
908862.0,34
908870.0,34
908886.0,34
908997.0,34
909075.0,34
909224.0,34
909250.0,34
909316.0,34
909353.0,34
909444.0,34
909587.0,34
909627.0,34
909748.0,34
909799.0,35
909804.0,35
909919.0,35
909969.0,35
910018.0,35
910025.0,35
910116.0,35
910266.0,35
910417.0,35
910493.0,35
910502.0,35
910638.0,35
910714.0,35
910797.0,35
910846.0,35
911157.0,35
911228.0,35
911281.0,35
911352.0,35
911363.0,35
911448.0,35
911490.0,35
911545.0,35
911573.0,35
911646.0,35
911646.0,35
911708.0,35
911714.0,35
911820.0,35
911911.0,35
911926.0,35
911969.0,35
912009.0,35
912166.0,35
912171.0,35
912259.0,35
912304.0,35
912353.0,35
912363.0,35
912390.0,35
912611.0,35
912614.0,35
912629.0,35
912653.0,36
912718.0,36
912750.0,36
912833.0,36
912892.0,36
912919.0,36
912956.0,36
913030.0,36
913053.0,36
913099.0,36
913160.0,36
913229.0,36
913290.0,36
913292.0,36
913360.0,36
913399.0,36
913404.0,36
913430.0,36
913488.0,36
913568.0,36
913576.0,36
913583.0,36
913629.0,37
913644.0,37
913648.0,37
913786.0,37
913930.0,37
913983.0,37
913996.0,37
914033.0,37
914095.0,37
914151.0,37
914273.0,37
914307.0,37
914365.0,37
914430.0,37
914653.0,37
914702.0,37
914719.0,37
914759.0,37
914803.0,37
914861.0,37
914864.0,37
915138.0,37
915144.0,37
915194.0,37
915307.0,37
915377.0,37
915449.0,37
915470.0,38
915491.0,38
915550.0,38
915688.0,38
915965.0,38
916145.0,37
916173.0,37
916176.0,37
916270.0,37
916355.0,37
916383.0,37
916455.0,37
916573.0,37
916577.0,37
916847.0,37
916912.0,37
916967.0,37
916967.0,37
917037.0,37
917389.0,37
917405.0,37
917406.0,37
917467.0,37
917473.0,37
917476.0,37
917716.0,37
917725.0,37
917730.0,37
917821.0,37
917832.0,37
917839.0,37
917989.0,37
917992.0,37
918031.0,37
918063.0,37
918237.0,37
918348.0,37
918426.0,37
918599.0,37
918629.0,37
918647.0,37
918709.0,37
918738.0,37
918741.0,37
918822.0,37
918854.0,37
918925.0,37
919022.0,37
919173.0,37
919310.0,37
919348.0,37
919396.0,37
919405.0,37
919430.0,37
919454.0,37
919474.0,37
919500.0,37
919546.0,37
919658.0,37
919773.0,37
919780.0,37
919799.0,37
919963.0,37
920164.0,37
920171.0,37
920190.0,37
920265.0,37
920292.0,37
920417.0,37
920453.0,37
920513.0,37
920513.0,37
920955.0,37
921039.0,37
921074.0,37
921130.0,38
921148.0,38
921205.0,38
921258.0,38
921298.0,38
921299.0,38
921313.0,38
921321.0,38
921340.0,38
921358.0,38
921395.0,38
921506.0,38
921528.0,38
921710.0,38
921766.0,38
921802.0,38
921872.0,38
921915.0,38
921944.0,38
922059.0,38
922123.0,38
922175.0,38
922231.0,38
922340.0,38
922342.0,38
922417.0,38
922435.0,38
922534.0,38
922593.0,38
922756.0,38
922783.0,38
922880.0,38
923096.0,38
923160.0,38
923324.0,38
923344.0,38
923352.0,38
923439.0,38
923470.0,38
923514.0,38
923591.0,38
923600.0,38
923744.0,38
923759.0,38
923882.0,38
923975.0,38
924083.0,38
924230.0,38
924230.0,38
924236.0,38
924258.0,38
924299.0,38
924303.0,38
924360.0,38
924372.0,38
924440.0,38
924466.0,38
924546.0,38
924608.0,38
924684.0,38
924725.0,38
924893.0,38
925060.0,38
925065.0,38
925093.0,39
925172.0,39
925206.0,39
925288.0,39
925310.0,39
925396.0,39
925448.0,39
925458.0,39
925467.0,39
925612.0,39
925775.0,39
925854.0,39
925873.0,39
926050.0,39
926059.0,39
926077.0,39
926079.0,39
926081.0,39
926150.0,39
926172.0,39
926201.0,39
926240.0,39
926394.0,39
926408.0,39
926470.0,39
926497.0,39
926506.0,39
926605.0,40
926661.0,40
926722.0,40
926738.0,40
926795.0,40
926885.0,40
926942.0,40
926965.0,40
927165.0,40
927183.0,40
927213.0,40
927279.0,40
927318.0,40
927395.0,40
927466.0,40
927554.0,40
927606.0,41
927692.0,41
927966.0,41
928158.0,41
928195.0,41
928335.0,41
928374.0,41
928403.0,41
928418.0,41
928456.0,41
928580.0,41
928582.0,41
928641.0,41
928679.0,41
928905.0,41
929060.0,41
929072.0,40
929229.0,39
929251.0,39
929324.0,39
929369.0,39
929390.0,39
929441.0,39
929566.0,39
929599.0,39
929825.0,39
929887.0,39
929950.0,39
929974.0,39
930071.0,39
930085.0,39
930132.0,40
930140.0,40
930174.0,39
930273.0,39
930324.0,39
930440.0,39
930525.0,39
930548.0,39
930613.0,39
930651.0,39
930659.0,39
930662.0,39
930680.0,39
930712.0,39
930727.0,39
930849.0,39
930902.0,39
930928.0,39
930961.0,39
931037.0,39
931120.0,39
931221.0,39
931272.0,39
931295.0,39
931324.0,39
931376.0,39
931392.0,39
931405.0,39
931463.0,39
931512.0,39
931572.0,39
931636.0,39
931651.0,39
931681.0,39
931732.0,39
931747.0,39
931768.0,39
931773.0,39
931775.0,39
931812.0,39
931949.0,39
931984.0,39
931995.0,39
932026.0,39
932094.0,39
932131.0,39
932160.0,39
932184.0,40
932256.0,40
932264.0,40
932396.0,40
932471.0,40
932481.0,40
932501.0,40
932655.0,40
932684.0,40
932712.0,40
932751.0,40
932801.0,40
933025.0,40
933211.0,40
933307.0,40
933394.0,40
933478.0,40
933530.0,40
933538.0,40
933576.0,40
933601.0,40
933611.0,40
933669.0,40
933844.0,40
933862.0,40
934038.0,40
934174.0,40
934220.0,40
934261.0,40
934345.0,39
934352.0,39
934408.0,39
934499.0,39
934558.0,39
934578.0,39
934638.0,39
934647.0,39
934705.0,39
934708.0,39
934837.0,39
934867.0,39
934936.0,39
934939.0,39
934947.0,39
935021.0,39
935047.0,39
935107.0,39
935171.0,39
935195.0,39
935279.0,39
935288.0,39
935294.0,39
935324.0,39
935406.0,39
935571.0,39
935658.0,39
935660.0,39
935742.0,39
935760.0,39
935843.0,39
935856.0,38
935863.0,37
935881.0,37
935888.0,37
935954.0,37
935975.0,37
935976.0,37
936010.0,37
936146.0,37
936158.0,37
936242.0,37
936279.0,37
936642.0,37
936674.0,37
936678.0,37
936771.0,37
936805.0,37
936824.0,37
936887.0,37
936894.0,38
936967.0,38
936983.0,38
936997.0,38
937016.0,38
937069.0,38
937082.0,38
937175.0,38
937197.0,38
937261.0,38
937346.0,38
937397.0,38
937438.0,38
937449.0,38
937453.0,38
937461.0,38
937564.0,38
937593.0,38
937632.0,38
937718.0,38
937758.0,38
937832.0,38
937844.0,38
937900.0,38
937920.0,38
938091.0,38
938093.0,39
938122.0,39
938313.0,39
938324.0,39
938368.0,39
938476.0,39
938595.0,39
938709.0,39
938714.0,39
938789.0,39
938832.0,39
938852.0,39
938872.0,39
938951.0,39
938981.0,39
939004.0,39
939332.0,39
939528.0,39
939532.0,39
939547.0,39
939564.0,40
939587.0,40
939668.0,40
939681.0,40
939704.0,40
939708.0,39
939801.0,39
939845.0,39
939884.0,39
939954.0,38
940183.0,37
940301.0,37
940330.0,37
940369.0,37
940402.0,37
940718.0,37
940772.0,37
940805.0,36
940823.0,35
940832.0,34
940862.0,34
940941.0,34
940984.0,34
941280.0,33
941310.0,32
941398.0,32
941416.0,32
941458.0,32
941489.0,31
941490.0,31
941506.0,31
941539.0,31
941557.0,31
941716.0,31
941744.0,31
941761.0,31
941774.0,31
941849.0,31
941917.0,31
942032.0,31
942083.0,31
942178.0,31
942216.0,31
942259.0,31
942263.0,31
942285.0,31
942294.0,31
942313.0,31
942329.0,31
942431.0,31
942466.0,31
942506.0,31
942521.0,31
942560.0,31
942567.0,31
942681.0,31
942724.0,31
942767.0,31
942778.0,31
942803.0,31
942894.0,31
942993.0,31
943034.0,31
943099.0,32
943124.0,32
943225.0,32
943235.0,32
943270.0,32
943286.0,32
943330.0,32
943343.0,32
943362.0,32
943385.0,32
943426.0,32
943479.0,32
943531.0,32
943636.0,32
943734.0,32
943827.0,32
943854.0,32
943862.0,32
943919.0,32
944100.0,32
944112.0,32
944208.0,32
944216.0,32
944313.0,33
944326.0,33
944392.0,33
944596.0,33
944602.0,33
944711.0,33
944742.0,33
945128.0,33
945142.0,33
945149.0,33
945202.0,33
945203.0,33
945219.0,33
945245.0,33
945266.0,33
945440.0,33
945482.0,33
945509.0,33
945531.0,33
945603.0,33
945681.0,33
945758.0,33
945844.0,33
945866.0,33
945869.0,33
945877.0,33
945946.0,33
945968.0,33
946009.0,33
946054.0,33
946221.0,33
946230.0,33
946339.0,33
946355.0,33
946380.0,33
946382.0,33
946420.0,33
946460.0,33
946551.0,33
946653.0,33
946729.0,33
946938.0,33
947051.0,33
947076.0,34
947205.0,34
947208.0,34
947429.0,34
947434.0,34
947508.0,34
947553.0,34
947659.0,34
947673.0,34
947684.0,34
947712.0,34
947776.0,34
947802.0,34
947977.0,34
948061.0,34
948142.0,34
948148.0,34
948193.0,34
948354.0,34
948608.0,34
948638.0,34
948693.0,34
948701.0,34
948844.0,34
948865.0,34
948919.0,34
948986.0,34
949038.0,34
949089.0,34
949109.0,34
949362.0,34
949366.0,34
949448.0,34
949564.0,34
949656.0,34
949671.0,34
949752.0,34
949803.0,33
949877.0,33
950136.0,33
950304.0,33
950360.0,33
950477.0,33
950507.0,33
950660.0,33
950700.0,33
950731.0,33
950743.0,33
950794.0,33
950876.0,33
950937.0,33
950947.0,33
951031.0,33
951049.0,33
951147.0,33
951282.0,33
951291.0,33
951294.0,33
951441.0,33
951443.0,33
951612.0,33
951613.0,33
951671.0,33
951705.0,33
951765.0,33
951778.0,33
951785.0,33
951816.0,33
951910.0,33
951988.0,33
952115.0,33
952192.0,33
952219.0,33
952267.0,33
952368.0,33
952370.0,33
952392.0,33
952395.0,33
952476.0,33
952719.0,33
952765.0,33
952807.0,33
952823.0,33
952857.0,33
952974.0,33
953135.0,33
953200.0,33
953239.0,33
953240.0,33
953250.0,34
953313.0,34
953314.0,34
953381.0,34
953423.0,34
953433.0,34
953539.0,34
953564.0,34
953586.0,34
953643.0,34
953765.0,34
953844.0,34
953849.0,34
954162.0,34
954204.0,34
954344.0,34
954376.0,34
954380.0,34
954512.0,34
954585.0,34
954672.0,34
954721.0,34
954728.0,34
954739.0,34
954741.0,34
954817.0,35
954827.0,35
954882.0,35
954885.0,35
954932.0,35
954939.0,35
955005.0,34
955019.0,34
955089.0,34
955118.0,34
955172.0,34
955223.0,34
955278.0,34
955369.0,34
955383.0,34
955411.0,34
955430.0,34
955445.0,34
955460.0,34
955502.0,34
955692.0,34
955821.0,34
955824.0,34
955826.0,34
955860.0,34
955863.0,34
956130.0,34
956133.0,34
956135.0,33
956149.0,32
956308.0,32
956368.0,32
956531.0,32
956575.0,32
956645.0,32
956790.0,32
956818.0,32
956848.0,32
956924.0,32
956954.0,32
956993.0,32
957014.0,32
957042.0,32
957079.0,32
957121.0,32
957158.0,32
957168.0,32
957205.0,33
957270.0,33
957316.0,33
957491.0,33
957502.0,33
957555.0,33
957558.0,33
957610.0,33
957629.0,33
957635.0,33
957755.0,33
957849.0,33
957910.0,33
958015.0,33
958024.0,33
958064.0,33
958067.0,33
958078.0,33
958118.0,33
958175.0,33
958254.0,33
958525.0,33
958551.0,33
958663.0,33
958713.0,33
958721.0,33
958726.0,33
958729.0,33
958751.0,33
958774.0,33
958851.0,33
958865.0,33
958918.0,33
958919.0,33
958965.0,33
959021.0,33
959055.0,34
959107.0,34
959142.0,34
959224.0,34
959227.0,34
959327.0,34
959407.0,34
959540.0,34
959584.0,34
959712.0,34
959837.0,35
959933.0,35
959997.0,35
960064.0,35
960252.0,35
960262.0,35
960262.0,35
960273.0,35
960295.0,35
960322.0,35
960372.0,35
960398.0,35
960428.0,35
960589.0,35
960653.0,35
960681.0,35
960733.0,35
960800.0,35
960811.0,35
960837.0,35
960957.0,35
960969.0,35
960984.0,35
960992.0,35
961050.0,35
961170.0,35
961258.0,35
961262.0,35
961482.0,35
961505.0,35
961514.0,36
961590.0,36
961622.0,36
961630.0,35
961651.0,35
961737.0,35
961846.0,35
962000.0,35
962060.0,35
962219.0,35
962233.0,35
962293.0,35
962319.0,35
962507.0,35
962508.0,35
962670.0,35
962682.0,35
962741.0,35
962799.0,35
962834.0,35
962859.0,35
962879.0,35
962908.0,35
962959.0,35
963040.0,35
963101.0,35
963185.0,35
963253.0,35
963392.0,35
963432.0,35
963668.0,35
963686.0,35
963694.0,35
963836.0,35
963841.0,35
963932.0,35
963955.0,35
964066.0,35
964079.0,35
964101.0,35
964252.0,35
964253.0,35
964370.0,35
964378.0,35
964463.0,35
964503.0,35
964511.0,35
964602.0,35
964617.0,35
964662.0,35
964721.0,35
964833.0,35
964866.0,35
964972.0,35
965007.0,35
965137.0,35
965143.0,35
965214.0,35
965221.0,35
965260.0,35
965269.0,35
965474.0,35
965614.0,36
965666.0,36
965705.0,36
965739.0,35
965758.0,35
966056.0,35
966087.0,35
966118.0,35
966137.0,35
966152.0,35
966201.0,35
966277.0,35
966383.0,35
966411.0,35
966437.0,35
966519.0,35
966562.0,35
966654.0,35
966781.0,35
966828.0,35
966892.0,36
966993.0,36
967034.0,36
967036.0,36
967100.0,36
967105.0,36
967150.0,36
967165.0,36
967187.0,36
967223.0,36
967258.0,36
967358.0,36
967402.0,36
967482.0,36
967634.0,36
967663.0,36
967681.0,36
967730.0,36
967900.0,36
968073.0,36
968088.0,36
968149.0,36
968290.0,36
968320.0,36
968324.0,36
968376.0,36
968410.0,36
968465.0,36
968510.0,36
968532.0,36
968566.0,36
968617.0,36
968733.0,36
968749.0,36
968788.0,36
968809.0,36
968835.0,36
968987.0,36
968988.0,36
969059.0,36
969060.0,36
969192.0,36
969232.0,36
969291.0,36
969322.0,36
969389.0,36
969456.0,36
969505.0,36
969652.0,36
969767.0,36
969782.0,36
969861.0,36
969914.0,36
969916.0,36
969936.0,36
969977.0,36
970003.0,36
970007.0,36
970020.0,36
970147.0,37
970195.0,37
970207.0,37
970222.0,37
970266.0,37
970285.0,37
970309.0,37
970313.0,37
970570.0,37
970590.0,37
970636.0,37
970660.0,36
970875.0,36
970895.0,36
970929.0,36
970964.0,36
971001.0,36
971063.0,36
971210.0,36
971244.0,36
971297.0,36
971492.0,36
971512.0,36
971561.0,36
971572.0,36
971587.0,36
971647.0,36
971725.0,36
971814.0,36
971860.0,36
971865.0,36
971873.0,36
972013.0,36
972018.0,36
972214.0,36
972232.0,36
972292.0,36
972442.0,36
972553.0,36
972602.0,37
972604.0,37
972653.0,37
972783.0,37
972787.0,37
972862.0,37
972955.0,37
972978.0,37
972994.0,37
972996.0,37
973287.0,37
973337.0,37
973427.0,37
973431.0,37
973442.0,37
973534.0,37
973585.0,37
973623.0,37
973688.0,37
973774.0,37
973790.0,37
973794.0,37
973865.0,37
973871.0,37
973971.0,37
974097.0,38
974185.0,38
974197.0,37
974330.0,37
974338.0,37
974464.0,37
974572.0,37
974573.0,37
974588.0,37
974738.0,36
974743.0,36
974840.0,36
975018.0,36
975186.0,36
975196.0,36
975206.0,36
975213.0,37
975374.0,37
975405.0,37
975414.0,37
975546.0,37
975597.0,37
975656.0,37
975679.0,37
975713.0,37
975836.0,37
975887.0,37
975957.0,37
976093.0,37
976113.0,37
976242.0,37
976249.0,37
976251.0,37
976440.0,37
976448.0,38
976453.0,38
976609.0,38
976672.0,38
976690.0,38
976732.0,38
976733.0,38
976826.0,38
976960.0,38
976999.0,38
977002.0,38
977046.0,38
977049.0,38
977055.0,38
977064.0,38
977080.0,38
977200.0,39
977237.0,39
977250.0,39
977286.0,39
977347.0,39
977535.0,39
977641.0,39
977666.0,39
977795.0,39
978038.0,39
978056.0,39
978172.0,39
978197.0,39
978450.0,39
978512.0,39
978656.0,39
978669.0,39
978689.0,39
978719.0,39
978791.0,39
978842.0,39
979243.0,39
979253.0,39
979320.0,39
979356.0,39
979373.0,39
979475.0,39
979483.0,39
979529.0,39
979559.0,39
979564.0,39
979586.0,39
979825.0,39
979842.0,39
979853.0,39
979883.0,39
979959.0,39
979974.0,39
980079.0,39
980130.0,39
980190.0,39
980224.0,39
980231.0,39
980339.0,40
980389.0,40
980441.0,40
980532.0,40
980555.0,40
980556.0,40
980797.0,40
980875.0,40
980895.0,40
980902.0,40
981098.0,40
981156.0,40
981263.0,40
981279.0,40
981303.0,40
981315.0,40
981406.0,40
981416.0,40
981461.0,40
981476.0,40
981479.0,40
981584.0,40
981598.0,40
981635.0,40
981663.0,40
981670.0,40
981733.0,40
981835.0,40
981949.0,40
982190.0,40
982256.0,40
982289.0,40
982338.0,40
982346.0,40
982458.0,40
982554.0,40
982644.0,40
982662.0,40
982718.0,40
982788.0,40
982854.0,40
983016.0,40
983036.0,40
983042.0,40
983148.0,40
983181.0,40
983192.0,40
983223.0,40
983269.0,40
983355.0,40
983445.0,41
983498.0,41
983657.0,40
983722.0,39
983883.0,38
983921.0,38
983931.0,38
984182.0,38
984229.0,38
984256.0,38
984308.0,38
984309.0,38
984314.0,38
984325.0,38
984378.0,38
984410.0,38
984452.0,38
984469.0,38
984484.0,38
984628.0,38
984635.0,37
984674.0,37
984708.0,37
984710.0,37
984742.0,37
984830.0,37
984835.0,37
984855.0,37
984884.0,37
984884.0,37
984938.0,37
984951.0,37
985278.0,37
985365.0,37
985403.0,37
985476.0,37
985514.0,38
985540.0,38
985552.0,38
985626.0,38
985632.0,38
985647.0,38
985768.0,37
985817.0,36
985827.0,36
