Time,PDUs
723405.0,15770
723458.0,15771
723463.0,15771
723471.0,15772
723516.0,15773
723554.0,15774
723582.0,15775
723614.0,15775
723643.0,15775
723657.0,15776
723724.0,15776
723730.0,15777
723748.0,15777
723786.0,15777
723831.0,15777
723890.0,15778
723946.0,15779
723989.0,15779
723990.0,15780
723994.0,15781
724041.0,15782
724047.0,15782
724085.0,15783
724114.0,15783
724134.0,15783
724140.0,15783
724161.0,15783
724173.0,15784
724176.0,15785
724181.0,15785
724190.0,15786
724237.0,15786
724320.0,15786
724331.0,15786
724359.0,15787
724375.0,15787
724389.0,15787
724435.0,15788
724444.0,15789
724447.0,15789
724459.0,15790
724462.0,15790
724467.0,15791
724479.0,15792
724481.0,15793
724505.0,15794
724531.0,15794
724548.0,15795
724558.0,15795
724608.0,15795
724637.0,15796
724648.0,15796
724673.0,15797
724702.0,15798
724703.0,15798
724747.0,15798
724748.0,15798
724768.0,15799
724782.0,15800
724784.0,15800
724879.0,15800
724892.0,15800
724901.0,15801
724902.0,15801
724970.0,15801
724978.0,15802
725016.0,15802
725060.0,15802
725129.0,15803
725184.0,15803
725208.0,15804
725216.0,15804
725218.0,15804
725233.0,15805
725239.0,15805
725283.0,15806
725286.0,15806
725300.0,15806
725308.0,15806
725331.0,15807
725337.0,15808
725366.0,15808
725372.0,15809
725405.0,15810
725407.0,15810
725418.0,15811
725423.0,15812
725427.0,15813
725442.0,15814
725472.0,15814
725475.0,15815
725523.0,15815
725572.0,15816
725597.0,15816
725600.0,15816
725637.0,15816
725655.0,15816
725664.0,15817
725668.0,15818
725685.0,15819
725693.0,15819
725709.0,15820
725783.0,15820
725783.0,15820
725791.0,15820
725804.0,15821
725894.0,15821
725913.0,15822
725934.0,15822
725949.0,15823
725962.0,15824
725976.0,15824
725981.0,15824
725985.0,15824
726018.0,15825
726041.0,15825
726070.0,15825
726101.0,15825
726119.0,15825
726144.0,15825
726148.0,15826
726160.0,15827
726194.0,15828
726195.0,15828
726256.0,15829
726268.0,15830
726284.0,15831
726287.0,15832
726288.0,15832
726293.0,15833
726300.0,15834
726334.0,15834
726356.0,15835
726361.0,15835
726369.0,15835
726370.0,15835
726389.0,15836
726400.0,15837
726403.0,15837
726443.0,15838
726453.0,15838
726462.0,15838
726522.0,15839
726576.0,15839
726587.0,15840
726624.0,15840
726624.0,15840
726700.0,15841
726709.0,15841
726728.0,15841
726751.0,15841
726765.0,15841
726771.0,15842
726794.0,15843
726805.0,15843
726820.0,15843
726903.0,15844
726927.0,15844
726931.0,15845
726937.0,15846
726996.0,15847
727001.0,15848
727004.0,15848
727017.0,15849
727023.0,15849
727037.0,15850
727055.0,15850
727133.0,15851
727231.0,15851
727265.0,15851
727288.0,15852
727328.0,15852
727419.0,15853
727467.0,15854
727474.0,15854
727569.0,15855
727606.0,15855
727624.0,15856
727645.0,15857
727654.0,15857
727677.0,15857
727706.0,15857
727730.0,15857
727734.0,15857
727764.0,15857
727783.0,15858
727794.0,15859
727795.0,15860
727806.0,15860
727838.0,15860
727863.0,15860
727884.0,15861
727905.0,15861
727923.0,15861
727933.0,15862
727935.0,15862
727936.0,15863
727941.0,15864
727944.0,15864
728017.0,15865
728045.0,15865
728072.0,15865
728107.0,15866
728119.0,15866
728130.0,15867
728135.0,15868
728148.0,15869
728152.0,15869
728180.0,15870
728188.0,15870
728229.0,15871
728240.0,15871
728282.0,15871
728303.0,15871
728325.0,15871
728328.0,15872
728337.0,15873
728361.0,15873
728362.0,15873
728366.0,15874
728372.0,15874
728393.0,15874
728394.0,15874
728408.0,15875
728417.0,15876
728514.0,15877
728534.0,15877
728540.0,15877
728550.0,15877
728622.0,15877
728653.0,15877
728723.0,15878
728743.0,15879
728744.0,15879
728753.0,15880
728765.0,15881
728789.0,15882
728797.0,15882
728843.0,15883
728937.0,15884
728940.0,15885
728950.0,15885
728958.0,15886
728974.0,15887
728983.0,15888
728992.0,15888
729038.0,15888
729039.0,15889
729055.0,15890
729150.0,15891
729217.0,15892
729220.0,15893
729227.0,15893
729250.0,15894
729256.0,15894
729313.0,15894
729322.0,15895
729347.0,15896
729358.0,15897
729376.0,15897
729394.0,15897
729398.0,15897
729399.0,15897
729421.0,15897
729427.0,15897
729431.0,15897
729448.0,15897
729459.0,15898
729513.0,15898
729524.0,15898
729560.0,15898
729588.0,15898
729590.0,15899
729627.0,15899
729647.0,15900
729699.0,15901
729703.0,15902
729736.0,15902
729912.0,15903
729923.0,15903
729934.0,15904
729941.0,15905
729992.0,15906
730051.0,15907
730054.0,15907
730059.0,15908
730118.0,15908
730136.0,15909
730145.0,15910
730158.0,15911
730165.0,15912
730177.0,15913
730210.0,15913
730221.0,15914
730231.0,15914
730248.0,15915
730268.0,15915
730287.0,15916
730295.0,15916
730340.0,15917
730374.0,15917
730381.0,15917
730386.0,15917
730419.0,15917
730452.0,15918
730453.0,15918
730477.0,15919
730483.0,15920
730499.0,15921
730536.0,15922
730540.0,15922
730592.0,15923
730606.0,15924
730621.0,15925
730689.0,15925
730705.0,15925
730732.0,15926
730751.0,15926
730849.0,15926
730859.0,15926
730861.0,15926
730866.0,15926
730893.0,15926
730919.0,15927
730971.0,15927
731003.0,15928
731047.0,15929
731091.0,15929
731094.0,15930
731099.0,15931
731108.0,15932
731147.0,15932
731161.0,15933
731172.0,15933
731191.0,15933
731209.0,15933
731212.0,15934
731219.0,15934
731246.0,15935
731265.0,15935
731267.0,15935
731290.0,15935
731331.0,15936
731345.0,15937
731356.0,15937
731424.0,15938
731492.0,15938
731545.0,15938
731550.0,15938
731604.0,15938
731608.0,15938
731627.0,15939
731650.0,15940
731668.0,15940
731678.0,15940
731751.0,15940
731751.0,15940
731793.0,15941
731846.0,15941
731885.0,15942
731905.0,15942
731938.0,15942
731982.0,15943
731986.0,15943
732013.0,15944
732019.0,15944
732034.0,15945
732035.0,15945
732052.0,15945
732084.0,15945
732133.0,15945
732136.0,15946
732152.0,15947
732191.0,15947
732221.0,15947
732227.0,15947
732263.0,15947
732263.0,15947
732291.0,15947
732320.0,15947
732328.0,15947
732422.0,15947
732437.0,15947
732438.0,15947
732438.0,15947
732457.0,15947
732487.0,15947
732501.0,15947
732509.0,15948
732543.0,15948
732546.0,15948
732548.0,15949
732608.0,15950
732618.0,15951
732619.0,15952
732620.0,15952
732629.0,15953
732645.0,15954
732646.0,15955
732674.0,15956
732696.0,15956
732701.0,15957
732713.0,15958
732730.0,15959
732755.0,15960
732778.0,15960
732789.0,15961
732811.0,15961
732835.0,15962
732837.0,15962
732844.0,15962
732971.0,15962
732981.0,15963
732991.0,15963
732998.0,15963
733006.0,15963
733025.0,15963
733058.0,15964
733077.0,15965
733190.0,15966
733201.0,15966
733208.0,15967
733252.0,15967
733304.0,15967
733307.0,15968
733311.0,15969
733323.0,15970
733328.0,15970
733330.0,15970
733336.0,15971
733345.0,15971
733348.0,15972
733388.0,15973
733397.0,15973
733410.0,15974
733415.0,15975
733459.0,15976
733462.0,15977
733488.0,15978
733494.0,15979
733506.0,15980
733548.0,15981
733592.0,15982
733621.0,15983
733626.0,15984
733720.0,15984
733749.0,15984
733790.0,15984
733804.0,15985
733828.0,15986
733845.0,15986
733865.0,15987
733879.0,15987
733971.0,15988
733980.0,15989
733986.0,15989
733990.0,15990
734004.0,15991
734015.0,15992
734085.0,15993
734137.0,15993
734150.0,15994
734166.0,15995
734169.0,15995
734215.0,15996
734230.0,15996
734277.0,15997
734292.0,15998
734293.0,15998
734297.0,15999
734316.0,16000
734331.0,16001
734345.0,16002
734493.0,16003
734498.0,16003
734500.0,16004
734594.0,16004
734606.0,16004
734616.0,16005
734633.0,16005
734656.0,16005
734670.0,16006
734695.0,16007
734722.0,16007
734731.0,16007
734734.0,16008
734746.0,16009
734793.0,16009
734800.0,16010
734809.0,16011
734831.0,16011
734831.0,16011
734892.0,16012
734925.0,16012
734947.0,16013
734954.0,16014
735000.0,16015
735003.0,16015
735033.0,16015
735085.0,16016
735102.0,16017
735151.0,16017
735154.0,16018
735187.0,16018
735199.0,16019
735208.0,16020
735228.0,16021
735249.0,16022
735270.0,16023
735272.0,16024
735327.0,16025
735336.0,16026
735411.0,16027
735413.0,16028
735420.0,16028
735469.0,16028
735498.0,16029
735519.0,16030
735542.0,16031
735556.0,16032
735605.0,16032
735608.0,16032
735627.0,16032
735665.0,16032
735669.0,16032
735678.0,16033
735687.0,16033
735688.0,16033
735725.0,16034
735739.0,16035
735853.0,16035
735861.0,16036
735932.0,16036
735935.0,16037
735970.0,16037
736031.0,16037
736034.0,16038
736092.0,16038
736101.0,16038
736104.0,16038
736118.0,16038
736118.0,16038
736120.0,16039
736125.0,16039
736128.0,16039
736132.0,16040
736134.0,16041
736174.0,16041
736204.0,16041
736218.0,16042
736224.0,16042
736253.0,16043
736315.0,16043
736353.0,16043
736355.0,16043
736411.0,16044
736415.0,16045
736419.0,16046
736449.0,16047
736450.0,16048
736456.0,16049
736467.0,16050
736498.0,16050
736520.0,16050
736568.0,16051
736577.0,16052
736586.0,16052
736638.0,16053
736647.0,16054
736648.0,16055
736648.0,16055
736654.0,16056
736656.0,16057
736674.0,16057
736688.0,16057
736690.0,16058
736713.0,16059
736717.0,16060
736718.0,16061
736821.0,16061
736827.0,16062
736827.0,16062
736846.0,16063
736849.0,16063
736865.0,16063
736866.0,16063
736896.0,16063
736899.0,16063
736907.0,16063
736912.0,16063
736951.0,16064
736983.0,16065
736994.0,16066
737018.0,16066
737063.0,16067
737064.0,16068
737142.0,16069
737163.0,16070
737181.0,16071
737210.0,16071
737221.0,16071
737237.0,16072
737255.0,16073
737280.0,16073
737291.0,16073
737314.0,16073
737322.0,16074
737339.0,16075
737354.0,16076
737364.0,16077
737426.0,16078
737427.0,16078
737436.0,16078
737503.0,16078
737537.0,16079
737538.0,16079
737542.0,16080
737566.0,16080
737592.0,16080
737598.0,16081
737660.0,16082
737673.0,16082
737703.0,16083
737748.0,16083
737778.0,16083
737789.0,16083
737837.0,16084
737840.0,16084
737845.0,16085
737849.0,16086
737852.0,16086
737853.0,16087
737863.0,16088
737864.0,16089
737963.0,16090
737964.0,16090
738030.0,16091
738035.0,16091
738068.0,16092
738107.0,16093
738207.0,16093
738290.0,16093
738302.0,16094
738310.0,16094
738312.0,16094
738337.0,16094
738356.0,16095
738358.0,16096
738365.0,16096
738415.0,16096
738481.0,16096
738494.0,16096
738511.0,16096
738535.0,16096
738545.0,16096
738553.0,16097
738576.0,16097
738620.0,16098
738636.0,16099
738643.0,16099
738682.0,16100
738688.0,16101
738695.0,16101
738741.0,16102
738751.0,16103
738754.0,16104
738761.0,16104
738786.0,16105
738810.0,16106
738810.0,16106
738817.0,16106
738819.0,16107
738824.0,16107
738828.0,16108
738833.0,16109
738888.0,16109
738922.0,16110
738924.0,16111
738937.0,16112
738954.0,16113
738974.0,16114
738988.0,16114
738988.0,16114
739049.0,16115
739060.0,16115
739078.0,16116
739082.0,16117
739089.0,16117
739102.0,16117
739104.0,16118
739113.0,16118
739121.0,16118
739149.0,16119
739151.0,16120
739156.0,16121
739175.0,16121
739199.0,16122
739212.0,16123
739213.0,16124
739248.0,16125
739261.0,16126
739281.0,16127
739313.0,16127
739318.0,16128
739330.0,16129
739333.0,16129
739514.0,16130
739558.0,16130
739595.0,16131
739616.0,16132
739617.0,16132
739631.0,16132
739666.0,16132
739699.0,16132
739774.0,16132
739795.0,16132
739832.0,16133
739841.0,16134
739848.0,16135
739854.0,16135
739895.0,16135
739904.0,16135
739931.0,16136
739942.0,16137
739981.0,16137
740030.0,16137
740104.0,16137
740118.0,16138
740119.0,16139
740143.0,16140
740147.0,16141
740183.0,16142
740202.0,16143
740241.0,16143
740249.0,16143
740269.0,16143
740277.0,16143
740307.0,16143
740316.0,16143
740336.0,16143
740338.0,16143
740344.0,16144
740387.0,16145
740445.0,16146
740468.0,16146
740504.0,16147
740519.0,16147
740563.0,16147
740620.0,16148
740673.0,16149
740675.0,16150
740681.0,16150
740689.0,16151
740696.0,16152
740735.0,16152
740740.0,16152
740774.0,16152
740786.0,16153
740795.0,16154
740799.0,16155
740818.0,16156
740849.0,16157
740896.0,16157
740988.0,16157
741029.0,16158
741039.0,16159
741053.0,16159
741074.0,16160
741088.0,16161
741148.0,16161
741167.0,16162
741174.0,16162
741176.0,16162
741186.0,16163
741216.0,16163
741233.0,16163
741240.0,16163
741247.0,16164
741269.0,16165
741296.0,16165
741313.0,16165
741332.0,16166
741337.0,16167
741341.0,16168
741410.0,16168
741442.0,16169
741469.0,16170
741470.0,16170
741500.0,16170
741559.0,16170
741578.0,16171
741604.0,16172
741654.0,16173
741665.0,16174
741673.0,16175
741726.0,16176
741746.0,16176
741754.0,16177
741754.0,16177
741769.0,16178
741789.0,16179
741793.0,16179
741799.0,16180
741839.0,16181
741855.0,16181
741888.0,16181
741909.0,16181
741937.0,16182
741949.0,16182
741953.0,16183
741974.0,16183
742034.0,16184
742036.0,16184
742055.0,16184
742075.0,16185
742079.0,16185
742099.0,16186
742135.0,16187
742137.0,16188
742179.0,16189
742215.0,16190
742219.0,16190
742225.0,16190
742267.0,16191
742267.0,16191
742276.0,16192
742277.0,16193
742297.0,16193
742307.0,16194
742327.0,16195
742339.0,16196
742357.0,16196
742393.0,16197
742404.0,16197
742409.0,16198
742412.0,16198
742421.0,16199
742475.0,16200
742510.0,16201
742530.0,16201
742562.0,16201
742595.0,16202
742598.0,16202
742613.0,16202
742616.0,16203
742644.0,16204
742659.0,16204
742678.0,16205
742732.0,16205
742798.0,16206
742809.0,16207
742816.0,16208
742826.0,16208
742829.0,16208
742856.0,16208
742876.0,16209
742899.0,16210
742903.0,16210
742951.0,16211
742959.0,16211
742976.0,16211
742977.0,16211
743019.0,16211
743039.0,16212
743093.0,16213
743101.0,16213
743133.0,16213
743188.0,16213
743226.0,16214
743293.0,16214
743296.0,16215
743307.0,16216
743309.0,16216
743331.0,16216
743340.0,16216
743366.0,16217
743395.0,16218
743452.0,16218
743497.0,16218
743516.0,16218
743525.0,16218
743585.0,16218
743626.0,16219
743629.0,16220
743835.0,16220
743883.0,16221
743893.0,16222
744012.0,16223
744047.0,16224
744065.0,16224
744067.0,16224
744083.0,16224
744098.0,16224
744111.0,16225
744126.0,16225
744142.0,16225
744155.0,16226
744184.0,16226
744188.0,16226
744208.0,16227
744220.0,16228
744221.0,16228
744237.0,16228
744396.0,16228
744408.0,16228
744438.0,16229
744439.0,16230
744450.0,16230
744452.0,16230
744481.0,16231
744559.0,16231
744559.0,16231
744593.0,16232
744606.0,16233
744627.0,16233
744661.0,16233
744683.0,16233
744699.0,16234
744720.0,16234
744729.0,16235
744731.0,16235
744757.0,16236
744767.0,16236
744807.0,16236
744844.0,16237
744853.0,16238
744860.0,16238
744892.0,16238
744930.0,16239
744930.0,16239
744937.0,16239
745017.0,16239
745019.0,16240
745073.0,16241
745111.0,16242
745118.0,16242
745136.0,16242
745158.0,16242
745173.0,16243
745202.0,16243
745236.0,16243
745244.0,16244
745266.0,16244
745277.0,16245
745297.0,16245
745329.0,16246
745352.0,16247
745369.0,16247
745378.0,16248
745382.0,16249
745443.0,16249
745475.0,16250
745563.0,16250
745616.0,16250
745637.0,16250
745652.0,16251
745697.0,16252
745737.0,16253
745777.0,16253
745799.0,16253
745839.0,16253
745900.0,16253
745928.0,16254
745928.0,16254
745929.0,16255
745937.0,16255
745973.0,16255
746003.0,16255
746044.0,16256
746052.0,16256
746061.0,16257
746066.0,16258
746158.0,16258
746188.0,16259
746206.0,16259
746242.0,16259
746247.0,16259
746273.0,16259
746297.0,16259
746298.0,16259
746350.0,16259
746363.0,16260
746366.0,16260
746368.0,16260
746371.0,16260
746372.0,16261
746373.0,16262
746377.0,16263
746530.0,16264
746536.0,16264
746608.0,16265
746612.0,16266
746632.0,16266
746642.0,16267
746648.0,16267
746682.0,16268
746707.0,16268
746741.0,16268
746743.0,16269
746841.0,16269
746878.0,16270
746884.0,16270
746908.0,16270
746946.0,16270
746946.0,16270
747043.0,16271
747146.0,16271
747149.0,16271
747161.0,16271
747249.0,16272
747317.0,16273
747322.0,16273
747343.0,16273
747370.0,16274
747391.0,16275
747395.0,16275
747404.0,16276
747413.0,16276
747448.0,16277
747454.0,16278
747472.0,16278
747490.0,16278
747511.0,16278
747533.0,16278
747562.0,16278
747610.0,16278
747613.0,16278
747637.0,16278
747650.0,16278
747668.0,16278
747694.0,16278
747701.0,16278
747719.0,16279
747772.0,16280
747773.0,16281
747783.0,16281
747791.0,16282
747792.0,16282
747828.0,16283
747831.0,16284
747832.0,16284
747855.0,16284
747860.0,16284
747865.0,16285
747900.0,16286
747912.0,16287
747938.0,16288
747967.0,16289
747995.0,16289
748004.0,16289
748051.0,16290
748052.0,16291
748066.0,16292
748072.0,16292
748082.0,16293
748101.0,16294
748129.0,16295
748136.0,16295
748140.0,16296
748149.0,16296
748158.0,16297
748190.0,16297
748215.0,16297
748237.0,16297
748261.0,16297
748277.0,16297
748291.0,16297
748316.0,16297
748349.0,16297
748353.0,16298
748412.0,16299
748419.0,16300
748434.0,16300
748435.0,16300
748447.0,16301
748448.0,16302
748451.0,16303
748455.0,16304
748502.0,16305
748554.0,16306
748637.0,16307
748677.0,16307
748698.0,16307
748760.0,16308
748762.0,16308
748777.0,16309
748791.0,16310
748792.0,16311
748859.0,16312
748860.0,16312
748882.0,16313
748909.0,16313
748929.0,16313
748995.0,16313
749053.0,16313
749086.0,16314
749101.0,16315
749128.0,16315
749221.0,16315
749241.0,16315
749245.0,16316
749274.0,16316
749276.0,16317
749294.0,16317
749316.0,16318
749317.0,16319
749331.0,16320
749347.0,16320
749382.0,16320
749422.0,16321
749432.0,16321
749437.0,16322
749446.0,16323
749462.0,16324
749495.0,16324
749498.0,16325
749504.0,16326
749516.0,16326
749531.0,16327
749551.0,16327
749597.0,16327
749637.0,16328
749638.0,16328
749723.0,16329
749728.0,16329
749731.0,16330
749741.0,16331
749775.0,16332
749794.0,16332
749795.0,16333
749926.0,16334
749966.0,16334
750017.0,16335
750047.0,16335
750052.0,16335
750061.0,16336
750099.0,16337
750132.0,16337
750134.0,16338
750140.0,16338
750151.0,16339
750209.0,16339
750291.0,16340
750299.0,16340
750318.0,16340
750354.0,16340
750383.0,16341
750397.0,16341
750406.0,16342
750432.0,16343
750435.0,16343
750462.0,16343
750477.0,16343
750491.0,16343
750523.0,16343
750538.0,16343
750551.0,16344
750574.0,16344
750584.0,16345
750610.0,16345
750611.0,16346
750672.0,16347
750729.0,16348
750767.0,16349
750778.0,16350
750783.0,16351
750801.0,16352
750808.0,16352
750837.0,16353
750858.0,16354
750874.0,16354
750913.0,16355
750938.0,16356
750939.0,16357
750940.0,16358
750947.0,16358
750953.0,16358
750963.0,16358
750970.0,16359
750984.0,16360
750998.0,16361
751004.0,16361
751008.0,16362
751067.0,16362
751090.0,16362
751098.0,16362
751128.0,16363
751128.0,16363
751149.0,16363
751157.0,16363
751225.0,16364
751236.0,16364
751253.0,16365
751271.0,16365
751273.0,16366
751288.0,16366
751319.0,16366
751327.0,16366
751399.0,16367
751431.0,16367
751456.0,16368
751459.0,16368
751472.0,16369
751495.0,16370
751527.0,16370
751576.0,16370
751581.0,16370
751659.0,16371
751662.0,16371
751711.0,16372
751763.0,16373
751804.0,16374
751809.0,16374
751817.0,16375
751848.0,16376
751855.0,16377
751862.0,16377
751864.0,16378
751905.0,16378
751906.0,16378
751912.0,16379
751935.0,16380
751949.0,16381
751965.0,16381
751985.0,16382
752025.0,16382
752026.0,16382
752115.0,16382
752136.0,16383
752147.0,16383
752155.0,16384
752159.0,16385
752197.0,16385
752213.0,16386
752318.0,16386
752324.0,16386
752325.0,16387
752337.0,16388
752400.0,16389
752413.0,16390
752430.0,16391
752489.0,16391
752520.0,16392
752534.0,16392
752573.0,16392
752573.0,16392
752593.0,16392
752616.0,16392
752624.0,16392
752635.0,16393
752666.0,16393
752686.0,16393
752705.0,16393
752709.0,16394
752728.0,16394
752766.0,16395
752792.0,16396
752812.0,16397
752829.0,16398
752874.0,16399
752886.0,16399
752915.0,16400
752941.0,16401
752944.0,16402
752954.0,16402
752959.0,16403
752975.0,16404
752996.0,16404
753012.0,16404
753024.0,16404
753041.0,16405
753088.0,16405
753109.0,16406
753135.0,16406
753176.0,16406
753188.0,16406
753210.0,16406
753303.0,16407
753305.0,16408
753309.0,16408
753337.0,16409
753340.0,16409
753341.0,16409
753372.0,16410
753420.0,16411
753474.0,16411
753475.0,16412
753501.0,16413
753517.0,16414
753525.0,16415
753555.0,16415
753568.0,16415
753578.0,16415
753627.0,16415
753641.0,16416
753680.0,16416
753685.0,16417
753703.0,16418
753721.0,16418
753814.0,16419
753847.0,16419
753889.0,16420
753895.0,16421
753933.0,16422
753955.0,16422
753988.0,16423
754015.0,16423
754026.0,16424
754065.0,16425
754102.0,16425
754105.0,16426
754117.0,16427
754140.0,16428
754143.0,16428
754193.0,16429
754314.0,16429
754314.0,16429
754333.0,16430
754353.0,16431
754425.0,16432
754443.0,16433
754451.0,16433
754452.0,16433
754460.0,16433
754515.0,16434
754529.0,16434
754549.0,16435
754580.0,16435
754624.0,16436
754645.0,16437
754659.0,16437
754663.0,16438
754690.0,16439
754708.0,16439
754743.0,16440
754743.0,16440
754808.0,16440
754898.0,16440
754903.0,16441
754923.0,16441
754951.0,16442
754961.0,16442
754964.0,16443
755025.0,16444
755055.0,16444
755070.0,16444
755080.0,16444
755121.0,16445
755127.0,16445
755150.0,16446
755181.0,16447
755199.0,16448
755261.0,16449
755280.0,16450
755281.0,16450
755328.0,16450
755392.0,16450
755426.0,16450
755468.0,16450
755470.0,16451
755473.0,16452
755494.0,16453
755512.0,16453
755557.0,16454
755576.0,16455
755581.0,16455
755600.0,16455
755602.0,16456
755633.0,16456
755654.0,16456
755663.0,16457
755689.0,16458
755728.0,16458
755741.0,16458
755768.0,16459
755778.0,16459
755795.0,16459
755817.0,16459
755855.0,16459
755871.0,16459
755914.0,16460
755915.0,16461
755931.0,16461
755970.0,16462
755977.0,16462
756029.0,16462
756082.0,16462
756085.0,16462
756093.0,16463
756093.0,16463
756202.0,16463
756212.0,16463
756249.0,16464
756296.0,16464
756300.0,16464
756318.0,16465
756355.0,16465
756391.0,16466
756407.0,16466
756409.0,16466
756413.0,16467
756429.0,16467
756446.0,16467
756470.0,16468
756494.0,16469
756508.0,16470
756528.0,16471
756542.0,16471
756571.0,16472
756589.0,16472
756635.0,16472
756654.0,16473
756676.0,16473
756689.0,16473
756724.0,16473
756727.0,16473
756733.0,16474
756768.0,16474
756771.0,16475
756834.0,16475
756838.0,16475
756875.0,16476
756892.0,16476
756904.0,16476
756920.0,16477
756935.0,16477
756938.0,16478
756981.0,16478
756998.0,16479
757007.0,16480
757009.0,16480
757036.0,16480
757064.0,16481
757084.0,16481
757132.0,16482
757136.0,16482
757156.0,16482
757160.0,16482
757168.0,16482
757179.0,16483
757206.0,16483
757215.0,16484
757217.0,16484
757243.0,16484
757264.0,16485
757270.0,16485
757323.0,16486
757407.0,16487
757459.0,16487
757466.0,16488
757499.0,16489
757520.0,16490
757577.0,16491
757594.0,16492
757656.0,16493
757664.0,16494
757711.0,16495
757725.0,16495
757781.0,16496
757808.0,16497
757813.0,16497
757836.0,16497
757852.0,16498
757853.0,16498
757893.0,16498
757948.0,16499
757973.0,16500
757986.0,16500
758007.0,16500
758046.0,16500
758064.0,16500
758089.0,16501
758098.0,16502
758101.0,16502
758162.0,16502
758165.0,16502
758195.0,16503
758202.0,16504
758266.0,16505
758267.0,16506
758335.0,16506
758342.0,16507
758345.0,16507
758361.0,16507
758371.0,16508
758392.0,16509
758395.0,16509
758494.0,16509
758506.0,16510
758538.0,16510
758539.0,16511
758552.0,16512
758556.0,16512
758610.0,16512
758618.0,16513
758656.0,16514
758673.0,16515
758686.0,16516
758686.0,16516
758687.0,16517
758754.0,16517
758758.0,16517
758816.0,16518
758823.0,16518
758825.0,16518
758848.0,16519
758864.0,16520
758867.0,16520
758895.0,16520
758914.0,16520
759014.0,16521
759029.0,16522
759128.0,16523
759135.0,16523
759178.0,16524
759224.0,16525
759230.0,16526
759241.0,16527
759293.0,16528
759307.0,16528
759328.0,16529
759372.0,16530
759372.0,16530
759469.0,16531
759497.0,16531
759499.0,16531
759506.0,16531
759557.0,16532
759603.0,16532
759628.0,16532
759636.0,16532
759651.0,16532
759715.0,16533
759735.0,16534
759739.0,16534
759740.0,16535
759745.0,16536
759755.0,16537
759761.0,16538
759794.0,16539
759805.0,16539
759807.0,16539
759813.0,16540
759824.0,16541
759855.0,16541
759867.0,16541
759903.0,16542
759938.0,16543
759947.0,16543
759960.0,16544
759984.0,16545
760006.0,16546
760057.0,16547
760062.0,16548
760107.0,16548
760147.0,16549
760159.0,16549
760161.0,16549
760195.0,16550
760259.0,16551
760273.0,16552
760288.0,16553
760314.0,16554
760340.0,16555
760381.0,16555
760465.0,16556
760501.0,16556
760621.0,16556
760623.0,16556
760670.0,16557
760719.0,16557
760762.0,16558
760764.0,16559
760768.0,16559
760778.0,16559
760778.0,16559
760793.0,16560
760799.0,16561
760815.0,16561
760841.0,16562
760886.0,16562
760892.0,16563
760894.0,16564
760903.0,16565
760913.0,16565
760931.0,16565
760941.0,16565
760947.0,16565
760981.0,16566
760986.0,16566
761040.0,16567
761053.0,16568
761082.0,16569
761093.0,16569
761105.0,16570
761109.0,16571
761117.0,16572
761129.0,16572
761145.0,16573
761154.0,16573
761159.0,16574
761169.0,16575
761187.0,16575
761224.0,16576
761228.0,16577
761240.0,16578
761242.0,16579
761247.0,16580
761259.0,16581
761270.0,16582
761276.0,16583
761291.0,16584
761298.0,16584
761311.0,16585
761396.0,16586
761402.0,16587
761415.0,16587
761496.0,16587
761503.0,16587
761581.0,16587
761617.0,16588
761622.0,16589
761667.0,16589
761733.0,16590
761755.0,16590
761763.0,16591
761784.0,16591
761826.0,16591
761858.0,16592
761946.0,16593
762000.0,16594
762003.0,16595
762011.0,16595
762016.0,16595
762023.0,16595
762076.0,16596
762084.0,16596
762111.0,16596
762122.0,16596
762131.0,16596
762148.0,16596
762190.0,16597
762220.0,16597
762223.0,16598
762243.0,16599
762258.0,16599
762274.0,16600
762275.0,16601
762354.0,16602
762356.0,16603
762361.0,16603
762374.0,16604
762403.0,16604
762412.0,16605
762442.0,16606
762447.0,16607
762455.0,16607
762472.0,16608
762473.0,16609
762476.0,16609
762521.0,16610
762590.0,16610
762645.0,16611
762654.0,16611
762686.0,16612
762693.0,16613
762724.0,16614
762747.0,16614
762755.0,16615
762793.0,16615
762802.0,16615
762929.0,16615
762965.0,16616
762979.0,16616
763021.0,16617
763021.0,16617
763032.0,16618
763041.0,16618
763073.0,16618
763074.0,16619
763083.0,16619
763113.0,16620
763121.0,16621
763160.0,16622
763197.0,16623
763216.0,16623
763239.0,16624
763240.0,16624
763253.0,16624
763279.0,16625
763294.0,16626
763316.0,16627
763429.0,16627
763446.0,16627
763465.0,16627
763545.0,16627
763550.0,16627
763553.0,16627
763556.0,16628
763557.0,16628
763558.0,16629
763572.0,16629
763583.0,16630
763599.0,16630
763609.0,16631
763613.0,16632
763635.0,16632
763654.0,16632
763675.0,16633
763690.0,16634
763722.0,16634
763723.0,16635
763739.0,16636
763759.0,16636
763776.0,16636
763796.0,16637
763810.0,16637
763844.0,16638
763853.0,16639
763877.0,16639
763903.0,16639
763937.0,16640
763967.0,16640
763968.0,16641
763971.0,16642
764019.0,16643
764025.0,16643
764049.0,16644
764090.0,16645
764132.0,16646
764180.0,16647
764200.0,16647
764203.0,16647
764232.0,16647
764305.0,16647
764328.0,16647
764336.0,16647
764360.0,16648
764376.0,16648
764393.0,16648
764423.0,16648
764443.0,16649
764450.0,16649
764518.0,16650
764566.0,16650
764568.0,16650
764640.0,16650
764642.0,16650
764645.0,16650
