Time,Utilization
886043.0,0.9937500000000008
886065.0,0.9950000000000008
886068.0,0.9962500000000007
886071.0,0.9975000000000007
886126.0,0.9962500000000006
886140.0,0.9975000000000007
886162.0,0.9987500000000007
886171.0,1.0000000000000007
886173.0,0.9987500000000007
886241.0,0.9975000000000007
886243.0,0.9987500000000007
886265.0,1.0000000000000007
886309.0,0.9987500000000007
886309.0,1.0000000000000007
886335.0,0.9987500000000007
886385.0,1.0000000000000007
886486.0,0.9987500000000007
886487.0,1.0000000000000007
886502.0,0.9987500000000007
886558.0,0.9975000000000007
886573.0,0.9987500000000007
886616.0,0.9975000000000006
886658.0,0.9962500000000006
886678.0,0.9950000000000007
886684.0,0.9962500000000006
886706.0,0.9975000000000006
886765.0,0.9987500000000007
886773.0,0.9975000000000007
886822.0,0.9987500000000007
886879.0,1.0000000000000007
886943.0,0.9987500000000007
886949.0,0.9975000000000007
887040.0,0.9962500000000007
887050.0,0.9975000000000007
887053.0,0.9987500000000007
887071.0,1.0000000000000007
887138.0,0.9987500000000007
887188.0,0.9975000000000007
887196.0,0.9987500000000007
887218.0,1.0000000000000007
887346.0,0.9987500000000007
887356.0,1.0000000000000007
887410.0,0.9987500000000007
887449.0,1.0000000000000007
887497.0,0.9987500000000007
887526.0,0.9975000000000006
887536.0,0.9962500000000006
887606.0,0.9975000000000006
887613.0,0.9962500000000006
887631.0,0.9975000000000006
887677.0,0.9987500000000007
887682.0,1.0000000000000007
887693.0,0.9987500000000007
887700.0,1.0000000000000007
887710.0,0.9987500000000007
887728.0,1.0000000000000007
887742.0,0.9987500000000007
887746.0,1.0000000000000007
887748.0,0.9987500000000007
887753.0,1.0000000000000007
887835.0,0.9987500000000007
887868.0,0.9975000000000007
887921.0,0.9987500000000007
887936.0,1.0000000000000007
887968.0,0.9987500000000007
887978.0,1.0000000000000007
888007.0,0.9987500000000007
888029.0,1.0000000000000007
888076.0,0.9987500000000007
888100.0,1.0000000000000007
888131.0,0.9987500000000007
888148.0,0.9975000000000007
888160.0,0.9987500000000007
888188.0,1.0000000000000007
888214.0,0.9987500000000007
888218.0,1.0000000000000007
888281.0,0.9987500000000007
888301.0,1.0000000000000007
888339.0,0.9987500000000007
888359.0,1.0000000000000007
888409.0,0.9987500000000007
888412.0,1.0000000000000007
888459.0,0.9987500000000007
888466.0,1.0000000000000007
888565.0,0.9987500000000007
888571.0,1.0000000000000007
888634.0,0.9987500000000007
888709.0,1.0000000000000007
888798.0,0.9987500000000007
888807.0,1.0000000000000007
888836.0,0.9987500000000007
888837.0,1.0000000000000007
888864.0,0.9987500000000007
888876.0,0.9975000000000007
888887.0,0.9987500000000007
888906.0,0.9975000000000007
888921.0,0.9962500000000007
888929.0,0.9950000000000008
888931.0,0.9937500000000007
888963.0,0.9950000000000008
889060.0,0.9937500000000007
889067.0,0.9950000000000007
889069.0,0.9937500000000007
889071.0,0.9950000000000007
889086.0,0.9962500000000006
889106.0,0.9975000000000007
889113.0,0.9987500000000007
889116.0,1.0000000000000007
889128.0,0.9987500000000007
889140.0,1.0000000000000007
889165.0,0.9987500000000007
889166.0,0.9975000000000007
889180.0,0.9962500000000007
889239.0,0.9975000000000007
889245.0,0.9987500000000007
889266.0,1.0000000000000007
889295.0,0.9987500000000007
889346.0,0.9975000000000007
889366.0,0.9962500000000007
889382.0,0.9975000000000007
889384.0,0.9987500000000007
889392.0,1.0000000000000007
889407.0,0.9987500000000007
889423.0,1.0000000000000007
889444.0,0.9987500000000007
889472.0,1.0000000000000007
889740.0,0.9987500000000007
889744.0,1.0000000000000007
889786.0,0.9987500000000007
889825.0,1.0000000000000007
889830.0,0.9987500000000007
889875.0,1.0000000000000007
889905.0,0.9987500000000007
889950.0,0.9975000000000007
889972.0,0.9987500000000007
889986.0,1.0000000000000007
890118.0,0.9987500000000007
890135.0,0.9975000000000006
890299.0,0.9987500000000007
890300.0,1.0000000000000007
890330.0,0.9987500000000007
890332.0,1.0000000000000007
890490.0,0.9987500000000007
890496.0,1.0000000000000007
890689.0,0.9987500000000007
890756.0,0.9975000000000007
890771.0,0.9962500000000007
890839.0,0.9975000000000007
890866.0,0.9962500000000006
890892.0,0.9975000000000007
890896.0,0.9962500000000007
890933.0,0.9975000000000007
890993.0,0.9962500000000007
891021.0,0.9975000000000007
891048.0,0.9987500000000007
891121.0,0.9975000000000007
891203.0,0.9987500000000007
891267.0,1.0000000000000007
891363.0,0.9987500000000007
891375.0,0.9975000000000007
891384.0,0.9987500000000007
891386.0,0.9975000000000007
891409.0,0.9987500000000007
891444.0,1.0000000000000007
891511.0,0.9987500000000007
891541.0,1.0000000000000007
891587.0,0.9987500000000007
891595.0,1.0000000000000007
891697.0,0.9987500000000007
891697.0,1.0000000000000007
891751.0,0.9987500000000007
891755.0,0.9975000000000007
891810.0,0.9987500000000007
891819.0,1.0000000000000007
891826.0,0.9987500000000007
891866.0,0.9975000000000007
891895.0,0.9962500000000006
891918.0,0.9950000000000007
891970.0,0.9962500000000006
891991.0,0.9950000000000007
892049.0,0.9962500000000007
892057.0,0.9975000000000007
892089.0,0.9962500000000007
892147.0,0.9950000000000007
892190.0,0.9962500000000007
892251.0,0.9950000000000007
892264.0,0.9962500000000007
892354.0,0.9950000000000008
892359.0,0.9962500000000007
892378.0,0.9975000000000007
892416.0,0.9962500000000007
892455.0,0.9950000000000007
892472.0,0.9962500000000006
892486.0,0.9975000000000007
892487.0,0.9987500000000007
892525.0,0.9975000000000007
892541.0,0.9962500000000007
892548.0,0.9950000000000008
892577.0,0.9937500000000008
892641.0,0.9950000000000008
892642.0,0.9937500000000008
892737.0,0.9925000000000008
892738.0,0.9937500000000008
892766.0,0.9950000000000008
892810.0,0.9962500000000007
892812.0,0.9950000000000008
892871.0,0.9962500000000007
892892.0,0.9975000000000007
892898.0,0.9987500000000007
892903.0,0.9975000000000007
892932.0,0.9987500000000007
893020.0,0.9975000000000007
893035.0,0.9987500000000007
893041.0,1.0000000000000007
893071.0,0.9987500000000007
893149.0,1.0000000000000007
893286.0,0.9987500000000007
893320.0,0.9975000000000007
893390.0,0.9987500000000007
893404.0,0.9975000000000007
893424.0,0.9962500000000007
893435.0,0.9975000000000007
893460.0,0.9987500000000007
893469.0,1.0000000000000007
893507.0,0.9987500000000007
893532.0,0.9975000000000007
893537.0,0.9987500000000007
893556.0,0.9975000000000007
893561.0,0.9987500000000007
893597.0,0.9975000000000007
893645.0,0.9962500000000007
893682.0,0.9975000000000007
893695.0,0.9987500000000007
893698.0,0.9975000000000007
893711.0,0.9987500000000007
893738.0,1.0000000000000007
893914.0,0.9987500000000007
893915.0,1.0000000000000007
894027.0,0.9987500000000007
894053.0,0.9975000000000007
894074.0,0.9987500000000007
894087.0,1.0000000000000007
894289.0,0.9987500000000007
894363.0,0.9975000000000007
894379.0,0.9987500000000007
894398.0,1.0000000000000007
894446.0,0.9987500000000007
894499.0,1.0000000000000007
894577.0,0.9987500000000007
894596.0,1.0000000000000007
894615.0,0.9987500000000007
894708.0,1.0000000000000007
894763.0,0.9987500000000007
894780.0,1.0000000000000007
894819.0,0.9987500000000007
894827.0,0.9975000000000007
894828.0,0.9987500000000007
894844.0,1.0000000000000007
894944.0,0.9987500000000007
894973.0,1.0000000000000007
894990.0,0.9987500000000007
894993.0,1.0000000000000007
895037.0,0.9987500000000007
895106.0,1.0000000000000007
895353.0,0.9987500000000007
895361.0,1.0000000000000007
895370.0,0.9987500000000007
895387.0,1.0000000000000007
895416.0,0.9987500000000007
895502.0,1.0000000000000007
895550.0,0.9987500000000007
895594.0,1.0000000000000007
895784.0,0.9987500000000007
895785.0,1.0000000000000007
895815.0,0.9987500000000007
895889.0,1.0000000000000007
895891.0,0.9987500000000007
895911.0,1.0000000000000007
895933.0,0.9987500000000007
895949.0,0.9975000000000007
896008.0,0.9987500000000007
896019.0,1.0000000000000007
896184.0,0.9987500000000007
896191.0,0.9975000000000007
896196.0,0.9987500000000007
896232.0,1.0000000000000007
896262.0,0.9987500000000007
896286.0,1.0000000000000007
896444.0,0.9987500000000007
896485.0,0.9975000000000007
896499.0,0.9962500000000007
896512.0,0.9975000000000007
896543.0,0.9987500000000007
896552.0,0.9975000000000007
896576.0,0.9987500000000007
896607.0,0.9975000000000007
896610.0,0.9987500000000007
896611.0,0.9975000000000007
896644.0,0.9962500000000007
896664.0,0.9950000000000008
896708.0,0.9962500000000007
896715.0,0.9975000000000007
896744.0,0.9962500000000007
896841.0,0.9975000000000007
896849.0,0.9987500000000007
896853.0,1.0000000000000007
896942.0,0.9987500000000007
897055.0,0.9975000000000007
897056.0,0.9987500000000007
897119.0,0.9975000000000007
897158.0,0.9987500000000007
897187.0,1.0000000000000007
897190.0,0.9987500000000007
897237.0,1.0000000000000007
897265.0,0.9987500000000007
897268.0,1.0000000000000007
897286.0,0.9987500000000007
897306.0,0.9975000000000007
897348.0,0.9962500000000007
897367.0,0.9975000000000007
897375.0,0.9962500000000006
897403.0,0.9975000000000007
897461.0,0.9987500000000007
897478.0,0.9975000000000006
897487.0,0.9987500000000007
897498.0,0.9975000000000007
897545.0,0.9987500000000007
897608.0,1.0000000000000007
897656.0,0.9987500000000007
897689.0,1.0000000000000007
897693.0,0.9987500000000007
897728.0,1.0000000000000007
897733.0,0.9987500000000007
897737.0,1.0000000000000007
897796.0,0.9987500000000007
897796.0,0.9975000000000007
897816.0,0.9987500000000007
897909.0,0.9975000000000007
897929.0,0.9987500000000007
897944.0,1.0000000000000007
897963.0,0.9987500000000007
897977.0,1.0000000000000007
898059.0,0.9987500000000007
898070.0,1.0000000000000007
898204.0,0.9987500000000007
898208.0,0.9975000000000007
898210.0,0.9962500000000007
898233.0,0.9950000000000008
898255.0,0.9937500000000008
898303.0,0.9925000000000008
898325.0,0.9937500000000008
898373.0,0.9925000000000008
898406.0,0.9912500000000009
898430.0,0.9925000000000008
898455.0,0.9937500000000008
898504.0,0.9925000000000007
898546.0,0.9937500000000008
898552.0,0.9925000000000007
898553.0,0.9912500000000007
898558.0,0.9900000000000008
898567.0,0.9912500000000007
898568.0,0.9925000000000008
898574.0,0.9937500000000008
898607.0,0.9950000000000008
898631.0,0.9962500000000007
898645.0,0.9975000000000007
898689.0,0.9987500000000007
898745.0,1.0000000000000007
898781.0,0.9987500000000007
898788.0,1.0000000000000007
898819.0,0.9987500000000007
898820.0,0.9975000000000007
898839.0,0.9962500000000006
898853.0,0.9950000000000007
898855.0,0.9962500000000007
898922.0,0.9950000000000008
898944.0,0.9962500000000007
898953.0,0.9950000000000008
899006.0,0.9962500000000007
899026.0,0.9950000000000008
899033.0,0.9962500000000007
899045.0,0.9950000000000008
899047.0,0.9962500000000007
899059.0,0.9950000000000008
899082.0,0.9962500000000007
899091.0,0.9975000000000007
899097.0,0.9987500000000007
899114.0,1.0000000000000007
899148.0,0.9987500000000007
899154.0,1.0000000000000007
899207.0,0.9987500000000007
899214.0,0.9975000000000007
899217.0,0.9962500000000006
899218.0,0.9975000000000007
899251.0,0.9987500000000007
899309.0,1.0000000000000007
899357.0,0.9987500000000007
899364.0,0.9975000000000007
899367.0,0.9987500000000007
899391.0,1.0000000000000007
899991.0,0.9987500000000007
900002.0,1.0000000000000007
900141.0,0.9987500000000007
900230.0,0.9975000000000007
900254.0,0.9987500000000007
900273.0,0.9975000000000007
900307.0,0.9962500000000007
900310.0,0.9975000000000007
900312.0,0.9962500000000007
900334.0,0.9975000000000007
900350.0,0.9962500000000007
900358.0,0.9975000000000007
900373.0,0.9987500000000007
900400.0,1.0000000000000007
900488.0,0.9987500000000007
900493.0,1.0000000000000007
900497.0,0.9987500000000007
900512.0,0.9975000000000006
900556.0,0.9987500000000007
900557.0,1.0000000000000007
900667.0,0.9987500000000007
900708.0,0.9975000000000007
900721.0,0.9962500000000007
900728.0,0.9975000000000007
900740.0,0.9987500000000007
900762.0,1.0000000000000007
900899.0,0.9987500000000007
900906.0,1.0000000000000007
900983.0,0.9987500000000007
901005.0,1.0000000000000007
901018.0,0.9987500000000007
901024.0,1.0000000000000007
901118.0,0.9987500000000007
901118.0,1.0000000000000007
901172.0,0.9987500000000007
901215.0,0.9975000000000007
901236.0,0.9987500000000007
901310.0,0.9975000000000007
901368.0,0.9987500000000007
901406.0,1.0000000000000007
901409.0,0.9987500000000007
901454.0,0.9975000000000007
901524.0,0.9987500000000007
901528.0,0.9975000000000007
901597.0,0.9962500000000006
901609.0,0.9975000000000007
901613.0,0.9962500000000006
901676.0,0.9950000000000007
901700.0,0.9937500000000007
901760.0,0.9950000000000007
901766.0,0.9962500000000007
901767.0,0.9975000000000007
901854.0,0.9987500000000007
901888.0,1.0000000000000007
901912.0,0.9987500000000007
901989.0,0.9975000000000007
901991.0,0.9962500000000006
902015.0,0.9975000000000007
902078.0,0.9987500000000007
902083.0,0.9975000000000007
902125.0,0.9987500000000007
902128.0,0.9975000000000006
902130.0,0.9962500000000006
902159.0,0.9975000000000007
902166.0,0.9987500000000007
902169.0,1.0000000000000007
902231.0,0.9987500000000007
902261.0,1.0000000000000007
902321.0,0.9987500000000007
902329.0,0.9975000000000007
902337.0,0.9987500000000007
902342.0,1.0000000000000007
902431.0,0.9987500000000007
902470.0,0.9975000000000007
902558.0,0.9962500000000006
902572.0,0.9950000000000007
902597.0,0.9937500000000007
902634.0,0.9925000000000006
902657.0,0.9937500000000006
902713.0,0.9925000000000006
902714.0,0.9937500000000007
902738.0,0.9950000000000007
902742.0,0.9962500000000006
902757.0,0.9975000000000006
902774.0,0.9987500000000007
902796.0,0.9975000000000006
902811.0,0.9962500000000006
902830.0,0.9975000000000007
902865.0,0.9962500000000007
902872.0,0.9950000000000008
902912.0,0.9962500000000007
902922.0,0.9950000000000008
902996.0,0.9937500000000008
903044.0,0.9950000000000008
903051.0,0.9962500000000007
903073.0,0.9975000000000007
903074.0,0.9962500000000007
903080.0,0.9950000000000008
903084.0,0.9962500000000007
903119.0,0.9975000000000007
903139.0,0.9987500000000007
903144.0,1.0000000000000007
903174.0,0.9987500000000007
903192.0,0.9975000000000007
903195.0,0.9962500000000006
903276.0,0.9950000000000007
903293.0,0.9962500000000006
903298.0,0.9975000000000007
903301.0,0.9987500000000007
903316.0,1.0000000000000007
903327.0,0.9987500000000007
903333.0,0.9975000000000007
903384.0,0.9987500000000007
903468.0,1.0000000000000007
903541.0,0.9987500000000007
903579.0,1.0000000000000007
903598.0,0.9987500000000007
903610.0,1.0000000000000007
903618.0,0.9987500000000007
903619.0,0.9975000000000007
903651.0,0.9987500000000007
903665.0,0.9975000000000007
903687.0,0.9987500000000007
903712.0,1.0000000000000007
903754.0,0.9987500000000007
903791.0,1.0000000000000007
903823.0,0.9987500000000007
903833.0,1.0000000000000007
903918.0,0.9987500000000007
903942.0,1.0000000000000007
903956.0,0.9987500000000007
903986.0,1.0000000000000007
904007.0,0.9987500000000007
904026.0,0.9975000000000007
904059.0,0.9987500000000007
904061.0,1.0000000000000007
904092.0,0.9987500000000007
904109.0,1.0000000000000007
904250.0,0.9987500000000007
904321.0,0.9975000000000007
904362.0,0.9987500000000007
904388.0,1.0000000000000007
904472.0,0.9987500000000007
904489.0,1.0000000000000007
904514.0,0.9987500000000007
904515.0,1.0000000000000007
904640.0,0.9987500000000007
904647.0,0.9975000000000007
904649.0,0.9962500000000007
904650.0,0.9950000000000008
904661.0,0.9962500000000007
904670.0,0.9975000000000007
904689.0,0.9962500000000007
904690.0,0.9975000000000007
904730.0,0.9962500000000007
904735.0,0.9950000000000008
904748.0,0.9937500000000007
904753.0,0.9950000000000007
904819.0,0.9962500000000007
904845.0,0.9975000000000007
904880.0,0.9987500000000007
904883.0,1.0000000000000007
904992.0,0.9987500000000007
905006.0,1.0000000000000007
905075.0,0.9987500000000007
905171.0,1.0000000000000007
905268.0,0.9987500000000007
905273.0,0.9975000000000007
905274.0,0.9962500000000007
905279.0,0.9950000000000007
905314.0,0.9962500000000007
905334.0,0.9975000000000007
905454.0,0.9962500000000006
905482.0,0.9950000000000007
905490.0,0.9962500000000007
905596.0,0.9975000000000007
905608.0,0.9987500000000007
905621.0,0.9975000000000007
905633.0,0.9987500000000007
905710.0,1.0000000000000007
905740.0,0.9987500000000007
905742.0,1.0000000000000007
905756.0,0.9987500000000007
905766.0,1.0000000000000007
905793.0,0.9987500000000007
905828.0,0.9975000000000007
905832.0,0.9962500000000007
905861.0,0.9975000000000007
905892.0,0.9987500000000007
905946.0,1.0000000000000007
906041.0,0.9987500000000007
906054.0,1.0000000000000007
906215.0,0.9987500000000007
906222.0,0.9975000000000007
906240.0,0.9987500000000007
906276.0,1.0000000000000007
906332.0,0.9987500000000007
906348.0,0.9975000000000007
906358.0,0.9987500000000007
906425.0,0.9975000000000007
906445.0,0.9962500000000006
906470.0,0.9975000000000007
906504.0,0.9987500000000007
906519.0,1.0000000000000007
906534.0,0.9987500000000007
906622.0,0.9975000000000006
906679.0,0.9962500000000006
906682.0,0.9975000000000007
906738.0,0.9962500000000007
906821.0,0.9950000000000008
906826.0,0.9962500000000007
906844.0,0.9975000000000007
906858.0,0.9962500000000007
906862.0,0.9950000000000008
906864.0,0.9962500000000007
906902.0,0.9975000000000007
906956.0,0.9962500000000006
907034.0,0.9975000000000007
907091.0,0.9962500000000006
907106.0,0.9975000000000007
907108.0,0.9962500000000007
907186.0,0.9950000000000008
907209.0,0.9962500000000007
907241.0,0.9950000000000007
907251.0,0.9937500000000007
907254.0,0.9950000000000007
907290.0,0.9962500000000006
907300.0,0.9950000000000007
907302.0,0.9962500000000006
907316.0,0.9950000000000007
907394.0,0.9962500000000006
907415.0,0.9975000000000007
907429.0,0.9962500000000007
907440.0,0.9950000000000007
907484.0,0.9962500000000007
907510.0,0.9950000000000008
907527.0,0.9962500000000007
907586.0,0.9950000000000008
907603.0,0.9937500000000008
907607.0,0.9925000000000008
907640.0,0.9912500000000009
907661.0,0.9925000000000008
907677.0,0.9937500000000008
907712.0,0.9925000000000008
907743.0,0.9912500000000009
907749.0,0.9925000000000008
907781.0,0.9912500000000009
907798.0,0.9925000000000008
907836.0,0.9912500000000009
907882.0,0.9900000000000008
907904.0,0.9887500000000008
907925.0,0.9900000000000008
907954.0,0.9912500000000007
907958.0,0.9900000000000008
907962.0,0.9887500000000008
907972.0,0.9875000000000008
908004.0,0.9887500000000008
908019.0,0.9900000000000008
908032.0,0.9887500000000007
908044.0,0.9900000000000008
908066.0,0.9887500000000007
908079.0,0.9875000000000007
908091.0,0.9862500000000007
908116.0,0.9875000000000007
908125.0,0.9887500000000008
908140.0,0.9875000000000007
908190.0,0.9862500000000007
908221.0,0.9875000000000007
908296.0,0.9862500000000007
908334.0,0.9850000000000008
908336.0,0.9837500000000008
908336.0,0.9848484848484832
908357.0,0.9861111111111094
908361.0,0.9873737373737356
908375.0,0.9861111111111094
908405.0,0.9873737373737357
908432.0,0.9861111111111094
908433.0,0.9848484848484832
908435.0,0.9861111111111095
908436.0,0.9848484848484832
908442.0,0.9861111111111095
908445.0,0.9848484848484832
908451.0,0.9835858585858569
908451.0,0.9846938775510211
908467.0,0.9859693877551028
908469.0,0.9872448979591845
908503.0,0.988520408163266
908508.0,0.9872448979591844
908568.0,0.9859693877551027
908581.0,0.9846938775510211
908586.0,0.9834183673469394
908586.0,0.9845360824742255
908597.0,0.98582474226804
908629.0,0.9871134020618544
908700.0,0.98582474226804
908760.0,0.9871134020618544
908815.0,0.98582474226804
908827.0,0.9871134020618544
908838.0,0.9884020618556687
908890.0,0.9896907216494831
908912.0,0.9884020618556687
908919.0,0.9871134020618543
908964.0,0.9884020618556687
909024.0,0.9871134020618543
909037.0,0.9884020618556687
909068.0,0.9871134020618543
909180.0,0.9858247422680398
909184.0,0.9845360824742255
909193.0,0.98582474226804
909225.0,0.9871134020618543
909292.0,0.9884020618556687
909297.0,0.9896907216494831
909304.0,0.9909793814432976
909343.0,0.992268041237112
909356.0,0.9935567010309264
909362.0,0.9948453608247408
909363.0,0.9846938775510212
909363.0,0.9859693877551029
909377.0,0.9872448979591846
909390.0,0.9859693877551029
909402.0,0.9846938775510212
909410.0,0.9859693877551028
909444.0,0.9872448979591845
909446.0,0.9859693877551028
909489.0,0.9846938775510211
909519.0,0.9834183673469394
909519.0,0.9845360824742254
909541.0,0.9858247422680398
909550.0,0.9845360824742254
909551.0,0.983247422680411
909551.0,0.984374999999999
909556.0,0.9830729166666657
909556.0,0.9842105263157902
909577.0,0.9855263157894744
909593.0,0.9842105263157902
909613.0,0.9855263157894745
909631.0,0.9842105263157902
909641.0,0.9855263157894744
909642.0,0.9842105263157902
909644.0,0.9855263157894744
909651.0,0.9842105263157901
909686.0,0.9828947368421058
909686.0,0.9840425531914878
909724.0,0.9853723404255303
909762.0,0.9867021276595729
909772.0,0.9880319148936154
909794.0,0.989361702127658
909799.0,0.9880319148936154
909813.0,0.989361702127658
909826.0,0.9906914893617005
909830.0,0.992021276595743
909842.0,0.9933510638297857
909913.0,0.9920212765957431
909960.0,0.9933510638297857
909991.0,0.9946808510638282
910000.0,0.9933510638297856
910000.0,0.9946808510638282
910091.0,0.9842105263157903
910091.0,0.9855263157894746
910144.0,0.9868421052631587
910168.0,0.9855263157894745
910182.0,0.9868421052631587
910187.0,0.9881578947368429
910204.0,0.9894736842105272
910235.0,0.9881578947368429
910240.0,0.9868421052631587
910242.0,0.9855263157894745
910292.0,0.9868421052631586
910293.0,0.9881578947368429
910312.0,0.9894736842105271
910357.0,0.9907894736842113
910363.0,0.9894736842105271
910395.0,0.9907894736842113
910407.0,0.9921052631578956
910420.0,0.9934210526315798
910426.0,0.994736842105264
910459.0,0.9934210526315798
910514.0,0.9921052631578956
910541.0,0.9934210526315798
910581.0,0.9921052631578955
910617.0,0.9934210526315798
910625.0,0.9921052631578955
910633.0,0.9934210526315798
910668.0,0.994736842105264
910691.0,0.9934210526315799
910716.0,0.994736842105264
910769.0,0.9843749999999989
910769.0,0.9856770833333321
910770.0,0.9869791666666655
910774.0,0.9856770833333321
910815.0,0.9869791666666654
910842.0,0.985677083333332
910858.0,0.9869791666666654
910859.0,0.9882812499999988
910869.0,0.9869791666666654
910890.0,0.9856770833333321
910899.0,0.9869791666666654
910943.0,0.9882812499999988
910987.0,0.9869791666666655
910998.0,0.9882812499999989
911001.0,0.9869791666666655
911012.0,0.9882812499999988
911033.0,0.9895833333333321
911111.0,0.9908854166666655
911115.0,0.9895833333333321
911143.0,0.9908854166666654
911195.0,0.9895833333333321
911202.0,0.9908854166666655
911229.0,0.9921874999999988
911237.0,0.993489583333332
911252.0,0.9947916666666654
911263.0,0.9845360824742254
911263.0,0.9858247422680398
911279.0,0.9871134020618543
911320.0,0.9858247422680398
911370.0,0.9871134020618543
911386.0,0.9884020618556687
911406.0,0.9896907216494831
911459.0,0.9909793814432976
911518.0,0.992268041237112
911526.0,0.9935567010309264
911532.0,0.992268041237112
911565.0,0.9909793814432976
911592.0,0.992268041237112
911630.0,0.9935567010309264
911675.0,0.992268041237112
911688.0,0.9909793814432976
911720.0,0.992268041237112
911724.0,0.9909793814432976
911739.0,0.9896907216494832
911758.0,0.9909793814432976
911768.0,0.992268041237112
911785.0,0.9935567010309264
911791.0,0.992268041237112
911796.0,0.9935567010309264
911824.0,0.992268041237112
911875.0,0.9935567010309264
911947.0,0.9948453608247408
911964.0,0.9846938775510212
911964.0,0.9859693877551029
912006.0,0.9846938775510212
912014.0,0.9859693877551029
912022.0,0.9846938775510212
912036.0,0.9859693877551028
912083.0,0.9846938775510211
912101.0,0.9859693877551028
912134.0,0.9846938775510212
912138.0,0.9834183673469397
912138.0,0.9845360824742254
912139.0,0.9858247422680398
912145.0,0.9871134020618543
912253.0,0.9858247422680398
912256.0,0.9845360824742254
912267.0,0.9832474226804111
912267.0,0.9843749999999988
912282.0,0.9830729166666654
912282.0,0.9855263157894745
912286.0,0.9842105263157902
912312.0,0.982894736842106
912312.0,0.9867021276595729
912314.0,0.9880319148936154
912333.0,0.9867021276595729
912385.0,0.9880319148936154
912442.0,0.989361702127658
912451.0,0.9906914893617006
912495.0,0.9893617021276581
912502.0,0.9906914893617006
912505.0,0.9920212765957431
912525.0,0.9933510638297857
912550.0,0.9946808510638282
912552.0,0.9933510638297857
912577.0,0.9946808510638282
912591.0,0.9933510638297857
912611.0,0.9946808510638282
912639.0,0.9842105263157904
912639.0,0.9855263157894746
912651.0,0.9842105263157903
912712.0,0.982894736842106
912712.0,0.9840425531914878
912801.0,0.9853723404255303
912817.0,0.9840425531914878
912919.0,0.9827127659574453
912919.0,0.9838709677419348
912924.0,0.9852150537634402
912964.0,0.9865591397849456
912991.0,0.987903225806451
912997.0,0.9892473118279563
913013.0,0.9905913978494617
913051.0,0.9919354838709671
913065.0,0.9905913978494617
913126.0,0.9892473118279563
913129.0,0.987903225806451
913222.0,0.9892473118279563
913230.0,0.987903225806451
913289.0,0.9892473118279563
913328.0,0.9905913978494617
913341.0,0.9919354838709671
913365.0,0.9932795698924725
913404.0,0.9919354838709671
913423.0,0.9905913978494617
913434.0,0.9919354838709671
913470.0,0.9932795698924725
913472.0,0.9946236559139778
913505.0,0.9932795698924725
913538.0,0.9946236559139778
913559.0,0.9840425531914878
913559.0,0.9853723404255303
913581.0,0.9867021276595729
913599.0,0.9880319148936154
913617.0,0.9893617021276581
913634.0,0.9880319148936155
913638.0,0.986702127659573
913667.0,0.9853723404255305
913699.0,0.986702127659573
913704.0,0.9853723404255305
913712.0,0.986702127659573
913747.0,0.9880319148936155
913769.0,0.9893617021276581
913786.0,0.9906914893617006
913817.0,0.9920212765957431
913829.0,0.9906914893617006
913879.0,0.9920212765957431
913893.0,0.9933510638297857
913908.0,0.9920212765957431
913923.0,0.9933510638297857
913943.0,0.9946808510638282
913996.0,0.9842105263157904
913996.0,0.9855263157894747
914002.0,0.9868421052631589
914014.0,0.9881578947368431
914047.0,0.9894736842105273
914067.0,0.988157894736843
914105.0,0.9894736842105273
914127.0,0.9881578947368431
914144.0,0.9894736842105273
914170.0,0.9907894736842116
914178.0,0.9921052631578957
914203.0,0.99342105263158
914230.0,0.9947368421052641
914233.0,0.9843749999999988
914233.0,0.9856770833333321
914239.0,0.9869791666666655
914268.0,0.9856770833333323
914316.0,0.9843749999999989
914390.0,0.9830729166666655
914390.0,0.9842105263157903
914394.0,0.982894736842106
914394.0,0.9840425531914878
914447.0,0.9827127659574453
914447.0,0.9838709677419348
914447.0,0.9852150537634402
914463.0,0.9838709677419348
914469.0,0.9825268817204295
914469.0,0.9836956521739147
914481.0,0.9823369565217408
914481.0,0.983516483516482
914483.0,0.9821428571428557
914483.0,0.9833333333333318
914493.0,0.9847222222222207
914535.0,0.9861111111111096
914549.0,0.9874999999999985
914550.0,0.9861111111111096
914597.0,0.9847222222222207
914630.0,0.9861111111111096
914704.0,0.9847222222222207
914706.0,0.9861111111111096
914709.0,0.9874999999999985
914830.0,0.9861111111111096
914843.0,0.9874999999999985
914885.0,0.9861111111111096
914894.0,0.9847222222222207
914942.0,0.9833333333333318
914947.0,0.9847222222222207
914980.0,0.9861111111111096
915031.0,0.9874999999999985
915059.0,0.9888888888888874
915077.0,0.9874999999999985
915208.0,0.9861111111111096
915217.0,0.9874999999999985
915226.0,0.9888888888888874
915230.0,0.9902777777777763
915258.0,0.9916666666666651
915262.0,0.993055555555554
915267.0,0.9944444444444429
915269.0,0.993055555555554
915332.0,0.9944444444444429
915342.0,0.993055555555554
915348.0,0.9944444444444429
915349.0,0.983516483516482
915349.0,0.9848901098901084
915390.0,0.983516483516482
915402.0,0.9848901098901084
915430.0,0.9862637362637348
915488.0,0.9876373626373611
915541.0,0.9890109890109875
915578.0,0.9876373626373612
915637.0,0.9890109890109876
915738.0,0.990384615384614
915762.0,0.9917582417582403
915798.0,0.990384615384614
915820.0,0.9917582417582403
915870.0,0.9931318681318666
