Time,Utilization
512802.0,0.9756944444444448
512971.0,0.9722222222222225
513127.0,0.9687500000000003
513135.0,0.9652777777777781
513298.0,0.9687500000000003
513496.0,0.9722222222222225
513522.0,0.9756944444444448
513525.0,0.979166666666667
513527.0,0.9826388888888892
513533.0,0.979166666666667
513584.0,0.9826388888888893
513639.0,0.9791666666666671
513733.0,0.9826388888888893
513748.0,0.9861111111111115
513834.0,0.9826388888888893
513860.0,0.9861111111111115
513892.0,0.9826388888888893
513992.0,0.9791666666666671
514030.0,0.9826388888888893
514099.0,0.9861111111111115
514101.0,0.9826388888888893
514103.0,0.9861111111111115
514370.0,0.9826388888888893
514559.0,0.9791666666666671
514570.0,0.9826388888888893
514620.0,0.9861111111111115
514811.0,0.9826388888888893
514855.0,0.9861111111111115
514858.0,0.9594594594594588
514858.0,0.962837837837837
514897.0,0.9594594594594588
514948.0,0.9628378378378372
515096.0,0.9662162162162156
515109.0,0.962837837837837
515123.0,0.9662162162162153
515158.0,0.962837837837837
515354.0,0.9662162162162155
515426.0,0.9628378378378372
515484.0,0.9662162162162156
515600.0,0.9628378378378373
515658.0,0.959459459459459
515705.0,0.9628378378378374
515743.0,0.9662162162162158
515774.0,0.9695945945945943
515794.0,0.966216216216216
515803.0,0.9695945945945943
515819.0,0.9662162162162158
515855.0,0.9695945945945941
515880.0,0.9662162162162156
515944.0,0.9695945945945941
515984.0,0.9729729729729726
516074.0,0.9695945945945941
516101.0,0.9729729729729726
516119.0,0.9695945945945941
516146.0,0.9729729729729726
516318.0,0.9763513513513509
516404.0,0.9797297297297292
516442.0,0.9763513513513506
516553.0,0.9797297297297292
516626.0,0.9831081081081074
516845.0,0.9864864864864857
516922.0,0.9831081081081074
516991.0,0.9797297297297292
517137.0,0.9831081081081074
517174.0,0.9797297297297292
517216.0,0.9831081081081074
517282.0,0.9797297297297292
517307.0,0.9763513513513509
517322.0,0.9729729729729724
517337.0,0.9763513513513506
517358.0,0.9729729729729724
517408.0,0.9763513513513506
517465.0,0.9729729729729724
517486.0,0.9763513513513506
517570.0,0.9797297297297289
517715.0,0.9763513513513506
517738.0,0.9729729729729721
517763.0,0.9763513513513504
517833.0,0.9729729729729721
517865.0,0.9763513513513506
517944.0,0.9797297297297289
517971.0,0.9763513513513506
518119.0,0.9797297297297289
518124.0,0.9831081081081074
518159.0,0.9797297297297289
518255.0,0.9831081081081072
518262.0,0.9864864864864857
518298.0,0.9831081081081072
518362.0,0.9864864864864855
518410.0,0.9605263157894729
518410.0,0.9638157894736834
518505.0,0.9671052631578939
518527.0,0.9703947368421044
518545.0,0.9736842105263149
518563.0,0.9703947368421044
518621.0,0.973684210526315
518730.0,0.9703947368421045
518743.0,0.967105263157894
518774.0,0.9638157894736835
518802.0,0.967105263157894
518865.0,0.9638157894736835
518998.0,0.967105263157894
519014.0,0.9703947368421045
519031.0,0.967105263157894
519086.0,0.9703947368421045
519232.0,0.967105263157894
519238.0,0.9638157894736835
519257.0,0.967105263157894
519293.0,0.9638157894736835
519319.0,0.967105263157894
519352.0,0.9703947368421045
519421.0,0.973684210526315
519445.0,0.9769736842105256
519685.0,0.9802631578947361
519770.0,0.9835526315789466
519816.0,0.9802631578947361
519821.0,0.9835526315789466
519833.0,0.9868421052631571
519845.0,0.961538461538462
519845.0,0.9647435897435902
519987.0,0.961538461538462
520003.0,0.9647435897435902
520102.0,0.961538461538462
520156.0,0.9647435897435902
520231.0,0.9679487179487184
520262.0,0.9647435897435902
520495.0,0.961538461538462
520615.0,0.9583333333333338
520615.0,0.9605263157894729
520624.0,0.9638157894736835
520654.0,0.960526315789473
520894.0,0.9572368421052625
520894.0,0.9628378378378372
520960.0,0.9662162162162156
521057.0,0.969594594594594
521087.0,0.9729729729729724
521122.0,0.9763513513513506
521139.0,0.9729729729729724
521159.0,0.9695945945945941
521182.0,0.9729729729729724
521274.0,0.9695945945945941
521338.0,0.9662162162162158
521394.0,0.9628378378378375
521448.0,0.9594594594594592
521458.0,0.9560810810810807
521458.0,0.9583333333333338
521477.0,0.9548611111111116
521477.0,0.9571428571428575
521486.0,0.9535714285714288
521486.0,0.9558823529411767
521494.0,0.9522058823529415
521494.0,0.9545454545454539
521580.0,0.9507575757575751
521580.0,0.953125
521676.0,0.95703125
521752.0,0.9609375
521759.0,0.96484375
521791.0,0.9609375
521865.0,0.96484375
521886.0,0.96875
521923.0,0.97265625
521925.0,0.9765625
521932.0,0.97265625
521972.0,0.9765625
522028.0,0.97265625
522041.0,0.96875
522133.0,0.96484375
522505.0,0.96875
522523.0,0.97265625
522538.0,0.96875
522634.0,0.97265625
522680.0,0.96875
522882.0,0.97265625
522918.0,0.9765625
522921.0,0.98046875
522988.0,0.984375
523017.0,0.9545454545454539
523017.0,0.9583333333333327
523085.0,0.9621212121212115
523232.0,0.9659090909090903
523421.0,0.9621212121212115
523477.0,0.9659090909090903
523576.0,0.9621212121212115
523670.0,0.9659090909090903
523686.0,0.9696969696969691
523759.0,0.9734848484848478
523779.0,0.9772727272727266
523840.0,0.9810606060606054
523891.0,0.9848484848484842
524118.0,0.9810606060606054
524181.0,0.9848484848484842
524259.0,0.9810606060606054
524385.0,0.9848484848484842
524422.0,0.9558823529411766
524422.0,0.9595588235294119
524514.0,0.9632352941176472
524516.0,0.9669117647058825
524558.0,0.9705882352941178
524582.0,0.974264705882353
524735.0,0.9779411764705884
524867.0,0.9816176470588237
525259.0,0.985294117647059
525295.0,0.9571428571428574
525295.0,0.960714285714286
525411.0,0.9571428571428574
525632.0,0.960714285714286
525814.0,0.9642857142857145
525828.0,0.960714285714286
525905.0,0.9642857142857145
525912.0,0.960714285714286
525930.0,0.9642857142857145
525944.0,0.960714285714286
525949.0,0.9642857142857146
525971.0,0.9607142857142861
526298.0,0.9642857142857146
526408.0,0.9607142857142861
526537.0,0.9571428571428575
526776.0,0.9607142857142861
526878.0,0.9642857142857146
526926.0,0.9678571428571432
526973.0,0.9714285714285718
527308.0,0.9678571428571432
527421.0,0.9714285714285718
527514.0,0.9678571428571432
527583.0,0.9642857142857146
527587.0,0.9678571428571432
527608.0,0.9642857142857146
527701.0,0.9678571428571432
527744.0,0.9714285714285718
527776.0,0.9678571428571432
527876.0,0.9714285714285718
527879.0,0.9678571428571432
528022.0,0.9714285714285718
528059.0,0.9750000000000003
528092.0,0.9714285714285718
528187.0,0.9678571428571432
528380.0,0.9714285714285718
528540.0,0.9678571428571432
528615.0,0.9714285714285718
528685.0,0.9750000000000003
528755.0,0.9785714285714289
528758.0,0.9821428571428574
528908.0,0.9785714285714289
528918.0,0.9750000000000003
528949.0,0.9785714285714289
529076.0,0.9821428571428574
529079.0,0.985714285714286
529188.0,0.9821428571428574
529256.0,0.9785714285714289
529273.0,0.9821428571428574
529322.0,0.985714285714286
529352.0,0.9821428571428574
529596.0,0.985714285714286
529726.0,0.9821428571428574
529756.0,0.9785714285714289
529860.0,0.9821428571428574
529945.0,0.9785714285714289
530001.0,0.9821428571428574
530136.0,0.985714285714286
530227.0,0.9583333333333337
530227.0,0.9618055555555559
530286.0,0.9652777777777781
530299.0,0.9687500000000003
530311.0,0.9722222222222225
530378.0,0.9756944444444448
530449.0,0.9722222222222225
530521.0,0.9756944444444449
530576.0,0.9722222222222227
530612.0,0.9687500000000004
530634.0,0.9722222222222227
530694.0,0.9687500000000003
530696.0,0.9652777777777781
530712.0,0.9618055555555559
530716.0,0.9583333333333337
530728.0,0.9548611111111115
530728.0,0.9571428571428575
530855.0,0.9607142857142861
531073.0,0.9571428571428575
531140.0,0.9607142857142861
531407.0,0.9642857142857146
531505.0,0.9678571428571432
531642.0,0.9642857142857146
531748.0,0.9607142857142861
531793.0,0.9642857142857146
531834.0,0.9678571428571432
531835.0,0.9642857142857146
531896.0,0.9678571428571432
531936.0,0.9714285714285718
531946.0,0.9750000000000003
531970.0,0.9785714285714289
531978.0,0.9821428571428574
531982.0,0.9785714285714289
532108.0,0.9750000000000003
532161.0,0.9785714285714289
532193.0,0.9821428571428574
532273.0,0.985714285714286
532312.0,0.9821428571428574
532453.0,0.985714285714286
532592.0,0.9583333333333337
532592.0,0.9618055555555559
532594.0,0.9652777777777781
532628.0,0.9618055555555559
532630.0,0.9583333333333337
532892.0,0.9618055555555559
532909.0,0.9583333333333337
532956.0,0.9548611111111115
532956.0,0.9571428571428574
532987.0,0.9535714285714288
532987.0,0.9558823529411766
532990.0,0.9595588235294119
532992.0,0.9558823529411766
533044.0,0.9595588235294119
533111.0,0.9558823529411766
533178.0,0.959558823529412
533335.0,0.9632352941176473
533357.0,0.9669117647058826
533423.0,0.9705882352941179
533459.0,0.9742647058823531
533511.0,0.9705882352941179
533623.0,0.9669117647058826
533722.0,0.9705882352941179
533781.0,0.9669117647058826
533912.0,0.9632352941176473
533994.0,0.959558823529412
534025.0,0.9632352941176473
534040.0,0.9669117647058826
534416.0,0.9705882352941179
534429.0,0.9742647058823531
534451.0,0.9779411764705884
534476.0,0.9816176470588237
534602.0,0.9779411764705884
534697.0,0.9742647058823531
534712.0,0.9779411764705884
534828.0,0.9816176470588237
534866.0,0.9779411764705884
534970.0,0.9742647058823531
535076.0,0.9779411764705884
535185.0,0.9742647058823531
535222.0,0.9779411764705884
535254.0,0.9816176470588237
535320.0,0.985294117647059
535527.0,0.9571428571428574
535527.0,0.960714285714286
535604.0,0.9642857142857145
535720.0,0.9678571428571431
535743.0,0.9642857142857145
535746.0,0.960714285714286
535768.0,0.9571428571428574
535790.0,0.960714285714286
535829.0,0.9642857142857145
535904.0,0.9678571428571432
535905.0,0.9642857142857146
535916.0,0.9678571428571432
535947.0,0.9714285714285718
536014.0,0.9750000000000003
536124.0,0.9785714285714289
536199.0,0.9821428571428574
536204.0,0.9785714285714289
536228.0,0.9821428571428574
536324.0,0.9785714285714289
536494.0,0.9821428571428574
536561.0,0.985714285714286
536578.0,0.9821428571428574
536646.0,0.9785714285714289
536648.0,0.9821428571428574
536751.0,0.985714285714286
536776.0,0.9583333333333337
536776.0,0.9618055555555559
536948.0,0.9583333333333337
536985.0,0.9618055555555559
537004.0,0.9652777777777781
537025.0,0.9618055555555559
537035.0,0.9652777777777781
537085.0,0.9687500000000003
537240.0,0.9722222222222227
537260.0,0.9756944444444449
537467.0,0.9791666666666671
537584.0,0.9826388888888893
537624.0,0.979166666666667
537695.0,0.9826388888888892
537707.0,0.9861111111111114
537725.0,0.9826388888888892
537734.0,0.9861111111111114
537869.0,0.9594594594594588
537869.0,0.962837837837837
537871.0,0.9662162162162155
537988.0,0.9695945945945939
538005.0,0.9662162162162156
538100.0,0.9695945945945939
538207.0,0.9729729729729722
538375.0,0.969594594594594
538428.0,0.9729729729729724
538462.0,0.9763513513513508
538550.0,0.9797297297297292
538638.0,0.9831081081081074
538728.0,0.9797297297297292
538799.0,0.9831081081081074
538842.0,0.9864864864864857
538912.0,0.9605263157894729
538912.0,0.9638157894736834
539077.0,0.9605263157894729
539090.0,0.9572368421052624
539090.0,0.9594594594594588
539146.0,0.9628378378378372
539179.0,0.9594594594594589
539294.0,0.9628378378378373
539380.0,0.9662162162162156
539482.0,0.962837837837837
539556.0,0.9662162162162155
539605.0,0.9628378378378372
539618.0,0.9662162162162156
539780.0,0.969594594594594
539811.0,0.9729729729729724
539853.0,0.9763513513513509
539943.0,0.9729729729729724
540023.0,0.9763513513513509
540099.0,0.9797297297297292
540133.0,0.9763513513513509
540204.0,0.9729729729729726
540271.0,0.9695945945945943
540293.0,0.966216216216216
540602.0,0.9695945945945943
540613.0,0.9729729729729726
540725.0,0.9763513513513509
540793.0,0.9797297297297292
540800.0,0.9831081081081074
540888.0,0.9864864864864857
540902.0,0.960526315789473
540902.0,0.9638157894736835
540916.0,0.967105263157894
540928.0,0.9638157894736835
540944.0,0.967105263157894
540960.0,0.9638157894736835
540968.0,0.967105263157894
541210.0,0.9703947368421046
541215.0,0.9671052631578941
541260.0,0.9703947368421046
541289.0,0.967105263157894
541345.0,0.9703947368421045
541485.0,0.973684210526315
541572.0,0.9703947368421045
541703.0,0.967105263157894
541772.0,0.9703947368421045
541972.0,0.967105263157894
541976.0,0.9703947368421045
541987.0,0.967105263157894
541994.0,0.9703947368421045
542018.0,0.973684210526315
542057.0,0.9769736842105256
542124.0,0.9802631578947361
542141.0,0.9835526315789466
542149.0,0.9802631578947361
542174.0,0.9835526315789467
542226.0,0.9868421052631572
542336.0,0.9835526315789467
542470.0,0.9868421052631572
542605.0,0.9615384615384621
542605.0,0.9647435897435903
542685.0,0.9679487179487185
542837.0,0.9647435897435903
542850.0,0.9679487179487185
542958.0,0.9647435897435902
542988.0,0.9679487179487184
542996.0,0.9711538461538466
543154.0,0.9743589743589749
543219.0,0.9775641025641031
543237.0,0.9743589743589749
543308.0,0.9775641025641031
543389.0,0.9807692307692313
543427.0,0.9839743589743596
543443.0,0.9807692307692314
543960.0,0.9775641025641031
544031.0,0.9807692307692314
544262.0,0.9839743589743596
544369.0,0.9807692307692314
544445.0,0.9839743589743596
544462.0,0.9871794871794878
544517.0,0.9839743589743595
544527.0,0.9871794871794877
544581.0,0.9625000000000005
544581.0,0.9656250000000005
544617.0,0.9625000000000005
544694.0,0.9593750000000004
544694.0,0.961538461538462
544716.0,0.9583333333333338
544716.0,0.9605263157894729
544736.0,0.9638157894736834
544792.0,0.9671052631578939
544842.0,0.9638157894736834
544845.0,0.9671052631578939
545319.0,0.9638157894736834
545462.0,0.967105263157894
545472.0,0.9703947368421045
545517.0,0.973684210526315
545567.0,0.9769736842105256
545605.0,0.9802631578947361
545672.0,0.9835526315789466
545762.0,0.9868421052631572
545768.0,0.9615384615384621
545768.0,0.9647435897435903
545878.0,0.9679487179487185
545885.0,0.9711538461538467
545952.0,0.9679487179487184
546126.0,0.9711538461538466
546386.0,0.9679487179487184
546388.0,0.9711538461538466
546513.0,0.9679487179487184
546542.0,0.9647435897435902
546553.0,0.9679487179487185
546643.0,0.9647435897435903
546687.0,0.9679487179487185
546693.0,0.9711538461538467
546773.0,0.9743589743589749
546915.0,0.9711538461538467
546920.0,0.9743589743589749
546937.0,0.9775641025641031
546938.0,0.9743589743589749
546946.0,0.9775641025641031
547068.0,0.9807692307692313
547159.0,0.9775641025641031
547255.0,0.9743589743589749
547281.0,0.9775641025641031
547307.0,0.9743589743589749
547350.0,0.9711538461538467
547401.0,0.9743589743589749
547444.0,0.9711538461538467
547498.0,0.9679487179487185
547550.0,0.9711538461538467
547655.0,0.9743589743589749
547709.0,0.9775641025641031
547712.0,0.9743589743589749
547727.0,0.9775641025641031
547728.0,0.9807692307692313
547743.0,0.9839743589743595
547794.0,0.9871794871794877
547825.0,0.9625000000000004
547825.0,0.9656250000000004
547899.0,0.9687500000000004
547948.0,0.9718750000000004
548043.0,0.9687500000000003
548095.0,0.9718750000000004
548245.0,0.9687500000000004
548245.0,0.9718750000000004
548259.0,0.9750000000000004
548452.0,0.9718750000000004
548482.0,0.9750000000000004
548568.0,0.9781250000000004
548587.0,0.9812500000000003
548623.0,0.9781250000000002
548696.0,0.9812500000000003
548801.0,0.9781250000000002
548939.0,0.9750000000000002
548988.0,0.9718750000000003
548989.0,0.9687500000000002
549055.0,0.9718750000000003
549056.0,0.9687500000000003
549073.0,0.9656250000000003
549226.0,0.9625000000000002
549360.0,0.9656250000000002
549444.0,0.9625000000000001
549537.0,0.9656250000000002
549538.0,0.9625000000000001
549638.0,0.9593750000000002
549638.0,0.9647435897435901
549661.0,0.9679487179487183
549785.0,0.9711538461538465
549947.0,0.9679487179487183
550073.0,0.9647435897435901
550287.0,0.9615384615384618
550320.0,0.9583333333333336
550320.0,0.960526315789473
550323.0,0.9638157894736835
550511.0,0.967105263157894
550542.0,0.9703947368421045
550576.0,0.967105263157894
550585.0,0.9638157894736835
550625.0,0.967105263157894
550627.0,0.9638157894736835
550752.0,0.960526315789473
550846.0,0.9638157894736835
550937.0,0.960526315789473
550948.0,0.9572368421052625
550948.0,0.9594594594594592
550952.0,0.9628378378378375
550957.0,0.9662162162162158
551012.0,0.9628378378378373
551048.0,0.959459459459459
551178.0,0.9628378378378373
551291.0,0.9662162162162158
551314.0,0.9695945945945941
551359.0,0.9662162162162158
551743.0,0.9628378378378375
551804.0,0.9662162162162158
551837.0,0.9695945945945941
551900.0,0.9662162162162158
551965.0,0.9628378378378375
551975.0,0.9662162162162158
551984.0,0.9628378378378375
552104.0,0.9662162162162158
552264.0,0.9628378378378375
552384.0,0.966216216216216
552388.0,0.9628378378378375
552431.0,0.9662162162162158
552493.0,0.9695945945945941
552520.0,0.9662162162162158
552600.0,0.9628378378378375
552728.0,0.9594594594594592
552819.0,0.9560810810810809
552819.0,0.9583333333333338
552825.0,0.961805555555556
553040.0,0.9583333333333338
553075.0,0.961805555555556
553089.0,0.9583333333333338
553183.0,0.9548611111111115
553183.0,0.9571428571428575
553409.0,0.9607142857142861
553517.0,0.9642857142857146
553696.0,0.9607142857142861
553735.0,0.9642857142857146
553746.0,0.9607142857142861
553839.0,0.9642857142857146
553872.0,0.9607142857142861
553888.0,0.9642857142857146
554002.0,0.9607142857142861
554127.0,0.9642857142857146
554311.0,0.9607142857142861
554367.0,0.9642857142857146
554459.0,0.9678571428571432
554461.0,0.9714285714285718
554546.0,0.9678571428571432
554552.0,0.9642857142857146
554597.0,0.9678571428571432
554764.0,0.9714285714285718
554773.0,0.9750000000000003
554848.0,0.9714285714285718
554887.0,0.9750000000000003
554898.0,0.9785714285714289
554919.0,0.9750000000000003
554996.0,0.9714285714285718
555000.0,0.9750000000000003
555021.0,0.9714285714285718
555160.0,0.9750000000000003
555186.0,0.9714285714285718
555211.0,0.9750000000000003
555342.0,0.9785714285714289
555351.0,0.9750000000000003
555424.0,0.9714285714285718
555443.0,0.9750000000000003
555511.0,0.9714285714285718
555593.0,0.9750000000000003
555594.0,0.9714285714285718
555812.0,0.9678571428571432
555951.0,0.9714285714285718
556016.0,0.9678571428571432
556062.0,0.9714285714285718
556091.0,0.9750000000000003
556172.0,0.9785714285714289
556263.0,0.9821428571428574
556390.0,0.9785714285714289
556660.0,0.9750000000000003
556711.0,0.9714285714285718
556718.0,0.9678571428571432
556739.0,0.9714285714285718
556762.0,0.9678571428571432
556810.0,0.9642857142857146
557075.0,0.9678571428571432
557169.0,0.9714285714285718
557241.0,0.9750000000000003
557294.0,0.9785714285714289
557402.0,0.9821428571428574
557495.0,0.9785714285714289
557511.0,0.9821428571428574
557569.0,0.985714285714286
557576.0,0.9583333333333337
557576.0,0.9618055555555559
557586.0,0.9652777777777781
557796.0,0.9687500000000003
557858.0,0.9652777777777781
557903.0,0.9618055555555558
557931.0,0.9583333333333336
557931.0,0.9618055555555558
558118.0,0.9583333333333336
558128.0,0.9548611111111114
558128.0,0.9571428571428574
558170.0,0.9535714285714288
558170.0,0.9558823529411766
558188.0,0.9595588235294119
558234.0,0.9632352941176473
558295.0,0.9669117647058826
558311.0,0.9705882352941179
558377.0,0.9669117647058826
558381.0,0.9705882352941179
558536.0,0.9742647058823531
558719.0,0.9705882352941179
558760.0,0.9742647058823531
558919.0,0.9779411764705884
558932.0,0.9742647058823531
558942.0,0.9705882352941179
558995.0,0.9669117647058826
559095.0,0.9632352941176472
559153.0,0.9669117647058825
559183.0,0.9705882352941179
559231.0,0.9742647058823531
559265.0,0.9705882352941179
559269.0,0.9742647058823531
559273.0,0.9779411764705884
559274.0,0.9742647058823531
559343.0,0.9705882352941179
559379.0,0.9742647058823531
559470.0,0.9779411764705884
559570.0,0.9816176470588237
559618.0,0.985294117647059
559748.0,0.9816176470588237
559779.0,0.9779411764705884
559975.0,0.9742647058823531
559994.0,0.9779411764705884
560027.0,0.9816176470588237
560056.0,0.985294117647059
560149.0,0.9816176470588237
560274.0,0.9779411764705884
560296.0,0.9816176470588237
560359.0,0.985294117647059
560438.0,0.9571428571428574
560438.0,0.960714285714286
560526.0,0.9642857142857145
560544.0,0.9678571428571431
560719.0,0.9714285714285716
560811.0,0.9750000000000002
560857.0,0.9714285714285716
560857.0,0.9678571428571431
560867.0,0.9642857142857145
560941.0,0.960714285714286
560964.0,0.9571428571428574
560980.0,0.9607142857142861
561161.0,0.9642857142857146
561190.0,0.9678571428571432
561234.0,0.9642857142857146
561270.0,0.9678571428571432
561412.0,0.9642857142857146
561446.0,0.9678571428571432
561465.0,0.9714285714285718
561653.0,0.9678571428571432
561951.0,0.9642857142857146
561954.0,0.9678571428571432
562073.0,0.9714285714285718
562075.0,0.9678571428571432
562083.0,0.9714285714285718
562235.0,0.9750000000000003
562450.0,0.9714285714285718
562493.0,0.9750000000000003
562505.0,0.9785714285714289
562565.0,0.9821428571428574
562665.0,0.9785714285714289
562678.0,0.9750000000000003
562762.0,0.9785714285714289
562800.0,0.9750000000000003
562920.0,0.9785714285714289
562964.0,0.9821428571428574
563065.0,0.9785714285714289
563173.0,0.9821428571428574
563331.0,0.985714285714286
563332.0,0.9821428571428574
563390.0,0.9785714285714289
563425.0,0.9821428571428574
563431.0,0.9785714285714289
563503.0,0.9821428571428574
563584.0,0.985714285714286
563661.0,0.9821428571428574
564118.0,0.985714285714286
564156.0,0.9821428571428574
564298.0,0.9785714285714289
564366.0,0.9821428571428574
564445.0,0.985714285714286
564476.0,0.9821428571428574
564603.0,0.9785714285714289
564703.0,0.9750000000000003
564727.0,0.9785714285714289
564734.0,0.9750000000000003
564928.0,0.9714285714285716
565135.0,0.9750000000000003
565250.0,0.9785714285714289
565302.0,0.9750000000000003
565626.0,0.9785714285714289
565667.0,0.9750000000000003
565798.0,0.9785714285714289
565838.0,0.9821428571428574
565939.0,0.985714285714286
565987.0,0.9821428571428574
565988.0,0.985714285714286
566109.0,0.9583333333333337
566109.0,0.9618055555555559
566137.0,0.9652777777777781
566227.0,0.9687500000000003
566294.0,0.9722222222222225
566360.0,0.9756944444444448
566459.0,0.9791666666666671
566545.0,0.9826388888888893
566612.0,0.9791666666666671
566631.0,0.9826388888888893
566648.0,0.9861111111111115
566765.0,0.959459459459459
566765.0,0.9628378378378373
566830.0,0.9662162162162157
566957.0,0.9695945945945941
567015.0,0.9729729729729724
567033.0,0.9695945945945939
567161.0,0.9662162162162156
567230.0,0.969594594594594
567254.0,0.9729729729729724
567297.0,0.9763513513513508
567416.0,0.9729729729729725
567539.0,0.9763513513513509
567549.0,0.9797297297297292
567577.0,0.9831081081081074
567777.0,0.9864864864864857
567778.0,0.9605263157894729
567778.0,0.9638157894736835
567844.0,0.967105263157894
567985.0,0.9703947368421045
568145.0,0.973684210526315
568146.0,0.9769736842105257
568245.0,0.9736842105263152
568357.0,0.9769736842105257
568359.0,0.9802631578947362
568436.0,0.9769736842105257
568567.0,0.9802631578947362
568580.0,0.9835526315789467
568692.0,0.9802631578947361
568968.0,0.9769736842105256
568983.0,0.9802631578947361
569061.0,0.9769736842105256
569089.0,0.9802631578947361
569160.0,0.9769736842105256
569163.0,0.9802631578947361
569244.0,0.9835526315789466
569254.0,0.9868421052631572
569389.0,0.9835526315789467
569400.0,0.9868421052631572
569510.0,0.961538461538462
569510.0,0.9647435897435902
569565.0,0.961538461538462
569598.0,0.9583333333333338
569598.0,0.960526315789473
569734.0,0.9572368421052625
569734.0,0.9594594594594588
569794.0,0.9560810810810805
569794.0,0.9618055555555559
569797.0,0.9583333333333337
569866.0,0.9618055555555559
569931.0,0.9652777777777781
569955.0,0.9618055555555559
569981.0,0.9652777777777781
570196.0,0.9618055555555559
570209.0,0.9583333333333337
570284.0,0.9618055555555559
570302.0,0.9652777777777782
570414.0,0.9687500000000004
570453.0,0.9722222222222227
570592.0,0.9687500000000004
570704.0,0.9652777777777782
570780.0,0.961805555555556
570781.0,0.9652777777777782
570907.0,0.961805555555556
570965.0,0.9583333333333338
571057.0,0.9548611111111116
571057.0,0.9607142857142861
571058.0,0.9642857142857146
571118.0,0.9607142857142861
571225.0,0.9642857142857146
571242.0,0.9678571428571432
571318.0,0.9714285714285718
571376.0,0.9750000000000003
571390.0,0.9785714285714289
571427.0,0.9750000000000003
571537.0,0.9785714285714289
571686.0,0.9821428571428574
571734.0,0.9785714285714289
571769.0,0.9750000000000003
571839.0,0.9785714285714289
571903.0,0.9750000000000003
572147.0,0.9785714285714289
572192.0,0.9750000000000003
572222.0,0.9785714285714289
572268.0,0.9821428571428574
572330.0,0.9785714285714289
572339.0,0.9750000000000003
572394.0,0.9785714285714289
572440.0,0.9821428571428574
572458.0,0.9785714285714289
572490.0,0.9821428571428574
572514.0,0.985714285714286
572532.0,0.9583333333333337
572532.0,0.9618055555555559
572621.0,0.9652777777777781
572747.0,0.9687500000000003
572753.0,0.9722222222222225
572795.0,0.9756944444444448
572838.0,0.9791666666666671
572931.0,0.9826388888888893
572991.0,0.9861111111111115
573043.0,0.9594594594594588
573043.0,0.9628378378378373
573141.0,0.9662162162162157
573152.0,0.9695945945945941
573191.0,0.9662162162162158
573510.0,0.9695945945945941
573522.0,0.9729729729729725
573687.0,0.9763513513513509
573726.0,0.9729729729729724
573784.0,0.9695945945945941
573815.0,0.9662162162162158
573843.0,0.9628378378378375
573893.0,0.9594594594594591
573902.0,0.9560810810810808
573902.0,0.961805555555556
573902.0,0.9652777777777782
573934.0,0.9687500000000004
573937.0,0.9652777777777782
574034.0,0.9687500000000004
574103.0,0.9652777777777782
574139.0,0.9687500000000004
574342.0,0.9652777777777782
574401.0,0.961805555555556
574430.0,0.9652777777777782
574431.0,0.961805555555556
574459.0,0.9583333333333338
574555.0,0.9548611111111115
574555.0,0.9607142857142861
574615.0,0.9571428571428575
574633.0,0.9607142857142861
574646.0,0.9642857142857146
574732.0,0.9678571428571432
574756.0,0.9642857142857146
574820.0,0.9678571428571432
574839.0,0.9714285714285718
574931.0,0.9678571428571432
575004.0,0.9714285714285718
575050.0,0.9678571428571432
575059.0,0.9714285714285718
575113.0,0.9750000000000003
575171.0,0.9785714285714289
575185.0,0.9750000000000003
575185.0,0.9785714285714289
575211.0,0.9750000000000003
575243.0,0.9785714285714289
575390.0,0.9750000000000003
575405.0,0.9785714285714289
575592.0,0.9750000000000003
575676.0,0.9785714285714289
575746.0,0.9821428571428574
575767.0,0.9785714285714289
575894.0,0.9750000000000003
576103.0,0.9785714285714289
576133.0,0.9821428571428574
576199.0,0.9785714285714289
576341.0,0.9821428571428574
576523.0,0.985714285714286
576681.0,0.9583333333333337
576681.0,0.9618055555555559
576711.0,0.9652777777777781
576825.0,0.9618055555555559
576927.0,0.9583333333333337
577039.0,0.9548611111111115
577039.0,0.9571428571428574
577141.0,0.9535714285714288
577141.0,0.9558823529411766
577178.0,0.9595588235294119
577256.0,0.9632352941176472
577354.0,0.9669117647058825
577410.0,0.9632352941176472
577534.0,0.9669117647058826
577884.0,0.9632352941176473
578341.0,0.9669117647058826
578514.0,0.9632352941176473
578591.0,0.9669117647058826
578834.0,0.9705882352941179
578888.0,0.9742647058823531
578917.0,0.9779411764705884
579111.0,0.9816176470588237
579134.0,0.985294117647059
579148.0,0.9816176470588237
579177.0,0.9779411764705884
579280.0,0.9816176470588237
579502.0,0.985294117647059
579529.0,0.9571428571428574
579529.0,0.960714285714286
579543.0,0.9571428571428574
579617.0,0.960714285714286
579653.0,0.9571428571428574
579785.0,0.9535714285714288
579785.0,0.9558823529411766
579822.0,0.9595588235294119
579931.0,0.9632352941176472
579958.0,0.9669117647058825
580176.0,0.9632352941176472
580217.0,0.9669117647058826
580253.0,0.9705882352941179
580319.0,0.9742647058823531
580364.0,0.9779411764705884
580409.0,0.9816176470588237
580468.0,0.985294117647059
580538.0,0.9816176470588237
580638.0,0.9779411764705884
580688.0,0.9742647058823531
580730.0,0.9779411764705884
580734.0,0.9742647058823531
580767.0,0.9705882352941179
580769.0,0.9742647058823531
580869.0,0.9779411764705884
580923.0,0.9742647058823531
580962.0,0.9705882352941179
581354.0,0.9669117647058826
