Time,UPFs
513077.0,454
513090.0,454
513103.0,454
513124.0,454
513215.0,454
513237.0,454
513245.0,454
513277.0,454
513316.0,454
513391.0,454
513399.0,454
513402.0,454
513417.0,454
513432.0,454
513443.0,454
513540.0,455
513591.0,455
513631.0,455
513656.0,455
513692.0,455
513732.0,455
513767.0,455
513820.0,455
513835.0,455
513870.0,455
513908.0,455
513979.0,455
514031.0,455
514032.0,455
514093.0,455
514144.0,455
514152.0,455
514168.0,455
514173.0,455
514185.0,455
514202.0,455
514255.0,455
514285.0,455
514298.0,455
514323.0,455
514372.0,456
514406.0,456
514409.0,456
514459.0,456
514470.0,456
514506.0,456
514529.0,456
514537.0,456
514538.0,456
514543.0,456
514549.0,456
514558.0,456
514572.0,456
514617.0,456
514620.0,456
514640.0,456
514652.0,456
514653.0,456
514676.0,456
514712.0,456
514721.0,456
514792.0,456
514794.0,456
514837.0,456
514847.0,456
514857.0,456
514865.0,456
514878.0,456
514936.0,456
514971.0,456
515000.0,456
515027.0,456
515035.0,456
515072.0,457
515115.0,457
515148.0,457
515165.0,457
515230.0,457
515272.0,457
515322.0,457
515327.0,457
515335.0,457
515386.0,457
515423.0,457
515431.0,457
515432.0,457
515482.0,457
515485.0,457
515545.0,457
515550.0,457
515554.0,457
515617.0,457
515619.0,457
515629.0,457
515641.0,457
515671.0,457
515673.0,457
515780.0,457
515821.0,457
515884.0,457
515895.0,457
515927.0,457
515963.0,457
515994.0,457
515999.0,457
516002.0,457
516079.0,457
516100.0,457
516131.0,457
516138.0,457
516188.0,457
516189.0,457
516208.0,457
516234.0,457
516238.0,457
516244.0,457
516262.0,457
516275.0,457
516310.0,458
516476.0,458
516483.0,458
516509.0,458
516521.0,458
516542.0,458
516557.0,458
516619.0,458
516632.0,458
516642.0,458
516710.0,458
516755.0,458
516905.0,458
516916.0,458
516964.0,458
516987.0,458
517000.0,458
517086.0,458
517155.0,458
517337.0,458
517368.0,458
517387.0,458
517396.0,458
517418.0,458
517428.0,458
517432.0,458
517432.0,458
517456.0,458
517500.0,458
517549.0,458
517572.0,458
517610.0,458
517615.0,458
517653.0,458
517656.0,458
517730.0,458
517755.0,458
517775.0,458
517776.0,458
517795.0,458
517824.0,458
517827.0,458
517857.0,458
517895.0,458
517927.0,458
517963.0,458
517967.0,458
517995.0,458
518029.0,458
518029.0,458
518122.0,458
518133.0,458
518157.0,458
518203.0,458
518252.0,458
518302.0,458
518315.0,458
518410.0,458
518461.0,458
518461.0,458
518539.0,458
518587.0,458
518631.0,458
518640.0,458
518874.0,458
518921.0,458
518926.0,458
518968.0,458
518972.0,459
518998.0,459
519023.0,459
519211.0,459
519218.0,459
519272.0,459
519305.0,459
519317.0,459
519360.0,459
519464.0,459
519473.0,459
519518.0,459
519601.0,459
519621.0,459
519680.0,459
519687.0,459
519733.0,459
519738.0,460
519739.0,460
519781.0,460
519837.0,460
519847.0,460
519869.0,460
519912.0,460
519924.0,460
519957.0,460
519981.0,460
520011.0,460
520147.0,460
520175.0,460
520200.0,460
520202.0,460
520214.0,460
520276.0,460
520379.0,460
520424.0,460
520425.0,460
520427.0,460
520430.0,460
520437.0,460
520486.0,460
520502.0,460
520508.0,460
520513.0,460
520514.0,460
520542.0,460
520658.0,460
520685.0,460
520696.0,461
520709.0,461
520753.0,461
520776.0,461
520796.0,461
520801.0,461
520831.0,461
520858.0,461
520858.0,461
520890.0,461
520905.0,461
520952.0,461
521088.0,461
521106.0,461
521160.0,461
521176.0,461
521186.0,461
521190.0,461
521203.0,461
521219.0,461
521227.0,461
521240.0,461
521309.0,461
521325.0,461
521334.0,461
521346.0,461
521351.0,461
521357.0,461
521359.0,461
521361.0,461
521395.0,461
521403.0,461
521405.0,461
521415.0,461
521420.0,461
521550.0,461
521559.0,461
521648.0,461
521690.0,461
521715.0,461
521748.0,461
521820.0,461
521870.0,461
521972.0,461
522034.0,461
522041.0,462
522051.0,462
522088.0,462
522118.0,462
522174.0,462
522189.0,462
522208.0,462
522314.0,462
522318.0,462
522323.0,462
522327.0,462
522365.0,462
522366.0,462
522370.0,462
522399.0,462
522400.0,462
522415.0,462
522434.0,462
522439.0,462
522441.0,462
522445.0,462
522514.0,462
522563.0,462
522590.0,462
522598.0,462
522640.0,462
522641.0,462
522669.0,462
522689.0,462
522714.0,462
522744.0,462
522807.0,462
522837.0,462
522850.0,462
522865.0,462
522882.0,462
522987.0,462
523024.0,462
523034.0,462
523042.0,462
523055.0,462
523115.0,462
523156.0,462
523186.0,462
523219.0,462
523239.0,462
523363.0,462
523387.0,462
523408.0,462
523568.0,462
523615.0,462
523631.0,462
523638.0,463
523649.0,463
523701.0,463
523842.0,463
523923.0,463
523950.0,463
523954.0,463
524036.0,463
524104.0,463
524128.0,463
524164.0,463
524208.0,463
524252.0,463
524264.0,463
524324.0,464
524328.0,464
524404.0,464
524436.0,464
524441.0,464
524519.0,464
524522.0,464
524534.0,464
524599.0,464
524602.0,464
524609.0,464
524621.0,464
524690.0,464
524728.0,464
524747.0,464
524767.0,464
524796.0,464
524836.0,464
524843.0,464
524880.0,464
524886.0,464
524925.0,464
524939.0,464
524942.0,464
524949.0,464
525067.0,464
525071.0,464
525118.0,464
525139.0,464
525156.0,464
525183.0,464
525337.0,464
525344.0,464
525349.0,464
525422.0,464
525443.0,464
525452.0,464
525453.0,464
525458.0,464
525565.0,464
525612.0,464
525621.0,464
525627.0,464
525629.0,465
525646.0,465
525658.0,465
525659.0,465
525663.0,465
525679.0,465
525681.0,465
525711.0,465
525736.0,465
525767.0,465
525795.0,465
525804.0,465
525873.0,465
525874.0,465
525943.0,465
525955.0,465
525995.0,465
526073.0,465
526114.0,465
526200.0,465
526265.0,465
526271.0,465
526339.0,465
526369.0,465
526370.0,465
526371.0,465
526445.0,465
526465.0,465
526491.0,465
526505.0,465
526528.0,465
526552.0,465
526565.0,465
526622.0,465
526623.0,465
526667.0,465
526880.0,465
526884.0,465
526887.0,465
526908.0,465
526911.0,465
526932.0,465
526954.0,465
526968.0,465
527031.0,465
527054.0,466
527058.0,466
527081.0,466
527100.0,466
527123.0,466
527124.0,466
527166.0,466
527166.0,466
527268.0,466
527286.0,466
527352.0,466
527388.0,466
527449.0,466
527485.0,466
527486.0,466
527504.0,466
527508.0,466
527554.0,466
527609.0,466
527665.0,466
527677.0,466
527700.0,466
527750.0,466
527752.0,466
527769.0,466
527772.0,466
527794.0,466
527816.0,466
527872.0,466
527907.0,466
527927.0,466
527985.0,466
527995.0,466
528014.0,466
528024.0,466
528072.0,466
528149.0,466
528160.0,466
528185.0,466
528188.0,466
528203.0,466
528225.0,466
528230.0,466
528318.0,466
528346.0,466
528390.0,466
528401.0,466
528406.0,466
528409.0,466
528478.0,466
528492.0,466
528534.0,466
528560.0,466
528608.0,466
528614.0,466
528629.0,466
528669.0,466
528680.0,466
528681.0,466
528693.0,466
528763.0,466
528925.0,466
528945.0,467
529040.0,467
529045.0,467
529069.0,467
529072.0,467
529110.0,467
529129.0,467
529158.0,467
529175.0,467
529178.0,467
529219.0,467
529228.0,468
529385.0,468
529398.0,468
529398.0,468
529404.0,468
529413.0,468
529431.0,468
529437.0,468
529446.0,468
529502.0,468
529602.0,468
529661.0,468
529680.0,468
529701.0,468
529716.0,468
529738.0,468
529751.0,468
529766.0,468
529787.0,468
529860.0,468
529868.0,468
529922.0,468
529959.0,468
530027.0,468
530100.0,468
530106.0,468
530117.0,468
530158.0,468
530260.0,468
530296.0,468
530361.0,468
530409.0,468
530434.0,468
530498.0,468
530500.0,468
530522.0,468
530568.0,468
530570.0,468
530604.0,468
530636.0,468
530647.0,468
530706.0,468
530712.0,468
530714.0,468
530742.0,468
530769.0,468
530801.0,468
530813.0,468
530847.0,468
530861.0,468
530862.0,468
530883.0,468
530928.0,468
530959.0,468
531027.0,468
531069.0,468
531071.0,468
531097.0,468
531137.0,468
531144.0,468
531144.0,468
531168.0,468
531236.0,469
531246.0,469
531263.0,469
531272.0,469
531289.0,469
531317.0,469
531355.0,469
531481.0,469
531511.0,469
531559.0,469
531590.0,469
531626.0,469
531690.0,469
531698.0,469
531842.0,469
531846.0,469
531915.0,469
531922.0,469
531946.0,469
531948.0,469
532005.0,469
532028.0,469
532030.0,469
532054.0,469
532081.0,469
532136.0,469
532156.0,469
532161.0,469
532175.0,469
532181.0,469
532181.0,469
532211.0,469
532218.0,469
532240.0,469
532279.0,469
532336.0,469
532350.0,469
532388.0,469
532395.0,469
532402.0,469
532417.0,469
532448.0,469
532458.0,469
532514.0,469
532547.0,469
532561.0,469
532561.0,469
532584.0,469
532639.0,469
532641.0,469
532670.0,469
532693.0,469
532695.0,469
532838.0,469
532849.0,469
532859.0,469
532865.0,469
532867.0,469
532873.0,469
532984.0,469
533042.0,469
533048.0,469
533085.0,469
533118.0,469
533121.0,470
533173.0,470
533205.0,470
533316.0,470
533351.0,470
533361.0,470
533371.0,470
533391.0,470
533490.0,470
533509.0,470
533533.0,470
533541.0,470
533549.0,470
533566.0,470
533583.0,470
533609.0,470
533613.0,470
533620.0,470
533632.0,470
533768.0,470
533785.0,470
533833.0,470
533852.0,470
533871.0,470
533956.0,470
533980.0,470
534007.0,470
534075.0,470
534077.0,470
534094.0,470
534182.0,470
534197.0,470
534296.0,470
534349.0,470
534368.0,470
534391.0,470
534423.0,470
534450.0,470
534561.0,470
534578.0,470
534581.0,470
534611.0,470
534700.0,470
534728.0,470
534750.0,470
534814.0,470
534816.0,470
534824.0,470
534898.0,470
534903.0,470
534969.0,470
534993.0,470
535080.0,470
535095.0,470
535143.0,470
535166.0,470
535285.0,470
535289.0,470
535298.0,470
535321.0,470
535343.0,470
535346.0,470
535364.0,470
535402.0,470
535404.0,470
535411.0,470
535426.0,470
535448.0,470
535512.0,470
535566.0,471
535591.0,471
535695.0,471
535711.0,471
535729.0,471
535742.0,471
535785.0,471
535824.0,471
535828.0,471
535888.0,471
535899.0,471
535919.0,471
535995.0,471
536000.0,471
536004.0,471
536018.0,471
536075.0,471
536116.0,471
536257.0,471
536274.0,471
536280.0,471
536338.0,471
536408.0,471
536425.0,471
536435.0,471
536474.0,471
536534.0,471
536560.0,471
536611.0,471
536620.0,471
536630.0,471
536642.0,471
536643.0,471
536649.0,471
536653.0,471
536705.0,471
536747.0,471
536860.0,471
536864.0,471
536881.0,471
537021.0,471
537071.0,471
537082.0,471
537110.0,471
537127.0,471
537161.0,471
537255.0,471
537277.0,471
537306.0,471
537326.0,471
537344.0,471
537358.0,471
537421.0,471
537430.0,471
537438.0,471
537462.0,471
537555.0,471
537562.0,471
537566.0,471
537574.0,471
537639.0,471
537662.0,471
537667.0,471
537677.0,471
537913.0,471
537978.0,471
537992.0,471
538007.0,471
538015.0,471
538021.0,471
538060.0,471
538071.0,471
538110.0,471
538125.0,471
538143.0,471
538191.0,471
538193.0,471
538262.0,471
538289.0,471
538370.0,471
538401.0,471
538433.0,471
538448.0,471
538488.0,471
538512.0,471
538553.0,471
538583.0,471
538591.0,471
538600.0,471
538610.0,471
538616.0,471
538647.0,471
538681.0,472
538725.0,472
538733.0,472
538771.0,472
538799.0,472
538848.0,472
538862.0,472
538905.0,472
538915.0,472
538943.0,472
538954.0,472
538958.0,472
538992.0,472
539016.0,472
539022.0,472
539036.0,472
539066.0,472
539077.0,472
539082.0,472
539172.0,472
539241.0,472
539271.0,472
539274.0,472
539345.0,472
539450.0,472
539466.0,472
539477.0,472
539514.0,472
539530.0,472
539535.0,472
539550.0,472
539576.0,472
539589.0,472
539679.0,472
539684.0,472
539719.0,472
539719.0,472
539743.0,472
539771.0,472
539789.0,472
539895.0,472
539952.0,472
539971.0,472
539978.0,472
540051.0,472
540073.0,472
540074.0,472
540081.0,472
540168.0,472
540183.0,472
540292.0,472
540360.0,472
540379.0,472
540379.0,472
540410.0,472
540414.0,472
540421.0,472
540441.0,472
540454.0,472
540463.0,472
540479.0,472
540505.0,472
540540.0,473
540579.0,473
540662.0,473
540691.0,473
540724.0,473
540810.0,473
540826.0,473
540851.0,473
540854.0,473
540914.0,473
540945.0,473
540953.0,473
540997.0,473
540997.0,473
541014.0,473
541014.0,473
541064.0,473
541099.0,473
541104.0,473
541162.0,473
541168.0,473
541241.0,473
541303.0,473
541321.0,473
541362.0,473
541391.0,473
541450.0,473
541469.0,473
541557.0,473
541586.0,473
541607.0,473
541613.0,473
541617.0,473
541717.0,474
541719.0,474
541723.0,474
541738.0,474
541775.0,474
541795.0,474
541840.0,474
541921.0,474
541939.0,474
541980.0,474
542013.0,474
542014.0,474
542016.0,474
542022.0,474
542052.0,474
542118.0,474
542138.0,474
542158.0,474
542177.0,474
542217.0,474
542221.0,475
542253.0,475
542313.0,475
542365.0,475
542402.0,475
542569.0,475
542651.0,475
542671.0,475
542672.0,475
542706.0,475
542746.0,475
542765.0,475
542833.0,475
542908.0,475
542916.0,475
542996.0,475
543000.0,475
543007.0,475
543009.0,475
543018.0,475
543025.0,475
543031.0,475
543039.0,475
543045.0,475
543055.0,475
543056.0,475
543120.0,475
543137.0,476
543151.0,476
543152.0,476
543173.0,476
543234.0,476
543293.0,476
543307.0,476
543334.0,476
543345.0,476
543364.0,476
543539.0,476
543570.0,476
543578.0,476
543590.0,476
543673.0,476
543689.0,476
543708.0,476
543714.0,476
543786.0,476
543892.0,476
543914.0,476
543933.0,476
543951.0,476
544039.0,476
544065.0,476
544072.0,476
544083.0,476
544176.0,476
544217.0,476
544234.0,477
544260.0,477
544360.0,477
544456.0,477
544458.0,477
544502.0,477
544540.0,477
544682.0,477
544707.0,477
544717.0,477
544771.0,477
544812.0,477
544830.0,477
544865.0,477
544953.0,477
544961.0,477
545017.0,477
545070.0,477
545105.0,477
545124.0,477
545196.0,477
545266.0,477
545284.0,477
545309.0,477
545349.0,477
545372.0,477
545373.0,477
545376.0,477
545393.0,477
545416.0,477
545506.0,477
545538.0,477
545551.0,477
545583.0,477
545632.0,477
545645.0,477
545658.0,477
545742.0,477
545754.0,477
545881.0,477
545891.0,477
545893.0,477
545895.0,477
545916.0,477
545956.0,477
546156.0,477
546194.0,477
546212.0,477
546260.0,477
546263.0,477
546276.0,477
546305.0,477
546307.0,477
546355.0,477
546364.0,477
546534.0,477
546608.0,477
546618.0,477
546626.0,478
546640.0,478
546671.0,478
546687.0,478
546706.0,478
546717.0,478
546724.0,478
546734.0,478
546771.0,478
546800.0,478
546803.0,478
546820.0,478
546823.0,478
546834.0,478
546842.0,478
546851.0,478
546856.0,478
546915.0,478
546917.0,478
546946.0,479
546971.0,479
546976.0,479
547002.0,479
547004.0,479
547014.0,479
547063.0,479
547122.0,479
547142.0,479
547152.0,479
547157.0,479
547262.0,479
547292.0,479
547303.0,479
547326.0,479
547373.0,479
547473.0,479
547541.0,479
547542.0,480
547546.0,480
547592.0,480
547622.0,480
547651.0,480
547805.0,480
547822.0,480
547843.0,480
547848.0,480
547867.0,480
547920.0,480
547937.0,480
547995.0,480
548115.0,480
548148.0,481
548198.0,481
548312.0,481
548313.0,481
548376.0,481
548425.0,481
548429.0,481
548458.0,481
548466.0,481
548483.0,481
548507.0,481
548523.0,481
548530.0,481
548549.0,481
548586.0,481
548590.0,481
548636.0,481
548637.0,481
548688.0,481
548715.0,481
548756.0,481
548811.0,481
548835.0,481
548880.0,481
548912.0,481
548927.0,481
549011.0,481
549060.0,481
549202.0,481
549321.0,481
549348.0,481
549350.0,481
549376.0,481
549389.0,481
549392.0,481
549445.0,481
549451.0,481
549549.0,481
549751.0,481
549760.0,481
549791.0,481
549839.0,481
549857.0,481
549882.0,481
549932.0,481
549940.0,481
550008.0,481
550023.0,481
550042.0,481
550053.0,481
550075.0,482
550159.0,482
550160.0,482
550168.0,482
550234.0,482
550255.0,482
550315.0,482
550321.0,482
550379.0,482
550453.0,482
550519.0,482
550523.0,482
550606.0,482
550618.0,482
550770.0,482
550898.0,482
550906.0,482
550914.0,482
550951.0,482
551011.0,482
551015.0,482
551056.0,482
551076.0,482
551085.0,482
551098.0,482
551127.0,482
551156.0,482
551161.0,482
551179.0,482
551210.0,482
551230.0,482
551248.0,482
551282.0,482
551347.0,482
551397.0,482
551446.0,482
551457.0,482
551504.0,482
551534.0,482
551534.0,482
551542.0,482
551636.0,483
551704.0,483
551747.0,483
551749.0,483
551757.0,483
551781.0,483
551807.0,483
551808.0,483
551822.0,483
551859.0,483
551888.0,483
551898.0,483
551917.0,483
551946.0,483
551998.0,484
552006.0,484
552061.0,484
552065.0,484
552352.0,484
552392.0,484
552417.0,484
552443.0,484
552481.0,484
552573.0,484
552582.0,484
552589.0,484
552616.0,484
552650.0,484
552680.0,484
552695.0,484
552719.0,484
552726.0,484
552731.0,484
552752.0,484
552840.0,484
552884.0,484
552887.0,484
552894.0,484
552910.0,484
553015.0,484
553095.0,484
553117.0,484
553219.0,484
553245.0,484
553267.0,484
553362.0,484
553425.0,484
553443.0,484
553542.0,484
553553.0,484
553556.0,484
553563.0,484
553634.0,484
553673.0,484
553680.0,484
553710.0,484
553792.0,484
553820.0,484
553827.0,484
553881.0,484
553946.0,484
553984.0,484
554013.0,484
554029.0,484
554065.0,484
554140.0,484
554147.0,484
554179.0,484
554249.0,484
554252.0,484
554275.0,484
554284.0,484
554332.0,484
554385.0,484
554405.0,484
554451.0,484
554463.0,484
554471.0,484
554491.0,484
554524.0,484
554530.0,484
554551.0,484
554590.0,484
554638.0,484
554644.0,484
554652.0,484
554661.0,484
554711.0,484
554845.0,484
554870.0,484
554902.0,484
554925.0,484
554990.0,484
555025.0,484
555083.0,484
555086.0,484
555105.0,484
555111.0,484
555121.0,484
555133.0,484
555191.0,484
555291.0,484
555331.0,484
555337.0,484
555338.0,484
555380.0,484
555421.0,484
555429.0,484
555523.0,484
555630.0,484
555658.0,484
555671.0,484
555704.0,484
555748.0,484
555749.0,484
555756.0,484
555839.0,484
555888.0,484
555905.0,485
555916.0,485
555941.0,485
555941.0,485
556000.0,485
556023.0,485
556137.0,485
556304.0,485
556314.0,485
556374.0,485
556432.0,485
556439.0,486
556443.0,486
556473.0,486
556509.0,486
556527.0,486
556547.0,486
556570.0,486
556572.0,486
556649.0,486
556689.0,486
556692.0,486
556709.0,486
556712.0,486
556741.0,486
556763.0,486
556797.0,486
556803.0,486
556823.0,486
556883.0,486
556895.0,487
556958.0,487
557000.0,487
557057.0,487
557077.0,487
557081.0,487
557103.0,487
557173.0,487
557192.0,487
557279.0,487
557290.0,487
557349.0,487
557390.0,487
557403.0,487
557478.0,487
557482.0,487
557483.0,487
557568.0,487
557598.0,487
557621.0,487
557623.0,487
557644.0,487
557707.0,488
557728.0,488
557745.0,488
557768.0,488
557849.0,488
557851.0,488
557870.0,488
557910.0,488
557970.0,488
558003.0,488
558020.0,488
558105.0,488
558183.0,488
558200.0,488
558239.0,488
558251.0,488
558284.0,488
558300.0,488
558316.0,488
558322.0,488
558333.0,488
558336.0,488
558348.0,488
558368.0,488
558377.0,488
558388.0,488
558439.0,488
558456.0,488
558473.0,489
558483.0,489
558508.0,489
558509.0,489
558555.0,489
558588.0,489
558601.0,489
558606.0,489
558667.0,489
558668.0,489
558681.0,489
558721.0,489
558738.0,489
558766.0,489
558774.0,489
558853.0,489
558854.0,489
558877.0,489
558881.0,489
558900.0,489
558928.0,489
558943.0,490
559026.0,490
559044.0,490
559062.0,490
559182.0,490
559201.0,490
559224.0,490
559315.0,490
559324.0,490
559347.0,490
559386.0,490
559431.0,490
559460.0,490
559551.0,490
559628.0,490
559670.0,490
559699.0,490
559731.0,490
559741.0,490
559762.0,490
559802.0,490
559817.0,490
559838.0,490
559867.0,490
559879.0,490
559890.0,490
559895.0,490
559918.0,490
559951.0,490
559985.0,490
559998.0,490
560046.0,490
560149.0,490
560154.0,490
560170.0,490
560225.0,490
560245.0,491
560279.0,491
560331.0,491
560375.0,491
560382.0,491
560423.0,491
560449.0,491
560497.0,491
560499.0,491
560543.0,491
560544.0,491
560636.0,491
560651.0,491
560711.0,491
560773.0,491
560821.0,491
560845.0,491
560869.0,491
560973.0,491
560974.0,491
561005.0,491
561035.0,491
561037.0,491
561104.0,492
561150.0,492
561205.0,492
561240.0,492
561279.0,492
561281.0,492
561391.0,492
561399.0,492
561413.0,492
561440.0,492
561455.0,492
561470.0,492
561496.0,492
561559.0,492
561580.0,492
561618.0,492
561628.0,492
561676.0,492
561693.0,492
561811.0,492
561858.0,492
561870.0,492
561938.0,492
561965.0,492
561981.0,492
562034.0,492
562038.0,492
562048.0,492
562071.0,492
562135.0,492
562159.0,492
562205.0,492
562214.0,492
562244.0,492
562280.0,492
562311.0,492
562351.0,492
562352.0,492
562484.0,492
562493.0,492
562514.0,492
562526.0,492
562568.0,492
562573.0,493
562591.0,493
562645.0,493
562665.0,493
562700.0,493
562713.0,493
562723.0,493
562742.0,493
562830.0,493
562984.0,493
562993.0,493
563004.0,493
563062.0,493
563062.0,493
563063.0,493
563152.0,493
563176.0,493
563208.0,493
563209.0,493
563237.0,493
563249.0,493
563263.0,493
563328.0,493
563337.0,493
563370.0,493
563381.0,493
563396.0,493
563446.0,493
563448.0,493
563482.0,493
563486.0,493
563498.0,493
563528.0,493
563529.0,493
563543.0,493
563556.0,493
563576.0,493
563634.0,493
563657.0,493
563668.0,493
563668.0,493
563678.0,493
563681.0,493
563722.0,493
563731.0,493
563746.0,493
563762.0,493
563796.0,493
563842.0,493
563845.0,493
563940.0,493
563973.0,493
563990.0,493
564023.0,493
564084.0,493
564106.0,493
564142.0,493
564153.0,493
564165.0,493
564191.0,493
564248.0,493
564273.0,493
564306.0,493
564367.0,493
564385.0,493
564405.0,493
564406.0,493
564471.0,493
564496.0,493
564497.0,493
564520.0,493
564560.0,493
564572.0,493
564585.0,493
564600.0,493
564700.0,493
564878.0,493
564898.0,493
564947.0,493
564960.0,493
564964.0,493
565057.0,493
565095.0,493
565154.0,493
565208.0,493
565233.0,493
565238.0,493
565258.0,493
565292.0,493
565352.0,493
565371.0,493
565455.0,493
565479.0,493
565521.0,493
565592.0,493
565638.0,493
565680.0,493
565685.0,493
565713.0,493
565747.0,493
565763.0,493
565817.0,493
565825.0,493
565841.0,493
565844.0,493
565897.0,493
566021.0,493
566032.0,493
566041.0,493
566108.0,493
566142.0,493
566170.0,493
566176.0,493
566180.0,493
566217.0,493
566310.0,493
566314.0,493
566330.0,493
566356.0,493
566378.0,493
566385.0,493
566387.0,493
566395.0,493
566413.0,493
566429.0,493
566551.0,493
566566.0,493
566670.0,493
566748.0,493
566777.0,493
566817.0,493
566852.0,493
566889.0,493
566977.0,493
566989.0,493
567029.0,493
567063.0,493
567167.0,493
567394.0,493
567415.0,493
567502.0,493
567557.0,493
567571.0,493
567607.0,493
567669.0,493
567716.0,493
567763.0,493
567876.0,493
567891.0,493
567957.0,493
567971.0,493
568018.0,493
568019.0,493
568135.0,493
568158.0,493
568165.0,493
568183.0,493
568212.0,493
568236.0,493
568274.0,493
568276.0,493
568279.0,493
568288.0,493
568326.0,493
568428.0,493
568442.0,493
568450.0,493
568466.0,493
568484.0,493
568492.0,493
568498.0,493
568546.0,493
568574.0,493
568577.0,493
568591.0,493
568609.0,493
568622.0,493
568627.0,493
568631.0,493
568806.0,493
568811.0,493
568813.0,493
568868.0,493
568871.0,493
568872.0,493
568891.0,493
568932.0,493
568952.0,493
568956.0,493
568967.0,494
568968.0,494
568973.0,494
568994.0,494
569019.0,494
569026.0,494
569077.0,494
569088.0,494
569177.0,494
569181.0,494
569287.0,494
569302.0,494
569320.0,494
569416.0,494
569471.0,494
569512.0,494
569568.0,494
569571.0,494
569584.0,494
569759.0,494
569855.0,494
569886.0,494
569906.0,494
569915.0,494
569918.0,494
569955.0,494
569986.0,494
569996.0,494
570032.0,494
570076.0,494
570111.0,494
570114.0,494
570129.0,494
570163.0,494
570196.0,494
570266.0,494
570298.0,494
570304.0,494
570374.0,494
570430.0,494
570431.0,494
570440.0,494
570464.0,494
570487.0,494
570512.0,494
570517.0,494
570542.0,494
570569.0,494
570582.0,494
570586.0,494
570610.0,494
570628.0,494
570665.0,494
570670.0,494
570687.0,494
570753.0,494
570753.0,494
570758.0,494
570765.0,494
570769.0,494
570801.0,494
570802.0,494
570868.0,494
570868.0,494
570878.0,494
570897.0,494
570941.0,494
570941.0,494
570980.0,494
571074.0,494
571076.0,494
571081.0,494
571113.0,494
571145.0,494
571166.0,494
571177.0,494
571182.0,494
571188.0,494
571197.0,494
571222.0,494
571311.0,494
571350.0,494
571355.0,494
571356.0,494
571431.0,494
571456.0,494
571511.0,494
571516.0,494
571541.0,494
571556.0,494
571567.0,494
571575.0,494
571587.0,494
571590.0,494
571598.0,494
571645.0,494
571673.0,494
571687.0,494
571710.0,494
571758.0,494
571788.0,494
571804.0,494
571841.0,494
571885.0,494
571890.0,494
571911.0,494
571929.0,494
571981.0,494
571986.0,494
571997.0,494
572070.0,494
572108.0,494
572114.0,494
572145.0,494
572169.0,494
572276.0,494
572301.0,495
572364.0,495
572370.0,495
572381.0,495
572477.0,495
572478.0,495
572491.0,495
572517.0,495
572545.0,495
572551.0,495
572570.0,495
572574.0,495
572599.0,495
572650.0,495
572666.0,495
572720.0,495
572790.0,495
572840.0,495
572882.0,495
572946.0,495
572975.0,495
572992.0,495
573007.0,495
573048.0,495
573073.0,495
573152.0,496
573164.0,496
573188.0,496
573209.0,496
573216.0,496
573223.0,496
573291.0,496
573343.0,496
573358.0,496
573363.0,496
573402.0,497
573409.0,497
573432.0,497
573455.0,497
573456.0,497
573478.0,497
573512.0,497
573515.0,497
573565.0,497
573645.0,497
573654.0,497
573695.0,497
573751.0,497
573782.0,497
573784.0,497
573786.0,497
573797.0,497
573812.0,497
573821.0,497
573862.0,497
573896.0,497
573992.0,497
573996.0,497
574038.0,497
574041.0,497
574051.0,497
574062.0,497
574089.0,497
574169.0,497
574189.0,497
574210.0,497
574230.0,497
574233.0,497
574260.0,497
574281.0,497
574312.0,497
574329.0,497
574380.0,497
574446.0,497
574449.0,497
574510.0,497
574519.0,497
574519.0,497
574543.0,497
574557.0,497
574559.0,497
574577.0,497
574578.0,497
574596.0,497
574664.0,497
574772.0,497
574862.0,497
574863.0,497
574903.0,497
574936.0,497
574948.0,497
574961.0,497
574983.0,497
574996.0,497
575024.0,497
575050.0,497
575089.0,497
575092.0,497
575156.0,497
575238.0,497
575253.0,497
575254.0,497
575260.0,497
575263.0,497
575322.0,497
575379.0,497
575383.0,497
575384.0,497
575399.0,497
575468.0,497
575499.0,497
575531.0,497
575705.0,497
575794.0,497
575801.0,497
575928.0,497
575939.0,497
576013.0,497
576017.0,497
576031.0,497
576054.0,497
576066.0,497
576137.0,497
576153.0,497
576177.0,497
576181.0,497
576217.0,497
576281.0,497
576283.0,497
576295.0,497
576332.0,497
576379.0,497
576417.0,497
576419.0,497
576434.0,497
576441.0,497
576454.0,497
576484.0,497
576524.0,497
576584.0,497
576616.0,497
576627.0,497
576677.0,497
576678.0,497
576687.0,497
576737.0,497
576777.0,497
576832.0,497
576841.0,497
576852.0,497
576875.0,497
576912.0,497
576954.0,497
576981.0,497
576990.0,497
577088.0,497
577090.0,497
577154.0,497
577171.0,497
577216.0,497
577244.0,497
577260.0,497
577269.0,497
577307.0,497
577332.0,497
577339.0,497
577341.0,497
577351.0,497
577376.0,497
577447.0,497
577466.0,497
577491.0,497
577491.0,497
577569.0,497
577589.0,497
577590.0,497
577625.0,497
577657.0,497
577660.0,497
577695.0,497
577718.0,497
577752.0,497
577801.0,497
577803.0,497
577882.0,497
578035.0,497
578091.0,497
578105.0,497
578157.0,497
578173.0,497
578177.0,497
578221.0,497
578311.0,497
578312.0,497
578363.0,497
578374.0,497
578395.0,497
578477.0,497
578495.0,497
578499.0,497
578586.0,497
578592.0,497
578604.0,497
578631.0,497
578681.0,497
578689.0,497
578717.0,497
578718.0,497
