Time,Idle UPFs
789639.0,0
789640.0,0
789660.0,0
789691.0,0
789746.0,0
789781.0,0
789783.0,0
789788.0,0
789799.0,0
789828.0,0
789850.0,0
789853.0,0
789900.0,0
789905.0,0
789920.0,0
789942.0,0
789945.0,1
789965.0,0
790007.0,0
790013.0,0
790024.0,0
790077.0,0
790084.0,0
790087.0,0
790087.0,0
790121.0,0
790131.0,0
790144.0,0
790174.0,0
790190.0,0
790199.0,0
790202.0,0
790222.0,0
790222.0,0
790237.0,0
790239.0,0
790258.0,0
790260.0,0
790314.0,0
790349.0,0
790387.0,0
790511.0,0
790548.0,1
790551.0,1
790570.0,1
790575.0,1
790583.0,0
790625.0,0
790666.0,0
790721.0,0
790722.0,0
790727.0,0
790734.0,0
790753.0,0
790767.0,0
790774.0,0
790781.0,0
790785.0,0
790802.0,0
790807.0,0
790822.0,0
790838.0,0
790904.0,0
790919.0,0
790953.0,0
791009.0,0
791012.0,0
791042.0,0
791068.0,0
791114.0,0
791141.0,0
791164.0,0
791209.0,0
791226.0,0
791248.0,0
791253.0,0
791282.0,0
791298.0,0
791311.0,0
791313.0,0
791320.0,0
791343.0,0
791357.0,0
791364.0,0
791373.0,0
791380.0,0
791386.0,0
791422.0,0
791434.0,0
791442.0,0
791474.0,0
791489.0,0
791521.0,0
791549.0,0
791568.0,0
791605.0,0
791607.0,0
791611.0,0
791631.0,0
791638.0,0
791652.0,0
791659.0,0
791708.0,0
791714.0,1
791825.0,0
791847.0,0
791899.0,0
791919.0,0
792011.0,0
792039.0,0
792047.0,0
792096.0,0
792106.0,0
792111.0,0
792121.0,0
792146.0,0
792211.0,0
792242.0,0
792249.0,0
792257.0,1
792271.0,1
792297.0,1
792331.0,1
792340.0,0
792354.0,0
792421.0,0
792425.0,0
792429.0,0
792434.0,0
792435.0,0
792446.0,0
792472.0,0
792482.0,0
792513.0,0
792524.0,0
792525.0,0
792526.0,0
792535.0,0
792540.0,0
792544.0,0
792626.0,0
792626.0,0
792630.0,0
792645.0,0
792651.0,0
792690.0,0
792702.0,0
792753.0,0
792757.0,0
792790.0,0
792801.0,0
792839.0,0
792858.0,0
792863.0,0
792867.0,0
792870.0,0
792894.0,0
792904.0,0
792938.0,0
792986.0,0
793037.0,0
793043.0,0
793081.0,1
793114.0,0
793121.0,0
793121.0,0
793130.0,0
793179.0,0
793223.0,0
793224.0,0
793227.0,0
793299.0,0
793305.0,0
793306.0,0
793340.0,0
793344.0,0
793400.0,0
793407.0,0
793414.0,0
793483.0,0
793524.0,0
793587.0,0
793606.0,0
793713.0,0
793718.0,0
793725.0,0
793726.0,1
793740.0,1
793745.0,1
793752.0,0
793777.0,0
793801.0,0
793835.0,0
793849.0,0
793869.0,0
793879.0,0
793927.0,0
793994.0,0
794041.0,0
794055.0,0
794093.0,0
794161.0,0
794179.0,0
794185.0,0
794210.0,0
794242.0,0
794252.0,0
794259.0,0
794326.0,0
794342.0,0
794373.0,0
794403.0,0
794405.0,0
794424.0,0
794430.0,0
794516.0,0
794584.0,0
794649.0,0
794737.0,0
794812.0,0
794894.0,0
794957.0,0
794991.0,0
794996.0,0
795037.0,0
795054.0,0
795101.0,0
795101.0,0
795110.0,0
795111.0,0
795142.0,0
795153.0,0
795159.0,0
795182.0,0
795193.0,0
795201.0,0
795210.0,0
795299.0,0
795343.0,0
795369.0,0
795388.0,0
795498.0,0
795505.0,0
795570.0,0
795585.0,0
795607.0,0
795678.0,0
795679.0,0
795683.0,0
795718.0,1
795741.0,1
795758.0,0
795793.0,0
795837.0,0
795866.0,0
795880.0,0
795889.0,0
795904.0,0
795938.0,0
795945.0,0
795996.0,0
796054.0,0
796054.0,0
796058.0,0
796091.0,0
796118.0,0
796145.0,0
796169.0,0
796182.0,0
796198.0,0
796203.0,0
796209.0,0
796216.0,0
796219.0,0
796253.0,0
796259.0,0
796274.0,0
796358.0,0
796362.0,0
796382.0,0
796394.0,0
796402.0,0
796420.0,0
796429.0,0
796506.0,0
796512.0,0
796512.0,0
796526.0,0
796534.0,0
796534.0,0
796572.0,0
796628.0,0
796670.0,0
796755.0,0
796770.0,0
796773.0,0
796845.0,0
796852.0,0
796854.0,0
796870.0,0
796890.0,0
796915.0,0
796987.0,0
796991.0,0
797028.0,0
797051.0,0
797104.0,0
797127.0,0
797137.0,0
797153.0,0
797192.0,1
797199.0,0
797233.0,0
797237.0,0
797249.0,0
797254.0,0
797259.0,0
797281.0,0
797308.0,0
797364.0,0
797482.0,0
797508.0,0
797509.0,0
797519.0,0
797523.0,1
797528.0,0
797550.0,0
797620.0,0
797658.0,0
797670.0,0
797762.0,0
797771.0,0
797797.0,0
797815.0,0
797832.0,0
797833.0,0
797844.0,0
797871.0,0
797890.0,0
797934.0,0
797936.0,0
797991.0,0
797995.0,0
798003.0,0
798017.0,0
798046.0,0
798051.0,0
798065.0,0
798104.0,0
798140.0,0
798171.0,0
798184.0,0
798192.0,0
798201.0,0
798205.0,0
798211.0,0
798220.0,1
798242.0,1
798244.0,1
798256.0,1
798295.0,0
798315.0,0
798331.0,0
798346.0,0
798387.0,0
798395.0,0
798452.0,0
798473.0,0
798520.0,0
798573.0,0
798629.0,0
798706.0,0
798728.0,0
798734.0,0
798787.0,0
798801.0,0
798830.0,0
798900.0,0
798904.0,0
798909.0,0
798916.0,0
798981.0,0
798990.0,1
799007.0,0
799010.0,0
799018.0,0
799040.0,0
799045.0,0
799093.0,0
799122.0,0
799150.0,0
799157.0,0
799204.0,0
799225.0,0
799276.0,0
799346.0,0
799447.0,0
799480.0,0
799487.0,0
799503.0,0
799508.0,0
799543.0,0
799574.0,0
799653.0,0
799673.0,0
799725.0,0
799735.0,0
799779.0,0
799827.0,0
799848.0,0
799860.0,0
799936.0,0
799936.0,0
799960.0,0
800002.0,0
800016.0,0
800017.0,0
800018.0,0
800026.0,0
800058.0,0
800058.0,0
800060.0,0
800092.0,0
800117.0,0
800160.0,0
800163.0,0
800167.0,0
800218.0,0
800230.0,0
800235.0,0
800253.0,1
800292.0,0
800339.0,0
800442.0,0
800445.0,0
800482.0,0
800494.0,0
800495.0,0
800517.0,0
800533.0,0
800543.0,0
800565.0,0
800651.0,0
800738.0,0
800802.0,0
800808.0,0
800879.0,0
800902.0,0
800907.0,1
800912.0,1
800915.0,0
800921.0,0
800925.0,0
800940.0,0
800960.0,0
801011.0,0
801026.0,0
801048.0,0
801066.0,0
801090.0,0
801114.0,0
801125.0,0
801129.0,0
801138.0,0
801156.0,0
801191.0,0
801226.0,0
801227.0,0
801244.0,0
801259.0,0
801333.0,0
801349.0,0
801373.0,0
801422.0,0
801433.0,0
801463.0,0
801467.0,0
801509.0,0
801528.0,0
801538.0,0
801560.0,0
801565.0,0
801592.0,0
801615.0,0
801643.0,0
801677.0,0
801705.0,0
801725.0,0
801731.0,0
801821.0,0
801831.0,0
801834.0,0
801874.0,0
801896.0,0
801908.0,0
801939.0,0
801953.0,0
801993.0,0
802027.0,0
802045.0,0
802182.0,0
802192.0,0
802198.0,0
802210.0,0
802218.0,0
802256.0,1
802274.0,1
802342.0,0
802412.0,0
802432.0,0
802436.0,0
802442.0,0
802444.0,0
802457.0,0
802465.0,0
802484.0,0
802514.0,0
802537.0,0
802546.0,0
802578.0,0
802607.0,0
802660.0,0
802717.0,0
802725.0,0
802743.0,0
802767.0,0
802780.0,0
802806.0,0
802813.0,0
802824.0,1
802830.0,1
802862.0,0
802875.0,0
802932.0,0
802935.0,0
802947.0,0
802969.0,0
803020.0,0
803050.0,0
803056.0,0
803076.0,0
803078.0,0
803107.0,0
803109.0,0
803197.0,0
803262.0,0
803316.0,0
803336.0,0
803337.0,0
803348.0,0
803366.0,0
803383.0,0
803425.0,0
803480.0,0
803483.0,0
803488.0,0
803515.0,0
803533.0,0
803540.0,0
803567.0,0
803608.0,0
803619.0,0
803679.0,0
803690.0,0
803697.0,0
803742.0,0
803753.0,0
803760.0,0
803769.0,0
803778.0,0
803830.0,0
803991.0,0
804046.0,0
804067.0,0
804135.0,0
804172.0,0
804197.0,0
804204.0,0
804223.0,0
804286.0,0
804301.0,0
804308.0,0
804364.0,0
804409.0,0
804462.0,0
804498.0,0
804500.0,0
804623.0,0
804624.0,0
804626.0,0
804747.0,0
804753.0,0
804753.0,0
804791.0,0
805018.0,0
805019.0,0
805028.0,0
805044.0,0
805077.0,0
805079.0,0
805145.0,0
805149.0,0
805151.0,0
805156.0,0
805159.0,0
805169.0,0
805178.0,0
805181.0,0
805186.0,0
805187.0,0
805188.0,0
805233.0,0
805242.0,0
805248.0,0
805255.0,0
805262.0,0
805281.0,0
805333.0,1
805370.0,0
805415.0,0
805483.0,0
805546.0,0
805591.0,0
805605.0,0
805641.0,0
805662.0,0
805666.0,0
805694.0,0
805778.0,0
805784.0,0
805796.0,0
805798.0,0
805818.0,0
805874.0,0
805903.0,0
805911.0,0
805914.0,0
805918.0,0
805939.0,0
805942.0,0
805956.0,0
805959.0,1
806013.0,0
806027.0,0
806033.0,0
806045.0,0
806074.0,0
806081.0,0
806085.0,0
806085.0,0
806099.0,0
806114.0,0
806120.0,0
806120.0,0
806122.0,0
806122.0,0
806133.0,0
806173.0,0
806179.0,0
806182.0,0
806227.0,0
806236.0,0
806259.0,0
806274.0,1
806324.0,1
806328.0,1
806445.0,1
806453.0,0
806459.0,0
806461.0,0
806466.0,0
806505.0,0
806506.0,0
806540.0,0
806543.0,0
806559.0,0
806644.0,0
806655.0,0
806660.0,0
806664.0,0
806672.0,0
806677.0,0
806680.0,0
806692.0,0
806719.0,0
806758.0,0
806785.0,0
806827.0,0
806841.0,0
806851.0,0
806862.0,0
806910.0,0
806929.0,0
806980.0,0
806986.0,0
806997.0,0
807001.0,0
807022.0,0
807039.0,0
807049.0,1
807054.0,1
807078.0,0
807106.0,0
807140.0,0
807155.0,0
807222.0,0
807243.0,0
807292.0,0
807341.0,0
807366.0,0
807393.0,0
807396.0,0
807411.0,0
807478.0,0
807481.0,0
807546.0,0
807554.0,0
807588.0,0
807602.0,0
807605.0,0
807641.0,0
807691.0,0
807701.0,0
807716.0,0
807724.0,0
807739.0,0
807757.0,0
807774.0,0
807775.0,0
807775.0,0
807811.0,0
807861.0,0
807868.0,0
807895.0,0
807899.0,0
807905.0,0
807941.0,0
807970.0,0
807980.0,0
807993.0,0
808003.0,0
808025.0,0
808033.0,1
808048.0,1
808071.0,0
808073.0,0
808087.0,0
808098.0,0
808099.0,0
808133.0,0
808134.0,0
808143.0,0
808225.0,0
808244.0,0
808262.0,0
808289.0,0
808320.0,0
808343.0,0
808369.0,0
808387.0,0
808406.0,0
808509.0,0
808527.0,0
808530.0,0
808532.0,0
808571.0,0
808589.0,0
808639.0,0
808640.0,0
808712.0,0
808798.0,0
808801.0,0
808812.0,0
808891.0,0
808907.0,0
808956.0,0
808993.0,0
809002.0,0
809013.0,0
809017.0,0
809097.0,0
809119.0,0
809151.0,1
809263.0,1
809274.0,0
809278.0,0
809293.0,0
809324.0,0
809324.0,0
809328.0,0
809332.0,0
809365.0,0
809366.0,0
809373.0,0
809444.0,0
809496.0,0
809509.0,0
809516.0,0
809573.0,0
809583.0,1
809584.0,0
809591.0,0
809604.0,0
809609.0,0
809628.0,0
809630.0,0
809655.0,0
809659.0,0
809684.0,0
809695.0,0
809699.0,0
809718.0,0
809762.0,0
809774.0,0
809780.0,0
809804.0,0
809865.0,0
809873.0,0
809891.0,0
809915.0,0
809925.0,0
809950.0,0
809989.0,0
810008.0,0
810009.0,0
810039.0,0
810040.0,0
810064.0,0
810086.0,0
810111.0,0
810118.0,0
810126.0,0
810149.0,0
810177.0,0
810183.0,0
810213.0,0
810231.0,0
810312.0,0
810316.0,0
810325.0,0
810344.0,0
810360.0,1
810371.0,0
810437.0,0
810467.0,0
810524.0,0
810562.0,0
810570.0,0
810584.0,0
810622.0,0
810629.0,0
810643.0,0
810712.0,0
810839.0,0
810883.0,0
810895.0,0
810900.0,0
810908.0,1
810909.0,0
810920.0,0
810921.0,0
810930.0,0
811027.0,0
811031.0,0
811062.0,0
811068.0,0
811076.0,0
811109.0,0
811145.0,0
811176.0,0
811232.0,0
811310.0,0
811330.0,0
811389.0,0
811441.0,0
811461.0,0
811521.0,0
811524.0,0
811528.0,0
811529.0,0
811584.0,0
811600.0,0
811644.0,0
811658.0,0
811669.0,0
811675.0,0
811703.0,0
811712.0,0
811715.0,0
811751.0,0
811761.0,0
811766.0,0
811772.0,0
811776.0,0
811797.0,0
811819.0,0
811823.0,0
811833.0,0
811883.0,0
811894.0,0
811905.0,0
811932.0,0
811963.0,0
811966.0,0
811973.0,0
811977.0,0
812023.0,0
812043.0,0
812080.0,0
812081.0,0
812082.0,0
812096.0,1
812115.0,0
812124.0,0
812152.0,0
812174.0,0
812231.0,0
812251.0,0
812277.0,0
812277.0,0
812291.0,0
812298.0,0
812329.0,0
812332.0,0
812359.0,0
812385.0,1
812400.0,0
812401.0,0
812439.0,0
812453.0,0
812510.0,0
812515.0,0
812532.0,0
812553.0,1
812555.0,1
812593.0,1
812686.0,1
812733.0,1
812780.0,1
812820.0,0
812824.0,0
812948.0,0
812957.0,0
813035.0,0
813040.0,0
813047.0,0
813081.0,0
813090.0,0
813097.0,0
813111.0,0
813160.0,0
813190.0,0
813298.0,0
813338.0,0
813380.0,0
813384.0,0
813396.0,0
813397.0,0
813423.0,0
813427.0,0
813443.0,0
813466.0,0
813533.0,0
813553.0,0
813636.0,0
813642.0,0
813666.0,1
813678.0,1
813683.0,1
813690.0,1
813693.0,0
813695.0,0
813734.0,0
813779.0,0
813795.0,0
813829.0,0
813854.0,0
813884.0,0
813946.0,0
814005.0,0
814014.0,0
814023.0,0
814116.0,0
814129.0,0
814139.0,0
814144.0,0
814165.0,1
814268.0,0
814352.0,0
814390.0,0
814395.0,0
814397.0,0
814398.0,0
814409.0,0
814423.0,0
814435.0,0
814446.0,0
814457.0,0
814509.0,0
814527.0,0
814546.0,0
814558.0,0
814628.0,0
814636.0,0
814708.0,0
814729.0,0
814734.0,0
814802.0,1
814814.0,1
814849.0,0
814859.0,0
814976.0,0
814978.0,0
814999.0,0
815003.0,0
815015.0,0
815018.0,0
815028.0,0
815079.0,0
815083.0,0
815095.0,0
815103.0,0
815159.0,0
815184.0,0
815193.0,0
815209.0,0
815236.0,0
815242.0,0
815243.0,0
815286.0,0
815303.0,0
815321.0,0
815363.0,0
815369.0,0
815369.0,0
815407.0,0
815432.0,0
815435.0,0
815458.0,0
815483.0,0
815524.0,0
815551.0,0
815573.0,0
815613.0,0
815615.0,1
815641.0,0
815657.0,0
815661.0,0
815712.0,0
815750.0,0
815758.0,0
815767.0,0
815768.0,0
815770.0,0
815790.0,0
815800.0,0
815822.0,0
815855.0,0
815865.0,0
815879.0,0
815907.0,0
815916.0,0
815926.0,0
815957.0,1
815985.0,1
816013.0,0
816033.0,0
816080.0,0
816081.0,0
816088.0,0
816137.0,0
816140.0,0
816169.0,0
816188.0,0
816204.0,0
816251.0,0
816268.0,0
816340.0,0
816341.0,0
816353.0,0
816405.0,0
816407.0,0
816407.0,0
816413.0,0
816427.0,0
816457.0,0
816475.0,0
816498.0,0
816585.0,0
816605.0,0
816607.0,0
816745.0,0
816771.0,0
816776.0,0
816813.0,0
816821.0,0
816837.0,0
816841.0,0
816848.0,0
816884.0,0
816887.0,0
816890.0,0
816895.0,0
816915.0,0
816939.0,0
816952.0,0
816968.0,0
817012.0,0
817042.0,0
817074.0,0
817206.0,0
817209.0,0
817255.0,0
817310.0,0
817485.0,0
817509.0,0
817538.0,0
817549.0,0
817647.0,0
817652.0,0
817680.0,0
817703.0,0
817739.0,0
817775.0,0
817803.0,0
817803.0,0
817823.0,0
817847.0,0
817874.0,0
817896.0,0
817923.0,0
818069.0,0
818086.0,0
818110.0,0
818116.0,0
818121.0,0
818134.0,0
818141.0,0
818149.0,0
818164.0,0
818175.0,0
818212.0,0
818282.0,0
818319.0,0
818418.0,0
818458.0,0
818470.0,0
818480.0,0
818531.0,0
818553.0,0
818554.0,0
818594.0,0
818647.0,0
818697.0,1
818728.0,1
818785.0,1
818787.0,0
818831.0,0
818847.0,0
818919.0,0
818941.0,0
818996.0,0
819021.0,0
819027.0,0
819060.0,0
819083.0,0
819094.0,0
819129.0,0
819173.0,0
819180.0,1
819182.0,1
819228.0,0
819254.0,0
819254.0,0
819313.0,0
819331.0,0
819383.0,0
819442.0,0
819457.0,0
819467.0,0
819484.0,0
819533.0,0
819541.0,0
819717.0,0
819756.0,0
819774.0,0
819786.0,0
819794.0,0
819816.0,0
819868.0,0
819922.0,0
819932.0,0
819978.0,0
820038.0,0
820039.0,0
820047.0,0
820064.0,0
820072.0,0
820082.0,0
820126.0,0
820132.0,0
820250.0,0
820273.0,0
820274.0,0
820275.0,0
820277.0,0
820279.0,0
820292.0,0
820337.0,0
820441.0,0
820454.0,0
820463.0,0
820477.0,0
820524.0,0
820533.0,0
820541.0,1
820559.0,1
820577.0,0
820649.0,0
820680.0,0
820696.0,0
820790.0,0
820830.0,0
820834.0,0
820864.0,0
820905.0,0
820910.0,0
820923.0,0
820957.0,0
820958.0,0
820959.0,0
821009.0,0
821123.0,0
821141.0,0
821164.0,0
821172.0,0
821238.0,0
821255.0,0
821325.0,0
821342.0,0
821372.0,0
821400.0,0
821419.0,0
821458.0,0
821488.0,0
821504.0,0
821529.0,0
821562.0,0
821595.0,0
821616.0,0
821624.0,0
821714.0,0
821731.0,0
821736.0,0
821755.0,0
821755.0,0
821810.0,0
821813.0,0
821825.0,0
821835.0,0
821865.0,0
821875.0,0
821910.0,0
821915.0,0
821919.0,0
821954.0,0
821967.0,0
821995.0,0
821998.0,1
822068.0,1
822087.0,0
822092.0,0
822117.0,0
822120.0,0
822120.0,0
822121.0,0
822143.0,0
822154.0,0
822175.0,0
822213.0,0
822228.0,0
822264.0,0
822316.0,0
822407.0,0
822448.0,0
822452.0,0
822517.0,0
822542.0,0
822555.0,1
822556.0,0
822559.0,0
822564.0,0
822615.0,0
822616.0,0
822621.0,0
822673.0,0
822677.0,0
822797.0,0
822831.0,0
822902.0,0
822919.0,0
822927.0,0
822935.0,0
822936.0,1
822974.0,0
822994.0,0
823011.0,0
823014.0,0
823050.0,0
823131.0,0
823173.0,0
823192.0,0
823200.0,0
823223.0,0
823234.0,0
823255.0,0
823259.0,0
823320.0,0
823424.0,0
823429.0,0
823460.0,0
823465.0,0
823487.0,0
823511.0,0
823512.0,0
823515.0,0
823584.0,0
823600.0,0
823639.0,0
823645.0,0
823655.0,0
823655.0,0
823708.0,0
823711.0,0
823731.0,0
823798.0,1
823800.0,1
823820.0,1
823832.0,0
823865.0,0
823876.0,0
823889.0,0
823924.0,0
823964.0,0
823967.0,0
823978.0,0
823989.0,0
824037.0,0
824038.0,0
824131.0,0
824226.0,0
824276.0,0
824285.0,0
824321.0,0
824331.0,0
824352.0,0
824384.0,0
824403.0,0
824409.0,0
824418.0,0
824438.0,0
824439.0,0
824450.0,0
824451.0,0
824467.0,0
824493.0,0
824500.0,0
824595.0,0
824599.0,0
824603.0,0
824642.0,0
824652.0,0
824653.0,0
824700.0,0
824710.0,0
824776.0,0
824778.0,0
824845.0,0
824849.0,0
824854.0,0
824855.0,0
824895.0,0
824896.0,0
824935.0,0
824936.0,0
824943.0,0
824956.0,0
825003.0,0
825065.0,0
825106.0,0
825111.0,0
825118.0,0
825123.0,0
825151.0,0
825182.0,1
825223.0,0
825266.0,0
825271.0,0
825279.0,0
825282.0,0
825294.0,0
825295.0,0
825297.0,0
825321.0,0
825328.0,0
825344.0,0
825366.0,1
825442.0,0
825470.0,0
825512.0,0
825534.0,0
825550.0,0
825551.0,0
825560.0,0
825565.0,0
825571.0,0
825621.0,0
825645.0,0
825659.0,0
825659.0,0
825693.0,0
825720.0,0
825750.0,0
825829.0,0
825834.0,0
825836.0,0
825865.0,0
825878.0,0
825879.0,0
825998.0,0
826015.0,0
826076.0,0
826087.0,0
826093.0,0
826141.0,0
826198.0,0
826248.0,0
826256.0,0
826282.0,0
826290.0,0
826305.0,0
826348.0,0
826354.0,0
826361.0,0
826386.0,1
826395.0,0
826419.0,0
826556.0,0
826562.0,0
826584.0,0
826619.0,0
826628.0,0
826674.0,0
826795.0,0
826814.0,0
826815.0,0
826827.0,0
826829.0,0
826839.0,0
826852.0,0
826898.0,0
826912.0,1
826916.0,0
826996.0,0
827030.0,0
827055.0,0
827100.0,0
827127.0,0
827145.0,0
827199.0,0
827208.0,0
827211.0,0
827219.0,0
827224.0,0
827226.0,0
827233.0,0
827234.0,0
827259.0,0
827300.0,0
827329.0,0
827351.0,0
827356.0,0
827369.0,0
827389.0,0
827432.0,0
827463.0,0
827492.0,0
827502.0,0
827506.0,0
827511.0,1
827561.0,0
827583.0,0
827623.0,0
827654.0,0
827788.0,0
827796.0,0
827822.0,0
827828.0,0
827845.0,0
827857.0,0
827866.0,0
827876.0,0
827890.0,0
827894.0,0
827896.0,0
827932.0,0
827954.0,0
827966.0,0
828078.0,0
828079.0,0
828107.0,0
828124.0,0
828132.0,0
828153.0,0
828170.0,0
828194.0,0
828245.0,0
828246.0,0
828304.0,0
828309.0,1
828348.0,0
828401.0,0
828433.0,0
828441.0,0
828465.0,0
828487.0,0
828533.0,0
828540.0,0
828545.0,0
828564.0,0
828578.0,0
828591.0,0
828606.0,0
828648.0,0
828672.0,0
828684.0,0
828767.0,0
828768.0,0
828770.0,0
828783.0,0
828811.0,0
828847.0,1
828903.0,1
828944.0,1
828970.0,1
828999.0,1
829001.0,0
829020.0,0
829022.0,0
829042.0,0
829099.0,0
829122.0,0
829160.0,0
829208.0,0
829236.0,0
829245.0,0
829293.0,0
829341.0,0
829379.0,0
829383.0,0
829398.0,0
829432.0,0
829471.0,1
829610.0,1
829611.0,1
829637.0,1
829641.0,1
829669.0,0
829705.0,0
829711.0,0
829714.0,0
829770.0,0
829775.0,0
829842.0,0
829846.0,0
829891.0,0
829894.0,0
829899.0,0
829919.0,0
829953.0,0
829973.0,0
830021.0,0
830041.0,0
830169.0,0
830172.0,0
830208.0,0
830210.0,0
830222.0,0
830269.0,0
830271.0,0
830274.0,0
830317.0,0
830356.0,0
830367.0,0
830374.0,1
830415.0,1
830424.0,0
830446.0,0
830475.0,0
830484.0,0
830538.0,0
830570.0,0
830584.0,0
830618.0,0
830713.0,0
830738.0,0
830760.0,0
830772.0,0
830779.0,0
830831.0,0
830848.0,0
830868.0,0
830948.0,0
831088.0,0
831123.0,0
831131.0,0
831147.0,0
831185.0,0
831246.0,0
831276.0,0
831293.0,0
831306.0,0
831334.0,0
831336.0,0
831341.0,0
831347.0,0
831373.0,0
831399.0,0
831414.0,0
831451.0,0
831468.0,0
831495.0,0
831553.0,0
831596.0,0
831599.0,0
831617.0,0
831654.0,0
831682.0,0
831684.0,0
831699.0,0
831710.0,0
831726.0,0
831776.0,0
831804.0,0
831833.0,0
831849.0,0
831883.0,0
831883.0,0
831933.0,0
831943.0,0
831952.0,0
831970.0,0
831994.0,0
832009.0,0
832047.0,0
832054.0,0
832093.0,0
832106.0,0
832121.0,0
832139.0,0
832161.0,0
832163.0,0
832181.0,0
832197.0,0
832222.0,0
832241.0,0
832252.0,0
832310.0,0
832337.0,1
832344.0,1
832428.0,1
832460.0,1
832467.0,0
832496.0,0
832503.0,0
832526.0,0
832589.0,0
832594.0,0
832608.0,0
832619.0,0
832641.0,0
832677.0,0
832686.0,0
832753.0,0
832815.0,0
832860.0,0
832875.0,0
832938.0,0
832984.0,1
832998.0,1
833069.0,0
833125.0,0
833152.0,0
833221.0,0
833236.0,0
833243.0,0
833248.0,0
833269.0,0
833277.0,0
833348.0,0
833380.0,0
833407.0,0
833424.0,0
833432.0,0
833452.0,0
833463.0,0
833472.0,0
833474.0,0
833519.0,0
833558.0,0
833598.0,0
833612.0,0
833622.0,0
833646.0,0
833647.0,0
833725.0,0
833729.0,0
833734.0,0
833750.0,0
833770.0,0
833775.0,0
833793.0,0
833807.0,0
833886.0,1
833923.0,0
833938.0,0
833960.0,0
833985.0,0
834044.0,0
834058.0,0
834070.0,0
834085.0,0
834168.0,0
834185.0,0
834195.0,0
834202.0,0
834252.0,0
834287.0,0
834292.0,0
834301.0,0
834328.0,0
834349.0,0
834399.0,0
834405.0,0
834417.0,0
834449.0,0
834468.0,0
834490.0,0
834513.0,0
834544.0,0
834561.0,0
834602.0,0
834604.0,0
834608.0,0
834680.0,0
834681.0,0
834709.0,0
834801.0,0
834821.0,0
834869.0,0
834938.0,0
834940.0,0
834967.0,0
834968.0,0
834974.0,1
834985.0,0
834991.0,0
835006.0,0
835042.0,0
835046.0,0
835049.0,0
835071.0,0
835107.0,0
835108.0,0
835108.0,0
835148.0,0
835196.0,0
835211.0,0
835238.0,0
835255.0,1
835259.0,1
835259.0,1
835262.0,1
835318.0,0
835373.0,0
835433.0,0
835463.0,0
835470.0,0
835540.0,0
835548.0,0
835555.0,0
835571.0,0
835599.0,0
835612.0,0
835642.0,0
835672.0,0
835820.0,0
835849.0,0
835851.0,0
835888.0,0
835913.0,0
835918.0,0
835938.0,0
835994.0,0
836028.0,0
836044.0,0
836092.0,0
836109.0,0
836126.0,0
836130.0,0
836150.0,0
836155.0,0
836228.0,0
836235.0,0
836236.0,1
836237.0,1
836264.0,0
836295.0,0
836305.0,0
836338.0,0
836397.0,0
836406.0,0
836411.0,0
836431.0,0
836455.0,0
836468.0,0
836472.0,0
836480.0,0
836494.0,0
836521.0,0
836527.0,1
836558.0,0
836579.0,0
836598.0,0
836602.0,0
836615.0,0
836617.0,0
836623.0,0
836636.0,0
836648.0,1
836655.0,0
836679.0,0
836693.0,0
836759.0,0
836786.0,0
836837.0,0
836879.0,0
836902.0,0
836965.0,0
836989.0,0
836998.0,0
837029.0,0
837038.0,0
837065.0,0
837084.0,0
837175.0,0
837180.0,0
837197.0,0
837258.0,0
837293.0,0
837308.0,0
837319.0,0
837366.0,0
837389.0,0
837448.0,0
837473.0,0
837489.0,0
837502.0,0
837523.0,0
837523.0,0
837554.0,0
837610.0,0
837689.0,0
837692.0,0
837730.0,0
837748.0,0
837749.0,0
837756.0,0
837768.0,0
837775.0,0
837788.0,0
837836.0,0
837843.0,1
837889.0,0
837899.0,0
837932.0,0
837947.0,0
837966.0,0
837970.0,0
837986.0,0
837998.0,0
838027.0,0
838033.0,0
838096.0,0
838166.0,0
838166.0,0
838201.0,0
838208.0,0
838264.0,1
838267.0,1
838333.0,0
838384.0,0
838402.0,0
838466.0,0
838467.0,0
838480.0,0
838488.0,0
838522.0,0
838537.0,0
838556.0,0
838568.0,0
838615.0,0
838626.0,0
838637.0,0
838669.0,0
838670.0,0
838678.0,0
838721.0,0
838732.0,0
838735.0,0
838783.0,0
838824.0,0
838827.0,0
838851.0,0
838853.0,0
838870.0,0
838878.0,0
838933.0,0
838948.0,0
839001.0,0
839050.0,0
839052.0,0
839071.0,0
839105.0,0
839135.0,0
839141.0,0
839152.0,0
839155.0,0
839159.0,0
839175.0,0
839204.0,0
839215.0,0
839232.0,1
839258.0,1
839259.0,1
839264.0,1
839287.0,0
839315.0,0
839338.0,0
839339.0,0
839389.0,0
839397.0,0
839429.0,0
839434.0,0
839471.0,0
839480.0,0
839505.0,0
839506.0,0
839507.0,0
839535.0,0
839606.0,0
839607.0,0
839610.0,0
839642.0,0
839664.0,0
839669.0,0
839695.0,0
839729.0,0
839740.0,0
839755.0,0
839758.0,0
839786.0,0
839926.0,0
839932.0,0
840009.0,0
840010.0,0
840021.0,0
840106.0,0
840128.0,0
840136.0,0
840193.0,0
840256.0,0
840304.0,0
840350.0,0
840365.0,0
840408.0,0
840411.0,0
840450.0,0
840466.0,0
840468.0,0
840514.0,0
840516.0,1
840525.0,1
840537.0,0
840543.0,0
840546.0,0
840549.0,0
840557.0,0
