Time,Active PDUs
619444.0,684
619470.0,685
619484.0,685
619492.0,684
619524.0,685
619532.0,684
619547.0,685
619625.0,684
619640.0,685
619650.0,684
619684.0,685
619686.0,686
619692.0,687
619742.0,688
619759.0,689
619796.0,690
619797.0,689
619802.0,689
619807.0,688
619811.0,689
619847.0,689
619861.0,690
619867.0,691
619869.0,692
619876.0,692
619908.0,693
619951.0,693
619957.0,692
619974.0,693
619983.0,693
620036.0,694
620077.0,694
620127.0,694
620157.0,695
620202.0,696
620213.0,697
620215.0,698
620217.0,699
620221.0,700
620252.0,701
620280.0,700
620313.0,701
620316.0,702
620320.0,703
620325.0,704
620326.0,703
620336.0,704
620416.0,705
620427.0,705
620446.0,704
620516.0,703
620550.0,702
620596.0,703
620619.0,704
620645.0,705
620651.0,706
620696.0,705
620707.0,704
620714.0,703
620723.0,704
620726.0,705
620729.0,706
620749.0,707
620837.0,706
620841.0,707
620847.0,708
620852.0,707
620858.0,706
620897.0,707
620908.0,707
620929.0,708
620963.0,709
620976.0,708
620984.0,709
621017.0,709
621024.0,709
621026.0,708
621044.0,709
621051.0,709
621067.0,709
621068.0,710
621096.0,711
621121.0,711
621142.0,710
621147.0,709
621151.0,710
621228.0,711
621230.0,710
621241.0,711
621272.0,712
621282.0,712
621289.0,712
621319.0,711
621321.0,710
621327.0,711
621363.0,710
621384.0,711
621405.0,711
621451.0,712
621464.0,713
621465.0,714
621497.0,715
621515.0,715
621522.0,716
621536.0,716
621557.0,715
621571.0,716
621586.0,717
621629.0,716
621671.0,715
621681.0,707
621727.0,701
621731.0,702
621800.0,703
621812.0,704
621821.0,705
621847.0,706
621888.0,707
621908.0,708
621911.0,707
621920.0,708
621967.0,707
622010.0,706
622095.0,707
622101.0,706
622127.0,707
622140.0,707
622149.0,707
622219.0,708
622225.0,709
622280.0,710
622282.0,710
622287.0,710
622290.0,710
622300.0,711
622316.0,712
622322.0,713
622323.0,712
622333.0,713
622389.0,714
622391.0,715
622392.0,716
622393.0,716
622396.0,717
622411.0,716
622449.0,716
622518.0,717
622519.0,716
622526.0,715
622569.0,709
622571.0,708
622615.0,708
622616.0,707
622630.0,701
622646.0,702
622652.0,701
622703.0,701
622711.0,702
622715.0,703
622721.0,704
622734.0,705
622776.0,704
622787.0,705
622812.0,706
622861.0,705
622863.0,704
622863.0,703
622863.0,703
622892.0,704
622918.0,704
622924.0,705
622931.0,705
622938.0,706
622944.0,705
622969.0,704
622977.0,705
622993.0,705
622999.0,706
623004.0,706
623022.0,707
623101.0,707
623114.0,708
623120.0,707
623121.0,706
623132.0,707
623187.0,708
623190.0,709
623215.0,708
623243.0,707
623252.0,702
623396.0,701
623431.0,702
623463.0,702
623492.0,702
623492.0,702
623508.0,703
623527.0,704
623556.0,703
623641.0,704
623643.0,705
623718.0,706
623725.0,706
623734.0,706
623736.0,707
623773.0,708
623796.0,708
623815.0,709
623827.0,710
623907.0,709
623912.0,710
623914.0,711
623931.0,712
623938.0,713
623963.0,714
624001.0,713
624010.0,714
624013.0,714
624048.0,714
624054.0,714
624071.0,715
624114.0,716
624137.0,717
624140.0,718
624176.0,717
624200.0,717
624218.0,717
624219.0,717
624230.0,716
624256.0,716
624276.0,716
624285.0,716
624314.0,717
624322.0,716
624331.0,715
624366.0,707
624376.0,699
624419.0,693
624436.0,693
624455.0,694
624519.0,695
624548.0,694
624560.0,694
624580.0,693
624595.0,693
624597.0,692
624617.0,692
624622.0,693
624664.0,694
624665.0,693
624669.0,694
624685.0,695
624720.0,695
624751.0,696
624763.0,697
624766.0,698
624912.0,698
624919.0,697
624930.0,698
624981.0,699
625012.0,700
625045.0,699
625068.0,700
625139.0,701
625175.0,701
625178.0,702
625182.0,703
625185.0,704
625197.0,705
625210.0,704
625216.0,705
625234.0,705
625291.0,706
625325.0,707
625328.0,707
625348.0,708
625350.0,709
625358.0,708
625379.0,707
625412.0,701
625417.0,700
625417.0,699
625444.0,693
625457.0,694
625495.0,693
625518.0,694
625520.0,695
625562.0,696
625564.0,697
625588.0,696
625594.0,696
625600.0,695
625643.0,694
625657.0,694
625658.0,693
625691.0,694
625704.0,695
625710.0,696
625718.0,697
625725.0,697
625733.0,696
625748.0,695
625810.0,695
625816.0,695
625831.0,694
625840.0,693
625842.0,693
625912.0,694
625955.0,695
625972.0,695
625975.0,694
626002.0,695
626009.0,694
626026.0,695
626027.0,696
626055.0,695
626070.0,696
626170.0,697
626208.0,698
626256.0,699
626277.0,700
626284.0,700
626293.0,699
626298.0,700
626335.0,700
626456.0,700
626461.0,699
626465.0,698
626474.0,699
626516.0,698
626519.0,699
626540.0,699
626650.0,700
626731.0,701
626739.0,702
626806.0,703
626836.0,704
626849.0,705
626873.0,704
626879.0,703
626882.0,704
626913.0,703
626922.0,702
626928.0,701
626929.0,700
626935.0,701
626969.0,701
626975.0,702
626983.0,702
627099.0,703
627100.0,703
627102.0,702
627136.0,703
627153.0,703
627157.0,704
627175.0,703
627181.0,704
627198.0,705
627209.0,704
627255.0,705
627263.0,706
627268.0,705
627304.0,705
627341.0,706
627345.0,707
627374.0,708
627376.0,708
627385.0,707
627407.0,708
627458.0,708
627482.0,709
627556.0,708
627564.0,709
627567.0,710
627614.0,710
627629.0,711
627635.0,712
627720.0,711
627752.0,710
627753.0,710
627753.0,710
627774.0,710
627783.0,709
627808.0,708
627812.0,709
627842.0,708
627861.0,709
627876.0,708
627878.0,707
627902.0,701
627910.0,700
627914.0,701
628017.0,700
628019.0,701
628069.0,701
628085.0,702
628110.0,703
628125.0,703
628161.0,702
628165.0,702
628186.0,703
628205.0,702
628244.0,703
628274.0,702
628295.0,703
628306.0,703
628310.0,702
628347.0,703
628389.0,702
628423.0,701
628438.0,702
628447.0,701
628468.0,700
628495.0,700
628527.0,699
628550.0,693
628561.0,694
628584.0,695
628591.0,696
628595.0,697
628628.0,696
628646.0,695
628649.0,696
628681.0,697
628700.0,698
628725.0,697
628731.0,698
628791.0,699
628793.0,700
628837.0,701
628865.0,701
628868.0,702
628948.0,701
628967.0,702
629062.0,703
629084.0,702
629108.0,701
629121.0,700
629153.0,701
629160.0,702
629160.0,702
629161.0,703
629165.0,704
629165.0,703
629168.0,704
629250.0,704
629288.0,703
629302.0,702
629332.0,702
629337.0,702
629358.0,701
629401.0,701
629425.0,700
629435.0,699
629445.0,693
629461.0,692
629468.0,693
629491.0,694
629492.0,695
629514.0,695
629527.0,696
629531.0,697
629534.0,696
629600.0,695
629619.0,694
629632.0,693
629661.0,694
629700.0,693
629706.0,692
629712.0,691
629733.0,683
629757.0,683
629784.0,683
629822.0,678
629827.0,677
629834.0,678
629853.0,679
629891.0,678
629903.0,677
629915.0,678
629947.0,677
629957.0,676
629970.0,677
629989.0,678
629993.0,677
630079.0,676
630081.0,677
630101.0,678
630107.0,679
630126.0,680
630149.0,679
630157.0,680
630158.0,680
630181.0,681
630210.0,681
630227.0,681
630229.0,682
630282.0,683
630283.0,684
630286.0,685
630290.0,686
630310.0,686
630314.0,687
630337.0,688
630347.0,689
630370.0,688
630464.0,689
630479.0,689
630481.0,688
630503.0,687
630520.0,688
630523.0,687
630523.0,686
630545.0,686
630549.0,687
630601.0,688
630629.0,688
630641.0,689
630685.0,688
630688.0,688
630743.0,689
630745.0,690
630765.0,689
630798.0,688
630803.0,689
630850.0,690
630866.0,691
630869.0,691
630879.0,691
630900.0,692
630919.0,691
630924.0,691
630947.0,690
630967.0,690
630975.0,689
631002.0,688
631006.0,687
631010.0,688
631081.0,688
631097.0,688
631116.0,688
631194.0,689
631196.0,690
631203.0,691
631209.0,692
631210.0,693
631236.0,693
631259.0,692
631269.0,693
631331.0,693
631338.0,694
631343.0,695
631357.0,694
631373.0,695
631385.0,696
631405.0,695
631448.0,694
631451.0,694
631500.0,695
631539.0,694
631546.0,693
631598.0,693
631602.0,693
631623.0,693
631658.0,694
631743.0,695
631772.0,694
631791.0,693
631799.0,694
631801.0,695
631874.0,696
631884.0,697
631985.0,698
632000.0,698
632059.0,699
632069.0,700
632076.0,701
632078.0,700
632104.0,699
632105.0,693
632140.0,692
632166.0,693
632197.0,692
632201.0,691
632218.0,685
632265.0,685
632266.0,686
632314.0,687
632318.0,688
632322.0,687
632326.0,688
632330.0,688
632366.0,689
632374.0,688
632390.0,687
632395.0,688
632400.0,687
632446.0,686
632451.0,685
632458.0,684
632462.0,684
632497.0,683
632520.0,675
632551.0,670
632552.0,669
632579.0,669
632599.0,670
632620.0,669
632644.0,670
632645.0,671
632656.0,671
632679.0,672
632684.0,673
632701.0,672
632729.0,673
632750.0,672
632763.0,673
632766.0,674
632811.0,675
632824.0,676
632918.0,677
632952.0,678
633016.0,677
633047.0,676
633070.0,677
633085.0,678
633201.0,677
633225.0,678
633259.0,679
633268.0,680
633382.0,681
633396.0,682
633415.0,683
633417.0,684
633446.0,685
633451.0,684
633453.0,685
633487.0,686
633592.0,687
633640.0,686
633676.0,687
633711.0,688
633716.0,689
633762.0,690
633767.0,691
633799.0,692
633815.0,691
633818.0,692
633835.0,691
633867.0,690
633886.0,691
633895.0,692
633947.0,691
633954.0,691
634001.0,692
634016.0,691
634047.0,690
634077.0,691
634081.0,691
634081.0,691
634097.0,692
634135.0,692
634141.0,693
634147.0,692
634159.0,691
634175.0,685
634185.0,686
634186.0,687
634195.0,686
634203.0,686
634204.0,687
634205.0,686
634251.0,685
634264.0,686
634293.0,686
634322.0,686
634322.0,685
634335.0,686
634355.0,685
634446.0,686
634451.0,687
634497.0,688
634509.0,688
634519.0,689
634545.0,690
634569.0,690
634590.0,691
634593.0,692
634639.0,691
634650.0,690
634687.0,689
634733.0,688
634756.0,687
634761.0,686
634764.0,685
634804.0,686
634821.0,687
634861.0,686
634871.0,687
634908.0,688
634919.0,688
634947.0,688
634949.0,689
634980.0,690
634994.0,689
635012.0,690
635030.0,689
635069.0,690
635073.0,689
635079.0,688
635083.0,687
635104.0,686
635129.0,687
635147.0,686
635158.0,687
635183.0,687
635194.0,686
635212.0,686
635221.0,686
635244.0,685
635258.0,686
635259.0,687
635260.0,687
635264.0,686
635274.0,685
635300.0,684
635336.0,683
635356.0,677
635401.0,678
635440.0,678
635446.0,678
635459.0,678
635475.0,677
635476.0,678
635482.0,678
635501.0,679
635524.0,680
635530.0,681
635534.0,682
635551.0,681
635608.0,681
635628.0,682
635686.0,683
635745.0,682
635772.0,683
635874.0,684
635889.0,685
635898.0,685
635899.0,684
635900.0,685
635903.0,685
635921.0,685
635972.0,685
635995.0,684
635999.0,684
636047.0,685
636051.0,686
636138.0,685
636160.0,684
636185.0,684
636187.0,683
636232.0,677
636252.0,678
636272.0,679
636295.0,679
636316.0,680
636324.0,681
636329.0,682
636344.0,682
636356.0,683
636369.0,682
636373.0,681
636373.0,680
636395.0,681
636431.0,681
636464.0,682
636465.0,681
636482.0,682
636501.0,683
636520.0,683
636541.0,684
636547.0,684
636577.0,683
636590.0,684
636591.0,685
636596.0,686
636603.0,687
636631.0,687
636685.0,688
636685.0,687
636697.0,688
636734.0,689
636754.0,688
636783.0,687
636787.0,688
636796.0,687
636797.0,686
636842.0,687
636910.0,688
636938.0,687
636940.0,688
636962.0,689
636968.0,688
636980.0,689
636998.0,690
636999.0,691
637011.0,692
637070.0,692
637180.0,693
637194.0,692
637248.0,693
637278.0,694
637310.0,694
637372.0,695
637401.0,694
637411.0,695
637457.0,696
637492.0,697
637576.0,698
637600.0,699
637601.0,700
637626.0,701
637647.0,700
637656.0,699
637658.0,693
637661.0,692
637712.0,693
637716.0,692
637755.0,693
637838.0,694
637901.0,695
637912.0,696
637925.0,697
637933.0,696
637949.0,697
637950.0,698
637963.0,697
637969.0,697
637989.0,696
637997.0,695
637998.0,696
638013.0,695
638031.0,696
638088.0,697
638103.0,698
638110.0,699
638132.0,700
638142.0,701
638147.0,701
638188.0,700
638193.0,699
638206.0,693
638210.0,694
638245.0,693
638289.0,692
638297.0,691
638319.0,685
638326.0,686
638333.0,686
638335.0,685
638349.0,686
638352.0,687
638377.0,688
638383.0,688
638414.0,688
638418.0,689
638429.0,690
638473.0,689
638475.0,689
638478.0,690
638487.0,691
638488.0,690
638512.0,691
638528.0,690
638538.0,691
638554.0,690
638584.0,689
638591.0,690
638613.0,691
638625.0,690
638638.0,689
638653.0,690
638664.0,691
638675.0,692
638693.0,692
638699.0,691
638744.0,691
638762.0,692
638787.0,691
638792.0,691
638795.0,692
638814.0,693
638820.0,692
638845.0,693
638853.0,694
638864.0,695
638927.0,695
638959.0,695
638973.0,694
638976.0,695
638992.0,696
639010.0,697
639028.0,698
639049.0,697
639051.0,696
639088.0,695
639094.0,696
639106.0,695
639113.0,696
639160.0,697
639210.0,698
639234.0,699
639284.0,699
639363.0,698
639374.0,697
639383.0,698
639384.0,699
639402.0,699
639414.0,698
639469.0,699
639471.0,700
639502.0,701
639503.0,700
639517.0,700
639520.0,701
639537.0,700
639544.0,701
639546.0,702
639552.0,703
639596.0,704
639612.0,705
639616.0,706
639618.0,707
639638.0,708
639651.0,709
639653.0,708
639662.0,709
639666.0,710
639701.0,709
639714.0,709
639734.0,710
639750.0,710
639755.0,711
639756.0,710
639757.0,710
639760.0,711
639796.0,710
639875.0,711
639886.0,712
639906.0,713
639967.0,712
639978.0,713
639985.0,712
639986.0,711
639993.0,711
640002.0,711
640009.0,712
640018.0,713
640028.0,713
640030.0,713
640043.0,712
640062.0,712
640124.0,711
640130.0,710
640131.0,711
640133.0,712
640164.0,713
640189.0,714
640201.0,715
640256.0,716
640274.0,717
640277.0,718
640310.0,719
640318.0,720
640337.0,719
640364.0,718
640379.0,717
640390.0,716
640413.0,717
640447.0,718
640466.0,717
640467.0,716
640492.0,716
640497.0,717
640503.0,718
640523.0,717
640528.0,718
640538.0,717
640546.0,716
640589.0,715
640610.0,707
640624.0,699
640635.0,691
640638.0,691
640698.0,685
640721.0,686
640723.0,686
640736.0,685
640768.0,686
640839.0,687
640840.0,686
640851.0,685
640873.0,684
640878.0,685
640880.0,686
640924.0,686
640957.0,685
640963.0,686
641004.0,686
641058.0,687
641059.0,686
641087.0,687
641090.0,686
641109.0,686
641125.0,686
641138.0,687
641149.0,688
641156.0,688
641165.0,689
641166.0,690
641167.0,691
641187.0,690
641188.0,689
641199.0,688
641227.0,688
641233.0,688
641234.0,689
641246.0,689
641287.0,689
641288.0,688
641302.0,687
641312.0,686
641317.0,687
641330.0,686
641333.0,685
641372.0,684
641375.0,685
641423.0,686
641467.0,687
641468.0,688
641468.0,688
641555.0,687
641630.0,688
641647.0,689
641656.0,690
641669.0,691
641670.0,692
641743.0,692
641777.0,692
641788.0,693
641811.0,693
641817.0,692
641835.0,691
641854.0,685
641861.0,686
641949.0,687
641973.0,686
641977.0,687
641979.0,686
642029.0,685
642083.0,686
642091.0,687
642105.0,688
642116.0,688
642135.0,687
642148.0,686
642173.0,687
642178.0,686
642246.0,687
642271.0,688
642275.0,687
642291.0,686
642329.0,685
642346.0,685
642365.0,686
642400.0,685
642406.0,686
642485.0,687
642501.0,688
642512.0,688
642529.0,687
642531.0,688
642537.0,689
642556.0,689
642579.0,690
642617.0,689
642648.0,688
642677.0,688
642685.0,689
642711.0,689
642747.0,690
642789.0,690
642858.0,689
642881.0,688
642921.0,688
642948.0,689
642968.0,690
642981.0,689
643018.0,690
643056.0,691
643064.0,690
643099.0,691
643103.0,690
643135.0,690
643152.0,691
643161.0,692
643168.0,692
643168.0,691
643200.0,692
643264.0,693
643264.0,692
643283.0,693
643289.0,694
643306.0,695
643317.0,696
643359.0,696
643403.0,695
643404.0,695
643467.0,696
643494.0,697
643495.0,697
643507.0,697
643570.0,696
643580.0,697
643587.0,698
643597.0,698
643611.0,699
643799.0,698
643821.0,699
643865.0,700
643866.0,700
643927.0,701
643978.0,702
643985.0,703
644032.0,704
644039.0,703
644063.0,704
644074.0,705
644075.0,705
644097.0,706
644113.0,707
644123.0,708
644179.0,709
644182.0,708
644199.0,708
644212.0,708
644284.0,709
644288.0,709
644292.0,710
644306.0,711
644324.0,712
644348.0,712
644371.0,713
644480.0,714
644495.0,715
644497.0,716
644499.0,717
644531.0,717
644542.0,718
644556.0,719
644559.0,719
644562.0,720
644565.0,720
644574.0,719
644585.0,720
644606.0,721
644611.0,721
644613.0,722
644623.0,723
644647.0,724
644667.0,725
644671.0,725
644729.0,724
644758.0,723
644770.0,715
644786.0,715
644823.0,709
644857.0,709
644936.0,710
644972.0,709
644973.0,708
644984.0,709
644997.0,709
645053.0,708
645055.0,709
645076.0,708
645089.0,709
645129.0,709
645139.0,708
645157.0,708
645215.0,708
645237.0,709
645254.0,710
645290.0,711
645325.0,712
645359.0,712
645370.0,711
645424.0,712
645447.0,711
645453.0,712
645486.0,712
645496.0,713
645503.0,713
645509.0,712
645521.0,713
645521.0,712
645537.0,713
645543.0,714
645555.0,715
645557.0,715
645612.0,716
645614.0,717
645631.0,717
645642.0,716
645763.0,717
645776.0,716
645783.0,717
645786.0,716
645837.0,717
645842.0,718
645914.0,717
645918.0,716
645955.0,715
645959.0,709
645971.0,709
646034.0,710
646053.0,711
646072.0,712
646083.0,712
646158.0,711
646178.0,712
646188.0,711
646262.0,712
646263.0,713
646276.0,713
646280.0,712
646296.0,713
646333.0,712
646370.0,711
646391.0,710
646459.0,711
646460.0,712
646462.0,713
646483.0,713
646499.0,714
646500.0,714
646526.0,714
646530.0,715
646658.0,714
646661.0,715
646712.0,714
646715.0,714
646743.0,715
646772.0,714
646772.0,714
646773.0,715
646783.0,716
646825.0,717
646831.0,717
646843.0,716
646873.0,717
646888.0,718
646891.0,717
646913.0,716
646932.0,717
646982.0,718
646995.0,718
646998.0,717
647002.0,716
647012.0,715
647060.0,709
647069.0,708
647075.0,709
647080.0,710
647087.0,710
647089.0,711
647095.0,712
647123.0,711
647139.0,712
647169.0,711
647183.0,710
647193.0,711
647201.0,711
647267.0,710
647292.0,711
647297.0,710
647299.0,709
647333.0,710
647351.0,711
647487.0,712
647515.0,712
647556.0,712
647561.0,713
647574.0,712
647602.0,711
647651.0,712
647693.0,713
647721.0,713
647734.0,714
647824.0,713
647829.0,714
647849.0,713
647860.0,713
647860.0,713
647868.0,712
647876.0,711
647887.0,712
647893.0,713
647929.0,714
647941.0,715
647945.0,716
647961.0,715
647963.0,714
647998.0,715
648028.0,716
648059.0,715
648097.0,716
648104.0,715
648128.0,716
648130.0,717
648135.0,718
648148.0,717
648202.0,718
648208.0,718
648283.0,717
648283.0,716
648307.0,717
648335.0,718
648408.0,717
648431.0,717
648432.0,718
648455.0,717
648481.0,717
648486.0,718
648503.0,718
648545.0,718
648550.0,718
648559.0,718
648566.0,717
648582.0,718
648601.0,719
648608.0,718
648653.0,719
648672.0,718
648683.0,717
648716.0,718
648736.0,719
648760.0,720
648791.0,720
648813.0,719
648833.0,718
648919.0,718
648939.0,717
648955.0,716
648967.0,715
649001.0,715
649011.0,709
649024.0,710
649027.0,711
649053.0,712
649063.0,713
649070.0,714
649111.0,715
649157.0,716
649189.0,716
649206.0,715
649209.0,714
649225.0,713
649254.0,713
649261.0,712
649289.0,713
649302.0,714
649339.0,713
649349.0,712
649356.0,713
649404.0,714
649415.0,714
649420.0,715
649422.0,714
649455.0,715
649490.0,715
649496.0,715
649511.0,716
649519.0,717
649560.0,718
649578.0,717
649624.0,717
649660.0,717
649663.0,718
649670.0,719
649693.0,720
649768.0,719
649770.0,718
649841.0,718
649864.0,717
649915.0,718
649928.0,719
649929.0,720
649946.0,721
649963.0,720
650000.0,719
650034.0,718
650041.0,719
650050.0,720
650065.0,719
650109.0,720
650150.0,721
650177.0,722
650180.0,721
650185.0,722
650185.0,721
650187.0,722
650201.0,721
650202.0,722
650240.0,721
650320.0,722
650321.0,722
650327.0,721
650333.0,722
650333.0,722
650361.0,721
650408.0,722
650432.0,721
650441.0,722
650473.0,721
650510.0,720
650511.0,721
650512.0,722
650585.0,721
650598.0,721
650617.0,720
650705.0,720
650711.0,721
650728.0,722
650761.0,723
650764.0,724
650795.0,723
650821.0,724
650824.0,725
650841.0,726
650884.0,727
650884.0,726
650911.0,727
650929.0,726
650930.0,725
650933.0,726
650946.0,725
650946.0,725
650982.0,726
651001.0,727
651006.0,728
651009.0,729
651012.0,728
651033.0,729
651037.0,730
651051.0,731
651056.0,730
651080.0,731
651131.0,731
651139.0,731
651146.0,730
651149.0,729
651186.0,729
651216.0,728
651220.0,727
651249.0,727
651255.0,728
651295.0,728
651303.0,729
651340.0,730
651359.0,730
651366.0,729
651406.0,728
651441.0,727
651456.0,726
651510.0,725
651517.0,726
651532.0,727
651551.0,728
651560.0,729
651564.0,730
651571.0,731
651575.0,731
651591.0,732
651595.0,731
651611.0,732
651614.0,733
651626.0,732
651674.0,732
651696.0,731
651705.0,725
651709.0,725
651719.0,726
651724.0,727
651757.0,728
651789.0,729
651805.0,729
651817.0,730
651848.0,731
651849.0,732
651897.0,731
651912.0,730
651922.0,729
651929.0,729
651960.0,728
651961.0,727
651992.0,726
651997.0,727
652015.0,728
652030.0,729
652043.0,730
652064.0,729
652086.0,729
652089.0,729
652102.0,730
652124.0,731
652125.0,732
652132.0,732
652143.0,731
652159.0,732
652224.0,731
652237.0,732
652283.0,733
652338.0,732
652340.0,733
652410.0,734
652452.0,735
652474.0,736
652481.0,737
652500.0,736
652533.0,737
652534.0,736
652553.0,737
652571.0,736
652577.0,735
652644.0,736
652647.0,735
652657.0,734
652677.0,733
652743.0,732
652747.0,733
652792.0,734
652794.0,735
652797.0,735
652804.0,736
652807.0,737
652826.0,736
652901.0,735
652905.0,736
652911.0,735
652952.0,736
653006.0,737
653030.0,738
653032.0,739
653034.0,738
653051.0,737
653061.0,736
653073.0,736
653180.0,737
653188.0,736
653212.0,737
653320.0,738
653320.0,737
653322.0,738
653333.0,738
653338.0,737
653387.0,738
653398.0,739
653409.0,740
653419.0,741
653481.0,742
653522.0,741
653559.0,741
653566.0,742
653594.0,741
653597.0,740
653604.0,740
653606.0,740
653607.0,741
653618.0,741
653660.0,742
653690.0,743
653718.0,744
653733.0,745
653752.0,746
653769.0,747
653812.0,748
653891.0,747
653892.0,746
653915.0,747
653945.0,746
653982.0,745
654033.0,745
654073.0,745
654093.0,746
654110.0,747
654140.0,746
654143.0,745
654239.0,744
654242.0,745
654249.0,744
654250.0,744
654261.0,745
654273.0,746
654274.0,747
654285.0,748
654290.0,748
654295.0,749
654298.0,750
654344.0,750
654376.0,749
654395.0,748
654451.0,748
654521.0,748
654526.0,749
654564.0,750
654581.0,751
654591.0,752
654599.0,752
654601.0,753
654602.0,754
654672.0,753
654677.0,752
654683.0,753
654737.0,754
654737.0,754
654765.0,755
654773.0,756
654776.0,757
654813.0,756
654834.0,757
654859.0,758
654863.0,757
654882.0,758
654926.0,758
654927.0,758
654958.0,759
654968.0,758
654998.0,759
655026.0,758
655035.0,759
655040.0,758
655141.0,759
655171.0,760
655208.0,759
655236.0,758
655279.0,757
655293.0,756
655294.0,755
655323.0,750
655365.0,751
655381.0,752
655449.0,751
655465.0,752
655496.0,751
655519.0,752
655537.0,753
655587.0,752
655591.0,751
655635.0,751
655695.0,752
655703.0,753
655713.0,754
655753.0,755
655758.0,754
655807.0,753
655809.0,754
655816.0,755
655828.0,755
655841.0,756
655852.0,755
655853.0,756
655863.0,757
655865.0,756
655919.0,757
656028.0,756
656034.0,757
656062.0,758
656081.0,757
656094.0,757
656121.0,758
656160.0,757
656161.0,758
656169.0,758
656173.0,759
656217.0,758
656221.0,759
656266.0,760
656314.0,759
656359.0,758
656370.0,757
656374.0,756
656390.0,757
656414.0,758
656443.0,759
656471.0,760
656487.0,761
656493.0,762
656495.0,763
656516.0,762
656555.0,762
656595.0,763
656596.0,762
656601.0,763
656631.0,764
656650.0,763
656653.0,762
656697.0,763
656717.0,763
656767.0,762
656773.0,763
656782.0,764
656791.0,765
656830.0,765
656835.0,765
656855.0,764
656878.0,765
656884.0,766
656900.0,765
656903.0,766
656915.0,765
656947.0,766
656980.0,767
657015.0,768
657033.0,767
657049.0,766
657058.0,767
657060.0,766
657096.0,767
657101.0,768
657119.0,769
657137.0,770
657176.0,771
657184.0,770
657200.0,770
657202.0,770
657202.0,770
657235.0,771
657273.0,772
657290.0,771
657321.0,772
657334.0,773
657336.0,772
657354.0,773
657363.0,774
657395.0,775
657404.0,775
657407.0,776
657412.0,775
657431.0,775
657451.0,774
657459.0,774
657461.0,773
657480.0,772
657504.0,773
657517.0,772
657525.0,773
657546.0,774
657578.0,775
657580.0,776
657620.0,777
657639.0,776
657688.0,777
657694.0,778
657703.0,777
657716.0,777
657789.0,776
657804.0,775
657871.0,774
657896.0,775
657902.0,776
657963.0,777
657994.0,778
658068.0,779
658096.0,780
658142.0,779
658147.0,778
658169.0,779
658182.0,780
658189.0,781
658260.0,780
658289.0,781
658318.0,782
658335.0,783
658349.0,784
658359.0,784
658373.0,784
658381.0,783
658388.0,782
658391.0,782
658437.0,783
658472.0,782
658481.0,783
658536.0,784
658563.0,785
658565.0,784
658583.0,783
658611.0,783
658618.0,784
658638.0,785
658643.0,786
658733.0,785
658787.0,784
658807.0,785
658853.0,784
658855.0,785
658862.0,786
658884.0,786
658897.0,785
658922.0,784
658930.0,783
658951.0,784
658974.0,783
659034.0,782
659038.0,783
659088.0,784
659121.0,783
659189.0,784
659194.0,783
659213.0,784
659224.0,783
659250.0,784
659250.0,783
659255.0,784
659311.0,785
659321.0,786
659323.0,785
659344.0,786
659349.0,785
659355.0,786
659418.0,787
659438.0,786
659460.0,787
659463.0,788
659464.0,787
659474.0,788
659499.0,787
659539.0,787
659557.0,787
659579.0,788
659579.0,787
659582.0,788
659605.0,787
659640.0,788
659644.0,789
659681.0,790
659685.0,791
659709.0,790
659736.0,789
659740.0,790
659746.0,789
659807.0,788
659861.0,789
659874.0,789
659882.0,789
659887.0,788
659932.0,789
659937.0,790
659958.0,791
659993.0,790
660010.0,789
660027.0,790
660167.0,791
660174.0,791
660185.0,790
660193.0,791
660211.0,791
660223.0,790
660223.0,790
660224.0,790
660225.0,790
660227.0,791
660237.0,790
660239.0,791
660241.0,790
660242.0,790
660254.0,789
660279.0,790
660286.0,789
660288.0,790
660297.0,791
660305.0,792
660320.0,791
660322.0,792
660367.0,791
660375.0,792
660383.0,793
660447.0,792
660456.0,793
660465.0,794
660465.0,794
660467.0,794
660475.0,795
660475.0,794
660486.0,794
660489.0,793
660493.0,794
660536.0,795
660561.0,794
660562.0,793
660631.0,792
660635.0,791
660653.0,790
660719.0,790
660745.0,791
660751.0,790
660775.0,789
660786.0,788
660800.0,788
660802.0,789
660805.0,790
660841.0,791
660874.0,792
660879.0,792
660903.0,791
660923.0,791
660929.0,792
660988.0,792
660992.0,793
661000.0,792
661020.0,793
661026.0,794
661057.0,795
661109.0,794
661137.0,794
661141.0,793
661149.0,793
661189.0,792
661194.0,793
661220.0,794
661289.0,795
661295.0,795
661315.0,796
661326.0,795
661346.0,796
661347.0,795
661356.0,796
661384.0,796
661412.0,795
661413.0,796
661424.0,797
661440.0,798
661471.0,799
661521.0,798
661535.0,799
661535.0,799
661535.0,798
661551.0,797
661559.0,797
661592.0,798
661607.0,799
661618.0,799
661628.0,799
661634.0,799
661639.0,799
661694.0,798
661699.0,799
661722.0,800
661728.0,800
661745.0,800
661769.0,800
661773.0,800
661810.0,799
661815.0,798
661846.0,799
661869.0,800
661874.0,799
661886.0,800
661896.0,800
661923.0,800
661958.0,799
661968.0,800
661987.0,800
661990.0,800
661995.0,800
662001.0,800
662012.0,800
662027.0,799
662058.0,798
662079.0,798
662084.0,797
662096.0,798
662117.0,799
662170.0,798
662189.0,799
662256.0,798
662256.0,798
662288.0,799
662300.0,800
662308.0,800
662309.0,800
662311.0,800
662336.0,800
662345.0,799
662356.0,798
662401.0,797
662516.0,798
662526.0,799
662570.0,798
