Time,PDUs
915422.0,14577
915472.0,14578
915477.0,14578
915490.0,14578
915496.0,14579
915497.0,14580
915498.0,14581
915505.0,14581
915521.0,14582
915650.0,14582
915715.0,14583
915823.0,14583
915920.0,14584
915962.0,14585
915988.0,14586
915990.0,14586
916024.0,14587
916050.0,14588
916094.0,14588
916094.0,14588
916103.0,14589
916122.0,14590
916157.0,14591
916169.0,14591
916172.0,14591
916174.0,14592
916233.0,14592
916239.0,14593
916261.0,14593
916306.0,14593
916339.0,14594
916504.0,14594
916570.0,14595
916591.0,14595
916668.0,14596
916690.0,14597
916693.0,14598
916706.0,14598
916718.0,14598
916728.0,14599
916730.0,14600
916767.0,14600
916797.0,14601
916822.0,14601
916831.0,14602
916850.0,14603
916879.0,14604
916887.0,14604
916892.0,14605
916987.0,14605
917041.0,14606
917092.0,14607
917098.0,14608
917103.0,14609
917117.0,14610
917128.0,14611
917132.0,14611
917156.0,14611
917195.0,14612
917204.0,14613
917205.0,14614
917221.0,14614
917229.0,14614
917285.0,14614
917295.0,14615
917317.0,14615
917326.0,14616
917364.0,14617
917395.0,14618
917430.0,14619
917438.0,14620
917465.0,14621
917478.0,14621
917537.0,14622
917544.0,14623
917577.0,14623
917601.0,14624
917607.0,14625
917609.0,14625
917619.0,14625
917625.0,14626
917636.0,14627
917660.0,14628
917667.0,14628
917701.0,14628
917782.0,14629
917783.0,14629
917818.0,14630
917839.0,14630
917841.0,14631
917849.0,14632
917853.0,14633
917981.0,14633
917984.0,14634
917994.0,14635
918003.0,14636
918034.0,14636
918058.0,14637
918085.0,14638
918139.0,14639
918179.0,14639
918189.0,14639
918235.0,14640
918239.0,14640
918303.0,14640
918322.0,14641
918327.0,14642
918375.0,14642
918385.0,14643
918448.0,14644
918504.0,14645
918510.0,14646
918513.0,14646
918522.0,14646
918526.0,14647
918540.0,14647
918558.0,14647
918572.0,14648
918666.0,14648
918737.0,14649
918747.0,14649
918780.0,14650
918823.0,14650
918861.0,14651
918965.0,14652
919011.0,14652
919055.0,14653
919074.0,14653
919175.0,14653
919222.0,14654
919262.0,14654
919343.0,14655
919396.0,14655
919456.0,14655
919500.0,14655
919506.0,14656
919531.0,14656
919549.0,14657
919561.0,14658
919567.0,14658
919580.0,14658
919587.0,14658
919593.0,14658
919684.0,14659
919738.0,14660
919769.0,14661
919772.0,14661
919817.0,14662
919825.0,14663
919866.0,14664
919923.0,14665
920024.0,14665
920028.0,14666
920083.0,14667
920119.0,14668
920131.0,14668
920146.0,14668
920191.0,14668
920210.0,14668
920234.0,14669
920256.0,14670
920264.0,14670
920276.0,14670
920328.0,14670
920347.0,14671
920350.0,14671
920366.0,14672
920398.0,14673
920400.0,14674
920444.0,14674
920546.0,14674
920595.0,14675
920617.0,14676
920694.0,14677
920727.0,14677
920756.0,14678
920761.0,14679
920763.0,14679
920775.0,14679
920786.0,14680
920808.0,14681
920813.0,14682
920831.0,14682
920854.0,14682
920951.0,14682
920987.0,14682
921027.0,14683
921048.0,14684
921147.0,14685
921166.0,14686
921178.0,14686
921178.0,14686
921229.0,14687
921265.0,14688
921314.0,14688
921315.0,14689
921406.0,14690
921437.0,14691
921453.0,14691
921486.0,14692
921545.0,14692
921564.0,14692
921589.0,14693
921619.0,14693
921648.0,14693
921667.0,14694
921685.0,14694
921734.0,14695
921743.0,14695
921750.0,14695
921860.0,14696
922007.0,14696
922019.0,14696
922070.0,14697
922088.0,14698
922103.0,14699
922148.0,14700
922154.0,14700
922198.0,14700
922305.0,14700
922313.0,14701
922320.0,14701
922338.0,14701
922353.0,14701
922380.0,14701
922390.0,14701
922421.0,14701
922494.0,14701
922560.0,14702
922653.0,14703
922704.0,14703
922709.0,14703
922714.0,14703
922759.0,14704
922766.0,14705
922807.0,14706
922840.0,14707
922842.0,14708
922919.0,14709
922956.0,14709
922974.0,14709
923018.0,14709
923031.0,14710
923036.0,14710
923039.0,14710
923060.0,14711
923072.0,14712
923125.0,14712
923176.0,14713
923204.0,14713
923206.0,14713
923228.0,14713
923269.0,14713
923272.0,14714
923274.0,14714
923310.0,14714
923322.0,14715
923336.0,14715
923393.0,14716
923420.0,14716
923432.0,14717
923455.0,14717
923456.0,14717
923517.0,14718
923534.0,14719
923581.0,14719
923605.0,14720
923662.0,14721
923696.0,14722
923711.0,14723
923792.0,14723
923805.0,14723
923836.0,14724
923849.0,14724
923899.0,14725
923947.0,14726
923950.0,14726
923959.0,14727
923965.0,14727
924011.0,14727
924016.0,14728
924088.0,14729
924112.0,14730
924144.0,14730
924210.0,14730
924223.0,14731
924229.0,14732
924304.0,14732
924308.0,14733
924358.0,14733
924478.0,14734
924510.0,14735
924528.0,14736
924568.0,14737
924581.0,14737
924607.0,14737
924644.0,14737
924758.0,14737
924769.0,14738
924814.0,14738
924861.0,14739
924870.0,14740
924895.0,14741
924936.0,14741
924978.0,14741
925078.0,14742
925098.0,14742
925120.0,14742
925122.0,14742
925166.0,14742
925195.0,14743
925240.0,14743
925246.0,14744
925260.0,14745
925276.0,14745
925282.0,14745
925286.0,14745
925303.0,14745
925307.0,14745
925320.0,14746
925330.0,14747
925350.0,14748
925413.0,14748
925444.0,14749
925464.0,14750
925474.0,14751
925477.0,14752
925497.0,14752
925506.0,14752
925561.0,14752
925570.0,14753
925592.0,14753
925607.0,14754
925609.0,14755
925640.0,14756
925643.0,14756
925660.0,14756
925689.0,14757
925692.0,14757
925698.0,14758
925754.0,14758
925782.0,14758
925812.0,14759
925869.0,14760
925870.0,14761
925914.0,14762
925917.0,14763
926035.0,14763
926071.0,14764
926079.0,14764
926085.0,14764
926124.0,14765
926161.0,14766
926182.0,14767
926185.0,14767
926222.0,14768
926300.0,14769
926363.0,14770
926409.0,14770
926424.0,14770
926456.0,14771
926466.0,14771
926475.0,14772
926496.0,14773
926535.0,14774
926554.0,14774
926569.0,14774
926622.0,14775
926644.0,14776
926652.0,14777
926664.0,14778
926675.0,14779
926677.0,14780
926713.0,14780
926756.0,14780
926794.0,14780
926896.0,14781
926905.0,14781
926912.0,14781
926938.0,14782
926963.0,14782
926969.0,14783
926982.0,14784
927016.0,14785
927034.0,14785
927051.0,14786
927077.0,14786
927191.0,14787
927202.0,14787
927209.0,14788
927233.0,14789
927250.0,14790
927317.0,14791
927348.0,14791
927373.0,14792
927440.0,14793
927474.0,14794
927498.0,14795
927499.0,14796
927561.0,14796
927630.0,14797
927678.0,14798
927686.0,14799
927700.0,14799
927711.0,14799
927788.0,14799
927801.0,14799
927873.0,14799
928034.0,14800
928043.0,14801
928083.0,14802
928112.0,14802
928115.0,14803
928124.0,14804
928215.0,14805
928224.0,14806
928274.0,14806
928288.0,14807
928292.0,14808
928324.0,14808
928342.0,14809
928362.0,14809
928366.0,14809
928382.0,14809
928408.0,14810
928419.0,14811
928469.0,14812
928510.0,14812
928512.0,14812
928527.0,14813
928534.0,14814
928539.0,14814
928569.0,14815
928571.0,14816
928629.0,14816
928636.0,14816
928664.0,14817
928700.0,14818
928756.0,14819
928764.0,14820
928778.0,14820
928797.0,14820
928800.0,14820
928840.0,14821
928869.0,14822
928877.0,14822
928987.0,14822
929020.0,14823
929079.0,14824
929080.0,14825
929081.0,14825
929140.0,14825
929148.0,14826
929166.0,14826
929172.0,14827
929213.0,14828
929216.0,14828
929289.0,14828
929294.0,14828
929395.0,14829
929396.0,14830
929403.0,14830
929414.0,14831
929554.0,14832
929616.0,14833
929643.0,14834
929723.0,14835
929829.0,14835
929832.0,14836
929838.0,14836
929839.0,14837
929914.0,14837
929931.0,14837
929938.0,14837
929950.0,14837
929952.0,14838
929952.0,14838
929958.0,14839
929970.0,14840
929978.0,14841
930011.0,14841
930044.0,14842
930065.0,14843
930079.0,14843
930081.0,14844
930139.0,14845
930143.0,14845
930210.0,14846
930225.0,14847
930239.0,14847
930251.0,14848
930291.0,14848
930297.0,14848
930336.0,14849
930336.0,14849
930381.0,14850
930385.0,14850
930424.0,14851
930427.0,14851
930428.0,14851
930487.0,14852
930498.0,14852
930508.0,14853
930571.0,14854
930574.0,14855
930598.0,14856
930659.0,14857
930692.0,14857
930697.0,14857
930886.0,14857
930901.0,14857
930906.0,14857
930937.0,14857
930993.0,14858
931041.0,14858
931076.0,14859
931090.0,14860
931115.0,14860
931126.0,14861
931133.0,14862
931134.0,14863
931135.0,14863
931160.0,14863
931174.0,14864
931191.0,14864
931196.0,14864
931212.0,14865
931221.0,14865
931246.0,14865
931252.0,14865
931336.0,14865
931352.0,14865
931365.0,14866
931429.0,14867
931555.0,14867
931564.0,14868
931576.0,14869
931658.0,14870
931665.0,14871
931675.0,14872
931688.0,14873
931742.0,14873
931743.0,14873
931763.0,14874
931794.0,14874
931868.0,14875
931950.0,14875
931993.0,14876
932112.0,14877
932166.0,14877
932170.0,14877
932186.0,14877
932231.0,14877
932377.0,14877
932384.0,14878
932406.0,14878
932428.0,14879
932432.0,14879
932445.0,14879
932510.0,14879
932519.0,14880
932559.0,14880
932724.0,14880
932729.0,14881
932770.0,14881
932826.0,14882
932831.0,14882
932883.0,14883
932887.0,14883
932966.0,14884
932969.0,14885
932982.0,14886
932993.0,14887
933041.0,14888
933084.0,14889
933096.0,14890
933203.0,14890
933253.0,14890
933256.0,14891
933274.0,14891
933350.0,14892
933407.0,14892
933457.0,14893
933478.0,14893
933502.0,14894
933543.0,14895
933575.0,14896
933599.0,14897
933694.0,14898
933712.0,14899
933738.0,14899
933748.0,14899
933772.0,14899
933796.0,14899
933861.0,14900
933864.0,14900
933936.0,14901
933994.0,14902
934061.0,14902
934089.0,14902
934090.0,14903
934135.0,14903
934190.0,14903
934209.0,14904
934237.0,14905
934266.0,14905
934328.0,14906
934395.0,14907
934411.0,14908
934455.0,14909
934486.0,14910
934490.0,14910
934501.0,14911
934503.0,14911
934512.0,14912
934578.0,14912
934596.0,14912
934608.0,14913
934608.0,14913
934621.0,14914
934647.0,14915
934653.0,14916
934692.0,14917
934704.0,14918
934729.0,14918
934731.0,14918
934736.0,14919
934799.0,14920
934841.0,14921
934875.0,14921
934909.0,14921
934923.0,14922
934935.0,14923
934975.0,14924
935024.0,14925
935034.0,14926
935078.0,14926
935197.0,14927
935200.0,14928
935232.0,14928
935294.0,14928
935338.0,14928
935379.0,14928
935394.0,14928
935432.0,14928
935490.0,14928
935538.0,14929
935548.0,14929
935555.0,14930
935616.0,14931
935620.0,14931
935625.0,14931
935699.0,14931
935710.0,14931
935740.0,14931
935752.0,14931
935771.0,14932
935793.0,14932
935798.0,14933
935837.0,14933
935934.0,14934
935937.0,14934
935988.0,14934
936014.0,14934
936024.0,14935
936048.0,14935
936064.0,14935
936096.0,14935
936112.0,14936
936174.0,14937
936188.0,14937
936190.0,14938
936219.0,14938
936250.0,14938
936258.0,14939
936277.0,14940
936309.0,14941
936321.0,14941
936341.0,14941
936343.0,14941
936349.0,14941
936436.0,14942
936507.0,14942
936657.0,14943
936663.0,14944
936723.0,14945
936758.0,14946
936828.0,14947
936841.0,14948
936866.0,14949
936870.0,14950
936949.0,14951
937079.0,14951
937100.0,14952
937123.0,14952
937131.0,14952
937211.0,14952
937309.0,14952
937313.0,14953
937321.0,14953
937509.0,14954
937513.0,14954
937545.0,14954
937600.0,14955
937609.0,14955
937638.0,14956
937641.0,14956
937746.0,14957
937748.0,14957
937796.0,14958
937801.0,14959
937802.0,14959
937871.0,14959
937907.0,14959
937910.0,14960
937929.0,14961
937951.0,14961
938046.0,14961
938067.0,14961
938078.0,14961
938130.0,14962
938169.0,14963
938196.0,14964
938200.0,14964
938230.0,14964
938267.0,14965
938308.0,14966
938323.0,14966
938412.0,14966
938429.0,14967
938451.0,14968
938458.0,14968
938458.0,14968
938490.0,14969
938507.0,14970
938584.0,14971
938596.0,14972
938597.0,14973
938751.0,14973
938772.0,14974
938869.0,14974
938882.0,14974
938915.0,14974
938922.0,14974
938941.0,14975
938991.0,14975
939002.0,14975
939055.0,14975
939055.0,14975
939075.0,14975
939088.0,14975
939094.0,14976
939126.0,14976
939181.0,14976
939217.0,14976
939224.0,14976
939231.0,14976
939242.0,14976
939263.0,14976
939282.0,14976
939335.0,14977
939358.0,14977
939394.0,14978
939458.0,14978
939481.0,14978
939553.0,14978
939627.0,14978
939658.0,14978
939679.0,14978
939718.0,14979
939728.0,14980
939761.0,14980
939787.0,14980
939800.0,14981
939814.0,14981
939824.0,14981
939839.0,14981
939867.0,14982
939935.0,14983
939958.0,14984
939964.0,14985
939976.0,14985
940016.0,14985
940033.0,14986
940035.0,14986
940056.0,14987
940068.0,14988
940069.0,14988
940070.0,14989
940093.0,14989
940110.0,14989
940110.0,14989
940137.0,14990
940151.0,14991
940170.0,14991
940177.0,14992
940223.0,14993
940224.0,14994
940232.0,14994
940246.0,14995
940257.0,14996
940358.0,14996
940384.0,14997
940393.0,14997
940402.0,14998
940409.0,14999
940427.0,14999
940466.0,15000
940547.0,15000
940689.0,15001
940754.0,15001
940827.0,15001
940871.0,15001
940921.0,15002
940928.0,15002
940942.0,15002
940949.0,15002
940960.0,15003
941036.0,15004
941050.0,15004
941076.0,15005
941077.0,15005
941101.0,15006
941157.0,15007
941251.0,15007
941268.0,15008
941273.0,15009
941347.0,15010
941412.0,15010
941496.0,15010
941504.0,15011
941532.0,15012
941543.0,15012
941562.0,15012
941627.0,15013
941671.0,15014
941684.0,15015
941726.0,15015
941753.0,15015
941759.0,15015
941770.0,15015
941829.0,15015
941868.0,15015
941950.0,15016
941992.0,15016
942039.0,15016
942050.0,15017
942088.0,15018
942092.0,15019
942103.0,15019
942127.0,15020
942168.0,15020
942207.0,15020
942209.0,15021
942266.0,15022
942270.0,15022
942300.0,15022
942323.0,15022
942333.0,15023
942408.0,15024
942444.0,15024
942469.0,15025
942490.0,15026
942490.0,15026
942523.0,15027
942555.0,15027
942563.0,15027
942574.0,15027
942578.0,15027
942674.0,15028
942675.0,15028
942686.0,15029
942707.0,15030
942708.0,15030
942825.0,15030
942836.0,15031
942837.0,15032
942844.0,15032
942901.0,15033
942953.0,15033
942982.0,15033
943006.0,15034
943063.0,15034
943083.0,15034
943108.0,15034
943127.0,15034
943172.0,15034
943189.0,15034
943301.0,15034
943336.0,15035
943339.0,15036
943352.0,15037
943356.0,15037
943381.0,15037
943481.0,15038
943498.0,15038
943512.0,15038
943519.0,15039
943521.0,15039
943551.0,15039
943563.0,15039
943584.0,15039
943652.0,15040
943664.0,15041
943669.0,15041
943708.0,15042
943736.0,15043
943790.0,15043
943794.0,15044
943814.0,15044
943880.0,15045
943901.0,15045
943959.0,15045
943968.0,15046
943984.0,15046
943998.0,15047
944082.0,15048
944090.0,15048
944178.0,15048
944300.0,15048
944374.0,15049
944398.0,15050
944519.0,15050
944543.0,15050
944563.0,15050
944589.0,15050
944598.0,15050
944747.0,15051
944749.0,15051
944829.0,15052
944852.0,15053
944908.0,15054
944910.0,15054
944914.0,15054
944920.0,15054
945031.0,15054
945097.0,15055
945127.0,15056
945156.0,15057
945162.0,15057
945163.0,15057
945164.0,15057
945201.0,15058
945210.0,15058
945259.0,15058
945287.0,15058
945287.0,15058
945302.0,15059
945363.0,15060
945372.0,15061
945400.0,15061
945421.0,15062
945430.0,15063
945440.0,15064
945478.0,15064
945479.0,15064
945508.0,15065
945547.0,15065
945573.0,15065
945582.0,15065
945600.0,15066
945615.0,15067
945619.0,15068
945668.0,15069
945739.0,15069
945807.0,15069
945822.0,15069
945918.0,15069
945978.0,15070
946050.0,15070
946075.0,15070
946099.0,15070
946130.0,15070
946149.0,15071
946175.0,15071
946215.0,15072
946288.0,15072
946330.0,15072
946338.0,15072
946343.0,15073
946381.0,15073
946438.0,15074
946458.0,15074
946464.0,15074
946467.0,15074
946556.0,15074
946578.0,15074
946613.0,15075
946632.0,15075
946644.0,15075
946674.0,15075
946686.0,15076
946771.0,15077
946798.0,15077
946826.0,15078
946834.0,15079
946868.0,15080
946898.0,15080
946971.0,15080
947172.0,15080
947185.0,15080
947214.0,15081
947241.0,15081
947254.0,15081
947254.0,15081
947281.0,15082
947293.0,15082
947296.0,15083
947310.0,15083
947442.0,15084
947468.0,15085
947521.0,15085
947535.0,15085
947589.0,15086
947636.0,15087
947664.0,15088
947749.0,15089
947760.0,15089
947786.0,15089
947883.0,15089
947884.0,15089
947908.0,15089
947954.0,15090
947985.0,15090
947995.0,15091
948005.0,15091
948017.0,15091
948042.0,15091
948089.0,15091
948098.0,15092
948108.0,15092
948180.0,15092
948233.0,15092
948255.0,15092
948257.0,15092
948300.0,15093
948304.0,15093
948335.0,15094
948342.0,15094
948351.0,15094
948411.0,15095
948444.0,15095
948464.0,15096
948471.0,15096
948475.0,15097
948507.0,15097
948514.0,15097
948601.0,15097
948614.0,15098
948652.0,15099
948795.0,15100
948875.0,15101
948878.0,15101
948906.0,15102
948945.0,15103
948956.0,15103
948965.0,15104
949077.0,15105
949096.0,15105
949161.0,15105
949243.0,15106
949261.0,15107
949305.0,15107
949344.0,15108
949357.0,15109
949377.0,15110
949401.0,15110
949460.0,15110
949476.0,15110
949489.0,15110
949525.0,15110
949597.0,15111
949716.0,15112
949726.0,15112
949745.0,15113
949753.0,15113
949768.0,15114
949815.0,15115
949843.0,15116
949872.0,15116
949881.0,15117
949896.0,15117
950029.0,15118
950031.0,15119
950043.0,15120
950088.0,15121
950102.0,15121
950105.0,15122
950171.0,15123
950245.0,15124
950251.0,15125
950282.0,15125
950336.0,15126
950346.0,15126
950355.0,15126
950379.0,15126
950389.0,15127
950391.0,15128
950461.0,15129
950507.0,15129
950526.0,15130
950624.0,15131
950640.0,15132
950660.0,15133
950701.0,15133
950738.0,15134
950769.0,15134
950785.0,15135
950789.0,15136
950790.0,15136
950797.0,15137
950815.0,15137
950815.0,15137
950832.0,15137
950910.0,15137
950912.0,15137
950934.0,15137
950963.0,15138
950978.0,15138
951041.0,15138
951042.0,15139
951061.0,15139
951067.0,15140
951085.0,15140
951106.0,15140
951110.0,15141
951121.0,15142
951124.0,15143
951125.0,15143
951164.0,15144
951169.0,15144
951228.0,15145
951229.0,15145
951249.0,15146
951303.0,15146
951320.0,15146
951351.0,15146
951361.0,15146
951376.0,15147
951440.0,15147
951501.0,15147
951503.0,15147
951564.0,15147
951633.0,15148
951645.0,15148
951656.0,15148
951736.0,15148
951768.0,15148
951782.0,15148
951789.0,15149
951791.0,15150
951803.0,15151
951933.0,15152
951944.0,15153
951957.0,15153
951973.0,15154
951978.0,15155
951996.0,15155
952001.0,15156
952019.0,15156
952049.0,15157
952055.0,15157
952057.0,15157
952109.0,15157
952111.0,15157
952149.0,15157
952177.0,15157
952249.0,15158
952339.0,15158
952360.0,15158
952371.0,15158
952416.0,15159
952421.0,15159
952474.0,15160
952554.0,15160
952562.0,15161
952643.0,15162
952703.0,15163
952723.0,15164
952735.0,15165
952803.0,15165
952829.0,15165
952832.0,15166
952931.0,15167
953010.0,15167
953012.0,15168
953087.0,15168
953174.0,15169
953184.0,15170
953216.0,15170
953239.0,15170
953362.0,15171
953375.0,15171
953375.0,15171
953385.0,15172
953439.0,15172
953440.0,15173
953461.0,15174
953464.0,15175
953480.0,15176
953488.0,15177
953493.0,15178
953546.0,15178
953561.0,15178
953564.0,15179
953575.0,15179
953575.0,15179
953588.0,15180
953616.0,15180
953623.0,15181
953677.0,15181
953681.0,15182
953697.0,15183
953720.0,15184
953724.0,15184
953726.0,15184
953777.0,15185
953778.0,15186
953812.0,15186
953840.0,15186
953885.0,15186
953885.0,15186
953943.0,15187
953951.0,15188
953986.0,15189
953987.0,15190
954075.0,15191
954078.0,15192
954135.0,15192
954140.0,15192
954195.0,15193
954271.0,15194
954348.0,15194
954411.0,15195
954521.0,15195
954522.0,15195
954562.0,15196
954575.0,15196
954597.0,15196
954674.0,15196
954728.0,15196
954744.0,15196
954795.0,15197
954809.0,15197
954830.0,15197
954851.0,15198
954891.0,15199
954913.0,15199
954998.0,15200
955007.0,15200
955036.0,15201
955040.0,15202
955060.0,15203
955128.0,15204
955139.0,15205
955162.0,15205
955206.0,15205
955209.0,15206
955261.0,15206
955275.0,15207
955280.0,15208
955282.0,15208
955326.0,15208
955406.0,15208
955479.0,15209
955502.0,15210
955579.0,15211
955581.0,15212
955584.0,15212
955591.0,15212
955595.0,15213
955653.0,15214
955661.0,15215
955663.0,15216
955703.0,15217
955794.0,15218
955828.0,15219
955881.0,15219
955881.0,15219
955884.0,15220
955934.0,15220
955958.0,15221
955968.0,15222
955982.0,15222
955994.0,15222
956033.0,15222
956088.0,15223
956094.0,15223
956109.0,15224
956109.0,15224
956200.0,15225
956213.0,15225
956224.0,15225
956248.0,15225
956290.0,15225
956341.0,15226
956353.0,15226
956403.0,15226
956421.0,15226
956450.0,15226
956480.0,15227
956502.0,15228
956514.0,15229
956528.0,15229
956542.0,15230
956556.0,15230
956560.0,15231
956560.0,15231
956589.0,15231
956612.0,15232
956621.0,15233
956632.0,15234
956692.0,15235
956693.0,15235
956714.0,15236
956773.0,15237
956778.0,15237
956788.0,15238
956790.0,15238
956881.0,15239
956908.0,15240
956951.0,15241
956959.0,15242
956966.0,15243
957005.0,15244
957028.0,15244
957065.0,15245
957100.0,15245
957139.0,15245
957158.0,15245
957162.0,15245
957171.0,15245
957195.0,15245
957227.0,15245
957252.0,15246
957358.0,15247
957383.0,15247
957393.0,15247
957395.0,15248
957397.0,15248
957410.0,15248
957543.0,15248
957596.0,15249
957608.0,15249
957677.0,15250
957685.0,15250
957686.0,15251
957782.0,15252
957809.0,15253
957923.0,15254
957953.0,15255
958006.0,15256
958059.0,15257
958063.0,15258
958097.0,15259
958135.0,15260
958152.0,15261
958178.0,15261
958181.0,15262
958232.0,15262
958238.0,15262
958239.0,15262
958273.0,15263
958299.0,15264
958321.0,15264
958392.0,15264
958419.0,15265
958442.0,15265
958452.0,15265
958490.0,15266
958561.0,15266
958621.0,15267
958625.0,15267
958635.0,15268
958666.0,15268
958736.0,15269
958769.0,15270
958794.0,15271
958818.0,15271
958833.0,15272
958912.0,15272
958938.0,15272
958983.0,15273
959001.0,15273
959041.0,15273
959153.0,15274
959155.0,15274
959212.0,15274
959214.0,15274
959250.0,15275
959277.0,15275
959288.0,15275
959346.0,15276
959361.0,15276
959367.0,15277
959388.0,15277
959389.0,15277
959392.0,15278
959417.0,15278
959483.0,15278
959534.0,15278
959574.0,15278
959575.0,15279
959584.0,15280
959638.0,15280
959642.0,15280
959737.0,15281
959738.0,15281
959802.0,15281
959809.0,15281
959851.0,15281
959869.0,15282
959877.0,15282
959967.0,15283
960043.0,15283
960072.0,15284
960104.0,15284
960113.0,15284
960116.0,15285
960154.0,15285
960176.0,15285
960227.0,15285
960266.0,15286
960273.0,15287
960310.0,15287
960332.0,15288
960351.0,15288
960359.0,15289
960371.0,15290
960409.0,15291
960426.0,15292
960452.0,15292
960468.0,15293
960475.0,15294
960477.0,15295
960494.0,15296
960505.0,15296
960512.0,15296
960566.0,15297
960586.0,15297
960589.0,15298
960597.0,15298
960603.0,15299
960606.0,15300
960632.0,15300
960641.0,15300
960656.0,15301
960675.0,15302
960777.0,15302
960869.0,15303
960870.0,15304
960879.0,15305
960962.0,15306
960980.0,15306
961008.0,15307
961044.0,15307
961066.0,15308
961076.0,15308
961085.0,15309
961118.0,15310
961148.0,15311
961151.0,15311
961165.0,15312
961174.0,15313
961203.0,15313
961272.0,15314
961308.0,15314
961315.0,15315
961316.0,15315
961389.0,15315
961459.0,15315
961466.0,15316
961528.0,15317
961530.0,15317
961577.0,15317
961578.0,15317
961586.0,15318
961690.0,15319
961691.0,15320
961721.0,15320
961880.0,15321
961890.0,15322
961900.0,15322
961943.0,15322
961947.0,15323
961972.0,15323
962053.0,15324
962078.0,15325
962080.0,15325
962145.0,15326
962167.0,15327
962229.0,15328
962231.0,15328
962277.0,15329
962327.0,15330
962375.0,15331
962388.0,15331
962389.0,15332
962408.0,15332
962411.0,15332
962429.0,15332
962468.0,15332
962501.0,15333
962562.0,15333
962574.0,15333
962587.0,15333
962612.0,15334
962623.0,15334
962631.0,15335
962646.0,15335
962650.0,15335
962651.0,15336
962763.0,15336
962773.0,15337
962897.0,15337
962909.0,15337
962915.0,15338
962996.0,15339
963071.0,15340
963080.0,15341
963123.0,15341
963129.0,15342
963136.0,15343
963140.0,15344
963168.0,15344
963212.0,15344
963246.0,15344
963281.0,15344
963312.0,15344
963386.0,15345
963472.0,15345
963524.0,15345
963545.0,15346
963569.0,15347
963615.0,15347
963630.0,15348
963684.0,15349
963695.0,15349
963729.0,15349
963769.0,15349
963776.0,15350
963794.0,15350
963800.0,15351
963808.0,15351
963811.0,15351
963885.0,15352
963896.0,15352
963948.0,15353
964006.0,15354
964012.0,15355
964021.0,15355
964045.0,15356
964046.0,15357
964051.0,15358
964060.0,15358
964065.0,15359
964100.0,15359
964101.0,15360
964110.0,15361
964114.0,15362
964181.0,15363
964221.0,15364
964226.0,15365
964227.0,15365
964232.0,15365
964274.0,15365
964360.0,15366
964369.0,15366
964425.0,15366
964427.0,15366
964446.0,15366
964477.0,15367
964482.0,15367
964516.0,15368
964519.0,15369
964541.0,15369
964544.0,15370
964565.0,15371
964571.0,15371
964573.0,15372
964616.0,15373
964617.0,15374
964649.0,15375
964667.0,15375
964670.0,15376
964676.0,15376
964681.0,15376
964708.0,15376
964734.0,15376
964764.0,15376
964830.0,15376
964856.0,15376
964878.0,15376
964905.0,15376
964946.0,15376
965084.0,15376
965092.0,15376
965160.0,15376
965198.0,15376
965208.0,15376
965210.0,15377
965253.0,15378
965287.0,15378
965287.0,15378
965295.0,15379
965314.0,15380
965378.0,15380
965434.0,15381
965450.0,15381
965458.0,15382
965484.0,15382
965546.0,15383
965577.0,15384
965598.0,15384
965681.0,15384
965686.0,15385
965720.0,15385
965818.0,15385
965875.0,15385
965913.0,15385
966022.0,15385
966116.0,15386
966144.0,15387
966166.0,15388
966180.0,15389
966282.0,15390
966288.0,15390
966293.0,15390
966323.0,15391
966378.0,15392
966463.0,15392
966488.0,15392
966556.0,15392
966607.0,15392
966647.0,15393
966679.0,15394
966691.0,15395
966767.0,15395
966779.0,15396
966781.0,15396
966820.0,15396
966833.0,15397
966879.0,15397
966881.0,15398
966886.0,15399
967048.0,15399
967060.0,15400
967121.0,15400
967157.0,15400
967171.0,15401
967201.0,15401
967316.0,15401
967327.0,15401
967343.0,15402
967344.0,15403
967347.0,15404
967360.0,15405
967380.0,15406
967380.0,15406
967387.0,15407
967401.0,15407
967405.0,15408
967440.0,15409
967446.0,15409
967473.0,15410
967527.0,15411
967542.0,15411
967606.0,15411
967713.0,15412
967722.0,15413
967743.0,15414
967780.0,15415
967780.0,15415
967785.0,15415
967884.0,15416
967905.0,15417
967933.0,15418
968029.0,15418
968031.0,15419
968037.0,15419
968043.0,15420
968157.0,15420
968167.0,15420
968178.0,15420
968264.0,15421
968317.0,15422
968322.0,15422
968325.0,15423
968337.0,15423
968342.0,15424
968428.0,15424
968460.0,15424
968501.0,15424
968544.0,15424
968566.0,15424
968584.0,15425
968617.0,15426
968628.0,15426
968631.0,15427
968675.0,15427
968690.0,15427
968726.0,15428
968858.0,15428
968895.0,15428
968929.0,15428
968935.0,15429
969165.0,15429
969171.0,15430
969217.0,15431
969221.0,15431
969258.0,15432
969276.0,15432
969278.0,15433
969343.0,15433
969446.0,15433
969481.0,15434
969499.0,15435
969525.0,15436
969550.0,15436
969563.0,15437
969568.0,15437
969584.0,15437
969659.0,15437
969745.0,15437
969783.0,15438
969803.0,15439
969833.0,15439
969851.0,15439
969885.0,15439
969924.0,15440
969932.0,15440
969944.0,15441
969997.0,15442
970030.0,15443
970060.0,15443
970101.0,15444
970139.0,15445
970164.0,15445
970277.0,15445
970319.0,15446
970361.0,15446
970409.0,15446
970411.0,15446
970414.0,15447
970452.0,15447
970476.0,15448
970482.0,15449
970537.0,15450
970561.0,15450
