Time,Busy UPFs
1055908.0,68
1055909.0,68
1055960.0,68
1055991.0,68
1056028.0,68
1056061.0,68
1056091.0,68
1056111.0,68
1056112.0,68
1056163.0,68
1056226.0,68
1056241.0,68
1056258.0,68
1056277.0,68
1056290.0,68
1056290.0,68
1056306.0,68
1056363.0,68
1056387.0,68
1056431.0,68
1056461.0,68
1056464.0,68
1056475.0,68
1056529.0,68
1056575.0,68
1056597.0,68
1056606.0,68
1056614.0,68
1056628.0,68
1056637.0,68
1056715.0,68
1056724.0,68
1056785.0,68
1056862.0,68
1056888.0,68
1056917.0,68
1056926.0,68
1056944.0,68
1056978.0,68
1056988.0,68
1057008.0,69
1057070.0,69
1057083.0,69
1057109.0,69
1057156.0,69
1057201.0,69
1057206.0,69
1057211.0,69
1057256.0,69
1057275.0,69
1057276.0,69
1057331.0,69
1057345.0,70
1057389.0,70
1057447.0,70
1057467.0,70
1057502.0,70
1057516.0,70
1057538.0,70
1057539.0,70
1057550.0,70
1057552.0,70
1057556.0,70
1057590.0,70
1057598.0,70
1057600.0,70
1057623.0,70
1057637.0,70
1057638.0,70
1057672.0,70
1057701.0,70
1057788.0,70
1057793.0,70
1057861.0,70
1057939.0,70
1057953.0,70
1057967.0,70
1058023.0,70
1058052.0,70
1058165.0,71
1058167.0,71
1058240.0,71
1058250.0,71
1058259.0,71
1058284.0,71
1058293.0,71
1058296.0,71
1058305.0,71
1058306.0,71
1058332.0,71
1058352.0,71
1058392.0,71
1058395.0,71
1058453.0,71
1058484.0,71
1058491.0,71
1058526.0,71
1058560.0,71
1058670.0,71
1058684.0,71
1058697.0,71
1058710.0,71
1058717.0,71
1058781.0,71
1058803.0,71
1058806.0,71
1058809.0,71
1058815.0,71
1058849.0,71
1058910.0,71
1058921.0,71
1058997.0,71
1059039.0,71
1059091.0,71
1059128.0,72
1059149.0,72
1059171.0,72
1059186.0,72
1059225.0,72
1059234.0,72
1059235.0,71
1059257.0,70
1059291.0,70
1059332.0,70
1059336.0,69
1059350.0,68
1059406.0,67
1059407.0,67
1059449.0,67
1059458.0,67
1059465.0,67
1059472.0,67
1059478.0,67
1059487.0,67
1059495.0,67
1059502.0,67
1059566.0,67
1059583.0,67
1059597.0,67
1059600.0,67
1059613.0,67
1059625.0,67
1059666.0,67
1059693.0,67
1059704.0,67
1059724.0,67
1059756.0,67
1059769.0,67
1059779.0,67
1059846.0,67
1059850.0,67
1059936.0,67
1060012.0,67
1060029.0,67
1060076.0,67
1060110.0,67
1060131.0,67
1060148.0,67
1060155.0,67
1060191.0,67
1060215.0,67
1060260.0,67
1060278.0,67
1060286.0,67
1060293.0,67
1060301.0,67
1060343.0,67
1060370.0,67
1060444.0,67
1060487.0,66
1060548.0,66
1060565.0,65
1060579.0,64
1060624.0,63
1060637.0,64
1060759.0,64
1060801.0,64
1060801.0,64
1060853.0,64
1060863.0,64
1060875.0,64
1060912.0,64
1060916.0,64
1060929.0,64
1060956.0,64
1060957.0,64
1060960.0,64
1060983.0,64
1061037.0,64
1061072.0,64
1061092.0,64
1061102.0,64
1061109.0,64
1061169.0,64
1061205.0,64
1061216.0,64
1061219.0,64
1061262.0,64
1061283.0,64
1061348.0,64
1061378.0,64
1061380.0,64
1061383.0,64
1061413.0,64
1061466.0,64
1061471.0,65
1061498.0,65
1061538.0,65
1061546.0,65
1061547.0,65
1061547.0,65
1061646.0,65
1061651.0,65
1061684.0,65
1061704.0,65
1061722.0,65
1061728.0,65
1061758.0,65
1061816.0,65
1061849.0,65
1061872.0,65
1061962.0,65
1062004.0,65
1062022.0,65
1062023.0,65
1062032.0,65
1062115.0,65
1062141.0,65
1062164.0,65
1062176.0,65
1062212.0,65
1062225.0,65
1062249.0,65
1062279.0,65
1062302.0,65
1062303.0,65
1062452.0,65
1062467.0,65
1062486.0,65
1062493.0,65
1062522.0,65
1062531.0,65
1062540.0,65
1062541.0,65
1062542.0,65
1062568.0,65
1062576.0,65
1062577.0,65
1062606.0,65
1062615.0,65
1062652.0,65
1062675.0,65
1062694.0,65
1062728.0,65
1062743.0,65
1062780.0,65
1062855.0,65
1062871.0,64
1062884.0,63
1062900.0,62
1062932.0,61
1062991.0,62
1063014.0,62
1063054.0,62
1063055.0,62
1063082.0,62
1063083.0,62
1063098.0,62
1063104.0,62
1063151.0,62
1063169.0,62
1063174.0,62
1063239.0,62
1063289.0,62
1063330.0,62
1063358.0,62
1063358.0,62
1063369.0,62
1063377.0,62
1063463.0,61
1063488.0,60
1063502.0,60
1063511.0,60
1063515.0,60
1063632.0,60
1063661.0,60
1063745.0,60
1063765.0,60
1063815.0,60
1063850.0,60
1063864.0,60
1063871.0,60
1063871.0,60
1063873.0,60
1063926.0,60
1063933.0,60
1063938.0,60
1063959.0,60
1063987.0,60
1064038.0,60
1064058.0,60
1064066.0,60
1064110.0,60
1064129.0,60
1064134.0,60
1064139.0,60
1064170.0,60
1064179.0,60
1064248.0,60
1064257.0,60
1064312.0,60
1064319.0,60
1064357.0,60
1064374.0,60
1064390.0,60
1064405.0,60
1064405.0,60
1064445.0,59
1064500.0,59
1064513.0,59
1064518.0,59
1064567.0,59
1064622.0,59
1064626.0,58
1064639.0,58
1064644.0,58
1064661.0,58
1064684.0,58
1064729.0,58
1064741.0,58
1064869.0,58
1064881.0,58
1064915.0,58
1064966.0,58
1064983.0,58
1065000.0,58
1065010.0,58
1065017.0,58
1065075.0,58
1065082.0,58
1065114.0,58
1065127.0,58
1065195.0,58
1065213.0,58
1065213.0,58
1065222.0,58
1065261.0,58
1065277.0,58
1065289.0,58
1065318.0,58
1065335.0,58
1065340.0,58
1065344.0,58
1065367.0,58
1065415.0,58
1065448.0,58
1065453.0,58
1065517.0,58
1065586.0,58
1065619.0,58
1065633.0,58
1065636.0,58
1065717.0,58
1065789.0,58
1065824.0,58
1065839.0,58
1065847.0,58
1065880.0,59
1065880.0,59
1065882.0,59
1065900.0,59
1065934.0,59
1065940.0,59
1065969.0,59
1065990.0,59
1065998.0,59
1066044.0,59
1066071.0,59
1066104.0,59
1066107.0,59
1066241.0,59
1066249.0,59
1066264.0,59
1066273.0,59
1066312.0,59
1066324.0,59
1066343.0,59
1066348.0,60
1066354.0,60
1066414.0,60
1066426.0,60
1066469.0,60
1066509.0,60
1066513.0,60
1066534.0,60
1066554.0,60
1066557.0,60
1066674.0,60
1066691.0,60
1066750.0,60
1066801.0,60
1066825.0,60
1066845.0,60
1066869.0,60
1066904.0,60
1067007.0,60
1067028.0,60
1067032.0,60
1067043.0,60
1067099.0,61
1067110.0,61
1067116.0,61
1067179.0,61
1067209.0,61
1067227.0,61
1067228.0,61
1067341.0,61
1067346.0,61
1067415.0,61
1067440.0,61
1067474.0,61
1067509.0,61
1067531.0,61
1067555.0,61
1067571.0,61
1067600.0,62
1067610.0,62
1067646.0,62
1067684.0,62
1067708.0,62
1067762.0,62
1067764.0,62
1067802.0,62
1067823.0,62
1067851.0,62
1067869.0,62
1067905.0,62
1067912.0,62
1067929.0,62
1067934.0,62
1067938.0,62
1067949.0,62
1068054.0,62
1068062.0,62
1068076.0,62
1068090.0,62
1068117.0,62
1068122.0,63
1068257.0,63
1068273.0,63
1068366.0,63
1068367.0,63
1068370.0,63
1068376.0,63
1068382.0,63
1068395.0,63
1068404.0,63
1068404.0,63
1068423.0,63
1068476.0,63
1068489.0,63
1068501.0,64
1068507.0,64
1068528.0,64
1068530.0,64
1068591.0,64
1068637.0,64
1068645.0,64
1068647.0,64
1068666.0,64
1068680.0,64
1068684.0,64
1068690.0,64
1068718.0,64
1068724.0,64
1068793.0,64
1068794.0,64
1068878.0,65
1068928.0,65
1068939.0,65
1068954.0,65
1068963.0,65
1068971.0,65
1069051.0,65
1069081.0,65
1069091.0,65
1069120.0,65
1069209.0,65
1069291.0,65
1069391.0,65
1069404.0,65
1069454.0,65
1069475.0,65
1069481.0,65
1069497.0,65
1069542.0,65
1069546.0,65
1069566.0,65
1069571.0,65
1069584.0,65
1069591.0,65
1069595.0,65
1069693.0,66
1069772.0,66
1069786.0,66
1069801.0,66
1069825.0,66
1069849.0,66
1069912.0,66
1069929.0,66
1069960.0,66
1069974.0,66
1069974.0,66
1070005.0,66
1070021.0,66
1070128.0,66
1070140.0,66
1070151.0,67
1070236.0,67
1070240.0,67
1070283.0,67
1070297.0,67
1070315.0,67
1070374.0,67
1070460.0,67
1070484.0,67
1070489.0,67
1070505.0,67
1070515.0,67
1070520.0,67
1070521.0,67
1070591.0,67
1070597.0,67
1070609.0,67
1070621.0,67
1070624.0,67
1070630.0,67
1070694.0,67
1070738.0,67
1070789.0,67
1070804.0,67
1070804.0,67
1070836.0,67
1070906.0,67
1070922.0,67
1070972.0,67
1070988.0,67
1070996.0,67
1071026.0,67
1071038.0,67
1071097.0,67
1071116.0,67
1071133.0,67
1071200.0,67
1071204.0,67
1071223.0,67
1071241.0,68
1071301.0,68
1071322.0,68
1071449.0,67
1071471.0,67
1071542.0,66
1071589.0,66
1071600.0,66
1071601.0,66
1071632.0,66
1071634.0,66
1071642.0,66
1071740.0,66
1071763.0,66
1071811.0,66
1071848.0,66
1071883.0,66
1071936.0,66
1071940.0,66
1071990.0,66
1072018.0,66
1072020.0,67
1072049.0,67
1072065.0,67
1072121.0,67
1072128.0,67
1072133.0,67
1072198.0,67
1072204.0,67
1072225.0,67
1072233.0,67
1072272.0,67
1072294.0,67
1072295.0,67
1072310.0,67
1072322.0,67
1072342.0,67
1072344.0,67
1072398.0,67
1072424.0,67
1072447.0,67
1072459.0,67
1072485.0,67
1072529.0,67
1072600.0,67
1072600.0,67
1072684.0,67
1072710.0,67
1072734.0,67
1072757.0,67
1072764.0,67
1072767.0,67
1072787.0,67
1072823.0,67
1072849.0,67
1072858.0,67
1072875.0,67
1072946.0,67
1072963.0,67
1072966.0,67
1073001.0,67
1073106.0,67
1073196.0,67
1073198.0,67
1073248.0,67
1073332.0,67
1073357.0,67
1073363.0,67
1073411.0,67
1073430.0,67
1073493.0,67
1073511.0,67
1073548.0,67
1073570.0,67
1073643.0,67
1073651.0,67
1073674.0,67
1073731.0,67
1073750.0,67
1073758.0,67
1073786.0,67
1073794.0,67
1073816.0,67
1073835.0,67
1073839.0,67
1073848.0,67
1073861.0,68
1073934.0,68
1073937.0,68
1073966.0,68
1073983.0,68
1073985.0,68
1073999.0,68
1073999.0,68
1074040.0,68
1074082.0,68
1074115.0,68
1074116.0,68
1074131.0,68
1074162.0,68
1074204.0,68
1074218.0,68
1074274.0,68
1074288.0,68
1074324.0,68
1074479.0,68
1074493.0,68
1074524.0,69
1074550.0,69
1074556.0,69
1074573.0,69
1074576.0,69
1074577.0,69
1074592.0,69
1074596.0,69
1074609.0,69
1074730.0,69
1074732.0,69
1074789.0,69
1074811.0,69
1074816.0,69
1074856.0,69
1074864.0,69
1074873.0,69
1074910.0,69
1074921.0,69
1074937.0,69
1074941.0,69
1074950.0,69
1074986.0,69
1074998.0,69
1075062.0,69
1075073.0,69
1075089.0,70
1075138.0,70
1075141.0,70
1075155.0,70
1075156.0,70
1075162.0,70
1075191.0,70
1075211.0,70
1075240.0,70
1075262.0,70
1075287.0,70
1075297.0,70
1075298.0,70
1075352.0,69
1075409.0,70
1075449.0,70
1075463.0,70
1075472.0,70
1075510.0,70
1075542.0,69
1075604.0,69
1075633.0,68
1075642.0,67
1075681.0,67
1075701.0,67
1075734.0,67
1075745.0,67
1075752.0,67
1075824.0,67
1075845.0,67
1075849.0,67
1075889.0,67
1075958.0,67
1075964.0,67
1075969.0,67
1076080.0,67
1076125.0,67
1076218.0,67
1076223.0,67
1076256.0,67
1076276.0,67
1076374.0,67
1076374.0,67
1076465.0,67
1076468.0,67
1076491.0,67
1076507.0,67
1076568.0,67
1076570.0,67
1076571.0,67
1076589.0,67
1076595.0,67
1076634.0,67
1076693.0,67
1076777.0,67
1076848.0,67
1076854.0,68
1076876.0,68
1076892.0,68
1076940.0,68
1076957.0,68
1076962.0,68
1076976.0,68
1077024.0,68
1077053.0,68
1077158.0,68
1077218.0,68
1077220.0,68
1077231.0,68
1077276.0,68
1077286.0,68
1077291.0,69
1077347.0,69
1077359.0,69
1077389.0,69
1077415.0,69
1077513.0,69
1077574.0,69
1077618.0,69
1077711.0,69
1077716.0,69
1077721.0,69
1077804.0,69
1077814.0,69
1077837.0,70
1077838.0,70
1077848.0,70
1077857.0,70
1077889.0,70
1077897.0,70
1077920.0,70
1077941.0,70
1077958.0,70
1077987.0,70
1077988.0,70
1077996.0,70
1078016.0,70
1078033.0,70
1078043.0,70
1078050.0,70
1078124.0,70
1078149.0,70
1078159.0,70
1078253.0,70
1078274.0,70
1078412.0,70
1078569.0,70
1078583.0,70
1078675.0,70
1078690.0,70
1078704.0,70
1078713.0,70
1078723.0,70
1078749.0,70
1078756.0,70
1078760.0,70
1078778.0,70
1078822.0,70
1078828.0,70
1078912.0,70
1078986.0,70
1079044.0,70
1079105.0,70
1079120.0,70
1079122.0,70
1079164.0,70
1079177.0,70
1079249.0,70
1079344.0,70
1079359.0,71
1079375.0,71
1079394.0,71
1079430.0,71
1079449.0,71
1079464.0,70
1079475.0,70
1079502.0,70
1079532.0,70
1079560.0,70
1079562.0,70
1079564.0,70
1079594.0,69
1079676.0,68
1079695.0,68
1079706.0,68
1079707.0,68
1079709.0,68
1079733.0,68
1079818.0,68
1079828.0,67
1079829.0,67
1079852.0,66
1079875.0,66
1079888.0,66
1079898.0,66
1079941.0,66
1080010.0,66
1080017.0,66
1080045.0,66
1080090.0,66
1080115.0,66
1080130.0,66
1080161.0,66
1080197.0,66
1080228.0,66
1080273.0,66
1080305.0,66
1080345.0,66
1080368.0,66
1080442.0,66
1080457.0,66
1080504.0,66
1080508.0,66
1080538.0,66
1080560.0,66
1080594.0,66
1080633.0,66
1080642.0,66
1080667.0,66
1080669.0,66
1080711.0,66
1080718.0,66
1080746.0,66
1080746.0,66
1080748.0,66
1080757.0,66
1080779.0,66
1080810.0,66
1080817.0,66
1080876.0,66
1080901.0,66
1080952.0,66
1081007.0,67
1081017.0,67
1081037.0,67
1081053.0,67
1081057.0,67
1081075.0,67
1081121.0,67
1081131.0,67
1081181.0,67
1081194.0,67
1081234.0,67
1081240.0,67
1081333.0,68
1081350.0,68
1081369.0,68
1081373.0,68
1081425.0,68
1081428.0,68
1081431.0,68
1081446.0,68
1081512.0,68
1081556.0,68
1081566.0,68
1081587.0,68
1081618.0,68
1081699.0,68
1081726.0,68
1081733.0,68
1081738.0,68
1081843.0,68
1081921.0,68
1081921.0,68
1081923.0,68
1081948.0,68
1081966.0,68
1082018.0,68
1082047.0,68
1082051.0,68
1082071.0,68
1082084.0,68
1082123.0,68
1082187.0,68
1082212.0,68
1082217.0,68
1082225.0,68
1082258.0,68
1082267.0,68
1082302.0,68
1082338.0,68
1082402.0,68
1082436.0,68
1082529.0,68
1082537.0,68
1082577.0,68
1082590.0,68
1082610.0,68
1082656.0,68
1082719.0,68
1082722.0,68
1082730.0,68
1082751.0,68
1082754.0,68
1082777.0,68
1082813.0,68
1082822.0,68
1082875.0,68
1082881.0,68
1082905.0,68
1082938.0,68
1082982.0,68
1083003.0,68
1083016.0,68
1083097.0,68
1083101.0,68
1083126.0,68
1083134.0,68
1083185.0,68
1083201.0,68
1083203.0,68
1083203.0,68
1083205.0,68
1083341.0,68
1083383.0,68
1083408.0,68
1083433.0,68
1083434.0,68
1083588.0,68
1083691.0,68
1083728.0,68
1083734.0,68
1083743.0,68
1083745.0,68
1083763.0,68
1083768.0,68
1083781.0,68
1083790.0,68
1083831.0,68
1083861.0,68
1083877.0,68
1083969.0,68
1084025.0,68
1084038.0,68
1084056.0,68
1084061.0,68
1084079.0,69
1084081.0,69
1084089.0,69
1084112.0,69
1084121.0,69
1084230.0,69
1084364.0,69
1084373.0,69
1084386.0,69
1084407.0,69
1084409.0,69
1084462.0,69
1084537.0,69
1084554.0,69
1084571.0,69
1084575.0,69
1084622.0,69
1084665.0,69
1084720.0,69
1084783.0,69
1084818.0,69
1084824.0,69
1084852.0,69
1084902.0,69
1084903.0,69
1084922.0,69
1084938.0,69
1084950.0,69
1084955.0,69
1084997.0,69
1085000.0,69
1085015.0,69
1085075.0,69
1085100.0,69
1085109.0,69
1085165.0,69
1085203.0,69
1085206.0,69
1085209.0,69
1085257.0,69
1085280.0,69
1085302.0,69
1085317.0,69
1085320.0,69
1085331.0,69
1085350.0,69
1085373.0,69
1085440.0,69
1085465.0,69
1085468.0,69
1085511.0,69
1085533.0,69
1085571.0,69
1085621.0,69
1085741.0,69
1085744.0,69
1085752.0,69
1085815.0,69
1085822.0,69
1085852.0,69
1085875.0,69
1085919.0,69
1085921.0,69
1085975.0,69
1085983.0,69
1085990.0,69
1086027.0,69
1086042.0,69
1086049.0,69
1086051.0,69
1086054.0,69
1086139.0,70
1086172.0,70
1086217.0,70
1086314.0,70
1086338.0,70
1086343.0,70
1086344.0,70
1086393.0,70
1086396.0,70
1086408.0,70
1086496.0,70
1086516.0,70
1086626.0,71
1086643.0,71
1086647.0,71
1086668.0,71
1086744.0,71
1086745.0,71
1086801.0,71
1086808.0,71
1086808.0,71
1086848.0,71
1086862.0,71
1086892.0,71
1086902.0,72
1086915.0,72
1087002.0,72
1087114.0,72
1087114.0,72
1087118.0,72
1087123.0,72
1087127.0,72
1087170.0,72
1087207.0,72
1087243.0,72
1087265.0,72
1087335.0,72
1087387.0,72
1087429.0,72
1087432.0,72
1087454.0,72
1087505.0,72
1087508.0,72
1087558.0,72
1087567.0,72
1087577.0,72
1087582.0,72
1087607.0,72
1087615.0,72
1087651.0,72
1087701.0,72
1087719.0,72
1087730.0,72
1087767.0,71
1087775.0,72
1087816.0,72
1087824.0,72
1087968.0,72
1087995.0,72
1088003.0,72
1088040.0,72
1088051.0,71
1088213.0,70
1088292.0,69
1088298.0,68
1088315.0,68
1088373.0,68
1088408.0,68
1088409.0,68
1088419.0,68
1088464.0,68
1088476.0,68
1088484.0,68
1088485.0,68
1088511.0,68
1088566.0,68
1088618.0,68
1088630.0,68
1088658.0,68
1088752.0,68
1088803.0,69
1088814.0,69
1088865.0,69
1088889.0,69
1088925.0,69
1088934.0,69
1088945.0,69
1089050.0,69
1089097.0,69
1089098.0,69
1089108.0,69
1089131.0,69
1089187.0,69
1089187.0,69
1089213.0,69
1089257.0,69
1089259.0,69
1089272.0,69
1089286.0,69
1089294.0,70
1089317.0,70
1089341.0,70
1089342.0,70
1089361.0,70
1089410.0,70
1089413.0,70
1089442.0,70
1089485.0,70
1089520.0,70
1089554.0,70
1089614.0,70
1089635.0,70
1089643.0,70
1089666.0,70
1089730.0,70
1089754.0,70
1089769.0,70
1089781.0,71
1089841.0,71
1089860.0,71
1089897.0,71
1089904.0,71
1089910.0,71
1089914.0,71
1089939.0,71
1089952.0,71
1089990.0,71
1090038.0,71
1090075.0,70
1090086.0,70
1090129.0,70
1090168.0,70
1090243.0,70
1090257.0,70
1090264.0,70
1090379.0,70
1090389.0,70
1090416.0,70
1090423.0,70
1090433.0,70
1090539.0,70
1090551.0,70
1090585.0,70
1090653.0,70
1090680.0,70
1090682.0,70
1090683.0,70
1090695.0,70
1090743.0,70
1090748.0,70
1090749.0,70
1090769.0,70
1090819.0,70
1090836.0,70
1090865.0,70
1090875.0,70
1090886.0,70
1090976.0,70
1090976.0,70
1090988.0,71
1091042.0,71
1091079.0,71
1091103.0,71
1091148.0,71
1091155.0,71
1091159.0,71
1091160.0,71
1091208.0,71
1091246.0,71
1091259.0,71
1091285.0,71
1091310.0,71
1091354.0,71
1091399.0,71
1091415.0,71
1091423.0,71
1091470.0,71
1091481.0,71
1091482.0,71
1091496.0,71
1091511.0,71
1091519.0,71
1091529.0,71
1091530.0,71
1091532.0,71
1091532.0,70
1091541.0,70
1091543.0,70
1091561.0,70
1091591.0,70
1091606.0,70
1091742.0,70
1091815.0,70
1091840.0,70
1091856.0,70
1091858.0,70
1091869.0,70
1091883.0,70
1091913.0,70
1091937.0,70
1091957.0,70
1092087.0,70
1092107.0,70
1092143.0,70
1092258.0,70
1092309.0,70
1092310.0,71
1092310.0,71
1092347.0,71
1092349.0,71
1092349.0,71
1092362.0,71
1092365.0,71
1092379.0,71
1092380.0,71
1092409.0,71
1092473.0,71
1092480.0,71
1092481.0,71
1092582.0,71
1092649.0,71
1092665.0,71
1092678.0,71
1092680.0,71
1092708.0,71
1092717.0,71
1092734.0,71
1092737.0,71
1092781.0,71
1092791.0,70
1092852.0,71
1092878.0,71
1092887.0,71
1092901.0,71
1092939.0,71
1093035.0,71
1093044.0,71
1093097.0,70
1093106.0,70
1093112.0,70
1093117.0,70
1093154.0,70
1093200.0,70
1093216.0,70
1093225.0,70
1093259.0,70
1093299.0,70
1093330.0,70
1093346.0,70
1093362.0,70
1093409.0,70
1093466.0,70
1093584.0,70
1093598.0,70
1093660.0,70
1093684.0,70
1093686.0,69
1093701.0,68
1093711.0,68
1093733.0,68
1093735.0,68
1093749.0,68
1093768.0,68
1093769.0,68
1093811.0,68
1093836.0,68
1093858.0,68
1093905.0,68
1093939.0,68
1093943.0,68
1093945.0,68
1093979.0,68
1093999.0,68
1094025.0,68
1094049.0,68
1094083.0,68
1094096.0,68
1094100.0,68
1094137.0,68
1094153.0,68
1094293.0,68
1094299.0,68
1094301.0,68
1094369.0,68
1094461.0,68
1094479.0,68
1094494.0,69
1094518.0,69
1094539.0,69
1094555.0,69
1094568.0,69
1094595.0,69
1094597.0,69
1094601.0,69
1094652.0,69
1094671.0,69
1094677.0,69
1094734.0,69
1094754.0,69
1094807.0,69
1094825.0,69
1094831.0,68
1094843.0,68
1094846.0,68
1094889.0,68
1094890.0,68
1094896.0,68
1094916.0,68
1094990.0,68
1095005.0,68
1095033.0,68
1095081.0,68
1095085.0,68
1095088.0,68
1095122.0,69
1095125.0,69
1095154.0,69
1095173.0,69
1095203.0,69
1095226.0,69
1095256.0,69
1095305.0,69
1095317.0,69
1095334.0,69
1095342.0,69
1095442.0,69
1095481.0,69
1095568.0,69
1095597.0,69
1095598.0,69
1095611.0,69
1095643.0,69
1095663.0,69
1095673.0,69
1095674.0,69
1095712.0,69
1095788.0,69
1095840.0,69
1095859.0,69
1095890.0,69
1095899.0,69
1095907.0,69
1095948.0,69
1095958.0,69
1095961.0,69
1095964.0,69
1095997.0,69
1096003.0,69
1096046.0,69
1096056.0,69
1096077.0,70
1096098.0,70
1096118.0,70
1096153.0,70
1096177.0,70
1096180.0,70
1096258.0,70
1096293.0,70
1096332.0,70
1096341.0,70
1096362.0,70
1096368.0,70
1096384.0,70
1096389.0,70
1096416.0,70
1096439.0,70
1096535.0,70
1096631.0,70
1096648.0,71
1096666.0,71
1096675.0,71
1096725.0,71
1096741.0,71
1096791.0,71
1096794.0,70
1096808.0,70
1096816.0,70
1096818.0,70
1096819.0,70
1096866.0,70
1096901.0,70
1096907.0,70
1096937.0,70
1096955.0,70
1097003.0,70
1097005.0,70
1097011.0,70
1097025.0,70
1097027.0,70
1097173.0,70
1097180.0,70
1097187.0,70
1097258.0,70
1097330.0,70
1097348.0,70
1097363.0,70
1097365.0,70
1097366.0,70
1097375.0,70
1097414.0,70
1097443.0,70
1097446.0,70
1097457.0,70
1097510.0,70
1097527.0,70
1097531.0,70
1097549.0,70
1097550.0,70
1097603.0,70
1097603.0,70
1097649.0,70
1097663.0,70
1097710.0,70
1097747.0,70
1097758.0,70
1097762.0,70
1097775.0,70
1097778.0,70
1097784.0,70
1097861.0,70
1097878.0,70
1097956.0,70
1097968.0,70
1098002.0,70
1098034.0,70
1098053.0,70
1098055.0,70
1098058.0,70
1098102.0,70
1098114.0,70
1098140.0,70
1098179.0,70
1098282.0,70
1098284.0,70
1098301.0,70
1098321.0,70
1098327.0,70
1098341.0,70
1098415.0,70
1098490.0,70
1098521.0,70
1098526.0,70
1098527.0,70
1098601.0,70
1098609.0,70
1098645.0,70
1098739.0,70
1098756.0,70
1098773.0,70
1098796.0,71
1098839.0,71
1098914.0,71
1098945.0,71
1098960.0,71
1098982.0,71
1099000.0,71
1099016.0,71
1099016.0,71
1099017.0,71
1099033.0,71
1099077.0,71
1099097.0,71
1099126.0,71
1099144.0,71
1099146.0,71
1099188.0,71
1099251.0,71
1099263.0,71
1099311.0,71
1099324.0,70
1099377.0,70
1099398.0,70
1099419.0,70
1099426.0,70
1099535.0,70
1099539.0,70
1099592.0,70
1099593.0,70
1099623.0,70
1099642.0,70
1099696.0,70
1099766.0,70
1099797.0,70
1099855.0,70
1099871.0,70
1099913.0,70
1099937.0,70
1099961.0,70
1099983.0,70
1100016.0,70
1100036.0,70
1100043.0,70
1100047.0,70
1100067.0,70
1100098.0,70
1100127.0,70
1100131.0,70
1100198.0,70
1100204.0,70
1100211.0,70
1100258.0,70
1100295.0,70
1100297.0,70
1100336.0,70
1100345.0,70
1100368.0,70
1100425.0,70
1100451.0,70
1100481.0,70
1100508.0,70
1100523.0,70
1100602.0,70
1100605.0,70
1100688.0,70
1100715.0,71
1100788.0,71
1100794.0,71
1100840.0,71
1100844.0,71
1100904.0,71
1100920.0,71
1101006.0,71
1101009.0,71
1101042.0,71
1101058.0,71
1101083.0,71
1101083.0,71
1101100.0,71
1101158.0,71
1101178.0,71
1101193.0,71
1101198.0,71
1101224.0,71
1101239.0,71
1101257.0,71
1101272.0,71
1101275.0,71
1101282.0,71
1101327.0,72
1101405.0,72
1101441.0,72
1101445.0,72
1101472.0,72
1101475.0,72
1101485.0,72
1101533.0,72
1101536.0,72
1101542.0,72
1101578.0,72
1101585.0,72
1101729.0,72
1101766.0,72
1101814.0,72
1101965.0,72
1101975.0,72
1101999.0,72
1102134.0,72
1102137.0,72
1102143.0,72
1102149.0,72
1102161.0,72
1102181.0,72
1102216.0,71
1102254.0,72
1102314.0,72
1102354.0,72
1102408.0,72
1102418.0,72
1102464.0,72
1102481.0,72
1102497.0,72
1102507.0,72
1102523.0,72
1102524.0,72
1102525.0,72
1102531.0,72
1102568.0,72
1102570.0,72
1102612.0,72
1102621.0,72
1102687.0,72
1102695.0,72
1102703.0,72
1102710.0,72
1102714.0,72
1102731.0,72
1102757.0,72
1102840.0,72
1102876.0,72
1102891.0,72
1102897.0,72
1102902.0,72
1102905.0,72
1102931.0,72
1102941.0,72
1102948.0,72
1102978.0,72
1102996.0,72
1103030.0,72
1103049.0,72
1103153.0,72
1103160.0,72
1103233.0,72
1103239.0,72
1103293.0,72
1103301.0,72
1103377.0,72
1103428.0,72
1103488.0,72
1103544.0,72
1103562.0,72
1103574.0,72
1103596.0,72
1103612.0,72
1103618.0,72
1103672.0,72
1103674.0,72
1103679.0,72
1103680.0,72
1103685.0,72
1103708.0,72
1103713.0,72
1103729.0,72
1103810.0,73
1103876.0,73
1103891.0,73
1103902.0,73
1104033.0,73
1104066.0,73
1104067.0,73
1104090.0,73
1104119.0,73
1104125.0,73
1104175.0,73
1104191.0,73
1104241.0,73
1104277.0,73
1104336.0,73
1104357.0,73
1104412.0,73
1104426.0,73
1104452.0,73
1104453.0,73
1104468.0,73
1104498.0,73
1104503.0,73
1104532.0,73
1104538.0,73
1104608.0,73
1104623.0,73
1104667.0,73
1104673.0,73
1104699.0,73
1104723.0,72
1104728.0,72
1104815.0,71
1104940.0,70
1105044.0,70
1105076.0,69
1105085.0,68
1105096.0,69
1105148.0,69
1105159.0,69
1105178.0,69
1105184.0,69
1105211.0,69
1105226.0,69
1105277.0,69
1105340.0,69
1105428.0,69
1105432.0,69
1105454.0,69
1105466.0,69
1105468.0,69
1105489.0,69
1105497.0,69
1105532.0,69
1105533.0,68
1105546.0,68
1105589.0,69
1105606.0,69
1105623.0,69
1105626.0,69
1105656.0,69
1105664.0,69
1105698.0,69
1105748.0,69
1105764.0,69
1105767.0,69
1105788.0,69
1105800.0,69
1105833.0,69
