Time,Free Slots
196642.0,9
196645.0,9
196646.0,8
196651.0,7
196813.0,7
196839.0,8
196846.0,7
196849.0,6
196861.0,7
196863.0,6
196907.0,7
197039.0,6
197057.0,7
197156.0,8
197167.0,9
197175.0,10
197179.0,10
197180.0,10
197194.0,9
197218.0,8
197221.0,9
197233.0,8
197298.0,7
197313.0,6
197360.0,5
197397.0,5
197413.0,4
197616.0,5
197620.0,6
197653.0,5
197754.0,5
197767.0,4
197769.0,11
197851.0,10
197853.0,9
197875.0,8
197903.0,9
197909.0,10
198011.0,9
198024.0,10
198066.0,11
198129.0,10
198135.0,9
198135.0,10
198147.0,11
198174.0,12
198178.0,12
198206.0,12
198253.0,11
198323.0,11
198327.0,10
198331.0,10
198394.0,9
198395.0,10
198406.0,11
198488.0,10
198594.0,9
198681.0,8
198757.0,8
198805.0,7
198845.0,6
198874.0,7
198883.0,7
198943.0,7
198970.0,8
199006.0,7
199012.0,6
199016.0,7
199029.0,8
199090.0,7
199110.0,8
199115.0,7
199142.0,6
199270.0,6
199316.0,5
199357.0,4
199368.0,5
199369.0,4
199408.0,11
199453.0,12
199466.0,12
199497.0,11
199533.0,10
199536.0,11
199549.0,10
199557.0,9
199582.0,10
199633.0,11
199643.0,10
199740.0,11
199774.0,11
199783.0,11
199845.0,10
200007.0,11
200140.0,12
200249.0,11
200311.0,12
200344.0,12
200355.0,12
200357.0,11
200359.0,10
200372.0,10
200374.0,9
200516.0,8
200597.0,7
200616.0,6
200635.0,6
200660.0,5
200751.0,6
200752.0,5
200779.0,5
200787.0,6
200818.0,6
200842.0,5
200862.0,4
200879.0,4
200879.0,4
200885.0,5
200886.0,4
200929.0,4
200976.0,4
201015.0,11
201049.0,10
201066.0,9
201094.0,8
201107.0,9
201116.0,8
201157.0,9
201245.0,8
201286.0,7
201315.0,7
201364.0,8
201414.0,7
201443.0,6
201473.0,5
201488.0,6
201498.0,6
201504.0,5
201578.0,6
201591.0,6
201616.0,7
201636.0,6
201646.0,7
201653.0,6
201693.0,5
201694.0,4
201742.0,11
201837.0,12
201909.0,12
201930.0,12
201961.0,11
201971.0,12
201991.0,12
202019.0,11
202021.0,10
202070.0,10
202076.0,9
202092.0,8
202101.0,8
202259.0,7
202292.0,6
202344.0,7
202352.0,6
202371.0,7
202384.0,6
202396.0,7
202407.0,8
202444.0,7
202468.0,6
202489.0,5
202514.0,4
202576.0,5
202582.0,5
202634.0,5
202777.0,6
202784.0,5
202795.0,4
202823.0,5
202848.0,4
202875.0,5
202883.0,4
202911.0,11
202951.0,11
202965.0,10
202984.0,9
203012.0,8
203033.0,8
203086.0,7
203119.0,6
203159.0,7
203197.0,8
203203.0,8
203240.0,7
203262.0,6
203361.0,5
203473.0,5
203492.0,4
203504.0,11
203581.0,10
203630.0,9
203639.0,8
203709.0,8
203720.0,7
203757.0,6
203767.0,5
203789.0,4
203872.0,11
203957.0,10
203977.0,11
203994.0,10
204020.0,9
204024.0,10
204025.0,11
204055.0,10
204089.0,11
204119.0,10
204129.0,9
204155.0,8
204191.0,7
204229.0,6
204364.0,5
204435.0,6
204451.0,5
204498.0,6
204559.0,5
204709.0,4
204814.0,11
204903.0,12
204907.0,11
204910.0,10
204920.0,9
204982.0,8
205082.0,7
205104.0,8
205105.0,7
205165.0,6
205180.0,5
205196.0,6
205296.0,7
205343.0,8
205344.0,7
205352.0,6
205370.0,5
205373.0,4
205457.0,11
205484.0,10
205490.0,9
205515.0,9
205605.0,10
205612.0,10
205613.0,9
205671.0,8
205675.0,9
205708.0,8
205748.0,7
205809.0,8
205882.0,7
205906.0,6
205950.0,6
206045.0,7
206143.0,8
206180.0,9
206190.0,10
206237.0,9
206261.0,10
206338.0,11
206386.0,10
206418.0,9
206428.0,9
206431.0,8
206444.0,7
206457.0,6
206493.0,5
206572.0,4
206575.0,11
206579.0,12
206585.0,11
206606.0,11
206660.0,10
206749.0,11
206847.0,10
206850.0,10
206892.0,11
206913.0,10
206931.0,9
207038.0,9
207068.0,8
207128.0,7
207205.0,7
207227.0,6
207228.0,5
207291.0,4
207293.0,4
207298.0,11
207305.0,10
207314.0,11
207321.0,11
207354.0,10
207379.0,10
207386.0,9
207445.0,10
207453.0,11
207528.0,10
207529.0,9
207718.0,8
207734.0,8
207755.0,7
207802.0,6
207815.0,5
207839.0,4
207872.0,4
207872.0,5
207884.0,6
207977.0,7
208007.0,8
208100.0,7
208130.0,6
208145.0,5
208180.0,6
208195.0,5
208213.0,6
208226.0,5
208234.0,6
208354.0,5
208377.0,4
208404.0,11
208464.0,10
208500.0,9
208504.0,10
208510.0,9
208537.0,10
208539.0,9
208580.0,10
208597.0,10
208624.0,11
208628.0,11
208646.0,10
208700.0,11
208724.0,11
208752.0,10
208792.0,9
208796.0,10
208857.0,9
208886.0,8
208892.0,8
208980.0,9
209008.0,8
209041.0,7
209083.0,7
209124.0,8
209141.0,8
209148.0,9
209165.0,8
209200.0,7
209225.0,8
209258.0,9
209263.0,9
209272.0,10
209317.0,9
209320.0,8
209325.0,7
209420.0,8
209441.0,7
209452.0,8
209454.0,9
209479.0,8
209532.0,9
209541.0,10
209557.0,10
209579.0,9
209583.0,10
209587.0,10
209688.0,9
209725.0,8
209793.0,7
209801.0,6
209841.0,6
209960.0,5
209988.0,5
210102.0,4
210161.0,5
210185.0,6
210228.0,5
210298.0,6
210309.0,5
210321.0,4
210337.0,5
210396.0,6
210427.0,6
210429.0,6
210439.0,5
210634.0,6
210671.0,5
210679.0,6
210693.0,5
210710.0,6
210724.0,6
210732.0,6
210734.0,6
210745.0,7
210756.0,6
210887.0,7
210893.0,6
210964.0,7
211015.0,6
211123.0,7
211198.0,8
211283.0,7
211287.0,7
211308.0,6
211385.0,7
211471.0,6
211493.0,7
211521.0,6
211559.0,5
211601.0,4
211611.0,4
211643.0,11
211680.0,10
211700.0,10
211711.0,9
211721.0,8
211792.0,7
211798.0,8
211871.0,7
211933.0,6
212092.0,7
212101.0,8
212115.0,7
212124.0,6
212129.0,7
212138.0,7
212144.0,6
212153.0,5
212163.0,6
212164.0,5
212173.0,4
212183.0,11
212220.0,11
212241.0,12
212265.0,12
212326.0,11
212338.0,12
212364.0,12
212373.0,12
212377.0,12
212485.0,12
212487.0,11
212514.0,10
212526.0,11
212532.0,11
212536.0,12
212566.0,12
212587.0,12
212595.0,12
212617.0,11
212658.0,10
212665.0,11
212788.0,12
212811.0,12
212844.0,12
212847.0,12
212865.0,11
212980.0,12
213000.0,11
213046.0,12
213055.0,12
213102.0,11
213116.0,10
213127.0,11
213152.0,11
213157.0,10
213167.0,11
213210.0,11
213215.0,12
213220.0,11
213249.0,10
213360.0,9
213383.0,10
213402.0,9
213430.0,10
213443.0,11
213447.0,11
213466.0,10
213489.0,11
213522.0,12
213536.0,12
213563.0,12
213612.0,12
213691.0,11
213712.0,11
213770.0,11
213795.0,10
213803.0,11
213817.0,12
213835.0,11
213843.0,12
213861.0,12
213863.0,11
213889.0,10
213909.0,10
213940.0,11
213947.0,12
214009.0,11
214033.0,12
214044.0,11
214127.0,12
214209.0,12
214225.0,11
214246.0,10
214266.0,10
214297.0,11
214312.0,10
214339.0,11
214342.0,12
214378.0,12
214403.0,12
214417.0,11
214430.0,10
214461.0,11
214521.0,10
214532.0,10
214533.0,10
214546.0,9
214546.0,9
214546.0,10
214559.0,11
214584.0,10
214662.0,9
214692.0,8
214694.0,7
214699.0,6
214849.0,6
214899.0,6
214899.0,6
215033.0,5
215109.0,4
215156.0,5
215162.0,4
215208.0,5
215268.0,4
215417.0,11
215425.0,10
215559.0,9
215561.0,8
215564.0,9
215570.0,9
215583.0,8
215614.0,7
215672.0,6
215705.0,5
215722.0,4
215760.0,11
215762.0,12
215863.0,11
215982.0,10
216024.0,9
216041.0,8
216068.0,7
216124.0,6
216129.0,5
216147.0,4
216192.0,4
216239.0,5
216256.0,5
216272.0,5
216281.0,4
216284.0,11
216298.0,11
216388.0,10
216427.0,11
216510.0,10
216549.0,9
216600.0,8
216630.0,7
216712.0,7
216728.0,6
216734.0,5
216772.0,4
216773.0,11
216807.0,10
216819.0,9
216963.0,10
216978.0,11
216981.0,12
216997.0,11
217038.0,11
217058.0,10
217059.0,9
217107.0,8
217132.0,7
217137.0,6
217146.0,6
217183.0,5
217201.0,6
217214.0,5
217223.0,4
217239.0,11
217278.0,12
217289.0,12
217342.0,11
217368.0,10
217379.0,10
217405.0,11
217412.0,10
217425.0,11
217480.0,11
217513.0,12
217514.0,11
217524.0,12
217554.0,11
217569.0,10
217595.0,9
217614.0,8
217628.0,7
217629.0,6
217633.0,6
217660.0,6
217661.0,7
217663.0,7
217703.0,6
217732.0,7
217826.0,8
217915.0,8
217943.0,7
217955.0,6
217977.0,5
218055.0,4
218057.0,11
218150.0,10
218174.0,10
218177.0,10
218249.0,9
218286.0,10
218290.0,11
218349.0,12
218394.0,11
218411.0,10
218433.0,9
218483.0,9
218667.0,10
218687.0,11
218696.0,10
218741.0,9
218764.0,10
218765.0,11
218793.0,10
218835.0,10
218843.0,9
218847.0,8
218852.0,7
218922.0,8
218962.0,7
219014.0,6
219036.0,5
219113.0,6
219118.0,6
219146.0,7
219161.0,8
219203.0,9
219210.0,8
219223.0,7
219229.0,6
219244.0,5
219295.0,4
219297.0,5
219298.0,6
219366.0,5
219372.0,4
219380.0,11
219386.0,10
219390.0,9
219395.0,9
219497.0,10
219520.0,11
219522.0,10
219592.0,10
219609.0,9
219657.0,10
219688.0,9
219697.0,8
219743.0,7
219757.0,6
219760.0,6
219878.0,7
219949.0,8
219950.0,9
219952.0,9
219985.0,8
220023.0,8
220027.0,9
220078.0,8
220147.0,7
220169.0,7
220203.0,7
220206.0,8
220222.0,7
220261.0,8
220331.0,7
220356.0,6
220361.0,7
220372.0,8
220456.0,9
220461.0,8
220491.0,7
220495.0,6
220505.0,5
220534.0,5
220539.0,5
220552.0,6
220619.0,5
220703.0,6
220730.0,6
220758.0,6
220779.0,5
220796.0,6
220803.0,5
220847.0,6
220884.0,5
220926.0,4
220934.0,5
220937.0,4
220971.0,5
220985.0,4
221046.0,11
221089.0,11
221092.0,12
221109.0,11
221130.0,10
221188.0,9
221252.0,9
221335.0,9
221420.0,9
221620.0,8
221626.0,7
221662.0,8
221716.0,7
221723.0,8
221759.0,9
221824.0,8
221843.0,7
221859.0,7
221867.0,6
221877.0,5
221883.0,5
221925.0,4
221927.0,11
221939.0,11
221975.0,12
222009.0,11
222064.0,10
222089.0,9
222108.0,8
222110.0,7
222153.0,8
222288.0,8
222316.0,9
222388.0,8
222414.0,9
222428.0,10
222438.0,11
222445.0,10
222460.0,10
222483.0,9
222535.0,9
222558.0,10
222615.0,9
222616.0,10
222646.0,10
222647.0,9
222663.0,10
222732.0,10
222769.0,9
222775.0,8
222782.0,7
222819.0,7
222826.0,7
222827.0,6
222949.0,6
222969.0,5
222974.0,6
222974.0,6
223008.0,5
223019.0,6
223023.0,7
223096.0,8
223103.0,9
223139.0,8
223146.0,7
223197.0,8
223230.0,7
223252.0,8
223270.0,7
223301.0,6
223344.0,5
223352.0,4
223359.0,4
223378.0,11
223396.0,10
223402.0,9
223482.0,9
223487.0,10
223538.0,9
223560.0,9
223577.0,10
223586.0,9
223602.0,10
223692.0,10
223703.0,11
223708.0,11
223819.0,12
223834.0,11
223929.0,10
223933.0,10
223957.0,9
223996.0,10
224031.0,11
224033.0,10
224034.0,9
224040.0,8
224117.0,9
224230.0,8
224423.0,7
224426.0,6
224463.0,7
224472.0,8
224495.0,7
224511.0,6
224523.0,5
224564.0,4
224631.0,5
224649.0,6
224678.0,7
224781.0,6
224801.0,5
224885.0,5
224924.0,4
224925.0,5
224981.0,4
224993.0,11
225017.0,12
225050.0,12
225060.0,11
225076.0,12
225100.0,12
225135.0,12
225152.0,11
225240.0,12
225290.0,11
225303.0,10
225343.0,11
225356.0,10
225372.0,11
225395.0,12
225470.0,11
225537.0,10
225559.0,11
225580.0,12
225601.0,11
225661.0,12
225674.0,11
225711.0,12
225715.0,12
225735.0,12
225757.0,12
225758.0,11
225812.0,12
225828.0,11
225833.0,12
225919.0,11
225952.0,10
226047.0,9
226052.0,10
226097.0,9
226101.0,10
226156.0,9
226172.0,8
226189.0,8
226194.0,8
226225.0,7
226280.0,8
226301.0,9
226400.0,10
226549.0,10
226581.0,11
226739.0,10
226859.0,9
226859.0,10
226884.0,9
226922.0,8
226986.0,7
227038.0,6
227129.0,7
227244.0,8
227257.0,7
227310.0,8
227333.0,9
227370.0,10
227386.0,11
227419.0,10
227445.0,11
227473.0,10
227525.0,10
227525.0,11
227567.0,12
227581.0,12
227582.0,11
227616.0,12
227667.0,11
227684.0,12
227687.0,12
227688.0,12
227699.0,11
227728.0,10
227739.0,11
227753.0,10
227775.0,9
227782.0,8
227805.0,7
227814.0,7
227858.0,7
227874.0,8
227917.0,7
227934.0,8
227939.0,7
227978.0,6
228056.0,6
228108.0,5
228147.0,5
228149.0,4
228178.0,4
228238.0,5
228286.0,4
228329.0,5
228333.0,4
228345.0,11
228357.0,10
228358.0,11
228380.0,12
228381.0,12
228387.0,11
228395.0,11
228426.0,10
228536.0,11
228566.0,11
228584.0,10
228606.0,11
228609.0,12
228627.0,11
228645.0,10
228651.0,10
228675.0,9
228695.0,9
228720.0,10
228747.0,9
228763.0,9
228825.0,8
228851.0,9
228923.0,9
228942.0,8
228951.0,7
229099.0,6
229100.0,7
229104.0,6
229129.0,5
229144.0,4
229152.0,4
229204.0,11
229225.0,10
229225.0,10
229253.0,9
229322.0,9
229342.0,8
229390.0,7
229450.0,6
229503.0,5
229549.0,6
229582.0,5
229598.0,6
229664.0,7
229699.0,8
229717.0,8
229788.0,9
229816.0,9
229827.0,8
229858.0,9
229882.0,8
229887.0,9
229900.0,10
229906.0,11
229908.0,11
229912.0,11
229940.0,12
229944.0,11
229967.0,11
229972.0,12
229985.0,12
229992.0,11
230017.0,11
230023.0,10
230112.0,10
230116.0,11
230127.0,12
230170.0,12
230189.0,12
230218.0,11
230339.0,10
230385.0,9
230398.0,8
230473.0,9
230478.0,10
230525.0,10
230549.0,9
230562.0,10
230573.0,9
230591.0,9
230638.0,8
230712.0,7
230779.0,6
230828.0,7
230843.0,8
230868.0,9
230897.0,8
230898.0,7
230898.0,8
230920.0,7
230920.0,8
230967.0,7
230994.0,8
231091.0,8
231092.0,8
231104.0,7
231180.0,6
231234.0,5
231286.0,6
231346.0,6
231480.0,7
231505.0,6
231557.0,7
231582.0,6
231706.0,5
231765.0,6
231814.0,5
231824.0,6
231837.0,5
231843.0,6
231855.0,5
231891.0,6
231994.0,7
232144.0,8
232299.0,7
232311.0,8
232312.0,8
232359.0,7
232413.0,6
232416.0,5
232428.0,4
232442.0,11
232528.0,11
232549.0,10
232609.0,11
232638.0,12
232643.0,12
232725.0,12
232751.0,11
232762.0,10
232768.0,10
232775.0,9
232908.0,10
232911.0,11
232983.0,11
232991.0,12
233043.0,12
233120.0,11
233121.0,10
233188.0,10
233198.0,9
233212.0,10
233290.0,10
233303.0,9
233429.0,8
233494.0,7
233521.0,7
233665.0,6
233669.0,6
233777.0,6
233807.0,5
233829.0,4
233843.0,11
233931.0,10
233942.0,9
233945.0,9
233953.0,8
233974.0,7
233980.0,6
233980.0,6
234028.0,5
234114.0,5
234185.0,4
234212.0,5
234220.0,6
234315.0,7
234326.0,7
234404.0,8
234453.0,8
234472.0,8
234474.0,8
234519.0,7
234529.0,6
234587.0,5
234654.0,4
234772.0,4
234794.0,11
234881.0,11
234925.0,10
235021.0,11
235041.0,10
235112.0,9
235155.0,9
235169.0,8
235174.0,8
235181.0,7
235232.0,7
235259.0,6
235268.0,6
235285.0,5
235307.0,6
235351.0,5
235403.0,4
235408.0,11
235447.0,10
235479.0,10
235512.0,9
235525.0,10
235598.0,9
235617.0,8
235674.0,8
235747.0,9
235819.0,8
235840.0,7
235887.0,8
235919.0,9
235976.0,10
236067.0,9
236087.0,8
236114.0,7
236131.0,6
236134.0,5
236138.0,4
236140.0,5
236158.0,6
236163.0,7
236206.0,6
236250.0,7
236327.0,8
236333.0,9
236348.0,8
236361.0,8
236435.0,7
236443.0,7
236465.0,6
236465.0,6
236511.0,5
236529.0,5
236532.0,5
236553.0,6
236561.0,5
236575.0,5
236584.0,4
236627.0,4
236716.0,4
236738.0,11
236740.0,11
236754.0,11
236777.0,12
236779.0,12
236852.0,11
236904.0,12
236905.0,12
236907.0,12
236925.0,11
236948.0,10
237059.0,9
237145.0,8
237182.0,7
237227.0,6
237246.0,7
237253.0,6
237294.0,5
237311.0,5
237332.0,6
237336.0,5
237363.0,4
237366.0,11
237397.0,12
237404.0,12
237440.0,11
237489.0,11
237587.0,12
237635.0,11
237647.0,12
237714.0,11
237752.0,10
237785.0,9
237853.0,10
237879.0,11
237919.0,10
237931.0,9
237959.0,8
237992.0,7
238009.0,8
238073.0,9
238161.0,10
238226.0,11
238233.0,12
238237.0,11
238256.0,10
238282.0,11
238314.0,12
238348.0,12
238360.0,12
238382.0,11
238396.0,10
238402.0,11
238496.0,10
238535.0,11
238568.0,11
238603.0,12
238653.0,12
238670.0,12
238674.0,11
238721.0,10
238737.0,9
238740.0,8
238747.0,9
238817.0,9
238960.0,9
238960.0,10
238961.0,9
238980.0,9
239029.0,8
239091.0,7
239105.0,6
239144.0,5
239154.0,4
239202.0,11
239242.0,11
239260.0,10
239264.0,11
239290.0,12
239310.0,11
239338.0,11
239347.0,10
239351.0,9
239353.0,10
239355.0,9
239361.0,10
239518.0,9
239519.0,8
239537.0,7
239552.0,8
239553.0,7
239585.0,8
239630.0,7
239645.0,6
239665.0,5
239748.0,5
239753.0,6
239774.0,5
239790.0,4
239935.0,11
239972.0,10
239991.0,10
239995.0,9
240019.0,8
240050.0,9
240070.0,9
240084.0,8
240100.0,7
240123.0,6
240135.0,5
240155.0,4
240163.0,11
240180.0,12
240195.0,12
240211.0,12
240270.0,12
240280.0,12
240280.0,12
240319.0,11
240362.0,10
240413.0,9
240467.0,10
240471.0,10
240602.0,9
240614.0,8
240660.0,7
240663.0,6
240669.0,7
240685.0,8
240716.0,7
240755.0,6
240765.0,6
240788.0,6
240853.0,6
240861.0,5
240929.0,6
240943.0,6
240990.0,5
241041.0,4
241053.0,4
241075.0,4
241107.0,4
241208.0,4
241267.0,11
241317.0,11
241329.0,11
241346.0,10
241363.0,11
241381.0,10
241414.0,11
241418.0,10
241427.0,11
241452.0,11
241492.0,11
241548.0,12
241588.0,12
241628.0,11
241682.0,10
241749.0,9
241800.0,9
241809.0,8
241839.0,8
241841.0,8
241889.0,7
241895.0,6
241947.0,6
241948.0,6
241966.0,6
241974.0,7
241978.0,6
242120.0,5
242158.0,5
242176.0,5
242197.0,4
242208.0,11
242222.0,10
242262.0,10
242265.0,9
242309.0,8
242361.0,9
242386.0,8
242402.0,9
242472.0,8
242479.0,9
242492.0,10
242541.0,9
242551.0,9
242552.0,8
242626.0,8
242650.0,7
242683.0,8
242716.0,7
242738.0,8
242751.0,7
242770.0,8
242779.0,9
242803.0,8
242842.0,8
242845.0,7
242942.0,6
243064.0,7
243085.0,6
243104.0,6
243113.0,5
243164.0,6
243232.0,5
243289.0,4
243401.0,5
243545.0,4
243586.0,11
243649.0,10
243650.0,9
243657.0,10
243686.0,9
243748.0,9
243752.0,10
243874.0,11
243886.0,11
243911.0,11
243918.0,10
244006.0,9
244096.0,8
244164.0,9
244195.0,10
244276.0,9
244329.0,9
244340.0,8
244465.0,9
244498.0,9
244546.0,8
244601.0,8
244608.0,9
244629.0,10
244664.0,11
244702.0,10
244744.0,9
244760.0,9
244766.0,8
244777.0,7
244815.0,6
244858.0,5
244902.0,5
244909.0,4
244926.0,11
244937.0,10
244943.0,10
244955.0,11
244963.0,11
245036.0,10
245071.0,10
245098.0,11
245110.0,12
245165.0,11
245196.0,10
245206.0,9
245368.0,10
245386.0,11
245400.0,10
245469.0,9
245514.0,8
245545.0,8
245562.0,7
245571.0,6
245579.0,7
245588.0,8
245593.0,8
245631.0,9
245651.0,10
245659.0,11
245679.0,10
245692.0,11
245793.0,10
245847.0,9
245854.0,10
245855.0,9
245978.0,9
246062.0,10
246070.0,9
246143.0,10
246164.0,10
246178.0,11
246184.0,11
246221.0,11
246302.0,10
246303.0,10
246339.0,9
246365.0,10
246410.0,11
246436.0,12
246446.0,11
246459.0,12
246518.0,12
246525.0,12
246618.0,12
246631.0,12
246631.0,12
246674.0,11
246678.0,10
246742.0,9
246753.0,8
246763.0,8
246780.0,7
246814.0,8
246935.0,8
246950.0,7
246968.0,6
247099.0,7
247123.0,6
247140.0,5
247144.0,6
247170.0,5
247211.0,4
247280.0,5
247285.0,6
247291.0,5
247323.0,4
247403.0,5
247445.0,6
247456.0,5
247492.0,5
247507.0,4
247582.0,11
247600.0,11
247624.0,11
247655.0,12
247695.0,12
247703.0,12
247716.0,12
247723.0,12
247776.0,12
247795.0,12
247798.0,11
247866.0,11
247875.0,10
247917.0,9
248077.0,10
248080.0,9
248081.0,8
248100.0,7
248149.0,6
248169.0,7
248185.0,7
248209.0,6
248211.0,6
248229.0,7
248262.0,6
248266.0,5
248330.0,6
248333.0,5
248400.0,5
248437.0,6
248453.0,5
248472.0,4
248534.0,11
248577.0,10
248588.0,9
248636.0,9
248644.0,9
248656.0,8
248726.0,7
248756.0,8
248760.0,7
248761.0,6
248779.0,7
248843.0,6
248844.0,5
248891.0,6
248908.0,7
248949.0,6
248950.0,5
249018.0,4
249063.0,4
249094.0,11
249113.0,12
249138.0,11
249205.0,12
249206.0,11
249277.0,10
249285.0,11
249285.0,12
249299.0,12
249317.0,12
249328.0,11
249352.0,10
249359.0,11
249366.0,11
249374.0,10
249379.0,9
249386.0,8
249493.0,7
249595.0,6
249658.0,5
249662.0,5
249683.0,5
249770.0,4
249772.0,11
249817.0,12
249819.0,12
249829.0,11
249831.0,10
249885.0,9
249911.0,8
249918.0,9
249928.0,8
249959.0,9
249968.0,9
250045.0,10
250129.0,10
250161.0,11
250182.0,10
250237.0,11
250245.0,10
250283.0,11
250293.0,10
250408.0,9
250451.0,10
250501.0,9
250609.0,8
250614.0,9
250677.0,8
250703.0,9
250736.0,8
250770.0,8
250779.0,7
250906.0,6
250935.0,7
251029.0,7
251083.0,6
251153.0,5
251301.0,4
251326.0,4
251344.0,11
251369.0,11
251383.0,12
251417.0,11
251424.0,10
251456.0,10
251477.0,11
251482.0,12
251483.0,12
251488.0,11
251494.0,10
251500.0,9
251555.0,9
251623.0,9
251635.0,8
251645.0,7
251666.0,6
251686.0,6
251709.0,6
251724.0,5
251737.0,6
251777.0,6
251816.0,5
251817.0,4
251856.0,11
251975.0,12
251984.0,11
252007.0,10
252014.0,9
252036.0,10
252050.0,9
252054.0,9
252106.0,8
252116.0,9
252134.0,8
252150.0,8
252191.0,7
252207.0,6
252255.0,5
252277.0,5
252305.0,4
252310.0,11
252471.0,10
252542.0,11
252618.0,12
252660.0,12
252697.0,12
252831.0,12
252843.0,12
252855.0,12
252884.0,12
252903.0,11
252957.0,10
253002.0,11
253032.0,12
253043.0,12
253102.0,11
253155.0,10
253218.0,9
253314.0,9
253321.0,8
253376.0,9
253412.0,8
253491.0,7
253515.0,6
253582.0,7
253629.0,7
253638.0,8
253649.0,9
253690.0,10
253720.0,9
253741.0,9
253751.0,10
253902.0,9
253920.0,8
254066.0,7
254135.0,6
254183.0,5
254185.0,6
254202.0,6
254222.0,7
254236.0,8
254239.0,9
254281.0,10
254367.0,9
254379.0,8
254422.0,8
254450.0,7
254493.0,6
254510.0,6
254524.0,7
254556.0,6
254771.0,5
254787.0,6
254915.0,5
254972.0,5
254976.0,4
255005.0,4
255009.0,4
255013.0,11
255024.0,10
255058.0,11
255058.0,12
255080.0,11
255104.0,11
255127.0,10
255137.0,9
255183.0,10
255221.0,11
255250.0,10
255288.0,11
255382.0,10
255395.0,10
255423.0,9
255505.0,10
255580.0,10
255620.0,9
255629.0,9
255645.0,10
255670.0,11
255708.0,10
255719.0,9
255846.0,8
255872.0,9
255881.0,10
255960.0,10
256037.0,10
256144.0,9
256235.0,10
256252.0,9
256336.0,9
256420.0,8
256427.0,9
256430.0,10
256437.0,11
256456.0,12
256460.0,11
256515.0,10
256548.0,9
256564.0,8
256577.0,9
256603.0,10
256607.0,9
256614.0,10
256643.0,9
256652.0,8
256664.0,8
256689.0,9
256734.0,9
256793.0,8
257012.0,7
257041.0,6
257054.0,5
257119.0,6
257128.0,7
257139.0,6
257181.0,7
257186.0,7
257453.0,8
257494.0,7
257525.0,8
257557.0,9
257560.0,8
257565.0,9
257590.0,8
257593.0,7
257605.0,7
257607.0,7
257668.0,6
257722.0,5
257726.0,4
257739.0,5
257820.0,5
257892.0,4
257922.0,11
257972.0,12
258021.0,12
258075.0,11
258132.0,12
258155.0,12
258158.0,12
258169.0,11
258178.0,11
258186.0,11
258199.0,10
258258.0,9
258283.0,9
258390.0,8
258434.0,8
258469.0,9
258487.0,10
258489.0,9
258520.0,8
258522.0,7
258545.0,6
258561.0,7
258681.0,6
258700.0,7
258750.0,7
258766.0,8
258809.0,7
258846.0,8
258849.0,7
258880.0,8
258975.0,9
259030.0,8
259041.0,7
259071.0,7
259078.0,8
259147.0,7
259151.0,7
259169.0,8
259238.0,7
259294.0,8
259371.0,9
259450.0,8
259468.0,9
259641.0,10
259645.0,9
259733.0,10
259796.0,9
259803.0,8
259849.0,7
259864.0,7
259876.0,7
259893.0,6
259916.0,5
259964.0,4
260000.0,11
260065.0,10
260068.0,11
260114.0,12
260166.0,12
260185.0,11
260196.0,10
260200.0,9
260209.0,8
260216.0,8
260241.0,8
260249.0,7
260250.0,8
260266.0,8
260283.0,8
260375.0,7
260387.0,8
260427.0,7
260450.0,6
260518.0,5
260533.0,4
260593.0,11
260683.0,11
260702.0,10
260720.0,9
260742.0,10
260749.0,9
260773.0,10
260788.0,10
260925.0,9
260960.0,8
260996.0,8
261034.0,9
261088.0,10
261130.0,9
261225.0,10
261231.0,11
261256.0,12
261306.0,12
261442.0,11
261468.0,12
261494.0,11
261498.0,10
261587.0,11
261604.0,10
261616.0,9
261625.0,8
261649.0,7
261752.0,6
261790.0,5
261842.0,5
261847.0,6
261935.0,6
261952.0,7
261957.0,8
261994.0,8
262010.0,7
262023.0,6
262036.0,7
262052.0,8
262080.0,7
262084.0,6
262095.0,5
262136.0,4
262139.0,11
262145.0,11
262151.0,10
262214.0,10
262247.0,11
262293.0,11
262350.0,12
262366.0,12
262372.0,11
262383.0,10
262408.0,11
262417.0,12
262490.0,11
262526.0,12
262558.0,11
262566.0,10
262620.0,11
262648.0,10
262696.0,11
262759.0,11
262828.0,11
262837.0,10
262854.0,9
262873.0,10
262885.0,10
262966.0,10
263060.0,9
263087.0,8
263124.0,7
263159.0,6
263176.0,5
263262.0,6
263314.0,6
263315.0,7
263320.0,7
263376.0,8
263390.0,7
263391.0,6
263441.0,5
263441.0,5
263506.0,6
263515.0,5
263533.0,6
263573.0,6
263678.0,7
263689.0,8
263765.0,7
263794.0,7
263828.0,6
263849.0,5
263866.0,6
263867.0,7
263985.0,6
264049.0,7
264050.0,6
264164.0,6
264207.0,5
264226.0,4
264228.0,11
264327.0,11
264351.0,10
264447.0,9
264473.0,9
264474.0,8
264515.0,7
264542.0,8
264646.0,7
264666.0,6
264703.0,6
264835.0,5
264856.0,6
264863.0,5
264920.0,5
264967.0,4
264971.0,4
265010.0,11
265030.0,10
265049.0,10
265083.0,9
265170.0,8
265224.0,7
265232.0,6
265279.0,5
265374.0,4
265480.0,5
265557.0,5
265608.0,4
265708.0,11
265766.0,12
265823.0,11
265871.0,10
265877.0,9
265910.0,9
265924.0,8
265961.0,7
265962.0,6
266001.0,7
266009.0,6
266117.0,7
266141.0,8
266147.0,9
266163.0,8
266218.0,8
266221.0,7
