Time,Free Slots
498886.0,0
498907.0,1
498907.0,1
498916.0,2
498921.0,1
498969.0,2
498973.0,1
499002.0,0
499005.0,1
499036.0,0
499044.0,0
499120.0,1
499121.0,0
499123.0,0
499139.0,0
499140.0,0
499209.0,0
499234.0,0
499285.0,0
499313.0,0
499314.0,0
499324.0,1
499325.0,2
499355.0,3
499368.0,4
499378.0,3
499390.0,2
499428.0,3
499440.0,4
499504.0,5
499561.0,4
499584.0,3
499675.0,2
499697.0,1
499716.0,0
499723.0,0
499756.0,0
499763.0,0
499767.0,1
499822.0,0
499826.0,1
499940.0,0
499955.0,1
499994.0,2
499999.0,3
500054.0,4
500079.0,3
500113.0,2
500127.0,1
500134.0,2
500140.0,1
500142.0,0
500161.0,0
500165.0,0
500168.0,1
500177.0,0
500189.0,1
500204.0,0
500274.0,1
500285.0,2
500292.0,1
500293.0,0
500312.0,1
500315.0,2
500320.0,1
500359.0,0
500369.0,1
500376.0,0
500383.0,1
500385.0,0
500385.0,1
500416.0,0
500558.0,0
500626.0,0
500655.0,0
500669.0,0
500679.0,0
500689.0,0
500752.0,1
500806.0,2
500807.0,3
500823.0,4
500850.0,3
500857.0,4
500865.0,3
500911.0,2
500951.0,1
500956.0,0
500963.0,1
501007.0,0
501056.0,0
501084.0,0
501100.0,0
501127.0,0
501136.0,0
501137.0,1
501158.0,0
501170.0,1
501261.0,0
501268.0,0
501276.0,0
501281.0,1
501308.0,2
501330.0,1
501345.0,2
501355.0,3
501428.0,2
501481.0,1
501487.0,2
501491.0,1
501523.0,2
501544.0,1
501555.0,2
501572.0,3
501596.0,4
501606.0,5
501636.0,4
501664.0,3
501665.0,2
501696.0,3
501704.0,4
501706.0,5
501740.0,4
501745.0,5
501810.0,4
501842.0,3
501847.0,4
501855.0,3
501879.0,2
501917.0,1
501933.0,0
501936.0,0
501950.0,1
501957.0,0
501964.0,1
501981.0,0
501989.0,0
502026.0,0
502028.0,1
502038.0,0
502059.0,1
502065.0,0
502074.0,0
502077.0,1
502183.0,0
502185.0,0
502213.0,0
502238.0,1
502275.0,1
502278.0,0
502302.0,0
502350.0,1
502373.0,2
502412.0,1
502433.0,2
502441.0,3
502476.0,4
502529.0,3
502536.0,4
502541.0,3
502543.0,4
502555.0,5
502566.0,6
502581.0,5
502598.0,4
502632.0,5
502653.0,4
502685.0,5
502692.0,4
502717.0,5
502746.0,6
502770.0,5
502790.0,6
502819.0,5
502829.0,6
502853.0,7
502868.0,8
502898.0,7
502905.0,8
502921.0,7
502942.0,6
502946.0,5
502986.0,6
503003.0,5
503023.0,4
503047.0,3
503056.0,2
503149.0,1
503169.0,2
503179.0,1
503202.0,2
503229.0,1
503281.0,0
503286.0,0
503292.0,0
503300.0,0
503305.0,1
503385.0,0
503423.0,1
503504.0,0
503526.0,0
503545.0,1
503583.0,2
503608.0,1
503627.0,0
503643.0,0
503663.0,1
503666.0,0
503731.0,1
503737.0,2
503800.0,1
503808.0,0
503900.0,0
503938.0,0
503967.0,1
503979.0,0
503985.0,1
504000.0,0
504010.0,0
504022.0,0
504035.0,1
504056.0,0
504082.0,1
504130.0,1
504147.0,0
504194.0,1
504215.0,0
504255.0,1
504297.0,2
504307.0,1
504316.0,2
504377.0,1
504415.0,2
504420.0,1
504445.0,2
504450.0,1
504511.0,0
504546.0,1
504553.0,2
504568.0,1
504592.0,0
504603.0,1
504605.0,2
504672.0,3
504712.0,2
504726.0,1
504742.0,0
504763.0,0
504800.0,0
504818.0,1
504864.0,0
504938.0,1
504938.0,2
505038.0,1
505039.0,0
505064.0,0
505115.0,0
505199.0,0
505202.0,0
505222.0,1
505242.0,2
505246.0,1
505315.0,0
505327.0,0
505330.0,0
505331.0,1
505366.0,0
505396.0,0
505403.0,0
505408.0,0
505458.0,0
505463.0,0
505511.0,1
505530.0,2
505560.0,3
505591.0,2
505612.0,3
505632.0,4
505675.0,3
505677.0,2
505722.0,3
505732.0,4
505736.0,3
505738.0,4
505800.0,5
505812.0,6
505821.0,5
505829.0,6
505840.0,7
505848.0,6
505890.0,5
505894.0,4
505900.0,3
505907.0,2
505909.0,1
505910.0,0
505945.0,0
506008.0,0
506012.0,0
506022.0,0
506047.0,0
506053.0,1
506080.0,0
506110.0,0
506174.0,0
506189.0,1
506208.0,0
506257.0,0
506326.0,0
506353.0,0
506355.0,0
506356.0,1
506377.0,0
506420.0,0
506426.0,1
506486.0,0
506565.0,1
506576.0,0
506618.0,1
506642.0,0
506648.0,1
506651.0,2
506747.0,3
506817.0,2
506819.0,1
506904.0,0
506924.0,1
506947.0,0
506958.0,0
506975.0,1
506981.0,0
506993.0,0
507066.0,1
507083.0,2
507111.0,3
507125.0,2
507132.0,3
507134.0,4
507136.0,3
507168.0,2
507199.0,3
507203.0,2
507240.0,3
507255.0,2
507287.0,1
507298.0,0
507348.0,0
507392.0,0
507407.0,0
507415.0,0
507423.0,0
507434.0,1
507468.0,0
507471.0,1
507480.0,0
507497.0,1
507509.0,0
507516.0,0
507519.0,1
507528.0,2
507576.0,1
507600.0,0
507602.0,0
507702.0,0
507707.0,1
507771.0,2
507798.0,1
507830.0,0
507833.0,0
507843.0,0
507882.0,1
507907.0,0
508000.0,0
508005.0,1
508007.0,0
508029.0,0
508043.0,0
508084.0,0
508098.0,0
508107.0,0
508124.0,1
508141.0,0
508153.0,0
508157.0,1
508157.0,2
508167.0,1
508203.0,2
508252.0,3
508259.0,2
508280.0,1
508287.0,0
508288.0,0
508308.0,1
508328.0,0
508330.0,1
508335.0,2
508369.0,1
508374.0,2
508426.0,1
508437.0,0
508477.0,1
508540.0,2
508552.0,1
508595.0,0
508613.0,0
508653.0,0
508657.0,0
508675.0,0
508752.0,0
508825.0,0
508847.0,0
508865.0,0
508881.0,0
508916.0,0
508988.0,0
508999.0,0
509006.0,0
509018.0,1
509055.0,0
509072.0,0
509144.0,0
509213.0,1
509224.0,0
509225.0,0
509248.0,1
509254.0,0
509260.0,1
509274.0,0
509276.0,0
509322.0,1
509358.0,0
509384.0,0
509388.0,0
509390.0,1
509391.0,0
509405.0,0
509416.0,0
509434.0,0
509483.0,0
509496.0,1
509510.0,2
509518.0,1
509524.0,0
509525.0,0
509526.0,0
509540.0,1
509545.0,0
509551.0,1
509568.0,2
509630.0,1
509650.0,0
509653.0,1
509689.0,0
509720.0,1
509731.0,2
509736.0,1
509764.0,2
509776.0,3
509799.0,2
509800.0,3
509801.0,4
509805.0,5
509817.0,4
509844.0,3
509855.0,2
509876.0,1
509940.0,0
509949.0,0
509982.0,0
509982.0,1
509984.0,0
510101.0,0
510104.0,0
510147.0,0
510185.0,1
510248.0,2
510267.0,1
510295.0,2
510306.0,1
510337.0,0
510345.0,0
510391.0,1
510392.0,0
510426.0,0
510453.0,0
510468.0,1
510470.0,0
510513.0,0
510522.0,0
510544.0,0
510561.0,1
510613.0,2
510628.0,3
510673.0,2
510792.0,1
510824.0,0
510864.0,0
510884.0,1
510898.0,2
510903.0,1
510931.0,0
510932.0,0
510934.0,0
510998.0,1
511009.0,2
511015.0,1
511033.0,2
511035.0,1
511038.0,2
511078.0,1
511157.0,0
511212.0,1
511220.0,2
511239.0,1
511257.0,0
511284.0,1
511301.0,0
511320.0,0
511329.0,0
511342.0,0
511382.0,1
511414.0,2
511427.0,3
511442.0,2
511443.0,1
511451.0,0
511501.0,0
511517.0,1
511527.0,2
511536.0,3
511624.0,4
511635.0,5
511637.0,6
511686.0,5
511701.0,4
511705.0,5
511752.0,6
511752.0,7
511758.0,8
511797.0,7
511833.0,6
511885.0,7
511911.0,6
511939.0,7
511954.0,8
511972.0,9
512031.0,8
512048.0,7
512068.0,8
512078.0,7
512128.0,8
512138.0,9
512191.0,10
512210.0,9
512237.0,10
512241.0,11
512243.0,10
512284.0,11
512294.0,12
512338.0,11
512344.0,12
512363.0,12
512396.0,11
512404.0,12
512406.0,11
512477.0,12
512494.0,11
512499.0,12
512538.0,12
512579.0,12
512582.0,11
512601.0,10
512659.0,11
512683.0,12
512734.0,11
512756.0,10
512758.0,9
512782.0,8
512817.0,7
512867.0,6
512922.0,7
512925.0,6
512951.0,5
512955.0,4
512997.0,11
513063.0,10
513102.0,11
513109.0,10
513239.0,11
513248.0,10
513255.0,9
513278.0,8
513278.0,9
513316.0,10
513318.0,9
513331.0,8
513339.0,9
513339.0,10
513353.0,11
513355.0,12
513403.0,12
513416.0,11
513427.0,10
513441.0,11
513492.0,10
513493.0,9
513526.0,10
513586.0,9
513593.0,8
513658.0,7
513672.0,8
513685.0,7
513693.0,6
513801.0,7
513887.0,6
513952.0,5
513988.0,6
514020.0,7
514068.0,8
514094.0,7
514130.0,8
514142.0,7
514142.0,8
514163.0,7
514203.0,8
514207.0,9
514234.0,10
514273.0,11
514278.0,10
514298.0,9
514324.0,10
514351.0,11
514356.0,11
514392.0,10
514408.0,9
514411.0,10
514425.0,11
514427.0,11
514442.0,10
514506.0,9
514547.0,10
514576.0,11
514629.0,10
514632.0,10
514656.0,11
514673.0,10
514715.0,9
514727.0,8
514750.0,7
514765.0,6
514770.0,5
514832.0,6
514879.0,5
514886.0,4
514906.0,11
514913.0,10
514938.0,9
514973.0,10
514989.0,11
515014.0,10
515026.0,9
515030.0,8
515046.0,7
515067.0,6
515070.0,5
515101.0,6
515115.0,7
515125.0,6
515152.0,7
515160.0,8
515163.0,7
515172.0,8
515198.0,7
515224.0,6
515277.0,5
515358.0,4
515367.0,11
515370.0,10
515371.0,9
515373.0,8
515414.0,7
515454.0,8
515465.0,7
515496.0,6
515582.0,7
515607.0,6
515668.0,7
515709.0,6
515816.0,5
515827.0,4
515861.0,5
515885.0,4
515894.0,11
515894.0,12
515915.0,11
515938.0,10
515946.0,9
515969.0,8
516009.0,8
516011.0,7
516029.0,8
516040.0,7
516058.0,6
516112.0,7
516126.0,8
516155.0,9
516179.0,10
516228.0,9
516254.0,10
516266.0,9
516272.0,10
516301.0,11
516352.0,10
516357.0,9
516386.0,8
516430.0,9
516438.0,10
516468.0,9
516493.0,10
516495.0,11
516503.0,10
516505.0,11
516536.0,12
516569.0,11
516597.0,12
516646.0,12
516647.0,11
516655.0,12
516661.0,11
516678.0,12
516710.0,12
516754.0,11
516764.0,10
516768.0,9
516769.0,10
516805.0,9
516843.0,8
516844.0,7
516886.0,6
516903.0,5
516916.0,4
516933.0,5
516949.0,6
517002.0,7
517008.0,8
517024.0,7
517034.0,8
517040.0,7
517065.0,6
517073.0,5
517109.0,4
517131.0,5
517144.0,4
517145.0,5
517173.0,6
517174.0,5
517189.0,6
517200.0,5
517208.0,6
517227.0,7
517263.0,8
517267.0,7
517317.0,8
517323.0,7
517334.0,6
517343.0,5
517346.0,4
517364.0,11
517431.0,10
517460.0,9
517464.0,10
517465.0,9
517468.0,8
517586.0,7
517631.0,8
517663.0,7
517693.0,6
517717.0,7
517739.0,6
517743.0,5
517752.0,4
517776.0,11
517868.0,10
517870.0,9
517882.0,10
517913.0,11
517968.0,12
517972.0,11
517990.0,12
518016.0,11
518056.0,12
518082.0,11
518114.0,12
518117.0,11
518124.0,12
518142.0,12
518142.0,12
518208.0,11
518211.0,12
518283.0,11
518283.0,12
518317.0,11
518345.0,10
518393.0,10
518422.0,11
518428.0,12
518455.0,11
518465.0,10
518474.0,9
518477.0,10
518491.0,9
518572.0,8
518585.0,9
518626.0,10
518656.0,9
518679.0,8
518721.0,7
518727.0,8
518738.0,9
518802.0,8
518818.0,7
518852.0,6
518900.0,6
518905.0,5
518956.0,6
518967.0,7
518978.0,6
519012.0,7
519042.0,8
519062.0,7
519172.0,8
519233.0,7
519239.0,6
519253.0,7
519256.0,6
519256.0,7
519277.0,8
519286.0,7
519301.0,8
519304.0,7
519306.0,6
519342.0,5
519388.0,4
519393.0,5
519411.0,4
519444.0,11
519518.0,12
519537.0,12
519546.0,12
519556.0,11
519576.0,10
519615.0,11
519616.0,10
519620.0,9
519630.0,8
519741.0,9
519766.0,8
519776.0,7
519795.0,6
519828.0,7
519838.0,6
519904.0,5
519914.0,4
519919.0,5
519957.0,5
520028.0,6
520054.0,5
520115.0,4
520129.0,5
520142.0,6
520183.0,7
520184.0,6
520254.0,5
520260.0,5
520285.0,6
520305.0,5
520328.0,4
520341.0,11
520382.0,10
520385.0,9
520389.0,8
520460.0,7
520463.0,7
520475.0,6
520506.0,5
520510.0,6
520518.0,5
520596.0,4
520617.0,11
520673.0,10
520674.0,9
520680.0,10
520686.0,9
520798.0,8
520801.0,7
520908.0,6
520927.0,7
520981.0,8
521019.0,7
521037.0,6
521042.0,7
521050.0,8
521050.0,9
521063.0,8
521067.0,7
521107.0,6
521149.0,7
521173.0,6
521175.0,5
521176.0,4
521208.0,11
521253.0,10
521297.0,11
521307.0,12
521310.0,11
521346.0,10
521391.0,11
521426.0,10
521429.0,11
521431.0,12
521468.0,11
521508.0,10
521518.0,11
521526.0,10
521550.0,9
521558.0,10
521571.0,9
521580.0,10
521622.0,11
521622.0,12
521628.0,11
521642.0,10
521644.0,9
521656.0,10
521675.0,11
521719.0,10
521738.0,9
521743.0,8
521745.0,7
521767.0,6
521829.0,7
521855.0,6
521890.0,7
521941.0,8
521966.0,7
521970.0,6
521979.0,5
521982.0,6
522026.0,5
522032.0,4
522041.0,5
522045.0,4
522069.0,5
522069.0,6
522084.0,5
522111.0,5
522118.0,4
522126.0,5
522136.0,4
522162.0,5
522181.0,4
522184.0,5
522195.0,4
522297.0,5
522312.0,6
522320.0,7
522321.0,6
522368.0,7
522382.0,7
522389.0,8
522408.0,7
522538.0,6
522562.0,5
522576.0,4
522611.0,3
522636.0,4
522704.0,5
522714.0,6
522762.0,7
522805.0,6
522812.0,7
522878.0,6
522918.0,7
522937.0,8
523022.0,9
523025.0,8
523028.0,7
523035.0,8
523061.0,7
523131.0,6
523136.0,7
523148.0,8
523153.0,7
523213.0,6
523280.0,7
523337.0,6
523339.0,7
523366.0,6
523372.0,5
523375.0,6
523382.0,5
523394.0,4
523399.0,5
523418.0,4
523443.0,3
523494.0,4
523494.0,5
523531.0,4
523535.0,3
523556.0,2
523606.0,3
523643.0,2
523648.0,3
523657.0,2
523661.0,3
523692.0,4
523696.0,4
523731.0,5
523732.0,6
523793.0,5
523800.0,6
523824.0,5
523857.0,6
523871.0,5
523874.0,6
523953.0,5
523971.0,6
523982.0,7
524009.0,8
524049.0,7
524068.0,8
524081.0,7
524102.0,7
524121.0,6
524126.0,5
524128.0,4
524134.0,3
524141.0,2
524142.0,1
524158.0,0
524193.0,1
524210.0,0
524221.0,1
524223.0,2
524266.0,3
524280.0,2
524292.0,3
524367.0,2
524405.0,3
524408.0,2
524445.0,3
524447.0,3
524486.0,4
524497.0,5
524498.0,4
524506.0,5
524542.0,6
524545.0,5
524597.0,4
524631.0,3
524636.0,4
524663.0,5
524685.0,4
524710.0,3
524765.0,4
524798.0,3
524830.0,4
524832.0,3
524882.0,4
524895.0,5
524923.0,4
524956.0,3
525008.0,2
525046.0,3
525051.0,2
525066.0,3
525077.0,2
525080.0,1
525124.0,0
525127.0,1
525132.0,2
525150.0,3
525155.0,2
525173.0,3
525190.0,2
525287.0,1
525358.0,0
525375.0,1
525399.0,0
525420.0,0
525447.0,0
525463.0,0
525464.0,0
525504.0,0
525514.0,0
525520.0,0
525527.0,0
525527.0,1
525530.0,0
525539.0,1
525550.0,0
525563.0,1
525591.0,0
525614.0,0
525652.0,1
525693.0,2
525708.0,3
525731.0,4
525739.0,3
525760.0,2
525765.0,1
525771.0,0
525785.0,0
525804.0,0
525819.0,1
525820.0,0
525854.0,1
525889.0,0
525940.0,0
525948.0,1
526041.0,0
526055.0,0
526063.0,1
526086.0,0
526096.0,1
526116.0,0
526149.0,0
526169.0,1
526195.0,0
526210.0,1
526219.0,2
526222.0,3
526222.0,3
526236.0,2
526239.0,1
526247.0,0
526262.0,0
526279.0,0
526302.0,0
526309.0,0
526319.0,0
526349.0,0
526352.0,0
526374.0,0
526391.0,0
526414.0,1
526425.0,2
526433.0,3
526444.0,4
526458.0,5
526470.0,4
526533.0,5
526537.0,4
526542.0,3
526548.0,2
526554.0,2
526558.0,1
526631.0,0
526637.0,0
526673.0,0
526685.0,1
526713.0,0
526787.0,0
526803.0,0
526830.0,1
526837.0,0
526842.0,0
526856.0,1
526873.0,0
526885.0,1
526917.0,0
526995.0,0
527003.0,1
527035.0,0
527039.0,0
527051.0,0
527065.0,0
527068.0,0
527069.0,0
527077.0,0
527080.0,0
527099.0,1
527168.0,2
527169.0,3
527230.0,2
527256.0,3
527355.0,2
527357.0,3
527368.0,2
527384.0,1
527387.0,2
527427.0,3
527432.0,2
527439.0,1
527466.0,0
527496.0,0
527638.0,0
527666.0,0
527682.0,0
527684.0,0
527684.0,1
527701.0,0
527705.0,0
527706.0,0
527763.0,0
527785.0,1
527795.0,2
527882.0,3
527912.0,4
527922.0,3
527949.0,2
528016.0,1
528026.0,0
528061.0,0
528085.0,0
528111.0,1
528148.0,0
528166.0,0
528193.0,0
528266.0,1
528309.0,0
528345.0,1
528408.0,0
528428.0,0
528454.0,1
528476.0,0
528489.0,0
528491.0,0
528503.0,0
528520.0,1
528524.0,2
528526.0,1
528542.0,2
528549.0,1
528552.0,0
528568.0,1
528570.0,0
528576.0,0
528585.0,1
528628.0,0
528673.0,1
528696.0,0
528706.0,1
528755.0,2
528758.0,1
528760.0,2
528809.0,3
528816.0,2
528876.0,1
528877.0,0
528889.0,0
528900.0,1
528918.0,0
528926.0,0
528989.0,0
529077.0,1
529112.0,2
529120.0,1
529128.0,2
529143.0,3
529179.0,3
529210.0,2
529212.0,1
529216.0,0
529226.0,1
529260.0,0
529265.0,0
529279.0,0
529332.0,0
529341.0,0
529370.0,1
529384.0,0
529404.0,0
529494.0,1
529504.0,0
529531.0,0
529560.0,0
529627.0,1
529672.0,0
529792.0,0
529801.0,1
529802.0,2
529840.0,2
529847.0,1
529848.0,0
529857.0,1
529874.0,2
529897.0,1
529910.0,0
529967.0,0
530010.0,0
530043.0,1
530048.0,2
530048.0,3
530062.0,4
530075.0,3
530096.0,4
530097.0,3
530117.0,2
530123.0,1
530161.0,2
530174.0,1
530218.0,0
530245.0,1
530274.0,0
530303.0,0
530315.0,0
530363.0,1
530368.0,0
530397.0,1
530400.0,2
530422.0,3
530465.0,4
530482.0,3
530487.0,2
530488.0,3
530527.0,4
530528.0,3
530535.0,4
530546.0,3
530550.0,2
530557.0,3
530639.0,2
530652.0,1
530675.0,2
530717.0,1
530720.0,2
530722.0,1
530723.0,2
530741.0,1
530746.0,0
530785.0,1
530792.0,0
530815.0,1
530830.0,0
530846.0,1
530871.0,0
530945.0,0
530967.0,0
531010.0,1
531038.0,0
531064.0,0
531085.0,1
531102.0,0
531159.0,0
531167.0,0
531175.0,0
531178.0,1
531179.0,2
531179.0,3
531271.0,2
531377.0,1
531449.0,2
531485.0,1
531506.0,2
531551.0,1
531566.0,2
531606.0,3
531623.0,2
531634.0,3
531655.0,4
531664.0,5
531686.0,4
531695.0,5
531707.0,4
531740.0,5
531766.0,4
531770.0,3
531787.0,2
531796.0,3
531800.0,4
531802.0,3
531911.0,4
531929.0,3
531970.0,4
532048.0,5
532075.0,4
532088.0,3
532089.0,4
532121.0,5
532227.0,4
532238.0,3
532238.0,4
532260.0,3
532304.0,2
532333.0,3
532358.0,2
532392.0,3
532508.0,2
532548.0,2
532553.0,3
532558.0,2
532568.0,1
532573.0,0
532574.0,0
532576.0,0
532593.0,0
532606.0,0
532635.0,1
532638.0,2
532714.0,3
532736.0,2
532742.0,3
532742.0,4
532761.0,3
532766.0,2
532768.0,1
532770.0,2
532773.0,1
532775.0,0
532796.0,0
532806.0,1
532821.0,0
532828.0,1
532857.0,0
532879.0,1
532912.0,2
532914.0,3
532943.0,2
532958.0,1
532972.0,0
532980.0,0
532989.0,0
532992.0,1
533008.0,0
533041.0,0
533062.0,0
533068.0,0
533081.0,0
533102.0,0
533148.0,1
533176.0,0
533177.0,0
533196.0,0
533198.0,0
533258.0,1
533273.0,0
533273.0,1
533311.0,0
533340.0,1
533361.0,2
533397.0,1
533404.0,0
533435.0,1
533490.0,2
533498.0,3
533527.0,2
533530.0,1
533549.0,0
533553.0,0
533584.0,0
533589.0,0
533602.0,0
533612.0,0
533624.0,1
533631.0,2
533651.0,3
533667.0,4
533679.0,5
533686.0,4
533719.0,3
533759.0,4
533768.0,5
533771.0,4
533806.0,3
533824.0,3
533849.0,2
533871.0,1
533906.0,0
533929.0,1
533954.0,0
534021.0,0
534039.0,1
534101.0,0
534111.0,0
534149.0,1
534227.0,2
534248.0,3
534255.0,2
534256.0,1
534412.0,0
534422.0,0
534432.0,0
534501.0,0
534536.0,0
534538.0,0
534540.0,1
534546.0,2
534554.0,3
534578.0,2
534580.0,1
534591.0,2
534601.0,3
534635.0,2
534643.0,3
534674.0,4
534732.0,3
534797.0,4
534812.0,5
534822.0,4
534843.0,3
534862.0,2
534862.0,3
534900.0,2
534934.0,3
534977.0,2
535047.0,1
535064.0,0
535082.0,0
535083.0,1
535123.0,1
535132.0,0
535150.0,0
535224.0,0
535249.0,0
535282.0,1
535283.0,0
535284.0,1
535292.0,0
535320.0,1
535356.0,0
535389.0,1
535395.0,0
535444.0,1
535452.0,0
535454.0,1
535528.0,2
535531.0,1
535565.0,0
535583.0,0
535611.0,0
535667.0,0
535674.0,0
535678.0,1
535684.0,2
535690.0,1
535690.0,2
535702.0,3
535717.0,4
535724.0,3
535736.0,4
535774.0,3
535775.0,4
535802.0,3
535807.0,2
535819.0,1
535826.0,2
535900.0,3
535905.0,2
535960.0,1
535965.0,2
536030.0,1
536064.0,1
536084.0,0
536106.0,1
536143.0,2
536156.0,1
536160.0,0
536176.0,1
536220.0,0
536229.0,0
536290.0,1
536297.0,0
536345.0,1
536360.0,0
536374.0,0
536379.0,0
536393.0,0
536414.0,0
536416.0,0
536422.0,0
536429.0,1
536439.0,2
536441.0,1
536471.0,2
536493.0,1
536578.0,2
536580.0,3
536647.0,3
536653.0,2
536655.0,3
536678.0,2
536680.0,3
536698.0,2
536702.0,1
536719.0,0
536740.0,1
536765.0,2
536817.0,1
536825.0,0
536834.0,0
536836.0,0
536918.0,1
536919.0,2
536970.0,3
537014.0,4
537019.0,5
537023.0,5
537069.0,5
537092.0,4
537100.0,3
537101.0,2
537115.0,3
537116.0,2
537151.0,1
537152.0,0
537155.0,1
537189.0,2
537238.0,3
537260.0,4
537285.0,3
537346.0,4
537347.0,5
537369.0,4
537369.0,5
537380.0,6
537412.0,5
537444.0,4
537467.0,5
537471.0,4
537475.0,3
537480.0,2
537482.0,1
537498.0,2
537547.0,3
537550.0,4
537562.0,3
537577.0,2
537583.0,3
537592.0,4
537604.0,4
537698.0,5
537709.0,4
537716.0,5
537767.0,4
537836.0,3
537878.0,2
537896.0,3
537914.0,4
537939.0,3
537963.0,2
537988.0,1
538002.0,2
538036.0,3
538054.0,2
538056.0,3
538065.0,2
538155.0,1
538157.0,2
538199.0,3
538217.0,2
538227.0,2
538245.0,1
538253.0,0
538270.0,1
538276.0,2
538301.0,1
538331.0,0
538346.0,0
538374.0,0
538375.0,0
538399.0,0
538410.0,0
538437.0,0
538439.0,1
538440.0,2
538478.0,1
538507.0,0
538540.0,0
538542.0,1
538556.0,0
538628.0,0
538676.0,0
538719.0,0
538721.0,0
538734.0,1
538735.0,2
538748.0,1
538750.0,2
538750.0,3
538762.0,4
538765.0,3
538777.0,2
538809.0,1
538826.0,0
538868.0,0
538899.0,0
538900.0,0
538925.0,1
538925.0,2
539012.0,1
539012.0,2
539034.0,1
539108.0,2
539116.0,1
539138.0,2
539155.0,3
539162.0,2
539175.0,3
539192.0,4
539217.0,3
539259.0,2
539273.0,1
539279.0,2
539286.0,1
539311.0,2
539366.0,3
539373.0,4
539382.0,5
539390.0,4
539416.0,3
539428.0,2
539467.0,1
539502.0,2
539635.0,1
539665.0,2
539695.0,3
539739.0,2
539741.0,3
539788.0,4
539801.0,3
539808.0,4
539822.0,5
539875.0,6
539931.0,7
539933.0,8
539955.0,9
539961.0,8
540003.0,9
540009.0,10
540020.0,11
540044.0,10
540047.0,10
540050.0,11
540053.0,10
540081.0,11
540089.0,10
540123.0,9
540124.0,8
540141.0,7
540151.0,6
540153.0,7
540193.0,6
540225.0,5
540257.0,6
540265.0,5
540292.0,4
540293.0,5
540328.0,4
540330.0,5
540332.0,6
540345.0,5
540386.0,4
540397.0,3
540433.0,4
540467.0,3
540513.0,2
540554.0,1
540555.0,2
540565.0,3
540584.0,2
540590.0,1
540593.0,0
540598.0,1
540613.0,2
540629.0,3
540645.0,2
540658.0,3
540681.0,4
540684.0,3
540691.0,2
540782.0,1
540798.0,2
540806.0,1
540826.0,0
540836.0,0
540915.0,0
540929.0,0
540940.0,0
540991.0,0
541050.0,0
541060.0,1
541063.0,2
541072.0,1
541130.0,0
541165.0,1
541176.0,2
541183.0,1
541216.0,0
541253.0,0
541269.0,0
541274.0,1
541277.0,0
541280.0,0
541299.0,1
541305.0,0
541310.0,0
541315.0,0
541320.0,1
541322.0,0
541334.0,0
541360.0,1
541366.0,0
541373.0,1
541375.0,0
541386.0,1
541401.0,2
541401.0,3
541402.0,2
541408.0,1
541418.0,2
541449.0,1
541500.0,0
541534.0,0
541550.0,0
541571.0,1
541629.0,0
541648.0,1
541679.0,1
541685.0,2
541774.0,1
541774.0,2
541792.0,3
541807.0,2
541828.0,1
541832.0,0
541836.0,0
541837.0,0
541843.0,1
541846.0,0
541865.0,1
541868.0,2
541869.0,1
541873.0,0
541927.0,0
541930.0,0
541999.0,0
542010.0,0
542026.0,0
542087.0,0
542092.0,0
542108.0,1
542142.0,0
542165.0,1
542229.0,2
542230.0,3
542273.0,2
542275.0,1
542309.0,0
542338.0,1
542343.0,2
542377.0,1
542503.0,0
542530.0,1
542572.0,2
542598.0,3
542617.0,4
542635.0,5
542635.0,6
542688.0,5
542708.0,4
542715.0,5
542798.0,4
542812.0,5
542825.0,4
542843.0,3
542858.0,3
542899.0,2
542930.0,3
542944.0,4
542950.0,3
542965.0,2
542984.0,1
542994.0,0
543049.0,0
543052.0,0
543083.0,0
543127.0,1
543190.0,0
543200.0,0
543232.0,0
543234.0,0
543273.0,0
543279.0,0
543280.0,0
543321.0,1
543397.0,0
543403.0,1
543432.0,0
543439.0,0
543509.0,0
543535.0,0
543543.0,0
543557.0,0
543563.0,0
543603.0,0
543613.0,1
543613.0,2
543622.0,1
543634.0,0
543635.0,0
543639.0,0
543669.0,0
543676.0,1
543704.0,0
543727.0,1
543731.0,2
543736.0,1
543753.0,2
543768.0,1
543820.0,2
543852.0,1
543898.0,0
543930.0,0
543949.0,0
543983.0,0
544041.0,0
544049.0,1
544066.0,2
544112.0,1
544117.0,0
544174.0,0
544228.0,0
544243.0,0
544251.0,0
544301.0,0
544319.0,0
544369.0,0
544385.0,0
544427.0,0
544463.0,0
544485.0,1
544491.0,0
544522.0,0
544533.0,1
544570.0,0
544590.0,1
544591.0,0
544595.0,1
544623.0,2
544634.0,1
544645.0,0
544647.0,0
544716.0,0
544772.0,0
544814.0,1
544841.0,0
544860.0,0
544897.0,0
544905.0,0
544916.0,1
544924.0,0
544937.0,1
544958.0,0
545088.0,0
545103.0,0
545192.0,0
545197.0,0
545198.0,0
545273.0,1
545296.0,2
545339.0,1
545372.0,2
545375.0,3
545400.0,2
545420.0,1
545447.0,0
545468.0,0
545510.0,0
545541.0,0
545555.0,0
545558.0,1
545561.0,0
545574.0,0
545583.0,0
545645.0,0
545659.0,0
545663.0,1
545712.0,2
545912.0,1
545936.0,0
545942.0,1
545956.0,2
545990.0,3
546005.0,2
546011.0,3
546062.0,2
546083.0,1
546135.0,1
546136.0,0
546168.0,0
546171.0,0
546185.0,1
546188.0,0
546196.0,0
546231.0,1
546235.0,0
546239.0,0
