Time,Active PDUs
646927.0,575
646928.0,576
646930.0,577
646948.0,578
646951.0,578
646952.0,579
646999.0,580
647041.0,579
647074.0,580
647135.0,581
647140.0,581
647176.0,582
647248.0,583
647261.0,584
647397.0,585
647420.0,585
647425.0,584
647450.0,585
647472.0,584
647484.0,584
647493.0,583
647499.0,582
647501.0,583
647529.0,582
647554.0,583
647578.0,582
647647.0,581
647657.0,582
647676.0,582
647700.0,583
647708.0,584
647746.0,585
647750.0,584
647764.0,585
647775.0,586
647809.0,585
647820.0,585
647832.0,584
647840.0,583
647866.0,584
647887.0,583
647979.0,582
647990.0,581
648038.0,581
648059.0,581
648059.0,580
648114.0,579
648137.0,571
648142.0,565
648170.0,564
648201.0,565
648214.0,565
648229.0,566
648242.0,565
648242.0,565
648250.0,566
648253.0,567
648278.0,568
648288.0,569
648315.0,570
648387.0,571
648411.0,570
648427.0,569
648440.0,568
648449.0,569
648479.0,570
648486.0,571
648550.0,572
648569.0,573
648572.0,574
648583.0,575
648612.0,575
648670.0,576
648773.0,575
648796.0,575
648798.0,576
648799.0,575
648836.0,574
648837.0,574
648884.0,574
648922.0,575
648933.0,576
648940.0,576
648953.0,577
648963.0,578
649126.0,577
649140.0,576
649184.0,577
649194.0,578
649197.0,579
649253.0,579
649305.0,580
649319.0,581
649320.0,580
649354.0,581
649377.0,581
649441.0,582
649465.0,583
649477.0,582
649497.0,583
649532.0,584
649535.0,585
649545.0,584
649587.0,585
649702.0,586
649705.0,585
649714.0,586
649715.0,587
649766.0,586
649795.0,587
649827.0,587
649840.0,588
649906.0,587
649922.0,586
649992.0,587
649999.0,586
650045.0,587
650065.0,588
650153.0,588
650184.0,589
650192.0,588
650228.0,589
650271.0,590
650282.0,589
650308.0,590
650333.0,589
650336.0,590
650381.0,589
650417.0,588
650422.0,589
650461.0,588
650465.0,588
650475.0,589
650506.0,590
650543.0,591
650545.0,590
650555.0,589
650575.0,590
650575.0,590
650597.0,591
650597.0,591
650615.0,592
650637.0,593
650647.0,594
650691.0,595
650697.0,595
650730.0,596
650733.0,595
650737.0,595
650744.0,596
650760.0,597
650800.0,598
650810.0,598
650897.0,597
650900.0,598
650915.0,599
650929.0,599
651014.0,598
651017.0,598
651020.0,599
651063.0,600
651073.0,599
651144.0,598
651145.0,599
651244.0,598
651260.0,597
651278.0,596
651290.0,597
651356.0,597
651364.0,598
651379.0,597
651395.0,597
651414.0,598
651422.0,599
651472.0,599
651477.0,599
651481.0,598
651524.0,599
651550.0,598
651621.0,599
651629.0,598
651685.0,599
651732.0,600
651787.0,599
651835.0,600
651849.0,601
651856.0,600
651877.0,601
651883.0,601
651913.0,602
651933.0,601
651940.0,600
651961.0,601
651986.0,602
652017.0,603
652028.0,604
652174.0,605
652181.0,606
652192.0,605
652217.0,604
652247.0,605
652251.0,605
652318.0,606
652325.0,607
652333.0,608
652341.0,609
652350.0,609
652363.0,610
652373.0,610
652408.0,610
652448.0,610
652467.0,610
652504.0,610
652516.0,611
652561.0,611
652609.0,611
652643.0,612
652701.0,612
652712.0,611
652744.0,612
652755.0,613
652769.0,612
652815.0,613
652835.0,614
652911.0,613
652951.0,614
652954.0,614
652992.0,614
653002.0,615
653052.0,616
653114.0,615
653115.0,614
653121.0,613
653128.0,614
653142.0,614
653151.0,614
653208.0,613
653216.0,614
653232.0,614
653235.0,615
653242.0,614
653251.0,614
653264.0,615
653280.0,616
653296.0,616
653330.0,617
653412.0,617
653419.0,616
653475.0,617
653488.0,617
653502.0,616
653506.0,617
653569.0,617
653610.0,616
653635.0,616
653637.0,617
653660.0,616
653735.0,617
653788.0,617
653812.0,618
653827.0,618
653833.0,619
653858.0,620
653967.0,619
653971.0,620
653986.0,619
654034.0,620
654046.0,619
654080.0,619
654121.0,618
654155.0,619
654172.0,619
654173.0,619
654183.0,620
654191.0,619
654192.0,620
654211.0,619
654238.0,620
654290.0,621
654301.0,621
654309.0,620
654309.0,620
654465.0,621
654491.0,622
654554.0,621
654594.0,620
654595.0,620
654597.0,621
654617.0,622
654629.0,621
654632.0,622
654651.0,621
654664.0,620
654694.0,620
654695.0,619
654727.0,614
654729.0,613
654730.0,612
654804.0,611
654815.0,607
654820.0,606
654829.0,605
654860.0,604
654865.0,605
654934.0,606
654954.0,605
654960.0,606
654966.0,606
654969.0,605
654974.0,606
655019.0,607
655057.0,608
655066.0,609
655073.0,610
655074.0,611
655101.0,611
655102.0,611
655111.0,611
655138.0,610
655167.0,611
655254.0,611
655270.0,610
655364.0,611
655420.0,612
655436.0,613
655494.0,613
655596.0,614
655598.0,613
655634.0,614
655644.0,615
655698.0,616
655703.0,617
655711.0,618
655720.0,619
655723.0,620
655725.0,621
655731.0,622
655740.0,621
655771.0,621
655823.0,622
655853.0,621
655858.0,622
655871.0,623
655911.0,624
655942.0,625
655946.0,624
655985.0,625
656026.0,626
656065.0,626
656082.0,625
656088.0,624
656100.0,625
656113.0,624
656177.0,625
656191.0,626
656221.0,626
656226.0,626
656240.0,626
656266.0,625
656295.0,626
656301.0,625
656305.0,626
656326.0,627
656332.0,627
656340.0,628
656357.0,628
656396.0,627
656396.0,626
656461.0,627
656462.0,626
656575.0,626
656577.0,625
656646.0,626
656700.0,627
656704.0,626
656814.0,625
656905.0,626
656905.0,626
656906.0,627
656907.0,627
656912.0,628
656939.0,628
656959.0,627
657043.0,626
657053.0,627
657073.0,626
657083.0,627
657097.0,626
657110.0,625
657118.0,626
657118.0,626
657149.0,627
657194.0,626
657205.0,625
657234.0,624
657239.0,623
657287.0,622
657317.0,623
657320.0,624
657322.0,625
657325.0,624
657372.0,623
657382.0,623
657394.0,623
657401.0,622
657434.0,623
657454.0,623
657473.0,624
657515.0,625
657529.0,626
657590.0,627
657593.0,626
657594.0,627
657596.0,627
657640.0,627
657641.0,627
657641.0,626
657642.0,625
657651.0,624
657670.0,625
657681.0,626
657706.0,627
657754.0,628
657788.0,629
657791.0,630
657803.0,629
657828.0,630
657874.0,631
657890.0,630
657921.0,631
657923.0,632
658097.0,633
658115.0,632
658127.0,632
658142.0,631
658159.0,632
658177.0,631
658212.0,632
658219.0,632
658223.0,633
658287.0,634
658307.0,635
658319.0,634
658446.0,635
658448.0,636
658476.0,637
658491.0,638
658494.0,637
658545.0,638
658547.0,637
658565.0,638
658571.0,639
658599.0,639
658614.0,640
658621.0,639
658641.0,640
658663.0,641
658735.0,640
658764.0,639
658774.0,640
658801.0,641
658809.0,642
658815.0,643
658836.0,642
658871.0,643
658906.0,644
658921.0,643
658988.0,644
659003.0,645
659048.0,644
659130.0,643
659136.0,643
659143.0,637
659151.0,636
659172.0,637
659191.0,636
659206.0,636
659229.0,637
659248.0,638
659281.0,637
659285.0,638
659309.0,639
659364.0,640
659379.0,639
659409.0,639
659427.0,640
659428.0,639
659428.0,638
659493.0,638
659504.0,637
659533.0,638
659556.0,639
659577.0,640
659592.0,641
659622.0,640
659639.0,641
659715.0,640
659729.0,641
659754.0,642
659765.0,643
659802.0,643
659824.0,644
659857.0,645
659939.0,644
659958.0,643
659998.0,635
660007.0,627
660021.0,621
660053.0,622
660068.0,623
660080.0,624
660086.0,624
660109.0,625
660113.0,624
660139.0,623
660141.0,622
660148.0,621
660195.0,622
660228.0,623
660235.0,624
660237.0,625
660255.0,626
660270.0,627
660293.0,628
660359.0,629
660362.0,629
660392.0,629
660402.0,630
660409.0,631
660410.0,632
660427.0,633
660430.0,632
660467.0,633
660483.0,634
660486.0,633
660488.0,633
660547.0,632
660577.0,633
660626.0,634
660642.0,633
660650.0,632
660658.0,631
660670.0,631
660678.0,630
660726.0,631
660736.0,630
660773.0,631
660787.0,632
660789.0,631
660823.0,632
660838.0,633
660850.0,634
660866.0,633
660949.0,634
660954.0,635
660960.0,634
660992.0,635
661003.0,635
661005.0,636
661021.0,637
661064.0,637
661071.0,636
661124.0,635
661125.0,635
661157.0,627
661160.0,621
661255.0,622
661305.0,621
661306.0,620
661347.0,620
661354.0,621
661354.0,620
661409.0,619
661423.0,613
661427.0,614
661438.0,613
661452.0,613
661459.0,612
661464.0,612
661508.0,613
661510.0,612
661520.0,611
661534.0,611
661535.0,605
661548.0,606
661561.0,605
661565.0,604
661579.0,603
661633.0,597
661636.0,598
661691.0,599
661691.0,599
661696.0,600
661702.0,599
661712.0,600
661768.0,599
661796.0,598
661810.0,597
661840.0,596
661851.0,597
661899.0,597
661901.0,598
661912.0,597
661915.0,597
661977.0,596
662053.0,595
662094.0,589
662178.0,590
662190.0,589
662197.0,590
662219.0,591
662234.0,590
662235.0,591
662263.0,592
662277.0,591
662278.0,590
662285.0,589
662335.0,588
662344.0,589
662365.0,588
662365.0,588
662372.0,589
662424.0,590
662456.0,591
662608.0,591
662609.0,590
662634.0,591
662650.0,592
662657.0,592
662693.0,592
662716.0,593
662741.0,594
662752.0,595
662795.0,596
662846.0,595
662879.0,595
662898.0,596
662900.0,597
662911.0,598
662916.0,599
663084.0,599
663099.0,598
663100.0,597
663121.0,596
663153.0,595
663172.0,589
663177.0,589
663184.0,589
663216.0,589
663220.0,590
663248.0,590
663309.0,590
663310.0,589
663339.0,590
663339.0,589
663352.0,588
663361.0,588
663464.0,589
663475.0,588
663490.0,589
663502.0,589
663507.0,589
663551.0,588
663562.0,587
663588.0,587
663664.0,581
663676.0,582
663681.0,582
663711.0,582
663731.0,583
663752.0,582
663818.0,581
663868.0,581
663871.0,580
663897.0,581
663936.0,580
663938.0,581
663970.0,580
664005.0,579
664018.0,573
664095.0,572
664117.0,573
664148.0,573
664152.0,574
664243.0,573
664243.0,572
664266.0,573
664271.0,573
664299.0,572
664352.0,571
664368.0,571
664375.0,563
664378.0,557
664383.0,558
664434.0,557
664455.0,557
664510.0,556
664577.0,557
664606.0,558
664608.0,559
664639.0,560
664684.0,561
664685.0,561
664806.0,562
664821.0,562
664825.0,563
664859.0,564
664864.0,565
664865.0,566
664919.0,566
664935.0,567
665015.0,566
665056.0,565
665069.0,566
665102.0,565
665122.0,565
665209.0,564
665225.0,564
665234.0,564
665245.0,565
665254.0,566
665333.0,567
665336.0,568
665340.0,569
665409.0,568
665417.0,567
665446.0,566
665462.0,567
665495.0,568
665527.0,569
665561.0,569
665606.0,570
665633.0,571
665684.0,571
665693.0,572
665781.0,573
665796.0,573
665813.0,574
665817.0,575
665904.0,574
665963.0,574
665973.0,575
665996.0,575
666046.0,575
666075.0,574
666101.0,575
666140.0,575
666186.0,574
666208.0,574
666226.0,573
666239.0,573
666310.0,573
666335.0,574
666367.0,574
666390.0,573
666398.0,574
666406.0,573
666423.0,574
666437.0,573
666467.0,572
666536.0,571
666577.0,571
666584.0,565
666605.0,566
666649.0,566
666685.0,565
666701.0,566
666731.0,565
666769.0,566
666777.0,566
666797.0,567
666818.0,568
666871.0,567
666894.0,566
666926.0,565
666971.0,564
666983.0,565
667008.0,564
667038.0,564
667040.0,563
667054.0,563
667075.0,563
667077.0,558
667079.0,558
667097.0,558
667151.0,559
667166.0,560
667168.0,561
667196.0,561
667215.0,562
667231.0,563
667238.0,562
667266.0,561
667302.0,561
667331.0,562
667337.0,561
667363.0,560
667364.0,561
667372.0,560
667397.0,561
667406.0,562
667458.0,563
667476.0,563
667504.0,562
667513.0,563
667537.0,563
667545.0,564
667552.0,563
667557.0,564
667578.0,565
667579.0,566
667605.0,566
667609.0,567
667647.0,567
667668.0,567
667707.0,568
667727.0,567
667743.0,568
667777.0,569
667807.0,570
667810.0,570
667838.0,571
667874.0,571
667876.0,571
667879.0,571
667933.0,572
667984.0,571
667996.0,572
667999.0,573
668001.0,574
668003.0,575
668022.0,576
668030.0,575
668057.0,574
668092.0,573
668108.0,572
668122.0,573
668139.0,574
668144.0,573
668165.0,572
668254.0,571
668258.0,571
668273.0,563
668385.0,557
668389.0,558
668438.0,557
668494.0,558
668577.0,557
668587.0,558
668591.0,557
668631.0,557
668635.0,557
668666.0,558
668678.0,559
668702.0,560
668705.0,559
668735.0,560
668745.0,561
668788.0,562
668794.0,561
668823.0,561
668827.0,560
668853.0,561
668867.0,562
668910.0,563
668923.0,562
668943.0,562
668977.0,562
669002.0,561
669047.0,560
669061.0,561
669115.0,561
669145.0,560
669205.0,561
669271.0,562
669278.0,563
669298.0,564
669311.0,563
669322.0,563
669383.0,562
669385.0,563
669457.0,562
669510.0,563
669632.0,564
669652.0,564
669663.0,565
669711.0,566
669734.0,566
669745.0,567
669789.0,566
669792.0,565
669804.0,566
669808.0,567
669811.0,567
669858.0,568
669908.0,569
669909.0,570
669947.0,571
669964.0,570
669986.0,571
669991.0,572
669994.0,571
670013.0,570
670036.0,569
670103.0,568
670122.0,568
670156.0,569
670164.0,570
670196.0,571
670207.0,572
670282.0,573
670336.0,574
670357.0,575
670453.0,576
670523.0,577
670531.0,578
670531.0,578
670545.0,579
670556.0,580
670560.0,581
670583.0,582
670642.0,583
670658.0,583
670664.0,583
670670.0,583
670713.0,584
670714.0,585
670717.0,586
670718.0,585
670720.0,586
670727.0,586
670734.0,585
670748.0,585
670763.0,584
670889.0,583
670929.0,582
670967.0,583
670970.0,582
670984.0,583
671010.0,583
671041.0,582
671070.0,583
671075.0,584
671087.0,585
671116.0,586
671118.0,586
671192.0,587
671197.0,586
671237.0,586
671274.0,587
671367.0,587
671396.0,588
671418.0,589
671430.0,588
671457.0,587
671460.0,579
671481.0,579
671481.0,571
671545.0,565
671556.0,564
671593.0,565
671624.0,566
671627.0,566
671629.0,565
671656.0,565
671682.0,565
671775.0,566
671790.0,567
671819.0,566
671822.0,567
671830.0,566
671877.0,566
671901.0,566
671963.0,566
671998.0,567
672011.0,568
672022.0,569
672025.0,569
672027.0,569
672045.0,570
672117.0,571
672158.0,570
672210.0,569
672221.0,569
672237.0,570
672260.0,569
672290.0,570
672314.0,571
672343.0,571
672345.0,570
672366.0,570
672448.0,571
672450.0,571
672471.0,572
672519.0,573
672578.0,572
672640.0,573
672644.0,572
672665.0,572
672716.0,573
672728.0,572
672763.0,571
672771.0,565
672777.0,565
672833.0,565
672849.0,564
672889.0,564
672931.0,564
672942.0,565
672997.0,565
673010.0,564
673036.0,565
673068.0,566
673100.0,567
673104.0,568
673107.0,569
673117.0,570
673153.0,569
673155.0,570
673219.0,570
673219.0,569
673242.0,570
673314.0,571
673322.0,571
673346.0,571
673396.0,571
673418.0,571
673422.0,572
673431.0,572
673507.0,573
673508.0,574
673513.0,575
673660.0,576
673670.0,575
673702.0,576
673715.0,577
673747.0,578
673782.0,578
673795.0,579
673831.0,580
673881.0,580
673900.0,581
673920.0,580
673926.0,580
673939.0,580
674042.0,579
674055.0,573
674072.0,573
674076.0,573
674124.0,574
674137.0,574
674137.0,573
674148.0,573
674226.0,573
674243.0,573
674245.0,574
674256.0,575
674291.0,575
674296.0,574
674319.0,574
674340.0,573
674376.0,572
674389.0,573
674402.0,572
674408.0,573
674419.0,572
674432.0,572
674449.0,573
674449.0,573
674462.0,574
674502.0,573
674502.0,572
674505.0,573
674511.0,574
674528.0,575
674543.0,574
674555.0,573
674606.0,573
674621.0,574
674661.0,575
674666.0,575
674677.0,576
674779.0,577
674799.0,578
674806.0,577
674820.0,578
674877.0,578
674878.0,578
674883.0,579
674886.0,578
674893.0,579
674924.0,580
674937.0,580
674966.0,580
674998.0,579
675038.0,579
675042.0,580
675062.0,581
675096.0,580
675141.0,579
675217.0,571
675276.0,563
675282.0,557
675286.0,557
675302.0,557
675313.0,556
675326.0,555
675331.0,549
675333.0,549
675366.0,549
675382.0,550
675387.0,551
675388.0,552
675494.0,552
675502.0,553
675525.0,552
675528.0,553
675529.0,554
675542.0,555
675565.0,554
675570.0,553
675575.0,554
675612.0,553
675612.0,553
675618.0,552
675652.0,552
675669.0,551
675699.0,551
675703.0,552
675707.0,553
675779.0,552
675808.0,551
675808.0,551
675824.0,552
675828.0,551
675832.0,551
675860.0,551
675895.0,552
675908.0,551
675910.0,552
675950.0,552
675973.0,552
675984.0,553
676026.0,554
676108.0,555
676115.0,556
676124.0,557
676133.0,556
676176.0,557
676233.0,558
676243.0,559
676257.0,559
676263.0,560
676265.0,561
676265.0,561
676277.0,562
676298.0,562
676370.0,561
676375.0,560
676382.0,561
676412.0,560
676426.0,559
676435.0,559
676441.0,559
676452.0,559
676485.0,558
676510.0,558
676521.0,557
676554.0,558
676559.0,559
676560.0,560
676574.0,559
676614.0,560
676631.0,559
676646.0,560
676650.0,559
676651.0,558
676687.0,559
676688.0,558
676735.0,559
676743.0,559
676762.0,560
676809.0,561
676835.0,562
676837.0,561
676860.0,562
676967.0,561
677014.0,561
677103.0,562
677128.0,563
677211.0,564
677278.0,564
677286.0,564
677297.0,563
677328.0,564
677331.0,565
677343.0,564
677346.0,564
677396.0,565
677452.0,564
677556.0,563
677587.0,555
677593.0,549
677652.0,548
677687.0,549
677714.0,548
677756.0,547
677830.0,547
677830.0,547
677849.0,539
677873.0,539
677887.0,531
677887.0,531
677904.0,523
677925.0,515
677929.0,509
677942.0,510
677975.0,511
678018.0,512
678044.0,511
678083.0,510
678087.0,509
678093.0,510
678097.0,511
678098.0,510
678150.0,509
678157.0,508
678179.0,508
678240.0,507
678258.0,500
678334.0,501
678369.0,502
678375.0,503
678381.0,502
678389.0,503
678411.0,504
678435.0,505
678528.0,506
678533.0,505
678581.0,506
678586.0,507
678678.0,508
678733.0,509
678745.0,510
678757.0,510
678763.0,509
678800.0,509
678843.0,508
678896.0,509
678931.0,508
678981.0,509
679005.0,508
679027.0,509
679040.0,510
679058.0,510
679059.0,509
679114.0,509
679133.0,509
679134.0,509
679203.0,509
679250.0,510
679279.0,509
679323.0,510
679340.0,511
679347.0,510
679353.0,511
679355.0,512
679361.0,513
679362.0,512
679370.0,513
679371.0,514
679376.0,515
679438.0,515
679514.0,516
679532.0,516
679566.0,517
679664.0,518
679712.0,518
679727.0,519
679731.0,519
679732.0,519
679753.0,519
679776.0,518
679831.0,518
679850.0,519
679889.0,518
679893.0,519
679961.0,520
679989.0,521
680047.0,521
680076.0,522
680180.0,523
680264.0,524
680272.0,525
680274.0,524
680333.0,524
680349.0,523
680385.0,517
680392.0,518
680414.0,517
680428.0,517
680544.0,518
680570.0,519
680584.0,520
680587.0,521
680602.0,522
680610.0,521
680632.0,521
680649.0,520
680677.0,520
680706.0,521
680728.0,522
680750.0,523
680853.0,522
680884.0,523
680931.0,523
680965.0,522
680968.0,522
680971.0,523
680999.0,522
681027.0,523
681061.0,524
681082.0,525
681084.0,526
681128.0,527
681135.0,526
681147.0,527
681155.0,528
681163.0,529
681179.0,530
681210.0,531
681246.0,532
681275.0,533
681285.0,533
681376.0,533
681428.0,532
681438.0,533
681465.0,534
681472.0,535
681480.0,536
681498.0,537
681535.0,538
681542.0,538
681546.0,539
681588.0,539
681607.0,540
681627.0,539
681634.0,539
681710.0,540
681810.0,541
681860.0,541
681873.0,542
681898.0,541
681903.0,540
681929.0,541
681998.0,542
682058.0,543
682066.0,543
682066.0,542
682084.0,543
682088.0,544
682099.0,545
682115.0,546
682119.0,545
682130.0,546
682141.0,545
682171.0,546
682176.0,547
682180.0,546
682193.0,547
682200.0,548
682232.0,548
682236.0,549
682264.0,550
682321.0,551
682374.0,551
682399.0,552
682472.0,552
682477.0,553
682483.0,554
682498.0,555
682504.0,556
682504.0,555
682511.0,556
682518.0,556
682560.0,555
682598.0,554
682605.0,555
682631.0,556
682635.0,556
682667.0,555
682703.0,556
682710.0,557
682791.0,556
682799.0,555
682800.0,549
682815.0,548
682819.0,547
682855.0,547
682859.0,541
682864.0,540
682883.0,541
682889.0,541
682901.0,542
682902.0,541
682927.0,540
682928.0,541
682969.0,541
682995.0,542
683068.0,542
683080.0,541
683080.0,541
683112.0,542
683120.0,541
683122.0,540
683127.0,541
683130.0,542
683137.0,541
683142.0,540
683160.0,541
683163.0,542
683165.0,543
683174.0,544
683175.0,543
683223.0,544
683294.0,543
683312.0,544
683378.0,543
683404.0,542
683407.0,541
683431.0,542
683482.0,541
683535.0,541
683538.0,541
683552.0,542
683581.0,543
683615.0,542
683629.0,542
683635.0,543
683644.0,544
683644.0,543
683680.0,544
683719.0,545
683781.0,546
683811.0,545
683832.0,545
683888.0,544
683903.0,544
683939.0,545
683957.0,546
683959.0,545
683962.0,546
683985.0,547
683990.0,548
683991.0,549
684000.0,550
684036.0,549
684041.0,548
684041.0,547
684091.0,547
684104.0,547
684257.0,539
684259.0,539
684271.0,533
684307.0,534
684352.0,535
684369.0,534
684377.0,533
684394.0,532
684407.0,533
684416.0,534
684452.0,533
684517.0,534
684562.0,535
684564.0,534
684565.0,533
684588.0,534
684589.0,535
684602.0,535
684617.0,534
684718.0,534
684728.0,535
684765.0,535
684797.0,535
684821.0,535
684859.0,536
684861.0,536
684888.0,535
684903.0,534
684915.0,535
684958.0,535
684962.0,534
685008.0,535
685010.0,536
685019.0,537
685053.0,536
685059.0,537
685071.0,537
685077.0,536
685086.0,537
685088.0,538
685094.0,538
685111.0,538
685119.0,539
685132.0,539
685150.0,540
685246.0,539
685252.0,540
685260.0,539
685296.0,539
685304.0,539
685353.0,539
685375.0,540
685422.0,540
685423.0,539
685432.0,540
685485.0,541
685507.0,540
685509.0,539
685510.0,533
685532.0,534
685539.0,533
685541.0,534
685562.0,534
685573.0,535
685606.0,536
685638.0,536
685668.0,536
685676.0,535
685732.0,535
685815.0,535
685829.0,536
685879.0,535
685902.0,534
685906.0,535
685913.0,534
685922.0,533
685942.0,532
685944.0,533
685962.0,534
686006.0,535
686012.0,536
686031.0,537
686035.0,538
686046.0,538
686066.0,537
686096.0,537
686100.0,537
686126.0,538
686150.0,537
686168.0,538
686198.0,539
686289.0,539
686311.0,538
686324.0,539
686340.0,540
686359.0,539
686426.0,540
686437.0,540
686450.0,540
686484.0,539
686542.0,540
686566.0,541
686594.0,541
686622.0,540
686680.0,539
686703.0,531
686719.0,531
686720.0,523
686724.0,523
686727.0,515
686733.0,507
686760.0,507
686769.0,501
686777.0,502
686789.0,502
686798.0,501
686798.0,500
686804.0,499
686833.0,493
686849.0,494
686857.0,495
686858.0,494
686868.0,494
686883.0,493
686923.0,493
687046.0,494
687084.0,495
687090.0,494
687091.0,495
687091.0,494
687092.0,495
687112.0,494
687116.0,493
687171.0,494
687173.0,494
687189.0,495
687236.0,496
687282.0,496
687283.0,497
687318.0,496
687320.0,495
687357.0,496
687382.0,497
687434.0,497
687455.0,498
687467.0,497
687519.0,496
687552.0,495
687567.0,495
687589.0,496
687647.0,497
687657.0,498
687671.0,499
687685.0,500
687792.0,501
687839.0,502
687880.0,503
687897.0,503
687901.0,504
687924.0,505
687961.0,506
687981.0,505
687989.0,506
688020.0,505
688060.0,506
688092.0,507
688134.0,508
688151.0,507
688189.0,506
688202.0,507
688230.0,506
688261.0,506
688273.0,506
688324.0,507
688370.0,507
688392.0,508
688444.0,509
688465.0,509
688477.0,509
688493.0,510
688537.0,511
688550.0,510
688591.0,509
688612.0,509
688627.0,510
688658.0,509
688691.0,508
688691.0,507
688701.0,507
688730.0,507
688787.0,499
688792.0,492
688811.0,491
688843.0,485
688859.0,486
688905.0,485
688916.0,485
688917.0,486
688924.0,485
688939.0,485
688959.0,485
689045.0,485
689071.0,486
689075.0,485
689121.0,484
689124.0,485
689161.0,484
689176.0,485
689220.0,484
689224.0,485
689224.0,484
689237.0,483
689253.0,483
689258.0,477
689297.0,478
689331.0,479
689386.0,478
689395.0,478
689433.0,477
689442.0,477
689507.0,478
689620.0,478
689655.0,479
689663.0,480
689684.0,480
689712.0,480
689715.0,479
689753.0,480
689850.0,479
689852.0,479
689866.0,480
689895.0,481
689968.0,482
689985.0,481
689989.0,480
690003.0,481
690044.0,480
690057.0,480
690066.0,479
690104.0,480
690153.0,479
690183.0,478
690251.0,477
690275.0,477
690277.0,478
690281.0,478
690294.0,479
690300.0,480
690301.0,481
690303.0,482
690325.0,483
690388.0,484
690403.0,483
690482.0,483
690502.0,484
690518.0,483
690542.0,484
690548.0,485
690552.0,486
690556.0,487
690559.0,488
690599.0,489
690628.0,490
690648.0,491
690672.0,490
690726.0,489
690739.0,489
690777.0,490
690796.0,491
690814.0,492
690824.0,493
690840.0,494
690860.0,495
690878.0,496
690903.0,495
690923.0,496
690930.0,496
690937.0,497
690953.0,498
690954.0,499
690996.0,498
691016.0,497
691025.0,497
691040.0,497
691075.0,498
691076.0,498
691077.0,499
691102.0,500
691183.0,501
691202.0,502
691249.0,503
691298.0,502
691317.0,501
691363.0,502
691378.0,503
691452.0,502
691482.0,502
691494.0,502
691504.0,503
691532.0,502
691536.0,503
691561.0,504
691567.0,505
691606.0,506
691608.0,506
691615.0,507
691632.0,508
691691.0,509
691724.0,508
691732.0,507
691741.0,501
691762.0,502
691766.0,502
691769.0,501
691779.0,500
691808.0,499
691825.0,491
691848.0,483
691851.0,477
691859.0,478
691918.0,477
691920.0,477
691952.0,478
691980.0,479
692045.0,480
692055.0,479
692059.0,480
692088.0,480
692138.0,481
692190.0,481
692199.0,480
692222.0,481
692279.0,481
692311.0,482
692326.0,482
692420.0,482
692452.0,481
692470.0,481
692479.0,482
692480.0,483
692533.0,484
692540.0,484
692547.0,483
692566.0,483
692601.0,483
692695.0,483
692708.0,484
692798.0,485
692808.0,486
692831.0,485
692844.0,484
692846.0,485
692868.0,484
692899.0,485
692928.0,486
692951.0,487
692958.0,487
692966.0,486
693009.0,486
693023.0,485
693100.0,486
693103.0,485
693114.0,485
693165.0,484
693202.0,483
693207.0,477
693215.0,476
693226.0,477
693242.0,476
693267.0,477
693281.0,478
693360.0,477
693381.0,478
693385.0,478
693416.0,478
693507.0,479
693529.0,480
693605.0,481
693617.0,482
693640.0,483
693726.0,484
693734.0,483
693735.0,482
693736.0,481
693738.0,482
693772.0,482
693812.0,482
693814.0,483
693861.0,484
693864.0,485
693890.0,485
693913.0,484
693950.0,483
694022.0,477
694040.0,478
694131.0,477
694135.0,478
694152.0,479
694179.0,478
694239.0,479
694333.0,480
694334.0,479
694357.0,480
694376.0,480
694379.0,481
694400.0,481
694451.0,482
694486.0,483
694493.0,484
694493.0,483
694603.0,484
694614.0,483
694620.0,484
694698.0,485
694707.0,486
694729.0,486
694752.0,485
694754.0,484
694773.0,484
694780.0,483
694827.0,483
694930.0,477
694947.0,478
694973.0,479
695031.0,480
695059.0,481
695099.0,481
695122.0,481
695127.0,482
695193.0,481
695202.0,482
695213.0,482
695231.0,483
695237.0,484
695242.0,485
695255.0,485
695283.0,486
695286.0,487
695315.0,488
695323.0,489
695356.0,489
695378.0,490
695466.0,490
695486.0,489
695536.0,488
695551.0,488
695556.0,487
695584.0,486
695594.0,487
695627.0,488
695630.0,489
695636.0,488
695641.0,488
695650.0,487
695655.0,488
695686.0,489
695699.0,489
695736.0,489
695755.0,490
695773.0,490
695785.0,490
695791.0,490
695804.0,490
695814.0,491
695826.0,492
695855.0,493
695876.0,493
695907.0,492
695931.0,491
696041.0,491
696066.0,491
696112.0,491
696131.0,491
696134.0,485
696151.0,485
696161.0,484
696171.0,485
696190.0,486
696191.0,487
696237.0,488
696239.0,489
696255.0,488
696379.0,488
696400.0,489
696431.0,489
696433.0,488
696447.0,488
696492.0,487
696497.0,488
696499.0,487
696535.0,486
696576.0,487
696648.0,488
696653.0,489
696659.0,490
696665.0,491
696756.0,492
696772.0,493
696918.0,494
696936.0,494
696949.0,494
696972.0,495
696991.0,496
697038.0,496
697047.0,497
697115.0,497
697115.0,497
697128.0,497
697138.0,498
697170.0,498
697205.0,497
697229.0,497
697261.0,498
697292.0,499
697370.0,500
697387.0,500
697413.0,501
697425.0,502
697432.0,503
697434.0,502
697437.0,501
697463.0,501
697492.0,500
697514.0,500
697551.0,499
697563.0,499
697598.0,491
697614.0,485
697635.0,484
697647.0,485
697658.0,485
697687.0,486
697699.0,485
697731.0,486
697762.0,487
697825.0,487
697826.0,488
