Time,Busy UPFs
289805.0,81
289805.0,81
289807.0,81
289815.0,81
289837.0,81
289837.0,81
289900.0,81
289933.0,81
289933.0,81
289946.0,81
289974.0,81
289980.0,81
289994.0,81
290007.0,81
290020.0,81
290021.0,81
290021.0,81
290037.0,81
290069.0,81
290133.0,81
290135.0,81
290158.0,81
290188.0,81
290231.0,81
290349.0,82
290363.0,82
290384.0,82
290515.0,82
290520.0,82
290523.0,82
290533.0,82
290555.0,82
290566.0,82
290577.0,82
290628.0,82
290680.0,82
290781.0,82
290855.0,82
290912.0,82
290915.0,82
290934.0,82
290961.0,82
290968.0,82
290993.0,82
290995.0,82
291004.0,82
291021.0,82
291081.0,82
291100.0,82
291125.0,82
291133.0,82
291170.0,82
291173.0,82
291200.0,82
291243.0,82
291246.0,82
291270.0,82
291339.0,82
291345.0,82
291357.0,82
291390.0,82
291394.0,83
291398.0,83
291407.0,83
291424.0,83
291431.0,83
291452.0,82
291471.0,82
291504.0,82
291516.0,82
291520.0,82
291522.0,82
291534.0,82
291544.0,82
291551.0,82
291618.0,82
291761.0,82
291770.0,82
291773.0,82
291780.0,82
291813.0,82
291832.0,82
291878.0,82
291882.0,82
291891.0,82
291896.0,82
291927.0,82
291985.0,82
292019.0,82
292051.0,82
292055.0,82
292058.0,82
292061.0,82
292076.0,82
292127.0,82
292130.0,82
292132.0,82
292138.0,82
292151.0,83
292170.0,83
292210.0,83
292237.0,83
292267.0,83
292273.0,83
292290.0,83
292299.0,83
292300.0,83
292309.0,83
292375.0,83
292404.0,83
292478.0,83
292522.0,83
292523.0,83
292552.0,83
292574.0,83
292575.0,83
292580.0,83
292586.0,83
292624.0,83
292645.0,83
292672.0,83
292688.0,83
292689.0,83
292717.0,83
292722.0,83
292745.0,83
292748.0,83
292766.0,83
292771.0,83
292851.0,83
292882.0,83
292906.0,83
292918.0,83
292933.0,83
292987.0,83
293021.0,83
293028.0,83
293031.0,83
293033.0,83
293036.0,83
293037.0,83
293099.0,83
293109.0,83
293119.0,83
293149.0,83
293169.0,83
293179.0,83
293188.0,83
293225.0,83
293238.0,83
293239.0,83
293257.0,83
293311.0,83
293331.0,83
293359.0,83
293390.0,83
293408.0,83
293431.0,83
293471.0,83
293494.0,82
293546.0,81
293549.0,82
293557.0,82
293612.0,82
293630.0,82
293688.0,82
293720.0,82
293732.0,82
293756.0,82
293762.0,82
293811.0,82
293838.0,82
293848.0,82
293878.0,82
293894.0,82
293906.0,82
293950.0,82
293954.0,82
294039.0,82
294051.0,82
294110.0,82
294130.0,82
294184.0,82
294204.0,82
294221.0,82
294306.0,82
294325.0,82
294332.0,82
294390.0,82
294403.0,82
294410.0,82
294424.0,82
294433.0,82
294435.0,82
294467.0,82
294470.0,82
294483.0,82
294501.0,82
294504.0,82
294505.0,82
294526.0,82
294534.0,82
294546.0,82
294564.0,82
294602.0,82
294645.0,82
294652.0,82
294654.0,82
294704.0,82
294704.0,82
294717.0,82
294730.0,82
294749.0,82
294752.0,82
294779.0,82
294820.0,82
294918.0,82
294928.0,82
294946.0,82
294972.0,82
295044.0,82
295057.0,83
295058.0,83
295064.0,83
295082.0,83
295108.0,83
295111.0,83
295131.0,83
295146.0,83
295152.0,83
295164.0,83
295180.0,83
295202.0,83
295278.0,83
295285.0,83
295357.0,83
295403.0,83
295470.0,83
295496.0,83
295498.0,83
295506.0,83
295569.0,83
295602.0,83
295603.0,83
295640.0,84
295650.0,84
295747.0,84
295754.0,84
295777.0,84
295789.0,84
295834.0,84
295921.0,84
296004.0,84
296009.0,84
296062.0,84
296193.0,84
296206.0,83
296212.0,83
296242.0,82
296277.0,82
296310.0,81
296403.0,81
296417.0,81
296421.0,81
296479.0,81
296511.0,81
296523.0,81
296589.0,81
296592.0,81
296598.0,81
296601.0,81
296612.0,80
296634.0,80
296695.0,80
296715.0,80
296717.0,80
296729.0,80
296730.0,80
296731.0,80
296773.0,80
296782.0,80
296793.0,80
296820.0,80
296854.0,80
296861.0,80
296885.0,80
296895.0,80
296916.0,80
296922.0,80
296960.0,80
297048.0,80
297064.0,80
297114.0,80
297128.0,80
297136.0,80
297151.0,80
297196.0,80
297290.0,81
297295.0,81
297411.0,81
297444.0,81
297469.0,81
297474.0,81
297477.0,81
297554.0,81
297557.0,81
297567.0,81
297569.0,81
297595.0,81
297661.0,81
297672.0,81
297703.0,81
297709.0,81
297719.0,81
297779.0,81
297799.0,81
297848.0,81
297908.0,81
297947.0,81
298052.0,81
298072.0,81
298089.0,81
298090.0,81
298096.0,82
298134.0,82
298141.0,82
298151.0,82
298274.0,82
298298.0,82
298307.0,82
298309.0,82
298310.0,82
298329.0,82
298349.0,82
298354.0,82
298415.0,83
298429.0,83
298431.0,83
298561.0,83
298609.0,83
298615.0,83
298634.0,83
298642.0,83
298648.0,83
298663.0,83
298737.0,83
298804.0,83
298851.0,82
298857.0,82
298859.0,82
298877.0,82
298891.0,82
298923.0,82
298934.0,82
298963.0,82
298972.0,82
298978.0,82
298984.0,82
298986.0,82
298986.0,81
299021.0,81
299112.0,81
299116.0,81
299125.0,81
299160.0,81
299343.0,81
299347.0,81
299389.0,81
299397.0,81
299408.0,81
299420.0,81
299429.0,81
299442.0,81
299448.0,81
299451.0,81
299469.0,81
299509.0,81
299560.0,81
299605.0,81
299617.0,81
299637.0,81
299640.0,81
299664.0,82
299671.0,82
299677.0,82
299686.0,82
299812.0,82
299834.0,82
299882.0,81
299891.0,81
299912.0,81
299916.0,81
299983.0,81
300019.0,81
300024.0,81
300035.0,81
300048.0,81
300090.0,81
300090.0,81
300169.0,81
300201.0,81
300222.0,81
300236.0,81
300250.0,81
300331.0,81
300355.0,81
300440.0,81
300460.0,81
300478.0,81
300487.0,81
300635.0,81
300646.0,81
300653.0,81
300719.0,81
300751.0,81
300791.0,81
300806.0,81
300864.0,81
300914.0,82
300926.0,82
300944.0,82
300949.0,82
300958.0,82
300986.0,82
301026.0,82
301041.0,82
301052.0,82
301066.0,82
301136.0,82
301147.0,82
301251.0,82
301305.0,82
301317.0,82
301321.0,82
301377.0,82
301401.0,82
301431.0,82
301452.0,82
301482.0,82
301496.0,82
301514.0,82
301525.0,82
301590.0,82
301592.0,83
301599.0,83
301616.0,83
301652.0,82
301676.0,81
301680.0,81
301715.0,81
301725.0,81
301727.0,81
301761.0,80
301771.0,80
301781.0,80
301814.0,79
301833.0,79
301864.0,79
301961.0,79
301963.0,79
302004.0,79
302047.0,79
302048.0,79
302138.0,79
302165.0,79
302167.0,79
302176.0,79
302176.0,79
302240.0,79
302278.0,79
302285.0,78
302297.0,77
302402.0,77
302411.0,77
302426.0,77
302434.0,77
302450.0,77
302457.0,77
302479.0,77
302487.0,77
302497.0,77
302522.0,77
302526.0,77
302538.0,77
302547.0,77
302570.0,77
302622.0,77
302637.0,77
302655.0,77
302683.0,77
302744.0,77
302758.0,77
302770.0,77
302785.0,77
302794.0,77
302795.0,77
302822.0,77
302846.0,77
302848.0,77
302849.0,77
302864.0,77
302898.0,77
302953.0,77
302954.0,77
302972.0,77
302977.0,77
302986.0,77
303002.0,77
303036.0,77
303050.0,78
303077.0,78
303095.0,78
303098.0,78
303167.0,78
303168.0,78
303191.0,78
303193.0,78
303297.0,78
303345.0,78
303435.0,78
303448.0,78
303493.0,78
303519.0,78
303521.0,78
303570.0,78
303577.0,78
303577.0,78
303591.0,78
303598.0,78
303602.0,78
303624.0,78
303630.0,78
303652.0,78
303660.0,78
303675.0,78
303676.0,78
303677.0,78
303741.0,78
303768.0,78
303774.0,78
303802.0,78
303831.0,78
303879.0,78
303908.0,78
303922.0,78
303959.0,78
303967.0,78
303997.0,78
304006.0,78
304015.0,78
304063.0,78
304092.0,78
304096.0,78
304109.0,77
304119.0,76
304142.0,75
304214.0,76
304215.0,76
304222.0,76
304254.0,76
304259.0,76
304273.0,76
304282.0,76
304309.0,76
304320.0,76
304328.0,76
304357.0,76
304419.0,76
304436.0,76
304473.0,76
304499.0,76
304514.0,76
304544.0,76
304602.0,76
304622.0,76
304626.0,76
304653.0,76
304660.0,76
304694.0,76
304699.0,76
304715.0,76
304788.0,77
304866.0,77
304905.0,77
304917.0,77
304935.0,77
304985.0,77
305065.0,77
305072.0,77
305091.0,77
305206.0,77
305261.0,77
305276.0,77
305299.0,77
305362.0,77
305437.0,77
305448.0,77
305451.0,77
305495.0,77
305508.0,77
305512.0,77
305514.0,77
305580.0,77
305583.0,77
305590.0,77
305596.0,77
305649.0,77
305737.0,77
305763.0,77
305772.0,77
305798.0,77
305819.0,77
305827.0,76
305848.0,76
305887.0,76
305928.0,76
305933.0,76
305975.0,76
306009.0,76
306024.0,76
306032.0,76
306062.0,76
306089.0,76
306095.0,76
306119.0,76
306142.0,76
306149.0,76
306154.0,77
306216.0,77
306241.0,77
306287.0,77
306312.0,77
306324.0,77
306383.0,77
306416.0,77
306455.0,77
306522.0,77
306542.0,77
306558.0,77
306570.0,77
306576.0,77
306586.0,77
306590.0,77
306643.0,77
306655.0,77
306661.0,77
306661.0,77
306662.0,77
306667.0,77
306675.0,77
306689.0,77
306721.0,77
306749.0,77
306810.0,77
306832.0,77
306851.0,77
306878.0,77
306903.0,77
306946.0,78
306948.0,78
306980.0,78
306998.0,78
307005.0,78
307012.0,78
307015.0,78
307069.0,78
307175.0,78
307210.0,78
307239.0,78
307277.0,78
307296.0,78
307315.0,78
307328.0,78
307339.0,78
307379.0,78
307411.0,78
307454.0,78
307506.0,78
307515.0,78
307520.0,78
307541.0,78
307549.0,78
307578.0,78
307615.0,78
307620.0,78
307651.0,78
307690.0,78
307720.0,78
307735.0,78
307754.0,78
307756.0,78
307814.0,78
307820.0,78
307831.0,78
307832.0,78
307908.0,78
307932.0,78
307938.0,78
308044.0,78
308129.0,78
308150.0,78
308201.0,78
308207.0,78
308242.0,78
308251.0,78
308265.0,78
308266.0,78
308271.0,78
308299.0,78
308326.0,78
308410.0,78
308412.0,78
308468.0,78
308489.0,78
308500.0,78
308512.0,78
308535.0,78
308542.0,78
308560.0,78
308597.0,78
308617.0,78
308629.0,78
308674.0,78
308704.0,78
308704.0,78
308736.0,78
308755.0,78
308757.0,78
308760.0,78
308769.0,78
308791.0,78
308883.0,78
308902.0,79
308909.0,79
308926.0,79
308974.0,79
308983.0,79
308996.0,79
308997.0,79
309030.0,79
309040.0,79
309059.0,79
309175.0,79
309198.0,79
309200.0,79
309218.0,79
309249.0,79
309251.0,79
309252.0,79
309264.0,79
309264.0,79
309295.0,79
309311.0,79
309322.0,79
309342.0,79
309422.0,79
309453.0,79
309484.0,79
309556.0,79
309557.0,79
309579.0,79
309583.0,79
309588.0,79
309602.0,79
309640.0,79
309656.0,79
309656.0,79
309660.0,79
309673.0,79
309677.0,80
309778.0,80
309779.0,80
309807.0,79
309822.0,79
309867.0,79
309880.0,79
309909.0,79
309921.0,79
309958.0,79
309968.0,78
309973.0,77
309974.0,76
310073.0,76
310081.0,76
310153.0,76
310159.0,76
310163.0,76
310165.0,76
310202.0,76
310225.0,76
310254.0,76
310270.0,76
310278.0,76
310286.0,76
310325.0,76
310331.0,76
310334.0,76
310342.0,76
310376.0,75
310422.0,75
310446.0,75
310457.0,75
310474.0,75
310477.0,75
310502.0,75
310503.0,75
310512.0,75
310519.0,75
310558.0,75
310600.0,75
310629.0,75
310674.0,75
310695.0,75
310710.0,75
310732.0,75
310758.0,75
310772.0,75
310773.0,75
310802.0,75
310806.0,75
310858.0,75
310874.0,75
310900.0,75
310906.0,75
310977.0,75
311008.0,75
311071.0,74
311082.0,74
311093.0,74
311112.0,74
311132.0,74
311172.0,74
311189.0,74
311201.0,74
311202.0,74
311248.0,74
311254.0,73
311266.0,73
311274.0,73
311283.0,73
311283.0,73
311294.0,73
311315.0,73
311333.0,73
311336.0,73
311361.0,73
311364.0,73
311368.0,73
311405.0,73
311416.0,73
311421.0,73
311445.0,73
311456.0,73
311460.0,73
311481.0,73
311496.0,73
311502.0,73
311504.0,73
311507.0,73
311537.0,73
311551.0,73
311609.0,73
311629.0,73
311630.0,73
311652.0,73
311675.0,73
311676.0,73
311681.0,73
311731.0,73
311777.0,73
311781.0,73
311793.0,73
311797.0,73
311809.0,74
311876.0,74
311884.0,74
311887.0,74
311888.0,74
311893.0,74
311896.0,74
311906.0,74
311966.0,74
312139.0,74
312179.0,74
312180.0,74
312230.0,74
312233.0,74
312271.0,74
312272.0,74
312299.0,74
312326.0,74
312425.0,74
312516.0,74
312529.0,74
312580.0,74
312581.0,74
312610.0,74
312612.0,74
312686.0,73
312738.0,73
312786.0,73
312901.0,73
312969.0,73
313015.0,73
313052.0,73
313073.0,73
313081.0,73
313097.0,73
313117.0,73
313202.0,73
313296.0,73
313343.0,73
313363.0,73
313410.0,73
313412.0,73
313436.0,73
313455.0,73
313462.0,73
313495.0,73
313507.0,73
313508.0,73
313519.0,73
313572.0,73
313591.0,73
313635.0,73
313699.0,73
313704.0,74
313704.0,74
313732.0,74
313745.0,74
313751.0,74
313808.0,74
313835.0,74
313907.0,74
313915.0,74
313946.0,74
313970.0,74
313985.0,75
314008.0,75
314059.0,75
314104.0,75
314119.0,75
314144.0,75
314163.0,75
314163.0,75
314236.0,75
314268.0,75
314278.0,75
314312.0,75
314316.0,75
314323.0,75
314372.0,75
314407.0,75
314414.0,75
314435.0,75
314436.0,75
314466.0,75
314476.0,75
314482.0,75
314498.0,75
314606.0,75
314622.0,75
314635.0,75
314693.0,75
314709.0,75
314738.0,76
314782.0,76
314817.0,76
314846.0,76
314897.0,76
314897.0,76
314925.0,76
314927.0,76
314956.0,76
314993.0,76
314997.0,76
315026.0,76
315030.0,76
315048.0,76
315055.0,76
315085.0,76
315088.0,76
315140.0,76
315152.0,76
315198.0,76
315239.0,76
315250.0,76
315309.0,76
315311.0,76
315328.0,76
315381.0,76
315389.0,77
315435.0,77
315439.0,77
315524.0,77
315538.0,77
315550.0,77
315564.0,77
315601.0,77
315688.0,77
315693.0,77
315711.0,77
315747.0,77
315750.0,77
315756.0,77
315758.0,77
315797.0,77
315810.0,77
315894.0,77
315957.0,77
315963.0,77
316020.0,78
316111.0,78
316113.0,78
316148.0,78
316149.0,78
316162.0,77
316197.0,76
316213.0,76
316261.0,75
316288.0,75
316300.0,75
316332.0,75
316351.0,75
316425.0,75
316434.0,75
316435.0,75
316466.0,75
316480.0,75
316481.0,75
316554.0,75
316560.0,75
316604.0,75
316607.0,75
316637.0,75
316641.0,75
316661.0,75
316667.0,75
316672.0,75
316675.0,75
316683.0,75
316755.0,75
316761.0,75
316766.0,75
316769.0,76
316839.0,76
316886.0,76
316905.0,76
316912.0,76
316919.0,76
316927.0,76
316928.0,76
316970.0,76
316996.0,76
317008.0,76
317121.0,76
317136.0,76
317146.0,76
317156.0,76
317167.0,76
317174.0,76
317193.0,76
317218.0,76
317229.0,76
317231.0,76
317241.0,76
317258.0,76
317326.0,76
317341.0,76
317346.0,76
317374.0,76
317374.0,76
317378.0,76
317390.0,76
317465.0,76
317473.0,76
317488.0,76
317530.0,76
317541.0,76
317552.0,76
317594.0,76
317622.0,76
317657.0,76
317728.0,76
317737.0,76
317757.0,76
317767.0,76
317774.0,76
317802.0,76
317807.0,75
317813.0,76
317857.0,76
317868.0,76
317882.0,76
317886.0,76
317891.0,76
317906.0,76
317910.0,76
317932.0,76
318010.0,76
318101.0,76
318122.0,76
318141.0,76
318230.0,76
318249.0,76
318269.0,76
318279.0,76
318311.0,76
318356.0,76
318407.0,76
318425.0,76
318469.0,77
318473.0,77
318480.0,77
318495.0,77
318565.0,77
318578.0,77
318589.0,77
318597.0,77
318600.0,77
318642.0,77
318691.0,77
318795.0,77
318815.0,77
318841.0,77
318864.0,77
318898.0,77
318912.0,77
318952.0,77
318954.0,78
318973.0,78
319076.0,78
319089.0,78
319108.0,78
319112.0,78
319126.0,78
319160.0,78
319184.0,78
319212.0,78
319296.0,78
319316.0,78
319342.0,78
319362.0,78
319375.0,78
319489.0,78
319504.0,78
319508.0,78
319564.0,78
319585.0,78
319643.0,78
319704.0,78
319792.0,78
319813.0,78
319815.0,78
319825.0,78
319843.0,78
319912.0,78
319981.0,78
320024.0,79
320092.0,79
320134.0,79
320152.0,79
320157.0,79
320167.0,79
320168.0,79
320196.0,79
320199.0,79
320202.0,79
320219.0,79
320235.0,79
320290.0,79
320310.0,79
320333.0,79
320356.0,79
320379.0,79
320401.0,79
320404.0,79
320410.0,79
320434.0,79
320487.0,79
320516.0,79
320531.0,79
320573.0,79
320609.0,79
320616.0,79
320650.0,79
320663.0,79
320698.0,79
320709.0,79
320709.0,79
320711.0,79
320717.0,79
320727.0,79
320755.0,80
320784.0,80
320809.0,80
320835.0,80
320851.0,80
320886.0,80
320894.0,80
320903.0,80
320920.0,80
321028.0,80
321065.0,80
321092.0,80
321130.0,81
321142.0,81
321191.0,81
321204.0,81
321223.0,81
321239.0,81
321244.0,81
321300.0,81
321317.0,81
321331.0,81
321338.0,81
321365.0,81
321391.0,81
321396.0,81
321402.0,81
321432.0,81
321467.0,80
321471.0,80
321477.0,80
321524.0,80
321532.0,80
321535.0,80
321566.0,80
321590.0,80
321596.0,80
321624.0,80
321639.0,80
321643.0,80
321672.0,80
321684.0,80
321688.0,80
321727.0,80
321739.0,80
321821.0,80
321855.0,80
321860.0,80
321879.0,80
321889.0,80
321916.0,80
321928.0,80
321956.0,80
321978.0,81
321993.0,81
322012.0,81
322164.0,81
322185.0,81
322191.0,81
322282.0,81
322291.0,81
322295.0,81
322296.0,81
322312.0,81
322407.0,81
322453.0,81
322474.0,81
322537.0,81
322584.0,81
322607.0,81
322612.0,81
322648.0,81
322725.0,81
322793.0,81
322820.0,81
322827.0,81
322856.0,81
322862.0,81
322910.0,81
322946.0,81
322953.0,82
322959.0,82
323004.0,82
323016.0,82
323022.0,82
323100.0,82
323123.0,82
323160.0,82
323161.0,82
323206.0,82
323241.0,82
323272.0,82
323283.0,82
323295.0,82
323327.0,82
323343.0,82
323348.0,82
323412.0,82
323415.0,82
323432.0,82
323488.0,82
323559.0,82
323578.0,82
323591.0,82
323596.0,82
323605.0,83
323691.0,83
323698.0,83
323699.0,83
323709.0,83
323770.0,83
323771.0,83
323811.0,83
323824.0,83
323850.0,82
323883.0,82
323893.0,82
323934.0,82
324112.0,81
324114.0,81
324117.0,80
324172.0,79
324185.0,78
324199.0,77
324201.0,77
324213.0,77
324227.0,77
324274.0,77
324293.0,77
324300.0,77
324307.0,77
324318.0,77
324354.0,77
324375.0,77
324400.0,77
324414.0,77
324434.0,77
324438.0,77
324444.0,77
324447.0,77
324452.0,77
324458.0,77
324499.0,77
324520.0,77
324522.0,77
324563.0,77
324587.0,77
324588.0,77
324624.0,77
324624.0,77
324650.0,77
324676.0,77
324751.0,77
324763.0,77
324817.0,77
324871.0,77
324872.0,77
324874.0,77
324889.0,77
324907.0,77
324911.0,77
324917.0,77
324932.0,77
324990.0,77
325034.0,77
325041.0,77
325044.0,77
325058.0,77
325129.0,77
325145.0,77
325156.0,77
325160.0,77
325163.0,77
325164.0,77
325184.0,77
325187.0,77
325207.0,77
325246.0,77
325251.0,77
325300.0,77
325305.0,77
325325.0,77
325342.0,77
325410.0,77
325415.0,77
325425.0,77
325476.0,77
325486.0,77
325508.0,77
325537.0,77
325547.0,77
325576.0,77
325695.0,77
325766.0,77
325790.0,77
325867.0,77
325902.0,77
325909.0,77
325924.0,77
325925.0,77
325937.0,78
325939.0,78
325952.0,78
325962.0,78
325975.0,78
325976.0,78
325981.0,78
326038.0,78
326068.0,78
326156.0,78
326208.0,78
326219.0,78
326240.0,78
326245.0,77
326300.0,76
326352.0,77
326370.0,77
326394.0,77
326403.0,77
326431.0,77
326458.0,77
326462.0,77
326502.0,77
326547.0,77
326548.0,77
326549.0,77
326558.0,77
326566.0,77
326583.0,77
326632.0,77
326748.0,77
326766.0,77
326774.0,77
326809.0,77
326812.0,77
326828.0,77
326854.0,77
326892.0,77
326911.0,77
326985.0,77
327011.0,77
327019.0,77
327051.0,77
327054.0,77
327081.0,77
327101.0,77
327155.0,77
327224.0,77
327238.0,77
327247.0,77
327259.0,77
327300.0,77
327310.0,77
327348.0,77
327371.0,77
327372.0,77
327422.0,77
327429.0,77
327537.0,77
327546.0,77
327555.0,77
327572.0,77
327595.0,77
327601.0,77
327616.0,77
327639.0,77
327745.0,77
327748.0,76
327784.0,76
327831.0,75
327898.0,75
327904.0,74
327904.0,74
327907.0,75
327913.0,75
327938.0,75
327943.0,75
327956.0,75
327968.0,75
327976.0,75
328031.0,75
328062.0,75
328066.0,75
328073.0,75
328082.0,75
328107.0,75
328139.0,75
328146.0,75
328184.0,74
328202.0,74
328212.0,74
328221.0,74
328250.0,74
328270.0,74
328279.0,74
328289.0,74
328316.0,74
328356.0,74
328368.0,74
328371.0,74
328412.0,74
328414.0,74
328429.0,74
328434.0,74
328456.0,74
328460.0,74
328463.0,74
328468.0,74
328479.0,74
328506.0,74
328550.0,74
328581.0,74
328600.0,74
328662.0,74
328749.0,74
328772.0,74
328772.0,74
328773.0,75
328777.0,75
328790.0,75
328794.0,75
328799.0,75
328807.0,75
328819.0,75
328864.0,75
328899.0,75
328912.0,75
328917.0,75
328930.0,75
328984.0,75
328987.0,75
328994.0,75
329009.0,75
329013.0,75
329020.0,75
329026.0,75
329028.0,75
329030.0,75
329068.0,75
329073.0,75
329079.0,75
329081.0,75
329082.0,75
329090.0,75
329093.0,75
329121.0,75
329138.0,75
329146.0,75
329153.0,75
329175.0,75
329182.0,75
329275.0,75
329319.0,75
329342.0,75
329367.0,76
329369.0,76
329370.0,76
329402.0,76
329405.0,76
329407.0,76
329416.0,76
329511.0,76
329519.0,76
329616.0,76
329648.0,76
329690.0,76
329808.0,76
329821.0,76
329831.0,76
329874.0,76
329888.0,76
329909.0,76
329969.0,76
330005.0,76
330016.0,76
330044.0,76
330052.0,76
330140.0,76
330257.0,76
330265.0,76
330357.0,77
330368.0,77
330381.0,77
330439.0,77
330454.0,77
330464.0,77
330532.0,77
330537.0,77
330595.0,77
330607.0,77
330621.0,77
330627.0,77
330682.0,77
330705.0,77
330737.0,77
330739.0,77
330794.0,77
330906.0,77
330931.0,77
330980.0,77
330989.0,77
330998.0,77
331020.0,77
331034.0,77
331045.0,77
331052.0,77
331063.0,77
331097.0,77
331113.0,77
331142.0,77
331144.0,77
331152.0,77
331154.0,77
331241.0,77
331279.0,77
331287.0,77
331290.0,77
331339.0,77
331452.0,77
331485.0,77
331503.0,77
331509.0,77
331516.0,77
331570.0,77
331578.0,77
331582.0,77
331621.0,77
331627.0,77
331637.0,77
331671.0,77
331701.0,77
331719.0,77
331735.0,77
331757.0,77
331768.0,77
331788.0,78
331803.0,78
331808.0,78
331842.0,78
331849.0,78
331852.0,78
332012.0,78
332012.0,78
332038.0,78
332080.0,78
332169.0,78
332180.0,78
332200.0,78
332205.0,78
332233.0,78
332246.0,78
332266.0,78
332325.0,78
332356.0,78
332372.0,78
332413.0,78
332422.0,78
332426.0,78
332440.0,78
332537.0,78
332598.0,78
332624.0,78
332638.0,78
332645.0,78
332646.0,78
332659.0,79
332724.0,79
332725.0,79
332729.0,79
332742.0,79
332833.0,79
332884.0,79
332975.0,79
333016.0,79
333035.0,79
333050.0,79
333052.0,79
333083.0,79
333096.0,79
333134.0,79
333140.0,80
333146.0,80
333157.0,80
333165.0,80
333173.0,80
333214.0,80
333215.0,80
333215.0,80
333216.0,80
333236.0,80
333243.0,80
333266.0,80
333269.0,80
333287.0,80
333319.0,80
333331.0,80
333374.0,80
333376.0,80
333387.0,80
333450.0,80
333469.0,80
333501.0,80
333547.0,80
333569.0,80
333605.0,80
333620.0,80
333635.0,80
333637.0,80
333638.0,80
333657.0,80
333680.0,80
333683.0,80
333712.0,80
333715.0,80
333717.0,80
333740.0,80
333742.0,80
333743.0,80
333769.0,80
333781.0,80
333814.0,80
333816.0,80
333820.0,80
333832.0,80
333884.0,80
333884.0,80
333910.0,80
333949.0,80
333956.0,80
334016.0,80
334087.0,80
334091.0,80
334167.0,80
334189.0,80
334189.0,80
334247.0,80
334265.0,80
334271.0,80
334290.0,80
334295.0,80
334306.0,80
334314.0,80
334363.0,80
334367.0,80
334406.0,80
334457.0,80
334490.0,80
334505.0,80
334535.0,80
334545.0,80
334554.0,80
334596.0,80
334740.0,80
334754.0,80
334772.0,80
334788.0,80
334845.0,80
334854.0,80
334875.0,80
334883.0,80
334898.0,80
334902.0,80
334912.0,80
334913.0,80
334923.0,80
334931.0,80
334944.0,80
334969.0,80
335054.0,80
335064.0,81
335097.0,81
335098.0,81
335128.0,81
335152.0,81
335184.0,81
335206.0,81
335314.0,81
335322.0,81
335390.0,81
335392.0,81
335406.0,80
335406.0,79
335414.0,80
335419.0,80
335427.0,80
335458.0,80
335595.0,80
335619.0,80
335690.0,80
335703.0,80
335759.0,80
335762.0,80
335771.0,80
335842.0,80
335848.0,80
335887.0,80
335917.0,80
335937.0,80
336041.0,80
336045.0,80
336072.0,80
336074.0,80
336076.0,80
336097.0,80
336111.0,80
336126.0,80
336131.0,80
336160.0,80
336175.0,80
336228.0,80
336272.0,80
336348.0,80
336377.0,80
336404.0,80
336446.0,80
336517.0,80
336627.0,81
336670.0,81
336681.0,81
336717.0,81
336727.0,81
336737.0,81
336761.0,81
336782.0,81
336791.0,81
336816.0,81
336827.0,81
336833.0,81
336850.0,81
336856.0,81
336861.0,81
336868.0,81
336892.0,81
336896.0,81
336902.0,81
336931.0,81
336954.0,81
336975.0,81
336983.0,81
336987.0,81
336999.0,81
337068.0,81
337075.0,81
337098.0,81
337132.0,81
337144.0,81
337146.0,81
337165.0,81
337167.0,81
337225.0,81
337266.0,81
337295.0,81
337313.0,81
337314.0,81
337326.0,81
337327.0,81
337332.0,81
337367.0,81
337387.0,81
337389.0,81
337444.0,81
337448.0,81
337487.0,81
337571.0,81
337629.0,81
337636.0,81
337658.0,81
337668.0,81
337698.0,81
337722.0,81
337727.0,81
337747.0,81
337782.0,81
337789.0,80
337798.0,81
337822.0,81
337843.0,80
337846.0,80
337881.0,80
337979.0,80
338021.0,80
338029.0,80
338059.0,80
338077.0,80
338104.0,80
338183.0,80
338212.0,80
338221.0,79
338250.0,78
338268.0,78
338316.0,78
338324.0,78
338356.0,78
338384.0,78
338385.0,78
338386.0,78
338452.0,78
338488.0,78
338504.0,78
338518.0,78
338603.0,78
338616.0,78
338631.0,78
338715.0,78
338732.0,78
338737.0,78
338763.0,78
338782.0,78
338797.0,78
338867.0,78
338878.0,78
338897.0,78
338907.0,79
338973.0,79
338977.0,79
338991.0,79
338996.0,79
339001.0,78
339015.0,78
339094.0,78
339111.0,77
339168.0,77
339168.0,77
339209.0,77
339215.0,77
339222.0,77
339254.0,77
339267.0,77
339278.0,77
339293.0,77
339299.0,77
339323.0,77
339350.0,77
339365.0,77
339398.0,77
339402.0,77
339421.0,77
339425.0,77
339466.0,77
339495.0,77
339501.0,77
339526.0,77
339535.0,77
339566.0,77
339574.0,77
339622.0,77
339622.0,77
339624.0,77
339662.0,77
339687.0,77
339702.0,77
339738.0,77
339762.0,77
339766.0,77
339771.0,77
339788.0,77
339812.0,77
339827.0,77
339835.0,77
339856.0,77
339908.0,77
339910.0,77
339920.0,77
339927.0,77
339930.0,77
339934.0,76
339962.0,77
340040.0,77
340068.0,77
340095.0,77
340109.0,77
340250.0,77
340258.0,77
340262.0,77
340285.0,77
340296.0,77
340305.0,77
340340.0,77
340363.0,77
340391.0,77
340401.0,77
340501.0,77
340509.0,78
340578.0,78
340595.0,78
340605.0,78
340606.0,78
340608.0,78
340626.0,78
340673.0,78
340690.0,78
340700.0,78
340703.0,78
340703.0,78
340797.0,78
340829.0,78
340876.0,78
340986.0,78
340993.0,78
341022.0,78
341029.0,78
341072.0,78
341084.0,78
341122.0,78
341179.0,78
