Time,Busy UPFs
1023627.0,19
1023650.0,19
1024044.0,19
1024045.0,19
1024129.0,19
1024136.0,19
1024322.0,19
1024429.0,19
1024443.0,19
1024497.0,19
1024526.0,19
1024551.0,19
1024617.0,19
1024654.0,19
1024739.0,19
1025015.0,19
1025061.0,19
1025109.0,19
1025342.0,19
1025402.0,19
1025408.0,19
1025504.0,19
1025658.0,19
1025798.0,20
1025923.0,20
1025979.0,20
1026218.0,20
1026427.0,20
1026549.0,20
1026593.0,20
1026595.0,20
1026905.0,20
1026980.0,20
1027018.0,20
1027417.0,20
1027461.0,20
1027661.0,20
1027668.0,20
1027680.0,20
1027696.0,20
1027754.0,20
1027871.0,20
1027996.0,20
1028282.0,19
1028772.0,20
1028934.0,20
1029145.0,20
1029245.0,20
1029320.0,20
1029382.0,20
1029543.0,20
1029818.0,20
1029870.0,20
1029894.0,20
1029963.0,20
1029973.0,20
1030003.0,20
1030011.0,19
1030059.0,20
1030390.0,20
1030513.0,20
1030573.0,20
1030816.0,20
1030965.0,20
1031175.0,20
1031250.0,20
1031446.0,20
1031860.0,20
1031986.0,20
1032090.0,20
1032138.0,20
1032177.0,20
1032241.0,20
1032295.0,20
1032312.0,20
1032345.0,20
1032354.0,20
1032510.0,20
1032547.0,20
1032658.0,20
1032660.0,20
1032822.0,20
1032852.0,20
1032857.0,20
1032881.0,20
1032893.0,20
1032949.0,20
1032963.0,20
1033079.0,20
1033101.0,20
1033149.0,20
1033283.0,20
1033447.0,20
1033494.0,20
1033652.0,20
1033666.0,20
1033734.0,20
1033842.0,20
1033961.0,20
1033985.0,20
1034050.0,20
1034077.0,20
1034136.0,21
1034172.0,21
1034217.0,21
1034238.0,21
1034271.0,21
1034391.0,21
1034418.0,21
1034796.0,21
1035021.0,21
1035041.0,21
1035095.0,20
1035101.0,20
1035124.0,20
1035151.0,20
1035210.0,20
1035346.0,20
1035480.0,20
1035869.0,20
1035974.0,20
1036032.0,20
1036053.0,20
1036058.0,20
1036205.0,20
1036287.0,20
1036298.0,20
1036309.0,20
1036326.0,20
1036442.0,20
1036544.0,20
1036634.0,20
1036642.0,20
1036718.0,20
1036789.0,20
1036891.0,20
1036905.0,20
1037019.0,20
1037123.0,20
1037397.0,20
1037467.0,20
1037513.0,20
1037656.0,20
1037854.0,20
1038262.0,20
1038293.0,20
1038387.0,21
1038568.0,21
1038657.0,21
1039523.0,21
1039617.0,21
1039788.0,21
1039791.0,21
1039801.0,21
1039814.0,21
1040028.0,21
1040083.0,21
1040305.0,21
1040414.0,21
1040469.0,21
1040488.0,21
1040770.0,21
1040929.0,21
1041272.0,21
1041277.0,21
1041431.0,21
1041544.0,21
1041616.0,21
1041746.0,21
1041876.0,21
1041984.0,21
1042053.0,21
1042231.0,21
1042496.0,21
1042678.0,21
1043198.0,21
1043344.0,21
1043748.0,21
1043939.0,21
1043946.0,21
1044256.0,21
1044303.0,21
1044310.0,22
1044368.0,22
1044498.0,22
1044583.0,22
1044661.0,22
1044722.0,22
1044741.0,22
1044829.0,22
1044864.0,22
1044869.0,22
1044956.0,22
1045259.0,22
1045509.0,22
1045772.0,22
1045862.0,22
1045985.0,22
1046163.0,22
1046634.0,22
1046710.0,22
1046773.0,21
1046956.0,21
1046967.0,20
1047190.0,19
1047306.0,19
1047354.0,19
1047414.0,18
1047442.0,17
1047618.0,17
1047845.0,17
1047877.0,17
1047905.0,17
1047932.0,17
1047945.0,17
1048014.0,17
1048190.0,17
1048197.0,17
1048328.0,17
1048693.0,17
1048729.0,17
1048842.0,16
1049341.0,16
1049451.0,16
1049627.0,15
1049722.0,15
1049851.0,15
1049853.0,15
1049860.0,15
1049872.0,15
1049911.0,15
1050255.0,15
1050546.0,15
1050745.0,15
1050900.0,15
1051180.0,15
1051271.0,15
1051278.0,15
1051298.0,15
1051319.0,15
1051348.0,15
1051579.0,15
1052003.0,15
1052118.0,15
1052123.0,15
1052126.0,15
1052969.0,15
1053178.0,15
1053222.0,15
1053228.0,15
1053288.0,16
1053698.0,16
1053879.0,16
1053894.0,16
1054327.0,16
1054498.0,16
1054502.0,16
1054644.0,15
1055040.0,15
1055356.0,15
1055410.0,15
1055411.0,15
1055463.0,15
1055575.0,15
1055586.0,15
1055733.0,15
1055873.0,15
1056059.0,15
1056331.0,15
1056380.0,15
1056563.0,16
1057141.0,16
1057454.0,16
1057750.0,16
1057865.0,16
1057948.0,16
1058042.0,15
1058254.0,15
1058475.0,15
1058641.0,15
1058905.0,15
1058990.0,15
1059001.0,15
1059081.0,15
1059085.0,15
1059103.0,15
1059273.0,15
1059309.0,15
1059412.0,15
1059415.0,15
1059439.0,15
1059636.0,15
1060061.0,15
1060161.0,15
1060784.0,15
1060882.0,15
1060925.0,15
1060950.0,15
1060952.0,15
1060999.0,15
1061098.0,15
1061124.0,15
1061249.0,15
1061305.0,15
1061360.0,15
1061377.0,15
1061565.0,15
1061743.0,15
1061756.0,15
1061954.0,15
1061969.0,15
1062019.0,15
1062027.0,15
1062171.0,15
1062234.0,15
1062400.0,15
1062506.0,15
1062523.0,15
1062571.0,15
1062595.0,16
1062601.0,16
1062758.0,16
1062780.0,16
1062978.0,16
1063121.0,16
1063216.0,16
1063248.0,16
1063578.0,15
1063590.0,15
1063618.0,15
1063827.0,15
1063836.0,15
1064071.0,15
1064096.0,15
1064103.0,15
1064236.0,15
1064600.0,15
1064749.0,15
1064872.0,15
1064931.0,15
1064949.0,15
1065070.0,15
1065071.0,15
1065146.0,15
1065395.0,15
1065710.0,15
1065722.0,15
1065792.0,15
1065816.0,16
1065826.0,16
1066019.0,16
1066046.0,16
1066172.0,16
1066341.0,16
1066468.0,16
1066527.0,16
1066591.0,16
1066665.0,16
1066923.0,16
1067012.0,16
1067024.0,16
1067027.0,16
1067128.0,16
1067200.0,16
1067317.0,16
1067884.0,16
1068269.0,16
1068339.0,16
1068351.0,16
1068418.0,16
1068550.0,16
1068722.0,16
1068776.0,16
1068957.0,16
1069010.0,16
1069333.0,16
1069587.0,16
1069794.0,16
1069876.0,16
1069930.0,16
1069982.0,16
1070160.0,16
1070166.0,16
1070185.0,16
1070223.0,16
1070344.0,16
1070349.0,16
1070534.0,16
1070565.0,16
1070603.0,16
1070626.0,16
1070667.0,16
1070746.0,16
1070806.0,16
1070847.0,16
1070894.0,16
1070903.0,16
1071177.0,16
1071179.0,16
1071317.0,16
1071623.0,16
1071886.0,16
1072019.0,16
1072098.0,16
1072258.0,16
1072538.0,16
1072661.0,16
1072941.0,16
1073212.0,16
1073519.0,16
1073598.0,16
1073787.0,16
1073832.0,16
1073866.0,16
1073889.0,16
1074136.0,16
1074163.0,16
1074177.0,16
1074486.0,16
1074487.0,16
1074525.0,16
1074534.0,16
1074861.0,16
1074948.0,16
1074973.0,16
1075025.0,16
1075035.0,17
1075076.0,17
1075112.0,17
1075113.0,17
1075188.0,16
1075301.0,16
1075711.0,16
1076098.0,16
1076361.0,16
1076386.0,16
1076422.0,16
1076622.0,16
1076721.0,16
1076896.0,15
1076995.0,15
1077112.0,15
1077125.0,15
1077182.0,15
1077307.0,15
1077532.0,15
1077537.0,15
1077601.0,15
1077971.0,15
1078039.0,15
1078074.0,15
1078520.0,15
1078568.0,15
1078575.0,15
1078635.0,15
1078755.0,15
1078835.0,15
1078898.0,15
1078902.0,15
1079006.0,15
1079067.0,15
1079307.0,15
1079426.0,16
1079963.0,16
1079963.0,16
1079986.0,16
1080055.0,16
1080308.0,16
1080364.0,16
1080573.0,16
1080785.0,16
1080798.0,16
1080897.0,16
1080991.0,16
1081126.0,17
1081219.0,17
1081314.0,17
1081416.0,17
1081667.0,17
1081951.0,17
1081952.0,17
1081973.0,17
1082147.0,17
1082149.0,17
1082189.0,17
1082322.0,17
1082745.0,17
1082828.0,17
1082858.0,17
1082872.0,17
1083006.0,17
1083151.0,17
1083667.0,17
1083788.0,17
1083879.0,17
1083884.0,17
1083936.0,17
1084088.0,17
1084352.0,17
1084575.0,17
1084831.0,17
1084956.0,17
1084961.0,17
1085073.0,17
1085084.0,17
1085231.0,17
1085241.0,17
1085350.0,17
1085648.0,17
1085731.0,17
1086010.0,17
1086341.0,17
1086418.0,17
1086434.0,17
1086449.0,17
1086460.0,17
1086466.0,17
1086681.0,16
1086733.0,17
1086782.0,17
1086797.0,17
1086828.0,17
1086901.0,17
1086961.0,17
1088069.0,17
1088228.0,17
1088490.0,17
1088949.0,17
1088959.0,17
1089113.0,17
1089135.0,17
1089308.0,17
1089492.0,17
1089494.0,17
1089641.0,17
1089704.0,17
1090214.0,17
1090387.0,17
1090514.0,17
1090587.0,17
1090616.0,17
1090800.0,17
1090903.0,17
1090954.0,18
1091047.0,18
1091195.0,18
1091270.0,18
1091658.0,18
1091914.0,18
1092050.0,18
1092129.0,18
1092207.0,18
1092532.0,18
1092653.0,18
1092880.0,18
1092997.0,18
1093017.0,18
1093047.0,18
1093154.0,18
1093156.0,18
1093432.0,18
1093975.0,18
1094215.0,18
1094325.0,18
1094514.0,18
1094613.0,18
1094661.0,18
1094734.0,18
1094741.0,18
1094882.0,18
1094885.0,18
1095071.0,19
1095265.0,19
1095271.0,19
1095317.0,19
1095430.0,19
1095553.0,19
1095764.0,19
1096038.0,19
1096186.0,19
1096227.0,19
1096271.0,19
1096376.0,19
1096380.0,19
1096514.0,18
1096548.0,17
1096680.0,17
1096843.0,17
1097152.0,17
1097197.0,17
1097208.0,17
1097489.0,17
1097862.0,17
1097964.0,17
1098273.0,17
1098693.0,17
1098705.0,17
1098760.0,17
1098808.0,17
1098840.0,17
1099026.0,17
1099212.0,17
1099363.0,17
1099496.0,17
1099564.0,17
1099762.0,17
1099925.0,17
1099983.0,17
1100078.0,17
1100236.0,17
1100428.0,17
1100450.0,17
1100576.0,17
1100649.0,17
1100767.0,17
1101099.0,17
1101312.0,17
1101537.0,17
1101617.0,17
1101679.0,17
1101805.0,17
1101881.0,17
1101948.0,17
1101988.0,17
1102049.0,17
1102102.0,17
1102283.0,18
1102513.0,18
1102654.0,18
1103091.0,18
1103109.0,18
1103420.0,18
1103428.0,18
1103621.0,18
1103728.0,18
1103786.0,18
1103828.0,18
1103888.0,18
1103974.0,18
1104053.0,18
1104192.0,18
1104323.0,18
1104446.0,18
1104488.0,18
1104914.0,18
1104953.0,18
1104982.0,18
1105090.0,18
1105200.0,18
1105410.0,18
1105584.0,18
1105615.0,18
1105748.0,18
1105762.0,18
1105804.0,18
1105809.0,18
1105818.0,18
1105823.0,18
1106050.0,18
1106111.0,18
1106160.0,18
1106212.0,18
1106315.0,18
1106351.0,18
1106381.0,18
1106390.0,18
1106857.0,18
1106989.0,18
1107112.0,18
1107548.0,18
1107581.0,19
1107852.0,19
1107880.0,19
1108002.0,19
1108182.0,19
1108386.0,19
1108704.0,19
1108991.0,19
1108992.0,19
1109099.0,19
1109450.0,19
1109887.0,19
1109944.0,20
1109961.0,20
1110016.0,20
1110076.0,20
1110176.0,20
1110260.0,20
1110305.0,20
1110390.0,20
1110440.0,20
1110507.0,20
1110550.0,20
1110602.0,20
1110827.0,20
1110977.0,20
1110980.0,20
1111034.0,20
1111066.0,20
1111116.0,20
1111202.0,20
1111213.0,20
1111463.0,20
1111508.0,20
1111550.0,20
1111558.0,20
1111621.0,20
1111621.0,20
1111662.0,20
1112280.0,20
1112355.0,20
1112453.0,20
1112624.0,20
1112649.0,20
1112659.0,20
1113025.0,20
1113058.0,20
1113064.0,20
1113187.0,20
1113441.0,20
1113443.0,20
1113503.0,20
1113598.0,20
1113602.0,20
1113829.0,20
1113917.0,20
1113943.0,20
1114214.0,20
1114239.0,20
1114472.0,20
1114567.0,20
1114679.0,20
1114790.0,20
1114801.0,20
1114802.0,20
1114975.0,20
1115046.0,20
1115092.0,19
1115159.0,19
1115196.0,19
1115331.0,19
1115513.0,19
1115586.0,18
1115625.0,18
1115690.0,18
1115941.0,18
1116187.0,17
1116648.0,17
1116655.0,17
1116700.0,16
1116724.0,16
1116968.0,16
1116996.0,16
1117064.0,16
1117273.0,16
1117392.0,16
1117474.0,16
1117507.0,16
1117528.0,16
1117904.0,16
1117958.0,16
1117962.0,16
1118000.0,16
1118022.0,16
1118290.0,16
1118378.0,16
1118603.0,16
1118607.0,16
1118807.0,16
1118914.0,16
1118937.0,16
1118990.0,16
1119077.0,16
1119233.0,16
1119356.0,16
1119952.0,16
1120050.0,16
1120054.0,16
1120261.0,16
1120441.0,16
1120445.0,16
1120522.0,16
1120545.0,16
1120618.0,16
1120978.0,16
1121461.0,16
1121697.0,16
1121816.0,15
1122230.0,16
1122859.0,16
1123075.0,16
1123110.0,16
1123197.0,16
1123200.0,16
1123423.0,16
1123591.0,16
1123624.0,16
1123640.0,16
1123767.0,16
1123936.0,16
1124095.0,17
1124138.0,17
1124386.0,17
1124390.0,17
1124586.0,17
1124631.0,17
1124671.0,17
1124700.0,17
1124741.0,17
1124787.0,17
1124967.0,17
1125106.0,17
1125259.0,17
1125297.0,17
1125323.0,17
1125342.0,17
1125474.0,17
1125517.0,17
1125566.0,17
1125843.0,17
1126084.0,17
1126177.0,18
1126306.0,18
1126413.0,18
1126473.0,18
1126580.0,18
1126608.0,18
1126838.0,18
1126886.0,18
1127174.0,18
1127261.0,18
1127560.0,18
1127563.0,18
1127787.0,18
1128122.0,17
1128385.0,16
1128806.0,17
1128988.0,17
1128998.0,17
1129364.0,17
1129471.0,17
1129535.0,17
1129754.0,17
1129774.0,17
1129993.0,17
1130019.0,17
1130428.0,17
1130567.0,17
1130577.0,17
1130648.0,17
1130700.0,17
1131146.0,17
1131452.0,17
1131708.0,17
1131785.0,17
1131808.0,17
1131875.0,17
1131948.0,17
1132128.0,17
1132261.0,17
1132309.0,17
1132317.0,17
1132350.0,17
1132410.0,17
1132413.0,17
1132431.0,17
1132590.0,17
1132686.0,17
1133004.0,16
1133108.0,17
1133177.0,17
1133215.0,17
1133888.0,16
1133926.0,16
1134023.0,16
1134170.0,15
1134196.0,15
1134342.0,15
1134457.0,15
1134504.0,15
1134673.0,15
1134941.0,15
1134975.0,15
1135040.0,15
1135192.0,15
1135348.0,15
1135708.0,15
1135766.0,15
1136332.0,15
1136561.0,15
1136617.0,15
1136692.0,15
1136812.0,15
1136844.0,15
1136966.0,15
1137069.0,15
1137294.0,15
1137478.0,15
1137565.0,15
1137738.0,15
1137757.0,15
1137758.0,16
1137786.0,16
1137795.0,16
1137837.0,16
1137924.0,16
1137983.0,16
1138047.0,16
1138092.0,16
1138353.0,16
1138376.0,15
1138396.0,14
1138594.0,14
1138836.0,14
1139046.0,13
1139120.0,13
1139179.0,13
1139322.0,13
1139372.0,13
1139533.0,13
1139694.0,13
1139947.0,13
1140020.0,13
1140083.0,13
1140101.0,13
1140322.0,13
1140326.0,13
1140462.0,13
1140462.0,13
1140533.0,13
1140619.0,13
1140625.0,13
1140656.0,13
1140837.0,13
1140903.0,13
1141007.0,13
1141159.0,13
1141227.0,13
1141327.0,13
1141372.0,13
1141613.0,13
1141735.0,13
1141799.0,13
1141839.0,13
1141936.0,13
1141973.0,13
1142083.0,13
1142148.0,13
1142232.0,13
1142269.0,13
1142381.0,13
1142423.0,13
1142444.0,13
1142588.0,13
1142600.0,13
1142625.0,13
1142761.0,13
1142834.0,13
1142870.0,13
1143098.0,13
1143123.0,13
1143361.0,13
1143594.0,12
1143654.0,12
1143654.0,12
1143698.0,12
1143761.0,12
1144005.0,12
1144012.0,12
1144111.0,12
1144515.0,12
1144567.0,12
1144645.0,12
1144650.0,12
1144727.0,12
1145061.0,12
1145103.0,12
1145435.0,12
1145655.0,12
1146049.0,12
1146054.0,12
1146234.0,12
1146303.0,12
1146510.0,12
1146968.0,12
1147074.0,12
1147103.0,12
1147160.0,12
1147184.0,12
1147248.0,12
1147565.0,12
1147673.0,12
1147904.0,12
1147940.0,12
1147987.0,12
1148004.0,12
1148103.0,12
1148276.0,12
1148315.0,13
1148387.0,13
1148499.0,13
1148681.0,13
1148695.0,13
1148764.0,13
1148907.0,13
1149000.0,13
1149229.0,13
1149291.0,13
1149489.0,13
1149525.0,13
1149597.0,13
1149777.0,13
1149863.0,13
1150037.0,13
1150118.0,13
1150165.0,13
1150226.0,13
1150573.0,13
1150697.0,13
1150701.0,13
1150821.0,13
1150826.0,13
1151013.0,13
1151173.0,14
1151220.0,14
1151228.0,14
1151902.0,14
1152123.0,14
1152148.0,14
1152255.0,14
1152409.0,14
1152634.0,14
1152648.0,14
1152656.0,13
1152825.0,14
1152844.0,14
1152942.0,14
1153166.0,14
1153445.0,14
1153528.0,14
1153691.0,14
1153715.0,14
1154135.0,14
1154200.0,14
1154620.0,14
1154636.0,14
1154650.0,14
1154731.0,14
1155099.0,14
1155154.0,14
1155167.0,14
1155188.0,14
1155356.0,14
1155450.0,14
1155502.0,14
1155696.0,14
1155697.0,14
1156003.0,14
1156052.0,14
1156146.0,14
1156373.0,14
1156663.0,14
1156743.0,14
1156748.0,14
1156900.0,14
1156957.0,14
1157154.0,14
1157297.0,14
1157308.0,15
1157316.0,15
1157448.0,15
1157674.0,15
1157801.0,15
1157855.0,15
1157966.0,15
1158250.0,15
1158423.0,15
1158469.0,15
1158603.0,14
1158662.0,13
1158752.0,13
1158826.0,13
1159446.0,13
1159488.0,13
1159902.0,13
1159929.0,13
1160020.0,13
1160178.0,13
1160224.0,13
1160257.0,13
1160273.0,13
1160283.0,13
1160311.0,13
1160358.0,13
1160447.0,13
1160558.0,13
1160610.0,13
1160821.0,13
1160836.0,13
1160981.0,13
1161114.0,13
1161185.0,13
1161407.0,13
1161480.0,13
1161695.0,13
1161715.0,13
1161770.0,13
1161784.0,13
1161788.0,13
1161969.0,13
1162098.0,13
1162167.0,13
1162169.0,13
1162212.0,14
1162263.0,14
1162303.0,14
1162372.0,14
1162638.0,14
1162691.0,14
1162877.0,14
1162956.0,14
1163133.0,14
1163183.0,14
1163213.0,14
1163482.0,14
1163488.0,14
1163699.0,14
1163765.0,14
1163778.0,14
1163817.0,14
1164484.0,14
1164572.0,14
1164689.0,14
1164727.0,14
1164796.0,14
1165012.0,14
1165020.0,14
1165165.0,14
1165177.0,15
1165204.0,15
1165216.0,15
1165243.0,15
1165268.0,15
1165357.0,15
1165421.0,15
1165446.0,15
1165546.0,15
1166032.0,15
1166280.0,15
1166306.0,15
1166653.0,15
1166792.0,15
1166917.0,15
1167469.0,15
1167515.0,15
1167525.0,15
1167526.0,15
1167642.0,15
1167926.0,15
1167938.0,15
1168025.0,15
1168118.0,15
1168277.0,15
1168305.0,15
1168663.0,15
1169081.0,15
1169099.0,15
1169190.0,15
1169199.0,15
1169411.0,15
1169456.0,15
1169720.0,15
1169778.0,15
1169817.0,15
1169854.0,15
1169920.0,15
1170006.0,15
1170113.0,15
1170116.0,15
1170255.0,15
1170366.0,15
1170725.0,15
1170955.0,15
1171005.0,15
1171020.0,15
1171034.0,15
1171051.0,15
1171059.0,15
1171079.0,15
1171276.0,15
1171470.0,15
1171476.0,15
1171822.0,15
1171873.0,15
1172007.0,15
1172111.0,15
1172354.0,15
1172546.0,15
1172627.0,15
1172949.0,15
1172969.0,15
1172980.0,15
1173109.0,15
1173127.0,15
1173136.0,15
1173248.0,15
1173363.0,15
1173443.0,15
1173467.0,15
1173473.0,15
1173583.0,15
1173850.0,15
1173989.0,15
1174035.0,15
1174037.0,15
1174097.0,15
1174269.0,15
1174504.0,15
1174814.0,15
1174910.0,16
1175165.0,16
1175217.0,16
1175492.0,16
1175702.0,15
1175757.0,15
1175852.0,15
1175904.0,15
1176020.0,15
1176125.0,15
1176195.0,15
1176300.0,15
1176468.0,15
1176520.0,15
1176528.0,15
1177001.0,15
1177056.0,15
1177127.0,15
1177703.0,15
1177774.0,15
1177898.0,15
1178243.0,15
1178805.0,15
1178826.0,15
1178959.0,15
1178970.0,15
1179070.0,15
1179132.0,15
1179256.0,16
1179363.0,16
1179491.0,16
1179666.0,16
1179784.0,16
1179898.0,16
1179945.0,16
1179954.0,16
1179956.0,16
1180067.0,16
1180166.0,16
1180212.0,16
1180386.0,16
1180553.0,16
1180748.0,16
1180814.0,16
1180985.0,16
1181128.0,16
1181273.0,16
1181652.0,16
1181759.0,16
1181828.0,16
1181855.0,16
1182185.0,15
1182197.0,15
1182299.0,16
1182308.0,16
1182386.0,15
1182391.0,15
1182459.0,14
1182498.0,14
1182770.0,13
1182863.0,13
1183091.0,13
1183109.0,12
1183202.0,12
1183208.0,12
1183243.0,12
1183259.0,12
1183415.0,12
1183580.0,11
1183649.0,11
1183749.0,11
1183833.0,11
1184020.0,11
1184099.0,11
1184286.0,11
1184644.0,11
1184741.0,11
1184775.0,11
1184786.0,11
1185045.0,11
1185061.0,11
1185212.0,11
1185500.0,11
1185551.0,11
1185763.0,11
1185814.0,12
1186293.0,12
1186301.0,12
1187113.0,12
1187170.0,12
1187230.0,12
1187353.0,12
1187416.0,12
1187572.0,12
1187682.0,12
1187867.0,12
1187887.0,12
1187887.0,12
1187906.0,12
1188138.0,12
1188210.0,12
1188613.0,12
1188616.0,12
1188656.0,12
1188954.0,12
1189010.0,12
1189219.0,12
1189385.0,12
1190282.0,12
1190518.0,12
1190561.0,12
1190641.0,12
1191019.0,12
1191238.0,12
1191328.0,12
1191454.0,12
1191611.0,12
1191661.0,12
1191775.0,12
1191971.0,12
1191997.0,12
1192012.0,12
1192153.0,12
1192160.0,12
1192388.0,12
1192529.0,12
1192606.0,12
1192636.0,12
1192793.0,12
1192874.0,12
1192900.0,12
1193285.0,12
1193354.0,11
1193389.0,11
1193403.0,10
1193521.0,11
1193700.0,11
1193780.0,11
1194007.0,11
1194035.0,11
1194181.0,11
1194390.0,11
1194492.0,11
1194557.0,11
1194650.0,11
1194789.0,11
1194925.0,11
1194929.0,11
1194997.0,11
1195057.0,11
1195121.0,11
1195283.0,11
1195572.0,11
1195689.0,11
1196033.0,11
1196225.0,12
1196265.0,12
1196389.0,12
1196418.0,12
1196428.0,12
1196558.0,12
1196564.0,12
1196950.0,12
1196954.0,12
1197085.0,13
1197088.0,13
1197112.0,12
1197313.0,12
1197373.0,12
1197572.0,12
1197640.0,12
1197756.0,12
1198024.0,12
1198050.0,12
1198060.0,12
1198319.0,12
1198428.0,12
1198514.0,12
1198691.0,12
1198770.0,12
1198784.0,12
1198975.0,12
1198992.0,12
1199178.0,12
1199455.0,12
1199499.0,12
1199538.0,12
1199615.0,12
1199651.0,12
1199776.0,12
1199849.0,13
1199959.0,13
1200066.0,13
1200265.0,13
1200355.0,13
1200582.0,13
1200740.0,13
1200784.0,13
1200789.0,13
1201297.0,13
1201523.0,13
1201554.0,13
1201653.0,13
1201755.0,13
1201825.0,13
1202018.0,13
1202021.0,14
1202200.0,14
1202207.0,14
1202212.0,14
1202321.0,14
1202377.0,14
1202677.0,14
1202885.0,14
1203337.0,14
1203342.0,14
1203599.0,14
1203908.0,14
1203988.0,14
1204125.0,14
1204163.0,14
1204392.0,14
1204462.0,14
1204787.0,14
1204805.0,14
1205114.0,14
1205183.0,14
1205363.0,14
1205433.0,14
1205597.0,14
1205611.0,14
1205694.0,14
1205752.0,14
1205817.0,14
1205872.0,14
1205948.0,14
1206004.0,14
1206157.0,14
1206186.0,14
1206363.0,14
1206382.0,14
1206672.0,14
1206692.0,14
1206823.0,14
1206897.0,14
1206966.0,14
1207111.0,14
1207114.0,14
1207170.0,14
1207228.0,14
1207289.0,14
1207299.0,14
1207335.0,14
1207392.0,14
1207428.0,14
1207532.0,14
1207677.0,14
1207814.0,15
1207861.0,15
1208164.0,15
1208341.0,15
1208521.0,15
1208585.0,15
1208730.0,15
1208802.0,15
1208916.0,15
1209044.0,15
1209365.0,15
1209390.0,15
1209813.0,15
1209885.0,15
1209977.0,15
1210074.0,15
1210107.0,15
1210322.0,15
1210652.0,15
1210780.0,16
1210786.0,16
1210840.0,16
1211176.0,16
1211182.0,16
1211191.0,16
1211235.0,16
1211290.0,16
1211408.0,16
1211549.0,16
1211756.0,16
1211960.0,16
1212284.0,16
1212693.0,16
1212842.0,16
1212851.0,16
1212859.0,16
1212871.0,16
1212892.0,16
1212915.0,16
1212946.0,17
1212952.0,17
1212977.0,17
1213010.0,17
1213157.0,17
1213161.0,17
1213179.0,17
1213179.0,17
1213304.0,17
1213516.0,17
1213548.0,17
1213560.0,17
1213882.0,17
1214296.0,17
1214304.0,17
1214477.0,17
1214657.0,17
1214674.0,17
1214692.0,17
1214718.0,17
1214811.0,17
1214845.0,17
1214949.0,17
1215023.0,17
1215321.0,17
1215679.0,18
1215685.0,18
1215713.0,18
1215772.0,18
1215805.0,18
1216044.0,18
1216056.0,18
1216112.0,18
1216186.0,18
1216425.0,18
1216644.0,17
1216898.0,17
1217303.0,16
1217411.0,16
1217454.0,16
1217495.0,16
1217719.0,16
1217724.0,16
1217879.0,16
1218130.0,16
1218171.0,16
1218312.0,16
1218346.0,16
1218374.0,16
1218516.0,16
1218667.0,16
1218747.0,16
1218806.0,16
1219011.0,16
1219019.0,16
1219290.0,16
1219309.0,16
1219415.0,16
1219773.0,16
1219825.0,17
1220076.0,17
1220080.0,17
1220140.0,17
1220291.0,17
1220300.0,17
1220307.0,17
1220818.0,16
1220841.0,16
1220969.0,16
1221018.0,16
1221091.0,16
1221298.0,16
1221360.0,16
1221536.0,16
1221584.0,16
1221592.0,16
1221636.0,16
1221701.0,15
1222090.0,14
1222202.0,15
1222397.0,15
1222477.0,15
1222837.0,15
1222848.0,15
1222938.0,15
1222939.0,15
1223054.0,15
1223065.0,15
1223399.0,15
1223436.0,15
1223477.0,15
1223648.0,15
1223723.0,15
1223854.0,15
1223985.0,15
1223991.0,15
1224243.0,15
1224307.0,15
1224455.0,15
1224777.0,15
1224966.0,15
1225519.0,15
1225548.0,15
1225557.0,15
1225647.0,16
1225702.0,16
1225727.0,16
1225941.0,16
1226022.0,16
1226060.0,16
1226124.0,16
1226467.0,16
1226487.0,16
1226553.0,16
1226796.0,16
1226901.0,16
1227179.0,16
1227211.0,16
1227275.0,16
1227344.0,16
1227496.0,16
1227623.0,16
1227694.0,16
1227717.0,16
1227728.0,16
1227881.0,16
1227964.0,16
1228050.0,16
1228071.0,16
1228113.0,16
1228187.0,16
1228327.0,15
1228342.0,16
1228378.0,16
1228845.0,16
1228981.0,16
1229090.0,16
1229339.0,16
1229344.0,16
1229347.0,16
1229625.0,16
1229643.0,16
1229670.0,16
1229680.0,16
1229790.0,16
1229853.0,16
1229988.0,16
1230034.0,16
1230098.0,16
1230114.0,16
1230603.0,16
1230830.0,16
1230900.0,16
1230902.0,16
1230993.0,16
1231651.0,16
1232020.0,16
1232025.0,16
1232100.0,16
1232411.0,16
1232547.0,16
1232626.0,16
1232671.0,16
1232857.0,16
1232888.0,16
1232892.0,16
1233013.0,16
1233104.0,16
1233529.0,16
1233622.0,16
1233660.0,16
1233946.0,16
1234021.0,16
1234210.0,16
1234299.0,16
1234354.0,16
1234401.0,17
1234439.0,17
1234493.0,17
1234592.0,17
1234613.0,17
1234762.0,17
1234826.0,17
1234889.0,17
1234986.0,17
1235266.0,17
1235327.0,17
1235333.0,17
1235347.0,17
1235419.0,17
1235518.0,17
1235734.0,17
1236010.0,17
1236030.0,17
1236272.0,17
1236284.0,17
1236338.0,17
1236530.0,17
1236676.0,17
1236735.0,17
1236750.0,17
1236759.0,17
1236801.0,17
1236873.0,17
1237143.0,17
1237247.0,17
1237441.0,17
1237510.0,17
1237696.0,17
1237866.0,17
1237922.0,17
1238012.0,17
1238209.0,17
1238211.0,17
1238319.0,17
1238371.0,17
1238527.0,17
1238645.0,18
1238650.0,18
1238657.0,18
1238707.0,18
1238765.0,18
1238811.0,18
1238864.0,18
1238974.0,18
1239266.0,18
1239433.0,18
1239448.0,18
1239705.0,18
1239755.0,18
1239845.0,18
1240032.0,18
1240147.0,18
