Time,Deployed UPFs
676942.0,55
676951.0,55
676966.0,55
677002.0,55
677018.0,54
677170.0,54
677220.0,54
677259.0,54
677322.0,54
677426.0,54
677448.0,54
677454.0,54
677509.0,54
677531.0,54
677696.0,54
677708.0,54
677724.0,54
677727.0,54
677737.0,54
677836.0,54
677882.0,54
677898.0,54
677912.0,54
677959.0,54
677961.0,54
677964.0,54
677983.0,54
678012.0,54
678038.0,54
678078.0,54
678083.0,54
678090.0,55
678130.0,55
678196.0,55
678213.0,55
678235.0,55
678282.0,55
678348.0,55
678382.0,55
678383.0,55
678504.0,55
678558.0,55
678603.0,55
678606.0,55
678624.0,55
678649.0,55
678672.0,55
678683.0,56
678698.0,56
678744.0,56
678813.0,56
678821.0,56
678876.0,56
678887.0,56
678913.0,56
678947.0,56
678976.0,56
679002.0,56
679028.0,56
679037.0,56
679070.0,56
679092.0,56
679099.0,56
679120.0,56
679165.0,56
679192.0,56
679194.0,56
679199.0,56
679294.0,56
679342.0,56
679358.0,56
679368.0,56
679388.0,56
679419.0,56
679421.0,56
679427.0,56
679486.0,56
679506.0,56
679509.0,56
679557.0,56
679581.0,56
679594.0,56
679669.0,56
679679.0,57
679681.0,57
679755.0,57
679783.0,57
679819.0,57
679974.0,57
679986.0,57
680059.0,57
680066.0,57
680153.0,57
680344.0,57
680491.0,57
680566.0,57
680585.0,57
680589.0,57
680595.0,57
680603.0,57
680619.0,57
680625.0,57
680634.0,57
680690.0,57
680701.0,57
680713.0,57
680723.0,57
680878.0,57
680885.0,58
680899.0,58
680929.0,58
680933.0,58
680974.0,58
681018.0,58
681081.0,58
681093.0,58
681132.0,58
681170.0,58
681368.0,58
681396.0,58
681407.0,58
681419.0,58
681460.0,58
681476.0,58
681490.0,58
681536.0,58
681554.0,58
681560.0,58
681569.0,58
681586.0,58
681661.0,58
681662.0,58
681683.0,58
681815.0,58
681820.0,58
681827.0,58
681850.0,58
681881.0,58
681893.0,58
681939.0,58
681940.0,58
681958.0,58
682034.0,58
682038.0,58
682082.0,58
682145.0,58
682213.0,59
682219.0,59
682268.0,59
682288.0,59
682306.0,59
682331.0,59
682333.0,59
682368.0,59
682413.0,59
682438.0,59
682468.0,59
682533.0,59
682578.0,59
682597.0,59
682622.0,59
682625.0,59
682652.0,59
682723.0,59
682762.0,59
682845.0,59
682931.0,59
683023.0,59
683041.0,59
683047.0,59
683092.0,59
683130.0,59
683142.0,59
683155.0,59
683172.0,59
683190.0,59
683271.0,59
683285.0,59
683286.0,60
683290.0,60
683318.0,60
683370.0,60
683406.0,60
683445.0,60
683446.0,60
683460.0,60
683469.0,60
683470.0,60
683512.0,60
683522.0,60
683551.0,60
683570.0,60
683577.0,60
683585.0,60
683608.0,60
683630.0,60
683694.0,60
683751.0,60
683753.0,60
683760.0,60
683769.0,60
683814.0,60
683834.0,60
683852.0,60
683918.0,60
683934.0,60
683965.0,60
683980.0,60
684027.0,60
684046.0,60
684060.0,60
684068.0,60
684075.0,60
684099.0,60
684154.0,60
684255.0,60
684263.0,60
684282.0,60
684322.0,60
684375.0,60
684379.0,60
684541.0,60
684594.0,60
684596.0,60
684614.0,60
684620.0,60
684631.0,60
684740.0,61
684772.0,61
684795.0,61
684839.0,61
684918.0,61
684973.0,61
685024.0,61
685063.0,61
685121.0,61
685127.0,61
685173.0,61
685323.0,61
685331.0,61
685403.0,61
685409.0,61
685512.0,61
685521.0,61
685554.0,61
685605.0,61
685607.0,61
685620.0,61
685658.0,61
685660.0,61
685666.0,61
685670.0,61
685671.0,61
685711.0,61
685744.0,61
685766.0,61
685771.0,61
685775.0,61
685863.0,61
685870.0,61
685897.0,61
685907.0,61
685977.0,61
686019.0,61
686073.0,62
686083.0,62
686092.0,62
686121.0,62
686128.0,62
686132.0,62
686149.0,62
686150.0,62
686208.0,62
686211.0,62
686215.0,62
686279.0,62
686327.0,62
686330.0,62
686344.0,62
686356.0,62
686405.0,62
686528.0,62
686545.0,62
686585.0,62
686591.0,63
686620.0,63
686705.0,63
686744.0,63
686748.0,63
686757.0,63
686758.0,63
686834.0,63
686968.0,63
686991.0,63
687062.0,63
687158.0,63
687186.0,63
687240.0,63
687264.0,63
687273.0,64
687305.0,64
687411.0,64
687423.0,64
687447.0,63
687512.0,63
687540.0,63
687555.0,63
687622.0,63
687631.0,63
687669.0,63
687691.0,63
687722.0,63
687730.0,63
687748.0,63
687777.0,63
687848.0,63
687849.0,63
687852.0,64
687860.0,64
687865.0,64
687874.0,64
687889.0,64
687910.0,64
687927.0,64
687938.0,64
687978.0,64
688047.0,64
688093.0,64
688095.0,64
688116.0,64
688137.0,64
688142.0,64
688153.0,64
688176.0,64
688233.0,64
688244.0,64
688271.0,64
688283.0,64
688283.0,64
688316.0,63
688353.0,63
688382.0,63
688395.0,63
688456.0,63
688502.0,63
688557.0,63
688601.0,63
688618.0,63
688639.0,63
688669.0,63
688701.0,63
688711.0,63
688731.0,63
688747.0,63
688781.0,63
688783.0,63
688802.0,63
688802.0,63
688852.0,63
688908.0,63
688925.0,63
688933.0,63
688987.0,63
689008.0,63
689038.0,63
689042.0,63
689107.0,63
689154.0,63
689193.0,64
689201.0,64
689216.0,64
689251.0,64
689266.0,64
689307.0,64
689434.0,64
689486.0,64
689530.0,64
689546.0,64
689562.0,64
689564.0,64
689635.0,64
689659.0,64
689663.0,64
689678.0,64
689814.0,64
689814.0,64
689855.0,64
689873.0,64
689892.0,64
689923.0,64
690002.0,64
690017.0,64
690033.0,64
690048.0,64
690068.0,64
690123.0,64
690219.0,64
690274.0,64
690337.0,64
690348.0,64
690366.0,64
690430.0,64
690447.0,64
690462.0,64
690467.0,64
690510.0,64
690551.0,64
690584.0,64
690607.0,64
690611.0,64
690753.0,64
690795.0,64
690797.0,64
690804.0,64
690812.0,64
690854.0,64
690922.0,64
690922.0,64
690941.0,64
690954.0,64
690955.0,64
690962.0,64
690974.0,64
690987.0,64
690996.0,64
691014.0,65
691073.0,65
691081.0,65
691110.0,65
691110.0,65
691133.0,65
691142.0,65
691204.0,65
691215.0,65
691219.0,65
691276.0,65
691374.0,65
691388.0,65
691412.0,65
691426.0,65
691437.0,65
691489.0,65
691534.0,65
691548.0,65
691597.0,65
691604.0,65
691653.0,65
691979.0,65
691984.0,65
691992.0,65
692027.0,66
692036.0,66
692083.0,65
692091.0,65
692145.0,65
692256.0,65
692261.0,65
692274.0,65
692337.0,65
692354.0,65
692386.0,65
692421.0,65
692451.0,65
692454.0,65
692505.0,65
692555.0,65
692574.0,65
692611.0,65
692626.0,65
692651.0,66
692679.0,66
692687.0,66
692695.0,66
692709.0,66
692722.0,66
692763.0,66
692774.0,66
692948.0,66
692987.0,66
692989.0,66
693056.0,66
693057.0,66
693088.0,66
693112.0,66
693139.0,66
693141.0,66
693152.0,66
693282.0,66
693318.0,66
693465.0,66
693481.0,66
693506.0,66
693551.0,66
693571.0,66
693574.0,66
693601.0,66
693602.0,66
693668.0,66
693742.0,66
693819.0,66
693819.0,66
693829.0,66
693898.0,66
693903.0,66
693925.0,66
693939.0,66
693948.0,66
694146.0,66
694224.0,66
694297.0,66
694393.0,66
694394.0,66
694435.0,66
694454.0,66
694479.0,66
694483.0,66
694498.0,66
694523.0,66
694538.0,66
694587.0,66
694632.0,66
694700.0,66
694709.0,66
694719.0,66
694725.0,66
694818.0,66
694835.0,66
694878.0,66
694905.0,66
694918.0,66
694921.0,66
694948.0,66
694960.0,66
694982.0,66
695017.0,66
695034.0,66
695062.0,66
695067.0,66
695110.0,66
695113.0,66
695132.0,66
695159.0,66
695164.0,66
695186.0,66
695200.0,66
695262.0,66
695284.0,66
695320.0,66
695322.0,66
695326.0,66
695395.0,66
695399.0,66
695454.0,66
695485.0,66
695524.0,66
695586.0,66
695598.0,66
695610.0,66
695624.0,66
695651.0,66
695657.0,66
695719.0,66
695755.0,66
695812.0,66
695842.0,66
695887.0,66
695915.0,66
695949.0,66
695977.0,66
695979.0,66
695991.0,66
696018.0,66
696146.0,66
696183.0,66
696198.0,66
696224.0,66
696246.0,66
696309.0,66
696353.0,67
696423.0,67
696429.0,67
696443.0,67
696448.0,67
696450.0,67
696502.0,67
696502.0,67
696512.0,67
696575.0,67
696585.0,67
696643.0,67
696694.0,67
696698.0,67
696792.0,67
696797.0,67
696839.0,67
696894.0,67
696919.0,68
696920.0,68
696942.0,68
696991.0,68
697006.0,68
697011.0,68
697016.0,68
697017.0,68
697040.0,68
697057.0,68
697068.0,68
697070.0,68
697120.0,68
697121.0,68
697181.0,68
697194.0,68
697225.0,68
697232.0,68
697236.0,68
697244.0,68
697254.0,68
697268.0,68
697275.0,68
697275.0,68
697282.0,68
697292.0,68
697403.0,68
697478.0,68
697522.0,68
697524.0,68
697573.0,68
697587.0,68
697597.0,68
697607.0,68
697611.0,68
697645.0,68
697668.0,68
697668.0,68
697765.0,68
697780.0,68
697785.0,68
697787.0,68
697812.0,68
697842.0,68
698028.0,68
698028.0,68
698046.0,68
698057.0,68
698065.0,68
698091.0,68
698118.0,68
698150.0,68
698198.0,68
698202.0,68
698246.0,68
698271.0,68
698293.0,68
698397.0,68
698433.0,68
698462.0,68
698467.0,68
698501.0,68
698601.0,68
698633.0,67
698688.0,67
698771.0,67
698814.0,67
698817.0,67
698885.0,67
698886.0,67
698900.0,67
698911.0,67
698952.0,67
699067.0,67
699091.0,66
699165.0,65
699195.0,64
699235.0,64
699247.0,64
699266.0,64
699350.0,64
699359.0,64
699366.0,64
699377.0,64
699387.0,64
699402.0,64
699446.0,64
699476.0,64
699609.0,64
699635.0,64
699656.0,64
699673.0,64
699674.0,64
699688.0,64
699696.0,64
699698.0,64
699700.0,64
699720.0,64
699750.0,64
699800.0,64
699809.0,64
699830.0,64
699839.0,64
699853.0,64
700009.0,65
700010.0,65
700024.0,65
700052.0,65
700079.0,65
700082.0,65
700097.0,65
700127.0,65
700277.0,65
700286.0,65
700293.0,65
700344.0,65
700386.0,65
700426.0,65
700455.0,66
700469.0,66
700472.0,65
700486.0,65
700522.0,65
700585.0,65
700599.0,65
700601.0,65
700605.0,65
700608.0,65
700662.0,65
700738.0,65
700741.0,65
700762.0,65
700789.0,65
700878.0,65
700934.0,65
701057.0,65
701075.0,65
701077.0,65
701089.0,65
701110.0,65
701115.0,65
701115.0,65
701146.0,65
701167.0,65
701185.0,65
701189.0,65
701199.0,65
701225.0,65
701242.0,65
701269.0,65
701324.0,65
701331.0,65
701382.0,65
701384.0,65
701409.0,65
701409.0,65
701488.0,65
701493.0,65
701498.0,65
701544.0,65
701593.0,65
701639.0,65
701665.0,65
701672.0,65
701706.0,65
701718.0,65
701752.0,65
701767.0,65
701770.0,65
701816.0,65
701819.0,65
701951.0,65
702008.0,65
702016.0,65
702030.0,65
702088.0,66
702144.0,66
702278.0,66
702350.0,66
702381.0,66
702392.0,66
702418.0,66
702435.0,66
702472.0,66
702538.0,66
702650.0,66
702742.0,66
702744.0,66
702758.0,66
702766.0,66
702773.0,66
702791.0,66
702826.0,66
702829.0,66
702838.0,66
702858.0,66
702898.0,66
702943.0,66
702947.0,66
702947.0,66
703008.0,66
703015.0,66
703016.0,66
703020.0,66
703052.0,66
703103.0,66
703123.0,66
703160.0,66
703170.0,66
703187.0,66
703223.0,66
703292.0,66
703299.0,66
703323.0,66
703376.0,66
703384.0,66
703433.0,66
703504.0,66
703545.0,66
703589.0,66
703591.0,66
703594.0,66
703619.0,66
703639.0,66
703686.0,66
703738.0,66
703781.0,66
703827.0,66
703849.0,66
703883.0,66
703908.0,66
703921.0,66
703963.0,66
703976.0,66
703983.0,66
704063.0,66
704075.0,67
704114.0,67
704188.0,67
704241.0,67
704334.0,67
704337.0,67
704343.0,67
704406.0,67
704484.0,67
704516.0,67
704589.0,67
704614.0,67
704637.0,67
704733.0,67
704751.0,67
704775.0,67
704805.0,67
704829.0,67
704945.0,67
704963.0,67
705038.0,67
705038.0,67
705039.0,67
705048.0,67
705091.0,67
705102.0,67
705110.0,67
705115.0,67
705166.0,67
705168.0,67
705175.0,68
705211.0,68
705246.0,68
705329.0,68
705344.0,68
705356.0,68
705365.0,68
705400.0,68
705413.0,68
705429.0,68
705446.0,68
705449.0,68
705467.0,68
705518.0,69
705518.0,69
705522.0,69
705526.0,68
705546.0,68
705584.0,68
705607.0,68
705643.0,68
705667.0,68
705710.0,68
705754.0,68
705805.0,68
705913.0,68
705932.0,68
705956.0,68
705958.0,68
705997.0,68
706010.0,69
706015.0,69
706022.0,69
706070.0,69
706119.0,69
706145.0,69
706153.0,69
706155.0,69
706179.0,69
706202.0,69
706243.0,69
706250.0,69
706261.0,69
706262.0,69
706265.0,69
706278.0,69
706310.0,69
706320.0,69
706343.0,69
706351.0,69
706384.0,69
706386.0,69
706398.0,69
706418.0,69
706421.0,69
706441.0,69
706542.0,69
706546.0,69
706594.0,69
706624.0,69
706655.0,69
706721.0,69
706952.0,69
706954.0,69
706983.0,69
706995.0,69
706998.0,69
707028.0,69
707054.0,70
707124.0,70
707128.0,70
707150.0,70
707152.0,70
707166.0,70
707167.0,70
707169.0,70
707220.0,70
707234.0,70
707278.0,70
707285.0,70
707295.0,70
707329.0,70
707331.0,70
707384.0,70
707410.0,70
707420.0,70
707424.0,70
707428.0,70
707535.0,70
707580.0,70
707644.0,70
707649.0,70
707760.0,70
707831.0,70
707881.0,70
707887.0,70
707948.0,70
707959.0,70
707988.0,71
707999.0,71
708023.0,71
708072.0,71
708122.0,71
708146.0,71
708193.0,71
708282.0,71
708299.0,71
708352.0,71
708354.0,71
708376.0,71
708392.0,71
708503.0,71
708575.0,71
708658.0,71
708681.0,71
708685.0,71
708710.0,71
708796.0,71
708825.0,71
708831.0,71
708869.0,71
708884.0,71
708891.0,71
708906.0,71
708953.0,71
709034.0,71
709070.0,71
709147.0,71
709202.0,71
709225.0,71
709237.0,71
709253.0,71
709274.0,71
709360.0,71
709468.0,71
709492.0,71
709505.0,71
709507.0,71
709539.0,71
709548.0,71
709571.0,71
709667.0,71
709667.0,71
709682.0,71
709687.0,71
709735.0,71
709796.0,71
709818.0,71
709861.0,71
709882.0,71
709911.0,71
709950.0,71
709955.0,71
709966.0,71
710012.0,71
710047.0,71
710056.0,71
710105.0,71
710134.0,71
710147.0,71
710183.0,71
710190.0,71
710197.0,71
710204.0,71
710228.0,71
710317.0,71
710356.0,71
710366.0,71
710392.0,71
710409.0,72
710416.0,72
710419.0,72
710432.0,72
710481.0,72
710495.0,72
710543.0,72
710613.0,72
710635.0,72
710658.0,72
710669.0,72
710738.0,72
710746.0,72
710778.0,72
710799.0,72
710814.0,73
710843.0,73
710852.0,72
710901.0,72
710929.0,72
710938.0,72
710964.0,72
710971.0,72
711022.0,72
711090.0,72
711100.0,72
711141.0,72
711157.0,72
711321.0,72
711349.0,72
711408.0,72
711429.0,72
711445.0,72
711449.0,72
711471.0,72
711494.0,72
711540.0,72
711584.0,72
711632.0,72
711682.0,72
711719.0,72
711742.0,72
711808.0,72
711810.0,72
711822.0,72
711834.0,72
711866.0,72
711916.0,72
711932.0,72
711939.0,72
711965.0,72
712014.0,72
712063.0,72
712067.0,72
712067.0,72
712138.0,72
712150.0,72
712170.0,72
712186.0,72
712228.0,72
712254.0,72
712260.0,72
712274.0,72
712292.0,72
712338.0,72
712391.0,72
712433.0,72
712467.0,72
712552.0,72
712616.0,72
712726.0,72
712829.0,72
712833.0,72
712843.0,72
712939.0,72
712969.0,72
712981.0,72
712987.0,72
712996.0,72
713069.0,72
713129.0,72
713138.0,72
713149.0,72
713201.0,72
713271.0,72
713336.0,72
713365.0,72
713386.0,72
713419.0,72
713423.0,72
713434.0,72
713436.0,72
713469.0,72
713470.0,72
713636.0,73
713652.0,73
713678.0,73
713682.0,73
713690.0,73
713710.0,73
713715.0,73
713716.0,73
713767.0,73
713840.0,73
713928.0,73
713935.0,73
713982.0,73
714000.0,73
714001.0,73
714040.0,73
714052.0,73
714094.0,73
714099.0,73
714104.0,73
714125.0,73
714128.0,73
714135.0,73
714155.0,73
714197.0,73
714244.0,73
714387.0,73
714391.0,73
714489.0,73
714552.0,73
714619.0,73
714640.0,73
714675.0,73
714683.0,73
714684.0,73
714702.0,73
714759.0,73
714791.0,73
714801.0,73
714803.0,73
714819.0,73
714840.0,73
714841.0,73
714843.0,73
714899.0,73
714927.0,73
714932.0,73
715004.0,73
715014.0,73
715025.0,73
715049.0,73
715059.0,73
715102.0,73
715124.0,73
715136.0,73
715169.0,73
715179.0,74
715187.0,74
715218.0,74
715237.0,74
715250.0,74
715298.0,74
715483.0,74
715657.0,74
715669.0,74
715685.0,74
715702.0,74
715712.0,74
715744.0,74
715822.0,74
715865.0,74
715868.0,75
715874.0,75
715974.0,75
715989.0,75
716006.0,75
716044.0,75
716060.0,75
716072.0,75
716087.0,75
716107.0,75
716133.0,75
716163.0,75
716199.0,75
716207.0,75
716208.0,75
716215.0,75
716230.0,75
716249.0,75
716297.0,75
716398.0,75
716419.0,75
716529.0,75
716558.0,75
716572.0,75
716586.0,75
716594.0,75
716615.0,75
716640.0,75
716688.0,75
716703.0,75
716769.0,75
716774.0,75
716780.0,75
716843.0,75
716856.0,75
716889.0,75
716896.0,75
716897.0,76
716917.0,76
716923.0,75
716926.0,74
716931.0,73
716974.0,73
716978.0,73
716993.0,73
717001.0,72
717209.0,72
717257.0,72
717263.0,72
717300.0,72
717390.0,72
717426.0,72
717427.0,72
717435.0,72
717471.0,72
717476.0,72
717486.0,72
717487.0,72
717503.0,72
717563.0,72
717577.0,72
717584.0,72
717605.0,72
717633.0,72
717636.0,72
717659.0,72
717673.0,72
717699.0,72
717700.0,72
717711.0,72
717792.0,72
717802.0,72
717810.0,72
717820.0,72
717830.0,72
717846.0,72
717857.0,72
717881.0,73
717944.0,73
717971.0,73
718001.0,73
718018.0,72
718030.0,72
718034.0,72
718056.0,72
718119.0,72
718187.0,72
718192.0,72
718204.0,72
718270.0,72
718310.0,72
718312.0,72
718333.0,72
718366.0,72
718377.0,72
718388.0,73
718417.0,73
718460.0,73
718468.0,73
718480.0,73
718519.0,73
718615.0,73
718642.0,73
718730.0,73
718734.0,73
718741.0,73
718779.0,73
718789.0,73
718815.0,73
718874.0,73
718903.0,73
718918.0,73
718925.0,73
718990.0,73
719058.0,73
719068.0,73
719068.0,73
719073.0,73
719075.0,73
719077.0,74
719085.0,74
719121.0,74
719133.0,73
719140.0,73
719143.0,73
719152.0,73
719153.0,73
719160.0,73
719209.0,73
719234.0,73
719256.0,73
719273.0,73
719289.0,73
719294.0,73
719301.0,73
719312.0,73
719328.0,73
719343.0,73
719355.0,73
719372.0,73
719426.0,73
719449.0,73
719459.0,73
719464.0,73
719467.0,73
719481.0,73
719502.0,73
719510.0,73
719552.0,73
719555.0,73
719567.0,73
719587.0,73
719665.0,73
719676.0,73
719735.0,73
719752.0,73
719766.0,73
719820.0,73
719837.0,74
719849.0,74
719858.0,74
719870.0,74
719903.0,74
719919.0,73
719938.0,73
719940.0,73
719977.0,73
719986.0,73
720020.0,73
720057.0,73
720077.0,73
720083.0,73
720104.0,73
720106.0,73
720116.0,73
720257.0,73
720257.0,73
720283.0,73
720314.0,73
720331.0,73
720362.0,73
720368.0,73
720403.0,73
720453.0,73
720456.0,73
720463.0,73
720482.0,73
720507.0,73
720510.0,73
720633.0,73
720724.0,73
720728.0,74
720750.0,74
720778.0,74
720819.0,74
720868.0,74
720876.0,73
720938.0,72
720951.0,71
720952.0,71
721015.0,71
721033.0,71
721038.0,71
721058.0,71
721064.0,71
721123.0,71
721129.0,71
721163.0,71
721182.0,71
721193.0,71
721216.0,71
721247.0,71
721261.0,70
721263.0,70
721274.0,70
721276.0,70
721303.0,70
721317.0,70
721390.0,70
721402.0,70
721415.0,70
721429.0,70
721581.0,70
721612.0,70
721617.0,70
721635.0,70
721638.0,70
721638.0,70
721648.0,70
721720.0,70
721729.0,70
721744.0,70
721759.0,70
721786.0,70
721790.0,70
721826.0,70
721866.0,70
722059.0,70
722084.0,70
722136.0,70
722144.0,70
722178.0,70
722202.0,70
722211.0,70
722251.0,70
722298.0,70
722323.0,70
722325.0,70
722384.0,70
722455.0,71
722468.0,71
722547.0,70
722550.0,69
722603.0,68
722607.0,68
722701.0,68
722800.0,68
722807.0,68
722820.0,68
722838.0,68
722863.0,68
722873.0,68
722933.0,68
722983.0,68
723037.0,68
723040.0,68
723051.0,68
723085.0,68
723092.0,68
723133.0,68
723137.0,68
723143.0,68
723144.0,68
723158.0,68
723186.0,68
723222.0,68
723238.0,68
723266.0,68
723287.0,68
723315.0,69
723330.0,69
723340.0,69
723411.0,69
723456.0,69
723469.0,69
723519.0,69
723520.0,69
723568.0,69
723568.0,69
723569.0,69
723584.0,69
723590.0,69
723598.0,69
723631.0,69
723653.0,69
723664.0,69
723726.0,69
723780.0,69
723799.0,69
723830.0,69
723842.0,69
723878.0,69
723896.0,69
723930.0,69
723946.0,69
723988.0,69
724031.0,69
724032.0,69
724087.0,69
724164.0,69
724262.0,69
724264.0,69
724265.0,69
724308.0,70
724334.0,70
724354.0,70
724381.0,70
724531.0,70
724536.0,70
724544.0,70
724598.0,70
724643.0,70
724718.0,70
724773.0,70
724792.0,70
724794.0,70
724796.0,70
724834.0,70
724880.0,70
724913.0,70
724939.0,71
725059.0,71
725113.0,70
725235.0,69
725251.0,69
725253.0,69
725256.0,69
725396.0,69
725442.0,69
725449.0,69
725459.0,69
725502.0,69
725505.0,69
725510.0,69
725522.0,69
725525.0,69
725530.0,69
725534.0,69
725534.0,69
725564.0,69
725629.0,69
725716.0,69
725769.0,69
725835.0,69
725855.0,69
725877.0,69
725927.0,69
725951.0,69
725982.0,69
726012.0,69
726035.0,69
726044.0,69
726049.0,69
726095.0,69
726120.0,69
726138.0,69
726142.0,69
726154.0,69
726176.0,69
726184.0,69
726224.0,69
726279.0,69
726321.0,69
726419.0,69
726493.0,69
726493.0,69
726627.0,69
726656.0,69
726724.0,69
726748.0,69
726781.0,70
726830.0,70
726847.0,70
726891.0,70
726906.0,70
726935.0,70
726957.0,70
727026.0,70
727071.0,70
727099.0,70
727106.0,70
727122.0,70
727134.0,70
727231.0,71
727258.0,71
727266.0,71
727274.0,71
727335.0,71
727396.0,71
727398.0,71
727406.0,71
727406.0,70
727420.0,69
727423.0,68
727478.0,67
727530.0,67
727595.0,67
727662.0,67
727674.0,67
727715.0,67
727792.0,67
727825.0,67
727826.0,67
727866.0,67
727903.0,67
727917.0,67
727973.0,67
728101.0,67
728118.0,67
728132.0,67
728307.0,67
728319.0,67
728319.0,67
728381.0,67
728439.0,67
728452.0,67
728455.0,67
728566.0,67
728765.0,67
728838.0,67
728863.0,67
728910.0,67
729012.0,67
729075.0,67
729126.0,67
729201.0,67
729233.0,67
729284.0,67
729365.0,67
729410.0,67
729490.0,67
729530.0,67
729564.0,67
729573.0,67
729597.0,67
729658.0,67
729662.0,68
729699.0,68
729701.0,68
729742.0,68
729761.0,68
729801.0,68
729828.0,68
729903.0,68
729913.0,68
729917.0,68
730096.0,68
730243.0,68
730250.0,68
730320.0,68
730336.0,68
730353.0,68
730379.0,68
730411.0,68
730416.0,68
730526.0,67
730565.0,67
730600.0,67
730693.0,67
730817.0,67
730835.0,67
730885.0,67
730905.0,67
730949.0,66
730954.0,66
731028.0,66
731050.0,66
731074.0,66
731080.0,66
731172.0,66
731191.0,66
731199.0,66
731215.0,66
731239.0,66
731298.0,66
731304.0,66
731310.0,66
731344.0,66
731400.0,66
731406.0,66
731418.0,66
731422.0,66
731425.0,66
731457.0,66
731462.0,66
731526.0,66
731621.0,66
731711.0,66
731728.0,66
731763.0,66
731830.0,66
731831.0,66
731858.0,66
731881.0,67
731881.0,67
731912.0,67
731978.0,67
731990.0,67
732022.0,67
732036.0,67
732110.0,67
732147.0,67
732166.0,67
732173.0,67
732272.0,68
732323.0,68
732336.0,68
732342.0,68
732364.0,68
732407.0,68
732477.0,68
732502.0,68
732510.0,68
732510.0,68
732552.0,68
732558.0,68
732570.0,68
732594.0,68
732608.0,68
732617.0,68
732622.0,69
732631.0,69
732660.0,69
732673.0,69
732687.0,68
732690.0,68
732698.0,68
732728.0,68
732747.0,68
732775.0,68
732786.0,68
732817.0,68
732858.0,68
732894.0,68
732943.0,68
732959.0,68
732960.0,68
732977.0,68
732987.0,68
732995.0,68
732999.0,68
733016.0,68
733088.0,68
733109.0,68
733111.0,68
733183.0,68
733189.0,68
733196.0,69
733252.0,69
733274.0,69
733282.0,69
733283.0,69
733325.0,69
733326.0,69
733387.0,69
733455.0,69
733485.0,69
733490.0,69
733493.0,69
733571.0,69
733653.0,69
733655.0,69
733674.0,69
733713.0,69
733719.0,69
733733.0,69
733744.0,69
733806.0,69
733859.0,69
733981.0,69
734007.0,70
734102.0,70
734133.0,70
734134.0,70
734147.0,69
734163.0,68
734178.0,68
734199.0,68
734204.0,68
734240.0,68
734263.0,68
734326.0,68
734424.0,68
734434.0,68
734523.0,68
734527.0,68
734542.0,68
734553.0,68
734581.0,68
734609.0,68
734668.0,69
734693.0,69
734763.0,68
734769.0,68
734801.0,68
734808.0,68
734811.0,68
734817.0,68
734820.0,68
734834.0,68
734868.0,68
734932.0,68
734979.0,68
735011.0,68
735037.0,68
735094.0,68
735098.0,68
735156.0,68
735187.0,68
735248.0,68
735259.0,68
735261.0,69
735273.0,69
735334.0,69
735353.0,69
735365.0,69
735402.0,69
735413.0,69
735445.0,69
735464.0,69
735469.0,69
735476.0,69
735537.0,69
735548.0,69
735600.0,69
735622.0,69
735658.0,69
735746.0,70
735790.0,70
735840.0,70
735860.0,70
735892.0,70
735893.0,70
735904.0,70
735939.0,70
735943.0,70
735960.0,70
735992.0,70
736011.0,70
736051.0,70
736064.0,70
736065.0,70
736082.0,70
736086.0,70
736111.0,70
736140.0,70
736171.0,70
736306.0,70
736320.0,70
736330.0,70
736353.0,70
736465.0,70
736468.0,70
736475.0,70
736485.0,70
736639.0,70
736641.0,70
736714.0,70
736748.0,70
736837.0,70
736925.0,70
736981.0,70
737007.0,70
737037.0,70
737038.0,70
737048.0,70
737049.0,70
737068.0,70
737096.0,70
737108.0,70
737123.0,70
737239.0,70
737248.0,70
737306.0,70
737369.0,70
737370.0,70
737385.0,70
737409.0,70
737416.0,70
737428.0,70
737451.0,70
737480.0,70
737482.0,71
737483.0,71
737594.0,71
737596.0,71
737610.0,71
737617.0,71
737676.0,71
737709.0,71
737729.0,71
737735.0,71
737807.0,71
737840.0,71
737859.0,71
737890.0,71
737913.0,71
737957.0,71
737968.0,71
737968.0,71
738026.0,71
738043.0,71
738071.0,71
738081.0,71
738172.0,71
738174.0,71
738222.0,71
738279.0,71
738283.0,71
738362.0,71
738404.0,71
738407.0,71
738446.0,71
738526.0,71
738526.0,71
738564.0,71
738610.0,70
738641.0,70
738739.0,70
738774.0,69
738792.0,68
738793.0,67
738850.0,67
738887.0,67
738917.0,66
738942.0,66
738981.0,66
739040.0,66
739082.0,65
739140.0,64
739150.0,63
739194.0,63
739218.0,63
739220.0,63
739329.0,63
739351.0,63
739373.0,62
739376.0,62
739389.0,62
739402.0,62
739432.0,62
739433.0,62
739480.0,62
739533.0,62
739545.0,62
739555.0,62
739587.0,62
739597.0,62
739628.0,62
739654.0,62
739683.0,62
739689.0,62
739709.0,62
739761.0,62
739845.0,62
739871.0,62
739889.0,62
739915.0,62
739946.0,62
739958.0,62
739960.0,62
739968.0,62
739972.0,62
740006.0,62
740055.0,62
740102.0,62
740123.0,62
740140.0,62
740190.0,62
740286.0,62
740289.0,62
740300.0,62
740304.0,62
740341.0,62
740345.0,62
740358.0,61
740399.0,61
740443.0,61
740458.0,61
740462.0,60
740463.0,60
740472.0,60
740513.0,60
740563.0,59
740584.0,59
740619.0,59
740637.0,59
740666.0,59
740685.0,59
740700.0,59
740760.0,59
740807.0,59
