Time,UPFs
706865.0,166
706902.0,166
706957.0,166
706966.0,166
707088.0,166
707100.0,166
707496.0,166
707530.0,166
707624.0,166
707638.0,166
707701.0,166
707738.0,166
707893.0,166
708272.0,166
708335.0,166
708439.0,166
708505.0,166
708522.0,166
708544.0,166
708642.0,166
708813.0,166
708902.0,166
708965.0,166
708983.0,166
708985.0,166
709009.0,166
709125.0,166
709261.0,166
709299.0,166
709324.0,166
709429.0,166
709449.0,166
709463.0,166
709538.0,166
709829.0,166
710195.0,166
710252.0,166
710312.0,167
710359.0,167
710449.0,167
710580.0,167
710628.0,167
710685.0,167
710720.0,167
710810.0,167
710830.0,167
710935.0,167
710952.0,167
711068.0,167
711608.0,167
711664.0,167
711772.0,167
711787.0,167
711831.0,167
712007.0,167
712024.0,167
712221.0,167
712263.0,167
712425.0,167
712696.0,167
712744.0,167
712807.0,167
712835.0,167
712872.0,167
712962.0,167
712978.0,167
713142.0,167
713206.0,167
713321.0,167
713421.0,167
713433.0,167
713441.0,167
713475.0,167
713689.0,167
713706.0,167
713841.0,167
713909.0,167
713927.0,167
714114.0,167
714118.0,167
714327.0,167
714429.0,167
714475.0,167
714618.0,167
714678.0,167
714711.0,167
714819.0,167
714950.0,167
714952.0,167
714977.0,167
715038.0,167
715047.0,167
715066.0,167
715194.0,167
715340.0,167
715434.0,167
715489.0,167
715633.0,167
715880.0,167
715883.0,167
716100.0,167
716214.0,167
716372.0,167
716567.0,167
716795.0,167
716822.0,167
716919.0,167
716937.0,167
716950.0,167
717027.0,167
717144.0,167
717238.0,167
717293.0,167
717429.0,167
717458.0,167
717556.0,167
717897.0,167
717946.0,167
718412.0,167
718577.0,167
718641.0,167
718724.0,167
718734.0,167
718738.0,167
718777.0,167
718784.0,167
718822.0,167
718948.0,167
719224.0,167
719248.0,167
719342.0,168
719459.0,168
719840.0,168
719941.0,168
720004.0,168
720124.0,168
720339.0,168
720410.0,168
720684.0,168
720845.0,168
720949.0,168
720990.0,168
721112.0,168
721426.0,168
721434.0,168
721435.0,168
721503.0,168
721506.0,168
721731.0,168
721749.0,168
721749.0,168
721830.0,168
722033.0,168
722143.0,169
722292.0,169
722497.0,169
722554.0,169
722557.0,169
722659.0,169
722674.0,169
723127.0,169
723272.0,169
723345.0,169
723359.0,169
723427.0,169
723507.0,169
723510.0,169
723553.0,169
723790.0,169
724225.0,169
724513.0,169
724548.0,169
724653.0,169
724813.0,169
724815.0,169
724826.0,169
724941.0,169
725015.0,169
725411.0,169
725435.0,169
725515.0,169
725533.0,169
725607.0,169
725815.0,169
725954.0,169
725980.0,170
726068.0,170
726134.0,170
726386.0,170
726575.0,170
726719.0,170
726759.0,170
726815.0,170
726968.0,170
727180.0,170
727418.0,170
727608.0,170
727703.0,170
727940.0,170
728193.0,170
728250.0,170
728433.0,170
728493.0,170
728623.0,170
728624.0,170
728780.0,170
728788.0,170
728873.0,170
729137.0,170
729253.0,170
729323.0,170
729503.0,170
729591.0,170
729614.0,170
729718.0,170
729739.0,170
729793.0,170
730070.0,170
730198.0,170
730435.0,170
730494.0,170
730557.0,170
730603.0,170
730817.0,170
731118.0,170
731193.0,170
731244.0,170
731356.0,170
731808.0,170
731850.0,170
731897.0,170
732070.0,170
732201.0,170
732238.0,170
732503.0,170
732563.0,170
732655.0,170
732680.0,170
733006.0,170
733217.0,170
733373.0,170
733528.0,170
733633.0,170
733759.0,170
734223.0,170
734255.0,170
734305.0,170
734440.0,170
734523.0,170
734736.0,170
735226.0,170
735254.0,170
735279.0,170
735314.0,170
735339.0,170
735518.0,170
735536.0,170
735649.0,170
735856.0,170
735957.0,170
735992.0,170
736367.0,170
736465.0,170
736595.0,170
736775.0,170
736885.0,170
737082.0,170
737119.0,171
737153.0,171
737357.0,171
737395.0,171
737423.0,171
737583.0,171
737622.0,171
737677.0,171
737689.0,171
738482.0,171
738530.0,171
738609.0,171
738614.0,171
738629.0,171
738695.0,171
738697.0,171
738728.0,172
738771.0,172
738830.0,172
739048.0,172
739286.0,172
739425.0,172
739727.0,172
739818.0,172
739822.0,172
740116.0,172
740244.0,172
740276.0,172
740357.0,172
740430.0,172
740588.0,172
740622.0,172
740710.0,172
740763.0,172
740928.0,172
741061.0,172
741081.0,172
741155.0,172
741488.0,172
741809.0,172
741836.0,172
741964.0,172
741971.0,172
742145.0,172
742310.0,172
742364.0,172
742381.0,172
742481.0,172
742527.0,172
742570.0,172
742950.0,172
743173.0,172
743193.0,172
743392.0,172
743748.0,172
744035.0,172
744301.0,172
744463.0,172
744615.0,172
744620.0,173
744913.0,173
745173.0,173
745213.0,173
745249.0,173
745406.0,173
745433.0,173
745788.0,173
745829.0,173
745885.0,173
745912.0,173
746108.0,173
746136.0,173
746505.0,173
746552.0,173
746704.0,173
746939.0,173
746955.0,173
747043.0,173
747129.0,173
747320.0,173
747358.0,173
747402.0,173
747457.0,173
747505.0,173
747512.0,173
747582.0,173
747651.0,173
748163.0,173
748168.0,173
748184.0,173
748228.0,173
748325.0,173
748697.0,173
749100.0,173
749127.0,173
749307.0,173
749454.0,173
749516.0,173
749702.0,173
749770.0,173
749918.0,173
750038.0,173
750046.0,173
750064.0,173
750292.0,173
750371.0,173
750533.0,173
750571.0,173
750600.0,173
750617.0,173
750708.0,174
750725.0,174
750928.0,174
751002.0,174
751044.0,174
751103.0,174
751243.0,174
751595.0,174
751670.0,174
751803.0,174
752007.0,174
752010.0,174
752156.0,174
752216.0,174
752309.0,174
752504.0,174
752520.0,174
752596.0,175
752803.0,175
753019.0,175
753049.0,175
753062.0,175
753106.0,175
753188.0,175
753247.0,175
753558.0,175
753563.0,175
753849.0,175
753985.0,175
754161.0,175
754332.0,175
754553.0,175
754607.0,175
754627.0,175
754634.0,175
754663.0,175
754759.0,175
754762.0,175
754880.0,175
755489.0,176
755565.0,176
755591.0,176
755689.0,176
755757.0,176
755760.0,176
755927.0,176
755928.0,176
756016.0,176
756062.0,176
756193.0,176
756225.0,176
756254.0,176
756297.0,176
756327.0,176
756455.0,176
756555.0,176
756622.0,176
756738.0,176
756957.0,176
757070.0,176
757176.0,176
757180.0,176
757325.0,176
757333.0,176
757354.0,176
757475.0,176
757528.0,176
757617.0,176
757683.0,176
757729.0,176
757730.0,176
757850.0,176
758150.0,177
758208.0,177
758732.0,177
758803.0,177
758828.0,177
758868.0,177
758943.0,177
759027.0,177
759216.0,177
759221.0,177
759641.0,177
759799.0,177
760241.0,177
760398.0,177
760423.0,177
760456.0,177
761022.0,177
761098.0,177
761131.0,177
761309.0,177
761421.0,177
761448.0,177
761450.0,177
761689.0,177
761934.0,177
761961.0,177
761973.0,178
762061.0,178
762179.0,178
762195.0,178
762214.0,178
762217.0,178
762234.0,178
762236.0,178
762336.0,178
762374.0,178
762434.0,178
762556.0,178
763027.0,178
763114.0,178
763218.0,178
763229.0,178
763242.0,178
763248.0,178
763257.0,178
763286.0,178
763306.0,178
763344.0,178
763359.0,178
763425.0,178
763478.0,178
763515.0,178
763548.0,178
763784.0,178
763804.0,178
763829.0,178
763850.0,178
763888.0,178
764139.0,178
764269.0,178
764316.0,178
764568.0,178
764650.0,178
764769.0,178
764793.0,178
764900.0,178
764929.0,178
765014.0,178
765088.0,178
765117.0,178
765292.0,178
765467.0,178
765666.0,178
765819.0,178
766079.0,178
766234.0,178
766255.0,178
766322.0,178
766363.0,178
766488.0,178
766687.0,178
766703.0,178
766744.0,178
766894.0,178
766952.0,178
767137.0,178
767216.0,178
767339.0,178
767356.0,178
767403.0,178
767573.0,178
767589.0,178
767692.0,178
767706.0,178
767863.0,178
767905.0,178
768121.0,178
768146.0,178
768331.0,178
768404.0,178
768523.0,178
768537.0,178
768625.0,178
768756.0,178
768791.0,178
768935.0,178
769062.0,178
769128.0,178
769235.0,178
769284.0,178
769339.0,178
769363.0,178
769410.0,178
769782.0,178
769840.0,178
769911.0,178
770224.0,178
770331.0,178
770454.0,178
770551.0,178
770888.0,178
770926.0,178
770950.0,178
771063.0,178
771386.0,178
771393.0,178
771625.0,178
771655.0,178
771692.0,178
771771.0,178
771909.0,178
771972.0,178
772110.0,178
772261.0,178
772302.0,178
772337.0,178
772350.0,178
772459.0,178
772487.0,178
772543.0,178
772643.0,178
772687.0,178
772776.0,178
772799.0,178
772861.0,178
772980.0,178
773170.0,178
773255.0,178
773274.0,178
773284.0,178
773319.0,178
773528.0,178
773781.0,178
773940.0,178
774044.0,178
774135.0,178
774318.0,178
774415.0,178
774469.0,178
774546.0,178
774650.0,178
774791.0,178
774868.0,178
774888.0,178
775012.0,178
775128.0,178
775191.0,178
775195.0,178
775481.0,178
775495.0,178
775622.0,178
775640.0,178
775710.0,178
775775.0,178
775818.0,178
776247.0,178
776288.0,178
776332.0,178
776540.0,178
776549.0,178
776784.0,178
776909.0,178
777032.0,178
777110.0,178
777300.0,178
777323.0,178
777361.0,178
777468.0,178
777618.0,178
777671.0,179
777736.0,179
777797.0,179
778114.0,179
778428.0,179
778879.0,179
779275.0,179
779327.0,179
779418.0,179
779534.0,179
779672.0,179
779866.0,179
780015.0,179
780020.0,179
780023.0,179
780122.0,180
780202.0,180
780312.0,180
780689.0,180
780706.0,180
780969.0,180
781042.0,180
781073.0,180
781150.0,180
781381.0,180
781551.0,180
781630.0,180
781685.0,180
781700.0,180
781725.0,180
782060.0,180
782086.0,180
782177.0,180
782205.0,180
782265.0,180
782618.0,180
782623.0,180
782637.0,180
782861.0,180
782987.0,180
783124.0,180
783209.0,180
783317.0,180
783396.0,180
783556.0,180
783790.0,180
783854.0,180
784220.0,180
784316.0,180
784395.0,180
784536.0,180
784578.0,180
784759.0,180
784926.0,180
785019.0,180
785332.0,180
785404.0,180
785406.0,180
785686.0,180
785710.0,180
785822.0,180
785998.0,180
786022.0,180
786042.0,180
786213.0,180
786286.0,180
786585.0,180
786699.0,181
786942.0,181
786957.0,181
786969.0,181
787047.0,181
787218.0,181
787411.0,181
787543.0,181
787865.0,181
788375.0,181
788588.0,181
788715.0,181
788892.0,181
788895.0,181
789104.0,181
789447.0,181
789864.0,181
789952.0,181
790083.0,181
790155.0,181
790240.0,181
790248.0,181
790307.0,181
790557.0,181
790729.0,181
790730.0,181
791164.0,181
791210.0,181
791414.0,181
791663.0,181
791707.0,181
791913.0,181
792054.0,181
792215.0,181
792267.0,181
792386.0,181
792796.0,181
792936.0,181
792984.0,181
793061.0,181
793085.0,181
793153.0,181
793158.0,181
793216.0,181
793295.0,181
793404.0,181
793441.0,181
793613.0,181
793628.0,181
793661.0,181
793731.0,181
794027.0,181
794036.0,181
794078.0,181
794341.0,181
794352.0,181
794670.0,181
794677.0,181
794987.0,181
794998.0,181
795039.0,181
795050.0,181
795101.0,181
795164.0,181
795211.0,181
795222.0,181
795531.0,181
795732.0,181
795754.0,181
795809.0,181
795960.0,181
796020.0,181
796082.0,181
796102.0,181
796131.0,181
796168.0,181
796341.0,181
796393.0,181
796489.0,181
796535.0,181
796556.0,181
796562.0,181
796756.0,181
796757.0,181
797049.0,181
797053.0,181
797114.0,181
797143.0,181
797271.0,181
797381.0,181
797497.0,181
797520.0,181
797662.0,181
797676.0,181
797762.0,181
797827.0,181
797841.0,181
798021.0,181
798091.0,181
798094.0,181
798289.0,181
798433.0,181
798500.0,181
798666.0,181
798703.0,181
798754.0,181
798875.0,181
799028.0,181
799222.0,181
799345.0,181
800043.0,181
800156.0,181
800216.0,181
800303.0,181
800747.0,181
800857.0,181
800908.0,181
801459.0,181
801558.0,181
801884.0,181
801981.0,181
802141.0,181
802292.0,182
802426.0,182
802551.0,182
802608.0,182
802629.0,182
802756.0,182
802858.0,182
802908.0,182
802973.0,182
803020.0,182
803279.0,182
803327.0,182
803496.0,182
803673.0,182
803734.0,182
803823.0,182
803925.0,182
803927.0,182
803937.0,182
804003.0,182
804206.0,182
804233.0,182
804604.0,182
804646.0,182
804839.0,182
804912.0,182
805017.0,182
805114.0,182
805682.0,182
805960.0,182
806072.0,182
806102.0,182
806230.0,182
806282.0,182
806317.0,182
806525.0,182
806955.0,182
807160.0,182
807183.0,182
807227.0,182
807275.0,182
808281.0,182
808302.0,182
808456.0,182
808470.0,182
808867.0,182
809030.0,182
809218.0,182
809228.0,182
809269.0,182
809618.0,182
809832.0,182
809961.0,182
810195.0,182
810307.0,182
810398.0,182
810455.0,182
810502.0,183
810608.0,183
810757.0,183
810920.0,183
810981.0,183
811043.0,183
811384.0,183
811415.0,183
811494.0,183
811682.0,183
811804.0,183
811879.0,183
811919.0,183
811931.0,183
812092.0,183
812147.0,183
812273.0,183
812318.0,183
812331.0,183
812381.0,183
812547.0,183
812758.0,183
812782.0,183
813077.0,183
813511.0,183
813554.0,183
813746.0,183
813972.0,183
814076.0,183
814152.0,183
814198.0,183
814503.0,183
814541.0,183
814551.0,183
814576.0,183
814592.0,183
814648.0,183
814667.0,183
814997.0,183
815136.0,183
815179.0,183
815546.0,183
815639.0,183
816356.0,183
816396.0,183
816461.0,183
816551.0,183
816583.0,183
816613.0,183
816785.0,183
817322.0,183
817432.0,183
817658.0,183
817730.0,183
817811.0,183
817918.0,183
818299.0,183
818368.0,183
818404.0,183
818564.0,183
818656.0,183
818765.0,183
818831.0,183
818922.0,183
818941.0,183
818994.0,183
819033.0,183
819158.0,183
819294.0,183
819447.0,184
819627.0,184
819644.0,184
819891.0,184
819961.0,184
820050.0,184
820306.0,184
820668.0,184
820826.0,184
821075.0,184
821104.0,184
821542.0,184
821565.0,184
821624.0,184
821683.0,184
821940.0,184
822007.0,184
822099.0,184
822157.0,184
822165.0,185
822266.0,185
822339.0,185
822859.0,185
822954.0,185
823209.0,185
823239.0,185
823315.0,185
823622.0,185
823698.0,185
823975.0,185
824191.0,185
824247.0,185
824351.0,185
824409.0,185
824530.0,185
824537.0,185
824855.0,185
824916.0,185
824994.0,186
825079.0,186
825147.0,186
825344.0,186
825381.0,186
825682.0,186
825744.0,186
825811.0,186
825972.0,186
826033.0,186
826055.0,186
826332.0,186
826343.0,186
826410.0,186
826436.0,186
826578.0,186
826613.0,186
826722.0,186
826879.0,186
827140.0,186
827217.0,186
827326.0,186
827370.0,186
827661.0,186
827793.0,186
828125.0,186
828218.0,186
828235.0,186
828261.0,186
828375.0,186
828414.0,186
828510.0,186
828582.0,186
828758.0,186
829150.0,186
829152.0,186
829252.0,186
829449.0,186
829468.0,186
829480.0,186
829617.0,186
829910.0,186
829985.0,186
830053.0,186
830177.0,186
830182.0,186
830866.0,186
830974.0,186
830990.0,186
831004.0,186
831167.0,186
831220.0,186
831245.0,186
831906.0,186
831908.0,186
831913.0,186
831999.0,186
832069.0,186
832238.0,186
832455.0,186
832501.0,186
832636.0,187
832670.0,187
832976.0,187
833144.0,187
833312.0,187
833341.0,187
833360.0,187
833387.0,187
833452.0,188
833509.0,188
833569.0,188
833656.0,188
833867.0,188
833934.0,188
833935.0,188
834006.0,188
834050.0,188
834164.0,188
834296.0,188
834321.0,188
834371.0,188
834492.0,188
834746.0,188
834765.0,188
834809.0,188
834820.0,188
834874.0,188
835092.0,188
835236.0,188
835302.0,188
835381.0,188
835577.0,188
835579.0,188
835591.0,188
835688.0,188
835808.0,188
835852.0,188
835900.0,188
835905.0,188
835955.0,188
836034.0,188
836076.0,188
836144.0,189
836581.0,189
836664.0,189
836717.0,189
836756.0,189
836866.0,189
836889.0,189
837116.0,189
837246.0,189
837703.0,189
837745.0,189
837905.0,189
837990.0,189
838068.0,189
838096.0,189
838417.0,189
838576.0,189
838590.0,190
838707.0,190
838891.0,190
838905.0,190
838997.0,190
839003.0,190
839035.0,190
839053.0,190
839639.0,190
839791.0,190
839815.0,190
840236.0,190
840237.0,190
840261.0,190
840353.0,190
840417.0,190
840529.0,190
840905.0,190
841136.0,190
841274.0,190
841376.0,190
841460.0,190
841490.0,190
841864.0,190
841870.0,190
842013.0,190
842074.0,190
842180.0,190
842477.0,190
842490.0,190
842774.0,190
842848.0,190
843127.0,190
843171.0,190
843182.0,190
843253.0,190
843253.0,190
843291.0,190
843480.0,190
843489.0,190
843706.0,190
843788.0,190
843815.0,190
843825.0,190
843967.0,190
844226.0,190
844234.0,190
844280.0,190
844484.0,190
844593.0,190
844635.0,190
844745.0,190
844942.0,190
845007.0,190
845133.0,190
845216.0,190
845275.0,190
845388.0,190
845494.0,190
845502.0,190
845683.0,191
845749.0,191
846043.0,191
846267.0,191
846407.0,191
846577.0,191
846614.0,191
846651.0,191
846852.0,191
847089.0,191
847245.0,191
847323.0,191
847442.0,191
847503.0,191
847676.0,191
847944.0,191
848087.0,191
848131.0,191
848306.0,191
848334.0,191
848379.0,191
848961.0,191
849050.0,191
849177.0,191
849222.0,191
849246.0,191
849552.0,191
849578.0,191
849956.0,191
850012.0,191
850014.0,191
850159.0,191
850212.0,191
850679.0,191
851270.0,191
851272.0,191
851508.0,191
851618.0,191
851837.0,191
851851.0,191
851888.0,191
851931.0,191
851983.0,191
852185.0,191
852205.0,191
852236.0,191
852243.0,191
852278.0,191
852375.0,191
852677.0,191
852701.0,191
852760.0,191
852890.0,191
852985.0,192
853175.0,192
853403.0,192
853596.0,192
853704.0,192
853724.0,192
853837.0,192
853867.0,192
854212.0,192
854366.0,192
854414.0,192
854446.0,192
854653.0,192
854703.0,192
854919.0,192
854978.0,192
855318.0,192
855432.0,192
855493.0,192
855784.0,192
855805.0,192
855997.0,192
856030.0,192
856124.0,192
856172.0,192
856291.0,192
856450.0,192
856492.0,192
856723.0,192
857185.0,192
857279.0,192
857564.0,192
857857.0,192
858030.0,192
858190.0,192
858664.0,192
858712.0,192
858797.0,192
858838.0,192
858860.0,192
858873.0,192
859096.0,193
859104.0,193
859167.0,193
859260.0,193
859466.0,193
859631.0,193
859766.0,193
859817.0,193
859937.0,193
860064.0,193
860084.0,193
860257.0,193
860337.0,193
860421.0,193
860493.0,193
860522.0,193
860582.0,193
860685.0,193
860831.0,193
860983.0,193
861001.0,193
861044.0,193
861143.0,193
861383.0,193
861537.0,193
861700.0,193
861728.0,193
861751.0,193
861986.0,193
862031.0,193
862079.0,193
862164.0,193
862311.0,193
862382.0,193
862756.0,193
862962.0,193
863003.0,193
863034.0,193
863631.0,193
863739.0,193
863749.0,193
863752.0,193
863818.0,193
863957.0,193
864114.0,193
864140.0,193
864267.0,193
864283.0,193
864381.0,193
864534.0,193
864617.0,193
864975.0,193
864992.0,193
865047.0,193
865113.0,193
865303.0,193
865330.0,193
865361.0,193
865480.0,193
865529.0,193
865643.0,193
865713.0,193
865755.0,193
866103.0,193
866116.0,194
866181.0,194
866255.0,194
866403.0,194
866479.0,194
866590.0,194
866631.0,194
866774.0,194
866776.0,194
866821.0,194
866904.0,194
867028.0,194
867172.0,194
867347.0,194
867540.0,194
867668.0,194
867671.0,194
867734.0,194
867816.0,194
868058.0,194
868094.0,194
868226.0,194
868252.0,194
868270.0,194
868285.0,195
868294.0,195
868669.0,195
868793.0,195
868945.0,195
869024.0,195
869108.0,195
869112.0,195
869321.0,195
869330.0,195
869632.0,195
869803.0,195
869838.0,195
869845.0,195
870031.0,195
870144.0,195
870353.0,195
870629.0,195
870775.0,195
870969.0,195
870993.0,195
871257.0,195
871417.0,195
871452.0,195
871463.0,196
871791.0,196
871872.0,196
871892.0,196
872002.0,196
872043.0,196
872112.0,196
872176.0,196
872571.0,196
872644.0,196
872721.0,196
872880.0,196
873113.0,196
873134.0,196
873142.0,196
873779.0,196
873787.0,196
874010.0,196
874015.0,196
874088.0,196
874133.0,196
874202.0,196
874365.0,196
874446.0,196
874783.0,196
874865.0,196
874889.0,196
874923.0,196
875049.0,196
875204.0,196
875246.0,196
875253.0,196
875301.0,196
875364.0,196
875594.0,196
875609.0,196
875621.0,196
875630.0,196
875858.0,196
875988.0,196
876080.0,196
876122.0,196
876157.0,196
876380.0,196
876489.0,196
876545.0,196
876615.0,196
876749.0,196
876751.0,196
877010.0,196
877304.0,196
877333.0,196
877414.0,196
877513.0,197
877574.0,197
877615.0,197
877628.0,197
877687.0,197
877778.0,197
877790.0,197
877907.0,197
877956.0,197
878049.0,197
878074.0,197
878105.0,197
878349.0,197
878382.0,197
878446.0,197
878461.0,197
878484.0,197
878798.0,197
878819.0,197
879219.0,197
879376.0,197
879413.0,197
879545.0,197
879576.0,197
880059.0,197
880099.0,197
880194.0,197
880468.0,197
880527.0,197
880532.0,197
880532.0,197
880686.0,197
880896.0,197
881022.0,197
881226.0,197
881412.0,197
881968.0,197
882145.0,197
882184.0,197
882308.0,197
882584.0,197
882809.0,197
883031.0,197
883266.0,197
883278.0,197
883489.0,197
883613.0,197
883694.0,197
883904.0,197
884017.0,197
884078.0,197
884268.0,197
884589.0,197
884679.0,197
884748.0,197
884755.0,197
884817.0,197
884828.0,197
884892.0,197
884914.0,197
885045.0,197
885339.0,197
885509.0,197
885626.0,197
885639.0,197
885823.0,197
885830.0,197
885925.0,197
886004.0,197
886032.0,197
886182.0,197
886293.0,197
886774.0,197
886810.0,197
887005.0,197
887100.0,197
887261.0,197
887532.0,197
887557.0,197
887745.0,197
887806.0,197
887809.0,197
887872.0,197
887883.0,197
888038.0,197
888075.0,198
888197.0,198
888216.0,198
888277.0,198
888365.0,198
888400.0,198
888603.0,198
888614.0,198
888712.0,198
888754.0,198
888838.0,198
889038.0,198
889210.0,198
889212.0,198
889623.0,198
889666.0,198
889858.0,198
889877.0,198
889885.0,198
889913.0,198
890171.0,198
890302.0,198
890338.0,198
890650.0,198
891015.0,198
891018.0,198
891037.0,198
891295.0,198
891448.0,198
891556.0,198
892140.0,198
892168.0,198
892227.0,198
892317.0,198
892351.0,198
892352.0,198
892492.0,198
892575.0,198
892657.0,198
892728.0,198
892773.0,198
892912.0,198
892925.0,198
893116.0,198
893178.0,198
893231.0,198
893250.0,198
893421.0,198
893457.0,198
893557.0,198
893852.0,198
893874.0,198
894080.0,198
894390.0,198
894418.0,198
894611.0,198
894739.0,198
894829.0,198
894844.0,198
894885.0,198
894945.0,198
895247.0,198
895563.0,198
895674.0,198
896383.0,198
896414.0,198
896747.0,198
896775.0,198
896862.0,198
896921.0,198
897132.0,199
897152.0,199
897195.0,199
897263.0,199
897321.0,199
897664.0,199
897916.0,199
898025.0,199
898077.0,199
898309.0,199
898368.0,199
898456.0,199
898465.0,199
898570.0,199
898608.0,199
898833.0,199
898845.0,199
898943.0,199
898988.0,199
899184.0,199
899280.0,199
899313.0,199
899384.0,199
899429.0,199
899498.0,199
899846.0,199
899992.0,199
899998.0,199
900105.0,199
900111.0,199
900129.0,199
900246.0,199
900430.0,199
900460.0,199
900504.0,199
900721.0,199
900963.0,199
901242.0,199
901279.0,199
901622.0,199
901693.0,199
901730.0,199
901752.0,199
901884.0,199
901934.0,199
902051.0,199
902368.0,199
902509.0,199
903074.0,199
903148.0,199
903405.0,199
903499.0,199
903521.0,199
903532.0,199
903625.0,199
903718.0,199
904015.0,199
904017.0,199
904339.0,199
904559.0,199
904583.0,199
904596.0,199
904839.0,199
904897.0,199
904975.0,200
905068.0,200
905143.0,200
905267.0,200
905847.0,200
905912.0,200
905951.0,200
905963.0,200
906089.0,200
906105.0,200
906251.0,200
906509.0,200
906546.0,200
906613.0,200
906751.0,200
906829.0,200
906862.0,201
906893.0,201
907065.0,201
907117.0,201
907169.0,201
907611.0,201
907640.0,201
907706.0,201
907845.0,201
907954.0,201
908006.0,201
908454.0,201
908484.0,201
908692.0,201
909053.0,201
909123.0,201
909646.0,201
909676.0,201
909815.0,201
910263.0,201
910381.0,201
910472.0,201
910492.0,201
910797.0,201
910855.0,201
910864.0,201
910896.0,201
910927.0,201
911010.0,201
911075.0,202
911079.0,202
911369.0,202
911510.0,202
911636.0,202
912172.0,202
912213.0,202
912257.0,202
912269.0,202
912294.0,202
912390.0,202
912415.0,202
912442.0,202
912511.0,202
912522.0,202
912558.0,202
912627.0,202
912673.0,202
912700.0,202
912709.0,202
912731.0,202
912925.0,202
913086.0,202
913305.0,202
913448.0,202
913503.0,202
913521.0,202
913678.0,202
913741.0,202
913771.0,202
913814.0,202
913900.0,202
913977.0,202
914057.0,202
914168.0,202
914295.0,202
914385.0,202
914498.0,202
914628.0,202
915002.0,202
915111.0,202
915142.0,202
915591.0,202
915610.0,202
915773.0,202
915850.0,202
915919.0,202
916013.0,202
916143.0,202
916264.0,203
916528.0,203
917022.0,203
917071.0,203
917073.0,203
917475.0,203
917537.0,203
917590.0,203
917619.0,203
917754.0,203
918114.0,203
918207.0,203
918398.0,203
918447.0,203
918481.0,203
918575.0,203
918598.0,203
918735.0,203
918756.0,203
919232.0,203
919245.0,203
919372.0,203
919391.0,203
919533.0,203
919653.0,203
919773.0,203
919923.0,203
919988.0,203
920136.0,203
920341.0,203
920424.0,203
920850.0,203
920853.0,203
921090.0,203
921178.0,204
921451.0,204
921649.0,204
922182.0,204
922236.0,204
922383.0,204
922406.0,204
922583.0,204
922718.0,204
922794.0,204
922853.0,204
922899.0,204
922971.0,204
923149.0,204
923276.0,204
923288.0,204
923465.0,204
923492.0,204
923654.0,204
923712.0,204
923838.0,204
924008.0,204
924625.0,204
924634.0,204
924803.0,204
924916.0,204
925262.0,204
925316.0,204
925355.0,204
925552.0,204
925586.0,204
925718.0,204
925828.0,204
925852.0,204
925900.0,204
926028.0,204
926166.0,205
926266.0,205
926298.0,205
926436.0,205
926496.0,205
926593.0,205
926675.0,205
926687.0,205
926741.0,205
926746.0,205
926922.0,205
926931.0,205
926991.0,205
927052.0,205
927221.0,205
927356.0,205
927577.0,205
927680.0,205
927912.0,205
928127.0,205
928233.0,205
928398.0,205
928533.0,206
928731.0,206
928810.0,206
929016.0,206
929350.0,206
929432.0,206
929547.0,206
929591.0,206
929602.0,206
929615.0,206
929616.0,206
929634.0,206
929723.0,206
929828.0,206
929841.0,206
929897.0,206
930157.0,206
930324.0,206
930385.0,206
930633.0,206
930739.0,206
930942.0,206
930964.0,206
931089.0,207
931105.0,207
931266.0,207
931472.0,207
931714.0,207
931879.0,207
931929.0,207
932057.0,207
932537.0,207
932590.0,207
932823.0,207
933059.0,207
933075.0,207
933083.0,207
933242.0,207
933450.0,207
933483.0,207
933557.0,207
933876.0,207
933936.0,207
933971.0,207
933986.0,207
934090.0,207
934143.0,207
934224.0,207
934309.0,207
934364.0,207
934570.0,207
934666.0,207
934987.0,207
935207.0,207
935371.0,207
935529.0,207
935550.0,207
935758.0,207
935823.0,207
935833.0,207
936207.0,207
936599.0,207
936783.0,207
936932.0,207
937176.0,207
937299.0,207
937335.0,207
937442.0,207
937444.0,207
937457.0,207
937867.0,207
937976.0,207
938098.0,208
938156.0,208
938192.0,208
938226.0,208
938340.0,208
938542.0,208
938681.0,208
939167.0,208
939248.0,208
939279.0,208
939424.0,208
939446.0,208
940108.0,208
940229.0,208
940246.0,208
940494.0,208
940649.0,208
940756.0,208
940887.0,208
941015.0,208
941073.0,208
941158.0,208
941185.0,208
941190.0,208
941311.0,208
941408.0,208
941564.0,208
941960.0,208
942472.0,208
942619.0,208
942695.0,208
942764.0,208
942807.0,208
942982.0,208
943242.0,208
943494.0,208
943504.0,208
943632.0,208
944121.0,208
944436.0,208
944508.0,208
944514.0,208
944518.0,208
944732.0,208
944738.0,208
944794.0,208
944805.0,208
944868.0,208
945059.0,208
945127.0,208
945251.0,208
945489.0,208
945865.0,208
945977.0,208
946034.0,208
946192.0,208
946274.0,208
946487.0,208
946559.0,208
946688.0,208
946932.0,208
947089.0,208
947113.0,208
947119.0,208
947129.0,208
947142.0,208
947164.0,208
947238.0,208
947395.0,208
947424.0,208
947513.0,208
947545.0,208
947603.0,209
947671.0,209
947901.0,209
947934.0,209
948012.0,209
948147.0,209
948150.0,209
948201.0,209
948229.0,209
948321.0,209
948630.0,209
948831.0,209
948943.0,209
949088.0,209
949257.0,209
949444.0,209
949493.0,209
949509.0,209
949520.0,209
