Time,Utilization
1141089.0,0.9839285714285698
1141149.0,0.9857142857142841
1141155.0,0.9839285714285698
1141194.0,0.9821428571428555
1141352.0,0.9839285714285698
1141394.0,0.9821428571428555
1141464.0,0.9839285714285698
1141512.0,0.9857142857142841
1141540.0,0.9839285714285698
1141543.0,0.9857142857142841
1141584.0,0.9874999999999984
1141590.0,0.9892857142857127
1141608.0,0.9910714285714269
1141616.0,0.9928571428571412
1141681.0,0.9910714285714269
1141702.0,0.9928571428571412
1141715.0,0.9788732394366189
1141715.0,0.9806338028169006
1141734.0,0.9788732394366189
1141738.0,0.9771126760563372
1141738.0,0.978571428571427
1141763.0,0.9767857142857127
1141763.0,0.9782608695652161
1141772.0,0.9800724637681146
1141796.0,0.9818840579710132
1141811.0,0.9800724637681147
1141865.0,0.9818840579710133
1141896.0,0.9836956521739119
1141941.0,0.9855072463768104
1141996.0,0.987318840579709
1141998.0,0.9855072463768105
1142000.0,0.9873188405797091
1142040.0,0.9855072463768104
1142112.0,0.983695652173912
1142124.0,0.9855072463768104
1142127.0,0.9836956521739117
1142224.0,0.9818840579710133
1142257.0,0.9836956521739117
1142264.0,0.9855072463768104
1142308.0,0.9873188405797089
1142503.0,0.9891304347826073
1142538.0,0.9909420289855058
1142675.0,0.9927536231884044
1142695.0,0.9909420289855058
1142699.0,0.9927536231884043
1142739.0,0.9909420289855059
1142755.0,0.9927536231884043
1142761.0,0.9909420289855058
1142784.0,0.9891304347826073
1142791.0,0.9873188405797089
1142796.0,0.9891304347826073
1142855.0,0.9909420289855058
1142882.0,0.9927536231884044
1142976.0,0.9909420289855058
1142997.0,0.9891304347826073
1143012.0,0.9909420289855059
1143021.0,0.9927536231884043
1143033.0,0.9909420289855059
1143062.0,0.9891304347826072
1143146.0,0.9909420289855059
1143170.0,0.9927536231884043
1143184.0,0.978571428571427
1143184.0,0.9803571428571413
1143194.0,0.978571428571427
1143195.0,0.9767857142857127
1143195.0,0.9782608695652161
1143225.0,0.9800724637681146
1143278.0,0.9782608695652162
1143278.0,0.9800724637681147
1143282.0,0.9818840579710133
1143293.0,0.9800724637681146
1143401.0,0.9818840579710132
1143413.0,0.9836956521739117
1143425.0,0.9855072463768103
1143457.0,0.9836956521739119
1143460.0,0.9855072463768103
1143519.0,0.9873188405797089
1143528.0,0.9855072463768104
1143622.0,0.9836956521739117
1143630.0,0.9818840579710133
1143670.0,0.9800724637681149
1143677.0,0.9818840579710133
1143696.0,0.983695652173912
1143719.0,0.9818840579710133
1143789.0,0.983695652173912
1143804.0,0.9855072463768104
1143851.0,0.9873188405797089
1143910.0,0.9855072463768104
1143928.0,0.9873188405797089
1143930.0,0.9855072463768104
1143964.0,0.9873188405797089
1143967.0,0.9891304347826073
1143994.0,0.990942028985506
1144023.0,0.9891304347826075
1144026.0,0.9873188405797089
1144042.0,0.9891304347826073
1144129.0,0.9873188405797089
1144219.0,0.9891304347826073
1144227.0,0.9909420289855058
1144319.0,0.9891304347826073
1144359.0,0.9873188405797089
1144395.0,0.9855072463768104
1144402.0,0.9836956521739119
1144420.0,0.9855072463768103
1144456.0,0.9873188405797088
1144467.0,0.9891304347826072
1144487.0,0.9909420289855058
1144507.0,0.9891304347826073
1144507.0,0.9909420289855058
1144568.0,0.9927536231884044
1144587.0,0.978571428571427
1144587.0,0.9803571428571413
1144591.0,0.978571428571427
1144598.0,0.9767857142857127
1144598.0,0.978260869565216
1144609.0,0.9800724637681145
1144637.0,0.9818840579710131
1144674.0,0.9800724637681146
1144746.0,0.9818840579710132
1144759.0,0.9836956521739117
1144827.0,0.9855072463768103
1144852.0,0.9873188405797089
1144894.0,0.9891304347826073
1144940.0,0.9909420289855058
1144943.0,0.9927536231884044
1144991.0,0.978571428571427
1144991.0,0.9803571428571413
1145004.0,0.9821428571428555
1145023.0,0.9839285714285698
1145189.0,0.9857142857142841
1145198.0,0.9839285714285698
1145198.0,0.9821428571428555
1145306.0,0.9839285714285698
1145349.0,0.9821428571428555
1145363.0,0.9803571428571413
1145418.0,0.978571428571427
1145420.0,0.9803571428571413
1145479.0,0.9821428571428555
1145579.0,0.9839285714285698
1145599.0,0.9857142857142841
1145666.0,0.9839285714285698
1145680.0,0.9857142857142841
1145701.0,0.9839285714285698
1145728.0,0.9857142857142841
1145730.0,0.9874999999999984
1145744.0,0.9857142857142841
1145752.0,0.9874999999999984
1145783.0,0.9892857142857127
1145819.0,0.9910714285714269
1145845.0,0.9892857142857127
1145851.0,0.9910714285714269
1145859.0,0.9928571428571412
1145867.0,0.978873239436619
1145867.0,0.9806338028169006
1145893.0,0.9823943661971823
1145902.0,0.984154929577464
1145924.0,0.9859154929577457
1145936.0,0.9876760563380274
1145989.0,0.9859154929577457
1145994.0,0.9876760563380275
1146018.0,0.9859154929577458
1146038.0,0.9876760563380275
1146088.0,0.9859154929577458
1146101.0,0.9876760563380276
1146116.0,0.9859154929577459
1146127.0,0.9876760563380276
1146145.0,0.9894366197183092
1146155.0,0.9911971830985908
1146181.0,0.9929577464788725
1146195.0,0.9791666666666653
1146195.0,0.9809027777777763
1146196.0,0.9826388888888875
1146229.0,0.9843749999999986
1146330.0,0.9861111111111097
1146347.0,0.9878472222222208
1146420.0,0.9895833333333319
1146491.0,0.991319444444443
1146518.0,0.9930555555555541
1146528.0,0.979452054794522
1146528.0,0.9811643835616454
1146531.0,0.9794520547945221
1146570.0,0.9811643835616454
1146641.0,0.9794520547945219
1146665.0,0.9777397260273984
1146665.0,0.9791666666666653
1146670.0,0.9809027777777763
1146684.0,0.9791666666666653
1146690.0,0.9774305555555541
1146690.0,0.978873239436619
1146697.0,0.9806338028169007
1146773.0,0.9823943661971823
1146808.0,0.9841549295774641
1146816.0,0.9859154929577457
1146833.0,0.9876760563380275
1146849.0,0.9859154929577457
1146858.0,0.9841549295774641
1146863.0,0.9859154929577458
1146882.0,0.9876760563380275
1146885.0,0.9894366197183092
1146892.0,0.9911971830985908
1146957.0,0.9929577464788725
1146965.0,0.9911971830985908
1147079.0,0.9929577464788725
1147082.0,0.9911971830985907
1147096.0,0.9929577464788724
1147231.0,0.9791666666666652
1147231.0,0.9809027777777763
1147245.0,0.9826388888888875
1147272.0,0.9843749999999986
1147286.0,0.9861111111111097
1147332.0,0.9878472222222208
1147356.0,0.9895833333333319
1147395.0,0.991319444444443
1147411.0,0.9930555555555541
1147423.0,0.9794520547945221
1147423.0,0.9811643835616454
1147449.0,0.9794520547945221
1147450.0,0.9777397260273987
1147450.0,0.9791666666666653
1147473.0,0.9774305555555541
1147473.0,0.978873239436619
1147514.0,0.9771126760563372
1147514.0,0.978571428571427
1147529.0,0.9803571428571413
1147540.0,0.9821428571428555
1147609.0,0.9803571428571413
1147611.0,0.9821428571428555
1147634.0,0.9839285714285698
1147638.0,0.9857142857142841
1147649.0,0.9874999999999984
1147684.0,0.9892857142857127
1147718.0,0.9874999999999984
1147755.0,0.9857142857142841
1147838.0,0.9839285714285698
1147867.0,0.9857142857142841
1147909.0,0.9839285714285698
1147939.0,0.9857142857142841
1148067.0,0.9839285714285698
1148088.0,0.9857142857142841
1148109.0,0.9839285714285698
1148184.0,0.9857142857142841
1148187.0,0.9874999999999984
1148221.0,0.9892857142857127
1148257.0,0.9874999999999984
1148262.0,0.9892857142857127
1148343.0,0.9910714285714269
1148375.0,0.9928571428571412
1148379.0,0.9910714285714269
1148384.0,0.9928571428571412
1148394.0,0.9910714285714269
1148426.0,0.9928571428571412
1148462.0,0.9910714285714269
1148464.0,0.9892857142857127
1148572.0,0.9910714285714269
1148592.0,0.9928571428571412
1148638.0,0.978873239436619
1148638.0,0.9806338028169006
1148668.0,0.9823943661971823
1148683.0,0.9806338028169007
1148697.0,0.9788732394366191
1148718.0,0.9771126760563374
1148718.0,0.978571428571427
1148735.0,0.9767857142857127
1148735.0,0.9782608695652161
1148832.0,0.9764492753623176
1148832.0,0.9779411764705866
1148836.0,0.9797794117647043
1148862.0,0.9816176470588219
1148874.0,0.9834558823529396
1148942.0,0.9852941176470572
1148971.0,0.9871323529411749
1148993.0,0.9889705882352925
1149042.0,0.9871323529411749
1149045.0,0.9852941176470572
1149067.0,0.9834558823529396
1149126.0,0.9852941176470572
1149153.0,0.9871323529411749
1149166.0,0.9889705882352925
1149301.0,0.9871323529411749
1149333.0,0.9889705882352925
1149367.0,0.9908088235294101
1149372.0,0.9926470588235278
1149402.0,0.9782608695652161
1149402.0,0.9800724637681147
1149598.0,0.9818840579710133
1149628.0,0.9836956521739119
1149637.0,0.9855072463768104
1149643.0,0.9836956521739117
1149647.0,0.9855072463768103
1149671.0,0.9836956521739119
1149766.0,0.9855072463768104
1149780.0,0.983695652173912
1149796.0,0.9855072463768105
1149899.0,0.9836956521739121
1149903.0,0.9818840579710135
1149970.0,0.983695652173912
1150028.0,0.9818840579710135
1150049.0,0.983695652173912
1150063.0,0.9855072463768106
1150221.0,0.9873188405797091
1150250.0,0.9855072463768104
1150272.0,0.9836956521739117
1150275.0,0.9818840579710133
1150430.0,0.9800724637681146
1150447.0,0.9818840579710131
1150518.0,0.9800724637681146
1150549.0,0.9818840579710133
1150571.0,0.9800724637681149
1150604.0,0.9818840579710133
1150625.0,0.9800724637681146
1150644.0,0.9818840579710133
1150697.0,0.9800724637681146
1150754.0,0.9818840579710133
1150769.0,0.9800724637681149
1150776.0,0.9782608695652162
1150777.0,0.9800724637681149
1150881.0,0.9818840579710133
1150972.0,0.9800724637681149
1151023.0,0.9818840579710133
1151046.0,0.9836956521739117
1151095.0,0.9818840579710133
1151104.0,0.9800724637681149
1151110.0,0.9818840579710133
1151114.0,0.9800724637681149
1151153.0,0.9818840579710133
1151201.0,0.9800724637681149
1151238.0,0.9818840579710133
1151290.0,0.9800724637681149
1151312.0,0.9782608695652162
1151315.0,0.9800724637681149
1151390.0,0.9818840579710133
1151399.0,0.9836956521739117
1151403.0,0.9855072463768102
1151406.0,0.9873188405797089
1151497.0,0.9891304347826074
1151529.0,0.9873188405797088
1151535.0,0.9855072463768103
1151575.0,0.9873188405797088
1151689.0,0.9891304347826074
1151894.0,0.9873188405797088
1151989.0,0.9855072463768103
1152018.0,0.9873188405797089
1152037.0,0.9891304347826075
1152042.0,0.9873188405797089
1152046.0,0.9855072463768104
1152054.0,0.9873188405797089
1152066.0,0.9891304347826075
1152079.0,0.990942028985506
1152159.0,0.9891304347826075
1152174.0,0.9873188405797089
1152332.0,0.9855072463768104
1152351.0,0.9873188405797089
1152375.0,0.9891304347826075
1152410.0,0.990942028985506
1152413.0,0.9927536231884044
1152434.0,0.978571428571427
1152434.0,0.9803571428571413
1152465.0,0.9821428571428555
1152501.0,0.9803571428571413
1152504.0,0.978571428571427
1152509.0,0.9803571428571413
1152511.0,0.978571428571427
1152531.0,0.9803571428571413
1152535.0,0.978571428571427
1152551.0,0.9803571428571413
1152620.0,0.978571428571427
1152622.0,0.9803571428571413
1152625.0,0.978571428571427
1152637.0,0.9803571428571413
1152651.0,0.978571428571427
1152733.0,0.9803571428571413
1152842.0,0.9821428571428555
1152848.0,0.9839285714285698
1152905.0,0.9857142857142841
1152933.0,0.9839285714285698
1152940.0,0.9857142857142841
1152962.0,0.9839285714285698
1153039.0,0.9857142857142841
1153044.0,0.9874999999999984
1153066.0,0.9892857142857127
1153089.0,0.9874999999999984
1153132.0,0.9892857142857127
1153188.0,0.9910714285714269
1153239.0,0.9928571428571412
1153287.0,0.978873239436619
1153287.0,0.9806338028169006
1153318.0,0.9823943661971823
1153341.0,0.984154929577464
1153364.0,0.9823943661971823
1153387.0,0.9806338028169007
1153393.0,0.978873239436619
1153400.0,0.9771126760563373
1153400.0,0.978571428571427
1153434.0,0.9803571428571413
1153463.0,0.9821428571428555
1153494.0,0.9803571428571413
1153509.0,0.9821428571428555
1153555.0,0.9839285714285698
1153567.0,0.9857142857142841
1153573.0,0.9874999999999984
1153602.0,0.9892857142857127
1153603.0,0.9910714285714269
1153631.0,0.9928571428571412
1153637.0,0.978873239436619
1153637.0,0.9806338028169006
1153694.0,0.978873239436619
1153705.0,0.9806338028169007
1153794.0,0.9788732394366191
1153869.0,0.9806338028169007
1153937.0,0.9823943661971825
1154053.0,0.9806338028169008
1154078.0,0.9788732394366191
1154080.0,0.9806338028169007
1154082.0,0.9823943661971825
1154120.0,0.9806338028169008
1154120.0,0.9823943661971825
1154176.0,0.9841549295774642
1154177.0,0.9859154929577458
1154237.0,0.9876760563380275
1154275.0,0.9859154929577458
1154372.0,0.9876760563380275
1154383.0,0.9894366197183091
1154465.0,0.9911971830985908
1154466.0,0.9894366197183091
1154484.0,0.9911971830985908
1154487.0,0.9894366197183091
1154492.0,0.9911971830985908
1154500.0,0.9929577464788725
1154522.0,0.9791666666666653
1154522.0,0.9809027777777763
1154533.0,0.9791666666666653
1154590.0,0.9809027777777765
1154592.0,0.9826388888888875
1154600.0,0.9843749999999987
1154616.0,0.9826388888888876
1154619.0,0.9843749999999987
1154637.0,0.9861111111111098
1154688.0,0.9878472222222209
1154702.0,0.989583333333332
1154746.0,0.9913194444444431
1154751.0,0.989583333333332
1154928.0,0.9913194444444431
1154942.0,0.989583333333332
1154998.0,0.987847222222221
1155021.0,0.989583333333332
1155036.0,0.9913194444444431
1155054.0,0.989583333333332
1155054.0,0.987847222222221
1155093.0,0.9861111111111099
1155319.0,0.987847222222221
1155322.0,0.989583333333332
1155328.0,0.987847222222221
1155355.0,0.9861111111111098
1155393.0,0.987847222222221
1155411.0,0.989583333333332
1155460.0,0.9913194444444431
1155476.0,0.9930555555555541
1155501.0,0.9913194444444431
1155590.0,0.9930555555555541
1155682.0,0.9913194444444431
1155705.0,0.9930555555555541
1155720.0,0.9794520547945218
1155720.0,0.9811643835616453
1155796.0,0.9794520547945218
1155882.0,0.981164383561645
1155889.0,0.9828767123287684
1155897.0,0.9845890410958916
1155899.0,0.986301369863015
1155932.0,0.9880136986301382
1155954.0,0.9897260273972616
1155974.0,0.9914383561643848
1156122.0,0.9931506849315083
1156159.0,0.9914383561643848
1156160.0,0.9897260273972616
1156183.0,0.991438356164385
1156204.0,0.9931506849315083
1156245.0,0.991438356164385
1156322.0,0.9931506849315083
1156331.0,0.991438356164385
1156363.0,0.9931506849315083
1156372.0,0.9797297297297284
1156372.0,0.9814189189189175
1156380.0,0.9831081081081067
1156417.0,0.9847972972972959
1156465.0,0.9831081081081068
1156489.0,0.9814189189189176
1156549.0,0.9797297297297285
1156550.0,0.9814189189189176
1156555.0,0.9831081081081069
1156567.0,0.9814189189189177
1156594.0,0.9797297297297286
1156614.0,0.9814189189189177
1156619.0,0.9797297297297286
1156630.0,0.9780405405405395
1156630.0,0.9794520547945217
1156691.0,0.981164383561645
1156754.0,0.9794520547945218
1156771.0,0.981164383561645
1156787.0,0.9794520547945218
1156851.0,0.9777397260273983
1156851.0,0.9791666666666654
1156881.0,0.9809027777777766
1156903.0,0.9826388888888877
1156911.0,0.9809027777777766
1156921.0,0.9791666666666655
1157074.0,0.9809027777777766
1157122.0,0.9826388888888877
1157127.0,0.9843749999999988
1157191.0,0.9861111111111099
1157271.0,0.987847222222221
1157282.0,0.9861111111111099
1157319.0,0.987847222222221
1157448.0,0.9861111111111099
1157476.0,0.987847222222221
1157506.0,0.9861111111111098
1157535.0,0.9843749999999988
1157544.0,0.9826388888888877
1157552.0,0.9843749999999989
1157560.0,0.9826388888888878
1157603.0,0.9809027777777768
1157654.0,0.9791666666666656
1157692.0,0.9809027777777767
1157715.0,0.9791666666666656
1157747.0,0.9774305555555546
1157747.0,0.9788732394366193
1157813.0,0.9806338028169009
1157866.0,0.9823943661971826
1157908.0,0.9841549295774642
1157953.0,0.9859154929577458
1157954.0,0.9876760563380275
1157955.0,0.9894366197183092
1158089.0,0.9876760563380276
1158109.0,0.9859154929577459
1158110.0,0.9876760563380276
1158140.0,0.9894366197183092
1158172.0,0.9911971830985908
1158210.0,0.9929577464788725
1158260.0,0.9791666666666653
1158260.0,0.9809027777777763
1158273.0,0.9791666666666653
1158281.0,0.9809027777777765
1158315.0,0.9791666666666654
1158319.0,0.9809027777777765
1158326.0,0.9791666666666654
1158342.0,0.9774305555555542
1158342.0,0.9788732394366191
1158344.0,0.9806338028169008
1158364.0,0.9823943661971825
1158477.0,0.9841549295774642
1158498.0,0.9859154929577458
1158511.0,0.9841549295774642
1158545.0,0.9859154929577459
1158646.0,0.9876760563380276
1158690.0,0.9894366197183092
1158703.0,0.9911971830985908
1158706.0,0.9894366197183092
1158870.0,0.9911971830985908
1158896.0,0.9894366197183092
1158909.0,0.9911971830985908
1158927.0,0.9894366197183092
1158963.0,0.9911971830985908
1158983.0,0.9929577464788726
1159066.0,0.9791666666666653
1159066.0,0.9809027777777763
1159076.0,0.9791666666666653
1159087.0,0.9774305555555542
1159087.0,0.9788732394366191
1159145.0,0.9771126760563374
1159145.0,0.978571428571427
1159149.0,0.9803571428571413
1159162.0,0.978571428571427
1159200.0,0.9803571428571413
1159239.0,0.9821428571428555
1159272.0,0.9839285714285698
1159327.0,0.9821428571428555
1159381.0,0.9839285714285698
1159453.0,0.9857142857142841
1159473.0,0.9839285714285698
1159537.0,0.9857142857142841
1159557.0,0.9874999999999984
1159585.0,0.9857142857142841
1159656.0,0.9839285714285698
1159663.0,0.9821428571428555
1159695.0,0.9839285714285698
1159717.0,0.9857142857142841
1159726.0,0.9839285714285698
1159729.0,0.9857142857142841
1159748.0,0.9839285714285698
1159751.0,0.9821428571428555
1159781.0,0.9803571428571413
1159812.0,0.9821428571428555
1159828.0,0.9839285714285698
1159862.0,0.9857142857142841
1159899.0,0.9874999999999984
1159950.0,0.9892857142857127
1159966.0,0.9910714285714269
1159984.0,0.9928571428571412
1160006.0,0.978873239436619
1160006.0,0.9806338028169006
1160197.0,0.9823943661971823
1160271.0,0.984154929577464
1160281.0,0.9859154929577457
1160314.0,0.9841549295774641
1160368.0,0.9859154929577457
1160369.0,0.9841549295774641
1160375.0,0.9859154929577458
1160466.0,0.9841549295774642
1160487.0,0.9823943661971826
1160505.0,0.9841549295774642
1160530.0,0.9823943661971825
1160532.0,0.9806338028169008
1160533.0,0.9788732394366192
1160552.0,0.9771126760563374
1160552.0,0.978571428571427
1160572.0,0.9803571428571413
1160708.0,0.978571428571427
1160782.0,0.9803571428571413
1160811.0,0.9821428571428555
1160886.0,0.9839285714285698
1160956.0,0.9857142857142841
1160963.0,0.9874999999999984
1161031.0,0.9857142857142841
1161039.0,0.9874999999999984
1161040.0,0.9857142857142841
1161062.0,0.9874999999999984
1161126.0,0.9857142857142841
1161141.0,0.9874999999999984
1161154.0,0.9857142857142841
1161185.0,0.9874999999999984
1161207.0,0.9892857142857127
1161210.0,0.9910714285714269
1161273.0,0.9892857142857127
1161274.0,0.9910714285714269
1161285.0,0.9928571428571412
1161287.0,0.9788732394366191
1161287.0,0.9806338028169007
1161315.0,0.9823943661971825
1161316.0,0.9806338028169008
1161351.0,0.9788732394366192
1161382.0,0.9806338028169008
1161383.0,0.9823943661971826
1161427.0,0.9806338028169008
1161435.0,0.9823943661971825
1161440.0,0.9841549295774642
1161444.0,0.9859154929577458
1161533.0,0.9841549295774642
1161714.0,0.9859154929577459
1161737.0,0.9841549295774643
1161766.0,0.9859154929577459
1161838.0,0.9841549295774643
1161858.0,0.9859154929577459
1161912.0,0.9876760563380276
1161919.0,0.9859154929577458
1161964.0,0.9876760563380275
1161973.0,0.9859154929577458
1161990.0,0.9841549295774642
1162012.0,0.9823943661971826
1162019.0,0.9841549295774642
1162032.0,0.9859154929577458
1162038.0,0.9876760563380275
1162094.0,0.9894366197183092
1162096.0,0.9876760563380276
1162108.0,0.9894366197183092
1162166.0,0.9876760563380275
1162208.0,0.9894366197183091
1162212.0,0.9911971830985907
1162222.0,0.9894366197183091
1162256.0,0.9911971830985908
1162265.0,0.9929577464788725
1162340.0,0.9911971830985908
1162378.0,0.9929577464788725
1162395.0,0.9911971830985908
1162442.0,0.9929577464788725
1162478.0,0.9911971830985908
1162545.0,0.9894366197183092
1162590.0,0.9876760563380276
1162597.0,0.9859154929577458
1162652.0,0.9876760563380275
1162664.0,0.9859154929577457
1162696.0,0.9841549295774641
1162801.0,0.9859154929577457
1162926.0,0.9841549295774641
1163005.0,0.9859154929577458
1163098.0,0.9876760563380275
1163160.0,0.9894366197183091
1163233.0,0.9876760563380275
1163254.0,0.9894366197183092
1163267.0,0.9911971830985908
1163325.0,0.9894366197183092
1163345.0,0.9911971830985908
1163370.0,0.9894366197183092
1163394.0,0.9876760563380276
1163412.0,0.9894366197183092
1163422.0,0.9911971830985908
1163450.0,0.9894366197183091
1163457.0,0.9876760563380275
1163547.0,0.9859154929577457
1163663.0,0.9841549295774641
1163678.0,0.9823943661971825
1163787.0,0.9841549295774641
1163822.0,0.9859154929577458
1163831.0,0.9841549295774641
1163831.0,0.9859154929577458
1163866.0,0.9841549295774641
1163878.0,0.9823943661971825
1163923.0,0.9841549295774642
1163926.0,0.9859154929577458
1164022.0,0.9876760563380275
1164060.0,0.9894366197183091
1164066.0,0.9876760563380275
1164067.0,0.9859154929577458
1164080.0,0.9841549295774641
1164084.0,0.9859154929577458
1164110.0,0.9876760563380275
1164113.0,0.9894366197183091
1164140.0,0.9911971830985907
1164190.0,0.9929577464788725
1164286.0,0.9791666666666653
1164286.0,0.9809027777777763
1164352.0,0.9791666666666653
1164533.0,0.9809027777777765
1164569.0,0.9826388888888875
1164590.0,0.9843749999999987
1164661.0,0.9861111111111097
1164663.0,0.9878472222222209
1164698.0,0.9895833333333319
1164706.0,0.9878472222222209
1164754.0,0.9861111111111098
1164765.0,0.9843749999999987
1164792.0,0.9826388888888876
1164799.0,0.9809027777777765
1164826.0,0.9791666666666654
1164828.0,0.9774305555555542
1164828.0,0.9788732394366191
1164885.0,0.9806338028169007
1164985.0,0.9823943661971825
1164986.0,0.9841549295774642
1165028.0,0.9859154929577458
1165057.0,0.9876760563380275
1165059.0,0.9894366197183091
1165085.0,0.9876760563380275
1165110.0,0.9894366197183091
1165121.0,0.9911971830985907
1165153.0,0.9929577464788725
1165170.0,0.9791666666666653
1165170.0,0.9809027777777763
1165243.0,0.9826388888888875
1165336.0,0.9843749999999986
1165338.0,0.9861111111111097
1165364.0,0.9878472222222208
1165370.0,0.9895833333333319
1165375.0,0.9878472222222208
1165383.0,0.9895833333333318
1165389.0,0.991319444444443
1165392.0,0.9895833333333319
1165414.0,0.9878472222222209
1165441.0,0.9895833333333319
1165464.0,0.9878472222222209
1165471.0,0.9895833333333319
1165554.0,0.9878472222222209
1165566.0,0.9895833333333319
1165576.0,0.9878472222222209
1165576.0,0.9895833333333319
1165583.0,0.991319444444443
1165597.0,0.9895833333333319
1165613.0,0.991319444444443
1165616.0,0.9930555555555541
1165619.0,0.991319444444443
1165654.0,0.9895833333333318
1165690.0,0.9913194444444429
1165702.0,0.9895833333333318
1165746.0,0.9878472222222207
1165815.0,0.9895833333333318
1165861.0,0.9878472222222207
1165861.0,0.9895833333333318
1165892.0,0.9878472222222207
1165963.0,0.9895833333333318
1166017.0,0.9913194444444429
1166029.0,0.993055555555554
1166045.0,0.991319444444443
1166066.0,0.9930555555555541
1166077.0,0.979452054794522
1166077.0,0.9811643835616453
1166163.0,0.9828767123287685
1166200.0,0.9845890410958918
1166241.0,0.9863013698630151
1166264.0,0.9880136986301384
1166296.0,0.9897260273972617
1166364.0,0.991438356164385
1166367.0,0.9897260273972616
1166465.0,0.9880136986301383
1166582.0,0.9863013698630151
1166603.0,0.9880136986301383
1166650.0,0.9863013698630151
1166705.0,0.9880136986301383
1166765.0,0.9863013698630149
1166788.0,0.9880136986301383
1166865.0,0.9897260273972617
1166867.0,0.9914383561643851
1166996.0,0.9897260273972619
1167005.0,0.9914383561643851
1167008.0,0.9897260273972619
1167050.0,0.9880136986301384
1167106.0,0.9863013698630152
1167115.0,0.984589041095892
1167124.0,0.9863013698630152
1167189.0,0.9880136986301384
1167234.0,0.986301369863015
1167270.0,0.9845890410958917
1167284.0,0.986301369863015
1167387.0,0.9880136986301382
1167473.0,0.9897260273972617
1167500.0,0.9914383561643851
1167592.0,0.9931506849315086
1167618.0,0.9797297297297284
1167618.0,0.9814189189189175
1167740.0,0.9831081081081067
1167832.0,0.9847972972972959
1167850.0,0.9831081081081068
1167857.0,0.9814189189189176
1167960.0,0.9797297297297285
1168012.0,0.9814189189189176
1168078.0,0.9797297297297285
1168099.0,0.9814189189189177
1168101.0,0.9831081081081069
1168208.0,0.984797297297296
1168258.0,0.9831081081081069
1168307.0,0.9814189189189177
1168317.0,0.983108108108107
1168335.0,0.9847972972972961
1168395.0,0.983108108108107
1168424.0,0.9847972972972961
1168438.0,0.9864864864864853
1168452.0,0.9881756756756744
1168458.0,0.9898648648648636
1168488.0,0.9881756756756744
1168519.0,0.9898648648648636
1168596.0,0.9881756756756744
1168662.0,0.9864864864864853
1168691.0,0.9881756756756744
1168708.0,0.9898648648648636
1168713.0,0.9881756756756744
1168760.0,0.9864864864864853
1168788.0,0.9847972972972961
1168807.0,0.9831081081081069
1168845.0,0.9847972972972961
1168997.0,0.983108108108107
1169014.0,0.9847972972972961
1169028.0,0.983108108108107
1169049.0,0.9814189189189179
1169196.0,0.9797297297297287
1169215.0,0.9814189189189179
1169228.0,0.9797297297297287
1169244.0,0.9814189189189179
1169356.0,0.983108108108107
1169363.0,0.9847972972972961
1169381.0,0.9864864864864853
1169427.0,0.9847972972972961
1169468.0,0.983108108108107
1169520.0,0.9847972972972961
1169544.0,0.9864864864864853
1169627.0,0.9881756756756744
1169641.0,0.9864864864864853
1169667.0,0.9847972972972961
1169716.0,0.9864864864864853
1169740.0,0.9881756756756744
1169865.0,0.9898648648648637
1169875.0,0.9881756756756744
1169888.0,0.9864864864864853
1169985.0,0.9881756756756744
1169989.0,0.9898648648648636
1170049.0,0.9881756756756744
1170062.0,0.9864864864864853
1170116.0,0.9881756756756744
1170179.0,0.9898648648648636
1170208.0,0.9881756756756744
1170244.0,0.9898648648648636
1170315.0,0.9915540540540527
1170333.0,0.9898648648648636
1170353.0,0.9881756756756744
1170421.0,0.9864864864864853
1170455.0,0.9881756756756744
1170511.0,0.9898648648648636
1170517.0,0.9915540540540527
1170519.0,0.9932432432432419
1170520.0,0.9915540540540527
1170586.0,0.993243243243242
1170644.0,0.9915540540540528
1170723.0,0.993243243243242
1170746.0,0.9799999999999988
1170746.0,0.9816666666666655
1170752.0,0.9833333333333322
1170774.0,0.9849999999999988
1170849.0,0.9866666666666655
1170890.0,0.9849999999999989
1170908.0,0.9866666666666656
1170913.0,0.984999999999999
1170946.0,0.9866666666666656
1170966.0,0.9883333333333323
1170983.0,0.989999999999999
1170986.0,0.9883333333333324
1171030.0,0.9866666666666658
1171038.0,0.9883333333333324
1171049.0,0.9866666666666657
1171052.0,0.9883333333333323
1171056.0,0.9866666666666657
1171072.0,0.984999999999999
1171099.0,0.9866666666666657
1171103.0,0.984999999999999
1171118.0,0.9833333333333323
1171120.0,0.9816666666666657
1171136.0,0.9833333333333324
1171173.0,0.984999999999999
1171197.0,0.9833333333333324
1171220.0,0.984999999999999
1171251.0,0.9833333333333324
1171273.0,0.984999999999999
1171364.0,0.9866666666666657
1171373.0,0.9883333333333323
1171395.0,0.9899999999999989
1171423.0,0.9916666666666655
1171494.0,0.9933333333333321
1171495.0,0.9916666666666655
1171576.0,0.9933333333333322
1171668.0,0.9916666666666655
1171671.0,0.9899999999999989
1171891.0,0.9916666666666655
1171914.0,0.9933333333333322
1171928.0,0.9802631578947378
1171928.0,0.9819078947368431
1171932.0,0.9835526315789485
1171978.0,0.9851973684210537
1172017.0,0.986842105263159
1172062.0,0.9884868421052642
1172076.0,0.9868421052631589
1172113.0,0.9884868421052642
1172262.0,0.9868421052631589
1172270.0,0.988486842105264
1172290.0,0.9901315789473694
