Time,Idle UPFs
803517.0,0
803551.0,0
803568.0,0
803620.0,0
803664.0,0
803681.0,0
803769.0,0
803790.0,0
803801.0,0
803810.0,0
803862.0,0
803865.0,0
803867.0,0
803880.0,0
803971.0,0
803982.0,0
804018.0,0
804021.0,0
804242.0,0
804342.0,0
804356.0,0
804383.0,0
804392.0,0
804413.0,0
804498.0,0
804505.0,0
804552.0,0
804601.0,0
804609.0,0
804625.0,0
804628.0,0
804703.0,0
804714.0,0
804723.0,0
804831.0,0
804864.0,0
804866.0,0
804903.0,1
805040.0,1
805129.0,1
805139.0,1
805240.0,0
805380.0,0
805399.0,0
805417.0,0
805446.0,0
805474.0,0
805477.0,0
805484.0,0
805489.0,0
805502.0,0
805522.0,0
805532.0,0
805555.0,0
805555.0,0
805642.0,0
805667.0,0
805686.0,0
805765.0,0
805874.0,0
805880.0,0
805889.0,0
805954.0,0
805963.0,0
805967.0,0
805975.0,0
805980.0,0
806029.0,0
806059.0,0
806093.0,0
806126.0,0
806140.0,0
806160.0,0
806226.0,0
806231.0,0
806242.0,0
806250.0,0
806271.0,0
806275.0,0
806289.0,0
806405.0,0
806408.0,1
806459.0,0
806478.0,0
806514.0,0
806541.0,0
806610.0,0
806669.0,0
806727.0,0
806764.0,0
806809.0,0
806836.0,0
806875.0,0
806878.0,0
806941.0,0
806954.0,0
806969.0,0
806970.0,0
806999.0,0
807126.0,0
807323.0,0
807350.0,0
807353.0,0
807423.0,0
807550.0,0
807599.0,0
807643.0,0
807655.0,0
807656.0,0
807685.0,0
807822.0,0
807864.0,0
807882.0,0
807929.0,0
807989.0,1
808011.0,1
808040.0,0
808065.0,0
808082.0,0
808181.0,0
808202.0,0
808220.0,0
808260.0,0
808277.0,0
808343.0,0
808433.0,0
808442.0,0
808463.0,0
808489.0,0
808490.0,0
808498.0,0
808522.0,0
808538.0,0
808631.0,0
808632.0,0
808678.0,0
808756.0,0
808847.0,0
808859.0,0
808865.0,0
808888.0,0
808897.0,0
808979.0,0
809043.0,0
809061.0,0
809085.0,0
809089.0,0
809224.0,0
809304.0,0
809347.0,0
809423.0,0
809480.0,0
809543.0,0
809572.0,0
809624.0,0
809641.0,0
809642.0,0
809672.0,0
809708.0,0
809725.0,0
809739.0,0
809745.0,0
809764.0,0
809766.0,0
809797.0,0
809850.0,0
809870.0,0
809877.0,0
809883.0,0
809896.0,0
809899.0,0
809950.0,0
809963.0,0
810016.0,1
810030.0,0
810056.0,0
810060.0,0
810169.0,0
810195.0,0
810207.0,0
810243.0,0
810255.0,0
810276.0,0
810278.0,0
810305.0,0
810323.0,0
810353.0,0
810374.0,0
810377.0,0
810467.0,0
810508.0,0
810585.0,0
810607.0,0
810612.0,0
810689.0,0
810733.0,0
810780.0,0
810811.0,0
810836.0,0
810841.0,0
810842.0,0
810861.0,0
810898.0,0
810908.0,0
810957.0,0
810965.0,0
810986.0,0
811025.0,0
811029.0,0
811034.0,0
811071.0,0
811129.0,0
811205.0,0
811285.0,0
811369.0,0
811372.0,1
811652.0,0
811670.0,0
811673.0,0
811682.0,0
811686.0,0
811716.0,0
811751.0,0
811757.0,0
811773.0,0
811782.0,0
811833.0,0
811843.0,0
811868.0,0
811948.0,0
811975.0,0
811996.0,0
812114.0,0
812193.0,0
812273.0,0
812282.0,0
812364.0,0
812367.0,0
812368.0,1
812392.0,0
812397.0,0
812408.0,0
812465.0,0
812488.0,0
812510.0,0
812580.0,0
812583.0,0
812585.0,0
812627.0,0
812642.0,0
812691.0,0
812704.0,0
812705.0,0
812759.0,0
812782.0,0
812852.0,0
812853.0,0
812944.0,0
812973.0,1
812991.0,0
813029.0,0
813059.0,0
813103.0,0
813110.0,0
813121.0,0
813132.0,0
813134.0,0
813150.0,0
813190.0,0
813191.0,0
813198.0,0
813206.0,0
813229.0,0
813316.0,0
813367.0,0
813389.0,0
813395.0,0
813423.0,0
813638.0,0
813663.0,0
813692.0,0
813696.0,0
813732.0,0
813798.0,0
813810.0,0
813893.0,0
813922.0,0
813934.0,0
814038.0,0
814105.0,0
814187.0,1
814204.0,1
814210.0,1
814233.0,0
814251.0,0
814370.0,0
814417.0,0
814445.0,0
814478.0,0
814487.0,0
814515.0,0
814582.0,0
814599.0,0
814699.0,0
814745.0,0
814785.0,0
814806.0,0
814833.0,0
814840.0,0
814869.0,0
814938.0,0
814985.0,0
815079.0,0
815137.0,0
815169.0,0
815201.0,0
815234.0,0
815239.0,0
815241.0,0
815243.0,0
815262.0,0
815295.0,0
815442.0,0
815486.0,0
815508.0,0
815559.0,0
815608.0,0
815646.0,0
815662.0,0
815730.0,0
815883.0,0
815911.0,0
815963.0,0
816010.0,0
816020.0,0
816036.0,0
816052.0,0
816057.0,1
816090.0,1
816143.0,0
816155.0,0
816178.0,0
816272.0,0
816404.0,0
816455.0,0
816461.0,0
816507.0,0
816569.0,0
816593.0,0
816688.0,0
816816.0,0
816863.0,0
816936.0,0
816982.0,1
817043.0,0
817057.0,0
817113.0,0
817138.0,0
817186.0,0
817197.0,0
817203.0,0
817231.0,0
817271.0,0
817391.0,0
817403.0,0
817470.0,0
817476.0,0
817609.0,0
817660.0,0
817702.0,0
817718.0,0
817720.0,0
817759.0,0
817761.0,0
817796.0,0
817807.0,0
817845.0,0
817958.0,0
818011.0,0
818029.0,0
818041.0,0
818130.0,0
818133.0,0
818147.0,0
818171.0,0
818215.0,0
818243.0,0
818244.0,0
818280.0,0
818298.0,0
818328.0,0
818360.0,0
818378.0,0
818382.0,0
818393.0,0
818431.0,0
818452.0,0
818505.0,0
818567.0,0
818576.0,0
818594.0,0
818606.0,0
818692.0,0
818721.0,0
818750.0,0
818754.0,0
818786.0,0
818793.0,0
818794.0,0
818897.0,0
818923.0,0
819117.0,0
819155.0,0
819196.0,0
819248.0,0
819258.0,0
819278.0,0
819353.0,0
819382.0,0
819414.0,0
819515.0,0
819539.0,0
819540.0,0
819544.0,0
819546.0,0
819562.0,0
819585.0,0
819590.0,0
819597.0,0
819673.0,0
819673.0,0
819676.0,0
819815.0,0
819847.0,0
819888.0,0
819924.0,0
820031.0,0
820354.0,0
820390.0,0
820431.0,0
820444.0,0
820470.0,0
820477.0,0
820491.0,0
820504.0,0
820522.0,0
820576.0,0
820597.0,0
820628.0,0
820638.0,0
820708.0,0
820722.0,0
820756.0,0
820766.0,0
820790.0,0
820794.0,0
820938.0,0
820946.0,0
820965.0,0
820990.0,0
821018.0,0
821080.0,0
821153.0,0
821341.0,0
821342.0,0
821342.0,0
821422.0,0
821450.0,0
821463.0,1
821493.0,1
821530.0,1
821575.0,0
821582.0,0
821607.0,0
821664.0,0
821750.0,0
821809.0,0
821810.0,0
821814.0,0
821843.0,0
821903.0,0
821926.0,0
821928.0,0
821936.0,0
821960.0,0
822080.0,0
822137.0,0
822142.0,0
822180.0,0
822206.0,0
822242.0,1
822244.0,0
822397.0,0
822422.0,0
822494.0,0
822501.0,0
822503.0,0
822559.0,0
822604.0,0
822695.0,0
822696.0,0
822709.0,0
822773.0,0
822809.0,0
822810.0,0
822849.0,0
822900.0,0
822978.0,0
823007.0,0
823030.0,0
823066.0,0
823161.0,0
823193.0,0
823242.0,0
823285.0,0
823331.0,0
823470.0,0
823477.0,0
823478.0,0
823511.0,0
823848.0,0
823895.0,0
823986.0,0
823998.0,0
823999.0,0
824191.0,0
824231.0,0
824244.0,0
824260.0,0
824265.0,0
824322.0,0
824348.0,0
824353.0,0
824394.0,0
824424.0,0
824461.0,0
824497.0,0
824532.0,0
824584.0,0
824660.0,0
824676.0,0
824739.0,0
824744.0,0
824818.0,0
824874.0,0
824908.0,0
824924.0,0
824979.0,0
824995.0,0
825001.0,0
825100.0,0
825167.0,0
825201.0,0
825216.0,0
825219.0,0
825223.0,0
825291.0,0
825312.0,0
825323.0,0
825399.0,0
825446.0,0
825546.0,0
825615.0,0
825678.0,0
825691.0,0
825696.0,0
825748.0,0
825790.0,0
825841.0,0
825882.0,0
825998.0,0
826005.0,0
826085.0,0
826110.0,0
826205.0,0
826216.0,0
826285.0,0
826305.0,0
826344.0,0
826374.0,0
826425.0,0
826428.0,0
826477.0,0
826501.0,0
826513.0,0
826594.0,0
826728.0,0
826774.0,1
826820.0,1
826879.0,0
826901.0,0
826912.0,0
826922.0,0
826935.0,0
826946.0,0
826967.0,0
826974.0,0
826980.0,0
827036.0,0
827054.0,0
827083.0,0
827100.0,0
827123.0,0
827151.0,0
827157.0,0
827174.0,0
827187.0,0
827288.0,0
827357.0,0
827399.0,0
827430.0,0
827431.0,0
827445.0,0
827476.0,0
827522.0,0
827527.0,0
827554.0,0
827556.0,0
827563.0,0
827584.0,0
827594.0,0
827690.0,0
827716.0,0
827774.0,0
827800.0,0
827811.0,0
827817.0,1
827919.0,0
827922.0,0
827931.0,0
827933.0,0
827957.0,0
827966.0,0
828220.0,0
828283.0,0
828363.0,0
828375.0,0
828440.0,0
828449.0,0
828465.0,0
828513.0,0
828549.0,0
828575.0,0
828672.0,0
828678.0,0
828679.0,0
828723.0,0
828728.0,0
828753.0,0
828886.0,0
828952.0,0
828961.0,0
828989.0,1
828994.0,0
829061.0,0
829065.0,0
829068.0,0
829087.0,0
829104.0,0
829126.0,0
829153.0,0
829218.0,0
829225.0,0
829227.0,0
829254.0,0
829258.0,0
829316.0,0
829325.0,0
829354.0,0
829358.0,0
829369.0,0
829472.0,0
829487.0,0
829666.0,0
829682.0,0
829696.0,0
829724.0,0
829815.0,0
829821.0,0
829926.0,0
830017.0,0
830060.0,0
830101.0,0
830115.0,0
830217.0,0
830228.0,0
830259.0,0
830283.0,0
830355.0,0
830457.0,0
830481.0,0
830490.0,0
830601.0,0
830726.0,0
830743.0,0
830767.0,0
830803.0,0
830804.0,0
830809.0,0
830849.0,0
830879.0,0
830908.0,0
830929.0,0
830941.0,1
830954.0,1
830995.0,0
831019.0,0
831030.0,0
831055.0,0
831060.0,0
831074.0,0
831082.0,0
831135.0,0
831146.0,0
831174.0,0
831187.0,0
831217.0,0
831251.0,0
831261.0,0
831286.0,0
831377.0,0
831392.0,0
831456.0,0
831565.0,0
831578.0,0
831603.0,0
831616.0,0
831666.0,0
831707.0,0
831763.0,0
831770.0,0
831785.0,0
831903.0,0
831934.0,0
831952.0,0
831992.0,0
832002.0,0
832244.0,0
832254.0,0
832276.0,0
832326.0,0
832349.0,0
832370.0,0
832387.0,0
832422.0,0
832558.0,0
832570.0,0
832684.0,0
832685.0,0
832719.0,0
832723.0,0
832731.0,0
832766.0,1
832791.0,0
832792.0,0
832805.0,0
832815.0,0
832888.0,0
832926.0,0
832970.0,0
833185.0,0
833229.0,0
833326.0,0
833327.0,0
833371.0,0
833475.0,0
833506.0,0
833565.0,0
833605.0,0
833609.0,0
833693.0,0
833706.0,0
833759.0,0
833785.0,0
833850.0,1
833884.0,1
833897.0,1
833921.0,1
833966.0,0
833970.0,0
834085.0,0
834104.0,0
834130.0,0
834151.0,0
834157.0,0
834339.0,0
834371.0,0
834401.0,0
834511.0,0
834529.0,0
834578.0,0
834601.0,0
834646.0,0
834648.0,0
834683.0,0
834689.0,0
834693.0,0
834701.0,0
834712.0,0
834718.0,0
834720.0,0
834733.0,0
834736.0,0
834745.0,0
834749.0,0
834840.0,0
834852.0,0
834994.0,0
835005.0,0
835062.0,0
835079.0,0
835083.0,0
835119.0,0
835139.0,0
835143.0,0
835170.0,0
835233.0,0
835302.0,0
835309.0,0
835338.0,0
835347.0,0
835352.0,0
835363.0,0
835373.0,0
835408.0,0
835427.0,0
835521.0,0
835548.0,0
835555.0,0
835595.0,0
835678.0,0
835693.0,0
835716.0,0
835762.0,0
835833.0,0
835879.0,0
835890.0,0
836008.0,0
836011.0,0
836043.0,0
836046.0,0
836090.0,0
836103.0,0
836108.0,0
836130.0,0
836175.0,0
836197.0,0
836202.0,0
836222.0,0
836260.0,0
836261.0,0
836284.0,0
836332.0,0
836424.0,0
836431.0,0
836473.0,0
836491.0,0
836671.0,0
836676.0,0
836713.0,0
836730.0,0
836731.0,0
836733.0,0
836785.0,0
836802.0,0
836845.0,0
836874.0,0
836969.0,0
836987.0,0
837036.0,0
837074.0,0
837180.0,0
837199.0,0
837354.0,0
837381.0,0
837462.0,0
837507.0,1
837535.0,1
837549.0,1
837552.0,1
837571.0,0
837625.0,0
837626.0,0
837643.0,0
837687.0,0
837691.0,0
837706.0,0
837717.0,0
837744.0,0
837767.0,0
837788.0,0
837836.0,0
837844.0,0
837931.0,0
837947.0,0
837956.0,0
838054.0,0
838074.0,0
838097.0,0
838113.0,0
838114.0,0
838206.0,0
838212.0,0
838357.0,0
838381.0,0
838559.0,0
838573.0,0
838582.0,0
838601.0,0
838739.0,0
838748.0,0
838768.0,0
838797.0,0
838804.0,0
838810.0,0
838858.0,0
838881.0,0
838940.0,1
838950.0,0
838950.0,0
838953.0,0
839081.0,0
839086.0,0
839097.0,0
839126.0,0
839278.0,0
839303.0,0
839381.0,0
839508.0,0
839524.0,0
839563.0,0
839680.0,0
839718.0,0
839720.0,0
839809.0,0
839927.0,0
839929.0,0
839970.0,0
839995.0,0
840021.0,0
840042.0,0
840081.0,0
840113.0,0
840122.0,0
840193.0,0
840257.0,0
840261.0,0
840292.0,0
840396.0,0
840397.0,1
840483.0,0
840513.0,0
840538.0,0
840570.0,0
840608.0,0
840609.0,0
840622.0,0
840706.0,0
840722.0,0
840744.0,0
840773.0,0
840807.0,0
840867.0,0
840925.0,0
840929.0,0
840951.0,0
841000.0,0
841013.0,0
841046.0,0
841090.0,0
841110.0,0
841112.0,0
841122.0,0
841156.0,0
841185.0,0
841193.0,0
841245.0,0
841291.0,0
841320.0,1
841345.0,1
841364.0,0
841411.0,0
841475.0,0
841486.0,0
841564.0,0
841694.0,0
841823.0,0
841868.0,0
841878.0,0
841897.0,0
841899.0,0
841975.0,0
842114.0,0
842152.0,0
842159.0,0
842182.0,0
842331.0,0
842415.0,0
842455.0,0
842506.0,0
842669.0,0
842691.0,0
842694.0,0
842711.0,0
842720.0,0
842767.0,1
842844.0,1
842863.0,1
842886.0,1
842886.0,1
842896.0,1
842942.0,1
842949.0,1
843035.0,0
843079.0,0
843126.0,0
843141.0,0
843143.0,0
843151.0,0
843182.0,0
843224.0,0
843234.0,0
843264.0,0
843325.0,0
843454.0,0
843656.0,0
843706.0,0
843728.0,0
843783.0,0
843865.0,0
843865.0,0
843898.0,0
843923.0,0
843991.0,0
844068.0,0
844097.0,0
844127.0,0
844326.0,1
844357.0,1
844369.0,0
844372.0,0
844481.0,0
844490.0,0
844556.0,0
844568.0,0
844629.0,0
844723.0,0
844735.0,0
844857.0,0
844903.0,0
844913.0,0
844953.0,0
844990.0,0
845027.0,0
845112.0,0
845176.0,0
845181.0,0
845183.0,0
845196.0,0
845221.0,0
845233.0,0
845301.0,0
845317.0,0
845425.0,0
845436.0,0
845474.0,0
845563.0,0
845662.0,0
845700.0,0
845720.0,0
845730.0,0
845754.0,0
845855.0,0
846018.0,0
846022.0,0
846025.0,0
846105.0,0
846125.0,0
846161.0,0
846174.0,0
846226.0,0
846242.0,0
846244.0,0
846250.0,0
846273.0,0
846283.0,0
846323.0,0
846433.0,0
846446.0,0
846497.0,0
846504.0,0
846523.0,0
846543.0,0
846609.0,1
846718.0,1
846724.0,0
846726.0,0
846758.0,0
846767.0,0
846797.0,0
846825.0,0
846835.0,0
847019.0,0
847095.0,0
847095.0,0
847177.0,0
847178.0,0
847242.0,0
847256.0,0
847260.0,0
847306.0,0
847352.0,0
847411.0,0
847418.0,0
847452.0,0
847488.0,0
847490.0,0
847551.0,0
847607.0,0
847761.0,0
847773.0,0
847775.0,0
847875.0,0
847962.0,0
847984.0,0
848014.0,0
848015.0,0
848096.0,0
848112.0,0
848253.0,0
848303.0,0
848305.0,0
848353.0,0
848489.0,0
848639.0,0
848710.0,0
848721.0,0
848789.0,0
848803.0,0
848817.0,0
848895.0,0
848960.0,0
849033.0,0
849038.0,0
849086.0,0
849147.0,0
849169.0,0
849197.0,0
849254.0,0
849301.0,0
849328.0,0
849373.0,0
849430.0,0
849448.0,0
849456.0,0
849604.0,0
849614.0,0
849656.0,0
849660.0,0
849693.0,0
849712.0,0
849767.0,0
849785.0,0
849818.0,0
849826.0,0
849849.0,0
849863.0,0
849912.0,0
849923.0,0
849971.0,0
850039.0,0
850114.0,0
850122.0,0
850124.0,0
850176.0,0
850211.0,0
850258.0,0
850266.0,1
850282.0,0
850295.0,0
850335.0,0
850340.0,0
850352.0,0
850497.0,0
850592.0,0
850634.0,0
850653.0,0
850671.0,0
850725.0,0
850745.0,0
850753.0,0
850795.0,0
850820.0,0
850892.0,0
850906.0,0
850916.0,0
850977.0,0
851026.0,0
851106.0,0
851119.0,0
851152.0,0
851188.0,0
851209.0,0
851219.0,0
851267.0,0
851294.0,0
851337.0,0
851381.0,0
851497.0,0
851512.0,0
851539.0,0
851545.0,0
851714.0,0
851801.0,0
851827.0,0
852118.0,0
852135.0,0
852138.0,0
852187.0,0
852311.0,0
852321.0,0
852460.0,0
852534.0,0
852554.0,0
852578.0,0
852667.0,0
852678.0,0
852698.0,0
852745.0,0
852758.0,0
852769.0,0
852771.0,0
852778.0,0
852823.0,0
852843.0,0
852911.0,0
852940.0,0
852942.0,0
852961.0,1
852983.0,0
852991.0,0
853001.0,0
853009.0,0
853052.0,0
853054.0,0
853161.0,0
853250.0,0
853258.0,0
853312.0,0
853313.0,0
853433.0,0
853456.0,0
853472.0,0
853505.0,0
853518.0,1
853546.0,0
853563.0,0
853577.0,0
853586.0,0
853615.0,0
853758.0,0
853783.0,0
853787.0,0
853819.0,0
853843.0,0
853869.0,0
853912.0,0
853977.0,0
854082.0,0
854136.0,0
854158.0,0
854219.0,0
854222.0,0
854228.0,0
854296.0,0
854310.0,0
854325.0,1
854336.0,0
854356.0,0
854358.0,0
854421.0,0
854502.0,0
854513.0,0
854570.0,0
854587.0,0
854816.0,0
854827.0,0
854842.0,0
854939.0,0
855010.0,0
855065.0,0
855075.0,0
855214.0,0
855225.0,0
855258.0,0
855297.0,0
855376.0,0
855403.0,0
855430.0,0
855431.0,0
855431.0,0
855502.0,0
855508.0,0
855555.0,0
855575.0,0
855581.0,0
855590.0,0
855596.0,0
855608.0,0
855670.0,0
855691.0,0
855703.0,0
855721.0,0
855797.0,0
855824.0,1
855832.0,0
855884.0,0
855908.0,0
855960.0,0
855993.0,0
856019.0,0
856195.0,0
856280.0,0
856290.0,0
856300.0,0
856309.0,0
856416.0,0
856477.0,0
856479.0,0
856557.0,0
856565.0,0
856619.0,0
856669.0,0
856719.0,0
856750.0,0
856910.0,0
856984.0,0
857060.0,0
857112.0,0
857121.0,0
857212.0,0
857279.0,1
857320.0,0
857390.0,0
857395.0,0
857406.0,0
857409.0,0
857518.0,0
857549.0,0
857717.0,0
857785.0,0
857801.0,0
857883.0,0
857971.0,0
858026.0,0
858049.0,0
858160.0,0
858175.0,0
858232.0,0
858266.0,0
858291.0,0
858416.0,0
858426.0,0
858450.0,0
858475.0,0
858506.0,0
858518.0,0
858535.0,0
858546.0,0
858563.0,0
858580.0,0
858672.0,0
858690.0,0
858695.0,0
858702.0,0
858718.0,0
858733.0,0
858748.0,0
858760.0,0
858781.0,0
858790.0,0
858809.0,0
858939.0,0
858957.0,0
859054.0,0
859126.0,0
859194.0,0
859208.0,0
859234.0,0
859329.0,0
859368.0,0
859424.0,0
859457.0,0
859504.0,1
859567.0,1
859576.0,0
859592.0,0
859655.0,0
859688.0,0
859697.0,0
859788.0,0
859927.0,0
859942.0,0
859954.0,0
859964.0,0
860011.0,0
860044.0,0
860087.0,0
860092.0,0
860104.0,0
860108.0,0
860150.0,0
860249.0,0
860252.0,0
860267.0,0
860273.0,0
860345.0,0
860350.0,0
860428.0,0
860451.0,0
860463.0,0
860464.0,0
860509.0,0
860602.0,0
860613.0,0
860625.0,0
860629.0,0
860643.0,0
860669.0,0
860709.0,0
860895.0,0
860897.0,0
861024.0,0
861098.0,0
861159.0,0
861227.0,0
861230.0,0
861273.0,0
861310.0,0
861326.0,0
861408.0,0
861475.0,1
861498.0,1
861514.0,0
861531.0,0
861556.0,0
861582.0,0
861659.0,0
861689.0,0
861825.0,0
861916.0,0
861972.0,0
862027.0,0
862129.0,0
862233.0,0
862234.0,0
862243.0,0
862253.0,0
862256.0,0
862432.0,0
862525.0,0
862528.0,0
862691.0,0
862743.0,0
862770.0,0
862799.0,0
862825.0,0
862873.0,0
862920.0,0
862926.0,0
862931.0,0
862960.0,0
863012.0,0
863013.0,0
863031.0,0
863061.0,0
863097.0,0
863152.0,0
863165.0,0
863202.0,0
863287.0,0
863335.0,0
863455.0,0
863467.0,0
863475.0,0
863493.0,0
863620.0,0
863660.0,0
863696.0,0
863769.0,0
863798.0,0
863847.0,0
863892.0,0
863957.0,0
863962.0,0
864013.0,0
864101.0,0
864143.0,0
864170.0,0
864177.0,0
864208.0,0
864230.0,0
864235.0,0
864381.0,0
864448.0,0
864456.0,0
864578.0,0
864596.0,0
864638.0,0
864759.0,0
864789.0,0
864819.0,0
864847.0,0
864851.0,0
864860.0,0
864896.0,0
864897.0,0
864900.0,0
865017.0,0
865065.0,0
865109.0,0
865126.0,0
865152.0,0
865337.0,0
865349.0,0
865394.0,0
865437.0,0
865533.0,0
865548.0,0
865588.0,0
865688.0,0
865710.0,0
865713.0,0
865750.0,0
865753.0,0
865807.0,0
865809.0,0
865832.0,1
865860.0,0
865863.0,0
865973.0,0
866011.0,0
866070.0,0
866087.0,0
866194.0,0
866209.0,0
866276.0,0
866284.0,0
866285.0,0
866317.0,0
866388.0,0
866390.0,0
866406.0,0
866692.0,0
866698.0,0
866718.0,0
866730.0,0
866758.0,0
866880.0,0
866902.0,0
867037.0,0
867109.0,0
867127.0,0
867162.0,0
867208.0,0
867235.0,0
867324.0,0
867327.0,0
867465.0,0
867571.0,0
867572.0,0
867637.0,0
867667.0,0
867727.0,0
867744.0,0
867759.0,0
867764.0,0
867770.0,0
867803.0,0
867818.0,0
867840.0,0
867871.0,0
867877.0,0
867924.0,1
867937.0,0
867940.0,0
867941.0,0
867950.0,0
868011.0,0
868018.0,0
868033.0,0
868049.0,0
868065.0,0
868089.0,0
868128.0,0
868135.0,0
868220.0,0
868276.0,0
868300.0,0
868307.0,1
868360.0,0
868372.0,0
868406.0,0
868619.0,0
868621.0,0
868642.0,0
868660.0,0
868684.0,0
868716.0,0
868753.0,0
868851.0,0
868868.0,0
868873.0,0
868977.0,0
869022.0,0
869057.0,0
869063.0,0
869079.0,0
869139.0,0
869149.0,0
869159.0,0
869161.0,0
869180.0,0
869189.0,0
869262.0,0
869272.0,0
869465.0,0
869473.0,0
869478.0,0
869519.0,0
869535.0,0
869696.0,0
869698.0,0
869737.0,0
869786.0,0
869840.0,0
869849.0,0
869866.0,0
869938.0,0
869961.0,0
869975.0,0
870008.0,0
870047.0,0
870053.0,0
870064.0,0
870099.0,0
870165.0,0
870171.0,0
870206.0,0
870246.0,0
870382.0,0
870511.0,0
870514.0,0
870564.0,0
870672.0,0
870721.0,0
870761.0,0
870861.0,0
870874.0,1
870986.0,0
871094.0,0
871273.0,0
871368.0,0
871370.0,0
871386.0,0
871413.0,0
871450.0,0
871482.0,0
871574.0,0
871635.0,0
871645.0,0
871763.0,1
871826.0,1
871925.0,0
871938.0,0
872004.0,0
872054.0,0
872055.0,0
872105.0,0
872297.0,0
872403.0,0
872455.0,0
872481.0,0
872506.0,0
872519.0,0
872593.0,0
872619.0,0
872628.0,0
872685.0,0
872743.0,0
872749.0,0
872752.0,0
872755.0,0
872797.0,0
872856.0,1
872861.0,0
872959.0,0
873017.0,0
873047.0,0
873063.0,0
873067.0,0
873068.0,0
873110.0,1
873173.0,0
873214.0,0
873227.0,0
873245.0,0
873280.0,0
873290.0,0
873382.0,0
873436.0,0
873445.0,0
873519.0,0
873521.0,0
873551.0,0
873598.0,0
873615.0,0
873619.0,0
873619.0,0
873632.0,0
873681.0,0
873720.0,0
873838.0,0
873889.0,0
873919.0,0
873921.0,0
873922.0,0
873953.0,0
873977.0,0
873988.0,0
873991.0,0
874011.0,0
874045.0,0
874094.0,0
874121.0,0
874300.0,0
874343.0,0
874349.0,0
874418.0,0
874443.0,0
874465.0,0
874467.0,0
874490.0,0
874523.0,0
874544.0,0
874548.0,0
874586.0,0
874622.0,0
874674.0,0
874697.0,0
874718.0,0
874736.0,0
874837.0,0
874884.0,0
874948.0,0
875002.0,0
875013.0,1
875115.0,0
875127.0,0
875190.0,0
875244.0,0
875311.0,0
875326.0,0
875345.0,0
875348.0,0
875372.0,0
875391.0,0
875429.0,1
875514.0,0
875515.0,0
875528.0,0
875604.0,0
875663.0,0
875796.0,0
875885.0,0
875907.0,0
875974.0,0
876026.0,0
876034.0,0
876048.0,0
876075.0,0
876268.0,0
876306.0,0
876347.0,0
876365.0,0
876442.0,0
876487.0,0
876506.0,0
876537.0,0
876553.0,0
876617.0,0
876625.0,0
876669.0,0
876702.0,0
876721.0,0
876828.0,0
876882.0,0
876903.0,0
876944.0,0
876960.0,0
876963.0,0
876964.0,0
876972.0,0
877022.0,0
877034.0,0
877169.0,0
877275.0,0
877300.0,0
877383.0,0
877416.0,0
877484.0,0
877493.0,0
877569.0,0
877606.0,0
877624.0,0
877651.0,0
877668.0,0
877707.0,0
877799.0,0
877848.0,0
877862.0,0
877902.0,0
877930.0,0
877997.0,0
878037.0,0
878080.0,0
878177.0,1
878240.0,1
878363.0,0
878489.0,0
878502.0,0
878599.0,0
878663.0,0
878680.0,0
878689.0,0
878692.0,0
878706.0,0
878720.0,0
878901.0,0
878947.0,0
878968.0,0
879006.0,0
879010.0,0
879016.0,0
879040.0,0
879094.0,0
879102.0,0
879152.0,0
879163.0,0
879210.0,0
879357.0,0
879381.0,0
879400.0,0
879461.0,0
879567.0,0
879571.0,0
879577.0,0
879637.0,0
879650.0,0
879652.0,0
879675.0,0
879693.0,0
879788.0,0
879830.0,1
879914.0,1
879924.0,0
879959.0,0
879972.0,0
879978.0,0
880016.0,0
880020.0,0
880029.0,0
880209.0,0
880225.0,0
880233.0,0
880235.0,0
880238.0,0
880263.0,1
880273.0,1
880275.0,0
880316.0,0
880325.0,0
880389.0,0
880469.0,0
880498.0,0
880508.0,0
880514.0,0
880579.0,0
880584.0,0
880593.0,0
880623.0,0
880691.0,0
880703.0,0
880837.0,0
881142.0,0
881263.0,0
881273.0,1
881302.0,1
881319.0,1
881403.0,0
881404.0,0
881432.0,0
881434.0,0
881477.0,0
881504.0,0
881531.0,0
881635.0,0
881666.0,0
881667.0,0
881709.0,0
881711.0,0
881714.0,0
881744.0,0
881814.0,0
881878.0,0
881919.0,0
881935.0,0
881985.0,0
882070.0,0
882088.0,0
882097.0,0
882112.0,0
882123.0,0
882165.0,0
882198.0,0
882202.0,0
882313.0,0
882322.0,0
882396.0,0
882416.0,0
882490.0,0
882563.0,0
882571.0,0
882581.0,0
882609.0,0
882675.0,0
882680.0,0
882707.0,0
882720.0,0
882722.0,0
882786.0,0
882803.0,0
882884.0,0
882896.0,0
882945.0,0
882975.0,0
883103.0,0
883155.0,0
883189.0,0
883199.0,0
883216.0,0
883243.0,0
883277.0,0
883309.0,0
883320.0,0
883422.0,0
883426.0,0
883537.0,0
883561.0,0
883779.0,0
883807.0,0
883854.0,0
883869.0,0
883887.0,0
883898.0,0
883939.0,0
883960.0,0
883985.0,0
883995.0,0
884011.0,0
884022.0,0
884097.0,0
884123.0,0
884168.0,0
884220.0,0
884308.0,0
884371.0,0
884434.0,0
884441.0,0
884552.0,0
884644.0,0
884705.0,0
884727.0,0
884788.0,0
884802.0,0
884863.0,0
884909.0,0
884995.0,0
885111.0,0
885156.0,0
885302.0,1
885383.0,1
885433.0,0
885498.0,0
885506.0,0
885549.0,0
885557.0,0
885650.0,0
