Time,UPFs
651288.0,363
651294.0,363
651323.0,363
651396.0,363
651399.0,363
651408.0,363
651419.0,363
651450.0,363
651469.0,363
651475.0,363
651533.0,363
651566.0,363
651568.0,363
651571.0,363
651580.0,363
651588.0,363
651634.0,363
651687.0,363
651700.0,363
651703.0,363
651715.0,363
651716.0,363
651724.0,363
651749.0,363
651851.0,363
651880.0,363
651906.0,363
651915.0,363
651936.0,363
651961.0,363
651986.0,363
652127.0,363
652129.0,363
652162.0,363
652171.0,363
652220.0,363
652281.0,363
652321.0,363
652335.0,363
652336.0,363
652348.0,363
652351.0,363
652354.0,363
652418.0,363
652462.0,363
652482.0,363
652484.0,363
652537.0,363
652588.0,363
652634.0,363
652664.0,363
652669.0,363
652673.0,363
652718.0,363
652731.0,363
652742.0,363
652825.0,363
652827.0,363
652835.0,363
652836.0,363
652837.0,363
652843.0,363
652845.0,363
652879.0,363
652890.0,363
652914.0,363
652939.0,363
652941.0,363
653002.0,363
653015.0,363
653038.0,363
653078.0,363
653082.0,363
653118.0,363
653133.0,363
653283.0,363
653300.0,363
653308.0,363
653312.0,363
653334.0,363
653359.0,363
653375.0,363
653378.0,363
653411.0,363
653413.0,363
653422.0,363
653423.0,363
653464.0,363
653467.0,363
653503.0,363
653553.0,363
653561.0,363
653590.0,363
653604.0,363
653624.0,363
653632.0,363
653714.0,363
653725.0,363
653732.0,363
653785.0,363
653786.0,363
653845.0,363
653860.0,363
653877.0,363
653880.0,363
653909.0,363
653921.0,363
653931.0,363
653949.0,363
653951.0,363
653962.0,363
654016.0,363
654064.0,363
654083.0,363
654131.0,363
654169.0,363
654192.0,363
654231.0,363
654238.0,363
654240.0,363
654242.0,363
654252.0,363
654263.0,363
654300.0,363
654320.0,363
654330.0,363
654380.0,363
654397.0,363
654437.0,363
654444.0,363
654454.0,363
654467.0,363
654501.0,363
654554.0,363
654579.0,363
654645.0,363
654681.0,363
654719.0,363
654722.0,363
654724.0,363
654755.0,363
654801.0,363
654808.0,363
654851.0,363
654978.0,363
654984.0,363
654991.0,363
655012.0,363
655072.0,363
655138.0,363
655203.0,363
655205.0,363
655211.0,363
655226.0,363
655242.0,363
655247.0,363
655259.0,363
655263.0,363
655266.0,363
655275.0,363
655304.0,363
655306.0,363
655358.0,363
655369.0,363
655377.0,363
655431.0,363
655508.0,363
655512.0,363
655516.0,363
655530.0,363
655569.0,363
655588.0,363
655592.0,363
655599.0,363
655610.0,363
655618.0,363
655631.0,363
655643.0,363
655654.0,363
655671.0,363
655715.0,363
655771.0,363
655773.0,363
655870.0,363
655891.0,363
655905.0,363
655907.0,363
655945.0,363
655972.0,363
655982.0,363
655991.0,363
656038.0,363
656121.0,363
656140.0,363
656187.0,363
656206.0,363
656295.0,363
656309.0,363
656315.0,363
656347.0,363
656348.0,363
656358.0,363
656381.0,363
656409.0,363
656412.0,363
656422.0,363
656545.0,363
656557.0,363
656585.0,363
656600.0,363
656601.0,363
656620.0,363
656632.0,363
656635.0,363
656672.0,363
656698.0,363
656721.0,363
656730.0,363
656743.0,363
656763.0,363
656773.0,363
656775.0,363
656883.0,363
656945.0,363
656976.0,363
656991.0,363
656994.0,363
657055.0,363
657097.0,363
657246.0,363
657304.0,363
657462.0,363
657482.0,363
657516.0,363
657523.0,363
657530.0,363
657541.0,363
657589.0,363
657601.0,363
657649.0,363
657661.0,363
657748.0,363
657792.0,363
657844.0,363
657855.0,363
657858.0,363
657937.0,363
657938.0,363
657975.0,363
657981.0,363
658013.0,363
658026.0,363
658028.0,363
658046.0,363
658059.0,363
658071.0,363
658090.0,363
658096.0,363
658130.0,363
658171.0,363
658186.0,363
658192.0,363
658318.0,363
658334.0,363
658359.0,363
658442.0,363
658458.0,363
658460.0,363
658487.0,363
658497.0,363
658510.0,363
658538.0,363
658558.0,363
658562.0,363
658578.0,363
658588.0,363
658645.0,363
658648.0,363
658663.0,363
658716.0,363
658736.0,363
658747.0,363
658758.0,363
658795.0,363
658796.0,363
658799.0,363
658806.0,363
658816.0,363
658837.0,363
658841.0,363
658844.0,363
658858.0,363
658903.0,363
658936.0,363
658960.0,363
658970.0,363
659058.0,363
659071.0,363
659077.0,363
659107.0,363
659157.0,363
659164.0,363
659196.0,363
659224.0,363
659231.0,363
659247.0,363
659254.0,363
659263.0,363
659280.0,363
659383.0,363
659387.0,363
659393.0,363
659396.0,363
659415.0,363
659426.0,363
659438.0,363
659439.0,363
659440.0,363
659450.0,363
659484.0,363
659499.0,363
659515.0,363
659517.0,363
659558.0,363
659625.0,363
659627.0,363
659633.0,363
659635.0,363
659663.0,363
659679.0,363
659721.0,363
659722.0,363
659728.0,363
659747.0,363
659760.0,363
659779.0,363
659783.0,363
659824.0,363
659885.0,363
659897.0,363
659988.0,363
660041.0,363
660048.0,363
660083.0,363
660117.0,363
660163.0,363
660168.0,363
660207.0,363
660224.0,363
660230.0,363
660258.0,363
660260.0,363
660301.0,363
660309.0,363
660333.0,363
660356.0,363
660418.0,363
660490.0,363
660502.0,363
660513.0,363
660533.0,363
660535.0,363
660585.0,363
660651.0,363
660656.0,363
660663.0,363
660674.0,363
660694.0,363
660707.0,363
660713.0,363
660726.0,363
660765.0,363
660778.0,363
660805.0,363
660832.0,363
660866.0,363
660869.0,363
660904.0,363
660930.0,363
660947.0,363
660957.0,363
660988.0,363
660993.0,363
661086.0,363
661104.0,363
661134.0,363
661165.0,363
661220.0,363
661222.0,363
661265.0,363
661272.0,363
661315.0,363
661323.0,363
661325.0,363
661333.0,363
661354.0,363
661403.0,363
661434.0,363
661440.0,363
661508.0,363
661515.0,363
661516.0,363
661528.0,363
661576.0,363
661584.0,363
661598.0,363
661605.0,363
661627.0,363
661632.0,363
661670.0,363
661680.0,363
661687.0,363
661759.0,363
661772.0,363
661777.0,363
661808.0,363
661809.0,363
661865.0,363
661902.0,363
661934.0,363
661950.0,363
661952.0,363
661958.0,363
661961.0,363
661994.0,363
662018.0,363
662058.0,363
662101.0,363
662106.0,363
662138.0,363
662162.0,363
662166.0,363
662172.0,363
662257.0,363
662258.0,363
662321.0,363
662326.0,363
662327.0,363
662345.0,363
662347.0,363
662359.0,363
662399.0,363
662463.0,363
662475.0,363
662553.0,363
662649.0,363
662667.0,363
662672.0,363
662678.0,363
662695.0,363
662701.0,363
662722.0,363
662742.0,363
662768.0,363
662774.0,363
662785.0,363
662798.0,363
662829.0,363
662941.0,363
662953.0,363
663061.0,363
663082.0,363
663109.0,363
663124.0,363
663126.0,363
663134.0,363
663239.0,363
663261.0,363
663266.0,363
663320.0,363
663337.0,363
663353.0,363
663404.0,363
663444.0,363
663448.0,363
663464.0,363
663617.0,363
663646.0,363
663652.0,363
663697.0,363
663728.0,363
663737.0,363
663742.0,363
663771.0,363
663793.0,363
663824.0,363
663832.0,363
663873.0,363
663908.0,363
663990.0,363
663997.0,363
664017.0,363
664024.0,363
664042.0,363
664064.0,363
664071.0,363
664139.0,363
664146.0,363
664162.0,363
664189.0,363
664216.0,363
664306.0,363
664307.0,363
664311.0,363
664360.0,363
664360.0,363
664364.0,363
664465.0,363
664476.0,363
664484.0,363
664551.0,363
664585.0,363
664621.0,363
664633.0,363
664653.0,363
664675.0,363
664717.0,363
664718.0,363
664728.0,363
664742.0,363
664746.0,363
664757.0,363
664759.0,363
664805.0,363
664872.0,363
664875.0,363
664912.0,363
664935.0,363
664966.0,363
665004.0,363
665022.0,363
665064.0,363
665105.0,363
665135.0,363
665143.0,363
665158.0,363
665206.0,363
665233.0,363
665268.0,363
665289.0,363
665403.0,363
665434.0,363
665453.0,363
665479.0,363
665483.0,363
665512.0,363
665516.0,363
665533.0,363
665537.0,363
665569.0,363
665575.0,363
665577.0,363
665607.0,363
665617.0,363
665621.0,363
665625.0,363
665628.0,363
665666.0,363
665691.0,363
665713.0,363
665741.0,363
665753.0,363
665784.0,363
665810.0,363
665834.0,363
665836.0,363
665842.0,363
665846.0,363
665858.0,363
665869.0,363
665880.0,363
665882.0,363
665959.0,363
666053.0,363
666053.0,363
666090.0,363
666104.0,363
666108.0,363
666137.0,363
666283.0,363
666287.0,363
666298.0,363
666305.0,363
666316.0,363
666330.0,363
666332.0,363
666334.0,363
666386.0,363
666397.0,363
666411.0,363
666414.0,363
666419.0,363
666457.0,363
666490.0,363
666507.0,363
666520.0,363
666551.0,363
666565.0,363
666574.0,363
666598.0,363
666679.0,363
666683.0,363
666702.0,363
666723.0,363
666737.0,363
666820.0,363
666852.0,363
666857.0,363
666875.0,363
666897.0,363
666902.0,363
666952.0,363
666978.0,363
667000.0,363
667004.0,363
667010.0,363
667011.0,363
667021.0,363
667042.0,363
667064.0,363
667072.0,363
667072.0,363
667089.0,363
667118.0,363
667260.0,363
667268.0,363
667290.0,363
667293.0,363
667311.0,363
667333.0,363
667369.0,363
667400.0,363
667417.0,363
667449.0,363
667453.0,363
667466.0,363
667504.0,363
667562.0,363
667614.0,363
667625.0,363
667642.0,363
667667.0,363
667732.0,363
667745.0,363
667758.0,363
667771.0,363
667777.0,363
667789.0,363
667799.0,363
667844.0,363
667857.0,363
667862.0,363
667892.0,363
667917.0,363
667928.0,363
667929.0,363
667936.0,363
667963.0,363
667971.0,363
668036.0,363
668037.0,363
668054.0,363
668074.0,363
668097.0,363
668107.0,363
668111.0,363
668126.0,363
668156.0,363
668159.0,363
668175.0,363
668205.0,363
668224.0,363
668284.0,363
668286.0,363
668317.0,363
668321.0,363
668346.0,363
668359.0,363
668368.0,363
668402.0,363
668493.0,363
668567.0,363
668584.0,363
668591.0,363
668649.0,363
668669.0,363
668678.0,363
668689.0,363
668718.0,363
668760.0,363
668763.0,363
668846.0,363
668858.0,363
668865.0,363
668880.0,363
668891.0,363
668938.0,363
668939.0,363
668954.0,363
669041.0,363
669042.0,363
669102.0,363
669111.0,363
669157.0,363
669190.0,363
669199.0,363
669222.0,363
669240.0,363
669315.0,363
669381.0,363
669393.0,363
669439.0,363
669443.0,363
669479.0,363
669497.0,363
669544.0,363
669558.0,363
669578.0,363
669625.0,363
669749.0,363
669759.0,363
669766.0,363
669779.0,363
669812.0,363
669862.0,363
669869.0,363
669927.0,363
669944.0,363
669953.0,363
669953.0,363
669965.0,363
669972.0,363
670013.0,363
670032.0,363
670066.0,363
670078.0,363
670091.0,363
670144.0,363
670167.0,363
670192.0,363
670201.0,363
670205.0,363
670209.0,363
670217.0,363
670227.0,363
670236.0,363
670258.0,363
670264.0,363
670278.0,363
670296.0,363
670316.0,363
670364.0,363
670377.0,363
670468.0,363
670529.0,363
670639.0,363
670640.0,363
670658.0,363
670712.0,363
670712.0,363
670721.0,363
670723.0,363
670741.0,363
670822.0,363
670825.0,363
670829.0,363
670873.0,363
670876.0,363
670930.0,363
670938.0,363
670939.0,363
670986.0,363
671001.0,363
671004.0,363
671030.0,363
671041.0,363
671064.0,363
671137.0,363
671159.0,363
671160.0,363
671288.0,363
671295.0,363
671312.0,363
671370.0,363
671402.0,363
671422.0,363
671426.0,363
671513.0,363
671541.0,363
671567.0,363
671597.0,363
671641.0,363
671642.0,363
671653.0,363
671657.0,363
671671.0,363
671775.0,363
671778.0,363
671897.0,363
671918.0,363
671955.0,363
671955.0,363
671957.0,363
672113.0,363
672115.0,363
672154.0,363
672156.0,363
672211.0,363
672221.0,363
672223.0,363
672231.0,363
672234.0,363
672246.0,363
672247.0,363
672293.0,363
672298.0,363
672304.0,363
672309.0,363
672325.0,363
672327.0,363
672369.0,363
672369.0,363
672400.0,363
672453.0,363
672479.0,363
672536.0,363
672541.0,363
672547.0,363
672596.0,363
672626.0,363
672643.0,363
672645.0,363
672646.0,363
672687.0,363
672687.0,363
672689.0,363
672757.0,363
672775.0,363
672803.0,363
672843.0,363
672851.0,363
672854.0,363
672858.0,363
672876.0,363
672890.0,363
672893.0,363
672916.0,363
672938.0,363
672950.0,363
672955.0,363
672970.0,363
672979.0,363
672995.0,363
672998.0,363
673022.0,363
673027.0,363
673038.0,363
673077.0,363
673117.0,363
673127.0,363
673143.0,363
673143.0,363
673265.0,363
673298.0,363
673311.0,363
673325.0,363
673349.0,363
673358.0,363
673380.0,363
673387.0,363
673438.0,363
673464.0,363
673477.0,363
673481.0,363
673494.0,363
673504.0,363
673520.0,363
673592.0,363
673599.0,363
673602.0,363
673615.0,363
673616.0,363
673628.0,363
673632.0,363
673646.0,363
673702.0,363
673745.0,363
673759.0,363
673763.0,363
673768.0,363
673771.0,363
673781.0,363
673795.0,363
673801.0,363
673808.0,363
673876.0,363
673891.0,363
673948.0,363
673963.0,363
674047.0,363
674093.0,363
674106.0,363
674162.0,363
674165.0,363
674209.0,363
674219.0,363
674226.0,363
674255.0,363
674341.0,363
674362.0,363
674369.0,363
674384.0,363
674441.0,363
674489.0,363
674541.0,363
674550.0,363
674568.0,363
674583.0,363
674594.0,363
674601.0,363
674602.0,363
674620.0,363
674639.0,363
674658.0,363
674660.0,363
674710.0,363
674718.0,363
674742.0,363
674762.0,363
674787.0,363
674793.0,363
674810.0,363
674840.0,363
674855.0,363
674866.0,363
674885.0,363
674904.0,363
674906.0,363
674969.0,363
675001.0,363
675023.0,363
675040.0,363
675053.0,363
675074.0,363
675086.0,363
675151.0,363
675191.0,363
675263.0,363
675354.0,363
675434.0,363
675444.0,363
675448.0,363
675514.0,363
675532.0,363
675563.0,363
675564.0,363
675564.0,363
675652.0,363
675690.0,363
675703.0,363
675707.0,363
675711.0,363
675739.0,363
675740.0,363
675746.0,363
675805.0,363
675844.0,363
675849.0,363
675866.0,363
675886.0,363
675914.0,363
675922.0,363
675923.0,363
675929.0,363
675950.0,363
675960.0,363
675962.0,363
675983.0,363
675986.0,363
676055.0,363
676082.0,363
676087.0,363
676141.0,363
676165.0,363
676170.0,363
676192.0,363
676193.0,363
676199.0,363
676200.0,363
676230.0,363
676262.0,363
676304.0,363
676305.0,363
676374.0,363
676376.0,363
676383.0,363
676395.0,363
676403.0,363
676404.0,363
676448.0,363
676463.0,363
676474.0,363
676534.0,363
676542.0,363
676558.0,363
676572.0,363
676581.0,363
676584.0,363
676699.0,363
676709.0,363
676741.0,363
676791.0,363
676797.0,363
676800.0,363
676801.0,363
676810.0,363
676866.0,363
676868.0,363
676936.0,363
676966.0,363
676972.0,363
677018.0,363
677022.0,363
677028.0,363
677029.0,363
677038.0,363
677039.0,363
677058.0,363
677111.0,363
677131.0,363
677196.0,363
677210.0,363
677224.0,363
677226.0,363
677265.0,363
677359.0,363
677430.0,363
677442.0,363
677449.0,363
677473.0,363
677490.0,363
677502.0,363
677530.0,363
677587.0,363
677619.0,363
677641.0,363
677652.0,363
677664.0,363
677687.0,363
677692.0,363
677693.0,363
677700.0,363
677733.0,363
677754.0,363
677755.0,363
677771.0,363
677780.0,363
677790.0,363
677802.0,363
677844.0,363
677853.0,363
677862.0,363
677885.0,363
677892.0,363
677914.0,363
677920.0,363
677924.0,363
677979.0,363
678010.0,363
678012.0,363
678024.0,363
678040.0,363
678043.0,363
678047.0,363
678060.0,363
678071.0,363
678114.0,363
678137.0,363
678147.0,363
678154.0,363
678176.0,363
678177.0,363
678186.0,363
678194.0,363
678201.0,363
678220.0,363
678222.0,363
678230.0,363
678244.0,363
678266.0,363
678278.0,363
678279.0,363
678311.0,363
678323.0,363
678371.0,363
678375.0,363
678389.0,363
678407.0,363
678479.0,363
678481.0,363
678590.0,363
678595.0,363
678625.0,363
678629.0,363
678699.0,363
678704.0,363
678801.0,363
678812.0,363
678823.0,363
678846.0,363
678854.0,363
678862.0,363
678912.0,363
678923.0,363
678925.0,363
678937.0,363
679095.0,363
679108.0,363
679109.0,363
679116.0,363
679131.0,363
679134.0,363
679150.0,363
679167.0,363
679191.0,363
679222.0,363
679280.0,363
679288.0,363
679309.0,363
679314.0,363
679330.0,363
679354.0,363
679411.0,363
679428.0,363
679498.0,363
679500.0,363
679515.0,363
679547.0,363
679567.0,363
679616.0,363
679623.0,363
679630.0,363
679708.0,363
679719.0,363
679727.0,363
679731.0,363
679748.0,363
679904.0,363
679918.0,363
679933.0,363
679936.0,363
679941.0,363
679950.0,363
679963.0,363
679982.0,363
680050.0,363
680076.0,363
680098.0,363
680117.0,363
680135.0,363
680142.0,363
680158.0,363
680181.0,363
680202.0,363
680216.0,363
680220.0,363
680222.0,363
680225.0,363
680292.0,363
680321.0,363
680413.0,363
680421.0,363
680429.0,363
680447.0,363
680471.0,363
680475.0,363
680512.0,363
680517.0,363
680527.0,363
680534.0,363
680539.0,363
680549.0,363
680601.0,363
680608.0,363
680622.0,363
680644.0,363
680647.0,363
680649.0,363
680658.0,363
680665.0,363
680721.0,363
680732.0,363
680750.0,363
680750.0,363
680786.0,363
680791.0,363
680809.0,363
680864.0,363
680880.0,363
680883.0,363
680889.0,363
680905.0,363
680923.0,363
680930.0,363
680956.0,363
680958.0,363
680976.0,363
680996.0,363
681038.0,363
681077.0,363
681085.0,363
681086.0,363
681104.0,363
681113.0,363
681131.0,363
681158.0,363
681169.0,363
681201.0,363
681209.0,363
681217.0,363
681219.0,363
681266.0,363
681346.0,363
681392.0,363
681395.0,363
681435.0,363
681440.0,363
681491.0,363
681502.0,363
681562.0,363
681573.0,363
681616.0,363
681623.0,363
681626.0,363
681635.0,363
681660.0,363
681767.0,363
681786.0,363
681836.0,363
681922.0,363
681926.0,363
682019.0,363
682021.0,363
682059.0,363
682062.0,363
682073.0,363
682086.0,363
682135.0,363
682149.0,363
682152.0,363
682247.0,363
682287.0,363
682325.0,363
682517.0,363
682561.0,363
682570.0,363
682571.0,363
682679.0,363
682728.0,363
682758.0,363
682797.0,363
682798.0,363
682840.0,363
682859.0,363
682870.0,363
682935.0,363
683037.0,363
683042.0,363
683069.0,363
683082.0,363
683097.0,363
683180.0,363
683211.0,363
683294.0,363
683328.0,363
683338.0,363
683408.0,363
683442.0,363
683479.0,363
683486.0,363
683517.0,363
683577.0,363
683601.0,363
683603.0,363
683653.0,363
683731.0,363
683803.0,363
683831.0,363
683860.0,363
683889.0,363
683926.0,363
683934.0,363
683979.0,363
683994.0,363
684164.0,363
684172.0,363
684186.0,363
684227.0,363
684319.0,363
684413.0,363
684438.0,363
684477.0,363
684478.0,363
684507.0,363
684518.0,363
684534.0,363
684552.0,363
684560.0,363
684575.0,363
684619.0,363
684645.0,363
684649.0,363
684653.0,363
684728.0,363
684737.0,363
684825.0,363
684835.0,363
684844.0,363
684845.0,363
684846.0,363
684850.0,363
684895.0,363
684992.0,363
684996.0,363
685002.0,363
685062.0,363
685084.0,363
685085.0,363
685099.0,363
685185.0,363
685277.0,363
685373.0,363
685405.0,363
685548.0,363
685570.0,363
685606.0,363
685615.0,363
685651.0,363
685697.0,363
685738.0,363
685739.0,363
685763.0,363
685786.0,363
685786.0,363
685802.0,363
685831.0,363
685834.0,363
685980.0,363
685988.0,363
686027.0,363
686047.0,363
686066.0,363
686082.0,363
686110.0,363
686131.0,363
686141.0,363
686149.0,363
686167.0,363
686182.0,363
686211.0,363
686215.0,363
686230.0,363
686247.0,363
686258.0,363
686267.0,363
686282.0,363
686330.0,363
686342.0,363
686343.0,363
686386.0,363
686387.0,363
686406.0,363
686415.0,363
686433.0,363
686465.0,363
686477.0,363
686514.0,363
686522.0,363
686574.0,363
686661.0,363
686664.0,363
686688.0,363
686718.0,363
686721.0,363
686739.0,363
686750.0,363
686751.0,363
686754.0,363
686758.0,363
686770.0,363
686800.0,363
686801.0,363
686802.0,363
686849.0,363
686850.0,363
686865.0,363
686981.0,363
687012.0,363
687035.0,363
687040.0,363
687054.0,363
687067.0,363
687068.0,363
687130.0,363
687136.0,363
687160.0,363
687194.0,363
687213.0,363
687223.0,363
687279.0,363
687287.0,363
687300.0,363
687307.0,363
687307.0,363
687335.0,363
687337.0,363
687337.0,363
687412.0,363
687479.0,363
687509.0,363
687527.0,363
687547.0,363
687548.0,363
687583.0,363
687588.0,363
687608.0,363
687654.0,363
687659.0,363
687668.0,363
687713.0,363
687716.0,363
687733.0,363
687750.0,363
687776.0,363
687807.0,363
687844.0,363
687885.0,363
687894.0,363
687918.0,363
687926.0,363
687929.0,363
687938.0,363
687987.0,363
687988.0,363
688093.0,363
688144.0,363
688199.0,363
688221.0,363
688223.0,363
688231.0,363
688277.0,363
688283.0,363
688296.0,363
688303.0,363
688366.0,363
688381.0,363
688432.0,363
688499.0,363
688539.0,363
688547.0,363
688591.0,363
688668.0,363
688701.0,363
688702.0,363
688734.0,363
688735.0,363
688749.0,363
688791.0,363
688809.0,363
688843.0,363
688857.0,363
688863.0,363
688877.0,363
688887.0,363
688891.0,363
688914.0,363
688940.0,363
688974.0,363
689010.0,363
689033.0,363
689034.0,363
689043.0,363
689045.0,363
689056.0,363
689062.0,363
689075.0,363
689081.0,363
689094.0,363
689168.0,363
689180.0,363
689228.0,363
689234.0,363
689272.0,363
689307.0,363
689339.0,363
689344.0,363
689390.0,363
689406.0,363
689485.0,363
689511.0,363
689513.0,363
689523.0,363
689536.0,363
689623.0,363
689694.0,363
689698.0,363
689734.0,363
689743.0,363
689746.0,363
689756.0,363
689759.0,363
689791.0,363
689819.0,363
689833.0,363
689837.0,363
689840.0,363
689868.0,363
689881.0,363
689922.0,363
689924.0,363
689928.0,363
689949.0,363
689977.0,363
690013.0,363
690056.0,363
690061.0,363
690065.0,363
690070.0,363
690115.0,363
690144.0,363
690152.0,363
690190.0,363
690231.0,363
690291.0,363
690307.0,363
690308.0,363
690319.0,363
690377.0,363
690389.0,363
690406.0,363
690433.0,363
690459.0,363
690507.0,363
690519.0,363
690583.0,363
690640.0,363
690644.0,363
690657.0,363
690669.0,363
690678.0,363
690697.0,363
690713.0,363
690737.0,363
690739.0,363
690756.0,363
690771.0,363
690820.0,363
690823.0,363
690843.0,363
690849.0,363
690861.0,363
690873.0,363
690885.0,363
690889.0,363
690949.0,363
690960.0,363
691008.0,363
691059.0,363
691066.0,363
691120.0,363
691140.0,363
691173.0,363
691205.0,363
691210.0,363
691240.0,363
691242.0,363
691268.0,363
691280.0,363
691289.0,363
691361.0,363
691362.0,363
691386.0,363
691401.0,363
691486.0,363
691502.0,363
691551.0,363
691555.0,363
691588.0,363
691599.0,363
691602.0,363
691620.0,363
691704.0,363
691734.0,363
691743.0,363
691749.0,363
691804.0,363
691859.0,363
691869.0,363
691875.0,363
691908.0,363
691938.0,363
691941.0,363
691952.0,363
691976.0,363
692041.0,363
692054.0,363
692133.0,363
692144.0,363
692151.0,363
692170.0,363
692176.0,363
692236.0,363
692245.0,363
692252.0,363
692268.0,363
692298.0,363
692331.0,363
692378.0,363
692418.0,363
692450.0,363
692454.0,363
692495.0,363
692669.0,363
692692.0,363
692693.0,363
692727.0,363
692730.0,363
692730.0,363
692794.0,363
692796.0,363
692821.0,363
692837.0,363
692854.0,363
692880.0,363
692901.0,363
692929.0,363
692946.0,363
693003.0,363
693037.0,363
693107.0,363
693193.0,363
693193.0,363
693195.0,363
693197.0,363
693219.0,363
693233.0,363
693274.0,363
693314.0,363
693315.0,363
693328.0,363
693364.0,363
693372.0,363
693376.0,363
693428.0,363
693441.0,363
693444.0,363
693539.0,363
693563.0,363
693602.0,363
693618.0,363
693690.0,363
693710.0,363
693759.0,363
693790.0,363
693853.0,363
693876.0,363
693957.0,363
693967.0,363
694008.0,363
694039.0,363
694058.0,363
694092.0,363
694114.0,363
694136.0,363
694149.0,363
694180.0,363
694194.0,363
694220.0,363
694265.0,363
694349.0,363
694350.0,363
694387.0,363
694441.0,363
694452.0,363
694513.0,363
694516.0,363
694522.0,363
694526.0,363
694541.0,363
694583.0,363
694599.0,363
694634.0,363
694650.0,363
694678.0,363
694686.0,363
694699.0,363
694755.0,363
694790.0,363
694824.0,363
694849.0,363
694898.0,363
694911.0,363
694934.0,363
694952.0,363
695003.0,363
695023.0,363
695028.0,363
695029.0,363
695059.0,363
695073.0,363
695078.0,363
695130.0,363
695146.0,363
695203.0,363
695211.0,363
695227.0,363
695267.0,363
695319.0,363
695334.0,363
695369.0,363
695369.0,363
695383.0,363
695421.0,363
695471.0,363
695516.0,363
695577.0,363
695600.0,363
695615.0,363
695619.0,363
695644.0,363
695670.0,363
695684.0,363
695686.0,363
695686.0,363
695697.0,363
695704.0,363
695763.0,363
695795.0,363
695826.0,363
695850.0,363
695859.0,363
695880.0,363
695956.0,363
695972.0,363
696005.0,363
696006.0,363
696012.0,363
696013.0,363
696023.0,363
696078.0,363
696082.0,363
696086.0,363
696090.0,363
696092.0,363
696097.0,363
696110.0,363
696120.0,363
696135.0,363
696147.0,363
696163.0,363
696186.0,363
696213.0,363
696275.0,363
696296.0,363
696299.0,363
696327.0,363
696357.0,363
696379.0,363
696380.0,363
696445.0,363
696449.0,363
696463.0,363
696474.0,363
696560.0,363
696600.0,363
696642.0,363
696647.0,363
696657.0,363
696717.0,363
696718.0,363
696737.0,363
696777.0,363
696795.0,363
696900.0,363
696988.0,363
697014.0,363
697033.0,363
697047.0,363
697073.0,363
697075.0,363
697084.0,363
697087.0,363
697092.0,363
697114.0,363
697115.0,363
697120.0,363
697129.0,363
697134.0,363
697176.0,363
697182.0,363
697184.0,363
697231.0,363
697264.0,363
697275.0,363
697278.0,363
697304.0,363
697316.0,363
697338.0,363
697358.0,363
697404.0,363
697434.0,363
697434.0,363
697450.0,363
697466.0,363
697477.0,363
697500.0,363
697501.0,363
697522.0,363
697531.0,363
697590.0,363
697603.0,363
697616.0,363
697617.0,363
697640.0,363
697672.0,363
697695.0,363
697701.0,363
697923.0,363
697978.0,363
698011.0,363
698051.0,363
698055.0,363
698065.0,363
698079.0,363
698099.0,363
698164.0,363
698170.0,363
698172.0,363
698221.0,363
698237.0,363
698257.0,363
698306.0,363
698318.0,363
698355.0,363
698357.0,363
698366.0,363
698370.0,363
698388.0,363
698411.0,363
698416.0,363
698442.0,363
698476.0,363
698479.0,363
698490.0,363
698492.0,363
698497.0,363
698508.0,363
698518.0,363
698524.0,363
698532.0,363
698544.0,363
698551.0,363
698556.0,363
698565.0,363
698578.0,363
698595.0,363
698634.0,363
698643.0,363
698680.0,363
698757.0,363
698803.0,363
698836.0,363
698858.0,363
698882.0,363
698962.0,363
699009.0,363
699027.0,363
699056.0,363
699113.0,363
699136.0,363
699144.0,363
699185.0,363
699206.0,363
699208.0,363
699211.0,363
699213.0,363
699259.0,363
699320.0,363
699332.0,363
699386.0,363
699389.0,363
699421.0,363
699436.0,363
699437.0,363
699488.0,363
699510.0,363
699516.0,363
699541.0,363
699555.0,363
699564.0,363
699592.0,363
699592.0,363
699604.0,363
699620.0,363
699623.0,363
699637.0,363
699642.0,363
699728.0,363
699751.0,363
699766.0,363
699786.0,363
699796.0,363
699815.0,363
699821.0,363
699821.0,363
699829.0,363
699871.0,363
699885.0,363
699918.0,363
699948.0,363
700038.0,363
700084.0,363
700122.0,363
700150.0,363
700170.0,363
700179.0,363
700207.0,363
700214.0,363
700250.0,363
700269.0,363
700301.0,363
700320.0,363
700328.0,363
700335.0,363
700359.0,363
700373.0,363
700399.0,363
700420.0,363
700526.0,363
700596.0,363
700611.0,363
700615.0,363
700628.0,363
700653.0,363
700663.0,363
700704.0,363
700724.0,363
700742.0,363
700767.0,363
700768.0,363
700816.0,363
700817.0,363
700837.0,363
700847.0,363
700878.0,363
700932.0,363
700935.0,363
700991.0,363
700992.0,363
700995.0,363
701045.0,363
701067.0,363
701084.0,363
701104.0,363
701142.0,363
701308.0,363
701329.0,363
701352.0,363
701372.0,363
701382.0,363
701409.0,363
701409.0,363
701410.0,363
701434.0,363
701475.0,363
701585.0,363
701601.0,363
701613.0,363
701614.0,363
701624.0,363
701626.0,363
701640.0,363
701662.0,363
701684.0,363
701710.0,363
701711.0,363
701735.0,363
701743.0,363
701750.0,363
701760.0,363
701775.0,363
701778.0,363
701812.0,363
701822.0,363
701858.0,363
701897.0,363
701922.0,363
701929.0,363
