Time,Idle UPFs
972580.0,0
972586.0,0
972586.0,0
972587.0,0
972591.0,0
972600.0,0
972606.0,0
972633.0,0
972672.0,0
972679.0,0
972714.0,0
972730.0,0
972791.0,0
972797.0,0
972879.0,0
972917.0,0
972933.0,0
972942.0,0
972948.0,0
972950.0,0
972956.0,0
972963.0,0
972965.0,0
972966.0,0
972968.0,0
972969.0,0
972975.0,0
972982.0,0
972988.0,0
973005.0,0
973134.0,0
973138.0,0
973207.0,0
973271.0,0
973281.0,0
973285.0,0
973289.0,0
973303.0,0
973338.0,0
973340.0,0
973368.0,0
973386.0,0
973389.0,0
973411.0,0
973450.0,0
973453.0,0
973455.0,0
973496.0,0
973497.0,0
973509.0,0
973526.0,0
973542.0,0
973545.0,0
973551.0,0
973561.0,0
973578.0,0
973586.0,0
973589.0,0
973600.0,0
973630.0,0
973631.0,0
973638.0,0
973638.0,0
973640.0,0
973772.0,0
973786.0,0
973817.0,0
973861.0,0
973864.0,0
973884.0,0
973885.0,0
973887.0,0
973891.0,0
973943.0,0
973958.0,0
973968.0,0
973982.0,0
973992.0,0
973995.0,0
974083.0,0
974084.0,0
974111.0,0
974185.0,0
974226.0,0
974233.0,0
974248.0,0
974251.0,0
974271.0,0
974294.0,0
974330.0,0
974333.0,0
974335.0,0
974349.0,0
974363.0,0
974424.0,0
974426.0,0
974511.0,0
974525.0,0
974526.0,0
974576.0,0
974610.0,0
974624.0,0
974725.0,0
974727.0,0
974744.0,0
974754.0,0
974784.0,0
974787.0,0
974817.0,0
974882.0,0
974950.0,0
974979.0,0
974985.0,0
975003.0,0
975046.0,0
975069.0,0
975098.0,0
975120.0,0
975137.0,0
975204.0,0
975222.0,0
975245.0,0
975278.0,0
975284.0,0
975361.0,0
975362.0,0
975380.0,0
975385.0,0
975429.0,0
975452.0,0
975457.0,0
975478.0,0
975498.0,0
975519.0,0
975547.0,0
975577.0,0
975584.0,0
975589.0,0
975652.0,0
975680.0,0
975803.0,0
975806.0,0
975821.0,0
975836.0,0
975860.0,0
975877.0,0
975930.0,0
975977.0,0
976005.0,0
976034.0,0
976044.0,0
976070.0,0
976074.0,0
976116.0,0
976134.0,0
976180.0,0
976193.0,0
976233.0,0
976260.0,0
976274.0,0
976294.0,0
976312.0,0
976326.0,0
976498.0,0
976563.0,0
976579.0,0
976583.0,0
976601.0,0
976607.0,0
976613.0,0
976622.0,0
976626.0,0
976632.0,0
976659.0,0
976691.0,0
976724.0,0
976726.0,0
976733.0,0
976751.0,0
976760.0,0
976769.0,0
976770.0,0
976774.0,0
976823.0,0
976827.0,0
976849.0,0
976865.0,0
976904.0,0
976938.0,0
976939.0,0
976943.0,0
977052.0,0
977060.0,0
977071.0,0
977123.0,0
977128.0,0
977130.0,0
977164.0,0
977176.0,0
977190.0,0
977219.0,0
977225.0,0
977227.0,0
977235.0,0
977238.0,0
977243.0,0
977310.0,0
977320.0,0
977331.0,0
977337.0,0
977338.0,0
977350.0,0
977405.0,0
977422.0,0
977458.0,0
977460.0,0
977509.0,0
977530.0,0
977537.0,0
977572.0,0
977575.0,0
977580.0,0
977594.0,0
977606.0,0
977620.0,0
977639.0,0
977655.0,0
977674.0,0
977678.0,0
977744.0,0
977753.0,0
977786.0,0
977787.0,0
977831.0,0
977858.0,0
977924.0,0
977941.0,0
977952.0,0
977961.0,0
977972.0,0
977988.0,0
978066.0,0
978083.0,0
978084.0,0
978123.0,0
978162.0,0
978180.0,0
978187.0,0
978214.0,0
978245.0,0
978248.0,0
978302.0,0
978308.0,0
978333.0,0
978342.0,0
978377.0,0
978397.0,0
978426.0,0
978426.0,0
978429.0,0
978440.0,0
978468.0,0
978470.0,0
978477.0,0
978485.0,0
978629.0,0
978637.0,0
978652.0,0
978653.0,0
978656.0,0
978665.0,0
978667.0,0
978701.0,0
978738.0,0
978753.0,0
978806.0,0
978820.0,0
978844.0,0
978863.0,0
978930.0,0
978934.0,0
978968.0,0
979002.0,0
979036.0,0
979044.0,0
979051.0,0
979064.0,0
979080.0,0
979105.0,0
979114.0,0
979124.0,0
979144.0,0
979155.0,0
979205.0,0
979233.0,0
979258.0,0
979270.0,0
979276.0,0
979289.0,0
979311.0,0
979318.0,0
979331.0,0
979343.0,0
979359.0,0
979401.0,0
979403.0,0
979426.0,0
979447.0,0
979450.0,0
979470.0,0
979508.0,0
979540.0,0
979548.0,0
979580.0,0
979594.0,0
979596.0,0
979627.0,0
979645.0,0
979645.0,0
979647.0,0
979671.0,0
979697.0,0
979703.0,0
979716.0,0
979720.0,0
979758.0,0
979762.0,0
979839.0,0
979871.0,0
979884.0,0
979893.0,0
979905.0,0
979910.0,0
979928.0,0
979981.0,0
980095.0,0
980126.0,0
980179.0,0
980191.0,0
980205.0,0
980246.0,0
980259.0,0
980312.0,0
980348.0,0
980350.0,0
980353.0,0
980378.0,0
980398.0,0
980424.0,0
980478.0,0
980491.0,0
980522.0,0
980596.0,0
980621.0,0
980628.0,0
980637.0,0
980641.0,0
980701.0,0
980725.0,0
980743.0,0
980757.0,0
980782.0,0
980792.0,0
980810.0,0
980814.0,0
980857.0,0
980862.0,0
980901.0,0
980906.0,0
980965.0,0
980972.0,0
980994.0,0
980995.0,0
981032.0,0
981058.0,0
981059.0,0
981074.0,0
981104.0,0
981125.0,0
981145.0,0
981159.0,0
981183.0,0
981188.0,0
981205.0,0
981245.0,0
981252.0,0
981255.0,0
981273.0,0
981381.0,0
981410.0,0
981460.0,0
981558.0,0
981589.0,0
981592.0,0
981602.0,0
981603.0,0
981639.0,0
981670.0,0
981676.0,0
981695.0,0
981720.0,0
981734.0,0
981779.0,0
981805.0,0
981820.0,0
981920.0,0
981922.0,0
981928.0,0
981957.0,0
981986.0,0
982004.0,0
982026.0,0
982079.0,0
982082.0,0
982084.0,0
982101.0,0
982149.0,0
982165.0,0
982188.0,0
982189.0,0
982196.0,0
982214.0,0
982214.0,0
982295.0,0
982332.0,0
982381.0,0
982399.0,0
982413.0,0
982434.0,0
982452.0,0
982468.0,0
982484.0,0
982494.0,0
982511.0,0
982548.0,0
982577.0,0
982678.0,0
982713.0,0
982724.0,0
982732.0,0
982738.0,0
982768.0,0
982873.0,0
982921.0,0
982931.0,0
982940.0,0
982942.0,0
982978.0,0
983003.0,0
983015.0,0
983100.0,0
983152.0,0
983181.0,0
983218.0,0
983240.0,0
983246.0,0
983247.0,0
983260.0,0
983262.0,0
983300.0,0
983301.0,0
983304.0,0
983305.0,0
983334.0,0
983340.0,0
983342.0,0
983351.0,0
983377.0,0
983406.0,0
983426.0,0
983452.0,0
983465.0,0
983466.0,0
983522.0,0
983557.0,0
983591.0,0
983633.0,0
983644.0,0
983677.0,0
983792.0,0
983840.0,0
983880.0,0
983924.0,0
983939.0,0
983942.0,0
983958.0,0
983989.0,0
984011.0,0
984016.0,0
984054.0,0
984066.0,0
984097.0,0
984111.0,0
984115.0,0
984132.0,0
984134.0,0
984144.0,0
984201.0,0
984246.0,0
984254.0,0
984261.0,0
984285.0,0
984324.0,0
984332.0,0
984338.0,0
984350.0,0
984405.0,0
984414.0,0
984415.0,0
984432.0,0
984520.0,0
984528.0,0
984530.0,0
984533.0,0
984538.0,0
984559.0,0
984570.0,0
984642.0,0
984648.0,0
984653.0,0
984661.0,0
984672.0,0
984676.0,0
984685.0,0
984705.0,0
984732.0,0
984752.0,0
984756.0,0
984789.0,0
984854.0,0
984901.0,0
984909.0,0
984916.0,0
984916.0,0
984930.0,0
984932.0,0
984941.0,0
984962.0,0
984976.0,0
984985.0,0
985082.0,0
985152.0,0
985180.0,0
985189.0,0
985205.0,0
985245.0,0
985272.0,0
985305.0,0
985316.0,0
985336.0,0
985415.0,0
985416.0,0
985424.0,0
985436.0,0
985455.0,0
985510.0,0
985521.0,0
985578.0,0
985583.0,0
985634.0,0
985651.0,0
985660.0,0
985677.0,0
985685.0,0
985708.0,0
985727.0,0
985764.0,0
985836.0,0
985843.0,0
985854.0,0
985954.0,0
985955.0,0
985956.0,0
985980.0,0
986010.0,0
986025.0,0
986031.0,0
986054.0,0
986069.0,0
986071.0,0
986082.0,0
986083.0,0
986084.0,0
986087.0,0
986098.0,0
986104.0,0
986125.0,0
986144.0,0
986158.0,0
986160.0,0
986212.0,0
986260.0,0
986266.0,0
986278.0,0
986280.0,0
986280.0,0
986349.0,0
986356.0,0
986372.0,0
986401.0,0
986404.0,0
986419.0,0
986421.0,0
986500.0,0
986542.0,0
986549.0,0
986560.0,0
986569.0,0
986572.0,0
986610.0,0
986630.0,0
986656.0,0
986672.0,0
986680.0,0
986686.0,0
986690.0,0
986697.0,0
986747.0,0
986787.0,0
986819.0,0
986889.0,0
986899.0,0
986918.0,0
986931.0,0
986954.0,0
986966.0,0
987010.0,0
987068.0,0
987084.0,0
987096.0,0
987098.0,0
987107.0,0
987108.0,0
987109.0,0
987148.0,0
987171.0,0
987172.0,0
987179.0,0
987206.0,0
987255.0,0
987297.0,0
987303.0,0
987341.0,0
987401.0,0
987503.0,0
987514.0,0
987550.0,0
987571.0,0
987608.0,0
987616.0,0
987643.0,0
987655.0,0
987693.0,0
987721.0,0
987738.0,0
987810.0,0
987863.0,0
987886.0,0
987891.0,0
987893.0,0
987911.0,0
987922.0,0
987953.0,0
988010.0,0
988020.0,0
988057.0,0
988061.0,0
988105.0,0
988121.0,0
988159.0,0
988221.0,0
988277.0,0
988284.0,0
988304.0,0
988314.0,0
988320.0,0
988333.0,0
988337.0,0
988395.0,0
988432.0,0
988441.0,0
988449.0,0
988454.0,0
988474.0,0
988526.0,0
988573.0,0
988577.0,0
988585.0,0
988591.0,0
988604.0,0
988616.0,0
988619.0,0
988621.0,0
988622.0,0
988679.0,0
988681.0,0
988752.0,0
988801.0,0
988804.0,0
988818.0,0
988848.0,0
988864.0,0
988929.0,0
988933.0,0
988944.0,0
988954.0,0
988972.0,0
988980.0,0
988980.0,0
988993.0,0
989003.0,0
989040.0,0
989049.0,0
989052.0,0
989087.0,0
989092.0,0
989118.0,0
989128.0,0
989129.0,0
989149.0,0
989182.0,0
989183.0,0
989192.0,0
989193.0,0
989221.0,0
989235.0,0
989266.0,0
989288.0,0
989310.0,0
989339.0,0
989351.0,0
989395.0,0
989405.0,0
989477.0,0
989489.0,0
989509.0,0
989509.0,0
989527.0,0
989563.0,0
989585.0,0
989622.0,0
989630.0,0
989637.0,0
989645.0,0
989661.0,0
989676.0,0
989686.0,0
989735.0,0
989795.0,0
989843.0,0
989951.0,0
989992.0,0
990005.0,0
990012.0,0
990036.0,0
990040.0,0
990054.0,0
990094.0,0
990150.0,0
990154.0,0
990160.0,0
990163.0,0
990164.0,0
990165.0,0
990187.0,0
990213.0,0
990220.0,0
990290.0,0
990298.0,0
990309.0,0
990328.0,0
990352.0,0
990365.0,0
990397.0,0
990398.0,0
990432.0,0
990439.0,0
990445.0,0
990462.0,0
990467.0,0
990474.0,0
990475.0,0
990510.0,0
990514.0,0
990541.0,0
990556.0,0
990574.0,0
990583.0,0
990585.0,0
990638.0,0
990662.0,0
990675.0,0
990704.0,0
990710.0,0
990713.0,0
990737.0,0
990740.0,0
990757.0,0
990798.0,0
990804.0,0
990829.0,0
990855.0,0
990920.0,0
990951.0,0
990963.0,0
990982.0,0
990988.0,0
991032.0,0
991065.0,0
991070.0,0
991077.0,0
991092.0,0
991101.0,0
991103.0,0
991121.0,0
991169.0,0
991178.0,0
991192.0,0
991210.0,0
991239.0,0
991257.0,0
991258.0,0
991269.0,0
991270.0,0
991420.0,0
991473.0,0
991474.0,0
991491.0,0
991493.0,0
991572.0,0
991586.0,0
991602.0,0
991608.0,0
991614.0,0
991649.0,0
991664.0,0
991667.0,0
991680.0,0
991682.0,0
991700.0,0
991731.0,0
991760.0,0
991775.0,0
991785.0,0
991804.0,0
991864.0,0
991868.0,0
991876.0,0
991895.0,0
991937.0,0
991950.0,0
991963.0,0
991993.0,0
992065.0,0
992080.0,0
992091.0,0
992151.0,0
992185.0,0
992187.0,0
992217.0,0
992246.0,0
992278.0,0
992296.0,0
992340.0,0
992347.0,0
992391.0,0
992399.0,0
992404.0,0
992414.0,0
992425.0,0
992488.0,0
992498.0,0
992505.0,0
992532.0,0
992539.0,0
992554.0,0
992566.0,0
992574.0,0
992586.0,0
992603.0,0
992608.0,0
992624.0,0
992628.0,0
992637.0,0
992644.0,0
992663.0,0
992674.0,0
992685.0,0
992698.0,0
992723.0,0
992739.0,0
992741.0,0
992770.0,0
992815.0,0
992824.0,0
992855.0,0
992856.0,0
992875.0,0
992880.0,0
992917.0,0
992927.0,0
992932.0,0
992938.0,0
992974.0,0
992981.0,0
993027.0,0
993058.0,0
993087.0,0
993126.0,0
993141.0,0
993158.0,0
993196.0,0
993198.0,0
993203.0,0
993250.0,0
993256.0,0
993268.0,0
993326.0,0
993360.0,0
993366.0,0
993426.0,0
993433.0,0
993452.0,0
993478.0,0
993519.0,0
993531.0,0
993535.0,0
993538.0,0
993544.0,0
993561.0,0
993576.0,0
993636.0,0
993641.0,0
993697.0,0
993709.0,0
993733.0,0
993775.0,0
993814.0,0
993828.0,0
993846.0,0
993907.0,0
993925.0,0
993960.0,0
993986.0,0
994009.0,0
994015.0,0
994025.0,0
994050.0,0
994055.0,0
994083.0,0
994084.0,0
994089.0,0
994115.0,0
994138.0,0
994175.0,0
994184.0,0
994190.0,0
994209.0,0
994271.0,0
994286.0,0
994286.0,0
994292.0,0
994294.0,0
994383.0,0
994415.0,0
994437.0,0
994455.0,0
994493.0,0
994495.0,0
994520.0,0
994529.0,0
994543.0,0
994550.0,0
994613.0,0
994634.0,0
994661.0,0
994672.0,0
994677.0,0
994729.0,0
994739.0,0
994739.0,0
994758.0,0
994767.0,0
994774.0,0
994780.0,0
994787.0,0
994843.0,0
994856.0,0
994861.0,0
994915.0,0
994916.0,0
994937.0,0
994940.0,0
994992.0,0
994997.0,0
995006.0,0
995033.0,0
995075.0,0
995080.0,0
995092.0,0
995101.0,0
995141.0,0
995167.0,0
995170.0,0
995180.0,0
995197.0,0
995204.0,0
995229.0,0
995243.0,0
995277.0,0
995284.0,0
995303.0,0
995347.0,0
995430.0,0
995433.0,0
995449.0,0
995523.0,0
995553.0,0
995564.0,0
995565.0,0
995584.0,0
995665.0,0
995666.0,0
995717.0,0
995741.0,0
995765.0,0
995794.0,0
995818.0,0
995845.0,0
995859.0,0
995861.0,0
995887.0,0
995908.0,0
995917.0,0
995974.0,0
995980.0,0
995981.0,0
995997.0,0
996005.0,0
996005.0,0
996013.0,0
996067.0,0
996107.0,0
996149.0,0
996157.0,0
996205.0,0
996231.0,0
996250.0,0
996261.0,0
996277.0,0
996317.0,0
996333.0,0
996347.0,0
996355.0,0
996372.0,0
996377.0,0
996395.0,0
996432.0,0
996439.0,0
996455.0,0
996472.0,0
996476.0,0
996527.0,0
996587.0,0
996600.0,0
996624.0,0
996640.0,0
996660.0,0
996707.0,0
996733.0,0
996798.0,0
996828.0,0
996860.0,0
996892.0,0
996934.0,0
996951.0,0
997020.0,0
997022.0,0
997035.0,0
997052.0,0
997055.0,0
997060.0,0
997156.0,0
997162.0,0
997181.0,0
997238.0,0
997266.0,0
997288.0,0
997298.0,0
997307.0,0
997311.0,0
997315.0,0
997339.0,0
997345.0,0
997388.0,0
997410.0,0
997437.0,0
997454.0,0
997520.0,0
997552.0,0
997564.0,0
997577.0,0
997601.0,0
997609.0,0
997615.0,0
997639.0,0
997645.0,0
997646.0,0
997655.0,0
997666.0,0
997707.0,0
997708.0,0
997718.0,0
997725.0,0
997731.0,0
997753.0,0
997758.0,0
997772.0,0
997798.0,0
997848.0,0
997872.0,0
997889.0,0
997893.0,0
997925.0,0
998010.0,0
998089.0,0
998097.0,0
998106.0,0
998133.0,0
998222.0,0
998281.0,0
998296.0,0
998300.0,0
998346.0,0
998352.0,0
998372.0,0
998410.0,0
998431.0,0
998450.0,0
998462.0,0
998474.0,0
998478.0,0
998479.0,0
998489.0,0
998527.0,0
998534.0,0
998549.0,0
998555.0,0
998618.0,0
998622.0,0
998642.0,0
998656.0,0
998670.0,0
998712.0,0
998717.0,0
998860.0,0
998883.0,0
998963.0,0
998984.0,0
999016.0,0
999115.0,0
999124.0,0
999138.0,0
999149.0,0
999176.0,0
999185.0,0
999216.0,0
999249.0,0
999265.0,0
999288.0,0
999384.0,0
999402.0,0
999427.0,0
999484.0,0
999487.0,0
999510.0,0
999564.0,0
999579.0,0
999591.0,0
999630.0,0
999633.0,0
999649.0,0
999701.0,0
999746.0,0
999793.0,0
999820.0,0
999846.0,0
999847.0,0
999871.0,0
999881.0,0
999944.0,0
999958.0,0
999969.0,0
999997.0,0
1000006.0,0
1000006.0,0
1000050.0,0
1000075.0,0
1000080.0,0
1000106.0,0
1000107.0,0
1000127.0,0
1000141.0,0
1000170.0,0
1000172.0,0
1000180.0,0
1000215.0,0
1000300.0,0
1000312.0,0
1000324.0,0
1000325.0,0
1000344.0,0
1000348.0,0
1000349.0,0
1000362.0,0
1000397.0,0
1000405.0,0
1000457.0,0
1000503.0,0
1000571.0,0
1000577.0,0
1000607.0,0
1000641.0,0
1000641.0,0
1000728.0,0
1000778.0,0
1000782.0,0
1000788.0,0
1000815.0,0
1000817.0,0
1000900.0,0
1000901.0,0
1000913.0,0
1000916.0,0
1000929.0,0
1000938.0,0
1000987.0,0
1000990.0,0
1000993.0,0
1001032.0,0
1001056.0,0
1001067.0,0
1001105.0,0
1001124.0,0
1001135.0,0
1001142.0,0
1001160.0,0
1001183.0,0
1001229.0,0
1001280.0,0
1001297.0,0
1001347.0,0
1001374.0,0
1001402.0,0
1001408.0,0
1001416.0,0
1001417.0,0
1001421.0,0
1001477.0,0
1001489.0,0
1001514.0,0
1001516.0,0
1001559.0,0
1001573.0,0
1001588.0,0
1001598.0,0
1001609.0,0
1001614.0,0
1001617.0,0
1001638.0,0
1001691.0,0
1001697.0,0
1001743.0,0
1001750.0,0
1001755.0,0
1001762.0,0
1001767.0,0
1001783.0,0
1001799.0,0
1001819.0,0
1001843.0,0
1001852.0,0
1001858.0,0
1001927.0,0
1001942.0,0
1001947.0,0
1001982.0,0
1002032.0,0
1002077.0,0
1002084.0,0
1002095.0,0
1002137.0,0
1002203.0,0
1002212.0,0
1002255.0,0
1002295.0,0
1002296.0,0
1002323.0,0
1002354.0,0
1002359.0,0
1002375.0,0
1002438.0,0
1002484.0,0
1002520.0,0
1002528.0,0
1002552.0,0
1002559.0,0
1002610.0,0
1002653.0,0
1002671.0,0
1002677.0,0
1002702.0,0
1002709.0,0
1002755.0,0
1002776.0,0
1002791.0,0
1002798.0,0
1002802.0,0
1002834.0,0
1002843.0,0
1002867.0,0
1002883.0,0
1002886.0,0
1002889.0,0
1002893.0,0
1002906.0,0
1002923.0,0
1002955.0,0
1002963.0,0
1002990.0,0
1003039.0,0
1003054.0,0
1003080.0,0
1003090.0,0
1003092.0,0
1003168.0,0
1003194.0,0
1003213.0,0
1003219.0,0
1003241.0,0
1003259.0,0
1003264.0,0
1003268.0,0
1003280.0,0
1003284.0,0
1003295.0,0
1003313.0,0
1003318.0,0
1003347.0,0
1003363.0,0
1003365.0,0
1003367.0,0
1003397.0,0
1003415.0,0
1003423.0,0
1003457.0,0
1003465.0,0
1003508.0,0
1003543.0,0
1003580.0,0
1003612.0,0
1003621.0,0
1003628.0,0
1003656.0,0
1003661.0,0
1003666.0,0
1003673.0,0
1003674.0,0
1003678.0,0
1003683.0,0
1003713.0,0
1003727.0,0
1003753.0,0
1003753.0,0
1003759.0,0
1003761.0,0
1003769.0,0
1003771.0,0
1003782.0,0
1003787.0,0
1003792.0,0
1003795.0,0
1003811.0,0
1003868.0,0
1003870.0,0
1003895.0,0
1003908.0,0
1003948.0,0
1003949.0,0
1003957.0,0
1003974.0,0
1003995.0,0
1004012.0,0
1004089.0,0
1004143.0,0
1004216.0,0
1004229.0,0
1004234.0,0
1004258.0,0
1004302.0,0
1004343.0,0
1004361.0,0
1004366.0,0
1004392.0,0
1004395.0,0
1004410.0,0
1004471.0,0
1004508.0,0
1004510.0,0
1004514.0,0
1004543.0,0
1004549.0,0
1004581.0,0
1004605.0,0
1004613.0,0
1004629.0,0
1004659.0,0
1004708.0,0
1004711.0,0
1004801.0,0
1004802.0,0
1004829.0,0
1004839.0,0
1004888.0,0
1004905.0,0
1004917.0,0
1004932.0,0
1004944.0,0
1005002.0,0
1005147.0,0
1005159.0,0
1005189.0,0
1005217.0,0
1005218.0,0
1005263.0,0
1005266.0,0
1005291.0,0
1005308.0,0
1005317.0,0
1005324.0,0
1005334.0,0
1005353.0,0
1005364.0,0
1005380.0,0
1005393.0,0
1005409.0,0
1005476.0,0
1005481.0,0
1005493.0,0
1005501.0,0
1005509.0,0
1005527.0,0
1005530.0,0
1005555.0,0
1005618.0,0
1005625.0,0
1005687.0,0
1005695.0,0
1005706.0,0
1005713.0,0
1005735.0,0
1005751.0,0
1005758.0,0
1005794.0,0
1005861.0,0
1005897.0,0
1005904.0,0
1005923.0,0
1006025.0,0
1006029.0,0
1006047.0,0
1006060.0,0
1006080.0,0
1006088.0,0
1006121.0,0
1006175.0,0
1006216.0,0
1006255.0,0
1006256.0,0
1006258.0,0
1006349.0,0
1006369.0,0
1006405.0,0
1006426.0,0
1006455.0,0
1006467.0,0
1006468.0,0
1006503.0,0
1006512.0,0
1006517.0,0
1006552.0,0
1006616.0,0
1006644.0,0
1006653.0,0
1006655.0,0
1006708.0,0
1006709.0,0
1006723.0,0
1006724.0,0
1006728.0,0
1006737.0,0
1006746.0,0
1006762.0,0
1006823.0,0
1006825.0,0
1006878.0,0
1006895.0,0
1006907.0,0
1006909.0,0
1006911.0,0
1006953.0,0
1007039.0,0
1007051.0,0
1007054.0,0
1007113.0,0
1007120.0,0
1007130.0,0
1007131.0,0
1007140.0,0
1007146.0,0
1007149.0,0
1007204.0,0
1007218.0,0
1007221.0,0
1007234.0,0
1007236.0,0
1007239.0,0
1007254.0,0
1007278.0,0
1007339.0,0
1007354.0,0
1007381.0,0
1007425.0,0
1007457.0,0
1007493.0,0
1007504.0,0
1007533.0,0
1007564.0,0
1007580.0,0
1007603.0,0
1007619.0,0
1007663.0,0
1007680.0,0
1007701.0,0
1007808.0,0
1007816.0,0
1007823.0,0
1007824.0,0
1007842.0,0
1007860.0,0
1007861.0,0
1007930.0,0
1007934.0,0
1007943.0,0
1007977.0,0
1007988.0,0
1008023.0,0
1008030.0,0
1008059.0,0
1008069.0,0
1008074.0,0
1008088.0,0
1008124.0,0
1008134.0,0
1008136.0,0
1008148.0,0
1008169.0,0
1008176.0,0
1008203.0,0
1008257.0,0
1008261.0,0
1008263.0,0
1008308.0,0
1008362.0,0
1008406.0,0
1008416.0,0
1008420.0,0
1008464.0,0
1008523.0,0
1008559.0,0
1008583.0,0
1008591.0,0
1008630.0,0
1008652.0,0
1008657.0,0
1008704.0,0
1008713.0,0
1008723.0,0
1008730.0,0
1008733.0,0
1008734.0,0
1008741.0,0
1008744.0,0
1008780.0,0
1008805.0,0
1008820.0,0
1008854.0,0
1008873.0,0
1008909.0,0
1008924.0,0
1008949.0,0
1008954.0,0
1008984.0,0
1008999.0,0
1009015.0,0
1009043.0,0
1009046.0,0
1009066.0,0
1009117.0,0
1009179.0,0
1009179.0,0
1009185.0,0
1009189.0,0
1009221.0,0
1009245.0,0
1009274.0,1
1009283.0,1
1009304.0,0
1009373.0,0
1009380.0,0
1009393.0,0
1009429.0,0
1009431.0,0
1009448.0,0
1009480.0,0
1009497.0,0
1009557.0,0
1009567.0,0
1009588.0,0
1009597.0,0
1009626.0,0
1009650.0,0
1009669.0,0
1009699.0,0
1009736.0,0
1009747.0,0
1009755.0,0
1009776.0,0
1009823.0,0
1009840.0,0
1009847.0,0
1009876.0,0
1009902.0,0
1009946.0,0
1009978.0,0
1009978.0,0
1009981.0,0
1010008.0,0
1010038.0,0
1010046.0,0
1010067.0,0
1010075.0,0
1010109.0,0
1010119.0,0
1010144.0,0
1010178.0,0
1010202.0,0
1010223.0,0
1010232.0,0
1010271.0,0
1010299.0,0
1010306.0,0
1010320.0,0
1010325.0,0
1010335.0,0
1010343.0,0
1010407.0,0
1010408.0,0
1010410.0,0
1010425.0,0
1010470.0,0
1010538.0,0
1010616.0,0
1010620.0,0
1010656.0,0
1010660.0,0
1010662.0,0
1010683.0,0
1010767.0,0
1010797.0,0
1010863.0,0
1010903.0,0
1010928.0,0
1010967.0,0
1010987.0,0
1011002.0,0
1011007.0,0
1011036.0,0
1011055.0,0
1011071.0,0
1011080.0,0
1011111.0,0
1011127.0,0
1011141.0,0
1011154.0,0
1011173.0,0
1011201.0,0
1011291.0,0
1011294.0,0
1011322.0,0
1011356.0,0
1011407.0,0
1011429.0,0
1011448.0,0
1011465.0,0
1011570.0,0
1011625.0,1
1011633.0,0
1011650.0,0
1011652.0,0
1011653.0,0
1011698.0,0
1011704.0,0
1011719.0,0
1011733.0,0
1011814.0,0
1011865.0,0
1011947.0,0
1011962.0,0
1011962.0,0
1011996.0,0
1012008.0,0
1012044.0,0
1012051.0,0
1012062.0,0
1012086.0,0
1012089.0,1
1012095.0,1
1012141.0,1
1012151.0,1
1012195.0,0
1012206.0,0
1012277.0,0
1012393.0,0
1012424.0,0
1012447.0,0
1012448.0,0
1012469.0,0
1012480.0,0
1012486.0,0
1012502.0,0
1012611.0,0
1012691.0,0
1012766.0,0
1012796.0,0
1012828.0,0
1012853.0,0
1012856.0,0
1012873.0,0
1012921.0,0
1012929.0,0
1012958.0,0
1012987.0,0
1013006.0,0
1013054.0,0
1013057.0,0
1013076.0,0
1013102.0,0
1013104.0,0
1013116.0,0
1013134.0,0
1013164.0,0
1013187.0,0
1013191.0,0
1013194.0,0
1013202.0,1
1013273.0,1
1013277.0,1
1013322.0,1
1013328.0,1
1013342.0,0
1013354.0,0
1013370.0,0
1013394.0,0
1013423.0,0
1013465.0,0
1013467.0,0
1013505.0,0
1013573.0,0
1013578.0,0
1013602.0,0
1013610.0,0
1013612.0,0
1013620.0,0
1013620.0,0
1013643.0,0
1013692.0,0
1013703.0,0
1013705.0,0
1013717.0,0
1013757.0,0
1013768.0,0
1013846.0,1
1013905.0,1
1013965.0,0
1014041.0,0
1014059.0,0
1014060.0,0
1014100.0,0
1014159.0,0
1014159.0,0
1014185.0,0
1014197.0,0
1014230.0,0
1014237.0,0
1014246.0,0
1014251.0,0
1014260.0,0
1014265.0,0
1014344.0,0
1014359.0,0
1014361.0,0
1014382.0,0
1014384.0,0
1014388.0,0
1014397.0,0
1014443.0,0
1014448.0,0
1014456.0,0
1014458.0,0
1014478.0,0
1014492.0,0
1014492.0,0
1014591.0,0
1014597.0,0
1014615.0,0
1014626.0,0
1014647.0,0
1014652.0,0
1014657.0,0
1014676.0,0
1014688.0,0
1014714.0,0
1014759.0,0
1014771.0,0
1014781.0,0
1014827.0,0
1014840.0,0
1014865.0,0
1014912.0,0
1014912.0,0
1014917.0,0
1014926.0,0
1014959.0,0
1014962.0,0
1014993.0,0
1015011.0,0
1015012.0,1
1015034.0,1
1015064.0,0
1015074.0,0
1015087.0,0
1015099.0,0
1015130.0,0
1015141.0,0
1015219.0,0
1015240.0,0
1015256.0,0
1015258.0,0
1015271.0,0
1015280.0,0
1015382.0,1
1015410.0,1
1015413.0,0
1015446.0,0
1015470.0,0
1015490.0,0
1015497.0,0
1015515.0,0
1015538.0,0
1015624.0,0
1015669.0,0
1015710.0,0
1015719.0,0
1015765.0,0
1015873.0,0
1015877.0,0
1015884.0,0
1015937.0,1
1015945.0,0
1015971.0,0
1015993.0,0
1016015.0,0
1016019.0,0
1016019.0,0
1016030.0,0
1016035.0,0
1016053.0,0
1016057.0,0
1016081.0,0
1016086.0,0
1016093.0,0
1016143.0,0
1016151.0,0
1016157.0,0
1016159.0,0
1016183.0,0
