Time,Idle UPFs
1085045.0,0
1085054.0,0
1085067.0,0
1085076.0,0
1085100.0,0
1085163.0,0
1085176.0,0
1085222.0,0
1085244.0,0
1085251.0,0
1085281.0,0
1085311.0,0
1085328.0,0
1085415.0,0
1085468.0,0
1085493.0,0
1085497.0,0
1085523.0,0
1085537.0,0
1085546.0,0
1085582.0,0
1085646.0,0
1085711.0,0
1085719.0,0
1085739.0,0
1085747.0,0
1085755.0,0
1085842.0,0
1085921.0,0
1085933.0,0
1085952.0,0
1086024.0,0
1086041.0,0
1086042.0,0
1086060.0,0
1086123.0,0
1086139.0,0
1086177.0,0
1086201.0,0
1086207.0,0
1086217.0,0
1086243.0,0
1086251.0,0
1086300.0,0
1086332.0,0
1086380.0,0
1086429.0,0
1086437.0,0
1086533.0,0
1086554.0,0
1086562.0,0
1086602.0,0
1086615.0,0
1086663.0,0
1086689.0,0
1086703.0,0
1086708.0,0
1086723.0,0
1086755.0,0
1086776.0,0
1086779.0,0
1086842.0,0
1086844.0,0
1086864.0,0
1086929.0,0
1086957.0,0
1086976.0,0
1086982.0,0
1087026.0,0
1087087.0,0
1087093.0,0
1087107.0,0
1087115.0,0
1087215.0,0
1087236.0,0
1087277.0,0
1087281.0,0
1087337.0,0
1087403.0,0
1087404.0,0
1087423.0,0
1087440.0,0
1087462.0,0
1087489.0,0
1087545.0,0
1087584.0,0
1087646.0,0
1087771.0,0
1087788.0,0
1087814.0,0
1087835.0,0
1087953.0,0
1087994.0,0
1088036.0,0
1088072.0,0
1088127.0,0
1088141.0,0
1088199.0,0
1088209.0,0
1088223.0,0
1088271.0,0
1088281.0,0
1088289.0,0
1088302.0,0
1088305.0,0
1088324.0,0
1088343.0,0
1088353.0,0
1088377.0,0
1088407.0,0
1088417.0,0
1088420.0,0
1088425.0,0
1088471.0,0
1088479.0,0
1088508.0,0
1088533.0,0
1088541.0,0
1088567.0,0
1088585.0,0
1088594.0,0
1088622.0,0
1088637.0,0
1088661.0,0
1088670.0,0
1088710.0,0
1088741.0,0
1088752.0,0
1088762.0,0
1088907.0,0
1088924.0,0
1089068.0,0
1089123.0,0
1089171.0,0
1089208.0,0
1089233.0,0
1089245.0,0
1089285.0,0
1089327.0,0
1089345.0,0
1089354.0,0
1089366.0,0
1089387.0,0
1089398.0,0
1089398.0,0
1089423.0,0
1089447.0,0
1089449.0,0
1089472.0,0
1089477.0,0
1089495.0,0
1089506.0,0
1089559.0,0
1089562.0,0
1089577.0,0
1089581.0,0
1089605.0,0
1089608.0,0
1089612.0,0
1089644.0,0
1089645.0,0
1089668.0,0
1089689.0,0
1089719.0,0
1089725.0,0
1089788.0,0
1089799.0,0
1089819.0,0
1089891.0,0
1089921.0,0
1089999.0,0
1090003.0,0
1090037.0,0
1090066.0,0
1090134.0,0
1090151.0,0
1090194.0,0
1090218.0,0
1090224.0,0
1090262.0,0
1090263.0,0
1090292.0,0
1090294.0,0
1090306.0,0
1090307.0,0
1090312.0,0
1090459.0,0
1090462.0,0
1090472.0,0
1090539.0,0
1090550.0,0
1090553.0,0
1090607.0,0
1090690.0,0
1090756.0,0
1090788.0,0
1090855.0,0
1090891.0,0
1090915.0,0
1090926.0,0
1090946.0,0
1090978.0,0
1091020.0,0
1091042.0,0
1091062.0,0
1091074.0,0
1091110.0,0
1091132.0,0
1091137.0,0
1091152.0,0
1091166.0,0
1091173.0,0
1091190.0,0
1091225.0,0
1091336.0,0
1091350.0,0
1091368.0,0
1091373.0,0
1091374.0,0
1091389.0,0
1091439.0,0
1091454.0,0
1091486.0,0
1091509.0,0
1091571.0,0
1091580.0,0
1091584.0,0
1091657.0,0
1091687.0,0
1091761.0,0
1091785.0,0
1091800.0,0
1091805.0,0
1091847.0,0
1091864.0,0
1091873.0,0
1091880.0,0
1091881.0,0
1091927.0,0
1091931.0,0
1091958.0,0
1091972.0,0
1092026.0,0
1092029.0,0
1092042.0,0
1092052.0,0
1092053.0,0
1092064.0,0
1092068.0,0
1092093.0,0
1092178.0,0
1092211.0,0
1092242.0,0
1092244.0,0
1092252.0,0
1092256.0,0
1092274.0,0
1092279.0,0
1092280.0,0
1092312.0,0
1092360.0,0
1092371.0,0
1092383.0,0
1092434.0,0
1092482.0,0
1092531.0,0
1092539.0,0
1092541.0,0
1092564.0,0
1092601.0,0
1092616.0,0
1092626.0,0
1092633.0,0
1092663.0,0
1092695.0,0
1092714.0,0
1092722.0,0
1092730.0,0
1092730.0,0
1092762.0,0
1092800.0,0
1092803.0,0
1092817.0,0
1092840.0,0
1092858.0,0
1092928.0,0
1092971.0,0
1092997.0,0
1093105.0,0
1093109.0,0
1093120.0,0
1093142.0,0
1093163.0,0
1093169.0,0
1093173.0,0
1093204.0,0
1093265.0,0
1093281.0,0
1093322.0,0
1093451.0,0
1093466.0,0
1093476.0,0
1093498.0,0
1093509.0,0
1093581.0,0
1093596.0,0
1093597.0,0
1093607.0,0
1093614.0,0
1093628.0,0
1093711.0,0
1093743.0,0
1093754.0,0
1093756.0,0
1093772.0,0
1093820.0,0
1093848.0,0
1093889.0,0
1093906.0,0
1093925.0,0
1093932.0,0
1093946.0,0
1093966.0,0
1094002.0,0
1094083.0,0
1094146.0,0
1094185.0,0
1094204.0,0
1094211.0,0
1094242.0,0
1094273.0,0
1094281.0,0
1094357.0,0
1094393.0,0
1094423.0,0
1094423.0,0
1094472.0,0
1094505.0,0
1094529.0,0
1094534.0,0
1094544.0,0
1094601.0,0
1094602.0,0
1094659.0,0
1094672.0,0
1094672.0,0
1094705.0,0
1094749.0,0
1094752.0,0
1094755.0,0
1094825.0,0
1094836.0,0
1094845.0,0
1094850.0,0
1094939.0,0
1094949.0,0
1094966.0,0
1095056.0,0
1095111.0,0
1095115.0,0
1095118.0,0
1095165.0,0
1095167.0,0
1095182.0,0
1095200.0,0
1095223.0,0
1095262.0,0
1095274.0,0
1095317.0,0
1095321.0,0
1095392.0,0
1095404.0,0
1095424.0,0
1095443.0,0
1095447.0,0
1095460.0,0
1095500.0,0
1095519.0,0
1095545.0,0
1095608.0,0
1095656.0,0
1095724.0,0
1095744.0,0
1095748.0,0
1095751.0,0
1095753.0,0
1095765.0,0
1095780.0,0
1095787.0,0
1095798.0,0
1095847.0,0
1095881.0,0
1095905.0,0
1095956.0,0
1095962.0,0
1095976.0,0
1096030.0,0
1096031.0,0
1096063.0,0
1096070.0,0
1096096.0,0
1096113.0,0
1096119.0,0
1096155.0,0
1096157.0,0
1096165.0,0
1096184.0,0
1096224.0,0
1096226.0,0
1096229.0,0
1096238.0,0
1096313.0,0
1096345.0,0
1096375.0,0
1096382.0,0
1096399.0,0
1096418.0,0
1096420.0,0
1096460.0,0
1096470.0,0
1096472.0,0
1096480.0,0
1096484.0,0
1096493.0,0
1096499.0,0
1096552.0,0
1096564.0,0
1096582.0,0
1096594.0,0
1096609.0,0
1096690.0,0
1096741.0,0
1096809.0,0
1096866.0,0
1096888.0,0
1096899.0,0
1096914.0,0
1096952.0,0
1096981.0,0
1096998.0,0
1097014.0,0
1097016.0,0
1097032.0,0
1097051.0,0
1097068.0,0
1097073.0,0
1097076.0,0
1097078.0,0
1097089.0,0
1097092.0,0
1097114.0,0
1097123.0,0
1097142.0,0
1097156.0,0
1097175.0,0
1097208.0,0
1097232.0,0
1097273.0,0
1097337.0,0
1097363.0,0
1097373.0,0
1097381.0,0
1097419.0,0
1097428.0,0
1097511.0,0
1097585.0,0
1097614.0,0
1097637.0,0
1097651.0,0
1097706.0,0
1097724.0,0
1097734.0,0
1097754.0,0
1097768.0,0
1097808.0,0
1097815.0,0
1097817.0,0
1097831.0,0
1097834.0,0
1097838.0,0
1097867.0,0
1097893.0,0
1097906.0,0
1097931.0,0
1097948.0,0
1097950.0,0
1097957.0,0
1097979.0,0
1098033.0,0
1098035.0,0
1098087.0,0
1098129.0,0
1098140.0,0
1098173.0,0
1098195.0,0
1098221.0,0
1098229.0,0
1098233.0,0
1098238.0,0
1098285.0,0
1098296.0,0
1098314.0,0
1098340.0,0
1098350.0,0
1098354.0,0
1098358.0,0
1098373.0,0
1098396.0,0
1098406.0,0
1098410.0,0
1098421.0,0
1098477.0,0
1098552.0,0
1098553.0,0
1098560.0,0
1098588.0,0
1098595.0,0
1098607.0,0
1098631.0,0
1098645.0,0
1098649.0,0
1098676.0,0
1098692.0,0
1098694.0,0
1098710.0,0
1098741.0,0
1098770.0,0
1098785.0,0
1098793.0,0
1098845.0,0
1098854.0,0
1098860.0,0
1098875.0,0
1098938.0,0
1098972.0,0
1099053.0,0
1099176.0,0
1099178.0,0
1099198.0,0
1099242.0,0
1099290.0,0
1099307.0,0
1099308.0,0
1099315.0,0
1099323.0,0
1099325.0,0
1099350.0,0
1099438.0,0
1099448.0,0
1099463.0,0
1099474.0,0
1099549.0,0
1099566.0,0
1099598.0,0
1099675.0,0
1099710.0,0
1099757.0,0
1099795.0,0
1099816.0,0
1099832.0,0
1099834.0,0
1099842.0,0
1099870.0,0
1099885.0,0
1099984.0,0
1100011.0,0
1100016.0,0
1100028.0,0
1100029.0,0
1100048.0,0
1100064.0,0
1100078.0,0
1100112.0,0
1100114.0,0
1100192.0,0
1100259.0,0
1100303.0,0
1100323.0,0
1100393.0,0
1100395.0,0
1100414.0,0
1100436.0,0
1100466.0,0
1100507.0,0
1100514.0,0
1100539.0,0
1100562.0,0
1100573.0,0
1100611.0,0
1100620.0,0
1100625.0,0
1100626.0,0
1100670.0,0
1100672.0,0
1100733.0,0
1100762.0,0
1100840.0,0
1100848.0,0
1100870.0,0
1100880.0,0
1100937.0,0
1100960.0,0
1100967.0,0
1101001.0,0
1101002.0,0
1101022.0,0
1101073.0,0
1101125.0,0
1101128.0,0
1101134.0,0
1101143.0,0
1101225.0,0
1101242.0,0
1101259.0,0
1101276.0,0
1101279.0,0
1101311.0,0
1101366.0,0
1101487.0,0
1101503.0,0
1101517.0,0
1101571.0,0
1101624.0,0
1101640.0,0
1101653.0,0
1101660.0,0
1101687.0,0
1101695.0,0
1101840.0,0
1101851.0,0
1101863.0,0
1101889.0,0
1101902.0,0
1101905.0,0
1101955.0,0
1101956.0,0
1101971.0,0
1101976.0,0
1102134.0,0
1102145.0,0
1102158.0,0
1102211.0,0
1102225.0,0
1102245.0,0
1102248.0,0
1102288.0,0
1102306.0,0
1102354.0,0
1102363.0,0
1102377.0,0
1102391.0,0
1102425.0,0
1102511.0,0
1102531.0,0
1102546.0,0
1102564.0,0
1102570.0,0
1102575.0,0
1102577.0,0
1102579.0,0
1102636.0,0
1102673.0,0
1102695.0,0
1102698.0,0
1102710.0,0
1102746.0,0
1102754.0,0
1102756.0,0
1102764.0,0
1102768.0,0
1102805.0,0
1102828.0,0
1102837.0,0
1102908.0,0
1102933.0,0
1102946.0,0
1102968.0,0
1102979.0,0
1102985.0,0
1103034.0,0
1103056.0,0
1103078.0,0
1103083.0,0
1103093.0,0
1103149.0,0
1103160.0,0
1103349.0,0
1103351.0,0
1103459.0,0
1103474.0,0
1103482.0,0
1103501.0,0
1103616.0,0
1103632.0,0
1103646.0,0
1103650.0,0
1103652.0,0
1103680.0,0
1103751.0,0
1103778.0,0
1103779.0,0
1103868.0,0
1103888.0,0
1103914.0,0
1103947.0,0
1103958.0,0
1103963.0,0
1103991.0,0
1104005.0,0
1104015.0,0
1104017.0,0
1104036.0,0
1104050.0,0
1104093.0,0
1104100.0,0
1104128.0,0
1104164.0,0
1104166.0,0
1104175.0,0
1104182.0,0
1104184.0,0
1104191.0,0
1104216.0,0
1104258.0,0
1104264.0,0
1104267.0,0
1104292.0,0
1104299.0,0
1104325.0,0
1104340.0,0
1104371.0,0
1104379.0,0
1104393.0,0
1104405.0,0
1104411.0,0
1104431.0,0
1104438.0,0
1104463.0,0
1104510.0,0
1104520.0,0
1104542.0,0
1104571.0,0
1104638.0,0
1104639.0,0
1104660.0,0
1104681.0,0
1104684.0,0
1104756.0,0
1104760.0,0
1104765.0,0
1104784.0,0
1104793.0,0
1104802.0,0
1104815.0,0
1104826.0,0
1104848.0,0
1104855.0,0
1104869.0,0
1104883.0,0
1104915.0,0
1104917.0,0
1104937.0,0
1104946.0,0
1104949.0,0
1104986.0,0
1104991.0,0
1105001.0,0
1105004.0,0
1105066.0,0
1105086.0,0
1105088.0,0
1105133.0,0
1105187.0,0
1105198.0,0
1105213.0,0
1105240.0,0
1105255.0,0
1105261.0,0
1105268.0,0
1105297.0,0
1105311.0,0
1105343.0,0
1105377.0,0
1105487.0,0
1105524.0,0
1105575.0,0
1105593.0,0
1105647.0,0
1105652.0,0
1105682.0,0
1105690.0,0
1105706.0,0
1105706.0,0
1105735.0,0
1105757.0,0
1105769.0,0
1105788.0,0
1105811.0,0
1105823.0,0
1105889.0,0
1105894.0,0
1105917.0,0
1105927.0,0
1105942.0,0
1105976.0,0
1106017.0,0
1106061.0,0
1106101.0,0
1106120.0,0
1106141.0,0
1106153.0,0
1106175.0,0
1106185.0,0
1106201.0,0
1106202.0,0
1106207.0,0
1106209.0,0
1106216.0,0
1106224.0,0
1106228.0,0
1106231.0,0
1106266.0,0
1106312.0,0
1106315.0,0
1106316.0,0
1106337.0,0
1106452.0,0
1106497.0,0
1106540.0,0
1106577.0,0
1106590.0,0
1106600.0,0
1106638.0,0
1106711.0,0
1106727.0,0
1106728.0,0
1106744.0,0
1106776.0,0
1106824.0,0
1106835.0,0
1106839.0,0
1106875.0,0
1106891.0,0
1106893.0,0
1106964.0,0
1107007.0,0
1107008.0,0
1107010.0,0
1107024.0,0
1107059.0,0
1107108.0,0
1107178.0,0
1107187.0,0
1107206.0,0
1107229.0,0
1107238.0,0
1107245.0,0
1107287.0,0
1107351.0,0
1107414.0,0
1107419.0,0
1107445.0,0
1107458.0,0
1107496.0,0
1107548.0,0
1107552.0,0
1107599.0,0
1107611.0,0
1107617.0,0
1107617.0,0
1107662.0,0
1107663.0,0
1107684.0,0
1107703.0,0
1107728.0,0
1107777.0,0
1107798.0,0
1107839.0,0
1107869.0,0
1107882.0,0
1107909.0,0
1107948.0,0
1108002.0,0
1108018.0,0
1108040.0,0
1108075.0,0
1108143.0,0
1108150.0,0
1108174.0,0
1108187.0,0
1108221.0,0
1108243.0,0
1108275.0,0
1108288.0,0
1108294.0,0
1108298.0,0
1108301.0,0
1108361.0,0
1108385.0,0
1108388.0,0
1108414.0,0
1108459.0,0
1108461.0,0
1108513.0,0
1108559.0,0
1108595.0,0
1108639.0,0
1108650.0,0
1108657.0,0
1108716.0,0
1108743.0,0
1108773.0,0
1108785.0,0
1108798.0,0
1108805.0,0
1108805.0,0
1108818.0,0
1108844.0,0
1108848.0,0
1108876.0,0
1108943.0,0
1108970.0,0
1108998.0,0
1108999.0,0
1109042.0,0
1109057.0,0
1109058.0,0
1109101.0,0
1109103.0,0
1109122.0,0
1109129.0,0
1109156.0,0
1109158.0,0
1109186.0,0
1109210.0,0
1109222.0,0
1109257.0,0
1109283.0,0
1109289.0,0
1109292.0,0
1109295.0,0
1109359.0,0
1109368.0,0
1109415.0,0
1109423.0,0
1109433.0,0
1109438.0,0
1109461.0,0
1109473.0,0
1109491.0,0
1109604.0,0
1109615.0,0
1109633.0,0
1109648.0,0
1109676.0,0
1109734.0,0
1109848.0,0
1109860.0,0
1109867.0,0
1109939.0,0
1109960.0,0
1110043.0,0
1110053.0,0
1110083.0,0
1110118.0,0
1110129.0,0
1110174.0,0
1110192.0,0
1110202.0,0
1110276.0,0
1110286.0,0
1110296.0,0
1110298.0,0
1110382.0,0
1110408.0,0
1110412.0,0
1110418.0,0
1110432.0,0
1110485.0,0
1110486.0,0
1110528.0,0
1110540.0,0
1110590.0,0
1110628.0,0
1110635.0,0
1110642.0,0
1110664.0,0
1110680.0,0
1110711.0,0
1110727.0,0
1110784.0,0
1110792.0,0
1110796.0,0
1110809.0,0
1110816.0,0
1110839.0,0
1110855.0,0
1110863.0,0
1110955.0,0
1110967.0,0
1110993.0,0
1110996.0,0
1111001.0,0
1111021.0,0
1111029.0,0
1111040.0,0
1111080.0,0
1111092.0,0
1111107.0,0
1111191.0,0
1111273.0,0
1111274.0,0
1111278.0,0
1111279.0,0
1111279.0,0
1111281.0,0
1111336.0,0
1111342.0,0
1111370.0,0
1111372.0,0
1111407.0,0
1111421.0,0
1111430.0,0
1111443.0,0
1111448.0,0
1111474.0,0
1111486.0,0
1111506.0,0
1111584.0,0
1111619.0,0
1111626.0,0
1111675.0,0
1111702.0,0
1111743.0,0
1111814.0,0
1111869.0,0
1111871.0,0
1111939.0,0
1111955.0,0
1112008.0,0
1112039.0,0
1112047.0,0
1112099.0,0
1112135.0,0
1112174.0,0
1112189.0,0
1112223.0,0
1112228.0,0
1112256.0,0
1112275.0,0
1112308.0,0
1112348.0,0
1112401.0,0
1112415.0,0
1112458.0,0
1112462.0,0
1112465.0,0
1112471.0,0
1112526.0,0
1112544.0,0
1112551.0,0
1112570.0,0
1112598.0,0
1112612.0,0
1112618.0,0
1112625.0,0
1112645.0,0
1112662.0,0
1112671.0,0
1112715.0,0
1112742.0,0
1112757.0,0
1112789.0,0
1112810.0,0
1112887.0,0
1112901.0,0
1112924.0,0
1112935.0,0
1112945.0,0
1112983.0,0
1112995.0,0
1113004.0,0
1113013.0,0
1113023.0,0
1113086.0,0
1113104.0,0
1113106.0,0
1113117.0,0
1113121.0,0
1113122.0,0
1113131.0,0
1113155.0,0
1113197.0,0
1113205.0,0
1113254.0,0
1113256.0,0
1113264.0,0
1113283.0,0
1113291.0,0
1113334.0,0
1113347.0,0
1113356.0,0
1113408.0,0
1113427.0,0
1113448.0,0
1113455.0,0
1113456.0,0
1113508.0,0
1113540.0,0
1113543.0,0
1113562.0,0
1113674.0,0
1113675.0,0
1113708.0,0
1113747.0,0
1113780.0,0
1113797.0,0
1113802.0,0
1113828.0,0
1113828.0,0
1113833.0,0
1113864.0,0
1113875.0,0
1113890.0,0
1113951.0,0
1113960.0,0
1113976.0,0
1114008.0,0
1114028.0,0
1114034.0,0
1114039.0,0
1114047.0,0
1114073.0,0
1114077.0,0
1114101.0,0
1114120.0,0
1114173.0,0
1114174.0,0
1114180.0,0
1114185.0,0
1114251.0,0
1114337.0,0
1114444.0,0
1114488.0,0
1114507.0,0
1114523.0,0
1114541.0,0
1114552.0,0
1114575.0,0
1114576.0,0
1114599.0,0
1114622.0,0
1114624.0,0
1114660.0,0
1114698.0,0
1114699.0,0
1114715.0,0
1114733.0,0
1114744.0,0
1114788.0,0
1114792.0,0
1114808.0,0
1114884.0,0
1114900.0,0
1114944.0,0
1114948.0,0
1114999.0,0
1115012.0,0
1115029.0,0
1115046.0,0
1115059.0,0
1115088.0,0
1115140.0,0
1115141.0,0
1115146.0,0
1115161.0,0
1115218.0,0
1115224.0,0
1115301.0,0
1115320.0,0
1115335.0,0
1115416.0,0
1115452.0,0
1115469.0,0
1115478.0,0
1115482.0,0
1115503.0,0
1115517.0,0
1115551.0,0
1115623.0,0
1115635.0,0
1115660.0,0
1115673.0,0
1115700.0,0
1115734.0,0
1115737.0,0
1115740.0,0
1115747.0,0
1115781.0,0
1115790.0,0
1115807.0,0
1115811.0,0
1115812.0,0
1115841.0,0
1115850.0,0
1115903.0,0
1115904.0,0
1115909.0,0
1115918.0,0
1115940.0,0
1115947.0,0
1115970.0,0
1115979.0,0
1116026.0,0
1116051.0,0
1116068.0,0
1116171.0,0
1116187.0,0
1116206.0,0
1116246.0,0
1116249.0,0
1116284.0,0
1116285.0,0
1116334.0,0
1116352.0,0
1116368.0,0
1116433.0,0
1116454.0,0
1116477.0,0
1116533.0,0
1116567.0,0
1116603.0,0
1116605.0,0
1116629.0,0
1116638.0,0
1116644.0,0
1116658.0,0
1116665.0,0
1116673.0,0
1116695.0,0
1116720.0,0
1116790.0,0
1116821.0,0
1116841.0,0
1116864.0,0
1116867.0,0
1116883.0,0
1116933.0,0
1116985.0,0
1117008.0,0
1117013.0,0
1117014.0,0
1117036.0,0
1117111.0,0
1117143.0,0
1117152.0,0
1117183.0,0
1117238.0,0
1117272.0,0
1117272.0,0
1117298.0,0
1117305.0,0
1117310.0,0
1117328.0,0
1117333.0,0
1117371.0,0
1117372.0,0
1117377.0,0
1117383.0,0
1117410.0,0
1117414.0,0
1117451.0,0
1117460.0,0
1117473.0,0
1117482.0,0
1117532.0,0
1117558.0,0
1117608.0,0
1117668.0,0
1117689.0,0
1117752.0,0
1117813.0,0
1117828.0,0
1117853.0,0
1117857.0,0
1117866.0,0
1117879.0,0
1117890.0,0
1117892.0,0
1117894.0,0
1117895.0,0
1117942.0,0
1117998.0,0
1118022.0,0
1118025.0,0
1118028.0,0
1118053.0,0
1118054.0,0
1118075.0,0
1118090.0,0
1118104.0,0
1118130.0,0
1118152.0,0
1118179.0,0
1118180.0,0
1118232.0,0
1118269.0,0
1118299.0,0
1118319.0,0
1118361.0,0
1118369.0,0
1118423.0,0
1118450.0,0
1118479.0,0
1118518.0,0
1118538.0,0
1118546.0,0
1118553.0,0
1118587.0,0
1118670.0,0
1118716.0,0
1118761.0,0
1118846.0,0
1118918.0,0
1118939.0,0
1118942.0,0
1118989.0,0
1118992.0,0
1119012.0,0
1119052.0,0
1119072.0,0
1119085.0,0
1119108.0,0
1119128.0,0
1119140.0,0
1119157.0,0
1119186.0,0
1119264.0,0
1119302.0,0
1119316.0,0
1119338.0,0
1119369.0,0
1119371.0,0
1119396.0,0
1119401.0,0
1119408.0,0
1119411.0,0
1119433.0,0
1119444.0,0
1119466.0,0
1119493.0,0
1119501.0,0
1119519.0,0
1119586.0,0
1119593.0,0
1119596.0,0
1119596.0,0
1119664.0,0
1119676.0,0
1119726.0,0
1119757.0,0
1119797.0,0
1119877.0,0
1119904.0,0
1119906.0,0
1119913.0,0
1119934.0,0
1119938.0,0
1119984.0,0
1120038.0,0
1120046.0,0
1120048.0,0
1120076.0,0
1120081.0,0
1120137.0,0
1120138.0,0
1120155.0,0
1120157.0,0
1120164.0,0
1120179.0,0
1120180.0,0
1120190.0,0
1120307.0,0
1120326.0,0
1120330.0,0
1120391.0,0
1120429.0,0
1120449.0,0
1120554.0,0
1120565.0,0
1120571.0,0
1120632.0,0
1120703.0,0
1120707.0,0
1120726.0,0
1120742.0,0
1120781.0,0
1120902.0,0
1120902.0,0
1120935.0,0
1120966.0,0
1120974.0,0
1120987.0,0
1120988.0,0
1121025.0,0
1121034.0,0
1121043.0,0
1121046.0,0
1121054.0,0
1121109.0,0
1121176.0,0
1121185.0,0
1121198.0,0
1121247.0,0
1121270.0,0
1121311.0,0
1121322.0,0
1121336.0,0
1121340.0,0
1121375.0,0
1121379.0,0
1121384.0,0
1121453.0,0
1121464.0,0
1121487.0,0
1121488.0,0
1121511.0,0
1121544.0,0
1121603.0,0
1121640.0,0
1121650.0,0
1121658.0,0
1121664.0,0
1121692.0,0
1121718.0,0
1121734.0,0
1121749.0,0
1121753.0,0
1121756.0,0
1121762.0,0
1121765.0,0
1121774.0,0
1121902.0,0
1121934.0,0
1121994.0,0
1122007.0,0
1122020.0,0
1122045.0,0
1122090.0,0
1122132.0,0
1122187.0,0
1122218.0,0
1122222.0,0
1122255.0,0
1122260.0,0
1122278.0,0
1122333.0,0
1122344.0,0
1122367.0,0
1122413.0,0
1122499.0,0
1122514.0,0
1122528.0,0
1122545.0,0
1122564.0,0
1122607.0,0
1122632.0,0
1122655.0,0
1122662.0,0
1122693.0,0
1122701.0,0
1122743.0,0
1122749.0,0
1122761.0,0
1122798.0,0
1122866.0,0
1122881.0,0
1122902.0,0
1122913.0,0
1123048.0,0
1123067.0,0
1123068.0,0
1123120.0,0
1123149.0,0
1123158.0,0
1123177.0,0
1123207.0,0
1123255.0,0
1123300.0,0
1123314.0,0
1123325.0,0
1123330.0,0
1123337.0,0
1123344.0,0
1123355.0,0
1123382.0,0
1123401.0,0
1123411.0,0
1123426.0,0
1123436.0,0
1123524.0,0
1123549.0,0
1123553.0,0
1123558.0,0
1123558.0,0
1123579.0,0
1123588.0,0
1123628.0,0
1123679.0,0
1123700.0,0
1123714.0,0
1123772.0,0
1123798.0,0
1123850.0,0
1123861.0,0
1123868.0,0
1123888.0,0
1123894.0,0
1123895.0,0
1123903.0,0
1123952.0,0
1123975.0,0
1123994.0,0
1123999.0,0
1124002.0,0
1124005.0,0
1124016.0,0
1124054.0,0
1124057.0,0
1124059.0,0
1124067.0,0
1124071.0,0
1124080.0,0
1124104.0,0
1124113.0,0
1124162.0,0
1124176.0,0
1124234.0,0
1124262.0,0
1124267.0,0
1124271.0,0
1124309.0,0
1124327.0,0
1124332.0,0
1124358.0,0
1124358.0,0
1124447.0,0
1124504.0,0
1124522.0,0
1124530.0,0
1124543.0,0
1124571.0,0
1124601.0,0
1124646.0,0
1124650.0,0
1124668.0,0
1124672.0,0
1124676.0,0
1124750.0,0
1124754.0,0
1124762.0,0
1124802.0,0
1124803.0,0
1124815.0,0
1124816.0,0
1124835.0,0
1124881.0,0
1124890.0,0
1124892.0,0
1124894.0,0
1124903.0,0
1124920.0,0
1125034.0,0
1125060.0,0
1125110.0,0
1125131.0,0
1125157.0,0
1125215.0,0
1125225.0,0
1125237.0,0
1125254.0,0
1125262.0,0
1125290.0,0
1125300.0,0
1125312.0,0
1125324.0,0
1125366.0,0
1125375.0,0
1125377.0,0
1125383.0,0
1125384.0,0
1125406.0,0
1125454.0,0
1125457.0,0
1125478.0,0
1125511.0,0
1125540.0,0
1125619.0,0
1125637.0,0
1125708.0,0
1125718.0,0
1125733.0,0
1125738.0,0
1125745.0,0
1125760.0,0
1125801.0,0
1125813.0,0
1125832.0,0
1125836.0,0
1125849.0,0
1125890.0,0
1125917.0,0
1125930.0,0
1125943.0,0
1125945.0,0
1125946.0,0
1125982.0,0
1125982.0,0
1126014.0,0
1126041.0,0
1126109.0,0
1126144.0,0
1126160.0,0
1126164.0,0
1126167.0,0
1126177.0,0
1126180.0,0
1126185.0,0
1126194.0,0
1126231.0,0
1126248.0,0
1126254.0,0
1126319.0,0
1126364.0,0
1126499.0,0
1126500.0,0
1126510.0,0
1126522.0,0
1126526.0,0
1126545.0,0
1126607.0,0
1126623.0,0
1126647.0,0
1126699.0,0
1126710.0,0
1126711.0,0
1126712.0,0
1126760.0,0
1126773.0,0
1126863.0,0
1126872.0,0
1126936.0,0
1126949.0,0
1126962.0,0
1126979.0,0
1127047.0,0
1127049.0,0
1127082.0,0
1127100.0,0
1127150.0,0
1127180.0,0
1127207.0,0
1127215.0,0
1127215.0,0
1127222.0,0
1127227.0,0
1127237.0,0
1127258.0,0
1127345.0,0
1127376.0,0
1127382.0,0
1127392.0,0
1127393.0,0
1127424.0,0
1127446.0,0
1127463.0,0
1127497.0,0
1127498.0,0
1127502.0,0
1127520.0,0
1127544.0,0
1127668.0,0
1127680.0,0
1127721.0,0
1127722.0,0
1127815.0,0
1127817.0,0
1127928.0,0
1127963.0,0
1127967.0,0
1127984.0,0
1128014.0,0
1128019.0,0
1128143.0,0
1128179.0,0
1128188.0,0
1128189.0,0
1128196.0,0
1128292.0,0
1128311.0,0
1128355.0,0
1128364.0,0
1128428.0,0
1128501.0,0
1128513.0,0
1128532.0,0
1128543.0,0
1128599.0,0
1128604.0,0
1128617.0,0
1128652.0,0
1128717.0,0
1128733.0,0
1128736.0,0
1128743.0,0
1128844.0,0
1128854.0,0
1128889.0,0
1128898.0,0
1128900.0,0
1128942.0,0
1128961.0,0
1128994.0,0
1129010.0,0
1129024.0,0
1129076.0,0
1129082.0,0
1129093.0,0
1129094.0,0
1129099.0,0
1129120.0,0
1129127.0,0
1129136.0,0
1129156.0,0
1129275.0,0
1129320.0,0
1129355.0,0
1129373.0,0
1129374.0,0
1129383.0,0
1129401.0,0
1129445.0,0
1129479.0,0
1129487.0,0
1129503.0,0
1129534.0,0
1129540.0,0
1129569.0,0
