Time,Idle UPFs
996870.0,0
996882.0,0
996894.0,0
996939.0,0
996998.0,0
997033.0,0
997065.0,0
997069.0,0
997089.0,0
997095.0,0
997271.0,0
997279.0,0
997285.0,0
997293.0,0
997295.0,0
997347.0,0
997373.0,0
997377.0,0
997404.0,0
997412.0,0
997472.0,1
997487.0,0
997489.0,0
997489.0,0
997500.0,0
997507.0,0
997535.0,0
997542.0,0
997610.0,0
997615.0,0
997619.0,0
997626.0,0
997635.0,0
997664.0,0
997713.0,0
997793.0,0
997797.0,0
997848.0,0
997856.0,0
997868.0,0
997926.0,0
997932.0,0
997954.0,0
997959.0,0
998008.0,0
998097.0,0
998194.0,0
998205.0,0
998262.0,0
998289.0,0
998314.0,0
998421.0,0
998425.0,0
998432.0,0
998447.0,0
998455.0,0
998469.0,0
998480.0,0
998492.0,0
998498.0,0
998515.0,0
998524.0,0
998543.0,0
998553.0,0
998609.0,0
998684.0,0
998698.0,0
998725.0,0
998756.0,0
998785.0,0
998798.0,0
998827.0,0
998852.0,0
998882.0,0
998895.0,0
998898.0,0
998901.0,0
998996.0,0
999001.0,0
999034.0,0
999050.0,0
999089.0,0
999124.0,1
999130.0,1
999130.0,1
999149.0,1
999173.0,1
999177.0,0
999200.0,0
999236.0,0
999393.0,0
999401.0,0
999479.0,0
999480.0,0
999541.0,0
999551.0,0
999604.0,0
999605.0,0
999608.0,0
999621.0,0
999674.0,0
999696.0,0
999705.0,0
999717.0,0
999722.0,0
999762.0,1
999794.0,1
999810.0,1
999826.0,1
999855.0,1
999868.0,0
999872.0,0
999904.0,0
999978.0,0
999993.0,0
1000014.0,0
1000052.0,0
1000052.0,0
1000081.0,0
1000085.0,0
1000118.0,0
1000125.0,0
1000150.0,0
1000153.0,0
1000161.0,0
1000167.0,0
1000169.0,0
1000199.0,0
1000205.0,0
1000211.0,1
1000215.0,1
1000283.0,1
1000300.0,1
1000320.0,0
1000339.0,0
1000356.0,0
1000358.0,0
1000361.0,0
1000390.0,0
1000391.0,0
1000400.0,0
1000476.0,0
1000522.0,0
1000529.0,1
1000549.0,1
1000576.0,1
1000578.0,1
1000584.0,1
1000585.0,0
1000595.0,0
1000611.0,0
1000673.0,0
1000696.0,0
1000696.0,0
1000747.0,0
1000748.0,0
1000768.0,0
1000776.0,0
1000796.0,0
1000797.0,0
1000798.0,0
1000802.0,0
1000832.0,0
1000848.0,0
1000868.0,0
1000900.0,0
1000919.0,0
1000977.0,0
1000998.0,0
1001009.0,0
1001032.0,0
1001071.0,0
1001079.0,1
1001091.0,1
1001098.0,0
1001108.0,0
1001154.0,0
1001175.0,0
1001204.0,0
1001205.0,0
1001219.0,0
1001246.0,0
1001261.0,0
1001266.0,0
1001293.0,0
1001326.0,0
1001327.0,0
1001332.0,0
1001374.0,0
1001395.0,0
1001397.0,0
1001430.0,0
1001521.0,0
1001523.0,0
1001563.0,0
1001574.0,0
1001575.0,0
1001585.0,0
1001685.0,0
1001694.0,1
1001698.0,1
1001704.0,0
1001715.0,0
1001736.0,0
1001767.0,0
1001783.0,0
1001831.0,0
1001855.0,0
1001863.0,0
1001972.0,0
1001983.0,0
1001984.0,0
1002031.0,0
1002043.0,0
1002044.0,0
1002107.0,1
1002200.0,0
1002211.0,0
1002216.0,0
1002224.0,0
1002409.0,0
1002489.0,0
1002547.0,0
1002562.0,0
1002608.0,0
1002620.0,0
1002632.0,0
1002638.0,0
1002680.0,0
1002767.0,1
1002794.0,1
1002798.0,1
1002807.0,1
1002808.0,0
1002832.0,0
1002883.0,0
1002905.0,0
1002947.0,0
1002983.0,0
1002991.0,0
1002994.0,0
1003041.0,0
1003050.0,0
1003066.0,0
1003105.0,0
1003110.0,0
1003151.0,0
1003245.0,0
1003261.0,0
1003262.0,0
1003271.0,0
1003278.0,0
1003309.0,0
1003403.0,0
1003410.0,0
1003434.0,0
1003436.0,0
1003445.0,0
1003510.0,0
1003520.0,0
1003557.0,0
1003560.0,0
1003572.0,0
1003594.0,1
1003627.0,1
1003640.0,1
1003697.0,0
1003700.0,0
1003740.0,0
1003743.0,0
1003773.0,0
1003774.0,0
1003776.0,0
1003803.0,0
1003808.0,0
1003809.0,0
1003819.0,0
1003819.0,0
1003834.0,0
1003852.0,0
1003855.0,0
1003861.0,0
1003881.0,0
1003892.0,0
1003937.0,0
1003957.0,0
1004051.0,0
1004106.0,0
1004205.0,0
1004227.0,0
1004230.0,0
1004253.0,0
1004320.0,0
1004359.0,0
1004495.0,0
1004608.0,0
1004613.0,0
1004657.0,0
1004663.0,0
1004678.0,0
1004690.0,0
1004703.0,0
1004704.0,0
1004753.0,0
1004775.0,0
1004841.0,1
1004875.0,1
1004927.0,0
1005049.0,0
1005051.0,0
1005060.0,0
1005067.0,0
1005081.0,0
1005145.0,0
1005213.0,0
1005236.0,0
1005238.0,0
1005248.0,0
1005251.0,0
1005313.0,0
1005353.0,0
1005384.0,0
1005421.0,0
1005423.0,1
1005439.0,1
1005487.0,0
1005490.0,0
1005571.0,0
1005594.0,0
1005649.0,0
1005678.0,0
1005686.0,0
1005693.0,0
1005706.0,0
1005712.0,0
1005717.0,1
1005749.0,1
1005752.0,1
1005780.0,0
1005786.0,0
1005826.0,0
1005828.0,0
1005855.0,0
1005859.0,0
1005929.0,0
1005943.0,0
1005946.0,0
1005968.0,0
1005974.0,0
1006013.0,0
1006058.0,0
1006075.0,0
1006086.0,0
1006102.0,0
1006158.0,0
1006176.0,0
1006218.0,0
1006274.0,0
1006295.0,0
1006310.0,0
1006335.0,0
1006341.0,0
1006407.0,0
1006457.0,0
1006508.0,0
1006511.0,0
1006552.0,0
1006555.0,0
1006590.0,0
1006647.0,0
1006650.0,0
1006697.0,0
1006786.0,0
1006811.0,0
1006841.0,0
1006859.0,0
1006963.0,0
1006971.0,0
1006976.0,0
1007001.0,0
1007019.0,0
1007026.0,0
1007030.0,0
1007048.0,0
1007071.0,0
1007087.0,0
1007207.0,0
1007210.0,0
1007217.0,0
1007218.0,0
1007220.0,0
1007254.0,0
1007263.0,0
1007343.0,0
1007361.0,0
1007383.0,0
1007401.0,0
1007445.0,0
1007456.0,1
1007520.0,1
1007563.0,1
1007586.0,1
1007620.0,0
1007638.0,0
1007651.0,0
1007714.0,0
1007729.0,0
1007737.0,0
1007744.0,0
1007747.0,0
1007788.0,0
1007812.0,0
1007858.0,0
1007864.0,0
1007918.0,0
1007926.0,0
1007934.0,0
1007948.0,0
1007948.0,0
1007967.0,0
1007976.0,0
1007982.0,0
1008006.0,0
1008024.0,1
1008104.0,0
1008146.0,0
1008204.0,0
1008321.0,0
1008336.0,0
1008340.0,0
1008369.0,0
1008397.0,0
1008398.0,0
1008450.0,0
1008484.0,0
1008512.0,0
1008641.0,0
1008699.0,0
1008786.0,0
1008797.0,0
1008851.0,0
1008909.0,0
1009004.0,0
1009032.0,0
1009053.0,0
1009087.0,1
1009105.0,0
1009131.0,0
1009163.0,0
1009175.0,0
1009222.0,0
1009227.0,0
1009230.0,0
1009241.0,0
1009241.0,0
1009246.0,0
1009324.0,0
1009330.0,0
1009344.0,0
1009346.0,0
1009365.0,0
1009422.0,0
1009466.0,0
1009492.0,0
1009519.0,0
1009528.0,0
1009556.0,0
1009635.0,0
1009685.0,0
1009712.0,0
1009821.0,0
1009906.0,0
1009923.0,0
1009959.0,0
1009979.0,0
1010015.0,0
1010025.0,0
1010029.0,1
1010056.0,0
1010072.0,0
1010073.0,0
1010090.0,0
1010116.0,0
1010121.0,0
1010161.0,0
1010167.0,0
1010202.0,0
1010204.0,0
1010218.0,0
1010232.0,0
1010237.0,0
1010238.0,0
1010268.0,1
1010301.0,0
1010304.0,0
1010305.0,0
1010317.0,0
1010320.0,0
1010327.0,0
1010349.0,0
1010353.0,0
1010391.0,0
1010399.0,0
1010424.0,0
1010443.0,0
1010569.0,0
1010574.0,0
1010648.0,0
1010705.0,0
1010751.0,0
1010767.0,0
1010774.0,0
1010784.0,0
1010786.0,0
1010890.0,0
1010926.0,0
1010933.0,0
1010971.0,0
1011029.0,0
1011035.0,0
1011040.0,0
1011059.0,0
1011085.0,0
1011095.0,0
1011099.0,0
1011133.0,0
1011156.0,0
1011160.0,0
1011262.0,0
1011305.0,0
1011371.0,0
1011380.0,0
1011416.0,0
1011436.0,0
1011464.0,0
1011488.0,0
1011492.0,0
1011551.0,0
1011592.0,0
1011653.0,0
1011669.0,0
1011683.0,0
1011726.0,0
1011756.0,0
1011800.0,0
1011842.0,0
1011943.0,0
1011958.0,0
1011975.0,0
1012004.0,1
1012022.0,0
1012053.0,0
1012081.0,0
1012164.0,0
1012181.0,0
1012182.0,0
1012191.0,0
1012213.0,0
1012224.0,0
1012270.0,0
1012397.0,0
1012425.0,0
1012465.0,0
1012480.0,0
1012488.0,0
1012503.0,0
1012506.0,0
1012528.0,0
1012572.0,0
1012584.0,0
1012616.0,0
1012622.0,0
1012639.0,0
1012653.0,0
1012673.0,1
1012694.0,0
1012715.0,0
1012803.0,0
1012810.0,0
1012846.0,0
1012862.0,0
1012873.0,0
1012880.0,0
1012887.0,0
1012900.0,0
1012923.0,0
1012924.0,0
1012956.0,0
1012962.0,0
1012985.0,0
1012992.0,0
1013010.0,0
1013069.0,0
1013069.0,0
1013113.0,0
1013114.0,0
1013154.0,0
1013170.0,0
1013183.0,0
1013221.0,0
1013224.0,0
1013263.0,0
1013358.0,0
1013373.0,0
1013446.0,0
1013447.0,0
1013481.0,0
1013563.0,0
1013577.0,0
1013685.0,0
1013782.0,0
1013824.0,0
1013830.0,0
1013834.0,0
1013878.0,1
1013882.0,1
1013954.0,1
1014026.0,0
1014043.0,0
1014150.0,0
1014218.0,0
1014260.0,0
1014291.0,0
1014369.0,0
1014371.0,0
1014380.0,0
1014383.0,0
1014421.0,0
1014476.0,0
1014486.0,0
1014551.0,0
1014555.0,0
1014608.0,0
1014624.0,0
1014683.0,0
1014693.0,0
1014707.0,0
1014760.0,0
1014768.0,0
1014797.0,0
1014848.0,0
1014889.0,0
1014895.0,0
1014910.0,0
1014922.0,0
1015001.0,0
1015029.0,0
1015043.0,0
1015086.0,0
1015091.0,0
1015127.0,0
1015173.0,0
1015183.0,0
1015190.0,0
1015199.0,0
1015208.0,0
1015288.0,0
1015297.0,0
1015299.0,0
1015308.0,0
1015332.0,0
1015349.0,0
1015394.0,0
1015394.0,0
1015409.0,0
1015486.0,0
1015500.0,0
1015517.0,0
1015535.0,0
1015559.0,0
1015566.0,0
1015588.0,1
1015605.0,0
1015626.0,0
1015633.0,0
1015648.0,0
1015651.0,0
1015726.0,0
1015731.0,0
1015738.0,0
1015773.0,0
1015778.0,0
1015813.0,0
1015836.0,0
1015848.0,0
1015861.0,0
1015861.0,0
1015862.0,0
1015879.0,0
1015915.0,0
1015925.0,0
1015975.0,1
1016006.0,1
1016022.0,1
1016074.0,0
1016087.0,0
1016092.0,0
1016161.0,0
1016228.0,0
1016292.0,0
1016298.0,0
1016303.0,0
1016393.0,0
1016408.0,0
1016415.0,0
1016417.0,0
1016439.0,0
1016490.0,0
1016519.0,0
1016531.0,0
1016537.0,0
1016541.0,0
1016566.0,0
1016612.0,0
1016630.0,0
1016634.0,0
1016635.0,0
1016710.0,0
1016820.0,0
1016868.0,0
1016884.0,0
1016933.0,0
1016952.0,0
1016955.0,0
1017069.0,0
1017071.0,0
1017103.0,0
1017136.0,0
1017177.0,0
1017188.0,0
1017241.0,0
1017317.0,1
1017328.0,1
1017367.0,0
1017438.0,0
1017443.0,0
1017446.0,0
1017485.0,0
1017510.0,0
1017529.0,0
1017578.0,0
1017601.0,0
1017629.0,0
1017661.0,0
1017702.0,0
1017712.0,1
1017739.0,0
1017740.0,0
1017836.0,0
1017951.0,0
1017977.0,0
1017979.0,0
1018013.0,0
1018014.0,0
1018085.0,0
1018107.0,0
1018117.0,0
1018179.0,0
1018202.0,0
1018258.0,0
1018287.0,0
1018305.0,0
1018316.0,0
1018335.0,0
1018348.0,0
1018381.0,0
1018402.0,0
1018434.0,0
1018495.0,0
1018509.0,0
1018521.0,0
1018549.0,0
1018572.0,0
1018594.0,0
1018625.0,0
1018646.0,0
1018656.0,0
1018657.0,0
1018659.0,0
1018691.0,0
1018696.0,0
1018711.0,0
1018764.0,0
1018792.0,0
1018798.0,0
1018803.0,0
1018821.0,0
1018821.0,0
1018841.0,0
1018872.0,0
1018887.0,0
1019022.0,0
1019137.0,0
1019155.0,0
1019265.0,0
1019265.0,0
1019284.0,0
1019287.0,0
1019300.0,0
1019317.0,0
1019348.0,0
1019353.0,0
1019380.0,0
1019408.0,0
1019451.0,0
1019473.0,0
1019496.0,0
1019569.0,0
1019571.0,0
1019582.0,1
1019614.0,1
1019628.0,0
1019658.0,0
1019696.0,0
1019736.0,0
1019777.0,0
1019802.0,0
1019806.0,0
1019823.0,0
1019854.0,0
1019872.0,0
1019908.0,0
1019991.0,0
1020002.0,0
1020013.0,0
1020013.0,0
1020020.0,0
1020060.0,0
1020067.0,0
1020134.0,0
1020246.0,0
1020247.0,0
1020257.0,0
1020262.0,0
1020269.0,0
1020307.0,0
1020315.0,0
1020331.0,0
1020353.0,0
1020358.0,0
1020376.0,0
1020392.0,0
1020413.0,0
1020415.0,0
1020433.0,0
1020482.0,0
1020491.0,1
1020499.0,0
1020531.0,0
1020548.0,0
1020587.0,0
1020591.0,0
1020621.0,0
1020643.0,0
1020673.0,0
1020712.0,0
1020734.0,0
1020801.0,0
1020802.0,0
1020832.0,0
1020857.0,0
1020884.0,0
1020886.0,0
1020936.0,0
1020950.0,0
1020963.0,0
1021001.0,0
1021029.0,0
1021068.0,0
1021072.0,0
1021077.0,0
1021088.0,0
1021133.0,0
1021144.0,0
1021155.0,0
1021202.0,0
1021284.0,0
1021333.0,0
1021346.0,0
1021374.0,0
1021399.0,0
1021403.0,0
1021455.0,0
1021460.0,0
1021482.0,0
1021600.0,0
1021642.0,0
1021693.0,0
1021702.0,0
1021705.0,0
1021737.0,0
1021738.0,0
1021791.0,0
1021792.0,0
1021815.0,0
1021830.0,0
1021904.0,0
1021923.0,0
1021939.0,0
1021959.0,0
1021968.0,0
1021976.0,1
1021991.0,1
1021991.0,1
1021996.0,0
1022074.0,0
1022104.0,0
1022130.0,0
1022138.0,0
1022177.0,0
1022194.0,0
1022204.0,0
1022238.0,0
1022265.0,0
1022285.0,0
1022336.0,0
1022338.0,0
1022352.0,0
1022405.0,0
1022439.0,0
1022449.0,0
1022491.0,0
1022500.0,0
1022500.0,0
1022515.0,0
1022537.0,0
1022596.0,0
1022601.0,0
1022604.0,0
1022613.0,0
1022639.0,0
1022656.0,0
1022660.0,0
1022676.0,0
1022781.0,0
1022819.0,0
1022849.0,0
1022888.0,0
1022895.0,0
1022900.0,0
1022923.0,0
1022947.0,1
1022969.0,1
1022970.0,1
1023009.0,0
1023090.0,0
1023091.0,0
1023105.0,0
1023110.0,0
1023123.0,0
1023131.0,0
1023203.0,0
1023227.0,0
1023258.0,0
1023277.0,0
1023290.0,0
1023334.0,0
1023344.0,0
1023344.0,0
1023367.0,0
1023377.0,0
1023395.0,0
1023426.0,0
1023442.0,0
1023474.0,0
1023665.0,0
1023679.0,0
1023703.0,0
1023731.0,0
1023774.0,0
1023803.0,0
1023813.0,0
1023826.0,0
1023843.0,0
1023919.0,0
1023927.0,0
1023930.0,0
1023966.0,0
1023983.0,0
1023986.0,0
1024036.0,0
1024047.0,0
1024066.0,1
1024069.0,0
1024109.0,0
1024129.0,0
1024143.0,0
1024174.0,0
1024181.0,0
1024182.0,0
1024228.0,0
1024235.0,0
1024240.0,0
1024278.0,0
1024333.0,0
1024339.0,0
1024354.0,0
1024385.0,0
1024398.0,0
1024433.0,0
1024467.0,0
1024484.0,0
1024508.0,0
1024561.0,0
1024586.0,0
1024600.0,0
1024618.0,0
1024624.0,0
1024711.0,0
1024734.0,0
1024776.0,0
1024875.0,0
1024879.0,0
1024885.0,0
1024940.0,0
1024960.0,0
1024987.0,0
1025032.0,0
1025038.0,0
1025046.0,0
1025080.0,0
1025085.0,0
1025087.0,0
1025102.0,0
1025104.0,0
1025116.0,0
1025117.0,1
1025169.0,1
1025175.0,0
1025210.0,0
1025210.0,0
1025254.0,0
1025269.0,0
1025270.0,0
1025295.0,0
1025296.0,0
1025331.0,0
1025387.0,0
1025419.0,0
1025424.0,0
1025424.0,0
1025470.0,0
1025479.0,0
1025500.0,0
1025536.0,0
1025537.0,0
1025604.0,0
1025629.0,0
1025633.0,0
1025635.0,0
1025659.0,0
1025728.0,0
1025744.0,0
1025783.0,0
1025845.0,0
1025941.0,0
1025971.0,0
1025982.0,0
1025982.0,0
1025990.0,0
1026011.0,0
1026020.0,0
1026046.0,0
1026046.0,0
1026101.0,0
1026139.0,0
1026146.0,0
1026163.0,0
1026190.0,0
1026220.0,0
1026267.0,0
1026275.0,0
1026300.0,0
1026342.0,0
1026349.0,0
1026365.0,0
1026371.0,0
1026385.0,0
1026389.0,0
1026409.0,0
1026418.0,0
1026539.0,0
1026549.0,0
1026568.0,0
1026612.0,0
1026659.0,0
1026662.0,0
1026728.0,0
1026757.0,0
1026758.0,0
1026849.0,0
1026851.0,0
1026868.0,0
1026894.0,0
1026901.0,1
1026910.0,1
1026916.0,1
1026936.0,1
1026962.0,0
1026965.0,0
1026990.0,0
1027005.0,0
1027019.0,0
1027039.0,0
1027068.0,0
1027071.0,0
1027080.0,0
1027110.0,0
1027127.0,0
1027128.0,0
1027148.0,0
1027199.0,0
1027207.0,0
1027209.0,0
1027269.0,0
1027288.0,0
1027302.0,0
1027346.0,0
1027394.0,0
1027402.0,0
1027410.0,0
1027444.0,0
1027451.0,0
1027464.0,0
1027523.0,0
1027543.0,0
1027569.0,0
1027584.0,0
1027595.0,0
1027620.0,0
1027622.0,0
1027650.0,0
1027657.0,0
1027662.0,0
1027676.0,0
1027688.0,1
1027690.0,0
1027719.0,0
1027822.0,0
1027836.0,0
1027855.0,0
1027873.0,0
1027895.0,0
1027911.0,0
1027918.0,0
1027954.0,0
1028007.0,0
1028021.0,0
1028086.0,0
1028090.0,1
1028132.0,0
1028149.0,0
1028190.0,0
1028204.0,0
1028241.0,0
1028288.0,0
1028330.0,0
1028331.0,0
1028338.0,0
1028345.0,0
1028395.0,0
1028417.0,0
1028420.0,0
1028421.0,0
1028445.0,0
1028450.0,0
1028467.0,0
1028502.0,0
1028507.0,0
1028555.0,0
1028572.0,0
1028592.0,0
1028655.0,0
1028682.0,0
1028683.0,0
1028694.0,0
1028719.0,0
1028730.0,0
1028731.0,0
1028748.0,0
1028752.0,0
1028759.0,0
1028791.0,0
1028861.0,0
1028866.0,0
1028892.0,0
1028964.0,0
1028975.0,0
1028976.0,0
1028980.0,0
1028999.0,0
1029035.0,0
1029109.0,0
1029117.0,0
1029249.0,0
1029265.0,1
1029289.0,1
1029340.0,0
1029361.0,0
1029367.0,0
1029376.0,0
1029387.0,0
1029399.0,0
1029408.0,0
1029408.0,0
1029413.0,0
1029447.0,0
1029468.0,0
1029485.0,0
1029535.0,0
1029545.0,0
1029555.0,0
1029601.0,0
1029604.0,0
1029665.0,0
1029684.0,0
1029703.0,0
1029705.0,0
1029735.0,0
1029748.0,0
1029784.0,0
1029793.0,0
1029828.0,0
1029837.0,0
1029896.0,0
1029901.0,0
1029950.0,1
1029951.0,0
1029955.0,0
1029960.0,0
1029970.0,0
1029975.0,0
1029999.0,0
1030046.0,0
1030085.0,0
1030261.0,0
1030267.0,0
1030282.0,0
1030310.0,0
1030325.0,0
1030337.0,0
1030379.0,0
1030384.0,0
1030449.0,0
1030461.0,0
1030491.0,0
1030536.0,0
1030597.0,0
1030627.0,0
1030714.0,0
1030733.0,0
1030736.0,0
1030798.0,0
1030803.0,0
1030923.0,0
1030930.0,0
1030931.0,0
1030952.0,0
1030995.0,0
1031020.0,0
1031064.0,0
1031093.0,0
1031098.0,0
1031104.0,0
1031107.0,0
1031116.0,0
1031159.0,0
1031164.0,0
1031203.0,1
1031215.0,0
1031216.0,0
1031216.0,0
1031252.0,0
1031257.0,0
1031372.0,0
1031379.0,0
1031379.0,0
1031427.0,0
1031471.0,0
1031486.0,0
1031551.0,0
1031557.0,0
1031673.0,0
1031703.0,0
1031742.0,0
1031777.0,0
1031783.0,0
1031808.0,0
1031826.0,0
1031877.0,0
1031888.0,0
1031925.0,0
1032090.0,0
1032109.0,0
1032112.0,0
1032126.0,0
1032197.0,0
1032214.0,0
1032286.0,0
1032338.0,0
1032367.0,0
1032378.0,0
1032413.0,0
1032465.0,0
1032529.0,0
1032531.0,0
1032567.0,0
1032581.0,1
1032613.0,1
1032616.0,0
1032620.0,0
1032636.0,0
1032685.0,0
1032686.0,0
1032738.0,0
1032800.0,0
1032832.0,0
1032838.0,0
1032871.0,0
1032876.0,0
1032883.0,0
1032884.0,1
1032932.0,1
1032935.0,1
1032937.0,0
1032938.0,0
1033013.0,0
1033074.0,0
1033087.0,0
1033090.0,0
1033100.0,0
1033143.0,0
1033195.0,0
1033197.0,0
1033198.0,0
1033210.0,0
1033252.0,0
1033261.0,0
1033279.0,0
1033304.0,0
1033336.0,0
1033408.0,0
1033450.0,0
1033478.0,0
1033503.0,0
1033535.0,0
1033588.0,0
1033597.0,0
1033604.0,0
1033683.0,1
1033685.0,1
1033695.0,1
1033723.0,1
1033739.0,0
1033768.0,0
1033786.0,0
1033843.0,0
1033878.0,0
1033883.0,0
1033917.0,0
1033921.0,0
1033930.0,0
1033967.0,0
1033992.0,0
1034035.0,0
1034065.0,0
1034134.0,0
1034138.0,0
1034143.0,0
1034184.0,0
1034198.0,0
1034211.0,0
1034211.0,0
1034249.0,0
1034270.0,0
1034290.0,0
1034292.0,0
1034323.0,0
1034327.0,0
1034332.0,0
1034336.0,0
1034374.0,0
1034431.0,0
1034450.0,0
1034467.0,0
1034512.0,0
1034518.0,0
1034533.0,0
1034571.0,0
1034596.0,0
1034627.0,0
1034632.0,0
1034673.0,0
1034693.0,0
1034709.0,0
1034714.0,0
1034722.0,0
1034722.0,0
1034746.0,0
1034763.0,0
1034786.0,0
1034840.0,1
1034866.0,0
1034879.0,0
1034891.0,0
1034893.0,0
1034916.0,0
1034920.0,0
1034947.0,0
1035008.0,0
1035035.0,0
1035062.0,0
1035133.0,0
1035143.0,0
1035172.0,0
1035174.0,0
1035257.0,0
1035264.0,0
1035350.0,0
1035420.0,0
1035459.0,0
1035523.0,0
1035528.0,0
1035578.0,0
1035589.0,0
1035622.0,0
1035628.0,0
1035637.0,0
1035694.0,0
1035718.0,0
1035728.0,0
1035734.0,0
1035742.0,0
1035804.0,0
1035816.0,0
1035829.0,0
1035901.0,0
1035943.0,0
1036039.0,0
1036049.0,0
1036082.0,0
1036114.0,0
1036131.0,0
1036153.0,0
1036158.0,0
1036166.0,0
1036168.0,0
1036190.0,0
1036216.0,0
1036221.0,0
1036313.0,0
1036333.0,0
1036343.0,0
1036351.0,0
1036437.0,0
1036440.0,0
1036441.0,0
1036445.0,0
1036472.0,0
1036479.0,0
1036484.0,0
1036746.0,0
1036756.0,0
1036811.0,0
1036847.0,0
1036859.0,0
1036901.0,0
1036929.0,1
1036999.0,0
1037013.0,0
1037016.0,0
1037080.0,0
1037086.0,0
1037112.0,0
1037196.0,0
1037249.0,0
1037252.0,0
1037302.0,0
1037333.0,0
1037358.0,0
1037367.0,0
1037441.0,0
1037450.0,0
1037504.0,0
1037510.0,0
1037529.0,0
1037540.0,0
1037596.0,0
1037638.0,0
1037661.0,0
1037664.0,0
1037670.0,0
1037679.0,0
1037719.0,0
1037725.0,0
1037767.0,0
1037834.0,0
1037860.0,0
1037870.0,0
1037909.0,0
1037982.0,0
1038021.0,0
1038027.0,0
1038031.0,0
1038052.0,1
1038094.0,1
1038134.0,0
1038135.0,0
1038188.0,0
1038188.0,0
1038220.0,0
1038234.0,0
1038266.0,0
1038273.0,0
1038280.0,0
1038300.0,0
1038331.0,0
1038465.0,0
1038470.0,0
1038497.0,0
1038504.0,0
1038586.0,0
1038609.0,0
1038659.0,0
1038675.0,0
1038690.0,0
1038700.0,0
1038783.0,0
1038799.0,0
1038803.0,0
1038808.0,0
1038860.0,0
1038876.0,0
1038914.0,0
1038938.0,0
1038948.0,0
1038999.0,0
1039034.0,0
1039060.0,0
1039183.0,0
1039218.0,0
1039231.0,0
1039235.0,0
1039254.0,0
1039279.0,0
1039282.0,0
1039314.0,0
1039341.0,0
1039402.0,0
1039439.0,0
1039484.0,0
1039530.0,0
1039547.0,0
1039558.0,0
1039574.0,0
1039592.0,0
1039614.0,0
1039693.0,0
1039693.0,0
1039700.0,0
1039719.0,0
1039724.0,0
1039747.0,0
1039820.0,0
1039898.0,0
1039932.0,0
1039933.0,0
1039986.0,0
1040008.0,0
1040145.0,0
1040197.0,0
1040217.0,0
1040237.0,0
1040241.0,0
1040283.0,0
1040291.0,0
1040313.0,0
1040342.0,0
1040356.0,0
1040383.0,0
1040388.0,0
1040445.0,0
1040460.0,0
1040482.0,0
1040502.0,0
1040513.0,0
1040540.0,0
1040569.0,0
1040616.0,0
1040621.0,0
1040635.0,0
1040652.0,0
1040682.0,0
1040700.0,0
1040707.0,0
1040712.0,0
1040724.0,0
1040759.0,0
1040832.0,0
1040841.0,0
1040859.0,0
1040957.0,0
1040980.0,0
1040994.0,0
1041001.0,0
1041009.0,0
1041049.0,0
1041056.0,0
1041091.0,0
1041096.0,0
1041100.0,0
1041100.0,0
1041102.0,0
1041166.0,0
1041196.0,0
1041212.0,0
1041253.0,0
1041280.0,0
1041292.0,0
1041320.0,0
1041327.0,1
1041336.0,0
1041380.0,0
1041396.0,0
1041437.0,0
1041453.0,0
1041469.0,0
1041506.0,0
1041572.0,0
1041612.0,0
1041617.0,0
1041619.0,0
1041673.0,0
1041691.0,0
1041712.0,0
1041716.0,0
1041785.0,0
1041812.0,0
1041815.0,0
1041833.0,0
1041918.0,0
1041951.0,0
1041985.0,0
1042035.0,0
1042114.0,0
1042133.0,0
1042147.0,0
1042163.0,0
1042166.0,0
1042181.0,0
1042224.0,0
1042233.0,0
1042299.0,0
1042305.0,0
1042313.0,0
1042316.0,0
1042324.0,0
1042335.0,0
1042340.0,0
1042351.0,0
1042365.0,0
1042368.0,0
1042375.0,0
1042489.0,0
1042585.0,0
1042624.0,0
1042636.0,0
1042707.0,0
1042734.0,0
1042737.0,0
1042743.0,0
1042748.0,0
1042758.0,0
1042776.0,0
1042796.0,0
1042933.0,0
1042933.0,0
1043044.0,0
1043053.0,0
1043144.0,1
1043293.0,1
1043337.0,1
1043353.0,0
1043411.0,0
1043462.0,0
1043484.0,0
1043487.0,0
1043526.0,0
1043537.0,0
1043551.0,0
1043553.0,0
1043563.0,0
1043589.0,0
1043596.0,0
1043622.0,0
1043673.0,0
1043679.0,0
1043680.0,0
1043778.0,0
1043799.0,0
1043820.0,0
1043831.0,0
1043851.0,0
1043876.0,0
1043884.0,0
1043905.0,0
1043957.0,0
1043980.0,0
1044028.0,0
1044097.0,0
1044126.0,0
1044150.0,0
1044154.0,0
1044157.0,0
1044177.0,0
1044180.0,0
1044184.0,0
1044193.0,0
1044201.0,0
1044208.0,0
1044251.0,0
1044323.0,0
1044324.0,0
1044342.0,0
1044365.0,0
1044398.0,0
1044410.0,0
1044444.0,0
1044448.0,1
1044473.0,0
1044504.0,0
1044518.0,0
1044528.0,0
1044572.0,0
1044575.0,0
1044610.0,0
1044612.0,0
1044615.0,0
1044669.0,0
1044684.0,0
1044704.0,0
1044720.0,0
1044786.0,0
1044824.0,0
1044898.0,0
1044938.0,0
1044949.0,0
1044950.0,0
1044952.0,0
1044952.0,0
1044986.0,0
1044989.0,0
1044999.0,0
1045033.0,0
1045041.0,0
1045043.0,0
1045070.0,0
1045083.0,0
1045234.0,0
1045257.0,0
1045293.0,0
1045338.0,0
1045349.0,0
