Time,Deployed UPFs
1156932.0,60
1156935.0,60
1156939.0,60
1156977.0,60
1157014.0,61
1157035.0,61
1157037.0,61
1157091.0,61
1157111.0,61
1157114.0,61
1157146.0,61
1157167.0,61
1157193.0,61
1157200.0,61
1157224.0,61
1157450.0,61
1157525.0,61
1157560.0,61
1157578.0,61
1157630.0,61
1157635.0,61
1157642.0,61
1157662.0,61
1157702.0,61
1157786.0,61
1157790.0,61
1157795.0,61
1157798.0,61
1157857.0,61
1157949.0,60
1157971.0,60
1158007.0,60
1158020.0,60
1158023.0,60
1158119.0,60
1158162.0,60
1158269.0,60
1158433.0,60
1158454.0,60
1158455.0,60
1158457.0,60
1158494.0,60
1158499.0,60
1158555.0,60
1158617.0,61
1158623.0,61
1158726.0,61
1158782.0,60
1158798.0,60
1158805.0,60
1158806.0,60
1158874.0,60
1158918.0,60
1159000.0,60
1159051.0,60
1159058.0,60
1159095.0,60
1159150.0,60
1159232.0,60
1159239.0,60
1159276.0,60
1159322.0,60
1159334.0,60
1159346.0,60
1159383.0,60
1159400.0,60
1159412.0,60
1159479.0,60
1159483.0,60
1159497.0,60
1159510.0,60
1159517.0,60
1159527.0,60
1159546.0,60
1159546.0,60
1159720.0,60
1159774.0,60
1159790.0,60
1159811.0,60
1159813.0,60
1159877.0,60
1159908.0,60
1159914.0,60
1159946.0,60
1159947.0,60
1160001.0,60
1160018.0,60
1160063.0,60
1160106.0,60
1160206.0,60
1160217.0,60
1160274.0,61
1160320.0,61
1160349.0,61
1160350.0,61
1160357.0,61
1160372.0,61
1160389.0,61
1160442.0,61
1160472.0,61
1160477.0,61
1160484.0,61
1160521.0,60
1160530.0,60
1160685.0,60
1160705.0,59
1160735.0,59
1160770.0,59
1160776.0,59
1160821.0,59
1160828.0,59
1160855.0,59
1160872.0,59
1160884.0,59
1160938.0,59
1160999.0,59
1161011.0,59
1161034.0,59
1161072.0,59
1161081.0,59
1161253.0,59
1161315.0,60
1161318.0,60
1161355.0,60
1161355.0,60
1161365.0,60
1161369.0,60
1161481.0,60
1161482.0,60
1161500.0,60
1161503.0,60
1161520.0,59
1161551.0,59
1161608.0,59
1161611.0,59
1161649.0,59
1161676.0,59
1161691.0,59
1161748.0,59
1161767.0,59
1161772.0,59
1161814.0,59
1161827.0,59
1161834.0,59
1161859.0,59
1161874.0,59
1161905.0,59
1161951.0,59
1162025.0,60
1162038.0,60
1162052.0,60
1162136.0,60
1162273.0,60
1162289.0,60
1162299.0,60
1162309.0,60
1162352.0,60
1162356.0,60
1162424.0,60
1162457.0,60
1162469.0,60
1162538.0,60
1162629.0,60
1162641.0,60
1162651.0,60
1162659.0,60
1162721.0,61
1162733.0,61
1162734.0,61
1162764.0,61
1162807.0,61
1162847.0,61
1162915.0,61
1162986.0,61
1162989.0,60
1163021.0,60
1163107.0,60
1163213.0,60
1163255.0,60
1163329.0,60
1163420.0,60
1163424.0,60
1163464.0,60
1163493.0,60
1163534.0,60
1163588.0,60
1163799.0,60
1163877.0,60
1163942.0,60
1163964.0,60
1164009.0,60
1164045.0,60
1164078.0,60
1164185.0,60
1164270.0,60
1164345.0,60
1164361.0,60
1164394.0,60
1164402.0,60
1164548.0,60
1164552.0,60
1164598.0,60
1164635.0,60
1164666.0,60
1164669.0,60
1164683.0,60
1164708.0,60
1164752.0,60
1164824.0,60
1164856.0,60
1164906.0,60
1164922.0,60
1164972.0,60
1165072.0,60
1165122.0,60
1165169.0,60
1165216.0,60
1165238.0,60
1165381.0,60
1165406.0,60
1165410.0,60
1165436.0,60
1165438.0,60
1165452.0,60
1165459.0,60
1165468.0,60
1165543.0,60
1165600.0,60
1165657.0,60
1165674.0,60
1165681.0,60
1165793.0,60
1165851.0,60
1165926.0,60
1165965.0,60
1166034.0,60
1166100.0,60
1166122.0,60
1166125.0,60
1166127.0,60
1166146.0,60
1166192.0,60
1166210.0,60
1166236.0,60
1166344.0,60
1166379.0,60
1166397.0,60
1166466.0,60
1166499.0,60
1166513.0,60
1166520.0,60
1166533.0,60
1166562.0,60
1166611.0,60
1166673.0,60
1166674.0,61
1166686.0,61
1166730.0,61
1166762.0,61
1166788.0,60
1166794.0,60
1166796.0,60
1166807.0,60
1167003.0,60
1167045.0,60
1167045.0,59
1167092.0,58
1167110.0,58
1167115.0,58
1167117.0,58
1167185.0,58
1167210.0,58
1167300.0,58
1167315.0,58
1167359.0,58
1167370.0,58
1167372.0,58
1167504.0,58
1167547.0,58
1167557.0,58
1167589.0,58
1167665.0,58
1167742.0,58
1167744.0,58
1167756.0,58
1167765.0,58
1167820.0,58
1167835.0,58
1167908.0,58
1167926.0,58
1167953.0,58
1168002.0,58
1168045.0,58
1168161.0,58
1168210.0,58
1168243.0,58
1168245.0,58
1168246.0,58
1168252.0,58
1168285.0,58
1168402.0,58
1168484.0,58
1168491.0,58
1168502.0,58
1168510.0,58
1168549.0,58
1168556.0,58
1168615.0,58
1168652.0,58
1168678.0,58
1168695.0,58
1168813.0,58
1168824.0,58
1168981.0,58
1168986.0,58
1169053.0,58
1169097.0,58
1169116.0,58
1169145.0,58
1169150.0,58
1169204.0,58
1169212.0,58
1169280.0,58
1169482.0,58
1169620.0,58
1169712.0,58
1169753.0,58
1169768.0,58
1169769.0,58
1169804.0,58
1169811.0,58
1169850.0,58
1169877.0,58
1169920.0,58
1169932.0,58
1169945.0,58
1170053.0,58
1170087.0,58
1170092.0,58
1170189.0,58
1170240.0,58
1170276.0,57
1170283.0,56
1170325.0,56
1170329.0,55
1170356.0,55
1170439.0,55
1170457.0,55
1170471.0,55
1170528.0,55
1170545.0,55
1170578.0,55
1170585.0,55
1170640.0,55
1170640.0,55
1170658.0,55
1170684.0,56
1170698.0,56
1170768.0,56
1170802.0,56
1170813.0,56
1170873.0,56
1170875.0,56
1170877.0,56
1170894.0,56
1170906.0,56
1170909.0,56
1170924.0,56
1170954.0,56
1170968.0,56
1171009.0,56
1171030.0,56
1171081.0,56
1171170.0,56
1171291.0,56
1171345.0,56
1171350.0,56
1171442.0,56
1171477.0,56
1171495.0,57
1171496.0,57
1171500.0,57
1171506.0,57
1171580.0,57
1171634.0,57
1171661.0,57
1171663.0,57
1171689.0,57
1171707.0,57
1171719.0,57
1171778.0,57
1171886.0,57
1171959.0,57
1171987.0,57
1171994.0,57
1172011.0,57
1172033.0,57
1172034.0,57
1172049.0,57
1172080.0,57
1172098.0,57
1172117.0,57
1172141.0,57
1172287.0,57
1172381.0,57
1172396.0,57
1172444.0,57
1172495.0,57
1172499.0,57
1172738.0,57
1172790.0,57
1172821.0,57
1172855.0,57
1172856.0,57
1172856.0,57
1172905.0,57
1172920.0,57
1172959.0,57
1172980.0,57
1173006.0,57
1173038.0,57
1173046.0,57
1173060.0,57
1173067.0,57
1173083.0,57
1173136.0,57
1173140.0,57
1173168.0,57
1173283.0,57
1173295.0,57
1173296.0,57
1173342.0,57
1173359.0,57
1173388.0,58
1173405.0,58
1173449.0,58
1173462.0,57
1173465.0,56
1173500.0,55
1173504.0,55
1173519.0,55
1173523.0,55
1173530.0,55
1173580.0,55
1173602.0,55
1173603.0,55
1173822.0,55
1173871.0,55
1173955.0,55
1173984.0,55
1174007.0,55
1174021.0,55
1174078.0,55
1174104.0,55
1174133.0,55
1174145.0,55
1174152.0,55
1174155.0,55
1174252.0,55
1174318.0,55
1174388.0,55
1174401.0,55
1174479.0,55
1174547.0,55
1174561.0,55
1174613.0,55
1174647.0,55
1174757.0,55
1174769.0,55
1174826.0,55
1174883.0,55
1174884.0,55
1174932.0,56
1174977.0,56
1174980.0,56
1175013.0,56
1175061.0,56
1175062.0,56
1175068.0,56
1175069.0,56
1175128.0,56
1175145.0,56
1175152.0,56
1175192.0,56
1175237.0,56
1175243.0,56
1175295.0,56
1175306.0,56
1175357.0,56
1175385.0,56
1175397.0,56
1175398.0,56
1175422.0,56
1175435.0,56
1175445.0,56
1175467.0,57
1175499.0,57
1175580.0,57
1175632.0,57
1175647.0,57
1175739.0,57
1175781.0,57
1175863.0,57
1175917.0,57
1176004.0,57
1176076.0,57
1176166.0,57
1176210.0,57
1176230.0,57
1176286.0,57
1176319.0,57
1176400.0,57
1176407.0,57
1176513.0,57
1176527.0,57
1176546.0,57
1176604.0,57
1176686.0,57
1176747.0,58
1176757.0,58
1176769.0,58
1176817.0,58
1176823.0,58
1176839.0,58
1176839.0,58
1176843.0,58
1176882.0,58
1176902.0,58
1176908.0,58
1176918.0,58
1176939.0,58
1176953.0,58
1176962.0,58
1176966.0,58
1177000.0,58
1177021.0,58
1177047.0,58
1177181.0,58
1177236.0,58
1177286.0,58
1177299.0,58
1177364.0,58
1177385.0,58
1177544.0,58
1177564.0,58
1177564.0,58
1177565.0,58
1177565.0,58
1177584.0,58
1177666.0,58
1177673.0,58
1177682.0,58
1177702.0,58
1177822.0,58
1177875.0,58
1178034.0,58
1178041.0,58
1178161.0,58
1178165.0,58
1178167.0,58
1178187.0,58
1178197.0,58
1178247.0,58
1178256.0,58
1178273.0,58
1178297.0,58
1178328.0,58
1178339.0,58
1178354.0,58
1178443.0,58
1178488.0,58
1178529.0,59
1178530.0,59
1178549.0,59
1178556.0,59
1178658.0,59
1178679.0,59
1178759.0,59
1178773.0,59
1178793.0,59
1178815.0,59
1178951.0,59
1178989.0,59
1179011.0,59
1179042.0,59
1179097.0,59
1179106.0,59
1179116.0,59
1179117.0,59
1179134.0,59
1179157.0,59
1179190.0,59
1179205.0,59
1179208.0,59
1179364.0,59
1179365.0,59
1179370.0,59
1179405.0,59
1179430.0,59
1179519.0,59
1179522.0,59
1179602.0,59
1179685.0,59
1179692.0,59
1179748.0,60
1179766.0,60
1179767.0,60
1179891.0,60
1179946.0,59
1179984.0,59
1180012.0,59
1180021.0,59
1180116.0,59
1180144.0,59
1180210.0,59
1180227.0,59
1180238.0,59
1180345.0,59
1180350.0,59
1180368.0,59
1180387.0,59
1180408.0,59
1180449.0,59
1180453.0,59
1180677.0,59
1180706.0,59
1180707.0,59
1180726.0,60
1180738.0,60
1180821.0,60
1180852.0,60
1180906.0,60
1180983.0,60
1181014.0,60
1181095.0,60
1181164.0,60
1181201.0,60
1181219.0,60
1181225.0,60
1181295.0,60
1181336.0,60
1181414.0,60
1181481.0,60
1181541.0,60
1181593.0,60
1181633.0,60
1181693.0,60
1181697.0,60
1181723.0,60
1181788.0,60
1181807.0,60
1181847.0,60
1181874.0,60
1181880.0,60
1181909.0,60
1181953.0,60
1181954.0,60
1181989.0,60
1182025.0,60
1182033.0,60
1182037.0,60
1182066.0,60
1182078.0,60
1182145.0,60
1182163.0,60
1182252.0,60
1182303.0,60
1182325.0,60
1182339.0,60
1182358.0,60
1182427.0,60
1182488.0,60
1182491.0,60
1182495.0,60
1182557.0,60
1182628.0,60
1182665.0,60
1182693.0,60
1182696.0,60
1182781.0,60
1182794.0,60
1182803.0,61
1182803.0,61
1182917.0,61
1182917.0,60
1182933.0,60
1182933.0,60
1182955.0,60
1183042.0,59
1183121.0,58
1183188.0,58
1183215.0,58
1183363.0,58
1183405.0,58
1183457.0,58
1183656.0,58
1183715.0,58
1183794.0,58
1183795.0,58
1183882.0,58
1183915.0,58
1183918.0,58
1183953.0,58
1183967.0,58
1184025.0,58
1184035.0,58
1184063.0,58
1184100.0,58
1184117.0,58
1184121.0,58
1184129.0,58
1184158.0,58
1184174.0,58
1184247.0,58
1184320.0,58
1184409.0,58
1184451.0,58
1184464.0,58
1184473.0,58
1184528.0,58
1184556.0,58
1184638.0,58
1184689.0,58
1184742.0,58
1184756.0,58
1184790.0,58
1184819.0,58
1184836.0,58
1184861.0,58
1184888.0,58
1184936.0,58
1184948.0,58
1184956.0,58
1184986.0,58
1185023.0,58
1185049.0,58
1185077.0,58
1185155.0,58
1185215.0,58
1185273.0,58
1185315.0,59
1185332.0,59
1185356.0,59
1185371.0,59
1185394.0,59
1185398.0,58
1185406.0,58
1185489.0,58
1185547.0,58
1185612.0,58
1185622.0,58
1185659.0,58
1185674.0,58
1185679.0,58
1185706.0,58
1185772.0,58
1185795.0,58
1185822.0,58
1185829.0,58
1185834.0,58
1185862.0,58
1185920.0,58
1185933.0,58
1185954.0,58
1185961.0,58
1185964.0,58
1186029.0,58
1186117.0,58
1186138.0,58
1186152.0,58
1186198.0,58
1186203.0,58
1186209.0,58
1186236.0,58
1186240.0,58
1186241.0,58
1186269.0,58
1186292.0,58
1186378.0,58
1186420.0,58
1186477.0,58
1186560.0,58
1186560.0,57
1186568.0,57
1186591.0,57
1186599.0,56
1186697.0,56
1186718.0,56
1186738.0,56
1186765.0,56
1186776.0,56
1186877.0,56
1186899.0,56
1186918.0,56
1186956.0,56
1186985.0,56
1187025.0,56
1187029.0,56
1187036.0,56
1187041.0,56
1187124.0,56
1187234.0,56
1187262.0,56
1187303.0,56
1187304.0,56
1187415.0,56
1187428.0,56
1187477.0,56
1187484.0,56
1187487.0,56
1187513.0,56
1187533.0,56
1187600.0,57
1187623.0,57
1187634.0,56
1187646.0,56
1187752.0,56
1187788.0,56
1187863.0,56
1187892.0,56
1187905.0,56
1187923.0,56
1188033.0,56
1188049.0,56
1188073.0,56
1188120.0,56
1188239.0,56
1188240.0,56
1188256.0,56
1188273.0,56
1188307.0,56
1188378.0,56
1188386.0,56
1188402.0,56
1188506.0,56
1188515.0,56
1188538.0,56
1188547.0,56
1188606.0,56
1188625.0,57
1188659.0,57
1188677.0,56
1188711.0,56
1188817.0,55
1188954.0,55
1188955.0,55
1188969.0,54
1188999.0,54
1189045.0,53
1189093.0,53
1189104.0,53
1189109.0,53
1189146.0,53
1189184.0,53
1189186.0,53
1189194.0,53
1189199.0,53
1189205.0,53
1189209.0,53
1189217.0,53
1189251.0,53
1189289.0,53
1189299.0,53
1189381.0,53
1189383.0,53
1189440.0,53
1189440.0,53
1189492.0,53
1189509.0,53
1189530.0,53
1189568.0,54
1189602.0,54
1189681.0,54
1189751.0,54
1189760.0,54
1189808.0,54
1189814.0,54
1189845.0,54
1189898.0,54
1189998.0,54
1190020.0,54
1190043.0,54
1190044.0,54
1190083.0,54
1190188.0,54
1190241.0,55
1190285.0,55
1190285.0,55
1190399.0,55
1190473.0,54
1190568.0,53
1190591.0,53
1190603.0,53
1190622.0,53
1190647.0,52
1190715.0,52
1190719.0,51
1190787.0,51
1190811.0,51
1190834.0,51
1190869.0,51
1190980.0,51
1190990.0,51
1190993.0,51
1191076.0,51
1191104.0,52
1191137.0,52
1191177.0,52
1191185.0,52
1191215.0,51
1191221.0,50
1191229.0,50
1191240.0,50
1191241.0,50
1191262.0,50
1191304.0,50
1191322.0,50
1191328.0,50
1191359.0,50
1191398.0,50
1191400.0,50
1191406.0,50
1191450.0,50
1191508.0,50
1191513.0,51
1191531.0,51
1191533.0,51
1191541.0,51
1191557.0,51
1191560.0,51
1191578.0,51
1191588.0,51
1191622.0,51
1191635.0,51
1191637.0,51
1191642.0,51
1191711.0,51
1191721.0,51
1191761.0,51
1191761.0,51
1191775.0,51
1191823.0,51
1191955.0,51
1192025.0,51
1192065.0,51
1192110.0,51
1192121.0,51
1192199.0,51
1192260.0,51
1192336.0,51
1192339.0,51
1192370.0,51
1192394.0,51
1192430.0,51
1192448.0,51
1192461.0,51
1192498.0,51
1192586.0,51
1192625.0,51
1192636.0,51
1192661.0,51
1192717.0,51
1192720.0,51
1192747.0,51
1192756.0,51
1192781.0,51
1192800.0,51
1192952.0,51
1192956.0,51
1193065.0,51
1193069.0,51
1193123.0,51
1193148.0,51
1193149.0,51
1193200.0,51
1193237.0,51
1193258.0,51
1193273.0,51
1193283.0,51
1193349.0,51
1193364.0,51
1193411.0,52
1193412.0,52
1193420.0,52
1193423.0,52
1193432.0,52
1193459.0,52
1193464.0,52
1193501.0,52
1193534.0,52
1193570.0,52
1193593.0,52
1193601.0,52
1193643.0,52
1193671.0,52
1193742.0,52
1193743.0,52
1193793.0,52
1193803.0,52
1193887.0,52
1193888.0,52
1193928.0,52
1194168.0,52
1194174.0,52
1194193.0,52
1194252.0,52
1194317.0,52
1194388.0,52
1194399.0,52
1194414.0,52
1194429.0,52
1194461.0,52
1194471.0,52
1194473.0,52
1194527.0,52
1194534.0,52
1194604.0,52
1194604.0,52
1194622.0,52
1194680.0,52
1194721.0,52
1194744.0,52
1194818.0,52
1194830.0,52
1194883.0,52
1194914.0,52
1194984.0,52
1194994.0,52
1195037.0,52
1195079.0,52
1195080.0,52
1195102.0,52
1195120.0,52
1195151.0,51
1195157.0,51
1195177.0,51
1195180.0,51
1195180.0,51
1195221.0,51
1195222.0,51
1195230.0,51
1195238.0,51
1195280.0,51
1195308.0,51
1195341.0,51
1195414.0,51
1195416.0,51
1195455.0,51
1195498.0,51
1195507.0,52
1195522.0,52
1195531.0,52
1195550.0,51
1195603.0,51
1195657.0,51
1195695.0,51
1195796.0,51
1195797.0,51
1195801.0,51
1195804.0,51
1195886.0,51
1195904.0,51
1195923.0,51
1195986.0,52
1196016.0,52
1196027.0,52
1196046.0,52
1196051.0,51
1196197.0,51
1196219.0,51
1196292.0,50
1196295.0,50
1196371.0,50
1196375.0,50
1196491.0,50
1196504.0,50
1196508.0,49
1196545.0,49
1196550.0,49
1196558.0,49
1196703.0,49
1196732.0,49
1196786.0,49
1196797.0,48
1196819.0,48
1196856.0,48
1196874.0,48
1196877.0,48
1196883.0,48
1196895.0,48
1196938.0,48
1196964.0,48
1197020.0,48
1197022.0,48
1197088.0,48
1197100.0,48
1197104.0,48
1197129.0,48
1197133.0,48
1197191.0,48
1197236.0,48
1197270.0,48
1197289.0,48
1197306.0,48
1197325.0,48
1197336.0,48
1197378.0,48
1197389.0,48
1197426.0,48
1197466.0,49
1197531.0,49
1197565.0,49
1197586.0,49
1197675.0,49
1197700.0,49
1197756.0,49
1197796.0,49
1197805.0,49
1197835.0,49
1197916.0,49
1197919.0,49
1198015.0,49
1198051.0,49
1198082.0,49
1198176.0,49
1198189.0,50
1198226.0,50
1198259.0,50
1198334.0,50
1198392.0,50
1198401.0,50
1198412.0,50
1198415.0,50
1198458.0,50
1198460.0,50
1198519.0,50
1198529.0,50
1198608.0,50
1198692.0,50
1198707.0,51
1198760.0,51
1198779.0,51
1198808.0,51
1198810.0,51
1198815.0,51
1198911.0,51
1198941.0,51
1198968.0,51
1199047.0,51
1199056.0,51
1199065.0,51
1199094.0,51
1199116.0,51
1199124.0,51
1199238.0,51
1199268.0,51
1199317.0,51
1199355.0,50
1199409.0,50
1199440.0,50
1199557.0,50
1199617.0,50
1199620.0,50
1199643.0,50
1199683.0,50
1199772.0,50
1199895.0,50
1199903.0,50
1199919.0,50
1199955.0,50
1199974.0,50
1200160.0,50
1200239.0,50
1200289.0,50
1200344.0,50
1200385.0,50
1200396.0,50
1200492.0,50
1200496.0,50
1200498.0,50
1200510.0,50
1200659.0,50
1200672.0,50
1200679.0,50
1200821.0,50
1200932.0,50
1200940.0,50
1200948.0,50
1200974.0,50
1200994.0,50
1201017.0,50
1201123.0,50
1201134.0,50
1201166.0,50
1201210.0,50
1201223.0,50
1201261.0,50
1201317.0,50
1201336.0,50
1201415.0,50
1201495.0,50
1201504.0,50
1201522.0,50
1201524.0,50
1201553.0,50
1201565.0,50
1201610.0,50
1201670.0,50
1201700.0,50
1201716.0,50
1201785.0,50
1201793.0,50
1201793.0,50
1201824.0,50
1201840.0,50
1201906.0,50
1201972.0,50
1201974.0,51
1202006.0,51
1202014.0,51
1202016.0,51
1202076.0,51
1202111.0,51
1202246.0,51
1202310.0,51
1202315.0,51
1202328.0,51
1202368.0,51
1202388.0,51
1202449.0,52
1202484.0,52
1202554.0,52
1202559.0,52
1202617.0,52
1202664.0,52
1202688.0,52
1202713.0,52
1202715.0,52
1202782.0,53
1202801.0,53
1202826.0,53
1202855.0,53
1202877.0,53
1202923.0,53
1202964.0,53
1202997.0,53
1203033.0,53
1203041.0,53
1203108.0,53
1203138.0,53
1203185.0,53
1203194.0,53
1203224.0,53
1203278.0,53
1203295.0,53
1203341.0,53
1203342.0,53
1203473.0,53
1203487.0,53
1203511.0,53
1203523.0,53
1203526.0,53
1203529.0,53
1203530.0,53
1203558.0,53
1203604.0,53
1203608.0,53
1203615.0,53
1203625.0,53
1203630.0,53
1203639.0,53
1203720.0,53
1203807.0,53
1203830.0,53
1203854.0,53
1203857.0,53
1203866.0,53
1203887.0,53
1203893.0,53
1203919.0,53
1203965.0,53
1204001.0,53
1204183.0,53
1204215.0,53
1204230.0,53
1204336.0,53
1204342.0,53
1204350.0,53
1204359.0,53
1204377.0,53
1204387.0,53
1204431.0,53
1204439.0,53
1204444.0,53
1204464.0,53
1204511.0,53
1204525.0,53
1204559.0,53
1204567.0,53
1204643.0,53
1204698.0,53
1204725.0,53
1204745.0,53
1204762.0,53
1204772.0,53
1204774.0,53
1204907.0,53
1204922.0,53
1204954.0,53
1205018.0,53
1205115.0,53
1205136.0,53
1205146.0,53
1205185.0,53
1205196.0,53
1205243.0,53
1205312.0,53
1205319.0,53
1205395.0,53
1205466.0,52
1205658.0,52
1205672.0,52
1205689.0,52
1205712.0,52
1205798.0,52
1205804.0,52
1205846.0,52
1205922.0,52
1205951.0,52
1206046.0,52
1206155.0,52
1206187.0,52
1206236.0,52
1206282.0,52
1206321.0,52
1206337.0,52
1206473.0,52
1206520.0,52
1206536.0,52
1206600.0,52
1206704.0,53
1206723.0,53
1206769.0,53
1206818.0,53
1206880.0,53
1206914.0,53
1206987.0,53
1207002.0,53
1207016.0,53
1207019.0,53
1207039.0,53
1207050.0,53
1207053.0,53
1207105.0,53
1207160.0,53
1207161.0,53
1207161.0,53
1207218.0,53
1207329.0,53
1207344.0,53
1207391.0,53
1207405.0,53
1207504.0,53
1207549.0,53
1207557.0,53
1207565.0,53
1207576.0,53
1207607.0,53
1207628.0,53
1207644.0,53
1207667.0,53
1207698.0,53
1207704.0,53
1207731.0,53
1207819.0,53
1207909.0,53
1207941.0,54
1207979.0,54
1208091.0,53
1208156.0,53
1208159.0,53
1208183.0,53
1208199.0,53
1208203.0,53
1208240.0,53
1208252.0,53
1208339.0,53
1208344.0,53
1208380.0,53
1208392.0,53
1208408.0,53
1208432.0,53
1208477.0,53
1208500.0,53
1208518.0,53
1208550.0,53
1208656.0,53
1208700.0,53
1208703.0,53
1208716.0,53
1208749.0,53
1208763.0,53
1208963.0,53
1208990.0,53
1209010.0,53
1209029.0,53
1209081.0,53
1209094.0,53
1209234.0,53
1209249.0,53
1209261.0,53
1209293.0,53
1209313.0,53
1209365.0,53
1209461.0,53
1209527.0,53
1209604.0,53
1209646.0,53
1209648.0,53
1209654.0,52
1209694.0,52
1209704.0,52
1209707.0,52
1209716.0,52
1209753.0,52
1209755.0,52
1209784.0,52
1209808.0,52
1209852.0,52
1209864.0,52
1209955.0,52
1209961.0,52
1210014.0,52
1210015.0,52
1210033.0,52
1210035.0,52
1210170.0,52
1210188.0,52
1210230.0,52
1210246.0,52
1210296.0,52
1210386.0,52
1210564.0,52
1210611.0,52
1210700.0,52
1210732.0,52
1210749.0,52
1210780.0,51
1210895.0,51
1210973.0,51
1210983.0,51
1211024.0,51
1211057.0,51
1211124.0,51
1211149.0,51
1211160.0,51
1211168.0,51
1211214.0,51
1211274.0,51
1211304.0,51
1211326.0,51
1211338.0,51
1211380.0,51
1211424.0,51
1211535.0,51
1211584.0,51
1211601.0,51
1211705.0,51
1211711.0,51
1211724.0,51
1211750.0,51
1211817.0,51
1211871.0,51
1211891.0,51
1211903.0,51
1211944.0,51
1212053.0,51
1212061.0,51
1212070.0,51
1212165.0,51
1212197.0,51
1212221.0,51
1212266.0,51
1212275.0,51
1212355.0,51
1212400.0,52
1212426.0,52
1212431.0,52
1212469.0,52
1212497.0,52
1212630.0,52
1212700.0,52
1212737.0,52
1212781.0,52
1212791.0,52
1212852.0,52
1212901.0,52
1212916.0,52
1212945.0,52
1212995.0,52
1213016.0,52
1213084.0,52
1213093.0,52
1213180.0,52
1213218.0,52
1213250.0,52
1213296.0,52
1213303.0,52
1213398.0,52
1213468.0,52
1213469.0,52
1213485.0,53
1213553.0,53
1213574.0,53
1213582.0,53
1213607.0,53
1213616.0,53
1213656.0,53
1213710.0,53
1213800.0,53
1213816.0,53
1213823.0,53
1213880.0,53
1213888.0,53
1213937.0,53
1213959.0,53
1214015.0,53
1214170.0,53
1214172.0,54
1214177.0,54
1214191.0,54
1214243.0,54
1214309.0,54
1214330.0,54
1214352.0,54
1214359.0,54
1214493.0,54
1214502.0,54
1214505.0,54
1214573.0,54
1214598.0,54
1214612.0,54
1214640.0,54
1214656.0,54
1214661.0,55
1214686.0,55
1214721.0,55
1214796.0,55
1214802.0,55
1214853.0,55
1214956.0,55
1214968.0,55
1214996.0,55
1215009.0,55
1215011.0,55
1215029.0,55
1215046.0,55
1215097.0,55
1215186.0,55
1215193.0,55
1215227.0,55
1215288.0,55
1215331.0,55
1215340.0,55
1215441.0,55
1215472.0,55
1215578.0,55
1215607.0,55
1215674.0,55
1215684.0,55
1215689.0,55
1215729.0,55
1215741.0,55
1215747.0,55
1215768.0,55
1215812.0,55
1215896.0,55
1215903.0,55
1215919.0,55
1215919.0,55
1215937.0,55
1215956.0,55
1215964.0,56
1215985.0,56
1216043.0,56
1216111.0,55
1216189.0,55
1216195.0,55
1216210.0,55
1216254.0,55
1216279.0,55
1216281.0,55
1216348.0,55
1216371.0,55
1216393.0,55
1216465.0,55
1216500.0,55
1216507.0,54
1216521.0,54
1216550.0,54
1216573.0,54
1216581.0,54
1216611.0,54
1216614.0,54
1216625.0,54
1216703.0,54
1216710.0,54
1216811.0,54
1216821.0,54
1216836.0,54
1216862.0,54
1216882.0,54
1216902.0,54
1216951.0,54
1217007.0,54
1217152.0,54
1217207.0,54
1217274.0,54
1217286.0,54
1217316.0,54
1217318.0,54
1217358.0,54
1217361.0,54
1217370.0,54
1217419.0,54
1217438.0,53
1217458.0,53
1217482.0,52
1217499.0,51
1217521.0,51
1217531.0,51
1217565.0,51
1217569.0,51
1217577.0,50
1217624.0,50
1217628.0,50
1217665.0,50
1217669.0,50
1217712.0,50
1217721.0,50
1217747.0,50
1217786.0,50
1217863.0,50
1217889.0,50
1217911.0,51
1217918.0,51
1217957.0,51
1217994.0,51
1218014.0,50
1218044.0,50
1218069.0,50
1218117.0,50
1218124.0,50
1218144.0,50
1218178.0,50
1218196.0,50
1218210.0,50
1218222.0,50
1218232.0,50
1218279.0,50
1218286.0,50
1218300.0,50
1218316.0,50
1218324.0,51
1218419.0,51
1218439.0,51
1218506.0,51
1218695.0,51
1218702.0,51
1218791.0,51
1218813.0,51
1218816.0,51
1218818.0,51
1218872.0,51
1218879.0,51
1218915.0,51
1218946.0,51
1219004.0,51
1219166.0,51
1219184.0,51
1219294.0,51
1219295.0,51
1219299.0,51
1219301.0,51
1219331.0,51
1219335.0,51
1219374.0,51
1219410.0,51
1219506.0,51
1219545.0,51
1219611.0,51
1219635.0,51
1219677.0,52
1219703.0,52
1219705.0,52
1219771.0,52
1219847.0,52
1219879.0,52
1219979.0,52
1220024.0,52
1220028.0,52
1220044.0,52
1220060.0,52
1220072.0,52
1220149.0,52
1220153.0,52
1220162.0,52
1220168.0,52
1220180.0,52
1220196.0,52
1220256.0,52
1220297.0,52
1220317.0,52
1220319.0,52
1220434.0,52
1220452.0,52
1220532.0,52
1220552.0,52
1220568.0,52
1220583.0,52
1220735.0,52
1220777.0,52
1220784.0,52
1220834.0,51
1220897.0,51
1220897.0,51
1220920.0,51
1220966.0,51
1221065.0,51
1221104.0,51
1221176.0,51
1221241.0,51
1221264.0,51
1221322.0,51
1221360.0,51
1221410.0,51
1221415.0,51
1221450.0,51
1221454.0,51
1221463.0,51
1221477.0,51
1221509.0,51
1221520.0,51
1221552.0,51
1221579.0,51
1221691.0,51
1221696.0,51
1221712.0,51
