Time,Utilization
1089093.0,0.9823717948717935
1089119.0,0.9839743589743576
1089163.0,0.9855769230769217
1089206.0,0.9871794871794858
1089241.0,0.9855769230769217
1089256.0,0.9839743589743576
1089279.0,0.9855769230769217
1089337.0,0.9839743589743576
1089341.0,0.9823717948717934
1089437.0,0.9839743589743575
1089462.0,0.9823717948717934
1089465.0,0.9839743589743575
1089466.0,0.9855769230769216
1089470.0,0.9871794871794858
1089473.0,0.9887820512820499
1089484.0,0.990384615384614
1089490.0,0.9919871794871781
1089566.0,0.9935897435897422
1089641.0,0.9919871794871781
1089687.0,0.9935897435897422
1089724.0,0.9919871794871781
1089772.0,0.9935897435897422
1089789.0,0.991987179487178
1089792.0,0.9935897435897422
1089794.0,0.9919871794871781
1089802.0,0.9935897435897422
1089812.0,0.9919871794871781
1089849.0,0.9935897435897422
1089884.0,0.9810126582278468
1089884.0,0.9825949367088594
1089890.0,0.9841772151898721
1089921.0,0.9857594936708848
1089977.0,0.9841772151898722
1090039.0,0.9825949367088596
1090070.0,0.9841772151898722
1090091.0,0.9857594936708849
1090133.0,0.9873417721518976
1090134.0,0.9889240506329102
1090202.0,0.9873417721518976
1090204.0,0.985759493670885
1090212.0,0.9873417721518976
1090314.0,0.9889240506329101
1090325.0,0.9905063291139227
1090336.0,0.9920886075949353
1090342.0,0.993670886075948
1090344.0,0.9812499999999987
1090344.0,0.9828124999999986
1090351.0,0.9843749999999987
1090384.0,0.9828124999999988
1090387.0,0.9843749999999988
1090422.0,0.9828124999999989
1090457.0,0.9843749999999988
1090492.0,0.9828124999999989
1090495.0,0.9843749999999989
1090540.0,0.9859374999999989
1090543.0,0.9874999999999989
1090560.0,0.989062499999999
1090567.0,0.9874999999999989
1090579.0,0.9859374999999989
1090613.0,0.9874999999999989
1090626.0,0.9890624999999988
1090697.0,0.9906249999999989
1090717.0,0.9890624999999988
1090786.0,0.9906249999999988
1090793.0,0.9921874999999987
1090815.0,0.9937499999999987
1090843.0,0.9814814814814834
1090843.0,0.9830246913580265
1090847.0,0.9845679012345697
1090894.0,0.9861111111111129
1090988.0,0.9845679012345696
1091020.0,0.9861111111111128
1091022.0,0.987654320987656
1091031.0,0.9861111111111127
1091066.0,0.9845679012345696
1091134.0,0.9830246913580263
1091148.0,0.9845679012345695
1091163.0,0.9830246913580264
1091213.0,0.9845679012345696
1091215.0,0.9861111111111128
1091219.0,0.9845679012345697
1091284.0,0.9830246913580264
1091306.0,0.9845679012345696
1091380.0,0.9830246913580265
1091400.0,0.9845679012345696
1091438.0,0.9830246913580263
1091447.0,0.9845679012345696
1091449.0,0.9861111111111127
1091487.0,0.9876543209876558
1091560.0,0.9891975308641991
1091564.0,0.9876543209876558
1091570.0,0.9891975308641991
1091586.0,0.9907407407407425
1091605.0,0.9891975308641991
1091633.0,0.9907407407407425
1091636.0,0.9922839506172858
1091664.0,0.9938271604938291
1091668.0,0.9817073170731713
1091668.0,0.9832317073170738
1091678.0,0.9847560975609762
1091733.0,0.9862804878048786
1091753.0,0.987804878048781
1091853.0,0.9893292682926835
1091867.0,0.9908536585365859
1091875.0,0.9923780487804884
1091900.0,0.9939024390243908
1091930.0,0.9819277108433747
1091930.0,0.9834337349397603
1092005.0,0.9849397590361458
1092011.0,0.9864457831325314
1092139.0,0.9849397590361458
1092146.0,0.9864457831325313
1092205.0,0.9849397590361457
1092261.0,0.9834337349397602
1092413.0,0.9819277108433746
1092428.0,0.9834337349397602
1092442.0,0.9819277108433746
1092517.0,0.9834337349397602
1092537.0,0.9849397590361457
1092573.0,0.9864457831325313
1092583.0,0.987951807228917
1092625.0,0.9864457831325314
1092646.0,0.987951807228917
1092681.0,0.9894578313253025
1092710.0,0.9909638554216881
1092743.0,0.9894578313253025
1092807.0,0.9909638554216881
1092866.0,0.9894578313253025
1092874.0,0.987951807228917
1092922.0,0.9864457831325314
1092999.0,0.9849397590361458
1093104.0,0.9864457831325314
1093112.0,0.987951807228917
1093120.0,0.9894578313253025
1093122.0,0.987951807228917
1093190.0,0.9864457831325314
1093195.0,0.987951807228917
1093202.0,0.9864457831325314
1093245.0,0.9849397590361458
1093250.0,0.9834337349397604
1093264.0,0.9819277108433748
1093280.0,0.9804216867469893
1093280.0,0.9817073170731713
1093294.0,0.9801829268292688
1093294.0,0.9814814814814832
1093302.0,0.9830246913580263
1093305.0,0.9814814814814832
1093306.0,0.9799382716049398
1093306.0,0.9812499999999988
1093334.0,0.9796874999999989
1093334.0,0.9810126582278467
1093372.0,0.9825949367088593
1093377.0,0.984177215189872
1093469.0,0.9857594936708847
1093528.0,0.9873417721518972
1093539.0,0.9889240506329099
1093546.0,0.9905063291139226
1093585.0,0.9920886075949352
1093615.0,0.9936708860759479
1093630.0,0.9920886075949353
1093714.0,0.993670886075948
1093741.0,0.9812499999999987
1093741.0,0.9828124999999986
1093795.0,0.9812499999999987
1093913.0,0.9796874999999988
1093913.0,0.9810126582278468
1094048.0,0.9825949367088594
1094085.0,0.9841772151898721
1094121.0,0.9857594936708848
1094199.0,0.9841772151898721
1094235.0,0.9857594936708848
1094262.0,0.9873417721518974
1094317.0,0.9889240506329101
1094520.0,0.9873417721518974
1094531.0,0.98892405063291
1094538.0,0.9905063291139227
1094610.0,0.9920886075949353
1094627.0,0.993670886075948
1094648.0,0.9812499999999987
1094648.0,0.9828124999999986
1094744.0,0.9843749999999987
1094771.0,0.9859374999999987
1094772.0,0.9874999999999986
1094785.0,0.9859374999999987
1094834.0,0.9874999999999987
1094836.0,0.9859374999999988
1094897.0,0.9843749999999989
1094942.0,0.9828124999999989
1094947.0,0.9843749999999989
1094998.0,0.9828124999999989
1095000.0,0.9843749999999989
1095107.0,0.9859374999999989
1095113.0,0.9843749999999989
1095121.0,0.9859374999999989
1095194.0,0.9874999999999988
1095198.0,0.9890624999999988
1095206.0,0.9874999999999989
1095214.0,0.985937499999999
1095280.0,0.984374999999999
1095285.0,0.985937499999999
1095302.0,0.9874999999999989
1095324.0,0.989062499999999
1095437.0,0.987499999999999
1095491.0,0.9859374999999991
1095513.0,0.987499999999999
1095590.0,0.985937499999999
1095679.0,0.9874999999999989
1095683.0,0.9859374999999989
1095776.0,0.9874999999999989
1095820.0,0.985937499999999
1095864.0,0.9874999999999989
1095875.0,0.989062499999999
1095883.0,0.9874999999999989
1095888.0,0.989062499999999
1095894.0,0.9906249999999989
1095955.0,0.9890624999999988
1095997.0,0.9906249999999988
1095998.0,0.9890624999999987
1096025.0,0.9906249999999988
1096040.0,0.9890624999999988
1096068.0,0.9906249999999988
1096102.0,0.9921874999999988
1096142.0,0.9906249999999989
1096154.0,0.9921874999999988
1096208.0,0.9937499999999988
1096228.0,0.9814814814814833
1096228.0,0.9830246913580266
1096244.0,0.9845679012345698
1096277.0,0.9830246913580267
1096324.0,0.9814814814814834
1096337.0,0.9830246913580266
1096354.0,0.9814814814814833
1096387.0,0.9830246913580265
1096398.0,0.9814814814814832
1096414.0,0.9799382716049401
1096414.0,0.9828124999999988
1096415.0,0.9843749999999988
1096441.0,0.9828124999999988
1096452.0,0.9812499999999987
1096498.0,0.9828124999999988
1096500.0,0.9843749999999988
1096564.0,0.9859374999999988
1096573.0,0.9874999999999987
1096596.0,0.9859374999999987
1096614.0,0.9874999999999987
1096619.0,0.9859374999999987
1096625.0,0.9874999999999987
1096634.0,0.9890624999999987
1096652.0,0.9874999999999988
1096672.0,0.9890624999999988
1096700.0,0.9874999999999989
1096731.0,0.9859374999999989
1096735.0,0.9874999999999988
1096740.0,0.9890624999999987
1096745.0,0.9906249999999986
1096761.0,0.9921874999999986
1096769.0,0.9937499999999986
1096800.0,0.9814814814814834
1096800.0,0.9830246913580267
1096821.0,0.9814814814814834
1096889.0,0.9830246913580266
1096896.0,0.9845679012345698
1096938.0,0.986111111111113
1096943.0,0.9876543209876563
1096947.0,0.9891975308641995
1096953.0,0.9907407407407427
1096962.0,0.9891975308641994
1097005.0,0.9907407407407426
1097072.0,0.9922839506172859
1097144.0,0.9938271604938292
1097170.0,0.9922839506172859
1097175.0,0.9907407407407426
1097184.0,0.9922839506172859
1097226.0,0.9938271604938292
1097277.0,0.9922839506172859
1097287.0,0.9938271604938292
1097356.0,0.9817073170731713
1097356.0,0.9832317073170738
1097358.0,0.9847560975609762
1097402.0,0.9862804878048786
1097404.0,0.9847560975609762
1097439.0,0.9862804878048785
1097442.0,0.987804878048781
1097454.0,0.9893292682926834
1097473.0,0.9908536585365859
1097522.0,0.9893292682926834
1097585.0,0.9908536585365858
1097662.0,0.9923780487804883
1097665.0,0.9939024390243908
1097692.0,0.9819277108433747
1097692.0,0.9834337349397603
1097714.0,0.9849397590361458
1097752.0,0.9864457831325314
1097768.0,0.9879518072289168
1097807.0,0.9894578313253024
1097837.0,0.9879518072289168
1097845.0,0.9894578313253024
1097848.0,0.990963855421688
1097886.0,0.9924698795180735
1097892.0,0.9939759036144591
1097900.0,0.9821428571428558
1097900.0,0.983630952380951
1097901.0,0.9821428571428558
1097907.0,0.983630952380951
1097911.0,0.9821428571428559
1097962.0,0.9836309523809511
1097971.0,0.9851190476190463
1097975.0,0.9836309523809511
1098006.0,0.9851190476190463
1098029.0,0.9866071428571416
1098057.0,0.9880952380952368
1098059.0,0.989583333333332
1098073.0,0.9910714285714273
1098099.0,0.9925595238095225
1098109.0,0.9910714285714273
1098147.0,0.9925595238095225
1098177.0,0.9940476190476176
1098180.0,0.9925595238095225
1098181.0,0.9940476190476177
1098237.0,0.9925595238095225
1098246.0,0.9910714285714272
1098275.0,0.9925595238095224
1098288.0,0.9910714285714272
1098295.0,0.9895833333333319
1098348.0,0.9910714285714272
1098414.0,0.9925595238095224
1098445.0,0.9940476190476176
1098614.0,0.9823529411764692
1098614.0,0.9838235294117633
1098645.0,0.9823529411764692
1098693.0,0.9838235294117633
1098696.0,0.9823529411764692
1098711.0,0.9838235294117633
1098805.0,0.9852941176470574
1098821.0,0.9867647058823515
1098886.0,0.9882352941176457
1098913.0,0.9897058823529398
1098929.0,0.9882352941176457
1098974.0,0.9897058823529398
1098976.0,0.9882352941176457
1098977.0,0.9867647058823515
1099079.0,0.9882352941176457
1099101.0,0.9897058823529399
1099164.0,0.9882352941176458
1099176.0,0.9867647058823517
1099201.0,0.9882352941176458
1099213.0,0.9867647058823517
1099228.0,0.9882352941176458
1099311.0,0.9867647058823517
1099319.0,0.9882352941176458
1099393.0,0.9867647058823517
1099399.0,0.9852941176470575
1099436.0,0.9867647058823517
1099515.0,0.9852941176470575
1099535.0,0.9867647058823517
1099537.0,0.9882352941176458
1099549.0,0.9867647058823517
1099569.0,0.9882352941176458
1099745.0,0.9897058823529399
1099800.0,0.9882352941176457
1099823.0,0.9867647058823515
1099886.0,0.9852941176470574
1099891.0,0.9867647058823515
1099915.0,0.9882352941176457
1099948.0,0.9867647058823515
1099953.0,0.9852941176470574
1099959.0,0.9838235294117633
1099971.0,0.9823529411764693
1099981.0,0.9838235294117633
1100130.0,0.9823529411764693
1100195.0,0.9838235294117633
1100274.0,0.9852941176470574
1100301.0,0.9838235294117634
1100307.0,0.9852941176470574
1100323.0,0.9867647058823515
1100341.0,0.9852941176470574
1100347.0,0.9838235294117633
1100357.0,0.9852941176470574
1100391.0,0.9867647058823515
1100430.0,0.9852941176470574
1100444.0,0.9867647058823515
1100447.0,0.9882352941176457
1100455.0,0.9897058823529398
1100473.0,0.9911764705882339
1100513.0,0.9926470588235281
1100526.0,0.991176470588234
1100539.0,0.9926470588235281
1100548.0,0.9941176470588222
1100563.0,0.9825581395348849
1100563.0,0.9840116279069779
1100630.0,0.985465116279071
1100667.0,0.986918604651164
1100733.0,0.985465116279071
1100744.0,0.986918604651164
1100759.0,0.988372093023257
1100944.0,0.98982558139535
1100958.0,0.9912790697674431
1100970.0,0.9927325581395361
1100972.0,0.9941860465116291
1100987.0,0.9927325581395361
1101003.0,0.9941860465116291
1101011.0,0.9827586206896542
1101011.0,0.9841954022988496
1101018.0,0.985632183908045
1101037.0,0.9870689655172404
1101119.0,0.9885057471264358
1101130.0,0.9899425287356313
1101157.0,0.9913793103448266
1101167.0,0.992816091954022
1101265.0,0.9913793103448266
1101296.0,0.9928160919540221
1101312.0,0.9913793103448267
1101315.0,0.9899425287356313
1101337.0,0.9913793103448266
1101348.0,0.9899425287356313
1101355.0,0.9885057471264359
1101366.0,0.9899425287356314
1101390.0,0.9913793103448267
1101398.0,0.9899425287356313
1101469.0,0.9913793103448267
1101507.0,0.9928160919540221
1101576.0,0.9913793103448267
1101584.0,0.9928160919540221
1101617.0,0.9913793103448267
1101622.0,0.9899425287356314
1101625.0,0.9913793103448267
1101632.0,0.9928160919540221
1101640.0,0.9913793103448267
1101663.0,0.9899425287356314
1101673.0,0.9913793103448267
1101681.0,0.9928160919540221
1101776.0,0.9913793103448267
1101778.0,0.9899425287356314
1101779.0,0.988505747126436
1101779.0,0.9899425287356314
1101781.0,0.988505747126436
1101831.0,0.9899425287356314
1101889.0,0.988505747126436
1101901.0,0.9870689655172407
1101931.0,0.9856321839080453
1101986.0,0.9870689655172407
1102033.0,0.988505747126436
1102041.0,0.9899425287356314
1102043.0,0.9913793103448267
1102108.0,0.9928160919540221
1102123.0,0.9913793103448267
1102138.0,0.9928160919540221
1102166.0,0.9942528735632175
1102167.0,0.9928160919540221
1102215.0,0.9913793103448267
1102237.0,0.9928160919540221
1102287.0,0.9913793103448266
1102328.0,0.9928160919540221
1102355.0,0.9942528735632175
1102366.0,0.9829545454545446
1102366.0,0.9843749999999992
1102374.0,0.9857954545454538
1102434.0,0.9843749999999993
1102534.0,0.9829545454545447
1102578.0,0.9815340909090902
1102578.0,0.9827586206896541
1102591.0,0.9841954022988496
1102606.0,0.9827586206896542
1102659.0,0.9813218390804589
1102659.0,0.9825581395348849
1102680.0,0.9840116279069779
1102681.0,0.985465116279071
1102853.0,0.9840116279069779
1102859.0,0.985465116279071
1102861.0,0.9840116279069779
1102894.0,0.985465116279071
1102919.0,0.986918604651164
1102943.0,0.988372093023257
1103023.0,0.98982558139535
1103028.0,0.988372093023257
1103046.0,0.986918604651164
1103047.0,0.985465116279071
1103049.0,0.986918604651164
1103064.0,0.988372093023257
1103066.0,0.98982558139535
1103067.0,0.988372093023257
1103067.0,0.986918604651164
1103084.0,0.985465116279071
1103090.0,0.986918604651164
1103091.0,0.988372093023257
1103093.0,0.986918604651164
1103109.0,0.988372093023257
1103208.0,0.98982558139535
1103218.0,0.9912790697674431
1103233.0,0.9927325581395361
1103317.0,0.9912790697674431
1103346.0,0.9927325581395361
1103381.0,0.9912790697674431
1103433.0,0.98982558139535
1103444.0,0.988372093023257
1103452.0,0.98982558139535
1103471.0,0.9912790697674431
1103476.0,0.9927325581395361
1103587.0,0.9941860465116291
1103589.0,0.9827586206896542
1103589.0,0.9841954022988496
1103601.0,0.985632183908045
1103610.0,0.9870689655172404
1103611.0,0.9885057471264358
1103616.0,0.9899425287356313
1103638.0,0.9913793103448266
1103669.0,0.992816091954022
1103684.0,0.9942528735632175
1103708.0,0.9829545454545446
1103708.0,0.9843749999999992
1103716.0,0.9829545454545447
1103752.0,0.9843749999999993
1103753.0,0.9829545454545447
1103773.0,0.9815340909090902
1103773.0,0.9827586206896542
1103792.0,0.9841954022988497
1103879.0,0.9856321839080451
1104009.0,0.9841954022988496
1104050.0,0.9827586206896542
1104059.0,0.9841954022988497
1104104.0,0.9856321839080451
1104160.0,0.9870689655172404
1104198.0,0.9885057471264359
1104220.0,0.9899425287356313
1104234.0,0.9885057471264359
1104241.0,0.9899425287356313
1104258.0,0.9913793103448267
1104260.0,0.9899425287356314
1104289.0,0.9913793103448267
1104323.0,0.9899425287356314
1104327.0,0.988505747126436
1104348.0,0.9870689655172405
1104362.0,0.9885057471264359
1104394.0,0.9899425287356314
1104490.0,0.9913793103448267
1104538.0,0.9899425287356314
1104692.0,0.9913793103448267
1104703.0,0.9928160919540221
1104704.0,0.9942528735632175
1104725.0,0.9829545454545446
1104725.0,0.9843749999999992
1104732.0,0.9857954545454538
1104744.0,0.9843749999999992
1104817.0,0.9829545454545446
1104825.0,0.9843749999999991
1104843.0,0.9857954545454537
1104844.0,0.9872159090909083
1104894.0,0.9886363636363628
1104900.0,0.9900568181818173
1104915.0,0.9886363636363629
1104985.0,0.9900568181818173
1105027.0,0.9886363636363628
1105055.0,0.9872159090909082
1105077.0,0.9857954545454536
1105116.0,0.984374999999999
1105123.0,0.9829545454545445
1105150.0,0.9843749999999991
1105222.0,0.9829545454545445
1105231.0,0.9843749999999991
1105232.0,0.9829545454545445
1105245.0,0.9843749999999991
1105287.0,0.9829545454545446
1105371.0,0.98153409090909
1105371.0,0.9827586206896542
1105443.0,0.9813218390804589
1105443.0,0.9825581395348849
1105462.0,0.9840116279069779
1105524.0,0.985465116279071
1105594.0,0.9840116279069779
1105610.0,0.985465116279071
1105620.0,0.986918604651164
1105654.0,0.988372093023257
1105738.0,0.986918604651164
1105772.0,0.985465116279071
1105772.0,0.986918604651164
1105789.0,0.988372093023257
1105822.0,0.98982558139535
1105846.0,0.9912790697674431
1105901.0,0.98982558139535
1105911.0,0.988372093023257
1105998.0,0.98982558139535
1106032.0,0.988372093023257
1106049.0,0.98982558139535
1106071.0,0.988372093023257
1106117.0,0.98982558139535
1106130.0,0.9912790697674431
1106149.0,0.98982558139535
1106151.0,0.988372093023257
1106155.0,0.98982558139535
1106159.0,0.988372093023257
1106185.0,0.986918604651164
1106210.0,0.985465116279071
1106233.0,0.9840116279069779
1106250.0,0.9825581395348849
1106297.0,0.9811046511627919
1106297.0,0.9823529411764692
1106354.0,0.9808823529411751
1106354.0,0.9821428571428558
1106354.0,0.9806547619047605
1106354.0,0.9834337349397605
1106358.0,0.9849397590361461
1106406.0,0.9834337349397605
1106426.0,0.9819277108433749
1106427.0,0.9834337349397605
1106461.0,0.9819277108433749
1106464.0,0.9834337349397604
1106491.0,0.9819277108433748
1106499.0,0.9834337349397604
1106526.0,0.9819277108433748
1106565.0,0.9804216867469894
1106565.0,0.9817073170731712
1106567.0,0.9832317073170735
1106573.0,0.984756097560976
1106577.0,0.9862804878048785
1106588.0,0.984756097560976
1106629.0,0.9862804878048785
1106633.0,0.984756097560976
1106796.0,0.9862804878048785
1106802.0,0.987804878048781
1106819.0,0.9862804878048785
1106824.0,0.987804878048781
1106894.0,0.9862804878048785
1106905.0,0.9878048780487809
1106960.0,0.9893292682926834
1106980.0,0.9908536585365859
1106982.0,0.9923780487804883
1106983.0,0.9939024390243908
1107001.0,0.9819277108433748
1107001.0,0.9834337349397604
1107054.0,0.984939759036146
1107169.0,0.9834337349397604
1107170.0,0.984939759036146
1107176.0,0.9834337349397605
1107244.0,0.984939759036146
1107330.0,0.9834337349397604
1107332.0,0.9819277108433747
1107363.0,0.9834337349397603
1107411.0,0.9819277108433747
1107411.0,0.9804216867469892
1107411.0,0.9817073170731713
1107431.0,0.9801829268292688
1107431.0,0.9814814814814832
1107441.0,0.9830246913580264
1107446.0,0.9845679012345696
1107449.0,0.9861111111111128
1107472.0,0.9876543209876562
1107547.0,0.9891975308641993
1107554.0,0.9907407407407426
1107610.0,0.9922839506172859
1107690.0,0.9907407407407426
1107724.0,0.9891975308641995
1107805.0,0.9907407407407428
1107814.0,0.9922839506172859
1107830.0,0.9938271604938291
1107842.0,0.9817073170731713
1107842.0,0.9832317073170738
1107872.0,0.9847560975609762
1107921.0,0.9862804878048786
1107942.0,0.987804878048781
1107959.0,0.9893292682926835
1107997.0,0.987804878048781
1108117.0,0.9893292682926834
1108124.0,0.9878048780487809
1108135.0,0.9862804878048784
1108145.0,0.9878048780487809
1108179.0,0.9862804878048785
1108228.0,0.9878048780487809
1108241.0,0.9862804878048785
1108290.0,0.9878048780487809
1108313.0,0.9862804878048784
1108349.0,0.984756097560976
1108376.0,0.9862804878048785
1108450.0,0.984756097560976
1108515.0,0.9862804878048785
1108537.0,0.9878048780487809
1108559.0,0.9893292682926834
1108563.0,0.9908536585365859
1108566.0,0.9893292682926834
1108572.0,0.9878048780487809
1108580.0,0.9862804878048784
1108594.0,0.9878048780487809
1108595.0,0.9893292682926834
1108603.0,0.9908536585365859
1108610.0,0.9923780487804884
1108615.0,0.9939024390243908
1108646.0,0.9819277108433747
1108646.0,0.9834337349397603
1108661.0,0.9819277108433748
1108676.0,0.9834337349397604
1108774.0,0.9819277108433748
1108775.0,0.9834337349397604
1108814.0,0.9819277108433748
1108972.0,0.9804216867469893
1108972.0,0.9817073170731713
1109023.0,0.9832317073170737
1109066.0,0.9847560975609762
1109092.0,0.9862804878048785
1109116.0,0.987804878048781
1109121.0,0.9893292682926834
1109261.0,0.9878048780487809
1109277.0,0.9862804878048784
1109284.0,0.9847560975609759
1109332.0,0.9862804878048784
1109408.0,0.984756097560976
1109413.0,0.9862804878048784
1109425.0,0.9878048780487809
1109428.0,0.9893292682926834
1109429.0,0.9908536585365859
1109454.0,0.9893292682926834
1109461.0,0.9908536585365858
1109493.0,0.9893292682926833
1109522.0,0.9878048780487809
1109525.0,0.9893292682926834
1109547.0,0.9908536585365858
1109612.0,0.9923780487804883
1109653.0,0.9939024390243908
1109697.0,0.9819277108433748
1109697.0,0.9834337349397604
1109704.0,0.984939759036146
1109718.0,0.9864457831325315
1109720.0,0.987951807228917
1109745.0,0.9894578313253025
1109843.0,0.987951807228917
1109906.0,0.9864457831325314
1109957.0,0.987951807228917
1109961.0,0.9864457831325314
1109983.0,0.9849397590361458
1109984.0,0.9864457831325314
1109991.0,0.987951807228917
1109993.0,0.9864457831325315
1110003.0,0.984939759036146
1110012.0,0.9864457831325314
1110058.0,0.984939759036146
1110110.0,0.9864457831325315
1110157.0,0.987951807228917
1110177.0,0.9894578313253025
1110181.0,0.9909638554216881
1110200.0,0.9924698795180736
1110250.0,0.9939759036144592
1110256.0,0.9821428571428558
1110256.0,0.983630952380951
1110261.0,0.9851190476190462
1110358.0,0.9866071428571415
1110384.0,0.9880952380952367
1110389.0,0.9866071428571415
1110432.0,0.9851190476190462
1110436.0,0.9866071428571415
1110534.0,0.9851190476190462
1110590.0,0.9866071428571415
1110746.0,0.9880952380952367
1110791.0,0.9895833333333319
1110854.0,0.9910714285714272
1110872.0,0.9895833333333319
1110910.0,0.9880952380952367
1110911.0,0.9866071428571415
1111018.0,0.9851190476190462
1111129.0,0.983630952380951
1111135.0,0.9821428571428558
1111167.0,0.9806547619047605
1111167.0,0.9819277108433747
1111173.0,0.9834337349397603
1111180.0,0.9849397590361458
1111194.0,0.9834337349397604
1111199.0,0.9849397590361458
1111259.0,0.9864457831325314
1111261.0,0.987951807228917
1111263.0,0.9894578313253025
1111314.0,0.987951807228917
1111314.0,0.9894578313253025
1111346.0,0.9909638554216881
1111355.0,0.9924698795180736
1111370.0,0.9909638554216881
1111401.0,0.9894578313253025
1111418.0,0.9909638554216881
1111440.0,0.9924698795180736
1111486.0,0.9939759036144592
1111518.0,0.9821428571428559
1111518.0,0.9836309523809511
1111610.0,0.9851190476190463
1111642.0,0.9866071428571416
1111733.0,0.9851190476190463
1111780.0,0.9866071428571416
1111822.0,0.9880952380952368
1111861.0,0.989583333333332
1111923.0,0.9910714285714273
1111933.0,0.989583333333332
1111974.0,0.9910714285714273
1111982.0,0.9925595238095225
1111995.0,0.9910714285714273
1112013.0,0.9925595238095225
1112027.0,0.9940476190476177
1112031.0,0.9823529411764693
1112031.0,0.9838235294117634
1112069.0,0.9852941176470575
1112076.0,0.9838235294117634
1112124.0,0.9823529411764693
1112155.0,0.9838235294117634
1112178.0,0.9823529411764692
1112192.0,0.9808823529411751
1112192.0,0.9821428571428558
1112256.0,0.983630952380951
1112286.0,0.9851190476190462
1112309.0,0.983630952380951
1112347.0,0.9851190476190462
1112379.0,0.9866071428571415
1112417.0,0.9880952380952367
1112529.0,0.9866071428571415
1112537.0,0.9880952380952367
1112581.0,0.9866071428571415
1112586.0,0.9851190476190462
1112586.0,0.9866071428571415
1112681.0,0.9851190476190462
1112733.0,0.983630952380951
1112809.0,0.9821428571428558
1112830.0,0.9806547619047605
1112830.0,0.9819277108433748
1112839.0,0.9834337349397604
1112840.0,0.9819277108433748
1112847.0,0.9804216867469893
1112847.0,0.9817073170731712
1112901.0,0.9801829268292687
1112901.0,0.9814814814814833
1112909.0,0.9830246913580264
1112940.0,0.9845679012345695
1113035.0,0.9861111111111128
1113060.0,0.9876543209876562
1113078.0,0.9861111111111128
1113098.0,0.9876543209876562
1113125.0,0.9861111111111128
1113128.0,0.987654320987656
1113163.0,0.9891975308641994
1113165.0,0.9907407407407425
1113167.0,0.9891975308641994
1113167.0,0.9907407407407425
1113210.0,0.9922839506172858
1113213.0,0.9907407407407425
1113236.0,0.9891975308641991
1113282.0,0.9907407407407425
1113286.0,0.9922839506172858
1113315.0,0.9907407407407425
1113322.0,0.9922839506172858
1113336.0,0.9938271604938291
1113354.0,0.9817073170731713
1113354.0,0.9832317073170738
1113387.0,0.9847560975609762
1113391.0,0.9832317073170738
1113410.0,0.9847560975609763
1113445.0,0.9862804878048786
1113448.0,0.9878048780487811
1113495.0,0.9893292682926835
1113497.0,0.987804878048781
1113503.0,0.9862804878048785
1113562.0,0.984756097560976
1113605.0,0.9862804878048785
1113707.0,0.9878048780487809
1113727.0,0.9893292682926834
1113753.0,0.9878048780487809
1113756.0,0.9862804878048784
1113776.0,0.984756097560976
1113781.0,0.9862804878048784
1113785.0,0.984756097560976
1113812.0,0.9832317073170735
1113857.0,0.984756097560976
1113870.0,0.9862804878048785
1113881.0,0.987804878048781
1113894.0,0.9893292682926834
1113902.0,0.987804878048781
1113957.0,0.9893292682926834
1113959.0,0.9908536585365859
1114077.0,0.9923780487804884
1114169.0,0.9908536585365859
1114173.0,0.9893292682926834
1114191.0,0.987804878048781
1114197.0,0.9862804878048785
1114287.0,0.984756097560976
1114294.0,0.9862804878048784
1114370.0,0.984756097560976
1114459.0,0.9862804878048784
1114477.0,0.9878048780487809
1114562.0,0.9862804878048784
1114632.0,0.984756097560976
1114694.0,0.9862804878048784
1114706.0,0.984756097560976
1114735.0,0.9862804878048785
1114758.0,0.987804878048781
1114777.0,0.9893292682926835
1114802.0,0.9908536585365859
1114808.0,0.9893292682926835
1114811.0,0.990853658536586
1114827.0,0.9923780487804884
1114841.0,0.990853658536586
1114850.0,0.9923780487804885
1114858.0,0.990853658536586
1114860.0,0.9893292682926836
1114893.0,0.9878048780487811
1114993.0,0.9893292682926836
1115000.0,0.990853658536586
1115011.0,0.9923780487804885
1115028.0,0.9939024390243909
1115078.0,0.9923780487804884
1115092.0,0.9939024390243909
1115113.0,0.9923780487804884
1115118.0,0.9939024390243909
1115143.0,0.9819277108433748
1115143.0,0.9834337349397605
1115160.0,0.9819277108433749
1115169.0,0.9834337349397605
1115172.0,0.9849397590361461
1115235.0,0.9834337349397605
1115240.0,0.984939759036146
1115246.0,0.9864457831325315
1115250.0,0.9879518072289171
1115251.0,0.9864457831325315
1115314.0,0.984939759036146
1115323.0,0.9864457831325315
1115342.0,0.984939759036146
1115360.0,0.9864457831325315
1115378.0,0.9879518072289171
1115411.0,0.9864457831325315
1115427.0,0.984939759036146
1115467.0,0.9864457831325315
1115487.0,0.987951807228917
1115489.0,0.9894578313253025
1115519.0,0.9909638554216881
1115530.0,0.9894578313253026
1115575.0,0.9909638554216882
1115583.0,0.9894578313253026
1115591.0,0.9909638554216882
1115607.0,0.9894578313253026
1115650.0,0.9879518072289171
1115659.0,0.9864457831325315
1115801.0,0.984939759036146
1115806.0,0.9864457831325314
1115848.0,0.987951807228917
1115882.0,0.9894578313253025
1115897.0,0.9909638554216881
1115964.0,0.9894578313253025
1116030.0,0.9909638554216881
1116100.0,0.9924698795180736
1116136.0,0.9909638554216881
1116209.0,0.9894578313253025
1116260.0,0.987951807228917
1116262.0,0.9894578313253025
