Time,Busy UPFs
254236.0,81
254237.0,81
254275.0,81
254323.0,81
254332.0,82
254351.0,82
254381.0,82
254417.0,82
254443.0,82
254487.0,82
254557.0,82
254592.0,82
254596.0,81
254626.0,80
254630.0,80
254645.0,80
254648.0,80
254663.0,80
254663.0,80
254680.0,80
254707.0,80
254810.0,80
254821.0,80
254835.0,80
254840.0,80
254846.0,80
254863.0,80
254863.0,80
254903.0,80
254906.0,80
254972.0,80
254981.0,81
254985.0,81
254986.0,81
254997.0,81
255017.0,81
255044.0,81
255073.0,81
255091.0,81
255150.0,81
255151.0,81
255152.0,81
255159.0,81
255170.0,82
255178.0,82
255181.0,82
255187.0,82
255190.0,82
255196.0,82
255197.0,82
255201.0,82
255219.0,82
255230.0,82
255234.0,82
255260.0,82
255309.0,82
255336.0,82
255372.0,82
255441.0,82
255469.0,82
255549.0,82
255586.0,82
255603.0,82
255634.0,82
255640.0,82
255643.0,82
255646.0,82
255654.0,82
255658.0,82
255664.0,82
255670.0,82
255672.0,82
255679.0,82
255692.0,83
255739.0,83
255774.0,83
255777.0,83
255786.0,83
255810.0,83
255819.0,83
255886.0,83
255913.0,83
255928.0,83
256051.0,83
256051.0,83
256054.0,83
256059.0,83
256064.0,83
256078.0,83
256150.0,83
256151.0,83
256193.0,83
256200.0,83
256230.0,84
256235.0,84
256279.0,84
256317.0,84
256356.0,84
256358.0,84
256384.0,84
256406.0,84
256419.0,84
256455.0,84
256466.0,84
256647.0,84
256648.0,84
256658.0,84
256705.0,84
256764.0,84
256777.0,84
256799.0,84
256803.0,84
256818.0,84
256819.0,84
256831.0,84
256845.0,84
256860.0,84
256867.0,84
256870.0,84
256871.0,84
256902.0,84
256936.0,84
256990.0,84
257020.0,84
257098.0,84
257112.0,84
257122.0,84
257131.0,84
257138.0,84
257175.0,84
257187.0,85
257189.0,85
257209.0,85
257237.0,85
257242.0,85
257246.0,85
257278.0,85
257289.0,85
257306.0,85
257314.0,85
257323.0,85
257331.0,85
257372.0,85
257412.0,85
257436.0,85
257461.0,85
257466.0,85
257483.0,85
257505.0,85
257526.0,85
257534.0,85
257540.0,85
257554.0,85
257561.0,85
257589.0,85
257591.0,85
257610.0,85
257661.0,86
257674.0,86
257691.0,86
257736.0,86
257765.0,86
257798.0,86
257868.0,86
257890.0,86
257901.0,86
257920.0,86
257933.0,86
257991.0,86
258001.0,86
258027.0,86
258051.0,86
258054.0,86
258135.0,86
258157.0,86
258160.0,86
258250.0,86
258295.0,87
258319.0,87
258324.0,87
258341.0,87
258428.0,87
258434.0,87
258438.0,87
258457.0,87
258459.0,87
258512.0,87
258581.0,88
258601.0,88
258613.0,88
258639.0,88
258649.0,88
258693.0,88
258699.0,88
258706.0,88
258708.0,88
258767.0,88
258789.0,88
258803.0,88
258812.0,88
258846.0,88
258852.0,88
258876.0,88
258880.0,88
258881.0,88
258900.0,88
258908.0,88
258930.0,88
258946.0,88
258957.0,88
259017.0,88
259053.0,89
259054.0,89
259058.0,89
259077.0,89
259090.0,89
259168.0,89
259200.0,89
259212.0,89
259224.0,89
259236.0,88
259291.0,87
259298.0,86
259410.0,85
259509.0,85
259528.0,85
259560.0,85
259581.0,85
259589.0,85
259612.0,85
259620.0,85
259639.0,85
259641.0,85
259681.0,85
259699.0,85
259703.0,85
259748.0,85
259755.0,85
259787.0,85
259843.0,85
259844.0,85
259848.0,85
259913.0,85
259996.0,85
260050.0,86
260054.0,86
260061.0,86
260148.0,86
260181.0,86
260199.0,86
260237.0,86
260243.0,86
260263.0,86
260273.0,86
260299.0,87
260356.0,87
260422.0,87
260431.0,87
260571.0,87
260630.0,87
260665.0,87
260668.0,87
260682.0,87
260720.0,87
260799.0,87
260875.0,87
260885.0,87
260893.0,87
260899.0,87
260905.0,87
260925.0,87
260925.0,87
260939.0,87
260955.0,87
260971.0,87
261033.0,87
261035.0,87
261062.0,87
261078.0,87
261086.0,87
261087.0,88
261108.0,88
261110.0,88
261136.0,88
261200.0,87
261239.0,87
261268.0,87
261276.0,86
261283.0,86
261290.0,86
261290.0,86
261320.0,86
261326.0,86
261348.0,86
261398.0,86
261401.0,86
261404.0,86
261413.0,86
261433.0,86
261453.0,86
261558.0,86
261574.0,86
261582.0,86
261620.0,86
261647.0,86
261654.0,86
261657.0,86
261703.0,86
261726.0,86
261786.0,86
261787.0,86
261794.0,86
261806.0,86
261825.0,86
261861.0,86
261912.0,86
261932.0,86
261941.0,86
261952.0,86
261960.0,86
261964.0,86
261977.0,86
261994.0,86
262032.0,86
262058.0,86
262088.0,86
262093.0,86
262137.0,86
262208.0,86
262210.0,86
262217.0,86
262224.0,86
262232.0,86
262235.0,86
262239.0,87
262270.0,87
262295.0,87
262317.0,87
262342.0,87
262383.0,87
262391.0,87
262394.0,87
262405.0,87
262504.0,87
262523.0,87
262526.0,87
262546.0,87
262549.0,87
262550.0,87
262571.0,87
262571.0,87
262595.0,87
262598.0,87
262674.0,87
262734.0,87
262739.0,87
262743.0,88
262763.0,88
262799.0,88
262808.0,88
262815.0,88
262823.0,88
262840.0,88
262867.0,88
262880.0,88
262889.0,88
262890.0,88
262913.0,88
262932.0,88
262939.0,88
262955.0,88
263104.0,88
263187.0,88
263236.0,88
263253.0,88
263332.0,88
263385.0,88
263404.0,88
263500.0,88
263541.0,88
263553.0,87
263597.0,87
263623.0,87
263626.0,86
263628.0,86
263640.0,86
263646.0,86
263728.0,86
263729.0,86
263737.0,86
263764.0,86
263807.0,86
263845.0,86
263857.0,86
263901.0,86
263913.0,86
263913.0,86
263926.0,86
263941.0,86
263960.0,86
263970.0,86
264030.0,86
264064.0,86
264079.0,86
264095.0,86
264108.0,86
264118.0,86
264220.0,87
264227.0,87
264233.0,87
264238.0,86
264257.0,86
264299.0,86
264377.0,86
264382.0,86
264404.0,86
264414.0,86
264434.0,86
264461.0,86
264480.0,86
264510.0,86
264541.0,86
264675.0,86
264736.0,86
264741.0,86
264755.0,86
264783.0,86
264789.0,86
264813.0,86
264822.0,86
264837.0,86
264892.0,86
264905.0,86
264909.0,86
264929.0,86
264935.0,86
264943.0,86
264963.0,86
264999.0,86
265000.0,86
265012.0,86
265039.0,86
265046.0,86
265064.0,86
265069.0,86
265075.0,86
265108.0,86
265124.0,86
265127.0,86
265132.0,86
265143.0,86
265173.0,86
265217.0,86
265230.0,86
265234.0,86
265244.0,86
265277.0,86
265279.0,86
265280.0,86
265293.0,86
265300.0,86
265320.0,86
265347.0,86
265489.0,86
265490.0,86
265511.0,86
265520.0,86
265520.0,86
265522.0,86
265528.0,86
265603.0,86
265615.0,86
265617.0,86
265618.0,86
265629.0,86
265647.0,86
265660.0,86
265662.0,86
265725.0,86
265730.0,86
265731.0,86
265746.0,86
265768.0,86
265773.0,86
265779.0,86
265785.0,86
265798.0,86
265801.0,86
265818.0,86
265844.0,86
265847.0,86
265849.0,86
265855.0,86
265867.0,86
265884.0,86
265920.0,86
265955.0,87
265972.0,87
265972.0,87
266010.0,87
266066.0,87
266070.0,87
266096.0,87
266164.0,87
266164.0,87
266203.0,87
266204.0,87
266233.0,87
266251.0,87
266252.0,87
266252.0,87
266262.0,87
266269.0,87
266313.0,87
266356.0,87
266362.0,87
266362.0,87
266383.0,87
266386.0,87
266409.0,87
266430.0,87
266458.0,87
266488.0,87
266505.0,87
266557.0,87
266634.0,87
266657.0,87
266663.0,87
266666.0,87
266672.0,87
266693.0,87
266723.0,87
266774.0,87
266775.0,87
266801.0,87
266810.0,87
266842.0,87
266843.0,87
266855.0,87
266872.0,87
266885.0,87
266921.0,87
266933.0,87
266992.0,87
267000.0,87
267008.0,87
267045.0,88
267070.0,88
267093.0,87
267133.0,87
267135.0,87
267149.0,87
267159.0,87
267191.0,87
267209.0,87
267213.0,87
267321.0,87
267324.0,87
267329.0,87
267366.0,87
267398.0,87
267407.0,87
267415.0,87
267435.0,87
267448.0,87
267499.0,87
267502.0,87
267579.0,87
267605.0,87
267624.0,87
267745.0,87
267825.0,87
267836.0,87
267846.0,87
267894.0,87
267901.0,87
267911.0,87
267917.0,87
267938.0,87
267959.0,87
267966.0,87
268003.0,87
268004.0,87
268011.0,87
268025.0,87
268025.0,87
268026.0,87
268085.0,87
268131.0,87
268138.0,87
268139.0,87
268185.0,87
268199.0,87
268209.0,87
268232.0,88
268254.0,88
268299.0,88
268375.0,88
268380.0,88
268401.0,88
268406.0,88
268425.0,88
268495.0,88
268507.0,88
268508.0,88
268514.0,88
268531.0,88
268546.0,88
268555.0,88
268558.0,88
268558.0,88
268560.0,88
268590.0,88
268606.0,88
268617.0,88
268629.0,88
268709.0,88
268715.0,89
268788.0,89
268799.0,89
268835.0,89
268851.0,89
268883.0,88
268906.0,88
268908.0,88
268973.0,88
269003.0,88
269004.0,88
269010.0,88
269047.0,88
269100.0,88
269162.0,88
269249.0,88
269296.0,88
269304.0,88
269323.0,88
269324.0,88
269368.0,88
269385.0,88
269487.0,88
269513.0,88
269533.0,88
269610.0,88
269628.0,88
269646.0,88
269671.0,88
269676.0,88
269704.0,88
269730.0,88
269736.0,88
269742.0,88
269786.0,88
269796.0,88
269848.0,88
269919.0,88
269940.0,88
269959.0,88
269998.0,88
270013.0,88
270014.0,88
270027.0,88
270052.0,88
270065.0,88
270074.0,88
270084.0,88
270093.0,88
270109.0,88
270140.0,88
270147.0,88
270161.0,88
270196.0,88
270220.0,88
270237.0,88
270317.0,88
270318.0,88
270332.0,88
270363.0,88
270391.0,88
270398.0,88
270398.0,88
270449.0,89
270452.0,89
270452.0,89
270508.0,89
270512.0,89
270538.0,88
270541.0,88
270548.0,88
270596.0,88
270606.0,88
270611.0,88
270670.0,87
270671.0,87
270678.0,86
270681.0,86
270701.0,86
270790.0,86
270793.0,86
270820.0,86
270876.0,86
270886.0,86
270914.0,86
270919.0,86
270930.0,86
270983.0,86
271001.0,86
271046.0,86
271047.0,86
271096.0,86
271136.0,86
271154.0,86
271174.0,86
271250.0,86
271265.0,86
271266.0,86
271272.0,86
271292.0,87
271313.0,87
271322.0,87
271363.0,87
271381.0,87
271404.0,87
271414.0,87
271456.0,87
271457.0,87
271464.0,87
271466.0,87
271467.0,87
271484.0,87
271502.0,87
271506.0,87
271574.0,87
271593.0,87
271604.0,87
271671.0,87
271694.0,87
271787.0,87
271912.0,87
271922.0,87
271944.0,86
271960.0,86
271964.0,86
271983.0,87
271998.0,87
272005.0,87
272027.0,87
272062.0,86
272069.0,86
272076.0,86
272078.0,86
272099.0,86
272114.0,85
272153.0,85
272197.0,85
272201.0,85
272215.0,85
272241.0,85
272297.0,85
272377.0,85
272408.0,85
272411.0,85
272449.0,85
272466.0,85
272466.0,85
272485.0,85
272501.0,85
272521.0,85
272557.0,85
272584.0,85
272613.0,85
272644.0,85
272648.0,85
272655.0,85
272676.0,85
272700.0,85
272702.0,85
272704.0,85
272709.0,85
272717.0,85
272750.0,85
272784.0,85
272871.0,85
272884.0,84
272895.0,84
272896.0,85
272903.0,85
272916.0,85
272922.0,85
272926.0,85
272935.0,85
272964.0,84
272964.0,84
272987.0,84
273020.0,84
273047.0,84
273064.0,84
273082.0,84
273085.0,84
273157.0,84
273205.0,84
273215.0,84
273231.0,84
273237.0,84
273240.0,84
273386.0,84
273403.0,84
273421.0,84
273446.0,84
273498.0,84
273543.0,84
273546.0,84
273578.0,84
273590.0,84
273596.0,84
273611.0,84
273616.0,84
273622.0,84
273650.0,84
273685.0,84
273722.0,84
273763.0,84
273788.0,84
273833.0,84
273837.0,84
273844.0,84
273860.0,84
273864.0,84
273898.0,84
273922.0,84
273935.0,84
273935.0,84
273941.0,84
273948.0,84
274034.0,84
274037.0,84
274044.0,84
274049.0,85
274098.0,85
274138.0,85
274187.0,85
274201.0,85
274274.0,85
274360.0,85
274377.0,85
274387.0,85
274400.0,85
274405.0,85
274446.0,85
274500.0,85
274524.0,85
274524.0,85
274528.0,85
274557.0,85
274602.0,85
274619.0,85
274667.0,85
274695.0,86
274785.0,86
274859.0,86
274861.0,86
274863.0,86
274902.0,86
274924.0,86
274935.0,86
274941.0,85
274978.0,85
275014.0,85
275093.0,85
275094.0,85
275150.0,84
275174.0,84
275184.0,84
275213.0,84
275228.0,84
275234.0,84
275254.0,84
275277.0,84
275297.0,84
275335.0,84
275384.0,84
275394.0,84
275417.0,84
275443.0,84
275486.0,84
275522.0,84
275532.0,84
275541.0,84
275559.0,84
275589.0,84
275590.0,84
275604.0,84
275609.0,84
275621.0,84
275629.0,84
275635.0,84
275664.0,84
275686.0,84
275702.0,84
275702.0,84
275706.0,84
275714.0,85
275757.0,85
275759.0,85
275771.0,85
275771.0,85
275815.0,85
275879.0,85
275887.0,85
275900.0,85
275974.0,85
275997.0,85
276008.0,85
276022.0,85
276092.0,85
276134.0,85
276158.0,85
276198.0,85
276250.0,85
276252.0,85
276293.0,85
276299.0,85
276356.0,85
276390.0,85
276400.0,85
276404.0,85
276425.0,85
276482.0,85
276489.0,85
276526.0,85
276552.0,85
276565.0,85
276606.0,86
276615.0,86
276634.0,86
276637.0,86
276643.0,86
276645.0,86
276661.0,86
276695.0,86
276733.0,86
276735.0,86
276749.0,86
276767.0,86
276833.0,86
276834.0,86
276874.0,86
276887.0,86
276920.0,86
276963.0,86
276996.0,86
276999.0,86
277008.0,86
277023.0,86
277106.0,85
277133.0,86
277186.0,86
277189.0,86
277205.0,86
277209.0,86
277236.0,86
277240.0,86
277271.0,86
277275.0,86
277290.0,86
277449.0,86
277462.0,86
277473.0,87
277486.0,87
277581.0,87
277587.0,87
277631.0,86
277640.0,86
277664.0,86
277706.0,86
277712.0,86
277735.0,86
277807.0,86
277833.0,86
277834.0,86
277845.0,86
277846.0,85
277955.0,84
277958.0,84
277987.0,84
277999.0,84
278001.0,84
278058.0,84
278078.0,83
278084.0,83
278090.0,83
278096.0,83
278135.0,83
278148.0,83
278180.0,83
278187.0,83
278250.0,83
278299.0,83
278319.0,83
278332.0,83
278354.0,83
278378.0,83
278396.0,83
278434.0,83
278435.0,83
278440.0,83
278473.0,83
278483.0,82
278513.0,82
278538.0,82
278543.0,82
278565.0,82
278584.0,82
278586.0,82
278592.0,82
278596.0,82
278652.0,82
278675.0,82
278717.0,82
278724.0,82
278740.0,82
278819.0,83
278880.0,83
278913.0,83
278924.0,83
278949.0,82
278962.0,82
278974.0,82
279040.0,82
279056.0,82
279057.0,82
279082.0,82
279104.0,82
279111.0,82
279195.0,82
279212.0,82
279254.0,82
279276.0,82
279287.0,82
279317.0,82
279357.0,82
279362.0,82
279370.0,82
279377.0,82
279426.0,83
279460.0,83
279484.0,83
279487.0,83
279511.0,83
279512.0,82
279522.0,81
279538.0,81
279544.0,81
279580.0,81
279632.0,81
279650.0,81
279653.0,81
279660.0,81
279662.0,81
279672.0,81
279676.0,81
279712.0,81
279733.0,81
279771.0,81
279832.0,81
279870.0,81
279913.0,81
279935.0,81
279935.0,81
279964.0,81
279969.0,81
279991.0,81
280032.0,81
280089.0,81
280103.0,81
280109.0,81
280119.0,81
280198.0,81
280234.0,81
280273.0,81
280291.0,81
280312.0,81
280328.0,81
280364.0,81
280373.0,81
280402.0,81
280425.0,81
280455.0,81
280461.0,81
280466.0,81
280477.0,81
280493.0,81
280501.0,81
280519.0,81
280563.0,81
280568.0,81
280569.0,81
280575.0,81
280596.0,81
280625.0,81
280644.0,81
280645.0,81
280697.0,81
280697.0,81
280709.0,81
280716.0,81
280726.0,81
280814.0,81
280833.0,81
280844.0,81
280882.0,81
280901.0,81
280912.0,81
280922.0,82
280941.0,82
280960.0,82
280963.0,82
280971.0,82
280991.0,82
280993.0,82
281042.0,82
281075.0,82
281092.0,82
281098.0,82
281114.0,82
281118.0,82
281178.0,82
281231.0,82
281236.0,82
281289.0,82
281309.0,82
281319.0,82
281332.0,81
281342.0,81
281381.0,82
281412.0,82
281423.0,82
281451.0,82
281465.0,82
281503.0,82
281519.0,82
281530.0,82
281559.0,82
281585.0,82
281588.0,82
281592.0,82
281594.0,82
281597.0,82
281643.0,82
281684.0,82
281688.0,82
281699.0,82
281709.0,82
281717.0,82
281729.0,82
281743.0,82
281762.0,82
281764.0,82
281779.0,82
281783.0,82
281789.0,82
281795.0,82
281799.0,82
281817.0,82
281921.0,82
281930.0,82
281942.0,82
281972.0,82
282044.0,82
282069.0,82
282095.0,82
282147.0,82
282232.0,82
282237.0,82
282276.0,82
282297.0,82
282310.0,82
282323.0,82
282352.0,83
282372.0,83
282379.0,83
282418.0,83
282434.0,83
282466.0,83
282475.0,83
282490.0,83
282519.0,83
282523.0,83
282526.0,83
282542.0,83
282564.0,83
282705.0,83
282716.0,83
282724.0,83
282729.0,83
282737.0,83
282781.0,83
282793.0,83
282794.0,83
282826.0,83
282827.0,83
282860.0,83
283028.0,83
283062.0,83
283085.0,83
283102.0,83
283112.0,83
283172.0,83
283223.0,83
283250.0,83
283258.0,83
283266.0,83
283287.0,83
283290.0,83
283301.0,83
283301.0,83
283303.0,83
283363.0,83
283369.0,83
283380.0,83
283381.0,83
283392.0,83
283438.0,83
283451.0,83
283458.0,83
283463.0,83
283501.0,83
283527.0,83
283527.0,83
283552.0,83
283553.0,83
283572.0,83
283583.0,83
283592.0,83
283614.0,83
283619.0,83
283648.0,83
283675.0,83
283678.0,83
283690.0,83
283707.0,83
283711.0,83
283722.0,83
283726.0,83
283757.0,83
283797.0,83
283798.0,83
283805.0,83
283809.0,83
283816.0,83
283844.0,83
283847.0,83
283899.0,83
283937.0,83
283949.0,83
283968.0,83
284010.0,83
284036.0,83
284037.0,83
284040.0,83
284073.0,83
284136.0,83
284139.0,83
284157.0,83
284158.0,83
284182.0,83
284207.0,83
284208.0,83
284244.0,83
284256.0,83
284282.0,83
284352.0,83
284391.0,83
284396.0,83
284439.0,83
284466.0,83
284481.0,82
284534.0,81
284578.0,81
284625.0,81
284725.0,81
284748.0,81
284767.0,80
284833.0,80
284867.0,80
284880.0,80
284887.0,80
284893.0,80
285019.0,80
285053.0,80
285089.0,80
285092.0,80
285103.0,80
285132.0,80
285201.0,80
285216.0,80
285240.0,80
285281.0,80
285282.0,80
285292.0,80
285341.0,80
285347.0,80
285359.0,80
285382.0,81
285399.0,81
285428.0,81
285449.0,81
285458.0,81
285463.0,81
285489.0,81
285501.0,81
285506.0,81
285513.0,81
285542.0,81
285558.0,81
285566.0,81
285586.0,81
285648.0,81
285655.0,81
285705.0,81
285740.0,82
285783.0,82
285787.0,82
285814.0,82
285822.0,82
285828.0,82
285841.0,82
285880.0,82
285918.0,82
285947.0,82
285991.0,82
286009.0,82
286014.0,82
286016.0,82
286019.0,82
286026.0,82
286056.0,82
286102.0,82
286108.0,82
286128.0,82
286164.0,82
286165.0,82
286169.0,82
286252.0,82
286282.0,82
286361.0,82
286375.0,83
286375.0,83
286423.0,83
286437.0,83
286441.0,83
286441.0,82
286486.0,82
286497.0,82
286499.0,82
286502.0,82
286542.0,82
286546.0,82
286572.0,82
286574.0,82
286574.0,82
286601.0,82
286626.0,82
286639.0,82
286669.0,82
286692.0,82
286720.0,82
286823.0,82
286891.0,82
286924.0,82
286926.0,82
286941.0,82
286989.0,83
286996.0,83
287004.0,83
287042.0,83
287085.0,83
287098.0,83
287132.0,83
287140.0,83
287143.0,83
287156.0,83
287161.0,83
287192.0,83
287268.0,83
287314.0,83
287329.0,83
287331.0,83
287339.0,83
287367.0,83
287379.0,84
287440.0,84
287455.0,84
287470.0,84
287518.0,84
287551.0,84
287570.0,84
287575.0,84
287613.0,84
287625.0,84
287670.0,84
287763.0,83
287790.0,83
287804.0,83
287815.0,83
287826.0,83
287868.0,83
287905.0,83
287926.0,83
287937.0,83
287940.0,83
287950.0,83
287978.0,83
287991.0,83
287992.0,83
288064.0,83
288074.0,83
288101.0,83
288107.0,83
288107.0,83
288137.0,83
288156.0,83
288176.0,83
288189.0,83
288227.0,83
288241.0,83
288246.0,83
288247.0,83
288251.0,83
288254.0,83
288255.0,83
288261.0,83
288264.0,83
288318.0,83
288367.0,83
288376.0,83
288384.0,83
288397.0,83
288460.0,83
288471.0,83
288587.0,83
288596.0,84
288622.0,84
288683.0,84
288710.0,84
288760.0,84
288762.0,84
288766.0,84
288804.0,84
288887.0,84
288892.0,84
288892.0,84
288894.0,84
288908.0,84
288967.0,84
288979.0,84
288984.0,84
288988.0,84
289005.0,84
289063.0,84
289087.0,85
289121.0,85
289136.0,84
289137.0,84
289152.0,84
289155.0,84
289164.0,84
289174.0,84
289201.0,84
289201.0,84
289207.0,84
289224.0,84
289250.0,84
289252.0,84
289269.0,84
289272.0,84
289277.0,84
289299.0,84
289345.0,84
289386.0,84
289412.0,84
289505.0,84
289561.0,84
289586.0,84
289590.0,84
289603.0,84
289622.0,84
289631.0,84
289660.0,84
289701.0,84
289764.0,85
289804.0,85
289808.0,85
289814.0,85
289814.0,85
289827.0,85
289840.0,85
289846.0,85
289879.0,85
289891.0,85
289913.0,85
289920.0,85
289923.0,85
289936.0,85
290006.0,85
290012.0,85
290101.0,85
290119.0,85
290164.0,85
290208.0,85
290222.0,86
290244.0,86
290294.0,86
290332.0,86
290360.0,86
290366.0,86
290369.0,86
290390.0,86
290433.0,86
290455.0,86
290476.0,86
290480.0,86
290488.0,86
290598.0,86
290628.0,86
290641.0,86
290647.0,86
290649.0,86
290670.0,86
290685.0,86
290685.0,86
290732.0,86
290746.0,86
290819.0,86
290896.0,86
290985.0,86
291008.0,86
291029.0,86
291038.0,86
291112.0,86
291118.0,86
291158.0,86
291175.0,86
291180.0,86
291219.0,86
291251.0,86
291251.0,86
291251.0,86
291278.0,86
291287.0,86
291319.0,86
291348.0,86
291349.0,86
291375.0,86
291378.0,86
291381.0,86
291461.0,86
291479.0,87
291513.0,87
291521.0,87
291562.0,87
291565.0,87
291570.0,87
291573.0,87
291692.0,87
291718.0,87
291731.0,87
291751.0,87
291768.0,87
291788.0,87
291816.0,87
291831.0,87
291841.0,87
291843.0,87
291849.0,88
291858.0,88
291883.0,88
291914.0,88
291925.0,88
291932.0,88
291956.0,88
291959.0,88
291971.0,88
291972.0,88
292010.0,88
292018.0,88
292033.0,88
292042.0,88
292102.0,88
292131.0,88
292135.0,88
292165.0,88
292190.0,88
292222.0,89
292225.0,89
292235.0,89
292236.0,89
292271.0,89
292281.0,89
292293.0,89
292299.0,89
292378.0,89
292440.0,89
292464.0,89
292533.0,89
292542.0,89
292560.0,89
292581.0,89
292592.0,89
292638.0,89
292655.0,89
292666.0,89
292672.0,89
292690.0,89
292694.0,89
292720.0,89
292738.0,89
292754.0,89
292770.0,89
292781.0,89
292801.0,89
292835.0,89
292854.0,89
292856.0,89
292887.0,89
292891.0,89
292905.0,90
292908.0,90
292944.0,90
292953.0,90
292960.0,90
292969.0,90
292978.0,89
293012.0,89
293187.0,89
293193.0,89
293233.0,89
293288.0,89
293289.0,89
293304.0,89
293314.0,89
293360.0,89
293369.0,89
293376.0,89
293390.0,89
293414.0,89
293432.0,89
293452.0,89
293463.0,89
293466.0,89
293468.0,89
293509.0,89
293540.0,89
293610.0,89
293672.0,89
293766.0,89
293772.0,89
293804.0,89
293826.0,89
293848.0,89
293881.0,89
293892.0,90
293908.0,90
293925.0,90
293968.0,90
294020.0,90
294041.0,90
294042.0,90
294055.0,90
294075.0,90
294107.0,90
294149.0,90
294208.0,90
294227.0,90
294246.0,90
294253.0,90
294298.0,90
294304.0,90
294307.0,90
294323.0,90
294374.0,90
294439.0,90
294456.0,91
294468.0,91
294469.0,91
294473.0,91
294482.0,91
294498.0,91
294500.0,91
294560.0,91
294564.0,91
294576.0,91
294615.0,91
294630.0,91
294632.0,91
294640.0,91
294670.0,91
294683.0,91
294702.0,91
294703.0,91
294734.0,91
294804.0,91
294928.0,91
294939.0,91
294949.0,91
295006.0,91
295022.0,91
295024.0,91
295035.0,91
295048.0,91
295053.0,91
295108.0,91
295121.0,91
295198.0,92
295240.0,92
295246.0,92
295258.0,92
295292.0,92
295300.0,92
295315.0,92
295317.0,92
295372.0,92
295377.0,92
295378.0,92
295410.0,92
295410.0,92
295417.0,92
295432.0,92
295444.0,92
295457.0,91
295463.0,90
295484.0,90
295526.0,89
295545.0,89
295588.0,89
295635.0,88
295636.0,88
295638.0,88
295648.0,88
295672.0,88
295678.0,88
295712.0,88
295725.0,88
295782.0,88
295807.0,88
295822.0,88
295833.0,88
295887.0,88
295892.0,88
295899.0,88
295902.0,88
295903.0,88
295924.0,88
295945.0,88
295968.0,88
295978.0,88
296089.0,88
296115.0,88
296127.0,88
296129.0,88
296129.0,88
296132.0,88
296142.0,88
296189.0,88
296199.0,88
296228.0,88
296236.0,88
296246.0,88
296276.0,88
296282.0,88
296432.0,88
296432.0,88
296454.0,88
296513.0,88
296546.0,88
296553.0,88
296560.0,88
296598.0,88
296599.0,88
296610.0,88
296624.0,88
296645.0,88
296650.0,89
296701.0,89
296728.0,89
296728.0,89
296747.0,89
296769.0,89
296808.0,89
296838.0,89
296855.0,89
296869.0,89
296939.0,89
296943.0,89
296977.0,89
296987.0,89
297025.0,89
297059.0,89
297080.0,89
297083.0,89
297089.0,89
297096.0,89
297099.0,89
297116.0,89
297123.0,89
297164.0,89
297166.0,89
297181.0,89
297197.0,89
297280.0,89
297363.0,89
297397.0,89
297405.0,89
297443.0,89
297495.0,89
297525.0,90
297586.0,90
297622.0,90
297648.0,90
297656.0,90
297667.0,90
297706.0,90
297716.0,90
297761.0,90
297768.0,90
297826.0,90
297848.0,90
297857.0,90
297913.0,90
297914.0,90
297921.0,90
297953.0,90
297994.0,90
298029.0,90
298030.0,90
298037.0,90
298052.0,90
298060.0,90
298069.0,89
298072.0,88
298083.0,88
298096.0,88
298117.0,88
298123.0,88
298152.0,88
298170.0,88
298280.0,88
298289.0,88
298311.0,88
298399.0,88
298402.0,88
298431.0,88
298448.0,88
298503.0,88
298507.0,88
298512.0,88
298516.0,88
298540.0,88
298554.0,88
298560.0,88
298562.0,88
298611.0,88
298642.0,88
298655.0,88
298671.0,88
298680.0,88
298714.0,88
298741.0,88
298741.0,88
298775.0,88
298811.0,88
298815.0,88
298822.0,88
298825.0,88
298837.0,88
298862.0,88
298864.0,88
298867.0,88
298902.0,88
298913.0,89
298923.0,89
298936.0,89
298948.0,89
298963.0,89
298978.0,89
299007.0,89
299045.0,89
299076.0,89
299105.0,89
299113.0,89
299124.0,89
299129.0,89
299190.0,89
299191.0,89
299195.0,89
299211.0,89
299216.0,89
299275.0,89
299283.0,89
299306.0,89
299318.0,89
299360.0,89
299366.0,89
299370.0,89
299384.0,89
299387.0,89
299407.0,89
299410.0,89
299417.0,89
299424.0,89
299425.0,89
299430.0,89
299436.0,89
299452.0,88
299465.0,88
299465.0,88
299470.0,89
299473.0,89
299481.0,89
299483.0,89
299492.0,89
299493.0,89
299537.0,89
299547.0,89
299563.0,89
299568.0,89
299594.0,89
299601.0,89
299604.0,89
299647.0,88
299649.0,88
299691.0,88
299692.0,87
299708.0,86
299733.0,86
299740.0,86
299762.0,86
299765.0,86
299775.0,86
299861.0,86
299898.0,86
299986.0,86
300110.0,86
300132.0,86
300153.0,86
300158.0,86
300186.0,86
300192.0,86
300193.0,86
300224.0,86
300267.0,86
300279.0,86
300298.0,86
300304.0,86
300305.0,86
300312.0,86
300322.0,86
300337.0,86
300355.0,86
300372.0,86
300376.0,86
300435.0,86
300435.0,86
300538.0,86
300548.0,86
300560.0,86
300563.0,86
300593.0,86
300609.0,86
300632.0,86
300720.0,86
300729.0,86
300729.0,86
300805.0,86
300843.0,86
300848.0,86
300852.0,86
300877.0,86
300927.0,86
300948.0,86
300983.0,86
301122.0,86
301131.0,86
301149.0,86
301235.0,86
301248.0,86
301261.0,86
301266.0,86
301306.0,86
301321.0,86
301347.0,86
301349.0,87
301354.0,87
301367.0,87
301370.0,87
301386.0,87
301426.0,87
301429.0,87
301472.0,87
