Time,Idle UPFs
923465.0,0
923492.0,0
923654.0,0
923712.0,0
923838.0,0
924008.0,0
924625.0,0
924634.0,0
924803.0,0
924916.0,0
925262.0,0
925316.0,0
925355.0,0
925552.0,0
925586.0,0
925718.0,0
925828.0,0
925852.0,0
925900.0,0
926028.0,0
926166.0,1
926266.0,0
926298.0,0
926436.0,0
926496.0,0
926593.0,0
926675.0,0
926687.0,0
926741.0,0
926746.0,0
926922.0,0
926931.0,0
926991.0,0
927052.0,0
927221.0,0
927356.0,0
927577.0,0
927680.0,0
927912.0,0
928127.0,0
928233.0,0
928398.0,0
928533.0,1
928731.0,0
928810.0,0
929016.0,0
929350.0,0
929432.0,0
929547.0,0
929591.0,0
929602.0,0
929615.0,0
929616.0,0
929634.0,0
929723.0,0
929828.0,0
929841.0,0
929897.0,0
930157.0,0
930324.0,0
930385.0,0
930633.0,0
930739.0,0
930942.0,0
930964.0,0
931089.0,1
931105.0,0
931266.0,0
931472.0,0
931714.0,0
931879.0,0
931929.0,0
932057.0,0
932537.0,0
932590.0,0
932823.0,0
933059.0,0
933075.0,0
933083.0,0
933242.0,0
933450.0,0
933483.0,0
933557.0,0
933876.0,0
933936.0,0
933971.0,0
933986.0,0
934090.0,0
934143.0,0
934224.0,0
934309.0,0
934364.0,0
934570.0,0
934666.0,0
934987.0,0
935207.0,0
935371.0,0
935529.0,0
935550.0,0
935758.0,0
935823.0,0
935833.0,0
936207.0,0
936599.0,0
936783.0,0
936932.0,0
937176.0,0
937299.0,0
937335.0,0
937442.0,0
937444.0,0
937457.0,0
937867.0,0
937976.0,0
938098.0,1
938156.0,0
938192.0,0
938226.0,0
938340.0,0
938542.0,0
938681.0,0
939167.0,0
939248.0,0
939279.0,0
939424.0,0
939446.0,0
940108.0,0
940229.0,0
940246.0,0
940494.0,0
940649.0,0
940756.0,0
940887.0,0
941015.0,0
941073.0,0
941158.0,0
941185.0,0
941190.0,0
941311.0,0
941408.0,0
941564.0,0
941960.0,0
942472.0,0
942619.0,0
942695.0,0
942764.0,0
942807.0,0
942982.0,0
943242.0,0
943494.0,0
943504.0,0
943632.0,0
944121.0,0
944436.0,0
944508.0,0
944514.0,0
944518.0,0
944732.0,0
944738.0,0
944794.0,0
944805.0,0
944868.0,0
945059.0,0
945127.0,0
945251.0,0
945489.0,0
945865.0,0
945977.0,0
946034.0,0
946192.0,0
946274.0,0
946487.0,0
946559.0,0
946688.0,0
946932.0,0
947089.0,0
947113.0,0
947119.0,0
947129.0,0
947142.0,0
947164.0,0
947238.0,0
947395.0,0
947424.0,0
947513.0,0
947545.0,0
947603.0,1
947671.0,0
947901.0,0
947934.0,0
948012.0,0
948147.0,0
948150.0,0
948201.0,0
948229.0,0
948321.0,0
948630.0,0
948831.0,0
948943.0,0
949088.0,0
949257.0,0
949444.0,0
949493.0,0
949509.0,0
949520.0,0
949522.0,1
949711.0,1
949772.0,0
949967.0,0
949993.0,0
950186.0,0
950188.0,0
950335.0,0
950366.0,0
950575.0,0
950712.0,0
950827.0,0
950830.0,0
950860.0,0
951150.0,0
951368.0,0
951582.0,0
951616.0,0
951896.0,0
951942.0,0
951951.0,0
952140.0,0
952167.0,0
952228.0,0
952554.0,0
952555.0,0
952864.0,0
953065.0,0
953259.0,0
953322.0,0
953492.0,0
953850.0,0
954188.0,0
954381.0,0
954529.0,0
955043.0,0
955079.0,0
955192.0,0
955397.0,0
955547.0,0
955740.0,0
955844.0,0
956508.0,0
956522.0,0
957144.0,0
957269.0,0
957358.0,0
957364.0,0
957372.0,0
957409.0,0
957475.0,0
957620.0,0
957713.0,0
957850.0,0
957857.0,0
957926.0,0
957943.0,0
957989.0,0
958055.0,0
958058.0,0
958393.0,0
958498.0,0
958505.0,0
958584.0,0
958961.0,0
958965.0,0
959047.0,0
959243.0,0
959601.0,0
959827.0,0
959907.0,0
960032.0,0
960135.0,0
960143.0,0
960191.0,0
960442.0,0
960735.0,0
961227.0,0
961267.0,0
961299.0,0
961572.0,0
961692.0,0
961696.0,0
961828.0,0
962064.0,0
962086.0,0
962092.0,0
962469.0,0
962562.0,0
962605.0,0
962648.0,0
962912.0,0
963177.0,0
963390.0,0
963422.0,0
963510.0,0
963542.0,0
963829.0,0
963856.0,0
963860.0,0
964300.0,0
964315.0,0
964362.0,0
964370.0,0
964392.0,0
964549.0,0
964598.0,0
964613.0,0
964629.0,0
964716.0,0
964872.0,0
965206.0,0
965265.0,0
965282.0,0
965299.0,0
965435.0,0
965680.0,0
965747.0,0
965814.0,0
965817.0,0
965874.0,0
966130.0,0
966252.0,0
966794.0,0
966882.0,0
966884.0,0
967006.0,0
967077.0,0
967142.0,0
967143.0,0
967231.0,0
967237.0,0
967390.0,0
967403.0,0
967458.0,0
967506.0,0
967530.0,0
967575.0,0
967791.0,0
967912.0,0
967968.0,0
968112.0,0
968134.0,0
968203.0,0
968343.0,1
968356.0,1
968641.0,1
968769.0,0
968841.0,0
968877.0,0
968987.0,0
969060.0,0
969061.0,0
969324.0,0
970094.0,0
970146.0,0
970172.0,0
970207.0,0
970954.0,0
971009.0,0
971167.0,0
971190.0,0
971229.0,0
971405.0,0
971535.0,0
971884.0,0
972007.0,0
972325.0,0
972349.0,0
972500.0,0
972658.0,0
972659.0,0
972784.0,0
972833.0,0
972860.0,1
972870.0,0
972896.0,0
972904.0,0
973375.0,0
973388.0,0
973427.0,0
973484.0,0
973554.0,0
973574.0,0
973815.0,0
973973.0,0
974212.0,0
974361.0,0
974461.0,0
974521.0,0
974528.0,0
974649.0,0
974975.0,0
975103.0,0
975197.0,0
975255.0,0
975271.0,0
976018.0,0
976349.0,0
976364.0,0
976457.0,0
976805.0,0
976811.0,0
976875.0,0
977008.0,0
977034.0,0
977078.0,0
977128.0,0
977212.0,0
977323.0,0
977648.0,0
977715.0,0
978368.0,0
978570.0,0
978671.0,0
978698.0,0
978753.0,0
978966.0,0
979107.0,0
979425.0,0
979491.0,0
979524.0,0
979687.0,0
979732.0,0
979949.0,0
980038.0,0
980089.0,0
980212.0,0
980561.0,0
980587.0,0
980722.0,0
980852.0,0
980949.0,0
981051.0,0
981269.0,0
981316.0,1
981329.0,1
981576.0,0
981776.0,0
981813.0,0
981865.0,0
982205.0,0
982252.0,0
982264.0,0
982281.0,0
982371.0,0
982460.0,0
982490.0,0
982669.0,0
982760.0,0
982919.0,0
983080.0,0
983437.0,1
983663.0,0
984305.0,0
984567.0,0
984583.0,0
984663.0,0
984694.0,0
984929.0,0
985159.0,0
985191.0,0
985208.0,0
985216.0,0
985289.0,1
985327.0,0
985415.0,0
985540.0,0
985737.0,0
985788.0,0
985894.0,0
985968.0,0
986103.0,0
986244.0,0
986358.0,0
987464.0,0
987474.0,0
987502.0,0
987659.0,1
987702.0,1
988016.0,0
988112.0,0
988195.0,0
988219.0,0
988262.0,0
988356.0,0
988401.0,0
988496.0,0
988556.0,0
988560.0,0
988740.0,0
988761.0,0
988795.0,0
988799.0,0
988856.0,0
988873.0,0
988971.0,0
989428.0,0
989448.0,0
989495.0,0
989497.0,0
989746.0,0
989970.0,0
990078.0,0
990280.0,0
990341.0,0
990616.0,0
990690.0,0
990837.0,0
990864.0,0
990884.0,0
990928.0,0
991269.0,0
991291.0,0
991530.0,0
991590.0,0
991618.0,1
991645.0,1
991748.0,1
991780.0,1
991960.0,1
992040.0,0
992131.0,0
992396.0,0
992979.0,0
993169.0,0
993205.0,0
993462.0,0
993653.0,0
993684.0,0
993743.0,0
993883.0,0
993901.0,0
994120.0,0
994520.0,0
994726.0,0
994867.0,0
995140.0,0
995371.0,0
995534.0,0
995548.0,0
995727.0,0
995754.0,0
995765.0,0
995797.0,0
996158.0,0
996314.0,0
996462.0,0
996539.0,0
996586.0,0
996865.0,0
997084.0,0
997463.0,0
997720.0,0
998014.0,0
998043.0,0
998101.0,0
998188.0,0
998307.0,0
998328.0,0
998332.0,0
998487.0,0
998593.0,0
998595.0,0
998617.0,0
998656.0,0
998764.0,0
998777.0,0
998883.0,0
998964.0,0
999012.0,0
999191.0,0
999261.0,0
999277.0,0
999297.0,0
999586.0,0
999639.0,1
999781.0,0
999997.0,0
1000003.0,0
1000056.0,0
1000095.0,0
1000218.0,0
1000386.0,0
1000441.0,0
1000686.0,0
1000977.0,0
1001005.0,0
1001400.0,0
1001498.0,0
1001656.0,0
1001751.0,0
1001782.0,0
1002047.0,0
1002169.0,0
1002209.0,0
1002314.0,0
1002398.0,0
1002414.0,0
1002433.0,0
1002831.0,0
1002987.0,0
1003238.0,1
1003280.0,0
1003363.0,0
1003490.0,0
1003784.0,0
1003993.0,0
1004097.0,0
1004411.0,0
1004505.0,0
1004674.0,0
1004899.0,0
1004964.0,0
1005027.0,0
1005103.0,0
1005367.0,0
1005376.0,0
1005488.0,0
1005680.0,0
1005726.0,1
1005814.0,1
1005820.0,1
1005847.0,1
1005865.0,1
1005868.0,1
1006034.0,0
1006055.0,0
1006126.0,0
1006360.0,0
1006573.0,0
1007466.0,0
1007530.0,0
1007592.0,0
1007859.0,0
1008255.0,0
1008754.0,0
1008784.0,0
1008899.0,0
1008940.0,0
1009216.0,0
1009387.0,0
1009465.0,0
1009478.0,0
1009535.0,0
1009551.0,0
1009620.0,1
1009652.0,1
1010050.0,0
1010100.0,0
1010148.0,0
1010166.0,0
1010265.0,0
1010344.0,0
1010356.0,0
1010437.0,0
1010441.0,0
1010482.0,0
1010621.0,0
1010641.0,0
1010726.0,0
1010766.0,0
1010797.0,0
1010894.0,0
1010933.0,0
1010981.0,0
1011069.0,0
1011106.0,0
1011222.0,1
1011251.0,1
1011355.0,1
1011380.0,1
1011412.0,1
1011440.0,0
1011513.0,0
1011573.0,0
1011597.0,0
1011636.0,0
1011660.0,0
1011720.0,0
1011725.0,0
1011785.0,0
1011844.0,0
1011864.0,0
1012060.0,0
1012454.0,1
1012471.0,1
1012737.0,0
1013011.0,0
1013301.0,0
1013305.0,0
1013356.0,0
1013510.0,0
1013553.0,0
1013695.0,0
1013834.0,0
1013964.0,0
1014296.0,0
1014301.0,0
1014302.0,0
1014356.0,0
1014375.0,1
1014451.0,1
1014723.0,0
1014747.0,0
1014801.0,0
1015009.0,0
1015476.0,0
1015503.0,0
1015681.0,0
1015719.0,0
1015761.0,0
1015798.0,0
1016036.0,0
1016063.0,0
1016166.0,0
1016290.0,0
1016341.0,0
1016458.0,0
1016510.0,0
1016552.0,0
1016623.0,0
1016635.0,0
1016667.0,0
1017024.0,0
1017249.0,0
1017276.0,0
1017311.0,0
1017572.0,0
1017607.0,0
1017637.0,0
1017743.0,0
1017866.0,0
1018005.0,0
1018113.0,0
1018219.0,0
1018334.0,0
1018483.0,0
1018544.0,0
1018776.0,0
1018845.0,0
1018901.0,0
1018907.0,0
1018908.0,0
1019441.0,0
1019520.0,0
1019580.0,0
1019666.0,0
1019878.0,0
1020082.0,0
1020242.0,0
1020368.0,0
1020392.0,0
1020623.0,0
1020641.0,0
1020729.0,0
1020895.0,0
1020904.0,0
1020931.0,0
1021344.0,0
1021505.0,0
1021512.0,0
1021542.0,0
1021875.0,0
1021932.0,1
1022044.0,0
1022198.0,0
1022281.0,0
1022365.0,0
1022380.0,0
1022397.0,0
1022440.0,0
1022458.0,0
1022544.0,0
1022591.0,0
1022875.0,0
1022981.0,0
1023039.0,0
1023165.0,0
1023194.0,0
1023313.0,0
1023317.0,0
1023333.0,0
1023445.0,0
1023468.0,0
1023496.0,0
1023627.0,0
1023650.0,0
1024044.0,0
1024045.0,0
1024129.0,0
1024136.0,0
1024322.0,0
1024429.0,0
1024443.0,0
1024497.0,0
1024526.0,0
1024551.0,0
1024617.0,0
1024654.0,0
1024739.0,0
1025015.0,0
1025061.0,0
1025109.0,0
1025342.0,0
1025402.0,0
1025408.0,1
1025504.0,1
1025658.0,1
1025798.0,0
1025923.0,0
1025979.0,0
1026218.0,0
1026427.0,0
1026549.0,0
1026593.0,0
1026595.0,0
1026905.0,0
1026980.0,0
1027018.0,0
1027417.0,0
1027461.0,0
1027661.0,0
1027668.0,0
1027680.0,0
1027696.0,0
1027754.0,1
1027871.0,1
1027996.0,1
1028282.0,1
1028772.0,0
1028934.0,0
1029145.0,0
1029245.0,0
1029320.0,0
1029382.0,0
1029543.0,0
1029818.0,0
1029870.0,0
1029894.0,0
1029963.0,1
1029973.0,1
1030003.0,1
1030011.0,1
1030059.0,0
1030390.0,0
1030513.0,0
1030573.0,0
1030816.0,0
1030965.0,0
1031175.0,0
1031250.0,0
1031446.0,0
1031860.0,0
1031986.0,0
1032090.0,0
1032138.0,0
1032177.0,0
1032241.0,0
1032295.0,0
1032312.0,0
1032345.0,0
1032354.0,0
1032510.0,0
1032547.0,0
1032658.0,0
1032660.0,0
1032822.0,0
1032852.0,0
1032857.0,0
1032881.0,0
1032893.0,0
1032949.0,0
1032963.0,0
1033079.0,0
1033101.0,0
1033149.0,0
1033283.0,0
1033447.0,0
1033494.0,0
1033652.0,0
1033666.0,0
1033734.0,0
1033842.0,0
1033961.0,0
1033985.0,0
1034050.0,0
1034077.0,1
1034136.0,0
1034172.0,0
1034217.0,0
1034238.0,0
1034271.0,0
1034391.0,0
1034418.0,0
1034796.0,0
1035021.0,0
1035041.0,0
1035095.0,0
1035101.0,0
1035124.0,0
1035151.0,0
1035210.0,0
1035346.0,0
1035480.0,0
1035869.0,0
1035974.0,0
1036032.0,0
1036053.0,0
1036058.0,0
1036205.0,0
1036287.0,0
1036298.0,0
1036309.0,0
1036326.0,0
1036442.0,0
1036544.0,0
1036634.0,0
1036642.0,0
1036718.0,0
1036789.0,0
1036891.0,0
1036905.0,0
1037019.0,0
1037123.0,0
1037397.0,0
1037467.0,0
1037513.0,0
1037656.0,0
1037854.0,0
1038262.0,0
1038293.0,1
1038387.0,0
1038568.0,0
1038657.0,0
1039523.0,0
1039617.0,0
1039788.0,0
1039791.0,0
1039801.0,0
1039814.0,0
1040028.0,0
1040083.0,0
1040305.0,0
1040414.0,0
1040469.0,0
1040488.0,0
1040770.0,0
1040929.0,0
1041272.0,0
1041277.0,0
1041431.0,0
1041544.0,0
1041616.0,0
1041746.0,0
1041876.0,0
1041984.0,0
1042053.0,0
1042231.0,0
1042496.0,0
1042678.0,0
1043198.0,0
1043344.0,0
1043748.0,0
1043939.0,0
1043946.0,0
1044256.0,0
1044303.0,1
1044310.0,0
1044368.0,0
1044498.0,0
1044583.0,0
1044661.0,0
1044722.0,0
1044741.0,0
1044829.0,0
1044864.0,0
1044869.0,0
1044956.0,0
1045259.0,0
1045509.0,0
1045772.0,0
1045862.0,0
1045985.0,0
1046163.0,0
1046634.0,0
1046710.0,0
1046773.0,0
1046956.0,0
1046967.0,0
1047190.0,0
1047306.0,0
1047354.0,0
1047414.0,0
1047442.0,0
1047618.0,0
1047845.0,0
1047877.0,0
1047905.0,0
1047932.0,0
1047945.0,0
1048014.0,0
1048190.0,0
1048197.0,0
1048328.0,0
1048693.0,0
1048729.0,0
1048842.0,0
1049341.0,0
1049451.0,0
1049627.0,0
1049722.0,0
1049851.0,0
1049853.0,0
1049860.0,0
1049872.0,0
1049911.0,0
1050255.0,0
1050546.0,0
1050745.0,0
1050900.0,0
1051180.0,0
1051271.0,0
1051278.0,0
1051298.0,0
1051319.0,0
1051348.0,0
1051579.0,0
1052003.0,0
1052118.0,0
1052123.0,0
1052126.0,0
1052969.0,0
1053178.0,0
1053222.0,1
1053228.0,1
1053288.0,0
1053698.0,0
1053879.0,0
1053894.0,0
1054327.0,0
1054498.0,0
1054502.0,0
1054644.0,0
1055040.0,0
1055356.0,0
1055410.0,0
1055411.0,0
1055463.0,0
1055575.0,0
1055586.0,0
1055733.0,0
1055873.0,0
1056059.0,0
1056331.0,0
1056380.0,1
1056563.0,0
1057141.0,0
1057454.0,0
1057750.0,0
1057865.0,0
1057948.0,0
1058042.0,0
1058254.0,0
1058475.0,0
1058641.0,0
1058905.0,0
1058990.0,0
1059001.0,0
1059081.0,0
1059085.0,0
1059103.0,0
1059273.0,0
1059309.0,0
1059412.0,0
1059415.0,0
1059439.0,0
1059636.0,0
1060061.0,0
1060161.0,0
1060784.0,0
1060882.0,0
1060925.0,0
1060950.0,0
1060952.0,0
1060999.0,0
1061098.0,0
1061124.0,0
1061249.0,0
1061305.0,0
1061360.0,0
1061377.0,0
1061565.0,0
1061743.0,0
1061756.0,0
1061954.0,0
1061969.0,0
1062019.0,0
1062027.0,0
1062171.0,0
1062234.0,0
1062400.0,0
1062506.0,0
1062523.0,0
1062571.0,1
1062595.0,0
1062601.0,0
1062758.0,0
1062780.0,0
1062978.0,0
1063121.0,0
1063216.0,0
1063248.0,0
1063578.0,0
1063590.0,0
1063618.0,0
1063827.0,0
1063836.0,0
1064071.0,0
1064096.0,0
1064103.0,0
1064236.0,0
1064600.0,0
1064749.0,0
1064872.0,0
1064931.0,0
1064949.0,0
1065070.0,0
1065071.0,0
1065146.0,0
1065395.0,0
1065710.0,0
1065722.0,0
1065792.0,1
1065816.0,0
1065826.0,0
1066019.0,0
1066046.0,0
1066172.0,0
1066341.0,0
1066468.0,0
1066527.0,0
1066591.0,0
1066665.0,0
1066923.0,0
1067012.0,0
1067024.0,0
1067027.0,0
1067128.0,0
1067200.0,0
1067317.0,0
1067884.0,0
1068269.0,0
1068339.0,0
1068351.0,0
1068418.0,0
1068550.0,0
1068722.0,0
1068776.0,0
1068957.0,0
1069010.0,0
1069333.0,0
1069587.0,0
1069794.0,0
1069876.0,0
1069930.0,0
1069982.0,0
1070160.0,0
1070166.0,0
1070185.0,0
1070223.0,0
1070344.0,0
1070349.0,0
1070534.0,0
1070565.0,0
1070603.0,0
1070626.0,0
1070667.0,0
1070746.0,0
1070806.0,0
1070847.0,0
1070894.0,0
1070903.0,0
1071177.0,0
1071179.0,0
1071317.0,0
1071623.0,0
1071886.0,0
1072019.0,0
1072098.0,0
1072258.0,0
1072538.0,0
1072661.0,0
1072941.0,0
1073212.0,0
1073519.0,0
1073598.0,0
1073787.0,0
1073832.0,0
1073866.0,0
1073889.0,0
1074136.0,0
1074163.0,0
1074177.0,0
1074486.0,0
1074487.0,0
1074525.0,0
1074534.0,0
1074861.0,0
1074948.0,0
1074973.0,0
1075025.0,1
1075035.0,0
1075076.0,0
1075112.0,0
1075113.0,0
1075188.0,0
1075301.0,0
1075711.0,0
1076098.0,0
1076361.0,0
1076386.0,0
1076422.0,0
1076622.0,0
1076721.0,0
1076896.0,0
1076995.0,0
1077112.0,0
1077125.0,0
1077182.0,0
1077307.0,0
1077532.0,0
1077537.0,0
1077601.0,0
1077971.0,0
1078039.0,0
1078074.0,0
1078520.0,0
1078568.0,0
1078575.0,0
1078635.0,0
1078755.0,0
1078835.0,0
1078898.0,0
1078902.0,0
1079006.0,0
1079067.0,0
1079307.0,1
1079426.0,0
1079963.0,0
1079963.0,0
1079986.0,0
1080055.0,0
1080308.0,0
1080364.0,0
1080573.0,0
1080785.0,0
1080798.0,0
1080897.0,0
1080991.0,1
1081126.0,0
1081219.0,0
1081314.0,0
1081416.0,0
1081667.0,0
1081951.0,0
1081952.0,0
1081973.0,0
1082147.0,0
1082149.0,0
1082189.0,0
1082322.0,0
1082745.0,0
1082828.0,0
1082858.0,0
1082872.0,0
1083006.0,0
1083151.0,0
1083667.0,0
1083788.0,0
1083879.0,0
1083884.0,0
1083936.0,0
1084088.0,0
1084352.0,0
1084575.0,0
1084831.0,0
1084956.0,0
1084961.0,0
1085073.0,0
1085084.0,0
1085231.0,0
1085241.0,0
1085350.0,0
1085648.0,0
1085731.0,0
1086010.0,0
1086341.0,0
1086418.0,0
1086434.0,0
1086449.0,1
1086460.0,1
1086466.0,1
1086681.0,1
1086733.0,0
1086782.0,0
1086797.0,0
1086828.0,0
1086901.0,0
1086961.0,0
1088069.0,0
1088228.0,0
1088490.0,0
1088949.0,0
1088959.0,0
1089113.0,0
1089135.0,0
1089308.0,0
1089492.0,0
1089494.0,0
1089641.0,0
1089704.0,0
1090214.0,0
1090387.0,0
1090514.0,0
1090587.0,0
1090616.0,0
1090800.0,0
1090903.0,1
1090954.0,0
1091047.0,0
1091195.0,0
1091270.0,0
1091658.0,0
1091914.0,0
1092050.0,0
1092129.0,0
1092207.0,0
1092532.0,0
1092653.0,0
1092880.0,0
1092997.0,0
1093017.0,0
1093047.0,0
1093154.0,0
1093156.0,0
1093432.0,0
1093975.0,0
1094215.0,0
1094325.0,0
1094514.0,0
1094613.0,0
1094661.0,0
1094734.0,0
1094741.0,0
1094882.0,0
1094885.0,1
1095071.0,0
1095265.0,0
1095271.0,0
1095317.0,0
1095430.0,0
1095553.0,0
1095764.0,0
1096038.0,0
1096186.0,0
1096227.0,0
1096271.0,0
1096376.0,0
1096380.0,0
1096514.0,0
1096548.0,0
1096680.0,0
1096843.0,0
1097152.0,0
1097197.0,0
1097208.0,0
1097489.0,0
1097862.0,0
1097964.0,0
1098273.0,0
1098693.0,0
1098705.0,0
1098760.0,0
1098808.0,0
1098840.0,0
1099026.0,0
1099212.0,0
1099363.0,0
1099496.0,0
1099564.0,0
1099762.0,0
1099925.0,0
1099983.0,0
1100078.0,0
1100236.0,0
1100428.0,0
1100450.0,0
1100576.0,0
1100649.0,0
1100767.0,0
1101099.0,0
1101312.0,0
1101537.0,0
1101617.0,0
1101679.0,0
1101805.0,0
1101881.0,0
1101948.0,0
1101988.0,0
1102049.0,0
1102102.0,1
1102283.0,0
1102513.0,0
1102654.0,0
1103091.0,0
1103109.0,0
1103420.0,0
1103428.0,0
1103621.0,0
1103728.0,0
1103786.0,0
1103828.0,0
1103888.0,0
1103974.0,0
1104053.0,0
1104192.0,0
1104323.0,0
1104446.0,0
1104488.0,0
1104914.0,0
1104953.0,0
1104982.0,0
1105090.0,0
1105200.0,0
1105410.0,0
1105584.0,0
1105615.0,0
1105748.0,0
1105762.0,0
1105804.0,0
1105809.0,0
1105818.0,0
1105823.0,0
1106050.0,0
1106111.0,0
1106160.0,0
1106212.0,0
1106315.0,0
1106351.0,0
1106381.0,0
1106390.0,0
1106857.0,0
1106989.0,0
1107112.0,1
1107548.0,1
1107581.0,0
1107852.0,0
1107880.0,0
1108002.0,0
1108182.0,0
1108386.0,0
1108704.0,0
1108991.0,0
1108992.0,0
1109099.0,1
1109450.0,1
1109887.0,1
1109944.0,0
1109961.0,0
1110016.0,0
1110076.0,0
1110176.0,0
1110260.0,0
1110305.0,0
1110390.0,0
1110440.0,0
1110507.0,0
1110550.0,0
1110602.0,0
1110827.0,0
1110977.0,0
1110980.0,0
1111034.0,0
1111066.0,0
1111116.0,0
1111202.0,0
1111213.0,0
1111463.0,0
1111508.0,0
1111550.0,0
1111558.0,0
1111621.0,0
1111621.0,0
1111662.0,0
1112280.0,0
1112355.0,0
1112453.0,0
1112624.0,0
1112649.0,0
1112659.0,0
1113025.0,0
1113058.0,0
1113064.0,0
1113187.0,0
1113441.0,0
1113443.0,0
1113503.0,0
1113598.0,0
1113602.0,0
1113829.0,0
1113917.0,0
1113943.0,0
1114214.0,0
1114239.0,0
1114472.0,0
1114567.0,0
1114679.0,0
1114790.0,0
1114801.0,0
1114802.0,0
1114975.0,0
1115046.0,0
1115092.0,0
1115159.0,0
1115196.0,0
1115331.0,0
1115513.0,0
1115586.0,0
1115625.0,0
1115690.0,0
1115941.0,0
1116187.0,0
1116648.0,0
1116655.0,0
1116700.0,0
1116724.0,0
1116968.0,0
1116996.0,0
1117064.0,0
1117273.0,0
1117392.0,0
1117474.0,0
1117507.0,0
1117528.0,0
1117904.0,0
1117958.0,0
1117962.0,0
1118000.0,0
1118022.0,0
1118290.0,0
1118378.0,0
1118603.0,0
1118607.0,0
1118807.0,0
1118914.0,0
1118937.0,0
1118990.0,0
1119077.0,0
1119233.0,0
1119356.0,0
1119952.0,0
1120050.0,0
1120054.0,0
1120261.0,0
1120441.0,0
1120445.0,0
1120522.0,0
1120545.0,0
1120618.0,0
1120978.0,0
1121461.0,1
1121697.0,1
1121816.0,1
1122230.0,0
1122859.0,0
1123075.0,0
1123110.0,0
1123197.0,0
1123200.0,0
1123423.0,0
1123591.0,0
1123624.0,0
1123640.0,0
1123767.0,0
1123936.0,1
1124095.0,0
1124138.0,0
1124386.0,0
1124390.0,0
1124586.0,0
1124631.0,0
1124671.0,0
1124700.0,0
1124741.0,0
1124787.0,0
1124967.0,0
1125106.0,0
1125259.0,0
1125297.0,0
1125323.0,0
1125342.0,0
1125474.0,0
1125517.0,0
1125566.0,0
1125843.0,0
1126084.0,1
1126177.0,0
1126306.0,0
1126413.0,0
1126473.0,0
1126580.0,0
1126608.0,0
1126838.0,0
1126886.0,0
1127174.0,0
1127261.0,0
1127560.0,0
1127563.0,1
1127787.0,1
1128122.0,1
1128385.0,1
1128806.0,0
1128988.0,0
1128998.0,0
1129364.0,0
1129471.0,0
1129535.0,0
1129754.0,0
1129774.0,0
1129993.0,0
1130019.0,0
1130428.0,0
1130567.0,0
1130577.0,0
1130648.0,0
1130700.0,0
1131146.0,0
1131452.0,0
1131708.0,0
1131785.0,0
1131808.0,0
1131875.0,0
1131948.0,0
1132128.0,0
1132261.0,0
1132309.0,0
1132317.0,0
1132350.0,0
1132410.0,0
1132413.0,0
1132431.0,0
1132590.0,1
1132686.0,1
1133004.0,1
1133108.0,0
1133177.0,0
1133215.0,0
1133888.0,0
1133926.0,0
1134023.0,0
1134170.0,0
1134196.0,0
1134342.0,0
1134457.0,0
1134504.0,0
1134673.0,0
1134941.0,0
1134975.0,0
1135040.0,0
1135192.0,0
1135348.0,0
1135708.0,0
1135766.0,0
1136332.0,0
1136561.0,0
1136617.0,0
1136692.0,0
1136812.0,0
1136844.0,0
1136966.0,0
1137069.0,0
1137294.0,0
1137478.0,0
1137565.0,0
1137738.0,0
1137757.0,1
1137758.0,0
1137786.0,0
1137795.0,0
1137837.0,0
1137924.0,0
1137983.0,0
1138047.0,0
1138092.0,0
1138353.0,0
1138376.0,0
1138396.0,0
1138594.0,0
1138836.0,0
1139046.0,0
1139120.0,0
1139179.0,0
1139322.0,0
1139372.0,0
1139533.0,0
1139694.0,0
1139947.0,0
1140020.0,0
1140083.0,0
1140101.0,0
1140322.0,0
1140326.0,0
1140462.0,0
1140462.0,0
1140533.0,0
1140619.0,0
1140625.0,0
1140656.0,0
1140837.0,0
1140903.0,0
1141007.0,0
1141159.0,0
1141227.0,0
1141327.0,0
1141372.0,0
1141613.0,0
1141735.0,0
1141799.0,0
1141839.0,0
1141936.0,0
1141973.0,0
1142083.0,0
1142148.0,0
1142232.0,0
1142269.0,0
1142381.0,0
1142423.0,0
1142444.0,0
1142588.0,0
1142600.0,0
1142625.0,0
1142761.0,0
1142834.0,0
1142870.0,0
1143098.0,0
1143123.0,0
1143361.0,0
1143594.0,0
1143654.0,0
1143654.0,0
1143698.0,0
1143761.0,0
1144005.0,0
1144012.0,0
1144111.0,0
1144515.0,0
1144567.0,0
1144645.0,0
1144650.0,0
1144727.0,0
1145061.0,0
1145103.0,0
1145435.0,0
1145655.0,0
1146049.0,0
1146054.0,0
1146234.0,0
1146303.0,0
1146510.0,0
1146968.0,0
1147074.0,0
1147103.0,0
1147160.0,0
1147184.0,0
1147248.0,0
1147565.0,0
1147673.0,0
1147904.0,0
1147940.0,0
1147987.0,0
1148004.0,0
1148103.0,1
1148276.0,1
1148315.0,0
1148387.0,0
1148499.0,0
1148681.0,0
1148695.0,0
1148764.0,0
1148907.0,0
1149000.0,0
1149229.0,0
1149291.0,0
1149489.0,0
1149525.0,0
1149597.0,0
1149777.0,0
1149863.0,0
1150037.0,0
1150118.0,0
1150165.0,0
1150226.0,0
1150573.0,0
1150697.0,0
1150701.0,0
1150821.0,1
1150826.0,1
1151013.0,1
1151173.0,0
1151220.0,0
1151228.0,0
1151902.0,0
1152123.0,0
1152148.0,0
1152255.0,0
