Time,Idle UPFs
815373.0,0
815452.0,0
815467.0,0
815486.0,1
815506.0,0
815850.0,0
815919.0,0
815934.0,0
816285.0,0
816338.0,0
816594.0,0
816725.0,0
817074.0,0
817153.0,0
817650.0,0
817800.0,0
817832.0,0
817866.0,0
818031.0,0
818034.0,0
818149.0,0
818203.0,0
818324.0,0
818638.0,0
818727.0,1
818763.0,0
818789.0,0
818824.0,0
818831.0,0
818834.0,0
818973.0,0
819003.0,0
819113.0,0
819211.0,0
819229.0,0
819230.0,0
819232.0,0
819235.0,0
819648.0,0
819734.0,0
820033.0,0
820189.0,0
820231.0,0
820265.0,0
820401.0,0
820553.0,0
820665.0,0
820935.0,0
821078.0,0
821247.0,0
821337.0,0
821404.0,0
821729.0,0
821742.0,0
821772.0,0
821832.0,0
821884.0,0
822022.0,0
822457.0,0
823241.0,0
823520.0,0
823664.0,0
823664.0,0
823948.0,0
823971.0,0
824152.0,0
824363.0,0
824432.0,0
824622.0,0
824777.0,0
825012.0,0
825015.0,0
825088.0,0
825334.0,0
825636.0,0
825769.0,0
825870.0,0
826064.0,0
826201.0,0
826279.0,0
826358.0,0
826381.0,0
826455.0,0
826460.0,0
826556.0,0
826702.0,0
826754.0,1
826887.0,1
826890.0,0
826895.0,0
827151.0,0
827203.0,0
827217.0,0
827849.0,0
827994.0,0
828092.0,0
828308.0,0
828335.0,0
828419.0,0
828477.0,0
828550.0,0
828625.0,0
828762.0,0
828764.0,0
828772.0,0
828870.0,0
828936.0,0
829111.0,0
829119.0,0
829215.0,0
829297.0,0
829604.0,0
829631.0,0
829683.0,0
829894.0,0
829975.0,0
830442.0,0
830493.0,0
830534.0,0
830606.0,0
830629.0,0
830762.0,0
830775.0,0
831166.0,0
831256.0,1
831369.0,0
831738.0,0
831818.0,0
831891.0,0
832109.0,0
832336.0,0
832337.0,0
832604.0,0
832695.0,0
832732.0,0
832748.0,0
832780.0,0
832853.0,0
832973.0,0
833066.0,0
833351.0,0
833428.0,0
833438.0,0
833764.0,0
833881.0,0
834051.0,0
834205.0,0
834336.0,0
834356.0,1
834416.0,1
834531.0,1
834560.0,0
834579.0,0
834875.0,0
834983.0,0
835176.0,0
835214.0,0
835400.0,0
835478.0,0
835504.0,0
835512.0,0
835626.0,0
835726.0,0
835798.0,0
835876.0,0
836003.0,0
836253.0,0
836263.0,0
836272.0,0
836290.0,0
836314.0,0
836498.0,0
836623.0,0
836720.0,0
836729.0,0
836835.0,0
836854.0,0
836968.0,0
837210.0,0
837447.0,0
837535.0,0
837546.0,0
837577.0,0
837635.0,0
838025.0,0
838068.0,0
838248.0,0
838424.0,0
838526.0,0
838576.0,0
838696.0,0
838712.0,0
838809.0,0
838809.0,0
838897.0,0
839037.0,0
839043.0,0
839369.0,0
839387.0,0
839690.0,0
839741.0,0
840083.0,0
840118.0,0
840190.0,0
840214.0,0
840388.0,0
840438.0,0
840477.0,0
840531.0,0
840548.0,0
840810.0,0
841038.0,0
841111.0,0
841277.0,0
841299.0,0
841366.0,0
841377.0,0
841459.0,0
841464.0,0
841573.0,1
841592.0,0
841654.0,0
841726.0,0
842000.0,0
842061.0,0
842072.0,0
842399.0,0
842509.0,0
842597.0,0
842674.0,0
842831.0,0
842840.0,0
842940.0,0
843031.0,0
843457.0,0
843654.0,0
843774.0,0
843849.0,0
844238.0,0
844305.0,0
844499.0,0
844739.0,0
844874.0,0
844901.0,0
844994.0,0
845018.0,0
845105.0,0
845125.0,0
845178.0,1
845265.0,1
845289.0,0
845313.0,0
845372.0,0
845725.0,0
845789.0,0
845895.0,0
845939.0,0
846010.0,0
846060.0,0
846103.0,0
846104.0,0
846707.0,0
846801.0,0
846832.0,0
846902.0,0
847034.0,0
847327.0,0
847610.0,0
847667.0,0
848326.0,0
848585.0,0
848631.0,0
848651.0,0
848783.0,0
848988.0,0
849011.0,0
849022.0,0
849083.0,0
849161.0,0
849374.0,0
849426.0,0
849459.0,0
849503.0,0
849554.0,1
849587.0,1
850011.0,0
850178.0,0
850245.0,0
850345.0,0
850646.0,0
850856.0,0
850902.0,0
850987.0,0
851109.0,0
851139.0,0
851154.0,0
851219.0,0
851319.0,0
851398.0,0
851414.0,0
851426.0,0
851934.0,0
852257.0,0
852343.0,0
852412.0,0
852515.0,0
852543.0,0
852634.0,0
852684.0,0
852730.0,0
852815.0,0
852824.0,1
852909.0,1
853044.0,0
853051.0,0
853097.0,0
853127.0,0
853176.0,0
853284.0,0
853686.0,0
853825.0,0
853921.0,0
853935.0,0
854090.0,0
854201.0,0
854332.0,0
854368.0,0
854411.0,0
854581.0,0
854672.0,0
854673.0,0
855042.0,0
855124.0,0
855205.0,0
855331.0,0
855352.0,0
855390.0,0
855483.0,0
855536.0,0
856037.0,0
856183.0,0
856332.0,0
856380.0,0
856440.0,0
856797.0,0
856850.0,0
856858.0,0
856988.0,0
857012.0,0
857208.0,0
857583.0,0
857586.0,0
857597.0,0
857639.0,0
857682.0,0
857855.0,0
857920.0,0
857924.0,0
858053.0,0
858069.0,0
858134.0,0
858464.0,0
858785.0,0
858831.0,0
858854.0,0
858871.0,0
858908.0,0
858932.0,0
859057.0,0
859076.0,0
859703.0,0
859747.0,0
859915.0,0
860128.0,0
860228.0,0
860309.0,0
860331.0,0
860501.0,0
860561.0,0
860923.0,0
861108.0,0
861161.0,0
861182.0,0
861273.0,0
861322.0,1
861323.0,1
861420.0,0
861443.0,0
861644.0,0
861729.0,0
862116.0,0
862138.0,0
862242.0,0
862385.0,0
862439.0,0
862517.0,0
862573.0,0
862575.0,0
862627.0,0
862732.0,0
862751.0,0
863021.0,0
863171.0,0
863404.0,0
863515.0,0
863680.0,0
863694.0,0
863837.0,0
864131.0,0
864272.0,0
864293.0,1
864393.0,1
864554.0,0
864623.0,0
864778.0,0
864874.0,0
864929.0,0
864960.0,0
864961.0,0
865098.0,0
865154.0,0
865289.0,0
865412.0,0
865426.0,0
865511.0,0
865515.0,0
865725.0,0
865831.0,0
865866.0,0
865916.0,0
865996.0,0
866606.0,0
866751.0,0
866758.0,0
866949.0,0
867010.0,0
867058.0,0
867080.0,0
867131.0,0
867333.0,0
867523.0,0
867663.0,0
867783.0,0
867796.0,0
867799.0,0
867809.0,0
868018.0,0
868029.0,0
868291.0,0
868424.0,0
868501.0,0
868546.0,0
868571.0,0
868606.0,0
868709.0,0
868768.0,0
869132.0,0
869225.0,0
869452.0,1
869490.0,1
869578.0,1
869730.0,1
869743.0,0
869790.0,0
870052.0,0
870104.0,0
870169.0,0
870175.0,0
870232.0,0
870336.0,0
870338.0,0
870392.0,0
870450.0,0
870460.0,0
870733.0,0
870872.0,0
870940.0,0
871378.0,0
871514.0,0
871606.0,0
871642.0,0
871899.0,0
871933.0,0
871935.0,0
872046.0,0
872206.0,0
872437.0,0
872571.0,0
872715.0,0
873081.0,1
873097.0,1
873155.0,1
873165.0,0
873358.0,0
873615.0,0
873780.0,0
873809.0,0
873900.0,0
874060.0,0
874068.0,0
874127.0,0
874137.0,0
874159.0,0
874376.0,0
874983.0,0
874993.0,1
875226.0,1
875267.0,0
875278.0,0
875302.0,0
875457.0,0
875568.0,0
875642.0,0
875761.0,0
875762.0,0
875821.0,0
876231.0,0
876285.0,0
876501.0,0
876787.0,0
876808.0,0
876841.0,0
877153.0,0
877205.0,0
877443.0,0
877578.0,0
877972.0,0
878049.0,0
878142.0,0
878142.0,0
878148.0,0
878558.0,0
878994.0,0
879181.0,0
879223.0,0
879307.0,1
879528.0,0
879613.0,0
879734.0,0
879747.0,0
879879.0,0
879981.0,0
880130.0,0
880187.0,0
880280.0,0
880288.0,0
880403.0,0
880418.0,0
880518.0,0
880529.0,0
880570.0,0
880638.0,0
880691.0,0
880697.0,0
880780.0,0
880864.0,0
881052.0,0
881218.0,0
881250.0,0
881321.0,0
881362.0,0
881629.0,0
881676.0,0
881926.0,0
881983.0,0
882078.0,0
882110.0,0
882487.0,0
882622.0,0
882717.0,0
882890.0,0
882941.0,1
883083.0,0
883103.0,0
883154.0,0
883282.0,0
883297.0,0
883324.0,0
883408.0,0
883744.0,0
883957.0,0
883999.0,0
884107.0,0
884229.0,0
884249.0,0
884267.0,0
884273.0,0
884278.0,0
884462.0,0
884515.0,0
884519.0,0
884542.0,0
884937.0,0
885184.0,0
885218.0,0
885340.0,0
885443.0,0
885455.0,0
885826.0,0
885935.0,0
886007.0,0
886064.0,0
886222.0,0
886291.0,0
886302.0,0
886320.0,0
886391.0,0
886396.0,0
886468.0,0
886526.0,0
886755.0,0
886756.0,0
887153.0,0
887207.0,0
887750.0,1
887804.0,1
887822.0,0
887850.0,0
887856.0,0
887871.0,0
888035.0,0
888068.0,0
888091.0,0
888123.0,0
888263.0,0
888263.0,0
888597.0,0
888762.0,0
888844.0,0
889053.0,0
889309.0,0
889509.0,0
889566.0,0
889570.0,0
889601.0,0
889725.0,0
889770.0,0
890010.0,0
890106.0,0
890238.0,0
890353.0,0
890387.0,0
890423.0,0
890500.0,0
890590.0,0
890598.0,0
890819.0,0
890881.0,0
890909.0,0
891122.0,0
891150.0,0
891265.0,0
891302.0,0
891703.0,0
892136.0,0
892180.0,0
892215.0,0
892291.0,0
892416.0,0
892509.0,0
892634.0,0
892642.0,0
892836.0,0
892895.0,0
892943.0,0
892957.0,0
893111.0,1
893181.0,0
893454.0,0
893726.0,0
893825.0,0
894073.0,0
894197.0,0
894235.0,0
894476.0,0
894558.0,0
894573.0,0
894600.0,0
894603.0,0
894778.0,0
894910.0,0
895132.0,0
895279.0,0
895373.0,0
895408.0,0
895918.0,0
896038.0,0
896187.0,0
896271.0,0
896425.0,0
896438.0,0
896487.0,0
896560.0,0
896614.0,0
896683.0,0
897047.0,0
897082.0,0
897231.0,0
897529.0,0
897783.0,0
897811.0,0
897820.0,0
897850.0,0
897876.0,0
897901.0,0
898032.0,0
898166.0,0
898231.0,0
898428.0,0
898456.0,0
898475.0,0
898653.0,0
898843.0,0
898876.0,0
898890.0,0
898956.0,0
899165.0,0
899185.0,0
899204.0,0
899813.0,0
899884.0,0
899936.0,0
899974.0,0
900473.0,0
900690.0,0
900853.0,0
900869.0,0
900899.0,0
901037.0,0
901184.0,0
901381.0,0
901401.0,0
901471.0,0
901505.0,0
901542.0,0
901958.0,0
902050.0,0
902193.0,0
902784.0,0
902974.0,1
902987.0,0
903062.0,0
903365.0,0
903484.0,0
903543.0,0
903585.0,0
903709.0,0
903903.0,0
904189.0,0
904470.0,0
904518.0,0
904749.0,0
905104.0,0
905226.0,0
905305.0,0
905317.0,0
905464.0,0
905474.0,0
905517.0,0
905518.0,0
905539.0,0
905652.0,0
905662.0,0
905772.0,0
906010.0,0
906181.0,0
906423.0,0
906479.0,0
906530.0,0
906603.0,0
906609.0,0
906630.0,0
906938.0,0
907129.0,0
907154.0,0
907278.0,0
907387.0,0
907401.0,0
907463.0,0
907645.0,0
907821.0,0
907897.0,0
907905.0,0
908083.0,0
908225.0,0
908330.0,0
908368.0,0
908389.0,0
908460.0,0
908532.0,0
908559.0,0
909034.0,0
909163.0,0
909360.0,0
909408.0,0
909517.0,0
909666.0,0
909685.0,0
909940.0,0
910081.0,0
910518.0,0
910628.0,0
911167.0,0
911241.0,0
911330.0,0
911338.0,0
911371.0,0
911516.0,0
911525.0,0
911638.0,0
911809.0,0
912122.0,0
912375.0,0
912457.0,0
912470.0,0
912700.0,0
912774.0,0
913040.0,0
913223.0,0
913369.0,0
913784.0,0
913828.0,0
913892.0,0
913974.0,0
913999.0,0
914006.0,0
914020.0,0
914278.0,0
914317.0,0
914332.0,0
914667.0,0
914728.0,0
914779.0,0
914881.0,0
914930.0,0
914972.0,0
914981.0,0
915074.0,0
915376.0,0
915434.0,0
915559.0,0
915626.0,0
915628.0,0
915705.0,0
915816.0,0
915896.0,0
916023.0,0
916168.0,0
916192.0,0
916270.0,0
916430.0,0
916650.0,0
916741.0,0
916848.0,0
917049.0,0
917137.0,0
917148.0,0
917156.0,0
917320.0,0
917345.0,0
917495.0,0
917703.0,0
917729.0,0
917800.0,0
918131.0,0
918147.0,0
918180.0,0
918432.0,0
918707.0,0
918768.0,0
918953.0,0
919085.0,0
919105.0,0
919294.0,0
919579.0,0
919656.0,0
919696.0,0
919714.0,0
919818.0,0
919913.0,0
919932.0,0
920071.0,0
920145.0,0
920270.0,0
920491.0,0
920742.0,0
920807.0,0
920939.0,0
920974.0,0
920995.0,0
921124.0,0
921148.0,0
921197.0,0
921403.0,0
921502.0,0
922048.0,0
922190.0,0
922434.0,0
922572.0,0
922579.0,0
922772.0,1
922788.0,0
923090.0,0
923352.0,0
923375.0,0
923424.0,0
923607.0,0
923718.0,0
923848.0,0
923910.0,0
924085.0,0
924265.0,0
924436.0,0
924793.0,0
925021.0,0
925067.0,0
925108.0,0
925150.0,0
925169.0,0
925247.0,0
925605.0,0
925622.0,0
925801.0,0
925817.0,0
925852.0,0
925983.0,0
926056.0,0
926140.0,0
926166.0,0
926168.0,0
926251.0,0
926408.0,0
926459.0,0
926479.0,0
926568.0,0
926594.0,0
926709.0,0
926802.0,0
926817.0,0
927001.0,0
927076.0,0
927231.0,0
927291.0,0
927421.0,0
927497.0,0
927859.0,0
927903.0,0
927924.0,0
927959.0,0
927979.0,0
928170.0,0
928238.0,0
928281.0,0
928301.0,0
928457.0,0
928546.0,0
928620.0,0
928651.0,0
928661.0,0
928795.0,0
928898.0,1
929027.0,1
929363.0,0
929409.0,0
929594.0,0
930344.0,0
930393.0,0
930732.0,0
930862.0,0
930890.0,0
930937.0,0
931052.0,0
931167.0,0
931288.0,0
931372.0,0
931552.0,0
931592.0,0
931654.0,0
931655.0,0
931664.0,0
931844.0,0
931882.0,0
932012.0,0
932016.0,0
932020.0,0
932168.0,0
932206.0,0
932323.0,1
932378.0,1
932450.0,0
932459.0,0
932662.0,0
933017.0,0
933363.0,0
933476.0,0
933888.0,0
934015.0,0
934160.0,0
934226.0,0
934247.0,0
934353.0,0
934455.0,0
934722.0,0
934731.0,0
934901.0,0
934999.0,0
935185.0,0
935403.0,0
935447.0,0
935482.0,0
935655.0,0
936214.0,0
936313.0,0
936494.0,0
936625.0,0
936980.0,0
937089.0,0
937111.0,0
937277.0,0
937308.0,0
937343.0,0
937981.0,0
938015.0,0
938331.0,0
938361.0,0
938630.0,0
938791.0,0
938828.0,0
938860.0,0
938875.0,0
939052.0,0
939074.0,0
939296.0,0
939379.0,0
939473.0,0
939617.0,0
939679.0,0
939690.0,0
939816.0,0
939820.0,0
939831.0,0
939892.0,0
939924.0,0
939946.0,0
940039.0,0
940098.0,0
940225.0,0
940401.0,0
940510.0,0
940597.0,0
940636.0,0
940652.0,0
940813.0,0
941270.0,0
941765.0,0
941785.0,0
941797.0,0
941870.0,0
941995.0,0
942129.0,0
942175.0,0
942250.0,0
942276.0,0
942307.0,0
942464.0,0
942614.0,0
942792.0,0
943208.0,0
943481.0,0
943620.0,1
943628.0,1
943800.0,1
943936.0,0
943976.0,0
944315.0,0
944322.0,0
944362.0,0
944377.0,0
944386.0,0
944387.0,0
944583.0,0
944926.0,0
944973.0,0
945269.0,0
945287.0,0
945346.0,0
945357.0,0
945593.0,0
945643.0,0
945719.0,0
945752.0,0
945784.0,0
946034.0,0
946070.0,0
946362.0,0
946382.0,0
946446.0,0
946614.0,0
946689.0,0
946781.0,0
946798.0,0
946841.0,0
946898.0,0
946910.0,0
947138.0,0
947181.0,0
947393.0,0
947404.0,0
947745.0,0
948561.0,0
948564.0,0
948647.0,0
948696.0,0
948989.0,0
949031.0,0
949269.0,0
949282.0,0
949341.0,0
949499.0,0
949560.0,0
949622.0,0
949806.0,0
949866.0,0
949916.0,0
950043.0,0
950192.0,0
950234.0,1
950534.0,1
950679.0,0
950685.0,0
950888.0,0
950911.0,0
951182.0,0
951205.0,0
951288.0,0
951373.0,0
951401.0,0
951417.0,0
951437.0,0
951445.0,0
951591.0,0
951939.0,0
952124.0,0
952171.0,0
952289.0,0
952598.0,0
952620.0,0
952642.0,0
952783.0,0
953066.0,0
953170.0,0
953171.0,0
953199.0,0
953211.0,0
953456.0,0
953463.0,0
953565.0,0
953642.0,0
953658.0,0
953683.0,0
953935.0,0
953991.0,0
954191.0,0
954216.0,0
954256.0,0
954543.0,1
954553.0,1
954675.0,1
955025.0,0
955031.0,0
955302.0,0
955328.0,0
955559.0,0
955573.0,0
955582.0,0
955802.0,0
955912.0,0
955915.0,0
955976.0,0
956058.0,0
956271.0,0
956354.0,0
956356.0,0
956459.0,0
956666.0,0
956802.0,0
956854.0,0
957021.0,1
957043.0,1
957070.0,1
957240.0,0
957515.0,0
957906.0,0
957906.0,0
957920.0,0
957956.0,0
957965.0,0
957998.0,0
958060.0,0
958109.0,0
958180.0,0
958201.0,0
958225.0,0
958261.0,0
958274.0,0
958461.0,0
958640.0,0
958653.0,0
958734.0,0
958810.0,0
959114.0,0
959189.0,0
959442.0,0
959722.0,0
959947.0,0
959967.0,0
959976.0,0
960231.0,0
960310.0,0
960524.0,0
960606.0,0
960903.0,0
960944.0,0
960954.0,0
961064.0,0
961072.0,0
961150.0,0
961186.0,0
961293.0,0
961431.0,0
961727.0,0
961891.0,0
961928.0,0
962006.0,0
962155.0,0
962391.0,1
962642.0,1
962926.0,1
962945.0,0
963021.0,0
963191.0,0
963422.0,0
963565.0,0
963581.0,0
963585.0,0
963591.0,0
963965.0,0
964114.0,0
964244.0,0
964367.0,0
964601.0,0
964624.0,0
964934.0,0
965292.0,0
965560.0,0
965561.0,0
965637.0,0
965675.0,0
965814.0,0
965912.0,0
966010.0,0
966049.0,0
966089.0,0
966198.0,0
966237.0,0
966441.0,0
966465.0,0
966717.0,0
966776.0,0
966797.0,0
966842.0,0
966932.0,0
967089.0,0
967161.0,0
967265.0,1
967500.0,1
967772.0,0
968064.0,0
968203.0,0
968496.0,0
968548.0,0
968579.0,0
968651.0,0
968805.0,0
969032.0,0
969082.0,0
969137.0,0
969160.0,0
969304.0,0
969382.0,0
969473.0,0
969515.0,0
969719.0,0
969838.0,0
970156.0,1
970314.0,0
970465.0,0
970564.0,0
970571.0,0
970636.0,0
970729.0,0
970865.0,0
970978.0,0
971048.0,0
971161.0,0
971169.0,0
971173.0,0
971341.0,0
971867.0,0
971986.0,0
972204.0,0
972266.0,1
972442.0,0
972531.0,0
972532.0,0
972577.0,0
972654.0,0
972687.0,0
972782.0,0
972811.0,0
972984.0,1
973051.0,1
973221.0,1
973244.0,1
973294.0,1
973300.0,0
973315.0,0
973457.0,0
973639.0,0
974140.0,0
974345.0,0
974553.0,0
974555.0,0
974582.0,0
974675.0,0
974869.0,0
974924.0,0
975001.0,0
975044.0,0
975210.0,0
975270.0,0
975487.0,0
975536.0,0
975559.0,0
975590.0,0
975615.0,0
975708.0,0
975749.0,0
976102.0,1
976171.0,1
976273.0,1
976365.0,0
976388.0,0
976426.0,0
976555.0,0
976563.0,0
976721.0,0
977016.0,0
977230.0,0
977233.0,0
977375.0,0
977527.0,0
977532.0,0
977749.0,0
977771.0,0
977942.0,0
977946.0,0
978097.0,0
978175.0,0
978246.0,0
978334.0,0
978471.0,0
978488.0,0
978537.0,0
978592.0,1
978648.0,0
978772.0,0
978895.0,0
978908.0,0
978940.0,0
978944.0,0
979111.0,0
979170.0,0
979201.0,0
979269.0,0
979285.0,0
979551.0,0
979800.0,0
979907.0,0
979907.0,0
979910.0,0
979919.0,0
980141.0,0
980248.0,0
980393.0,0
980476.0,0
980478.0,0
980673.0,0
980796.0,0
980808.0,0
980856.0,0
980961.0,0
981230.0,0
981274.0,0
981283.0,0
981295.0,0
981439.0,0
981508.0,0
981603.0,0
981893.0,0
981941.0,0
982067.0,0
982195.0,0
982371.0,0
982402.0,0
982405.0,0
982517.0,0
982971.0,0
982990.0,0
983159.0,0
983255.0,1
983358.0,1
983587.0,1
983637.0,1
983700.0,1
983741.0,0
983763.0,0
983991.0,0
984170.0,0
984247.0,0
984779.0,0
984889.0,0
985344.0,0
985374.0,0
985380.0,0
985470.0,0
985523.0,0
985778.0,0
985868.0,0
985879.0,0
985922.0,0
985948.0,0
986082.0,0
986095.0,0
986155.0,0
986166.0,0
986199.0,0
986213.0,0
986277.0,0
986321.0,0
986332.0,0
986428.0,0
986520.0,0
986644.0,0
986665.0,0
986741.0,0
986802.0,0
986990.0,0
987036.0,0
987060.0,0
987202.0,0
987239.0,0
987286.0,0
987296.0,0
987485.0,0
987653.0,0
987710.0,0
987756.0,0
987775.0,0
987789.0,0
987891.0,0
988010.0,0
988144.0,0
988172.0,0
988257.0,0
988429.0,0
988443.0,1
988474.0,1
988512.0,0
988839.0,0
988921.0,0
988938.0,0
988953.0,0
989142.0,0
989194.0,0
989588.0,0
989598.0,1
989693.0,0
989851.0,0
989859.0,0
989868.0,0
990022.0,0
990072.0,0
990315.0,0
990351.0,0
990432.0,0
990567.0,0
990686.0,0
990904.0,0
990922.0,0
990966.0,0
991067.0,0
991173.0,0
991277.0,0
991312.0,0
991319.0,0
991427.0,0
991549.0,0
991674.0,0
991983.0,0
992043.0,1
992099.0,0
992106.0,0
992238.0,0
992257.0,0
992264.0,0
992364.0,0
992487.0,0
992638.0,0
993028.0,0
993095.0,0
993160.0,0
993255.0,0
993307.0,0
993335.0,0
993487.0,0
993515.0,0
993731.0,0
993806.0,0
994001.0,0
994446.0,0
994560.0,1
994635.0,0
994646.0,0
994795.0,0
994858.0,0
995228.0,0
995469.0,0
996011.0,0
996031.0,0
996257.0,1
996436.0,1
996473.0,1
996492.0,1
996539.0,0
996598.0,0
996625.0,0
996756.0,0
996821.0,0
997232.0,0
997239.0,0
997342.0,0
997489.0,0
997518.0,0
997545.0,0
997733.0,0
997913.0,0
998028.0,0
998057.0,0
998059.0,0
998839.0,0
998932.0,0
998935.0,0
999011.0,0
999317.0,0
999344.0,0
999352.0,1
999390.0,0
999439.0,0
999439.0,0
999466.0,0
999502.0,0
999735.0,0
999862.0,0
999904.0,0
999929.0,0
999974.0,0
1000130.0,0
1000205.0,0
1000252.0,0
1000256.0,0
1000275.0,1
1000358.0,1
1000570.0,0
1000704.0,0
1000728.0,0
1000871.0,0
1000994.0,0
1001066.0,0
1001101.0,0
1001104.0,0
1001214.0,0
1001286.0,0
1001297.0,0
1001453.0,0
1001465.0,0
1001492.0,0
1001520.0,0
1001556.0,0
1001791.0,0
1002053.0,0
1002119.0,0
1002659.0,0
1002806.0,0
1002982.0,1
1003162.0,1
1003492.0,1
1003740.0,1
1003781.0,0
1004014.0,0
1004330.0,0
1004384.0,0
1004604.0,0
1004792.0,0
1004897.0,0
1005003.0,0
1005043.0,0
1005091.0,0
1005204.0,0
1005684.0,0
1005716.0,0
1005729.0,0
1005823.0,0
1005931.0,0
1005961.0,0
1006068.0,0
1006132.0,0
1006140.0,0
1006199.0,0
1006500.0,0
1006592.0,0
1006865.0,0
1006948.0,0
1007018.0,0
1007043.0,0
1007207.0,0
1007455.0,0
1007532.0,0
1007722.0,0
1007723.0,0
1008225.0,1
1008233.0,1
1008402.0,1
1008469.0,0
1008665.0,0
1008704.0,0
1008821.0,0
1008838.0,0
1009172.0,0
1009668.0,0
1009699.0,0
1009708.0,0
1009753.0,0
1009890.0,0
1010057.0,0
1010175.0,0
1010181.0,0
1010273.0,0
1010762.0,0
1010816.0,0
1010869.0,0
1010886.0,0
1010889.0,0
1011324.0,0
1011375.0,1
1011583.0,1
1012011.0,1
1012041.0,1
1012091.0,0
1012213.0,0
1012490.0,0
1012559.0,0
1012596.0,0
1012630.0,0
1012697.0,0
1012705.0,0
1012794.0,0
1012907.0,0
1013084.0,0
1013197.0,0
1013252.0,0
1013376.0,0
1013520.0,0
1013658.0,0
1013730.0,0
1013747.0,0
1013832.0,0
1013923.0,0
1014160.0,0
1014185.0,0
1014227.0,0
1014511.0,1
1014526.0,1
1015462.0,1
1015592.0,1
1015596.0,1
1015637.0,0
1015815.0,0
1016072.0,0
1016161.0,0
1016178.0,0
1016219.0,0
1016245.0,0
1016325.0,0
1016438.0,0
1016439.0,0
1016565.0,0
1016624.0,0
1016713.0,0
1016719.0,0
1016720.0,0
1016768.0,0
1016806.0,0
1016816.0,0
1016824.0,0
1016955.0,0
1017028.0,0
1017074.0,0
1017134.0,0
1017148.0,0
1017164.0,0
1017207.0,0
1017398.0,0
1017565.0,0
1017770.0,1
1017802.0,0
1017947.0,0
1018022.0,0
1018041.0,0
1018206.0,0
1018364.0,0
1018372.0,0
1018426.0,0
1018819.0,0
1018997.0,0
1019040.0,0
1019198.0,0
1019232.0,0
1019234.0,0
1019271.0,0
1019297.0,0
1019389.0,0
1019419.0,0
1019570.0,0
1019794.0,0
1019993.0,0
1020282.0,0
1020360.0,0
1020387.0,0
1020429.0,0
1020712.0,0
1020845.0,0
1020845.0,0
1020850.0,0
1020979.0,0
1021122.0,0
1021346.0,0
1021498.0,1
1021746.0,1
1021872.0,0
1021949.0,0
1022706.0,0
1022950.0,0
1022959.0,0
1023243.0,0
1023329.0,0
1023432.0,0
1023442.0,0
1023562.0,0
1023941.0,0
1024331.0,0
1024367.0,0
1024377.0,0
1024434.0,0
1024474.0,0
1024637.0,0
1024829.0,0
1024880.0,0
1024886.0,0
1024890.0,0
1024892.0,0
1025004.0,0
1025277.0,0
1025302.0,0
1025331.0,0
1025434.0,0
1025554.0,0
1025893.0,0
1025940.0,1
1026031.0,1
1026038.0,0
1026098.0,0
1026248.0,0
1026722.0,0
1026766.0,0
1026971.0,0
1027071.0,0
1027276.0,0
1027292.0,0
1027403.0,0
1027440.0,0
1027541.0,0
1027546.0,0
1027587.0,0
1027659.0,0
1027725.0,0
1028021.0,0
1028074.0,0
1028282.0,0
1028535.0,0
1028794.0,0
1028941.0,0
1029169.0,0
1029235.0,0
1029299.0,0
1029304.0,0
1029310.0,0
1029371.0,0
1029425.0,0
1029428.0,0
1029532.0,0
1029710.0,0
1029789.0,0
1029894.0,1
1030022.0,1
1030111.0,0
1030168.0,0
1030171.0,0
1030232.0,0
1030296.0,0
1030337.0,0
1030364.0,0
1030455.0,0
1030476.0,0
1030626.0,0
1030764.0,0
1030924.0,0
1031029.0,0
1031070.0,0
1031270.0,0
1031418.0,0
1031430.0,0
1031507.0,0
1031554.0,0
1031699.0,0
1031787.0,0
1031866.0,0
1032091.0,0
1032248.0,0
1032490.0,0
1032632.0,0
1032637.0,0
1032688.0,0
1032788.0,0
1032892.0,0
1032931.0,0
1032955.0,0
1033060.0,0
1033061.0,0
1033098.0,0
1033204.0,0
1033298.0,0
1033340.0,0
1033424.0,0
1033443.0,0
1033543.0,0
1033701.0,0
1033707.0,0
1033746.0,0
1033983.0,0
1033984.0,0
1034051.0,0
1034060.0,0
1034068.0,0
1034321.0,0
1034334.0,0
1034431.0,0
1034533.0,0
1034629.0,0
1034632.0,0
1034797.0,0
1034819.0,0
1034863.0,0
1034899.0,0
1035050.0,0
1035131.0,1
1035386.0,1
1035411.0,1
1035455.0,0
1035527.0,0
1035802.0,0
1035833.0,0
1035977.0,0
1036120.0,0
1036318.0,0
1036363.0,0
1036400.0,0
1036441.0,0
1036468.0,0
1036506.0,0
1036644.0,0
1036691.0,0
1036965.0,0
1037170.0,0
1037340.0,1
1037442.0,0
1037466.0,0
1037470.0,0
1037473.0,0
1037490.0,0
1037546.0,0
1037643.0,0
1037805.0,0
1037946.0,0
1037948.0,0
1037998.0,0
1038015.0,0
1038110.0,0
1038238.0,0
1038260.0,0
1038516.0,0
1039046.0,0
1039268.0,0
1039717.0,0
1039832.0,0
1039911.0,0
1039921.0,0
1039970.0,0
1040040.0,0
1040157.0,0
1040160.0,0
1040349.0,0
1040472.0,0
1040529.0,0
1041090.0,0
1041120.0,0
1041147.0,0
1041298.0,0
1041311.0,0
1041477.0,0
1041523.0,0
1041564.0,0
1041629.0,1
1041638.0,1
1041641.0,0
