Time,Utilization
352063.0,0.9879032258064511
352081.0,0.9899193548387091
352082.0,0.9919354838709671
352106.0,0.9761904761904745
352106.0,0.9781746031746015
352292.0,0.9761904761904745
352338.0,0.9781746031746015
352361.0,0.9801587301587285
352379.0,0.9781746031746015
352394.0,0.9801587301587285
352408.0,0.9821428571428554
352436.0,0.9841269841269824
352469.0,0.9861111111111094
352476.0,0.9841269841269824
352476.0,0.9861111111111094
352557.0,0.9880952380952364
352564.0,0.9900793650793633
352600.0,0.9880952380952364
352604.0,0.9900793650793633
352691.0,0.9920634920634903
352697.0,0.9765625
352697.0,0.978515625
352706.0,0.98046875
352734.0,0.982421875
352895.0,0.984375
352905.0,0.986328125
352952.0,0.98828125
353012.0,0.990234375
353105.0,0.9921875
353138.0,0.9769230769230752
353138.0,0.9788461538461521
353144.0,0.9807692307692291
353160.0,0.982692307692306
353161.0,0.9846153846153829
353270.0,0.982692307692306
353372.0,0.9846153846153829
353377.0,0.982692307692306
353386.0,0.9807692307692291
353407.0,0.982692307692306
353503.0,0.9846153846153829
353607.0,0.9865384615384598
353638.0,0.9884615384615367
353689.0,0.9865384615384598
353703.0,0.9846153846153829
353775.0,0.982692307692306
353782.0,0.9846153846153829
353833.0,0.9865384615384598
353876.0,0.9884615384615367
353905.0,0.9903846153846136
353929.0,0.9884615384615367
353951.0,0.9903846153846136
353967.0,0.9923076923076906
353999.0,0.9772727272727267
353999.0,0.9791666666666661
354043.0,0.9810606060606055
354082.0,0.9791666666666662
354123.0,0.9810606060606055
354227.0,0.982954545454545
354279.0,0.9848484848484843
354295.0,0.982954545454545
354386.0,0.9848484848484844
354422.0,0.9867424242424238
354428.0,0.9886363636363632
354440.0,0.9905303030303025
354461.0,0.9924242424242419
354555.0,0.9776119402985084
354555.0,0.9794776119402995
354602.0,0.9776119402985084
354636.0,0.9794776119402995
354670.0,0.9776119402985084
354779.0,0.9794776119402994
354780.0,0.9813432835820904
354824.0,0.9832089552238815
354832.0,0.9813432835820906
354844.0,0.9832089552238816
354918.0,0.9813432835820906
354924.0,0.9794776119402995
354927.0,0.9813432835820904
354999.0,0.9794776119402994
355075.0,0.9813432835820904
355076.0,0.9832089552238815
355077.0,0.9850746268656726
355176.0,0.9869402985074637
355244.0,0.9888059701492548
355307.0,0.9906716417910458
355346.0,0.9888059701492548
355361.0,0.9869402985074638
355380.0,0.9850746268656727
355387.0,0.9869402985074638
355407.0,0.9888059701492548
355424.0,0.9906716417910458
355477.0,0.9925373134328369
355491.0,0.9779411764705866
355491.0,0.9797794117647043
355503.0,0.9779411764705866
355552.0,0.976102941176469
355552.0,0.9776119402985085
355573.0,0.9794776119402996
355589.0,0.9813432835820906
355590.0,0.9832089552238816
355695.0,0.9813432835820906
355696.0,0.9832089552238816
355712.0,0.9813432835820906
355807.0,0.9794776119402995
355902.0,0.9776119402985085
355907.0,0.9794776119402995
355995.0,0.9813432835820906
355996.0,0.9794776119402994
356022.0,0.9813432835820906
356057.0,0.9794776119402994
356063.0,0.9813432835820904
356097.0,0.9794776119402994
356151.0,0.9813432835820904
356247.0,0.9832089552238815
356277.0,0.9850746268656727
356322.0,0.9832089552238815
356409.0,0.9813432835820904
356466.0,0.9794776119402995
356523.0,0.9813432835820906
356528.0,0.9832089552238816
356598.0,0.9850746268656727
356606.0,0.9869402985074638
356615.0,0.9850746268656727
356619.0,0.9832089552238816
356633.0,0.9850746268656727
356638.0,0.9869402985074637
356670.0,0.9888059701492549
356677.0,0.9869402985074638
356722.0,0.9850746268656727
356734.0,0.9832089552238815
356814.0,0.9813432835820904
356821.0,0.9794776119402995
356830.0,0.9813432835820906
356973.0,0.9794776119402995
357063.0,0.9813432835820906
357073.0,0.9832089552238816
357076.0,0.9813432835820906
357094.0,0.9832089552238816
357152.0,0.9850746268656727
357194.0,0.9869402985074638
357205.0,0.9850746268656727
357231.0,0.9869402985074638
357305.0,0.9888059701492549
357322.0,0.9906716417910459
357367.0,0.992537313432837
357494.0,0.9906716417910459
357494.0,0.9888059701492549
357530.0,0.9869402985074638
357535.0,0.9850746268656727
357620.0,0.9869402985074637
357627.0,0.9888059701492548
357727.0,0.9869402985074637
357780.0,0.9850746268656726
357811.0,0.9869402985074638
357842.0,0.9888059701492549
357863.0,0.9869402985074638
357903.0,0.9888059701492549
357916.0,0.9869402985074638
357962.0,0.9888059701492549
358202.0,0.9869402985074638
358227.0,0.9888059701492549
358252.0,0.9906716417910459
358279.0,0.9925373134328369
358408.0,0.9906716417910458
358412.0,0.9888059701492549
358417.0,0.9906716417910459
358473.0,0.9925373134328369
358484.0,0.9779411764705866
358484.0,0.9797794117647043
358522.0,0.9816176470588219
358587.0,0.9797794117647043
358690.0,0.9816176470588219
358753.0,0.9797794117647043
358815.0,0.9779411764705866
358817.0,0.976102941176469
358817.0,0.9776119402985085
358840.0,0.9757462686567174
358840.0,0.9772727272727266
358850.0,0.9791666666666661
358896.0,0.9810606060606054
358937.0,0.9829545454545449
358938.0,0.9810606060606054
358951.0,0.9791666666666661
358958.0,0.9810606060606054
359017.0,0.9829545454545449
359092.0,0.9848484848484842
359102.0,0.9867424242424236
359152.0,0.988636363636363
359167.0,0.9867424242424236
359237.0,0.9886363636363631
359268.0,0.9867424242424236
359278.0,0.988636363636363
359285.0,0.9867424242424236
359293.0,0.9848484848484842
359311.0,0.9867424242424235
359340.0,0.9848484848484842
359362.0,0.9867424242424235
359380.0,0.9848484848484842
359384.0,0.9829545454545449
359479.0,0.9810606060606055
359495.0,0.9791666666666661
359497.0,0.9810606060606054
359529.0,0.9829545454545449
359619.0,0.9810606060606054
359696.0,0.9829545454545449
359815.0,0.9848484848484842
359822.0,0.9829545454545449
359861.0,0.9848484848484843
359958.0,0.9829545454545449
359987.0,0.9810606060606055
360176.0,0.9829545454545449
360275.0,0.9848484848484842
360325.0,0.9867424242424236
360357.0,0.988636363636363
360376.0,0.9905303030303023
360450.0,0.9924242424242418
360452.0,0.9905303030303023
360458.0,0.988636363636363
360461.0,0.9867424242424236
360510.0,0.988636363636363
360541.0,0.9867424242424236
360568.0,0.9848484848484842
360592.0,0.9867424242424236
360606.0,0.9848484848484843
360707.0,0.982954545454545
360736.0,0.9848484848484843
360900.0,0.9867424242424238
360908.0,0.9886363636363631
360910.0,0.9905303030303024
360970.0,0.9886363636363631
360993.0,0.9905303030303025
361000.0,0.9924242424242419
361020.0,0.9776119402985085
361020.0,0.9794776119402995
361049.0,0.9813432835820906
361148.0,0.9832089552238815
361155.0,0.9813432835820906
361244.0,0.9832089552238816
361247.0,0.9813432835820906
361252.0,0.9832089552238816
361277.0,0.9850746268656727
361322.0,0.9869402985074637
361327.0,0.9888059701492548
361364.0,0.9906716417910458
361394.0,0.9888059701492548
361396.0,0.9869402985074637
361453.0,0.9888059701492548
361482.0,0.9906716417910458
361647.0,0.9888059701492548
361671.0,0.9906716417910458
361730.0,0.9925373134328369
361771.0,0.9906716417910458
361772.0,0.9925373134328369
361823.0,0.9779411764705866
361823.0,0.9797794117647043
361909.0,0.9816176470588219
361973.0,0.9834558823529396
361975.0,0.9852941176470572
361996.0,0.9834558823529396
362012.0,0.9816176470588219
362084.0,0.9834558823529396
362111.0,0.9852941176470572
362210.0,0.9834558823529396
362232.0,0.9852941176470572
362259.0,0.9871323529411749
362268.0,0.9852941176470572
362277.0,0.9871323529411749
362291.0,0.9889705882352925
362449.0,0.9908088235294101
362492.0,0.9926470588235278
362529.0,0.9908088235294101
362561.0,0.9889705882352925
362570.0,0.9871323529411749
362638.0,0.9852941176470572
362783.0,0.9834558823529396
362783.0,0.9852941176470572
362828.0,0.9871323529411749
362829.0,0.9852941176470572
362840.0,0.9834558823529396
362845.0,0.9816176470588219
362881.0,0.9834558823529396
362956.0,0.9816176470588219
362959.0,0.9834558823529396
362970.0,0.9816176470588219
362999.0,0.9797794117647043
363012.0,0.9816176470588219
363014.0,0.9797794117647043
363074.0,0.9816176470588219
363126.0,0.9797794117647043
363130.0,0.9779411764705866
363167.0,0.9797794117647043
363223.0,0.9816176470588219
363284.0,0.9797794117647043
363334.0,0.9779411764705866
363343.0,0.9797794117647043
363364.0,0.9816176470588219
363392.0,0.9834558823529396
363401.0,0.9852941176470572
363531.0,0.9871323529411749
363536.0,0.9852941176470572
363540.0,0.9834558823529396
363561.0,0.9852941176470572
363684.0,0.9834558823529396
363766.0,0.9816176470588219
363786.0,0.9834558823529396
363805.0,0.9816176470588219
363827.0,0.9797794117647043
363839.0,0.9779411764705866
363880.0,0.976102941176469
363880.0,0.9776119402985085
363919.0,0.9794776119402996
364002.0,0.9813432835820907
364024.0,0.9832089552238817
364032.0,0.9813432835820907
364049.0,0.9832089552238817
364194.0,0.9850746268656728
364257.0,0.9832089552238817
364308.0,0.9850746268656728
364320.0,0.9869402985074639
364380.0,0.9888059701492549
364393.0,0.9906716417910459
364405.0,0.9888059701492549
364429.0,0.9906716417910459
364455.0,0.992537313432837
364457.0,0.9779411764705866
364457.0,0.9797794117647043
364485.0,0.9816176470588219
364505.0,0.9834558823529396
364589.0,0.9852941176470572
364623.0,0.9871323529411749
364704.0,0.9889705882352925
364716.0,0.9908088235294101
364743.0,0.9926470588235278
364757.0,0.9908088235294101
364767.0,0.9926470588235278
364800.0,0.9782608695652162
364800.0,0.9800724637681146
364911.0,0.9818840579710132
364933.0,0.9800724637681145
364965.0,0.9782608695652161
365127.0,0.9764492753623176
365127.0,0.9779411764705866
365135.0,0.9797794117647043
365136.0,0.9816176470588219
365142.0,0.9834558823529396
365144.0,0.9852941176470572
365152.0,0.9871323529411749
365173.0,0.9889705882352925
365205.0,0.99080882352941
365207.0,0.9926470588235277
365231.0,0.978260869565216
365231.0,0.9800724637681145
365273.0,0.9782608695652161
365411.0,0.9800724637681146
365429.0,0.9782608695652162
365447.0,0.9764492753623175
365447.0,0.9779411764705866
365506.0,0.976102941176469
365506.0,0.9776119402985085
365574.0,0.9757462686567174
365574.0,0.9772727272727267
365590.0,0.9753787878787874
365590.0,0.9769230769230752
365609.0,0.9788461538461521
365653.0,0.9769230769230752
365686.0,0.9788461538461521
365719.0,0.9769230769230752
365724.0,0.9749999999999983
365724.0,0.978515625
365745.0,0.9765625
365791.0,0.974609375
365791.0,0.9761904761904745
365819.0,0.9781746031746015
365839.0,0.9801587301587285
365879.0,0.9821428571428554
365896.0,0.9841269841269824
365967.0,0.9861111111111094
366046.0,0.9880952380952364
366074.0,0.9900793650793633
366087.0,0.9920634920634903
366122.0,0.9765625
366122.0,0.978515625
366142.0,0.9765625
366158.0,0.978515625
366273.0,0.9765625
366282.0,0.978515625
366309.0,0.98046875
366320.0,0.978515625
366349.0,0.98046875
366373.0,0.978515625
366376.0,0.9765625
366465.0,0.978515625
366525.0,0.98046875
366588.0,0.978515625
366647.0,0.9765625
366673.0,0.974609375
366673.0,0.9761904761904745
366677.0,0.9742063492063475
366677.0,0.9758064516129028
366764.0,0.9737903225806448
366764.0,0.9795081967213123
366842.0,0.9774590163934433
366880.0,0.9795081967213123
366913.0,0.9815573770491812
366925.0,0.98360655737705
366986.0,0.9815573770491812
367024.0,0.98360655737705
367047.0,0.9856557377049189
367050.0,0.9877049180327877
367071.0,0.9897540983606565
367088.0,0.9918032786885254
367122.0,0.9758064516129027
367122.0,0.9778225806451607
367129.0,0.9758064516129026
367164.0,0.9778225806451607
367212.0,0.9798387096774187
367302.0,0.9778225806451607
367307.0,0.9798387096774188
367315.0,0.9778225806451607
367382.0,0.9798387096774187
367393.0,0.9818548387096768
367434.0,0.9798387096774188
367522.0,0.9818548387096768
367526.0,0.9838709677419349
367528.0,0.9858870967741931
367560.0,0.9879032258064511
367599.0,0.9899193548387091
367647.0,0.9879032258064511
367658.0,0.9899193548387092
367673.0,0.9919354838709672
367693.0,0.9761904761904745
367693.0,0.9781746031746015
367752.0,0.9761904761904745
367762.0,0.9742063492063475
367762.0,0.9758064516129026
367856.0,0.9737903225806446
367856.0,0.9754098360655745
367870.0,0.9774590163934433
367899.0,0.9795081967213122
367903.0,0.9774590163934433
367903.0,0.9795081967213123
367930.0,0.9774590163934433
367958.0,0.9754098360655744
367991.0,0.9774590163934432
368000.0,0.9795081967213121
368067.0,0.9815573770491809
368139.0,0.9795081967213121
368180.0,0.9774590163934432
368200.0,0.9795081967213122
368261.0,0.9815573770491811
368284.0,0.9795081967213123
368284.0,0.9815573770491811
368319.0,0.9836065573770499
368367.0,0.9856557377049188
368402.0,0.9836065573770499
368483.0,0.9815573770491811
368503.0,0.9836065573770499
368575.0,0.9815573770491811
368677.0,0.9836065573770499
368695.0,0.9856557377049189
368723.0,0.9877049180327877
368839.0,0.9897540983606565
368850.0,0.9918032786885254
368855.0,0.9758064516129026
368855.0,0.9778225806451607
368869.0,0.9798387096774188
368906.0,0.9818548387096768
368917.0,0.9838709677419349
369001.0,0.985887096774193
369094.0,0.9838709677419348
369121.0,0.985887096774193
369143.0,0.987903225806451
369152.0,0.985887096774193
369164.0,0.9838709677419348
369168.0,0.9818548387096768
369175.0,0.9798387096774188
369193.0,0.9818548387096769
369232.0,0.9798387096774188
369256.0,0.9778225806451608
369281.0,0.9758064516129027
369283.0,0.9778225806451608
369391.0,0.9798387096774188
369431.0,0.9818548387096768
369451.0,0.9838709677419349
369505.0,0.985887096774193
369599.0,0.9838709677419349
369772.0,0.9818548387096769
369798.0,0.983870967741935
369813.0,0.9858870967741931
369935.0,0.983870967741935
369951.0,0.9858870967741931
369992.0,0.9879032258064511
370001.0,0.9858870967741931
370009.0,0.9838709677419349
370041.0,0.9818548387096769
370189.0,0.9838709677419349
370227.0,0.9818548387096769
370227.0,0.9838709677419349
370264.0,0.9818548387096769
370305.0,0.9838709677419349
370368.0,0.9818548387096769
370381.0,0.9838709677419349
370569.0,0.985887096774193
370653.0,0.987903225806451
370787.0,0.989919354838709
370796.0,0.987903225806451
370888.0,0.985887096774193
370904.0,0.987903225806451
370914.0,0.9899193548387091
370924.0,0.9919354838709671
371002.0,0.9761904761904745
371002.0,0.9781746031746015
371109.0,0.9761904761904745
371116.0,0.9742063492063475
371116.0,0.9758064516129026
371140.0,0.9778225806451607
371177.0,0.9798387096774187
371275.0,0.9778225806451606
371286.0,0.9758064516129026
371305.0,0.9778225806451607
371354.0,0.9758064516129027
371392.0,0.9778225806451607
371458.0,0.9798387096774188
371486.0,0.9778225806451608
371537.0,0.9758064516129028
371563.0,0.9737903225806448
371563.0,0.9754098360655744
371608.0,0.9733606557377056
371608.0,0.9750000000000009
371633.0,0.9770833333333342
371638.0,0.9791666666666675
371668.0,0.9812500000000008
371693.0,0.9833333333333343
371845.0,0.9854166666666676
371871.0,0.9833333333333342
371876.0,0.9854166666666676
371884.0,0.987500000000001
371893.0,0.9895833333333345
371929.0,0.987500000000001
371941.0,0.9895833333333345
371962.0,0.9916666666666678
372017.0,0.9754098360655745
372017.0,0.9774590163934433
372047.0,0.9795081967213122
372071.0,0.981557377049181
372109.0,0.9795081967213122
372116.0,0.9815573770491811
372162.0,0.9836065573770499
372197.0,0.9856557377049188
372198.0,0.9836065573770499
372302.0,0.9815573770491811
372303.0,0.9836065573770499
372394.0,0.9856557377049189
372407.0,0.9877049180327877
372447.0,0.9897540983606565
372476.0,0.9877049180327876
372483.0,0.9897540983606564
372512.0,0.9918032786885254
372647.0,0.9758064516129026
372647.0,0.9778225806451606
372662.0,0.9758064516129026
372674.0,0.9778225806451607
372697.0,0.9798387096774187
372777.0,0.9818548387096768
372778.0,0.9798387096774188
372845.0,0.9818548387096768
372881.0,0.9838709677419349
372917.0,0.985887096774193
372941.0,0.9879032258064511
373024.0,0.9899193548387091
373059.0,0.9879032258064511
373096.0,0.9899193548387091
373149.0,0.9919354838709671
373223.0,0.9761904761904745
373223.0,0.9781746031746015
373229.0,0.9801587301587285
373250.0,0.9821428571428554
373256.0,0.9801587301587285
373276.0,0.9821428571428554
373279.0,0.9841269841269824
373287.0,0.9861111111111094
373299.0,0.9880952380952364
373358.0,0.9861111111111094
373368.0,0.9841269841269824
373369.0,0.9861111111111094
373423.0,0.9880952380952364
373450.0,0.9861111111111094
373512.0,0.9880952380952364
373651.0,0.9900793650793633
373719.0,0.9880952380952364
373749.0,0.9861111111111094
373758.0,0.9880952380952364
373793.0,0.9861111111111094
373812.0,0.9880952380952364
373858.0,0.9861111111111094
373894.0,0.9841269841269824
373897.0,0.9821428571428554
373909.0,0.9841269841269824
373913.0,0.9861111111111094
373938.0,0.9880952380952364
373945.0,0.9900793650793633
374005.0,0.9880952380952364
374015.0,0.9900793650793633
374027.0,0.9920634920634903
374042.0,0.9900793650793633
374091.0,0.9880952380952364
374120.0,0.9900793650793633
374134.0,0.9920634920634903
374159.0,0.9765625
374159.0,0.978515625
374173.0,0.9765625
374182.0,0.978515625
374206.0,0.98046875
374208.0,0.982421875
374276.0,0.984375
374284.0,0.986328125
374289.0,0.98828125
374401.0,0.990234375
374424.0,0.9921875
374457.0,0.9769230769230752
374457.0,0.9788461538461521
374516.0,0.9769230769230752
374577.0,0.9749999999999983
374577.0,0.9765625
374633.0,0.978515625
374637.0,0.9765625
374685.0,0.974609375
374685.0,0.9761904761904745
374701.0,0.9781746031746015
374766.0,0.9801587301587285
374828.0,0.9821428571428554
374891.0,0.9801587301587285
374898.0,0.9821428571428554
374901.0,0.9841269841269824
374921.0,0.9861111111111094
374949.0,0.9841269841269824
375043.0,0.9861111111111094
375047.0,0.9841269841269824
375128.0,0.9821428571428554
375237.0,0.9801587301587285
375272.0,0.9821428571428554
375419.0,0.9801587301587285
375432.0,0.9821428571428554
375470.0,0.9801587301587285
375471.0,0.9821428571428554
375475.0,0.9841269841269824
375561.0,0.9861111111111094
375573.0,0.9880952380952364
375623.0,0.9861111111111094
375640.0,0.9880952380952364
375661.0,0.9861111111111094
375681.0,0.9880952380952364
375696.0,0.9861111111111094
375713.0,0.9841269841269824
375804.0,0.9861111111111094
375899.0,0.9841269841269824
375975.0,0.9861111111111094
376025.0,0.9841269841269824
376232.0,0.9821428571428554
376404.0,0.9841269841269824
376421.0,0.9861111111111094
376439.0,0.9880952380952364
376496.0,0.9900793650793633
376500.0,0.9880952380952364
376567.0,0.9900793650793633
376570.0,0.9880952380952364
376596.0,0.9900793650793633
376685.0,0.9880952380952364
376737.0,0.9861111111111094
376798.0,0.9880952380952364
376800.0,0.9861111111111094
376829.0,0.9880952380952364
376869.0,0.9900793650793633
376913.0,0.9920634920634903
377008.0,0.9765625
377008.0,0.978515625
377028.0,0.98046875
377192.0,0.982421875
377202.0,0.984375
377211.0,0.986328125
377221.0,0.984375
377239.0,0.986328125
377251.0,0.98828125
377277.0,0.990234375
377355.0,0.9921875
377370.0,0.9769230769230752
377370.0,0.9788461538461521
377391.0,0.9769230769230752
377426.0,0.9788461538461521
377430.0,0.9807692307692291
377478.0,0.9788461538461521
377478.0,0.9807692307692291
377525.0,0.982692307692306
377608.0,0.9846153846153829
377624.0,0.9865384615384598
377682.0,0.9884615384615367
377792.0,0.9903846153846136
377824.0,0.9884615384615367
377841.0,0.9865384615384598
377845.0,0.9884615384615367
377849.0,0.9903846153846136
377856.0,0.9884615384615367
377946.0,0.9865384615384598
377963.0,0.9846153846153831
377965.0,0.98653846153846
378008.0,0.9884615384615367
378114.0,0.98653846153846
378176.0,0.9846153846153831
378188.0,0.9826923076923062
378231.0,0.9807692307692293
378266.0,0.9826923076923062
378269.0,0.9807692307692293
378273.0,0.9788461538461524
378282.0,0.9807692307692293
378326.0,0.9788461538461524
378421.0,0.9769230769230755
378488.0,0.9788461538461524
378545.0,0.9807692307692293
378577.0,0.9826923076923062
378602.0,0.9807692307692293
378607.0,0.9826923076923062
378694.0,0.9846153846153831
378757.0,0.9826923076923062
378779.0,0.9846153846153831
378838.0,0.98653846153846
378873.0,0.988461538461537
378891.0,0.9903846153846136
378916.0,0.9923076923076906
378954.0,0.9772727272727266
378954.0,0.979166666666666
379023.0,0.9810606060606054
379036.0,0.9829545454545447
379076.0,0.9848484848484842
379179.0,0.9867424242424235
379209.0,0.988636363636363
379217.0,0.9905303030303023
379263.0,0.9924242424242418
379268.0,0.9905303030303024
379299.0,0.9924242424242418
379305.0,0.9905303030303024
379352.0,0.9924242424242419
379365.0,0.9905303030303024
379376.0,0.9886363636363631
379406.0,0.9905303030303024
379430.0,0.9886363636363631
379443.0,0.9867424242424236
379462.0,0.9848484848484842
379478.0,0.9829545454545449
379511.0,0.9810606060606055
379540.0,0.982954545454545
379577.0,0.9810606060606055
379579.0,0.982954545454545
379608.0,0.9810606060606055
379666.0,0.9791666666666662
379672.0,0.9810606060606056
379683.0,0.982954545454545
379690.0,0.9810606060606055
379729.0,0.9829545454545449
379737.0,0.9848484848484843
379809.0,0.9867424242424236
379842.0,0.988636363636363
379892.0,0.9905303030303024
379898.0,0.9886363636363631
379926.0,0.9905303030303024
380071.0,0.9924242424242418
380101.0,0.9776119402985085
380101.0,0.9794776119402996
380118.0,0.9813432835820907
380144.0,0.9832089552238816
380168.0,0.9850746268656727
380182.0,0.9869402985074638
380185.0,0.9888059701492549
380211.0,0.9906716417910458
380222.0,0.9925373134328369
380305.0,0.9779411764705866
380305.0,0.9797794117647043
380341.0,0.9779411764705866
380349.0,0.9797794117647043
380420.0,0.9816176470588219
380442.0,0.9797794117647043
380448.0,0.9779411764705866
380453.0,0.976102941176469
380453.0,0.9794776119402995
380541.0,0.9813432835820906
380661.0,0.9832089552238816
380690.0,0.9850746268656727
380746.0,0.9869402985074637
380841.0,0.9888059701492548
380871.0,0.9906716417910458
380958.0,0.9925373134328369
380985.0,0.9906716417910458
380998.0,0.9888059701492548
381003.0,0.9906716417910458
381013.0,0.9925373134328369
381089.0,0.9779411764705866
381089.0,0.9797794117647042
381099.0,0.9816176470588218
381101.0,0.9797794117647042
381124.0,0.9779411764705865
381128.0,0.976102941176469
381128.0,0.9776119402985084
381138.0,0.9757462686567174
381138.0,0.9772727272727268
381175.0,0.9791666666666662
381265.0,0.9810606060606056
381335.0,0.982954545454545
381346.0,0.9848484848484844
381445.0,0.9867424242424238
381449.0,0.9886363636363632
381470.0,0.9905303030303025
381477.0,0.9924242424242419
381540.0,0.9776119402985084
381540.0,0.9794776119402995
381599.0,0.9776119402985084
381696.0,0.9757462686567174
381696.0,0.9772727272727266
381707.0,0.9791666666666661
381722.0,0.9810606060606054
381731.0,0.9791666666666661
381775.0,0.9772727272727267
381806.0,0.9753787878787873
381806.0,0.9769230769230752
381816.0,0.9788461538461521
381895.0,0.9769230769230752
381969.0,0.9788461538461521
381984.0,0.9769230769230752
382028.0,0.9788461538461521
382031.0,0.9769230769230752
382070.0,0.9788461538461521
382078.0,0.9807692307692291
382160.0,0.982692307692306
382245.0,0.9846153846153829
382247.0,0.982692307692306
382291.0,0.9807692307692291
382296.0,0.982692307692306
382406.0,0.9807692307692291
382406.0,0.982692307692306
382508.0,0.9846153846153829
382537.0,0.982692307692306
382547.0,0.9807692307692293
382620.0,0.982692307692306
382627.0,0.9807692307692293
382665.0,0.982692307692306
382691.0,0.9846153846153829
382717.0,0.982692307692306
382785.0,0.9846153846153829
382900.0,0.9865384615384598
382968.0,0.9846153846153829
382993.0,0.982692307692306
383103.0,0.9846153846153829
383115.0,0.982692307692306
383136.0,0.9846153846153829
383185.0,0.9865384615384598
383188.0,0.9846153846153829
383209.0,0.982692307692306
383253.0,0.9807692307692291
383280.0,0.9788461538461521
383417.0,0.9807692307692291
383617.0,0.9788461538461521
383714.0,0.9807692307692291
383730.0,0.982692307692306
383752.0,0.9807692307692293
383775.0,0.9788461538461524
383914.0,0.9807692307692293
383927.0,0.9826923076923062
383934.0,0.9846153846153831
383992.0,0.9826923076923062
384015.0,0.9846153846153831
384043.0,0.9865384615384598
384116.0,0.9884615384615367
384148.0,0.9903846153846136
384167.0,0.9923076923076906
384185.0,0.9903846153846136
384215.0,0.9884615384615367
384217.0,0.9865384615384598
384285.0,0.9884615384615367
384288.0,0.9903846153846136
384334.0,0.9884615384615367
384395.0,0.9903846153846136
384469.0,0.9884615384615367
384480.0,0.9865384615384598
384504.0,0.9884615384615367
384609.0,0.9903846153846136
384620.0,0.9884615384615367
384657.0,0.9903846153846136
384809.0,0.9884615384615367
384817.0,0.9903846153846136
384833.0,0.9884615384615367
384970.0,0.9865384615384598
384972.0,0.9846153846153831
385068.0,0.9865384615384598
385090.0,0.9884615384615367
385106.0,0.9903846153846136
385178.0,0.9884615384615367
385230.0,0.9903846153846136
385274.0,0.9923076923076906
385295.0,0.9772727272727266
385295.0,0.979166666666666
385339.0,0.9810606060606054
385359.0,0.9791666666666661
385486.0,0.9772727272727266
385567.0,0.9753787878787873
385567.0,0.9769230769230752
385584.0,0.9749999999999983
385584.0,0.9765625
385665.0,0.974609375
385665.0,0.9761904761904745
385671.0,0.9781746031746015
385672.0,0.9801587301587285
385717.0,0.9781746031746015
385748.0,0.9761904761904745
385761.0,0.9781746031746015
385783.0,0.9801587301587285
385799.0,0.9821428571428554
385855.0,0.9841269841269824
385873.0,0.9861111111111094
385923.0,0.9841269841269824
386008.0,0.9861111111111094
386034.0,0.9880952380952364
386046.0,0.9861111111111094
386091.0,0.9880952380952364
386140.0,0.9861111111111094
386145.0,0.9880952380952364
386160.0,0.9900793650793633
386173.0,0.9880952380952364
386268.0,0.9900793650793633
386275.0,0.9920634920634903
386341.0,0.9765625
386341.0,0.978515625
386347.0,0.9765625
386407.0,0.974609375
386407.0,0.9761904761904745
386492.0,0.9742063492063475
386492.0,0.9778225806451607
386624.0,0.9798387096774188
386634.0,0.9778225806451608
386646.0,0.9758064516129027
386698.0,0.9737903225806447
386698.0,0.9754098360655745
386718.0,0.9774590163934433
386726.0,0.9795081967213123
386800.0,0.9774590163934435
386865.0,0.9795081967213123
386910.0,0.9815573770491811
386945.0,0.9836065573770499
386964.0,0.9815573770491811
387020.0,0.9795081967213123
387053.0,0.9774590163934433
387211.0,0.9795081967213123
387213.0,0.9774590163934435
387227.0,0.9754098360655746
387317.0,0.9774590163934436
387336.0,0.9795081967213124
387342.0,0.9815573770491812
387358.0,0.98360655737705
387379.0,0.9856557377049189
387450.0,0.9877049180327877
387504.0,0.9856557377049189
387561.0,0.9877049180327877
387699.0,0.9897540983606565
387832.0,0.9918032786885254
387835.0,0.9758064516129026
387835.0,0.9778225806451607
387853.0,0.9798387096774188
387987.0,0.9818548387096768
388007.0,0.9798387096774187
388115.0,0.9818548387096768
388345.0,0.9798387096774188
388358.0,0.9778225806451608
388367.0,0.9798387096774188
388371.0,0.9818548387096769
388402.0,0.9798387096774189
388402.0,0.9818548387096769
388500.0,0.9798387096774188
388636.0,0.9818548387096769
388642.0,0.9798387096774189
388657.0,0.981854838709677
388668.0,0.983870967741935
388685.0,0.9858870967741932
388721.0,0.9879032258064512
388797.0,0.9899193548387092
388851.0,0.9879032258064512
388948.0,0.9899193548387092
388971.0,0.9919354838709672
388986.0,0.9899193548387092
388999.0,0.9879032258064511
389004.0,0.9899193548387091
389118.0,0.9919354838709671
389128.0,0.9899193548387091
389156.0,0.9879032258064511
389201.0,0.9899193548387091
389224.0,0.9919354838709671
389273.0,0.9761904761904745
389273.0,0.9781746031746015
389338.0,0.9801587301587285
389379.0,0.9821428571428554
389393.0,0.9801587301587285
389533.0,0.9781746031746015
389539.0,0.9801587301587285
389576.0,0.9821428571428554
389622.0,0.9841269841269824
389674.0,0.9861111111111094
389727.0,0.9841269841269824
389749.0,0.9861111111111094
389750.0,0.9841269841269824
389802.0,0.9821428571428554
389809.0,0.9801587301587285
389854.0,0.9821428571428554
389888.0,0.9801587301587285
389893.0,0.9821428571428554
389896.0,0.9841269841269824
389939.0,0.9821428571428554
389963.0,0.9801587301587285
389981.0,0.9821428571428554
390041.0,0.9841269841269824
390085.0,0.9861111111111094
390175.0,0.9880952380952364
