Time,Deployed UPFs
177748.0,97
177781.0,97
177788.0,97
177801.0,97
177802.0,97
177835.0,97
177850.0,96
177870.0,95
177905.0,95
177946.0,95
178010.0,94
178122.0,94
178142.0,94
178153.0,93
178159.0,92
178167.0,91
178177.0,91
178263.0,91
178273.0,91
178281.0,91
178298.0,91
178337.0,91
178360.0,91
178450.0,91
178479.0,91
178480.0,91
178494.0,91
178503.0,91
178507.0,91
178512.0,91
178517.0,91
178519.0,91
178519.0,91
178609.0,91
178614.0,91
178632.0,91
178645.0,92
178655.0,92
178656.0,92
178708.0,92
178765.0,91
178793.0,91
178799.0,91
178807.0,91
178810.0,91
178812.0,90
178823.0,90
178906.0,90
178927.0,90
178930.0,90
178994.0,90
179018.0,90
179028.0,90
179097.0,90
179123.0,90
179160.0,90
179177.0,90
179242.0,90
179278.0,90
179316.0,90
179337.0,90
179364.0,90
179365.0,90
179396.0,90
179420.0,90
179465.0,90
179567.0,90
179579.0,90
179582.0,90
179597.0,90
179614.0,90
179644.0,90
179645.0,90
179647.0,90
179662.0,90
179738.0,90
179773.0,90
179776.0,90
179802.0,90
179816.0,90
179823.0,90
179842.0,90
179848.0,90
179862.0,90
179910.0,90
179914.0,90
179933.0,90
179958.0,90
179982.0,90
179993.0,90
180019.0,90
180059.0,90
180070.0,91
180073.0,91
180115.0,91
180152.0,91
180159.0,91
180169.0,91
180202.0,91
180231.0,91
180245.0,91
180262.0,91
180279.0,91
180280.0,91
180285.0,91
180316.0,91
180363.0,91
180365.0,91
180393.0,91
180398.0,91
180419.0,91
180458.0,91
180458.0,91
180500.0,91
180617.0,92
180623.0,92
180668.0,92
180683.0,92
180689.0,92
180732.0,92
180768.0,92
180774.0,92
180783.0,92
180785.0,92
180799.0,92
180806.0,92
180822.0,93
180845.0,93
180847.0,93
180869.0,93
180890.0,93
180905.0,93
180910.0,93
180974.0,93
180995.0,93
181047.0,93
181085.0,93
181118.0,93
181173.0,93
181196.0,93
181198.0,93
181204.0,93
181232.0,93
181241.0,93
181265.0,93
181298.0,93
181307.0,93
181331.0,93
181338.0,93
181344.0,93
181344.0,93
181361.0,93
181370.0,93
181388.0,93
181428.0,93
181454.0,93
181510.0,93
181537.0,93
181558.0,93
181571.0,93
181615.0,93
181669.0,93
181671.0,93
181739.0,93
181789.0,93
181792.0,93
181816.0,93
181821.0,93
181825.0,93
181857.0,93
181883.0,93
181895.0,93
181899.0,93
181943.0,93
181954.0,93
182004.0,94
182022.0,94
182102.0,94
182168.0,94
182189.0,94
182233.0,94
182242.0,94
182282.0,94
182330.0,94
182332.0,94
182336.0,94
182347.0,94
182398.0,94
182413.0,94
182416.0,94
182461.0,94
182489.0,94
182513.0,94
182527.0,94
182551.0,94
182650.0,94
182661.0,93
182709.0,92
182714.0,92
182716.0,92
182722.0,92
182724.0,92
182843.0,92
182862.0,92
182866.0,92
182894.0,92
182917.0,92
182925.0,92
182962.0,92
182974.0,92
183005.0,92
183109.0,92
183126.0,92
183136.0,92
183142.0,92
183144.0,92
183158.0,92
183184.0,92
183193.0,92
183206.0,92
183213.0,92
183234.0,92
183244.0,92
183261.0,92
183266.0,92
183286.0,92
183301.0,92
183310.0,92
183313.0,93
183324.0,93
183328.0,92
183346.0,91
183362.0,90
183378.0,90
183415.0,90
183425.0,90
183444.0,90
183451.0,90
183492.0,90
183511.0,90
183517.0,90
183543.0,90
183562.0,90
183572.0,90
183591.0,90
183603.0,90
183618.0,90
183619.0,90
183620.0,90
183621.0,90
183647.0,89
183662.0,88
183670.0,87
183673.0,87
183676.0,87
183692.0,87
183748.0,87
183766.0,87
183790.0,87
183795.0,87
183842.0,87
183866.0,87
183915.0,87
183932.0,87
183934.0,87
184010.0,87
184023.0,87
184029.0,87
184039.0,87
184085.0,87
184093.0,87
184097.0,87
184109.0,87
184113.0,87
184114.0,87
184132.0,87
184168.0,87
184234.0,87
184243.0,87
184296.0,87
184301.0,87
184319.0,87
184350.0,87
184381.0,88
184407.0,88
184415.0,88
184417.0,88
184429.0,88
184447.0,88
184479.0,88
184486.0,88
184500.0,88
184521.0,88
184535.0,88
184570.0,88
184572.0,88
184583.0,88
184673.0,88
184737.0,88
184845.0,88
184867.0,88
184873.0,88
184885.0,88
184930.0,88
184934.0,88
184994.0,88
185049.0,88
185097.0,88
185103.0,88
185124.0,88
185132.0,88
185141.0,88
185214.0,88
185227.0,88
185229.0,88
185232.0,88
185246.0,88
185256.0,89
185265.0,89
185280.0,89
185347.0,89
185359.0,89
185367.0,89
185392.0,89
185409.0,89
185410.0,89
185418.0,89
185444.0,89
185510.0,89
185510.0,89
185526.0,89
185533.0,90
185589.0,90
185608.0,90
185619.0,90
185624.0,90
185636.0,90
185647.0,90
185659.0,90
185670.0,91
185674.0,91
185710.0,91
185713.0,91
185733.0,91
185784.0,91
185785.0,91
185802.0,91
185812.0,91
185834.0,91
185873.0,91
185884.0,91
185909.0,91
185928.0,91
185962.0,90
185975.0,90
185982.0,90
185983.0,90
186009.0,90
186027.0,90
186035.0,90
186066.0,90
186119.0,90
186120.0,90
186121.0,90
186131.0,90
186144.0,90
186149.0,90
186199.0,90
186204.0,91
186300.0,91
186308.0,91
186337.0,91
186342.0,91
186370.0,91
186382.0,91
186389.0,91
186396.0,91
186440.0,91
186487.0,91
186495.0,91
186556.0,91
186588.0,91
186615.0,91
186619.0,91
186661.0,91
186662.0,91
186721.0,91
186728.0,91
186734.0,91
186749.0,91
186754.0,91
186769.0,91
186777.0,91
186890.0,91
186902.0,92
186914.0,92
186958.0,92
186968.0,92
186973.0,92
187020.0,92
187039.0,91
187065.0,90
187070.0,90
187089.0,90
187091.0,89
187146.0,89
187184.0,89
187186.0,89
187213.0,89
187241.0,89
187333.0,89
187335.0,89
187403.0,89
187406.0,89
187445.0,89
187452.0,89
187513.0,89
187515.0,89
187524.0,89
187545.0,89
187564.0,89
187606.0,89
187610.0,89
187622.0,90
187647.0,90
187668.0,90
187676.0,90
187699.0,90
187719.0,90
187730.0,90
187753.0,90
187781.0,90
187842.0,90
187914.0,90
187923.0,90
187965.0,90
187973.0,90
187985.0,90
187998.0,90
188003.0,90
188004.0,91
188008.0,91
188027.0,91
188031.0,91
188068.0,91
188093.0,91
188113.0,91
188116.0,91
188153.0,91
188164.0,91
188211.0,91
188230.0,91
188236.0,91
188237.0,91
188249.0,91
188249.0,91
188270.0,91
188302.0,91
188314.0,91
188314.0,91
188357.0,91
188439.0,91
188453.0,91
188460.0,91
188470.0,91
188498.0,91
188508.0,91
188511.0,91
188531.0,91
188533.0,90
188541.0,90
188578.0,90
188582.0,90
188585.0,90
188594.0,90
188598.0,90
188684.0,90
188692.0,90
188731.0,90
188794.0,90
188811.0,90
188849.0,90
188850.0,90
188869.0,90
188883.0,90
188895.0,90
188911.0,90
188924.0,90
188968.0,90
188974.0,90
188984.0,90
188985.0,90
188989.0,90
189011.0,90
189020.0,90
189103.0,91
189111.0,91
189114.0,91
189159.0,91
189160.0,91
189204.0,91
189206.0,91
189225.0,91
189232.0,91
189325.0,91
189328.0,91
189333.0,91
189350.0,91
189406.0,91
189408.0,91
189430.0,91
189439.0,91
189442.0,91
189452.0,91
189469.0,91
189476.0,91
189507.0,91
189517.0,91
189536.0,91
189544.0,91
189549.0,91
189577.0,91
189586.0,91
189611.0,91
189641.0,91
189679.0,91
189682.0,91
189695.0,91
189737.0,92
189741.0,92
189754.0,92
189759.0,92
189785.0,92
189790.0,92
189822.0,92
189872.0,92
189908.0,92
189922.0,92
189946.0,92
189948.0,92
189968.0,92
189993.0,92
190052.0,92
190101.0,92
190105.0,92
190108.0,92
190123.0,92
190151.0,92
190166.0,92
190170.0,93
190177.0,93
190195.0,93
190199.0,93
190201.0,93
190214.0,93
190259.0,93
190278.0,93
190278.0,93
190302.0,93
190302.0,93
190321.0,93
190322.0,93
190371.0,93
190393.0,93
190419.0,93
190446.0,93
190455.0,93
190456.0,93
190530.0,93
190536.0,93
190553.0,93
190594.0,93
190603.0,93
190641.0,93
190651.0,93
190680.0,93
190778.0,93
190809.0,93
190810.0,93
190812.0,94
190847.0,94
190854.0,94
190867.0,94
190879.0,94
190888.0,94
190903.0,94
190925.0,93
190940.0,93
190948.0,93
191007.0,93
191012.0,92
191081.0,91
191168.0,91
191212.0,91
191306.0,91
191328.0,91
191396.0,91
191434.0,91
191443.0,91
191461.0,91
191501.0,91
191535.0,91
191570.0,91
191611.0,91
191611.0,91
191628.0,91
191637.0,91
191688.0,91
191703.0,91
191715.0,92
191742.0,92
191758.0,92
191816.0,92
191818.0,92
191883.0,92
191907.0,92
191923.0,92
191937.0,92
192049.0,92
192102.0,91
192105.0,90
192127.0,89
192211.0,88
192215.0,88
192245.0,88
192259.0,88
192290.0,88
192303.0,88
192348.0,88
192387.0,88
192389.0,88
192406.0,88
192425.0,88
192467.0,87
192538.0,87
192609.0,87
192614.0,86
192651.0,85
192653.0,85
192663.0,85
192669.0,85
192723.0,85
192740.0,85
192778.0,85
192779.0,84
192780.0,84
192801.0,84
192886.0,83
192911.0,83
192913.0,83
192917.0,83
192922.0,83
192949.0,83
193046.0,83
193067.0,83
193068.0,83
193069.0,83
193210.0,83
193219.0,83
193223.0,83
193226.0,83
193261.0,83
193271.0,83
193275.0,83
193293.0,83
193323.0,83
193357.0,83
193389.0,83
193398.0,83
193430.0,83
193440.0,83
193529.0,83
193535.0,83
193566.0,83
193669.0,83
193670.0,83
193680.0,83
193697.0,83
193701.0,83
193703.0,83
193730.0,83
193756.0,83
193840.0,83
193844.0,83
193849.0,83
193883.0,83
193887.0,84
193944.0,84
194092.0,83
194111.0,82
194113.0,81
194115.0,80
194191.0,79
194211.0,79
194232.0,79
194242.0,79
194260.0,79
194311.0,79
194311.0,79
194327.0,79
194348.0,79
194386.0,79
194410.0,79
194430.0,79
194446.0,79
194456.0,79
194499.0,79
194524.0,79
194533.0,79
194560.0,79
194561.0,79
194575.0,79
194635.0,79
194656.0,79
194687.0,79
194688.0,79
194711.0,79
194723.0,79
194742.0,79
194750.0,79
194763.0,79
194871.0,79
194874.0,79
194885.0,79
194918.0,79
194921.0,79
194953.0,79
194963.0,79
194976.0,79
194985.0,79
194990.0,79
195024.0,80
195089.0,80
195162.0,80
195169.0,80
195172.0,80
195178.0,80
195216.0,80
195233.0,80
195267.0,80
195276.0,80
195279.0,80
195292.0,80
195330.0,80
195367.0,80
195419.0,80
195423.0,80
195445.0,80
195495.0,80
195504.0,80
195554.0,80
195562.0,80
195565.0,80
195578.0,80
195585.0,80
195621.0,80
195626.0,81
195634.0,81
195649.0,81
195659.0,81
195703.0,81
195713.0,81
195726.0,81
195787.0,81
195797.0,81
195804.0,81
195805.0,81
195807.0,81
195807.0,81
195839.0,81
195913.0,81
195964.0,81
195979.0,81
195984.0,81
196016.0,81
196021.0,81
196047.0,81
196086.0,81
196096.0,81
196152.0,81
196273.0,81
196309.0,81
196309.0,81
196337.0,81
196347.0,81
196384.0,81
196397.0,81
196408.0,81
196417.0,81
196487.0,81
196497.0,81
196505.0,81
196514.0,81
196516.0,81
196538.0,81
196547.0,81
196560.0,81
196566.0,81
196568.0,81
196588.0,81
196592.0,81
196696.0,81
196706.0,81
196721.0,81
196736.0,81
196761.0,82
196781.0,82
196793.0,82
196816.0,82
196867.0,82
196878.0,82
196879.0,82
196928.0,82
196939.0,82
196974.0,82
196981.0,82
196986.0,82
197040.0,81
197107.0,81
197112.0,81
197154.0,81
197171.0,81
197180.0,81
197240.0,81
197241.0,81
197256.0,81
197261.0,81
197271.0,81
197322.0,81
197430.0,82
197452.0,82
197467.0,82
197483.0,82
197486.0,82
197612.0,82
197612.0,81
197630.0,81
197631.0,81
197633.0,81
197635.0,81
197667.0,81
197682.0,81
197687.0,80
197704.0,80
197714.0,80
197741.0,80
197809.0,80
197822.0,80
197919.0,80
197932.0,80
197969.0,80
197981.0,80
198001.0,80
198009.0,80
198012.0,80
198027.0,80
198036.0,80
198056.0,80
198065.0,80
198074.0,80
198077.0,80
198086.0,80
198170.0,80
198176.0,80
198193.0,80
198193.0,80
198239.0,80
198249.0,80
198250.0,80
198256.0,80
198288.0,80
198327.0,80
198330.0,81
198348.0,81
198365.0,81
198390.0,81
198407.0,81
198467.0,81
198479.0,81
198489.0,81
198541.0,81
198551.0,81
198577.0,81
198580.0,81
198584.0,81
198609.0,81
198609.0,81
198615.0,81
198656.0,81
198695.0,81
198701.0,81
198760.0,81
198760.0,81
198796.0,81
198854.0,81
198860.0,81
198876.0,81
198894.0,81
198927.0,81
198980.0,81
199068.0,82
199068.0,82
199087.0,82
199112.0,82
199124.0,82
199207.0,82
199217.0,82
199283.0,82
199294.0,82
199302.0,82
199305.0,82
199344.0,82
199348.0,82
199361.0,82
199370.0,82
199388.0,82
199405.0,82
199406.0,82
199425.0,82
199428.0,82
199441.0,82
199458.0,82
199499.0,82
199555.0,82
199566.0,82
199608.0,82
199660.0,82
199689.0,82
199737.0,82
199821.0,82
199823.0,82
199844.0,82
199851.0,82
199899.0,83
199947.0,83
199959.0,83
199971.0,83
200052.0,83
200120.0,83
200126.0,83
200153.0,83
200160.0,83
200165.0,83
200165.0,83
200179.0,83
200206.0,83
200251.0,83
200317.0,83
200337.0,83
200390.0,83
200417.0,83
200498.0,83
200540.0,83
200565.0,83
200570.0,83
200571.0,83
200610.0,83
200644.0,83
200740.0,83
200758.0,83
200796.0,83
200804.0,83
200808.0,83
200836.0,83
200839.0,83
200854.0,83
200866.0,83
200880.0,83
200882.0,84
200888.0,84
200900.0,84
200908.0,84
200909.0,84
200953.0,84
200979.0,84
201032.0,84
201049.0,84
201121.0,84
201148.0,84
201152.0,84
201183.0,84
201225.0,84
201268.0,84
201301.0,84
201325.0,84
201330.0,84
201334.0,84
201402.0,84
201455.0,84
201474.0,85
201552.0,85
201594.0,85
201607.0,85
201610.0,85
201691.0,85
201723.0,85
201724.0,85
201730.0,84
201755.0,84
201805.0,84
201844.0,84
201867.0,84
201874.0,84
201920.0,84
201925.0,83
201929.0,83
201942.0,83
201952.0,83
201966.0,83
201997.0,83
202048.0,83
202050.0,83
202104.0,83
202117.0,83
202120.0,83
202143.0,83
202145.0,83
202155.0,83
202168.0,83
202187.0,83
202192.0,82
202200.0,82
202212.0,82
202213.0,82
202224.0,82
202234.0,82
202267.0,82
202297.0,82
202309.0,82
202335.0,82
202338.0,82
202364.0,82
202374.0,82
202463.0,82
202466.0,82
202475.0,82
202477.0,82
202491.0,82
202513.0,82
202543.0,82
202551.0,82
202615.0,82
202618.0,82
202750.0,82
202763.0,82
202837.0,82
202874.0,82
202879.0,82
202883.0,82
202904.0,82
202907.0,82
202918.0,83
202919.0,83
202948.0,83
202972.0,83
203010.0,83
203017.0,83
203023.0,83
203025.0,83
203110.0,83
203112.0,83
203134.0,83
203163.0,84
203236.0,84
203242.0,84
203287.0,84
203292.0,84
203312.0,84
203320.0,84
203353.0,84
203391.0,84
203392.0,84
203414.0,84
203428.0,84
203449.0,84
203479.0,84
203486.0,84
203502.0,84
203503.0,84
203599.0,84
203660.0,84
203666.0,84
203677.0,84
203691.0,84
203720.0,85
203736.0,85
203745.0,85
203761.0,85
203783.0,85
203801.0,85
203885.0,85
203886.0,85
203894.0,85
203895.0,85
203911.0,85
203913.0,85
203913.0,85
203946.0,85
203959.0,85
203975.0,86
204070.0,86
204108.0,86
204125.0,86
204131.0,86
204140.0,86
204166.0,86
204178.0,86
204215.0,86
204234.0,86
204251.0,86
204321.0,86
204332.0,86
204350.0,86
204413.0,86
204470.0,86
204519.0,86
204532.0,86
204547.0,86
204612.0,86
204622.0,86
204633.0,86
204641.0,86
204676.0,86
204712.0,86
204719.0,86
204737.0,86
204751.0,86
204822.0,86
204849.0,86
204916.0,86
204948.0,86
204952.0,86
204965.0,86
204967.0,86
204983.0,86
204996.0,86
205043.0,86
205058.0,86
205061.0,86
205068.0,86
205114.0,86
205131.0,86
205138.0,86
205142.0,86
205147.0,86
205148.0,86
205285.0,86
205321.0,86
205326.0,86
205336.0,86
205341.0,87
205358.0,87
205403.0,87
205495.0,87
205530.0,87
205568.0,87
205579.0,87
205602.0,87
205603.0,87
205617.0,87
205622.0,87
205636.0,87
205667.0,87
205702.0,87
205705.0,87
205797.0,87
205855.0,87
205893.0,87
205914.0,87
205931.0,87
205985.0,87
206016.0,87
206061.0,87
206085.0,87
206092.0,87
206099.0,87
206108.0,87
206109.0,87
206138.0,87
206144.0,87
206150.0,87
206181.0,87
206190.0,87
206214.0,87
206230.0,88
206245.0,88
206274.0,88
206302.0,88
206327.0,88
206372.0,88
206401.0,88
206434.0,88
206447.0,88
206460.0,88
206488.0,88
206495.0,88
206500.0,88
206504.0,88
206528.0,89
206535.0,89
206545.0,89
206596.0,89
206634.0,89
206640.0,89
206657.0,89
206676.0,89
206681.0,89
206701.0,89
206704.0,89
206732.0,89
206737.0,89
206762.0,89
206788.0,89
206814.0,89
206817.0,89
206826.0,89
206841.0,89
206857.0,89
206907.0,89
206912.0,89
206996.0,90
207036.0,90
207055.0,90
207062.0,89
207095.0,89
207117.0,89
207119.0,88
207139.0,87
207172.0,87
207174.0,87
207235.0,87
207260.0,87
207335.0,87
207360.0,87
207412.0,87
207435.0,87
207462.0,87
207465.0,87
207472.0,87
207475.0,87
207485.0,87
207564.0,87
207566.0,87
207602.0,87
207669.0,87
207713.0,87
207779.0,87
207787.0,87
207798.0,87
207802.0,88
207848.0,88
207869.0,88
207907.0,88
207914.0,88
208002.0,88
208031.0,88
208043.0,87
208068.0,86
208084.0,86
208103.0,86
208119.0,86
208124.0,85
208172.0,85
208212.0,85
208243.0,85
208279.0,85
208329.0,85
208344.0,85
208383.0,85
208401.0,85
208412.0,85
208432.0,85
208437.0,85
208469.0,85
208515.0,85
208556.0,85
208557.0,85
208568.0,85
208574.0,85
208582.0,85
208604.0,85
208610.0,85
208651.0,85
208674.0,86
208742.0,86
208774.0,86
208774.0,86
208778.0,86
208796.0,86
208799.0,86
208809.0,86
208832.0,86
208841.0,86
208866.0,86
208895.0,86
208952.0,86
209014.0,85
209028.0,85
209039.0,85
209067.0,85
209086.0,85
209136.0,85
209145.0,85
209180.0,84
209192.0,83
209207.0,83
209248.0,83
209249.0,83
209249.0,83
209255.0,83
209274.0,83
209287.0,83
209303.0,83
209305.0,83
209310.0,83
209314.0,83
209317.0,83
209355.0,83
209374.0,83
209395.0,83
209418.0,83
209438.0,83
209462.0,83
209471.0,83
209485.0,83
209508.0,83
209520.0,83
209584.0,83
209595.0,83
209599.0,83
209666.0,83
209696.0,83
209700.0,83
209718.0,83
209771.0,83
209807.0,83
209848.0,83
209859.0,83
209879.0,83
209925.0,83
209943.0,84
210017.0,84
210027.0,84
210027.0,84
210043.0,84
210096.0,84
210129.0,84
210186.0,84
210219.0,84
210235.0,84
210248.0,84
210258.0,84
210282.0,84
210283.0,83
210344.0,82
210382.0,82
210441.0,82
210460.0,82
210460.0,82
210485.0,82
210501.0,82
210517.0,82
210559.0,82
210593.0,82
210595.0,82
210626.0,82
210627.0,82
210637.0,82
210645.0,82
210653.0,82
210656.0,82
210677.0,82
210706.0,82
210727.0,82
210737.0,82
210781.0,82
210796.0,82
210818.0,82
210822.0,82
210830.0,82
210839.0,82
210892.0,82
210896.0,82
210925.0,82
210936.0,82
210948.0,82
210981.0,82
210992.0,82
210997.0,82
211029.0,82
211044.0,82
211048.0,82
211053.0,82
211056.0,82
211150.0,82
211151.0,82
211208.0,82
211224.0,83
211229.0,83
211238.0,82
211247.0,82
211249.0,82
211309.0,82
211372.0,82
211398.0,82
211413.0,82
211418.0,82
211438.0,82
211457.0,82
211466.0,82
211511.0,82
211542.0,82
211546.0,82
211550.0,82
211570.0,82
211605.0,82
211705.0,82
211750.0,82
211782.0,82
211800.0,83
211804.0,83
211832.0,83
211873.0,82
211876.0,82
211897.0,82
211970.0,82
211974.0,82
212005.0,82
212032.0,82
212050.0,82
212068.0,82
212069.0,82
212125.0,82
212190.0,82
212231.0,82
212245.0,82
212258.0,82
212260.0,82
212281.0,82
212335.0,82
212361.0,82
212363.0,83
212469.0,83
212568.0,83
212577.0,83
212610.0,83
212640.0,83
212685.0,83
212746.0,83
212753.0,83
212761.0,83
212801.0,83
212814.0,83
212821.0,83
212842.0,83
212886.0,83
212902.0,83
212905.0,83
212937.0,83
212958.0,83
212968.0,83
212972.0,83
212973.0,83
213007.0,83
213061.0,83
213107.0,84
213115.0,84
213141.0,84
213179.0,84
213184.0,84
213185.0,84
213254.0,84
213255.0,84
213263.0,84
213263.0,84
213273.0,84
213281.0,84
213294.0,84
213323.0,85
213343.0,85
213359.0,85
213401.0,85
213428.0,85
213465.0,85
213482.0,85
213488.0,85
213497.0,85
213499.0,85
213618.0,85
213697.0,85
213719.0,85
213723.0,85
213726.0,85
213739.0,85
213779.0,85
213781.0,85
213807.0,85
213815.0,85
213818.0,85
213828.0,86
213856.0,86
213856.0,86
213861.0,86
213880.0,86
213991.0,86
214019.0,86
214035.0,86
214075.0,86
214076.0,86
214108.0,86
214134.0,86
214189.0,86
214266.0,86
214282.0,86
214315.0,86
214341.0,86
214360.0,86
214384.0,86
214429.0,86
214449.0,86
214449.0,86
214529.0,86
214546.0,86
214576.0,86
214578.0,86
214587.0,86
214668.0,86
214716.0,86
214717.0,86
214755.0,86
214763.0,86
214800.0,86
214815.0,86
214821.0,86
214878.0,86
214882.0,86
214885.0,86
214888.0,86
214890.0,86
214959.0,86
214965.0,86
215039.0,86
215047.0,87
215083.0,87
215116.0,87
215123.0,87
215128.0,87
215189.0,87
215194.0,87
215203.0,86
215266.0,85
215271.0,85
215311.0,85
215327.0,85
215332.0,85
215333.0,85
215342.0,85
215353.0,85
215376.0,85
215402.0,85
215402.0,85
215428.0,85
215436.0,85
215448.0,85
215462.0,85
215480.0,85
215518.0,85
215543.0,85
215579.0,85
215596.0,85
215687.0,85
215699.0,85
215700.0,85
215741.0,85
215741.0,85
215751.0,85
215818.0,85
215831.0,85
215850.0,85
215879.0,85
215890.0,85
215910.0,85
215929.0,85
215938.0,85
215975.0,85
215995.0,85
215997.0,85
216071.0,85
216118.0,85
216141.0,85
216159.0,85
216306.0,85
216306.0,85
216310.0,85
216335.0,85
216337.0,85
216356.0,86
216361.0,86
216368.0,86
216385.0,86
216391.0,86
216411.0,86
216450.0,86
216462.0,86
216489.0,86
216497.0,86
216499.0,86
216517.0,86
216519.0,86
216538.0,86
216540.0,86
216582.0,86
216606.0,86
216664.0,86
216676.0,86
216708.0,86
216715.0,86
216728.0,86
216734.0,86
216756.0,86
216815.0,86
216823.0,86
216830.0,86
216831.0,86
216831.0,86
216850.0,86
216866.0,86
216930.0,86
216943.0,86
216958.0,86
216968.0,86
217015.0,86
217038.0,85
217114.0,84
217182.0,84
217195.0,84
217202.0,84
217208.0,84
217214.0,84
217230.0,84
217264.0,84
217266.0,84
217275.0,84
217291.0,84
217313.0,84
217376.0,84
217379.0,84
217403.0,84
217452.0,84
217455.0,84
217483.0,84
217573.0,84
217584.0,84
217594.0,84
217657.0,85
217681.0,85
217689.0,85
217720.0,85
217726.0,85
217848.0,85
217874.0,85
217879.0,85
217886.0,85
217894.0,85
217899.0,85
217909.0,85
217915.0,85
217935.0,85
217976.0,85
218041.0,85
218138.0,85
218203.0,85
218215.0,85
218246.0,85
218312.0,85
218352.0,85
218357.0,85
218403.0,85
218452.0,85
218460.0,85
218465.0,85
218473.0,85
218475.0,85
218493.0,85
218494.0,85
218520.0,84
218529.0,84
218532.0,84
218544.0,83
218559.0,83
218575.0,83
218582.0,83
218601.0,82
218633.0,82
218653.0,82
218662.0,82
218752.0,82
218821.0,82
218841.0,82
218870.0,82
218885.0,82
218978.0,82
218982.0,82
219036.0,82
219050.0,82
219051.0,82
219060.0,82
219064.0,82
219070.0,82
219098.0,82
219147.0,82
219163.0,82
219182.0,82
219225.0,82
219243.0,82
219261.0,82
219297.0,82
219310.0,82
219327.0,82
219369.0,82
219380.0,82
219399.0,82
219415.0,82
219464.0,82
219499.0,82
219507.0,82
219530.0,83
219536.0,83
219538.0,83
219562.0,83
219564.0,83
219577.0,83
219635.0,83
219662.0,83
219701.0,83
219767.0,83
219782.0,83
219831.0,83
219836.0,83
219838.0,83
219885.0,83
219887.0,84
219920.0,84
219921.0,83
219954.0,83
219969.0,83
219972.0,83
219983.0,83
220007.0,83
220061.0,83
220069.0,83
220099.0,83
220110.0,83
220123.0,83
220146.0,83
220154.0,83
220165.0,83
220168.0,83
220182.0,83
220207.0,83
220208.0,83
220210.0,83
220299.0,83
220331.0,83
220339.0,83
220339.0,83
220340.0,83
220387.0,83
220388.0,83
220394.0,83
220433.0,83
220445.0,83
220474.0,83
220480.0,83
220485.0,83
220510.0,83
220517.0,83
220530.0,83
220566.0,83
220600.0,83
220602.0,83
220603.0,83
220623.0,83
220634.0,84
220652.0,84
220653.0,84
220727.0,84
220801.0,84
220806.0,84
220810.0,84
220811.0,84
220819.0,84
220821.0,84
220892.0,84
220914.0,83
220954.0,83
220971.0,83
220973.0,83
220983.0,83
220983.0,83
220984.0,83
220999.0,83
221008.0,82
221016.0,81
221111.0,81
221135.0,81
221179.0,81
221181.0,81
221192.0,81
221237.0,81
221255.0,81
221264.0,81
221279.0,81
221285.0,81
221288.0,80
221356.0,80
221364.0,80
221368.0,80
221386.0,80
221393.0,80
221437.0,80
221449.0,79
221463.0,79
221466.0,79
221476.0,79
221503.0,79
221525.0,79
221537.0,79
221554.0,79
221561.0,79
221561.0,79
221597.0,79
221607.0,79
221617.0,79
221619.0,79
221641.0,79
221696.0,79
221743.0,79
221761.0,79
221766.0,79
221773.0,79
221813.0,79
221821.0,79
221822.0,79
221834.0,79
221842.0,79
221858.0,79
221858.0,79
221872.0,79
221879.0,79
221921.0,79
221940.0,79
221965.0,79
222011.0,79
222052.0,79
222091.0,79
222151.0,80
222176.0,80
222186.0,80
222188.0,80
222247.0,80
222249.0,80
222251.0,80
222291.0,80
222302.0,80
222312.0,80
222324.0,80
222374.0,80
222376.0,80
222392.0,80
222449.0,80
222512.0,80
222526.0,80
222555.0,80
222559.0,80
222567.0,80
222574.0,80
222585.0,81
222589.0,81
222613.0,81
222617.0,81
222675.0,81
222676.0,81
222679.0,81
222685.0,81
222744.0,81
222746.0,81
222794.0,81
222811.0,81
222852.0,81
222855.0,81
222888.0,81
222898.0,81
222916.0,81
222923.0,81
222942.0,81
222956.0,81
222995.0,81
222999.0,81
223010.0,81
223076.0,81
223083.0,81
223116.0,81
223294.0,81
223325.0,81
223348.0,81
223373.0,81
223401.0,81
223409.0,81
223450.0,81
223524.0,81
223533.0,81
223539.0,81
223565.0,81
223570.0,81
223591.0,82
223596.0,82
223606.0,82
223638.0,82
223649.0,82
223665.0,82
223676.0,82
223680.0,82
223687.0,82
223742.0,82
223762.0,82
223787.0,82
223814.0,82
223828.0,82
223839.0,82
223895.0,82
223961.0,82
223974.0,82
224009.0,82
224023.0,82
224047.0,82
224056.0,82
224060.0,82
224070.0,82
224095.0,82
224108.0,82
224120.0,82
224132.0,82
224152.0,82
224161.0,82
224253.0,82
224298.0,83
224305.0,83
224309.0,83
224324.0,83
224341.0,83
224360.0,83
224392.0,83
224409.0,83
224430.0,83
224432.0,83
224507.0,83
224585.0,83
224600.0,83
224601.0,83
224652.0,83
224657.0,83
224659.0,83
224686.0,83
224779.0,84
224824.0,84
224845.0,84
224864.0,84
224880.0,84
224887.0,84
224914.0,84
224919.0,84
224934.0,84
224969.0,84
224973.0,84
224980.0,84
224985.0,84
224991.0,84
224992.0,84
224996.0,84
225021.0,84
225059.0,84
225093.0,84
225093.0,84
225115.0,84
225135.0,84
225183.0,84
225186.0,84
225192.0,84
225267.0,84
225286.0,84
225287.0,84
225315.0,84
225323.0,84
225335.0,84
225346.0,84
225352.0,84
225377.0,84
