Time,Active PDUs
768219.0,796
768286.0,797
768300.0,796
768309.0,795
768317.0,796
768439.0,797
768484.0,798
768491.0,799
768503.0,800
768560.0,799
768602.0,798
768652.0,799
768658.0,800
768669.0,800
768675.0,800
768731.0,800
768733.0,799
768762.0,800
768794.0,799
768841.0,798
768858.0,799
768870.0,800
768898.0,800
768940.0,800
769027.0,799
769100.0,800
769121.0,800
769241.0,800
769304.0,799
769313.0,798
769336.0,799
769402.0,798
769416.0,797
769438.0,796
769444.0,795
769481.0,794
769502.0,795
769529.0,796
769644.0,795
769664.0,794
769674.0,793
769676.0,794
769696.0,795
769738.0,796
769760.0,797
769767.0,798
769798.0,798
769809.0,799
769813.0,800
769825.0,799
769861.0,800
769875.0,800
769891.0,800
769932.0,799
769960.0,800
770014.0,800
770025.0,799
770032.0,800
770054.0,800
770067.0,800
770083.0,800
770085.0,800
770109.0,799
770162.0,798
770162.0,797
770200.0,798
770209.0,799
770233.0,800
770320.0,800
770350.0,800
770403.0,799
770419.0,800
770423.0,799
770468.0,800
770488.0,800
770491.0,799
770497.0,800
770508.0,800
770521.0,800
770536.0,800
770550.0,800
770579.0,800
770630.0,800
770642.0,800
770690.0,800
770694.0,800
770711.0,800
770713.0,800
770810.0,799
770831.0,800
770902.0,800
770911.0,800
770926.0,800
770934.0,799
770943.0,800
770952.0,799
771054.0,800
771079.0,800
771111.0,800
771124.0,799
771131.0,800
771132.0,800
771206.0,800
771221.0,799
771275.0,800
771285.0,800
771305.0,799
771318.0,798
771395.0,799
771405.0,798
771463.0,799
771464.0,800
771465.0,799
771469.0,800
771470.0,800
771479.0,800
771535.0,800
771537.0,799
771565.0,800
771566.0,800
771592.0,799
771609.0,800
771656.0,799
771706.0,800
771708.0,799
771742.0,800
771743.0,799
771776.0,800
771803.0,800
771808.0,800
771810.0,800
771813.0,799
771826.0,800
771827.0,800
771836.0,799
771845.0,800
771847.0,799
771908.0,798
771924.0,799
771965.0,800
771970.0,800
771976.0,799
771995.0,798
772018.0,797
772037.0,798
772055.0,797
772058.0,798
772070.0,797
772087.0,798
772113.0,799
772116.0,800
772173.0,800
772176.0,799
772181.0,800
772229.0,800
772244.0,800
772248.0,799
772252.0,798
772263.0,799
772281.0,800
772364.0,800
772423.0,799
772456.0,798
772465.0,799
772468.0,800
772476.0,800
772496.0,800
772524.0,799
772562.0,800
772595.0,799
772616.0,798
772637.0,798
772656.0,799
772668.0,800
772689.0,800
772710.0,800
772716.0,800
772718.0,800
772741.0,800
772763.0,800
772782.0,799
772786.0,800
772805.0,800
772810.0,799
772819.0,800
772839.0,800
772845.0,800
772862.0,799
772900.0,798
772917.0,799
772964.0,798
772967.0,799
773029.0,800
773030.0,800
773036.0,799
773085.0,800
773143.0,800
773144.0,799
773165.0,800
773181.0,799
773194.0,800
773210.0,800
773234.0,800
773235.0,799
773259.0,798
773304.0,797
773349.0,796
773356.0,795
773364.0,796
773381.0,795
773419.0,796
773436.0,795
773444.0,796
773460.0,797
773463.0,796
773476.0,795
773512.0,796
773535.0,797
773605.0,796
773612.0,797
773657.0,796
773661.0,795
773674.0,796
773730.0,797
773765.0,796
773776.0,795
773786.0,794
773813.0,795
773832.0,796
773899.0,797
773948.0,796
773959.0,795
773988.0,796
774015.0,797
774018.0,798
774027.0,799
774031.0,800
774036.0,800
774052.0,800
774065.0,800
774081.0,800
774088.0,800
774121.0,800
774141.0,800
774143.0,799
774144.0,798
774162.0,799
774207.0,800
774211.0,800
774286.0,800
774312.0,799
774324.0,798
774329.0,799
774345.0,800
774378.0,800
774427.0,800
774453.0,799
774470.0,798
774470.0,797
774483.0,798
774542.0,799
774568.0,798
774573.0,798
774610.0,799
774638.0,798
774643.0,799
774651.0,800
774663.0,800
774668.0,799
774688.0,798
774702.0,797
774712.0,798
774743.0,797
774785.0,798
774793.0,797
774809.0,798
774832.0,799
774896.0,800
775027.0,800
775088.0,799
775090.0,800
775092.0,800
775095.0,800
775095.0,799
775097.0,800
775193.0,800
775213.0,800
775268.0,799
775299.0,798
775314.0,797
775346.0,798
775375.0,799
775377.0,800
775389.0,800
775428.0,799
775449.0,800
775464.0,799
775486.0,800
775553.0,800
775614.0,799
775617.0,800
775654.0,800
775767.0,800
775768.0,799
775782.0,800
775838.0,800
775841.0,799
775849.0,798
775867.0,799
775892.0,798
775899.0,799
775917.0,800
775921.0,799
775924.0,799
775931.0,800
775953.0,800
775985.0,799
775993.0,800
776036.0,799
776041.0,798
776059.0,799
776104.0,800
776110.0,800
776144.0,800
776186.0,799
776192.0,800
776217.0,800
776218.0,800
776229.0,799
776233.0,800
776242.0,800
776262.0,800
776273.0,800
776298.0,799
776308.0,798
776319.0,797
776325.0,798
776327.0,799
776355.0,798
776380.0,799
776440.0,798
776456.0,797
776499.0,796
776517.0,797
776535.0,798
776547.0,799
776551.0,800
776592.0,800
776596.0,800
776662.0,799
776666.0,800
776686.0,800
776689.0,799
776697.0,798
776710.0,799
776714.0,800
776726.0,799
776787.0,800
776822.0,799
776832.0,800
776910.0,799
776926.0,800
776937.0,800
776979.0,800
777020.0,799
777049.0,800
777058.0,799
777208.0,798
777227.0,799
777238.0,800
777249.0,799
777316.0,798
777335.0,799
777340.0,800
777385.0,799
777398.0,798
777401.0,799
777422.0,800
777428.0,800
777431.0,800
777443.0,800
777447.0,800
777510.0,800
777539.0,799
777540.0,798
777555.0,799
777606.0,800
777638.0,800
777640.0,799
777643.0,798
777680.0,797
777729.0,798
777759.0,799
777767.0,800
777769.0,800
777777.0,799
777804.0,800
777824.0,799
777833.0,798
777869.0,797
777875.0,798
777890.0,797
777897.0,796
777927.0,795
777932.0,796
777948.0,797
777992.0,798
778002.0,797
778022.0,796
778037.0,795
778068.0,796
778070.0,797
778121.0,798
778130.0,799
778163.0,800
778206.0,800
778221.0,800
778231.0,800
778278.0,800
778300.0,799
778318.0,798
778319.0,797
778333.0,796
778345.0,797
778357.0,798
778389.0,799
778401.0,798
778411.0,799
778420.0,800
778457.0,799
778502.0,800
778506.0,800
778551.0,800
778561.0,799
778562.0,800
778572.0,799
778576.0,800
778598.0,799
778603.0,799
778636.0,798
778639.0,799
778691.0,798
778697.0,797
778735.0,798
778736.0,797
778767.0,798
778785.0,797
778793.0,798
778803.0,799
778820.0,800
778834.0,799
778836.0,800
778882.0,800
778887.0,800
778977.0,799
779023.0,798
779072.0,797
779097.0,796
779143.0,795
779154.0,794
779157.0,793
779174.0,792
779187.0,793
779206.0,794
779217.0,793
779218.0,792
779245.0,793
779247.0,794
779253.0,793
779257.0,794
779260.0,795
779265.0,796
779276.0,797
779281.0,797
779285.0,798
779313.0,797
779331.0,798
779356.0,797
779413.0,796
779466.0,797
779472.0,798
779483.0,799
779501.0,800
779595.0,799
779607.0,800
779642.0,800
779656.0,800
779696.0,799
779735.0,798
779748.0,799
779758.0,800
779759.0,800
779763.0,800
779805.0,800
779813.0,800
779849.0,799
779870.0,798
779883.0,799
779913.0,800
779953.0,799
779954.0,800
779958.0,799
780026.0,798
780033.0,799
780033.0,798
780034.0,797
780069.0,796
780092.0,797
780108.0,796
780155.0,797
780194.0,798
780197.0,797
780266.0,796
780277.0,797
780292.0,798
780305.0,799
780313.0,798
780366.0,799
780458.0,798
780480.0,799
780520.0,798
780552.0,799
780574.0,798
780578.0,797
780599.0,798
780601.0,797
780629.0,798
780630.0,797
780631.0,798
780723.0,799
780736.0,800
780749.0,799
780756.0,798
780784.0,799
780805.0,800
780822.0,800
780869.0,800
780884.0,799
780893.0,799
780917.0,798
780964.0,797
780969.0,798
780986.0,799
780989.0,800
780990.0,799
780991.0,798
781004.0,799
781028.0,798
781119.0,799
781177.0,798
781184.0,797
781189.0,798
781210.0,799
781252.0,798
781260.0,799
781318.0,800
781355.0,800
781397.0,800
781419.0,800
781487.0,799
781488.0,798
781524.0,799
781552.0,800
781556.0,800
781617.0,799
781629.0,798
781642.0,797
781680.0,798
781714.0,799
781732.0,798
781828.0,797
781856.0,796
781858.0,797
781974.0,798
782041.0,799
782055.0,798
782085.0,797
782090.0,796
782102.0,795
782116.0,795
782133.0,794
782213.0,793
782230.0,792
782232.0,791
782263.0,790
782265.0,789
782275.0,788
782310.0,789
782323.0,790
782364.0,791
782385.0,792
782400.0,793
782408.0,794
782412.0,795
782415.0,794
782417.0,795
782421.0,794
782430.0,793
782435.0,794
782435.0,793
782445.0,794
782449.0,793
782506.0,794
782507.0,795
782549.0,796
782569.0,797
782581.0,798
782584.0,797
782587.0,796
782603.0,797
782614.0,798
782689.0,799
782703.0,798
782704.0,797
782706.0,798
782728.0,798
782729.0,797
782754.0,798
782787.0,797
782806.0,798
782815.0,797
782826.0,796
782838.0,797
782843.0,798
782847.0,799
782875.0,800
782894.0,800
782940.0,800
782941.0,799
783019.0,800
783035.0,800
783042.0,799
783085.0,799
783130.0,798
783170.0,799
783184.0,798
783246.0,797
783293.0,798
783301.0,797
783317.0,796
783334.0,795
783351.0,796
783356.0,797
783363.0,798
783426.0,799
783437.0,800
783451.0,799
783487.0,798
783508.0,799
783525.0,798
783554.0,799
783559.0,800
783599.0,800
783602.0,800
783656.0,800
783699.0,800
783739.0,799
783748.0,800
783749.0,799
783755.0,800
783784.0,800
783799.0,799
783804.0,798
783809.0,797
783828.0,798
783869.0,797
783903.0,798
783924.0,799
783935.0,798
783966.0,797
783982.0,798
783993.0,799
784021.0,800
784051.0,799
784063.0,800
784066.0,800
784069.0,800
784075.0,799
784109.0,800
784134.0,800
784134.0,799
784179.0,800
784192.0,800
784276.0,800
784288.0,799
784297.0,798
784298.0,799
784351.0,800
784406.0,799
784407.0,800
784422.0,800
784433.0,800
784436.0,800
784441.0,800
784477.0,799
784564.0,798
784586.0,797
784587.0,796
784593.0,797
784598.0,798
784599.0,797
784616.0,798
784660.0,799
784668.0,798
784701.0,799
784720.0,800
784774.0,800
784845.0,800
784851.0,799
784859.0,798
784896.0,797
784901.0,796
784913.0,795
784945.0,796
784953.0,797
784961.0,798
784975.0,797
785018.0,796
785038.0,795
785042.0,796
785074.0,795
785133.0,796
785173.0,797
785268.0,798
785283.0,799
785388.0,798
785523.0,799
785531.0,798
785568.0,799
785569.0,800
785588.0,799
785625.0,800
785653.0,800
785664.0,799
785668.0,798
785669.0,799
785674.0,800
785698.0,800
785699.0,800
785717.0,799
785745.0,800
785763.0,800
785768.0,800
785822.0,800
785824.0,800
785829.0,799
785883.0,798
785896.0,799
785935.0,800
785959.0,800
785995.0,800
785996.0,800
786012.0,800
786029.0,800
786040.0,800
786060.0,799
786073.0,798
786081.0,799
786100.0,800
786105.0,800
786155.0,800
786172.0,799
786209.0,800
786213.0,800
786230.0,800
786276.0,800
786318.0,799
786368.0,800
786377.0,799
786382.0,800
786430.0,800
786482.0,799
786536.0,800
786550.0,799
786581.0,800
786598.0,799
786599.0,800
786631.0,799
786649.0,800
786664.0,799
786674.0,800
786680.0,799
786690.0,798
786778.0,799
786865.0,800
786865.0,799
786872.0,798
786912.0,799
786944.0,798
786950.0,797
787021.0,798
787033.0,797
787033.0,796
787039.0,797
787063.0,796
787093.0,797
787107.0,796
787161.0,795
787208.0,794
787216.0,795
787228.0,794
787292.0,795
787306.0,796
787312.0,797
787337.0,798
787369.0,797
787378.0,798
787385.0,797
787392.0,798
787423.0,797
787473.0,798
787484.0,797
787494.0,798
787541.0,797
787594.0,796
787673.0,797
787694.0,798
787695.0,797
787705.0,796
787778.0,795
787815.0,796
787844.0,797
787862.0,798
787916.0,797
787920.0,796
787946.0,797
787959.0,798
787965.0,799
787985.0,800
787997.0,799
788003.0,800
788054.0,800
788081.0,799
788084.0,800
788089.0,799
788099.0,798
788101.0,799
788139.0,800
788165.0,800
788202.0,799
788266.0,798
788272.0,799
788280.0,798
788290.0,797
788307.0,798
788340.0,797
788395.0,796
788430.0,795
788433.0,794
788449.0,795
788479.0,794
788483.0,795
788484.0,796
788526.0,797
788568.0,798
788573.0,799
788599.0,800
788616.0,800
788639.0,800
788646.0,800
788655.0,800
788662.0,799
788666.0,798
788674.0,799
788695.0,798
788718.0,797
788760.0,798
788824.0,799
788833.0,800
788839.0,800
788875.0,800
788893.0,799
788899.0,798
788923.0,799
788960.0,798
788965.0,797
788990.0,798
789033.0,797
789047.0,796
789049.0,795
789122.0,796
789124.0,795
789161.0,796
789213.0,797
789229.0,798
789263.0,799
789283.0,800
789294.0,800
789308.0,800
789330.0,800
789347.0,799
789370.0,798
789373.0,797
789423.0,796
789493.0,795
789551.0,795
789596.0,796
789635.0,797
789668.0,798
789721.0,797
789722.0,796
789726.0,795
789790.0,794
789792.0,793
789827.0,794
789855.0,795
789935.0,796
789956.0,797
789973.0,796
789982.0,797
789989.0,796
790003.0,797
790050.0,796
790067.0,797
790070.0,798
790071.0,799
790097.0,800
790144.0,800
790158.0,800
790161.0,799
790169.0,798
790191.0,799
790235.0,799
790331.0,798
790377.0,799
790380.0,798
790387.0,797
790403.0,796
790408.0,797
790427.0,796
790452.0,797
790468.0,798
790510.0,799
790547.0,800
790613.0,800
790670.0,800
790676.0,800
790681.0,799
790708.0,800
790718.0,799
790730.0,799
790739.0,798
790753.0,799
790783.0,800
790844.0,800
790881.0,799
790895.0,798
790919.0,799
790935.0,798
790939.0,799
790944.0,800
790969.0,799
790981.0,798
791019.0,799
791032.0,800
791046.0,799
791086.0,798
791093.0,799
791114.0,800
791233.0,800
791246.0,799
791251.0,798
791257.0,797
791278.0,796
791306.0,795
791313.0,796
791330.0,797
791355.0,796
791368.0,795
791379.0,794
791398.0,795
791495.0,796
791564.0,797
791582.0,798
791595.0,797
791629.0,796
791654.0,795
791670.0,794
791681.0,795
791716.0,796
791717.0,797
791758.0,796
791762.0,797
791778.0,798
791797.0,797
791823.0,798
791825.0,799
791855.0,798
791865.0,799
791894.0,800
791915.0,799
791939.0,800
791956.0,800
791960.0,800
792010.0,800
792055.0,800
792073.0,799
792077.0,798
792080.0,797
792100.0,796
792178.0,797
792188.0,798
792196.0,797
792238.0,798
792273.0,797
792299.0,796
792317.0,797
792319.0,796
792328.0,797
792336.0,796
792379.0,797
792387.0,798
792399.0,797
792412.0,798
792414.0,797
792416.0,798
792482.0,797
792513.0,796
792544.0,795
792614.0,796
792669.0,796
792681.0,795
792728.0,794
792749.0,795
792764.0,794
792793.0,795
792799.0,796
792804.0,795
792833.0,794
792891.0,795
792949.0,796
792977.0,797
792996.0,798
793042.0,797
793082.0,798
793143.0,797
793227.0,796
793246.0,796
793252.0,797
793283.0,796
793284.0,795
793293.0,794
793306.0,795
793333.0,794
793368.0,795
793379.0,796
793381.0,795
793388.0,794
793401.0,795
793451.0,794
793478.0,795
793511.0,796
793524.0,797
793542.0,798
793560.0,799
793609.0,800
793631.0,799
793636.0,800
793689.0,799
793704.0,800
793746.0,800
793774.0,800
793783.0,799
793794.0,798
793811.0,799
793817.0,800
793878.0,799
793918.0,800
793948.0,800
793952.0,799
793961.0,800
793979.0,800
793995.0,800
794033.0,799
794052.0,798
794056.0,799
794105.0,800
794144.0,800
794162.0,800
794169.0,800
794240.0,800
794335.0,800
794349.0,800
794351.0,800
794386.0,799
794404.0,799
794412.0,800
794421.0,799
794455.0,798
794516.0,799
794525.0,800
794539.0,799
794543.0,800
794557.0,800
794583.0,799
794599.0,800
794606.0,800
794629.0,799
794633.0,798
794636.0,797
794665.0,798
794684.0,797
794702.0,796
794723.0,797
794738.0,796
794740.0,795
794823.0,796
794868.0,797
794876.0,796
794890.0,797
794953.0,798
794954.0,799
794958.0,798
794960.0,798
794979.0,799
794984.0,798
795078.0,799
795127.0,800
795149.0,800
795182.0,800
795210.0,799
795228.0,800
795272.0,800
795319.0,800
795355.0,800
795383.0,799
795402.0,798
795431.0,797
795442.0,796
795448.0,796
795449.0,795
795464.0,796
795475.0,797
795501.0,798
795523.0,797
795585.0,798
795609.0,797
795651.0,798
795657.0,797
795688.0,796
795703.0,795
795779.0,794
795800.0,793
795812.0,794
795825.0,793
795866.0,792
795869.0,792
795869.0,791
795875.0,790
795881.0,791
795892.0,792
795954.0,791
795972.0,790
795994.0,791
795999.0,792
796009.0,793
796044.0,792
796057.0,793
796109.0,794
796158.0,795
796166.0,796
796181.0,795
796192.0,794
796233.0,793
796238.0,794
796253.0,793
796348.0,792
796415.0,791
796435.0,792
796469.0,793
796479.0,794
796525.0,793
796535.0,794
796620.0,795
796622.0,794
796631.0,795
796646.0,794
796670.0,795
796716.0,796
796781.0,797
796811.0,798
796920.0,799
796925.0,798
796933.0,799
796937.0,800
796969.0,800
796986.0,800
797097.0,799
797108.0,798
797157.0,799
797174.0,798
797185.0,799
797253.0,800
797255.0,800
797259.0,799
797303.0,798
797341.0,799
797344.0,800
797389.0,800
797394.0,800
797420.0,800
797428.0,799
797430.0,800
797465.0,800
797469.0,800
797470.0,799
797542.0,798
797585.0,797
797594.0,798
797594.0,797
797596.0,796
797652.0,797
797664.0,798
797701.0,799
797711.0,800
797734.0,800
797769.0,799
797789.0,798
797812.0,799
797829.0,798
797838.0,797
797895.0,796
797906.0,797
797955.0,798
797989.0,797
797994.0,796
798034.0,795
798098.0,796
798195.0,795
798226.0,796
798253.0,797
798271.0,796
798292.0,795
798324.0,796
798367.0,797
798375.0,796
798413.0,797
798429.0,798
798430.0,799
798440.0,800
798450.0,800
798478.0,800
798502.0,800
798569.0,800
798607.0,799
798625.0,798
798694.0,799
798717.0,798
798718.0,797
798726.0,798
798801.0,799
798833.0,798
798914.0,797
798918.0,798
798920.0,797
798947.0,798
798966.0,799
798980.0,798
799025.0,797
799051.0,796
799067.0,797
799120.0,798
799129.0,797
799137.0,796
799146.0,795
799298.0,794
799387.0,795
799441.0,796
799461.0,797
799511.0,796
799543.0,795
799577.0,796
799611.0,795
799661.0,796
799662.0,797
799663.0,796
799697.0,797
799706.0,798
799724.0,799
799750.0,800
799752.0,800
799759.0,799
799767.0,800
799790.0,800
799793.0,800
799822.0,800
799835.0,800
799851.0,800
799856.0,800
799955.0,799
799956.0,800
799978.0,799
799994.0,800
800000.0,799
800018.0,799
800044.0,798
800074.0,799
800095.0,798
800101.0,799
800103.0,800
800116.0,800
800153.0,800
800192.0,800
800218.0,800
800225.0,799
800276.0,798
800359.0,799
800372.0,800
800375.0,800
800391.0,800
800406.0,800
800424.0,800
800425.0,800
800430.0,800
800448.0,799
800473.0,800
800499.0,799
800593.0,799
800608.0,800
800623.0,799
800647.0,798
800669.0,799
800677.0,800
800679.0,799
800680.0,800
800704.0,800
800730.0,800
800737.0,800
800746.0,799
800771.0,798
800780.0,799
800798.0,800
800825.0,799
800858.0,800
800861.0,800
800878.0,800
800887.0,800
800969.0,800
800983.0,799
801015.0,800
801041.0,800
801077.0,799
801190.0,798
801232.0,799
801236.0,800
801250.0,800
801258.0,800
801271.0,800
801288.0,799
801302.0,800
801303.0,800
801365.0,799
801381.0,800
801439.0,799
801460.0,800
801495.0,799
801512.0,800
801516.0,800
801550.0,800
801595.0,800
801609.0,799
801647.0,800
801694.0,799
801700.0,798
801702.0,797
801709.0,796
801735.0,797
801757.0,798
801797.0,799
801801.0,800
801825.0,800
801825.0,799
801898.0,800
801912.0,800
801924.0,800
801929.0,800
801930.0,800
801969.0,800
801995.0,799
802000.0,800
802027.0,800
802041.0,799
802044.0,800
802077.0,800
802088.0,800
802097.0,800
802124.0,799
802136.0,800
802138.0,800
802158.0,799
802161.0,800
802171.0,800
802173.0,800
802201.0,800
802224.0,800
802234.0,799
802284.0,800
802290.0,799
802293.0,800
802323.0,799
802347.0,800
802354.0,800
802446.0,800
802447.0,800
802475.0,800
802531.0,799
802536.0,798
802640.0,799
802667.0,800
802686.0,800
802692.0,799
802709.0,800
802715.0,800
802751.0,799
802767.0,798
802804.0,799
802815.0,800
802837.0,800
802852.0,799
802931.0,800
802963.0,800
802968.0,799
802970.0,800
802972.0,800
803009.0,800
803013.0,800
803080.0,800
803085.0,800
803124.0,800
803189.0,799
803189.0,798
803214.0,799
803229.0,798
803269.0,799
803283.0,798
803336.0,797
803343.0,796
803348.0,795
803440.0,796
803483.0,795
803501.0,796
803510.0,797
803536.0,796
803557.0,795
803565.0,794
803567.0,795
803619.0,794
803647.0,793
803652.0,794
803675.0,793
803690.0,792
803717.0,793
803736.0,794
803758.0,793
803765.0,794
803818.0,795
803825.0,794
803873.0,793
803878.0,794
803891.0,795
803897.0,796
803900.0,797
803909.0,796
803965.0,795
803970.0,796
803985.0,797
804010.0,796
804037.0,797
804051.0,798
804083.0,797
804094.0,798
804095.0,799
804099.0,798
804123.0,797
804155.0,796
804170.0,797
804174.0,798
804212.0,797
804233.0,796
804259.0,796
804279.0,797
804282.0,798
804346.0,799
804354.0,800
804366.0,800
804384.0,799
804397.0,798
804415.0,799
804423.0,798
804432.0,799
804436.0,800
804458.0,799
804471.0,800
804518.0,800
804542.0,799
804604.0,800
804615.0,800
804697.0,800
804772.0,800
804844.0,800
804847.0,800
804880.0,800
804911.0,800
804996.0,800
805019.0,800
805024.0,799
805048.0,800
805065.0,799
805070.0,798
805072.0,799
805081.0,800
805086.0,799
805087.0,800
805100.0,800
805125.0,800
805126.0,799
805126.0,798
805135.0,797
805137.0,796
805226.0,795
805230.0,796
805234.0,797
805264.0,798
805292.0,797
805294.0,796
805314.0,795
805326.0,796
805362.0,795
805373.0,796
805376.0,797
805386.0,798
805407.0,797
805415.0,798
805437.0,797
805452.0,796
805480.0,797
805504.0,798
805519.0,799
805546.0,798
805560.0,799
805597.0,800
805599.0,799
805612.0,800
805622.0,799
805622.0,798
805636.0,797
805645.0,796
805656.0,795
805696.0,794
805734.0,795
805779.0,794
805801.0,795
805802.0,794
805818.0,793
805825.0,794
805885.0,795
805891.0,794
805917.0,793
805958.0,792
805978.0,791
805983.0,790
806041.0,791
806058.0,792
806059.0,791
806061.0,792
806070.0,791
806117.0,792
806131.0,793
806149.0,794
806174.0,795
806192.0,796
806209.0,797
806250.0,798
806268.0,799
806321.0,798
806322.0,799
806325.0,800
806380.0,799
806381.0,798
806387.0,799
806388.0,798
806403.0,797
806411.0,798
806415.0,799
806483.0,798
806485.0,797
806500.0,798
806505.0,799
806541.0,798
806542.0,799
806628.0,800
806683.0,800
806690.0,800
806695.0,800
806774.0,800
806841.0,799
806892.0,798
806960.0,799
806975.0,800
806997.0,799
807007.0,798
807008.0,799
807033.0,800
807046.0,799
807080.0,800
807089.0,799
807121.0,798
807146.0,797
807156.0,798
807159.0,797
807175.0,798
807177.0,797
807179.0,796
807239.0,795
807245.0,796
807281.0,797
807316.0,798
807328.0,797
807336.0,796
807344.0,795
807374.0,796
807376.0,795
807381.0,796
807388.0,797
807393.0,798
807394.0,799
807430.0,798
807472.0,799
807474.0,800
807476.0,800
807491.0,800
807497.0,799
807513.0,800
807567.0,800
807576.0,800
807583.0,800
807603.0,800
807644.0,799
807663.0,798
807697.0,797
807717.0,796
807741.0,797
807762.0,798
807788.0,799
807808.0,798
807817.0,799
807842.0,800
807843.0,800
807871.0,800
807876.0,800
807890.0,799
807895.0,800
807896.0,799
807898.0,798
807925.0,797
807927.0,798
807941.0,797
807966.0,796
807969.0,795
807973.0,796
807988.0,797
807999.0,798
808028.0,797
808066.0,798
808113.0,799
808118.0,798
808126.0,799
808149.0,800
808160.0,800
808196.0,800
808239.0,800
808255.0,799
808265.0,798
808368.0,797
808370.0,796
808373.0,797
808384.0,798
808411.0,799
808414.0,798
808418.0,799
808427.0,800
808462.0,800
808476.0,799
808491.0,798
808518.0,799
808636.0,798
808648.0,799
808665.0,798
808672.0,799
808769.0,798
808784.0,799
808961.0,800
808986.0,799
809000.0,800
809017.0,800
809070.0,799
809132.0,798
809167.0,797
809189.0,798
809223.0,797
809262.0,796
809264.0,797
809280.0,798
809289.0,799
809328.0,798
809383.0,797
809398.0,798
809406.0,797
809450.0,798
809504.0,797
809559.0,796
809600.0,797
809664.0,796
809666.0,795
809684.0,796
809697.0,797
809747.0,796
809749.0,797
809786.0,798
809823.0,797
809825.0,796
809864.0,796
809868.0,797
809872.0,798
809883.0,797
809911.0,796
809915.0,797
809919.0,796
810032.0,797
810106.0,796
810140.0,797
810215.0,798
810230.0,799
810256.0,798
810268.0,797
810279.0,798
810301.0,797
810309.0,798
810328.0,797
810347.0,798
810373.0,799
810401.0,800
810403.0,800
810436.0,799
810467.0,800
810473.0,800
810476.0,800
810479.0,800
810507.0,800
810511.0,799
810542.0,800
810556.0,800
810575.0,799
810604.0,798
810653.0,799
810664.0,800
810677.0,800
810682.0,799
810786.0,800
810847.0,800
810882.0,799
810913.0,800
810945.0,799
810949.0,798
810950.0,797
810965.0,796
810967.0,795
810982.0,796
810987.0,797
810990.0,797
811070.0,796
811084.0,797
811098.0,796
811226.0,797
811238.0,798
811403.0,799
811417.0,800
811426.0,799
811431.0,800
811453.0,800
811469.0,799
811488.0,800
811492.0,800
811507.0,800
811515.0,800
811515.0,799
811524.0,800
811563.0,800
811580.0,799
811590.0,800
811604.0,799
811619.0,800
811620.0,800
811627.0,799
811653.0,800
811667.0,800
811751.0,799
811789.0,800
811792.0,800
811797.0,800
811819.0,799
811835.0,800
811845.0,799
811877.0,798
811893.0,797
811919.0,798
811921.0,797
811931.0,798
811961.0,799
812027.0,798
812070.0,797
812071.0,798
812083.0,799
812086.0,798
812106.0,799
812108.0,800
812126.0,800
812139.0,799
812154.0,798
812207.0,797
812280.0,798
812283.0,797
812288.0,798
812296.0,797
812307.0,796
812346.0,795
812408.0,796
812422.0,795
812428.0,796
812432.0,795
812487.0,794
812520.0,795
812522.0,794
812565.0,795
812566.0,796
812610.0,797
812651.0,798
812659.0,799
812670.0,800
812772.0,799
812788.0,798
812798.0,797
812821.0,798
812827.0,799
812842.0,800
812859.0,800
812881.0,799
812881.0,798
812903.0,797
812909.0,796
812933.0,795
812975.0,794
812994.0,795
813009.0,796
813032.0,795
813056.0,796
813114.0,797
813144.0,798
813146.0,799
813158.0,800
813162.0,800
813304.0,800
813309.0,799
813310.0,798
813348.0,797
813364.0,796
813384.0,797
813413.0,796
813447.0,795
813474.0,794
813484.0,795
813502.0,796
813525.0,797
813549.0,798
813566.0,799
813611.0,800
813625.0,800
813745.0,800
813769.0,800
813774.0,799
813812.0,798
813844.0,799
813864.0,800
813883.0,799
813887.0,800
813914.0,799
813964.0,800
813986.0,800
814016.0,799
814025.0,798
814041.0,797
814057.0,798
814077.0,799
814093.0,798
814104.0,799
814107.0,800
814113.0,799
814133.0,798
814159.0,797
814230.0,798
814272.0,797
814285.0,798
814354.0,797
814356.0,798
814385.0,797
814456.0,796
814486.0,795
814500.0,796
814600.0,797
814610.0,796
814619.0,797
814665.0,796
814718.0,797
814729.0,798
814730.0,797
814777.0,796
814780.0,797
814808.0,798
814847.0,799
815061.0,800
815075.0,800
815091.0,800
815184.0,800
815189.0,800
815193.0,800
815200.0,800
815201.0,799
815237.0,800
815252.0,800
815270.0,800
815353.0,800
815357.0,799
815364.0,798
815371.0,797
815389.0,798
815405.0,799
815414.0,800
815439.0,800
815476.0,799
815494.0,798
815515.0,797
815527.0,796
815533.0,797
815561.0,796
815565.0,797
815589.0,796
815608.0,795
815611.0,796
815628.0,797
815684.0,798
815689.0,797
815703.0,796
815751.0,797
815773.0,798
815779.0,797
815782.0,798
815785.0,799
815786.0,798
815787.0,799
815787.0,798
815796.0,799
815817.0,800
815825.0,799
815843.0,798
815861.0,799
815914.0,800
815951.0,800
815953.0,800
815997.0,800
816000.0,800
816006.0,800
816016.0,800
816046.0,800
816057.0,799
816093.0,800
816093.0,799
816101.0,800
816120.0,799
816131.0,800
816162.0,800
816163.0,799
816263.0,798
816278.0,799
816279.0,800
816281.0,800
816300.0,800
816303.0,800
816326.0,799
816359.0,798
816382.0,799
816430.0,800
816439.0,800
816448.0,800
816452.0,799
816452.0,798
816533.0,797
816560.0,796
816609.0,797
