Time,Session ID
2540958.0,55461
2541135.0,55465
2541139.0,55466
2541155.0,55467
2541169.0,55468
2541171.0,55469
2541245.0,55470
2541278.0,55471
2541292.0,55472
2542551.0,55500
2542590.0,55501
2542597.0,55502
2542705.0,55505
2542727.0,55506
2542768.0,55507
2542777.0,55508
2543000.0,55513
2543174.0,55518
2543220.0,55519
2543227.0,55520
2543442.0,55524
2543602.0,55531
2543640.0,55532
2543821.0,55536
2543841.0,55537
2543868.0,55538
2544310.0,55551
2544607.0,55560
2544611.0,55561
2544683.0,55562
2544794.0,55565
2544821.0,55566
2544836.0,55567
2544854.0,55568
2544872.0,55569
2544909.0,55570
2544924.0,55571
2544944.0,55572
2545832.0,55592
2545906.0,55593
2545968.0,55596
2546141.0,55604
2546270.0,55607
2546282.0,55608
2546293.0,55609
2546303.0,55610
2546355.0,55611
2546628.0,55616
2546632.0,55617
2546646.0,55618
2546786.0,55621
2547135.0,55625
2547223.0,55626
2547295.0,55627
2547470.0,55631
2548141.0,55639
2548182.0,55640
2548194.0,55641
2548229.0,55642
2548236.0,55643
2548432.0,55647
2548439.0,55648
2548464.0,55649
2548601.0,55650
2548711.0,55652
2548808.0,55655
2548840.0,55656
2548967.0,55658
2549050.0,55659
2549121.0,55662
2549126.0,55663
2549127.0,55664
2549183.0,55665
2549256.0,55667
2549266.0,55668
2549281.0,55669
2549627.0,55675
2550054.0,55682
2551962.0,55719
2552024.0,55721
2552040.0,55722
2552100.0,55724
2552164.0,55725
2552266.0,55726
2552357.0,55727
2552526.0,55729
2552528.0,55730
2552670.0,55732
2553571.0,55750
2553733.0,55752
2553735.0,55753
2553787.0,55754
2553842.0,55755
2553854.0,55756
2553986.0,55758
2554074.0,55760
2554165.0,55764
2554253.0,55765
2554320.0,55767
2554406.0,55769
2554411.0,55770
2554649.0,55774
2554660.0,55775
2554704.0,55776
2554792.0,55778
2555178.0,55783
2555227.0,55784
2555451.0,55788
2555452.0,55789
2555470.0,55790
2555644.0,55793
2557030.0,55817
2557117.0,55820
2557192.0,55821
2557489.0,55827
2559259.0,55860
2559269.0,55861
2559270.0,55862
2559582.0,55870
2559629.0,55871
2559633.0,55872
2559639.0,55873
2559674.0,55874
2559726.0,55875
2559745.0,55876
2559750.0,55877
2559937.0,55881
2559968.0,55882
2559983.0,55883
2559994.0,55884
2559995.0,55885
2560025.0,55886
2560432.0,55892
2560438.0,55893
2560655.0,55898
2560728.0,55901
2560766.0,55903
2560835.0,55904
2561040.0,55907
2561091.0,55909
2561106.0,55910
2561116.0,55911
2561200.0,55912
2561209.0,55913
2561219.0,55914
2561445.0,55920
2561522.0,55923
2561713.0,55927
2561753.0,55928
2563246.0,55951
2563251.0,55952
2563277.0,55953
2563345.0,55954
2563602.0,55959
2563609.0,55960
2563693.0,55961
2563718.0,55962
2563744.0,55963
2563874.0,55966
2564043.0,55969
2564152.0,55972
2564189.0,55973
2566025.0,56010
2566071.0,56011
2566230.0,56015
2567621.0,56039
2567623.0,56040
2567627.0,56041
2567643.0,56042
2567648.0,56043
2567686.0,56044
2567884.0,56045
2567893.0,56046
2568068.0,56048
2568447.0,56057
2568533.0,56058
2568553.0,56059
2568654.0,56061
2568744.0,56064
2569133.0,56073
2569169.0,56075
2569209.0,56077
2569210.0,56078
2569245.0,56080
2569271.0,56081
2569918.0,56097
2569934.0,56098
2569987.0,56099
2569991.0,56100
2570028.0,56102
2570150.0,56103
2570172.0,56104
2570193.0,56105
2571452.0,56129
2571462.0,56130
2571700.0,56134
2571714.0,56135
2571722.0,56136
2571904.0,56138
2571925.0,56139
2571944.0,56140
2572003.0,56141
2572019.0,56142
2572036.0,56143
2572126.0,56146
2572146.0,56149
2572405.0,56156
2572415.0,56157
2573502.0,56176
2573509.0,56177
2574120.0,56189
2574656.0,56200
2574658.0,56201
2574716.0,56202
2574724.0,56203
2574742.0,56204
2574803.0,56205
2574815.0,56206
2575435.0,56218
2575555.0,56221
2575663.0,56222
2576027.0,56230
2576112.0,56231
2576134.0,56232
2576136.0,56233
2576140.0,56234
2576155.0,56235
2576192.0,56237
2576324.0,56238
2576332.0,56239
2576461.0,56243
2576948.0,56249
2576950.0,56250
2576979.0,56251
2577737.0,56266
2577791.0,56268
2577819.0,56269
2578757.0,56284
2578817.0,56286
2578859.0,56287
2578916.0,56289
2579013.0,56290
2579027.0,56291
2579116.0,56292
2579119.0,56293
2579145.0,56294
2579163.0,56295
2579184.0,56296
2579528.0,56302
2579564.0,56304
2579583.0,56305
2579622.0,56307
2579697.0,56308
2579700.0,56309
2579703.0,56310
2579714.0,56311
2579757.0,56312
2579763.0,56313
2579769.0,56314
2579774.0,56315
2579851.0,56316
2579868.0,56317
2580060.0,56322
2580074.0,56323
2580102.0,56324
2580163.0,56325
2581175.0,56340
2581545.0,56348
2581666.0,56351
2581820.0,56353
2581924.0,56356
2581928.0,56357
2581933.0,56358
2582016.0,56360
2582020.0,56361
2582140.0,56364
2582168.0,56365
2582172.0,56366
2582179.0,56367
2582196.0,56368
2582233.0,56369
2582358.0,56372
2582366.0,56373
2582410.0,56374
2582630.0,56378
2582806.0,56384
2586160.0,56445
2586249.0,56447
2586332.0,56450
2586367.0,56452
2586553.0,56455
2586613.0,56457
2586655.0,56458
2586775.0,56461
2587151.0,56466
2587406.0,56470
2588698.0,56493
2588850.0,56496
2588856.0,56497
2590801.0,56533
2591066.0,56537
2591069.0,56538
2591079.0,56539
2591097.0,56540
2591145.0,56541
2591147.0,56542
2591396.0,56546
2593664.0,56588
2593679.0,56589
2593699.0,56590
2593724.0,56591
2593742.0,56592
2593748.0,56593
2593764.0,56594
2593800.0,56595
2593858.0,56596
2593866.0,56597
2593868.0,56598
2594323.0,56607
2594328.0,56608
2595625.0,56629
2595670.0,56631
2595720.0,56632
2595775.0,56633
2595794.0,56634
2595797.0,56635
2595903.0,56637
2596001.0,56638
2596084.0,56639
2596183.0,56640
2596199.0,56641
2596223.0,56642
2596355.0,56644
2596404.0,56645
2596428.0,56646
2596466.0,56647
2596542.0,56650
2596587.0,56652
2596595.0,56654
2596599.0,56655
2596653.0,56656
2596666.0,56657
2597309.0,56668
2597314.0,56669
2597357.0,56672
2597433.0,56673
2597521.0,56676
2597880.0,56679
2598026.0,56682
2598104.0,56683
2598227.0,56686
2598266.0,56688
2598273.0,56689
2598295.0,56690
2598334.0,56691
2598352.0,56692
2598518.0,56695
2598519.0,56696
2598530.0,56697
2598599.0,56700
2598607.0,56701
2598683.0,56703
2598702.0,56704
2598821.0,56706
2598890.0,56707
2598923.0,56708
2598925.0,56709
2598962.0,56710
2598988.0,56711
2598997.0,56712
2599007.0,56713
2599026.0,56714
2599033.0,56715
2599072.0,56716
2599080.0,56717
2599175.0,56720
2599338.0,56723
2599385.0,56726
2599417.0,56728
2599463.0,56729
2599482.0,56730
2599712.0,56735
2601569.0,56772
2602362.0,56786
2602389.0,56787
2602480.0,56789
2602626.0,56793
2602958.0,56801
2602963.0,56802
2602971.0,56803
2602993.0,56804
2602994.0,56805
2603673.0,56814
2603675.0,56815
2603676.0,56816
2603782.0,56817
2603917.0,56821
2604025.0,56825
2604097.0,56826
2604129.0,56827
2604292.0,56830
2604340.0,56831
2605016.0,56846
2605035.0,56847
2605061.0,56848
2605510.0,56856
2605526.0,56857
2605770.0,56867
2605896.0,56868
2607817.0,56901
2607826.0,56902
2608180.0,56908
2608234.0,56910
2608235.0,56911
2608623.0,56918
2608672.0,56919
2608710.0,56920
2608842.0,56923
2608893.0,56925
2608908.0,56926
2608936.0,56927
2609011.0,56928
2609292.0,56933
2609363.0,56936
2609405.0,56937
2609428.0,56940
2609432.0,56941
2609459.0,56943
2609466.0,56944
2609476.0,56945
2610874.0,56973
2610891.0,56974
2610921.0,56976
2610929.0,56977
2610940.0,56978
2611967.0,57000
2612057.0,57002
2612615.0,57011
2612652.0,57012
2612709.0,57013
2612772.0,57014
2612841.0,57016
2612914.0,57019
2612952.0,57020
2613059.0,57024
2613328.0,57029
2613338.0,57030
2613352.0,57031
2613356.0,57032
2613371.0,57033
2613618.0,57038
2613639.0,57039
2613939.0,57045
2613968.0,57046
2613976.0,57047
2613995.0,57049
2615727.0,57086
2616421.0,57099
2616540.0,57102
2616554.0,57103
2616566.0,57104
2616592.0,57105
2616718.0,57110
2619187.0,57158
2619298.0,57160
2619813.0,57167
2619826.0,57168
2619862.0,57169
2619880.0,57170
2619967.0,57173
2619994.0,57174
2619996.0,57175
2620748.0,57190
2620882.0,57194
2621001.0,57197
2621052.0,57200
2624853.0,57267
2624898.0,57268
2624933.0,57270
2625149.0,57273
2625158.0,57274
2625159.0,57275
2625194.0,57277
2625359.0,57279
2625387.0,57280
2625477.0,57282
2625482.0,57283
2625527.0,57285
2626288.0,57301
2626302.0,57302
2626828.0,57306
2626969.0,57308
2626970.0,57309
2627036.0,57311
2627218.0,57313
2627283.0,57315
2627303.0,57316
2627531.0,57320
2627593.0,57321
2627596.0,57322
2627620.0,57323
2627626.0,57324
2627648.0,57325
2627853.0,57327
2627862.0,57328
2627955.0,57330
2629025.0,57350
2629219.0,57354
2630633.0,57377
2630642.0,57378
2630699.0,57379
2630702.0,57380
2630744.0,57381
2630749.0,57382
2630824.0,57384
2631044.0,57389
2631115.0,57392
2631120.0,57393
2631215.0,57394
2631219.0,57395
2631316.0,57396
2631318.0,57397
2631340.0,57398
2631368.0,57399
2631383.0,57400
2632299.0,57415
2632380.0,57417
2632392.0,57418
2632430.0,57419
2632452.0,57420
2632504.0,57421
2632569.0,57422
2632573.0,57423
2632591.0,57424
2632728.0,57427
2632758.0,57428
2632891.0,57433
2632906.0,57434
2632922.0,57435
2632927.0,57436
2632937.0,57437
2632981.0,57439
2632996.0,57440
2633057.0,57441
2633139.0,57443
2633149.0,57444
2633180.0,57445
2633202.0,57447
2633223.0,57448
2633685.0,57457
2633686.0,57458
2633708.0,57459
2633716.0,57460
2633727.0,57461
2633933.0,57465
2633936.0,57466
2634715.0,57478
2634755.0,57479
2634884.0,57481
2634922.0,57484
2634939.0,57485
2634942.0,57486
2634984.0,57487
2634985.0,57488
2635002.0,57489
2635113.0,57491
2635166.0,57493
2635194.0,57494
2635218.0,57495
2635221.0,57496
2635228.0,57497
2636132.0,57510
2636139.0,57511
2636164.0,57512
2636247.0,57514
2636285.0,57515
2636494.0,57518
2636496.0,57519
2636515.0,57520
2636622.0,57523
2636648.0,57524
2637010.0,57532
2637077.0,57533
2637389.0,57540
2637527.0,57541
2637541.0,57542
2637729.0,57545
2637755.0,57546
2637790.0,57547
2637816.0,57549
2637954.0,57554
2638036.0,57556
2638214.0,57561
2638296.0,57562
2638627.0,57570
2638647.0,57571
2638704.0,57573
2638719.0,57574
2638734.0,57575
2638738.0,57576
2638758.0,57577
2638769.0,57578
2638819.0,57579
2638850.0,57580
2638964.0,57582
2639053.0,57584
2639566.0,57595
2639581.0,57596
2639742.0,57598
2639821.0,57599
2639840.0,57600
2639847.0,57601
2640940.0,57623
2641143.0,57628
2641208.0,57629
2641359.0,57633
2641401.0,57634
2641471.0,57635
2641770.0,57643
2641821.0,57646
2641823.0,57647
2642456.0,57656
2642743.0,57662
2642880.0,57666
2642935.0,57667
2642974.0,57668
2643064.0,57669
2643241.0,57674
2643252.0,57675
2643546.0,57683
2644551.0,57697
2644561.0,57698
2644651.0,57700
2644678.0,57701
2644999.0,57705
2645007.0,57706
2645012.0,57707
2645112.0,57709
2645137.0,57711
2645141.0,57712
2645553.0,57723
2645571.0,57724
2645588.0,57725
2645590.0,57726
2645604.0,57727
2645679.0,57729
2645721.0,57730
2645934.0,57734
2645983.0,57735
2646060.0,57737
2646063.0,57738
2646100.0,57739
2646112.0,57741
2646410.0,57747
2646418.0,57748
2646427.0,57749
2647089.0,57761
2647138.0,57762
2647223.0,57763
2647238.0,57764
2647255.0,57765
2647305.0,57766
2647331.0,57768
2647332.0,57769
2647357.0,57770
2647447.0,57772
2647536.0,57775
2647584.0,57777
2647626.0,57778
2647666.0,57779
2648006.0,57784
2648025.0,57785
2648027.0,57786
2648087.0,57787
2648140.0,57789
2648147.0,57790
2648161.0,57791
2648170.0,57792
2648181.0,57793
2651324.0,57854
2652339.0,57872
2652352.0,57873
2654597.0,57913
2654642.0,57914
2654669.0,57915
2654831.0,57922
2655466.0,57935
2655477.0,57936
2655495.0,57937
2655558.0,57938
2655563.0,57939
2657296.0,57982
2657308.0,57983
2658007.0,58000
2658066.0,58003
2658147.0,58004
2658168.0,58005
2658194.0,58006
2658231.0,58007
2658270.0,58009
2658388.0,58015
2658408.0,58016
2658411.0,58017
2658414.0,58018
2658420.0,58019
2658431.0,58020
2659246.0,58037
2659910.0,58045
2659931.0,58046
2659939.0,58047
2660032.0,58049
2660434.0,58056
2660466.0,58057
2661104.0,58069
2661253.0,58075
2661334.0,58077
2661702.0,58083
2662415.0,58097
2663666.0,58114
2663682.0,58115
2663744.0,58116
2663763.0,58117
2663794.0,58118
2663805.0,58119
2663809.0,58120
2663818.0,58121
2664723.0,58141
2664878.0,58144
2664881.0,58145
2664888.0,58146
2664922.0,58147
2664958.0,58148
2664969.0,58149
2665026.0,58150
2665141.0,58153
2665174.0,58155
2665263.0,58156
2665358.0,58159
2665456.0,58162
2665475.0,58163
2665481.0,58164
2665882.0,58170
2665903.0,58171
2665924.0,58172
2665932.0,58173
2666813.0,58188
2666865.0,58190
2666889.0,58192
2666963.0,58193
2666987.0,58194
2666988.0,58195
2667063.0,58197
2667113.0,58199
2667199.0,58201
2667201.0,58202
2667330.0,58204
2667341.0,58205
2667403.0,58207
2667516.0,58209
2668186.0,58222
2668230.0,58223
2668264.0,58224
2668340.0,58226
2668396.0,58228
2668444.0,58229
2668476.0,58230
2668495.0,58231
2668590.0,58232
2668591.0,58233
2668857.0,58241
2668867.0,58242
2668923.0,58244
2671155.0,58276
2671277.0,58278
2671281.0,58279
2671291.0,58280
2671332.0,58282
2671337.0,58283
2671438.0,58286
2671439.0,58287
2671440.0,58288
2671442.0,58289
2671540.0,58290
2671792.0,58297
2674043.0,58341
2674862.0,58355
2674954.0,58358
2674959.0,58359
2675100.0,58363
2675127.0,58364
2675134.0,58365
2675767.0,58377
2675798.0,58378
2675971.0,58381
2676848.0,58398
2677838.0,58415
2677856.0,58416
2678094.0,58420
2678100.0,58421
2678249.0,58423
2679525.0,58449
2679527.0,58450
2679550.0,58451
2679858.0,58458
2679880.0,58459
2679918.0,58460
2679923.0,58461
2679939.0,58462
2680315.0,58468
2680376.0,58469
2680443.0,58470
2680801.0,58476
2680809.0,58477
2681034.0,58481
2681440.0,58488
2681487.0,58489
2681547.0,58490
2681559.0,58491
2681989.0,58496
2682017.0,58497
2682021.0,58498
2682038.0,58499
2682043.0,58500
2682076.0,58501
2682089.0,58502
2682119.0,58503
2682153.0,58504
2682154.0,58505
2682162.0,58506
2682267.0,58508
2682316.0,58509
2682340.0,58510
2682477.0,58513
2682601.0,58515
2682820.0,58518
2683730.0,58532
2683739.0,58533
2684067.0,58542
2684091.0,58543
2684098.0,58544
2684208.0,58548
2684298.0,58552
2684689.0,58563
2684753.0,58565
2684761.0,58566
2684807.0,58567
2684840.0,58568
2684851.0,58569
2684875.0,58570
2684915.0,58572
2684962.0,58573
2685004.0,58575
2685005.0,58576
2685055.0,58577
2685187.0,58580
2685551.0,58588
2685580.0,58589
2685586.0,58590
2685591.0,58591
2685612.0,58592
2685623.0,58593
2685658.0,58594
2685783.0,58598
2685800.0,58599
2685809.0,58600
2685829.0,58601
2685916.0,58603
2685947.0,58604
2686042.0,58606
2686188.0,58608
2686218.0,58609
2687060.0,58625
2687074.0,58626
2687156.0,58628
2687162.0,58629
2687717.0,58640
2687743.0,58641
2687750.0,58642
2687808.0,58643
2688001.0,58646
2688045.0,58648
2688052.0,58649
2688398.0,58655
2688413.0,58656
2688493.0,58657
2688647.0,58661
2688767.0,58662
2688887.0,58663
2689329.0,58670
2690247.0,58688
2690362.0,58690
2690386.0,58692
2690483.0,58694
2690529.0,58695
2690544.0,58696
2691699.0,58721
2691708.0,58722
2692033.0,58729
2692261.0,58733
2692272.0,58734
2692990.0,58748
2693013.0,58749
2693090.0,58751
2693092.0,58752
2693272.0,58755
2693363.0,58758
2693413.0,58759
2693448.0,58760
2693475.0,58761
2693526.0,58762
2693537.0,58763
2694026.0,58776
2694139.0,58778
2694201.0,58779
2694202.0,58780
2694231.0,58781
2694240.0,58782
2695287.0,58800
2695307.0,58801
2695443.0,58802
2695467.0,58804
2695473.0,58805
2695553.0,58807
2695752.0,58809
2695828.0,58812
2695846.0,58813
2696140.0,58820
2696177.0,58822
2696187.0,58823
2696271.0,58824
2696275.0,58825
2696303.0,58826
2696425.0,58828
2696433.0,58829
2696438.0,58830
2696450.0,58831
2696478.0,58832
2696619.0,58833
2696768.0,58837
2696777.0,58838
2696809.0,58839
2696875.0,58841
2696916.0,58842
2696920.0,58843
2696934.0,58844
2696935.0,58845
2697055.0,58846
2697060.0,58847
2697078.0,58848
2697186.0,58850
2697616.0,58857
2697639.0,58858
2697763.0,58861
2697778.0,58862
2697932.0,58865
2697978.0,58866
2698737.0,58879
2698752.0,58880
2699077.0,58885
2699084.0,58886
2699264.0,58891
2699558.0,58896
2700616.0,58911
2700618.0,58912
2700627.0,58913
2700677.0,58915
2700681.0,58916
2700694.0,58917
2700727.0,58918
2701183.0,58927
2701218.0,58928
2701550.0,58934
2702008.0,58942
2702495.0,58953
2702553.0,58954
2702638.0,58956
2702661.0,58957
2702724.0,58960
2702732.0,58961
2702822.0,58964
2702834.0,58965
2702945.0,58967
2702985.0,58968
2702995.0,58969
2702997.0,58970
2703023.0,58971
2703052.0,58972
2703081.0,58974
2703109.0,58975
2703110.0,58976
2703179.0,58977
2704448.0,59000
2704533.0,59001
2704541.0,59002
2705480.0,59016
2705650.0,59018
2705902.0,59023
2706555.0,59037
2706597.0,59038
2706610.0,59039
2706632.0,59040
2706640.0,59041
2706694.0,59042
2706695.0,59043
2706727.0,59044
2706754.0,59046
2706758.0,59047
2706769.0,59048
2706893.0,59050
2706900.0,59051
2706927.0,59052
2706945.0,59053
2706968.0,59054
2706988.0,59055
2707032.0,59056
2707160.0,59059
2707172.0,59060
2707175.0,59061
2707505.0,59067
2707525.0,59069
2707608.0,59070
2707629.0,59071
2707642.0,59072
2709733.0,59108
2710369.0,59119
2712057.0,59153
2712108.0,59154
2712613.0,59164
2712614.0,59165
2712642.0,59166
2712648.0,59167
2712983.0,59172
2713029.0,59173
2713187.0,59176
2713438.0,59182
2713454.0,59183
2713658.0,59184
2714282.0,59197
2714299.0,59198
2714360.0,59199
2714506.0,59201
2714509.0,59202
2714547.0,59203
2714573.0,59204
2714612.0,59205
2714639.0,59206
2714884.0,59212
2714895.0,59213
2715072.0,59217
2715075.0,59218
2715360.0,59224
2715402.0,59226
2715419.0,59227
2715428.0,59228
2715496.0,59230
2715643.0,59237
2715649.0,59238
2715734.0,59240
2715800.0,59241
2715888.0,59242
2715898.0,59244
2716324.0,59253
2716443.0,59255
2716532.0,59257
2716565.0,59258
2716694.0,59263
2716729.0,59264
2716733.0,59265
2716746.0,59266
2716825.0,59268
2716829.0,59269
2716931.0,59271
2716942.0,59272
2717520.0,59282
2717534.0,59284
2717571.0,59285
2717587.0,59286
2717726.0,59290
2717729.0,59291
2717768.0,59292
2718426.0,59306
2718581.0,59310
2718865.0,59314
2718931.0,59315
2718984.0,59316
2719028.0,59317
2719073.0,59318
2719785.0,59337
2719857.0,59338
2719904.0,59339
2719986.0,59342
2720008.0,59343
2720124.0,59346
2720133.0,59347
2720136.0,59348
2720415.0,59356
2720557.0,59359
2720631.0,59361
2720635.0,59362
2720993.0,59366
2721216.0,59370
2721761.0,59378
2721784.0,59379
2721798.0,59380
2721808.0,59381
2721903.0,59384
2721922.0,59385
2721977.0,59387
2722032.0,59388
2722113.0,59389
2722115.0,59390
2722215.0,59392
2722224.0,59393
2722355.0,59396
2722397.0,59398
2723130.0,59412
2723145.0,59413
2723218.0,59414
2723220.0,59415
2723238.0,59416
2723264.0,59417
2723824.0,59432
2723896.0,59435
2723957.0,59437
2724082.0,59439
2724105.0,59441
2725057.0,59459
2725708.0,59472
2725927.0,59476
2725944.0,59477
2725962.0,59478
2726099.0,59481
2726101.0,59482
2726107.0,59483
2726318.0,59487
2726397.0,59489
2726410.0,59490
2726418.0,59491
2726476.0,59493
2726521.0,59494
2726541.0,59495
2726572.0,59496
2726591.0,59497
2727518.0,59514
2727563.0,59517
2727570.0,59518
2727615.0,59519
2727617.0,59520
2727745.0,59523
2728012.0,59527
2728021.0,59528
2728072.0,59530
2728094.0,59531
2728305.0,59536
2728523.0,59542
2729751.0,59565
2730251.0,59574
2730282.0,59576
2730313.0,59577
2730372.0,59578
2730531.0,59581
2730558.0,59582
2730561.0,59583
2730747.0,59588
2730768.0,59589
2730884.0,59591
2730983.0,59593
2730985.0,59594
2731017.0,59595
2731018.0,59596
2731070.0,59598
2731074.0,59599
2731162.0,59602
2731167.0,59603
2731199.0,59604
2731247.0,59605
2731391.0,59611
2731393.0,59612
2731396.0,59613
2731487.0,59616
2731489.0,59617
2731791.0,59622
2732415.0,59636
2732423.0,59637
2732832.0,59646
2732863.0,59647
2732886.0,59648
2732934.0,59649
2732952.0,59650
2733046.0,59653
2733062.0,59654
2733073.0,59655
2733089.0,59656
2733230.0,59659
2733632.0,59666
2733639.0,59667
2733649.0,59668
2733690.0,59669
2733701.0,59670
2734827.0,59691
2734830.0,59692
2735037.0,59696
2735146.0,59700
2735228.0,59702
2735628.0,59708
2736608.0,59722
2736620.0,59723
2736809.0,59727
2736813.0,59728
2736821.0,59729
2737621.0,59745
2737624.0,59746
2737647.0,59747
2737656.0,59748
2737685.0,59749
2737693.0,59750
2737995.0,59756
2738428.0,59762
2738430.0,59763
2738681.0,59767
2738852.0,59771
2738867.0,59772
2738877.0,59773
2739420.0,59785
2739435.0,59786
2739659.0,59791
2740044.0,59798
2740218.0,59801
2740264.0,59803
2740331.0,59804
2740730.0,59813
2755687.0,60152
2755950.0,60156
2756004.0,60157
2756089.0,60158
2756212.0,60161
2756359.0,60163
2756422.0,60165
2756425.0,60166
2756434.0,60167
2756451.0,60168
2756452.0,60169
2756614.0,60172
2756623.0,60173
2756838.0,60179
2756853.0,60180
2756858.0,60181
2756876.0,60182
2756936.0,60184
2757086.0,60186
2757094.0,60187
2757198.0,60189
2757246.0,60192
2757383.0,60194
2757512.0,60198
2757532.0,60199
2757542.0,60200
2757600.0,60201
2757602.0,60202
2757648.0,60204
2757955.0,60210
2758208.0,60213
2758317.0,60216
2758399.0,60217
2758402.0,60218
2759152.0,60231
2759154.0,60232
2759188.0,60233
2759189.0,60234
2759222.0,60236
2759452.0,60239
2759813.0,60248
2759829.0,60249
2759844.0,60250
2759917.0,60253
2759969.0,60254
2760650.0,60267
2760812.0,60269
2760821.0,60270
2761695.0,60293
2761979.0,60299
2762188.0,60303
2762225.0,60304
2762228.0,60305
2762243.0,60306
2762335.0,60307
2762347.0,60308
2762553.0,60312
2762565.0,60313
2762608.0,60314
2762625.0,60315
2762855.0,60318
2762953.0,60322
2762956.0,60323
2763708.0,60335
2763731.0,60336
2763917.0,60343
2764100.0,60346
2764461.0,60352
2764476.0,60353
2765159.0,60367
2765164.0,60368
2765212.0,60369
2765227.0,60370
2765246.0,60371
2765477.0,60376
2765513.0,60377
2765515.0,60378
2765534.0,60379
2765730.0,60381
2765793.0,60383
2765794.0,60384
2765927.0,60387
2766028.0,60389
2766971.0,60403
2766993.0,60404
2767013.0,60405
2767031.0,60406
2767059.0,60407
2767075.0,60408
2767118.0,60409
2767155.0,60410
2767227.0,60412
2767278.0,60413
2767291.0,60414
2767384.0,60417
2767423.0,60418
2767466.0,60420
2767484.0,60421
2767810.0,60426
2767925.0,60433
2768340.0,60445
2768349.0,60446
2768357.0,60447
2768422.0,60448
2768475.0,60449
2768516.0,60451
2768528.0,60452
2768608.0,60453
2768656.0,60455
2768815.0,60458
2769196.0,60465
2769353.0,60468
2769367.0,60469
2770311.0,60485
2771766.0,60516
2772379.0,60522
2772577.0,60524
2772839.0,60530
2772932.0,60532
2772938.0,60533
2772949.0,60534
2772957.0,60535
2773000.0,60536
2773080.0,60538
2773156.0,60539
2773171.0,60540
2773175.0,60541
2773192.0,60542
2773239.0,60544
2773240.0,60545
2773436.0,60550
2773549.0,60551
2773660.0,60553
2773663.0,60554
2773812.0,60557
2773847.0,60559
2773949.0,60563
2774610.0,60574
2774619.0,60575
2774750.0,60578
2774770.0,60579
2774980.0,60584
2774999.0,60585
2775035.0,60586
2775089.0,60587
2775158.0,60589
2775225.0,60591
2775812.0,60603
2775847.0,60604
2775858.0,60605
2776147.0,60610
2776150.0,60611
2776198.0,60612
2776205.0,60613
2776235.0,60614
2776300.0,60616
2776402.0,60617
2776430.0,60618
2776437.0,60619
2776446.0,60620
2776521.0,60622
2776555.0,60623
2776673.0,60625
2776696.0,60626
2776973.0,60633
2776983.0,60635
2776994.0,60636
2777400.0,60645
2777403.0,60646
2777435.0,60647
2777505.0,60648
2777534.0,60649
2777537.0,60650
2777601.0,60652
2777655.0,60653
2777684.0,60654
2777688.0,60655
2777919.0,60658
2777988.0,60661
2778012.0,60662
2778043.0,60663
2778074.0,60664
2778892.0,60681
2778923.0,60683
2778924.0,60684
2779127.0,60688
2779133.0,60689
2779139.0,60690
2779244.0,60691
2779259.0,60692
2779342.0,60694
2779389.0,60695
2781488.0,60727
2781489.0,60728
2781491.0,60729
2781518.0,60731
2781645.0,60735
2781713.0,60736
2781950.0,60741
2782136.0,60747
2782138.0,60748
2782189.0,60750
2782206.0,60751
2782225.0,60752
2782278.0,60754
2782683.0,60764
2782685.0,60765
2783293.0,60776
2783579.0,60785
2783732.0,60787
2783811.0,60789
2784602.0,60806
2784661.0,60807
2784682.0,60808
2784888.0,60812
2784921.0,60813
2784923.0,60814
2786705.0,60851
2786849.0,60853
2786884.0,60854
2786924.0,60855
2786998.0,60856
2787104.0,60858
2787171.0,60861
2787231.0,60863
2788290.0,60879
2788311.0,60880
2788343.0,60882
2788347.0,60883
2788416.0,60885
2788418.0,60886
2788444.0,60887
2788447.0,60888
2788463.0,60889
2788576.0,60892
2788591.0,60893
2788824.0,60898
2788843.0,60899
2788862.0,60900
2789050.0,60905
2789051.0,60906
2789073.0,60907
2789216.0,60909
2789379.0,60913
2789480.0,60918
2789493.0,60919
2789788.0,60924
2790138.0,60932
2790300.0,60936
2790319.0,60937
2790340.0,60938
2790450.0,60940
2790451.0,60941
2790632.0,60946
2790836.0,60948
2791275.0,60953
2791340.0,60955
2793728.0,60998
2793857.0,61000
2793907.0,61002
2793910.0,61003
2793927.0,61004
2794038.0,61007
3134611.0,68444
3134632.0,68445
3134984.0,68452
3134992.0,68453
3135027.0,68454
3135521.0,68464
3135523.0,68465
3135531.0,68466
3137025.0,68492
3137030.0,68493
3137031.0,68494
3137115.0,68496
3137122.0,68497
3137612.0,68506
3137859.0,68513
3137877.0,68514
3137885.0,68515
3137961.0,68517
3137984.0,68518
3138341.0,68523
3138472.0,68526
3138773.0,68532
3138779.0,68533
3138782.0,68534
3138851.0,68535
3138921.0,68539
3138928.0,68540
3138935.0,68541
3138939.0,68542
3139606.0,68557
3139654.0,68558
3140269.0,68571
3140270.0,68572
3140399.0,68576
3140578.0,68580
3140595.0,68581
3140596.0,68582
3141286.0,68591
3141316.0,68592
3141337.0,68593
3141364.0,68594
3141771.0,68599
3141781.0,68600
3141806.0,68601
3142048.0,68604
3142053.0,68605
3142227.0,68609
3142246.0,68610
3142317.0,68611
3142540.0,68614
3142836.0,68620
3142852.0,68621
3142865.0,68622
3144006.0,68640
3144062.0,68642
3144092.0,68643
3144116.0,68644
3144134.0,68645
3144531.0,68651
3144583.0,68652
