Time,Rejected Sessions
1455339.0,504
1455360.0,504
1455478.0,504
1455501.0,504
1455502.0,504
1455516.0,504
1455532.0,504
1455535.0,504
1455597.0,504
1455600.0,504
1455649.0,504
1455703.0,504
1455709.0,504
1455741.0,504
1455743.0,504
1455743.0,504
1455762.0,504
1455781.0,504
1455787.0,504
1455790.0,504
1455821.0,504
1455864.0,504
1455873.0,504
1455879.0,504
1455890.0,504
1455907.0,504
1455937.0,504
1455940.0,504
1455945.0,504
1455956.0,504
1455959.0,504
1455989.0,504
1455996.0,504
1456003.0,504
1456020.0,504
1456030.0,504
1456048.0,504
1456058.0,504
1456080.0,504
1456095.0,504
1456125.0,504
1456125.0,504
1456132.0,504
1456143.0,504
1456155.0,504
1456199.0,504
1456231.0,504
1456259.0,504
1456271.0,504
1456339.0,504
1456345.0,504
1456374.0,504
1456376.0,504
1456377.0,504
1456411.0,504
1456436.0,504
1456466.0,504
1456470.0,504
1456476.0,504
1456530.0,504
1456596.0,504
1456658.0,504
1456660.0,504
1456701.0,504
1456717.0,504
1456732.0,504
1456830.0,504
1456850.0,504
1456878.0,504
1456890.0,504
1456929.0,504
1456948.0,504
1456961.0,504
1456975.0,504
1456985.0,504
1456986.0,504
1456996.0,504
1457016.0,504
1457101.0,504
1457129.0,504
1457187.0,504
1457206.0,504
1457217.0,504
1457245.0,504
1457256.0,504
1457266.0,504
1457284.0,504
1457313.0,504
1457351.0,504
1457352.0,504
1457364.0,504
1457367.0,504
1457373.0,504
1457380.0,504
1457422.0,504
1457422.0,504
1457437.0,504
1457452.0,504
1457454.0,504
1457464.0,504
1457466.0,504
1457541.0,504
1457617.0,504
1457641.0,504
1457712.0,504
1457744.0,504
1457758.0,504
1457773.0,504
1457785.0,504
1457787.0,504
1457820.0,504
1457913.0,504
1457976.0,504
1458015.0,504
1458040.0,504
1458089.0,504
1458094.0,504
1458123.0,504
1458127.0,504
1458129.0,504
1458137.0,504
1458152.0,504
1458165.0,504
1458168.0,504
1458213.0,504
1458238.0,504
1458296.0,504
1458298.0,504
1458337.0,504
1458372.0,504
1458390.0,504
1458401.0,504
1458406.0,504
1458475.0,504
1458544.0,504
1458551.0,504
1458574.0,504
1458580.0,504
1458582.0,504
1458634.0,504
1458665.0,504
1458687.0,504
1458741.0,504
1458795.0,504
1458830.0,504
1458846.0,504
1458848.0,504
1458893.0,504
1458900.0,504
1458910.0,504
1458962.0,504
1458964.0,504
1458984.0,504
1458999.0,504
1459029.0,504
1459069.0,504
1459089.0,504
1459095.0,504
1459122.0,504
1459126.0,504
1459164.0,504
1459177.0,504
1459215.0,504
1459241.0,504
1459261.0,504
1459272.0,504
1459290.0,504
1459303.0,504
1459313.0,504
1459410.0,504
1459414.0,504
1459417.0,504
1459445.0,504
1459457.0,504
1459475.0,504
1459498.0,504
1459542.0,504
1459558.0,504
1459574.0,504
1459611.0,504
1459616.0,504
1459625.0,504
1459634.0,504
1459677.0,504
1459692.0,504
1459694.0,504
1459706.0,504
1459711.0,504
1459733.0,504
1459785.0,504
1459804.0,504
1459815.0,504
1459821.0,504
1459829.0,504
1459867.0,504
1459882.0,504
1459886.0,504
1459889.0,504
1459891.0,504
1459911.0,504
1459921.0,504
1459923.0,504
1459935.0,504
1459973.0,504
1459984.0,504
1460170.0,504
1460204.0,504
1460229.0,504
1460234.0,504
1460290.0,504
1460292.0,504
1460295.0,504
1460315.0,504
1460324.0,504
1460359.0,504
1460372.0,504
1460385.0,504
1460390.0,504
1460440.0,504
1460477.0,504
1460477.0,504
1460572.0,504
1460598.0,504
1460618.0,504
1460701.0,504
1460733.0,504
1460748.0,504
1460752.0,504
1460754.0,504
1460785.0,504
1460793.0,504
1460795.0,504
1460823.0,504
1460855.0,504
1460858.0,504
1460880.0,504
1460890.0,504
1460896.0,504
1460899.0,504
1460922.0,504
1460996.0,504
1461001.0,504
1461010.0,504
1461018.0,504
1461040.0,504
1461041.0,504
1461069.0,504
1461092.0,504
1461190.0,504
1461278.0,504
1461326.0,504
1461358.0,504
1461364.0,504
1461375.0,504
1461411.0,504
1461434.0,504
1461474.0,504
1461517.0,504
1461520.0,504
1461623.0,504
1461640.0,504
1461653.0,504
1461671.0,504
1461720.0,504
1461771.0,504
1461810.0,504
1461826.0,504
1461842.0,504
1461858.0,504
1461881.0,504
1461901.0,504
1461907.0,504
1461914.0,504
1461928.0,504
1461937.0,504
1461951.0,504
1461981.0,504
1461983.0,504
1462020.0,504
1462042.0,504
1462049.0,504
1462159.0,504
1462169.0,504
1462177.0,504
1462183.0,504
1462197.0,504
1462217.0,504
1462218.0,504
1462276.0,504
1462282.0,504
1462290.0,504
1462367.0,504
1462396.0,504
1462412.0,504
1462428.0,504
1462440.0,504
1462447.0,504
1462494.0,504
1462498.0,504
1462537.0,504
1462553.0,504
1462562.0,504
1462563.0,504
1462636.0,504
1462664.0,504
1462713.0,504
1462719.0,504
1462749.0,504
1462758.0,504
1462767.0,504
1462774.0,504
1462801.0,504
1462804.0,504
1462877.0,504
1462886.0,504
1462892.0,504
1462915.0,504
1462916.0,504
1462930.0,504
1462942.0,504
1462968.0,504
1462977.0,504
1462979.0,504
1462980.0,504
1463033.0,504
1463038.0,504
1463066.0,504
1463081.0,504
1463178.0,504
1463198.0,504
1463199.0,504
1463203.0,504
1463212.0,504
1463221.0,504
1463243.0,504
1463244.0,504
1463281.0,504
1463319.0,504
1463334.0,504
1463356.0,504
1463367.0,504
1463374.0,504
1463410.0,504
1463411.0,504
1463412.0,504
1463413.0,504
1463436.0,504
1463448.0,504
1463453.0,504
1463477.0,504
1463523.0,504
1463540.0,504
1463541.0,504
1463561.0,504
1463583.0,504
1463593.0,504
1463601.0,504
1463603.0,504
1463614.0,504
1463735.0,504
1463762.0,504
1463762.0,504
1463838.0,504
1463888.0,504
1463912.0,504
1463975.0,504
1464035.0,504
1464043.0,504
1464053.0,504
1464054.0,504
1464125.0,504
1464141.0,504
1464143.0,504
1464157.0,504
1464208.0,504
1464212.0,504
1464231.0,504
1464276.0,504
1464281.0,504
1464341.0,504
1464356.0,504
1464400.0,504
1464451.0,504
1464475.0,504
1464488.0,504
1464499.0,504
1464509.0,504
1464513.0,504
1464552.0,504
1464589.0,504
1464629.0,504
1464664.0,504
1464672.0,504
1464687.0,504
1464692.0,504
1464740.0,504
1464787.0,504
1464810.0,504
1464827.0,504
1464841.0,504
1464852.0,504
1464864.0,504
1464869.0,504
1464872.0,504
1464918.0,504
1464930.0,504
1464945.0,504
1464961.0,504
1464994.0,504
1465003.0,504
1465053.0,504
1465061.0,504
1465065.0,504
1465080.0,504
1465115.0,504
1465118.0,504
1465127.0,504
1465129.0,504
1465145.0,504
1465211.0,504
1465215.0,504
1465250.0,504
1465259.0,504
1465292.0,504
1465313.0,504
1465315.0,504
1465331.0,504
1465339.0,504
1465363.0,504
1465378.0,504
1465425.0,504
1465439.0,504
1465447.0,504
1465465.0,504
1465474.0,504
1465488.0,504
1465488.0,504
1465498.0,504
1465510.0,504
1465511.0,504
1465543.0,504
1465564.0,504
1465582.0,504
1465597.0,504
1465602.0,504
1465641.0,504
1465662.0,504
1465708.0,504
1465733.0,504
1465768.0,504
1465773.0,504
1465803.0,504
1465871.0,504
1465953.0,504
1465982.0,504
1465996.0,504
1466022.0,504
1466029.0,504
1466041.0,504
1466070.0,504
1466079.0,504
1466112.0,504
1466116.0,504
1466118.0,504
1466125.0,504
1466127.0,504
1466138.0,504
1466167.0,504
1466193.0,504
1466211.0,504
1466224.0,504
1466245.0,504
1466336.0,504
1466358.0,504
1466358.0,504
1466362.0,504
1466369.0,504
1466395.0,504
1466466.0,504
1466531.0,504
1466547.0,504
1466559.0,504
1466572.0,504
1466580.0,504
1466617.0,504
1466659.0,504
1466700.0,504
1466722.0,504
1466723.0,504
1466737.0,504
1466799.0,504
1466800.0,504
1466821.0,504
1466831.0,504
1466831.0,504
1466866.0,504
1466876.0,504
1466961.0,504
1466964.0,504
1466966.0,504
1466974.0,504
1467000.0,504
1467006.0,504
1467025.0,504
1467064.0,504
1467119.0,504
1467201.0,504
1467207.0,504
1467211.0,504
1467214.0,504
1467215.0,504
1467246.0,504
1467247.0,504
1467297.0,504
1467305.0,504
1467343.0,504
1467372.0,504
1467375.0,504
1467408.0,504
1467413.0,504
1467425.0,504
1467426.0,504
1467445.0,504
1467502.0,504
1467514.0,504
1467525.0,504
1467528.0,504
1467529.0,504
1467544.0,504
1467609.0,504
1467614.0,504
1467616.0,504
1467645.0,504
1467684.0,504
1467711.0,504
1467739.0,504
1467751.0,504
1467791.0,504
1467898.0,504
1467942.0,504
1467976.0,504
1467990.0,504
1467992.0,504
1468050.0,504
1468069.0,504
1468121.0,504
1468127.0,504
1468153.0,504
1468167.0,504
1468171.0,504
1468184.0,504
1468197.0,504
1468217.0,504
1468240.0,504
1468329.0,504
1468336.0,504
1468340.0,504
1468363.0,504
1468374.0,504
1468417.0,504
1468446.0,504
1468459.0,504
1468471.0,504
1468477.0,504
1468527.0,504
1468578.0,504
1468579.0,504
1468608.0,504
1468619.0,504
1468623.0,504
1468653.0,504
1468682.0,504
1468704.0,504
1468712.0,504
1468727.0,504
1468753.0,504
1468778.0,504
1468842.0,504
1468882.0,504
1468886.0,504
1468896.0,504
1468907.0,504
1468924.0,504
1468953.0,504
1468958.0,504
1468959.0,504
1468968.0,504
1469012.0,504
1469029.0,504
1469041.0,504
1469045.0,504
1469055.0,504
1469118.0,504
1469216.0,504
1469219.0,504
1469243.0,504
1469290.0,504
1469318.0,504
1469321.0,504
1469394.0,504
1469403.0,504
1469421.0,504
1469437.0,504
1469440.0,504
1469443.0,504
1469494.0,504
1469511.0,504
1469530.0,504
1469563.0,504
1469567.0,504
1469576.0,504
1469614.0,504
1469618.0,504
1469625.0,504
1469634.0,504
1469654.0,504
1469699.0,504
1469700.0,504
1469707.0,504
1469711.0,504
1469717.0,504
1469745.0,504
1469767.0,504
1469833.0,504
1469837.0,504
1469844.0,504
1469850.0,504
1469860.0,504
1469868.0,504
1469873.0,504
1469874.0,504
1469926.0,504
1469965.0,504
1469966.0,504
1469979.0,504
1469983.0,504
1469990.0,504
1469990.0,504
1470010.0,504
1470116.0,504
1470125.0,504
1470133.0,504
1470170.0,504
1470195.0,504
1470209.0,504
1470222.0,504
1470254.0,504
1470287.0,504
1470310.0,504
1470333.0,504
1470358.0,504
1470359.0,504
1470365.0,504
1470383.0,504
1470390.0,504
1470392.0,504
1470419.0,504
1470427.0,504
1470438.0,504
1470463.0,504
1470486.0,504
1470487.0,504
1470497.0,504
1470538.0,504
1470553.0,504
1470620.0,504
1470687.0,504
1470722.0,504
1470724.0,504
1470743.0,504
1470750.0,504
1470761.0,504
1470794.0,504
1470795.0,504
1470803.0,504
1470839.0,504
1470875.0,504
1470881.0,504
1470898.0,504
1470920.0,504
1470934.0,504
1470944.0,504
1470981.0,504
1471031.0,504
1471052.0,504
1471087.0,504
1471088.0,504
1471118.0,504
1471150.0,504
1471154.0,504
1471176.0,504
1471209.0,504
1471210.0,504
1471247.0,504
1471256.0,504
1471279.0,504
1471299.0,504
1471308.0,504
1471309.0,504
1471314.0,504
1471318.0,504
1471326.0,504
1471329.0,504
1471335.0,504
1471355.0,504
1471364.0,504
1471370.0,504
1471376.0,504
1471445.0,504
1471448.0,504
1471473.0,504
1471499.0,504
1471500.0,504
1471562.0,504
1471633.0,504
1471638.0,504
1471642.0,504
1471650.0,504
1471683.0,504
1471710.0,504
1471713.0,504
1471715.0,504
1471733.0,504
1471758.0,504
1471803.0,504
1471829.0,504
1471869.0,504
1471873.0,504
1471873.0,504
1471877.0,504
1471888.0,504
1471894.0,504
1471903.0,504
1471941.0,504
1471964.0,504
1472036.0,504
1472043.0,504
1472068.0,504
1472074.0,504
1472077.0,504
1472110.0,504
1472114.0,504
1472122.0,504
1472174.0,504
1472183.0,504
1472212.0,504
1472224.0,504
1472258.0,504
1472301.0,504
1472303.0,504
1472325.0,504
1472371.0,504
1472385.0,504
1472395.0,504
1472395.0,504
1472400.0,504
1472402.0,504
1472423.0,504
1472437.0,504
1472442.0,504
1472469.0,504
1472505.0,504
1472538.0,504
1472543.0,504
1472573.0,504
1472592.0,504
1472611.0,504
1472617.0,504
1472618.0,504
1472625.0,504
1472694.0,504
1472699.0,504
1472720.0,504
1472751.0,504
1472758.0,504
1472759.0,504
1472795.0,504
1472808.0,504
1472815.0,504
1472817.0,504
1472839.0,504
1472844.0,504
1472896.0,504
1472914.0,504
1472957.0,504
1472977.0,504
1472980.0,504
1472992.0,504
1473018.0,504
1473033.0,504
1473094.0,504
1473110.0,504
1473154.0,504
1473182.0,504
1473186.0,504
1473214.0,504
1473253.0,504
1473275.0,504
1473344.0,504
1473359.0,504
1473360.0,504
1473387.0,504
1473422.0,504
1473429.0,504
1473461.0,504
1473515.0,504
1473521.0,504
1473530.0,504
1473551.0,504
1473560.0,504
1473570.0,504
1473593.0,504
1473601.0,504
1473639.0,504
1473658.0,504
1473699.0,504
1473705.0,504
1473705.0,504
1473716.0,504
1473726.0,504
1473729.0,504
1473738.0,504
1473739.0,504
1473740.0,504
1473767.0,504
1473792.0,504
1473861.0,504
1473870.0,504
1473885.0,504
1473923.0,504
1473968.0,504
1474026.0,504
1474117.0,504
1474126.0,504
1474133.0,504
1474156.0,504
1474170.0,504
1474184.0,504
1474208.0,504
1474213.0,504
1474246.0,504
1474266.0,504
1474267.0,504
1474370.0,504
1474403.0,504
1474405.0,504
1474421.0,504
1474428.0,504
1474431.0,504
1474447.0,504
1474449.0,504
1474453.0,504
1474457.0,504
1474493.0,504
1474507.0,504
1474585.0,504
1474599.0,504
1474601.0,504
1474606.0,504
1474651.0,504
1474696.0,504
1474706.0,504
1474738.0,504
1474743.0,504
1474786.0,504
1474800.0,504
1474814.0,504
1474830.0,504
1474867.0,504
1474922.0,504
1474923.0,504
1474996.0,504
1475020.0,504
1475071.0,504
1475077.0,504
1475127.0,504
1475128.0,504
1475137.0,504
1475154.0,504
1475156.0,504
1475186.0,504
1475197.0,504
1475227.0,504
1475232.0,504
1475235.0,504
1475244.0,504
1475254.0,504
1475257.0,504
1475263.0,504
1475298.0,504
1475309.0,504
1475332.0,504
1475341.0,504
1475419.0,504
1475454.0,504
1475456.0,504
1475481.0,504
1475513.0,504
1475513.0,504
1475527.0,504
1475536.0,504
1475559.0,504
1475580.0,504
1475583.0,504
1475635.0,504
1475645.0,504
1475648.0,504
1475678.0,504
1475695.0,504
1475745.0,504
1475764.0,504
1475769.0,504
1475790.0,504
1475794.0,504
1475875.0,504
1475924.0,504
1475932.0,504
1476012.0,504
1476092.0,504
1476111.0,504
1476174.0,504
1476223.0,504
1476238.0,504
1476247.0,504
1476272.0,504
1476308.0,504
1476311.0,504
1476313.0,504
1476331.0,504
1476335.0,504
1476359.0,504
1476369.0,504
1476397.0,504
1476414.0,504
1476414.0,504
1476442.0,504
1476503.0,504
1476515.0,504
1476523.0,504
1476545.0,504
1476613.0,504
1476630.0,504
1476633.0,504
1476654.0,504
1476664.0,504
1476680.0,504
1476686.0,504
1476712.0,504
1476735.0,504
1476739.0,504
1476744.0,504
1476749.0,504
1476755.0,504
1476785.0,504
1476850.0,504
1476911.0,504
1476970.0,504
1476991.0,504
1477056.0,504
1477060.0,504
1477067.0,504
1477199.0,504
1477225.0,504
1477265.0,504
1477321.0,504
1477332.0,504
1477346.0,504
1477356.0,504
1477367.0,504
1477370.0,504
1477374.0,504
1477376.0,504
1477385.0,504
1477405.0,504
1477415.0,504
1477460.0,504
1477472.0,504
1477472.0,504
1477477.0,504
1477501.0,504
1477566.0,504
1477586.0,504
1477593.0,504
1477599.0,504
1477635.0,504
1477658.0,504
1477664.0,504
1477673.0,504
1477678.0,504
1477694.0,504
1477702.0,504
1477782.0,504
1477787.0,504
1477794.0,504
1477813.0,504
1477849.0,504
1477850.0,504
1477858.0,504
1477872.0,504
1477873.0,504
1477880.0,504
1477890.0,504
1477902.0,504
1477950.0,504
1478013.0,504
1478057.0,504
1478074.0,504
1478086.0,504
1478092.0,504
1478160.0,504
1478208.0,504
1478240.0,504
1478247.0,504
1478259.0,504
1478265.0,504
1478274.0,504
1478283.0,504
1478289.0,504
1478303.0,504
1478353.0,504
1478363.0,504
1478372.0,504
1478379.0,504
1478443.0,504
1478449.0,504
1478469.0,504
1478509.0,504
1478536.0,504
1478548.0,504
1478564.0,504
1478565.0,504
1478610.0,504
1478611.0,504
1478620.0,504
1478647.0,504
1478647.0,504
1478703.0,504
1478706.0,504
1478770.0,504
1478805.0,504
1478806.0,504
1478824.0,504
1478838.0,504
1478862.0,504
1478903.0,504
1478930.0,504
1478953.0,504
1478988.0,504
1478995.0,504
1479061.0,504
1479063.0,504
1479078.0,504
1479114.0,504
1479119.0,504
1479212.0,504
1479220.0,504
1479274.0,504
1479288.0,504
1479297.0,504
1479332.0,504
1479356.0,504
1479360.0,504
1479377.0,504
1479429.0,504
1479462.0,504
1479470.0,504
1479508.0,504
1479540.0,504
1479541.0,504
1479544.0,504
1479563.0,504
1479568.0,504
1479606.0,504
1479621.0,504
1479651.0,504
1479656.0,504
1479661.0,504
1479670.0,504
1479706.0,504
1479710.0,504
1479718.0,504
1479721.0,504
1479751.0,504
1479760.0,504
1479763.0,504
1479776.0,504
1479779.0,504
1479824.0,504
1479832.0,504
1479843.0,504
1479875.0,504
1479975.0,504
1479985.0,504
1480020.0,504
1480048.0,504
1480070.0,504
1480073.0,504
1480101.0,504
1480102.0,504
1480105.0,504
1480110.0,504
1480151.0,504
1480234.0,504
1480247.0,504
1480257.0,504
1480260.0,504
1480329.0,504
1480339.0,504
1480354.0,504
1480417.0,504
1480442.0,504
1480451.0,504
1480481.0,504
1480491.0,504
1480514.0,504
1480552.0,504
1480577.0,504
1480598.0,504
1480610.0,504
1480617.0,504
1480631.0,504
1480661.0,504
1480722.0,504
1480728.0,504
1480738.0,504
1480788.0,504
1480825.0,504
1480862.0,504
1480894.0,504
1480899.0,504
1480912.0,504
1480917.0,504
1480946.0,504
1480972.0,504
1480982.0,504
1480990.0,504
1480995.0,504
1480998.0,504
1481046.0,504
1481082.0,504
1481083.0,504
1481127.0,504
1481151.0,504
1481183.0,504
1481199.0,504
1481207.0,504
1481219.0,504
1481231.0,504
1481253.0,504
1481261.0,504
1481280.0,504
1481316.0,504
1481349.0,504
1481378.0,504
1481416.0,504
1481431.0,504
1481431.0,504
1481445.0,504
1481464.0,504
1481483.0,504
1481495.0,504
1481504.0,504
1481526.0,504
1481528.0,504
1481546.0,504
1481566.0,504
1481605.0,504
1481650.0,504
1481696.0,504
1481720.0,504
1481753.0,504
1481755.0,504
1481761.0,504
1481780.0,504
1481780.0,504
1481786.0,504
1481788.0,504
1481803.0,504
1481812.0,504
1481814.0,504
1481830.0,504
1481855.0,504
1481908.0,504
1481955.0,504
1481990.0,504
1482043.0,504
1482056.0,504
1482068.0,504
1482129.0,504
1482153.0,504
1482168.0,504
1482210.0,504
1482222.0,504
1482256.0,504
1482300.0,504
1482301.0,504
1482324.0,504
1482383.0,504
1482427.0,504
1482473.0,504
1482492.0,504
1482497.0,504
1482501.0,504
1482554.0,504
1482579.0,504
1482587.0,504
1482630.0,504
1482676.0,504
1482716.0,504
1482796.0,504
1482835.0,504
1482837.0,504
1482865.0,504
1482913.0,504
1482940.0,504
1482972.0,504
1482991.0,504
1483016.0,504
1483027.0,504
1483064.0,504
1483125.0,504
1483137.0,504
1483139.0,504
1483170.0,504
1483171.0,504
1483174.0,504
1483191.0,504
1483197.0,504
1483310.0,504
1483354.0,504
1483360.0,504
1483393.0,504
1483409.0,504
1483446.0,504
1483453.0,504
1483474.0,504
1483475.0,504
1483529.0,504
1483531.0,504
1483535.0,504
1483543.0,504
1483548.0,504
1483550.0,504
1483590.0,504
1483639.0,504
1483656.0,504
1483693.0,504
1483709.0,504
1483709.0,504
1483714.0,504
1483749.0,504
1483782.0,504
1483782.0,504
1483862.0,504
1483886.0,504
1483913.0,504
1483919.0,504
1483958.0,504
1483961.0,504
1483989.0,504
1483994.0,504
1484031.0,504
1484054.0,504
1484131.0,504
1484138.0,504
1484139.0,504
1484192.0,504
1484225.0,504
1484245.0,504
1484255.0,504
1484265.0,504
1484285.0,504
1484341.0,504
1484345.0,504
1484367.0,504
1484417.0,504
1484421.0,504
1484434.0,504
1484466.0,504
1484474.0,504
1484490.0,504
1484525.0,504
1484550.0,504
1484580.0,504
1484702.0,504
1484723.0,504
1484749.0,504
1484809.0,504
1484812.0,504
1484838.0,504
1484856.0,504
1484887.0,504
1484889.0,504
1484917.0,504
1484971.0,504
1485040.0,504
1485057.0,504
1485075.0,504
1485178.0,504
1485179.0,504
1485179.0,504
1485265.0,504
1485310.0,504
1485319.0,504
1485335.0,504
1485339.0,504
1485345.0,504
1485367.0,504
1485467.0,504
1485477.0,504
1485504.0,504
1485519.0,504
1485528.0,504
1485557.0,504
1485562.0,504
1485572.0,504
1485603.0,504
1485608.0,504
1485666.0,504
1485689.0,504
1485712.0,504
1485717.0,504
1485811.0,504
1485843.0,504
1485865.0,504
1485882.0,504
1485902.0,504
1485949.0,504
1485978.0,504
1485987.0,504
1485999.0,504
1486034.0,504
1486042.0,504
1486045.0,504
1486052.0,504
1486146.0,504
1486213.0,504
1486214.0,504
1486260.0,504
1486274.0,504
1486280.0,504
1486303.0,504
1486305.0,504
1486307.0,504
1486314.0,504
1486392.0,504
1486416.0,504
1486451.0,504
1486453.0,504
1486456.0,504
1486470.0,504
1486485.0,504
1486507.0,504
1486531.0,504
1486596.0,504
1486605.0,504
1486668.0,504
1486690.0,504
1486697.0,504
1486739.0,504
1486751.0,504
1486759.0,504
1486760.0,504
1486769.0,504
1486836.0,504
1486840.0,504
1486845.0,504
1486940.0,504
1486942.0,504
1486946.0,504
1486973.0,504
1486985.0,504
1487110.0,504
1487117.0,504
1487167.0,504
1487175.0,504
1487249.0,504
1487262.0,504
1487321.0,504
1487324.0,504
1487362.0,504
1487370.0,504
1487384.0,504
1487396.0,504
1487422.0,504
1487436.0,504
1487444.0,504
1487449.0,504
1487450.0,504
1487460.0,504
1487467.0,504
1487503.0,504
1487525.0,504
1487537.0,504
1487549.0,504
1487576.0,504
1487589.0,504
1487590.0,504
1487654.0,504
1487682.0,504
1487685.0,504
1487712.0,504
1487719.0,504
1487758.0,504
1487760.0,504
1487764.0,504
1487800.0,504
1487838.0,504
1487842.0,504
1487864.0,504
1487886.0,504
1487917.0,504
1487924.0,504
1487941.0,504
1487945.0,504
1487971.0,504
1487982.0,504
1487992.0,504
1488033.0,504
1488056.0,504
1488071.0,504
1488083.0,504
1488124.0,504
1488133.0,504
1488147.0,504
1488160.0,504
1488168.0,504
1488192.0,504
1488235.0,504
1488297.0,504
1488311.0,504
1488332.0,504
1488339.0,504
1488341.0,504
1488347.0,504
1488352.0,504
1488355.0,504
1488383.0,504
1488389.0,504
1488409.0,504
1488422.0,504
1488433.0,504
1488444.0,504
1488445.0,504
1488460.0,504
1488494.0,504
1488518.0,504
1488600.0,504
1488609.0,504
1488678.0,504
1488692.0,504
1488699.0,504
1488729.0,504
1488738.0,504
1488756.0,504
1488757.0,504
1488798.0,504
1488816.0,504
1488863.0,504
1488881.0,504
1488896.0,504
1488949.0,504
1488980.0,504
1488994.0,504
1489064.0,504
1489065.0,504
1489076.0,504
1489112.0,504
1489277.0,504
1489294.0,504
1489338.0,504
1489343.0,504
1489364.0,504
1489452.0,504
1489499.0,504
1489512.0,504
1489523.0,504
1489526.0,504
1489533.0,504
1489543.0,504
1489560.0,504
1489605.0,504
1489643.0,504
1489653.0,504
1489659.0,504
1489703.0,504
1489721.0,504
1489753.0,504
1489785.0,504
1489786.0,504
1489791.0,504
1489823.0,504
1489848.0,504
1489859.0,504
1489905.0,504
1489934.0,504
1489951.0,504
1489998.0,504
1490011.0,504
1490024.0,504
1490035.0,504
1490047.0,504
1490061.0,504
1490079.0,504
1490085.0,504
1490124.0,504
1490260.0,504
1490357.0,504
1490382.0,504
1490383.0,504
1490410.0,504
1490437.0,504
1490461.0,504
1490474.0,504
1490491.0,504
1490522.0,504
1490526.0,504
1490562.0,504
1490602.0,504
1490626.0,504
1490649.0,504
1490655.0,504
1490664.0,504
1490669.0,504
1490714.0,504
1490725.0,504
1490727.0,504
1490748.0,504
1490781.0,504
1490791.0,504
1490812.0,504
1490829.0,504
1490831.0,504
1490837.0,504
1490844.0,504
1490901.0,504
1490969.0,504
1490979.0,504
1490990.0,504
1490999.0,504
1491002.0,504
1491055.0,504
1491078.0,504
1491099.0,504
1491110.0,504
1491122.0,504
1491132.0,504
1491135.0,504
1491142.0,504
1491177.0,504
1491235.0,504
1491302.0,504
1491334.0,504
1491430.0,504
1491445.0,504
1491458.0,504
1491479.0,504
1491498.0,504
1491552.0,504
1491580.0,504
1491582.0,504
1491594.0,504
1491596.0,504
1491634.0,504
1491645.0,504
1491671.0,504
1491675.0,504
1491747.0,504
1491764.0,504
1491848.0,504
1491856.0,504
1491911.0,504
1491918.0,504
1491943.0,504
1491956.0,504
1491984.0,504
1491991.0,504
1492014.0,504
1492034.0,504
1492089.0,504
1492128.0,504
1492134.0,504
1492180.0,504
1492201.0,504
1492232.0,504
1492240.0,504
1492247.0,504
1492257.0,504
1492258.0,504
1492297.0,504
1492313.0,504
1492377.0,504
1492412.0,504
1492413.0,504
1492440.0,504
1492545.0,504
1492548.0,504
1492557.0,504
1492570.0,504
1492579.0,504
1492623.0,504
1492632.0,504
1492740.0,504
1492761.0,504
1492839.0,504
1492848.0,504
1492849.0,504
1492851.0,504
1492898.0,504
1492925.0,504
1492926.0,504
1492935.0,504
1492952.0,504
1492953.0,504
1492968.0,504
1493021.0,504
1493093.0,504
1493152.0,504
1493164.0,504
1493175.0,504
1493243.0,504
1493249.0,504
1493276.0,504
1493281.0,504
1493358.0,504
1493396.0,504
1493396.0,504
1493398.0,504
1493404.0,504
1493408.0,504
1493427.0,504
1493438.0,504
1493439.0,504
1493442.0,504
1493449.0,504
1493458.0,504
1493465.0,504
1493485.0,504
1493497.0,504
1493574.0,504
1493586.0,504
1493586.0,504
1493612.0,504
1493658.0,504
1493667.0,504
1493680.0,504
1493692.0,504
1493724.0,504
1493804.0,504
1493828.0,504
1493843.0,504
1493859.0,504
1493882.0,504
1493926.0,504
1493942.0,504
1493961.0,504
1493967.0,504
1493975.0,504
1493977.0,504
1493994.0,504
1494013.0,504
1494015.0,504
1494026.0,504
1494035.0,504
1494049.0,504
1494062.0,504
1494072.0,504
1494081.0,504
1494143.0,504
1494154.0,504
1494217.0,504
1494219.0,504
1494240.0,504
1494245.0,504
1494254.0,504
1494258.0,504
1494335.0,504
1494338.0,504
1494352.0,504
1494375.0,504
1494437.0,504
1494439.0,504
1494475.0,504
1494484.0,504
1494559.0,504
1494559.0,504
1494590.0,504
1494600.0,504
1494624.0,504
1494626.0,504
1494626.0,504
1494646.0,504
1494663.0,504
1494686.0,504
1494742.0,504
1494756.0,504
1494787.0,504
1494814.0,504
1494869.0,504
1494889.0,504
1494893.0,504
1494893.0,504
1494896.0,504
1494898.0,504
1494931.0,504
1494954.0,504
1494988.0,504
1495018.0,504
1495027.0,504
1495066.0,504
1495069.0,504
1495074.0,504
1495078.0,504
1495082.0,504
1495117.0,504
1495126.0,504
1495135.0,504
1495160.0,504
1495195.0,504
1495208.0,504
1495220.0,504
1495227.0,504
1495232.0,504
1495238.0,504
1495284.0,504
1495307.0,504
1495317.0,504
1495351.0,504
1495379.0,504
1495391.0,504
1495396.0,504
1495406.0,504
1495429.0,504
1495470.0,504
1495474.0,504
1495476.0,504
1495521.0,504
1495536.0,504
1495579.0,504
1495610.0,504
1495625.0,504
1495638.0,504
1495647.0,504
1495648.0,504
1495725.0,504
1495726.0,504
1495751.0,504
1495762.0,504
