Time,Active UPFs
25999.0,100
26006.0,100
26011.0,100
26014.0,100
26027.0,100
26028.0,100
26033.0,100
26059.0,100
26064.0,100
26071.0,100
26075.0,100
26090.0,100
26107.0,100
26110.0,100
26111.0,100
26116.0,100
26120.0,100
26151.0,100
26159.0,100
26179.0,100
26185.0,100
26194.0,100
26196.0,100
26205.0,100
26211.0,100
26225.0,100
26230.0,100
26232.0,100
26235.0,100
26241.0,100
26245.0,100
26250.0,100
26253.0,100
26258.0,100
26275.0,100
26277.0,100
26278.0,100
26284.0,100
26294.0,100
26314.0,100
26328.0,100
26333.0,100
26346.0,100
26350.0,100
26356.0,100
26372.0,100
26379.0,100
26386.0,100
26387.0,100
26391.0,100
26392.0,100
26394.0,100
26400.0,100
26403.0,100
26428.0,100
26432.0,100
26433.0,100
26439.0,100
26440.0,100
26456.0,100
26458.0,100
26466.0,100
26470.0,100
26472.0,100
26496.0,100
26503.0,100
26507.0,100
26519.0,100
26525.0,100
26527.0,100
26536.0,100
26544.0,100
26548.0,100
26552.0,100
26555.0,100
26563.0,100
26568.0,100
26570.0,100
26586.0,100
26588.0,100
26589.0,100
26590.0,100
26597.0,100
26606.0,100
26608.0,100
26609.0,100
26613.0,100
26620.0,100
26666.0,100
26670.0,100
26672.0,100
26676.0,100
26680.0,100
26684.0,100
26692.0,100
26695.0,100
26696.0,100
26701.0,100
26706.0,100
26707.0,100
26711.0,100
26712.0,100
26716.0,100
26717.0,100
26725.0,100
26747.0,100
26758.0,100
26762.0,100
26768.0,100
26769.0,100
26782.0,100
26790.0,100
26802.0,100
26803.0,100
26823.0,100
26826.0,100
26844.0,100
26850.0,100
26870.0,100
26881.0,100
26882.0,100
26893.0,100
26894.0,100
26896.0,100
26897.0,100
26902.0,100
26911.0,100
26917.0,100
26918.0,100
26924.0,100
26927.0,100
26928.0,100
26933.0,100
26934.0,100
26942.0,100
26945.0,100
26949.0,100
26950.0,100
26981.0,100
26982.0,100
26984.0,100
26993.0,100
26997.0,100
27002.0,100
27006.0,100
27011.0,100
27023.0,100
27031.0,100
27040.0,100
27055.0,100
27056.0,100
27057.0,100
27063.0,100
27073.0,100
27075.0,100
27084.0,100
27093.0,100
27097.0,100
27098.0,100
27106.0,100
27111.0,100
27115.0,100
27116.0,100
27129.0,100
27132.0,100
27145.0,100
27176.0,100
27177.0,100
27180.0,100
27182.0,100
27198.0,100
27206.0,100
27213.0,100
27215.0,100
27217.0,100
27221.0,100
27225.0,100
27235.0,100
27239.0,100
27245.0,100
27253.0,100
27261.0,100
27265.0,100
27275.0,100
27282.0,100
27310.0,100
27311.0,100
27318.0,100
27319.0,100
27322.0,100
27325.0,100
27333.0,100
27335.0,100
27341.0,100
27343.0,100
27349.0,100
27355.0,100
27358.0,100
27365.0,100
27373.0,100
27380.0,100
27387.0,100
27392.0,100
27395.0,100
27398.0,100
27403.0,100
27406.0,100
27412.0,100
27418.0,100
27424.0,100
27447.0,100
27448.0,100
27454.0,100
27459.0,100
27469.0,100
27472.0,100
27479.0,100
27485.0,100
27500.0,100
27506.0,100
27514.0,100
27522.0,100
27525.0,100
27532.0,100
27535.0,100
27538.0,100
27539.0,100
27544.0,100
27549.0,100
27562.0,100
27566.0,100
27570.0,100
27572.0,100
27591.0,100
27604.0,100
27609.0,100
27612.0,100
27614.0,100
27638.0,100
27656.0,100
27666.0,100
27668.0,100
27672.0,100
27678.0,100
27680.0,100
27692.0,100
27699.0,100
27701.0,100
27702.0,100
27704.0,100
27707.0,100
27714.0,100
27724.0,100
27732.0,100
27740.0,100
27744.0,100
27754.0,100
27769.0,100
27771.0,100
27772.0,100
27781.0,100
27788.0,100
27792.0,100
27801.0,100
27810.0,100
27813.0,100
27814.0,100
27825.0,100
27830.0,100
27831.0,100
27832.0,100
27837.0,100
27855.0,100
27861.0,100
27863.0,100
27871.0,100
27872.0,100
27874.0,100
27877.0,100
27878.0,100
27881.0,100
27882.0,100
27895.0,100
27896.0,100
27897.0,100
27901.0,100
27906.0,100
27915.0,100
27925.0,100
27931.0,100
27935.0,100
27944.0,100
27947.0,100
27954.0,100
27954.0,100
27955.0,100
27957.0,100
27960.0,100
27961.0,100
27965.0,100
27978.0,100
27979.0,100
27984.0,100
27986.0,100
27992.0,100
28002.0,100
28003.0,100
28006.0,100
28010.0,100
28015.0,100
28022.0,100
28027.0,100
28028.0,100
28036.0,100
28039.0,100
28043.0,100
28045.0,100
28047.0,100
28049.0,100
28056.0,100
28081.0,100
28084.0,100
28085.0,100
28086.0,100
28100.0,100
28101.0,100
28107.0,100
28111.0,100
28112.0,100
28117.0,100
28132.0,100
28144.0,100
28148.0,100
28152.0,100
28157.0,100
28161.0,100
28174.0,100
28179.0,100
28194.0,100
28196.0,100
28207.0,100
28240.0,100
28248.0,100
28251.0,100
28256.0,100
28260.0,100
28261.0,100
28263.0,100
28264.0,100
28268.0,100
28277.0,100
28278.0,100
28281.0,100
28295.0,100
28297.0,100
28307.0,100
28310.0,100
28311.0,100
28313.0,100
28317.0,100
28322.0,100
28329.0,100
28331.0,100
28333.0,100
28342.0,100
28345.0,100
28346.0,100
28347.0,100
28353.0,100
28357.0,100
28365.0,100
28366.0,100
28369.0,100
28374.0,100
28375.0,100
28376.0,100
28392.0,100
28399.0,100
28415.0,100
28417.0,100
28423.0,100
28427.0,100
28436.0,100
28438.0,100
28440.0,100
28451.0,100
28456.0,100
28469.0,100
28471.0,100
28474.0,100
28477.0,100
28482.0,100
28483.0,100
28491.0,100
28509.0,100
28513.0,100
28515.0,100
28516.0,100
28520.0,100
28522.0,100
28532.0,100
28539.0,100
28554.0,100
28560.0,100
28567.0,100
28571.0,100
28575.0,100
28577.0,100
28581.0,100
28584.0,100
28588.0,100
28595.0,100
28596.0,100
28597.0,100
28602.0,100
28609.0,100
28610.0,100
28614.0,100
28635.0,100
28638.0,100
28647.0,100
28648.0,100
28649.0,100
28650.0,100
28652.0,100
28660.0,100
28664.0,100
28666.0,100
28672.0,100
28674.0,100
28676.0,100
28677.0,100
28680.0,100
28686.0,100
28690.0,100
28698.0,100
28700.0,100
28706.0,100
28711.0,100
28713.0,100
28714.0,100
28722.0,100
28731.0,100
28733.0,100
28741.0,100
28746.0,100
28750.0,100
28768.0,100
28775.0,100
28791.0,100
28793.0,100
28799.0,100
28802.0,100
28829.0,100
28830.0,100
28836.0,100
28837.0,100
28842.0,100
28852.0,100
28855.0,100
28863.0,100
28866.0,100
28868.0,100
28874.0,100
28881.0,100
28889.0,100
28890.0,100
28909.0,100
28911.0,100
28918.0,100
28922.0,100
28923.0,100
28946.0,100
28949.0,100
28958.0,100
28962.0,100
28963.0,100
28968.0,100
28980.0,100
28982.0,100
28994.0,100
29014.0,100
29016.0,100
29020.0,100
29031.0,100
29032.0,100
29034.0,100
29037.0,100
29041.0,100
29049.0,100
29051.0,100
29062.0,100
29065.0,100
29068.0,100
29077.0,100
29078.0,100
29080.0,100
29117.0,100
29119.0,100
29138.0,100
29142.0,100
29146.0,100
29148.0,100
29151.0,100
29154.0,100
29155.0,100
29159.0,100
29162.0,100
29163.0,100
29165.0,100
29166.0,100
29168.0,100
29169.0,100
29178.0,100
29184.0,100
29189.0,100
29192.0,100
29195.0,100
29201.0,100
29203.0,100
29213.0,100
29215.0,100
29219.0,100
29225.0,100
29226.0,100
29231.0,100
29236.0,100
29242.0,100
29248.0,100
29259.0,100
29261.0,100
29269.0,100
29273.0,100
29276.0,100
29281.0,100
29287.0,100
29298.0,100
29324.0,100
29331.0,100
29341.0,100
29345.0,100
29372.0,100
29383.0,100
29385.0,100
29386.0,100
29387.0,100
29391.0,100
29399.0,100
29400.0,100
29406.0,100
29416.0,100
29420.0,100
29421.0,100
29446.0,100
29449.0,100
29460.0,100
29462.0,100
29463.0,100
29468.0,100
29476.0,100
29478.0,100
29491.0,100
29498.0,100
29510.0,100
29512.0,100
29514.0,100
29516.0,100
29519.0,100
29524.0,100
29527.0,100
29534.0,100
29537.0,100
29547.0,100
29552.0,100
29560.0,100
29564.0,100
29564.0,100
29576.0,100
29592.0,100
29597.0,100
29604.0,100
29608.0,100
29613.0,100
29616.0,100
29618.0,100
29629.0,100
29635.0,100
29640.0,100
29650.0,100
29651.0,100
29658.0,100
29659.0,100
29665.0,100
29668.0,100
29669.0,100
29674.0,100
29676.0,100
29677.0,100
29682.0,100
29692.0,100
29703.0,100
29704.0,100
29705.0,100
29708.0,100
29718.0,100
29722.0,100
29724.0,100
29728.0,100
29730.0,100
29734.0,100
29743.0,100
29748.0,100
29751.0,100
29752.0,100
29753.0,100
29762.0,100
29771.0,100
29775.0,100
29796.0,100
29799.0,100
29814.0,100
29820.0,100
29822.0,100
29824.0,100
29828.0,100
29840.0,100
29848.0,100
29855.0,100
29860.0,100
29861.0,100
29867.0,100
29869.0,100
29870.0,100
29871.0,100
29872.0,100
29875.0,100
29904.0,100
29905.0,100
29911.0,100
29925.0,100
29927.0,100
29928.0,100
29932.0,100
29934.0,100
29938.0,100
29946.0,100
29960.0,100
29971.0,100
29972.0,100
29976.0,100
29976.0,100
29978.0,100
29982.0,100
29985.0,100
30001.0,100
30006.0,100
30012.0,100
30014.0,100
30019.0,100
30020.0,100
30023.0,100
30025.0,100
30034.0,100
30042.0,100
30063.0,100
30065.0,100
30077.0,100
30083.0,100
30093.0,100
30098.0,100
30100.0,100
30101.0,100
30120.0,100
30122.0,100
30134.0,100
30146.0,100
30152.0,100
30155.0,100
30158.0,100
30182.0,100
30183.0,100
30191.0,100
30198.0,100
30198.0,100
30201.0,100
30209.0,100
30216.0,100
30217.0,100
30217.0,100
30219.0,100
30237.0,100
30250.0,100
30254.0,100
30258.0,100
30259.0,100
30270.0,100
30277.0,100
30278.0,100
30289.0,100
30292.0,100
30307.0,100
30322.0,100
30330.0,100
30338.0,100
30343.0,100
30347.0,100
30348.0,100
30349.0,100
30353.0,100
30361.0,100
30368.0,100
30380.0,100
30396.0,100
30411.0,100
30417.0,100
30422.0,100
30433.0,100
30436.0,100
30440.0,100
30443.0,100
30444.0,100
30446.0,100
30447.0,100
30457.0,100
30459.0,100
30464.0,100
30474.0,100
30482.0,100
30483.0,100
30499.0,100
30502.0,100
30505.0,100
30508.0,100
30516.0,100
30525.0,100
30527.0,100
30531.0,100
30533.0,100
30547.0,100
30564.0,100
30565.0,100
30586.0,100
30587.0,100
30589.0,100
30591.0,100
30604.0,100
30611.0,100
30625.0,100
30630.0,100
30633.0,100
30635.0,100
30639.0,100
30651.0,100
30656.0,100
30663.0,100
30667.0,100
30670.0,100
30674.0,100
30675.0,100
30677.0,100
30681.0,100
30687.0,100
30691.0,100
30693.0,100
30708.0,100
30712.0,100
30717.0,100
30723.0,100
30725.0,100
30737.0,100
30738.0,100
30740.0,100
30743.0,100
30752.0,100
30754.0,100
30766.0,100
30773.0,100
30779.0,100
30780.0,100
30782.0,100
30790.0,100
30791.0,100
30798.0,100
30804.0,100
30810.0,100
30822.0,100
30824.0,100
30829.0,100
30834.0,100
30843.0,100
30846.0,100
30850.0,100
30863.0,100
30871.0,100
30876.0,100
30886.0,100
30890.0,100
30899.0,100
30901.0,100
30904.0,100
30914.0,100
30917.0,100
30919.0,100
30946.0,100
30947.0,100
30948.0,100
30953.0,100
30957.0,100
30958.0,100
30963.0,100
30964.0,100
30965.0,100
30967.0,100
30969.0,100
30982.0,100
30985.0,100
30990.0,100
30998.0,100
31014.0,100
31025.0,100
31026.0,100
31028.0,100
31031.0,100
31035.0,100
31036.0,100
31038.0,100
31041.0,100
31055.0,100
31063.0,100
31068.0,100
31077.0,100
31084.0,100
31085.0,100
31086.0,100
31095.0,100
31099.0,100
31104.0,100
31109.0,100
31111.0,100
31144.0,100
31144.0,100
31157.0,100
31167.0,100
31168.0,100
31172.0,100
31175.0,100
31184.0,100
31187.0,100
31190.0,100
31198.0,100
31223.0,100
31224.0,100
31227.0,100
31230.0,100
31233.0,100
31237.0,100
31242.0,100
31243.0,100
31249.0,100
31250.0,100
31263.0,100
31277.0,100
31286.0,100
31288.0,100
31294.0,100
31295.0,100
31299.0,100
31300.0,100
31308.0,100
31309.0,100
31310.0,100
31317.0,100
31329.0,100
31336.0,100
31344.0,100
31350.0,100
31353.0,100
31354.0,100
31355.0,100
31356.0,100
31359.0,100
31361.0,100
31365.0,100
31368.0,100
31376.0,100
31384.0,100
31385.0,100
31397.0,100
31402.0,100
31404.0,100
31410.0,100
31430.0,100
31447.0,100
31457.0,100
31464.0,100
31471.0,100
31500.0,100
31511.0,100
31513.0,100
31518.0,100
31521.0,100
31530.0,100
31536.0,100
31537.0,100
31549.0,100
31555.0,100
31556.0,100
31558.0,100
31585.0,100
31587.0,100
31589.0,100
31595.0,100
31601.0,100
31602.0,100
31617.0,100
31620.0,100
31624.0,100
31642.0,100
31656.0,100
31674.0,100
31680.0,100
31692.0,100
31698.0,100
31701.0,100
31714.0,100
31727.0,100
31732.0,100
31733.0,100
31741.0,100
31750.0,100
31750.0,100
31751.0,100
31758.0,100
31759.0,100
31765.0,100
31774.0,100
31777.0,100
31782.0,100
31784.0,100
31790.0,100
31798.0,100
31818.0,100
31822.0,100
31824.0,100
31826.0,100
31831.0,100
31836.0,100
31862.0,100
31880.0,100
31885.0,100
31889.0,100
31892.0,100
31898.0,100
31904.0,100
31908.0,100
31909.0,100
31910.0,100
31922.0,100
31930.0,100
31931.0,100
31944.0,100
31947.0,100
31951.0,100
31952.0,100
31956.0,100
31965.0,100
31977.0,100
31983.0,100
31986.0,100
31999.0,100
32001.0,100
32004.0,100
32006.0,100
32007.0,100
32009.0,100
32013.0,100
32018.0,100
32024.0,100
32027.0,100
32048.0,100
32050.0,100
32052.0,100
32065.0,100
32069.0,100
32074.0,100
32079.0,100
32080.0,100
32090.0,100
32095.0,100
32105.0,100
32108.0,100
32115.0,100
32117.0,100
32122.0,100
32132.0,100
32133.0,100
32160.0,100
32167.0,100
32168.0,100
32177.0,100
32179.0,100
32191.0,100
32192.0,100
32196.0,100
32207.0,100
32216.0,100
32219.0,100
32231.0,100
32240.0,100
32246.0,100
32251.0,100
32256.0,100
32285.0,100
32299.0,100
32304.0,100
32312.0,100
32320.0,100
32342.0,100
32349.0,100
32370.0,100
32374.0,100
32380.0,100
32383.0,100
32389.0,100
32392.0,100
32399.0,100
32401.0,100
32406.0,100
32410.0,100
32414.0,100
32420.0,100
32425.0,100
32430.0,100
32431.0,100
32438.0,100
32442.0,100
32449.0,100
32453.0,100
32465.0,100
32467.0,100
32470.0,100
32483.0,100
32484.0,100
32486.0,100
32491.0,100
32497.0,100
32498.0,100
32501.0,100
32502.0,100
32510.0,100
32519.0,100
32520.0,100
32532.0,100
32533.0,100
32545.0,100
32546.0,100
32568.0,100
32574.0,100
32578.0,100
32580.0,100
32583.0,100
32584.0,100
32585.0,100
32592.0,100
32598.0,100
32617.0,100
32621.0,100
32624.0,100
32641.0,100
32642.0,100
32648.0,100
32651.0,100
32669.0,100
32684.0,100
32693.0,100
32694.0,100
32699.0,100
32703.0,100
32704.0,100
32712.0,100
32720.0,100
32729.0,100
32746.0,100
32750.0,100
32753.0,100
32760.0,100
32763.0,100
32766.0,100
32768.0,100
32769.0,100
32774.0,100
32781.0,100
32782.0,100
32785.0,100
32788.0,100
32793.0,100
32797.0,100
32800.0,100
32806.0,100
32807.0,100
32814.0,100
32827.0,100
32828.0,100
32837.0,100
32849.0,100
32851.0,100
32852.0,100
32857.0,100
32863.0,100
32879.0,100
32884.0,100
32890.0,100
32891.0,100
32896.0,100
32901.0,100
32902.0,100
32911.0,100
32914.0,100
32917.0,100
32921.0,100
32922.0,100
32926.0,100
32935.0,100
32950.0,100
32954.0,100
32974.0,100
32976.0,100
32988.0,100
32998.0,100
33007.0,100
33009.0,100
33030.0,100
33034.0,100
33039.0,100
33045.0,100
33055.0,100
33063.0,100
33099.0,100
33113.0,100
33126.0,100
33129.0,100
33131.0,100
33142.0,100
33144.0,100
33152.0,100
33164.0,100
33166.0,100
33171.0,100
33182.0,100
33188.0,100
33190.0,100
33204.0,100
33206.0,100
33210.0,100
33213.0,100
33216.0,100
33220.0,100
33234.0,100
33237.0,100
33243.0,100
33287.0,100
33296.0,100
33297.0,100
33302.0,100
33303.0,100
33306.0,100
33309.0,100
33313.0,100
33319.0,100
33324.0,100
33332.0,100
33333.0,100
33334.0,100
33337.0,100
33342.0,100
33348.0,100
33352.0,100
33363.0,100
33376.0,100
33388.0,100
33390.0,100
33393.0,100
33396.0,100
33398.0,100
33407.0,100
33408.0,100
33412.0,100
33413.0,100
33422.0,100
33425.0,100
33432.0,100
33434.0,100
33436.0,100
33450.0,100
33453.0,100
33454.0,100
33459.0,100
33480.0,100
33496.0,100
33499.0,100
33503.0,100
33507.0,100
33509.0,100
33521.0,100
33536.0,100
33537.0,100
33540.0,100
33551.0,100
33558.0,100
33560.0,100
33564.0,100
33565.0,100
33567.0,100
33572.0,100
33576.0,100
33578.0,100
33587.0,100
33589.0,100
33605.0,100
33610.0,100
33617.0,100
33619.0,100
33625.0,100
33633.0,100
33635.0,100
33644.0,100
33648.0,100
33655.0,100
33657.0,100
33663.0,100
33668.0,100
33669.0,100
33670.0,100
33689.0,100
33706.0,100
33708.0,100
33721.0,100
33725.0,100
33735.0,100
33741.0,100
33744.0,100
33749.0,100
33750.0,100
33751.0,100
33772.0,100
33792.0,100
33799.0,100
33811.0,100
33816.0,100
33822.0,100
33823.0,100
33829.0,100
33832.0,100
33847.0,100
33859.0,100
33860.0,100
33861.0,100
33864.0,100
33874.0,100
33876.0,100
33882.0,100
33883.0,100
33894.0,100
33898.0,100
33909.0,100
33910.0,100
33914.0,100
33918.0,100
33921.0,100
33925.0,100
33935.0,100
33936.0,100
33942.0,100
33946.0,100
33951.0,100
33951.0,100
33960.0,100
33962.0,100
33963.0,100
33977.0,100
33996.0,100
33998.0,100
33999.0,100
34009.0,100
34012.0,100
34020.0,100
34026.0,100
34030.0,100
34038.0,100
34046.0,100
34048.0,100
34049.0,100
34050.0,100
34055.0,100
34056.0,100
34064.0,100
34070.0,100
34072.0,100
34074.0,100
34076.0,100
34082.0,100
34084.0,100
34096.0,100
34098.0,100
34099.0,100
34103.0,100
34106.0,100
34108.0,100
34109.0,100
34111.0,100
34122.0,100
34130.0,100
34132.0,100
34138.0,100
34139.0,100
34142.0,100
34143.0,100
34155.0,100
34159.0,100
34162.0,100
34169.0,100
34175.0,100
34179.0,100
34192.0,100
34198.0,100
34208.0,100
34220.0,100
34222.0,100
34233.0,100
34235.0,100
34239.0,100
34245.0,100
34259.0,100
34261.0,100
34266.0,100
34269.0,100
34278.0,100
34283.0,100
34292.0,100
34294.0,100
34315.0,100
34316.0,100
34317.0,100
34318.0,100
34328.0,100
34339.0,100
34346.0,100
34347.0,100
34354.0,100
34355.0,100
34363.0,100
34371.0,100
34374.0,100
34392.0,100
34393.0,100
34403.0,100
34406.0,100
34438.0,100
34444.0,100
34446.0,100
34466.0,100
34468.0,100
34478.0,100
34480.0,100
34483.0,100
34487.0,100
34492.0,100
34528.0,100
34533.0,100
34535.0,100
34539.0,100
34558.0,100
34568.0,100
34570.0,100
34571.0,100
34576.0,100
34579.0,100
34585.0,100
34592.0,100
34610.0,100
34612.0,100
34620.0,100
34631.0,100
34634.0,100
34638.0,100
34638.0,100
34644.0,100
34656.0,100
34667.0,100
34675.0,100
34680.0,100
34683.0,100
34693.0,100
34695.0,100
34706.0,100
34712.0,100
34720.0,100
34736.0,100
34773.0,100
34774.0,100
34776.0,100
34788.0,100
34796.0,100
34820.0,100
34829.0,100
34833.0,100
34837.0,100
34842.0,100
34867.0,100
34873.0,100
34878.0,100
34884.0,100
34886.0,100
34891.0,100
34902.0,100
34903.0,100
34905.0,100
34907.0,100
34912.0,100
34914.0,100
34915.0,100
34919.0,100
34925.0,100
34931.0,100
34939.0,100
34941.0,100
34950.0,100
34958.0,100
34969.0,100
34972.0,100
34973.0,100
34982.0,100
34983.0,100
34991.0,100
34992.0,100
34996.0,100
35002.0,100
35006.0,100
35007.0,100
35008.0,100
35024.0,100
35031.0,100
35049.0,100
35050.0,100
35052.0,100
35056.0,100
35070.0,100
35077.0,100
35078.0,100
35129.0,100
35144.0,100
35145.0,100
35146.0,100
35147.0,100
35155.0,100
35165.0,100
35166.0,100
35174.0,100
35176.0,100
35179.0,100
35183.0,100
35191.0,100
35193.0,100
35196.0,100
35206.0,100
35208.0,100
35214.0,100
35220.0,100
35226.0,100
35227.0,100
35228.0,100
35253.0,100
35254.0,100
35256.0,100
35268.0,100
35275.0,100
35282.0,100
35299.0,100
35305.0,100
35308.0,100
35320.0,100
35323.0,100
35335.0,100
35348.0,100
35368.0,100
35370.0,100
35373.0,100
35380.0,100
35380.0,100
35386.0,100
35392.0,100
35394.0,100
35401.0,100
35411.0,100
35420.0,100
35423.0,100
35424.0,100
35426.0,100
35429.0,100
35430.0,100
35431.0,100
35433.0,100
35448.0,100
35456.0,100
35484.0,100
35500.0,100
35503.0,100
35506.0,100
35507.0,100
35509.0,100
35515.0,100
35522.0,100
35523.0,100
35552.0,100
35557.0,100
35561.0,100
35566.0,100
35576.0,100
35579.0,100
35580.0,100
35582.0,100
35590.0,100
35600.0,100
35615.0,100
35626.0,100
35629.0,100
35632.0,100
35636.0,100
35662.0,100
35668.0,100
35673.0,100
35675.0,100
35680.0,100
35681.0,100
35684.0,100
35686.0,100
35688.0,100
35701.0,100
35705.0,100
35714.0,100
35716.0,100
35723.0,100
35726.0,100
35728.0,100
35733.0,100
35735.0,100
35736.0,100
35741.0,100
35743.0,100
35750.0,100
35760.0,100
35762.0,100
35771.0,100
35783.0,100
35796.0,100
35804.0,100
35806.0,100
35811.0,100
35812.0,100
35819.0,100
35825.0,100
35830.0,100
35834.0,100
35845.0,100
35850.0,100
35854.0,100
35856.0,100
35857.0,100
35861.0,100
35863.0,100
35875.0,100
35882.0,100
35886.0,100
35887.0,100
35890.0,100
35895.0,100
35897.0,100
35899.0,100
35900.0,100
35904.0,100
35913.0,100
35918.0,100
35922.0,100
35927.0,100
35941.0,100
35942.0,100
35945.0,100
35960.0,100
35978.0,100
35988.0,100
35990.0,100
35992.0,100
35995.0,100
35997.0,100
35999.0,100
36006.0,100
36009.0,100
36015.0,100
36026.0,100
36029.0,100
36029.0,100
36030.0,100
36039.0,100
36042.0,100
36048.0,100
36059.0,100
36062.0,100
36065.0,100
36065.0,100
36070.0,100
36076.0,100
36079.0,100
36079.0,100
36082.0,100
36084.0,100
36087.0,100
36103.0,100
36110.0,100
36121.0,100
36122.0,100
36124.0,100
36128.0,100
36129.0,100
36134.0,100
36135.0,100
36143.0,100
36143.0,100
36148.0,100
36163.0,100
36164.0,100
36168.0,100
36173.0,100
36177.0,100
36178.0,100
36183.0,100
36195.0,100
36199.0,100
36203.0,100
36215.0,100
36216.0,100
36217.0,100
36219.0,100
36220.0,100
36228.0,100
36232.0,100
36254.0,100
36257.0,100
36270.0,100
36282.0,100
36324.0,100
36333.0,100
36335.0,100
36338.0,100
36341.0,100
36341.0,100
36342.0,100
36347.0,100
36348.0,100
36350.0,100
36352.0,100
36354.0,100
36355.0,100
36357.0,100
36359.0,100
36373.0,100
36379.0,100
36384.0,100
36387.0,100
36398.0,100
36402.0,100
36416.0,100
36422.0,100
36431.0,100
36435.0,100
36453.0,100
36453.0,100
36458.0,100
36466.0,100
36475.0,100
36478.0,100
36479.0,100
36483.0,100
36490.0,100
36505.0,100
36519.0,100
36523.0,100
36527.0,100
36534.0,100
36550.0,100
36555.0,100
36559.0,100
36560.0,100
36565.0,100
36575.0,100
36584.0,100
36598.0,100
36600.0,100
36613.0,100
36625.0,100
36635.0,100
36640.0,100
36646.0,100
36652.0,100
36662.0,100
36669.0,100
36674.0,100
36677.0,100
36678.0,100
36679.0,100
36681.0,100
36687.0,100
36689.0,100
36700.0,100
36703.0,100
36705.0,100
36715.0,100
36716.0,100
36722.0,100
36724.0,100
36726.0,100
36729.0,100
36742.0,100
36755.0,100
36768.0,100
36769.0,100
36774.0,100
36778.0,100
36782.0,100
36783.0,100
36786.0,100
36796.0,100
36821.0,100
36830.0,100
36838.0,100
36872.0,100
36893.0,100
36909.0,100
36914.0,100
36918.0,100
36923.0,100
36928.0,100
36945.0,100
36946.0,100
36949.0,100
36952.0,100
36957.0,100
36970.0,100
36971.0,100
36975.0,100
36976.0,100
36979.0,100
36987.0,100
36989.0,100
37002.0,100
37021.0,100
37024.0,100
37025.0,100
37025.0,100
37026.0,100
37028.0,100
37034.0,100
37035.0,100
37036.0,100
37039.0,100
37043.0,100
37048.0,100
37051.0,100
37057.0,100
37061.0,100
37066.0,100
37072.0,100
37081.0,100
37089.0,100
37093.0,100
37103.0,100
37104.0,100
37105.0,100
37115.0,100
37116.0,100
37119.0,100
37120.0,100
37121.0,100
37126.0,100
37133.0,100
37143.0,100
37144.0,100
37147.0,100
37161.0,100
37163.0,100
37167.0,100
37173.0,100
37176.0,100
37178.0,100
37192.0,100
37216.0,100
37238.0,100
37240.0,100
37249.0,100
37253.0,100
37259.0,100
37272.0,100
37275.0,100
37291.0,100
37307.0,100
37319.0,100
37349.0,100
37351.0,100
37357.0,100
37360.0,100
37376.0,100
37378.0,100
37380.0,100
37385.0,100
37387.0,100
37396.0,100
37403.0,100
37408.0,100
37410.0,100
37427.0,100
37429.0,100
37443.0,100
37457.0,100
37467.0,100
37470.0,100
37475.0,100
37489.0,100
37491.0,100
37494.0,100
37510.0,100
37518.0,100
37523.0,100
37528.0,100
37538.0,100
37542.0,100
37564.0,100
37574.0,100
37577.0,100
37588.0,100
37592.0,100
37612.0,100
37613.0,100
37626.0,100
37634.0,100
37646.0,100
37652.0,100
37671.0,100
37677.0,100
37683.0,100
37684.0,100
37688.0,100
37689.0,100
37691.0,100
37692.0,100
37694.0,100
37695.0,100
37696.0,100
37706.0,100
37713.0,100
37716.0,100
37737.0,100
37746.0,100
37749.0,100
37750.0,100
37752.0,100
37753.0,100
37755.0,100
37767.0,100
37772.0,100
37776.0,100
37780.0,100
37794.0,100
37807.0,100
37813.0,100
37819.0,100
37820.0,100
37823.0,100
37833.0,100
37834.0,100
37836.0,100
37838.0,100
37840.0,100
37855.0,100
37859.0,100
37864.0,100
37871.0,100
37884.0,100
37891.0,100
37892.0,100
37893.0,100
37898.0,100
37900.0,100
37911.0,100
37916.0,100
37921.0,100
37922.0,100
37936.0,100
37937.0,100
37944.0,100
37952.0,100
37959.0,100
37969.0,100
37978.0,100
37982.0,100
37984.0,100
37991.0,100
37994.0,100
38001.0,100
38009.0,100
38011.0,100
38012.0,100
38022.0,100
38024.0,100
38029.0,100
38038.0,100
38039.0,100
38040.0,100
38043.0,100
38045.0,100
38046.0,100
38047.0,100
38050.0,100
38051.0,100
38053.0,100
38054.0,100
38067.0,100
38087.0,100
38088.0,100
38092.0,100
38099.0,100
38109.0,100
38119.0,100
38121.0,100
38127.0,100
38136.0,100
38140.0,100
38141.0,100
38142.0,100
38147.0,100
38165.0,100
38170.0,100
38171.0,100
38173.0,100
38196.0,100
38211.0,100
38214.0,100
38216.0,100
38221.0,100
38224.0,100
38237.0,100
38252.0,100
38253.0,100
38257.0,100
38268.0,100
38274.0,100
38275.0,100
38282.0,100
38284.0,100
38285.0,100
38290.0,100
38298.0,100
38314.0,100
38315.0,100
38324.0,100
38328.0,100
38332.0,100
38335.0,100
38338.0,100
38341.0,100
38347.0,100
38365.0,100
38366.0,100
38373.0,100
38381.0,100
38384.0,100
38385.0,100
38386.0,100
38389.0,100
38391.0,100
38393.0,100
38396.0,100
38402.0,100
38410.0,100
38414.0,100
38418.0,100
38420.0,100
38428.0,100
38442.0,100
38443.0,100
38444.0,100
38449.0,100
38452.0,100
38459.0,100
38460.0,100
38462.0,100
38466.0,100
38471.0,100
38480.0,100
38484.0,100
