Time,Free Slots
472330.0,9
472361.0,9
472413.0,8
472414.0,7
472421.0,6
472438.0,5
472501.0,5
472503.0,6
472566.0,5
472654.0,6
472771.0,5
472774.0,6
472786.0,7
472817.0,7
472903.0,8
472925.0,7
472925.0,8
472938.0,7
473011.0,6
473085.0,7
473088.0,6
473123.0,7
473130.0,6
473165.0,5
473224.0,5
473261.0,4
473263.0,5
473464.0,6
473567.0,6
473585.0,7
473683.0,6
473715.0,7
473833.0,6
473999.0,5
474058.0,4
474094.0,5
474171.0,6
474199.0,6
474205.0,5
474217.0,4
474255.0,5
474323.0,6
474333.0,5
474434.0,5
474441.0,5
474456.0,4
474457.0,5
474457.0,5
474462.0,4
474472.0,11
474480.0,12
474487.0,12
474524.0,11
474554.0,10
474570.0,9
474577.0,8
474615.0,8
474672.0,7
474740.0,6
474775.0,5
474814.0,6
474881.0,5
474892.0,6
475024.0,5
475036.0,4
475043.0,4
475044.0,11
475049.0,10
475056.0,9
475120.0,10
475144.0,11
475145.0,10
475184.0,9
475207.0,10
475227.0,10
475297.0,9
475311.0,8
475336.0,7
475354.0,7
475382.0,8
475396.0,7
475415.0,6
475426.0,5
475449.0,5
475452.0,4
475474.0,5
475488.0,6
475515.0,5
475534.0,5
475542.0,5
475573.0,5
475577.0,4
475583.0,11
475585.0,10
475593.0,9
475644.0,10
475718.0,9
475752.0,10
475773.0,11
475790.0,12
475821.0,11
475833.0,10
475843.0,9
475862.0,8
475973.0,7
476080.0,8
476148.0,7
476162.0,8
476185.0,9
476304.0,9
476305.0,10
476321.0,10
476327.0,10
476373.0,11
476414.0,10
476428.0,9
476489.0,8
476511.0,9
476604.0,10
476619.0,10
476622.0,11
476626.0,10
476663.0,9
476675.0,8
476694.0,8
476735.0,7
476764.0,6
476789.0,5
476802.0,6
476817.0,5
476829.0,5
476844.0,4
476873.0,5
476890.0,6
476904.0,7
476909.0,8
476953.0,9
477058.0,8
477156.0,7
477158.0,7
477188.0,8
477203.0,7
477211.0,8
477230.0,9
477263.0,8
477328.0,8
477390.0,7
477429.0,7
477429.0,7
477511.0,6
477561.0,5
477678.0,4
477698.0,11
477753.0,11
477756.0,10
477776.0,9
477809.0,10
477815.0,11
477826.0,10
477947.0,9
478017.0,8
478042.0,7
478072.0,6
478162.0,7
478180.0,6
478229.0,7
478270.0,6
478279.0,7
478282.0,6
478286.0,5
478316.0,4
478324.0,4
478348.0,11
478367.0,12
478428.0,12
478430.0,11
478472.0,10
478494.0,11
478505.0,10
478527.0,11
478533.0,11
478641.0,10
478658.0,9
478669.0,8
478701.0,9
478724.0,10
478789.0,9
478802.0,8
478804.0,9
478856.0,8
478860.0,7
478863.0,8
478896.0,7
478926.0,8
478949.0,9
478961.0,9
478964.0,8
478971.0,7
479057.0,6
479089.0,7
479123.0,7
479132.0,6
479134.0,6
479174.0,7
479254.0,8
479271.0,7
479278.0,8
479284.0,8
479323.0,7
479332.0,6
479342.0,7
479351.0,7
479388.0,6
479456.0,5
479479.0,6
479507.0,7
479542.0,6
479588.0,5
479599.0,4
479616.0,5
479646.0,6
479667.0,6
479690.0,7
479756.0,8
479757.0,9
479797.0,10
479810.0,9
479816.0,8
479921.0,8
479971.0,9
480000.0,9
480047.0,9
480078.0,8
480087.0,7
480171.0,6
480185.0,7
480188.0,6
480188.0,6
480189.0,6
480232.0,7
480235.0,8
480256.0,9
480284.0,9
480287.0,8
480315.0,7
480385.0,6
480392.0,6
480447.0,7
480473.0,8
480490.0,7
480498.0,6
480651.0,7
480768.0,7
480825.0,7
480950.0,6
480958.0,7
481008.0,6
481121.0,5
481250.0,6
481266.0,5
481298.0,4
481322.0,5
481358.0,4
481393.0,11
481420.0,10
481439.0,10
481443.0,11
481514.0,11
481541.0,10
481581.0,9
481582.0,9
481601.0,10
481633.0,11
481637.0,10
481638.0,11
481672.0,10
481711.0,9
481712.0,10
481717.0,9
481718.0,9
481753.0,10
481760.0,9
481761.0,9
481836.0,10
481902.0,10
481909.0,11
481959.0,10
481968.0,9
482002.0,9
482007.0,8
482032.0,9
482050.0,8
482064.0,8
482099.0,8
482102.0,7
482126.0,7
482194.0,7
482212.0,6
482225.0,5
482226.0,4
482240.0,5
482268.0,6
482306.0,5
482337.0,4
482354.0,5
482424.0,6
482431.0,7
482465.0,7
482496.0,7
482512.0,6
482512.0,7
482527.0,6
482541.0,6
482571.0,5
482612.0,4
482683.0,11
482685.0,11
482696.0,12
482737.0,12
482782.0,12
482826.0,12
482877.0,12
482882.0,12
482927.0,11
482938.0,10
482957.0,9
482962.0,8
482984.0,9
483045.0,8
483068.0,7
483098.0,6
483160.0,5
483190.0,4
483231.0,4
483241.0,11
483250.0,10
483263.0,11
483266.0,12
483313.0,12
483368.0,12
483403.0,11
483409.0,10
483431.0,10
483454.0,11
483457.0,10
483462.0,9
483580.0,8
483591.0,7
483606.0,6
483612.0,7
483629.0,8
483665.0,9
483672.0,9
483738.0,10
483774.0,9
483801.0,8
483935.0,8
483952.0,8
483960.0,9
483964.0,9
483969.0,8
483984.0,9
484006.0,9
484082.0,9
484092.0,10
484120.0,9
484154.0,8
484170.0,9
484187.0,8
484190.0,7
484227.0,6
484246.0,5
484257.0,6
484271.0,5
484278.0,4
484315.0,11
484372.0,11
484462.0,12
484490.0,12
484493.0,12
484509.0,12
484629.0,12
484684.0,11
484711.0,10
484723.0,11
484773.0,12
484801.0,12
484805.0,12
484844.0,11
484925.0,11
484970.0,12
485107.0,12
485131.0,11
485169.0,12
485210.0,12
485272.0,12
485311.0,11
485353.0,12
485359.0,12
485377.0,12
485412.0,12
485418.0,12
485421.0,12
485441.0,11
485463.0,10
485464.0,9
485508.0,10
485530.0,11
485578.0,11
485591.0,11
485658.0,10
485741.0,9
485864.0,8
485882.0,7
485914.0,7
485921.0,8
485940.0,8
485944.0,9
485952.0,8
485958.0,8
485975.0,9
485981.0,10
486044.0,10
486089.0,11
486121.0,10
486167.0,9
486187.0,8
486196.0,9
486196.0,9
486343.0,8
486357.0,7
486392.0,8
486414.0,7
486423.0,6
486440.0,5
486472.0,6
486524.0,6
486589.0,5
486603.0,6
486617.0,5
486645.0,4
486653.0,5
486721.0,4
486728.0,11
486812.0,11
486819.0,11
486819.0,12
486832.0,11
486884.0,11
486912.0,10
486966.0,9
486974.0,9
486976.0,10
487029.0,9
487082.0,8
487162.0,7
487254.0,6
487257.0,7
487283.0,7
487291.0,6
487360.0,7
487378.0,6
487427.0,7
487473.0,8
487480.0,9
487516.0,10
487626.0,10
487637.0,10
487654.0,9
487676.0,10
487737.0,11
487741.0,11
487793.0,10
487845.0,9
487899.0,8
487932.0,7
488050.0,6
488071.0,7
488107.0,6
488176.0,7
488179.0,6
488234.0,5
488260.0,6
488276.0,6
488363.0,5
488414.0,5
488416.0,4
488424.0,11
488437.0,10
488466.0,9
488533.0,9
488564.0,8
488579.0,7
488581.0,6
488651.0,6
488674.0,5
488676.0,5
488709.0,4
488716.0,11
488737.0,11
488738.0,12
488778.0,12
488779.0,11
488836.0,10
488884.0,9
488927.0,8
488931.0,7
488935.0,6
488960.0,5
488970.0,4
489044.0,11
489120.0,12
489149.0,11
489156.0,10
489176.0,9
489304.0,8
489353.0,7
489445.0,6
489533.0,6
489542.0,5
489599.0,4
489618.0,4
489620.0,11
489636.0,10
489766.0,10
489796.0,9
489800.0,8
489857.0,9
489864.0,8
489864.0,9
489876.0,9
489888.0,9
489895.0,9
489919.0,8
489933.0,9
489971.0,8
489987.0,8
490103.0,7
490158.0,8
490305.0,9
490310.0,8
490320.0,9
490332.0,8
490372.0,8
490400.0,7
490405.0,7
490416.0,7
490460.0,8
490471.0,9
490534.0,8
490536.0,7
490619.0,6
490662.0,6
490680.0,7
490715.0,6
490745.0,5
490756.0,4
490852.0,5
490926.0,6
490946.0,6
491012.0,6
491012.0,7
491017.0,6
491130.0,5
491153.0,6
491182.0,5
491202.0,6
491292.0,5
491294.0,4
491332.0,11
491425.0,11
491510.0,10
491558.0,11
491634.0,12
491680.0,11
491692.0,12
491752.0,11
491792.0,12
491844.0,11
492003.0,10
492018.0,11
492049.0,10
492122.0,9
492124.0,9
492245.0,8
492259.0,7
492347.0,6
492452.0,5
492458.0,5
492468.0,4
492469.0,4
492524.0,11
492587.0,10
492642.0,10
492696.0,9
492757.0,10
492781.0,10
492819.0,10
492831.0,11
492878.0,12
492923.0,11
492942.0,10
492945.0,9
492982.0,10
493013.0,9
493048.0,8
493063.0,8
493064.0,7
493075.0,6
493086.0,6
493096.0,5
493115.0,4
493127.0,4
493175.0,5
493186.0,4
493284.0,5
493284.0,6
493333.0,5
493371.0,4
493410.0,11
493431.0,10
493436.0,11
493506.0,11
493534.0,10
493564.0,9
493622.0,8
493725.0,7
493786.0,6
493818.0,6
493867.0,7
493897.0,8
493932.0,9
493995.0,10
494025.0,11
494059.0,10
494147.0,9
494162.0,8
494175.0,7
494227.0,8
494294.0,9
494310.0,8
494324.0,8
494343.0,9
494370.0,10
494371.0,10
494401.0,9
494459.0,9
494495.0,9
494553.0,8
494632.0,7
494635.0,6
494671.0,5
494691.0,4
494708.0,4
494744.0,11
494744.0,11
494834.0,10
494897.0,9
494972.0,8
495039.0,8
495076.0,8
495079.0,7
495094.0,6
495136.0,5
495167.0,4
495232.0,5
495265.0,5
495283.0,5
495289.0,4
495458.0,11
495501.0,10
495517.0,9
495526.0,10
495567.0,10
495585.0,11
495606.0,11
495611.0,10
495623.0,9
495660.0,8
495672.0,7
495688.0,6
495690.0,5
495730.0,6
495741.0,7
495777.0,8
495799.0,9
495826.0,8
495847.0,8
495852.0,7
495905.0,6
495913.0,5
495915.0,6
495967.0,7
495976.0,6
496007.0,5
496012.0,4
496035.0,5
496045.0,5
496055.0,6
496062.0,5
496161.0,6
496214.0,7
496266.0,6
496287.0,5
496328.0,4
496342.0,11
496366.0,11
496409.0,10
496413.0,11
496413.0,12
496441.0,11
496452.0,10
496529.0,11
496533.0,11
496557.0,11
496576.0,11
496633.0,12
496635.0,11
496755.0,11
496782.0,10
496851.0,11
496866.0,10
496895.0,9
496954.0,8
497020.0,9
497107.0,9
497162.0,10
497244.0,11
497319.0,11
497354.0,10
497358.0,10
497382.0,9
497393.0,8
497420.0,7
497464.0,6
497504.0,7
497507.0,6
497508.0,7
497538.0,8
497575.0,9
497625.0,9
497647.0,8
497658.0,9
497751.0,8
497756.0,8
497764.0,7
497864.0,6
497881.0,5
497891.0,5
497923.0,4
497953.0,5
497999.0,4
498011.0,11
498066.0,10
498082.0,9
498111.0,8
498137.0,9
498173.0,9
498202.0,8
498209.0,7
498222.0,7
498234.0,8
498239.0,7
498275.0,7
498292.0,6
498293.0,6
498373.0,7
498443.0,6
498502.0,7
498527.0,6
498560.0,7
498593.0,6
498594.0,6
498665.0,5
498669.0,4
498689.0,11
498781.0,10
498787.0,9
498804.0,8
498823.0,7
498827.0,8
498828.0,8
498860.0,8
498876.0,7
498889.0,6
498895.0,5
498932.0,6
499012.0,5
499058.0,5
499100.0,4
499140.0,5
499182.0,4
499218.0,5
499337.0,4
499353.0,11
499357.0,12
499366.0,12
499400.0,12
499436.0,12
499530.0,11
499541.0,12
499579.0,12
499602.0,11
499650.0,12
499656.0,11
499671.0,12
499674.0,12
499681.0,11
499742.0,10
499766.0,11
499841.0,11
499878.0,12
499894.0,11
499971.0,12
500044.0,12
500046.0,12
500071.0,11
500095.0,11
500099.0,12
500156.0,12
500159.0,11
500159.0,11
500175.0,12
500199.0,12
500221.0,11
500235.0,11
500237.0,10
500306.0,9
500335.0,8
500347.0,8
500352.0,9
500365.0,9
500374.0,8
500393.0,8
500405.0,9
500451.0,8
500551.0,7
500608.0,6
500699.0,6
500790.0,5
500804.0,4
500865.0,5
500904.0,4
500915.0,11
500925.0,10
500934.0,11
500947.0,10
500998.0,11
501013.0,11
501078.0,10
501129.0,9
501222.0,10
501272.0,11
501280.0,10
501290.0,10
501292.0,9
501296.0,8
501342.0,9
501370.0,8
501404.0,7
501438.0,6
501447.0,6
501456.0,5
501463.0,4
501464.0,4
501474.0,11
501474.0,11
501502.0,10
501571.0,9
501606.0,8
501622.0,7
501652.0,8
501697.0,7
501697.0,7
501707.0,7
501709.0,6
501713.0,5
501755.0,4
501768.0,5
501911.0,4
501948.0,11
501956.0,10
501959.0,11
501986.0,10
502050.0,11
502051.0,10
502098.0,9
502127.0,10
502169.0,11
502179.0,10
502244.0,10
502319.0,11
502374.0,10
502380.0,11
502383.0,10
502446.0,9
502453.0,8
502468.0,9
502487.0,8
502511.0,9
502539.0,8
502573.0,7
502655.0,8
502721.0,8
502812.0,9
502819.0,10
502821.0,9
502829.0,8
502851.0,7
502938.0,6
502945.0,7
502966.0,8
502975.0,7
502977.0,7
503040.0,7
503115.0,7
503138.0,8
503153.0,8
503161.0,9
503233.0,10
503267.0,9
503270.0,10
503298.0,9
503337.0,10
503358.0,10
503510.0,11
503549.0,12
503552.0,12
503709.0,12
503742.0,12
503772.0,12
503868.0,11
503877.0,10
503954.0,9
504004.0,10
504020.0,9
504097.0,8
504125.0,7
504159.0,7
504187.0,6
504223.0,5
504229.0,6
504238.0,6
504284.0,5
504295.0,4
504296.0,5
504300.0,4
504311.0,5
504414.0,4
504422.0,11
504447.0,10
504476.0,9
504531.0,9
504554.0,8
504560.0,7
504573.0,6
504588.0,5
504597.0,6
504622.0,6
504657.0,5
504685.0,6
504697.0,7
504701.0,6
504745.0,7
504799.0,6
504805.0,5
504824.0,4
504856.0,11
504902.0,10
504918.0,11
504938.0,11
505019.0,12
505027.0,11
505072.0,12
505122.0,11
505137.0,10
505154.0,9
505172.0,10
505263.0,9
505269.0,10
505276.0,9
505285.0,8
505328.0,9
505332.0,8
505369.0,7
505384.0,8
505391.0,7
505426.0,6
505500.0,5
505507.0,5
505537.0,6
505585.0,7
505613.0,7
505643.0,6
505659.0,7
505692.0,7
505716.0,8
505745.0,8
505827.0,9
505831.0,8
505860.0,7
506009.0,6
506016.0,5
506074.0,5
506108.0,4
506116.0,5
506125.0,4
506148.0,5
506157.0,5
506204.0,4
506215.0,5
506217.0,4
506226.0,11
506270.0,12
506270.0,12
506340.0,11
506391.0,11
506410.0,12
506477.0,12
506491.0,11
506512.0,10
506515.0,9
506534.0,9
506583.0,8
506623.0,7
506657.0,7
506678.0,8
506697.0,7
506722.0,8
506821.0,9
506850.0,10
506864.0,9
506933.0,8
507053.0,7
507095.0,6
507119.0,5
507183.0,4
507189.0,11
507191.0,10
507217.0,11
507234.0,12
507252.0,12
507270.0,11
507308.0,12
507346.0,12
507391.0,11
507462.0,10
507574.0,9
507583.0,9
507605.0,10
507639.0,11
507684.0,11
507761.0,10
507781.0,11
507810.0,12
507850.0,11
507926.0,10
507941.0,10
507980.0,9
508071.0,10
508089.0,11
508099.0,10
508115.0,11
508152.0,11
508153.0,12
508222.0,12
508334.0,11
508454.0,12
508500.0,12
508570.0,11
508594.0,12
508620.0,11
508661.0,10
508699.0,11
508781.0,10
508802.0,11
508819.0,10
508819.0,11
508825.0,10
508853.0,10
508872.0,9
508877.0,10
508897.0,11
508930.0,10
508936.0,9
509051.0,8
509115.0,9
509120.0,8
509160.0,7
509200.0,7
509201.0,6
509245.0,5
509249.0,6
509323.0,7
509341.0,6
509366.0,5
509400.0,6
509492.0,5
509577.0,4
509628.0,4
509641.0,4
509659.0,11
509670.0,12
509690.0,12
509695.0,12
509708.0,11
509753.0,10
509847.0,9
509888.0,10
509926.0,10
509938.0,11
509975.0,10
510015.0,10
510019.0,11
510108.0,10
510140.0,10
510161.0,9
510167.0,8
510200.0,7
510201.0,8
510202.0,7
510273.0,6
510322.0,7
510322.0,8
510350.0,7
510361.0,8
510378.0,9
510417.0,8
510443.0,9
510488.0,8
510517.0,7
510525.0,7
510655.0,8
510744.0,7
510752.0,8
510773.0,7
510820.0,7
510864.0,8
510927.0,9
510953.0,8
510957.0,7
510963.0,6
510964.0,5
511005.0,4
511040.0,11
511048.0,10
511054.0,11
511106.0,12
511151.0,11
511207.0,10
511221.0,11
511223.0,12
511238.0,11
511308.0,11
511323.0,10
511349.0,9
511380.0,8
511385.0,8
511400.0,8
511469.0,8
511473.0,8
511526.0,7
511545.0,8
511565.0,7
511582.0,6
511718.0,7
511798.0,6
511825.0,6
511835.0,7
511859.0,6
511946.0,7
511984.0,6
512024.0,5
512028.0,6
512028.0,7
512089.0,8
512093.0,9
512116.0,8
512170.0,9
512182.0,8
512197.0,7
512217.0,6
512240.0,5
512251.0,4
512265.0,5
512286.0,4
512320.0,4
512345.0,11
512392.0,10
512439.0,10
512463.0,9
512474.0,10
512504.0,9
512552.0,8
512582.0,8
512586.0,7
512665.0,8
512721.0,7
512722.0,6
512726.0,7
512749.0,6
512913.0,5
513007.0,5
513062.0,4
513093.0,5
513098.0,4
513101.0,11
513103.0,10
513115.0,9
513168.0,8
513176.0,8
513204.0,7
513220.0,6
513229.0,7
513259.0,6
513278.0,5
513296.0,4
513325.0,5
513369.0,4
513371.0,11
513424.0,10
513481.0,9
513538.0,10
513562.0,9
513583.0,8
513630.0,9
513686.0,8
513697.0,9
513716.0,8
513817.0,9
513818.0,10
513918.0,9
513920.0,8
513923.0,8
513929.0,7
513982.0,6
513996.0,5
514012.0,4
514098.0,11
514211.0,10
514217.0,9
514247.0,8
514262.0,9
514295.0,10
514297.0,9
514310.0,10
514310.0,11
514345.0,10
514346.0,9
514456.0,10
514458.0,9
514588.0,8
514600.0,7
514666.0,7
514853.0,6
514949.0,5
514978.0,5
515010.0,4
515024.0,11
515045.0,10
515118.0,11
515125.0,12
515200.0,11
515211.0,12
515218.0,11
515235.0,10
515250.0,11
515254.0,10
515313.0,10
515504.0,9
515524.0,10
515555.0,10
515619.0,11
515639.0,10
515745.0,11
515755.0,10
515838.0,9
515848.0,8
515887.0,8
515908.0,7
515932.0,7
515959.0,8
515966.0,7
516122.0,6
516133.0,5
516193.0,5
516254.0,4
516278.0,11
516315.0,10
516351.0,11
516369.0,12
516377.0,11
516393.0,12
516444.0,12
516463.0,11
516561.0,10
516574.0,10
516599.0,9
516604.0,8
516633.0,7
516674.0,8
516677.0,9
516686.0,9
516713.0,10
516747.0,9
516774.0,9
516793.0,10
516865.0,11
517024.0,10
517041.0,9
517058.0,8
517071.0,7
517076.0,8
517102.0,7
517143.0,6
517200.0,5
517201.0,4
517215.0,4
517273.0,11
517345.0,10
517438.0,9
517449.0,8
517465.0,9
517472.0,9
517521.0,8
517526.0,9
517534.0,8
517549.0,8
517559.0,7
517583.0,8
517586.0,7
517593.0,6
517632.0,7
517649.0,7
517714.0,6
517721.0,7
517744.0,6
517839.0,5
517845.0,6
517868.0,6
517884.0,5
517918.0,4
517979.0,5
518047.0,6
518054.0,7
518063.0,8
518085.0,8
518103.0,9
518111.0,9
518150.0,8
518219.0,9
518235.0,8
518289.0,7
518313.0,8
518313.0,9
518337.0,8
518367.0,9
518456.0,8
518468.0,7
518486.0,7
518511.0,6
518513.0,5
518542.0,5
518592.0,6
518595.0,5
518631.0,6
518658.0,5
518672.0,6
518755.0,6
518766.0,5
518784.0,6
518821.0,6
518843.0,6
518870.0,5
518879.0,4
518970.0,4
518997.0,4
519010.0,5
519018.0,4
519051.0,11
519060.0,12
519112.0,11
519136.0,12
519138.0,11
519143.0,10
519145.0,11
519239.0,10
519274.0,9
519277.0,10
519300.0,9
519300.0,10
519319.0,9
519347.0,9
519456.0,10
519487.0,11
519527.0,10
519602.0,11
519609.0,10
519613.0,10
519632.0,9
519651.0,8
519671.0,7
519697.0,6
519736.0,7
519765.0,8
519788.0,8
519811.0,8
519821.0,9
519919.0,10
519944.0,10
519976.0,9
519984.0,8
519996.0,7
520016.0,7
520130.0,6
520133.0,5
520137.0,4
520215.0,11
520231.0,10
520259.0,10
520308.0,10
520330.0,11
520403.0,10
520410.0,10
520442.0,11
520452.0,10
520465.0,10
520493.0,11
520501.0,12
520502.0,11
520527.0,12
520528.0,11
520584.0,10
520624.0,11
520653.0,10
520711.0,11
520728.0,12
520737.0,11
520857.0,10
520894.0,11
520932.0,10
520969.0,11
520971.0,12
520977.0,11
521026.0,10
521096.0,9
521108.0,10
521136.0,9
521154.0,10
521163.0,9
521165.0,8
521203.0,7
521207.0,6
521261.0,5
521379.0,4
521437.0,5
521453.0,6
521503.0,5
521582.0,6
521598.0,5
521715.0,6
521725.0,6
521732.0,5
521820.0,6
521857.0,5
521910.0,6
521915.0,5
521920.0,4
521924.0,11
521966.0,10
521975.0,11
522010.0,12
522018.0,11
522027.0,12
522059.0,11
522130.0,12
522162.0,11
522186.0,10
522193.0,11
522286.0,10
522324.0,9
522338.0,8
522359.0,9
522408.0,10
522422.0,9
522445.0,10
522482.0,11
522517.0,10
522577.0,11
522583.0,11
522588.0,10
522591.0,9
522657.0,8
522695.0,9
522708.0,9
522714.0,8
522721.0,9
522741.0,10
522862.0,9
522883.0,8
522885.0,7
522908.0,6
522909.0,7
522914.0,6
522928.0,5
522992.0,4
523012.0,11
523019.0,10
523074.0,9
523094.0,9
523171.0,10
523241.0,9
523297.0,8
523310.0,9
523323.0,8
523359.0,9
523395.0,10
523416.0,11
523449.0,12
523479.0,12
523491.0,11
523543.0,12
523677.0,12
523693.0,12
523770.0,11
523790.0,10
523804.0,10
523843.0,9
523871.0,8
523962.0,7
524037.0,8
524039.0,9
524043.0,10
524085.0,10
524119.0,9
524126.0,10
524174.0,9
524235.0,9
524238.0,10
524254.0,9
524314.0,8
524331.0,9
524372.0,10
524385.0,11
524396.0,12
524405.0,11
524427.0,10
524459.0,9
524468.0,10
524476.0,9
524493.0,8
524534.0,8
524591.0,8
524609.0,7
524613.0,6
524680.0,5
524697.0,6
524707.0,5
524711.0,6
524741.0,7
524773.0,8
524895.0,7
524956.0,8
524971.0,7
524973.0,6
524997.0,6
524998.0,6
525074.0,7
525079.0,8
525106.0,9
525163.0,8
525185.0,7
525240.0,6
525246.0,5
525270.0,4
525280.0,11
525328.0,10
525336.0,11
525340.0,10
525382.0,11
525474.0,10
525531.0,11
525606.0,10
525650.0,11
525713.0,12
525744.0,11
525749.0,10
525787.0,11
525804.0,11
525904.0,10
525922.0,9
525944.0,9
526017.0,8
526028.0,7
526116.0,7
526120.0,8
526132.0,9
526159.0,9
526174.0,10
526197.0,9
526238.0,8
526284.0,7
526350.0,6
526518.0,7
526566.0,8
526586.0,7
526592.0,6
526687.0,5
526765.0,6
526793.0,5
526796.0,4
526821.0,11
526823.0,11
526848.0,12
526923.0,11
527007.0,11
527008.0,10
527025.0,9
527059.0,8
527072.0,8
527086.0,7
527096.0,6
527102.0,6
527131.0,5
527163.0,4
527313.0,4
527351.0,11
527360.0,12
527420.0,11
527441.0,10
527453.0,10
527454.0,11
527524.0,10
527602.0,10
527607.0,9
527616.0,8
527625.0,9
527642.0,8
527652.0,7
527663.0,6
527682.0,5
527705.0,4
527706.0,4
527722.0,5
527733.0,5
527776.0,6
527784.0,5
527784.0,6
527811.0,5
527819.0,6
527877.0,5
527978.0,4
528072.0,11
528115.0,12
528154.0,11
528191.0,10
528239.0,9
528310.0,9
528332.0,10
528414.0,9
528462.0,10
528464.0,10
528480.0,9
528485.0,9
528495.0,10
528521.0,9
528522.0,10
528524.0,9
528527.0,8
528528.0,7
528540.0,7
528545.0,6
528601.0,7
528611.0,7
528681.0,8
528703.0,7
528714.0,6
528718.0,5
528767.0,6
528793.0,5
528843.0,6
528900.0,5
528903.0,5
528916.0,6
528928.0,6
528942.0,7
528951.0,6
528972.0,5
528977.0,6
528987.0,5
529030.0,6
529052.0,6
529088.0,7
529107.0,6
529133.0,7
529138.0,6
529202.0,5
529217.0,5
529243.0,6
529264.0,5
529294.0,4
529339.0,11
529357.0,10
529424.0,10
529425.0,9
529473.0,8
529476.0,7
529485.0,8
529532.0,8
529603.0,9
529699.0,8
529721.0,9
529724.0,10
529735.0,9
529736.0,10
529873.0,9
529925.0,8
529942.0,9
529969.0,8
529995.0,7
530046.0,6
530067.0,5
530080.0,5
530137.0,4
530138.0,11
530216.0,10
530223.0,11
530237.0,10
530281.0,11
530380.0,12
530381.0,11
530383.0,10
530400.0,9
530405.0,8
530437.0,7
530460.0,6
530465.0,7
530491.0,6
530601.0,7
530631.0,8
530649.0,9
530701.0,10
530772.0,11
530816.0,10
530825.0,11
530861.0,10
530924.0,11
530930.0,11
530940.0,10
531121.0,10
531161.0,11
531233.0,10
531241.0,11
531260.0,10
531280.0,11
531288.0,10
531327.0,11
531361.0,10
531419.0,11
531462.0,10
531559.0,11
531575.0,10
531612.0,9
531665.0,8
531736.0,7
531776.0,7
531810.0,6
531846.0,5
531943.0,6
531961.0,7
531967.0,6
532079.0,6
532088.0,7
532094.0,7
532104.0,6
532162.0,7
532173.0,6
532222.0,5
532253.0,6
532270.0,7
532273.0,6
532291.0,6
532306.0,7
532320.0,7
532405.0,6
532415.0,6
532474.0,5
532511.0,6
532568.0,5
532603.0,5
532610.0,6
532625.0,7
532637.0,7
532660.0,7
532722.0,8
532748.0,9
532789.0,10
532810.0,11
532850.0,11
532893.0,12
532895.0,11
532905.0,10
532928.0,9
532994.0,8
533006.0,8
533018.0,7
533022.0,8
533027.0,7
533065.0,6
533073.0,7
533084.0,8
533159.0,7
533193.0,7
533201.0,7
533223.0,8
533233.0,7
533236.0,7
533242.0,6
533247.0,5
533266.0,4
533300.0,11
533314.0,11
533314.0,12
533442.0,12
533527.0,12
533579.0,12
533586.0,11
533587.0,12
533619.0,12
533681.0,12
533700.0,12
533767.0,11
533837.0,12
533916.0,11
533935.0,12
533984.0,12
534020.0,12
534032.0,12
534073.0,11
534093.0,12
534127.0,11
534154.0,10
534192.0,10
534311.0,11
534388.0,11
534422.0,10
534550.0,9
534554.0,8
534555.0,7
534556.0,7
534583.0,6
534587.0,5
534613.0,6
534665.0,7
534690.0,8
534695.0,7
534702.0,8
534720.0,7
534881.0,6
535070.0,7
535087.0,7
535141.0,8
535241.0,7
535272.0,8
535285.0,8
535313.0,7
535331.0,6
535407.0,5
535439.0,4
535452.0,11
535455.0,12
535490.0,12
535510.0,11
535522.0,11
535561.0,10
535671.0,9
535676.0,10
535739.0,11
535743.0,10
535786.0,9
535787.0,10
535856.0,9
535858.0,8
535864.0,9
535879.0,8
535900.0,7
535957.0,8
536017.0,9
536098.0,9
536102.0,10
536102.0,11
536110.0,10
536141.0,9
536190.0,9
536196.0,8
536250.0,9
536334.0,9
536336.0,10
536391.0,9
536415.0,8
536454.0,7
536459.0,6
536474.0,5
536536.0,4
536552.0,11
536558.0,12
536569.0,12
536680.0,11
536689.0,12
536723.0,11
536728.0,11
536745.0,12
536758.0,12
536850.0,12
536864.0,12
536952.0,12
536965.0,12
536983.0,12
537052.0,11
537053.0,12
537069.0,11
537093.0,12
537124.0,12
537173.0,11
537315.0,12
537320.0,11
537323.0,12
537331.0,12
537333.0,12
537338.0,12
537378.0,11
537390.0,10
537392.0,9
537534.0,9
537551.0,9
537573.0,8
537608.0,7
537615.0,7
537617.0,8
537650.0,8
537770.0,7
537772.0,7
537811.0,8
537881.0,7
537885.0,6
537888.0,5
537898.0,6
537951.0,7
538003.0,6
538007.0,5
538057.0,4
538104.0,5
538203.0,4
538243.0,11
538259.0,12
538264.0,12
538344.0,12
538358.0,12
538377.0,12
538412.0,12
538450.0,12
538456.0,11
538479.0,10
538485.0,9
538507.0,10
538515.0,9
538539.0,8
538553.0,9
538623.0,8
538630.0,7
538643.0,7
538697.0,8
538700.0,8
538708.0,9
538760.0,8
538817.0,8
538847.0,7
538894.0,6
538896.0,7
539051.0,6
539063.0,6
539072.0,7
539078.0,7
539090.0,7
539097.0,6
539246.0,7
539284.0,6
539362.0,7
539365.0,6
539379.0,5
539387.0,5
539393.0,4
539398.0,4
539441.0,4
539502.0,11
539621.0,12
539637.0,11
539710.0,12
