Time,Free Slots
938323.0,5
938412.0,6
938429.0,5
938451.0,4
938458.0,4
938458.0,4
938490.0,11
938507.0,10
938584.0,9
938596.0,8
938597.0,7
938751.0,7
938772.0,6
938869.0,7
938882.0,8
938915.0,9
938922.0,10
938941.0,9
938991.0,10
939002.0,10
939055.0,11
939055.0,12
939075.0,11
939088.0,12
939094.0,11
939126.0,12
939181.0,12
939217.0,12
939224.0,12
939231.0,12
939242.0,12
939263.0,12
939282.0,12
939335.0,11
939358.0,12
939394.0,11
939458.0,12
939481.0,11
939553.0,12
939627.0,12
939658.0,12
939679.0,12
939718.0,11
939728.0,10
939761.0,11
939787.0,12
939800.0,11
939814.0,11
939824.0,11
939839.0,12
939867.0,11
939935.0,10
939958.0,9
939964.0,8
939976.0,9
940016.0,9
940033.0,8
940035.0,9
940056.0,8
940068.0,7
940069.0,8
940070.0,7
940093.0,8
940110.0,9
940110.0,10
940137.0,9
940151.0,8
940170.0,9
940177.0,8
940223.0,7
940224.0,6
940232.0,6
940246.0,5
940257.0,4
940358.0,4
940384.0,11
940393.0,12
940402.0,11
940409.0,10
940427.0,10
940466.0,9
940547.0,9
940689.0,8
940754.0,9
940827.0,10
940871.0,10
940921.0,9
940928.0,10
940942.0,10
940949.0,10
940960.0,9
941036.0,8
941050.0,9
941076.0,8
941077.0,9
941101.0,8
941157.0,7
941251.0,8
941268.0,7
941273.0,6
941347.0,5
941412.0,5
941496.0,6
941504.0,5
941532.0,4
941543.0,4
941562.0,5
941627.0,4
941671.0,11
941684.0,10
941726.0,10
941753.0,11
941759.0,12
941770.0,12
941829.0,12
941868.0,12
941950.0,11
941992.0,12
942039.0,12
942050.0,11
942088.0,10
942092.0,9
942103.0,9
942127.0,8
942168.0,8
942207.0,8
942209.0,7
942266.0,6
942270.0,7
942300.0,8
942323.0,8
942333.0,7
942408.0,6
942444.0,6
942469.0,5
942490.0,4
942490.0,5
942523.0,4
942555.0,4
942563.0,5
942574.0,5
942578.0,6
942674.0,5
942675.0,6
942686.0,5
942707.0,4
942708.0,5
942825.0,5
942836.0,4
942837.0,11
942844.0,11
942901.0,10
942953.0,10
942982.0,11
943006.0,10
943063.0,11
943083.0,12
943108.0,12
943127.0,12
943172.0,12
943189.0,12
943301.0,11
943336.0,10
943339.0,9
943352.0,8
943356.0,9
943381.0,10
943481.0,9
943498.0,10
943512.0,11
943519.0,10
943521.0,11
943551.0,11
943563.0,12
943584.0,12
943652.0,11
943664.0,10
943669.0,11
943708.0,10
943736.0,9
943790.0,9
943794.0,8
943814.0,9
943880.0,8
943901.0,8
943959.0,9
943968.0,8
943984.0,8
943998.0,7
944082.0,6
944090.0,7
944178.0,7
944300.0,7
944374.0,6
944398.0,5
944519.0,6
944543.0,6
944563.0,6
944589.0,6
944598.0,6
944747.0,5
944749.0,5
944829.0,4
944852.0,11
944908.0,10
944910.0,11
944914.0,11
944920.0,12
945031.0,12
945097.0,11
945127.0,10
945156.0,9
945162.0,9
945163.0,10
945164.0,11
945201.0,10
945210.0,11
945259.0,11
945287.0,12
945287.0,12
945302.0,11
945363.0,10
945372.0,9
945400.0,9
945421.0,8
945430.0,7
945440.0,6
945478.0,7
945479.0,7
945508.0,6
945547.0,7
945573.0,8
945582.0,9
945600.0,8
945615.0,7
945619.0,6
945668.0,5
945739.0,6
945807.0,6
945822.0,6
945918.0,6
945978.0,5
946050.0,6
946075.0,7
946099.0,8
946130.0,9
946149.0,8
946175.0,8
946215.0,7
946288.0,7
946330.0,7
946338.0,8
946343.0,7
946381.0,8
946438.0,7
946458.0,7
946464.0,8
946467.0,8
946556.0,9
946578.0,10
946613.0,9
946632.0,10
946644.0,11
946674.0,12
946686.0,11
946771.0,10
946798.0,11
946826.0,10
946834.0,9
946868.0,8
946898.0,9
946971.0,10
947172.0,11
947185.0,12
947214.0,11
947241.0,12
947254.0,12
947254.0,11
947281.0,10
947293.0,11
947296.0,10
947310.0,11
947442.0,10
947468.0,9
947521.0,10
947535.0,11
947589.0,10
947636.0,9
947664.0,8
947749.0,7
947760.0,8
947786.0,9
947883.0,10
947884.0,11
947908.0,11
947954.0,10
947985.0,11
947995.0,10
948005.0,11
948017.0,11
948042.0,11
948089.0,12
948098.0,11
948108.0,11
948180.0,11
948233.0,11
948255.0,11
948257.0,11
948300.0,10
948304.0,11
948335.0,10
948342.0,11
948351.0,12
948411.0,11
948444.0,11
948464.0,10
948471.0,10
948475.0,9
948507.0,9
948514.0,10
948601.0,10
948614.0,9
948652.0,8
948795.0,7
948875.0,6
948878.0,6
948906.0,5
948945.0,4
948956.0,4
948965.0,11
949077.0,10
949096.0,11
949161.0,11
949243.0,10
949261.0,9
949305.0,10
949344.0,9
949357.0,8
949377.0,7
949401.0,7
949460.0,8
949476.0,8
949489.0,9
949525.0,9
949597.0,8
949716.0,7
949726.0,7
949745.0,6
949753.0,6
949768.0,5
949815.0,4
949843.0,11
949872.0,11
949881.0,10
949896.0,10
950029.0,9
950031.0,8
950043.0,7
950088.0,6
950102.0,6
950105.0,5
950171.0,4
950245.0,11
950251.0,10
950282.0,10
950336.0,9
950346.0,10
950355.0,10
950379.0,11
950389.0,10
950391.0,9
950461.0,8
950507.0,9
950526.0,8
950624.0,7
950640.0,6
950660.0,5
950701.0,6
950738.0,5
950769.0,6
950785.0,5
950789.0,4
950790.0,5
950797.0,4
950815.0,5
950815.0,5
950832.0,6
950910.0,6
950912.0,7
950934.0,8
950963.0,7
950978.0,7
951041.0,8
951042.0,7
951061.0,8
951067.0,7
951085.0,8
951106.0,8
951110.0,7
951121.0,6
951124.0,5
951125.0,5
951164.0,4
951169.0,5
951228.0,4
951229.0,5
951249.0,4
951303.0,5
951320.0,6
951351.0,7
951361.0,8
951376.0,7
951440.0,7
951501.0,8
951503.0,9
951564.0,9
951633.0,8
951645.0,9
951656.0,9
951736.0,10
951768.0,10
951782.0,11
951789.0,10
951791.0,9
951803.0,8
951933.0,7
951944.0,6
951957.0,7
951973.0,6
951978.0,5
951996.0,5
952001.0,4
952019.0,5
952049.0,4
952055.0,5
952057.0,6
952109.0,7
952111.0,8
952149.0,9
952177.0,10
952249.0,9
952339.0,9
952360.0,10
952371.0,10
952416.0,9
952421.0,10
952474.0,9
952554.0,10
952562.0,9
952643.0,8
952703.0,7
952723.0,6
952735.0,5
952803.0,6
952829.0,7
952832.0,6
952931.0,5
953010.0,5
953012.0,4
953087.0,4
953174.0,11
953184.0,10
953216.0,11
953239.0,11
953362.0,10
953375.0,10
953375.0,10
953385.0,9
953439.0,9
953440.0,8
953461.0,7
953464.0,6
953480.0,5
953488.0,4
953493.0,11
953546.0,12
953561.0,12
953564.0,11
953575.0,12
953575.0,12
953588.0,11
953616.0,12
953623.0,11
953677.0,12
953681.0,11
953697.0,10
953720.0,9
953724.0,10
953726.0,10
953777.0,9
953778.0,8
953812.0,9
953840.0,9
953885.0,10
953885.0,11
953943.0,10
953951.0,9
953986.0,8
953987.0,7
954075.0,6
954078.0,5
954135.0,6
954140.0,7
954195.0,6
954271.0,5
954348.0,5
954411.0,4
954521.0,5
954522.0,5
954562.0,4
954575.0,5
954597.0,6
954674.0,6
954728.0,7
954744.0,8
954795.0,7
954809.0,8
954830.0,9
954851.0,8
954891.0,7
954913.0,8
954998.0,7
955007.0,8
955036.0,7
955040.0,6
955060.0,5
955128.0,4
955139.0,11
955162.0,12
955206.0,12
955209.0,11
955261.0,12
955275.0,11
955280.0,10
955282.0,11
955326.0,11
955406.0,12
955479.0,11
955502.0,10
955579.0,9
955581.0,8
955584.0,9
955591.0,10
955595.0,9
955653.0,8
955661.0,7
955663.0,6
955703.0,5
955794.0,4
955828.0,11
955881.0,11
955881.0,11
955884.0,10
955934.0,10
955958.0,9
955968.0,8
955982.0,9
955994.0,9
956033.0,10
956088.0,9
956094.0,10
956109.0,9
956109.0,10
956200.0,9
956213.0,10
956224.0,11
956248.0,12
956290.0,12
956341.0,11
956353.0,11
956403.0,11
956421.0,11
956450.0,12
956480.0,11
956502.0,10
956514.0,9
956528.0,10
956542.0,9
956556.0,10
956560.0,9
956560.0,9
956589.0,9
956612.0,8
956621.0,7
956632.0,6
956692.0,5
956693.0,6
956714.0,5
956773.0,4
956778.0,5
956788.0,4
956790.0,5
956881.0,4
956908.0,11
956951.0,10
956959.0,9
956966.0,8
957005.0,7
957028.0,7
957065.0,6
957100.0,6
957139.0,7
957158.0,7
957162.0,7
957171.0,7
957195.0,8
957227.0,9
957252.0,8
957358.0,7
957383.0,8
957393.0,9
957395.0,8
957397.0,9
957410.0,10
957543.0,10
957596.0,9
957608.0,9
957677.0,8
957685.0,8
957686.0,7
957782.0,6
957809.0,5
957923.0,4
957953.0,11
958006.0,10
958059.0,9
958063.0,8
958097.0,7
958135.0,6
958152.0,5
958178.0,6
958181.0,5
958232.0,5
958238.0,5
958239.0,6
958273.0,5
958299.0,4
958321.0,5
958392.0,6
958419.0,5
958442.0,6
958452.0,7
958490.0,6
958561.0,7
958621.0,6
958625.0,7
958635.0,6
958666.0,6
958736.0,5
958769.0,4
958794.0,11
958818.0,11
958833.0,10
958912.0,10
958938.0,11
958983.0,10
959001.0,10
959041.0,11
959153.0,10
959155.0,11
959212.0,12
959214.0,12
959250.0,11
959277.0,11
959288.0,11
959346.0,10
959361.0,10
959367.0,9
959388.0,10
959389.0,10
959392.0,9
959417.0,9
959483.0,10
959534.0,11
959574.0,12
959575.0,11
959584.0,10
959638.0,11
959642.0,11
959737.0,10
959738.0,11
959802.0,11
959809.0,12
959851.0,11
959869.0,10
959877.0,10
959967.0,9
960043.0,10
960072.0,9
960104.0,9
960113.0,9
960116.0,8
960154.0,9
960176.0,10
960227.0,10
960266.0,9
960273.0,8
960310.0,9
960332.0,8
960351.0,9
960359.0,8
960371.0,7
960409.0,6
960426.0,5
960452.0,6
960468.0,5
960475.0,4
960477.0,11
960494.0,10
960505.0,10
960512.0,11
960566.0,10
960586.0,11
960589.0,10
960597.0,10
960603.0,9
960606.0,8
960632.0,9
960641.0,10
960656.0,9
960675.0,8
960777.0,9
960869.0,8
960870.0,7
960879.0,6
960962.0,5
960980.0,6
961008.0,5
961044.0,6
961066.0,5
961076.0,5
961085.0,4
961118.0,11
961148.0,10
961151.0,10
961165.0,9
961174.0,8
961203.0,8
961272.0,7
961308.0,8
961315.0,7
961316.0,8
961389.0,9
961459.0,10
961466.0,9
961528.0,8
961530.0,8
961577.0,9
961578.0,9
961586.0,8
961690.0,7
961691.0,6
961721.0,6
961880.0,5
961890.0,4
961900.0,5
961943.0,5
961947.0,4
961972.0,5
962053.0,4
962078.0,11
962080.0,11
962145.0,10
962167.0,9
962229.0,8
962231.0,9
962277.0,8
962327.0,7
962375.0,6
962388.0,6
962389.0,5
962408.0,5
962411.0,5
962429.0,6
962468.0,6
962501.0,5
962562.0,6
962574.0,7
962587.0,8
962612.0,7
962623.0,8
962631.0,7
962646.0,8
962650.0,9
962651.0,8
962763.0,9
962773.0,8
962897.0,9
962909.0,10
962915.0,9
962996.0,8
963071.0,7
963080.0,6
963123.0,7
963129.0,6
963136.0,5
963140.0,4
963168.0,5
963212.0,6
963246.0,6
963281.0,7
963312.0,7
963386.0,6
963472.0,7
963524.0,8
963545.0,7
963569.0,6
963615.0,6
963630.0,5
963684.0,4
963695.0,4
963729.0,5
963769.0,6
963776.0,5
963794.0,6
963800.0,5
963808.0,6
963811.0,6
963885.0,5
963896.0,5
963948.0,4
964006.0,11
964012.0,10
964021.0,10
964045.0,9
964046.0,8
964051.0,7
964060.0,8
964065.0,7
964100.0,8
964101.0,7
964110.0,6
964114.0,5
964181.0,4
964221.0,11
964226.0,10
964227.0,10
964232.0,11
964274.0,12
964360.0,11
964369.0,12
964425.0,12
964427.0,12
964446.0,12
964477.0,11
964482.0,12
964516.0,11
964519.0,10
964541.0,10
964544.0,9
964565.0,8
964571.0,9
964573.0,8
964616.0,7
964617.0,6
964649.0,5
964667.0,5
964670.0,4
964676.0,5
964681.0,6
964708.0,7
964734.0,8
964764.0,9
964830.0,10
964856.0,10
964878.0,11
964905.0,12
964946.0,12
965084.0,12
965092.0,12
965160.0,12
965198.0,12
965208.0,12
965210.0,11
965253.0,10
965287.0,10
965287.0,10
965295.0,9
965314.0,8
965378.0,9
965434.0,8
965450.0,8
965458.0,7
965484.0,7
965546.0,6
965577.0,5
965598.0,6
965681.0,7
965686.0,6
965720.0,6
965818.0,6
965875.0,6
965913.0,6
966022.0,6
966116.0,5
966144.0,4
966166.0,11
966180.0,10
966282.0,9
966288.0,10
966293.0,11
966323.0,10
966378.0,9
966463.0,10
966488.0,11
966556.0,11
966607.0,12
966647.0,11
966679.0,10
966691.0,9
966767.0,10
966779.0,9
966781.0,9
966820.0,10
966833.0,9
966879.0,10
966881.0,9
966886.0,8
967048.0,9
967060.0,8
967121.0,8
967157.0,9
967171.0,8
967201.0,8
967316.0,9
967327.0,10
967343.0,9
967344.0,8
967347.0,7
967360.0,6
967380.0,5
967380.0,6
967387.0,5
967401.0,5
967405.0,4
967440.0,11
967446.0,12
967473.0,11
967527.0,10
967542.0,10
967606.0,11
967713.0,10
967722.0,9
967743.0,8
967780.0,7
967780.0,8
967785.0,9
967884.0,8
967905.0,7
967933.0,6
968029.0,7
968031.0,6
968037.0,7
968043.0,6
968157.0,7
968167.0,8
968178.0,9
968264.0,8
968317.0,7
968322.0,7
968325.0,6
968337.0,7
968342.0,6
968428.0,7
968460.0,8
968501.0,9
968544.0,9
968566.0,9
968584.0,8
968617.0,7
968628.0,8
968631.0,7
968675.0,8
968690.0,9
968726.0,8
968858.0,9
968895.0,10
968929.0,10
968935.0,9
969165.0,10
969171.0,9
969217.0,8
969221.0,9
969258.0,8
969276.0,9
969278.0,8
969343.0,9
969446.0,9
969481.0,8
969499.0,7
969525.0,6
969550.0,6
969563.0,5
969568.0,6
969584.0,7
969659.0,8
969745.0,9
969783.0,8
969803.0,7
969833.0,8
969851.0,9
969885.0,10
969924.0,9
969932.0,9
969944.0,8
969997.0,7
970030.0,6
970060.0,7
970101.0,6
970139.0,5
970164.0,6
970277.0,7
970319.0,6
970361.0,6
970409.0,7
970411.0,8
970414.0,7
970452.0,8
970476.0,7
970482.0,6
970537.0,5
970561.0,5
970573.0,6
970616.0,5
970668.0,4
970674.0,11
970683.0,12
970707.0,12
970773.0,12
970774.0,11
970819.0,12
970820.0,11
970881.0,12
971014.0,11
971045.0,10
971097.0,11
971177.0,10
971178.0,11
971206.0,10
971285.0,11
971294.0,11
971399.0,12
971423.0,11
971433.0,10
971433.0,11
971481.0,10
971539.0,9
971539.0,10
971576.0,10
971598.0,11
971609.0,11
971625.0,10
971706.0,11
971752.0,10
971808.0,10
971828.0,9
971897.0,10
971941.0,9
971980.0,8
971987.0,7
971996.0,8
972024.0,7
972027.0,8
972103.0,7
972189.0,6
972202.0,5
972276.0,4
972280.0,11
972306.0,11
972310.0,10
972320.0,9
972420.0,8
972425.0,7
972434.0,7
972441.0,8
972503.0,7
972516.0,6
972554.0,5
972567.0,5
972568.0,5
972644.0,4
972659.0,5
972661.0,4
972676.0,11
972677.0,10
972768.0,9
972777.0,8
972778.0,9
972941.0,10
972945.0,11
973035.0,10
973043.0,9
973055.0,10
973073.0,9
973116.0,8
973246.0,7
973307.0,8
973335.0,7
973344.0,6
973394.0,5
973430.0,5
973444.0,4
973470.0,5
973482.0,6
973499.0,5
973580.0,4
973601.0,11
973679.0,12
973696.0,11
973701.0,11
973703.0,10
973705.0,9
973718.0,10
973742.0,11
973746.0,11
973781.0,12
973906.0,12
973949.0,11
973987.0,10
974016.0,9
974065.0,10
974100.0,10
974113.0,11
974368.0,12
974370.0,12
974398.0,11
974431.0,12
974457.0,12
974461.0,11
974521.0,12
974607.0,12
974629.0,12
974630.0,11
974653.0,10
974657.0,9
974748.0,8
974802.0,9
974809.0,9
974818.0,9
974848.0,8
974850.0,7
974871.0,6
974969.0,7
974980.0,8
974996.0,9
975006.0,9
975045.0,8
975111.0,8
975128.0,9
975129.0,8
975179.0,9
975201.0,10
975220.0,9
975236.0,8
975276.0,7
975311.0,8
975327.0,9
975360.0,10
975362.0,9
975368.0,8
975373.0,8
975375.0,7
975388.0,6
975455.0,5
975455.0,6
975491.0,5
975529.0,4
975643.0,11
975669.0,10
975731.0,10
975749.0,10
975765.0,11
975797.0,12
976002.0,11
976049.0,12
976082.0,12
976158.0,11
976168.0,10
976182.0,11
976207.0,10
976223.0,11
976236.0,12
976252.0,11
976270.0,10
976283.0,10
976314.0,11
976342.0,10
976372.0,11
976447.0,10
976524.0,9
976554.0,8
976566.0,7
976577.0,6
976598.0,7
976689.0,7
976705.0,6
976744.0,5
976795.0,6
976796.0,5
976833.0,4
976887.0,5
976892.0,6
976936.0,7
976979.0,6
977039.0,5
977041.0,4
977057.0,11
977091.0,10
977137.0,11
977142.0,10
977164.0,10
977238.0,11
977247.0,10
977309.0,11
977365.0,10
977400.0,9
977472.0,8
977474.0,7
977489.0,6
977496.0,5
977506.0,6
977603.0,5
977606.0,5
977681.0,4
977766.0,11
977768.0,10
977773.0,10
977777.0,11
977811.0,10
977841.0,9
977890.0,10
977890.0,11
977979.0,12
978000.0,11
978078.0,12
978099.0,11
978130.0,11
978189.0,12
978194.0,11
978196.0,10
978248.0,9
978311.0,10
978321.0,9
978329.0,8
978383.0,9
978414.0,10
978419.0,11
978562.0,12
978576.0,12
978585.0,11
978596.0,10
978627.0,9
978716.0,8
978757.0,7
978775.0,8
978815.0,9
978817.0,8
978913.0,8
978916.0,7
978925.0,6
978972.0,5
978977.0,4
978998.0,5
979004.0,4
979008.0,11
979065.0,10
979120.0,9
979162.0,10
979233.0,9
979254.0,10
979265.0,9
979300.0,10
979313.0,10
979321.0,11
979334.0,12
979370.0,12
979381.0,11
979410.0,10
979436.0,10
979490.0,10
979495.0,11
979549.0,10
979572.0,10
979589.0,9
979606.0,8
979614.0,9
979702.0,8
979714.0,8
979764.0,8
979796.0,7
979912.0,8
979943.0,9
979966.0,8
980016.0,7
980024.0,7
980046.0,8
980063.0,9
980091.0,8
980124.0,7
980161.0,7
980172.0,6
980175.0,7
980273.0,8
980285.0,8
980288.0,7
980323.0,8
980359.0,9
980383.0,9
980452.0,8
980468.0,8
980508.0,8
980545.0,8
980556.0,7
980562.0,8
980575.0,9
980623.0,8
980625.0,7
980674.0,6
980720.0,5
980737.0,4
980811.0,5
980888.0,5
980919.0,6
980925.0,5
980937.0,6
980951.0,5
981001.0,6
981030.0,5
981110.0,4
981147.0,5
981183.0,4
981213.0,5
981215.0,6
981226.0,5
981244.0,5
981255.0,4
981259.0,5
981261.0,4
981306.0,11
981331.0,11
981385.0,12
981401.0,12
981423.0,12
981493.0,11
981515.0,12
981554.0,11
981561.0,12
981563.0,11
981583.0,11
981674.0,10
981696.0,11
981742.0,12
981777.0,11
981827.0,12
981946.0,12
982203.0,12
982209.0,12
982214.0,12
982265.0,12
982368.0,12
982371.0,12
982380.0,11
982381.0,11
982392.0,10
982408.0,9
982438.0,8
982498.0,9
982525.0,8
982557.0,8
982570.0,9
982590.0,8
982784.0,8
982785.0,7
982850.0,7
982879.0,8
982882.0,9
982922.0,8
983002.0,9
983089.0,8
983136.0,8
983146.0,7
983163.0,8
983228.0,7
983284.0,6
983289.0,6
983350.0,7
983389.0,6
983407.0,7
983459.0,8
983570.0,9
983631.0,8
983646.0,7
983648.0,8
983728.0,8
983755.0,9
983779.0,8
983802.0,7
983822.0,8
983837.0,7
983856.0,6
983863.0,5
983898.0,6
983928.0,5
983933.0,4
983950.0,11
983952.0,12
983957.0,12
983987.0,11
984010.0,12
984013.0,12
984057.0,12
984084.0,11
984163.0,10
984209.0,9
984298.0,8
984312.0,7
984343.0,6
984349.0,5
984349.0,6
984354.0,5
984375.0,6
984409.0,5
984479.0,6
984528.0,7
984570.0,6
984585.0,6
984594.0,6
984694.0,7
984748.0,6
984810.0,5
984833.0,6
984876.0,5
984881.0,5
984922.0,4
984933.0,11
984957.0,10
984967.0,9
984981.0,8
985006.0,7
985016.0,6
985143.0,7
985146.0,7
985152.0,8
985160.0,9
985160.0,10
985166.0,9
985180.0,9
985243.0,8
985246.0,7
985252.0,6
985272.0,7
985280.0,8
985311.0,9
985352.0,8
985357.0,8
985360.0,7
985367.0,6
985407.0,7
985416.0,8
985467.0,8
985524.0,9
985525.0,9
985534.0,8
985537.0,7
985575.0,6
985579.0,7
985585.0,6
985628.0,6
985665.0,7
985676.0,6
985690.0,5
985704.0,6
985723.0,5
985724.0,4
985752.0,5
985768.0,4
985774.0,5
985819.0,6
985836.0,5
985910.0,5
985958.0,4
986065.0,5
986084.0,4
986103.0,4
986145.0,5
986155.0,4
986180.0,11
986207.0,12
986219.0,11
986258.0,11
986289.0,10
986299.0,10
986310.0,11
986327.0,12
986393.0,11
986428.0,10
986457.0,9
986473.0,9
986473.0,10
986486.0,9
986594.0,10
986616.0,11
986718.0,10
986817.0,11
986851.0,10
986852.0,9
986880.0,10
986924.0,9
986938.0,10
986955.0,11
986958.0,11
986969.0,10
987064.0,11
987075.0,10
987089.0,9
987121.0,10
987140.0,9
987148.0,8
987225.0,7
987268.0,6
987284.0,7
987307.0,6
987324.0,7
987431.0,6
987470.0,5
987496.0,4
987558.0,11
987565.0,10
987640.0,9
987682.0,10
987694.0,11
987704.0,12
987717.0,11
987775.0,12
987822.0,12
987828.0,11
987885.0,12
987972.0,12
987982.0,11
988001.0,10
988050.0,11
988061.0,11
988073.0,10
988080.0,9
988104.0,10
988118.0,9
988224.0,10
988233.0,9
988274.0,8
988304.0,9
988323.0,10
988335.0,10
988337.0,9
988337.0,10
988344.0,10
988347.0,11
988364.0,10
988401.0,9
988447.0,10
988455.0,9
988478.0,10
988510.0,9
988536.0,8
988575.0,9
988600.0,8
988609.0,7
988610.0,8
988649.0,8
988707.0,9
988726.0,8
988733.0,7
988781.0,6
988864.0,5
988866.0,4
988892.0,4
988910.0,5
988921.0,6
988938.0,6
988967.0,7
988990.0,6
988991.0,6
989002.0,5
989006.0,4
989021.0,11
989065.0,11
989091.0,11
989151.0,10
989211.0,9
989215.0,9
989222.0,8
989270.0,7
989311.0,6
989320.0,5
989345.0,4
989358.0,5
989448.0,5
989449.0,4
989543.0,11
989550.0,10
989551.0,9
989599.0,8
989603.0,7
989722.0,7
989750.0,8
989772.0,8
989832.0,7
989956.0,8
989988.0,9
990060.0,9
990067.0,8
990076.0,7
990101.0,6
990104.0,5
990109.0,5
990140.0,4
990170.0,11
990174.0,10
990174.0,10
990181.0,11
990196.0,12
990254.0,12
990257.0,11
990288.0,12
990299.0,12
990313.0,12
990469.0,12
990487.0,11
990503.0,10
990513.0,11
990537.0,12
990556.0,12
990600.0,12
990622.0,12
990630.0,12
990645.0,12
990649.0,12
990680.0,11
990687.0,10
990720.0,11
990742.0,10
990761.0,9
990835.0,9
990948.0,9
990955.0,8
991021.0,7
991052.0,8
991062.0,8
991102.0,7
991194.0,8
991228.0,9
991250.0,8
991261.0,8
991329.0,9
991346.0,10
991354.0,11
991534.0,12
991570.0,11
991604.0,12
991655.0,12
991661.0,11
991712.0,10
991759.0,9
991785.0,10
991792.0,11
991803.0,10
991807.0,9
991820.0,9
991865.0,10
991915.0,9
991917.0,10
991927.0,9
991975.0,10
992008.0,11
992013.0,11
992037.0,12
992039.0,12
992060.0,11
992079.0,11
992096.0,12
992118.0,12
992150.0,12
992240.0,11
992247.0,12
992287.0,12
992296.0,12
992377.0,11
992512.0,10
992514.0,9
992519.0,8
992588.0,7
992592.0,8
992623.0,7
992679.0,8
992749.0,8
992756.0,7
992766.0,8
992777.0,7
992815.0,6
992857.0,7
992871.0,7
992959.0,7
992967.0,8
992983.0,9
992985.0,8
993029.0,9
993063.0,10
993111.0,9
993126.0,10
993142.0,9
993162.0,8
993165.0,7
993168.0,7
993184.0,6
993187.0,5
993209.0,4
993255.0,4
993256.0,5
993268.0,4
993301.0,5
993361.0,6
993416.0,5
993450.0,4
993482.0,11
993518.0,12
993553.0,12
993561.0,11
993580.0,12
993605.0,11
993616.0,11
993675.0,12
993695.0,12
993750.0,12
993857.0,11
993882.0,10
993943.0,11
993981.0,12
994013.0,11
994047.0,11
994084.0,12
994089.0,12
994096.0,12
994137.0,12
994152.0,12
994184.0,11
994198.0,11
994226.0,10
994251.0,9
994321.0,9
994324.0,8
994353.0,9
994401.0,8
994410.0,7
994458.0,6
994473.0,5
994479.0,4
994485.0,11
994503.0,10
994546.0,11
994575.0,10
994616.0,11
994670.0,10
994733.0,10
994797.0,11
994799.0,10
994809.0,10
994814.0,9
994826.0,8
994848.0,9
994862.0,8
994931.0,9
994936.0,9
994982.0,9
995006.0,8
995086.0,8
995123.0,8
995178.0,7
995199.0,6
995248.0,5
995262.0,4
995282.0,5
995307.0,5
995335.0,5
995452.0,6
995466.0,6
995472.0,5
995476.0,4
995489.0,5
995537.0,4
995603.0,11
995620.0,11
995625.0,10
995633.0,10
995636.0,11
995657.0,10
995662.0,9
995669.0,8
995669.0,8
995672.0,7
995693.0,7
995725.0,8
995774.0,7
995799.0,6
995803.0,5
995819.0,6
995842.0,5
995870.0,6
995898.0,6
995899.0,7
995958.0,6
995971.0,7
995995.0,8
996056.0,9
996093.0,8
996122.0,8
996150.0,7
996248.0,8
996315.0,8
996323.0,7
996390.0,6
996537.0,5
996543.0,4
996552.0,11
996633.0,10
996644.0,9
996656.0,8
996669.0,9
996698.0,8
996712.0,9
996746.0,8
996945.0,9
996977.0,10
997001.0,11
997025.0,10
997064.0,11
997065.0,11
997088.0,12
997101.0,11
997111.0,12
997155.0,12
997214.0,12
997217.0,11
997290.0,11
997317.0,10
997344.0,11
997352.0,11
997353.0,12
997355.0,12
997409.0,12
997471.0,11
997478.0,10
997496.0,10
997684.0,9
997689.0,10
997690.0,9
997716.0,10
997731.0,9
997753.0,8
997782.0,9
997789.0,10
997825.0,11
997836.0,10
997840.0,10
997853.0,11
997856.0,12
997902.0,12
997907.0,11
997924.0,10
997925.0,9
997933.0,8
997936.0,8
998004.0,7
998007.0,8
998044.0,9
998112.0,9
998133.0,8
998176.0,9
998191.0,8
998197.0,7
998220.0,6
998269.0,5
998273.0,4
998276.0,5
998341.0,6
998457.0,7
998460.0,6
998506.0,5
998524.0,4
998550.0,4
998550.0,5
998552.0,4
998569.0,4
998582.0,11
998666.0,10
998703.0,11
998768.0,12
998789.0,12
998807.0,12
998852.0,12
998873.0,12
998906.0,12
998986.0,11
999003.0,12
999032.0,11
999045.0,10
999053.0,9
999062.0,10
999077.0,9
999105.0,9
999106.0,10
999169.0,9
999206.0,8
999298.0,9
999301.0,8
999316.0,9
999327.0,8
999349.0,7
999353.0,6
999356.0,6
999370.0,7
999429.0,7
999436.0,8
999437.0,7
999459.0,6
999460.0,5
999566.0,5
999590.0,5
999622.0,4
999681.0,5
999695.0,4
999715.0,11
999813.0,12
999826.0,11
999860.0,10
999878.0,9
999892.0,10
999999.0,10
1000010.0,9
1000157.0,10
1000181.0,11
1000191.0,11
1000245.0,10
1000272.0,9
1000274.0,8
1000280.0,8
1000288.0,8
1000318.0,8
1000343.0,8
1000393.0,7
1000484.0,6
1000534.0,7
1000541.0,7
1000606.0,8
1000650.0,9
1000665.0,8
1000675.0,7
1000704.0,6
1000744.0,7
1000794.0,6
1000829.0,6
1000884.0,5
1000916.0,6
1000941.0,5
1000954.0,4
1000960.0,11
1000972.0,11
1000982.0,10
1001043.0,9
1001071.0,8
1001101.0,7
1001122.0,8
1001159.0,7
1001175.0,6
1001177.0,6
1001329.0,6
1001375.0,5
1001407.0,4
1001416.0,11
1001437.0,10
1001494.0,9
1001515.0,8
1001565.0,8
1001565.0,9
1001584.0,8
1001610.0,7
1001655.0,7
1001690.0,8
1001709.0,8
1001720.0,8
1001966.0,7
1001978.0,7
