Time,Session ID
1186379.0,28151
1186415.0,28152
1187043.0,28162
1187405.0,28169
1187481.0,28171
1187501.0,28172
1187518.0,28173
1187538.0,28174
1187690.0,28176
1187705.0,28177
1187806.0,28179
1188313.0,28188
1188342.0,28189
1188507.0,28194
1188520.0,28195
1188523.0,28196
1189415.0,28216
1189462.0,28218
1189533.0,28220
1189793.0,28226
1189794.0,28227
1189797.0,28228
1189965.0,28230
1190030.0,28232
1190220.0,28236
1190369.0,28240
1190501.0,28244
1190542.0,28246
1190574.0,28247
1190665.0,28250
1190715.0,28251
1190753.0,28252
1191091.0,28257
1191096.0,28258
1191151.0,28259
1191192.0,28260
1191247.0,28261
1191318.0,28263
1191343.0,28264
1191378.0,28265
1191379.0,28266
1191390.0,28267
1191607.0,28271
1191620.0,28272
1191625.0,28273
1191723.0,28274
1191818.0,28276
1192181.0,28285
1192241.0,28286
1192386.0,28289
1192414.0,28290
1192440.0,28291
1192458.0,28293
1192465.0,28294
1192532.0,28297
1192852.0,28302
1192909.0,28305
1192940.0,28306
1193011.0,28308
1193722.0,28321
1193734.0,28322
1193746.0,28323
1194159.0,28332
1194160.0,28333
1194278.0,28336
1194312.0,28337
1194542.0,28341
1194646.0,28344
1195626.0,28362
1195645.0,28363
1195658.0,28364
1195692.0,28365
1195695.0,28366
1195719.0,28369
1195763.0,28370
1195773.0,28371
1195818.0,28373
1195871.0,28374
1195886.0,28375
1195927.0,28377
1195958.0,28379
1196031.0,28384
1196033.0,28385
1196036.0,28386
1196068.0,28387
1196082.0,28388
1196189.0,28390
1196197.0,28391
1197723.0,28419
1197773.0,28420
1197887.0,28423
1197889.0,28424
1199212.0,28447
1199277.0,28450
1199280.0,28451
1199315.0,28452
1199328.0,28453
1199492.0,28460
1199762.0,28467
1199853.0,28470
1200083.0,28475
1200177.0,28478
1200206.0,28480
1200223.0,28481
1200270.0,28482
1200275.0,28483
1200288.0,28484
1200297.0,28485
1200345.0,28486
1200358.0,28487
1200372.0,28488
1200404.0,28489
1200414.0,28490
1200499.0,28492
1200591.0,28495
1201548.0,28514
1202162.0,28528
1202232.0,28530
1202240.0,28531
1202260.0,28532
1202423.0,28534
1202461.0,28535
1202473.0,28536
1202501.0,28538
1202553.0,28539
1202555.0,28540
1202612.0,28541
1202693.0,28544
1203025.0,28550
1203028.0,28551
1203034.0,28552
1203104.0,28553
1203109.0,28554
1203115.0,28555
1203121.0,28556
1203122.0,28557
1203191.0,28559
1203290.0,28562
1203294.0,28563
1203324.0,28565
1203340.0,28566
1203491.0,28569
1203501.0,28570
1203588.0,28571
1203622.0,28573
1203829.0,28580
1203844.0,28581
1204993.0,28608
1205344.0,28615
1205372.0,28616
1206489.0,28641
1206515.0,28642
1206606.0,28643
1206717.0,28645
1206838.0,28647
1206842.0,28648
1206985.0,28651
1206991.0,28652
1207076.0,28654
1207140.0,28656
1207243.0,28660
1207280.0,28661
1207305.0,28662
1207310.0,28663
1207457.0,28666
1207522.0,28667
1207620.0,28669
1207669.0,28670
1207686.0,28671
1207765.0,28672
1207827.0,28673
1207875.0,28674
1207985.0,28677
1208039.0,28678
1208040.0,28679
1208049.0,28680
1208188.0,28684
1208190.0,28685
1208222.0,28686
1208282.0,28687
1208302.0,28688
1208369.0,28690
1208370.0,28691
1208498.0,28695
1208510.0,28696
1208512.0,28697
1208586.0,28700
1209159.0,28714
1209848.0,28728
1209856.0,28729
1209868.0,28730
1209933.0,28731
1210029.0,28732
1210099.0,28735
1210163.0,28736
1210203.0,28737
1210205.0,28738
1210424.0,28744
1210442.0,28745
1210460.0,28746
1210565.0,28747
1210781.0,28751
1210784.0,28752
1210804.0,28753
1210826.0,28754
1210849.0,28755
1211056.0,28760
1211289.0,28763
1212687.0,28789
1212715.0,28790
1212724.0,28791
1212726.0,28792
1214060.0,28823
1214069.0,28824
1214597.0,28834
1214879.0,28842
1214894.0,28843
1214908.0,28844
1214938.0,28845
1214946.0,28846
1215054.0,28848
1215230.0,28853
1215241.0,28854
1215250.0,28855
1215554.0,28863
1215789.0,28866
1217059.0,28896
1217113.0,28898
1217115.0,28899
1217134.0,28900
1217162.0,28901
1217207.0,28902
1217249.0,28903
1217419.0,28908
1217450.0,28909
1217553.0,28912
1217726.0,28916
1217904.0,28920
1217949.0,28921
1217959.0,28922
1217966.0,28923
1218021.0,28924
1218106.0,28926
1218111.0,28927
1218147.0,28928
1218345.0,28931
1218394.0,28932
1219017.0,28948
1219102.0,28950
1219106.0,28951
1219461.0,28959
1219493.0,28960
1219506.0,28961
1219509.0,28962
1219576.0,28963
1219863.0,28970
1219868.0,28971
1219973.0,28974
1220544.0,28988
1220584.0,28989
1220702.0,28991
1220716.0,28992
1220948.0,28997
1221103.0,29001
1221104.0,29002
1221121.0,29003
1221156.0,29004
1221159.0,29005
1221445.0,29011
1221673.0,29017
1222179.0,29029
1222222.0,29030
1222231.0,29031
1222286.0,29032
1222316.0,29033
1222402.0,29036
1222490.0,29038
1222696.0,29043
1222697.0,29044
1222734.0,29045
1222743.0,29046
1222753.0,29047
1223184.0,29057
1223194.0,29058
1223196.0,29059
1223692.0,29068
1223904.0,29071
1223924.0,29072
1223985.0,29075
1224003.0,29076
1224014.0,29077
1224034.0,29078
1224490.0,29087
1224534.0,29089
1224540.0,29090
1224591.0,29092
1225007.0,29098
1225008.0,29099
1225063.0,29100
1225073.0,29101
1225157.0,29103
1225287.0,29106
1225288.0,29107
1225335.0,29108
1225361.0,29109
1226067.0,29122
1226119.0,29123
1226591.0,29135
1226813.0,29141
1226948.0,29146
1227523.0,29155
1227563.0,29156
1227629.0,29158
1227637.0,29159
1227679.0,29160
1228648.0,29184
1229053.0,29190
1229060.0,29191
1229075.0,29192
1229187.0,29195
1229739.0,29210
1229821.0,29211
1229838.0,29212
1231088.0,29234
1231461.0,29244
1232222.0,29261
1232440.0,29265
1232461.0,29266
1232612.0,29270
1232723.0,29273
1232728.0,29274
1232743.0,29275
1232788.0,29276
1232822.0,29278
1232849.0,29279
1232918.0,29281
1232934.0,29282
1232967.0,29283
1233310.0,29292
1233327.0,29293
1233534.0,29298
1233535.0,29299
1233571.0,29300
1233646.0,29301
1233701.0,29304
1233743.0,29305
1233759.0,29306
1233764.0,29307
1234188.0,29314
1234212.0,29315
1234225.0,29317
1234348.0,29319
1234551.0,29323
1234571.0,29324
1234575.0,29325
1234617.0,29327
1234657.0,29328
1234687.0,29330
1234763.0,29332
1234782.0,29333
1234796.0,29334
1235114.0,29340
1235642.0,29352
1235652.0,29353
1235664.0,29354
1235670.0,29355
1235674.0,29356
1235940.0,29360
1236008.0,29364
1236108.0,29366
1236306.0,29369
1236321.0,29370
1236343.0,29371
1236557.0,29376
1237730.0,29404
1237765.0,29405
1237767.0,29406
1237857.0,29407
1237917.0,29409
1237971.0,29410
1238320.0,29418
1238586.0,29424
1238634.0,29425
1238751.0,29427
1238762.0,29428
1238924.0,29429
1238943.0,29430
1238955.0,29431
1238986.0,29432
1238995.0,29433
1239408.0,29440
1239583.0,29446
1240217.0,29460
1240218.0,29461
1240469.0,29467
1240504.0,29468
1240527.0,29469
1240566.0,29470
1240572.0,29471
1240914.0,29478
1240988.0,29480
1241051.0,29481
1241071.0,29482
1241092.0,29483
1241122.0,29484
1241160.0,29486
1241724.0,29496
1241781.0,29499
1241810.0,29500
1241842.0,29501
1241889.0,29503
1241904.0,29504
1241978.0,29505
1242054.0,29506
1242075.0,29507
1242102.0,29508
1242120.0,29509
1242152.0,29510
1242167.0,29511
1243545.0,29532
1244193.0,29546
1244488.0,29553
1244665.0,29556
1244693.0,29557
1244770.0,29559
1244823.0,29561
1244833.0,29562
1244840.0,29563
1244845.0,29564
1244875.0,29565
1245270.0,29572
1245373.0,29577
1245386.0,29578
1245395.0,29579
1245455.0,29581
1245793.0,29585
1245857.0,29586
1246474.0,29595
1246627.0,29599
1246674.0,29601
1246714.0,29603
1246722.0,29604
1246724.0,29605
1246741.0,29606
1246778.0,29607
1246788.0,29608
1246794.0,29609
1246801.0,29610
1246802.0,29611
1246834.0,29612
1246950.0,29615
1246989.0,29616
1247042.0,29618
1247066.0,29619
1247068.0,29620
1247073.0,29621
1247117.0,29622
1247283.0,29628
1247299.0,29629
1247312.0,29630
1247323.0,29631
1247325.0,29632
1247332.0,29633
1247514.0,29638
1247516.0,29639
1247580.0,29641
1247877.0,29649
1247879.0,29650
1247980.0,29652
1248656.0,29662
1248661.0,29663
1248684.0,29664
1248739.0,29665
1250786.0,29710
1250861.0,29711
1250864.0,29712
1250912.0,29713
1251000.0,29715
1251013.0,29716
1251135.0,29721
1251374.0,29726
1251577.0,29728
1251620.0,29730
1251898.0,29737
1251987.0,29738
1252182.0,29742
1252471.0,29747
1252483.0,29748
1252540.0,29749
1252553.0,29750
1252556.0,29751
1252622.0,29753
1252627.0,29754
1252636.0,29755
1252658.0,29756
1252659.0,29757
1252663.0,29758
1252679.0,29759
1252715.0,29760
1252804.0,29763
1252806.0,29764
1252842.0,29765
1252950.0,29769
1253624.0,29781
1253667.0,29782
1253668.0,29783
1253673.0,29784
1253700.0,29785
1253707.0,29786
1253907.0,29792
1253927.0,29793
1253978.0,29794
1254020.0,29795
1254231.0,29799
1254434.0,29804
1255368.0,29822
1255370.0,29823
1255437.0,29824
1255463.0,29825
1255491.0,29827
1255523.0,29828
1255538.0,29829
1255554.0,29830
1255622.0,29831
1256028.0,29838
1256033.0,29839
1256038.0,29840
1256044.0,29841
1256062.0,29842
1256137.0,29844
1256161.0,29846
1256172.0,29847
1256233.0,29850
1256418.0,29854
1256544.0,29856
1256547.0,29857
1256568.0,29858
1256594.0,29860
1256661.0,29861
1256722.0,29862
1256877.0,29866
1256911.0,29867
1256916.0,29868
1256948.0,29869
1257793.0,29887
1257972.0,29891
1257988.0,29892
1259076.0,29910
1260366.0,29937
1260488.0,29939
1260496.0,29940
1260514.0,29941
1260519.0,29942
1260536.0,29943
1260609.0,29945
1260625.0,29946
1260636.0,29947
1260640.0,29948
1260684.0,29949
1261979.0,29974
1262078.0,29976
1262080.0,29977
1262514.0,29983
1262828.0,29990
1262831.0,29991
1262973.0,29995
1263046.0,29996
1263049.0,29997
1263060.0,29998
1263062.0,29999
1263600.0,30015
1263658.0,30016
1263695.0,30017
1263849.0,30019
1263850.0,30020
1263867.0,30021
1263928.0,30023
1263961.0,30024
1263988.0,30025
1263991.0,30026
1264026.0,30027
1264298.0,30033
1264306.0,30034
1264313.0,30035
1264530.0,30042
1264599.0,30043
1264617.0,30044
1264711.0,30047
1264723.0,30048
1264724.0,30049
1264725.0,30050
1265093.0,30054
1265274.0,30061
1265368.0,30063
1265377.0,30064
1265693.0,30068
1265695.0,30069
1265708.0,30070
1266451.0,30088
1266453.0,30089
1266551.0,30090
1266554.0,30091
1266660.0,30093
1266661.0,30094
1266751.0,30097
1266765.0,30098
1266812.0,30099
1266863.0,30101
1267322.0,30112
1267946.0,30125
1268092.0,30130
1268130.0,30132
1268132.0,30133
1268160.0,30134
1268191.0,30135
1268205.0,30136
1268497.0,30142
1268498.0,30143
1268701.0,30148
1268877.0,30151
1268881.0,30152
1268883.0,30153
1268928.0,30154
1268942.0,30155
1269003.0,30157
1269276.0,30161
1269389.0,30164
1269394.0,30165
1269423.0,30166
1269652.0,30170
1271075.0,30196
1271091.0,30197
1271125.0,30198
1271153.0,30199
1271167.0,30200
1271198.0,30201
1271221.0,30202
1271877.0,30216
1271934.0,30217
1271955.0,30218
1272137.0,30221
1272430.0,30229
1274119.0,30264
1274410.0,30269
1274423.0,30270
1274464.0,30271
1274550.0,30273
1274554.0,30274
1274556.0,30275
1274612.0,30276
1274620.0,30277
1274627.0,30278
1274780.0,30281
1274854.0,30282
1274896.0,30283
1274973.0,30284
1275124.0,30286
1275144.0,30288
1275148.0,30289
1275162.0,30290
1275166.0,30291
1275178.0,30292
1275181.0,30293
1275225.0,30294
1275234.0,30295
1275476.0,30300
1275650.0,30304
1275759.0,30308
1275776.0,30309
1275795.0,30310
1275844.0,30312
1275933.0,30314
1275954.0,30315
1275958.0,30316
1276257.0,30327
1276266.0,30328
1276282.0,30329
1276288.0,30330
1276526.0,30336
1276537.0,30337
1276554.0,30338
1276686.0,30340
1276701.0,30341
1276705.0,30342
1276736.0,30346
1276737.0,30347
1276745.0,30348
1276752.0,30349
1276779.0,30350
1276833.0,30351
1276953.0,30352
1277115.0,30356
1277142.0,30357
1277172.0,30358
1277189.0,30359
1277333.0,30361
1277390.0,30362
1277398.0,30363
1277460.0,30365
1277477.0,30366
1277588.0,30368
1277767.0,30371
1278020.0,30379
1278061.0,30380
1278070.0,30381
1278119.0,30382
1278208.0,30384
1278339.0,30387
1278550.0,30392
1278556.0,30393
1278644.0,30395
1278806.0,30399
1278809.0,30400
1278874.0,30401
1278904.0,30403
1278950.0,30404
1278960.0,30405
1279029.0,30406
1279034.0,30407
1279036.0,30408
1279038.0,30409
1279406.0,30415
1279407.0,30416
1279422.0,30417
1279844.0,30426
1279857.0,30427
1279965.0,30431
1280088.0,30433
1280630.0,30442
1280680.0,30444
1280686.0,30445
1280699.0,30446
1280858.0,30449
1280865.0,30450
1280866.0,30451
1280870.0,30452
1281019.0,30457
1281568.0,30469
1281588.0,30470
1281719.0,30472
1281739.0,30473
1281854.0,30475
1281926.0,30477
1282036.0,30480
1282354.0,30488
1282358.0,30489
1282361.0,30490
1282381.0,30491
1282458.0,30492
1282464.0,30493
1282467.0,30494
1282470.0,30495
1282686.0,30499
1282731.0,30502
1282843.0,30505
1282874.0,30506
1282965.0,30507
1283007.0,30508
1283010.0,30509
1283368.0,30516
1283560.0,30518
1283587.0,30519
1283692.0,30521
1283737.0,30523
1283774.0,30524
1283832.0,30525
1283866.0,30526
1284046.0,30530
1284177.0,30532
1284220.0,30533
1284232.0,30534
1284267.0,30535
1284337.0,30537
1284387.0,30538
1284395.0,30539
1284478.0,30540
1285208.0,30554
1285407.0,30556
1285410.0,30557
1285477.0,30558
1285489.0,30559
1285686.0,30563
1285718.0,30564
1285803.0,30566
1286524.0,30579
1286528.0,30580
1286529.0,30581
1286745.0,30589
1286761.0,30590
1286764.0,30591
1287091.0,30597
1287094.0,30598
1287109.0,30600
1288478.0,30623
1288642.0,30627
1288747.0,30629
1288855.0,30632
1288999.0,30633
1289024.0,30634
1289050.0,30637
1289106.0,30639
1289172.0,30641
1289224.0,30643
1289237.0,30644
1289249.0,30645
1289558.0,30650
1289584.0,30651
1289782.0,30655
1289803.0,30656
1289844.0,30657
1290089.0,30663
1290141.0,30664
1290155.0,30665
1290344.0,30669
1290494.0,30670
1290539.0,30671
1290575.0,30673
1290576.0,30674
1290584.0,30675
1291381.0,30695
1291399.0,30696
1291413.0,30697
1291523.0,30699
1291576.0,30700
1291580.0,30701
1291612.0,30702
1291727.0,30705
1291745.0,30706
1292036.0,30713
1292047.0,30714
1292049.0,30715
1292139.0,30717
1292431.0,30723
1292516.0,30725
1292545.0,30726
1292561.0,30727
1292702.0,30729
1292704.0,30730
1292710.0,30731
1292713.0,30732
1292806.0,30734
1292808.0,30735
1292819.0,30736
1292902.0,30738
1292922.0,30739
1292935.0,30740
1292949.0,30741
1292966.0,30742
1293149.0,30748
1293189.0,30750
1293190.0,30751
1293199.0,30752
1293205.0,30753
1293211.0,30754
1293705.0,30766
1293743.0,30767
1293754.0,30768
1293905.0,30773
1293921.0,30774
1293922.0,30775
1293992.0,30777
1294682.0,30789
1294759.0,30790
1294838.0,30792
1294919.0,30795
1295587.0,30807
1296029.0,30815
1296035.0,30816
1296329.0,30822
1296543.0,30826
1296548.0,30827
1296901.0,30833
1296942.0,30834
1297188.0,30837
1297198.0,30838
1297578.0,30844
1297619.0,30845
1297689.0,30846
1297825.0,30848
1298453.0,30857
1298496.0,30858
1298713.0,30863
1298876.0,30866
1298914.0,30867
1298932.0,30868
1298956.0,30869
1298992.0,30870
1298999.0,30871
1299024.0,30872
1299026.0,30873
1299141.0,30876
1299199.0,30877
1299410.0,30884
1299536.0,30886
1299563.0,30887
1299575.0,30888
1299621.0,30889
1299658.0,30890
1300079.0,30898
1301124.0,30917
1301154.0,30918
1301274.0,30921
1301469.0,30925
1301553.0,30926
1301590.0,30927
1301665.0,30928
1302287.0,30940
1302288.0,30941
1302473.0,30947
1302484.0,30948
1302539.0,30949
1302564.0,30950
1303535.0,30969
1303699.0,30973
1303711.0,30974
1303965.0,30978
1303984.0,30979
1304025.0,30980
1304435.0,30986
1304491.0,30987
1304494.0,30988
1304510.0,30989
1305383.0,31005
1305420.0,31007
1305819.0,31018
1305910.0,31020
1306096.0,31023
1306189.0,31027
1306307.0,31029
1306341.0,31030
1306511.0,31032
1307946.0,31061
1308085.0,31064
1308124.0,31065
1308241.0,31068
1308311.0,31069
1308313.0,31070
1308371.0,31072
1308377.0,31073
1309077.0,31086
1309078.0,31087
1309105.0,31088
1309136.0,31089
1309139.0,31090
1309176.0,31091
1309184.0,31092
1309196.0,31093
1309254.0,31094
1309310.0,31095
1309320.0,31096
1309446.0,31100
1310300.0,31116
1310307.0,31117
1310325.0,31118
1310927.0,31132
1310949.0,31133
1311301.0,31142
1311499.0,31144
1311541.0,31145
1311552.0,31146
1311616.0,31148
1311690.0,31151
1311691.0,31152
1311769.0,31154
1311772.0,31155
1311938.0,31157
1311950.0,31158
1313187.0,31186
1313195.0,31187
1313224.0,31188
1313249.0,31189
1313253.0,31190
1313270.0,31191
1313361.0,31195
1313407.0,31196
1313611.0,31199
1313626.0,31200
1313689.0,31203
1313760.0,31204
1313776.0,31205
1313814.0,31207
1313950.0,31211
1313977.0,31212
1314328.0,31221
1314351.0,31222
1314357.0,31223
1314370.0,31224
1314376.0,31225
1314668.0,31230
1314684.0,31231
1314727.0,31232
1314788.0,31233
1315247.0,31242
1315337.0,31245
1315361.0,31246
1315405.0,31247
1315508.0,31250
1315602.0,31252
1315651.0,31254
1315765.0,31256
1315784.0,31257
1315799.0,31258
1315875.0,31261
1315932.0,31263
1315978.0,31264
1315987.0,31265
1316037.0,31267
1316086.0,31269
1316102.0,31270
1316176.0,31274
1316228.0,31275
1316252.0,31276
1316308.0,31278
1316542.0,31283
1316549.0,31284
1316593.0,31285
1316733.0,31288
1316747.0,31289
1316785.0,31290
1316800.0,31291
1316804.0,31292
1317165.0,31299
1317217.0,31301
1317288.0,31302
1317428.0,31305
1317435.0,31306
1317443.0,31307
1317482.0,31308
1317511.0,31309
1317683.0,31312
1317726.0,31313
1317737.0,31314
1317905.0,31317
1318105.0,31323
1318237.0,31326
1318286.0,31327
1318306.0,31328
1318422.0,31331
1318509.0,31333
1318697.0,31340
1318720.0,31341
1318853.0,31344
1318862.0,31345
1318864.0,31346
1319789.0,31363
1319850.0,31365
1319861.0,31366
1319867.0,31367
1319890.0,31368
1320164.0,31374
1320181.0,31375
1320194.0,31376
1320198.0,31377
1320269.0,31381
1320340.0,31383
1320388.0,31386
1320394.0,31387
1320414.0,31388
1320801.0,31395
1320873.0,31398
1320878.0,31399
1322171.0,31428
1322183.0,31429
1322589.0,31437
1322610.0,31439
1322670.0,31442
1322674.0,31443
1322690.0,31444
1322766.0,31445
1322793.0,31447
1323358.0,31456
1323421.0,31458
1323560.0,31463
1323892.0,31468
1324109.0,31474
1324226.0,31479
1324242.0,31480
1324254.0,31481
1324275.0,31482
1324284.0,31483
1324347.0,31485
1324363.0,31486
1324370.0,31487
1324473.0,31489
1324519.0,31490
1324522.0,31491
1325006.0,31498
1325007.0,31499
1325548.0,31512
1325891.0,31520
1325953.0,31521
1326379.0,31526
1326565.0,31532
1326822.0,31539
1326849.0,31541
1326944.0,31543
1327063.0,31546
1327067.0,31547
1327117.0,31549
1327905.0,31564
1327941.0,31566
1327949.0,31567
1327953.0,31568
1329329.0,31598
1329426.0,31600
1329519.0,31602
1329578.0,31606
1329609.0,31607
1329717.0,31609
1329720.0,31610
1329722.0,31611
1329735.0,31612
1329737.0,31613
1329753.0,31614
1329778.0,31615
1329842.0,31617
1329875.0,31618
1329899.0,31619
1330188.0,31624
1330202.0,31625
1330223.0,31626
1330230.0,31627
1330455.0,31630
1330460.0,31631
1330510.0,31632
1330523.0,31633
1330545.0,31634
1330948.0,31645
1331021.0,31646
1331030.0,31647
1331059.0,31648
1331060.0,31649
1331194.0,31653
1331211.0,31655
1331318.0,31658
1331344.0,31659
1331349.0,31660
1331438.0,31663
1331685.0,31667
1332089.0,31676
1332162.0,31677
1332202.0,31678
1332212.0,31679
1332224.0,31680
1332226.0,31681
1332273.0,31682
1332278.0,31683
1332304.0,31684
1332508.0,31692
1332588.0,31694
1332594.0,31695
1332610.0,31696
1332780.0,31701
1332808.0,31702
1332874.0,31703
1332914.0,31705
1332968.0,31707
1333074.0,31709
1333153.0,31711
1333156.0,31712
1333300.0,31715
1333316.0,31716
1333367.0,31717
1333370.0,31718
1333395.0,31720
1333410.0,31721
1333415.0,31722
1333438.0,31723
1333701.0,31729
1333713.0,31730
1333719.0,31731
1333761.0,31732
1333830.0,31733
1333953.0,31734
1333961.0,31735
1333980.0,31736
1333981.0,31737
1333983.0,31738
1334011.0,31739
1334047.0,31740
1334056.0,31741
1334103.0,31743
1334344.0,31749
1334353.0,31750
1334432.0,31751
1334444.0,31752
1334490.0,31754
1334511.0,31755
1334618.0,31758
1334713.0,31761
1335258.0,31774
1335263.0,31775
1335281.0,31776
1335286.0,31777
1335304.0,31778
1335310.0,31779
1335315.0,31780
1335442.0,31783
1335445.0,31784
1335446.0,31785
1335461.0,31786
1335522.0,31788
1335552.0,31789
1335569.0,31790
1335614.0,31791
1335626.0,31792
1335706.0,31796
1335714.0,31797
1335721.0,31798
1335949.0,31803
1336195.0,31810
1336200.0,31811
1336260.0,31812
1336419.0,31816
1336911.0,31824
1336961.0,31825
1337019.0,31828
1337029.0,31829
1337043.0,31830
1337580.0,31841
1338924.0,31865
1338935.0,31866
1338979.0,31867
1338992.0,31868
1339129.0,31870
1339151.0,31871
1339182.0,31872
1339189.0,31873
1339278.0,31876
1339309.0,31877
1339337.0,31878
1339385.0,31880
1339422.0,31883
1339746.0,31891
1340118.0,31897
1340121.0,31898
1340149.0,31899
1340174.0,31900
1340312.0,31903
1340368.0,31904
1340413.0,31905
1340455.0,31906
1340581.0,31908
1340731.0,31911
1340750.0,31912
1340845.0,31915
1341205.0,31924
1341279.0,31926
1341684.0,31932
1341685.0,31933
1341847.0,31934
1341856.0,31935
1341946.0,31938
1341958.0,31939
1342149.0,31943
1342215.0,31944
1342229.0,31945
1342312.0,31947
1342723.0,31953
1342730.0,31954
1342735.0,31955
1342736.0,31956
1342770.0,31958
1342943.0,31960
1342991.0,31961
1343143.0,31965
1343229.0,31967
1343253.0,31968
1343261.0,31969
1343272.0,31970
1343288.0,31971
1343378.0,31972
1343507.0,31977
1343570.0,31978
1343660.0,31981
1343969.0,31989
1344013.0,31991
1344036.0,31992
1344049.0,31993
1344069.0,31994
1344129.0,31995
1344203.0,31996
1344619.0,32005
1344666.0,32006
1344671.0,32007
1344690.0,32008
1344894.0,32012
1344910.0,32013
1344919.0,32014
1344955.0,32015
1345064.0,32018
1345096.0,32020
1345140.0,32021
1345169.0,32022
1345175.0,32023
1345199.0,32024
1346135.0,32045
1346303.0,32048
1346348.0,32049
1346349.0,32050
1346353.0,32051
1346451.0,32054
1347026.0,32064
1347167.0,32066
1347172.0,32067
1347178.0,32068
1347338.0,32072
1348844.0,32111
1348854.0,32112
1349109.0,32117
1349110.0,32118
1349187.0,32119
1349196.0,32120
1349221.0,32121
1349367.0,32123
1349375.0,32124
1349492.0,32126
1349519.0,32127
1349887.0,32136
1350418.0,32146
1350496.0,32147
1350508.0,32148
1350676.0,32151
1350696.0,32152
1350784.0,32154
1350886.0,32157
1350903.0,32158
1350932.0,32159
1353028.0,32198
1353389.0,32204
1353459.0,32205
1353489.0,32206
1353512.0,32207
1353530.0,32208
1353533.0,32209
1353538.0,32210
1356263.0,32265
1357225.0,32281
1357287.0,32282
1357335.0,32283
1358427.0,32300
1358463.0,32301
1358464.0,32302
1358466.0,32303
1358530.0,32305
1358539.0,32307
1358563.0,32308
1358691.0,32309
1358708.0,32310
1358741.0,32311
1359071.0,32318
1359074.0,32319
1359097.0,32321
1359166.0,32322
1359201.0,32323
1359219.0,32324
1359813.0,32336
1359818.0,32337
1359824.0,32338
1359914.0,32341
1359915.0,32342
1360505.0,32353
1360513.0,32354
1360756.0,32359
1361090.0,32362
1361093.0,32363
1361344.0,32367
1361415.0,32371
1361484.0,32374
1361487.0,32375
1361488.0,32376
1361803.0,32384
1361857.0,32385
1361869.0,32386
1361878.0,32387
1361881.0,32388
1362016.0,32390
1362023.0,32391
1362041.0,32392
1362129.0,32395
1362171.0,32397
1362380.0,32404
1362706.0,32415
1362735.0,32416
1362739.0,32417
1362793.0,32419
1363159.0,32427
1363436.0,32434
1364396.0,32452
1364748.0,32458
1364877.0,32462
1364879.0,32463
1364880.0,32464
1365004.0,32467
1365084.0,32468
1365665.0,32478
1365679.0,32479
1365819.0,32483
1365823.0,32484
1365833.0,32485
1365887.0,32487
1365907.0,32489
1366014.0,32490
1366034.0,32491
1366136.0,32493
1366145.0,32494
1366149.0,32495
1366574.0,32502
1366586.0,32503
1366814.0,32507
1366825.0,32508
1366835.0,32509
1366887.0,32511
1366910.0,32512
1366929.0,32513
1366959.0,32514
1366976.0,32515
1367330.0,32521
1367480.0,32523
1367530.0,32524
1367534.0,32525
1367538.0,32526
1367586.0,32529
1367624.0,32530
1367631.0,32531
1367666.0,32532
1367670.0,32533
1367683.0,32534
1367729.0,32536
1367747.0,32537
1367791.0,32538
1367794.0,32539
1367861.0,32540
1367905.0,32542
1369578.0,32579
1369583.0,32580
1369596.0,32581
1369610.0,32582
1369620.0,32583
1370113.0,32594
1370136.0,32596
1370218.0,32598
1370249.0,32599
1370274.0,32600
1370433.0,32604
1370700.0,32610
1370804.0,32614
1370808.0,32615
1370866.0,32617
1371313.0,32624
1371363.0,32625
1371662.0,32631
1371829.0,32633
1371833.0,32634
1372171.0,32642
1372296.0,32645
1372319.0,32646
1372320.0,32647
1372378.0,32649
1372389.0,32650
1372620.0,32655
1372643.0,32656
1372703.0,32657
1372763.0,32659
1372768.0,32660
1372791.0,32661
1372803.0,32662
1372840.0,32664
1372842.0,32665
1372860.0,32666
1372880.0,32667
1372952.0,32669
1372967.0,32671
1372968.0,32672
1372972.0,32673
1372987.0,32674
1373109.0,32676
1373211.0,32679
1373379.0,32683
1373391.0,32684
1373397.0,32685
1373423.0,32686
1373425.0,32687
1373668.0,32689
1373777.0,32691
1373861.0,32692
1373869.0,32693
1373892.0,32694
1373904.0,32695
1373956.0,32696
1374094.0,32699
1374150.0,32700
1374168.0,32701
1374231.0,32703
1374244.0,32704
1374315.0,32705
1374355.0,32706
1374389.0,32707
1374445.0,32710
1374499.0,32713
1374691.0,32716
1374712.0,32717
1374724.0,32718
1375030.0,32725
1375097.0,32727
1375379.0,32734
1375398.0,32735
1375419.0,32736
1375433.0,32737
1375453.0,32738
1375551.0,32742
1375573.0,32743
1375579.0,32744
1375590.0,32745
1375612.0,32746
1375619.0,32748
1375630.0,32749
1375667.0,32751
1375692.0,32752
1375701.0,32753
1375792.0,32754
1375919.0,32756
1375961.0,32758
1375977.0,32759
1376024.0,32760
1376070.0,32763
1376112.0,32765
1376134.0,32766
1376205.0,32768
1376322.0,32771
1376499.0,32775
1376633.0,32778
1376661.0,32779
1376773.0,32780
1376813.0,32781
1376825.0,32782
1376843.0,32783
1376915.0,32785
1378001.0,32806
1378012.0,32807
1378190.0,32809
1378297.0,32810
1378307.0,32811
1378422.0,32812
1378425.0,32813
1378435.0,32814
1378490.0,32815
1378513.0,32816
1378522.0,32817
1379152.0,32833
1379171.0,32834
1379616.0,32845
1379629.0,32846
1379680.0,32847
