Time,Session ID
1202434.0,28466
1203436.0,28490
1203549.0,28492
1203572.0,28493
1203798.0,28497
1203841.0,28498
1203863.0,28499
1203870.0,28500
1203878.0,28501
1203881.0,28502
1203893.0,28503
1203895.0,28504
1204955.0,28526
1205016.0,28527
1205067.0,28528
1205183.0,28530
1205200.0,28531
1205312.0,28534
1205319.0,28535
1205333.0,28536
1205346.0,28537
1205487.0,28540
1205588.0,28543
1205785.0,28547
1205800.0,28548
1205827.0,28549
1205931.0,28552
1207952.0,28597
1208034.0,28599
1208056.0,28600
1208105.0,28601
1208119.0,28602
1208133.0,28603
1208139.0,28604
1208170.0,28605
1208214.0,28606
1208223.0,28607
1208229.0,28608
1208260.0,28609
1208264.0,28610
1208279.0,28611
1208487.0,28621
1208566.0,28624
1208593.0,28625
1209137.0,28634
1209191.0,28635
1209195.0,28636
1209230.0,28637
1209236.0,28638
1209243.0,28639
1209270.0,28640
1210289.0,28665
1210357.0,28666
1210408.0,28669
1210657.0,28675
1210669.0,28676
1210681.0,28677
1210810.0,28678
1210859.0,28679
1210995.0,28683
1211067.0,28685
1211081.0,28686
1211086.0,28687
1211773.0,28696
1211828.0,28698
1211904.0,28699
1211915.0,28700
1211958.0,28701
1211963.0,28702
1211979.0,28703
1212015.0,28704
1212061.0,28707
1212153.0,28710
1212448.0,28718
1212457.0,28719
1213199.0,28734
1213509.0,28739
1213584.0,28741
1213631.0,28742
1213651.0,28743
1213660.0,28744
1213667.0,28745
1213684.0,28746
1213702.0,28747
1213731.0,28748
1213741.0,28749
1213770.0,28750
1213772.0,28751
1213975.0,28754
1213988.0,28755
1214140.0,28759
1214336.0,28761
1214364.0,28762
1214430.0,28764
1214467.0,28766
1214598.0,28770
1214628.0,28771
1214825.0,28776
1214862.0,28777
1214876.0,28778
1215447.0,28794
1215454.0,28795
1215480.0,28797
1215536.0,28799
1215620.0,28801
1216041.0,28807
1216067.0,28808
1216082.0,28809
1216139.0,28810
1216211.0,28812
1217888.0,28843
1218076.0,28848
1218106.0,28849
1218126.0,28850
1218130.0,28851
1218132.0,28852
1218156.0,28853
1218187.0,28854
1218210.0,28855
1218217.0,28856
1218299.0,28858
1218301.0,28859
1218676.0,28866
1218682.0,28867
1218742.0,28869
1218872.0,28872
1218925.0,28873
1219005.0,28875
1219018.0,28876
1219019.0,28877
1219139.0,28879
1219168.0,28880
1219533.0,28887
1220041.0,28896
1220102.0,28897
1220107.0,28898
1220178.0,28899
1220226.0,28900
1220322.0,28902
1220355.0,28903
1220380.0,28904
1220690.0,28910
1220722.0,28912
1220745.0,28913
1220750.0,28914
1220823.0,28917
1220837.0,28918
1220851.0,28919
1220874.0,28920
1220958.0,28922
1221254.0,28928
1221417.0,28932
1221428.0,28933
1221448.0,28934
1221478.0,28937
1223348.0,28975
1223357.0,28976
1223388.0,28977
1223389.0,28978
1223404.0,28979
1223506.0,28982
1223576.0,28983
1223596.0,28984
1223615.0,28985
1223893.0,28992
1223898.0,28993
1223900.0,28994
1224552.0,29008
1225846.0,29031
1225987.0,29034
1227286.0,29065
1227295.0,29066
1227320.0,29067
1227352.0,29068
1227360.0,29069
1227502.0,29072
1227601.0,29075
1227674.0,29078
1227794.0,29080
1227849.0,29081
1227865.0,29082
1227866.0,29083
1227873.0,29084
1227874.0,29085
1227894.0,29086
1227898.0,29087
1227903.0,29088
1227908.0,29089
1227915.0,29090
1227940.0,29092
1228099.0,29094
1228167.0,29095
1228695.0,29102
1229100.0,29113
1229141.0,29115
1229159.0,29116
1229253.0,29117
1229422.0,29121
1229680.0,29129
1229719.0,29130
1229731.0,29131
1229764.0,29132
1229954.0,29136
1229999.0,29137
1230000.0,29138
1230172.0,29142
1230519.0,29147
1230555.0,29149
1231182.0,29163
1231314.0,29166
1231366.0,29168
1231411.0,29169
1231622.0,29172
1231623.0,29173
1231627.0,29174
1231792.0,29177
1231894.0,29178
1231922.0,29179
1231936.0,29180
1231949.0,29181
1232048.0,29184
1232271.0,29188
1232287.0,29189
1232307.0,29190
1232384.0,29192
1232406.0,29193
1232824.0,29201
1232836.0,29203
1232845.0,29204
1232907.0,29206
1233193.0,29215
1233236.0,29217
1233611.0,29220
1233694.0,29223
1233722.0,29224
1233724.0,29225
1233742.0,29226
1233761.0,29227
1233775.0,29228
1233790.0,29229
1233805.0,29230
1233820.0,29231
1234135.0,29239
1234278.0,29241
1234297.0,29242
1234326.0,29243
1234327.0,29244
1234331.0,29245
1234432.0,29247
1234450.0,29248
1234453.0,29249
1234481.0,29250
1234484.0,29251
1234496.0,29252
1234557.0,29254
1234580.0,29255
1234587.0,29256
1234693.0,29258
1234700.0,29259
1234813.0,29261
1235254.0,29271
1235510.0,29276
1236809.0,29307
1236931.0,29309
1236969.0,29311
1237003.0,29312
1237094.0,29314
1237271.0,29318
1237293.0,29319
1237322.0,29320
1237500.0,29321
1237566.0,29323
1239398.0,29360
1239411.0,29361
1239427.0,29362
1239433.0,29363
1239520.0,29365
1239629.0,29369
1239665.0,29370
1239697.0,29371
1239729.0,29372
1239951.0,29374
1239977.0,29376
1240324.0,29383
1240357.0,29385
1240458.0,29386
1240475.0,29387
1241739.0,29412
1241770.0,29413
1241777.0,29414
1241827.0,29415
1242012.0,29419
1242247.0,29423
1242365.0,29426
1242381.0,29427
1242403.0,29428
1242427.0,29429
1242428.0,29430
1242778.0,29436
1242845.0,29438
1242853.0,29439
1242855.0,29440
1242877.0,29441
1242899.0,29442
1242905.0,29443
1242908.0,29444
1242958.0,29445
1242971.0,29446
1242976.0,29447
1243004.0,29448
1243013.0,29449
1243113.0,29452
1243122.0,29453
1243145.0,29454
1243176.0,29456
1243357.0,29462
1243615.0,29470
1243736.0,29474
1243749.0,29475
1243759.0,29476
1243764.0,29477
1243965.0,29482
1243974.0,29483
1244910.0,29500
1244962.0,29502
1245006.0,29503
1245211.0,29505
1245218.0,29506
1245356.0,29509
1245380.0,29511
1245467.0,29512
1245666.0,29518
1245794.0,29521
1246156.0,29530
1246169.0,29531
1246173.0,29532
1246315.0,29535
1246363.0,29536
1246381.0,29537
1246653.0,29544
1246784.0,29545
1246922.0,29547
1247568.0,29565
1247571.0,29566
1247642.0,29568
1247724.0,29569
1247837.0,29572
1248200.0,29581
1248228.0,29582
1248253.0,29583
1248286.0,29584
1248559.0,29589
1248569.0,29590
1248711.0,29592
1248760.0,29593
1248830.0,29595
1248835.0,29596
1248842.0,29597
1248940.0,29600
1249178.0,29605
1249460.0,29612
1249944.0,29620
1250126.0,29622
1250461.0,29626
1250503.0,29627
1250524.0,29628
1250540.0,29629
1250800.0,29634
1250850.0,29635
1250963.0,29637
1250991.0,29638
1251007.0,29639
1251048.0,29640
1251064.0,29641
1251065.0,29642
1251088.0,29643
1252352.0,29673
1252354.0,29674
1252446.0,29675
1253105.0,29691
1253905.0,29704
1253914.0,29705
1253974.0,29707
1253991.0,29708
1254073.0,29709
1254083.0,29710
1254326.0,29715
1254342.0,29716
1254381.0,29717
1254570.0,29721
1254586.0,29722
1254627.0,29723
1254629.0,29724
1254716.0,29725
1254736.0,29726
1255447.0,29737
1255477.0,29738
1256041.0,29749
1256122.0,29750
1256304.0,29754
1256317.0,29755
1256339.0,29756
1256340.0,29757
1256515.0,29762
1256634.0,29765
1257130.0,29774
1257132.0,29775
1257263.0,29777
1257269.0,29778
1257684.0,29787
1257711.0,29789
1257762.0,29790
1257766.0,29791
1258019.0,29796
1258031.0,29797
1258133.0,29799
1258627.0,29806
1259595.0,29828
1259650.0,29829
1260086.0,29837
1260685.0,29850
1260686.0,29851
1260957.0,29856
1261186.0,29861
1261201.0,29862
1261207.0,29863
1261208.0,29864
1261412.0,29868
1261424.0,29869
1261589.0,29873
1261600.0,29874
1261601.0,29875
1261694.0,29879
1261806.0,29881
1261807.0,29882
1261905.0,29886
1261911.0,29887
1262121.0,29891
1262125.0,29892
1262149.0,29893
1262268.0,29897
1262341.0,29898
1262458.0,29900
1262471.0,29901
1262487.0,29902
1262523.0,29904
1262525.0,29905
1262544.0,29906
1262652.0,29908
1262661.0,29909
1262720.0,29910
1262725.0,29912
1262744.0,29913
1262800.0,29914
1262807.0,29915
1262808.0,29916
1262828.0,29917
1262845.0,29918
1263581.0,29937
1263610.0,29938
1263616.0,29939
1263706.0,29942
1263722.0,29943
1263924.0,29946
1263999.0,29948
1264418.0,29956
1264421.0,29957
1264443.0,29958
1264474.0,29959
1264492.0,29960
1264538.0,29961
1264580.0,29963
1264650.0,29965
1264750.0,29967
1264766.0,29968
1264773.0,29969
1264788.0,29970
1264841.0,29973
1264975.0,29976
1264987.0,29977
1264997.0,29978
1265149.0,29982
1265200.0,29983
1265477.0,29989
1265489.0,29990
1265524.0,29992
1265541.0,29993
1265692.0,29995
1265719.0,29996
1265866.0,29997
1266389.0,30009
1266402.0,30010
1266429.0,30011
1266442.0,30012
1266669.0,30017
1266713.0,30019
1266740.0,30020
1267177.0,30034
1267181.0,30035
1267201.0,30036
1267206.0,30037
1267290.0,30038
1267398.0,30042
1267411.0,30043
1267504.0,30045
1267527.0,30046
1267551.0,30047
1267599.0,30048
1267622.0,30049
1267624.0,30050
1267740.0,30052
1267742.0,30053
1268161.0,30063
1268162.0,30064
1268179.0,30065
1268218.0,30066
1268526.0,30073
1268653.0,30074
1268674.0,30075
1268704.0,30076
1268871.0,30081
1269617.0,30094
1270365.0,30108
1270368.0,30109
1270904.0,30119
1270910.0,30120
1270942.0,30121
1271019.0,30123
1271024.0,30124
1271422.0,30133
1271426.0,30134
1271584.0,30140
1271648.0,30141
1271702.0,30143
1271726.0,30144
1271756.0,30145
1272194.0,30153
1272265.0,30154
1272267.0,30155
1272550.0,30162
1272736.0,30167
1272765.0,30168
1272855.0,30170
1273023.0,30172
1273027.0,30173
1273043.0,30174
1273104.0,30175
1273121.0,30176
1273272.0,30178
1273762.0,30191
1274070.0,30197
1274160.0,30198
1274260.0,30202
1274268.0,30203
1274519.0,30210
1274548.0,30211
1274612.0,30213
1274897.0,30223
1274959.0,30225
1274967.0,30226
1274968.0,30227
1275024.0,30229
1275031.0,30230
1275096.0,30232
1275144.0,30233
1275488.0,30243
1275512.0,30244
1275924.0,30254
1275932.0,30255
1275993.0,30256
1275999.0,30257
1276052.0,30258
1276073.0,30259
1276080.0,30260
1276237.0,30262
1277631.0,30295
1277639.0,30296
1277647.0,30297
1277711.0,30298
1277746.0,30299
1277750.0,30300
1277811.0,30301
1277848.0,30302
1277871.0,30303
1277910.0,30304
1277920.0,30305
1277950.0,30306
1277966.0,30307
1277985.0,30308
1278025.0,30310
1278066.0,30311
1278076.0,30312
1278787.0,30329
1278870.0,30330
1279191.0,30336
1279328.0,30341
1279376.0,30342
1279378.0,30343
1279457.0,30345
1279459.0,30346
1279483.0,30347
1279542.0,30348
1279582.0,30349
1279841.0,30353
1279842.0,30354
1280457.0,30370
1280520.0,30372
1280599.0,30373
1280601.0,30374
1280613.0,30375
1280675.0,30376
1281162.0,30389
1281172.0,30390
1281213.0,30391
1281233.0,30392
1281285.0,30394
1281324.0,30395
1281491.0,30399
1281532.0,30400
1281598.0,30401
1281606.0,30402
1281629.0,30403
1282239.0,30413
1282317.0,30414
1282379.0,30416
1282413.0,30417
1282428.0,30418
1282611.0,30421
1282631.0,30422
1283047.0,30429
1283078.0,30430
1283199.0,30433
1283226.0,30434
1283361.0,30435
1283382.0,30436
1283391.0,30437
1283418.0,30438
1283517.0,30440
1284543.0,30463
1284597.0,30465
1284634.0,30466
1284760.0,30467
1284766.0,30468
1284917.0,30473
1284931.0,30474
1285298.0,30479
1285318.0,30480
1285338.0,30482
1285379.0,30484
1285386.0,30485
1285412.0,30486
1285471.0,30487
1285477.0,30488
1285502.0,30489
1285782.0,30492
1285929.0,30495
1285972.0,30496
1285990.0,30497
1286028.0,30499
1286177.0,30503
1286257.0,30506
1286303.0,30507
1286504.0,30509
1286531.0,30510
1286554.0,30512
1286737.0,30516
1286773.0,30517
1286826.0,30519
1286840.0,30520
1286899.0,30522
1286912.0,30523
1286932.0,30524
1287170.0,30531
1287335.0,30538
1287380.0,30539
1287392.0,30540
1287421.0,30542
1288550.0,30558
1288567.0,30559
1288641.0,30561
1288676.0,30562
1288730.0,30563
1288752.0,30564
1288961.0,30568
1291174.0,30612
1291864.0,30625
1291869.0,30626
1291876.0,30627
1292023.0,30628
1292095.0,30630
1292140.0,30631
1292167.0,30632
1292200.0,30634
1292215.0,30636
1292228.0,30637
1292234.0,30638
1292243.0,30639
1292316.0,30641
1292342.0,30642
1292384.0,30643
1293607.0,30666
1293624.0,30667
1293692.0,30669
1293696.0,30670
1293703.0,30671
1293717.0,30672
1293890.0,30677
1293900.0,30678
1293984.0,30680
1294003.0,30681
1295069.0,30702
1295130.0,30705
1295133.0,30706
1295137.0,30707
1295164.0,30708
1295168.0,30709
1295199.0,30711
1295237.0,30713
1295256.0,30714
1295358.0,30717
1296079.0,30729
1296126.0,30731
1296127.0,30732
1296136.0,30733
1296222.0,30735
1296238.0,30736
1296248.0,30737
1296320.0,30739
1296376.0,30740
1296397.0,30741
1296507.0,30744
1296512.0,30745
1296709.0,30751
1296718.0,30752
1296731.0,30753
1296823.0,30754
1296855.0,30755
1296869.0,30756
1296888.0,30757
1296916.0,30759
1296922.0,30760
1297495.0,30770
1297535.0,30772
1297764.0,30778
1297792.0,30779
1297800.0,30780
1297850.0,30781
1297855.0,30782
1297920.0,30784
1297983.0,30786
1297988.0,30787
1298392.0,30795
1298396.0,30796
1298864.0,30808
1298870.0,30809
1298893.0,30810
1298907.0,30811
1298918.0,30812
1299044.0,30814
1299586.0,30830
1299789.0,30832
1299878.0,30833
1299885.0,30834
1300185.0,30839
1300431.0,30845
1300664.0,30847
1300848.0,30849
1300886.0,30850
1301057.0,30852
1301124.0,30854
1301202.0,30855
1301210.0,30856
1301430.0,30859
1301498.0,30861
1301557.0,30862
1301697.0,30865
1301700.0,30866
1301707.0,30867
1301723.0,30868
1302011.0,30875
1302329.0,30879
1302368.0,30880
1302402.0,30881
1302412.0,30882
1302431.0,30883
1302978.0,30890
1303001.0,30891
1303071.0,30894
1303080.0,30895
1303159.0,30897
1303189.0,30898
1303730.0,30908
1303734.0,30909
1303788.0,30910
1303853.0,30911
1304045.0,30916
1304078.0,30917
1304102.0,30918
1304105.0,30919
1304149.0,30920
1304237.0,30923
1304272.0,30924
1304316.0,30926
1304325.0,30927
1304341.0,30928
1304424.0,30932
1304445.0,30933
1304743.0,30940
1304750.0,30941
1304752.0,30942
1304755.0,30943
1304793.0,30944
1304854.0,30947
1304937.0,30951
1305058.0,30957
1306281.0,30983
1306293.0,30984
1306304.0,30985
1306308.0,30986
1306740.0,30998
1306834.0,31000
1306996.0,31002
1307035.0,31003
1307093.0,31004
1307218.0,31006
1307231.0,31007
1307238.0,31008
1307508.0,31013
1307512.0,31014
1307597.0,31015
1307624.0,31016
1307907.0,31022
1308058.0,31024
1308244.0,31028
1308326.0,31030
1309112.0,31049
1309158.0,31052
1309174.0,31053
1309292.0,31056
1309309.0,31057
1309619.0,31065
1309660.0,31067
1309938.0,31072
1309943.0,31073
1310170.0,31078
1310175.0,31079
1310252.0,31081
1310642.0,31087
1310768.0,31089
1310787.0,31090
1310918.0,31093
1311460.0,31111
1311463.0,31112
1311513.0,31113
1311601.0,31114
1311614.0,31115
1312620.0,31141
1312685.0,31142
1312688.0,31143
1312724.0,31144
1312728.0,31145
1312847.0,31148
1312888.0,31149
1313018.0,31153
1313055.0,31154
1313062.0,31156
1313266.0,31160
1313269.0,31161
1314570.0,31189
1314932.0,31196
1314934.0,31197
1314951.0,31198
1314987.0,31199
1315502.0,31209
1315617.0,31211
1316039.0,31222
1316148.0,31224
1316201.0,31225
1316204.0,31226
1316259.0,31227
1316262.0,31228
1316265.0,31229
1316266.0,31230
1316318.0,31231
1316338.0,31232
1316342.0,31233
1316480.0,31236
1316577.0,31237
1316603.0,31238
1316625.0,31239
1316723.0,31242
1316801.0,31244
1316823.0,31245
1316914.0,31246
1318493.0,31272
1318512.0,31273
1318598.0,31275
1318942.0,31280
1319068.0,31282
1319077.0,31283
1319164.0,31285
1319174.0,31286
1319248.0,31288
1319692.0,31297
1320037.0,31305
1320201.0,31307
1320280.0,31311
1320305.0,31312
1320705.0,31320
1320747.0,31321
1320894.0,31323
1320923.0,31324
1320927.0,31325
1320990.0,31326
1320994.0,31327
1321007.0,31328
1321025.0,31329
1321074.0,31331
1321233.0,31333
1321595.0,31338
1321649.0,31339
1321674.0,31340
1322061.0,31350
1322068.0,31351
1322071.0,31352
1322088.0,31353
1322091.0,31354
1322196.0,31356
1322232.0,31357
1322245.0,31358
1322260.0,31359
1322859.0,31370
1322953.0,31372
1322968.0,31373
1322975.0,31374
1323144.0,31378
1323337.0,31383
1323338.0,31384
1323377.0,31385
1323380.0,31386
1323415.0,31387
1323467.0,31388
1323496.0,31389
1323507.0,31390
1323559.0,31391
1323877.0,31400
1323990.0,31401
1324012.0,31402
1324131.0,31403
1324726.0,31416
1326105.0,31444
1326110.0,31445
1326142.0,31446
1326145.0,31447
1326180.0,31448
1326197.0,31449
1327212.0,31474
1327217.0,31475
1327227.0,31476
1327360.0,31477
1327373.0,31478
1327568.0,31481
1327610.0,31482
1327644.0,31483
1327746.0,31488
1327846.0,31489
1327848.0,31490
1328255.0,31497
1328296.0,31498
1328369.0,31499
1328376.0,31500
1328393.0,31501
1328423.0,31502
1328430.0,31503
1328643.0,31507
1328659.0,31509
1328984.0,31516
1329045.0,31518
1329122.0,31520
1329225.0,31523
1329231.0,31524
1329232.0,31525
1329285.0,31527
1329289.0,31528
1329351.0,31529
1329410.0,31530
1329602.0,31531
1329632.0,31532
1329689.0,31533
1329702.0,31534
1329769.0,31535
1331787.0,31581
1331811.0,31582
1331987.0,31586
1332419.0,31596
1332440.0,31598
1332650.0,31601
1332780.0,31605
1332869.0,31606
1332937.0,31610
1332945.0,31611
1332961.0,31612
1332978.0,31614
1333130.0,31616
1333298.0,31617
1333325.0,31618
1333380.0,31619
1333502.0,31623
1334429.0,31640
1334482.0,31641
1334547.0,31642
1335082.0,31653
1335148.0,31654
1335266.0,31655
1335271.0,31656
1335540.0,31659
1335543.0,31660
1335993.0,31671
1336018.0,31672
1336080.0,31673
1336086.0,31674
1336203.0,31677
1336366.0,31682
1336397.0,31683
1336403.0,31684
1336820.0,31690
1336837.0,31691
1336849.0,31692
1336862.0,31693
1336881.0,31694
1336900.0,31695
1337003.0,31697
1337110.0,31699
1337147.0,31701
1337224.0,31704
1337236.0,31705
1337313.0,31708
1337315.0,31709
1337956.0,31720
1337958.0,31721
1339131.0,31746
1339249.0,31748
1339283.0,31749
1339288.0,31750
1339360.0,31753
1339371.0,31754
1339376.0,31755
1339396.0,31756
1339532.0,31759
1339536.0,31760
1339539.0,31761
1339540.0,31762
1339559.0,31763
1339568.0,31764
1339909.0,31768
1339912.0,31769
1342688.0,31820
1342702.0,31821
1342722.0,31822
1342738.0,31823
1342795.0,31827
1342806.0,31828
1342810.0,31829
1342832.0,31830
1342939.0,31833
1342947.0,31834
1343164.0,31837
1343210.0,31838
1343361.0,31840
1343362.0,31841
1343457.0,31842
1343524.0,31844
1343639.0,31846
1343748.0,31848
1343770.0,31849
1343780.0,31850
1344055.0,31856
1344071.0,31857
1344094.0,31858
1344105.0,31859
1344699.0,31878
1344747.0,31879
1344764.0,31880
1344879.0,31881
1344934.0,31882
1344966.0,31884
1345130.0,31886
1345262.0,31890
1345274.0,31891
1345352.0,31892
1345509.0,31897
1345880.0,31904
1345881.0,31905
1345900.0,31906
1345909.0,31907
1346040.0,31909
1346886.0,31929
1346958.0,31930
1346971.0,31931
1347097.0,31932
1347134.0,31934
1347138.0,31935
1347181.0,31937
1347364.0,31941
1347550.0,31946
1347636.0,31948
1347696.0,31949
1347754.0,31950
1347951.0,31956
1348192.0,31958
1348301.0,31962
1348419.0,31966
1348427.0,31967
1348462.0,31968
1348472.0,31969
1348556.0,31972
1348695.0,31975
1348700.0,31976
1348701.0,31977
1349081.0,31985
1349102.0,31986
1349147.0,31988
1349153.0,31989
1349170.0,31990
1349178.0,31991
1349220.0,31994
1349264.0,31995
1349547.0,32000
1349548.0,32001
1349626.0,32003
1349642.0,32004
1349662.0,32005
1349675.0,32006
1349816.0,32008
1349817.0,32009
1349844.0,32010
1350034.0,32017
1350037.0,32018
1350043.0,32019
1350075.0,32020
1350080.0,32021
1350194.0,32024
1350391.0,32028
1350535.0,32031
1350559.0,32033
1350727.0,32036
1350757.0,32037
1350760.0,32038
1350861.0,32040
1351214.0,32046
1351220.0,32047
1351402.0,32054
1351404.0,32055
1351424.0,32056
1351428.0,32057
1351550.0,32058
1351553.0,32059
1351588.0,32061
1351602.0,32062
1351673.0,32064
1351901.0,32069
1352043.0,32071
1352049.0,32072
1352095.0,32075
1352220.0,32078
1352242.0,32079
1352372.0,32083
1352386.0,32084
1352600.0,32087
1352615.0,32088
1352907.0,32092
1352911.0,32093
1353338.0,32100
1353623.0,32106
1353626.0,32107
1353635.0,32108
1353644.0,32109
1353647.0,32110
1353653.0,32111
1353716.0,32112
1353724.0,32113
1355865.0,32159
1355880.0,32160
1356397.0,32169
1356411.0,32170
1356425.0,32171
1356438.0,32172
1357034.0,32184
1357574.0,32195
1357576.0,32196
1357597.0,32198
1357678.0,32199
1357682.0,32200
1357723.0,32201
1357727.0,32202
1357737.0,32203
1357765.0,32204
1357791.0,32206
1357849.0,32208
1358037.0,32211
1358060.0,32212
1358087.0,32213
1358095.0,32214
1358465.0,32220
1358750.0,32225
1358834.0,32228
1358905.0,32231
1358908.0,32232
1358952.0,32233
1358985.0,32234
1359100.0,32238
1359320.0,32242
1359337.0,32243
1359365.0,32245
1359373.0,32246
1359393.0,32247
1359395.0,32248
1359670.0,32254
1359945.0,32258
1359967.0,32259
1359980.0,32260
1360029.0,32261
1360101.0,32264
1360280.0,32268
1360284.0,32269
1360363.0,32272
1360664.0,32279
1360736.0,32280
1360759.0,32281
1360769.0,32282
1360859.0,32284
1360872.0,32286
1361074.0,32290
1361160.0,32291
1361180.0,32292
1361250.0,32294
1361434.0,32297
1361784.0,32304
1362060.0,32309
1363407.0,32329
1363546.0,32334
1363780.0,32338
1363787.0,32339
1363913.0,32341
1363915.0,32342
1364046.0,32343
1364177.0,32345
1364188.0,32346
1364195.0,32347
1364196.0,32348
1364270.0,32349
1364275.0,32350
1364577.0,32354
1364710.0,32356
1364755.0,32358
1364779.0,32359
1364803.0,32360
1364816.0,32361
1364824.0,32362
1364829.0,32363
1364830.0,32364
1364839.0,32365
1364845.0,32366
1364878.0,32367
1364920.0,32368
1365042.0,32370
1365045.0,32371
1365076.0,32372
1365114.0,32374
1365185.0,32375
1365550.0,32383
1365607.0,32384
1365620.0,32385
1365756.0,32390
1365787.0,32391
1365809.0,32392
1366144.0,32400
1366158.0,32401
1366324.0,32404
1366753.0,32413
1366769.0,32414
1366946.0,32417
1366981.0,32418
1367033.0,32420
1367086.0,32421
1367113.0,32422
1367172.0,32423
1367217.0,32424
1367769.0,32432
1367783.0,32433
1367919.0,32436
1367936.0,32437
1367942.0,32438
1368216.0,32446
1368551.0,32452
1368626.0,32453
1368685.0,32454
1368713.0,32456
1368779.0,32457
1368872.0,32458
1370185.0,32480
1370293.0,32483
1370302.0,32484
1370331.0,32486
1370334.0,32487
1370341.0,32488
1370815.0,32502
1370823.0,32503
1370840.0,32504
1370878.0,32505
1370912.0,32506
1370921.0,32507
1370988.0,32508
1371083.0,32509
1371420.0,32516
1371422.0,32517
1371440.0,32518
1371456.0,32519
1371477.0,32520
1371871.0,32531
1371888.0,32532
1372324.0,32542
1372338.0,32543
1372350.0,32544
1372554.0,32549
1372580.0,32550
1372582.0,32551
1372683.0,32552
1372846.0,32557
1373639.0,32571
1373729.0,32574
1374153.0,32582
1374157.0,32583
1374163.0,32584
1374179.0,32585
1374418.0,32588
1374419.0,32589
1374428.0,32591
1374456.0,32592
1374859.0,32598
1375592.0,32615
1375594.0,32616
1375611.0,32617
1375620.0,32618
1375669.0,32619
1375677.0,32620
1375704.0,32621
1375879.0,32623
1375898.0,32624
1375904.0,32625
1375906.0,32626
1375908.0,32627
1375911.0,32628
1375919.0,32629
1375973.0,32630
1376029.0,32631
1376445.0,32638
1376477.0,32639
1376543.0,32641
1376549.0,32642
1376560.0,32643
1376624.0,32646
1376631.0,32647
1376649.0,32648
1376685.0,32649
1376687.0,32650
1376738.0,32651
1376802.0,32652
1376815.0,32653
1376819.0,32654
1376824.0,32655
1376853.0,32656
1376874.0,32657
1376918.0,32658
1376922.0,32659
1376985.0,32660
1377017.0,32661
1377041.0,32662
1377180.0,32667
1377258.0,32668
1377261.0,32669
1377309.0,32670
1377351.0,32671
1377382.0,32672
1377430.0,32673
1377435.0,32674
1377492.0,32676
1377508.0,32677
1377548.0,32678
1377560.0,32679
1377570.0,32680
1377578.0,32681
1377606.0,32682
1377688.0,32683
1377693.0,32684
1377716.0,32685
1377737.0,32686
1377813.0,32687
1377872.0,32688
1377879.0,32689
1378098.0,32696
1378225.0,32701
1378246.0,32702
1378326.0,32704
1378502.0,32706
1378562.0,32708
1378792.0,32715
1379991.0,32735
1380627.0,32747
1381112.0,32758
1381178.0,32760
1381218.0,32761
1381268.0,32763
1381385.0,32767
1381411.0,32768
1381457.0,32770
1381486.0,32771
1381503.0,32772
1381518.0,32773
1381580.0,32774
1381666.0,32775
1381893.0,32779
1381895.0,32780
1381930.0,32781
1381940.0,32782
1382103.0,32786
1382209.0,32789
1382216.0,32790
1382265.0,32791
1382733.0,32801
1382769.0,32802
1382788.0,32803
1382815.0,32804
1382868.0,32806
1382925.0,32807
1382927.0,32808
1383181.0,32813
1383245.0,32814
1383512.0,32819
1383577.0,32820
1383617.0,32821
1383725.0,32824
1383734.0,32825
1383757.0,32826
1383760.0,32827
1383774.0,32828
1383834.0,32831
1383942.0,32834
1384044.0,32837
1384059.0,32838
1384347.0,32843
1384607.0,32849
1384608.0,32850
1384622.0,32851
1384729.0,32852
1384927.0,32856
1384960.0,32857
1385026.0,32858
1385254.0,32861
1385282.0,32862
1385504.0,32865
1385532.0,32867
1385557.0,32868
1385634.0,32869
1385856.0,32876
1386120.0,32880
1386240.0,32882
1386246.0,32883
1386289.0,32884
1386321.0,32885
1386355.0,32888
1386360.0,32889
1386368.0,32890
1386387.0,32891
1386843.0,32904
1386873.0,32905
1387125.0,32910
1387196.0,32911
1387225.0,32912
1387230.0,32913
1387235.0,32914
1387265.0,32915
1387266.0,32916
1387471.0,32923
1387522.0,32924
1387525.0,32925
1387544.0,32926
1387697.0,32928
1387698.0,32929
1387745.0,32930
1387746.0,32931
1387769.0,32932
1387796.0,32933
1387847.0,32935
1387856.0,32936
1387888.0,32937
1388110.0,32943
1388512.0,32952
1388694.0,32955
1388745.0,32956
1388918.0,32960
1389430.0,32970
1389442.0,32971
1389466.0,32972
1389896.0,32982
1389977.0,32983
1389985.0,32984
1390149.0,32989
1390210.0,32990
1390270.0,32991
1390275.0,32992
1390493.0,32996
1390515.0,32997
1390533.0,32998
1390574.0,32999
1390676.0,33003
1390708.0,33004
1390742.0,33005
1390761.0,33006
1390779.0,33007
1390809.0,33008
1390868.0,33009
1390894.0,33010
1390944.0,33011
1391009.0,33012
1391030.0,33013
1391037.0,33014
1391105.0,33017
1391122.0,33018
1391126.0,33019
1391151.0,33020
1391159.0,33021
1392149.0,33044
1392230.0,33046
1392236.0,33047
1392261.0,33048
1392347.0,33050
1392395.0,33051
1392407.0,33052
1392478.0,33053
1392481.0,33054
1392790.0,33063
1392795.0,33064
1392800.0,33065
1392809.0,33066
1392831.0,33067
1392873.0,33068
1392978.0,33070
1393531.0,33080
1393853.0,33085
1394076.0,33090
1394316.0,33094
1394344.0,33095
1394480.0,33097
