Time,Deployed UPFs
1235574.0,80
1235608.0,80
1235647.0,80
1235650.0,80
1235650.0,80
1235652.0,80
1235657.0,80
1235700.0,80
1235750.0,80
1235780.0,80
1235784.0,80
1235824.0,80
1235839.0,81
1235859.0,81
1235861.0,81
1235881.0,81
1235896.0,81
1235913.0,81
1235922.0,81
1235961.0,81
1235964.0,81
1236016.0,81
1236024.0,81
1236095.0,81
1236116.0,81
1236135.0,81
1236138.0,81
1236189.0,81
1236249.0,81
1236251.0,81
1236273.0,81
1236333.0,81
1236352.0,81
1236356.0,81
1236417.0,81
1236431.0,81
1236443.0,81
1236457.0,81
1236502.0,81
1236521.0,81
1236527.0,81
1236527.0,81
1236529.0,81
1236637.0,81
1236645.0,81
1236660.0,81
1236672.0,81
1236691.0,81
1236748.0,81
1236783.0,81
1236885.0,81
1236901.0,81
1236906.0,81
1236950.0,81
1236969.0,81
1237048.0,80
1237084.0,79
1237094.0,79
1237104.0,79
1237129.0,79
1237190.0,79
1237269.0,79
1237329.0,79
1237345.0,78
1237390.0,78
1237416.0,78
1237437.0,78
1237449.0,78
1237465.0,78
1237470.0,78
1237473.0,78
1237475.0,78
1237481.0,78
1237492.0,78
1237517.0,78
1237523.0,78
1237555.0,78
1237620.0,78
1237624.0,78
1237644.0,78
1237676.0,78
1237677.0,78
1237679.0,78
1237683.0,78
1237695.0,78
1237714.0,78
1237765.0,78
1237769.0,78
1237785.0,78
1237795.0,78
1237813.0,78
1237841.0,78
1237870.0,78
1237873.0,79
1237949.0,79
1237956.0,79
1237961.0,79
1237961.0,79
1237991.0,79
1238017.0,79
1238042.0,79
1238060.0,79
1238070.0,79
1238070.0,79
1238083.0,79
1238103.0,79
1238117.0,79
1238202.0,79
1238202.0,79
1238225.0,79
1238227.0,79
1238260.0,79
1238270.0,79
1238277.0,79
1238303.0,79
1238322.0,79
1238338.0,79
1238340.0,79
1238355.0,79
1238365.0,79
1238374.0,79
1238432.0,79
1238437.0,79
1238541.0,79
1238579.0,79
1238625.0,79
1238662.0,79
1238678.0,79
1238826.0,79
1238859.0,79
1238903.0,79
1238925.0,79
1239022.0,79
1239065.0,79
1239082.0,79
1239083.0,79
1239123.0,79
1239158.0,79
1239223.0,79
1239228.0,79
1239268.0,80
1239281.0,80
1239287.0,79
1239303.0,79
1239315.0,79
1239317.0,79
1239357.0,79
1239384.0,79
1239408.0,79
1239437.0,79
1239445.0,79
1239470.0,79
1239490.0,79
1239503.0,79
1239534.0,79
1239602.0,79
1239604.0,79
1239607.0,79
1239662.0,79
1239752.0,79
1239807.0,79
1239813.0,79
1239813.0,79
1239837.0,79
1239860.0,79
1239957.0,79
1239961.0,79
1239980.0,79
1239988.0,79
1240047.0,79
1240064.0,79
1240099.0,79
1240113.0,79
1240121.0,79
1240167.0,79
1240187.0,79
1240223.0,79
1240227.0,79
1240238.0,79
1240244.0,79
1240269.0,80
1240293.0,80
1240319.0,80
1240369.0,80
1240387.0,80
1240387.0,80
1240399.0,80
1240432.0,80
1240441.0,80
1240480.0,80
1240595.0,80
1240622.0,80
1240696.0,80
1240718.0,80
1240718.0,80
1240733.0,80
1240762.0,80
1240792.0,80
1240796.0,80
1240799.0,80
1240803.0,80
1240838.0,80
1240868.0,80
1240878.0,80
1240880.0,80
1240917.0,80
1240963.0,80
1240991.0,80
1240994.0,81
1240998.0,81
1240999.0,81
1241033.0,81
1241053.0,81
1241053.0,81
1241141.0,81
1241152.0,81
1241163.0,81
1241223.0,81
1241231.0,81
1241271.0,81
1241309.0,81
1241381.0,81
1241423.0,81
1241426.0,81
1241450.0,81
1241460.0,81
1241480.0,81
1241535.0,81
1241551.0,81
1241557.0,81
1241612.0,81
1241664.0,81
1241673.0,81
1241689.0,81
1241692.0,81
1241727.0,81
1241771.0,81
1241799.0,81
1241835.0,81
1241840.0,81
1241877.0,81
1241907.0,81
1241923.0,81
1241936.0,81
1241973.0,81
1242053.0,81
1242093.0,81
1242101.0,81
1242129.0,81
1242139.0,81
1242148.0,81
1242185.0,82
1242208.0,82
1242217.0,81
1242289.0,80
1242315.0,79
1242397.0,79
1242430.0,79
1242451.0,78
1242463.0,78
1242492.0,78
1242552.0,78
1242572.0,77
1242585.0,77
1242608.0,76
1242614.0,76
1242703.0,76
1242705.0,76
1242722.0,76
1242754.0,76
1242765.0,76
1242768.0,76
1242800.0,76
1242874.0,76
1242877.0,76
1242887.0,76
1242905.0,77
1242936.0,77
1242954.0,77
1242956.0,77
1242961.0,77
1242974.0,77
1243006.0,77
1243051.0,77
1243142.0,77
1243179.0,77
1243211.0,77
1243223.0,77
1243224.0,77
1243258.0,77
1243259.0,77
1243316.0,77
1243317.0,77
1243362.0,77
1243399.0,77
1243408.0,77
1243477.0,77
1243488.0,77
1243561.0,77
1243567.0,77
1243592.0,77
1243604.0,77
1243631.0,77
1243684.0,77
1243707.0,77
1243745.0,77
1243795.0,77
1243841.0,77
1243856.0,77
1243863.0,77
1243902.0,78
1243906.0,78
1243908.0,78
1243969.0,78
1243970.0,78
1244015.0,78
1244079.0,78
1244084.0,78
1244087.0,78
1244118.0,78
1244120.0,78
1244150.0,78
1244156.0,78
1244189.0,79
1244207.0,79
1244235.0,79
1244238.0,79
1244292.0,79
1244349.0,79
1244377.0,79
1244380.0,79
1244390.0,79
1244391.0,79
1244418.0,79
1244426.0,79
1244431.0,79
1244436.0,79
1244493.0,79
1244514.0,79
1244515.0,79
1244549.0,79
1244636.0,79
1244679.0,79
1244716.0,79
1244744.0,79
1244747.0,79
1244748.0,79
1244755.0,79
1244771.0,79
1244774.0,79
1244848.0,79
1244905.0,78
1244923.0,78
1244925.0,78
1244972.0,78
1245009.0,78
1245019.0,78
1245023.0,78
1245042.0,78
1245067.0,78
1245097.0,78
1245148.0,78
1245154.0,78
1245188.0,79
1245213.0,79
1245252.0,79
1245259.0,79
1245264.0,79
1245280.0,79
1245282.0,79
1245293.0,79
1245303.0,79
1245317.0,79
1245371.0,79
1245378.0,79
1245404.0,79
1245416.0,79
1245429.0,79
1245435.0,79
1245531.0,79
1245542.0,79
1245573.0,79
1245673.0,79
1245699.0,78
1245718.0,77
1245752.0,77
1245758.0,77
1245795.0,77
1245796.0,77
1245856.0,77
1245862.0,77
1245940.0,77
1245955.0,77
1245972.0,77
1245982.0,77
1246004.0,77
1246012.0,77
1246028.0,77
1246029.0,78
1246058.0,78
1246096.0,78
1246105.0,78
1246161.0,78
1246171.0,78
1246179.0,78
1246182.0,78
1246201.0,78
1246216.0,78
1246223.0,78
1246225.0,78
1246231.0,78
1246286.0,78
1246295.0,78
1246329.0,78
1246406.0,78
1246438.0,78
1246458.0,78
1246464.0,78
1246518.0,78
1246522.0,78
1246524.0,78
1246537.0,78
1246566.0,78
1246583.0,78
1246628.0,78
1246660.0,78
1246724.0,78
1246736.0,78
1246802.0,78
1246836.0,78
1246844.0,78
1246854.0,78
1246897.0,78
1246900.0,78
1246943.0,78
1246950.0,78
1247003.0,78
1247080.0,78
1247135.0,78
1247152.0,78
1247216.0,78
1247218.0,78
1247234.0,78
1247250.0,78
1247255.0,78
1247271.0,78
1247287.0,78
1247294.0,78
1247313.0,78
1247322.0,79
1247324.0,79
1247337.0,79
1247339.0,79
1247414.0,79
1247424.0,79
1247432.0,79
1247459.0,79
1247469.0,79
1247519.0,79
1247535.0,78
1247542.0,77
1247557.0,77
1247570.0,77
1247583.0,76
1247589.0,75
1247591.0,75
1247695.0,75
1247706.0,74
1247717.0,74
1247730.0,74
1247769.0,74
1247829.0,74
1247831.0,74
1247832.0,74
1247840.0,74
1247847.0,74
1247853.0,74
1247928.0,74
1247940.0,74
1247960.0,74
1248065.0,74
1248084.0,74
1248096.0,74
1248126.0,74
1248135.0,74
1248152.0,74
1248185.0,74
1248187.0,74
1248315.0,74
1248349.0,74
1248354.0,74
1248395.0,74
1248421.0,74
1248474.0,75
1248482.0,75
1248487.0,75
1248524.0,75
1248525.0,75
1248527.0,75
1248581.0,75
1248611.0,75
1248635.0,75
1248659.0,75
1248673.0,75
1248700.0,75
1248726.0,75
1248744.0,75
1248797.0,75
1248800.0,75
1248815.0,75
1248827.0,75
1248882.0,75
1248919.0,75
1248924.0,74
1248934.0,74
1248986.0,74
1249044.0,74
1249051.0,74
1249056.0,74
1249067.0,74
1249085.0,74
1249131.0,74
1249143.0,74
1249153.0,74
1249186.0,74
1249192.0,74
1249203.0,74
1249248.0,74
1249261.0,74
1249272.0,74
1249285.0,74
1249405.0,74
1249429.0,74
1249450.0,74
1249482.0,74
1249519.0,74
1249528.0,74
1249536.0,74
1249561.0,74
1249636.0,74
1249637.0,74
1249638.0,74
1249675.0,75
1249685.0,75
1249687.0,75
1249688.0,75
1249714.0,75
1249723.0,74
1249745.0,74
1249756.0,74
1249786.0,74
1249808.0,74
1249834.0,74
1249871.0,74
1249879.0,74
1249917.0,74
1249950.0,74
1249979.0,74
1250008.0,74
1250036.0,74
1250098.0,74
1250098.0,74
1250100.0,74
1250104.0,74
1250108.0,74
1250123.0,74
1250169.0,74
1250228.0,74
1250244.0,74
1250252.0,74
1250260.0,74
1250303.0,74
1250312.0,74
1250327.0,75
1250360.0,75
1250366.0,74
1250429.0,74
1250432.0,74
1250440.0,74
1250482.0,74
1250482.0,74
1250484.0,74
1250579.0,74
1250590.0,74
1250705.0,74
1250723.0,74
1250728.0,74
1250779.0,74
1250790.0,74
1250805.0,74
1250810.0,74
1250838.0,74
1250844.0,74
1250885.0,74
1250893.0,74
1250900.0,74
1250947.0,74
1250947.0,74
1250962.0,74
1250979.0,74
1250995.0,74
1251007.0,74
1251017.0,74
1251077.0,74
1251088.0,74
1251149.0,74
1251181.0,74
1251191.0,74
1251218.0,74
1251252.0,74
1251256.0,74
1251374.0,74
1251444.0,74
1251446.0,75
1251450.0,75
1251470.0,75
1251492.0,75
1251524.0,75
1251524.0,75
1251554.0,75
1251578.0,75
1251589.0,75
1251624.0,75
1251639.0,75
1251645.0,75
1251705.0,75
1251713.0,75
1251736.0,75
1251774.0,75
1251826.0,76
1251838.0,76
1251857.0,76
1251899.0,76
1251963.0,76
1251986.0,76
1251999.0,76
1252008.0,76
1252022.0,76
1252032.0,76
1252039.0,76
1252070.0,76
1252078.0,76
1252088.0,76
1252133.0,76
1252164.0,76
1252165.0,76
1252203.0,76
1252233.0,77
1252316.0,77
1252342.0,77
1252342.0,77
1252411.0,77
1252424.0,77
1252457.0,77
1252469.0,77
1252469.0,77
1252490.0,77
1252648.0,77
1252660.0,77
1252674.0,77
1252686.0,77
1252701.0,77
1252758.0,77
1252849.0,77
1252915.0,77
1252928.0,77
1252950.0,77
1252982.0,77
1252991.0,77
1252996.0,77
1252997.0,77
1253017.0,77
1253027.0,77
1253062.0,77
1253087.0,77
1253098.0,77
1253100.0,77
1253121.0,77
1253127.0,77
1253175.0,77
1253206.0,77
1253210.0,77
1253218.0,77
1253259.0,77
1253306.0,77
1253349.0,77
1253359.0,77
1253369.0,77
1253396.0,77
1253409.0,77
1253486.0,77
1253493.0,77
1253505.0,77
1253519.0,77
1253524.0,77
1253540.0,77
1253613.0,77
1253623.0,77
1253650.0,77
1253673.0,77
1253731.0,77
1253742.0,77
1253761.0,77
1253769.0,77
1253800.0,77
1253804.0,77
1253805.0,77
1253806.0,77
1253808.0,77
1253817.0,77
1253858.0,77
1253932.0,77
1253933.0,77
1253941.0,77
1253942.0,77
1253953.0,76
1253956.0,76
1253991.0,76
1254019.0,76
1254045.0,76
1254130.0,76
1254130.0,76
1254210.0,76
1254214.0,76
1254294.0,76
1254370.0,76
1254425.0,76
1254460.0,76
1254489.0,76
1254550.0,76
1254589.0,76
1254650.0,76
1254685.0,76
1254694.0,76
1254701.0,76
1254729.0,76
1254778.0,76
1254858.0,76
1254860.0,76
1254900.0,76
1254914.0,76
1254994.0,76
1255004.0,76
1255029.0,76
1255033.0,76
1255046.0,76
1255051.0,76
1255052.0,76
1255131.0,76
1255164.0,76
1255219.0,76
1255244.0,76
1255268.0,76
1255282.0,76
1255287.0,77
1255302.0,77
1255306.0,77
1255338.0,77
1255354.0,77
1255380.0,77
1255439.0,77
1255443.0,77
1255450.0,77
1255452.0,77
1255462.0,77
1255463.0,77
1255482.0,77
1255513.0,77
1255522.0,76
1255527.0,76
1255572.0,76
1255628.0,76
1255652.0,76
1255664.0,76
1255685.0,76
1255689.0,76
1255703.0,76
1255744.0,76
1255761.0,76
1255807.0,76
1255812.0,76
1255857.0,76
1255890.0,76
1255901.0,76
1255919.0,76
1255947.0,76
1255947.0,76
1255954.0,76
1255984.0,76
1256007.0,76
1256077.0,76
1256079.0,76
1256098.0,76
1256099.0,76
1256150.0,76
1256155.0,76
1256205.0,76
1256238.0,76
1256251.0,76
1256263.0,76
1256405.0,76
1256411.0,76
1256426.0,76
1256430.0,76
1256462.0,76
1256480.0,76
1256495.0,76
1256510.0,76
1256558.0,76
1256563.0,76
1256581.0,76
1256583.0,76
1256586.0,76
1256587.0,76
1256663.0,76
1256667.0,76
1256678.0,76
1256687.0,76
1256825.0,76
1256848.0,76
1256875.0,76
1256922.0,76
1256923.0,76
1256928.0,76
1256939.0,76
1256970.0,76
1256976.0,76
1257020.0,76
1257077.0,76
1257091.0,76
1257100.0,76
1257114.0,76
1257130.0,76
1257135.0,76
1257191.0,76
1257217.0,76
1257266.0,76
1257370.0,76
1257374.0,76
1257388.0,76
1257462.0,77
1257482.0,77
1257489.0,77
1257550.0,77
1257561.0,77
1257564.0,77
1257596.0,77
1257682.0,77
1257690.0,77
1257702.0,77
1257757.0,77
1257819.0,77
1257828.0,77
1257845.0,77
1257871.0,77
1257953.0,77
1258018.0,78
1258027.0,78
1258038.0,77
1258091.0,76
1258094.0,75
1258102.0,75
1258149.0,75
1258153.0,75
1258167.0,75
1258172.0,75
1258212.0,75
1258216.0,75
1258247.0,75
1258327.0,75
1258349.0,75
1258358.0,75
1258361.0,75
1258374.0,75
1258556.0,75
1258561.0,75
1258618.0,75
1258708.0,75
1258711.0,76
1258722.0,76
1258726.0,76
1258746.0,76
1258752.0,76
1258789.0,76
1258806.0,76
1258858.0,76
1258915.0,76
1258994.0,76
1259072.0,76
1259106.0,76
1259113.0,76
1259115.0,76
1259176.0,76
1259248.0,76
1259277.0,76
1259291.0,76
1259366.0,76
1259375.0,76
1259394.0,76
1259405.0,76
1259419.0,76
1259491.0,76
1259505.0,75
1259591.0,74
1259617.0,74
1259632.0,74
1259646.0,74
1259663.0,74
1259669.0,74
1259712.0,74
1259750.0,74
1259783.0,74
1259786.0,74
1259809.0,74
1259818.0,74
1259863.0,74
1259867.0,74
1259910.0,74
1259940.0,74
1259945.0,74
1259947.0,74
1259966.0,74
1260020.0,74
1260028.0,74
1260036.0,74
1260042.0,74
1260049.0,74
1260093.0,74
1260104.0,74
1260131.0,74
1260162.0,74
1260192.0,74
1260255.0,74
1260280.0,74
1260311.0,74
1260396.0,74
1260409.0,74
1260428.0,74
1260462.0,74
1260481.0,74
1260510.0,74
1260582.0,74
1260607.0,74
1260617.0,74
1260646.0,74
1260672.0,74
1260678.0,74
1260682.0,74
1260693.0,74
1260708.0,74
1260723.0,74
1260727.0,74
1260737.0,74
1260743.0,74
1260759.0,74
1260761.0,74
1260769.0,74
1260780.0,74
1260829.0,74
1260838.0,74
1260844.0,74
1260853.0,74
1260863.0,74
1260903.0,74
1260984.0,74
1261005.0,74
1261022.0,74
1261042.0,74
1261113.0,74
1261121.0,74
1261138.0,74
1261259.0,74
1261285.0,74
1261290.0,75
1261318.0,75
1261333.0,75
1261382.0,75
1261393.0,75
1261451.0,75
1261492.0,75
1261507.0,75
1261619.0,75
1261679.0,75
1261697.0,75
1261697.0,75
1261732.0,75
1261759.0,75
1261877.0,75
1261886.0,75
1261899.0,75
1261924.0,75
1261969.0,75
1262019.0,76
1262036.0,76
1262039.0,76
1262098.0,76
1262101.0,76
1262102.0,76
1262119.0,76
1262147.0,76
1262173.0,76
1262175.0,76
1262231.0,76
1262237.0,76
1262248.0,76
1262263.0,76
1262282.0,76
1262285.0,76
1262309.0,76
1262353.0,76
1262415.0,76
1262477.0,76
1262480.0,76
1262486.0,76
1262504.0,76
1262505.0,76
1262544.0,76
1262560.0,76
1262568.0,76
1262607.0,77
1262631.0,77
1262668.0,77
1262695.0,77
1262751.0,77
1262756.0,77
1262794.0,77
1262798.0,77
1262835.0,77
1262869.0,77
1262883.0,77
1263096.0,77
1263101.0,76
1263109.0,76
1263121.0,76
1263146.0,76
1263154.0,76
1263156.0,76
1263184.0,76
1263212.0,76
1263217.0,76
1263253.0,76
1263294.0,76
1263329.0,76
1263348.0,76
1263348.0,76
1263408.0,76
1263431.0,76
1263451.0,76
1263465.0,76
1263520.0,76
1263521.0,76
1263562.0,76
1263607.0,76
1263664.0,76
1263721.0,76
1263742.0,76
1263744.0,76
1263748.0,76
1263784.0,76
1263784.0,76
1263805.0,76
1263899.0,76
1263904.0,76
1263919.0,77
1263943.0,77
1263996.0,77
1264007.0,77
1264064.0,77
1264167.0,77
1264207.0,77
1264262.0,77
1264270.0,77
1264322.0,77
1264384.0,77
1264416.0,77
1264428.0,77
1264466.0,77
1264486.0,77
1264517.0,77
1264545.0,77
1264570.0,77
1264599.0,77
1264647.0,77
1264682.0,77
1264686.0,77
1264713.0,77
1264740.0,77
1264792.0,77
1264922.0,77
1264938.0,77
1264938.0,77
1264944.0,77
1264980.0,77
1265066.0,77
1265204.0,77
1265236.0,77
1265256.0,77
1265299.0,77
1265303.0,77
1265307.0,77
1265333.0,77
1265347.0,77
1265350.0,77
1265369.0,77
1265391.0,77
1265399.0,77
1265430.0,77
1265462.0,76
1265488.0,76
1265492.0,76
1265499.0,76
1265529.0,76
1265564.0,76
1265600.0,76
1265607.0,76
1265630.0,76
1265636.0,76
1265637.0,76
1265675.0,76
1265721.0,76
1265735.0,76
1265754.0,76
1265760.0,76
1265778.0,76
1265818.0,76
1265865.0,76
1265925.0,76
1265929.0,76
1265943.0,77
1266016.0,77
1266035.0,77
1266087.0,77
1266095.0,77
1266100.0,77
1266202.0,77
1266253.0,77
1266283.0,77
1266302.0,77
1266326.0,77
1266339.0,77
1266344.0,77
1266473.0,77
1266475.0,77
1266492.0,76
1266500.0,76
1266529.0,76
1266582.0,76
1266675.0,76
1266677.0,76
1266695.0,76
1266888.0,76
1266959.0,76
1266965.0,76
1267026.0,76
1267072.0,76
1267076.0,76
1267106.0,76
1267108.0,76
1267119.0,76
1267126.0,76
1267128.0,76
1267229.0,76
1267245.0,76
1267246.0,76
1267294.0,76
1267332.0,76
1267365.0,76
1267372.0,76
1267372.0,76
1267431.0,76
1267513.0,76
1267570.0,76
1267573.0,76
1267583.0,76
1267586.0,76
1267633.0,76
1267685.0,76
1267704.0,76
1267714.0,76
1267719.0,76
1267737.0,76
1267777.0,76
1267798.0,77
1267827.0,77
1267890.0,77
1267935.0,77
1267987.0,76
1267989.0,76
1268004.0,76
1268012.0,76
1268064.0,76
1268149.0,76
1268166.0,76
1268199.0,76
1268281.0,76
1268315.0,76
1268413.0,76
1268418.0,76
1268430.0,76
1268435.0,76
1268495.0,76
1268497.0,76
1268536.0,76
1268545.0,76
1268619.0,76
1268661.0,76
1268674.0,76
1268675.0,75
1268682.0,74
1268696.0,73
1268706.0,73
1268726.0,73
1268726.0,72
1268730.0,72
1268732.0,72
1268769.0,72
1268835.0,72
1268840.0,72
1268860.0,72
1268861.0,72
1268889.0,72
1268950.0,72
1268951.0,72
1268956.0,72
1269000.0,72
1269048.0,71
1269060.0,71
1269067.0,71
1269132.0,71
1269159.0,71
1269203.0,71
1269207.0,71
1269208.0,71
1269212.0,71
1269296.0,71
1269301.0,71
1269356.0,71
1269406.0,71
1269424.0,71
1269465.0,71
1269534.0,71
1269590.0,71
1269687.0,71
1269691.0,71
1269741.0,71
1269836.0,71
1269894.0,71
1269915.0,71
1269918.0,71
1269954.0,71
1269957.0,71
1269973.0,71
1270016.0,71
1270040.0,71
1270040.0,71
1270056.0,71
1270076.0,71
1270153.0,71
1270197.0,71
1270199.0,71
1270260.0,71
1270283.0,71
1270320.0,71
1270332.0,71
1270336.0,71
1270393.0,71
1270481.0,71
1270485.0,72
1270495.0,72
1270515.0,72
1270526.0,72
1270592.0,72
1270608.0,72
1270618.0,72
1270697.0,72
1270797.0,72
1270839.0,72
1270891.0,72
1270916.0,72
1271027.0,72
1271036.0,72
1271095.0,72
1271110.0,72
1271113.0,72
1271141.0,72
1271197.0,72
1271288.0,72
1271311.0,72
1271340.0,72
1271345.0,72
1271356.0,72
1271365.0,73
1271429.0,73
1271454.0,73
1271513.0,73
1271585.0,73
1271591.0,73
1271621.0,73
1271659.0,73
1271684.0,73
1271687.0,73
1271785.0,73
1271799.0,73
1271892.0,73
1271894.0,73
1271914.0,73
1271916.0,73
1271933.0,72
1271943.0,72
1271966.0,72
1272033.0,72
1272068.0,72
1272073.0,72
1272151.0,71
1272192.0,70
1272193.0,70
1272209.0,69
1272243.0,69
1272249.0,69
1272265.0,69
1272294.0,69
1272319.0,69
1272411.0,69
1272419.0,69
1272455.0,69
1272468.0,69
1272486.0,69
1272515.0,69
1272516.0,69
1272520.0,69
1272531.0,69
1272554.0,69
1272556.0,69
1272574.0,69
1272598.0,69
1272605.0,69
1272607.0,69
1272654.0,69
1272657.0,69
1272723.0,69
1272775.0,69
1272851.0,69
1272886.0,69
1272920.0,69
1272922.0,69
1272934.0,69
1272978.0,69
1272986.0,69
1273135.0,69
1273147.0,69
1273176.0,69
1273216.0,69
1273241.0,69
1273258.0,69
1273261.0,69
1273369.0,69
1273370.0,69
1273400.0,69
1273404.0,69
1273422.0,69
1273446.0,69
1273493.0,70
1273497.0,70
1273517.0,70
1273557.0,70
1273561.0,70
1273586.0,70
1273598.0,70
1273616.0,70
1273651.0,70
1273656.0,70
1273676.0,70
1273721.0,70
1273726.0,70
1273735.0,70
1273747.0,70
1273828.0,70
1273874.0,70
1273893.0,70
1273895.0,70
1273914.0,70
1273928.0,70
1273932.0,70
1273953.0,70
1273954.0,70
1274016.0,70
1274021.0,70
1274035.0,70
1274048.0,70
1274056.0,70
1274064.0,70
1274114.0,70
1274128.0,70
1274215.0,70
1274288.0,70
1274366.0,70
1274392.0,70
1274410.0,71
1274427.0,71
1274476.0,71
1274535.0,71
1274549.0,71
1274572.0,71
1274574.0,71
1274616.0,71
1274684.0,71
1274685.0,71
1274713.0,71
1274754.0,70
1274951.0,70
1274980.0,70
1274983.0,70
1275000.0,70
1275073.0,70
1275098.0,70
1275106.0,70
1275108.0,70
1275160.0,70
1275173.0,70
1275220.0,70
1275226.0,70
1275276.0,70
1275285.0,70
1275291.0,70
1275341.0,70
1275381.0,70
1275457.0,70
1275471.0,70
1275487.0,70
1275497.0,70
1275499.0,70
1275509.0,70
1275520.0,71
1275523.0,71
1275534.0,71
1275564.0,71
1275581.0,71
1275581.0,71
1275598.0,71
1275600.0,71
1275659.0,71
1275666.0,71
1275689.0,71
1275724.0,71
1275734.0,71
1275738.0,71
1275754.0,71
1275759.0,71
1275769.0,71
1275802.0,71
1275834.0,71
1275855.0,71
1275877.0,71
1275904.0,71
1275906.0,71
1275948.0,71
1275965.0,71
1275967.0,71
1275983.0,71
1275992.0,71
1276009.0,72
1276054.0,72
1276089.0,72
1276102.0,72
1276103.0,72
1276132.0,72
1276175.0,72
1276222.0,72
1276263.0,72
1276323.0,72
1276331.0,72
1276342.0,72
1276350.0,72
1276385.0,72
1276435.0,72
1276439.0,72
1276443.0,72
1276452.0,72
1276479.0,72
1276483.0,72
1276566.0,72
1276578.0,72
1276597.0,72
1276643.0,73
1276648.0,73
1276683.0,73
1276686.0,73
1276700.0,73
1276703.0,73
1276767.0,73
1276804.0,73
1276812.0,73
1276881.0,73
1276892.0,73
1276902.0,73
1276912.0,73
1276915.0,73
1276929.0,73
1276938.0,73
1276944.0,73
1276968.0,73
1276985.0,73
1277002.0,73
1277004.0,73
1277019.0,73
1277053.0,73
1277137.0,73
1277141.0,73
1277184.0,73
1277202.0,73
1277207.0,73
1277270.0,73
1277300.0,73
1277401.0,73
1277542.0,73
1277565.0,73
1277572.0,73
1277633.0,73
1277643.0,73
1277645.0,73
1277652.0,74
1277656.0,74
1277674.0,73
1277728.0,72
1277733.0,71
1277744.0,71
1277764.0,71
1277866.0,71
1277873.0,71
1277874.0,71
1277894.0,71
1277929.0,71
1277941.0,70
1277971.0,70
1277988.0,70
1277997.0,70
1278030.0,70
1278071.0,70
1278090.0,70
1278105.0,70
1278109.0,70
1278166.0,70
1278184.0,70
1278204.0,70
1278261.0,70
1278379.0,70
1278396.0,70
1278436.0,70
1278519.0,70
1278569.0,70
1278578.0,70
1278583.0,70
1278589.0,70
1278675.0,70
1278687.0,70
1278705.0,70
1278714.0,70
1278716.0,70
1278732.0,70
1278757.0,70
1278789.0,70
1278837.0,70
1278875.0,70
1278906.0,70
1278928.0,70
1278993.0,70
1279021.0,70
1279033.0,70
1279060.0,70
1279065.0,69
1279088.0,69
1279093.0,69
1279156.0,69
1279176.0,69
1279194.0,69
1279223.0,69
1279375.0,69
1279395.0,69
1279417.0,69
1279478.0,69
1279481.0,69
1279491.0,68
1279494.0,67
1279497.0,67
1279519.0,67
1279574.0,67
1279591.0,67
1279599.0,67
1279621.0,67
1279676.0,67
1279689.0,67
1279692.0,67
1279699.0,67
1279713.0,67
1279714.0,67
1279772.0,67
1279785.0,67
1279821.0,67
1279826.0,67
1279835.0,67
1279878.0,67
1279892.0,67
1279932.0,67
1279936.0,67
1279999.0,67
1280017.0,67
1280048.0,68
1280058.0,68
1280088.0,68
1280103.0,68
1280109.0,68
1280110.0,68
1280116.0,68
1280208.0,68
1280273.0,68
1280281.0,68
1280338.0,68
1280361.0,68
1280369.0,68
1280374.0,68
1280383.0,68
1280412.0,68
1280446.0,68
1280458.0,68
1280513.0,68
1280538.0,68
1280542.0,68
1280546.0,68
1280594.0,68
1280627.0,68
1280725.0,68
1280748.0,68
1280773.0,68
1280793.0,68
1280801.0,68
1280822.0,68
1280968.0,68
1280987.0,68
1281006.0,68
1281102.0,68
1281108.0,68
1281126.0,68
1281149.0,68
1281156.0,68
1281166.0,68
1281170.0,68
1281171.0,68
1281196.0,68
1281282.0,68
1281303.0,68
1281305.0,68
1281313.0,68
1281391.0,68
1281507.0,68
1281537.0,68
1281565.0,68
1281573.0,68
1281579.0,68
1281601.0,68
1281603.0,68
1281656.0,68
1281672.0,68
1281682.0,68
1281692.0,68
1281737.0,68
1281743.0,68
1281753.0,68
1281755.0,68
1281844.0,69
1281879.0,69
1281952.0,69
1281967.0,69
1282015.0,69
1282082.0,69
1282099.0,69
1282100.0,69
1282173.0,69
1282212.0,69
1282222.0,69
1282305.0,69
1282311.0,69
1282312.0,69
1282321.0,69
1282324.0,69
1282330.0,69
1282332.0,69
1282334.0,69
1282341.0,69
1282364.0,69
1282426.0,69
1282486.0,69
1282540.0,69
1282554.0,70
1282583.0,70
1282628.0,70
1282629.0,70
1282677.0,70
1282693.0,70
1282742.0,70
1282804.0,70
1282813.0,70
1282825.0,70
1282858.0,70
1282860.0,70
1282884.0,70
1282969.0,70
1282989.0,70
1283022.0,70
1283041.0,70
1283061.0,70
1283062.0,70
1283073.0,70
1283084.0,70
1283088.0,70
1283162.0,70
1283185.0,70
1283190.0,70
1283208.0,70
1283213.0,70
1283253.0,70
1283272.0,70
1283302.0,70
1283368.0,70
1283403.0,70
1283408.0,70
1283446.0,70
1283448.0,70
1283450.0,70
1283458.0,70
1283502.0,70
1283523.0,70
1283535.0,70
1283569.0,70
1283624.0,70
1283651.0,70
1283732.0,70
1283797.0,70
1283864.0,70
1283911.0,71
1284009.0,71
1284052.0,71
1284065.0,71
1284087.0,71
1284119.0,71
1284134.0,71
1284167.0,71
1284203.0,71
1284209.0,71
