Time,PDUs
619321.0,7445
619336.0,7446
619376.0,7447
619377.0,7448
619465.0,7448
619478.0,7449
619599.0,7450
619608.0,7451
619788.0,7451
619798.0,7452
619804.0,7453
619821.0,7453
619850.0,7453
619851.0,7453
620165.0,7453
620291.0,7454
620299.0,7455
620369.0,7455
620385.0,7455
620394.0,7456
620398.0,7457
620481.0,7458
620503.0,7458
620568.0,7458
620574.0,7459
620592.0,7460
620670.0,7460
620766.0,7460
620774.0,7461
620783.0,7461
620792.0,7462
620801.0,7462
620806.0,7463
620883.0,7463
621034.0,7463
621093.0,7464
621097.0,7465
621150.0,7465
621151.0,7466
621165.0,7467
621188.0,7468
621276.0,7469
621286.0,7470
621300.0,7470
621339.0,7470
621485.0,7471
621517.0,7471
621523.0,7471
621537.0,7472
621583.0,7473
621607.0,7473
621672.0,7474
621841.0,7474
621843.0,7475
621903.0,7476
621923.0,7476
621987.0,7477
622000.0,7478
622015.0,7478
622042.0,7479
622056.0,7479
622123.0,7479
622170.0,7480
622266.0,7480
622299.0,7480
622320.0,7481
622343.0,7482
622358.0,7483
622435.0,7483
622594.0,7483
622616.0,7483
622619.0,7483
622658.0,7483
622704.0,7484
622827.0,7485
622887.0,7486
622892.0,7486
622951.0,7486
623059.0,7486
623072.0,7487
623132.0,7487
623167.0,7488
623213.0,7489
623242.0,7489
623290.0,7489
623330.0,7490
623378.0,7490
623491.0,7491
623546.0,7491
623560.0,7492
623578.0,7492
623655.0,7493
623673.0,7493
623680.0,7494
623715.0,7494
623745.0,7495
623764.0,7495
623807.0,7495
623912.0,7496
623944.0,7497
624006.0,7497
624044.0,7498
624121.0,7498
624210.0,7499
624272.0,7499
624288.0,7499
624290.0,7499
624323.0,7500
624347.0,7501
624428.0,7502
624444.0,7503
624445.0,7503
624449.0,7504
624459.0,7504
624473.0,7504
624483.0,7504
624538.0,7505
624557.0,7506
624573.0,7506
624667.0,7506
624718.0,7507
624748.0,7508
624761.0,7508
624851.0,7509
624971.0,7510
625208.0,7511
625241.0,7512
625254.0,7512
625269.0,7512
625320.0,7512
625514.0,7513
625527.0,7513
625548.0,7514
625693.0,7515
625730.0,7516
625743.0,7516
625779.0,7517
625838.0,7518
625840.0,7519
625867.0,7520
625891.0,7520
625898.0,7521
625939.0,7521
625971.0,7521
625976.0,7521
625994.0,7521
626006.0,7521
626072.0,7521
626075.0,7522
626190.0,7522
626198.0,7523
626223.0,7524
626367.0,7524
626480.0,7524
626544.0,7524
626572.0,7525
626672.0,7526
626719.0,7527
626747.0,7527
626778.0,7528
626788.0,7528
626873.0,7528
626907.0,7529
626985.0,7530
627036.0,7530
627231.0,7530
627288.0,7531
627292.0,7532
627308.0,7533
627400.0,7533
627517.0,7534
627754.0,7534
627877.0,7534
627950.0,7535
628092.0,7536
628146.0,7536
628259.0,7536
628392.0,7536
628494.0,7536
628553.0,7537
628554.0,7538
628583.0,7539
628728.0,7539
628754.0,7540
628777.0,7541
628836.0,7542
628921.0,7543
628934.0,7543
628936.0,7544
629044.0,7544
629059.0,7544
629076.0,7544
629095.0,7545
629113.0,7545
629123.0,7546
629125.0,7546
629176.0,7547
629179.0,7548
629245.0,7549
629482.0,7549
629524.0,7550
629530.0,7550
629562.0,7551
629591.0,7551
629598.0,7552
629609.0,7553
629670.0,7554
629829.0,7555
629908.0,7556
630007.0,7556
630013.0,7557
630076.0,7557
630097.0,7557
630111.0,7557
630247.0,7557
630300.0,7557
630312.0,7558
630370.0,7558
630405.0,7559
630407.0,7559
630436.0,7560
630533.0,7560
630545.0,7561
630634.0,7561
630678.0,7561
630701.0,7562
630714.0,7562
630771.0,7562
630819.0,7562
630872.0,7562
630887.0,7563
630911.0,7564
630925.0,7564
630955.0,7564
631068.0,7564
631270.0,7564
631361.0,7564
631377.0,7564
631393.0,7565
631492.0,7565
631714.0,7566
631721.0,7567
631828.0,7568
631913.0,7568
631986.0,7568
632079.0,7568
632083.0,7568
632185.0,7568
632203.0,7568
632206.0,7569
632271.0,7569
632295.0,7570
632493.0,7571
632500.0,7572
632509.0,7573
632581.0,7574
632607.0,7575
632620.0,7575
632684.0,7575
632692.0,7576
632744.0,7577
632745.0,7577
632766.0,7578
632811.0,7579
632834.0,7579
632969.0,7580
633004.0,7580
633078.0,7581
633090.0,7581
633095.0,7581
633141.0,7582
633184.0,7583
633240.0,7584
633319.0,7584
633391.0,7584
633565.0,7585
633591.0,7585
633752.0,7585
633769.0,7586
633814.0,7586
633859.0,7586
634040.0,7586
634050.0,7586
634091.0,7586
634096.0,7587
634190.0,7587
634203.0,7587
634314.0,7588
634339.0,7588
634357.0,7588
634358.0,7589
634406.0,7590
634442.0,7591
634577.0,7591
634615.0,7591
634696.0,7592
634763.0,7592
634783.0,7592
634810.0,7592
634914.0,7593
634930.0,7593
634935.0,7594
634940.0,7594
634966.0,7595
634970.0,7595
635033.0,7596
635141.0,7596
635228.0,7596
635337.0,7597
635356.0,7597
635389.0,7598
635403.0,7599
635440.0,7599
635450.0,7600
635468.0,7600
635529.0,7601
635529.0,7601
635551.0,7602
635594.0,7602
635625.0,7603
635640.0,7604
635647.0,7605
635693.0,7605
635706.0,7606
635721.0,7607
635837.0,7608
635844.0,7609
635875.0,7609
635896.0,7609
635918.0,7609
635965.0,7610
636031.0,7610
636072.0,7611
636165.0,7612
636183.0,7612
636274.0,7613
636274.0,7613
636443.0,7614
636477.0,7615
636555.0,7615
636626.0,7615
636645.0,7616
636750.0,7617
636813.0,7618
636829.0,7618
636917.0,7619
637000.0,7620
637026.0,7621
637033.0,7621
637053.0,7622
637099.0,7622
637183.0,7623
637245.0,7623
637324.0,7624
637327.0,7625
637433.0,7625
637460.0,7626
637464.0,7626
637477.0,7626
637501.0,7626
637533.0,7626
637632.0,7627
637801.0,7628
637804.0,7629
637881.0,7629
637984.0,7630
638025.0,7631
638073.0,7631
638085.0,7632
638085.0,7632
638096.0,7632
638097.0,7633
638187.0,7634
638210.0,7635
638281.0,7636
638327.0,7636
638372.0,7636
638375.0,7636
638403.0,7636
638428.0,7637
638447.0,7637
638492.0,7638
638669.0,7639
638731.0,7639
638778.0,7639
638802.0,7639
638830.0,7640
638910.0,7640
638916.0,7641
638964.0,7642
639018.0,7643
639055.0,7643
639061.0,7644
639061.0,7644
639106.0,7645
639142.0,7645
639276.0,7646
639309.0,7647
639338.0,7648
639394.0,7648
639415.0,7649
639478.0,7649
639497.0,7650
639506.0,7650
639635.0,7650
639696.0,7651
639723.0,7651
639777.0,7652
639783.0,7653
639806.0,7654
639821.0,7654
639968.0,7654
639984.0,7654
640056.0,7654
640060.0,7655
640132.0,7656
640142.0,7656
640172.0,7657
640207.0,7657
640283.0,7658
640302.0,7659
640417.0,7659
640421.0,7659
640542.0,7660
640543.0,7661
640605.0,7661
640636.0,7661
640738.0,7661
640820.0,7662
640828.0,7662
640832.0,7662
640871.0,7662
640881.0,7663
640896.0,7663
640902.0,7663
640914.0,7663
640960.0,7664
641001.0,7664
641007.0,7664
641034.0,7665
641044.0,7665
641142.0,7666
641189.0,7666
641211.0,7666
641222.0,7667
641265.0,7667
641273.0,7667
641325.0,7668
641332.0,7668
641334.0,7668
641364.0,7669
641449.0,7670
641450.0,7670
641541.0,7670
641597.0,7670
641626.0,7671
641651.0,7672
641670.0,7673
641682.0,7674
641703.0,7675
641722.0,7675
641751.0,7676
641813.0,7676
641835.0,7677
641880.0,7678
641905.0,7679
641979.0,7679
641988.0,7679
641994.0,7679
642009.0,7679
642010.0,7679
642012.0,7680
642120.0,7680
642120.0,7680
642129.0,7680
642195.0,7680
642297.0,7681
642309.0,7682
642330.0,7682
642340.0,7683
642373.0,7683
642396.0,7684
642397.0,7684
642410.0,7685
642480.0,7686
642518.0,7687
642541.0,7687
642617.0,7688
642624.0,7688
642624.0,7688
642690.0,7689
642703.0,7690
642746.0,7691
642854.0,7692
642974.0,7693
643000.0,7694
643020.0,7694
643104.0,7694
643176.0,7695
643221.0,7696
643331.0,7697
643331.0,7697
643524.0,7698
643572.0,7699
643624.0,7700
643741.0,7701
643765.0,7702
643830.0,7702
643937.0,7703
643958.0,7704
643999.0,7705
644069.0,7705
644086.0,7705
644094.0,7705
644114.0,7705
644164.0,7705
644211.0,7705
644230.0,7706
644291.0,7706
644299.0,7706
644383.0,7707
644422.0,7707
644442.0,7708
644451.0,7709
644463.0,7710
644639.0,7710
644651.0,7711
644718.0,7712
644760.0,7713
644802.0,7714
644848.0,7715
644906.0,7715
644972.0,7715
644983.0,7716
645016.0,7716
645019.0,7717
645021.0,7717
645045.0,7717
645143.0,7717
645190.0,7718
645249.0,7719
645266.0,7720
645319.0,7721
645384.0,7721
645401.0,7721
645410.0,7722
645476.0,7722
645584.0,7722
645620.0,7722
645632.0,7722
645648.0,7723
645654.0,7724
645675.0,7724
645692.0,7725
645693.0,7725
645788.0,7725
645824.0,7725
645840.0,7726
645855.0,7726
645881.0,7727
645919.0,7727
645931.0,7727
645948.0,7728
645988.0,7729
646057.0,7729
646106.0,7729
646157.0,7730
646182.0,7731
646183.0,7731
646184.0,7731
646194.0,7732
646206.0,7732
646256.0,7733
646285.0,7733
646337.0,7734
646340.0,7734
646448.0,7735
646516.0,7736
646539.0,7736
646560.0,7736
646643.0,7736
646657.0,7737
646690.0,7738
646759.0,7739
646776.0,7739
646786.0,7740
646864.0,7740
646873.0,7741
646956.0,7742
647057.0,7742
647102.0,7742
647115.0,7743
647133.0,7744
647159.0,7745
647178.0,7745
647269.0,7745
647338.0,7746
647370.0,7746
647376.0,7746
647411.0,7747
647467.0,7747
647562.0,7748
647585.0,7748
647673.0,7748
647688.0,7748
647752.0,7748
647769.0,7749
647802.0,7750
647859.0,7751
647931.0,7751
647970.0,7751
647971.0,7751
647997.0,7751
648163.0,7752
648174.0,7752
648187.0,7753
648197.0,7754
648237.0,7755
648265.0,7755
648311.0,7755
648330.0,7756
648389.0,7757
648390.0,7757
648404.0,7758
648409.0,7758
648480.0,7758
648524.0,7758
648542.0,7759
648574.0,7760
648593.0,7760
648607.0,7760
648623.0,7761
648889.0,7761
648962.0,7762
649132.0,7763
649210.0,7763
649219.0,7764
649235.0,7764
649382.0,7765
649447.0,7765
649448.0,7766
649457.0,7767
649659.0,7768
649746.0,7768
649800.0,7769
649897.0,7769
649900.0,7769
649986.0,7769
650115.0,7769
650149.0,7770
650202.0,7770
650211.0,7771
650265.0,7772
650272.0,7772
650325.0,7772
650432.0,7772
650500.0,7773
650519.0,7774
650544.0,7774
650556.0,7775
650646.0,7776
650675.0,7777
650689.0,7777
650711.0,7778
650739.0,7778
650749.0,7778
650794.0,7779
650799.0,7780
650854.0,7780
651047.0,7781
651062.0,7782
651094.0,7783
651163.0,7784
651172.0,7785
651173.0,7786
651189.0,7787
651232.0,7787
651256.0,7787
651282.0,7787
651301.0,7788
651391.0,7788
651397.0,7788
651416.0,7788
651452.0,7788
651485.0,7788
651486.0,7788
651552.0,7788
651580.0,7788
651601.0,7789
651603.0,7789
651637.0,7790
651646.0,7790
651682.0,7790
651699.0,7791
651706.0,7792
651742.0,7792
651752.0,7792
651764.0,7792
651838.0,7793
651873.0,7794
651904.0,7794
651915.0,7795
651971.0,7795
652051.0,7795
652052.0,7795
652105.0,7795
652116.0,7795
652158.0,7796
652216.0,7796
652272.0,7796
652309.0,7796
652327.0,7796
652365.0,7796
652386.0,7796
652433.0,7796
652483.0,7796
652606.0,7797
652758.0,7798
652786.0,7799
652801.0,7799
652817.0,7800
652881.0,7801
652903.0,7802
652936.0,7803
652971.0,7804
653043.0,7805
653062.0,7806
653100.0,7806
653142.0,7806
653204.0,7806
653237.0,7806
653309.0,7806
653312.0,7807
653354.0,7807
653417.0,7808
653485.0,7808
653490.0,7809
653509.0,7810
653579.0,7811
653628.0,7811
653681.0,7812
653722.0,7812
653728.0,7813
653875.0,7814
654026.0,7815
654037.0,7815
654081.0,7816
654086.0,7817
654400.0,7818
654500.0,7819
654556.0,7820
654571.0,7820
654593.0,7820
654594.0,7820
654623.0,7820
654627.0,7821
654633.0,7822
654711.0,7823
654794.0,7823
654813.0,7823
654898.0,7824
654933.0,7825
654937.0,7825
654944.0,7826
654947.0,7827
654973.0,7828
655083.0,7828
655085.0,7828
655100.0,7828
655167.0,7828
655216.0,7829
655302.0,7830
655304.0,7831
655378.0,7831
655384.0,7831
655414.0,7831
655427.0,7831
655516.0,7831
655537.0,7832
655542.0,7833
655603.0,7833
655612.0,7833
655679.0,7833
655758.0,7834
655799.0,7834
655901.0,7834
655907.0,7835
655953.0,7836
655967.0,7836
655982.0,7836
656006.0,7836
656010.0,7837
656030.0,7838
656104.0,7839
656119.0,7840
656165.0,7840
656225.0,7840
656274.0,7840
656297.0,7840
656344.0,7841
656516.0,7841
656548.0,7842
656570.0,7842
656585.0,7843
656598.0,7843
656603.0,7843
656611.0,7844
656865.0,7844
656891.0,7844
656899.0,7845
656900.0,7845
656901.0,7845
656956.0,7846
656957.0,7846
657090.0,7846
657099.0,7846
657220.0,7846
657236.0,7846
657365.0,7846
657371.0,7847
657427.0,7847
657462.0,7847
657491.0,7847
657494.0,7847
657535.0,7847
657596.0,7848
657625.0,7848
657638.0,7848
657680.0,7848
657705.0,7848
657731.0,7848
657769.0,7848
657800.0,7848
657817.0,7849
657871.0,7849
657898.0,7850
657902.0,7850
657921.0,7850
657954.0,7851
657960.0,7851
658050.0,7852
658085.0,7853
658093.0,7853
658097.0,7854
658126.0,7854
658181.0,7854
658254.0,7854
658285.0,7855
658289.0,7855
658302.0,7856
658322.0,7856
658331.0,7856
658357.0,7857
658402.0,7858
658408.0,7858
658432.0,7859
658433.0,7859
658494.0,7860
658611.0,7861
658619.0,7862
658701.0,7863
658767.0,7863
658809.0,7863
658825.0,7864
658909.0,7864
658939.0,7865
658968.0,7865
658977.0,7866
659002.0,7867
659020.0,7867
659023.0,7867
659042.0,7867
659212.0,7868
659320.0,7869
659383.0,7869
659397.0,7869
659461.0,7869
659467.0,7869
659485.0,7870
659515.0,7870
659599.0,7871
659607.0,7872
659776.0,7872
659805.0,7872
659857.0,7873
659976.0,7874
660012.0,7875
660028.0,7876
660133.0,7876
660163.0,7876
660170.0,7876
660253.0,7876
660292.0,7876
660357.0,7877
660423.0,7878
660522.0,7879
660603.0,7879
660699.0,7879
660750.0,7879
660768.0,7880
660770.0,7881
660863.0,7882
660882.0,7883
660917.0,7883
660934.0,7884
660995.0,7885
661035.0,7886
661078.0,7887
661094.0,7888
661134.0,7888
661175.0,7888
661273.0,7888
661349.0,7888
661364.0,7888
661368.0,7888
661377.0,7888
661438.0,7889
661527.0,7890
661565.0,7891
661588.0,7891
661590.0,7891
661596.0,7891
661626.0,7891
661673.0,7892
661845.0,7893
662263.0,7894
662273.0,7895
662285.0,7895
662289.0,7896
662339.0,7896
662378.0,7897
662573.0,7898
662620.0,7898
662652.0,7898
662682.0,7898
662688.0,7899
662808.0,7899
662828.0,7900
662914.0,7901
662925.0,7901
662957.0,7901
663064.0,7901
663311.0,7902
663341.0,7902
663349.0,7903
663349.0,7903
663539.0,7904
663651.0,7904
663717.0,7904
663770.0,7904
663844.0,7905
663869.0,7905
663891.0,7906
663978.0,7907
664014.0,7908
664048.0,7908
664063.0,7908
664161.0,7908
664204.0,7909
664248.0,7910
664288.0,7911
664412.0,7912
664422.0,7912
664466.0,7913
664494.0,7914
664508.0,7915
664587.0,7916
664602.0,7916
664681.0,7916
664691.0,7916
664697.0,7917
664778.0,7917
664812.0,7917
664844.0,7917
664903.0,7918
664934.0,7919
664940.0,7920
665034.0,7921
665106.0,7921
665125.0,7921
665291.0,7921
665372.0,7921
665450.0,7922
665469.0,7922
665536.0,7923
665620.0,7923
665643.0,7923
665677.0,7924
665771.0,7925
665807.0,7926
665848.0,7927
665862.0,7927
665904.0,7927
666011.0,7928
666043.0,7929
666103.0,7929
666167.0,7930
666169.0,7931
666181.0,7931
666211.0,7931
666355.0,7932
666479.0,7933
666520.0,7934
666554.0,7935
666568.0,7936
666589.0,7937
666610.0,7937
666627.0,7938
666696.0,7938
666718.0,7938
666724.0,7938
666728.0,7938
666763.0,7939
666833.0,7940
666900.0,7940
666935.0,7941
666966.0,7941
667048.0,7941
667072.0,7941
667080.0,7941
667161.0,7942
667227.0,7942
667283.0,7943
667346.0,7943
667352.0,7944
667352.0,7944
667375.0,7945
667382.0,7945
667479.0,7946
667671.0,7947
667711.0,7948
667756.0,7948
667818.0,7948
667823.0,7949
667849.0,7949
667883.0,7950
667936.0,7951
667946.0,7952
667952.0,7952
668050.0,7952
668150.0,7952
668182.0,7952
668199.0,7953
668292.0,7954
668307.0,7954
668380.0,7955
668408.0,7955
668438.0,7955
668484.0,7956
668497.0,7957
668520.0,7957
668523.0,7957
668572.0,7958
668607.0,7959
668688.0,7960
668729.0,7961
668774.0,7962
668816.0,7962
668909.0,7962
668942.0,7963
668986.0,7963
669033.0,7964
669053.0,7965
669143.0,7966
669162.0,7967
669185.0,7967
669241.0,7967
669247.0,7968
669310.0,7969
669325.0,7970
669343.0,7970
669418.0,7970
669424.0,7970
669435.0,7971
669452.0,7972
669474.0,7973
669476.0,7974
669498.0,7975
669538.0,7975
669562.0,7976
669570.0,7977
669697.0,7978
669743.0,7979
669768.0,7979
669795.0,7980
669821.0,7981
669831.0,7981
669853.0,7982
669899.0,7982
669950.0,7982
669972.0,7983
670050.0,7983
670095.0,7984
670180.0,7984
670239.0,7985
670257.0,7986
670338.0,7987
670338.0,7987
670358.0,7988
670370.0,7989
670380.0,7989
670401.0,7990
670430.0,7991
670491.0,7992
670498.0,7992
670572.0,7992
670574.0,7992
670592.0,7993
670652.0,7993
670688.0,7994
670706.0,7995
670786.0,7996
670806.0,7997
670851.0,7998
670864.0,7998
671080.0,7998
671127.0,7999
671150.0,8000
671203.0,8000
671212.0,8000
671217.0,8001
671220.0,8002
671238.0,8002
671264.0,8002
671281.0,8003
671297.0,8003
671440.0,8004
671618.0,8005
671701.0,8006
671737.0,8006
671742.0,8006
671782.0,8007
671782.0,8007
671828.0,8008
671832.0,8008
671863.0,8008
672020.0,8009
672044.0,8009
672079.0,8009
672120.0,8009
672299.0,8010
672390.0,8010
672394.0,8010
672408.0,8011
672485.0,8012
672497.0,8012
672553.0,8013
672590.0,8014
672593.0,8015
672630.0,8015
672690.0,8016
672699.0,8017
672705.0,8017
672711.0,8018
672735.0,8019
672777.0,8019
672783.0,8020
672811.0,8021
672841.0,8021
672871.0,8021
672871.0,8021
672980.0,8022
673097.0,8023
673147.0,8023
673205.0,8023
673219.0,8023
673227.0,8024
673253.0,8025
673256.0,8025
673310.0,8025
673335.0,8026
673450.0,8027
673482.0,8027
673492.0,8027
673496.0,8028
673534.0,8028
673543.0,8029
673649.0,8030
673675.0,8031
673795.0,8032
673821.0,8033
673831.0,8034
673894.0,8034
673898.0,8034
673902.0,8034
673942.0,8035
673946.0,8036
674009.0,8036
674095.0,8037
674125.0,8037
674284.0,8038
674342.0,8038
674407.0,8038
674427.0,8039
674459.0,8040
674506.0,8040
674588.0,8041
674616.0,8042
674617.0,8042
674672.0,8042
674706.0,8043
674737.0,8043
674818.0,8044
674849.0,8044
674888.0,8044
674985.0,8044
675018.0,8044
675023.0,8045
675029.0,8045
675104.0,8046
675170.0,8047
675173.0,8047
675180.0,8047
675202.0,8048
675306.0,8049
675316.0,8050
675321.0,8051
675332.0,8051
675366.0,8052
675429.0,8053
675528.0,8053
675582.0,8053
675585.0,8053
675595.0,8053
675681.0,8054
675752.0,8054
675777.0,8054
675916.0,8054
675978.0,8055
675982.0,8055
676026.0,8056
676055.0,8056
676112.0,8056
676159.0,8057
676174.0,8057
676227.0,8058
676273.0,8059
676285.0,8059
676303.0,8059
676323.0,8060
676364.0,8060
676414.0,8061
676438.0,8062
676531.0,8062
676684.0,8062
676751.0,8062
676802.0,8062
676842.0,8062
676996.0,8063
677099.0,8064
677213.0,8065
677290.0,8065
677373.0,8065
677409.0,8066
677437.0,8066
677456.0,8067
677480.0,8067
677569.0,8067
677681.0,8068
677685.0,8069
677691.0,8069
677757.0,8070
677777.0,8071
677865.0,8071
677936.0,8072
678029.0,8073
678034.0,8073
678099.0,8073
678128.0,8074
678335.0,8074
678391.0,8075
678402.0,8076
678468.0,8076
678488.0,8076
678506.0,8077
678507.0,8077
678525.0,8078
678569.0,8079
678646.0,8079
678711.0,8080
678733.0,8080
678778.0,8081
678802.0,8082
678834.0,8082
678841.0,8082
678879.0,8083
679044.0,8084
679152.0,8084
679152.0,8084
679188.0,8085
679254.0,8085
679292.0,8085
679296.0,8085
679304.0,8086
679329.0,8087
679347.0,8087
679374.0,8087
679387.0,8088
679453.0,8088
679459.0,8089
679472.0,8089
679512.0,8089
679542.0,8089
679564.0,8089
679608.0,8089
679686.0,8089
679820.0,8089
679838.0,8090
679877.0,8091
679893.0,8091
679957.0,8092
680009.0,8092
680021.0,8093
680034.0,8093
680076.0,8094
680108.0,8094
680112.0,8095
680151.0,8095
680157.0,8096
680165.0,8096
680209.0,8096
680219.0,8096
680249.0,8097
680282.0,8097
680329.0,8097
680353.0,8097
680388.0,8098
680412.0,8098
680427.0,8099
680479.0,8099
680525.0,8100
680565.0,8100
680587.0,8100
680615.0,8100
680662.0,8101
680778.0,8101
680788.0,8101
680809.0,8102
680843.0,8103
680924.0,8103
680981.0,8104
680996.0,8105
681007.0,8105
681022.0,8105
681033.0,8106
681058.0,8107
681099.0,8107
681144.0,8108
681167.0,8109
681239.0,8109
681246.0,8109
681269.0,8110
681317.0,8111
681394.0,8111
681449.0,8112
681486.0,8112
681570.0,8113
681599.0,8114
681647.0,8115
681692.0,8115
681709.0,8116
681725.0,8117
681740.0,8118
681846.0,8119
681910.0,8120
681939.0,8121
682059.0,8121
682063.0,8122
682066.0,8123
682106.0,8124
682168.0,8125
682210.0,8125
682328.0,8125
682350.0,8126
682372.0,8127
682383.0,8128
682436.0,8128
682522.0,8129
682537.0,8130
682601.0,8130
682707.0,8130
682719.0,8130
682767.0,8130
682803.0,8131
682858.0,8131
682859.0,8132
682873.0,8133
682880.0,8134
682883.0,8135
682934.0,8135
683016.0,8135
683125.0,8136
683328.0,8136
683355.0,8137
683447.0,8137
683511.0,8138
683563.0,8139
683571.0,8139
683597.0,8140
683705.0,8141
683707.0,8141
683731.0,8142
683809.0,8143
683839.0,8143
683885.0,8144
683889.0,8144
683917.0,8145
683944.0,8146
683992.0,8146
684017.0,8147
684027.0,8148
684030.0,8148
684034.0,8149
684079.0,8149
684109.0,8150
684124.0,8151
684127.0,8152
684127.0,8152
684128.0,8153
684200.0,8154
684211.0,8154
684252.0,8155
684260.0,8156
684299.0,8157
684316.0,8158
684336.0,8159
684346.0,8159
684388.0,8159
684400.0,8159
684424.0,8159
684467.0,8160
684492.0,8161
684603.0,8162
684615.0,8162
684708.0,8162
684725.0,8162
684750.0,8163
684751.0,8164
684769.0,8165
684769.0,8165
684807.0,8166
685059.0,8166
685080.0,8167
685140.0,8168
685141.0,8168
685247.0,8168
685256.0,8169
685330.0,8170
685361.0,8171
685382.0,8172
685436.0,8173
685535.0,8173
685572.0,8174
685574.0,8175
685635.0,8175
685642.0,8175
685659.0,8175
685756.0,8175
685817.0,8175
685821.0,8176
685854.0,8177
685873.0,8177
685894.0,8178
685916.0,8178
685940.0,8178
685964.0,8178
686012.0,8179
686044.0,8180
686092.0,8180
686133.0,8180
686136.0,8181
686142.0,8181
686215.0,8182
686275.0,8182
686395.0,8183
686430.0,8183
686439.0,8183
686467.0,8183
686488.0,8183
686502.0,8183
686625.0,8184
686682.0,8185
686729.0,8186
686803.0,8187
686857.0,8188
686904.0,8188
686941.0,8189
686963.0,8190
686966.0,8191
687006.0,8191
687186.0,8192
687198.0,8192
687207.0,8193
687213.0,8194
687237.0,8195
687241.0,8196
687248.0,8197
687285.0,8197
687343.0,8198
687397.0,8198
687415.0,8198
687474.0,8199
687486.0,8200
687545.0,8201
687547.0,8201
687564.0,8202
687598.0,8202
687598.0,8202
687660.0,8203
687680.0,8204
687688.0,8204
687774.0,8205
687777.0,8206
687783.0,8207
687793.0,8208
687873.0,8208
687915.0,8208
687961.0,8208
687966.0,8208
687988.0,8208
688043.0,8209
688044.0,8210
688066.0,8211
688085.0,8211
688143.0,8212
688205.0,8213
688266.0,8213
688294.0,8213
688309.0,8214
688335.0,8215
688342.0,8215
688347.0,8215
688356.0,8216
688381.0,8217
688442.0,8218
688452.0,8218
688461.0,8218
688525.0,8219
688537.0,8219
688670.0,8219
688681.0,8219
688825.0,8219
688847.0,8219
688858.0,8220
688929.0,8221
688937.0,8222
688977.0,8222
688977.0,8222
689000.0,8223
689016.0,8223
689065.0,8224
689092.0,8225
689189.0,8226
689197.0,8227
689224.0,8227
689250.0,8228
689301.0,8229
689346.0,8230
689366.0,8230
689460.0,8230
689488.0,8231
689501.0,8232
689640.0,8233
689652.0,8234
689690.0,8234
689711.0,8234
689858.0,8234
690099.0,8234
690129.0,8234
690214.0,8234
690243.0,8234
690250.0,8235
690334.0,8235
690401.0,8236
690442.0,8236
690492.0,8237
690516.0,8238
690518.0,8238
690559.0,8239
690560.0,8240
690615.0,8241
690619.0,8242
690639.0,8243
690646.0,8243
690679.0,8243
690721.0,8243
690792.0,8243
690886.0,8243
690890.0,8244
690896.0,8245
690940.0,8245
691010.0,8245
691042.0,8245
691104.0,8246
691133.0,8247
691251.0,8248
691255.0,8249
691349.0,8250
691424.0,8250
691532.0,8250
691541.0,8251
691573.0,8251
691627.0,8252
691663.0,8252
691676.0,8252
691683.0,8253
691719.0,8254
691821.0,8255
691824.0,8255
691910.0,8256
691921.0,8256
691951.0,8257
691964.0,8258
691965.0,8258
692034.0,8259
692041.0,8259
692061.0,8259
692075.0,8259
692107.0,8260
692107.0,8260
692140.0,8260
692220.0,8261
692232.0,8261
692281.0,8262
692312.0,8263
692320.0,8263
692341.0,8264
692444.0,8265
692527.0,8266
692566.0,8266
692578.0,8266
692713.0,8266
692725.0,8266
692787.0,8266
692809.0,8267
692847.0,8267
692860.0,8268
692972.0,8268
693078.0,8268
693106.0,8268
693248.0,8268
693314.0,8269
693322.0,8270
693379.0,8270
693477.0,8270
693502.0,8270
693541.0,8271
693609.0,8272
693675.0,8272
693702.0,8272
693756.0,8273
693762.0,8274
693766.0,8274
693783.0,8275
693798.0,8275
693857.0,8275
693862.0,8276
693865.0,8277
693935.0,8278
693941.0,8278
693989.0,8278
694079.0,8279
694129.0,8280
694236.0,8280
694241.0,8280
694241.0,8280
694266.0,8280
694323.0,8281
694415.0,8281
694436.0,8281
694457.0,8282
694473.0,8282
694474.0,8283
694527.0,8284
694666.0,8284
694668.0,8284
694702.0,8285
694712.0,8286
694722.0,8287
694836.0,8288
694857.0,8289
694907.0,8289
694919.0,8290
694996.0,8290
695260.0,8290
695263.0,8290
695271.0,8291
695282.0,8292
695310.0,8292
695379.0,8293
695397.0,8294
695398.0,8294
695500.0,8295
695521.0,8295
695522.0,8296
695629.0,8297
695683.0,8298
695684.0,8298
695694.0,8298
695705.0,8298
695776.0,8299
695779.0,8300
695787.0,8301
695829.0,8302
695910.0,8302
695966.0,8303
695977.0,8304
696076.0,8305
696113.0,8306
696137.0,8306
696186.0,8306
696216.0,8306
696236.0,8306
696253.0,8306
696263.0,8307
696334.0,8307
696375.0,8307
696381.0,8307
696476.0,8307
696518.0,8307
696600.0,8307
696703.0,8308
696801.0,8308
696955.0,8308
697007.0,8308
697010.0,8308
697041.0,8309
697064.0,8310
697078.0,8311
697087.0,8311
697090.0,8311
697106.0,8312
697153.0,8312
697156.0,8312
697192.0,8312
697220.0,8312
697234.0,8312
697250.0,8313
697265.0,8314
697297.0,8315
697302.0,8315
697387.0,8316
697518.0,8316
697520.0,8316
697525.0,8317
697556.0,8318
697563.0,8319
697648.0,8319
697709.0,8320
