Time,UPFs
994811.0,1055
994844.0,1055
994913.0,1055
994948.0,1055
994950.0,1056
994963.0,1056
994964.0,1056
994966.0,1056
994977.0,1056
994989.0,1056
994993.0,1056
994999.0,1056
995022.0,1056
995127.0,1056
995139.0,1056
995159.0,1056
995176.0,1056
995181.0,1056
995267.0,1056
995286.0,1056
995288.0,1056
995291.0,1056
995317.0,1056
995360.0,1056
995396.0,1056
995404.0,1056
995409.0,1056
995445.0,1056
995448.0,1056
995451.0,1056
995466.0,1056
995474.0,1056
995508.0,1056
995546.0,1056
995563.0,1056
995581.0,1056
995617.0,1056
995676.0,1056
995681.0,1056
995687.0,1056
995689.0,1056
995711.0,1056
995743.0,1056
995787.0,1056
995812.0,1056
995835.0,1056
995896.0,1056
995902.0,1056
995907.0,1056
995935.0,1056
995947.0,1056
995971.0,1056
995998.0,1056
996003.0,1056
996138.0,1056
996171.0,1056
996190.0,1056
996215.0,1056
996243.0,1056
996254.0,1056
996270.0,1056
996295.0,1056
996312.0,1056
996341.0,1056
996365.0,1057
996386.0,1057
996391.0,1057
996500.0,1057
996505.0,1057
996538.0,1057
996653.0,1057
996690.0,1057
996690.0,1057
996761.0,1057
996787.0,1057
996816.0,1057
996827.0,1057
996844.0,1057
996892.0,1057
996900.0,1057
996901.0,1057
996944.0,1057
996946.0,1057
996965.0,1057
996974.0,1057
996978.0,1057
996988.0,1057
997051.0,1057
997070.0,1057
997075.0,1057
997160.0,1057
997195.0,1057
997198.0,1057
997278.0,1057
997293.0,1057
997337.0,1057
997337.0,1057
997361.0,1057
997384.0,1057
997384.0,1057
997440.0,1057
997460.0,1057
997472.0,1057
997499.0,1057
997500.0,1057
997598.0,1057
997638.0,1057
997653.0,1057
997689.0,1057
997694.0,1057
997698.0,1057
997732.0,1057
997733.0,1057
997745.0,1057
997776.0,1057
997780.0,1057
997781.0,1057
997874.0,1057
997888.0,1057
997913.0,1057
997920.0,1057
997966.0,1057
998014.0,1057
998033.0,1057
998094.0,1057
998115.0,1057
998247.0,1057
998262.0,1057
998278.0,1057
998298.0,1057
998332.0,1057
998389.0,1057
998421.0,1057
998462.0,1058
998473.0,1058
998541.0,1058
998569.0,1058
998603.0,1058
998621.0,1058
998674.0,1058
998678.0,1058
998685.0,1058
998688.0,1058
998731.0,1058
998733.0,1058
998744.0,1058
998778.0,1058
998885.0,1058
998897.0,1058
998916.0,1058
998917.0,1058
998919.0,1058
998926.0,1058
998949.0,1058
998973.0,1058
998987.0,1058
999013.0,1058
999076.0,1058
999087.0,1058
999094.0,1058
999102.0,1058
999121.0,1058
999126.0,1058
999127.0,1058
999127.0,1058
999150.0,1058
999152.0,1058
999169.0,1059
999179.0,1059
999230.0,1059
999248.0,1059
999250.0,1059
999251.0,1059
999269.0,1059
999270.0,1059
999307.0,1059
999362.0,1059
999409.0,1060
999439.0,1060
999526.0,1060
999534.0,1060
999564.0,1060
999577.0,1060
999592.0,1060
999639.0,1060
999665.0,1060
999725.0,1060
999731.0,1060
999758.0,1060
999777.0,1060
999793.0,1060
999793.0,1060
999809.0,1060
999899.0,1060
999914.0,1060
999963.0,1060
999968.0,1060
1000000.0,1060
1000027.0,1060
1000048.0,1060
1000117.0,1060
1000120.0,1060
1000171.0,1060
1000201.0,1060
1000254.0,1060
1000295.0,1060
1000298.0,1060
1000330.0,1060
1000334.0,1060
1000375.0,1060
1000408.0,1060
1000418.0,1060
1000444.0,1060
1000449.0,1060
1000452.0,1060
1000473.0,1060
1000477.0,1060
1000581.0,1060
1000604.0,1060
1000636.0,1060
1000639.0,1060
1000642.0,1061
1000651.0,1061
1000764.0,1061
1000826.0,1061
1000870.0,1061
1000919.0,1061
1000925.0,1061
1000927.0,1061
1000955.0,1061
1000963.0,1061
1000966.0,1061
1000980.0,1061
1000983.0,1061
1001013.0,1061
1001044.0,1061
1001081.0,1061
1001096.0,1061
1001166.0,1061
1001189.0,1061
1001229.0,1061
1001289.0,1061
1001316.0,1061
1001339.0,1061
1001359.0,1061
1001383.0,1061
1001479.0,1061
1001501.0,1061
1001520.0,1061
1001556.0,1061
1001559.0,1061
1001560.0,1061
1001567.0,1061
1001572.0,1061
1001602.0,1061
1001613.0,1061
1001665.0,1061
1001666.0,1061
1001723.0,1061
1001782.0,1061
1001810.0,1061
1001851.0,1061
1001887.0,1061
1001910.0,1061
1001973.0,1061
1001975.0,1061
1002016.0,1061
1002029.0,1062
1002065.0,1062
1002072.0,1062
1002093.0,1062
1002139.0,1062
1002144.0,1062
1002145.0,1062
1002147.0,1062
1002166.0,1062
1002196.0,1063
1002197.0,1063
1002197.0,1063
1002219.0,1063
1002249.0,1063
1002255.0,1063
1002307.0,1063
1002317.0,1063
1002332.0,1063
1002344.0,1063
1002382.0,1063
1002407.0,1063
1002471.0,1063
1002485.0,1063
1002508.0,1063
1002544.0,1063
1002596.0,1063
1002621.0,1063
1002638.0,1063
1002641.0,1063
1002649.0,1063
1002686.0,1063
1002702.0,1063
1002705.0,1063
1002708.0,1063
1002716.0,1063
1002757.0,1063
1002760.0,1063
1002792.0,1063
1002811.0,1063
1002819.0,1063
1002848.0,1063
1002871.0,1063
1002956.0,1063
1002965.0,1063
1002971.0,1063
1003007.0,1063
1003021.0,1063
1003036.0,1063
1003039.0,1063
1003047.0,1063
1003051.0,1063
1003153.0,1063
1003158.0,1063
1003160.0,1063
1003216.0,1063
1003275.0,1063
1003300.0,1063
1003314.0,1063
1003329.0,1063
1003358.0,1063
1003365.0,1063
1003423.0,1063
1003504.0,1063
1003511.0,1063
1003517.0,1063
1003608.0,1063
1003630.0,1063
1003654.0,1063
1003657.0,1063
1003662.0,1063
1003662.0,1063
1003709.0,1063
1003785.0,1063
1003851.0,1063
1003868.0,1063
1003886.0,1063
1003911.0,1063
1003917.0,1063
1003951.0,1063
1003958.0,1063
1003962.0,1063
1003971.0,1063
1004029.0,1063
1004065.0,1063
1004074.0,1063
1004119.0,1063
1004130.0,1063
1004133.0,1063
1004147.0,1063
1004242.0,1063
1004257.0,1063
1004271.0,1063
1004274.0,1064
1004280.0,1064
1004299.0,1064
1004313.0,1064
1004380.0,1064
1004387.0,1064
1004417.0,1064
1004438.0,1064
1004449.0,1064
1004451.0,1064
1004474.0,1064
1004531.0,1064
1004542.0,1064
1004577.0,1064
1004587.0,1064
1004601.0,1064
1004648.0,1064
1004687.0,1064
1004700.0,1064
1004710.0,1064
1004758.0,1064
1004762.0,1064
1004773.0,1064
1004784.0,1064
1004789.0,1064
1004794.0,1065
1004800.0,1065
1004922.0,1065
1004925.0,1065
1004951.0,1065
1004952.0,1065
1005011.0,1065
1005021.0,1065
1005055.0,1065
1005062.0,1065
1005110.0,1065
1005123.0,1065
1005152.0,1065
1005168.0,1065
1005224.0,1065
1005235.0,1065
1005246.0,1065
1005251.0,1065
1005302.0,1065
1005381.0,1065
1005433.0,1065
1005453.0,1065
1005505.0,1065
1005555.0,1065
1005559.0,1065
1005582.0,1065
1005650.0,1065
1005659.0,1065
1005669.0,1065
1005697.0,1065
1005703.0,1065
1005704.0,1065
1005737.0,1065
1005742.0,1065
1005781.0,1065
1005783.0,1066
1005830.0,1066
1005842.0,1066
1005886.0,1066
1005887.0,1066
1005894.0,1066
1005908.0,1066
1005923.0,1066
1005954.0,1066
1005957.0,1066
1005963.0,1066
1005971.0,1066
1005993.0,1066
1006010.0,1066
1006043.0,1066
1006044.0,1066
1006049.0,1066
1006064.0,1066
1006140.0,1066
1006158.0,1066
1006176.0,1066
1006183.0,1066
1006199.0,1066
1006207.0,1066
1006210.0,1066
1006220.0,1066
1006242.0,1066
1006258.0,1066
1006290.0,1066
1006323.0,1066
1006329.0,1066
1006351.0,1066
1006361.0,1066
1006381.0,1066
1006465.0,1066
1006507.0,1066
1006511.0,1066
1006532.0,1066
1006536.0,1066
1006545.0,1066
1006568.0,1066
1006575.0,1066
1006669.0,1066
1006685.0,1066
1006710.0,1066
1006722.0,1066
1006739.0,1066
1006747.0,1066
1006781.0,1066
1006793.0,1066
1006804.0,1066
1006887.0,1066
1006890.0,1066
1006903.0,1066
1006957.0,1066
1007035.0,1066
1007052.0,1066
1007056.0,1066
1007064.0,1066
1007066.0,1066
1007098.0,1066
1007120.0,1066
1007158.0,1067
1007168.0,1067
1007201.0,1067
1007216.0,1067
1007271.0,1067
1007282.0,1067
1007301.0,1067
1007334.0,1067
1007351.0,1067
1007374.0,1067
1007394.0,1067
1007412.0,1067
1007464.0,1067
1007489.0,1067
1007518.0,1067
1007543.0,1067
1007546.0,1068
1007566.0,1068
1007580.0,1068
1007650.0,1068
1007664.0,1068
1007669.0,1068
1007686.0,1068
1007694.0,1068
1007704.0,1068
1007719.0,1068
1007736.0,1068
1007747.0,1068
1007755.0,1068
1007805.0,1068
1007826.0,1068
1007838.0,1068
1007850.0,1068
1007863.0,1069
1007898.0,1069
1007913.0,1069
1007926.0,1069
1007939.0,1069
1007944.0,1069
1007964.0,1069
1007966.0,1069
1008013.0,1069
1008029.0,1069
1008036.0,1069
1008037.0,1069
1008042.0,1069
1008075.0,1069
1008087.0,1069
1008113.0,1069
1008123.0,1069
1008150.0,1069
1008180.0,1069
1008241.0,1069
1008266.0,1069
1008371.0,1069
1008382.0,1069
1008387.0,1069
1008423.0,1069
1008428.0,1069
1008431.0,1069
1008440.0,1069
1008465.0,1069
1008487.0,1069
1008511.0,1069
1008584.0,1069
1008586.0,1069
1008605.0,1069
1008636.0,1070
1008650.0,1070
1008665.0,1070
1008669.0,1070
1008764.0,1070
1008781.0,1070
1008827.0,1070
1008831.0,1070
1008838.0,1070
1008863.0,1070
1008970.0,1070
1008994.0,1070
1009008.0,1070
1009039.0,1071
1009056.0,1071
1009083.0,1071
1009146.0,1071
1009165.0,1071
1009173.0,1071
1009205.0,1071
1009211.0,1071
1009224.0,1071
1009232.0,1071
1009239.0,1071
1009249.0,1071
1009258.0,1071
1009286.0,1071
1009312.0,1071
1009320.0,1071
1009422.0,1071
1009422.0,1071
1009426.0,1071
1009443.0,1071
1009493.0,1071
1009524.0,1071
1009538.0,1071
1009577.0,1071
1009593.0,1071
1009602.0,1071
1009624.0,1071
1009656.0,1071
1009726.0,1071
1009792.0,1071
1009798.0,1071
1009841.0,1071
1009852.0,1071
1009853.0,1071
1009874.0,1071
1009882.0,1071
1009896.0,1071
1009903.0,1071
1009910.0,1071
1009911.0,1071
1009917.0,1071
1009940.0,1071
1009985.0,1071
1010014.0,1071
1010051.0,1071
1010082.0,1071
1010112.0,1071
1010122.0,1071
1010195.0,1071
1010216.0,1071
1010224.0,1071
1010275.0,1071
1010277.0,1071
1010285.0,1071
1010307.0,1071
1010358.0,1071
1010378.0,1071
1010415.0,1071
1010417.0,1072
1010429.0,1072
1010436.0,1072
1010438.0,1072
1010485.0,1072
1010487.0,1072
1010508.0,1072
1010546.0,1072
1010563.0,1072
1010593.0,1072
1010601.0,1072
1010612.0,1072
1010613.0,1072
1010619.0,1072
1010634.0,1072
1010656.0,1072
1010692.0,1072
1010706.0,1072
1010717.0,1072
1010719.0,1072
1010772.0,1072
1010815.0,1072
1010820.0,1072
1010830.0,1072
1010844.0,1072
1010851.0,1072
1010854.0,1072
1010863.0,1072
1010896.0,1072
1010914.0,1072
1010974.0,1072
1010999.0,1072
1011006.0,1072
1011062.0,1072
1011082.0,1072
1011116.0,1072
1011123.0,1072
1011152.0,1072
1011157.0,1072
1011197.0,1072
1011218.0,1072
1011243.0,1072
1011246.0,1072
1011263.0,1072
1011266.0,1072
1011272.0,1072
1011287.0,1072
1011333.0,1072
1011348.0,1072
1011351.0,1072
1011405.0,1072
1011418.0,1072
1011454.0,1072
1011457.0,1072
1011485.0,1072
1011493.0,1072
1011507.0,1072
1011528.0,1072
1011560.0,1072
1011564.0,1073
1011564.0,1073
1011617.0,1073
1011621.0,1073
1011680.0,1073
1011708.0,1073
1011711.0,1073
1011717.0,1073
1011718.0,1073
1011786.0,1073
1011794.0,1073
1011807.0,1073
1011810.0,1073
1011813.0,1073
1011861.0,1073
1011993.0,1073
1012024.0,1073
1012066.0,1073
1012097.0,1073
1012143.0,1073
1012168.0,1073
1012184.0,1073
1012211.0,1074
1012218.0,1074
1012223.0,1074
1012233.0,1074
1012247.0,1074
1012268.0,1074
1012278.0,1074
1012297.0,1074
1012322.0,1074
1012337.0,1074
1012338.0,1074
1012363.0,1074
1012383.0,1074
1012406.0,1074
1012424.0,1074
1012454.0,1074
1012461.0,1074
1012465.0,1074
1012468.0,1074
1012496.0,1074
1012518.0,1074
1012603.0,1074
1012677.0,1074
1012709.0,1074
1012769.0,1074
1012787.0,1074
1012789.0,1074
1012794.0,1074
1012808.0,1074
1012814.0,1074
1012873.0,1074
1012917.0,1074
1012954.0,1074
1012966.0,1074
1012969.0,1074
1012993.0,1074
1013086.0,1074
1013103.0,1074
1013117.0,1074
1013132.0,1074
1013160.0,1074
1013268.0,1074
1013293.0,1074
1013304.0,1074
1013335.0,1074
1013341.0,1074
1013384.0,1074
1013384.0,1074
1013400.0,1074
1013413.0,1074
1013515.0,1074
1013517.0,1074
1013563.0,1074
1013577.0,1074
1013584.0,1074
1013614.0,1074
1013621.0,1074
1013632.0,1074
1013638.0,1074
1013641.0,1074
1013646.0,1075
1013680.0,1075
1013687.0,1075
1013705.0,1075
1013763.0,1075
1013781.0,1075
1013834.0,1075
1013851.0,1075
1013941.0,1075
1013967.0,1075
1013985.0,1075
1013988.0,1075
1014034.0,1075
1014055.0,1075
1014093.0,1075
1014104.0,1075
1014104.0,1075
1014163.0,1075
1014195.0,1075
1014253.0,1075
1014254.0,1075
1014274.0,1075
1014282.0,1075
1014340.0,1075
1014367.0,1075
1014409.0,1075
1014452.0,1075
1014620.0,1075
1014649.0,1075
1014701.0,1075
1014704.0,1075
1014704.0,1075
1014730.0,1075
1014732.0,1075
1014765.0,1075
1014797.0,1075
1014829.0,1075
1014904.0,1075
1014916.0,1076
1014966.0,1076
1014969.0,1076
1014973.0,1076
1014977.0,1076
1015003.0,1076
1015022.0,1076
1015069.0,1076
1015088.0,1076
1015089.0,1076
1015135.0,1076
1015180.0,1076
1015194.0,1076
1015218.0,1076
1015229.0,1076
1015338.0,1076
1015370.0,1076
1015376.0,1076
1015392.0,1076
1015432.0,1076
1015508.0,1076
1015530.0,1076
1015662.0,1076
1015674.0,1076
1015689.0,1076
1015710.0,1076
1015788.0,1076
1015808.0,1076
1015833.0,1076
1015838.0,1076
1015867.0,1076
1015877.0,1076
1015899.0,1076
1015908.0,1076
1015940.0,1076
1015991.0,1076
1016021.0,1076
1016118.0,1076
1016138.0,1076
1016143.0,1076
1016205.0,1076
1016214.0,1076
1016244.0,1076
1016260.0,1076
1016317.0,1076
1016389.0,1076
1016410.0,1076
1016440.0,1076
1016452.0,1076
1016475.0,1076
1016514.0,1076
1016632.0,1076
1016635.0,1076
1016669.0,1076
1016680.0,1076
1016712.0,1076
1016715.0,1076
1016724.0,1076
1016754.0,1076
1016755.0,1076
1016789.0,1076
1016803.0,1076
1016805.0,1076
1016838.0,1076
1016862.0,1076
1016882.0,1076
1016908.0,1076
1016920.0,1076
1016944.0,1076
1016950.0,1076
1016982.0,1076
1017067.0,1076
1017084.0,1076
1017112.0,1076
1017163.0,1076
1017275.0,1076
1017278.0,1076
1017313.0,1076
1017419.0,1076
1017434.0,1076
1017437.0,1076
1017439.0,1076
1017439.0,1076
1017475.0,1076
1017541.0,1076
1017561.0,1076
1017566.0,1076
1017595.0,1076
1017613.0,1076
1017681.0,1076
1017690.0,1076
1017719.0,1076
1017734.0,1076
1017735.0,1076
1017771.0,1076
1017779.0,1076
1017806.0,1076
1017957.0,1076
1017977.0,1076
1017994.0,1076
1018025.0,1076
1018033.0,1076
1018079.0,1076
1018080.0,1076
1018084.0,1076
1018120.0,1076
1018128.0,1076
1018136.0,1076
1018149.0,1076
1018163.0,1076
1018173.0,1076
1018245.0,1076
1018321.0,1076
1018341.0,1076
1018348.0,1076
1018373.0,1076
1018384.0,1076
1018386.0,1076
1018395.0,1076
1018430.0,1076
1018431.0,1076
1018435.0,1076
1018474.0,1076
1018510.0,1076
1018518.0,1076
1018530.0,1076
1018557.0,1076
1018560.0,1076
1018603.0,1076
1018607.0,1076
1018615.0,1076
1018621.0,1076
1018648.0,1076
1018664.0,1076
1018674.0,1076
1018714.0,1076
1018724.0,1076
1018782.0,1076
1018815.0,1076
1018877.0,1076
1018879.0,1076
1018889.0,1076
1018893.0,1076
1018901.0,1076
1018904.0,1076
1018909.0,1076
1018970.0,1076
1018978.0,1076
1018979.0,1076
1019008.0,1076
1019071.0,1076
1019078.0,1076
1019112.0,1076
1019134.0,1076
1019169.0,1076
1019234.0,1076
1019251.0,1076
1019279.0,1076
1019331.0,1076
1019335.0,1076
1019350.0,1076
1019449.0,1076
1019473.0,1076
1019478.0,1076
1019495.0,1076
1019530.0,1076
1019558.0,1076
1019577.0,1076
1019596.0,1076
1019601.0,1076
1019601.0,1076
1019610.0,1076
1019627.0,1076
1019631.0,1076
1019651.0,1076
1019675.0,1076
1019682.0,1076
1019693.0,1076
1019740.0,1076
1019743.0,1076
1019782.0,1076
1019810.0,1076
1019857.0,1076
1019874.0,1076
1019881.0,1076
1019975.0,1076
1019984.0,1076
1020005.0,1076
1020027.0,1076
1020074.0,1076
1020085.0,1076
1020119.0,1076
1020133.0,1076
1020157.0,1076
1020159.0,1076
1020159.0,1076
1020186.0,1076
1020188.0,1077
1020207.0,1077
1020246.0,1077
1020333.0,1077
1020392.0,1077
1020421.0,1077
1020430.0,1077
1020453.0,1077
1020459.0,1077
1020474.0,1077
1020479.0,1077
1020555.0,1077
1020563.0,1077
1020620.0,1077
1020679.0,1078
1020791.0,1078
1020795.0,1078
1020826.0,1078
1020832.0,1078
1020956.0,1078
1021026.0,1078
1021093.0,1078
1021101.0,1078
1021118.0,1078
1021171.0,1078
1021176.0,1078
1021190.0,1078
1021231.0,1078
1021260.0,1078
1021266.0,1078
1021284.0,1078
1021288.0,1078
1021289.0,1078
1021291.0,1078
1021315.0,1078
1021355.0,1078
1021371.0,1078
1021373.0,1078
1021376.0,1078
1021414.0,1078
1021460.0,1078
1021465.0,1078
1021478.0,1078
1021506.0,1078
1021600.0,1078
1021603.0,1078
1021641.0,1078
1021664.0,1078
1021708.0,1078
1021741.0,1078
1021790.0,1078
1021810.0,1078
1021835.0,1078
1021848.0,1078
1021888.0,1078
1021914.0,1078
1021923.0,1078
1021941.0,1078
1021944.0,1078
1021967.0,1078
1021972.0,1078
1021987.0,1078
1022037.0,1078
1022041.0,1078
1022050.0,1078
1022066.0,1078
1022100.0,1078
1022113.0,1078
1022124.0,1078
1022128.0,1078
1022147.0,1078
1022158.0,1078
1022170.0,1078
1022183.0,1078
1022192.0,1078
1022214.0,1078
1022227.0,1078
1022242.0,1078
1022247.0,1078
1022304.0,1078
1022315.0,1078
1022321.0,1078
1022328.0,1078
1022363.0,1078
1022385.0,1078
1022414.0,1078
1022436.0,1078
1022500.0,1078
1022568.0,1078
1022572.0,1078
1022574.0,1078
1022635.0,1078
1022643.0,1078
1022648.0,1078
1022649.0,1078
1022695.0,1078
1022707.0,1078
1022742.0,1078
1022756.0,1078
1022777.0,1078
1022820.0,1078
1022822.0,1078
1022842.0,1078
1022878.0,1078
1022879.0,1078
1022950.0,1078
1022984.0,1078
1022987.0,1078
1023039.0,1078
1023082.0,1078
1023094.0,1078
1023111.0,1078
1023116.0,1078
1023133.0,1079
1023183.0,1079
1023248.0,1079
1023269.0,1079
1023282.0,1079
1023337.0,1079
1023368.0,1079
1023386.0,1079
1023389.0,1079
1023477.0,1079
1023509.0,1079
1023527.0,1079
1023536.0,1079
1023618.0,1079
1023620.0,1079
1023658.0,1079
1023764.0,1079
1023788.0,1079
1023798.0,1079
1023820.0,1079
1023841.0,1079
1023883.0,1079
1023957.0,1079
1023963.0,1079
1023965.0,1079
1023965.0,1079
1024033.0,1079
1024047.0,1079
1024080.0,1079
1024104.0,1079
1024130.0,1079
1024136.0,1079
1024138.0,1079
1024144.0,1080
1024157.0,1080
1024194.0,1080
1024225.0,1080
1024227.0,1080
1024242.0,1080
1024250.0,1080
1024310.0,1080
1024321.0,1080
1024329.0,1080
1024396.0,1080
1024446.0,1080
1024475.0,1080
1024539.0,1080
1024573.0,1080
1024577.0,1080
1024606.0,1080
1024620.0,1081
1024696.0,1081
1024697.0,1081
1024702.0,1081
1024723.0,1081
1024725.0,1081
1024726.0,1081
1024728.0,1081
1024753.0,1081
1024757.0,1081
1024771.0,1081
1024784.0,1081
1024805.0,1081
1024809.0,1081
1024822.0,1081
1024870.0,1081
1024926.0,1081
1024935.0,1081
1024978.0,1081
1025036.0,1081
1025082.0,1081
1025166.0,1081
1025216.0,1081
1025224.0,1081
1025309.0,1081
1025312.0,1081
1025316.0,1081
1025384.0,1081
1025389.0,1081
1025418.0,1081
1025439.0,1081
1025493.0,1081
1025507.0,1081
1025531.0,1081
1025536.0,1081
1025555.0,1081
1025555.0,1081
1025565.0,1081
1025590.0,1081
1025625.0,1081
1025652.0,1081
1025652.0,1081
1025700.0,1081
1025738.0,1081
1025738.0,1081
1025742.0,1081
1025763.0,1081
1025764.0,1081
1025780.0,1081
1025793.0,1081
1025806.0,1081
1025808.0,1081
1025918.0,1081
1025921.0,1081
1025938.0,1081
1025947.0,1081
1025967.0,1081
1025973.0,1081
1025973.0,1081
1026068.0,1081
1026141.0,1081
1026146.0,1081
1026170.0,1081
1026211.0,1081
1026248.0,1081
1026252.0,1081
1026256.0,1081
1026258.0,1081
1026281.0,1081
1026309.0,1081
1026319.0,1081
1026339.0,1081
1026363.0,1081
1026464.0,1081
1026496.0,1081
1026499.0,1081
1026523.0,1081
1026530.0,1081
1026560.0,1081
1026631.0,1081
1026642.0,1081
1026665.0,1081
1026666.0,1081
1026731.0,1081
1026776.0,1081
1026778.0,1081
1026778.0,1081
1026833.0,1081
1026836.0,1081
1026893.0,1081
1026997.0,1081
1027024.0,1081
1027045.0,1081
1027057.0,1081
1027057.0,1081
1027068.0,1081
1027068.0,1081
1027084.0,1081
1027091.0,1081
1027099.0,1081
1027101.0,1082
1027112.0,1082
1027143.0,1082
1027214.0,1082
1027214.0,1082
1027233.0,1082
1027238.0,1082
1027325.0,1082
1027420.0,1082
1027435.0,1082
1027464.0,1082
1027470.0,1082
1027497.0,1082
1027511.0,1082
1027554.0,1082
1027562.0,1082
1027591.0,1083
1027687.0,1083
1027731.0,1083
1027736.0,1083
1027762.0,1083
1027764.0,1083
1027810.0,1083
1027822.0,1083
1027824.0,1083
1027846.0,1083
1027859.0,1083
1027912.0,1083
1027962.0,1083
1027974.0,1083
1027978.0,1083
1027986.0,1083
1027995.0,1083
1028001.0,1083
1028031.0,1083
1028057.0,1083
1028062.0,1083
1028076.0,1083
1028085.0,1083
1028144.0,1083
1028147.0,1083
1028156.0,1083
1028202.0,1083
1028206.0,1084
1028212.0,1084
1028230.0,1084
1028270.0,1084
1028282.0,1084
1028290.0,1084
1028306.0,1084
1028312.0,1084
1028328.0,1084
1028358.0,1084
1028359.0,1084
1028362.0,1084
1028375.0,1084
1028395.0,1084
1028427.0,1085
1028460.0,1085
1028464.0,1085
1028476.0,1085
1028479.0,1085
1028547.0,1085
1028551.0,1085
1028569.0,1085
1028572.0,1085
1028589.0,1085
1028667.0,1085
1028691.0,1085
1028695.0,1085
1028715.0,1085
1028738.0,1085
1028828.0,1085
1028833.0,1085
1028841.0,1085
1028861.0,1085
1028876.0,1085
1028897.0,1085
1028933.0,1085
1028956.0,1085
1028968.0,1085
1029047.0,1085
1029050.0,1085
1029052.0,1085
1029102.0,1085
1029135.0,1085
1029156.0,1085
1029157.0,1085
1029235.0,1085
1029297.0,1085
1029305.0,1085
1029333.0,1085
1029340.0,1085
1029348.0,1085
1029367.0,1085
1029417.0,1085
1029436.0,1085
1029451.0,1085
1029499.0,1085
1029561.0,1085
1029565.0,1085
1029589.0,1085
1029598.0,1085
1029615.0,1085
1029647.0,1085
1029669.0,1085
1029706.0,1085
1029739.0,1085
1029742.0,1085
1029777.0,1085
1029787.0,1085
1029799.0,1085
1029844.0,1085
1029873.0,1085
1029975.0,1085
1029984.0,1085
1029994.0,1085
1030018.0,1085
1030024.0,1085
1030033.0,1085
1030052.0,1085
1030110.0,1085
1030112.0,1085
1030167.0,1085
1030176.0,1085
1030200.0,1085
1030205.0,1085
1030215.0,1085
1030224.0,1085
1030242.0,1085
1030300.0,1085
1030355.0,1085
1030392.0,1085
1030438.0,1085
1030451.0,1085
1030475.0,1085
1030514.0,1085
1030525.0,1085
1030601.0,1085
1030603.0,1085
1030651.0,1085
1030680.0,1085
1030707.0,1085
1030728.0,1085
1030761.0,1085
1030847.0,1085
1030876.0,1085
1030877.0,1085
1030881.0,1085
1030916.0,1085
1030918.0,1085
1030952.0,1085
1030970.0,1085
1031020.0,1085
1031049.0,1085
1031070.0,1085
1031078.0,1085
1031093.0,1085
1031206.0,1085
1031240.0,1085
1031319.0,1085
1031327.0,1085
1031404.0,1085
1031407.0,1085
1031413.0,1085
1031423.0,1085
1031465.0,1085
1031469.0,1085
1031474.0,1085
1031489.0,1085
1031514.0,1085
1031530.0,1085
1031544.0,1085
1031553.0,1085
1031596.0,1085
1031602.0,1086
1031619.0,1086
1031627.0,1086
1031638.0,1086
1031644.0,1086
1031650.0,1086
1031675.0,1086
1031695.0,1086
1031698.0,1086
1031702.0,1086
1031763.0,1086
1031776.0,1086
1031781.0,1086
1031791.0,1086
1031795.0,1086
1031807.0,1086
1031834.0,1086
1032075.0,1086
1032086.0,1086
1032120.0,1087
1032156.0,1087
1032176.0,1087
1032202.0,1087
1032202.0,1087
1032202.0,1087
1032265.0,1087
1032278.0,1087
1032302.0,1087
1032316.0,1087
1032317.0,1087
1032405.0,1087
1032431.0,1087
1032445.0,1087
1032496.0,1087
1032522.0,1087
1032530.0,1087
1032601.0,1087
1032613.0,1087
1032619.0,1087
1032642.0,1087
1032645.0,1087
1032650.0,1087
1032716.0,1087
1032727.0,1087
1032730.0,1087
1032753.0,1087
1032759.0,1087
1032766.0,1087
1032780.0,1087
1032827.0,1087
1032834.0,1087
1032838.0,1087
1032869.0,1087
1032897.0,1087
1032924.0,1087
1032937.0,1087
1032946.0,1087
1032948.0,1087
1032953.0,1087
1032977.0,1087
1032984.0,1087
1032992.0,1087
1033016.0,1087
1033035.0,1087
1033041.0,1087
1033086.0,1087
1033112.0,1087
1033137.0,1087
1033145.0,1088
1033146.0,1088
1033148.0,1088
1033205.0,1088
1033222.0,1088
1033243.0,1088
1033262.0,1088
1033264.0,1088
1033295.0,1088
1033306.0,1088
1033365.0,1088
1033380.0,1088
1033414.0,1088
1033452.0,1088
1033491.0,1088
1033521.0,1088
1033523.0,1088
1033528.0,1088
1033539.0,1088
1033607.0,1088
1033614.0,1088
1033616.0,1088
1033636.0,1088
1033640.0,1088
1033683.0,1088
1033686.0,1088
1033694.0,1088
1033712.0,1088
1033712.0,1088
1033732.0,1088
1033743.0,1088
1033745.0,1088
1033748.0,1088
1033809.0,1088
1033819.0,1088
1033849.0,1088
1033858.0,1088
1033895.0,1088
1033897.0,1088
1033908.0,1089
1033918.0,1089
1033962.0,1089
1033975.0,1089
1033989.0,1089
1034015.0,1089
1034031.0,1089
1034033.0,1089
1034052.0,1089
1034059.0,1089
1034100.0,1089
1034140.0,1089
1034154.0,1089
1034176.0,1089
1034203.0,1089
1034212.0,1089
1034217.0,1089
1034226.0,1089
1034229.0,1089
1034250.0,1089
1034263.0,1089
1034331.0,1089
1034406.0,1089
1034416.0,1089
1034448.0,1089
1034501.0,1089
1034508.0,1089
1034510.0,1089
1034511.0,1089
1034524.0,1089
1034546.0,1089
1034550.0,1089
1034577.0,1090
1034635.0,1090
1034638.0,1090
1034656.0,1090
