Time,Idle UPFs
628270.0,0
628303.0,0
628304.0,0
628325.0,0
628325.0,0
628331.0,0
628335.0,0
628339.0,0
628341.0,0
628355.0,0
628377.0,0
628403.0,0
628493.0,0
628504.0,0
628509.0,1
628532.0,1
628539.0,1
628542.0,0
628551.0,0
628556.0,0
628572.0,0
628582.0,0
628583.0,0
628596.0,0
628609.0,0
628615.0,0
628646.0,0
628654.0,0
628657.0,0
628679.0,0
628685.0,0
628692.0,0
628700.0,0
628771.0,0
628779.0,0
628812.0,0
628813.0,0
628835.0,0
628909.0,0
628926.0,1
628972.0,0
629007.0,0
629030.0,0
629072.0,0
629122.0,0
629128.0,0
629161.0,0
629173.0,0
629185.0,0
629191.0,0
629225.0,0
629229.0,0
629252.0,0
629257.0,0
629294.0,0
629300.0,0
629315.0,0
629330.0,0
629371.0,0
629389.0,0
629406.0,0
629414.0,0
629447.0,0
629511.0,0
629514.0,1
629530.0,0
629577.0,0
629606.0,0
629632.0,0
629700.0,0
629720.0,0
629730.0,0
629738.0,0
629767.0,0
629788.0,0
629819.0,0
629831.0,0
629898.0,0
629904.0,0
629986.0,0
630027.0,0
630048.0,0
630078.0,0
630086.0,0
630087.0,0
630168.0,0
630202.0,0
630239.0,0
630283.0,0
630295.0,0
630358.0,0
630377.0,0
630419.0,0
630441.0,0
630469.0,0
630496.0,0
630499.0,0
630526.0,0
630572.0,0
630576.0,0
630582.0,0
630600.0,0
630666.0,0
630673.0,0
630704.0,0
630745.0,0
630757.0,0
630782.0,0
630805.0,0
630890.0,0
630941.0,1
630984.0,0
631024.0,0
631026.0,0
631044.0,0
631070.0,0
631113.0,0
631121.0,0
631124.0,0
631145.0,0
631152.0,0
631182.0,0
631232.0,0
631235.0,0
631254.0,0
631280.0,0
631282.0,0
631282.0,0
631301.0,0
631303.0,0
631346.0,0
631395.0,0
631401.0,0
631406.0,0
631427.0,0
631488.0,0
631491.0,0
631492.0,0
631501.0,0
631588.0,0
631591.0,0
631595.0,0
631614.0,0
631622.0,0
631635.0,0
631641.0,0
631643.0,0
631689.0,0
631695.0,0
631703.0,0
631776.0,0
631807.0,0
631814.0,0
631818.0,0
631826.0,0
631829.0,0
631836.0,0
631882.0,0
631914.0,0
631920.0,0
631972.0,0
632030.0,0
632035.0,0
632054.0,0
632065.0,0
632071.0,0
632103.0,0
632106.0,0
632152.0,0
632170.0,0
632195.0,0
632223.0,0
632225.0,0
632247.0,0
632287.0,0
632316.0,0
632321.0,0
632329.0,0
632331.0,0
632354.0,0
632355.0,0
632367.0,0
632407.0,0
632489.0,0
632554.0,0
632572.0,0
632588.0,0
632593.0,0
632594.0,0
632610.0,0
632616.0,0
632635.0,0
632637.0,0
632664.0,0
632701.0,0
632705.0,1
632745.0,1
632789.0,1
632814.0,1
632835.0,1
632860.0,1
632908.0,1
632917.0,0
632947.0,0
632957.0,0
632963.0,0
632968.0,0
632972.0,0
633039.0,0
633046.0,0
633108.0,0
633117.0,0
633128.0,0
633170.0,0
633257.0,0
633405.0,0
633432.0,0
633441.0,0
633458.0,1
633459.0,0
633500.0,0
633549.0,0
633606.0,0
633611.0,0
633629.0,0
633674.0,0
633682.0,0
633716.0,0
633732.0,0
633743.0,0
633743.0,0
633771.0,0
633803.0,0
633808.0,0
633864.0,0
633873.0,0
633878.0,0
633883.0,0
633888.0,0
633904.0,0
633938.0,0
633971.0,0
633985.0,0
634068.0,0
634129.0,0
634146.0,0
634147.0,0
634167.0,0
634182.0,0
634188.0,0
634214.0,0
634227.0,0
634240.0,0
634245.0,0
634309.0,0
634401.0,0
634430.0,0
634459.0,0
634545.0,1
634569.0,0
634578.0,0
634580.0,0
634584.0,0
634613.0,0
634670.0,0
634710.0,0
634738.0,0
634771.0,0
634776.0,0
634782.0,0
634792.0,0
634829.0,0
634858.0,0
634873.0,0
634903.0,0
634939.0,0
634944.0,0
634945.0,0
634969.0,0
634973.0,0
634986.0,0
634996.0,0
635011.0,0
635011.0,0
635022.0,0
635066.0,0
635095.0,0
635100.0,0
635117.0,0
635139.0,0
635142.0,0
635159.0,0
635159.0,0
635245.0,0
635302.0,0
635353.0,0
635371.0,0
635398.0,0
635403.0,0
635406.0,0
635419.0,0
635420.0,0
635458.0,0
635478.0,1
635509.0,0
635528.0,0
635565.0,0
635596.0,0
635699.0,0
635750.0,0
635757.0,0
635758.0,0
635812.0,0
635836.0,0
635868.0,0
635868.0,0
635876.0,0
635895.0,0
635911.0,0
635940.0,0
635990.0,0
635991.0,0
636013.0,0
636107.0,0
636135.0,0
636139.0,0
636144.0,0
636170.0,0
636175.0,0
636190.0,0
636278.0,0
636318.0,1
636334.0,1
636506.0,1
636506.0,1
636536.0,0
636616.0,0
636634.0,0
636670.0,0
636681.0,0
636682.0,0
636801.0,0
636807.0,0
636814.0,0
636891.0,0
636927.0,0
636932.0,0
636963.0,0
636973.0,0
636983.0,0
637013.0,0
637014.0,0
637033.0,0
637035.0,0
637049.0,0
637096.0,0
637117.0,0
637172.0,0
637181.0,0
637213.0,0
637214.0,0
637218.0,0
637260.0,0
637275.0,0
637323.0,1
637378.0,0
637386.0,0
637391.0,0
637396.0,0
637401.0,0
637418.0,0
637444.0,0
637472.0,0
637494.0,0
637498.0,0
637533.0,0
637547.0,0
637555.0,0
637562.0,0
637587.0,0
637608.0,0
637669.0,0
637673.0,0
637682.0,0
637727.0,0
637797.0,0
637800.0,0
637808.0,0
637814.0,0
637818.0,0
637841.0,0
637843.0,0
637852.0,0
637946.0,0
637962.0,0
637962.0,0
637975.0,0
638035.0,0
638083.0,0
638118.0,0
638120.0,0
638130.0,0
638159.0,0
638253.0,0
638261.0,1
638288.0,0
638344.0,0
638368.0,0
638371.0,0
638397.0,0
638404.0,0
638410.0,0
638422.0,0
638424.0,1
638468.0,0
638483.0,0
638516.0,0
638517.0,0
638517.0,0
638535.0,0
638572.0,0
638588.0,0
638632.0,0
638655.0,0
638675.0,0
638700.0,0
638712.0,0
638716.0,0
638797.0,0
638851.0,0
638873.0,0
638889.0,0
638971.0,0
638976.0,0
638978.0,0
638996.0,0
639015.0,0
639020.0,0
639025.0,0
639029.0,0
639029.0,0
639037.0,0
639066.0,0
639067.0,0
639072.0,1
639082.0,0
639135.0,0
639138.0,0
639160.0,0
639192.0,0
639220.0,0
639232.0,0
639251.0,0
639323.0,0
639348.0,0
639419.0,0
639460.0,0
639473.0,0
639476.0,0
639493.0,0
639543.0,0
639545.0,0
639588.0,0
639594.0,0
639626.0,0
639654.0,0
639656.0,0
639666.0,0
639689.0,1
639702.0,1
639744.0,1
639770.0,1
639860.0,1
639971.0,1
640009.0,0
640034.0,0
640065.0,0
640096.0,0
640114.0,0
640179.0,0
640180.0,0
640185.0,0
640195.0,0
640200.0,0
640213.0,0
640222.0,0
640234.0,0
640331.0,0
640336.0,0
640342.0,0
640359.0,0
640381.0,0
640392.0,0
640454.0,0
640457.0,0
640461.0,0
640465.0,0
640550.0,0
640597.0,0
640613.0,0
640624.0,0
640626.0,0
640626.0,0
640635.0,0
640673.0,0
640675.0,1
640688.0,0
640721.0,0
640729.0,0
640771.0,0
640778.0,0
640791.0,0
640795.0,0
640806.0,0
640850.0,0
640862.0,0
640874.0,0
640893.0,0
640916.0,0
640924.0,0
640999.0,0
641015.0,0
641030.0,0
641039.0,0
641055.0,0
641061.0,0
641120.0,0
641130.0,0
641145.0,0
641146.0,0
641167.0,1
641168.0,1
641176.0,1
641195.0,1
641216.0,0
641239.0,0
641257.0,0
641260.0,0
641286.0,0
641365.0,0
641403.0,0
641419.0,0
641444.0,0
641445.0,0
641457.0,0
641487.0,0
641494.0,0
641517.0,0
641557.0,0
641587.0,0
641650.0,0
641656.0,0
641711.0,0
641717.0,0
641767.0,0
641784.0,0
641819.0,0
641844.0,0
641848.0,0
641866.0,0
641876.0,0
641878.0,1
641881.0,1
641901.0,1
641932.0,1
641935.0,1
641952.0,0
641955.0,0
641956.0,0
641977.0,0
642034.0,0
642083.0,0
642121.0,0
642144.0,0
642151.0,0
642158.0,0
642207.0,0
642274.0,0
642312.0,0
642325.0,0
642338.0,0
642341.0,1
642375.0,0
642384.0,0
642423.0,0
642423.0,0
642524.0,0
642538.0,0
642570.0,0
642592.0,0
642635.0,0
642657.0,0
642679.0,0
642682.0,0
642684.0,0
642707.0,0
642709.0,0
642719.0,0
642725.0,0
642741.0,0
642828.0,0
642847.0,0
642861.0,0
642868.0,0
642879.0,0
642944.0,0
642984.0,0
642990.0,0
643086.0,0
643107.0,0
643114.0,0
643154.0,0
643162.0,0
643201.0,0
643230.0,0
643254.0,0
643270.0,1
643286.0,1
643286.0,1
643310.0,0
643337.0,0
643352.0,0
643359.0,0
643363.0,0
643384.0,0
643396.0,0
643411.0,0
643416.0,0
643419.0,0
643428.0,0
643429.0,0
643434.0,0
643444.0,0
643454.0,0
643481.0,0
643517.0,0
643586.0,0
643596.0,0
643765.0,0
643808.0,0
643812.0,0
643833.0,0
643905.0,0
643921.0,0
643925.0,0
643950.0,0
643980.0,0
643995.0,0
644010.0,0
644023.0,0
644031.0,0
644046.0,0
644061.0,0
644067.0,0
644097.0,0
644098.0,0
644123.0,0
644123.0,0
644132.0,0
644136.0,0
644156.0,0
644160.0,0
644202.0,0
644211.0,0
644215.0,0
644215.0,0
644220.0,0
644250.0,0
644257.0,0
644292.0,0
644294.0,0
644296.0,0
644325.0,0
644336.0,0
644338.0,0
644343.0,0
644355.0,0
644456.0,0
644509.0,0
644512.0,0
644729.0,0
644763.0,0
644776.0,0
644786.0,0
644832.0,0
644872.0,0
644883.0,0
644888.0,0
644931.0,0
644944.0,0
644948.0,0
644996.0,0
645016.0,0
645017.0,0
645070.0,0
645122.0,0
645124.0,0
645143.0,0
645147.0,0
645155.0,0
645160.0,0
645165.0,0
645166.0,0
645172.0,0
645175.0,1
645191.0,0
645211.0,0
645235.0,0
645279.0,0
645313.0,0
645321.0,0
645325.0,0
645372.0,0
645383.0,0
645390.0,0
645422.0,0
645456.0,0
645462.0,0
645465.0,0
645480.0,0
645494.0,0
645496.0,0
645501.0,0
645523.0,0
645526.0,0
645579.0,0
645636.0,0
645647.0,0
645659.0,0
645677.0,0
645732.0,0
645735.0,0
645771.0,0
645787.0,0
645789.0,0
645790.0,0
645821.0,0
645826.0,1
645855.0,1
645863.0,0
645901.0,0
646013.0,0
646067.0,0
646129.0,0
646149.0,0
646228.0,0
646255.0,0
646259.0,0
646275.0,0
646313.0,0
646352.0,0
646367.0,0
646395.0,1
646396.0,1
646451.0,1
646459.0,0
646464.0,0
646468.0,0
646471.0,0
646539.0,0
646555.0,0
646611.0,0
646618.0,0
646633.0,0
646655.0,0
646710.0,0
646715.0,0
646744.0,0
646751.0,0
646823.0,0
646850.0,0
646856.0,0
646930.0,0
646963.0,0
646963.0,0
646970.0,0
647025.0,0
647047.0,0
647049.0,0
647105.0,0
647115.0,0
647159.0,0
647189.0,1
647255.0,0
647278.0,0
647287.0,0
647293.0,0
647319.0,0
647325.0,0
647343.0,0
647346.0,0
647384.0,0
647407.0,0
647416.0,0
647430.0,0
647508.0,1
647525.0,0
647528.0,0
647535.0,0
647549.0,0
647560.0,0
647611.0,0
647672.0,0
647724.0,0
647828.0,0
647839.0,0
647862.0,0
647867.0,0
647912.0,1
647991.0,0
647995.0,0
648008.0,0
648042.0,0
648070.0,0
648106.0,0
648131.0,0
648137.0,0
648141.0,0
648145.0,0
648157.0,0
648159.0,0
648229.0,0
648229.0,0
648238.0,0
648252.0,0
648264.0,0
648267.0,0
648291.0,0
648317.0,0
648323.0,0
648327.0,0
648415.0,0
648443.0,0
648469.0,0
648490.0,0
648507.0,0
648547.0,0
648619.0,0
648639.0,0
648655.0,0
648848.0,0
648851.0,0
648883.0,0
648904.0,0
648935.0,0
648963.0,0
648981.0,0
648996.0,0
649012.0,0
649035.0,0
649040.0,0
649042.0,1
649068.0,1
649070.0,1
649095.0,0
649100.0,0
649103.0,0
649113.0,0
649116.0,0
649119.0,0
649131.0,0
649164.0,0
649190.0,0
649244.0,0
649249.0,0
649265.0,0
649303.0,0
649329.0,0
649332.0,0
649364.0,0
649368.0,0
649397.0,0
649404.0,0
649405.0,0
649408.0,0
649419.0,0
649462.0,0
649516.0,0
649587.0,0
649607.0,0
649662.0,0
649669.0,0
649682.0,0
649695.0,0
649697.0,0
649720.0,1
649776.0,0
649795.0,0
649813.0,0
649844.0,0
649872.0,0
649885.0,0
649960.0,0
649982.0,0
649995.0,0
650002.0,0
650004.0,0
650008.0,0
650009.0,0
650013.0,0
650031.0,0
650036.0,0
650073.0,0
650084.0,0
650094.0,0
650107.0,0
650129.0,0
650132.0,0
650142.0,0
650163.0,0
650218.0,0
650295.0,0
650355.0,0
650399.0,0
650401.0,0
650421.0,0
650430.0,0
650432.0,0
650447.0,0
650471.0,1
650501.0,1
650504.0,1
650513.0,1
650546.0,1
650547.0,1
650553.0,0
650590.0,0
650601.0,0
650606.0,0
650617.0,0
650626.0,0
650687.0,0
650694.0,0
650699.0,0
650708.0,0
650795.0,0
650801.0,0
650803.0,0
650832.0,0
650864.0,0
650911.0,0
650940.0,0
650944.0,0
650960.0,0
650980.0,0
650987.0,0
650991.0,0
651018.0,0
651036.0,0
651093.0,0
651116.0,0
651145.0,0
651174.0,0
651185.0,0
651196.0,0
651247.0,0
651260.0,0
651371.0,0
651441.0,0
651457.0,0
651468.0,0
651476.0,0
651504.0,0
651537.0,0
651571.0,0
651585.0,0
651605.0,0
651606.0,0
651672.0,0
651688.0,0
651704.0,0
651780.0,0
651809.0,0
651862.0,0
651897.0,0
651906.0,0
651950.0,0
651993.0,0
651999.0,0
652092.0,0
652093.0,0
652095.0,0
652102.0,0
652136.0,0
652141.0,0
652190.0,0
652201.0,0
652219.0,0
652301.0,0
652358.0,0
652359.0,0
652374.0,0
652453.0,0
652479.0,0
652481.0,0
652502.0,0
652515.0,0
652517.0,0
652540.0,0
652613.0,0
652689.0,0
652706.0,0
652730.0,0
652740.0,0
652746.0,0
652785.0,0
652812.0,0
652854.0,0
652864.0,0
652913.0,0
652913.0,0
652942.0,0
652976.0,0
652988.0,0
653035.0,0
653045.0,0
653072.0,0
653089.0,0
653098.0,0
653113.0,0
653132.0,0
653155.0,0
653180.0,0
653258.0,0
653266.0,0
653300.0,0
653302.0,0
653309.0,0
653339.0,0
653382.0,0
653398.0,0
653453.0,0
653499.0,0
653513.0,0
653520.0,0
653536.0,0
653539.0,0
653567.0,0
653578.0,0
653668.0,0
653707.0,0
653717.0,0
653731.0,0
653746.0,0
653760.0,0
653772.0,0
653782.0,1
653787.0,1
653796.0,0
653834.0,0
653846.0,0
653880.0,0
653914.0,0
653928.0,0
654020.0,0
654071.0,0
654080.0,0
654109.0,0
654114.0,0
654143.0,0
654153.0,1
654264.0,0
654272.0,0
654276.0,0
654293.0,0
654324.0,0
654348.0,0
654356.0,0
654363.0,0
654373.0,0
654380.0,0
654394.0,0
654420.0,0
654426.0,0
654443.0,0
654445.0,0
654447.0,0
654451.0,0
654466.0,0
654508.0,0
654517.0,0
654525.0,0
654566.0,0
654666.0,0
654733.0,0
654738.0,0
654746.0,0
654750.0,0
654760.0,0
654780.0,0
654814.0,0
654822.0,0
654841.0,0
654851.0,0
654854.0,0
654897.0,0
654977.0,1
655002.0,0
655016.0,0
655037.0,0
655043.0,0
655111.0,0
655125.0,0
655127.0,0
655127.0,0
655159.0,0
655177.0,0
655198.0,0
655209.0,0
655234.0,1
655242.0,0
655289.0,0
655292.0,0
655305.0,0
655325.0,0
655345.0,0
655353.0,0
655386.0,0
655419.0,0
655430.0,1
655457.0,1
655485.0,1
655486.0,1
655516.0,0
655553.0,0
655570.0,0
655633.0,0
655637.0,0
655682.0,0
655697.0,0
655704.0,0
655706.0,0
655727.0,0
655745.0,0
655781.0,0
655790.0,0
655803.0,0
655867.0,0
655897.0,0
655925.0,0
655935.0,0
655960.0,0
656017.0,0
656063.0,0
656070.0,0
656089.0,1
656099.0,0
656131.0,0
656159.0,0
656173.0,0
656181.0,0
656198.0,0
656211.0,0
656217.0,0
656217.0,0
656226.0,0
656246.0,0
656254.0,0
656258.0,1
656260.0,0
656276.0,0
656287.0,0
656367.0,0
656396.0,0
656401.0,0
656418.0,0
656434.0,0
656473.0,0
656477.0,0
656499.0,0
656500.0,0
656549.0,0
656574.0,0
656585.0,0
656588.0,0
656638.0,0
656660.0,0
656671.0,0
656688.0,1
656698.0,0
656718.0,0
656720.0,0
656803.0,0
656804.0,0
656846.0,0
656882.0,0
656891.0,0
656910.0,0
656922.0,0
656944.0,0
656948.0,0
656955.0,0
656971.0,0
656974.0,0
656982.0,0
656998.0,0
657013.0,0
657021.0,0
657031.0,0
657041.0,0
657059.0,0
657109.0,0
657124.0,0
657138.0,0
657166.0,0
657195.0,0
657203.0,0
657210.0,0
657213.0,0
657222.0,0
657230.0,0
657236.0,0
657246.0,0
657252.0,0
657262.0,0
657265.0,0
657289.0,0
657301.0,0
657301.0,0
657323.0,0
657324.0,0
657344.0,0
657390.0,0
657475.0,0
657508.0,0
657525.0,0
657526.0,0
657531.0,0
657548.0,0
657558.0,0
657565.0,0
657568.0,0
657638.0,0
657748.0,0
657754.0,0
657782.0,0
657784.0,0
657793.0,0
657806.0,0
657811.0,1
657815.0,0
657832.0,0
657851.0,0
657852.0,0
657889.0,0
657891.0,0
657935.0,0
657939.0,0
657954.0,0
657954.0,0
657960.0,0
657975.0,0
657985.0,0
657985.0,0
658012.0,0
658046.0,0
658052.0,0
658052.0,0
658059.0,0
658070.0,0
658095.0,0
658104.0,0
658153.0,0
658206.0,0
658225.0,0
658228.0,0
658244.0,0
658248.0,0
658255.0,0
658257.0,0
658320.0,0
658344.0,0
658364.0,0
658417.0,0
658470.0,0
658490.0,0
658533.0,0
658571.0,0
658632.0,0
658686.0,0
658699.0,0
658701.0,0
658706.0,0
658713.0,0
658759.0,0
658783.0,0
658820.0,0
658821.0,0
658870.0,0
658898.0,0
658960.0,0
658969.0,0
658985.0,1
658996.0,1
658999.0,0
659086.0,0
659095.0,0
659113.0,0
659172.0,0
659182.0,0
659195.0,0
659205.0,0
659296.0,0
659327.0,0
659350.0,0
659373.0,0
659378.0,0
659414.0,0
659431.0,0
659433.0,1
659463.0,1
659495.0,1
659510.0,1
659512.0,1
659541.0,0
659568.0,0
659577.0,0
659587.0,0
659612.0,0
659638.0,0
659688.0,0
659696.0,0
659725.0,0
659768.0,0
659774.0,0
659822.0,0
659825.0,0
659834.0,0
659891.0,0
659908.0,0
659914.0,0
659919.0,0
659925.0,0
659942.0,0
659950.0,0
659961.0,0
659968.0,0
660030.0,0
660040.0,0
660046.0,0
660053.0,0
660079.0,0
660096.0,1
660120.0,0
660126.0,0
660142.0,0
660148.0,0
660177.0,0
660196.0,0
660200.0,0
660201.0,0
660205.0,0
660254.0,1
660265.0,0
660278.0,0
660308.0,0
660330.0,0
660345.0,0
660346.0,0
660361.0,0
660421.0,0
660427.0,0
660523.0,0
660627.0,0
660640.0,0
660673.0,0
660674.0,0
660685.0,0
660695.0,0
660773.0,0
660823.0,0
660867.0,0
660879.0,0
660914.0,0
660974.0,0
661008.0,0
661012.0,0
661043.0,0
661059.0,0
661186.0,0
661190.0,0
661199.0,0
661200.0,0
661203.0,0
661209.0,0
661231.0,0
661237.0,0
661255.0,0
661261.0,0
661276.0,0
661322.0,0
661324.0,0
661329.0,0
661367.0,0
661369.0,0
661389.0,1
661403.0,1
661615.0,0
661620.0,0
661620.0,0
661624.0,0
661673.0,0
661702.0,0
661704.0,0
661785.0,0
661823.0,0
661885.0,0
661890.0,0
661920.0,0
661941.0,0
661947.0,0
661970.0,0
661991.0,0
662056.0,0
662057.0,0
662058.0,0
662067.0,0
662082.0,0
662085.0,0
662141.0,0
662149.0,0
662189.0,0
662224.0,0
662224.0,0
662226.0,0
662235.0,0
662265.0,0
662279.0,1
662315.0,1
662330.0,1
662335.0,1
662342.0,0
662366.0,0
662378.0,0
662398.0,0
662471.0,0
662507.0,0
662544.0,0
662551.0,0
662575.0,0
662609.0,0
662642.0,0
662671.0,0
662678.0,0
662693.0,0
662710.0,0
662718.0,0
662725.0,0
662732.0,0
662757.0,0
662759.0,0
662762.0,1
662793.0,1
662795.0,1
662817.0,1
662818.0,1
662862.0,0
662871.0,0
662874.0,0
662891.0,0
662898.0,0
662899.0,0
662909.0,0
662928.0,0
662929.0,0
662977.0,0
662995.0,0
663008.0,0
663024.0,0
663080.0,0
663107.0,0
663123.0,0
663128.0,0
663149.0,0
663214.0,0
663247.0,0
663258.0,0
663274.0,0
663306.0,0
663316.0,0
663374.0,0
663381.0,0
663408.0,0
663412.0,0
663462.0,0
663477.0,0
663487.0,0
663495.0,0
663503.0,0
663584.0,0
663585.0,0
663675.0,0
663697.0,0
663721.0,0
663726.0,0
663759.0,0
663881.0,0
663889.0,0
663949.0,0
663963.0,0
663977.0,0
664012.0,0
664042.0,0
664043.0,0
664050.0,0
664076.0,0
664081.0,0
664100.0,0
664181.0,0
664207.0,0
664214.0,0
664222.0,1
664226.0,1
664250.0,0
664273.0,0
664334.0,0
664354.0,0
664422.0,0
664435.0,0
664457.0,0
664468.0,0
664469.0,0
664476.0,1
664490.0,0
664511.0,0
664586.0,0
664595.0,0
664688.0,0
664697.0,0
664698.0,0
664724.0,0
664726.0,0
664752.0,0
664761.0,0
664773.0,0
664820.0,0
664833.0,0
664838.0,0
664839.0,0
664845.0,1
664851.0,1
664871.0,0
664888.0,0
664921.0,0
664929.0,0
664940.0,0
664945.0,0
664960.0,0
664960.0,0
664970.0,0
664978.0,0
664988.0,0
665037.0,0
665096.0,0
665109.0,0
665173.0,0
665215.0,0
665215.0,0
665223.0,0
665233.0,0
665255.0,0
665267.0,0
665336.0,0
665434.0,0
665467.0,0
665468.0,0
665475.0,0
665500.0,0
665523.0,0
665544.0,0
665617.0,1
665715.0,0
665761.0,0
665763.0,0
665764.0,0
665768.0,0
665785.0,0
665825.0,0
665839.0,0
665841.0,0
665848.0,0
665865.0,0
665871.0,0
665873.0,1
665886.0,0
665887.0,0
665924.0,0
665924.0,0
665934.0,0
665938.0,0
665953.0,0
665956.0,0
666019.0,0
666027.0,0
666044.0,0
666059.0,0
666069.0,0
666118.0,0
666129.0,0
666148.0,0
666233.0,0
666264.0,0
666293.0,0
666299.0,0
666315.0,0
666316.0,0
666332.0,0
666350.0,0
666361.0,0
666390.0,0
666395.0,0
666405.0,1
666414.0,0
666421.0,0
666433.0,0
666444.0,0
666460.0,0
666461.0,0
666476.0,0
666491.0,0
666539.0,0
666568.0,0
666574.0,0
666661.0,0
666664.0,0
666679.0,0
666685.0,0
666714.0,0
666723.0,0
666739.0,0
666771.0,0
667002.0,0
667036.0,0
667045.0,0
667057.0,0
667076.0,0
667098.0,0
667130.0,0
667154.0,0
667163.0,0
667227.0,0
667270.0,0
667311.0,0
667332.0,0
667341.0,0
667370.0,0
667432.0,0
667433.0,0
667440.0,1
667488.0,1
667498.0,1
667565.0,1
667597.0,1
667616.0,1
667617.0,1
667631.0,0
667663.0,0
667675.0,0
667679.0,0
667693.0,0
667699.0,0
667763.0,0
667793.0,0
667813.0,0
667813.0,0
667817.0,0
667818.0,1
667824.0,0
667930.0,0
667960.0,0
668005.0,0
668020.0,0
668031.0,0
668056.0,0
668096.0,0
668098.0,0
668108.0,0
668127.0,0
668158.0,0
668179.0,0
668204.0,0
668249.0,0
668255.0,0
668262.0,0
668276.0,0
668287.0,0
668313.0,0
668357.0,0
668374.0,0
668411.0,0
668501.0,1
668520.0,1
668555.0,1
668603.0,0
668618.0,0
668634.0,0
668674.0,0
668674.0,0
668690.0,0
668694.0,0
668710.0,0
668718.0,0
668735.0,0
668746.0,0
668786.0,0
668791.0,0
668792.0,0
668806.0,0
668833.0,0
668904.0,0
668906.0,0
668945.0,1
668982.0,0
668986.0,0
668990.0,0
668990.0,0
669001.0,0
669030.0,0
669042.0,0
669059.0,0
669066.0,0
669080.0,0
669093.0,0
669103.0,0
669124.0,0
669125.0,0
669148.0,0
669149.0,0
669156.0,0
669156.0,0
669160.0,1
669183.0,1
669194.0,0
669200.0,0
669205.0,0
669231.0,0
669237.0,0
669241.0,0
669247.0,0
669266.0,0
669279.0,0
669281.0,0
669290.0,0
669309.0,0
669339.0,0
669356.0,0
669369.0,0
669374.0,0
669382.0,0
669384.0,0
669385.0,0
669419.0,0
669430.0,0
669470.0,0
669490.0,0
669531.0,0
669532.0,0
669538.0,1
669539.0,0
669634.0,0
669636.0,0
669643.0,0
669652.0,0
669672.0,0
669690.0,0
669702.0,0
669710.0,0
669746.0,0
669786.0,0
669869.0,0
669883.0,0
669921.0,0
669929.0,0
669941.0,1
669975.0,1
670016.0,0
670029.0,0
670055.0,0
670071.0,0
670104.0,0
670129.0,0
670134.0,0
670161.0,0
670177.0,0
670193.0,0
670203.0,0
670249.0,0
670263.0,0
670277.0,0
670332.0,0
670344.0,0
670368.0,0
670386.0,0
670429.0,0
670451.0,0
670505.0,0
670528.0,0
670568.0,0
670610.0,0
670615.0,0
670741.0,0
670763.0,0
670763.0,0
670766.0,0
670777.0,0
670777.0,0
670788.0,0
670797.0,0
670809.0,0
670854.0,0
670875.0,0
670914.0,0
670939.0,0
670972.0,0
670976.0,0
670978.0,0
670985.0,0
671008.0,0
671079.0,0
671106.0,0
671113.0,0
671123.0,0
671126.0,0
671146.0,0
671166.0,0
671175.0,0
671208.0,0
671227.0,0
671228.0,0
671251.0,0
671258.0,0
671276.0,0
671339.0,0
671345.0,0
671361.0,0
671373.0,1
671397.0,0
671505.0,0
671505.0,0
671538.0,0
671541.0,0
671557.0,0
671637.0,0
671655.0,0
671658.0,0
671672.0,0
671680.0,0
671681.0,1
671696.0,1
671716.0,0
671729.0,0
671826.0,0
671855.0,0
671871.0,0
671871.0,0
671885.0,0
671942.0,0
671943.0,0
671947.0,0
671966.0,0
671972.0,0
672000.0,0
672004.0,0
672066.0,0
672067.0,0
672111.0,0
672123.0,0
672133.0,0
672160.0,0
672168.0,0
672172.0,0
672185.0,0
672231.0,0
672249.0,0
672258.0,0
672266.0,0
672266.0,0
672285.0,0
672288.0,0
672299.0,0
672301.0,0
672309.0,0
672310.0,0
672312.0,0
672337.0,0
672385.0,0
672502.0,0
672544.0,0
672567.0,0
672581.0,0
672594.0,0
672618.0,0
672631.0,0
672642.0,0
672741.0,0
672768.0,0
672789.0,0
672816.0,0
672824.0,0
672927.0,0
672959.0,0
672975.0,0
673043.0,0
673057.0,0
673061.0,0
673080.0,0
673087.0,0
673091.0,0
673120.0,0
673125.0,0
673155.0,0
673179.0,0
673181.0,0
673199.0,1
673215.0,1
673256.0,1
673296.0,1
673309.0,1
673324.0,0
673340.0,0
673387.0,0
673492.0,0
673503.0,0
673522.0,0
673522.0,0
673541.0,0
673559.0,0
673573.0,0
673590.0,0
673602.0,0
673628.0,0
673636.0,0
673672.0,0
673719.0,0
673737.0,0
673744.0,0
673779.0,0
673792.0,0
673804.0,0
673849.0,0
673850.0,0
673883.0,0
673915.0,0
673933.0,1
673951.0,1
673988.0,0
674027.0,0
674033.0,0
674037.0,0
674090.0,0
674097.0,0
674100.0,0
674101.0,0
674135.0,0
674179.0,0
674188.0,0
674242.0,0
674247.0,0
674286.0,0
674317.0,0
674322.0,0
674328.0,0
674373.0,0
674373.0,0
674396.0,0
674400.0,0
674401.0,0
674409.0,0
674500.0,0
674511.0,0
674577.0,0
674618.0,0
674625.0,0
674653.0,0
674654.0,0
674660.0,0
674738.0,0
674786.0,0
674875.0,0
674929.0,1
674934.0,0
674978.0,0
674987.0,0
674994.0,0
675054.0,0
675055.0,0
675077.0,0
675091.0,0
675098.0,1
675111.0,0
675135.0,0
675161.0,0
675184.0,0
675195.0,0
675196.0,0
675212.0,0
675233.0,0
675257.0,0
