Time,PDUs
1140895.0,29331
1140921.0,29331
1140963.0,29332
1140966.0,29333
1140981.0,29333
1140994.0,29334
1141162.0,29335
1141163.0,29335
1141184.0,29336
1141197.0,29336
1141209.0,29337
1141231.0,29337
1141232.0,29338
1141233.0,29338
1141250.0,29339
1141256.0,29340
1141268.0,29340
1141280.0,29340
1141281.0,29340
1141283.0,29340
1141289.0,29340
1141304.0,29341
1141358.0,29341
1141360.0,29341
1141366.0,29341
1141391.0,29341
1141437.0,29342
1141466.0,29343
1141491.0,29343
1141552.0,29344
1141554.0,29344
1141593.0,29344
1141608.0,29345
1141626.0,29346
1141646.0,29346
1141648.0,29346
1141665.0,29347
1141676.0,29347
1141684.0,29348
1141695.0,29349
1141707.0,29350
1141710.0,29351
1141724.0,29351
1141743.0,29351
1141743.0,29351
1141747.0,29351
1141771.0,29352
1141778.0,29352
1141782.0,29353
1141787.0,29353
1141798.0,29354
1141800.0,29355
1141803.0,29355
1141807.0,29356
1141855.0,29357
1141936.0,29357
1141940.0,29358
1142019.0,29359
1142030.0,29360
1142052.0,29360
1142059.0,29361
1142087.0,29362
1142105.0,29362
1142110.0,29363
1142116.0,29364
1142163.0,29365
1142195.0,29365
1142208.0,29366
1142263.0,29367
1142377.0,29368
1142391.0,29369
1142405.0,29370
1142425.0,29371
1142494.0,29372
1142505.0,29372
1142516.0,29373
1142523.0,29373
1142524.0,29374
1142538.0,29375
1142607.0,29375
1142623.0,29376
1142648.0,29377
1142676.0,29377
1142695.0,29378
1142695.0,29378
1142716.0,29378
1142801.0,29379
1142814.0,29380
1142819.0,29381
1142821.0,29381
1142827.0,29382
1142846.0,29383
1142849.0,29383
1142858.0,29384
1142869.0,29385
1142875.0,29386
1142899.0,29386
1143000.0,29387
1143021.0,29387
1143037.0,29388
1143041.0,29388
1143043.0,29388
1143073.0,29388
1143095.0,29389
1143160.0,29390
1143188.0,29391
1143224.0,29391
1143247.0,29392
1143282.0,29393
1143289.0,29394
1143293.0,29394
1143294.0,29394
1143318.0,29395
1143375.0,29396
1143378.0,29397
1143388.0,29397
1143452.0,29397
1143492.0,29398
1143526.0,29399
1143556.0,29399
1143585.0,29400
1143601.0,29400
1143605.0,29401
1143627.0,29402
1143639.0,29403
1143709.0,29404
1143710.0,29405
1143741.0,29405
1143743.0,29406
1143743.0,29406
1143806.0,29407
1143826.0,29407
1143874.0,29408
1143882.0,29409
1143903.0,29410
1143931.0,29410
1143934.0,29411
1143944.0,29411
1144012.0,29411
1144045.0,29411
1144122.0,29412
1144136.0,29413
1144150.0,29413
1144155.0,29414
1144168.0,29415
1144224.0,29415
1144248.0,29415
1144250.0,29416
1144251.0,29417
1144252.0,29418
1144258.0,29419
1144277.0,29419
1144309.0,29419
1144332.0,29419
1144407.0,29420
1144448.0,29421
1144464.0,29422
1144467.0,29423
1144491.0,29423
1144494.0,29423
1144498.0,29424
1144500.0,29425
1144532.0,29425
1144542.0,29425
1144556.0,29426
1144564.0,29426
1144564.0,29426
1144633.0,29427
1144650.0,29427
1144661.0,29428
1144730.0,29429
1144811.0,29429
1144829.0,29430
1144840.0,29431
1144869.0,29432
1144877.0,29433
1144901.0,29434
1144927.0,29434
1144983.0,29434
1144989.0,29434
1145090.0,29434
1145096.0,29434
1145130.0,29434
1145133.0,29435
1145139.0,29435
1145167.0,29435
1145170.0,29436
1145172.0,29437
1145180.0,29438
1145195.0,29438
1145200.0,29438
1145233.0,29438
1145255.0,29439
1145259.0,29440
1145302.0,29441
1145325.0,29441
1145351.0,29441
1145366.0,29442
1145367.0,29443
1145390.0,29444
1145391.0,29444
1145394.0,29445
1145406.0,29445
1145423.0,29446
1145502.0,29447
1145509.0,29448
1145611.0,29448
1145638.0,29448
1145670.0,29449
1145730.0,29449
1145733.0,29449
1145788.0,29450
1145797.0,29451
1145842.0,29452
1145856.0,29453
1145863.0,29454
1145912.0,29455
1145912.0,29455
1145916.0,29456
1145940.0,29456
1145951.0,29456
1145959.0,29457
1146000.0,29458
1146006.0,29459
1146008.0,29460
1146009.0,29461
1146099.0,29462
1146118.0,29462
1146156.0,29463
1146177.0,29463
1146187.0,29463
1146208.0,29464
1146211.0,29464
1146215.0,29464
1146223.0,29465
1146228.0,29466
1146233.0,29467
1146242.0,29467
1146275.0,29468
1146296.0,29469
1146332.0,29470
1146337.0,29471
1146339.0,29472
1146439.0,29472
1146449.0,29473
1146472.0,29473
1146524.0,29474
1146539.0,29475
1146616.0,29475
1146633.0,29476
1146640.0,29477
1146653.0,29478
1146684.0,29479
1146700.0,29479
1146717.0,29480
1146722.0,29480
1146780.0,29481
1146797.0,29482
1146798.0,29482
1146817.0,29483
1146845.0,29484
1146877.0,29485
1146880.0,29486
1146884.0,29487
1146912.0,29487
1146940.0,29487
1146941.0,29487
1146962.0,29488
1146983.0,29488
1146999.0,29488
1147009.0,29488
1147106.0,29489
1147155.0,29490
1147170.0,29491
1147186.0,29492
1147197.0,29492
1147197.0,29492
1147241.0,29492
1147274.0,29492
1147319.0,29493
1147345.0,29494
1147374.0,29495
1147375.0,29495
1147402.0,29496
1147405.0,29497
1147437.0,29498
1147452.0,29498
1147454.0,29499
1147481.0,29500
1147510.0,29501
1147511.0,29501
1147518.0,29502
1147521.0,29502
1147542.0,29502
1147551.0,29502
1147555.0,29503
1147568.0,29504
1147637.0,29505
1147654.0,29506
1147707.0,29506
1147707.0,29506
1147726.0,29507
1147741.0,29508
1147751.0,29508
1147764.0,29509
1147768.0,29509
1147797.0,29510
1147811.0,29511
1147839.0,29512
1147937.0,29512
1147958.0,29513
1147964.0,29513
1148058.0,29513
1148065.0,29514
1148145.0,29514
1148181.0,29514
1148196.0,29514
1148202.0,29515
1148243.0,29516
1148311.0,29516
1148342.0,29516
1148345.0,29516
1148364.0,29516
1148377.0,29517
1148393.0,29517
1148406.0,29517
1148426.0,29518
1148427.0,29519
1148490.0,29519
1148496.0,29520
1148543.0,29521
1148567.0,29521
1148631.0,29522
1148689.0,29523
1148692.0,29524
1148693.0,29525
1148707.0,29526
1148719.0,29526
1148740.0,29526
1148749.0,29527
1148836.0,29527
1148843.0,29527
1148848.0,29528
1148855.0,29529
1148966.0,29529
1148988.0,29529
1148990.0,29529
1149012.0,29530
1149071.0,29531
1149075.0,29532
1149082.0,29532
1149084.0,29533
1149106.0,29533
1149107.0,29533
1149109.0,29534
1149111.0,29535
1149159.0,29535
1149187.0,29535
1149243.0,29535
1149309.0,29536
1149362.0,29536
1149426.0,29537
1149493.0,29538
1149538.0,29538
1149558.0,29539
1149610.0,29539
1149620.0,29539
1149636.0,29540
1149644.0,29541
1149647.0,29542
1149667.0,29542
1149672.0,29543
1149673.0,29544
1149681.0,29545
1149683.0,29546
1149685.0,29547
1149700.0,29547
1149860.0,29548
1149861.0,29548
1149865.0,29549
1149902.0,29550
1149913.0,29551
1149932.0,29551
1149937.0,29551
1149943.0,29552
1149957.0,29553
1150027.0,29554
1150039.0,29554
1150062.0,29554
1150085.0,29555
1150101.0,29555
1150120.0,29556
1150146.0,29557
1150169.0,29558
1150187.0,29558
1150195.0,29559
1150199.0,29559
1150217.0,29559
1150239.0,29560
1150265.0,29561
1150266.0,29561
1150272.0,29562
1150276.0,29562
1150282.0,29563
1150287.0,29564
1150315.0,29565
1150345.0,29566
1150383.0,29566
1150391.0,29567
1150496.0,29568
1150499.0,29569
1150514.0,29570
1150581.0,29570
1150594.0,29570
1150660.0,29571
1150677.0,29572
1150699.0,29573
1150710.0,29574
1150742.0,29574
1150754.0,29575
1150766.0,29576
1150772.0,29577
1150784.0,29578
1150792.0,29579
1150818.0,29580
1150847.0,29581
1150876.0,29582
1150976.0,29583
1151106.0,29583
1151117.0,29583
1151143.0,29583
1151157.0,29584
1151159.0,29585
1151201.0,29586
1151218.0,29586
1151315.0,29587
1151356.0,29588
1151370.0,29589
1151489.0,29589
1151530.0,29589
1151585.0,29590
1151601.0,29591
1151656.0,29592
1151721.0,29593
1151773.0,29594
1151787.0,29595
1151812.0,29596
1151813.0,29597
1151844.0,29598
1151870.0,29598
1151882.0,29598
1151911.0,29598
1151929.0,29599
1151953.0,29600
1151973.0,29601
1152008.0,29602
1152011.0,29603
1152018.0,29604
1152020.0,29605
1152029.0,29606
1152036.0,29606
1152070.0,29607
1152077.0,29608
1152079.0,29608
1152084.0,29609
1152091.0,29610
1152092.0,29611
1152096.0,29612
1152107.0,29612
1152121.0,29612
1152126.0,29613
1152153.0,29613
1152223.0,29614
1152229.0,29615
1152265.0,29616
1152305.0,29617
1152314.0,29618
1152336.0,29619
1152337.0,29620
1152338.0,29620
1152342.0,29621
1152383.0,29622
1152395.0,29623
1152434.0,29623
1152466.0,29624
1152468.0,29625
1152492.0,29625
1152514.0,29626
1152527.0,29627
1152535.0,29628
1152550.0,29629
1152556.0,29630
1152562.0,29630
1152572.0,29631
1152574.0,29632
1152581.0,29633
1152602.0,29634
1152611.0,29634
1152634.0,29634
1152655.0,29634
1152664.0,29634
1152697.0,29635
1152708.0,29636
1152737.0,29637
1152749.0,29638
1152751.0,29639
1152769.0,29640
1152786.0,29640
1152810.0,29641
1152888.0,29642
1152929.0,29643
1152968.0,29643
1152988.0,29643
1152990.0,29644
1152991.0,29645
1152993.0,29646
1153008.0,29646
1153013.0,29647
1153070.0,29647
1153080.0,29648
1153085.0,29649
1153087.0,29650
1153099.0,29651
1153109.0,29651
1153135.0,29651
1153145.0,29651
1153153.0,29652
1153175.0,29652
1153180.0,29652
1153181.0,29653
1153182.0,29653
1153216.0,29653
1153223.0,29654
1153282.0,29654
1153341.0,29654
1153404.0,29655
1153464.0,29655
1153468.0,29656
1153493.0,29656
1153557.0,29656
1153558.0,29657
1153563.0,29657
1153591.0,29658
1153592.0,29659
1153629.0,29659
1153707.0,29660
1153745.0,29660
1153746.0,29660
1153756.0,29661
1153806.0,29662
1153810.0,29663
1153818.0,29664
1153831.0,29664
1153882.0,29665
1153923.0,29666
1153930.0,29667
1153942.0,29668
1153995.0,29669
1154058.0,29669
1154061.0,29670
1154085.0,29670
1154102.0,29670
1154119.0,29670
1154132.0,29670
1154154.0,29671
1154180.0,29672
1154201.0,29673
1154230.0,29673
1154246.0,29673
1154292.0,29673
1154326.0,29674
1154408.0,29674
1154429.0,29675
1154449.0,29676
1154459.0,29677
1154505.0,29678
1154524.0,29678
1154540.0,29679
1154547.0,29680
1154552.0,29680
1154594.0,29681
1154596.0,29681
1154616.0,29682
1154640.0,29682
1154660.0,29682
1154686.0,29683
1154711.0,29683
1154712.0,29684
1154730.0,29684
1154752.0,29684
1154779.0,29684
1154787.0,29685
1154795.0,29686
1154815.0,29687
1154839.0,29687
1154841.0,29688
1154871.0,29689
1154890.0,29689
1154891.0,29689
1154915.0,29690
1154972.0,29690
1154991.0,29690
1155019.0,29691
1155110.0,29692
1155185.0,29692
1155205.0,29693
1155290.0,29694
1155343.0,29695
1155369.0,29696
1155403.0,29697
1155406.0,29698
1155412.0,29699
1155451.0,29700
1155473.0,29700
1155480.0,29700
1155482.0,29700
1155505.0,29701
1155541.0,29701
1155546.0,29702
1155617.0,29702
1155619.0,29702
1155621.0,29703
1155631.0,29703
1155663.0,29704
1155669.0,29704
1155691.0,29705
1155712.0,29706
1155718.0,29707
1155733.0,29708
1155751.0,29709
1155772.0,29710
1155781.0,29711
1155829.0,29711
1155841.0,29711
1155844.0,29712
1155888.0,29713
1155888.0,29713
1155928.0,29714
1155961.0,29715
1155970.0,29715
1155971.0,29716
1155982.0,29716
1156001.0,29717
1156005.0,29717
1156038.0,29718
1156059.0,29718
1156062.0,29719
1156063.0,29719
1156064.0,29720
1156071.0,29720
1156094.0,29721
1156129.0,29722
1156129.0,29722
1156214.0,29723
1156221.0,29724
1156224.0,29725
1156264.0,29725
1156300.0,29725
1156307.0,29726
1156316.0,29726
1156394.0,29727
1156446.0,29728
1156503.0,29728
1156518.0,29729
1156524.0,29729
1156543.0,29730
1156554.0,29731
1156568.0,29732
1156618.0,29732
1156642.0,29732
1156659.0,29733
1156668.0,29734
1156689.0,29735
1156711.0,29735
1156716.0,29735
1156719.0,29736
1156739.0,29736
1156799.0,29737
1156881.0,29738
1156936.0,29739
1156946.0,29739
1156966.0,29739
1156997.0,29740
1157008.0,29741
1157062.0,29742
1157117.0,29743
1157249.0,29744
1157282.0,29745
1157302.0,29746
1157322.0,29747
1157330.0,29747
1157333.0,29748
1157341.0,29748
1157391.0,29749
1157394.0,29749
1157406.0,29750
1157409.0,29751
1157468.0,29752
1157471.0,29753
1157475.0,29754
1157483.0,29755
1157484.0,29756
1157504.0,29756
1157505.0,29757
1157509.0,29758
1157524.0,29759
1157537.0,29760
1157557.0,29760
1157568.0,29761
1157600.0,29761
1157603.0,29761
1157609.0,29761
1157614.0,29762
1157639.0,29763
1157640.0,29764
1157656.0,29765
1157665.0,29765
1157673.0,29765
1157673.0,29765
1157679.0,29766
1157714.0,29767
1157743.0,29768
1157758.0,29769
1157771.0,29769
1157853.0,29770
1157858.0,29770
1157893.0,29770
1157897.0,29771
1157951.0,29771
1157953.0,29771
1157984.0,29772
1158006.0,29773
1158010.0,29773
1158057.0,29773
1158064.0,29773
1158092.0,29774
1158095.0,29774
1158107.0,29774
1158180.0,29775
1158182.0,29776
1158242.0,29776
1158242.0,29776
1158259.0,29777
1158317.0,29778
1158341.0,29779
1158353.0,29779
1158369.0,29780
1158393.0,29781
1158433.0,29782
1158434.0,29783
1158438.0,29784
1158463.0,29785
1158470.0,29786
1158515.0,29787
1158523.0,29788
1158566.0,29788
1158604.0,29789
1158617.0,29790
1158633.0,29790
1158649.0,29791
1158656.0,29792
1158657.0,29793
1158675.0,29793
1158722.0,29794
1158761.0,29795
1158774.0,29796
1158782.0,29796
1158831.0,29796
1158833.0,29796
1158918.0,29797
1158940.0,29798
1158943.0,29798
1158956.0,29799
1158989.0,29800
1158991.0,29801
1158999.0,29801
1159020.0,29801
1159041.0,29802
1159090.0,29803
1159095.0,29804
1159114.0,29804
1159144.0,29804
1159159.0,29805
1159167.0,29806
1159209.0,29807
1159214.0,29808
1159413.0,29808
1159422.0,29808
1159435.0,29808
1159450.0,29808
1159452.0,29808
1159458.0,29808
1159511.0,29809
1159563.0,29810
1159604.0,29810
1159613.0,29811
1159649.0,29812
1159689.0,29812
1159724.0,29812
1159727.0,29812
1159751.0,29813
1159760.0,29814
1159762.0,29815
1159794.0,29816
1159814.0,29816
1159821.0,29816
1159874.0,29817
1159887.0,29817
1159980.0,29818
1159990.0,29819
1159994.0,29819
1159995.0,29819
1160000.0,29820
1160003.0,29820
1160004.0,29821
1160008.0,29822
1160010.0,29823
1160053.0,29824
1160072.0,29824
1160096.0,29825
1160112.0,29826
1160122.0,29827
1160123.0,29828
1160152.0,29828
1160166.0,29829
1160181.0,29830
1160198.0,29831
1160244.0,29831
1160350.0,29832
1160356.0,29833
1160361.0,29833
1160470.0,29833
1160484.0,29834
1160495.0,29834
1160526.0,29834
1160575.0,29835
1160583.0,29836
1160609.0,29837
1160619.0,29838
1160624.0,29839
1160629.0,29840
1160634.0,29841
1160651.0,29842
1160705.0,29843
1160720.0,29844
1160740.0,29845
1160743.0,29846
1160753.0,29847
1160770.0,29848
1160787.0,29848
1160790.0,29848
1160795.0,29849
1160798.0,29850
1160809.0,29850
1160850.0,29851
1160867.0,29852
1160891.0,29853
1160900.0,29853
1160979.0,29854
1160980.0,29855
1161004.0,29855
1161081.0,29856
1161095.0,29856
1161098.0,29857
1161118.0,29858
1161126.0,29859
1161130.0,29860
1161143.0,29860
1161205.0,29861
1161261.0,29862
1161293.0,29863
1161340.0,29864
1161369.0,29865
1161370.0,29865
1161405.0,29866
1161436.0,29867
1161441.0,29868
1161471.0,29869
1161525.0,29870
1161550.0,29870
1161561.0,29870
1161568.0,29871
1161593.0,29871
1161639.0,29872
1161646.0,29872
1161654.0,29872
1161696.0,29872
1161736.0,29872
1161792.0,29873
1161799.0,29874
1161848.0,29874
1161851.0,29875
1161933.0,29876
1161991.0,29877
1162030.0,29878
1162060.0,29878
1162078.0,29878
1162091.0,29879
1162097.0,29880
1162147.0,29881
1162152.0,29882
1162154.0,29882
1162155.0,29883
1162189.0,29884
1162192.0,29885
1162204.0,29886
1162211.0,29887
1162254.0,29887
1162283.0,29888
1162291.0,29889
1162361.0,29889
1162367.0,29890
1162421.0,29891
1162426.0,29892
1162428.0,29892
1162436.0,29892
1162529.0,29893
1162535.0,29893
1162553.0,29894
1162586.0,29894
1162691.0,29895
1162706.0,29895
1162712.0,29896
1162763.0,29896
1162828.0,29896
1162910.0,29896
1162922.0,29896
1162964.0,29897
1162989.0,29897
1163011.0,29898
1163073.0,29899
1163097.0,29900
1163101.0,29901
1163157.0,29901
1163165.0,29901
1163172.0,29902
1163198.0,29902
1163213.0,29903
1163302.0,29903
1163311.0,29903
1163343.0,29904
1163357.0,29904
1163380.0,29905
1163395.0,29905
1163406.0,29906
1163414.0,29906
1163430.0,29907
1163431.0,29908
1163434.0,29909
1163443.0,29910
1163471.0,29911
1163507.0,29912
1163535.0,29912
1163563.0,29913
1163641.0,29914
1163642.0,29914
1163642.0,29914
1163652.0,29915
1163747.0,29916
1163798.0,29917
1163799.0,29918
1163799.0,29918
1163827.0,29918
1163933.0,29919
1163942.0,29919
1163951.0,29920
1163957.0,29921
1163970.0,29921
1163973.0,29922
1163985.0,29922
1163989.0,29922
1164004.0,29922
1164059.0,29923
1164099.0,29923
1164103.0,29923
1164114.0,29924
1164147.0,29925
1164148.0,29925
1164165.0,29926
1164179.0,29926
1164185.0,29927
1164242.0,29927
1164261.0,29927
1164266.0,29928
1164272.0,29929
1164287.0,29930
1164293.0,29931
1164374.0,29932
1164452.0,29932
1164463.0,29933
1164465.0,29934
1164489.0,29934
1164505.0,29934
1164524.0,29935
1164535.0,29936
1164535.0,29936
1164588.0,29937
1164634.0,29937
1164648.0,29938
1164657.0,29938
1164666.0,29938
1164711.0,29938
1164714.0,29939
1164747.0,29939
1164755.0,29940
1164771.0,29941
1164776.0,29942
1164779.0,29943
1164786.0,29943
1164791.0,29943
1164817.0,29944
1164859.0,29945
1164874.0,29946
1164881.0,29947
1164884.0,29947
1164888.0,29948
1164928.0,29949
1164976.0,29950
1165015.0,29951
1165182.0,29952
1165185.0,29953
1165188.0,29954
1165212.0,29954
1165245.0,29954
1165246.0,29955
1165295.0,29955
1165309.0,29956
1165322.0,29957
1165378.0,29957
1165412.0,29957
1165430.0,29957
1165450.0,29958
1165482.0,29959
1165494.0,29960
1165496.0,29961
1165609.0,29962
1165661.0,29963
1165683.0,29963
1165701.0,29963
1165703.0,29963
1165757.0,29964
1165843.0,29964
1165851.0,29965
1165854.0,29965
1165857.0,29966
1165861.0,29966
1165894.0,29967
1165912.0,29967
1165944.0,29968
1165950.0,29968
1165967.0,29969
1165967.0,29969
1165970.0,29969
1166018.0,29970
1166066.0,29971
1166071.0,29972
1166079.0,29973
1166124.0,29974
1166204.0,29975
1166207.0,29975
1166215.0,29976
1166217.0,29977
1166260.0,29978
1166320.0,29978
1166364.0,29978
1166367.0,29979
1166368.0,29980
1166536.0,29980
1166587.0,29981
1166618.0,29982
1166619.0,29983
1166674.0,29984
1166697.0,29985
1166712.0,29985
1166715.0,29985
1166734.0,29986
1166734.0,29986
1166753.0,29986
1166801.0,29987
1166821.0,29987
1166840.0,29988
1166855.0,29989
1166863.0,29989
1166878.0,29989
1166882.0,29989
1166888.0,29989
1166910.0,29990
1166913.0,29991
1166916.0,29992
1166941.0,29992
1167007.0,29992
1167019.0,29993
1167020.0,29993
1167038.0,29993
1167040.0,29994
1167043.0,29995
1167054.0,29996
1167110.0,29996
1167113.0,29997
1167124.0,29998
1167126.0,29999
1167136.0,30000
1167148.0,30000
1167228.0,30000
1167228.0,30000
1167247.0,30001
1167272.0,30002
1167277.0,30002
1167279.0,30002
1167286.0,30002
1167330.0,30002
1167339.0,30003
1167346.0,30003
1167360.0,30004
1167361.0,30005
1167388.0,30005
1167431.0,30005
1167442.0,30006
1167485.0,30007
1167488.0,30008
1167500.0,30008
1167516.0,30009
1167532.0,30010
1167540.0,30010
1167551.0,30011
1167564.0,30011
1167573.0,30012
1167591.0,30013
1167614.0,30014
1167624.0,30015
1167624.0,30015
1167626.0,30016
1167646.0,30016
1167678.0,30016
1167712.0,30017
1167776.0,30018
1167819.0,30018
1167854.0,30019
1167855.0,30020
1167870.0,30021
1167914.0,30022
1167915.0,30022
1167926.0,30023
1167957.0,30024
1167980.0,30025
1167982.0,30025
1167985.0,30026
1167990.0,30027
1167997.0,30027
1168017.0,30027
1168052.0,30028
1168066.0,30029
1168137.0,30029
1168142.0,30029
1168154.0,30029
1168177.0,30029
1168199.0,30030
1168235.0,30031
1168240.0,30031
1168265.0,30032
1168268.0,30033
1168275.0,30034
1168281.0,30035
1168308.0,30036
1168330.0,30036
1168353.0,30037
1168366.0,30038
1168367.0,30038
1168374.0,30039
1168417.0,30040
1168423.0,30040
1168477.0,30041
1168481.0,30042
1168500.0,30043
1168514.0,30043
1168537.0,30043
1168545.0,30043
1168561.0,30044
1168562.0,30044
1168566.0,30045
1168606.0,30045
1168617.0,30045
1168643.0,30046
1168649.0,30047
1168661.0,30048
1168662.0,30049
1168663.0,30050
1168663.0,30050
1168670.0,30051
1168675.0,30051
1168754.0,30051
1168887.0,30051
1168901.0,30051
1168921.0,30051
1168953.0,30052
1168970.0,30052
1169003.0,30053
1169004.0,30054
1169037.0,30055
1169078.0,30056
1169085.0,30057
1169101.0,30057
1169102.0,30058
1169118.0,30058
1169144.0,30059
1169149.0,30059
1169149.0,30059
1169168.0,30060
1169171.0,30061
1169177.0,30062
1169240.0,30062
1169258.0,30063
1169262.0,30064
1169266.0,30064
1169320.0,30065
1169326.0,30065
1169339.0,30065
1169340.0,30065
1169342.0,30065
1169352.0,30066
1169428.0,30066
1169497.0,30067
1169557.0,30068
1169559.0,30069
1169571.0,30070
1169620.0,30071
1169642.0,30072
1169669.0,30073
1169699.0,30074
1169701.0,30074
1169718.0,30074
1169720.0,30075
1169746.0,30076
1169783.0,30076
1169791.0,30076
1169798.0,30076
1169842.0,30077
1169859.0,30077
1169859.0,30077
1169877.0,30078
1169923.0,30078
1169960.0,30079
1169974.0,30080
1169984.0,30080
1170040.0,30081
1170047.0,30082
1170129.0,30083
1170130.0,30084
1170192.0,30085
1170195.0,30085
1170208.0,30085
1170221.0,30086
1170234.0,30086
1170238.0,30086
1170245.0,30087
1170248.0,30087
1170248.0,30087
1170255.0,30088
1170257.0,30089
1170262.0,30090
1170288.0,30090
1170347.0,30090
1170348.0,30091
1170350.0,30091
1170415.0,30092
1170441.0,30092
1170449.0,30093
1170450.0,30094
1170457.0,30095
1170476.0,30096
1170504.0,30097
1170517.0,30097
1170518.0,30097
1170534.0,30097
1170547.0,30098
1170559.0,30099
1170590.0,30099
1170630.0,30100
1170637.0,30101
1170698.0,30102
1170735.0,30102
1170747.0,30103
1170759.0,30103
1170804.0,30104
1170813.0,30105
1170851.0,30106
1170859.0,30107
1170863.0,30107
1170894.0,30107
1170920.0,30108
1171016.0,30109
1171047.0,30110
1171058.0,30111
1171063.0,30112
1171080.0,30113
1171140.0,30113
1171149.0,30113
1171171.0,30113
1171224.0,30114
1171266.0,30114
1171281.0,30114
1171292.0,30115
1171343.0,30116
1171408.0,30117
1171426.0,30118
1171429.0,30118
1171461.0,30119
1171475.0,30119
1171507.0,30120
1171509.0,30121
1171558.0,30121
1171575.0,30122
1171593.0,30122
1171598.0,30122
1171602.0,30123
1171604.0,30123
1171630.0,30123
1171633.0,30124
1171636.0,30125
1171641.0,30125
1171668.0,30126
1171692.0,30126
1171706.0,30127
1171715.0,30128
1171737.0,30128
1171775.0,30129
1171776.0,30130
1171789.0,30131
1171793.0,30132
1171811.0,30132
1171813.0,30133
1171839.0,30134
1171840.0,30135
1171867.0,30135
1171880.0,30136
1171903.0,30137
1171979.0,30138
1171984.0,30138
1172058.0,30138
1172069.0,30138
1172123.0,30139
1172129.0,30140
1172149.0,30141
1172150.0,30142
1172151.0,30143
1172201.0,30144
1172221.0,30145
1172223.0,30145
1172329.0,30146
1172335.0,30147
1172339.0,30148
1172413.0,30149
1172414.0,30150
1172475.0,30151
1172502.0,30151
1172506.0,30152
1172508.0,30153
1172549.0,30154
1172562.0,30155
1172581.0,30156
1172591.0,30157
1172600.0,30157
1172619.0,30157
1172700.0,30158
1172746.0,30159
1172758.0,30159
1172806.0,30159
1172822.0,30160
1172839.0,30160
1172871.0,30161
1172912.0,30162
1172942.0,30162
1172955.0,30162
1172972.0,30163
1172972.0,30163
1172976.0,30164
1172981.0,30165
1173007.0,30166
1173039.0,30167
1173086.0,30167
1173123.0,30167
1173131.0,30168
1173153.0,30169
1173176.0,30169
1173207.0,30170
1173218.0,30170
1173361.0,30171
1173391.0,30172
1173422.0,30172
1173429.0,30172
1173487.0,30172
1173490.0,30173
1173522.0,30174
1173530.0,30175
1173564.0,30175
1173573.0,30175
1173581.0,30176
1173594.0,30177
1173669.0,30177
1173677.0,30178
1173692.0,30178
1173694.0,30178
1173763.0,30179
1173765.0,30179
1173770.0,30180
1173771.0,30181
1173779.0,30182
1173803.0,30183
1173805.0,30183
1173825.0,30183
1173841.0,30184
1173975.0,30185
1174074.0,30186
1174085.0,30186
1174127.0,30186
1174154.0,30187
1174227.0,30188
1174237.0,30189
1174271.0,30190
1174299.0,30191
1174311.0,30192
1174338.0,30193
1174350.0,30194
1174351.0,30194
1174417.0,30195
1174527.0,30196
1174527.0,30196
1174529.0,30196
1174544.0,30197
1174576.0,30198
1174602.0,30199
1174615.0,30200
1174639.0,30201
1174643.0,30201
1174643.0,30201
1174645.0,30202
1174664.0,30202
1174726.0,30203
1174752.0,30203
1174760.0,30203
1174818.0,30203
1174888.0,30203
1174933.0,30204
1174963.0,30205
1174969.0,30206
1174981.0,30207
1174983.0,30207
1174983.0,30207
1175086.0,30208
1175100.0,30209
1175145.0,30209
1175182.0,30210
1175197.0,30211
1175213.0,30212
1175238.0,30213
1175240.0,30214
1175251.0,30215
1175267.0,30215
1175268.0,30216
1175314.0,30217
1175321.0,30217
1175341.0,30218
1175361.0,30219
1175367.0,30219
1175402.0,30219
1175430.0,30219
1175482.0,30220
1175504.0,30221
1175509.0,30221
1175526.0,30222
1175536.0,30222
1175601.0,30223
1175622.0,30223
1175632.0,30224
1175667.0,30224
1175694.0,30225
1175721.0,30226
1175761.0,30227
1175772.0,30228
1175775.0,30228
1175780.0,30229
1175815.0,30230
1175855.0,30231
1175903.0,30232
1175908.0,30233
1175944.0,30233
1175987.0,30234
1176006.0,30235
1176007.0,30236
1176015.0,30236
1176050.0,30237
1176057.0,30237
1176100.0,30238
1176115.0,30238
1176151.0,30238
1176167.0,30239
1176177.0,30240
1176208.0,30240
1176242.0,30241
1176248.0,30241
1176311.0,30242
1176326.0,30243
1176346.0,30243
1176348.0,30244
1176370.0,30245
1176387.0,30246
1176425.0,30247
1176466.0,30247
1176608.0,30248
1176668.0,30249
1176671.0,30249
1176684.0,30250
1176690.0,30251
1176769.0,30252
1176770.0,30252
1176788.0,30253
1176803.0,30253
1176837.0,30253
1176931.0,30254
1176932.0,30254
1176954.0,30255
1176995.0,30256
1177010.0,30256
1177034.0,30257
1177051.0,30258
1177104.0,30258
1177130.0,30259
1177150.0,30260
1177185.0,30261
1177195.0,30261
1177227.0,30262
1177252.0,30263
1177258.0,30263
1177290.0,30264
1177311.0,30264
1177329.0,30264
1177340.0,30264
1177404.0,30265
1177415.0,30265
1177425.0,30266
1177462.0,30266
1177492.0,30266
1177569.0,30267
1177589.0,30268
1177592.0,30268
1177600.0,30269
1177607.0,30269
1177619.0,30270
1177643.0,30271
1177651.0,30271
1177657.0,30271
1177724.0,30272
1177736.0,30273
1177740.0,30274
